"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","18",0.1065,51.49,2010-06-08,"False Alarm","Greenwich","Plumstead",456,"Plumstead","1122333241413",263.296689623056,0.08
"Tuesday","21",0.105,51.492,2012-01-31,"Fire","Greenwich","Plumstead",556,"Plumstead","1122333241413",211.751835040765,0.08
"Tuesday","22",0.108,51.49,2011-05-31,"Special Service","Greenwich","Plumstead",466,"Plumstead","1122333241413",178.31733477117,0.08
"Wednesday","8",0.108,51.49,2009-02-25,"Special Service","Greenwich","Plumstead",431,"Plumstead","1122333241413",232.648397709261,0.08
"Wednesday","12",0.1065,51.49,2010-06-09,"False Alarm","Greenwich","Plumstead",394,"Plumstead","1122333241413",202.696657884416,0.08
"Wednesday","14",0.1065,51.492,2011-05-04,"Fire","Greenwich","Plumstead",483,"Erith","1122333241413",209.662178773915,0.08
"Friday","2",0.063,51.478,2012-03-09,"Fire","Greenwich","Woolwich",432,"Woolwich","1122333132124",13.2303110470634,0.04
"Friday","10",0.0615,51.475,2009-11-20,"Special Service","Greenwich","Woolwich",425,"Eltham","1122333132124",45.2615904241643,0.06
"Monday","3",0.063,51.478,2013-03-04,"Fire","Greenwich","Woolwich",417,"Woolwich","1122333132124",14.6229753678069,0.04
"Monday","12",0.063,51.477,2009-09-07,"Fire","Greenwich","Woolwich",296,"Woolwich","1122333132124",43.8689261034208,0.06
"Monday","12",0.0645,51.478,2011-12-26,"Fire","Greenwich","Woolwich",420,"Woolwich","1122333132124",43.8689261034208,0.06
"Monday","13",0.0615,51.476,2012-02-20,"Fire","Greenwich","Woolwich",467,"Plumstead","1122333132124",36.9056044997032,0.05
"Monday","13",0.063,51.476,2012-03-05,"Fire","Greenwich","Woolwich",366,"Woolwich","1122333132124",36.9056044997032,0.06
"Monday","14",0.063,51.476,2009-01-19,"False Alarm","Greenwich","Woolwich",558,"Woolwich","1122333132124",45.9579225845361,0.05
"Monday","16",0.0615,51.475,2012-09-17,"Special Service","Greenwich","Woolwich",424,"Eltham","1122333132124",51.5285798675102,0.06
"Monday","17",0.063,51.477,2011-05-09,"Fire","Greenwich","Woolwich",226,"Woolwich","1122333132124",50.8322477071384,0.07
"Monday","17",0.063,51.478,2010-08-23,"Fire","Greenwich","Woolwich",305,"Woolwich","1122333132124",50.8322477071384,0.06
"Monday","20",0.063,51.477,2009-11-30,"False Alarm","Greenwich","Woolwich",322,"Woolwich","1122333132124",34.8166080185879,0.06
"Monday","20",0.063,51.478,2010-04-26,"False Alarm","Greenwich","Woolwich",386,"Woolwich","1122333132124",34.8166080185879,0.05
"Saturday","10",0.0645,51.476,2012-08-25,"False Alarm","Greenwich","Woolwich",578,"Eltham","1122333132124",41.0835974619338,0.05
"Saturday","12",0.0615,51.476,2009-01-03,"Special Service","Greenwich","Woolwich",278,"Woolwich","1122333132124",41.7799296223055,0.06
"Saturday","13",0.063,51.477,2009-01-03,"Fire","Greenwich","Woolwich",278,"Woolwich","1122333132124",39.6909331411902,0.06
"Saturday","15",0.063,51.477,2009-03-21,"False Alarm","Greenwich","Woolwich",325,"Woolwich","1122333132124",38.9946009808185,0.06
"Saturday","16",0.063,51.477,2011-04-23,"False Alarm","Greenwich","Woolwich",297,"Woolwich","1122333132124",41.7799296223055,0.06
"Saturday","16",0.0645,51.476,2012-03-17,"Special Service","Greenwich","Woolwich",337,"Woolwich","1122333132124",41.7799296223055,0.06
"Saturday","22",0.063,51.477,2011-03-26,"Special Service","Greenwich","Woolwich",330,"Woolwich","1122333132124",29.2459507356139,0.05
"Saturday","22",0.063,51.477,2012-04-07,"False Alarm","Greenwich","Woolwich",320,"Woolwich","1122333132124",29.2459507356139,0.05
"Sunday","3",0.063,51.478,2012-11-25,"Fire","Greenwich","Woolwich",410,"Woolwich","1122333132124",15.3193075281787,0.04
"Sunday","19",0.0645,51.476,2010-02-14,"Fire","Greenwich","Woolwich",325,"Woolwich","1122333132124",35.5129401789597,0.06
"Sunday","20",0.063,51.476,2009-01-25,"False Alarm","Greenwich","Woolwich",405,"Eltham","1122333132124",34.1202758582162,0.05
"Sunday","20",0.0645,51.477,2011-10-16,"Fire","Greenwich","Woolwich",492,"Eltham","1122333132124",34.1202758582162,0.05
"Thursday","3",0.063,51.478,2013-01-24,"Fire","Greenwich","Woolwich",513,"Woolwich","1122333132124",13.9266432074352,0.04
"Thursday","8",0.063,51.478,2011-11-17,"False Alarm","Greenwich","Woolwich",387,"Woolwich","1122333132124",44.5652582637926,0.06
"Thursday","9",0.063,51.478,2012-04-26,"Special Service","Greenwich","Woolwich",344,"Woolwich","1122333132124",44.5652582637926,0.06
"Thursday","9",0.0645,51.476,2010-05-20,"False Alarm","Greenwich","Woolwich",306,"Woolwich","1122333132124",44.5652582637926,0.06
"Thursday","11",0.0645,51.476,2010-11-04,"Special Service","Greenwich","Woolwich",463,"Woolwich","1122333132124",42.4762617826773,0.06
"Thursday","12",0.0615,51.477,2010-08-05,"Fire","Greenwich","Woolwich",310,"Woolwich","1122333132124",45.2615904241643,0.06
"Thursday","18",0.0645,51.477,2012-06-28,"Special Service","Greenwich","Woolwich",315,"Woolwich","1122333132124",45.2615904241643,0.06
"Thursday","19",0.063,51.478,2009-10-01,"Fire","Greenwich","Woolwich",302,"Woolwich","1122333132124",39.6909331411902,0.06
"Thursday","22",0.0615,51.477,2012-09-27,"Fire","Greenwich","Woolwich",300,"Woolwich","1122333132124",29.2459507356139,0.05
"Thursday","23",0.0645,51.476,2010-06-24,"Fire","Greenwich","Woolwich",504,"Eltham","1122333132124",21.5862969715245,0.05
"Tuesday","7",0.0615,51.477,2012-12-25,"False Alarm","Greenwich","Woolwich",268,"Woolwich","1122333132124",35.5129401789597,0.06
"Tuesday","13",0.0645,51.477,2011-04-26,"False Alarm","Greenwich","Woolwich",372,"Woolwich","1122333132124",45.9579225845361,0.06
"Tuesday","16",0.063,51.478,2011-03-29,"Fire","Greenwich","Woolwich",335,"Woolwich","1122333132124",52.2249120278819,0.06
"Tuesday","17",0.0645,51.477,2011-09-06,"False Alarm","Greenwich","Woolwich",319,"Woolwich","1122333132124",57.795569310856,0.06
"Tuesday","19",0.063,51.478,2009-11-24,"False Alarm","Greenwich","Woolwich",486,"Plumstead","1122333132124",43.172593943049,0.06
"Tuesday","20",0.0645,51.477,2011-04-26,"False Alarm","Greenwich","Woolwich",314,"Woolwich","1122333132124",36.9056044997032,0.06
"Tuesday","20",0.0645,51.477,2011-04-26,"Fire","Greenwich","Woolwich",333,"Woolwich","1122333132124",36.9056044997032,0.06
"Tuesday","21",0.0645,51.476,2011-04-12,"Fire","Greenwich","Woolwich",335,"Woolwich","1122333132124",36.9056044997032,0.06
"Wednesday","9",0.063,51.478,2012-05-16,"Special Service","Greenwich","Woolwich",393,"Woolwich","1122333132124",43.8689261034208,0.06
"Wednesday","10",0.063,51.478,2010-08-18,"Special Service","Greenwich","Woolwich",438,"Woolwich","1122333132124",44.5652582637926,0.06
"Wednesday","15",0.0615,51.478,2009-07-01,"Special Service","Greenwich","Woolwich",164,"Woolwich","1122333132124",50.1359155467666,0.07
"Wednesday","18",0.063,51.478,2009-04-22,"Special Service","Greenwich","Woolwich",311,"Woolwich","1122333132124",47.3505869052796,0.06
"Wednesday","20",0.063,51.477,2009-05-13,"False Alarm","Greenwich","Woolwich",263,"Woolwich","1122333132124",30.6386150563574,0.06
"Wednesday","22",0.063,51.478,2011-10-12,"False Alarm","Greenwich","Woolwich",310,"Woolwich","1122333132124",25.7642899337551,0.05
"Wednesday","22",0.063,51.478,2011-10-12,"Special Service","Greenwich","Woolwich",115,"Woolwich","1122333132124",25.7642899337551,0.06
"Friday","0",0.0465,51.481,2009-02-13,"False Alarm","Greenwich","Woolwich",331,"Woolwich","1122333131232",15.3205167582299,0.04
"Friday","15",0.0435,51.481,2011-07-01,"False Alarm","Greenwich","Woolwich",365,"Woolwich","1122333131232",46.6579374000639,0.06
"Monday","11",0.0465,51.481,2009-11-16,"Special Service","Greenwich","Woolwich",264,"Woolwich","1122333131232",35.5157433940785,0.06
"Monday","20",0.0435,51.482,2009-06-29,"False Alarm","Greenwich","Woolwich",324,"Woolwich","1122333131232",31.337420641834,0.05
"Monday","22",0.0465,51.482,2011-04-25,"Fire","Greenwich","Woolwich",504,"Plumstead","1122333131232",25.0699365134672,0.05
"Saturday","0",0.0435,51.482,2009-08-08,"False Alarm","Greenwich","Woolwich",296,"Woolwich","1122333131232",20.1952266358485,0.05
"Saturday","5",0.042,51.481,2010-10-16,"Special Service","Greenwich","Woolwich",338,"Woolwich","1122333131232",11.1421940059854,0.04
"Saturday","13",0.042,51.482,2009-01-03,"Special Service","Greenwich","Woolwich",280,"Woolwich","1122333131232",35.5157433940785,0.06
"Saturday","14",0.042,51.482,2009-01-03,"False Alarm","Greenwich","Woolwich",346,"East Greenwich","1122333131232",34.8193562687044,0.05
"Saturday","15",0.0435,51.481,2010-04-10,"Fire","Greenwich","Woolwich",238,"Woolwich","1122333131232",35.5157433940785,0.06
"Sunday","3",0.045,51.482,2010-09-12,"Special Service","Greenwich","Woolwich",321,"Woolwich","1122333131232",11.1421940059854,0.04
"Sunday","5",0.042,51.481,2012-11-11,"Special Service","Greenwich","Woolwich",334,"Woolwich","1122333131232",9.05303262986314,0.04
"Sunday","21",0.042,51.482,2011-05-15,"Fire","Greenwich","Woolwich",301,"East Greenwich","1122333131232",26.4627107642153,0.05
"Thursday","2",0.042,51.482,2012-05-03,"Fire","Greenwich","Woolwich",393,"Woolwich","1122333131232",11.1421940059854,0.04
"Thursday","6",0.042,51.481,2013-01-24,"False Alarm","Greenwich","Woolwich",360,"Woolwich","1122333131232",20.1952266358485,0.05
"Thursday","7",0.0465,51.481,2009-07-02,"False Alarm","Greenwich","Woolwich",237,"Woolwich","1122333131232",33.4265820179562,0.06
"Thursday","7",0.042,51.481,2013-01-24,"Special Service","Greenwich","Woolwich",21,"Woolwich","1122333131232",33.4265820179562,0.1
"Thursday","16",0.0465,51.481,2009-05-14,"False Alarm","Greenwich","Woolwich",460,"Woolwich","1122333131232",53.6218086538048,0.06
"Wednesday","11",0.045,51.482,2009-10-07,"Special Service","Greenwich","Woolwich",424,"East Greenwich","1122333131232",41.7832275224453,0.06
"Wednesday","15",0.042,51.481,2012-08-08,"Special Service","Greenwich","Woolwich",363,"East Greenwich","1122333131232",49.4434859015602,0.06
"Friday","10",0.033,51.458,2012-10-26,"False Alarm","Greenwich","Lee Green",215,"Lee Green","1122333124312",212.993130375973,0.09
"Friday","16",0.0315,51.458,2009-03-20,"Fire","Greenwich","Lee Green",278,"Lee Green","1122333124312",335.498983141238,0.09
"Friday","18",0.0315,51.458,2011-01-14,"Fire","Greenwich","Lee Green",409,"Lee Green","1122333124312",379.350509983351,0.09
"Friday","21",0.0345,51.457,2009-02-20,"Fire","Greenwich","Lee Green",248,"Lee Green","1122333124312",186.543003074382,0.09
"Monday","15",0.0315,51.459,2012-01-23,"Fire","Greenwich","Lee Green",451,"Lewisham","1122333124312",256.148601236464,0.08
"Monday","16",0.0315,51.458,2011-03-07,"False Alarm","Greenwich","Lee Green",426,"Eltham","1122333124312",306.960687894785,0.09
"Monday","17",0.0345,51.458,2010-10-25,"Special Service","Greenwich","Lee Green",680,"Downham","1122333124312",368.213614277417,0.08
"Saturday","8",0.0315,51.459,2009-01-17,"Special Service","Greenwich","Lee Green",270,"Lee Green","1122333124312",174.710051386828,0.08
"Saturday","10",0.0315,51.459,2009-09-26,"Special Service","Greenwich","Lee Green",724,"Eltham","1122333124312",259.628881144568,0.08
"Saturday","10",0.0315,51.46,2010-11-06,"False Alarm","Greenwich","Lee Green",357,"Lee Green","1122333124312",259.628881144568,0.09
"Saturday","11",0.033,51.458,2012-12-15,"Special Service","Greenwich","Lee Green",318,"Lee Green","1122333124312",274.942112740227,0.09
"Saturday","13",0.0315,51.459,2009-01-03,"False Alarm","Greenwich","Lee Green",251,"Lee Green","1122333124312",311.83307976613,0.09
"Saturday","17",0.033,51.458,2012-12-01,"Special Service","Greenwich","Lee Green",349,"Eltham","1122333124312",314.617303692614,0.09
"Saturday","18",0.033,51.458,2009-05-30,"Fire","Greenwich","Lee Green",264,"Lee Green","1122333124312",310.440967802889,0.09
"Sunday","8",0.033,51.458,2011-10-30,"False Alarm","Greenwich","Lee Green",238,"Lee Green","1122333124312",124.594020710128,0.08
"Sunday","15",0.0315,51.458,2011-08-14,"Fire","Greenwich","Lee Green",432,"Lewisham","1122333124312",258.236769181327,0.08
"Sunday","17",0.033,51.458,2011-01-02,"Special Service","Greenwich","Lee Green",288,"Lee Green","1122333124312",294.43168022561,0.09
"Sunday","19",0.0315,51.457,2010-04-11,"Fire","Greenwich","Lee Green",235,"Lee Green","1122333124312",232.482697861356,0.09
"Sunday","20",0.033,51.458,2011-09-04,"False Alarm","Greenwich","Lee Green",251,"Lee Green","1122333124312",194.895674853831,0.09
"Sunday","20",0.033,51.458,2012-12-02,"Special Service","Greenwich","Lee Green",482,"Lee Green","1122333124312",194.895674853831,0.08
"Sunday","21",0.0315,51.458,2010-11-21,"Fire","Greenwich","Lee Green",233,"Lee Green","1122333124312",180.974555221415,0.09
"Sunday","22",0.033,51.458,2012-12-02,"Special Service","Greenwich","Lee Green",387,"Lee Green","1122333124312",167.749491570619,0.08
"Sunday","22",0.0345,51.46,2010-05-23,"Fire","Greenwich","Lee Green",358,"Lee Green","1122333124312",167.749491570619,0.08
"Sunday","23",0.033,51.461,2011-05-29,"Fire","Greenwich","Lee Green",375,"Lee Green","1122333124312",119.025572857161,0.07
"Thursday","16",0.033,51.458,2011-07-14,"Fire","Greenwich","Lee Green",346,"Lewisham","1122333124312",313.921247710993,0.09
"Thursday","17",0.0315,51.459,2009-03-12,"Fire","Greenwich","Lee Green",304,"Lee Green","1122333124312",370.997838203901,0.09
"Thursday","20",0.0315,51.459,2011-07-28,"Special Service","Greenwich","Lee Green",320,"Lee Green","1122333124312",207.424682523006,0.08
"Tuesday","8",0.0345,51.458,2010-01-19,"Fire","Greenwich","Lee Green",323,"Lee Green","1122333124312",492.111579005924,0.1
"Tuesday","8",0.033,51.461,2010-04-13,"False Alarm","Greenwich","Lee Green",290,"Eltham","1122333124312",492.111579005924,0.1
"Tuesday","9",0.033,51.458,2009-04-28,"Special Service","Greenwich","Lee Green",234,"Lee Green","1122333124312",265.197328997535,0.09
"Tuesday","14",0.033,51.458,2013-02-05,"Special Service","Greenwich","Lee Green",279,"Lee Green","1122333124312",227.61030599001,0.09
"Tuesday","17",0.033,51.458,2010-02-23,"Special Service","Greenwich","Lee Green",459,"Lee Green","1122333124312",391.879517652525,0.09
"Tuesday","18",0.0315,51.457,2011-07-05,"Fire","Greenwich","Lee Green",244,"Lee Green","1122333124312",399.536133450354,0.1
"Tuesday","20",0.0345,51.459,2009-03-03,"Fire","Greenwich","Lee Green",331,"Eltham","1122333124312",217.865522247319,0.08
"Wednesday","3",0.0345,51.459,2012-06-06,"Fire","Greenwich","Lee Green",274,"Lee Green","1122333124312",43.8515268421121,0.06
"Wednesday","10",0.0345,51.459,2011-02-02,"False Alarm","Greenwich","Lee Green",569,"Eltham","1122333124312",217.169466265698,0.08
"Wednesday","11",0.033,51.458,2011-09-14,"False Alarm","Greenwich","Lee Green",222,"Lee Green","1122333124312",203.248346633281,0.09
"Wednesday","14",0.0315,51.459,2009-04-15,"Special Service","Greenwich","Lee Green",268,"Lee Green","1122333124312",227.61030599001,0.09
"Wednesday","14",0.0315,51.46,2009-10-28,"Special Service","Greenwich","Lee Green",609,"Woolwich","1122333124312",227.61030599001,0.08
"Wednesday","19",0.033,51.458,2009-08-26,"False Alarm","Greenwich","Lee Green",294,"Lee Green","1122333124312",272.853944795364,0.09
"Wednesday","22",0.033,51.458,2009-11-04,"Fire","Greenwich","Lee Green",242,"Lee Green","1122333124312",167.749491570619,0.08
"Friday","2",-0.006,51.483,2010-05-14,"False Alarm","Greenwich","Greenwich",249,"Greenwich","1122333142234",76.6076716163016,0.07
"Friday","2",-0.006,51.483,2010-05-14,"False Alarm","Greenwich","Greenwich",221,"Greenwich","1122333142234",76.6076716163016,0.07
"Friday","2",-0.006,51.483,2010-05-14,"False Alarm","Greenwich","Greenwich",211,"Greenwich","1122333142234",76.6076716163016,0.07
"Friday","3",-0.006,51.483,2010-05-14,"False Alarm","Greenwich","Greenwich",216,"Greenwich","1122333142234",69.6433378330014,0.07
"Friday","9",-0.006,51.483,2011-08-26,"False Alarm","Greenwich","Greenwich",322,"Greenwich","1122333142234",217.287214038964,0.08
"Friday","9",-0.0075,51.482,2011-08-26,"False Alarm","Greenwich","Greenwich",192,"Greenwich","1122333142234",217.287214038964,0.09
"Friday","10",-0.006,51.483,2011-09-30,"False Alarm","Greenwich","Greenwich",290,"Deptford","1122333142234",192.215612419084,0.08
"Friday","13",-0.006,51.483,2011-02-18,"False Alarm","Greenwich","Greenwich",626,"Forest Hill","1122333142234",236.787348632205,0.08
"Friday","13",-0.0075,51.482,2013-01-18,"False Alarm","Greenwich","Greenwich",229,"Greenwich","1122333142234",236.787348632205,0.09
"Friday","15",-0.0105,51.482,2013-01-04,"Fire","Greenwich","Greenwich",207,"Deptford","1122333142234",253.501749712125,0.09
"Friday","16",-0.0075,51.482,2010-01-08,"False Alarm","Greenwich","Greenwich",257,"Greenwich","1122333142234",275.787617818686,0.09
"Friday","17",-0.0105,51.482,2011-04-08,"Special Service","Greenwich","Greenwich",239,"Greenwich","1122333142234",307.823553221866,0.09
"Friday","17",-0.0105,51.482,2012-02-17,"Special Service","Greenwich","Greenwich",233,"Greenwich","1122333142234",307.823553221866,0.09
"Friday","19",-0.0075,51.482,2012-02-17,"Special Service","Greenwich","Greenwich",335,"Greenwich","1122333142234",236.787348632205,0.08
"Friday","19",-0.009,51.483,2012-08-24,"Special Service","Greenwich","Greenwich",246,"Millwall","1122333142234",236.787348632205,0.09
"Monday","7",-0.006,51.483,2009-09-14,"False Alarm","Greenwich","Greenwich",207,"Greenwich","1122333142234",168.536877555863,0.09
"Monday","8",-0.006,51.483,2011-09-19,"False Alarm","Greenwich","Greenwich",201,"Greenwich","1122333142234",211.715747012324,0.09
"Monday","10",-0.006,51.483,2009-06-15,"False Alarm","Greenwich","Greenwich",367,"Greenwich","1122333142234",143.465275935983,0.08
"Monday","11",-0.0075,51.482,2013-02-11,"Fire","Greenwich","Greenwich",218,"Greenwich","1122333142234",146.251009449303,0.08
"Monday","11",-0.0105,51.482,2009-06-22,"Special Service","Greenwich","Greenwich",396,"Greenwich","1122333142234",146.251009449303,0.07
"Monday","15",-0.0105,51.482,2009-07-13,"Special Service","Greenwich","Greenwich",324,"Greenwich","1122333142234",176.894078095824,0.08
"Monday","16",-0.006,51.483,2012-05-07,"Special Service","Greenwich","Greenwich",224,"Greenwich","1122333142234",201.965679715704,0.09
"Monday","16",-0.0105,51.482,2009-06-22,"Special Service","Greenwich","Greenwich",338,"Greenwich","1122333142234",201.965679715704,0.08
"Monday","16",-0.0105,51.482,2011-03-21,"False Alarm","Greenwich","Greenwich",238,"Greenwich","1122333142234",201.965679715704,0.09
"Monday","17",-0.0105,51.482,2012-04-16,"False Alarm","Greenwich","Greenwich",204,"Greenwich","1122333142234",225.644414578925,0.09
"Monday","20",-0.0075,51.482,2012-03-19,"False Alarm","Greenwich","Greenwich",191,"Greenwich","1122333142234",146.251009449303,0.09
"Monday","21",-0.006,51.483,2010-07-26,"False Alarm","Greenwich","Greenwich",203,"Greenwich","1122333142234",151.822476475943,0.08
"Monday","22",-0.006,51.483,2010-07-26,"False Alarm","Greenwich","Greenwich",204,"Greenwich","1122333142234",157.393943502583,0.09
"Monday","22",-0.006,51.483,2010-07-26,"False Alarm","Greenwich","Greenwich",184,"Greenwich","1122333142234",157.393943502583,0.09
"Saturday","9",-0.0075,51.482,2012-02-11,"False Alarm","Greenwich","Greenwich",167,"Greenwich","1122333142234",162.965410529223,0.09
"Saturday","11",-0.006,51.483,2013-01-05,"False Alarm","Greenwich","Greenwich",206,"Greenwich","1122333142234",231.215881605565,0.09
"Saturday","12",-0.006,51.483,2013-01-05,"False Alarm","Greenwich","Greenwich",217,"Greenwich","1122333142234",250.716016198805,0.09
"Saturday","12",-0.006,51.483,2013-01-05,"False Alarm","Greenwich","Greenwich",257,"Deptford","1122333142234",250.716016198805,0.09
"Saturday","13",-0.0075,51.483,2012-05-12,"Special Service","Greenwich","Greenwich",197,"Greenwich","1122333142234",254.894616468785,0.09
"Saturday","14",-0.006,51.483,2009-02-28,"False Alarm","Greenwich","Greenwich",310,"Greenwich","1122333142234",250.716016198805,0.09
"Saturday","14",-0.006,51.483,2012-02-04,"False Alarm","Greenwich","Greenwich",283,"Deptford","1122333142234",250.716016198805,0.09
"Saturday","15",-0.006,51.483,2009-01-03,"False Alarm","Greenwich","Greenwich",296,"Greenwich","1122333142234",256.287483225445,0.09
"Saturday","16",-0.0105,51.482,2012-08-18,"Fire","Greenwich","Greenwich",324,"Greenwich","1122333142234",236.787348632205,0.09
"Saturday","17",-0.006,51.483,2012-09-01,"False Alarm","Greenwich","Greenwich",336,"Greenwich","1122333142234",211.715747012324,0.08
"Saturday","17",-0.0075,51.482,2012-09-01,"Special Service","Greenwich","Greenwich",374,"East Greenwich","1122333142234",211.715747012324,0.08
"Saturday","20",-0.0075,51.482,2009-05-02,"Special Service","Greenwich","Greenwich",317,"Greenwich","1122333142234",203.358546472364,0.08
"Saturday","22",-0.0105,51.482,2009-05-02,"False Alarm","Greenwich","Greenwich",388,"Lewisham","1122333142234",190.822745662424,0.08
"Saturday","22",-0.009,51.483,2011-06-25,"False Alarm","Greenwich","Greenwich",213,"Greenwich","1122333142234",190.822745662424,0.09
"Sunday","0",-0.006,51.483,2011-08-21,"False Alarm","Greenwich","Greenwich",226,"Greenwich","1122333142234",133.715208639363,0.08
"Sunday","1",-0.0075,51.482,2011-12-11,"Special Service","Greenwich","Greenwich",581,"Greenwich","1122333142234",105.857873506162,0.07
"Sunday","3",-0.006,51.483,2013-02-10,"False Alarm","Greenwich","Greenwich",388,"Deptford","1122333142234",82.1791386429417,0.07
"Sunday","5",-0.006,51.483,2011-10-23,"False Alarm","Greenwich","Greenwich",246,"Greenwich","1122333142234",72.4290713463215,0.07
"Sunday","6",-0.006,51.483,2010-08-15,"False Alarm","Greenwich","Greenwich",246,"Greenwich","1122333142234",78.0005383729616,0.07
"Sunday","6",-0.0075,51.482,2009-10-25,"False Alarm","Greenwich","Greenwich",220,"Greenwich","1122333142234",78.0005383729616,0.07
"Sunday","7",-0.006,51.483,2010-08-15,"False Alarm","Greenwich","Greenwich",196,"Greenwich","1122333142234",90.5363391829019,0.08
"Sunday","7",-0.006,51.483,2011-11-20,"False Alarm","Greenwich","Greenwich",241,"Greenwich","1122333142234",90.5363391829019,0.07
"Sunday","7",-0.006,51.483,2011-11-20,"False Alarm","Greenwich","Greenwich",200,"Greenwich","1122333142234",90.5363391829019,0.08
"Sunday","8",-0.006,51.483,2011-11-20,"False Alarm","Greenwich","Greenwich",196,"Greenwich","1122333142234",98.893539722862,0.08
"Sunday","9",-0.006,51.483,2011-11-20,"False Alarm","Greenwich","Greenwich",199,"Greenwich","1122333142234",153.215343232603,0.09
"Sunday","9",-0.0075,51.482,2011-11-20,"False Alarm","Greenwich","Greenwich",68,"Greenwich","1122333142234",153.215343232603,0.11
"Sunday","10",-0.0075,51.482,2011-11-20,"False Alarm","Greenwich","Greenwich",195,"Greenwich","1122333142234",207.537146742344,0.09
"Sunday","11",-0.006,51.483,2011-10-23,"False Alarm","Greenwich","Greenwich",272,"Greenwich","1122333142234",214.501480525644,0.09
"Sunday","12",-0.006,51.483,2011-06-26,"False Alarm","Greenwich","Greenwich",163,"Greenwich","1122333142234",228.430148092245,0.1
"Sunday","12",-0.0075,51.482,2013-02-10,"False Alarm","Greenwich","Greenwich",215,"Greenwich","1122333142234",228.430148092245,0.09
"Sunday","13",-0.009,51.483,2011-01-23,"Special Service","Greenwich","Greenwich",344,"Deptford","1122333142234",204.751413229024,0.08
"Sunday","16",-0.0075,51.482,2012-05-20,"False Alarm","Greenwich","Greenwich",203,"Greenwich","1122333142234",160.179677015903,0.09
"Sunday","17",-0.0075,51.482,2011-04-03,"Special Service","Greenwich","Greenwich",220,"Greenwich","1122333142234",151.822476475943,0.08
"Sunday","20",-0.0075,51.482,2010-10-10,"Special Service","Greenwich","Greenwich",227,"Greenwich","1122333142234",126.750874856063,0.08
"Sunday","22",-0.0105,51.482,2011-03-20,"False Alarm","Greenwich","Greenwich",203,"Greenwich","1122333142234",118.393674316102,0.08
"Thursday","2",-0.006,51.483,2009-02-19,"False Alarm","Greenwich","Greenwich",224,"Greenwich","1122333142234",82.1791386429417,0.07
"Thursday","3",-0.006,51.483,2009-02-19,"False Alarm","Greenwich","Greenwich",152,"Greenwich","1122333142234",69.6433378330014,0.08
"Thursday","5",-0.006,51.483,2011-03-17,"False Alarm","Greenwich","Greenwich",269,"Greenwich","1122333142234",80.7862718862817,0.07
"Thursday","5",-0.006,51.483,2012-06-21,"False Alarm","Greenwich","Greenwich",255,"Greenwich","1122333142234",80.7862718862817,0.07
"Thursday","6",-0.006,51.483,2011-03-17,"False Alarm","Greenwich","Greenwich",320,"Deptford","1122333142234",107.250740262822,0.07
"Thursday","6",-0.006,51.483,2012-06-21,"False Alarm","Greenwich","Greenwich",217,"Greenwich","1122333142234",107.250740262822,0.08
"Thursday","8",-0.006,51.483,2011-04-07,"False Alarm","Greenwich","Greenwich",214,"Greenwich","1122333142234",292.502018898606,0.1
"Thursday","8",-0.006,51.483,2012-01-12,"False Alarm","Greenwich","Greenwich",238,"Deptford","1122333142234",292.502018898606,0.09
"Thursday","9",-0.006,51.483,2010-06-03,"False Alarm","Greenwich","Greenwich",220,"Greenwich","1122333142234",210.322880255664,0.09
"Thursday","9",-0.006,51.483,2010-06-03,"False Alarm","Greenwich","Greenwich",226,"Greenwich","1122333142234",210.322880255664,0.09
"Thursday","9",-0.0075,51.482,2011-07-14,"False Alarm","Greenwich","Greenwich",204,"Greenwich","1122333142234",210.322880255664,0.09
"Thursday","13",-0.006,51.483,2011-01-20,"False Alarm","Greenwich","Greenwich",211,"Greenwich","1122333142234",220.072947552285,0.09
"Thursday","20",-0.0105,51.482,2012-05-17,"False Alarm","Greenwich","Greenwich",272,"Deptford","1122333142234",197.787079445724,0.08
"Thursday","22",-0.006,51.483,2009-12-10,"False Alarm","Greenwich","Greenwich",586,"Deptford","1122333142234",188.037012149104,0.07
"Thursday","22",-0.006,51.483,2010-12-23,"False Alarm","Greenwich","Greenwich",275,"Greenwich","1122333142234",188.037012149104,0.08
"Thursday","23",-0.006,51.483,2010-12-23,"False Alarm","Greenwich","Greenwich",313,"Deptford","1122333142234",160.179677015903,0.08
"Tuesday","0",-0.006,51.483,2011-06-28,"False Alarm","Greenwich","Greenwich",223,"Greenwich","1122333142234",103.072139992842,0.08
"Tuesday","1",-0.006,51.483,2010-07-27,"False Alarm","Greenwich","Greenwich",321,"Greenwich","1122333142234",80.7862718862817,0.07
"Tuesday","2",-0.0075,51.482,2010-02-02,"False Alarm","Greenwich","Greenwich",305,"Greenwich","1122333142234",78.0005383729616,0.07
"Tuesday","3",-0.006,51.483,2010-07-27,"False Alarm","Greenwich","Greenwich",258,"Greenwich","1122333142234",76.6076716163016,0.07
"Tuesday","4",-0.006,51.483,2010-07-27,"False Alarm","Greenwich","Greenwich",266,"Greenwich","1122333142234",71.0362045896615,0.07
"Tuesday","4",-0.006,51.483,2010-07-27,"False Alarm","Greenwich","Greenwich",226,"Greenwich","1122333142234",71.0362045896615,0.07
