"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-02-14,15,"Special Service","Greenwich","East Greenwich",284,"East Greenwich",51.485078027711,0.0331151527489396,51.485,0.033,64.3154304238502,0.0956868682669709
2009-02-14,16,"Fire","Greenwich","Plumstead",492,"Plumstead",51.5033705371391,0.117514048505464,51.503,0.117,490.372033562134,0.129349349699977
2009-02-14,18,"Special Service","Greenwich","East Greenwich",413,"Eltham",51.4741437460337,0.041269956085204,51.474,0.0405,241.799088039917,0.117957503345417
2009-02-14,19,"False Alarm","Greenwich","East Greenwich",339,"Woolwich",51.480684286049,0.0271581452687148,51.48,0.027,0,0
2009-02-14,20,"False Alarm","Greenwich","Woolwich",232,"Woolwich",51.4892957596763,0.0491501159945587,51.489,0.048,41.7311804200542,0.0891494057869623
2009-02-14,20,"False Alarm","Greenwich","Plumstead",273,"Plumstead",51.4845770376174,0.112321511945857,51.484,0.111,0,0
2009-02-14,21,"Fire","Greenwich","East Greenwich",260,"East Greenwich",51.4903701331738,0.039113415604897,51.49,0.039,0,0
2009-02-15,2,"Fire","Greenwich","Eltham",344,"Eltham",51.4613863977216,0.0507790373834629,51.461,0.0495,242.829499718691,0.121731628911296
2009-02-15,8,"Special Service","Greenwich","Lee Green",860,"Lee Green",51.4617619765858,0.0291989507589183,51.461,0.0285,178.902600053504,0.0994354327951595
2009-02-15,9,"Fire","Greenwich","Lee Green",178,"Lee Green",51.4500041986431,0.0329957477772324,51.45,0.0315,63.3088882100528,0.103878732190192
2009-02-15,11,"Special Service","Greenwich","Lee Green",349,"Eltham",51.4500291386532,0.0315574317147498,51.45,0.0315,33.3666533073358,0.078144295244308
2009-02-15,13,"False Alarm","Greenwich","Plumstead",243,"Plumstead",51.4842191038399,0.0820541612579188,51.484,0.081,223.680091104657,0.127476331472904
2009-02-15,13,"Fire","Greenwich","East Greenwich",361,"East Greenwich",51.4787872194164,0.0328353300902996,51.478,0.0315,83.9048955795346,0.097564594161935
2009-02-15,14,"Special Service","Greenwich","Plumstead",499,"Plumstead",51.4979266865812,0.120143569515392,51.497,0.12,272.075480156767,0.11682226112852
2009-02-15,19,"Fire","Greenwich","Greenwich",256,"Greenwich",51.4731146660936,-0.00342059905339676,51.473,-0.0045,0,0
2009-02-16,0,"False Alarm","Greenwich","Greenwich",215,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009,0.516933301092777,0.010032492902743
2009-02-16,1,"Fire","Greenwich","Woolwich",256,"Plumstead",51.4889163647072,0.0707429282224604,51.488,0.0705,105.676509044436,0.108911483932043
2009-02-16,5,"Fire","Greenwich","Woolwich",356,"Woolwich",51.4927138861321,0.0593888414099655,51.492,0.0585,0,0
2009-02-16,8,"False Alarm","Greenwich","Plumstead",223,"Plumstead",51.4949518184245,0.0854249933994457,51.494,0.084,523.793912623837,0.149778474255374
2009-02-16,8,"False Alarm","Greenwich","East Greenwich",234,"East Greenwich",51.480684286049,0.0271581452687148,51.48,0.027,0,0
2009-02-16,16,"False Alarm","Greenwich","Deptford",530,"Deptford",51.4815445417601,-0.0232180866428526,51.481,-0.024,130.347753995544,0.100606727881865
2009-02-16,19,"False Alarm","Greenwich","East Greenwich",187,"East Greenwich",51.4832806547137,0.0330351930652587,51.483,0.033,0,0
2009-02-16,21,"False Alarm","Greenwich","Greenwich",286,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009,96.3948309821493,0.10470523849172
2009-02-17,7,"Special Service","Greenwich","Plumstead",426,"Plumstead",51.4869406359464,0.0807375660580738,51.486,0.0795,78.8248169945549,0.0935861521674035
2009-02-17,15,"Special Service","Greenwich","Woolwich",305,"Woolwich",51.4798788409114,0.0732142029696676,51.479,0.072,0,0
2009-02-17,19,"Fire","Greenwich","Plumstead",267,"Plumstead",51.4921019021863,0.093939472346989,51.492,0.093,0,0
2009-02-17,20,"False Alarm","Greenwich","Plumstead",566,"Erith",51.4921019021863,0.093939472346989,51.492,0.093,193.608559188742,0.107590597298768
2009-02-17,20,"False Alarm","Greenwich","East Greenwich",322,"East Greenwich",51.4781867319421,0.0155249103225698,51.478,0.015,278.294186598272,0.126161751722467
2009-02-17,22,"False Alarm","Greenwich","Greenwich",223,"Greenwich",51.4724358247464,-0.016411337790558,51.472,-0.0165,0,0
2009-02-18,1,"Special Service","Greenwich","East Greenwich",266,"East Greenwich",51.4796609404511,0.0343145460719966,51.479,0.033,95.0983851478441,0.105748496924722
2009-02-18,8,"False Alarm","Greenwich","East Greenwich",302,"East Greenwich",51.4863738634715,0.0101237299824357,51.486,0.009,365.595344714096,0.133733875301819
2009-02-18,12,"False Alarm","Greenwich","Plumstead",339,"Plumstead",51.5020897916522,0.0886330702184134,51.502,0.0885,585.042716020629,0.141506587304903
2009-02-18,14,"False Alarm","Greenwich","Plumstead",312,"Plumstead",51.4778004827436,0.088963333649131,51.477,0.0885,302.747882968393,0.128742598357485
2009-02-18,16,"Special Service","Greenwich","Plumstead",497,"Plumstead",51.504243158297,0.118995662337452,51.504,0.1185,0,0
2009-02-18,19,"Fire","Greenwich","Plumstead",448,"Plumstead",51.4984438528802,0.0913482713064807,51.498,0.09,55.0192295753775,0.0853114465325202
2009-02-18,20,"Fire","Greenwich","Woolwich",191,"Woolwich",51.4907898952745,0.0665056925221304,51.49,0.066,225.823125425226,0.13352125915874
2009-02-18,21,"Special Service","Greenwich","Plumstead",270,"Plumstead",51.4874798895001,0.100930747224404,51.487,0.1005,0,0
2009-02-18,22,"False Alarm","Greenwich","Eltham",96,"Eltham",51.4503497308944,0.064678726561882,51.45,0.0645,0,0
2009-02-18,23,"Special Service","Greenwich","Plumstead",407,"Plumstead",51.486192336653,0.122480246819261,51.486,0.1215,0,0
2009-02-19,2,"Fire","Greenwich","Plumstead",249,"Plumstead",51.4904585399484,0.0852198967562092,51.49,0.084,0,0
2009-02-19,2,"False Alarm","Greenwich","Greenwich",224,"Greenwich",51.4830494500732,-0.00586753322999745,51.483,-0.006,69.9532477707954,0.101841521798318
2009-02-19,3,"False Alarm","Greenwich","Greenwich",152,"Greenwich",51.4830494500732,-0.00586753322999745,51.483,-0.006,84.7685351686611,0.114527931625186
2009-02-19,11,"False Alarm","Greenwich","Greenwich",331,"Greenwich",51.4829759210239,-0.00154937630051762,51.482,-0.003,219.827152121923,0.120327994887506
2009-02-19,13,"False Alarm","Greenwich","Woolwich",260,"East Greenwich",51.4911936201719,0.0434723376215254,51.491,0.042,190.314363998731,0.122194464068098
2009-02-19,13,"False Alarm","Greenwich","Lee Green",192,"Lee Green",51.4492548775296,0.0243260612386393,51.449,0.024,109.046374319345,0.115603069075565
2009-02-19,14,"Special Service","Greenwich","Plumstead",205,"Plumstead",51.4854756789446,0.112363051120086,51.485,0.111,0,0
2009-02-19,17,"False Alarm","Greenwich","Plumstead",322,"Plumstead",51.4952568050024,0.118578784303146,51.495,0.1185,442.150634285694,0.136502497363026
2009-02-19,17,"Special Service","Greenwich","Woolwich",165,"Woolwich",51.493587259435,0.0608690140600576,51.493,0.06,0,0
2009-02-19,22,"Fire","Greenwich","Woolwich",377,"Woolwich",51.4757904335236,0.0499849145918929,51.475,0.0495,0,0
2009-02-20,7,"False Alarm","Greenwich","Plumstead",180,"Plumstead",51.4886099880781,0.0880168364772419,51.488,0.087,0,0
2009-02-20,10,"Special Service","Greenwich","Woolwich",303,"Plumstead",51.4798788409114,0.0732142029696676,51.479,0.072,0,0
2009-02-20,13,"False Alarm","Greenwich","Lee Green",179,"Lewisham",51.4509527543325,0.030158987669644,51.45,0.03,529.408791032474,0.156351271765029
2009-02-20,18,"False Alarm","Greenwich","Plumstead",237,"Plumstead",51.4831410797945,0.0920883977069833,51.483,0.0915,299.99834044987,0.134972178217878
2009-02-20,18,"False Alarm","Greenwich","Eltham",253,"Sidcup",51.4358186621813,0.0726572042121218,51.435,0.072,0,0
2009-02-20,19,"Fire","Greenwich","Woolwich",247,"Woolwich",51.4862711809171,0.067741911522643,51.486,0.0675,0,0
2009-02-20,21,"Fire","Greenwich","Lee Green",248,"Lee Green",51.4571687638043,0.0347537892301082,51.457,0.0345,273.650860568962,0.131718214326422
2009-02-20,21,"False Alarm","Greenwich","Woolwich",260,"Woolwich",51.4889163647072,0.0707429282224604,51.488,0.0705,0,0
2009-02-20,21,"Fire","Greenwich","Woolwich",151,"Woolwich",51.4907645123592,0.0679452593682623,51.49,0.0675,0,0
2009-02-21,11,"Special Service","Greenwich","East Greenwich",250,"East Greenwich",51.4888719307026,0.0217587816925517,51.488,0.021,0,0
2009-02-21,13,"Fire","Greenwich","Plumstead",460,"Plumstead",51.5015212245687,0.1203104338343,51.501,0.12,0,0
2009-02-21,16,"Special Service","Greenwich","Greenwich",316,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015,106.268563691944,0.105067671030225
2009-02-21,23,"Fire","Greenwich","Plumstead",301,"Plumstead",51.4856309712378,0.103726861538159,51.485,0.1035,120.755714546554,0.108830610132834
2009-02-21,23,"Fire","Greenwich","Plumstead",255,"Plumstead",51.4787247757026,0.0875652359490775,51.478,0.087,0,0
2009-02-22,1,"Special Service","Greenwich","Eltham",452,"Eltham",51.4566910957936,0.0620856478721582,51.456,0.0615,0,0
2009-02-22,11,"Fire","Greenwich","Plumstead",275,"Plumstead",51.4851433172272,0.0806557288091847,51.485,0.0795,0,0
2009-02-22,13,"Special Service","Greenwich","Greenwich",465,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015,106.79867921057,0.0985830241324652
2009-02-22,18,"Special Service","Greenwich","Plumstead",227,"Plumstead",51.4968258773693,0.0811878225088394,51.496,0.081,245.479319904736,0.131276050146721
2009-02-22,18,"Fire","Greenwich","Plumstead",571,"Bexley",51.507811659803,0.120602529617339,51.507,0.12,404.746408656662,0.122418437978594
2009-02-22,20,"False Alarm","Greenwich","Plumstead",472,"Erith",51.4756424319193,0.109028138654849,51.475,0.108,0,0
2009-02-22,20,"Special Service","Greenwich","Lee Green",323,"Lee Green",51.4619110966654,0.0205667857787262,51.461,0.0195,0,0
2009-02-22,21,"False Alarm","Greenwich","Eltham",260,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051,11.0929985565173,0.0579729604392396
2009-02-23,2,"False Alarm","Greenwich","Plumstead",328,"Plumstead",51.4992653771632,0.0957088528316772,51.499,0.0945,59.9948383780431,0.0917885461167508
2009-02-23,8,"Special Service","Greenwich","Lee Green",319,"Lee Green",51.457193727835,0.03331524957187,51.457,0.033,0,0
2009-02-23,8,"False Alarm","Greenwich","Plumstead",401,"Plumstead",51.4782086792289,0.116348185769556,51.478,0.1155,282.029220936246,0.121845048396872
2009-02-23,10,"Fire","Greenwich","Woolwich",170,"Woolwich",51.4890939101375,0.0606663412864509,51.489,0.06,66.4039530984697,0.105985635142178
2009-02-23,10,"False Alarm","Greenwich","Eltham",228,"Eltham",51.4442611005689,0.0528900469084758,51.444,0.0525,55.4710815456149,0.0960738623379894
2009-02-23,12,"Fire","Greenwich","East Greenwich",508,"East Greenwich",51.4917907303712,0.00892130769643144,51.491,0.0075,0,0
2009-02-23,12,"False Alarm","Greenwich","Plumstead",384,"Plumstead",51.4759775182912,0.0903202807940698,51.475,0.09,0,0
2009-02-23,14,"Special Service","Greenwich","Greenwich",199,"Greenwich",51.46876784046,-0.012250440874191,51.468,-0.0135,4.62990706259956,0.0422109483219107
2009-02-23,17,"Fire","Greenwich","East Greenwich",375,"East Greenwich",51.4680278966787,0.0309169875876888,51.468,0.03,348.389393388696,0.127816323145273
2009-02-23,18,"False Alarm","Greenwich","East Greenwich",206,"East Greenwich",51.4820035295236,0.00272938100960659,51.482,0.0015,194.081618970356,0.127979232175775
2009-02-23,18,"Fire","Greenwich","Eltham",190,"Eltham",51.4500444101259,0.0819381438622788,51.45,0.081,0,0
2009-02-23,22,"Fire","Greenwich","Woolwich",259,"Woolwich",51.4940149071672,0.0363944728107067,51.494,0.036,369.405202092231,0.13765536788912
2009-02-23,22,"False Alarm","Greenwich","Woolwich",440,"Plumstead",51.4940149071672,0.0363944728107067,51.494,0.036,855.177639334963,0.143519191351362
2009-02-23,23,"Fire","Greenwich","Eltham",272,"Eltham",51.4341482420556,0.0653869200809507,51.434,0.0645,249.250747641721,0.127410981562723
2009-02-24,10,"False Alarm","Greenwich","Plumstead",375,"Plumstead",51.494332145999,0.119976739771654,51.494,0.1185,0,0
2009-02-24,16,"Special Service","Greenwich","Greenwich",238,"Greenwich",51.46876784046,-0.012250440874191,51.468,-0.0135,0,0
2009-02-24,16,"False Alarm","Greenwich","East Greenwich",260,"East Greenwich",51.483653079069,0.0114445373026602,51.483,0.0105,403.104415744136,0.139585592681634
2009-02-24,17,"Special Service","Greenwich","Erith",425,"Plumstead",51.4996718473543,0.123106592925821,51.499,0.123,366.722477966037,0.126273777939295
2009-02-24,21,"Fire","Greenwich","Greenwich",280,"Greenwich",51.4812765062191,-0.00738528790386199,51.481,-0.0075,88.39260033762,0.103129681254378
2009-02-24,22,"False Alarm","Greenwich","Greenwich",194,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009,0,0
2009-02-25,2,"False Alarm","Greenwich","Greenwich",277,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009,146.480180538885,0.114839962482349
2009-02-25,8,"Special Service","Greenwich","Plumstead",431,"Plumstead",51.4909452640185,0.108293737568589,51.49,0.108,61.1080171519073,0.0880545285254761
2009-02-25,16,"Special Service","Greenwich","East Greenwich",198,"East Greenwich",51.4895714573997,0.0333150882022958,51.489,0.033,0,0
2009-02-25,20,"False Alarm","Greenwich","Eltham",363,"Sidcup",51.4554108293682,0.0836219643955276,51.455,0.0825,0,0
2009-02-25,22,"Special Service","Greenwich","Woolwich",333,"Woolwich",51.4827018884746,0.0661399586489881,51.482,0.066,170.072931925901,0.114518128441075
2009-02-26,8,"Special Service","Greenwich","Plumstead",428,"Plumstead",51.502471901545,0.11747238142458,51.502,0.117,0,0
2009-02-26,8,"Special Service","Greenwich","Woolwich",381,"Woolwich",51.4876239799246,0.041872087718399,51.487,0.0405,256.692776419392,0.120849460326604
2009-02-26,9,"Special Service","Greenwich","Woolwich",211,"Woolwich",51.492739164706,0.0579492054157682,51.492,0.057,35.207629714961,0.0867189461830333
2009-02-26,11,"Fire","Greenwich","Eltham",304,"Eltham",51.448729302486,0.0545298884445246,51.448,0.054,0,0
2009-02-26,11,"Special Service","Greenwich","Woolwich",243,"Woolwich",51.487321860673,0.0591458225698079,51.487,0.0585,294.00655206429,0.133887489527557
2009-02-26,16,"Special Service","Greenwich","Eltham",641,"Eltham",51.4552463073202,0.0418662300536229,51.455,0.0405,106.543977488202,0.0936496226241658
2009-02-26,17,"False Alarm","Greenwich","Woolwich",263,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,0,0
2009-02-26,17,"False Alarm","Greenwich","Eltham",568,"Eltham",51.4701711942063,0.0626935375037968,51.47,0.0615,19.6417245759557,0.0617587552698116
2009-02-26,17,"Fire","Greenwich","East Greenwich",154,"East Greenwich",51.4850280677795,0.0359939847868649,51.485,0.0345,217.236344605052,0.138198324306121
2009-02-26,19,"False Alarm","Greenwich","Woolwich",263,"Woolwich",51.4899165929405,0.065025506318508,51.489,0.0645,0,0
2009-02-26,19,"Fire","Greenwich","Eltham",238,"Eltham",51.4455766235201,0.0802955863234894,51.445,0.0795,156.265964761572,0.119527908138879
2009-02-26,20,"False Alarm","Greenwich","Woolwich",381,"East Greenwich",51.4840543130365,0.0402720951186253,51.484,0.039,0,0
2009-02-26,21,"False Alarm","Greenwich","East Greenwich",153,"East Greenwich",51.4870993600558,0.0202397655004222,51.487,0.0195,264.795403208615,0.143441394532989
2009-02-26,23,"Fire","Greenwich","Eltham",232,"Eltham",51.4464497521238,0.081774599353416,51.446,0.081,81.0852867340346,0.104648873528176
2009-02-27,1,"False Alarm","Greenwich","Plumstead",391,"Woolwich",51.4788782278602,0.0789301846756338,51.478,0.078,0,0
2009-02-27,3,"False Alarm","Greenwich","Plumstead",291,"Plumstead",51.4968258773693,0.0811878225088394,51.496,0.081,0,0
2009-02-27,6,"Special Service","Greenwich","Lee Green",118,"Lee Green",51.4557192530285,0.0145348920437003,51.455,0.0135,151.516940044438,0.136138333849559
2009-02-27,7,"Special Service","Greenwich","Eltham",256,"Eltham",51.4406663731646,0.0527288166017837,51.44,0.0525,0,0
2009-02-27,8,"Special Service","Greenwich","Woolwich",218,"Woolwich",51.4908152605302,0.065066123570438,51.49,0.0645,84.6012601863041,0.106859404944777
2009-02-27,9,"Fire","Greenwich","Eltham",295,"Eltham",51.4297560652837,0.0594336293082436,51.429,0.0585,282.922835809486,0.128470964417601
2009-02-27,12,"Special Service","Greenwich","Eltham",298,"Eltham",51.4534739839616,0.0403475955073101,51.453,0.039,0,0
2009-02-27,14,"False Alarm","Greenwich","Woolwich",316,"East Greenwich",51.4784360953574,0.0529842109462048,51.478,0.0525,302.670475742501,0.128452988651694
2009-02-27,14,"Special Service","Greenwich","Greenwich",237,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015,0,0
2009-02-27,19,"False Alarm","Greenwich","Eltham",410,"Lee Green",51.4588410501581,0.0420266911531401,51.458,0.042,289.252192985524,0.121938685000685
2009-02-27,19,"Fire","Greenwich","Plumstead",415,"Plumstead",51.4863743201099,0.112404592445894,51.486,0.111,0,0
2009-02-27,23,"Fire","Greenwich","Plumstead",630,"Plumstead",51.4833970508363,0.0776952544007848,51.483,0.0765,210.538946118887,0.10748039694823
2009-02-28,0,"Fire","Greenwich","Eltham",252,"Eltham",51.4472972881044,0.0846918531141932,51.447,0.084,0,0
2009-02-28,12,"False Alarm","Greenwich","East Greenwich",337,"Woolwich",51.4833056065976,0.0315958304545841,51.483,0.0315,223.47940238975,0.120322456785678
2009-02-28,13,"False Alarm","Greenwich","East Greenwich",199,"East Greenwich",51.4879235563712,0.024598053325856,51.487,0.024,351.319940275576,0.143249113860717
2009-02-28,13,"Fire","Greenwich","Eltham",319,"Eltham",51.4388941857303,0.0512102652679655,51.438,0.051,0,0
2009-02-28,14,"False Alarm","Greenwich","Greenwich",310,"Greenwich",51.4830494500732,-0.00586753322999745,51.483,-0.006,0,0
2009-02-28,20,"False Alarm","Greenwich","Woolwich",328,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,213.652410698778,0.119883193463547
2009-02-28,23,"Fire","Greenwich","Plumstead",334,"Plumstead",51.5070948967246,0.110480558798332,51.507,0.1095,404.836250924024,0.133688145945721
2009-03-01,12,"Special Service","Greenwich","Eltham",216,"Eltham",51.45042566432,0.0603638249088064,51.45,0.06,122.042200273212,0.115769780000591
2009-03-01,13,"False Alarm","Greenwich","Deptford",344,"Deptford",51.4806700839895,-0.0246962844608307,51.48,-0.0255,286.989600340319,0.125418151479716
2009-03-01,16,"Fire","Greenwich","East Greenwich",238,"East Greenwich",51.4889215438362,0.0188796822459422,51.488,0.018,129.080569924737,0.11504297197819
2009-03-01,16,"Fire","Greenwich","Plumstead",321,"Plumstead",51.4892771842586,0.101013388490165,51.489,0.1005,0,0
2009-03-01,18,"False Alarm","Greenwich","Greenwich",504,"Greenwich",51.4838500809798,-7.06679034879488e-05,51.483,-0.0015,0,0
2009-03-01,19,"Special Service","Greenwich","Woolwich",134,"Woolwich",51.4909670812092,0.056428665725347,51.49,0.0555,0,0
2009-03-02,0,"False Alarm","Greenwich","Eltham",249,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051,43.5175160496459,0.0889722898374408
2009-03-02,9,"Special Service","Greenwich","Eltham",193,"Eltham",51.4499932764589,0.0848146838482551,51.449,0.084,0,0
2009-03-02,9,"Fire","Greenwich","East Greenwich",194,"East Greenwich",51.4844032797907,0.0201205796886959,51.484,0.0195,0,0
2009-03-02,10,"False Alarm","Greenwich","Woolwich",214,"Woolwich",51.4911936201719,0.0434723376215254,51.491,0.042,215.712830546951,0.129609602161806
2009-03-02,14,"Fire","Greenwich","Plumstead",215,"Plumstead",51.506118421823,0.114759053898239,51.506,0.114,0,0
2009-03-02,15,"Fire","Greenwich","Plumstead",157,"Plumstead",51.4813437728931,0.0920061253971476,51.481,0.0915,236.190561912738,0.139804100121534
2009-03-02,17,"Fire","Greenwich","Plumstead",337,"Plumstead",51.4775431487649,0.103354611799539,51.477,0.102,78.9185002157111,0.097368785712436
2009-03-02,19,"Special Service","Greenwich","Plumstead",230,"Plumstead",51.485811342267,0.0936512095498445,51.485,0.093,341.154734178377,0.138760083516031
2009-03-02,21,"Fire","Greenwich","East Greenwich",219,"East Greenwich",51.4879235563712,0.024598053325856,51.487,0.024,0,0
2009-03-03,0,"False Alarm","Greenwich","East Greenwich",479,"Poplar",51.4908920315786,0.00888179290636645,51.49,0.0075,85.3063898060336,0.0934490909474166
2009-03-03,9,"Special Service","Greenwich","Plumstead",207,"Plumstead",51.4846806331194,0.106564173826069,51.484,0.1065,65.1452280854048,0.101639147918551
2009-03-03,13,"False Alarm","Greenwich","Woolwich",498,"Plumstead",51.4911936201719,0.0434723376215254,51.491,0.042,35.8204796621032,0.075119798678684
2009-03-03,16,"Fire","Greenwich","Plumstead",263,"Plumstead",51.4879158602863,0.0764600923799346,51.487,0.075,296.79061597156,0.132213847708611
2009-03-03,17,"False Alarm","Greenwich","Woolwich",440,"Plumstead",51.475487169034,0.067254091501455,51.475,0.066,0,0
2009-03-03,20,"Fire","Greenwich","Lee Green",331,"Eltham",51.4598648322118,0.0348737211692168,51.459,0.0345,0,0
2009-03-03,21,"False Alarm","Greenwich","Woolwich",324,"Woolwich",51.4826257086837,0.0704578898646009,51.482,0.069,0,0
2009-03-03,22,"False Alarm","Greenwich","Woolwich",282,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,154.100635609207,0.115632288412589
2009-03-04,0,"Fire","Greenwich","Eltham",288,"Eltham",51.4464752892405,0.080336438968162,51.446,0.0795,0,0
2009-03-04,12,"False Alarm","Greenwich","Greenwich",214,"Greenwich",51.4785803776888,-0.00750282013397414,51.478,-0.009,0,0
2009-03-04,12,"Special Service","Greenwich","East Greenwich",235,"East Greenwich",51.4869502123223,0.0288766875663025,51.486,0.0285,348.49301353965,0.138718885515048
2009-03-04,12,"False Alarm","Greenwich","Greenwich",272,"Greenwich",51.4803533248475,-0.00598516240496886,51.48,-0.006,0,0
2009-03-04,13,"Fire","Greenwich","Erith",424,"Erith",51.4969759481342,0.122981284765476,51.496,0.1215,278.415648399263,0.120450143399134
2009-03-04,14,"False Alarm","Greenwich","Greenwich",320,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009,50.45496712753,0.0883661348411075
2009-03-04,17,"Special Service","Greenwich","Greenwich",499,"Greenwich",51.4768806569009,-0.0133379528129345,51.476,-0.0135,273.597759463815,0.116938028500308
2009-03-04,22,"Fire","Greenwich","Plumstead",310,"Plumstead",51.5001125178497,0.0986297558003015,51.5,0.0975,114.99977726465,0.107181868224914
2009-03-04,23,"Fire","Greenwich","Plumstead",353,"Plumstead",51.4970280516789,0.120101858838405,51.497,0.12,471.59783926614,0.135789707182137
2009-03-05,20,"Fire","Greenwich","Eltham",395,"Eltham",51.4325026065713,0.0566794122673064,51.432,0.0555,0,0
2009-03-05,22,"False Alarm","Greenwich","Plumstead",246,"Plumstead",51.4993938338437,0.0885097851572568,51.499,0.0885,122.427059585795,0.113122122885137
2009-03-05,22,"False Alarm","Greenwich","Plumstead",350,"Plumstead",51.501088402622,0.0943514577124342,51.501,0.093,276.988511822551,0.124268702597436
2009-03-06,3,"Special Service","Greenwich","Eltham",364,"Eltham",51.4514001177476,0.0560892882089584,51.451,0.0555,418.665937479664,0.132479770011439
2009-03-06,5,"Special Service","Greenwich","Woolwich",330,"Woolwich",51.4882205319849,0.0591863204648025,51.488,0.0585,139.434715730732,0.11029430755795
2009-03-06,7,"False Alarm","Greenwich","East Greenwich",338,"East Greenwich",51.4740684907194,0.0455871466621145,51.474,0.045,360.154119917351,0.13082463337178
2009-03-06,9,"False Alarm","Greenwich","East Greenwich",184,"East Greenwich",51.4763398169923,0.0183239781846898,51.476,0.018,64.5694022525562,0.103703896622031
2009-03-06,14,"False Alarm","Greenwich","East Greenwich",511,"East Greenwich",51.4763398169923,0.0183239781846898,51.476,0.018,0,0
2009-03-06,22,"Special Service","Greenwich","Woolwich",437,"Woolwich",51.475461782267,0.0686931759323062,51.475,0.0675,513.194318998899,0.132831027180738
2009-03-07,5,"False Alarm","Greenwich","Greenwich",298,"Greenwich",51.475180640542,-0.0191726577818876,51.475,-0.0195,27.5401152114034,0.0760855210085742
2009-03-07,7,"Special Service","Greenwich","Plumstead",220,"Plumstead",51.496595154424,0.0941454383504267,51.496,0.093,287.831706748964,0.135835923763239
2009-03-07,11,"False Alarm","Greenwich","Plumstead",249,"Plumstead",51.4927425492165,0.108376678610672,51.492,0.108,0,0
2009-03-07,13,"Fire","Greenwich","Eltham",451,"Eltham",51.4673737654468,0.0683272557020807,51.467,0.0675,269.485190165207,0.118549030816446
2009-03-07,13,"Fire","Greenwich","Woolwich",340,"East Greenwich",51.4756896277662,0.0557413404125736,51.475,0.0555,705.659469045135,0.145588608895835
2009-03-07,16,"False Alarm","Greenwich","Woolwich",294,"East Greenwich",51.4756896277662,0.0557413404125736,51.475,0.0555,0,0
2009-03-07,21,"Fire","Greenwich","Eltham",230,"Eltham",51.4502990204393,0.0675553171708845,51.45,0.0675,1.05159395550483,0.0170884085048881
2009-03-07,23,"Special Service","Greenwich","Plumstead",286,"Plumstead",51.4949774173443,0.0839853105944944,51.494,0.0825,0,0
2009-03-07,23,"Special Service","Greenwich","East Greenwich",365,"East Greenwich",51.4791842673053,0.00980754112588581,51.479,0.009,0,0
2009-03-08,0,"Fire","Greenwich","Plumstead",332,"Plumstead",51.490763622275,0.118370426259345,51.49,0.117,477.409346673272,0.137491780764092
2009-03-08,0,"False Alarm","Greenwich","Eltham",248,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051,109.228955405356,0.110304100944659
2009-03-08,1,"Special Service","Greenwich","Plumstead",280,"Plumstead",51.4993168128279,0.0928292321604094,51.499,0.0915,68.9818810180877,0.097510697936951
2009-03-08,2,"False Alarm","Greenwich","Woolwich",289,"Woolwich",51.4756896277662,0.0557413404125736,51.475,0.0555,0,0
2009-03-08,11,"False Alarm","Greenwich","Plumstead",272,"Plumstead",51.4927425492165,0.108376678610672,51.492,0.108,159.678571059625,0.11718902344993
2009-03-08,12,"Fire","Greenwich","Plumstead",511,"Plumstead",51.5070948967246,0.110480558798332,51.507,0.1095,51.6697811345173,0.0822368083709421
2009-03-08,12,"Special Service","Greenwich","Plumstead",436,"Plumstead",51.504243158297,0.118995662337452,51.504,0.1185,0,0
2009-03-08,13,"False Alarm","Greenwich","Plumstead",239,"Plumstead",51.4834225508412,0.0762559284075568,51.483,0.075,0,0
2009-03-08,13,"Fire","Greenwich","Plumstead",456,"East Greenwich",51.4851688541748,0.079216350540681,51.485,0.078,20.5443096346627,0.0648733792463285
2009-03-08,16,"Special Service","Greenwich","Plumstead",263,"Plumstead",51.4845770376174,0.112321511945857,51.484,0.111,0,0
2009-03-08,17,"Special Service","Greenwich","Plumstead",345,"Plumstead",51.504243158297,0.118995662337452,51.504,0.1185,0,0
2009-03-08,17,"Special Service","Greenwich","Woolwich",152,"Woolwich",51.490891250339,0.0607474040966106,51.49,0.06,46.1105612499226,0.0991134336621562
2009-03-09,3,"False Alarm","Greenwich","East Greenwich",355,"East Greenwich",51.4762654041323,0.0226414375163792,51.476,0.0225,22.3692251174394,0.0694223832353806
