"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","13",-0.069,51.471,2012-06-06,"Fire","Southwark","Peckham",331,"Peckham","11223331143444",178,0.08
"Wednesday","14",-0.069,51.47,2012-10-31,"False Alarm","Southwark","Peckham",269,"Peckham","11223331143444",173,0.08
"Wednesday","14",-0.069,51.471,2011-06-29,"Fire","Southwark","Peckham",351,"Peckham","11223331143444",173,0.08
"Wednesday","14",-0.069,51.471,2011-06-29,"False Alarm","Southwark","Peckham",260,"Peckham","11223331143444",173,0.08
"Wednesday","14",-0.069,51.471,2011-06-29,"False Alarm","Southwark","Peckham",263,"Old Kent Road","11223331143444",173,0.08
"Wednesday","14",-0.069,51.471,2012-10-17,"False Alarm","Southwark","Peckham",233,"Peckham","11223331143444",173,0.08
"Wednesday","15",-0.069,51.471,2012-02-15,"False Alarm","Southwark","Peckham",252,"Peckham","11223331143444",187,0.08
"Wednesday","19",-0.069,51.471,2009-04-01,"Special Service","Southwark","Peckham",290,"Peckham","11223331143444",167,0.08
"Wednesday","20",-0.0705,51.471,2012-03-28,"False Alarm","Southwark","Peckham",317,"Peckham","11223331143444",131,0.08
"Friday","0",-0.075,51.457,2009-03-06,"Special Service","Southwark","Peckham",332,"Peckham","11223331144222",25,0.05
"Friday","2",-0.0735,51.458,2011-04-01,"Special Service","Southwark","Peckham",516,"Peckham","11223331144222",19,0.04
"Friday","9",-0.0705,51.457,2010-06-18,"Fire","Southwark","Peckham",357,"Peckham","11223331144222",50,0.06
"Friday","15",-0.0735,51.457,2010-04-09,"Special Service","Southwark","Peckham",419,"Peckham","11223331144222",53,0.06
"Friday","18",-0.0735,51.458,2009-03-20,"Fire","Southwark","Peckham",365,"Peckham","11223331144222",58,0.06
"Friday","20",-0.0735,51.458,2012-03-23,"Fire","Southwark","Peckham",333,"Peckham","11223331144222",53,0.06
"Monday","2",-0.0705,51.457,2010-06-28,"Fire","Southwark","Peckham",383,"Peckham","11223331144222",19,0.05
"Monday","2",-0.0735,51.459,2011-05-09,"Special Service","Southwark","Peckham",467,"Peckham","11223331144222",19,0.04
"Monday","10",-0.0735,51.458,2009-08-03,"Fire","Southwark","Peckham",356,"Peckham","11223331144222",36,0.06
"Monday","11",-0.0735,51.457,2010-05-24,"Fire","Southwark","Peckham",380,"Peckham","11223331144222",31,0.05
"Monday","12",-0.0735,51.457,2011-08-01,"False Alarm","Southwark","Peckham",1006,"Lewisham","11223331144222",31,0.04
"Monday","13",-0.0735,51.458,2009-02-02,"Fire","Southwark","Peckham",658,"Forest Hill","11223331144222",25,0.05
"Monday","14",-0.0735,51.458,2009-02-02,"False Alarm","Southwark","Peckham",522,"Peckham","11223331144222",33,0.05
"Monday","14",-0.0735,51.458,2011-08-01,"Special Service","Southwark","Peckham",328,"Peckham","11223331144222",33,0.05
"Monday","14",-0.0705,51.457,2013-02-25,"Special Service","Southwark","Peckham",471,"Peckham","11223331144222",33,0.05
"Monday","16",-0.0735,51.458,2009-08-10,"Special Service","Southwark","Peckham",387,"Peckham","11223331144222",36,0.05
"Monday","18",-0.0735,51.459,2011-08-01,"False Alarm","Southwark","Peckham",310,"Peckham","11223331144222",42,0.06
"Saturday","4",-0.0705,51.457,2010-07-10,"Fire","Southwark","Peckham",381,"Peckham","11223331144222",22,0.05
"Saturday","5",-0.0735,51.458,2009-05-23,"Special Service","Southwark","Peckham",390,"Peckham","11223331144222",19,0.05
"Saturday","10",-0.075,51.457,2011-12-17,"False Alarm","Southwark","Peckham",350,"Peckham","11223331144222",64,0.06
"Saturday","11",-0.0735,51.457,2010-08-14,"Fire","Southwark","Peckham",177,"Peckham","11223331144222",70,0.07
"Saturday","12",-0.0735,51.457,2009-05-02,"Fire","Southwark","Peckham",383,"Peckham","11223331144222",75,0.07
"Saturday","14",-0.075,51.457,2011-04-16,"Special Service","Southwark","Peckham",377,"Peckham","11223331144222",72,0.07
"Sunday","1",-0.0735,51.458,2012-09-30,"Special Service","Southwark","Peckham",144,"Peckham","11223331144222",25,0.06
"Sunday","2",-0.075,51.458,2011-07-10,"Fire","Southwark","Peckham",408,"Peckham","11223331144222",22,0.05
"Sunday","13",-0.0705,51.457,2009-12-06,"Special Service","Southwark","Peckham",478,"Peckham","11223331144222",42,0.05
"Sunday","15",-0.0735,51.457,2011-12-18,"Fire","Southwark","Peckham",330,"Peckham","11223331144222",39,0.06
"Sunday","15",-0.0735,51.459,2009-06-14,"Fire","Southwark","Peckham",345,"Peckham","11223331144222",39,0.06
"Sunday","16",-0.075,51.457,2011-05-29,"False Alarm","Southwark","Peckham",462,"West Norwood","11223331144222",36,0.05
"Sunday","21",-0.0735,51.459,2011-03-06,"Special Service","Southwark","Peckham",698,"Peckham","11223331144222",33,0.05
"Thursday","3",-0.075,51.458,2012-07-05,"Fire","Southwark","Peckham",384,"Peckham","11223331144222",22,0.05
"Thursday","5",-0.0735,51.458,2012-07-19,"False Alarm","Southwark","Peckham",365,"New Cross","11223331144222",22,0.05
"Thursday","6",-0.0735,51.458,2009-01-15,"False Alarm","Southwark","Peckham",414,"Peckham","11223331144222",25,0.05
"Thursday","9",-0.0735,51.458,2009-03-12,"False Alarm","Southwark","Peckham",342,"Peckham","11223331144222",47,0.06
"Thursday","10",-0.0735,51.459,2012-10-11,"Fire","Southwark","Peckham",307,"Peckham","11223331144222",50,0.06
"Thursday","12",-0.0735,51.459,2010-12-23,"Special Service","Southwark","Peckham",376,"Peckham","11223331144222",47,0.06
"Thursday","15",-0.0735,51.458,2012-11-29,"False Alarm","Southwark","Peckham",401,"Peckham","11223331144222",53,0.06
"Thursday","16",-0.072,51.458,2009-01-01,"Special Service","Southwark","Peckham",395,"Peckham","11223331144222",50,0.06
"Thursday","16",-0.0735,51.458,2013-03-28,"Fire","Southwark","Peckham",419,"Peckham","11223331144222",50,0.06
"Thursday","18",-0.072,51.458,2012-01-12,"Special Service","Southwark","Peckham",481,"Peckham","11223331144222",53,0.06
"Tuesday","4",-0.0705,51.457,2009-04-14,"False Alarm","Southwark","Peckham",355,"Peckham","11223331144222",22,0.05
"Tuesday","11",-0.0735,51.458,2009-03-31,"False Alarm","Southwark","Peckham",353,"New Cross","11223331144222",39,0.06
"Tuesday","12",-0.075,51.457,2010-06-08,"False Alarm","Southwark","Peckham",382,"Peckham","11223331144222",45,0.06
"Tuesday","13",-0.0735,51.458,2012-12-18,"False Alarm","Southwark","Peckham",271,"Forest Hill","11223331144222",53,0.06
"Tuesday","17",-0.0735,51.459,2011-03-01,"Special Service","Southwark","Peckham",428,"Peckham","11223331144222",50,0.06
"Tuesday","19",-0.0735,51.458,2009-04-14,"Special Service","Southwark","Peckham",365,"Peckham","11223331144222",58,0.06
"Tuesday","21",-0.0735,51.459,2009-05-05,"False Alarm","Southwark","Peckham",207,"Peckham","11223331144222",45,0.06
"Tuesday","22",-0.072,51.458,2011-10-04,"False Alarm","Southwark","Peckham",402,"Peckham","11223331144222",45,0.06
"Wednesday","0",-0.0735,51.459,2009-07-15,"Special Service","Southwark","Peckham",322,"Peckham","11223331144222",22,0.05
"Wednesday","6",-0.0705,51.457,2010-12-08,"Fire","Southwark","Peckham",339,"Peckham","11223331144222",25,0.05
"Wednesday","9",-0.0735,51.459,2010-11-03,"Special Service","Southwark","Peckham",457,"New Cross","11223331144222",42,0.06
"Wednesday","14",-0.0735,51.457,2012-03-07,"Special Service","Southwark","Peckham",642,"Peckham","11223331144222",45,0.05
"Wednesday","15",-0.0735,51.459,2010-01-06,"Special Service","Southwark","Peckham",668,"Peckham","11223331144222",47,0.05
"Wednesday","16",-0.075,51.457,2011-07-06,"False Alarm","Southwark","Peckham",360,"Forest Hill","11223331144222",53,0.06
"Wednesday","17",-0.0735,51.459,2010-04-14,"False Alarm","Southwark","Peckham",295,"Peckham","11223331144222",50,0.06
"Wednesday","21",-0.072,51.458,2009-11-25,"False Alarm","Southwark","Peckham",326,"Peckham","11223331144222",45,0.06
"Wednesday","22",-0.072,51.457,2011-06-29,"False Alarm","Southwark","Peckham",381,"Peckham","11223331144222",39,0.06
"Friday","9",-0.0855,51.433,2011-07-15,"False Alarm","Southwark","West Norwood",364,"West Norwood","1122333111413",144,0.08
"Friday","15",-0.0855,51.433,2010-07-02,"False Alarm","Southwark","West Norwood",345,"West Norwood","1122333111413",113,0.07
"Friday","18",-0.09,51.434,2009-08-14,"Special Service","Southwark","West Norwood",253,"West Norwood","1122333111413",130,0.08
"Friday","19",-0.0855,51.433,2009-07-24,"Special Service","Southwark","West Norwood",535,"West Norwood","1122333111413",103,0.07
"Friday","22",-0.09,51.434,2009-11-27,"Fire","Southwark","West Norwood",203,"West Norwood","1122333111413",71,0.07
"Monday","7",-0.0885,51.432,2011-03-28,"Special Service","Southwark","West Norwood",248,"West Norwood","1122333111413",148,0.08
"Monday","10",-0.0855,51.433,2011-01-24,"False Alarm","Southwark","West Norwood",279,"West Norwood","1122333111413",86,0.07
"Monday","11",-0.084,51.434,2012-03-19,"Special Service","Southwark","West Norwood",358,"West Norwood","1122333111413",83,0.07
"Monday","20",-0.0855,51.433,2013-02-04,"False Alarm","Southwark","West Norwood",485,"West Norwood","1122333111413",66,0.06
"Monday","21",-0.0855,51.433,2011-04-18,"False Alarm","Southwark","West Norwood",358,"West Norwood","1122333111413",60,0.06
"Monday","21",-0.0855,51.433,2011-04-18,"False Alarm","Southwark","West Norwood",256,"West Norwood","1122333111413",60,0.07
"Saturday","22",-0.084,51.434,2011-04-16,"Special Service","Southwark","West Norwood",355,"West Norwood","1122333111413",67,0.06
"Sunday","10",-0.084,51.434,2010-04-18,"Special Service","Southwark","West Norwood",794,"Forest Hill","1122333111413",72,0.06
"Sunday","12",-0.084,51.434,2011-04-17,"Special Service","Southwark","West Norwood",405,"West Norwood","1122333111413",82,0.07
"Sunday","13",-0.0885,51.434,2010-12-05,"False Alarm","Southwark","West Norwood",299,"West Norwood","1122333111413",83,0.07
"Sunday","18",-0.0855,51.433,2010-12-05,"False Alarm","Southwark","West Norwood",291,"West Norwood","1122333111413",74,0.07
"Sunday","20",-0.09,51.435,2011-09-11,"Special Service","Southwark","West Norwood",568,"West Norwood","1122333111413",64,0.06
"Thursday","11",-0.0855,51.433,2012-05-10,"False Alarm","Southwark","West Norwood",372,"West Norwood","1122333111413",115,0.07
"Thursday","15",-0.084,51.433,2010-05-27,"Fire","Southwark","West Norwood",306,"West Norwood","1122333111413",105,0.07
"Tuesday","0",-0.09,51.434,2010-12-21,"Special Service","Southwark","West Norwood",808,"Forest Hill","1122333111413",31,0.05
"Tuesday","8",-0.0855,51.433,2012-12-04,"Fire","Southwark","West Norwood",345,"West Norwood","1122333111413",231,0.08
"Tuesday","11",-0.084,51.435,2012-12-25,"Special Service","Southwark","West Norwood",546,"Brixton","1122333111413",103,0.07
"Tuesday","15",-0.0855,51.433,2009-07-14,"Special Service","Southwark","West Norwood",446,"West Norwood","1122333111413",117,0.07
"Tuesday","16",-0.0855,51.433,2010-09-28,"False Alarm","Southwark","West Norwood",357,"West Norwood","1122333111413",113,0.07
"Tuesday","17",-0.0855,51.433,2009-08-18,"False Alarm","Southwark","West Norwood",356,"West Norwood","1122333111413",136,0.08
"Tuesday","19",-0.0855,51.433,2009-09-01,"False Alarm","Southwark","West Norwood",683,"West Norwood","1122333111413",95,0.06
"Wednesday","8",-0.0855,51.433,2011-01-12,"False Alarm","Southwark","West Norwood",352,"West Norwood","1122333111413",241,0.08
"Wednesday","15",-0.084,51.434,2009-06-24,"Special Service","Southwark","West Norwood",666,"West Norwood","1122333111413",115,0.07
"Wednesday","17",-0.084,51.434,2009-02-04,"Special Service","Southwark","West Norwood",418,"West Norwood","1122333111413",131,0.07
"Wednesday","20",-0.084,51.434,2010-03-17,"Special Service","Southwark","West Norwood",592,"West Norwood","1122333111413",81,0.06
"Friday","5",-0.0975,51.471,2011-02-11,"Special Service","Southwark","Brixton",432,"Brixton","11223342233333",56,0.06
"Monday","19",-0.0975,51.471,2012-07-02,"False Alarm","Southwark","Peckham",207,"Peckham","11223342233333",134,0.08
"Saturday","11",-0.0975,51.471,2009-10-24,"Special Service","Southwark","Brixton",426,"Brixton","11223342233333",145,0.07
"Tuesday","7",-0.0975,51.471,2009-08-04,"Fire","Southwark","Peckham",203,"Peckham","11223342233333",114,0.08
"Wednesday","2",-0.0975,51.471,2010-01-06,"Fire","Southwark","Peckham",275,"Peckham","11223342233333",53,0.06
"Wednesday","16",-0.0975,51.471,2010-01-06,"False Alarm","Southwark","Peckham",226,"Peckham","11223342233333",162,0.08
"Friday","5",-0.057,51.464,2012-03-30,"False Alarm","Southwark","New Cross",378,"New Cross","1122333114324",30,0.05
"Friday","8",-0.06,51.461,2010-01-08,"Special Service","Southwark","New Cross",340,"New Cross","1122333114324",134,0.08
"Friday","10",-0.057,51.462,2010-05-14,"False Alarm","Southwark","New Cross",309,"New Cross","1122333114324",111,0.07
"Friday","11",-0.06,51.463,2012-06-08,"Fire","Southwark","New Cross",213,"New Cross","1122333114324",100,0.08
"Friday","12",-0.06,51.463,2011-02-04,"Special Service","Southwark","New Cross",323,"New Cross","1122333114324",110,0.07
"Friday","13",-0.06,51.463,2012-07-06,"False Alarm","Southwark","New Cross",251,"New Cross","1122333114324",107,0.08
"Friday","15",-0.057,51.464,2010-04-30,"Special Service","Southwark","New Cross",451,"New Cross","1122333114324",119,0.07
"Friday","18",-0.0585,51.462,2009-06-26,"False Alarm","Southwark","New Cross",301,"Peckham","1122333114324",143,0.08
"Friday","22",-0.06,51.463,2012-04-13,"False Alarm","Southwark","New Cross",206,"New Cross","1122333114324",92,0.08
"Friday","23",-0.0585,51.461,2011-09-02,"Special Service","Southwark","New Cross",350,"New Cross","1122333114324",79,0.07
"Monday","2",-0.0555,51.462,2013-02-18,"Special Service","Southwark","New Cross",376,"New Cross","1122333114324",31,0.05
"Monday","8",-0.057,51.464,2009-08-17,"Special Service","Southwark","New Cross",329,"New Cross","1122333114324",108,0.07
"Monday","13",-0.057,51.464,2009-07-06,"Special Service","Southwark","New Cross",428,"Peckham","1122333114324",54,0.06
"Monday","13",-0.0585,51.462,2013-01-28,"False Alarm","Southwark","New Cross",170,"New Cross","1122333114324",54,0.07
"Monday","14",-0.06,51.463,2010-04-05,"False Alarm","Southwark","New Cross",387,"Forest Hill","1122333114324",81,0.07
"Monday","15",-0.06,51.462,2009-08-24,"Special Service","Southwark","New Cross",733,"New Cross","1122333114324",93,0.06
"Monday","16",-0.057,51.464,2012-10-29,"Fire","Southwark","New Cross",360,"New Cross","1122333114324",102,0.07
"Monday","16",-0.057,51.463,2011-11-21,"Special Service","Southwark","New Cross",256,"New Cross","1122333114324",102,0.08
"Monday","21",-0.06,51.461,2011-07-18,"False Alarm","Southwark","New Cross",271,"New Cross","1122333114324",88,0.07
"Monday","21",-0.0585,51.461,2012-04-30,"Special Service","Southwark","New Cross",302,"New Cross","1122333114324",88,0.07
"Monday","22",-0.06,51.463,2009-05-04,"Special Service","Southwark","New Cross",964,"New Cross","1122333114324",92,0.06
"Saturday","0",-0.06,51.463,2011-03-05,"False Alarm","Southwark","New Cross",278,"Peckham","1122333114324",68,0.07
"Saturday","1",-0.0585,51.463,2009-12-12,"Fire","Southwark","New Cross",278,"New Cross","1122333114324",50,0.06
"Saturday","1",-0.0585,51.463,2012-06-09,"Special Service","Southwark","New Cross",247,"New Cross","1122333114324",50,0.06
"Saturday","1",-0.0555,51.463,2009-08-08,"Special Service","Southwark","New Cross",394,"New Cross","1122333114324",50,0.06
"Saturday","2",-0.06,51.463,2009-08-15,"False Alarm","Southwark","New Cross",320,"Peckham","1122333114324",38,0.06
"Saturday","9",-0.06,51.463,2009-01-10,"Fire","Southwark","New Cross",222,"New Cross","1122333114324",95,0.08
"Saturday","11",-0.06,51.463,2013-01-19,"Special Service","Southwark","New Cross",280,"New Cross","1122333114324",123,0.08
"Saturday","13",-0.06,51.463,2010-09-18,"False Alarm","Southwark","New Cross",226,"New Cross","1122333114324",120,0.08
"Saturday","13",-0.06,51.463,2011-05-28,"Special Service","Southwark","New Cross",296,"New Cross","1122333114324",120,0.08
"Saturday","15",-0.0585,51.463,2010-01-23,"Special Service","Southwark","New Cross",491,"New Cross","1122333114324",111,0.07
"Saturday","17",-0.057,51.464,2009-04-04,"Special Service","Southwark","New Cross",335,"New Cross","1122333114324",129,0.08
"Saturday","18",-0.06,51.463,2009-02-28,"False Alarm","Southwark","New Cross",300,"Peckham","1122333114324",127,0.08
"Saturday","23",-0.0555,51.462,2010-11-27,"Special Service","Southwark","New Cross",249,"New Cross","1122333114324",81,0.07
"Sunday","2",-0.0555,51.462,2012-04-22,"Special Service","Southwark","New Cross",237,"New Cross","1122333114324",40,0.06
"Sunday","9",-0.06,51.463,2011-10-30,"False Alarm","Southwark","New Cross",240,"New Cross","1122333114324",71,0.07
"Sunday","9",-0.06,51.463,2012-06-10,"False Alarm","Southwark","New Cross",260,"Peckham","1122333114324",71,0.07
"Sunday","10",-0.06,51.463,2010-08-29,"False Alarm","Southwark","New Cross",215,"New Cross","1122333114324",77,0.07
"Sunday","11",-0.06,51.463,2009-09-06,"False Alarm","Southwark","New Cross",256,"Peckham","1122333114324",86,0.07
"Sunday","13",-0.0585,51.461,2011-12-04,"False Alarm","Southwark","New Cross",471,"New Cross","1122333114324",95,0.07
"Sunday","15",-0.057,51.464,2013-01-20,"False Alarm","Southwark","New Cross",446,"Peckham","1122333114324",87,0.07
"Sunday","18",-0.0585,51.463,2010-02-28,"Special Service","Southwark","New Cross",316,"New Cross","1122333114324",96,0.07
"Sunday","18",-0.057,51.464,2012-12-30,"False Alarm","Southwark","New Cross",362,"New Cross","1122333114324",96,0.07
"Sunday","19",-0.0555,51.462,2011-09-18,"Special Service","Southwark","New Cross",286,"New Cross","1122333114324",95,0.07
"Sunday","20",-0.057,51.464,2009-09-27,"Fire","Southwark","New Cross",375,"New Cross","1122333114324",89,0.07
"Sunday","23",-0.06,51.463,2011-06-05,"Special Service","Southwark","New Cross",429,"Peckham","1122333114324",61,0.06
"Thursday","3",-0.0585,51.462,2009-06-18,"Special Service","Southwark","New Cross",299,"New Cross","1122333114324",26,0.05
"Thursday","8",-0.0555,51.462,2010-07-22,"Special Service","Southwark","New Cross",248,"New Cross","1122333114324",140,0.08
"Thursday","11",-0.06,51.463,2009-05-07,"False Alarm","Southwark","New Cross",415,"Forest Hill","1122333114324",102,0.07
"Thursday","13",-0.06,51.463,2009-11-26,"False Alarm","Southwark","New Cross",490,"Old Kent Road","1122333114324",107,0.07
"Thursday","13",-0.0585,51.461,2012-09-20,"Special Service","Southwark","New Cross",268,"New Cross","1122333114324",107,0.08
"Thursday","15",-0.06,51.463,2012-11-15,"False Alarm","Southwark","New Cross",234,"New Cross","1122333114324",112,0.08
"Thursday","16",-0.0585,51.463,2009-07-30,"Special Service","Southwark","New Cross",441,"New Cross","1122333114324",123,0.07
"Thursday","18",-0.06,51.463,2009-01-01,"False Alarm","Southwark","New Cross",247,"Peckham","1122333114324",136,0.08
"Thursday","18",-0.0555,51.462,2009-12-24,"Special Service","Southwark","New Cross",498,"Peckham","1122333114324",136,0.07
"Thursday","19",-0.06,51.463,2011-07-28,"False Alarm","Southwark","New Cross",306,"New Cross","1122333114324",113,0.07
"Thursday","20",-0.06,51.463,2011-01-20,"False Alarm","Southwark","New Cross",248,"New Cross","1122333114324",101,0.08
"Thursday","20",-0.057,51.464,2012-05-10,"Special Service","Southwark","New Cross",234,"New Cross","1122333114324",101,0.08
"Tuesday","0",-0.06,51.463,2013-03-12,"False Alarm","Southwark","New Cross",251,"New Cross","1122333114324",43,0.06
"Tuesday","9",-0.06,51.463,2012-08-28,"False Alarm","Southwark","New Cross",224,"New Cross","1122333114324",110,0.08
"Tuesday","14",-0.057,51.462,2012-07-10,"False Alarm","Southwark","New Cross",348,"Peckham","1122333114324",87,0.07
"Tuesday","14",-0.057,51.463,2012-03-06,"False Alarm","Southwark","New Cross",288,"New Cross","1122333114324",87,0.07
"Tuesday","15",-0.0585,51.463,2009-03-24,"Special Service","Southwark","New Cross",484,"Peckham","1122333114324",110,0.07
"Tuesday","16",-0.06,51.463,2009-11-17,"False Alarm","Southwark","New Cross",308,"Peckham","1122333114324",112,0.07
"Tuesday","16",-0.06,51.463,2012-09-11,"False Alarm","Southwark","New Cross",291,"Peckham","1122333114324",112,0.07
"Tuesday","18",-0.06,51.463,2009-05-05,"False Alarm","Southwark","New Cross",252,"New Cross","1122333114324",144,0.08
"Tuesday","18",-0.06,51.463,2010-02-02,"False Alarm","Southwark","New Cross",320,"New Cross","1122333114324",144,0.08
"Tuesday","19",-0.057,51.462,2013-01-15,"Special Service","Southwark","New Cross",288,"New Cross","1122333114324",120,0.08
"Tuesday","20",-0.057,51.464,2011-11-29,"Special Service","Southwark","New Cross",251,"New Cross","1122333114324",104,0.08
"Tuesday","20",-0.06,51.461,2011-07-19,"False Alarm","Southwark","New Cross",342,"Peckham","1122333114324",104,0.07
"Wednesday","0",-0.057,51.462,2012-03-14,"Fire","Southwark","New Cross",291,"New Cross","1122333114324",43,0.06
"Wednesday","7",-0.0585,51.462,2009-09-02,"False Alarm","Southwark","New Cross",393,"New Cross","1122333114324",100,0.07
"Wednesday","11",-0.0585,51.461,2012-05-09,"Fire","Southwark","New Cross",290,"New Cross","1122333114324",92,0.07
"Wednesday","12",-0.0555,51.462,2011-08-17,"Fire","Southwark","New Cross",361,"Peckham","1122333114324",102,0.07
"Wednesday","14",-0.06,51.463,2013-03-13,"Fire","Southwark","New Cross",221,"New Cross","1122333114324",97,0.08
"Wednesday","19",-0.0585,51.463,2010-02-03,"Special Service","Southwark","New Cross",208,"New Cross","1122333114324",116,0.08
"Wednesday","21",-0.057,51.463,2011-04-27,"Special Service","Southwark","New Cross",266,"New Cross","1122333114324",95,0.07
"Wednesday","23",-0.06,51.463,2009-12-30,"False Alarm","Southwark","New Cross",91,"Peckham","1122333114324",66,0.08
"Friday","4",-0.0525,51.491,2012-12-07,"Special Service","Southwark","Deptford",316,"Deptford","11223331413231",11,0.04
"Friday","7",-0.0525,51.491,2012-09-07,"Special Service","Southwark","Deptford",236,"Deptford","11223331413231",36,0.06
"Friday","10",-0.051,51.49,2013-02-15,"Special Service","Southwark","Deptford",281,"Deptford","11223331413231",56,0.06
"Friday","11",-0.051,51.49,2011-07-29,"Special Service","Southwark","Deptford",215,"Deptford","11223331413231",56,0.07
"Friday","12",-0.0525,51.491,2013-03-01,"False Alarm","Southwark","Deptford",524,"Deptford","11223331413231",53,0.06
"Friday","13",-0.0525,51.491,2013-03-29,"False Alarm","Southwark","Deptford",411,"Peckham","11223331413231",56,0.06
"Friday","14",-0.0525,51.491,2012-09-14,"Special Service","Southwark","Deptford",435,"Deptford","11223331413231",61,0.06
"Friday","15",-0.0525,51.491,2012-11-23,"Special Service","Southwark","Deptford",471,"Deptford","11223331413231",70,0.06
"Friday","18",-0.051,51.491,2011-09-02,"False Alarm","Southwark","Deptford",442,"Dockhead","11223331413231",111,0.07
"Monday","0",-0.0525,51.491,2010-06-28,"Special Service","Southwark","Deptford",207,"Old Kent Road","11223331413231",20,0.05
"Monday","0",-0.054,51.49,2012-01-02,"Fire","Southwark","Dockhead",636,"Dockhead","11223331413231",20,0.04
"Monday","5",-0.0525,51.491,2010-08-23,"Special Service","Southwark","Deptford",260,"Deptford","11223331413231",14,0.04
"Monday","7",-0.054,51.491,2009-01-05,"False Alarm","Southwark","Dockhead",396,"Old Kent Road","11223331413231",33,0.05
"Monday","13",-0.0525,51.491,2012-05-07,"Special Service","Southwark","Deptford",208,"Deptford","11223331413231",6,0.03
"Monday","15",-0.051,51.49,2011-03-21,"False Alarm","Southwark","Deptford",259,"Deptford","11223331413231",56,0.07
"Monday","15",-0.0525,51.491,2011-06-27,"False Alarm","Southwark","Deptford",333,"Dockhead","11223331413231",56,0.06
"Monday","16",-0.051,51.49,2012-09-10,"False Alarm","Southwark","Deptford",194,"Deptford","11223331413231",78,0.07
"Monday","18",-0.051,51.49,2009-11-02,"Fire","Southwark","Deptford",654,"Dockhead","11223331413231",128,0.07
"Monday","18",-0.054,51.491,2009-12-21,"Special Service","Southwark","Deptford",633,"Deptford","11223331413231",128,0.07
"Monday","19",-0.051,51.49,2009-08-03,"Special Service","Southwark","Deptford",292,"Old Kent Road","11223331413231",78,0.07
"Monday","21",-0.0525,51.491,2010-02-08,"Fire","Southwark","Deptford",269,"Deptford","11223331413231",42,0.06
"Monday","22",-0.0525,51.491,2011-04-18,"Fire","Southwark","Deptford",315,"Deptford","11223331413231",39,0.06
"Saturday","2",-0.0525,51.491,2009-02-21,"False Alarm","Southwark","Deptford",284,"Deptford","11223331413231",14,0.04
"Saturday","8",-0.051,51.49,2012-03-17,"False Alarm","Southwark","Deptford",330,"Deptford","11223331413231",25,0.05
"Saturday","13",-0.0525,51.491,2009-09-26,"False Alarm","Southwark","Deptford",307,"Dockhead","11223331413231",70,0.07
"Saturday","15",-0.051,51.49,2013-03-30,"False Alarm","Southwark","Deptford",249,"Deptford","11223331413231",50,0.06
"Saturday","15",-0.054,51.49,2012-01-21,"Special Service","Southwark","Deptford",442,"Deptford","11223331413231",50,0.06
"Saturday","16",-0.051,51.49,2010-10-09,"False Alarm","Southwark","Deptford",311,"Deptford","11223331413231",56,0.06
"Saturday","16",-0.054,51.49,2010-01-23,"Special Service","Southwark","Deptford",259,"Deptford","11223331413231",56,0.07
"Saturday","19",-0.054,51.491,2010-01-30,"Fire","Southwark","Deptford",274,"Deptford","11223331413231",53,0.06
"Saturday","20",-0.051,51.49,2009-09-05,"Special Service","Southwark","Deptford",230,"Deptford","11223331413231",45,0.06
"Saturday","20",-0.051,51.49,2013-03-09,"Fire","Southwark","Deptford",184,"Deptford","11223331413231",45,0.07
"Saturday","21",-0.051,51.49,2012-10-27,"False Alarm","Southwark","Deptford",304,"Old Kent Road","11223331413231",36,0.06
"Sunday","3",-0.0525,51.491,2011-03-27,"Special Service","Southwark","Deptford",285,"Deptford","11223331413231",14,0.04
"Sunday","8",-0.051,51.49,2012-05-06,"False Alarm","Southwark","Deptford",246,"Deptford","11223331413231",20,0.05
"Sunday","11",-0.0525,51.491,2011-11-13,"False Alarm","Southwark","Deptford",316,"Dockhead","11223331413231",31,0.05
"Sunday","13",-0.0525,51.491,2011-10-09,"False Alarm","Southwark","Deptford",225,"Deptford","11223331413231",45,0.06
"Sunday","13",-0.054,51.49,2010-05-09,"Special Service","Southwark","Deptford",644,"Deptford","11223331413231",45,0.05
"Sunday","14",-0.0525,51.491,2009-01-11,"False Alarm","Southwark","Deptford",299,"Old Kent Road","11223331413231",39,0.06
"Sunday","18",-0.051,51.49,2010-05-30,"False Alarm","Southwark","Deptford",241,"Deptford","11223331413231",47,0.06
"Thursday","1",-0.051,51.49,2009-02-12,"Special Service","Southwark","Deptford",354,"Deptford","11223331413231",11,0.04
"Thursday","1",-0.0525,51.491,2012-05-10,"Special Service","Southwark","Deptford",342,"Deptford","11223331413231",11,0.04
"Thursday","6",-0.0525,51.491,2009-06-11,"False Alarm","Southwark","Deptford",261,"Deptford","11223331413231",17,0.05
"Thursday","9",-0.051,51.49,2013-01-03,"False Alarm","Southwark","Deptford",239,"Deptford","11223331413231",56,0.07
"Thursday","10",-0.051,51.49,2010-12-23,"False Alarm","Southwark","Deptford",282,"Old Kent Road","11223331413231",56,0.06
"Thursday","11",-0.051,51.49,2010-08-26,"False Alarm","Southwark","Deptford",265,"Old Kent Road","11223331413231",47,0.06
"Thursday","12",-0.054,51.491,2011-11-24,"Special Service","Southwark","Deptford",261,"Deptford","11223331413231",53,0.06
