"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","10",-0.054,51.588,2012-05-30,"False Alarm","Haringey","Tottenham",182,"Tottenham","1122333441221",17,0.05
"Wednesday","11",-0.0585,51.59,2009-06-24,"Special Service","Haringey","Tottenham",282,"Tottenham","1122333441221",19,0.05
"Wednesday","12",-0.06,51.587,2009-12-30,"Special Service","Haringey","Tottenham",13,"Tottenham","1122333441221",15,0.1
"Wednesday","13",-0.0585,51.59,2010-07-21,"False Alarm","Haringey","Tottenham",401,"Tottenham","1122333441221",0,0
"Wednesday","18",-0.06,51.587,2009-07-29,"False Alarm","Haringey","Tottenham",260,"Tottenham","1122333441221",32,0.06
"Wednesday","18",-0.06,51.59,2011-09-28,"False Alarm","Haringey","Tottenham",304,"Tottenham","1122333441221",32,0.05
"Wednesday","18",-0.06,51.59,2012-07-25,"False Alarm","Haringey","Tottenham",221,"Tottenham","1122333441221",32,0.06
"Wednesday","18",-0.054,51.588,2010-02-10,"Special Service","Haringey","Tottenham",337,"Tottenham","1122333441221",32,0.05
"Wednesday","19",-0.0585,51.59,2010-07-21,"Special Service","Haringey","Tottenham",264,"Tottenham","1122333441221",24,0.05
"Wednesday","19",-0.0555,51.588,2012-12-12,"Special Service","Haringey","Tottenham",556,"Tottenham","1122333441221",24,0.05
"Wednesday","20",-0.06,51.59,2010-05-12,"Special Service","Haringey","Tottenham",207,"Tottenham","1122333441221",20,0.05
"Wednesday","20",-0.0585,51.588,2012-09-05,"False Alarm","Haringey","Tottenham",257,"Tottenham","1122333441221",20,0.05
"Wednesday","22",-0.0555,51.589,2010-06-02,"Special Service","Haringey","Tottenham",199,"Tottenham","1122333441221",17,0.05
"Monday","11",-0.156,51.609,2011-01-03,"Special Service","Haringey","Finchley",361,"Finchley","1122334331331",19,0.05
"Friday","0",-0.0555,51.601,2012-01-27,"Special Service","Haringey","Tottenham",442,"Tottenham","1122333441234",19,0.04
"Friday","1",-0.0555,51.598,2009-01-02,"Fire","Haringey","Tottenham",315,"Tottenham","1122333441234",15,0.04
"Friday","3",-0.06,51.598,2013-02-08,"Special Service","Haringey","Tottenham",264,"Tottenham","1122333441234",11,0.04
"Friday","7",-0.0585,51.599,2012-02-17,"False Alarm","Haringey","Tottenham",287,"Tottenham","1122333441234",40,0.06
"Friday","12",-0.06,51.598,2009-12-25,"Special Service","Haringey","Tottenham",300,"Tottenham","1122333441234",43,0.06
"Friday","13",-0.0555,51.599,2013-02-01,"Special Service","Haringey","Tottenham",892,"Tottenham","1122333441234",40,0.05
"Friday","13",-0.057,51.601,2012-03-23,"Special Service","Haringey","Tottenham",334,"Tottenham","1122333441234",40,0.06
"Friday","13",-0.0585,51.599,2009-05-29,"Special Service","Haringey","Tottenham",283,"Tottenham","1122333441234",40,0.06
"Friday","14",-0.06,51.599,2009-01-23,"Special Service","Haringey","Tottenham",372,"Tottenham","1122333441234",39,0.06
"Friday","16",-0.0555,51.6,2009-11-06,"Special Service","Haringey","Tottenham",396,"Tottenham","1122333441234",55,0.06
"Friday","19",-0.057,51.601,2011-04-22,"Special Service","Haringey","Tottenham",489,"Edmonton","1122333441234",54,0.06
"Friday","21",-0.06,51.601,2013-01-04,"Special Service","Haringey","Tottenham",446,"Tottenham","1122333441234",43,0.06
"Friday","22",-0.06,51.599,2012-01-06,"False Alarm","Haringey","Tottenham",202,"Tottenham","1122333441234",45,0.06
"Friday","23",-0.06,51.599,2011-06-24,"False Alarm","Haringey","Tottenham",239,"Tottenham","1122333441234",43,0.06
"Friday","23",-0.057,51.599,2010-01-29,"False Alarm","Haringey","Tottenham",294,"Tottenham","1122333441234",43,0.06
"Monday","11",-0.057,51.6,2010-04-05,"Special Service","Haringey","Tottenham",435,"Tottenham","1122333441234",40,0.06
"Monday","12",-0.0555,51.6,2011-05-23,"Special Service","Haringey","Tottenham",467,"Tottenham","1122333441234",43,0.06
"Monday","14",-0.06,51.599,2012-06-11,"Special Service","Haringey","Tottenham",516,"Tottenham","1122333441234",43,0.05
"Monday","14",-0.0555,51.601,2009-05-18,"Fire","Haringey","Tottenham",346,"Tottenham","1122333441234",43,0.06
"Monday","14",-0.0585,51.6,2011-08-29,"Special Service","Haringey","Tottenham",373,"Tottenham","1122333441234",43,0.06
"Monday","15",-0.057,51.601,2009-04-06,"Fire","Haringey","Tottenham",672,"Edmonton","1122333441234",41,0.05
"Monday","15",-0.0585,51.599,2012-11-26,"Fire","Haringey","Tottenham",219,"Tottenham","1122333441234",41,0.06
"Monday","17",-0.057,51.601,2009-06-15,"Special Service","Haringey","Tottenham",420,"Tottenham","1122333441234",66,0.06
"Monday","17",-0.0585,51.6,2009-08-31,"Fire","Haringey","Tottenham",248,"Tottenham","1122333441234",66,0.07
"Monday","18",-0.0585,51.599,2010-08-16,"Special Service","Haringey","Tottenham",284,"Tottenham","1122333441234",71,0.07
"Monday","19",-0.0585,51.601,2009-10-05,"Fire","Haringey","Tottenham",619,"Edmonton","1122333441234",54,0.06
"Monday","20",-0.06,51.599,2010-04-05,"Fire","Haringey","Tottenham",206,"Tottenham","1122333441234",43,0.06
"Monday","20",-0.057,51.599,2009-12-07,"False Alarm","Haringey","Tottenham",450,"Edmonton","1122333441234",43,0.06
"Monday","21",-0.057,51.601,2011-04-18,"Special Service","Haringey","Tottenham",245,"Tottenham","1122333441234",43,0.06
"Monday","22",-0.06,51.601,2012-12-03,"Special Service","Haringey","Tottenham",315,"Tottenham","1122333441234",41,0.06
"Monday","23",-0.0555,51.598,2010-05-24,"Fire","Haringey","Tottenham",703,"Walthamstow","1122333441234",25,0.04
"Monday","23",-0.0585,51.598,2010-09-27,"False Alarm","Haringey","Tottenham",419,"Tottenham","1122333441234",25,0.05
"Monday","23",-0.06,51.599,2012-03-12,"False Alarm","Haringey","Tottenham",220,"Tottenham","1122333441234",25,0.05
"Monday","23",-0.0585,51.6,2009-11-16,"Special Service","Haringey","Tottenham",354,"Tottenham","1122333441234",25,0.05
"Saturday","0",-0.057,51.599,2009-07-11,"False Alarm","Haringey","Tottenham",307,"Tottenham","1122333441234",34,0.06
"Saturday","4",-0.057,51.599,2010-10-23,"Special Service","Haringey","Tottenham",583,"Tottenham","1122333441234",13,0.04
"Saturday","5",-0.06,51.599,2009-08-15,"False Alarm","Haringey","Tottenham",325,"Tottenham","1122333441234",16,0.04
"Saturday","6",-0.06,51.599,2009-10-24,"Special Service","Haringey","Tottenham",297,"Tottenham","1122333441234",20,0.05
"Saturday","9",-0.0585,51.599,2012-06-16,"Fire","Haringey","Tottenham",269,"Tottenham","1122333441234",30,0.06
"Saturday","10",-0.0555,51.599,2009-01-03,"Special Service","Haringey","Tottenham",455,"Edmonton","1122333441234",48,0.06
"Saturday","11",-0.06,51.601,2009-11-28,"Special Service","Haringey","Tottenham",281,"Tottenham","1122333441234",45,0.06
"Saturday","12",-0.0555,51.599,2012-01-21,"False Alarm","Haringey","Tottenham",342,"Tottenham","1122333441234",48,0.06
"Saturday","14",-0.0585,51.601,2010-08-14,"Special Service","Haringey","Tottenham",434,"Tottenham","1122333441234",47,0.06
"Saturday","15",-0.0555,51.598,2011-05-14,"Fire","Haringey","Tottenham",249,"Tottenham","1122333441234",47,0.06
"Saturday","16",-0.0585,51.6,2011-04-16,"Special Service","Haringey","Tottenham",188,"Stoke Newington","1122333441234",45,0.07
"Saturday","17",-0.057,51.599,2013-02-23,"False Alarm","Haringey","Tottenham",322,"Tottenham","1122333441234",45,0.06
"Saturday","18",-0.0555,51.598,2009-06-06,"Fire","Haringey","Tottenham",257,"Tottenham","1122333441234",46,0.06
"Saturday","18",-0.06,51.599,2013-03-09,"Special Service","Haringey","Tottenham",338,"Tottenham","1122333441234",46,0.06
"Saturday","20",-0.06,51.601,2010-02-06,"Special Service","Haringey","Tottenham",343,"Tottenham","1122333441234",47,0.06
"Saturday","21",-0.06,51.599,2010-04-03,"Fire","Haringey","Tottenham",228,"Tottenham","1122333441234",40,0.06
"Saturday","22",-0.0585,51.599,2010-08-07,"Fire","Haringey","Tottenham",253,"Tottenham","1122333441234",36,0.06
"Saturday","23",-0.06,51.599,2012-03-10,"Fire","Haringey","Tottenham",217,"Tottenham","1122333441234",41,0.06
"Sunday","0",-0.0555,51.6,2010-12-12,"Special Service","Haringey","Tottenham",381,"Tottenham","1122333441234",26,0.05
"Sunday","2",-0.0585,51.601,2009-12-20,"Special Service","Haringey","Tottenham",491,"Tottenham","1122333441234",13,0.04
"Sunday","3",-0.057,51.601,2012-12-23,"False Alarm","Haringey","Tottenham",233,"Tottenham","1122333441234",14,0.04
"Sunday","10",-0.057,51.6,2009-05-03,"Special Service","Haringey","Tottenham",436,"Tottenham","1122333441234",31,0.05
"Sunday","13",-0.057,51.601,2011-06-19,"Special Service","Haringey","Tottenham",287,"Tottenham","1122333441234",46,0.06
"Sunday","14",-0.057,51.599,2012-04-01,"Fire","Haringey","Tottenham",256,"Tottenham","1122333441234",48,0.06
"Sunday","15",-0.06,51.599,2013-03-10,"False Alarm","Haringey","Tottenham",189,"Tottenham","1122333441234",45,0.07
"Sunday","16",-0.057,51.599,2010-12-05,"Special Service","Haringey","Tottenham",299,"Tottenham","1122333441234",43,0.06
"Sunday","17",-0.06,51.599,2010-01-31,"False Alarm","Haringey","Tottenham",289,"Tottenham","1122333441234",50,0.06
"Sunday","17",-0.06,51.599,2010-03-28,"False Alarm","Haringey","Tottenham",192,"Tottenham","1122333441234",50,0.07
"Sunday","18",-0.0585,51.601,2009-03-22,"Fire","Haringey","Tottenham",205,"Tottenham","1122333441234",46,0.06
"Sunday","19",-0.057,51.599,2012-05-20,"Special Service","Haringey","Tottenham",267,"Tottenham","1122333441234",45,0.06
"Sunday","19",-0.06,51.598,2011-08-28,"False Alarm","Haringey","Tottenham",838,"Tottenham","1122333441234",45,0.05
"Sunday","20",-0.06,51.601,2009-06-28,"False Alarm","Haringey","Tottenham",449,"Tottenham","1122333441234",40,0.05
"Sunday","20",-0.057,51.6,2010-02-28,"Special Service","Haringey","Tottenham",290,"Tottenham","1122333441234",40,0.06
"Sunday","21",-0.06,51.599,2010-10-24,"Special Service","Haringey","Tottenham",751,"Tottenham","1122333441234",38,0.05
"Sunday","21",-0.06,51.599,2012-05-06,"Fire","Haringey","Tottenham",133,"Tottenham","1122333441234",38,0.07
"Sunday","21",-0.057,51.601,2009-05-10,"Fire","Haringey","Tottenham",361,"Tottenham","1122333441234",38,0.06
"Sunday","21",-0.0555,51.601,2009-09-06,"Fire","Haringey","Tottenham",258,"Tottenham","1122333441234",38,0.06
"Sunday","22",-0.06,51.599,2013-03-10,"False Alarm","Haringey","Tottenham",248,"Tottenham","1122333441234",34,0.06
"Sunday","23",-0.057,51.599,2009-07-05,"False Alarm","Haringey","Tottenham",269,"Tottenham","1122333441234",31,0.06
"Thursday","1",-0.057,51.599,2011-08-11,"Fire","Haringey","Tottenham",645,"Tottenham","1122333441234",15,0.04
"Thursday","6",-0.0585,51.598,2009-01-22,"Fire","Haringey","Tottenham",229,"Tottenham","1122333441234",25,0.05
"Thursday","8",-0.057,51.599,2009-07-02,"Special Service","Haringey","Tottenham",387,"Tottenham","1122333441234",47,0.06
"Thursday","10",-0.0585,51.6,2010-05-06,"Fire","Haringey","Tottenham",230,"Tottenham","1122333441234",45,0.06
"Thursday","11",-0.0585,51.601,2011-10-13,"Special Service","Haringey","Tottenham",380,"Tottenham","1122333441234",47,0.06
"Thursday","13",-0.0555,51.599,2009-05-07,"Fire","Haringey","Tottenham",302,"Tottenham","1122333441234",38,0.06
"Thursday","14",-0.06,51.601,2012-08-30,"Special Service","Haringey","Tottenham",290,"Tottenham","1122333441234",46,0.06
"Thursday","14",-0.06,51.601,2012-08-30,"False Alarm","Haringey","Tottenham",44,"Tottenham","1122333441234",46,0.09
"Thursday","15",-0.057,51.601,2010-07-22,"Special Service","Haringey","Tottenham",1141,"Edmonton","1122333441234",45,0.05
"Thursday","16",-0.06,51.601,2009-01-01,"Special Service","Haringey","Tottenham",533,"Tottenham","1122333441234",50,0.06
"Thursday","16",-0.06,51.601,2010-01-28,"False Alarm","Haringey","Tottenham",337,"Tottenham","1122333441234",50,0.06
"Thursday","16",-0.0555,51.599,2009-05-07,"Fire","Haringey","Tottenham",216,"Tottenham","1122333441234",50,0.07
"Thursday","17",-0.0585,51.599,2010-09-02,"Special Service","Haringey","Tottenham",203,"Tottenham","1122333441234",59,0.07
"Thursday","17",-0.0585,51.599,2010-12-09,"Special Service","Haringey","Tottenham",892,"Tottenham","1122333441234",59,0.05
"Thursday","17",-0.06,51.598,2011-12-29,"Special Service","Haringey","Tottenham",368,"Tottenham","1122333441234",59,0.06
"Thursday","20",-0.057,51.601,2013-03-14,"Special Service","Haringey","Tottenham",285,"Tottenham","1122333441234",40,0.06
"Thursday","21",-0.0555,51.599,2012-11-29,"Fire","Haringey","Tottenham",302,"Tottenham","1122333441234",43,0.06
"Tuesday","6",-0.057,51.601,2013-03-26,"Fire","Haringey","Tottenham",347,"Tottenham","1122333441234",22,0.05
"Tuesday","7",-0.06,51.601,2009-07-21,"Special Service","Haringey","Tottenham",387,"Tottenham","1122333441234",34,0.05
"Tuesday","10",-0.057,51.599,2009-04-07,"Fire","Haringey","Tottenham",293,"Tottenham","1122333441234",42,0.06
"Tuesday","10",-0.0585,51.6,2011-04-05,"False Alarm","Haringey","Tottenham",446,"Stoke Newington","1122333441234",42,0.06
"Tuesday","11",-0.06,51.599,2013-03-26,"Fire","Haringey","Tottenham",215,"Tottenham","1122333441234",43,0.06
"Tuesday","11",-0.06,51.6,2011-07-12,"Special Service","Haringey","Tottenham",227,"Tottenham","1122333441234",43,0.06
"Tuesday","13",-0.0555,51.599,2012-01-31,"Fire","Haringey","Tottenham",281,"Tottenham","1122333441234",44,0.06
"Tuesday","18",-0.06,51.599,2010-01-19,"False Alarm","Haringey","Tottenham",291,"Tottenham","1122333441234",69,0.07
"Tuesday","19",-0.057,51.601,2011-05-03,"Special Service","Haringey","Tottenham",280,"Tottenham","1122333441234",55,0.06
"Tuesday","20",-0.057,51.601,2009-06-09,"False Alarm","Haringey","Tottenham",255,"Tottenham","1122333441234",50,0.06
"Tuesday","21",-0.057,51.601,2009-11-17,"Fire","Haringey","Tottenham",1008,"Tottenham","1122333441234",45,0.05
"Tuesday","23",-0.057,51.599,2009-06-30,"False Alarm","Haringey","Tottenham",228,"Edmonton","1122333441234",31,0.06
"Wednesday","0",-0.0585,51.598,2011-04-20,"False Alarm","Haringey","Tottenham",499,"Tottenham","1122333441234",19,0.04
"Wednesday","0",-0.057,51.599,2011-10-12,"False Alarm","Haringey","Tottenham",208,"Tottenham","1122333441234",19,0.05
"Wednesday","1",-0.06,51.601,2010-05-12,"Fire","Haringey","Tottenham",310,"Tottenham","1122333441234",15,0.04
"Wednesday","6",-0.06,51.598,2013-01-02,"Special Service","Haringey","Tottenham",376,"Tottenham","1122333441234",27,0.05
"Wednesday","11",-0.0585,51.601,2011-02-09,"Special Service","Haringey","Tottenham",330,"Tottenham","1122333441234",41,0.06
"Wednesday","13",-0.0555,51.599,2010-08-18,"Special Service","Haringey","Tottenham",235,"Tottenham","1122333441234",36,0.06
"Wednesday","14",-0.06,51.601,2010-03-31,"Special Service","Haringey","Tottenham",297,"Tottenham","1122333441234",44,0.06
"Wednesday","15",-0.0555,51.599,2012-03-07,"Special Service","Haringey","Tottenham",583,"Tottenham","1122333441234",48,0.05
"Wednesday","15",-0.057,51.599,2011-08-17,"Fire","Haringey","Tottenham",600,"Tottenham","1122333441234",48,0.05
"Wednesday","16",-0.0555,51.6,2013-01-30,"Special Service","Haringey","Tottenham",406,"Tottenham","1122333441234",50,0.06
"Wednesday","16",-0.06,51.598,2012-10-10,"Fire","Haringey","Tottenham",183,"Tottenham","1122333441234",50,0.07
"Wednesday","19",-0.0585,51.599,2012-07-11,"False Alarm","Haringey","Tottenham",243,"Tottenham","1122333441234",54,0.07
"Wednesday","19",-0.06,51.6,2012-06-13,"Fire","Haringey","Tottenham",334,"Tottenham","1122333441234",54,0.06
"Wednesday","20",-0.057,51.601,2010-12-15,"Special Service","Haringey","Tottenham",408,"Tottenham","1122333441234",45,0.06
"Wednesday","21",-0.057,51.601,2013-03-27,"Fire","Haringey","Tottenham",363,"Tottenham","1122333441234",44,0.06
"Wednesday","22",-0.0555,51.598,2012-06-27,"Special Service","Haringey","Tottenham",449,"Tottenham","1122333441234",38,0.05
"Wednesday","23",-0.057,51.601,2011-05-04,"Special Service","Haringey","Tottenham",461,"Tottenham","1122333441234",23,0.05
"Wednesday","23",-0.057,51.599,2011-10-26,"False Alarm","Haringey","Tottenham",227,"Tottenham","1122333441234",23,0.05
"Friday","4",-0.111,51.594,2012-02-03,"Fire","Haringey","Hornsey",306,"Hornsey","1122334332213",5,0.03
"Friday","16",-0.111,51.592,2009-08-21,"Fire","Haringey","Hornsey",553,"Southgate","1122334332213",51,0.06
"Friday","22",-0.1095,51.591,2011-04-29,"False Alarm","Haringey","Hornsey",198,"Hornsey","1122334332213",16,0.05
"Monday","0",-0.1095,51.591,2011-04-25,"False Alarm","Haringey","Hornsey",244,"Hornsey","1122334332213",6,0.03
"Monday","3",-0.114,51.593,2010-04-19,"False Alarm","Haringey","Hornsey",275,"Hornsey","1122334332213",5,0.03
"Monday","11",-0.1095,51.592,2011-10-10,"Fire","Haringey","Hornsey",857,"Holloway","1122334332213",36,0.05
"Monday","17",-0.1095,51.593,2009-08-31,"False Alarm","Haringey","Hornsey",238,"Hornsey","1122334332213",46,0.06
"Monday","19",-0.1095,51.593,2009-08-31,"False Alarm","Haringey","Hornsey",214,"Hornsey","1122334332213",24,0.05
"Monday","22",-0.111,51.594,2009-05-25,"Special Service","Haringey","Hornsey",219,"Hornsey","1122334332213",15,0.05
"Saturday","9",-0.111,51.594,2009-03-14,"Fire","Haringey","Hornsey",237,"Hornsey","1122334332213",22,0.05
"Saturday","14",-0.1095,51.592,2012-09-22,"Fire","Haringey","Hornsey",559,"Holloway","1122334332213",90,0.06
"Saturday","14",-0.1095,51.593,2012-06-09,"Special Service","Haringey","Hornsey",337,"Hornsey","1122334332213",90,0.07
"Saturday","16",-0.1095,51.591,2012-04-21,"Fire","Haringey","Hornsey",249,"Hornsey","1122334332213",83,0.07
"Saturday","16",-0.1095,51.592,2010-07-10,"False Alarm","Haringey","Hornsey",101,"Hornsey","1122334332213",83,0.09
"Saturday","17",-0.111,51.594,2009-01-17,"Special Service","Haringey","Hornsey",320,"Hornsey","1122334332213",64,0.07
"Saturday","19",-0.114,51.592,2010-06-26,"Special Service","Haringey","Hornsey",518,"Tottenham","1122334332213",26,0.05
"Saturday","20",-0.111,51.592,2010-06-26,"Fire","Haringey","Hornsey",273,"Hornsey","1122334332213",21,0.05
"Saturday","21",-0.1095,51.591,2009-06-27,"Fire","Haringey","Hornsey",222,"Hornsey","1122334332213",17,0.05
"Saturday","22",-0.1095,51.591,2010-04-24,"Fire","Haringey","Hornsey",253,"Hornsey","1122334332213",16,0.05
"Saturday","23",-0.111,51.593,2010-01-02,"Fire","Haringey","Hornsey",444,"Tottenham","1122334332213",15,0.04
"Sunday","0",-0.111,51.594,2009-07-05,"Fire","Haringey","Hornsey",301,"Hornsey","1122334332213",9,0.04
"Sunday","5",-0.1095,51.592,2009-03-29,"False Alarm","Haringey","Hornsey",164,"Hornsey","1122334332213",5,0.03
"Sunday","19",-0.1095,51.592,2012-12-02,"Special Service","Haringey","Hornsey",326,"Hornsey","1122334332213",18,0.05
"Sunday","22",-0.1095,51.591,2012-12-16,"False Alarm","Haringey","Hornsey",236,"Hornsey","1122334332213",9,0.04
"Thursday","10",-0.111,51.594,2010-07-01,"Special Service","Haringey","Hornsey",223,"Hornsey","1122334332213",31,0.06
"Thursday","16",-0.1095,51.591,2009-01-01,"False Alarm","Haringey","Hornsey",204,"Hornsey","1122334332213",52,0.07
"Thursday","18",-0.111,51.594,2013-01-17,"Special Service","Haringey","Hornsey",390,"Hornsey","1122334332213",44,0.06
"Thursday","19",-0.1095,51.593,2011-03-03,"Special Service","Haringey","Hornsey",224,"Hornsey","1122334332213",27,0.06
"Thursday","20",-0.1095,51.591,2011-08-11,"False Alarm","Haringey","Hornsey",263,"Hornsey","1122334332213",22,0.05
"Tuesday","0",-0.1095,51.592,2009-05-19,"False Alarm","Haringey","Hornsey",247,"Hornsey","1122334332213",8,0.04
"Tuesday","6",-0.1125,51.591,2011-01-25,"Fire","Haringey","Hornsey",355,"Hornsey","1122334332213",7,0.03
"Tuesday","11",-0.1095,51.592,2010-12-07,"Special Service","Haringey","Hornsey",498,"Kentish Town","1122334332213",39,0.05
"Tuesday","18",-0.111,51.594,2011-07-12,"Special Service","Haringey","Hornsey",426,"Hornsey","1122334332213",43,0.06
"Wednesday","9",-0.111,51.594,2011-08-24,"False Alarm","Haringey","Hornsey",252,"Hornsey","1122334332213",22,0.05
"Wednesday","15",-0.111,51.594,2011-12-14,"Special Service","Haringey","Hornsey",269,"Hornsey","1122334332213",50,0.06
"Wednesday","17",-0.1095,51.593,2012-05-16,"Special Service","Haringey","Hornsey",304,"Hornsey","1122334332213",49,0.06
"Wednesday","18",-0.1125,51.593,2009-06-24,"Special Service","Haringey","Hornsey",543,"Hornsey","1122334332213",44,0.05
"Wednesday","19",-0.114,51.593,2012-05-30,"False Alarm","Haringey","Hornsey",270,"Hornsey","1122334332213",27,0.05
"Wednesday","22",-0.1095,51.593,2012-01-25,"Fire","Haringey","Hornsey",697,"Hornsey","1122334332213",15,0.04
"Friday","2",-0.129,51.593,2011-12-23,"False Alarm","Haringey","Hornsey",233,"Hornsey","1122334332124",3,0.02
"Friday","2",-0.129,51.593,2012-02-03,"False Alarm","Haringey","Hornsey",232,"Hornsey","1122334332124",3,0.02
"Friday","3",-0.129,51.593,2009-01-09,"False Alarm","Haringey","Hornsey",254,"Hornsey","1122334332124",3,0.02
"Friday","3",-0.129,51.593,2009-01-09,"False Alarm","Haringey","Hornsey",238,"Hornsey","1122334332124",3,0.02
"Friday","9",-0.129,51.593,2009-05-01,"False Alarm","Haringey","Hornsey",241,"Hornsey","1122334332124",14,0.04
"Friday","13",-0.129,51.593,2010-01-01,"False Alarm","Haringey","Hornsey",283,"Hornsey","1122334332124",15,0.04
"Friday","15",-0.129,51.593,2012-09-07,"Fire","Haringey","Hornsey",459,"Holloway","1122334332124",18,0.04
"Friday","16",-0.129,51.593,2010-09-17,"Fire","Haringey","Hornsey",198,"Hornsey","1122334332124",20,0.05
"Friday","17",-0.129,51.593,2009-04-03,"False Alarm","Haringey","Hornsey",552,"Finchley","1122334332124",21,0.04
"Friday","18",-0.129,51.593,2010-05-28,"Fire","Haringey","Hornsey",217,"Hornsey","1122334332124",25,0.05
"Monday","7",-0.129,51.593,2009-03-09,"False Alarm","Haringey","Hornsey",220,"Hornsey","1122334332124",4,0.03
"Monday","12",-0.129,51.593,2009-06-15,"False Alarm","Haringey","Hornsey",570,"Finchley","1122334332124",8,0.03
"Monday","12",-0.129,51.593,2009-08-31,"False Alarm","Haringey","Hornsey",199,"Hornsey","1122334332124",8,0.04
"Monday","14",-0.129,51.593,2009-11-23,"False Alarm","Haringey","Hornsey",197,"Hornsey","1122334332124",9,0.04
"Monday","14",-0.129,51.593,2011-08-01,"Fire","Haringey","Hornsey",740,"Hornsey","1122334332124",9,0.03
"Monday","19",-0.129,51.593,2010-12-13,"Fire","Haringey","Hornsey",285,"Hornsey","1122334332124",9,0.04
"Monday","22",-0.129,51.593,2010-12-13,"Fire","Haringey","Hornsey",254,"Hornsey","1122334332124",8,0.04
"Monday","23",-0.129,51.593,2012-03-05,"False Alarm","Haringey","Hornsey",249,"Hornsey","1122334332124",5,0.03
"Saturday","0",-0.129,51.593,2012-05-12,"Special Service","Haringey","Hornsey",430,"Hornsey","1122334332124",8,0.03
"Saturday","0",-0.129,51.593,2012-05-12,"False Alarm","Haringey","Hornsey",297,"Hornsey","1122334332124",8,0.04
"Saturday","1",-0.129,51.593,2009-10-03,"False Alarm","Haringey","Hornsey",282,"Hornsey","1122334332124",7,0.03
"Saturday","1",-0.129,51.593,2011-06-04,"False Alarm","Haringey","Hornsey",234,"Hornsey","1122334332124",7,0.03
"Saturday","3",-0.129,51.593,2009-10-03,"False Alarm","Haringey","Hornsey",264,"Hornsey","1122334332124",5,0.03
"Saturday","4",-0.129,51.593,2009-10-03,"False Alarm","Haringey","Hornsey",257,"Hornsey","1122334332124",4,0.03
"Saturday","5",-0.129,51.593,2009-10-03,"False Alarm","Haringey","Hornsey",243,"Hornsey","1122334332124",3,0.02
"Saturday","6",-0.129,51.593,2011-08-27,"False Alarm","Haringey","Hornsey",255,"Hornsey","1122334332124",4,0.03
"Saturday","10",-0.129,51.593,2009-02-21,"False Alarm","Haringey","Hornsey",269,"Hornsey","1122334332124",20,0.05
"Saturday","10",-0.129,51.593,2010-01-09,"False Alarm","Haringey","Hornsey",450,"Holloway","1122334332124",20,0.04
"Saturday","12",-0.129,51.593,2009-01-31,"False Alarm","Haringey","Hornsey",225,"Hornsey","1122334332124",24,0.05
"Saturday","12",-0.129,51.593,2009-02-21,"False Alarm","Haringey","Hornsey",465,"Hornsey","1122334332124",24,0.05
"Saturday","12",-0.129,51.593,2009-02-21,"False Alarm","Haringey","Hornsey",352,"Hornsey","1122334332124",24,0.05
"Saturday","12",-0.129,51.593,2009-03-21,"False Alarm","Haringey","Hornsey",325,"Hornsey","1122334332124",24,0.05
"Saturday","16",-0.129,51.593,2009-01-24,"Special Service","Haringey","Hornsey",272,"Hornsey","1122334332124",27,0.05
"Saturday","19",-0.129,51.593,2010-07-31,"Fire","Haringey","Hornsey",227,"Hornsey","1122334332124",22,0.05
"Saturday","21",-0.129,51.593,2012-03-24,"Fire","Haringey","Hornsey",333,"Hornsey","1122334332124",17,0.04
"Saturday","22",-0.129,51.593,2011-08-13,"Special Service","Haringey","Hornsey",344,"Hornsey","1122334332124",17,0.04
"Sunday","2",-0.129,51.593,2009-04-12,"False Alarm","Haringey","Hornsey",254,"Hornsey","1122334332124",2,0.02
"Sunday","5",-0.129,51.593,2013-01-20,"False Alarm","Haringey","Hornsey",323,"Hornsey","1122334332124",1,0.01
"Sunday","11",-0.129,51.593,2010-07-04,"False Alarm","Haringey","Hornsey",347,"Hornsey","1122334332124",9,0.04
"Sunday","11",-0.129,51.593,2011-12-11,"False Alarm","Haringey","Hornsey",233,"Hornsey","1122334332124",9,0.04
"Sunday","13",-0.129,51.593,2010-03-07,"False Alarm","Haringey","Hornsey",255,"Hornsey","1122334332124",10,0.04
"Sunday","13",-0.129,51.593,2010-08-29,"False Alarm","Haringey","Hornsey",250,"Hornsey","1122334332124",10,0.04
"Sunday","14",-0.129,51.593,2009-07-12,"False Alarm","Haringey","Hornsey",234,"Hornsey","1122334332124",9,0.04
"Sunday","16",-0.129,51.593,2009-01-18,"Special Service","Haringey","Hornsey",737,"Hornsey","1122334332124",9,0.03
"Sunday","21",-0.129,51.593,2011-03-13,"Special Service","Haringey","Hornsey",275,"Hornsey","1122334332124",6,0.03
"Sunday","21",-0.129,51.593,2011-04-10,"False Alarm","Haringey","Hornsey",224,"Hornsey","1122334332124",6,0.03
"Sunday","21",-0.129,51.593,2012-06-17,"Special Service","Haringey","Hornsey",218,"Hornsey","1122334332124",6,0.03
"Sunday","22",-0.129,51.593,2011-07-31,"False Alarm","Haringey","Hornsey",230,"Hornsey","1122334332124",6,0.03
"Thursday","4",-0.129,51.593,2009-09-24,"False Alarm","Haringey","Hornsey",271,"Hornsey","1122334332124",3,0.02
"Thursday","4",-0.129,51.593,2010-10-14,"False Alarm","Haringey","Hornsey",282,"Hornsey","1122334332124",3,0.02
