"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","22",0.18,51.567,2010-01-08,"False Alarm","Havering","Dagenham",265,"Dagenham","1122333313231",34.885562776215,0.06
"Friday","22",0.18,51.567,2010-07-16,"False Alarm","Havering","Dagenham",358,"Hornchurch","1122333313231",34.885562776215,0.05
"Friday","22",0.18,51.567,2012-02-03,"False Alarm","Havering","Dagenham",306,"Romford","1122333313231",34.885562776215,0.06
"Friday","22",0.18,51.567,2012-07-06,"False Alarm","Havering","Dagenham",296,"Dagenham","1122333313231",34.885562776215,0.06
"Friday","22",0.1845,51.568,2009-01-23,"False Alarm","Havering","Dagenham",282,"Dagenham","1122333313231",34.885562776215,0.06
"Friday","22",0.1815,51.567,2009-10-23,"False Alarm","Havering","Dagenham",140,"Dagenham","1122333313231",34.885562776215,0.07
"Friday","22",0.183,51.566,2012-12-28,"Fire","Havering","Dagenham",253,"Dagenham","1122333313231",34.885562776215,0.06
"Friday","23",0.183,51.569,2009-06-26,"Fire","Havering","Dagenham",707,"Dagenham","1122333313231",28.6061614764963,0.05
"Monday","1",0.18,51.567,2012-01-30,"False Alarm","Havering","Dagenham",312,"Dagenham","1122333313231",10.4656688328645,0.04
"Monday","2",0.18,51.567,2011-07-11,"False Alarm","Havering","Dagenham",272,"Dagenham","1122333313231",11.1633800883888,0.04
"Monday","2",0.18,51.567,2013-03-11,"False Alarm","Havering","Dagenham",309,"Dagenham","1122333313231",11.1633800883888,0.04
"Monday","4",0.18,51.567,2010-08-16,"False Alarm","Havering","Dagenham",271,"Dagenham","1122333313231",9.07024632181591,0.04
"Monday","4",0.18,51.567,2011-05-16,"False Alarm","Havering","Dagenham",298,"Dagenham","1122333313231",9.07024632181591,0.04
"Monday","5",0.18,51.567,2011-05-23,"False Alarm","Havering","Dagenham",364,"Hornchurch","1122333313231",12.5588025994374,0.04
"Monday","5",0.18,51.567,2012-06-11,"False Alarm","Havering","Dagenham",319,"Dagenham","1122333313231",12.5588025994374,0.04
"Monday","5",0.18,51.567,2012-09-24,"False Alarm","Havering","Dagenham",376,"Dagenham","1122333313231",12.5588025994374,0.04
"Monday","6",0.18,51.567,2011-10-31,"False Alarm","Havering","Dagenham",328,"Dagenham","1122333313231",17.4427813881075,0.05
"Monday","7",0.18,51.567,2010-11-29,"False Alarm","Havering","Dagenham",350,"Dagenham","1122333313231",34.885562776215,0.05
"Monday","7",0.18,51.567,2011-01-03,"False Alarm","Havering","Dagenham",281,"Dagenham","1122333313231",34.885562776215,0.06
"Monday","7",0.18,51.567,2012-09-24,"False Alarm","Havering","Dagenham",357,"Dagenham","1122333313231",34.885562776215,0.05
"Monday","7",0.1815,51.567,2011-11-14,"False Alarm","Havering","Dagenham",275,"Dagenham","1122333313231",34.885562776215,0.06
"Monday","8",0.18,51.567,2011-07-04,"False Alarm","Havering","Dagenham",347,"Dagenham","1122333313231",50.2352103977497,0.06
"Monday","8",0.18,51.567,2011-07-04,"False Alarm","Havering","Dagenham",77,"Dagenham","1122333313231",50.2352103977497,0.08
"Monday","8",0.18,51.567,2011-07-18,"False Alarm","Havering","Dagenham",254,"Dagenham","1122333313231",50.2352103977497,0.06
"Monday","8",0.18,51.567,2011-08-22,"False Alarm","Havering","Dagenham",293,"Dagenham","1122333313231",50.2352103977497,0.06
"Monday","8",0.1815,51.567,2012-01-02,"False Alarm","Havering","Dagenham",249,"Dagenham","1122333313231",50.2352103977497,0.06
"Monday","9",0.1815,51.567,2011-05-16,"False Alarm","Havering","Dagenham",269,"Dagenham","1122333313231",57.910034208517,0.07
"Monday","10",0.18,51.567,2009-04-13,"False Alarm","Havering","Dagenham",282,"Dagenham","1122333313231",62.7940129971871,0.07
"Monday","10",0.18,51.567,2010-04-19,"Special Service","Havering","Dagenham",293,"Dagenham","1122333313231",62.7940129971871,0.07
"Monday","11",0.18,51.567,2009-06-29,"False Alarm","Havering","Dagenham",417,"Dagenham","1122333313231",66.9802805303329,0.06
"Monday","11",0.18,51.567,2011-07-18,"False Alarm","Havering","Dagenham",359,"Hornchurch","1122333313231",66.9802805303329,0.06
"Monday","12",0.18,51.567,2009-04-06,"False Alarm","Havering","Dagenham",426,"Dagenham","1122333313231",48.8397878867011,0.06
"Monday","12",0.18,51.567,2009-11-09,"False Alarm","Havering","Dagenham",317,"Dagenham","1122333313231",48.8397878867011,0.06
"Monday","12",0.18,51.568,2009-03-30,"Fire","Havering","Dagenham",269,"Hornchurch","1122333313231",48.8397878867011,0.06
"Monday","13",0.18,51.567,2010-10-04,"False Alarm","Havering","Dagenham",251,"Dagenham","1122333313231",44.6535203535553,0.06
"Monday","13",0.1815,51.567,2011-08-15,"False Alarm","Havering","Dagenham",355,"Hornchurch","1122333313231",44.6535203535553,0.06
"Monday","14",0.18,51.567,2010-01-04,"False Alarm","Havering","Dagenham",283,"Dagenham","1122333313231",62.7940129971871,0.07
"Monday","14",0.18,51.567,2010-10-04,"False Alarm","Havering","Dagenham",301,"Romford","1122333313231",62.7940129971871,0.07
"Monday","14",0.18,51.567,2011-04-11,"False Alarm","Havering","Dagenham",270,"Dagenham","1122333313231",62.7940129971871,0.07
"Monday","14",0.18,51.567,2011-10-31,"False Alarm","Havering","Dagenham",353,"Romford","1122333313231",62.7940129971871,0.06
"Monday","15",0.18,51.567,2009-01-19,"False Alarm","Havering","Dagenham",356,"Dagenham","1122333313231",62.7940129971871,0.06
"Monday","15",0.18,51.567,2010-12-06,"False Alarm","Havering","Dagenham",441,"Dagenham","1122333313231",62.7940129971871,0.06
"Monday","15",0.18,51.567,2011-01-17,"False Alarm","Havering","Dagenham",295,"Dagenham","1122333313231",62.7940129971871,0.07
"Monday","15",0.18,51.567,2011-01-31,"Fire","Havering","Dagenham",371,"Dagenham","1122333313231",62.7940129971871,0.06
"Monday","15",0.18,51.567,2012-04-09,"False Alarm","Havering","Dagenham",268,"Dagenham","1122333313231",62.7940129971871,0.07
"Monday","16",0.18,51.567,2010-11-29,"False Alarm","Havering","Dagenham",295,"Dagenham","1122333313231",63.4917242527114,0.07
"Monday","16",0.18,51.567,2011-09-19,"False Alarm","Havering","Dagenham",272,"Dagenham","1122333313231",63.4917242527114,0.07
"Monday","16",0.18,51.567,2012-08-20,"False Alarm","Havering","Dagenham",247,"Dagenham","1122333313231",63.4917242527114,0.07
"Monday","16",0.1815,51.567,2010-08-09,"Special Service","Havering","Dagenham",283,"Dagenham","1122333313231",63.4917242527114,0.07
"Monday","16",0.1815,51.567,2011-12-12,"False Alarm","Havering","Dagenham",256,"Dagenham","1122333313231",63.4917242527114,0.07
"Monday","17",0.18,51.567,2009-11-30,"False Alarm","Havering","Dagenham",291,"Dagenham","1122333313231",60.7008792306142,0.07
"Monday","18",0.18,51.567,2009-03-09,"False Alarm","Havering","Dagenham",365,"Dagenham","1122333313231",54.4214779308955,0.06
"Monday","18",0.18,51.567,2009-08-10,"False Alarm","Havering","Dagenham",289,"Dagenham","1122333313231",54.4214779308955,0.06
"Monday","18",0.18,51.567,2009-12-14,"False Alarm","Havering","Dagenham",338,"Romford","1122333313231",54.4214779308955,0.06
"Monday","18",0.18,51.567,2010-04-19,"False Alarm","Havering","Dagenham",302,"Dagenham","1122333313231",54.4214779308955,0.06
"Monday","18",0.18,51.567,2010-08-02,"False Alarm","Havering","Dagenham",354,"Hornchurch","1122333313231",54.4214779308955,0.06
"Monday","18",0.18,51.567,2010-08-02,"False Alarm","Havering","Dagenham",374,"Romford","1122333313231",54.4214779308955,0.06
"Monday","18",0.18,51.567,2010-08-23,"False Alarm","Havering","Dagenham",287,"Dagenham","1122333313231",54.4214779308955,0.06
"Monday","18",0.18,51.567,2012-02-27,"False Alarm","Havering","Dagenham",266,"Dagenham","1122333313231",54.4214779308955,0.06
"Monday","18",0.18,51.567,2012-09-03,"False Alarm","Havering","Dagenham",238,"Dagenham","1122333313231",54.4214779308955,0.07
"Monday","19",0.18,51.567,2011-03-21,"False Alarm","Havering","Dagenham",289,"Dagenham","1122333313231",43.955809098031,0.06
"Monday","20",0.18,51.567,2012-02-20,"False Alarm","Havering","Dagenham",238,"Dagenham","1122333313231",36.978696542788,0.06
"Monday","20",0.18,51.567,2012-08-13,"False Alarm","Havering","Dagenham",262,"Dagenham","1122333313231",36.978696542788,0.06
"Monday","20",0.1815,51.567,2011-05-09,"False Alarm","Havering","Dagenham",316,"Romford","1122333313231",36.978696542788,0.06
"Monday","21",0.18,51.567,2009-07-27,"False Alarm","Havering","Dagenham",246,"Dagenham","1122333313231",32.7924290096421,0.06
"Monday","21",0.18,51.567,2009-12-14,"False Alarm","Havering","Dagenham",275,"Dagenham","1122333313231",32.7924290096421,0.06
"Monday","21",0.18,51.567,2011-09-26,"False Alarm","Havering","Dagenham",291,"Dagenham","1122333313231",32.7924290096421,0.06
"Monday","21",0.1845,51.568,2009-05-25,"Fire","Havering","Dagenham",325,"Dagenham","1122333313231",32.7924290096421,0.05
"Monday","22",0.18,51.567,2010-05-03,"False Alarm","Havering","Dagenham",263,"Dagenham","1122333313231",27.2107389654477,0.05
"Monday","22",0.18,51.567,2012-08-13,"False Alarm","Havering","Dagenham",299,"Dagenham","1122333313231",27.2107389654477,0.05
"Monday","23",0.18,51.567,2011-03-21,"False Alarm","Havering","Dagenham",261,"Dagenham","1122333313231",18.1404926436318,0.05
"Monday","23",0.18,51.567,2011-09-26,"False Alarm","Havering","Dagenham",294,"Dagenham","1122333313231",18.1404926436318,0.05
"Saturday","0",0.18,51.567,2010-08-28,"False Alarm","Havering","Dagenham",278,"Dagenham","1122333313231",22.3267601767776,0.05
"Saturday","1",0.18,51.567,2011-07-09,"False Alarm","Havering","Dagenham",287,"Dagenham","1122333313231",17.4427813881075,0.05
"Saturday","2",0.18,51.567,2009-12-12,"False Alarm","Havering","Dagenham",296,"Dagenham","1122333313231",13.954225110486,0.04
"Saturday","2",0.18,51.567,2010-01-16,"False Alarm","Havering","Dagenham",368,"Dagenham","1122333313231",13.954225110486,0.04
"Saturday","2",0.18,51.567,2012-09-01,"False Alarm","Havering","Dagenham",305,"Dagenham","1122333313231",13.954225110486,0.04
"Saturday","3",0.18,51.567,2012-12-01,"False Alarm","Havering","Dagenham",318,"Dagenham","1122333313231",12.5588025994374,0.04
"Saturday","5",0.18,51.567,2010-12-04,"False Alarm","Havering","Dagenham",939,"Dagenham","1122333313231",13.954225110486,0.04
"Saturday","6",0.18,51.567,2010-04-10,"False Alarm","Havering","Dagenham",336,"Dagenham","1122333313231",15.3496476215346,0.04
"Saturday","6",0.18,51.567,2011-08-20,"False Alarm","Havering","Dagenham",289,"Dagenham","1122333313231",15.3496476215346,0.04
"Saturday","7",0.18,51.567,2009-05-09,"False Alarm","Havering","Dagenham",271,"Dagenham","1122333313231",20.931337665729,0.05
"Saturday","7",0.18,51.567,2009-07-18,"False Alarm","Havering","Dagenham",319,"Dagenham","1122333313231",20.931337665729,0.05
"Saturday","7",0.1815,51.567,2011-03-19,"False Alarm","Havering","Dagenham",359,"Dagenham","1122333313231",20.931337665729,0.05
"Saturday","8",0.18,51.567,2010-01-02,"False Alarm","Havering","Dagenham",227,"Dagenham","1122333313231",32.0947177541178,0.06
"Saturday","8",0.18,51.567,2010-06-05,"False Alarm","Havering","Dagenham",219,"Dagenham","1122333313231",32.0947177541178,0.06
"Saturday","8",0.18,51.567,2011-09-03,"False Alarm","Havering","Dagenham",298,"Dagenham","1122333313231",32.0947177541178,0.06
"Saturday","9",0.18,51.567,2009-08-15,"False Alarm","Havering","Dagenham",271,"Dagenham","1122333313231",46.0489428646039,0.06
"Saturday","9",0.18,51.567,2010-05-08,"False Alarm","Havering","Dagenham",255,"Dagenham","1122333313231",46.0489428646039,0.06
"Saturday","9",0.18,51.567,2010-11-06,"False Alarm","Havering","Dagenham",351,"Dagenham","1122333313231",46.0489428646039,0.06
"Saturday","9",0.1815,51.567,2011-11-05,"False Alarm","Havering","Dagenham",268,"Dagenham","1122333313231",46.0489428646039,0.06
"Saturday","10",0.18,51.567,2009-12-05,"False Alarm","Havering","Dagenham",269,"Dagenham","1122333313231",53.7237666753712,0.06
"Saturday","10",0.18,51.567,2011-12-24,"False Alarm","Havering","Dagenham",285,"Dagenham","1122333313231",53.7237666753712,0.06
"Saturday","11",0.18,51.567,2011-07-16,"False Alarm","Havering","Dagenham",282,"Dagenham","1122333313231",61.3985904861385,0.07
"Saturday","11",0.18,51.567,2012-07-28,"False Alarm","Havering","Dagenham",237,"Dagenham","1122333313231",61.3985904861385,0.07
"Saturday","12",0.18,51.567,2009-07-11,"False Alarm","Havering","Dagenham",288,"Dagenham","1122333313231",66.9802805303329,0.07
"Saturday","12",0.18,51.567,2009-09-05,"False Alarm","Havering","Dagenham",295,"Dagenham","1122333313231",66.9802805303329,0.07
"Saturday","12",0.18,51.567,2010-01-16,"False Alarm","Havering","Dagenham",322,"Dagenham","1122333313231",66.9802805303329,0.07
"Saturday","12",0.1815,51.567,2011-05-28,"False Alarm","Havering","Dagenham",308,"Dagenham","1122333313231",66.9802805303329,0.07
"Saturday","13",0.18,51.567,2009-09-19,"False Alarm","Havering","Dagenham",298,"Dagenham","1122333313231",65.5848580192843,0.07
"Saturday","13",0.18,51.567,2009-11-21,"False Alarm","Havering","Dagenham",273,"Dagenham","1122333313231",65.5848580192843,0.07
"Saturday","13",0.18,51.567,2010-12-25,"False Alarm","Havering","Dagenham",323,"Romford","1122333313231",65.5848580192843,0.07
"Saturday","13",0.18,51.567,2011-05-07,"False Alarm","Havering","Dagenham",276,"Dagenham","1122333313231",65.5848580192843,0.07
"Saturday","13",0.18,51.567,2011-07-09,"False Alarm","Havering","Dagenham",377,"Dagenham","1122333313231",65.5848580192843,0.06
"Saturday","13",0.18,51.567,2012-02-04,"False Alarm","Havering","Dagenham",345,"Romford","1122333313231",65.5848580192843,0.06
"Saturday","13",0.18,51.567,2012-08-18,"False Alarm","Havering","Dagenham",301,"Dagenham","1122333313231",65.5848580192843,0.07
"Saturday","13",0.1815,51.567,2011-02-26,"False Alarm","Havering","Dagenham",345,"Dagenham","1122333313231",65.5848580192843,0.06
"Saturday","14",0.18,51.567,2011-11-26,"False Alarm","Havering","Dagenham",285,"Dagenham","1122333313231",57.2123229529927,0.06
"Saturday","15",0.18,51.567,2009-04-04,"False Alarm","Havering","Dagenham",373,"Romford","1122333313231",61.3985904861385,0.06
"Saturday","15",0.18,51.567,2009-09-05,"False Alarm","Havering","Dagenham",341,"Dagenham","1122333313231",61.3985904861385,0.06
"Saturday","15",0.18,51.567,2011-11-12,"False Alarm","Havering","Dagenham",338,"Dagenham","1122333313231",61.3985904861385,0.06
"Saturday","15",0.18,51.567,2012-07-14,"False Alarm","Havering","Dagenham",393,"Hornchurch","1122333313231",61.3985904861385,0.06
"Saturday","15",0.1815,51.567,2011-03-05,"False Alarm","Havering","Dagenham",315,"Romford","1122333313231",61.3985904861385,0.06
"Saturday","15",0.1815,51.566,2010-07-31,"Fire","Havering","Dagenham",296,"Dagenham","1122333313231",61.3985904861385,0.07
"Saturday","16",0.18,51.567,2012-07-21,"False Alarm","Havering","Dagenham",260,"Dagenham","1122333313231",59.3054567195656,0.07
"Saturday","17",0.18,51.567,2010-04-10,"False Alarm","Havering","Dagenham",209,"Dagenham","1122333313231",60.7008792306142,0.07
"Saturday","17",0.18,51.567,2011-08-06,"Fire","Havering","Dagenham",271,"Dagenham","1122333313231",60.7008792306142,0.07
"Saturday","17",0.18,51.567,2011-08-27,"False Alarm","Havering","Dagenham",282,"Dagenham","1122333313231",60.7008792306142,0.07
"Saturday","17",0.18,51.567,2012-05-05,"False Alarm","Havering","Dagenham",281,"Dagenham","1122333313231",60.7008792306142,0.07
"Saturday","17",0.18,51.567,2012-12-01,"False Alarm","Havering","Dagenham",270,"Dagenham","1122333313231",60.7008792306142,0.07
"Saturday","18",0.18,51.567,2009-02-28,"False Alarm","Havering","Dagenham",259,"Dagenham","1122333313231",53.0260554198469,0.06
"Saturday","18",0.18,51.567,2009-07-25,"False Alarm","Havering","Dagenham",254,"Dagenham","1122333313231",53.0260554198469,0.06
"Saturday","18",0.18,51.567,2011-07-02,"False Alarm","Havering","Dagenham",248,"Dagenham","1122333313231",53.0260554198469,0.06
"Saturday","18",0.18,51.567,2011-11-12,"False Alarm","Havering","Dagenham",246,"Dagenham","1122333313231",53.0260554198469,0.07
"Saturday","18",0.1815,51.567,2011-04-16,"False Alarm","Havering","Dagenham",315,"Dagenham","1122333313231",53.0260554198469,0.06
"Saturday","18",0.183,51.566,2010-03-06,"Special Service","Havering","Dagenham",267,"Dagenham","1122333313231",53.0260554198469,0.06
"Saturday","19",0.18,51.567,2009-10-03,"False Alarm","Havering","Dagenham",308,"Dagenham","1122333313231",50.2352103977497,0.06
"Saturday","20",0.18,51.567,2010-06-19,"False Alarm","Havering","Dagenham",231,"Dagenham","1122333313231",43.2580978425067,0.06
"Saturday","20",0.18,51.567,2011-06-25,"False Alarm","Havering","Dagenham",344,"Dagenham","1122333313231",43.2580978425067,0.06
"Saturday","21",0.18,51.567,2010-01-02,"False Alarm","Havering","Dagenham",266,"Dagenham","1122333313231",39.7695415648852,0.06
"Saturday","21",0.18,51.567,2010-06-26,"False Alarm","Havering","Dagenham",235,"Dagenham","1122333313231",39.7695415648852,0.06
"Saturday","21",0.18,51.567,2010-12-25,"False Alarm","Havering","Dagenham",348,"Dagenham","1122333313231",39.7695415648852,0.06
"Saturday","21",0.18,51.567,2011-07-16,"False Alarm","Havering","Dagenham",329,"Dagenham","1122333313231",39.7695415648852,0.06
"Saturday","22",0.18,51.567,2009-01-17,"False Alarm","Havering","Dagenham",288,"Dagenham","1122333313231",33.4901402651664,0.06
"Saturday","22",0.18,51.567,2009-03-14,"False Alarm","Havering","Dagenham",287,"Dagenham","1122333313231",33.4901402651664,0.06
"Saturday","22",0.18,51.567,2009-07-25,"False Alarm","Havering","Dagenham",258,"Dagenham","1122333313231",33.4901402651664,0.06
"Saturday","22",0.18,51.567,2009-09-12,"False Alarm","Havering","Dagenham",268,"Dagenham","1122333313231",33.4901402651664,0.06
"Saturday","22",0.18,51.567,2010-10-09,"False Alarm","Havering","Dagenham",315,"Dagenham","1122333313231",33.4901402651664,0.06
"Saturday","22",0.18,51.567,2011-07-09,"False Alarm","Havering","Dagenham",247,"Dagenham","1122333313231",33.4901402651664,0.06
"Saturday","22",0.18,51.567,2012-03-31,"False Alarm","Havering","Dagenham",301,"Dagenham","1122333313231",33.4901402651664,0.06
"Saturday","23",0.18,51.567,2011-07-16,"False Alarm","Havering","Dagenham",255,"Dagenham","1122333313231",29.3038727320206,0.06
"Saturday","23",0.18,51.567,2011-11-19,"False Alarm","Havering","Dagenham",257,"Dagenham","1122333313231",29.3038727320206,0.06
"Saturday","23",0.18,51.567,2012-03-31,"False Alarm","Havering","Dagenham",271,"Dagenham","1122333313231",29.3038727320206,0.05
"Sunday","1",0.18,51.567,2011-11-20,"False Alarm","Havering","Dagenham",242,"Dagenham","1122333313231",15.3496476215346,0.05
"Sunday","1",0.183,51.569,2011-10-30,"Special Service","Havering","Dagenham",365,"Romford","1122333313231",15.3496476215346,0.04
"Sunday","3",0.18,51.567,2012-08-12,"False Alarm","Havering","Dagenham",288,"Dagenham","1122333313231",12.5588025994374,0.04
"Sunday","4",0.18,51.567,2011-05-08,"False Alarm","Havering","Dagenham",352,"Dagenham","1122333313231",10.4656688328645,0.04
"Sunday","4",0.18,51.567,2012-08-12,"False Alarm","Havering","Dagenham",267,"Dagenham","1122333313231",10.4656688328645,0.04
"Sunday","5",0.18,51.567,2009-09-27,"False Alarm","Havering","Dagenham",339,"Dagenham","1122333313231",11.8610913439131,0.04
"Sunday","5",0.1815,51.567,2011-11-13,"False Alarm","Havering","Dagenham",283,"Dagenham","1122333313231",11.8610913439131,0.04
"Sunday","6",0.18,51.567,2009-08-16,"False Alarm","Havering","Dagenham",396,"Dagenham","1122333313231",11.1633800883888,0.04
"Sunday","7",0.18,51.567,2010-12-19,"False Alarm","Havering","Dagenham",689,"Dagenham","1122333313231",14.6519363660103,0.04
"Sunday","7",0.18,51.567,2011-02-06,"False Alarm","Havering","Dagenham",359,"Dagenham","1122333313231",14.6519363660103,0.04
"Sunday","7",0.18,51.567,2012-02-26,"False Alarm","Havering","Dagenham",254,"Dagenham","1122333313231",14.6519363660103,0.04
"Sunday","7",0.18,51.567,2012-07-22,"False Alarm","Havering","Dagenham",300,"Dagenham","1122333313231",14.6519363660103,0.04
"Sunday","7",0.18,51.567,2012-08-05,"False Alarm","Havering","Dagenham",225,"Dagenham","1122333313231",14.6519363660103,0.05
"Sunday","8",0.18,51.567,2009-11-22,"False Alarm","Havering","Dagenham",280,"Dagenham","1122333313231",20.931337665729,0.05
"Sunday","8",0.18,51.567,2009-12-13,"False Alarm","Havering","Dagenham",338,"Romford","1122333313231",20.931337665729,0.05
"Sunday","8",0.18,51.567,2010-07-04,"False Alarm","Havering","Dagenham",261,"Dagenham","1122333313231",20.931337665729,0.05
"Sunday","8",0.18,51.567,2011-06-26,"False Alarm","Havering","Dagenham",291,"Dagenham","1122333313231",20.931337665729,0.05
"Sunday","8",0.18,51.567,2012-07-22,"False Alarm","Havering","Dagenham",321,"Dagenham","1122333313231",20.931337665729,0.05
"Sunday","8",0.18,51.567,2012-09-09,"False Alarm","Havering","Dagenham",307,"Dagenham","1122333313231",20.931337665729,0.05
"Sunday","9",0.18,51.567,2009-12-06,"False Alarm","Havering","Dagenham",378,"Dagenham","1122333313231",30.0015839875449,0.05
"Sunday","9",0.18,51.567,2011-02-20,"False Alarm","Havering","Dagenham",316,"Dagenham","1122333313231",30.0015839875449,0.05
"Sunday","9",0.18,51.567,2011-09-04,"False Alarm","Havering","Dagenham",252,"Dagenham","1122333313231",30.0015839875449,0.06
"Sunday","9",0.18,51.567,2012-09-30,"False Alarm","Havering","Dagenham",300,"Hornchurch","1122333313231",30.0015839875449,0.05
"Sunday","9",0.18,51.567,2012-11-11,"Special Service","Havering","Dagenham",295,"Dagenham","1122333313231",30.0015839875449,0.05
"Sunday","9",0.18,51.567,2013-03-31,"False Alarm","Havering","Dagenham",259,"Dagenham","1122333313231",30.0015839875449,0.06
"Sunday","9",0.1815,51.567,2011-03-13,"False Alarm","Havering","Dagenham",323,"Dagenham","1122333313231",30.0015839875449,0.05
"Sunday","10",0.18,51.567,2009-11-01,"False Alarm","Havering","Dagenham",223,"Dagenham","1122333313231",39.7695415648852,0.06
"Sunday","10",0.18,51.567,2010-02-14,"False Alarm","Havering","Dagenham",298,"Dagenham","1122333313231",39.7695415648852,0.06
"Sunday","11",0.18,51.567,2009-01-11,"False Alarm","Havering","Dagenham",757,"Romford","1122333313231",43.955809098031,0.05
"Sunday","11",0.18,51.567,2009-03-08,"False Alarm","Havering","Dagenham",300,"Dagenham","1122333313231",43.955809098031,0.06
"Sunday","11",0.18,51.567,2011-04-17,"False Alarm","Havering","Dagenham",264,"Dagenham","1122333313231",43.955809098031,0.06
"Sunday","11",0.18,51.567,2011-09-04,"False Alarm","Havering","Dagenham",261,"Dagenham","1122333313231",43.955809098031,0.06
"Sunday","11",0.1815,51.567,2011-03-13,"False Alarm","Havering","Dagenham",383,"Romford","1122333313231",43.955809098031,0.06
"Sunday","12",0.18,51.567,2010-10-03,"False Alarm","Havering","Dagenham",301,"Dagenham","1122333313231",46.7466541201282,0.06
"Sunday","12",0.18,51.567,2010-11-28,"False Alarm","Havering","Dagenham",249,"Dagenham","1122333313231",46.7466541201282,0.06
"Sunday","12",0.18,51.567,2012-09-02,"False Alarm","Havering","Dagenham",212,"Dagenham","1122333313231",46.7466541201282,0.06
"Sunday","12",0.183,51.569,2011-06-19,"False Alarm","Havering","Dagenham",344,"Dagenham","1122333313231",46.7466541201282,0.06
"Sunday","13",0.18,51.567,2009-11-29,"False Alarm","Havering","Dagenham",401,"Dagenham","1122333313231",49.5374991422254,0.06
"Sunday","14",0.18,51.567,2009-06-28,"False Alarm","Havering","Dagenham",1091,"Dagenham","1122333313231",46.7466541201282,0.05
"Sunday","14",0.18,51.567,2010-04-18,"False Alarm","Havering","Dagenham",356,"Hornchurch","1122333313231",46.7466541201282,0.06
"Sunday","14",0.18,51.567,2012-04-01,"False Alarm","Havering","Dagenham",319,"Dagenham","1122333313231",46.7466541201282,0.06
"Sunday","14",0.1815,51.567,2011-04-10,"False Alarm","Havering","Dagenham",306,"Romford","1122333313231",46.7466541201282,0.06
"Sunday","15",0.18,51.567,2011-01-23,"False Alarm","Havering","Dagenham",341,"Romford","1122333313231",47.4443653756525,0.06
"Sunday","15",0.18,51.567,2011-01-23,"False Alarm","Havering","Dagenham",278,"Dagenham","1122333313231",47.4443653756525,0.06
"Sunday","15",0.18,51.567,2012-01-08,"False Alarm","Havering","Dagenham",240,"Dagenham","1122333313231",47.4443653756525,0.06
"Sunday","16",0.18,51.567,2009-03-08,"Special Service","Havering","Dagenham",307,"Dagenham","1122333313231",40.4672528204094,0.06
"Sunday","16",0.18,51.567,2009-09-20,"False Alarm","Havering","Dagenham",276,"Dagenham","1122333313231",40.4672528204094,0.06
"Sunday","16",0.18,51.567,2010-07-11,"False Alarm","Havering","Dagenham",346,"Dagenham","1122333313231",40.4672528204094,0.06
"Sunday","16",0.18,51.567,2010-10-10,"False Alarm","Havering","Dagenham",294,"Dagenham","1122333313231",40.4672528204094,0.06
"Sunday","16",0.18,51.567,2010-11-28,"False Alarm","Havering","Dagenham",398,"Romford","1122333313231",40.4672528204094,0.06
"Sunday","16",0.18,51.567,2012-10-21,"False Alarm","Havering","Dagenham",267,"Dagenham","1122333313231",40.4672528204094,0.06
"Sunday","17",0.18,51.567,2009-01-11,"False Alarm","Havering","Dagenham",451,"Dagenham","1122333313231",38.3741190538366,0.05
"Sunday","17",0.18,51.567,2009-07-05,"False Alarm","Havering","Dagenham",321,"Dagenham","1122333313231",38.3741190538366,0.06
"Sunday","17",0.18,51.567,2009-10-04,"False Alarm","Havering","Dagenham",347,"Dagenham","1122333313231",38.3741190538366,0.06
"Sunday","17",0.18,51.567,2010-10-10,"False Alarm","Havering","Dagenham",274,"Dagenham","1122333313231",38.3741190538366,0.06
"Sunday","17",0.18,51.567,2011-08-07,"False Alarm","Havering","Dagenham",291,"Hornchurch","1122333313231",38.3741190538366,0.06
"Sunday","18",0.18,51.567,2009-08-02,"False Alarm","Havering","Dagenham",283,"Dagenham","1122333313231",37.6764077983122,0.06
"Sunday","18",0.18,51.567,2010-01-24,"False Alarm","Havering","Dagenham",255,"Dagenham","1122333313231",37.6764077983122,0.06
"Sunday","18",0.18,51.567,2010-02-14,"False Alarm","Havering","Dagenham",402,"Dagenham","1122333313231",37.6764077983122,0.05
"Sunday","18",0.18,51.567,2010-02-14,"False Alarm","Havering","Dagenham",83,"Dagenham","1122333313231",37.6764077983122,0.07
"Sunday","18",0.18,51.567,2010-06-06,"False Alarm","Havering","Dagenham",290,"Dagenham","1122333313231",37.6764077983122,0.06
"Sunday","19",0.18,51.567,2010-07-18,"False Alarm","Havering","Dagenham",287,"Dagenham","1122333313231",36.978696542788,0.06
"Sunday","19",0.18,51.567,2011-07-17,"False Alarm","Havering","Dagenham",255,"Dagenham","1122333313231",36.978696542788,0.06
"Sunday","19",0.18,51.567,2011-11-13,"False Alarm","Havering","Dagenham",263,"Dagenham","1122333313231",36.978696542788,0.06
"Sunday","19",0.18,51.567,2012-11-25,"False Alarm","Havering","Dagenham",270,"Dagenham","1122333313231",36.978696542788,0.06
"Sunday","19",0.1815,51.567,2011-09-18,"False Alarm","Havering","Dagenham",350,"Dagenham","1122333313231",36.978696542788,0.06
