"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-06-26,2,"Special Service","Havering","Harold Hill",528,"Hornchurch",51.595938417868,0.218570156914229,51.595,0.2175,34.2771490651446,0.0735367615874126
2009-06-26,4,"Special Service","Havering","Harold Hill",423,"Romford",51.6076197002324,0.219139756859063,51.607,0.219,0,0
2009-06-26,5,"Fire","Havering","Harold Hill",442,"Romford",51.6085182592632,0.219183588161259,51.608,0.219,254.168133776103,0.117702220851177
2009-06-26,6,"False Alarm","Havering","Dagenham",342,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,537.185096599067,0.139405037538622
2009-06-26,7,"Fire","Havering","Harold Hill",375,"Romford",51.5937851857787,0.237237328886558,51.593,0.237,0,0
2009-06-26,10,"False Alarm","Havering","Harold Hill",427,"Romford",51.5860814952901,0.216646053093352,51.586,0.216,231.316587960657,0.116367406285759
2009-06-26,10,"False Alarm","Havering","Wennington",353,"Wennington",51.5199931432272,0.191809650079473,51.519,0.1905,0,0
2009-06-26,11,"False Alarm","Havering","Romford",444,"Romford",51.6069796274289,0.156998482267923,51.606,0.156,0,0
2009-06-26,12,"False Alarm","Havering","Dagenham",348,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-06-26,14,"Fire","Havering","Romford",419,"Romford",51.6080810844757,0.194606459894127,51.608,0.1935,126.372516624655,0.103854218855499
2009-06-26,14,"False Alarm","Havering","Dagenham",307,"Dagenham",51.5364094478395,0.179618785635925,51.536,0.1785,232.061640498018,0.12312156251573
2009-06-26,17,"Fire","Havering","Wennington",471,"Wennington",51.5343436021626,0.193941241067968,51.534,0.1935,1.62308974971754,0.0202704929625693
2009-06-26,23,"Fire","Havering","Dagenham",707,"Dagenham",51.5696036518562,0.184093001289809,51.569,0.183,0,0
2009-06-27,2,"Special Service","Havering","Hornchurch",436,"Hornchurch",51.5421060490547,0.211623067107642,51.542,0.2115,124.608608205316,0.102879612082993
2009-06-27,7,"False Alarm","Havering","Wennington",400,"Dagenham",51.5200200571,0.190369277782211,51.52,0.189,94.6835454473348,0.0984796564257612
2009-06-27,10,"False Alarm","Havering","Wennington",386,"Wennington",51.5200200571,0.190369277782211,51.52,0.189,68.1571831985841,0.0920152129875261
2009-06-27,12,"False Alarm","Havering","Hornchurch",469,"Romford",51.5795456109704,0.229319919280495,51.579,0.228,466.011447613565,0.129284211056283
2009-06-27,12,"Special Service","Havering","Hornchurch",226,"Hornchurch",51.5795456109704,0.229319919280495,51.579,0.228,58.6733879728375,0.0975450557988084
2009-06-27,19,"False Alarm","Havering","Hornchurch",317,"Hornchurch",51.5640777058583,0.191043413398564,51.564,0.1905,0,0
2009-06-27,21,"Special Service","Havering","Wennington",768,"Hornchurch",51.5137836861996,0.187187089909668,51.513,0.186,0,0
2009-06-27,22,"Special Service","Havering","Hornchurch",725,"Hornchurch",51.5420710623697,0.306818279608585,51.542,0.306,123.501454956783,0.0947780853647131
2009-06-28,12,"False Alarm","Havering","Harold Hill",463,"Romford",51.6218598786364,0.227059158172752,51.621,0.2265,265.338366242211,0.117717459294164
2009-06-28,14,"False Alarm","Havering","Dagenham",1091,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-06-28,18,"Special Service","Havering","Romford",505,"Romford",51.5814460826426,0.175999295425017,51.581,0.1755,0,0
2009-06-28,19,"False Alarm","Havering","Wennington",350,"Wennington",51.5190406750237,0.194647177380894,51.519,0.1935,352.584568238436,0.129580391664994
2009-06-28,20,"Fire","Havering","Wennington",871,"Dagenham",51.5256318818932,0.22668480704569,51.525,0.2265,201.363630559229,0.101497796572013
2009-06-28,22,"False Alarm","Havering","Hornchurch",386,"Hornchurch",51.5721649441948,0.191432377209352,51.572,0.1905,443.960116481873,0.132449662396543
2009-06-29,1,"Special Service","Havering","Hornchurch",315,"Hornchurch",51.5647331978915,0.204062666164059,51.564,0.204,0,0
2009-06-29,5,"False Alarm","Havering","Hornchurch",238,"Hornchurch",51.5518542101337,0.219309358866751,51.551,0.219,73.7846772838914,0.101961832225912
2009-06-29,11,"False Alarm","Havering","Dagenham",417,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-06-29,12,"False Alarm","Havering","Hornchurch",392,"Dagenham",51.5722994094045,0.184222250249995,51.572,0.183,0,0
2009-06-29,16,"Fire","Havering","Wennington",302,"Wennington",51.5233715233484,0.203506091903003,51.523,0.2025,511.69424857826,0.1413312988162
2009-06-29,20,"Fire","Havering","Harold Hill",293,"Romford",51.5920430625216,0.234263792161187,51.592,0.234,37.4505039198121,0.0830982993621239
2009-06-29,20,"False Alarm","Havering","Dagenham",350,"Dagenham",51.5709295243336,0.161064209663873,51.57,0.1605,0,0
2009-06-29,21,"Fire","Havering","Hornchurch",187,"Hornchurch",51.576306111131,0.210396459472782,51.576,0.21,224.505908148883,0.133914144785969
2009-06-29,22,"Fire","Havering","Hornchurch",148,"Hornchurch",51.5627187774982,0.215509392819964,51.562,0.2145,229.516827560562,0.140704535470641
2009-06-29,22,"Fire","Havering","Romford",170,"Romford",51.583296730724,0.173200401605138,51.583,0.1725,2.30117413651488,0.0300606131412996
2009-06-30,0,"Fire","Havering","Harold Hill",451,"Romford",51.6014115571393,0.214504240926019,51.601,0.2145,23.4978361975303,0.0677097162417298
2009-06-30,3,"Special Service","Havering","Harold Hill",797,"Romford",51.6067484222436,0.217652839292367,51.606,0.2175,522.547669218865,0.121255196309289
2009-06-30,4,"False Alarm","Havering","Hornchurch",342,"Hornchurch",51.5712932904067,0.189947157516656,51.571,0.189,237.587523547056,0.121371059904866
2009-06-30,5,"Fire","Havering","Hornchurch",1145,"Hornchurch",51.5515075742003,0.284212835118777,51.551,0.2835,66.7500340781178,0.0774563769720256
2009-06-30,8,"Special Service","Havering","Hornchurch",785,"Hornchurch",51.5591994985666,0.304799344898156,51.559,0.3045,0,0
2009-06-30,14,"Fire","Havering","Dagenham",285,"Dagenham",51.5661967717519,0.173827819963673,51.566,0.1725,119.534309768316,0.109647334675533
2009-06-30,14,"Fire","Havering","Romford",278,"Romford",51.5804403508074,0.181725540252067,51.58,0.1815,0,0
2009-06-30,16,"Fire","Havering","Wennington",531,"Wennington",51.519478421654,0.219176297117896,51.519,0.219,0,0
2009-06-30,16,"Special Service","Havering","Dagenham",346,"Dagenham",51.5653248880497,0.172343128423535,51.565,0.171,42.5780587583283,0.0835133424138748
2009-06-30,18,"False Alarm","Havering","Harold Hill",340,"Romford",51.5987430879328,0.212930224923888,51.598,0.2115,0,0
2009-06-30,19,"Special Service","Havering","Dagenham",291,"Dagenham",51.5698178548441,0.172557363340003,51.569,0.1725,245.26339054423,0.125534706382913
2009-06-30,20,"Fire","Havering","Harold Hill",334,"Romford",51.5980345625251,0.202786792095356,51.598,0.2025,80.8896797900341,0.0980604515437986
2009-06-30,23,"Fire","Havering","Wennington",309,"Wennington",51.519858308754,0.199011477988531,51.519,0.198,0,0
2009-07-01,7,"False Alarm","Havering","Romford",312,"Romford",51.5733320217451,0.177055012910165,51.573,0.177,0,0
2009-07-01,8,"False Alarm","Havering","Romford",264,"Romford",51.5786431787814,0.181639445411559,51.578,0.1815,96.2411299518757,0.106165182570732
2009-07-01,11,"Fire","Havering","Hornchurch",422,"Hornchurch",51.547714357637,0.200354751940651,51.547,0.1995,247.231951755598,0.118011596167001
2009-07-01,11,"Fire","Havering","Harold Hill",597,"Romford",51.6001300262757,0.234660822037551,51.6,0.234,149.061980068783,0.101433111435205
2009-07-01,21,"False Alarm","Havering","Hornchurch",645,"Hornchurch",51.544011758401,0.205945785790323,51.544,0.2055,0,0
2009-07-01,21,"Special Service","Havering","Dagenham",488,"Dagenham",51.5682602771257,0.159494410954737,51.568,0.159,0,0
2009-07-01,22,"False Alarm","Havering","Wennington",361,"Wennington",51.5259045279866,0.212279541430081,51.525,0.2115,210.346053073182,0.117597211182382
2009-07-01,22,"Fire","Havering","Wennington",539,"Hornchurch",51.5294908197904,0.260038588749739,51.529,0.2595,232.468995458388,0.11216992588909
2009-07-02,7,"Fire","Havering","Hornchurch",275,"Hornchurch",51.5500570746798,0.219221871178221,51.55,0.219,113.571094088274,0.109173330314932
2009-07-02,8,"False Alarm","Havering","Harold Hill",436,"Romford",51.6127921150436,0.230948998240278,51.612,0.2295,643.442749651782,0.137687052770938
2009-07-02,18,"Fire","Havering","Hornchurch",340,"Hornchurch",51.561408874914,0.189472118800931,51.561,0.189,164.528626288226,0.113379718872491
2009-07-03,19,"Special Service","Havering","Wennington",394,"Wennington",51.5293810066861,0.170631247446507,51.529,0.1695,0,0
2009-07-04,14,"Fire","Havering","Romford",372,"Hornchurch",51.5845559866572,0.202134659785639,51.584,0.201,0,0
2009-07-04,15,"False Alarm","Havering","Harold Hill",318,"Romford",51.5913910236768,0.221236385895467,51.591,0.2205,0,0
2009-07-04,16,"Fire","Havering","Dagenham",658,"Barking",51.56374072226,0.160723259237404,51.563,0.1605,434.101634117011,0.121140842770317
2009-07-04,16,"False Alarm","Havering","Romford",278,"Romford",51.5758937505114,0.184394613489639,51.575,0.183,229.293366052536,0.125009047712012
2009-07-04,17,"Fire","Havering","Dagenham",1028,"Dagenham",51.5709029517303,0.162506218334905,51.57,0.162,0,0
2009-07-05,0,"Special Service","Havering","Hornchurch",452,"Hornchurch",51.576306111131,0.210396459472782,51.576,0.21,410.507288394004,0.127385547520793
2009-07-05,5,"Fire","Havering","Romford",401,"Romford",51.6163299075511,0.186336167168787,51.616,0.186,263.236607735015,0.120362218804241
2009-07-05,10,"Fire","Havering","Hornchurch",441,"Hornchurch",51.5515075742003,0.284212835118777,51.551,0.2835,154.351666031422,0.107202761129871
2009-07-05,15,"Fire","Havering","Romford",832,"Dagenham",51.5816861250619,0.163018250144263,51.581,0.162,61.236660996295,0.07949702091569
2009-07-05,17,"False Alarm","Havering","Dagenham",321,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,49.136466016606,0.0877367614135553
2009-07-05,23,"Fire","Havering","Dagenham",330,"Dagenham",51.5719077379741,0.156780713968164,51.571,0.156,48.8616761385497,0.0871973210865989
2009-07-06,0,"Fire","Havering","Wennington",306,"Dagenham",51.5327078270919,0.185210174753095,51.532,0.1845,0,0
2009-07-06,2,"Fire","Havering","Hornchurch",545,"Hornchurch",51.5515075742003,0.284212835118777,51.551,0.2835,19.0783566854525,0.0615948528730657
2009-07-06,16,"False Alarm","Havering","Hornchurch",620,"Hornchurch",51.567933095175,0.272047483141492,51.567,0.2715,565.174068848594,0.127558417985207
2009-07-06,17,"False Alarm","Havering","Wennington",461,"Wennington",51.5170272903913,0.20608294554034,51.517,0.2055,0,0
2009-07-06,17,"Fire","Havering","Wennington",390,"Wennington",51.5199931432272,0.191809650079473,51.519,0.1905,0,0
2009-07-06,18,"Special Service","Havering","Romford",224,"Romford",51.5794343422774,0.187451524342196,51.579,0.186,32.4128630520746,0.0838465767838613
2009-07-06,22,"Fire","Havering","Hornchurch",288,"Hornchurch",51.5833312680212,0.219399518412245,51.583,0.219,341.352676674031,0.133287736127701
2009-07-07,8,"False Alarm","Havering","Dagenham",331,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,506.836275893797,0.138893780714944
2009-07-07,14,"Fire","Havering","Wennington",986,"Wennington",51.5315939060975,0.196693063036068,51.531,0.1965,125.000352724622,0.0907808732350185
2009-07-07,15,"False Alarm","Havering","Romford",303,"Romford",51.5794880890003,0.184567012501392,51.579,0.1845,306.214571523886,0.129656503498401
2009-07-07,16,"False Alarm","Havering","Hornchurch",384,"Romford",51.5823234267346,0.225124974827782,51.582,0.225,0,0
2009-07-07,18,"False Alarm","Havering","Hornchurch",555,"Hornchurch",51.5568895101818,0.238311452503923,51.556,0.237,0,0
2009-07-07,18,"False Alarm","Havering","Romford",199,"Romford",51.5859390261769,0.176214014594921,51.585,0.1755,79.9526860608705,0.107325942310618
2009-07-07,18,"Fire","Havering","Hornchurch",458,"Hornchurch",51.5518152656652,0.268358666149365,51.551,0.267,0,0
2009-07-07,19,"Special Service","Havering","Romford",412,"Romford",51.5716684175229,0.169759027563699,51.571,0.1695,0,0
2009-07-08,7,"False Alarm","Havering","Wennington",440,"Wennington",51.5299314421818,0.189403121739079,51.529,0.189,0,0
2009-07-08,9,"False Alarm","Havering","Romford",468,"Romford",51.5804939575516,0.178840953724924,51.58,0.1785,118.447073955151,0.100639202710734
2009-07-08,10,"Fire","Havering","Harold Hill",252,"Romford",51.5879058679823,0.215291058223106,51.587,0.2145,0,0
2009-07-08,20,"Fire","Havering","Harold Hill",260,"Romford",51.6050874330093,0.210350052612283,51.605,0.21,48.6988116230444,0.0908444443300728
2009-07-08,22,"Special Service","Havering","Romford",284,"Romford",51.6075318653354,0.175802288631747,51.607,0.1755,155.803769076457,0.115738270032137
2009-07-09,0,"False Alarm","Havering","Romford",253,"Romford",51.5815796166779,0.168787625812299,51.581,0.168,0,0
2009-07-09,2,"Special Service","Havering","Harold Hill",332,"Hornchurch",51.5908689231133,0.248645364251242,51.59,0.2475,295.019491025193,0.126795385312471
2009-07-09,17,"Special Service","Havering","Hornchurch",609,"Hornchurch",51.5596504347309,0.281735082214688,51.559,0.2805,18.387475073688,0.0598237673374957
2009-07-10,1,"Fire","Havering","Romford",134,"Romford",51.5921219530285,0.182285374544391,51.592,0.1815,0,0
2009-07-10,9,"Special Service","Havering","Harold Hill",430,"Romford",51.6005129941751,0.214460513126098,51.6,0.213,0,0
2009-07-10,10,"Fire","Havering","Harold Hill",251,"Romford",51.5942230488252,0.214154482064074,51.594,0.213,0,0
2009-07-10,14,"False Alarm","Havering","Romford",215,"Romford",51.5863260482627,0.203664038773429,51.586,0.2025,35.5318325174177,0.0866320096274759
2009-07-10,17,"False Alarm","Havering","Hornchurch",451,"Dagenham",51.5342626600546,0.198263696974953,51.534,0.198,8.11609607137829,0.0467835941806395
2009-07-10,22,"Special Service","Havering","Harold Hill",419,"Romford",51.6063097956374,0.240741982100183,51.606,0.24,0,0
2009-07-11,7,"False Alarm","Havering","Wennington",423,"Dagenham",51.5293543317231,0.172071934041572,51.529,0.171,0,0
2009-07-11,11,"False Alarm","Havering","Wennington",478,"Dagenham",51.5181959647444,0.19172334436612,51.518,0.1905,188.907077368176,0.110017988193745
2009-07-11,12,"False Alarm","Havering","Dagenham",288,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-07-11,12,"Fire","Havering","Hornchurch",314,"Hornchurch",51.576306111131,0.210396459472782,51.576,0.21,398.892047381043,0.1347867806499
2009-07-11,13,"False Alarm","Havering","Romford",339,"Romford",51.6163299075511,0.186336167168787,51.616,0.186,53.635175014581,0.0888258900332788
2009-07-11,14,"Special Service","Havering","Romford",302,"Romford",51.5795149357942,0.183124753225696,51.579,0.183,177.966708609043,0.117492199158477
2009-07-11,19,"Special Service","Havering","Hornchurch",336,"Dagenham",51.5613819567979,0.190913799140458,51.561,0.1905,342.220599726797,0.129825103347329
2009-07-12,6,"False Alarm","Havering","Hornchurch",346,"Hornchurch",51.563206042841,0.189558469317913,51.563,0.189,212.237346874299,0.1186451330433
2009-07-12,7,"False Alarm","Havering","Romford",371,"Romford",51.6163299075511,0.186336167168787,51.616,0.186,0,0
2009-07-12,13,"Fire","Havering","Romford",335,"Romford",51.5769531350225,0.175784631951438,51.576,0.1755,0,0
2009-07-12,16,"Fire","Havering","Harold Hill",305,"Romford",51.6028256778938,0.234793206546142,51.602,0.234,0,0
2009-07-12,16,"Fire","Havering","Romford",455,"Dagenham",51.5997112103587,0.160986507274135,51.599,0.1605,230.142138456039,0.115055836499675
2009-07-12,21,"False Alarm","Havering","Harold Hill",500,"Romford",51.5904651446252,0.222635110913787,51.59,0.222,579.543870533132,0.13248613815848
2009-07-12,22,"Special Service","Havering","Romford",298,"Romford",51.5855897093505,0.194965941049059,51.585,0.1935,0,0
2009-07-12,22,"Fire","Havering","Romford",203,"Romford",51.583296730724,0.173200401605138,51.583,0.1725,217.023229455337,0.131036241672045
2009-07-13,1,"Fire","Havering","Hornchurch",301,"Hornchurch",51.5690087509116,0.215815265942614,51.569,0.2145,0,0
2009-07-13,1,"Special Service","Havering","Romford",330,"Romford",51.5768191795952,0.182995535813577,51.576,0.1815,0,0
2009-07-13,7,"False Alarm","Havering","Romford",298,"Romford",51.6163299075511,0.186336167168787,51.616,0.186,0,0
2009-07-13,17,"Fire","Havering","Dagenham",319,"Dagenham",51.5710091359006,0.156738170388682,51.571,0.156,0,0
2009-07-13,19,"Fire","Havering","Dagenham",271,"Dagenham",51.5719077379741,0.156780713968164,51.571,0.156,31.3275220222041,0.0802468261141867
2009-07-13,20,"False Alarm","Havering","Hornchurch",476,"Hornchurch",51.5627646960775,0.260245493022418,51.562,0.2595,199.45474460888,0.111226879916544
2009-07-13,20,"Fire","Havering","Romford",203,"Romford",51.585067183455,0.174728623194627,51.585,0.174,182.564349554619,0.126849674929011
2009-07-13,21,"Fire","Havering","Hornchurch",257,"Hornchurch",51.5763604193968,0.207512190004573,51.576,0.207,0,0
2009-07-14,2,"Special Service","Havering","Romford",294,"Romford",51.6021403509987,0.175544481860506,51.602,0.1755,188.125419894426,0.119301431010509
2009-07-14,9,"Fire","Havering","Romford",273,"Romford",51.5779318881708,0.171500905937702,51.577,0.171,196.330758979453,0.121850205732323
2009-07-14,11,"False Alarm","Havering","Hornchurch",239,"Hornchurch",51.5540560983595,0.2453860785894,51.554,0.2445,258.11730499938,0.13122819038922
2009-07-14,16,"False Alarm","Havering","Wennington",307,"Wennington",51.5277016792856,0.212366680233734,51.527,0.2115,29.5274643925677,0.0772121214814512
2009-07-14,22,"False Alarm","Havering","Hornchurch",403,"Hornchurch",51.5730635254132,0.191475606620959,51.573,0.1905,349.389901267937,0.126348264374374
2009-07-14,23,"Fire","Havering","Romford",367,"Romford",51.579245670834,0.197547245169465,51.579,0.1965,207.848352631938,0.117009587025417
2009-07-15,0,"False Alarm","Havering","Harold Hill",336,"Romford",51.6123031265144,0.209256073779573,51.612,0.2085,389.934226059585,0.132719540751681
2009-07-15,7,"Special Service","Havering","Wennington",376,"Wennington",51.5247812142906,0.176179678554084,51.524,0.1755,0,0
2009-07-15,9,"False Alarm","Havering","Harold Hill",350,"Romford",51.5976536162848,0.222986161519801,51.597,0.222,111.955696253566,0.104381926437923
2009-07-15,11,"Fire","Havering","Hornchurch",298,"Hornchurch",51.5596676258055,0.234119109478222,51.559,0.234,0,0
2009-07-15,11,"False Alarm","Havering","Harold Hill",290,"Romford",51.5852646057553,0.212275074534298,51.585,0.2115,0,0
2009-07-15,13,"Fire","Havering","Harold Hill",493,"Romford",51.6148627282781,0.216603779519671,51.614,0.216,201.194259469871,0.11077918728237
2009-07-15,16,"False Alarm","Havering","Hornchurch",331,"Dagenham",51.5686244499961,0.188375665016196,51.568,0.1875,213.456168251265,0.11967534667558
2009-07-15,19,"False Alarm","Havering","Romford",317,"Romford",51.5758400106692,0.187278898136257,51.575,0.186,0,0
2009-07-16,9,"False Alarm","Havering","Hornchurch",268,"Hornchurch",51.5868709048466,0.222459640254692,51.586,0.222,227.136374390249,0.125606933691387
2009-07-16,13,"Special Service","Havering","Hornchurch",236,"Hornchurch",51.5561282668961,0.23105998333221,51.556,0.231,0,0
2009-07-16,13,"False Alarm","Havering","Wennington",335,"Wennington",51.5199931432272,0.191809650079473,51.519,0.1905,186.613015953094,0.116453886179235
2009-07-16,19,"Special Service","Havering","Hornchurch",323,"Hornchurch",51.549511516669,0.200441488931458,51.549,0.1995,0,0
2009-07-16,22,"Fire","Havering","Harold Hill",383,"Romford",51.6036417010404,0.239166259881445,51.603,0.2385,37.4117922114512,0.0793469689342254
2009-07-16,23,"False Alarm","Havering","Hornchurch",412,"Dagenham",51.5626642828945,0.218392783602862,51.562,0.2175,26.6360833322275,0.0713138857136449
2009-07-17,3,"False Alarm","Havering","Dagenham",328,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-07-17,20,"Special Service","Havering","Romford",327,"Romford",51.5767654734529,0.185879881727627,51.576,0.1845,0,0
2009-07-17,23,"False Alarm","Havering","Romford",279,"Romford",51.5941065237408,0.172272460917001,51.594,0.171,75.831406337253,0.0997170534859755
2009-07-17,23,"Fire","Havering","Romford",214,"Romford",51.5855357025677,0.197850819176,51.585,0.1965,391.108299086545,0.143898513144205
2009-07-18,7,"False Alarm","Havering","Dagenham",319,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,199.056850905536,0.118879734953964
2009-07-18,13,"Special Service","Havering","Romford",235,"Romford",51.6002091999107,0.182673173432973,51.6,0.1815,269.268844703552,0.132629913821457
2009-07-18,17,"Fire","Havering","Hornchurch",380,"Hornchurch",51.5746175111031,0.204540925865059,51.574,0.204,65.7210931522269,0.0914761945323456
2009-07-18,19,"Special Service","Havering","Wennington",452,"Wennington",51.5284824063037,0.170588495892387,51.528,0.1695,102.917035858985,0.0982630636812106
2009-07-19,1,"Fire","Havering","Hornchurch",401,"Hornchurch",51.5765769440935,0.195975021872076,51.576,0.195,0,0
2009-07-19,9,"False Alarm","Havering","Hornchurch",258,"Hornchurch",51.5666925773674,0.195498586170457,51.566,0.195,92.070562047301,0.105581793501025
2009-07-19,18,"Fire","Havering","Romford",312,"Romford",51.583296730724,0.173200401605138,51.583,0.1725,402.304639100591,0.135127572627558
2009-07-20,4,"Fire","Havering","Romford",532,"Romford",51.5962374212087,0.202699811787742,51.596,0.2025,339.260748093042,0.120167138692365
2009-07-20,4,"False Alarm","Havering","Harold Hill",506,"Dagenham",51.5953388503045,0.202656325019438,51.595,0.2025,92.9487352693351,0.0943909841324742
2009-07-20,9,"Special Service","Havering","Romford",374,"Romford",51.5758937505114,0.184394613489639,51.575,0.183,425.634258104749,0.132235211979468
2009-07-20,12,"Fire","Havering","Hornchurch",312,"Hornchurch",51.5739890366477,0.190076760579676,51.573,0.189,0,0
2009-07-20,15,"Fire","Havering","Dagenham",373,"Dagenham",51.5728063398845,0.156823259754716,51.572,0.156,172.865808427556,0.112685338246299
2009-07-20,15,"Fire","Havering","Romford",531,"Romford",51.5851739889305,0.168958828500621,51.585,0.168,0,0
2009-07-20,15,"False Alarm","Havering","Romford",488,"Romford",51.5725936746181,0.168359774505172,51.572,0.168,0,0
2009-07-20,20,"Fire","Havering","Wennington",267,"Wennington",51.5206487042694,0.2048163108873,51.52,0.204,0,0
2009-07-21,10,"False Alarm","Havering","Romford",484,"Romford",51.5812315070992,0.187537850880414,51.581,0.1875,517.532246434011,0.1308174560129
2009-07-21,18,"Special Service","Havering","Romford",402,"Romford",51.575813114184,0.188721037102252,51.575,0.1875,39.7005968034254,0.0799568315419964
2009-07-21,22,"Special Service","Havering","Romford",317,"Romford",51.5794612244947,0.186009269540716,51.579,0.186,491.490244472939,0.139243119823703
2009-07-21,22,"Fire","Havering","Harold Hill",325,"Romford",51.6032903030053,0.210262751767707,51.603,0.21,53.9534048259145,0.0896011931685415
2009-07-22,2,"False Alarm","Havering","Hornchurch",350,"Hornchurch",51.5685156402617,0.241769030695994,51.568,0.2415,368.967986142694,0.130580573045122
2009-07-22,4,"Special Service","Havering","Romford",405,"Romford",51.5855357025677,0.197850819176,51.585,0.1965,109.170746872564,0.101314275924934
2009-07-22,15,"Fire","Havering","Hornchurch",454,"Hornchurch",51.5669227199756,0.277769768374424,51.566,0.2775,111.596931580235,0.0998886831334649
2009-07-22,16,"Fire","Havering","Romford",305,"Romford",51.5762945413324,0.162762194392871,51.576,0.162,0,0
2009-07-22,18,"Special Service","Havering","Hornchurch",679,"Hornchurch",51.5608006313651,0.268805906018478,51.56,0.2685,0,0
2009-07-22,18,"False Alarm","Havering","Hornchurch",383,"Dagenham",51.5351612429771,0.198307002304971,51.535,0.198,67.5851366063175,0.0919549026703951
2009-07-22,20,"Fire","Havering","Romford",590,"Romford",51.5753161066456,0.167045964814609,51.575,0.1665,391.464113860989,0.121116655658901
2009-07-23,12,"Special Service","Havering","Harold Hill",306,"Romford",51.5979260751919,0.208558085824264,51.597,0.2085,0,0
2009-07-23,13,"Fire","Havering","Hornchurch",356,"Hornchurch",51.561030410601,0.209655439120651,51.561,0.2085,0,0
2009-07-23,14,"False Alarm","Havering","Hornchurch",183,"Hornchurch",51.5725212205705,0.220316119778821,51.572,0.219,337.41850788747,0.144540486950421
2009-07-23,18,"False Alarm","Havering","Hornchurch",287,"Hornchurch",51.5565646923403,0.207996107014265,51.556,0.207,0,0
2009-07-23,19,"False Alarm","Havering","Hornchurch",393,"Hornchurch",51.563206042841,0.189558469317913,51.563,0.189,482.787944798165,0.133864084600509
2009-07-24,4,"Special Service","Havering","Wennington",414,"Wennington",51.5172165353539,0.196001043612148,51.517,0.195,317.070449312365,0.123707632711575
2009-07-24,15,"Special Service","Havering","Wennington",1035,"Hornchurch",51.5137836861996,0.187187089909668,51.513,0.186,540.401643628514,0.117321886234145
2009-07-24,19,"Special Service","Havering","Romford",311,"Romford",51.6015084005098,0.161071851803472,51.601,0.1605,156.778366184924,0.114053778900762
2009-07-24,20,"Special Service","Havering","Wennington",381,"Wennington",51.5226350237834,0.194820033146427,51.522,0.1935,0,0
2009-07-25,9,"False Alarm","Havering","Harold Hill",344,"Romford",51.6085182592632,0.219183588161259,51.608,0.219,10.8579004483495,0.0547700021663834
2009-07-25,11,"Special Service","Havering","Hornchurch",461,"Hornchurch",51.5574844023334,0.25421215651915,51.557,0.2535,0,0
2009-07-25,13,"Fire","Havering","Romford",248,"Romford",51.5978608410136,0.163786895886911,51.597,0.1635,558.277053919796,0.148398945039436
2009-07-25,16,"Special Service","Havering","Dagenham",307,"Dagenham",51.5714008237187,0.184179165028326,51.571,0.183,0,0
2009-07-25,16,"False Alarm","Havering","Hornchurch",232,"Hornchurch",51.5619832629973,0.20681564927426,51.561,0.2055,194.916936132384,0.125302771952919
2009-07-25,17,"Fire","Havering","Wennington",336,"Wennington",51.519478421654,0.219176297117896,51.519,0.219,0,0
2009-07-25,17,"Fire","Havering","Harold Hill",428,"Romford",51.5943318057935,0.208383679386251,51.594,0.207,39.2715256140484,0.0789058435760871
2009-07-25,18,"False Alarm","Havering","Dagenham",254,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,352.826094219355,0.137068259041859
2009-07-25,21,"False Alarm","Havering","Harold Hill",341,"Hornchurch",51.5901634702064,0.238503229848679,51.59,0.2385,360.978564581238,0.130677662525265
2009-07-25,22,"False Alarm","Havering","Dagenham",258,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-07-25,22,"False Alarm","Havering","Romford",291,"Romford",51.5907518057013,0.159117279450406,51.59,0.159,215.788008330142,0.122628384098116
2009-07-26,3,"False Alarm","Havering","Hornchurch",367,"Hornchurch",51.550410095939,0.200484860800167,51.55,0.1995,0,0
2009-07-26,9,"Special Service","Havering","Dagenham",296,"Dagenham",51.5736253224203,0.161192102556522,51.573,0.1605,408.941114891526,0.136743835013228
2009-07-26,12,"Special Service","Havering","Hornchurch",288,"Hornchurch",51.5465989156315,0.211840992730915,51.546,0.2115,0,0
2009-07-26,13,"Fire","Havering","Hornchurch",484,"Dagenham",51.5413701968278,0.202933318177093,51.541,0.2025,49.550657250569,0.0820978325679592
2009-07-26,16,"False Alarm","Havering","Romford",315,"Romford",51.5970950562407,0.156529989362431,51.597,0.156,0,0
2009-07-26,19,"Fire","Havering","Wennington",345,"Dagenham",51.533525796863,0.18957563187389,51.533,0.189,0,0
2009-07-26,20,"Fire","Havering","Harold Hill",341,"Hornchurch",51.5883938817292,0.236972376830074,51.588,0.2355,3.5881503487764,0.0337913158026785
2009-07-27,8,"False Alarm","Havering","Romford",336,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845,0,0
