"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-03-18,10,"False Alarm","Havering","Harold Hill",444,"Romford",51.6218324761537,0.228502716793906,51.621,0.228
2009-03-18,10,"False Alarm","Havering","Dagenham",289,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-03-18,11,"False Alarm","Havering","Harold Hill",457,"Romford",51.6218324761537,0.228502716793906,51.621,0.228
2009-03-18,12,"False Alarm","Havering","Harold Hill",543,"Romford",51.6218324761537,0.228502716793906,51.621,0.228
2009-03-18,15,"Fire","Havering","Harold Hill",923,"Romford",51.6117836733564,0.236677868978118,51.611,0.2355
2009-03-18,16,"Special Service","Havering","Wennington",533,"Wennington",51.5284824063037,0.170588495892387,51.528,0.1695
2009-03-18,18,"False Alarm","Havering","Harold Hill",525,"Hornchurch",51.5856982274786,0.236839931732711,51.585,0.2355
2009-03-18,18,"False Alarm","Havering","Hornchurch",390,"Hornchurch",51.5585243414076,0.199433729328373,51.558,0.198
2009-03-18,22,"False Alarm","Havering","Dagenham",304,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-03-19,12,"False Alarm","Havering","Wennington",504,"Dagenham",51.5192289423912,0.184564753802873,51.519,0.1845
2009-03-19,13,"Special Service","Havering","Harold Hill",319,"Hornchurch",51.5721174487473,0.288132861133463,51.572,0.288
2009-03-19,15,"False Alarm","Havering","Romford",309,"Romford",51.607478313463,0.178688594148036,51.607,0.1785
2009-03-19,16,"Fire","Havering","Dagenham",636,"Wennington",51.5398428087009,0.188436610870552,51.539,0.1875
2009-03-19,19,"False Alarm","Havering","Hornchurch",328,"Hornchurch",51.5480412225727,0.230664216577328,51.548,0.2295
2009-03-19,20,"Fire","Havering","Hornchurch",249,"Hornchurch",51.5489123637277,0.232149427648065,51.548,0.231
2009-03-20,9,"False Alarm","Havering","Romford",285,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2009-03-20,12,"False Alarm","Havering","Harold Hill",728,"Romford",51.5965358218108,0.234484341420349,51.596,0.234
2009-03-20,13,"False Alarm","Havering","Dagenham",296,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-03-20,16,"False Alarm","Havering","Hornchurch",312,"Hornchurch",51.5663946686083,0.211358720189138,51.566,0.21
2009-03-20,19,"Special Service","Havering","Harold Hill",244,"Romford",51.5996416520969,0.212973919752495,51.599,0.2115
2009-03-21,0,"False Alarm","Havering","Hornchurch",614,"Hornchurch",51.5670624788311,0.270560893841992,51.567,0.27
2009-03-21,3,"Fire","Havering","Harold Hill",506,"Romford",51.6253168783783,0.234453551837054,51.625,0.234
2009-03-21,12,"Fire","Havering","Hornchurch",703,"Dagenham",51.547958912181,0.234987863010408,51.547,0.234
2009-03-21,14,"Special Service","Havering","Hornchurch",511,"Dagenham",51.5518269290602,0.220750708227215,51.551,0.2205
2009-03-21,15,"False Alarm","Havering","Dagenham",332,"Dagenham",51.5724066628424,0.178454108441057,51.572,0.177
2009-03-21,16,"Fire","Havering","Hornchurch",286,"Hornchurch",51.547958912181,0.234987863010408,51.547,0.234
2009-03-21,17,"Fire","Havering","Hornchurch",381,"Hornchurch",51.547958912181,0.234987863010408,51.547,0.234
2009-03-22,0,"Special Service","Havering","Wennington",264,"Wennington",51.5162909671735,0.19739806158689,51.516,0.1965
2009-03-22,3,"False Alarm","Havering","Wennington",474,"Wennington",51.5273431099989,0.183511336208123,51.527,0.183
2009-03-22,4,"Fire","Havering","Hornchurch",633,"Hornchurch",51.5412551506315,0.256294524182449,51.541,0.255
2009-03-22,13,"False Alarm","Havering","Hornchurch",386,"Hornchurch",51.5421332144046,0.210182015978024,51.542,0.21
2009-03-22,13,"Fire","Havering","Romford",313,"Romford",51.576872814897,0.180111180961758,51.576,0.18
2009-03-22,13,"Fire","Havering","Romford",540,"Hainault",51.6025925916278,0.151013427371471,51.602,0.15
2009-03-22,13,"Fire","Havering","Romford",867,"Dagenham",51.6034117547919,0.155385047526511,51.603,0.1545
2009-03-22,14,"Fire","Havering","Harold Hill",649,"Romford",51.6053561037971,0.243583773454655,51.605,0.243
2009-03-22,17,"Special Service","Havering","Romford",251,"Romford",51.6020331969202,0.181316401293797,51.602,0.18
2009-03-22,17,"Fire","Havering","Harold Hill",295,"Romford",51.5962644970015,0.201257039568719,51.596,0.201
2009-03-22,19,"Fire","Havering","Hornchurch",305,"Hornchurch",51.5548488648246,0.20358467925513,51.554,0.2025
2009-03-22,19,"Fire","Havering","Romford",725,"Dagenham",51.6033055900086,0.161157205192866,51.603,0.1605
2009-03-22,22,"False Alarm","Havering","Hornchurch",367,"Hornchurch",51.5617111526928,0.22123236472894,51.561,0.2205
2009-03-23,13,"False Alarm","Havering","Wennington",356,"Wennington",51.5181420874241,0.194603969038153,51.518,0.1935
2009-03-23,15,"Special Service","Havering","Wennington",5,"Wennington",51.5238073873021,0.228037568534506,51.523,0.228
2009-03-23,17,"Fire","Havering","Hornchurch",563,"Dagenham",51.5545226283885,0.220882041843537,51.554,0.2205
2009-03-23,18,"Fire","Havering","Wennington",520,"Wennington",51.5122275422256,0.174139786313695,51.512,0.174
2009-03-23,18,"False Alarm","Havering","Hornchurch",689,"Romford",51.5539773585903,0.20209980621901,51.553,0.201
2009-03-23,19,"False Alarm","Havering","Hornchurch",371,"Hornchurch",51.5611930343855,0.2010054986967,51.561,0.201
2009-03-23,21,"False Alarm","Havering","Hornchurch",379,"Hornchurch",51.5477413866752,0.198913512719617,51.547,0.198
2009-03-24,2,"False Alarm","Havering","Romford",430,"Romford",51.5750488327666,0.18146728252863,51.575,0.18
2009-03-24,16,"Fire","Havering","Hornchurch",457,"Hornchurch",51.5377488065462,0.204200628152242,51.537,0.204
2009-03-24,17,"False Alarm","Havering","Hornchurch",157,"Hornchurch",51.5671025390121,0.221495202297269,51.567,0.2205
2009-03-24,18,"Fire","Havering","Wennington",424,"Dagenham",51.5284290404046,0.173469810223923,51.528,0.1725
2009-03-24,19,"Fire","Havering","Romford",561,"Romford",51.5744441403119,0.165561098031146,51.574,0.165
2009-03-24,22,"False Alarm","Havering","Dagenham",235,"Dagenham",51.5678333149649,0.182564956321895,51.567,0.1815
2009-03-24,23,"Fire","Havering","Romford",205,"Romford",51.5896669505727,0.169172881837112,51.589,0.168
2009-03-25,1,"Fire","Havering","Harold Hill",310,"Romford",51.5950671263905,0.217083638564751,51.595,0.216
2009-03-25,2,"Special Service","Havering","Hornchurch",435,"Dagenham",51.570968990672,0.207250919481899,51.57,0.207
2009-03-25,10,"Special Service","Havering","Hornchurch",315,"Hornchurch",51.5431944147845,0.201579044057194,51.543,0.201
2009-03-25,16,"False Alarm","Havering","Hornchurch",364,"Hornchurch",51.5530193635494,0.252548618320322,51.553,0.252
2009-03-25,16,"False Alarm","Havering","Hornchurch",741,"Romford",51.5451535731806,0.193018869966322,51.545,0.192
2009-03-25,16,"Fire","Havering","Harold Hill",911,"Hainault",51.6022283425943,0.218876816819006,51.602,0.2175
2009-03-25,17,"Special Service","Havering","Wennington",171,"Wennington",51.5049374535507,0.227116715175396,51.504,0.2265
2009-03-25,20,"False Alarm","Havering","Harold Hill",410,"Romford",51.6103426615318,0.217828055262283,51.61,0.2175
2009-03-25,22,"Fire","Havering","Hornchurch",173,"Hornchurch",51.5607852802266,0.222630197125245,51.56,0.222
2009-03-25,22,"False Alarm","Havering","Hornchurch",270,"Hornchurch",51.5607852802266,0.222630197125245,51.56,0.222
2009-03-26,8,"False Alarm","Havering","Hornchurch",269,"Hornchurch",51.5733104698873,0.226128026747654,51.573,0.225
2009-03-26,12,"False Alarm","Havering","Hornchurch",364,"Hornchurch",51.5477413866752,0.198913512719617,51.547,0.198
2009-03-26,14,"False Alarm","Havering","Romford",200,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2009-03-26,15,"Special Service","Havering","Romford",312,"Romford",51.5742038405889,0.178540058450912,51.574,0.1785
2009-03-27,12,"False Alarm","Havering","Dagenham",323,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-03-27,13,"Fire","Havering","Hornchurch",448,"Hornchurch",51.5498931333354,0.22786959303259,51.549,0.2265
2009-03-27,14,"Fire","Havering","Harold Hill",407,"Romford",51.6108025241191,0.240963283509202,51.61,0.24
2009-03-27,18,"Fire","Havering","Dagenham",305,"Dagenham",51.5687319021641,0.182608004220446,51.568,0.1815
2009-03-27,20,"Special Service","Havering","Wennington",459,"Wennington",51.5305556366543,0.251439266734559,51.53,0.2505
2009-03-27,21,"False Alarm","Havering","Hornchurch",293,"Hornchurch",51.5446929207732,0.217518337703511,51.544,0.2175
2009-03-28,3,"Special Service","Havering","Romford",374,"Romford",51.5896669505727,0.169172881837112,51.589,0.168
2009-03-28,21,"False Alarm","Havering","Romford",314,"Romford",51.5767654734529,0.185879881727627,51.576,0.1845
2009-03-29,0,"False Alarm","Havering","Harold Hill",366,"Hornchurch",51.5886272396576,0.271636288039844,51.588,0.2715
2009-03-29,14,"Fire","Havering","Hornchurch",297,"Hornchurch",51.5481233737508,0.226340549628124,51.548,0.225
2009-03-29,15,"False Alarm","Havering","Wennington",595,"Wennington",51.5012570388477,0.183704972617664,51.501,0.183
2009-03-29,16,"Fire","Havering","Hornchurch",247,"Dagenham",51.5649762885508,0.191086622633279,51.564,0.1905
2009-03-29,17,"Fire","Havering","Wennington",459,"Wennington",51.5295740321611,0.25571676602196,51.529,0.255
2009-03-29,18,"False Alarm","Havering","Hornchurch",246,"Hornchurch",51.5628818365035,0.206859166136185,51.562,0.2055
2009-03-30,12,"Fire","Havering","Dagenham",269,"Hornchurch",51.5687587209437,0.181166083435174,51.568,0.18
2009-03-30,16,"Fire","Havering","Wennington",338,"Wennington",51.5224187730084,0.206343574322821,51.522,0.2055
2009-03-30,18,"False Alarm","Havering","Romford",225,"Romford",51.5864072470445,0.199336659992827,51.586,0.198
2009-03-30,20,"Fire","Havering","Harold Hill",327,"Romford",51.5920430625216,0.234263792161187,51.592,0.234
2009-03-30,21,"Special Service","Havering","Hornchurch",320,"Hornchurch",51.5816703375984,0.212100453870217,51.581,0.2115
2009-03-31,10,"False Alarm","Havering","Romford",313,"Romford",51.5768191795952,0.182995535813577,51.576,0.1815
2009-03-31,10,"Special Service","Havering","Wennington",414,"Wennington",51.5284557321942,0.172029154166857,51.528,0.171
2009-03-31,10,"False Alarm","Havering","Wennington",815,"Hornchurch",51.4865565666843,0.200289660911073,51.486,0.1995
2009-03-31,10,"False Alarm","Havering","Harold Hill",266,"Romford",51.595938417868,0.218570156914229,51.595,0.2175
2009-03-31,18,"Fire","Havering","Harold Hill",431,"Romford",51.6128743493701,0.226619183070863,51.612,0.2265
2009-03-31,19,"Fire","Havering","Wennington",378,"Wennington",51.5286002546886,0.212410253023098,51.528,0.2115
2009-03-31,20,"Fire","Havering","Hornchurch",355,"Hornchurch",51.552342243861,0.193364683893513,51.552,0.192
2009-03-31,20,"Fire","Havering","Harold Hill",474,"Romford",51.6091704658678,0.232215884083655,51.609,0.231
2009-03-31,20,"Special Service","Havering","Dagenham",360,"Romford",51.5705290760717,0.18269410671689,51.57,0.1815
2009-03-31,20,"Fire","Havering","Harold Hill",605,"Hornchurch",51.5934332380334,0.208340083433458,51.593,0.207
2009-03-31,21,"False Alarm","Havering","Hornchurch",275,"Dagenham",51.5730096136551,0.194359698498374,51.573,0.1935
2009-03-31,21,"False Alarm","Havering","Harold Hill",372,"Romford",51.6031269026118,0.218920634472521,51.603,0.2175
2009-04-01,0,"Fire","Havering","Harold Hill",566,"Romford",51.6112957388982,0.214985396557003,51.611,0.2145
2009-04-01,1,"False Alarm","Havering","Hornchurch",414,"Hornchurch",51.5477413866752,0.198913512719617,51.547,0.198
2009-04-01,5,"Fire","Havering","Romford",398,"Romford",51.5760277901998,0.177183862773031,51.576,0.177
2009-04-01,7,"Special Service","Havering","Hornchurch",341,"Hornchurch",51.5495357421877,0.24660604209131,51.549,0.246
2009-04-01,7,"False Alarm","Havering","Romford",295,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2009-04-01,10,"False Alarm","Havering","Hornchurch",367,"Dagenham",51.5722994094045,0.184222250249995,51.572,0.183
2009-04-01,10,"False Alarm","Havering","Hornchurch",473,"Wennington",51.5477413866752,0.198913512719617,51.547,0.198
2009-04-01,11,"Fire","Havering","Dagenham",403,"Dagenham",51.5426191661038,0.184242710955144,51.542,0.183
2009-04-01,15,"Special Service","Havering","Hornchurch",323,"Hornchurch",51.5514431362825,0.240929360264079,51.551,0.24
2009-04-01,17,"False Alarm","Havering","Romford",233,"Romford",51.5788571669551,0.170101500267149,51.578,0.1695
2009-04-01,20,"Fire","Havering","Romford",309,"Romford",51.5990413401683,0.197058842060018,51.599,0.1965
2009-04-01,20,"Fire","Havering","Harold Hill",610,"Hornchurch",51.6084363040298,0.223513010798312,51.608,0.2235
2009-04-02,2,"False Alarm","Havering","Harold Hill",377,"Romford",51.5904651446252,0.222635110913787,51.59,0.222
2009-04-02,9,"False Alarm","Havering","Romford",477,"Hornchurch",51.5868376143935,0.176256965114141,51.586,0.1755
2009-04-02,10,"False Alarm","Havering","Dagenham",294,"Dagenham",51.5686782114899,0.185491839090327,51.568,0.1845
2009-04-03,6,"Fire","Havering","Romford",286,"Romford",51.5785357596209,0.187408364432129,51.578,0.186
2009-04-03,6,"False Alarm","Havering","Hornchurch",216,"Hornchurch",51.5589881515562,0.222542550585157,51.558,0.222
2009-04-03,10,"Fire","Havering","Hornchurch",548,"Hornchurch",51.5332288241274,0.205424300520808,51.533,0.204
2009-04-03,11,"Special Service","Havering","Harold Hill",538,"Hornchurch",51.5758519584687,0.281103206841784,51.575,0.2805
2009-04-03,13,"Fire","Havering","Romford",344,"Romford",51.5914641340867,0.169258518723734,51.591,0.168
2009-04-03,13,"False Alarm","Havering","Hornchurch",423,"Dagenham",51.5477413866752,0.198913512719617,51.547,0.198
2009-04-03,16,"Fire","Havering","Hornchurch",521,"Dagenham",51.5663946686083,0.211358720189138,51.566,0.21
2009-04-03,17,"False Alarm","Havering","Hornchurch",359,"Romford",51.5729286132128,0.198685819468923,51.572,0.198
2009-04-03,18,"Fire","Havering","Dagenham",526,"Dagenham",51.5426728069736,0.181360521164899,51.542,0.18
2009-04-03,21,"Special Service","Havering","Hornchurch",275,"Hornchurch",51.5458862944814,0.249311209052286,51.545,0.249
2009-04-03,21,"False Alarm","Havering","Hornchurch",93,"Hornchurch",51.5617111526928,0.22123236472894,51.561,0.2205
2009-04-03,23,"Fire","Havering","Hornchurch",324,"Hornchurch",51.5432734712703,0.244855083575214,51.543,0.2445
2009-04-04,8,"False Alarm","Havering","Hornchurch",233,"Hornchurch",51.5566412258886,0.251284778840273,51.556,0.2505
2009-04-04,11,"False Alarm","Havering","Hornchurch",284,"Hornchurch",51.5596117063319,0.18938577724067,51.559,0.189
2009-04-04,13,"Special Service","Havering","Harold Hill",379,"Romford",51.5913090119679,0.225564174186424,51.591,0.225
2009-04-04,14,"Fire","Havering","Romford",218,"Romford",51.5794343422774,0.187451524342196,51.579,0.186
2009-04-04,14,"Fire","Havering","Hornchurch",392,"Hornchurch",51.5368772992919,0.202716310366869,51.536,0.2025
2009-04-04,15,"False Alarm","Havering","Dagenham",373,"Romford",51.5678601328862,0.181123063920848,51.567,0.18
2009-04-04,15,"Special Service","Havering","Romford",403,"Romford",51.5785357596209,0.187408364432129,51.578,0.186
2009-04-04,15,"Fire","Havering","Hornchurch",355,"Hornchurch",51.5377488065462,0.204200628152242,51.537,0.204
2009-04-04,20,"False Alarm","Havering","Harold Hill",378,"Romford",51.6002123832635,0.230332222062995,51.6,0.2295
2009-04-04,20,"False Alarm","Havering","Hornchurch",584,"Hornchurch",51.5432734712703,0.244855083575214,51.543,0.2445
2009-04-04,20,"False Alarm","Havering","Hornchurch",453,"Hornchurch",51.57393515858,0.192960913727945,51.573,0.192
2009-04-05,16,"Fire","Havering","Harold Hill",785,"Romford",51.6122675918801,0.258370681166267,51.612,0.258
2009-04-05,16,"Fire","Havering","Romford",297,"Romford",51.5735455438293,0.165518377458502,51.573,0.165
2009-04-05,17,"False Alarm","Havering","Dagenham",337,"Dagenham",51.572326249325,0.182780218146806,51.572,0.1815
2009-04-05,18,"Fire","Havering","Wennington",378,"Wennington",51.5258229197648,0.21660114489146,51.525,0.216
2009-04-05,19,"Fire","Havering","Dagenham",325,"Hornchurch",51.5696304891997,0.182651054352061,51.569,0.1815
2009-04-05,20,"Fire","Havering","Dagenham",388,"Dagenham",51.5705022378692,0.184136082041649,51.57,0.183
2009-04-05,21,"False Alarm","Havering","Dagenham",303,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-04-06,9,"Special Service","Havering","Harold Hill",522,"Romford",51.6066938421029,0.220539014096694,51.606,0.2205
2009-04-06,11,"Fire","Havering","Hornchurch",490,"Hornchurch",51.5461060176128,0.190179699133011,51.546,0.189
2009-04-06,11,"Fire","Havering","Harold Hill",546,"Romford",51.5965358218108,0.234484341420349,51.596,0.234
2009-04-06,12,"False Alarm","Havering","Dagenham",426,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-04-06,15,"Fire","Havering","Hornchurch",335,"Hornchurch",51.5476003940583,0.253723426179338,51.547,0.2535
2009-04-06,18,"Fire","Havering","Wennington",321,"Wennington",51.521302817958,0.217823301188478,51.521,0.2175
2009-04-06,18,"Fire","Havering","Harold Hill",455,"Romford",51.6100690166827,0.23225997597663,51.61,0.231
2009-04-06,18,"False Alarm","Havering","Harold Hill",617,"Romford",51.6091704658678,0.232215884083655,51.609,0.231
2009-04-06,20,"Fire","Havering","Harold Hill",314,"Hornchurch",51.584799675732,0.236795787948229,51.584,0.2355
2009-04-06,23,"Fire","Havering","Hornchurch",336,"Hornchurch",51.5641046265589,0.189601647935557,51.564,0.189
2009-04-07,5,"False Alarm","Havering","Dagenham",368,"Dagenham",51.5695767968071,0.185534945992871,51.569,0.1845
2009-04-07,7,"False Alarm","Havering","Romford",334,"Romford",51.5786163505581,0.183081678520294,51.578,0.183
2009-04-07,9,"False Alarm","Havering","Harold Hill",610,"Hornchurch",51.6218324761537,0.228502716793906,51.621,0.228
2009-04-07,16,"Special Service","Havering","Harold Hill",365,"Romford",51.5987702903886,0.211487383245437,51.598,0.21
2009-04-07,22,"False Alarm","Havering","Hornchurch",381,"Hornchurch",51.5477413866752,0.198913512719617,51.547,0.198
2009-04-08,11,"False Alarm","Havering","Harold Hill",314,"Romford",51.5967277154159,0.224385038860258,51.596,0.2235
2009-04-08,13,"False Alarm","Havering","Dagenham",349,"Hornchurch",51.5695767968071,0.185534945992871,51.569,0.1845
2009-04-08,17,"False Alarm","Havering","Romford",298,"Romford",51.5769531350225,0.175784631951438,51.576,0.1755
2009-04-08,20,"False Alarm","Havering","Hornchurch",250,"Hornchurch",51.5553665722846,0.223808743022481,51.555,0.2235
2009-04-09,8,"Special Service","Havering","Hornchurch",406,"Hornchurch",51.5503839336526,0.295697712653491,51.55,0.2955
2009-04-09,13,"False Alarm","Havering","Hornchurch",447,"Hornchurch",51.5680446580156,0.266280237475728,51.568,0.2655
2009-04-09,13,"False Alarm","Havering","Hornchurch",335,"Hornchurch",51.5680011028228,0.221539016511737,51.568,0.2205
2009-04-09,13,"Special Service","Havering","Hornchurch",148,"Hornchurch",51.5547132426426,0.210791953236202,51.554,0.21
2009-04-09,17,"False Alarm","Havering","Dagenham",287,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-04-09,20,"False Alarm","Havering","Hornchurch",318,"Hornchurch",51.5641046265589,0.189601647935557,51.564,0.189
2009-04-09,20,"Fire","Havering","Harold Hill",384,"Romford",51.6052455997857,0.249355835332709,51.605,0.249
2009-04-10,0,"False Alarm","Havering","Romford",340,"Romford",51.5767654734529,0.185879881727627,51.576,0.1845
2009-04-10,1,"False Alarm","Havering","Romford",246,"Romford",51.5767654734529,0.185879881727627,51.576,0.1845
2009-04-10,2,"False Alarm","Havering","Romford",150,"Romford",51.5921219530285,0.182285374544391,51.592,0.1815
2009-04-10,6,"False Alarm","Havering","Romford",288,"Romford",51.5767654734529,0.185879881727627,51.576,0.1845
2009-04-10,11,"False Alarm","Havering","Romford",292,"Romford",51.5818331874124,0.203446609519896,51.581,0.2025
2009-04-10,16,"Special Service","Havering","Hornchurch",245,"Hornchurch",51.5536786100551,0.217955447288194,51.553,0.2175
2009-04-10,17,"False Alarm","Havering","Hornchurch",394,"Hornchurch",51.5668272823119,0.188289344387139,51.566,0.1875
2009-04-10,23,"False Alarm","Havering","Hornchurch",545,"Hornchurch",51.5450996441209,0.195901194039993,51.545,0.195
2009-04-11,0,"Fire","Havering","Hornchurch",329,"Hornchurch",51.5585513631291,0.197992147562274,51.558,0.1965
2009-04-11,2,"Fire","Havering","Wennington",259,"Wennington",51.5196687981983,0.20909394277853,51.519,0.2085
2009-04-11,3,"Fire","Havering","Romford",445,"Romford",51.6051824341343,0.15691328184202,51.605,0.156
2009-04-11,11,"Fire","Havering","Hornchurch",678,"Hornchurch",51.5524791619403,0.233766780939623,51.552,0.2325
2009-04-12,4,"Special Service","Havering","Wennington",387,"Wennington",51.499600685828,0.223974408564199,51.499,0.2235
2009-04-12,20,"Fire","Havering","Wennington",778,"Dagenham",51.5284824063037,0.170588495892387,51.528,0.1695
2009-04-12,23,"Fire","Havering","Wennington",588,"Hornchurch",51.5303893656948,0.260083102811023,51.53,0.2595
2009-04-13,4,"False Alarm","Havering","Romford",320,"Romford",51.598020163948,0.155129696475972,51.598,0.1545
2009-04-13,8,"False Alarm","Havering","Hornchurch",178,"Hornchurch",51.5617657163505,0.218349039764119,51.561,0.2175
2009-04-13,10,"False Alarm","Havering","Dagenham",282,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-04-13,19,"False Alarm","Havering","Hornchurch",268,"Hornchurch",51.5647060993084,0.20550443752576,51.564,0.2055
2009-04-13,22,"Fire","Havering","Romford",242,"Romford",51.5733320217451,0.177055012910165,51.573,0.177
2009-04-14,1,"Fire","Havering","Romford",136,"Romford",51.5921219530285,0.182285374544391,51.592,0.1815
2009-04-14,17,"Special Service","Havering","Harold Hill",340,"Romford",51.6064748124346,0.232083622136557,51.606,0.231
2009-04-14,18,"Fire","Havering","Harold Hill",474,"Romford",51.6094713680536,0.216341071705101,51.609,0.216
2009-04-14,18,"Fire","Havering","Harold Hill",426,"Hornchurch",51.5959929416036,0.215684660019405,51.595,0.2145
2009-04-14,19,"False Alarm","Havering","Hornchurch",592,"Dagenham",51.5671298349314,0.220053370700427,51.567,0.219
2009-04-14,23,"Fire","Havering","Dagenham",241,"Dagenham",51.5660093061677,0.183920700627765,51.566,0.183
2009-04-15,0,"False Alarm","Havering","Harold Hill",439,"Romford",51.5993686440454,0.227402495886859,51.599,0.2265
2009-04-15,7,"Special Service","Havering","Wennington",431,"Wennington",51.5191214670795,0.190326152111165,51.519,0.189
2009-04-15,8,"False Alarm","Havering","Wennington",636,"Dagenham",51.5128850933127,0.187144036467415,51.512,0.186
2009-04-15,10,"Special Service","Havering","Hornchurch",369,"Hornchurch",51.5679889119987,0.269163864951302,51.567,0.2685
2009-04-15,13,"Fire","Havering","Hornchurch",329,"Hornchurch",51.5505720203416,0.191836881463861,51.55,0.1905
2009-04-15,15,"Special Service","Havering","Harold Hill",644,"Romford",51.6120851895634,0.22080219308217,51.612,0.2205
2009-04-15,15,"False Alarm","Havering","Dagenham",342,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-04-16,3,"Special Service","Havering","Harold Hill",697,"Romford",51.608490958581,0.22062673131757,51.608,0.2205
2009-04-16,10,"False Alarm","Havering","Romford",320,"Romford",51.5851473141352,0.170401280509467,51.585,0.1695
2009-04-16,14,"Special Service","Havering","Hornchurch",441,"Dagenham",51.5711854737922,0.195715114151054,51.571,0.195
2009-04-16,18,"False Alarm","Havering","Dagenham",255,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-04-17,2,"False Alarm","Havering","Romford",328,"Romford",51.5786431787814,0.181639445411559,51.578,0.1815
2009-04-17,6,"False Alarm","Havering","Dagenham",356,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-04-17,8,"False Alarm","Havering","Hornchurch",201,"Hornchurch",51.5609760610778,0.212538734533065,51.56,0.2115
2009-04-17,9,"False Alarm","Havering","Romford",291,"Romford",51.5761613871427,0.169973056346191,51.576,0.1695
2009-04-17,10,"False Alarm","Havering","Hornchurch",272,"Hornchurch",51.5505721096821,0.239443900900891,51.55,0.2385
2009-04-17,13,"False Alarm","Havering","Harold Hill",432,"Romford",51.592207569586,0.225608106658172,51.592,0.225
2009-04-17,13,"False Alarm","Havering","Harold Hill",356,"Hornchurch",51.592207569586,0.225608106658172,51.592,0.225
2009-04-17,14,"Special Service","Havering","Romford",420,"Romford",51.5817392729711,0.160133549016647,51.581,0.159
2009-04-17,17,"Fire","Havering","Wennington",485,"Wennington",51.5342327473253,0.247294377451997,51.534,0.246
2009-04-17,22,"Special Service","Havering","Romford",311,"Romford",51.5814460826426,0.175999295425017,51.581,0.1755
2009-04-17,23,"False Alarm","Havering","Dagenham",262,"Dagenham",51.5724066628424,0.178454108441057,51.572,0.177
2009-04-18,4,"False Alarm","Havering","Hornchurch",702,"Hornchurch",51.5467848445009,0.249355537930394,51.546,0.249
2009-04-18,7,"Fire","Havering","Wennington",435,"Wennington",51.5236681971497,0.187660825058652,51.523,0.1875
2009-04-18,11,"Fire","Havering","Wennington",415,"Wennington",51.5210261291454,0.184650780940564,51.521,0.1845
2009-04-18,15,"False Alarm","Havering","Hornchurch",311,"Hornchurch",51.5804989455526,0.226479412921801,51.58,0.225
2009-04-18,16,"False Alarm","Havering","Harold Hill",405,"Romford",51.6068845623563,0.210437362520317,51.606,0.21
2009-04-18,21,"Fire","Havering","Harold Hill",320,"Romford",51.5913637041585,0.222678984269724,51.591,0.222
2009-04-18,22,"Fire","Havering","Romford",403,"Romford",51.5921219530285,0.182285374544391,51.592,0.1815
2009-04-19,1,"False Alarm","Havering","Harold Hill",478,"Romford",51.6085182592632,0.219183588161259,51.608,0.219
2009-04-19,2,"Fire","Havering","Harold Hill",466,"Romford",51.6036417010404,0.239166259881445,51.603,0.2385
2009-04-19,6,"False Alarm","Havering","Romford",373,"Romford",51.5768191795952,0.182995535813577,51.576,0.1815
2009-04-19,17,"False Alarm","Havering","Hornchurch",430,"Hornchurch",51.578947433739,0.21341172642168,51.578,0.213
2009-04-19,20,"Fire","Havering","Harold Hill",505,"Romford",51.6120305280128,0.223688700163022,51.612,0.2235
2009-04-19,21,"Fire","Havering","Harold Hill",388,"Romford",51.6055213280285,0.234925611670033,51.605,0.234
2009-04-19,22,"Fire","Havering","Romford",278,"Romford",51.5760277901998,0.177183862773031,51.576,0.177
2009-04-19,23,"Fire","Havering","Harold Hill",503,"Hornchurch",51.6024946230852,0.252108423547998,51.602,0.252
2009-04-20,10,"False Alarm","Havering","Romford",298,"Romford",51.5987328180855,0.165272506735914,51.598,0.165
2009-04-20,12,"Fire","Havering","Hornchurch",565,"Wennington",51.5329459437824,0.267420216901089,51.532,0.267
2009-04-20,20,"Fire","Havering","Harold Hill",377,"Romford",51.6120305280128,0.223688700163022,51.612,0.2235
2009-04-20,21,"False Alarm","Havering","Hornchurch",269,"Hornchurch",51.5649223923194,0.193970203588891,51.564,0.1935
2009-04-20,21,"Special Service","Havering","Romford",245,"Romford",51.5863531322389,0.202221581434656,51.586,0.201
2009-04-20,22,"Fire","Havering","Hornchurch",4,"Wennington",51.5375221476699,0.263321011778646,51.537,0.2625
2009-04-21,11,"False Alarm","Havering","Romford",79,"Romford",51.5759474195157,0.181510319899984,51.575,0.1815
