"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2010-02-05,15,"False Alarm","Hounslow","Acton",190,"Acton",51.4927966864665,-0.280623214678572,51.492,-0.282
2010-02-05,16,"False Alarm","Hounslow","Heston",423,"Feltham",51.4670850787459,-0.369423696874529,51.467,-0.3705
2010-02-05,16,"Fire","Hounslow","Heston",427,"Heston",51.4670850787459,-0.369423696874529,51.467,-0.3705
2010-02-05,18,"Special Service","Hounslow","Heston",368,"Heston",51.484164479986,-0.305435440200461,51.484,-0.306
2010-02-06,6,"Fire","Hounslow","Feltham",631,"Feltham",51.4461232034578,-0.414786584206591,51.446,-0.4155
2010-02-06,9,"Special Service","Hounslow","Heston",364,"Heston",51.4669445303574,-0.359349508728687,51.466,-0.36
2010-02-06,11,"Special Service","Hounslow","Feltham",257,"Feltham",51.454916853712,-0.400086946885349,51.454,-0.4005
2010-02-06,12,"Fire","Hounslow","Feltham",277,"Feltham",51.4427018954053,-0.427857088851675,51.442,-0.429
2010-02-06,17,"Fire","Hounslow","Feltham",453,"Feltham",51.4269129183219,-0.390994999829418,51.426,-0.3915
2010-02-06,19,"False Alarm","Hounslow","Feltham",311,"Feltham",51.4693386003221,-0.402462372045627,51.469,-0.4035
2010-02-07,0,"Special Service","Hounslow","Southall",521,"Southall",51.4962270346404,-0.395759150370309,51.496,-0.396
2010-02-07,2,"False Alarm","Hounslow","Heston",523,"Feltham",51.474791482205,-0.341786334227024,51.474,-0.342
2010-02-07,10,"False Alarm","Hounslow","Heston",328,"Heston",51.4671650036644,-0.375180412362788,51.467,-0.3765
2010-02-07,19,"False Alarm","Hounslow","Heston",189,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255
2010-02-08,0,"False Alarm","Hounslow","Heston",294,"Heston",51.4660858871925,-0.362260027925304,51.466,-0.363
2010-02-08,6,"False Alarm","Hounslow","Heston",443,"Heston",51.4743561493431,-0.37492488269461,51.474,-0.375
2010-02-08,9,"Special Service","Hounslow","Feltham",208,"Feltham",51.4460452454128,-0.409032403038406,51.446,-0.4095
2010-02-08,10,"False Alarm","Hounslow","Heston",233,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255
2010-02-08,14,"False Alarm","Hounslow","Feltham",366,"Feltham",51.4380135095565,-0.413628421559343,51.438,-0.414
2010-02-08,17,"Special Service","Hounslow","Heston",341,"Heston",51.4635494749789,-0.373869069152575,51.463,-0.375
2010-02-08,23,"False Alarm","Hounslow","Heston",283,"Heston",51.4691526948362,-0.324711281332519,51.469,-0.3255
2010-02-09,2,"False Alarm","Hounslow","Heston",443,"Heston",51.4851256819773,-0.30972120591982,51.485,-0.3105
2010-02-09,8,"False Alarm","Hounslow","Heston",388,"Heston",51.482505967382,-0.378956280889034,51.482,-0.3795
2010-02-09,12,"False Alarm","Hounslow","Heston",270,"Heston",51.4688026484082,-0.363602683344804,51.468,-0.3645
2010-02-09,17,"Fire","Hounslow","Feltham",461,"Feltham",51.4757483138669,-0.410879361018458,51.475,-0.411
2010-02-09,18,"False Alarm","Hounslow","Heston",269,"Heston",51.4731560141038,-0.353366316532372,51.473,-0.354
2010-02-09,21,"Special Service","Hounslow","Heston",239,"Heston",51.4807761980507,-0.319964346398181,51.48,-0.321
2010-02-09,21,"False Alarm","Hounslow","Acton",248,"Acton",51.4928177913968,-0.282063135246066,51.492,-0.2835
2010-02-09,22,"False Alarm","Hounslow","Hayes",419,"Hayes",51.4981623155266,-0.4057772400181,51.498,-0.4065
2010-02-10,0,"False Alarm","Hounslow","Heston",310,"Heston",51.4570768909273,-0.361142961112637,51.457,-0.3615
2010-02-10,12,"Special Service","Hounslow","Heston",357,"Heston",51.4877394973594,-0.367246337537515,51.487,-0.3675
2010-02-10,17,"Special Service","Hounslow","Heston",172,"Heston",51.4801439862764,-0.338711573964191,51.48,-0.339
2010-02-10,18,"False Alarm","Hounslow","Chiswick",183,"Chiswick",51.4891378863974,-0.276439082905262,51.489,-0.2775
2010-02-10,20,"Special Service","Hounslow","Heston",335,"Heston",51.4585097089044,-0.335178427639556,51.458,-0.336
2010-02-11,0,"False Alarm","Hounslow","Heston",294,"Heston",51.4801031567309,-0.335832448680072,51.48,-0.336
2010-02-11,4,"False Alarm","Hounslow","Heston",289,"Heston",51.4669847753224,-0.362227839870691,51.466,-0.363
2010-02-11,9,"False Alarm","Hounslow","Chiswick",220,"Chiswick",51.4942970357824,-0.260396068736372,51.494,-0.261
2010-02-11,12,"False Alarm","Hounslow","Feltham",381,"Feltham",51.4581561094979,-0.374060776725613,51.458,-0.375
2010-02-11,17,"False Alarm","Hounslow","Chiswick",295,"Chiswick",51.4763842377365,-0.26539834253208,51.476,-0.2655
2010-02-11,17,"False Alarm","Hounslow","Chiswick",428,"Richmond",51.477325637293,-0.268243081490831,51.477,-0.2685
2010-02-11,21,"Special Service","Hounslow","Chiswick",356,"Chiswick",51.4936321100806,-0.276269554253089,51.493,-0.2775
2010-02-12,0,"False Alarm","Hounslow","Chiswick",300,"Chiswick",51.4927544235941,-0.277743378802637,51.492,-0.279
2010-02-12,7,"Fire","Hounslow","Heston",422,"Heston",51.4719928483301,-0.334687580162699,51.471,-0.336
2010-02-12,11,"False Alarm","Hounslow","Chiswick",144,"Chiswick",51.4942970357824,-0.260396068736372,51.494,-0.261
2010-02-12,11,"False Alarm","Hounslow","Feltham",291,"Feltham",51.4572572147179,-0.374092722197132,51.457,-0.375
2010-02-12,13,"Special Service","Hounslow","Heston",481,"Heston",51.4680239689843,-0.372270059373784,51.468,-0.3735
2010-02-12,13,"False Alarm","Hounslow","Heston",575,"Feltham",51.4674780225743,-0.333412075652562,51.467,-0.3345
2010-02-12,14,"Fire","Hounslow","Heston",632,"Heston",51.4768725346853,-0.361873661215754,51.476,-0.363
2010-02-12,17,"Special Service","Hounslow","Feltham",237,"Feltham",51.4560307058048,-0.415882884299166,51.456,-0.417
2010-02-13,0,"False Alarm","Hounslow","Chiswick",192,"Chiswick",51.4918344210694,-0.276337370984237,51.491,-0.2775
2010-02-13,0,"Special Service","Hounslow","Feltham",272,"Feltham",51.4638469040897,-0.395455267292403,51.463,-0.396
2010-02-13,7,"False Alarm","Hounslow","Chiswick",258,"Chiswick",51.4927544235941,-0.277743378802637,51.492,-0.279
2010-02-13,7,"Fire","Hounslow","Feltham",324,"Feltham",51.447388574898,-0.442088697894174,51.447,-0.4425
2010-02-13,8,"False Alarm","Hounslow","Chiswick",142,"Chiswick",51.4927544235941,-0.277743378802637,51.492,-0.279
2010-02-13,9,"False Alarm","Hounslow","Southall",421,"Southall",51.4924534355375,-0.382925468312109,51.492,-0.384
2010-02-13,13,"False Alarm","Hounslow","Feltham",324,"Feltham",51.4362156788091,-0.413690711613621,51.436,-0.414
2010-02-13,15,"Fire","Hounslow","Feltham",310,"Feltham",51.449052148735,-0.431956892181426,51.449,-0.432
2010-02-13,19,"Fire","Hounslow","Feltham",357,"Feltham",51.441822258179,-0.429326383233262,51.441,-0.4305
2010-02-14,3,"Fire","Hounslow","Feltham",303,"Feltham",51.4442474211368,-0.409094891452667,51.444,-0.4095
2010-02-14,5,"Fire","Hounslow","Feltham",415,"Feltham",51.4353556567221,-0.416598274103785,51.435,-0.417
2010-02-14,11,"False Alarm","Hounslow","Heston",369,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255
2010-02-14,22,"Fire","Hounslow","Heston",321,"Heston",51.458448326258,-0.330861792007377,51.458,-0.3315
2010-02-15,12,"False Alarm","Hounslow","Heston",293,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255
2010-02-15,14,"Special Service","Hounslow","Heston",668,"Heston",51.4687221533285,-0.357845795015567,51.468,-0.3585
2010-02-15,15,"False Alarm","Hounslow","Chiswick",143,"Chiswick",51.4907016876941,-0.260532947002138,51.49,-0.261
2010-02-15,16,"Fire","Hounslow","Feltham",458,"Feltham",51.4341041695615,-0.390742320545442,51.434,-0.3915
2010-02-16,3,"Fire","Hounslow","Feltham",269,"Feltham",51.4568517017949,-0.41009621829043,51.456,-0.411
2010-02-16,20,"False Alarm","Hounslow","Feltham",193,"Feltham",51.4621865291885,-0.405591618633362,51.462,-0.4065
2010-02-16,20,"Special Service","Hounslow","Feltham",450,"Feltham",51.4297670168363,-0.402404414758112,51.429,-0.4035
2010-02-17,11,"Special Service","Hounslow","Feltham",310,"Feltham",51.461970176207,-0.389762199325204,51.461,-0.39
2010-02-17,17,"Special Service","Hounslow","Feltham",363,"Feltham",51.4467480208339,-0.394615534692322,51.446,-0.396
2010-02-17,18,"Special Service","Hounslow","Heston",276,"Heston",51.4692348169859,-0.330468127608118,51.469,-0.3315
2010-02-17,20,"Fire","Hounslow","Feltham",790,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335
2010-02-17,21,"Fire","Hounslow","Feltham",312,"Feltham",51.4482492252,-0.43918083135561,51.448,-0.4395
2010-02-17,22,"Special Service","Hounslow","Feltham",295,"Feltham",51.4370561179638,-0.409344780420278,51.437,-0.4095
2010-02-17,23,"Fire","Hounslow","Southall",364,"Southall",51.4906754961263,-0.384429015409803,51.49,-0.3855
2010-02-18,8,"False Alarm","Hounslow","Chiswick",149,"Chiswick",51.490956732921,-0.277811135439582,51.49,-0.279
2010-02-18,10,"Fire","Hounslow","Twickenham",457,"Twickenham",51.4356836943061,-0.374858917522144,51.435,-0.375
2010-02-18,10,"Special Service","Hounslow","Chiswick",184,"Chiswick",51.4917920535293,-0.273457602227022,51.491,-0.2745
2010-02-18,14,"Fire","Hounslow","Feltham",287,"Feltham",51.4425080837713,-0.413472668206335,51.442,-0.414
2010-02-18,16,"False Alarm","Hounslow","Heathrow",539,"Feltham",51.4774483524995,-0.403619222555333,51.477,-0.405
2010-02-18,16,"False Alarm","Hounslow","Feltham",461,"Feltham",51.4417256641967,-0.422134285924656,51.441,-0.423
2010-02-18,17,"Fire","Hounslow","Heston",228,"Heston",51.4713380247401,-0.351991755815444,51.471,-0.3525
2010-02-18,22,"Fire","Hounslow","Feltham",240,"Feltham",51.4432702759223,-0.40337231659784,51.443,-0.4035
2010-02-19,1,"Special Service","Hounslow","Chiswick",561,"Chiswick",51.476256144622,-0.256762026401699,51.476,-0.258
2010-02-19,9,"False Alarm","Hounslow","Chiswick",241,"Chiswick",51.493291168945,-0.253230696638938,51.493,-0.2535
2010-02-19,10,"False Alarm","Hounslow","Chiswick",215,"Chiswick",51.4953874255131,-0.273321735392653,51.495,-0.2745
2010-02-19,15,"Fire","Hounslow","Chiswick",186,"Chiswick",51.4862927832489,-0.266462807174467,51.486,-0.267
2010-02-19,16,"Special Service","Hounslow","Heston",400,"Heston",51.4571572113384,-0.366898393873647,51.457,-0.3675
2010-02-19,17,"Special Service","Hounslow","Heston",344,"Heston",51.4675393189222,-0.33772956885318,51.467,-0.339
2010-02-20,2,"Fire","Hounslow","Chiswick",519,"Chiswick",51.4933340339749,-0.256110529037182,51.493,-0.2565
2010-02-20,16,"Fire","Hounslow","Feltham",382,"Feltham",51.4836227400137,-0.394761157608392,51.483,-0.396
2010-02-20,17,"Fire","Hounslow","Feltham",384,"Feltham",51.4297670168363,-0.402404414758112,51.429,-0.4035
2010-02-21,0,"False Alarm","Hounslow","Feltham",372,"Feltham",51.4467283101392,-0.393176981475106,51.446,-0.3945
2010-02-21,12,"False Alarm","Hounslow","Feltham",413,"Feltham",51.485420539633,-0.394698017493878,51.485,-0.396
2010-02-21,13,"Special Service","Hounslow","Chiswick",304,"Chiswick",51.4861004964549,-0.253505542049183,51.486,-0.255
2010-02-21,14,"False Alarm","Hounslow","Feltham",346,"Feltham",51.4439327860049,-0.386079329610193,51.443,-0.387
2010-02-21,15,"Special Service","Hounslow","Southall",664,"Hayes",51.4887583638628,-0.375853367137233,51.488,-0.3765
2010-02-21,17,"Fire","Hounslow","Heston",325,"Heston",51.4570768909273,-0.361142961112637,51.457,-0.3615
2010-02-21,17,"Fire","Hounslow","Hayes",400,"Hayes",51.4864373928854,-0.403305267901822,51.486,-0.4035
2010-02-22,11,"False Alarm","Hounslow","Acton",347,"Acton",51.5000296568082,-0.283232866320591,51.5,-0.2835
2010-02-22,12,"False Alarm","Hounslow","Heston",668,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255
2010-02-22,13,"Special Service","Hounslow","Heston",315,"Heston",51.477891778318,-0.370478521530662,51.477,-0.3705
2010-02-22,15,"False Alarm","Hounslow","Heston",319,"Heston",51.4833694297885,-0.312666976760098,51.483,-0.3135
2010-02-22,21,"Fire","Hounslow","Feltham",357,"Feltham",51.4589210156225,-0.430179044179566,51.458,-0.4305
2010-02-23,9,"False Alarm","Hounslow","Heston",239,"Heston",51.4718287295382,-0.32317319581407,51.471,-0.324
2010-02-23,14,"Fire","Hounslow","Feltham",543,"Twickenham",51.4349041218508,-0.38351983699304,51.434,-0.384
2010-02-23,17,"Special Service","Hounslow","Heston",243,"Heston",51.4692553033807,-0.331907343429693,51.469,-0.333
2010-02-23,20,"Fire","Hounslow","Feltham",397,"Feltham",51.4855384895299,-0.40333667068708,51.485,-0.4035
2010-02-24,1,"Fire","Hounslow","Heston",365,"Heston",51.4746690170781,-0.333149976115836,51.474,-0.3345
2010-02-24,7,"False Alarm","Hounslow","Chiswick",180,"Chiswick",51.4926059469207,-0.267664008610614,51.492,-0.2685
2010-02-24,8,"False Alarm","Hounslow","Feltham",225,"Feltham",51.4451658487045,-0.41050216270096,51.445,-0.411
2010-02-24,15,"False Alarm","Hounslow","Feltham",374,"Feltham",51.4396942171214,-0.404936057865834,51.439,-0.405
2010-02-24,15,"Special Service","Hounslow","Chiswick",247,"Chiswick",51.4860790429262,-0.252065854802092,51.486,-0.2535
2010-02-24,16,"False Alarm","Hounslow","Chiswick",478,"Richmond",51.4872554036513,-0.270747917320341,51.487,-0.2715
2010-02-24,18,"Fire","Hounslow","Feltham",557,"Feltham",51.4464705209842,-0.440680717259253,51.446,-0.441
2010-02-24,21,"Special Service","Hounslow","Feltham",345,"Feltham",51.4363515017884,-0.423758406780959,51.436,-0.4245
2010-02-24,21,"Special Service","Hounslow","Chiswick",272,"Chiswick",51.4849799685905,-0.299643349183404,51.484,-0.3
2010-02-24,22,"False Alarm","Hounslow","Chiswick",154,"Chiswick",51.4918344210694,-0.276337370984237,51.491,-0.2775
2010-02-24,23,"Fire","Hounslow","Feltham",332,"Feltham",51.4341239067055,-0.392180475510555,51.434,-0.393
2010-02-25,8,"False Alarm","Hounslow","Heston",229,"Heston",51.4686817998438,-0.354967360875434,51.468,-0.3555
2010-02-25,9,"False Alarm","Hounslow","Chiswick",400,"Chiswick",51.4942970357824,-0.260396068736372,51.494,-0.261
2010-02-25,10,"False Alarm","Hounslow","Feltham",179,"Feltham",51.4576528155181,-0.402870447208361,51.457,-0.4035
2010-02-25,13,"Special Service","Hounslow","Feltham",352,"Feltham",51.4745151923439,-0.386440201734892,51.474,-0.387
2010-02-25,15,"Special Service","Hounslow","Feltham",485,"Feltham",51.4375014247174,-0.376233353981287,51.437,-0.3765
2010-02-25,18,"False Alarm","Hounslow","Chiswick",454,"Chiswick",51.4849381771975,-0.296763977114355,51.484,-0.297
2010-02-26,8,"False Alarm","Hounslow","Feltham",433,"Heston",51.4619504018293,-0.38832317100905,51.461,-0.3885
2010-02-26,12,"Fire","Hounslow","Heston",303,"Heston",51.4660657741816,-0.3608208897739,51.466,-0.3615
2010-02-26,15,"Special Service","Hounslow","Feltham",994,"Feltham",51.4615405487994,-0.424330330559713,51.461,-0.4245
2010-02-26,17,"Fire","Hounslow","Heston",277,"Heston",51.4633892218878,-0.362356582087634,51.463,-0.363
2010-02-26,19,"False Alarm","Hounslow","Feltham",334,"Feltham",51.4442669358664,-0.41053337787823,51.444,-0.411
2010-02-26,19,"False Alarm","Hounslow","Heston",347,"Heston",51.4801031567309,-0.335832448680072,51.48,-0.336
2010-02-26,19,"False Alarm","Hounslow","Chiswick",257,"Chiswick",51.4891167134946,-0.2749992825113,51.489,-0.276
2010-02-26,19,"False Alarm","Hounslow","Chiswick",388,"Chiswick",51.4903731057331,-0.299442677471927,51.49,-0.3
2010-02-26,21,"Fire","Hounslow","Feltham",316,"Feltham",51.4615598811952,-0.425769371154105,51.461,-0.426
2010-02-26,21,"Special Service","Hounslow","Heston",312,"Heston",51.480082715462,-0.334392888580009,51.48,-0.3345
2010-02-27,2,"Fire","Hounslow","Feltham",795,"Feltham",51.4287501811253,-0.393807812997958,51.428,-0.3945
2010-02-27,3,"False Alarm","Hounslow","Heston",406,"Heston",51.4679639439198,-0.367952445449112,51.467,-0.369
2010-02-27,10,"False Alarm","Hounslow","Southall",538,"Feltham",51.4880777761513,-0.391723587328049,51.488,-0.393
2010-02-27,10,"False Alarm","Hounslow","Chiswick",372,"Richmond",51.4880265239069,-0.262075341552133,51.488,-0.2625
2010-02-27,13,"False Alarm","Hounslow","Feltham",338,"Feltham",51.4467480208339,-0.394615534692322,51.446,-0.396
2010-02-27,15,"Fire","Hounslow","Heston",303,"Heston",51.4809406519835,-0.331480964930411,51.48,-0.3315
2010-02-27,19,"False Alarm","Hounslow","Chiswick",238,"Chiswick",51.4935685281973,-0.271949734007337,51.493,-0.273
2010-02-28,0,"Fire","Hounslow","Acton",374,"Acton",51.4939057937662,-0.294988957542766,51.493,-0.2955
2010-02-28,1,"False Alarm","Hounslow","Heston",393,"Heston",51.4557517001319,-0.330960169889541,51.455,-0.3315
2010-02-28,2,"Fire","Hounslow","Heston",304,"Heston",51.4585097089044,-0.335178427639556,51.458,-0.336
2010-02-28,11,"False Alarm","Hounslow","Heston",351,"Heston",51.4801031567309,-0.335832448680072,51.48,-0.336
2010-02-28,12,"False Alarm","Hounslow","Heston",251,"Heston",51.4747711155024,-0.340346936978443,51.474,-0.3405
2010-02-28,13,"False Alarm","Hounslow","Chiswick",435,"Richmond",51.4861004964549,-0.253505542049183,51.486,-0.255
2010-02-28,18,"Special Service","Hounslow","Acton",357,"Acton",51.494594379228,-0.280555564193201,51.494,-0.282
2010-03-01,0,"Fire","Hounslow","Feltham",404,"Feltham",51.4854402421215,-0.396137788945301,51.485,-0.3975
2010-03-01,10,"False Alarm","Hounslow","Heston",268,"Heston",51.4705602100886,-0.360659791544584,51.47,-0.3615
2010-03-01,17,"Fire","Hounslow","Feltham",337,"Feltham",51.4417256641967,-0.422134285924656,51.441,-0.423
2010-03-01,20,"Special Service","Hounslow","Feltham",371,"Feltham",51.472855623201,-0.396579236527397,51.472,-0.3975
2010-03-01,21,"False Alarm","Hounslow","Heathrow",327,"Heathrow",51.4793244241445,-0.409314787418766,51.479,-0.4095
2010-03-01,22,"Special Service","Hounslow","Chiswick",344,"Heston",51.4840811118624,-0.299676788404455,51.484,-0.3
2010-03-01,23,"False Alarm","Hounslow","Chiswick",260,"Chiswick",51.4867358875187,-0.296696980347934,51.486,-0.297
2010-03-02,8,"False Alarm","Hounslow","Chiswick",206,"Chiswick",51.4942970357824,-0.260396068736372,51.494,-0.261
2010-03-02,12,"False Alarm","Hounslow","Acton",268,"Acton",51.4984628010779,-0.29914155290972,51.498,-0.3
2010-03-02,13,"False Alarm","Hounslow","Heston",339,"Heston",51.4862106229545,-0.322645585781976,51.486,-0.324
2010-03-02,13,"Fire","Hounslow","Heston",258,"Heston",51.4712772503074,-0.347673872909203,51.471,-0.348
2010-03-02,13,"False Alarm","Hounslow","Hayes",337,"Hayes",51.4971653013716,-0.39860787003397,51.497,-0.399
2010-03-02,17,"False Alarm","Hounslow","Feltham",332,"Feltham",51.4424105163646,-0.406280518274698,51.442,-0.4065
2010-03-03,11,"Special Service","Hounslow","Acton",316,"Acton",51.4928177913968,-0.282063135246066,51.492,-0.2835
2010-03-03,12,"False Alarm","Hounslow","Heston",209,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255
2010-03-03,16,"Fire","Hounslow","Feltham",323,"Feltham",51.4353556567221,-0.416598274103785,51.435,-0.417
2010-03-03,17,"Fire","Hounslow","Heston",332,"Heston",51.4674780225743,-0.333412075652562,51.467,-0.3345
2010-03-03,22,"False Alarm","Hounslow","Chiswick",144,"Chiswick",51.4880265239069,-0.262075341552133,51.488,-0.2625
2010-03-04,5,"False Alarm","Hounslow","Heston",345,"Heston",51.464428398208,-0.372398017157451,51.464,-0.3735
2010-03-04,8,"Fire","Hounslow","Feltham",271,"Feltham",51.4431326892001,-0.393303200034092,51.443,-0.3945
2010-03-04,9,"False Alarm","Hounslow","Heston",298,"Heston",51.4815509783752,-0.311293748236827,51.481,-0.312
2010-03-04,11,"False Alarm","Hounslow","Heston",245,"Heston",51.4828610020141,-0.340053217405025,51.482,-0.3405
2010-03-04,13,"False Alarm","Hounslow","Feltham",461,"Feltham",51.4700800422141,-0.390916637438267,51.47,-0.3915
2010-03-05,3,"Fire","Hounslow","Feltham",494,"Feltham",51.4361767134976,-0.410814241767016,51.436,-0.411
2010-03-05,7,"False Alarm","Hounslow","Heston",244,"Heston",51.4806935471447,-0.314206078157893,51.48,-0.315
2010-03-05,8,"Fire","Hounslow","Heston",385,"Heston",51.4887626047077,-0.312467853089051,51.488,-0.3135
2010-03-05,11,"False Alarm","Hounslow","Heston",259,"Heston",51.4642881104752,-0.362324399033661,51.464,-0.363
2010-03-05,15,"False Alarm","Hounslow","Chiswick",123,"Acton",51.4900367314421,-0.276405180688186,51.49,-0.2775
2010-03-05,17,"Special Service","Hounslow","Hayes",314,"Hayes",51.492670801609,-0.398765389874545,51.492,-0.399
2010-03-05,22,"False Alarm","Hounslow","Feltham",408,"Feltham",51.4700997869676,-0.392355923323441,51.47,-0.393
2010-03-06,1,"Fire","Hounslow","Feltham",527,"Feltham",51.4717192387065,-0.379338696609094,51.471,-0.3795
2010-03-06,10,"False Alarm","Hounslow","Feltham",219,"Feltham",51.4507148400356,-0.421824367806377,51.45,-0.423
2010-03-06,12,"Fire","Hounslow","Heston",891,"Heston",51.4644483686926,-0.373837112098693,51.464,-0.375
2010-03-07,5,"False Alarm","Hounslow","Heston",226,"Heston",51.4686817998438,-0.354967360875434,51.468,-0.3555
2010-03-07,7,"Fire","Hounslow","Feltham",267,"Feltham",51.4411964354834,-0.383297658006148,51.441,-0.384
2010-03-07,9,"False Alarm","Hounslow","Feltham",257,"Feltham",51.4526093044495,-0.428956155789891,51.452,-0.429
2010-03-07,10,"False Alarm","Hounslow","Heston",322,"Heston",51.4823875572706,-0.306941697937032,51.482,-0.3075
2010-03-07,12,"Fire","Hounslow","Southall",479,"Southall",51.4952689548021,-0.391470469413309,51.495,-0.3915
2010-03-07,14,"False Alarm","Hounslow","Chiswick",400,"Chiswick",51.4867358875187,-0.296696980347934,51.486,-0.297
2010-03-07,14,"Fire","Hounslow","Feltham",446,"Feltham",51.4429346371547,-0.378918886762977,51.442,-0.3795
2010-03-07,16,"Fire","Hounslow","Hayes",633,"Hayes",51.4882351991411,-0.403242457450036,51.488,-0.4035
2010-03-07,16,"Fire","Hounslow","Feltham",458,"Feltham",51.4420158362757,-0.377512325410631,51.442,-0.378
2010-03-07,21,"Special Service","Hounslow","Feltham",353,"Feltham",51.4581161598198,-0.371182983943228,51.458,-0.372
2010-03-08,1,"False Alarm","Hounslow","Heston",354,"Heston",51.4567119543801,-0.335243845166116,51.456,-0.336
2010-03-08,14,"Fire","Hounslow","Feltham",508,"Feltham",51.4482300608943,-0.437742199985532,51.448,-0.438
2010-03-08,17,"Special Service","Hounslow","Chiswick",1192,"Heston",51.4904564925294,-0.305202121227725,51.49,-0.306
2010-03-09,9,"False Alarm","Hounslow","Feltham",373,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335
2010-03-09,17,"False Alarm","Hounslow","Heston",282,"Heston",51.4718287295382,-0.32317319581407,51.471,-0.324
2010-03-09,19,"Special Service","Hounslow","Heston",461,"Feltham",51.4770328646923,-0.373389539509887,51.477,-0.3735
2010-03-09,20,"False Alarm","Hounslow","Hayes",379,"Hayes",51.4891732823351,-0.406090840200689,51.489,-0.4065
2010-03-09,22,"False Alarm","Hounslow","Chiswick",232,"Chiswick",51.4892434858867,-0.283638111192405,51.489,-0.285
2010-03-10,0,"Fire","Hounslow","Chiswick",326,"Richmond",51.4797872011917,-0.252306449030795,51.479,-0.2535
2010-03-10,8,"False Alarm","Hounslow","Heston",257,"Heston",51.4747711155024,-0.340346936978443,51.474,-0.3405
2010-03-10,8,"Special Service","Hounslow","Feltham",399,"Feltham",51.4409233366725,-0.429357225139069,51.44,-0.4305
2010-03-10,9,"False Alarm","Hounslow","Feltham",707,"Twickenham",51.4409618495382,-0.43223401881596,51.44,-0.4335
2010-03-10,21,"Special Service","Hounslow","Feltham",253,"Feltham",51.4618313848325,-0.379689035605929,51.461,-0.381
2010-03-10,22,"Special Service","Hounslow","Feltham",427,"Feltham",51.4681037552003,-0.378026901131069,51.468,-0.3795
2010-03-11,1,"False Alarm","Hounslow","Acton",241,"Chiswick",51.4946154855088,-0.281995541347754,51.494,-0.282
2010-03-11,2,"False Alarm","Hounslow","Acton",288,"Acton",51.4928177913968,-0.282063135246066,51.492,-0.2835
2010-03-11,3,"False Alarm","Hounslow","Heston",402,"Heston",51.4727687359919,-0.326018875391663,51.472,-0.327
2010-03-11,7,"Special Service","Hounslow","Feltham",479,"Feltham",51.4332250002015,-0.39221203794094,51.433,-0.393
2010-03-11,8,"False Alarm","Hounslow","Acton",170,"Chiswick",51.4946154855088,-0.281995541347754,51.494,-0.282
2010-03-11,9,"Special Service","Hounslow","Feltham",503,"Feltham",51.4853810816494,-0.391818479499673,51.485,-0.393
2010-03-11,11,"False Alarm","Hounslow","Chiswick",264,"Chiswick",51.4901212490743,-0.282164512960851,51.49,-0.2835
2010-03-11,12,"False Alarm","Hounslow","Chiswick",335,"Chiswick",51.4902264985615,-0.289363717681591,51.49,-0.2895
2010-03-11,17,"False Alarm","Hounslow","Heston",374,"Heston",51.4670048713202,-0.363667007943087,51.467,-0.3645
2010-03-11,22,"Special Service","Hounslow","Heston",235,"Heston",51.4747711155024,-0.340346936978443,51.474,-0.3405
2010-03-12,5,"False Alarm","Hounslow","Heston",493,"Heston",51.4852292329718,-0.31691972671217,51.485,-0.318
2010-03-12,11,"False Alarm","Hounslow","Feltham",389,"Feltham",51.4607381148234,-0.431556370097781,51.46,-0.432
2010-03-12,15,"False Alarm","Hounslow","Heston",281,"Heston",51.4634093153144,-0.363795637152808,51.463,-0.3645
2010-03-12,18,"Special Service","Hounslow","Chiswick",796,"Chiswick",51.4868818575741,-0.306775208829866,51.486,-0.3075
2010-03-12,19,"Special Service","Hounslow","Heathrow",750,"Heathrow",51.4774483524995,-0.403619222555333,51.477,-0.405
2010-03-12,23,"Special Service","Hounslow","Southall",356,"Southall",51.490695326102,-0.385868945121508,51.49,-0.387
2010-03-12,23,"False Alarm","Hounslow","Heathrow",463,"Heathrow",51.4774483524995,-0.403619222555333,51.477,-0.405
2010-03-12,23,"Special Service","Hounslow","Heston",381,"Heston",51.4614098206023,-0.349470031227215,51.461,-0.3495
2010-03-13,3,"Special Service","Hounslow","Heston",336,"Heston",51.4664355093959,-0.323370936870897,51.466,-0.324
2010-03-13,16,"False Alarm","Hounslow","Heston",311,"Heston",51.4789990815646,-0.321469928955243,51.478,-0.3225
2010-03-13,18,"Special Service","Hounslow","Hayes",328,"Hayes",51.4981623155266,-0.4057772400181,51.498,-0.4065
2010-03-13,19,"False Alarm","Hounslow","Feltham",412,"Feltham",51.4817854868525,-0.391944979454554,51.481,-0.393
2010-03-13,19,"Special Service","Hounslow","Feltham",6,"Feltham",51.4817854868525,-0.391944979454554,51.481,-0.393
2010-03-13,22,"Special Service","Hounslow","Chiswick",413,"Chiswick",51.4887969997972,-0.25340248836985,51.488,-0.2535
