"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-02-14,20,"Special Service","Hounslow","Heathrow",383,"Heathrow",51.4783668486806,-0.405027389392454,51.478,-0.4065,386.158287008431,0.129596531800589
2009-02-14,21,"Fire","Hounslow","Feltham",316,"Feltham",51.4747124065317,-0.400834498331863,51.474,-0.402,85.2475719204627,0.100166054734668
2009-02-14,21,"False Alarm","Hounslow","Heston",318,"Heston",51.4788306473981,-0.373325574069305,51.478,-0.3735,0,0
2009-02-15,0,"False Alarm","Hounslow","Southall",382,"Southall",51.4904962311143,-0.371469722279334,51.49,-0.372,7.660095460985,0.0469699329234514
2009-02-15,1,"Special Service","Hounslow","Hayes",410,"Hayes",51.483760277584,-0.404839196040353,51.483,-0.405,0,0
2009-02-15,10,"False Alarm","Hounslow","Heston",228,"Heston",51.4710530510031,-0.331841765423487,51.471,-0.333,0,0
2009-02-15,11,"Fire","Hounslow","Feltham",283,"Feltham",51.462770025619,-0.382535289903532,51.462,-0.384,0,0
2009-02-15,12,"False Alarm","Hounslow","Chiswick",155,"Chiswick",51.4916005249477,-0.260498730095168,51.491,-0.261,0,0
2009-02-15,13,"Fire","Hounslow","Chiswick",381,"Chiswick",51.4884287961758,-0.289431011205363,51.488,-0.2895,69.0967000174976,0.0925102019646419
2009-02-15,13,"False Alarm","Hounslow","Chiswick",946,"Southall",51.4884077829613,-0.287991223342202,51.488,-0.288,96.8619301514171,0.0865563614646201
2009-02-15,13,"Special Service","Hounslow","Heston",247,"Heston",51.4773041606105,-0.328733250217368,51.477,-0.33,210.461559529836,0.125677082609316
2009-02-15,15,"False Alarm","Hounslow","Heston",347,"Heston",51.4736676066422,-0.325985967392001,51.473,-0.327,0,0
2009-02-15,19,"Fire","Hounslow","Feltham",266,"Feltham",51.4552287856424,-0.42310818824137,51.455,-0.4245,454.948741784008,0.141813734291774
2009-02-15,19,"False Alarm","Hounslow","Heston",304,"Heston",51.4806935471447,-0.314206078157893,51.48,-0.315,206.064475888215,0.12065639030872
2009-02-15,20,"Special Service","Hounslow","Heston",329,"Heston",51.4665176942861,-0.329127437285648,51.466,-0.33,313.444597013372,0.128340816020785
2009-02-15,21,"False Alarm","Hounslow","Heston",360,"Heston",51.464267998751,-0.360885317385641,51.464,-0.3615,181.094820306453,0.114378590543495
2009-02-16,3,"Special Service","Hounslow","Chiswick",447,"Heston",51.4875509396269,-0.290904416674046,51.487,-0.291,0,0
2009-02-16,5,"False Alarm","Hounslow","Heston",370,"Heston",51.4662061944822,-0.370894891789468,51.466,-0.372,64.3425090161176,0.0914307228259872
2009-02-16,5,"Special Service","Hounslow","Feltham",893,"Twickenham",51.4538524534413,-0.454823777969692,51.453,-0.456,0,0
2009-02-16,11,"False Alarm","Hounslow","Feltham",365,"Feltham",51.4507148400356,-0.421824367806377,51.45,-0.423,69.7699149076585,0.0933903640968872
2009-02-16,13,"False Alarm","Hounslow","Chiswick",237,"Chiswick",51.488904012724,-0.26060137549786,51.488,-0.261,144.899971550191,0.117845346411726
2009-02-16,14,"Special Service","Hounslow","Feltham",368,"Feltham",51.4465087589165,-0.443557875021044,51.446,-0.444,0,0
2009-02-16,14,"Fire","Hounslow","Chiswick",389,"Chiswick",51.4878337477994,-0.249117615294552,51.487,-0.2505,285.453305602417,0.122724822918942
2009-02-16,17,"Fire","Hounslow","Feltham",471,"Feltham",51.470899784349,-0.385127767741704,51.47,-0.3855,0,0
2009-02-16,17,"Fire","Hounslow","Heston",992,"Feltham",51.4779317561214,-0.373357557617983,51.477,-0.3735,0,0
2009-02-17,5,"Fire","Hounslow","Heston",441,"Heston",51.4798566956904,-0.318557839777739,51.479,-0.3195,61.6845049889582,0.0879200184575883
2009-02-17,9,"Fire","Hounslow","Heston",176,"Heston",51.4738722384589,-0.340379564034713,51.473,-0.3405,0,0
2009-02-17,10,"False Alarm","Hounslow","Feltham",278,"Feltham",51.4424105163646,-0.406280518274698,51.442,-0.4065,559.895095774363,0.145467458877612
2009-02-17,16,"Special Service","Hounslow","Heston",376,"Heston",51.4826151532773,-0.322777529290528,51.482,-0.324,204.72183979338,0.116203941099768
2009-02-17,17,"False Alarm","Hounslow","Feltham",361,"Feltham",51.4789898571565,-0.384842010767043,51.478,-0.3855,0,0
2009-02-17,17,"Fire","Hounslow","Heston",303,"Heston",51.464267998751,-0.360885317385641,51.464,-0.3615,0,0
2009-02-17,19,"Fire","Hounslow","Feltham",432,"Feltham",51.4853019536578,-0.38605942318682,51.485,-0.387,0,0
2009-02-17,22,"False Alarm","Hounslow","Chiswick",208,"Chiswick",51.4836600315498,-0.270883947051979,51.483,-0.2715,0,0
2009-02-18,3,"False Alarm","Hounslow","Heston",365,"Heston",51.4862928657068,-0.328404573769551,51.486,-0.3285,76.911302437356,0.0954982202825008
2009-02-18,4,"Fire","Hounslow","Feltham",312,"Feltham",51.4701785893893,-0.398113083217018,51.47,-0.399,422.569094641335,0.136231721702884
2009-02-18,6,"Fire","Hounslow","Heston",330,"Heston",51.4593676805148,-0.332267901071288,51.459,-0.333,0,0
2009-02-18,11,"False Alarm","Hounslow","Heston",500,"Feltham",51.4606321748001,-0.35813622027851,51.46,-0.3585,111.625682526968,0.0983465063747543
2009-02-18,12,"Fire","Hounslow","Hayes",562,"Heathrow",51.4891732823351,-0.406090840200689,51.489,-0.4065,0,0
2009-02-18,13,"False Alarm","Hounslow","Feltham",241,"Feltham",51.4712342550206,-0.409596219104605,51.471,-0.411,0,0
2009-02-18,14,"Fire","Hounslow","Chiswick",310,"Chiswick",51.4782244802693,-0.268209032495229,51.478,-0.2685,79.9028723957015,0.099057100407584
2009-02-18,15,"Special Service","Hounslow","Chiswick",320,"Chiswick",51.4884707696003,-0.292310592159671,51.488,-0.2925,221.623412203225,0.121212136991568
2009-02-18,21,"Fire","Hounslow","Feltham",617,"Feltham",51.4472927564348,-0.434895682189311,51.447,-0.435,387.816857233107,0.120086713107893
2009-02-18,22,"Fire","Hounslow","Chiswick",304,"Chiswick",51.478952657173,-0.256659201023579,51.478,-0.258,589.620026342714,0.144369946011755
2009-02-19,9,"Special Service","Hounslow","Chiswick",11,"Chiswick",51.4899094249304,-0.267766235005273,51.489,-0.2685,0,0
2009-02-19,9,"Fire","Hounslow","Feltham",510,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,270.523802766552,0.116296360796341
2009-02-19,14,"Fire","Hounslow","Heston",182,"Heston",51.4721355251798,-0.344762755510831,51.472,-0.345,306.137613853986,0.142282247591635
2009-02-19,15,"False Alarm","Hounslow","Ealing",396,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,0,0
2009-02-19,18,"Special Service","Hounslow","Chiswick",257,"Chiswick",51.4922848670595,-0.246065650184356,51.492,-0.2475,230.239814830573,0.126866259179937
2009-02-20,4,"False Alarm","Hounslow","Heston",808,"Heston",51.4730140744018,-0.343290872527759,51.473,-0.3435,0,0
2009-02-20,5,"Special Service","Hounslow","Chiswick",570,"Chiswick",51.4782244802693,-0.268209032495229,51.478,-0.2685,0,0
2009-02-20,10,"False Alarm","Hounslow","Feltham",273,"Feltham",51.4424691097352,-0.410595803384888,51.442,-0.411,0,0
2009-02-20,11,"False Alarm","Hounslow","Feltham",553,"Feltham",51.4836030211181,-0.393321444362699,51.483,-0.3945,290.772323222466,0.116282447800562
2009-02-20,11,"Fire","Hounslow","Twickenham",632,"Twickenham",51.4323063576638,-0.390805500175387,51.432,-0.3915,257.12222417461,0.111420768181932
2009-02-20,12,"Special Service","Hounslow","Heston",222,"Heston",51.4731762205639,-0.354805672394305,51.473,-0.3555,36.4485703027809,0.0867142314555228
2009-02-20,14,"Special Service","Hounslow","Heston",241,"Heston",51.4810632505262,-0.34011850025614,51.481,-0.3405,0,0
2009-02-20,15,"False Alarm","Hounslow","Heston",198,"Heston",51.4730547169021,-0.346169562402148,51.473,-0.3465,140.001229640129,0.120994666585015
2009-02-20,16,"Fire","Hounslow","Heston",374,"Heston",51.4566505756603,-0.330927378960174,51.456,-0.3315,427.602004837203,0.13233569214258
2009-02-20,17,"False Alarm","Hounslow","Southall",595,"Feltham",51.4871591213769,-0.390315396575499,51.487,-0.3915,70.3043035113303,0.0864165656799761
2009-02-20,17,"False Alarm","Hounslow","Feltham",354,"Feltham",51.4542911257299,-0.420261545788164,51.454,-0.4215,0,0
2009-02-20,18,"Special Service","Hounslow","Chiswick",519,"Chiswick",51.4867149639842,-0.295257240352614,51.486,-0.2955,6.13878675665082,0.0406754633071494
2009-02-20,19,"Fire","Hounslow","Heston",354,"Heston",51.4696008705099,-0.356374271020241,51.469,-0.357,6.65637076731322,0.0448621885763943
2009-02-20,21,"Special Service","Hounslow","Heston",393,"Heston",51.4680039782868,-0.370830853073287,51.468,-0.372,124.537991308989,0.104650546610763
2009-02-21,3,"Fire","Hounslow","Feltham",495,"Feltham",51.4326589052772,-0.416691523035472,51.432,-0.417,0,0
2009-02-21,4,"Fire","Hounslow","Feltham",524,"Feltham",51.4361767134976,-0.410814241767016,51.436,-0.411,169.140972890304,0.106136317535064
2009-02-21,13,"Special Service","Hounslow","Chiswick",602,"Chiswick",51.4877182625856,-0.302422569820148,51.487,-0.303,185.114432707137,0.105653866381561
2009-02-21,14,"Fire","Hounslow","Feltham",320,"Feltham",51.4471771919673,-0.426264115879534,51.447,-0.4275,627.050465325676,0.144468866555805
2009-02-21,15,"False Alarm","Hounslow","Feltham",311,"Feltham",51.4460842597244,-0.411909490392979,51.446,-0.4125,0,0
2009-02-22,15,"Fire","Hounslow","Heston",615,"Heston",51.4674780225743,-0.333412075652562,51.467,-0.3345,783.124313025623,0.134280620282164
2009-02-22,19,"Fire","Hounslow","Feltham",412,"Feltham",51.4610515013023,-0.388354840631931,51.461,-0.3885,0,0
2009-02-22,20,"False Alarm","Hounslow","Southall",434,"Southall",51.4879391033363,-0.381644661992667,51.487,-0.3825,61.4178577712983,0.0880602323928151
2009-02-22,21,"Special Service","Hounslow","Feltham",213,"Feltham",51.446924623076,-0.40756258692943,51.446,-0.408,0,0
2009-02-22,23,"Special Service","Hounslow","Heston",190,"Heston",51.4764052892588,-0.32876610849859,51.476,-0.33,88.3040225107571,0.110686053465824
2009-02-22,23,"Special Service","Hounslow","Heston",369,"Heston",51.4635494749789,-0.373869069152575,51.463,-0.375,31.0530944390863,0.0758847173756864
2009-02-23,10,"False Alarm","Hounslow","Chiswick",328,"Chiswick",51.4800008936547,-0.266701422164928,51.48,-0.267,551.203163787321,0.140981485116197
2009-02-23,19,"Special Service","Hounslow","Chiswick",506,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955,0,0
2009-02-23,21,"Special Service","Hounslow","Chiswick",295,"Chiswick",51.4827399493207,-0.269478354687992,51.482,-0.27,0,0
2009-02-23,23,"Fire","Hounslow","Heston",209,"Heston",51.4720337014397,-0.337566193234809,51.472,-0.339,32.2160845251394,0.0847854729160878
2009-02-24,2,"Fire","Hounslow","Twickenham",407,"Feltham",51.4295701177995,-0.388024234325569,51.429,-0.3885,26.0564626009434,0.0710020429089115
2009-02-24,2,"False Alarm","Hounslow","Twickenham",394,"Feltham",51.4340052192946,-0.383551570277015,51.434,-0.384,210.717302836976,0.115919268624484
2009-02-24,8,"False Alarm","Hounslow","Chiswick",215,"Chiswick",51.4873401958458,-0.276506882070217,51.487,-0.2775,178.516645334809,0.124963965490894
2009-02-24,10,"Special Service","Hounslow","Chiswick",308,"Chiswick",51.4872554036513,-0.270747917320341,51.487,-0.2715,172.383664642915,0.116374963585588
2009-02-24,13,"False Alarm","Hounslow","Heston",495,"Heston",51.464267998751,-0.360885317385641,51.464,-0.3615,0,0
2009-02-24,15,"Special Service","Hounslow","Chiswick",378,"Chiswick",51.4872341614353,-0.269308180534347,51.487,-0.27,0,0
2009-02-24,16,"False Alarm","Hounslow","Chiswick",312,"Chiswick",51.4841019803919,-0.301116448758646,51.484,-0.3015,167.894743482833,0.115523688750237
2009-02-24,17,"Fire","Hounslow","Feltham",291,"Feltham",51.4772514726582,-0.389224045132606,51.477,-0.39,90.0536888591631,0.102851826126452
2009-02-24,22,"False Alarm","Hounslow","Heston",433,"Heston",51.464267998751,-0.360885317385641,51.464,-0.3615,0,0
2009-02-25,2,"Fire","Hounslow","Feltham",373,"Heathrow",51.4757287949397,-0.409439884366339,51.475,-0.4095,261.500647255247,0.12168502766025
2009-02-25,7,"Special Service","Hounslow","Chiswick",446,"Chiswick",51.4902264985615,-0.289363717681591,51.49,-0.2895,107.92164750206,0.0994752617453305
2009-02-25,15,"Special Service","Hounslow","Chiswick",245,"Chiswick",51.4884497917221,-0.290870800811674,51.488,-0.291,0,0
2009-02-25,16,"Special Service","Hounslow","Chiswick",239,"Chiswick",51.4884497917221,-0.290870800811674,51.488,-0.291,101.619193938224,0.109355823994961
2009-02-25,18,"Fire","Hounslow","Feltham",385,"Feltham",51.4462975768447,-0.427733585985386,51.446,-0.429,435.24268359676,0.132077258741046
2009-02-25,18,"False Alarm","Hounslow","Ealing",347,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,23.0631308751707,0.0703390876680371
2009-02-25,21,"False Alarm","Hounslow","Heston",315,"Heston",51.4862723315203,-0.326964824214076,51.486,-0.327,334.18945474881,0.130743966416399
2009-02-26,5,"Special Service","Hounslow","Feltham",210,"Feltham",51.4486441267443,-0.401745544855786,51.448,-0.402,148.489594710949,0.121084527922003
2009-02-26,6,"Fire","Hounslow","Chiswick",330,"Chiswick",51.4867149639842,-0.295257240352614,51.486,-0.2955,533.878998895796,0.14012322810128
2009-02-26,8,"False Alarm","Hounslow","Heston",161,"Heston",51.4764052892588,-0.32876610849859,51.476,-0.33,7.01970477876067,0.0529594588571073
2009-02-26,11,"False Alarm","Hounslow","Heston",371,"Heston",51.4575903891409,-0.333772285248406,51.457,-0.3345,0,0
2009-02-26,12,"Fire","Hounslow","Feltham",270,"Feltham",51.4387168738563,-0.399214143323776,51.438,-0.4005,503.848644386036,0.14379086637047
2009-02-26,15,"Special Service","Hounslow","Feltham",327,"Feltham",51.4470221178618,-0.414755450469645,51.447,-0.4155,330.767791255827,0.12967355267646
2009-02-26,17,"Special Service","Hounslow","Feltham",257,"Feltham",51.4692993416418,-0.399583835572897,51.469,-0.4005,0,0
2009-02-26,18,"Special Service","Hounslow","Heston",202,"Heston",51.4739129529007,-0.343258303689501,51.473,-0.3435,0,0
2009-02-26,18,"Fire","Hounslow","Feltham",407,"Feltham",51.4481916793437,-0.434864942012949,51.448,-0.435,0,0
2009-02-26,21,"Fire","Hounslow","Feltham",300,"Feltham",51.4375213407719,-0.37767160534742,51.437,-0.378,308.257911389714,0.130032139372136
2009-02-26,23,"False Alarm","Hounslow","Chiswick",355,"Chiswick",51.4849799685905,-0.299643349183404,51.484,-0.3,0,0
2009-02-27,6,"Special Service","Hounslow","Feltham",200,"Feltham",51.4541159078985,-0.407312329767389,51.454,-0.408,262.830684333581,0.136056161945234
2009-02-27,12,"False Alarm","Hounslow","Feltham",639,"Feltham",51.4357407114654,-0.445362824984381,51.435,-0.4455,781.357415392604,0.133441132950346
2009-02-27,13,"Fire","Hounslow","Heston",367,"Heston",51.480508272591,-0.364624004717675,51.48,-0.366,0,0
2009-02-27,15,"Special Service","Hounslow","Chiswick",408,"Chiswick",51.4884707696003,-0.292310592159671,51.488,-0.2925,0,0
2009-02-27,16,"Fire","Hounslow","Feltham",808,"Feltham",51.449052148735,-0.431956892181426,51.449,-0.432,0,0
2009-02-27,17,"False Alarm","Hounslow","Feltham",347,"Feltham",51.4590749531259,-0.375467756714916,51.459,-0.3765,214.350594379511,0.118804874124045
2009-02-28,1,"Fire","Hounslow","Feltham",635,"Feltham",51.446336132392,-0.430610715114999,51.446,-0.432,0,0
2009-02-28,3,"Special Service","Hounslow","Heston",320,"Heston",51.4832450598734,-0.367406887279573,51.483,-0.3675,469.468621456029,0.137990789454221
2009-02-28,4,"Special Service","Hounslow","Heston",608,"Heston",51.4852026461261,-0.378860639808177,51.485,-0.3795,0,0
2009-02-28,13,"False Alarm","Hounslow","Feltham",443,"Feltham",51.4527821284728,-0.441905079898341,51.452,-0.4425,322.895256356072,0.122722143590642
2009-02-28,18,"Fire","Hounslow","Feltham",404,"Feltham",51.4451072497115,-0.406186623615204,51.445,-0.4065,61.9100431463996,0.0892776432186458
2009-02-28,18,"False Alarm","Hounslow","Acton",254,"Acton",51.4991518843861,-0.284706768501957,51.499,-0.285,0,0
2009-02-28,20,"Fire","Hounslow","Feltham",922,"Feltham",51.471018415596,-0.393763637864372,51.471,-0.3945,0,0
2009-02-28,21,"False Alarm","Hounslow","Twickenham",537,"Twickenham",51.4348842782538,-0.382081663658073,51.434,-0.3825,86.5650178290085,0.0920517542460388
2009-02-28,22,"Special Service","Hounslow","Heston",154,"Heston",51.474791482205,-0.341786334227024,51.474,-0.342,0,0
2009-03-01,5,"False Alarm","Hounslow","Heston",987,"Heston",51.4653272911306,-0.372366030196623,51.465,-0.3735,334.646384988359,0.10915596071661
2009-03-01,8,"Special Service","Hounslow","Chiswick",174,"Chiswick",51.4880904646021,-0.266394615567832,51.488,-0.267,0,0
2009-03-01,8,"Fire","Hounslow","Feltham",297,"Feltham",51.4610515013023,-0.388354840631931,51.461,-0.3885,0,0
2009-03-01,11,"Special Service","Hounslow","Chiswick",296,"Chiswick",51.4884707696003,-0.292310592159671,51.488,-0.2925,51.0553540585052,0.0898358528043125
2009-03-01,11,"False Alarm","Hounslow","Feltham",424,"Feltham",51.4739309794272,-0.409502423120474,51.473,-0.411,306.172700491053,0.12247542320097
2009-03-01,15,"False Alarm","Hounslow","Feltham",323,"Feltham",51.4739309794272,-0.409502423120474,51.473,-0.411,0,0
2009-03-01,17,"False Alarm","Hounslow","Heston",484,"Heston",51.4670650533744,-0.367984522148313,51.467,-0.369,37.5433874908727,0.07642249174049
2009-03-01,18,"False Alarm","Hounslow","Chiswick",683,"Chiswick",51.491982150854,-0.286416616896863,51.491,-0.2865,0,0
2009-03-01,19,"Special Service","Hounslow","Chiswick",362,"Chiswick",51.4881117428326,-0.267834377108143,51.488,-0.2685,0,0
2009-03-01,19,"Fire","Hounslow","Chiswick",335,"Heston",51.4867149639842,-0.295257240352614,51.486,-0.2955,14.0515938064873,0.0603247663493135
2009-03-01,19,"False Alarm","Hounslow","Heston",274,"Heston",51.4682126583782,-0.321865852665947,51.468,-0.3225,0,0
2009-03-01,20,"Special Service","Hounslow","Chiswick",256,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955,374.861396705277,0.13828430829626
2009-03-01,20,"Fire","Hounslow","Feltham",384,"Feltham",51.4709986878706,-0.392324322080232,51.47,-0.393,0,0
2009-03-01,23,"Special Service","Hounslow","Chiswick",346,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955,0,0
2009-03-02,0,"Fire","Hounslow","Chiswick",561,"Richmond",51.4871063371366,-0.260669796903436,51.487,-0.261,0,0
2009-03-02,6,"False Alarm","Hounslow","Heston",307,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2009-03-02,8,"Special Service","Hounslow","Chiswick",195,"Chiswick",51.4907443719225,-0.263412627415542,51.49,-0.264,256.743817224365,0.136133174346138
2009-03-02,11,"False Alarm","Hounslow","Feltham",465,"Feltham",51.4562819787157,-0.434588208789594,51.456,-0.435,606.425421877826,0.135001151067795
2009-03-02,13,"Fire","Hounslow","Feltham",356,"Feltham",51.4444804334214,-0.426356834894272,51.444,-0.4275,277.462191390832,0.123947836806284
2009-03-02,17,"False Alarm","Hounslow","Feltham",246,"Feltham",51.4730320714434,-0.409533690068016,51.473,-0.411,152.30971964473,0.118215097815639
2009-03-02,18,"Fire","Hounslow","Feltham",880,"Feltham",51.4516910944616,-0.427548283722657,51.451,-0.429,304.74947048058,0.109220595452179
2009-03-02,19,"Fire","Hounslow","Feltham",659,"Feltham",51.440396506414,-0.390521140326052,51.44,-0.3915,0,0
2009-03-02,19,"Fire","Hounslow","Feltham",427,"Feltham",51.4387757243281,-0.403529065543593,51.438,-0.405,255.681769227015,0.118497693878985
2009-03-02,20,"False Alarm","Hounslow","Feltham",446,"Feltham",51.4443642448635,-0.417725834216836,51.444,-0.4185,0,0
2009-03-02,20,"Fire","Hounslow","Feltham",348,"Feltham",51.449052148735,-0.431956892181426,51.449,-0.432,171.54313725862,0.113848040213176
2009-03-02,20,"False Alarm","Hounslow","Feltham",387,"Feltham",51.447196496826,-0.427702706272328,51.447,-0.429,0,0
2009-03-02,21,"Fire","Hounslow","Ealing",314,"Ealing",51.4896614666574,-0.31243465979217,51.489,-0.3135,63.065510301677,0.0935874051156148
2009-03-02,21,"False Alarm","Hounslow","Feltham",900,"Feltham",51.4352192207619,-0.406530832754689,51.435,-0.408,251.228609796666,0.105199764010481
2009-03-02,21,"False Alarm","Hounslow","Feltham",742,"Heathrow",51.4472350536066,-0.430579891852898,51.447,-0.432,0,0
2009-03-03,7,"False Alarm","Hounslow","Heston",380,"Heston",51.4862928657068,-0.328404573769551,51.486,-0.3285,324.855650177839,0.126013610906235
2009-03-03,8,"Special Service","Hounslow","Heston",524,"Heston",51.4841852778524,-0.30687510746927,51.484,-0.3075,191.189747987416,0.108654181100906
2009-03-03,12,"Special Service","Hounslow","Chiswick",313,"Hammersmith",51.4860790429262,-0.252065854802092,51.486,-0.2535,0,0
2009-03-03,16,"Fire","Hounslow","Feltham",525,"Feltham",51.4399665152554,-0.425072971556324,51.439,-0.426,0,0
2009-03-03,18,"Special Service","Hounslow","Feltham",388,"Feltham",51.4375213407719,-0.37767160534742,51.437,-0.378,345.869907337321,0.126930758662974
2009-03-03,23,"Special Service","Hounslow","Chiswick",376,"Chiswick",51.4909778718399,-0.279250995919829,51.49,-0.2805,45.0350999017218,0.0835426205512817
2009-03-03,23,"Special Service","Hounslow","Heston",238,"Heston",51.4747711155024,-0.340346936978443,51.474,-0.3405,166.400267965128,0.121003695070129
2009-03-04,8,"Fire","Hounslow","Heston",479,"Heston",51.463348982072,-0.359478476958707,51.463,-0.36,562.556255326428,0.132782481665808
2009-03-04,13,"Special Service","Hounslow","Chiswick",210,"Chiswick",51.4845163767865,-0.267970640133658,51.484,-0.2685,0,0
2009-03-04,14,"False Alarm","Hounslow","Chiswick",280,"Chiswick",51.4871916240026,-0.26642871225437,51.487,-0.267,0,0
2009-03-04,18,"False Alarm","Hounslow","Feltham",328,"Feltham",51.4469050711838,-0.406124019073295,51.446,-0.4065,0,0
2009-03-04,19,"Fire","Hounslow","Feltham",427,"Twickenham",51.4421349812476,-0.386142714528864,51.442,-0.387,295.29091850048,0.121562848895636
2009-03-04,19,"False Alarm","Hounslow","Feltham",362,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,0,0
2009-03-05,0,"False Alarm","Hounslow","Chiswick",358,"Hammersmith",51.4869134081991,-0.247712341185774,51.486,-0.249,261.785305195566,0.122555496593053
2009-03-05,10,"Fire","Hounslow","Feltham",535,"Feltham",51.4315255984663,-0.399465534188358,51.431,-0.4005,0,0
2009-03-05,13,"Special Service","Hounslow","Feltham",329,"Feltham",51.4530797333104,-0.39727229344019,51.453,-0.3975,0,0
2009-03-05,15,"Special Service","Hounslow","Feltham",327,"Feltham",51.4526285777155,-0.430394918762709,51.452,-0.4305,367.405990280724,0.13201371811967
2009-03-05,16,"Special Service","Hounslow","Heston",340,"Heston",51.4669847753224,-0.362227839870691,51.466,-0.363,447.795372571011,0.135514057650414
2009-03-05,18,"Special Service","Hounslow","Feltham",955,"Feltham",51.4846395860226,-0.403368071845394,51.484,-0.4035,0,0
2009-03-05,20,"Special Service","Hounslow","Southall",359,"Southall",51.4953281360994,-0.395790712578045,51.495,-0.396,648.770362818567,0.142402102099588
2009-03-05,21,"Special Service","Hounslow","Feltham",231,"Feltham",51.4451658487045,-0.41050216270096,51.445,-0.411,113.193821794206,0.112575836152725
2009-03-05,22,"Special Service","Hounslow","Chiswick",267,"Chiswick",51.4884707696003,-0.292310592159671,51.488,-0.2925,0,0
2009-03-06,0,"Special Service","Hounslow","Feltham",285,"Feltham",51.4490136247815,-0.429079590496499,51.449,-0.4305,0,0
2009-03-06,3,"False Alarm","Hounslow","Heston",606,"Heston",51.4615713344612,-0.360981946291833,51.461,-0.3615,0,0
2009-03-06,5,"False Alarm","Hounslow","Heston",544,"Heston",51.4662061944822,-0.370894891789468,51.466,-0.372,429.411023531652,0.124570010098825
2009-03-06,15,"Fire","Hounslow","Feltham",536,"Feltham",51.440396506414,-0.390521140326052,51.44,-0.3915,465.564204169655,0.12652361338038
2009-03-06,16,"Special Service","Hounslow","Chiswick",272,"Chiswick",51.4894115263052,-0.295156647330112,51.489,-0.2955,40.2148784813822,0.0857979196418975
2009-03-06,18,"Fire","Hounslow","Heston",307,"Heston",51.4647199477553,-0.329193111314852,51.464,-0.33,20.6914195510962,0.0694943580512732
2009-03-06,22,"Fire","Hounslow","Heston",219,"Heston",51.4763847622973,-0.327326669980115,51.476,-0.3285,178.886104305026,0.12458816981387
2009-03-07,15,"False Alarm","Hounslow","Feltham",449,"Feltham",51.4410571287503,-0.373229097025464,51.441,-0.3735,33.6993214289604,0.0751337694403182
2009-03-07,18,"Special Service","Hounslow","Feltham",446,"Feltham",51.427811825259,-0.390963420640157,51.427,-0.3915,272.962001490697,0.119035979166207
2009-03-07,21,"Fire","Hounslow","Heston",394,"Heston",51.4869406308287,-0.37447745089222,51.486,-0.375,47.2966030501776,0.0839289888677286
2009-03-07,21,"False Alarm","Hounslow","Heston",520,"Feltham",51.4860417402839,-0.374509421069879,51.486,-0.375,256.258139167154,0.114819549932788
2009-03-08,2,"Fire","Hounslow","Feltham",357,"Feltham",51.4367811295916,-0.389209300891547,51.436,-0.39,0,0
2009-03-08,6,"False Alarm","Hounslow","Heathrow",363,"Heathrow",51.4793244241445,-0.409314787418766,51.479,-0.4095,0,0
2009-03-08,9,"Fire","Hounslow","Feltham",689,"Feltham",51.4479404787579,-0.416162920896381,51.447,-0.417,529.987205190295,0.124232029370046
2009-03-08,10,"False Alarm","Hounslow","Chiswick",373,"Acton",51.4871490159029,-0.263549251040165,51.487,-0.264,0,0
2009-03-08,12,"Fire","Hounslow","Feltham",555,"Heston",51.4835041616264,-0.386122902717995,51.483,-0.387,0,0
2009-03-08,13,"False Alarm","Hounslow","Southall",484,"Southall",51.4879391033363,-0.381644661992667,51.487,-0.3825,0,0
2009-03-08,14,"False Alarm","Hounslow","Heston",172,"Heston",51.4703377661172,-0.344827828232145,51.47,-0.345,388.153518155678,0.149777646235199
2009-03-08,14,"Fire","Hounslow","Chiswick",450,"Richmond",51.4773681244378,-0.271121931266542,51.477,-0.2715,225.280554106524,0.114813254746745
2009-03-08,16,"Fire","Hounslow","Feltham",454,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,0,0
2009-03-09,6,"False Alarm","Hounslow","Acton",249,"Acton",51.5017640147552,-0.278844690323779,51.501,-0.279,0,0
2009-03-09,10,"False Alarm","Hounslow","Feltham",353,"Feltham",51.4836030211181,-0.393321444362699,51.483,-0.3945,32.8785642427407,0.0776775881832766
2009-03-09,18,"False Alarm","Hounslow","Feltham",268,"Feltham",51.4415896916577,-0.41206541710125,51.441,-0.4125,0,0
2009-03-09,19,"False Alarm","Hounslow","Feltham",347,"Feltham",51.4489750302408,-0.426202295201862,51.448,-0.4275,0,0
2009-03-09,23,"False Alarm","Hounslow","Feltham",185,"Feltham",51.4586885195534,-0.412911622174907,51.458,-0.414,75.6867956465852,0.1074757030568
2009-03-10,12,"Fire","Hounslow","Feltham",703,"Feltham",51.4463938333746,-0.43492642077416,51.446,-0.435,0,0
