"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","13",-0.2715,51.483,2012-05-29,"False Alarm","Hounslow","Chiswick",270,"Chiswick","1122334241134",71.0370943835185,0.07
"Tuesday","13",-0.2715,51.483,2012-05-29,"False Alarm","Hounslow","Chiswick",219,"Chiswick","1122334241134",71.0370943835185,0.07
"Tuesday","13",-0.2715,51.483,2012-10-16,"Special Service","Hounslow","Chiswick",317,"Chiswick","1122334241134",71.0370943835185,0.07
"Tuesday","18",-0.2715,51.483,2011-02-08,"Special Service","Hounslow","Chiswick",401,"Richmond","1122334241134",89.1445890302977,0.07
"Tuesday","22",-0.2715,51.483,2009-02-17,"False Alarm","Hounslow","Chiswick",208,"Chiswick","1122334241134",52.9295997367392,0.07
"Wednesday","8",-0.2715,51.483,2012-12-05,"Special Service","Hounslow","Chiswick",281,"Chiswick","1122334241134",89.1445890302977,0.07
"Wednesday","8",-0.276,51.483,2010-08-11,"Fire","Hounslow","Chiswick",310,"Richmond","1122334241134",89.1445890302977,0.07
"Wednesday","11",-0.273,51.483,2009-02-04,"False Alarm","Hounslow","Chiswick",241,"Chiswick","1122334241134",80.0908417069081,0.07
"Wednesday","11",-0.2715,51.485,2009-12-02,"False Alarm","Hounslow","Chiswick",241,"Chiswick","1122334241134",80.0908417069081,0.07
"Wednesday","19",-0.2745,51.485,2009-11-25,"False Alarm","Hounslow","Chiswick",248,"Chiswick","1122334241134",68.9477680781208,0.07
"Friday","0",-0.393,51.494,2010-07-09,"False Alarm","Hounslow","Southall",424,"Southall","1122334142331",11.145713594888,0.04
"Friday","17",-0.396,51.496,2009-01-02,"Fire","Hounslow","Southall",362,"Southall","1122334142331",40.4032117814689,0.06
"Friday","17",-0.393,51.495,2009-11-27,"Special Service","Hounslow","Southall",893,"Hayes","1122334142331",40.4032117814689,0.05
"Monday","18",-0.393,51.495,2011-12-19,"False Alarm","Hounslow","Southall",750,"Southall","1122334142331",41.0998188811494,0.05
"Monday","19",-0.393,51.494,2009-03-16,"Special Service","Hounslow","Southall",327,"Southall","1122334142331",34.8303549840249,0.06
"Monday","19",-0.3945,51.495,2012-08-20,"Fire","Hounslow","Southall",447,"Southall","1122334142331",34.8303549840249,0.05
"Saturday","7",-0.3945,51.495,2009-04-18,"False Alarm","Hounslow","Southall",311,"Southall","1122334142331",20.898212990415,0.05
"Saturday","9",-0.393,51.494,2010-01-09,"False Alarm","Hounslow","Southall",397,"Southall","1122334142331",31.3473194856224,0.05
"Saturday","11",-0.393,51.494,2011-01-29,"Special Service","Hounslow","Southall",439,"Southall","1122334142331",34.8303549840249,0.05
"Saturday","13",-0.393,51.494,2012-04-14,"Fire","Hounslow","Southall",684,"Heston","1122334142331",37.6167833827469,0.05
"Saturday","14",-0.393,51.495,2011-09-10,"Special Service","Hounslow","Southall",333,"Southall","1122334142331",34.8303549840249,0.06
"Saturday","17",-0.393,51.494,2011-01-29,"Special Service","Hounslow","Southall",702,"Heathrow","1122334142331",36.9201762830664,0.05
"Sunday","0",-0.396,51.496,2010-02-07,"Special Service","Hounslow","Southall",521,"Southall","1122334142331",15.325356192971,0.04
"Sunday","3",-0.393,51.494,2010-07-04,"Fire","Hounslow","Southall",453,"Southall","1122334142331",10.4491064952075,0.04
"Sunday","11",-0.3915,51.494,2011-04-24,"Special Service","Hounslow","Southall",402,"Southall","1122334142331",36.9201762830664,0.05
"Sunday","12",-0.3915,51.495,2010-03-07,"Fire","Hounslow","Southall",479,"Southall","1122334142331",36.9201762830664,0.05
"Sunday","18",-0.393,51.495,2011-10-09,"Fire","Hounslow","Southall",395,"Southall","1122334142331",34.8303549840249,0.05
"Sunday","23",-0.393,51.494,2009-09-20,"Fire","Hounslow","Southall",340,"Southall","1122334142331",20.2016058907345,0.05
"Thursday","13",-0.3915,51.493,2011-05-05,"Fire","Hounslow","Southall",424,"Hayes","1122334142331",41.0998188811494,0.06
"Thursday","15",-0.396,51.496,2009-08-27,"Special Service","Hounslow","Southall",471,"Southall","1122334142331",41.0998188811494,0.05
"Thursday","16",-0.3915,51.495,2010-08-05,"Fire","Hounslow","Southall",525,"Southall","1122334142331",41.0998188811494,0.05
"Thursday","19",-0.3915,51.495,2009-07-30,"Special Service","Hounslow","Southall",394,"Southall","1122334142331",35.5269620837054,0.05
"Thursday","20",-0.396,51.495,2009-03-05,"Special Service","Hounslow","Southall",359,"Southall","1122334142331",31.3473194856224,0.05
"Tuesday","17",-0.393,51.494,2010-02-02,"False Alarm","Hounslow","Southall",443,"Southall","1122334142331",43.1896401801909,0.06
"Tuesday","17",-0.3945,51.495,2012-05-29,"Fire","Hounslow","Southall",510,"Southall","1122334142331",43.1896401801909,0.05
"Wednesday","10",-0.393,51.494,2010-08-25,"Special Service","Hounslow","Southall",388,"Southall","1122334142331",42.4930330805104,0.06
"Wednesday","17",-0.396,51.496,2009-05-06,"Fire","Hounslow","Southall",394,"Hayes","1122334142331",43.8862472798714,0.06
"Friday","3",-0.288,51.488,2012-07-20,"False Alarm","Hounslow","Chiswick",376,"Chiswick","1122334132322",18.3080009395483,0.04
"Friday","3",-0.288,51.488,2012-07-20,"False Alarm","Hounslow","Chiswick",258,"Chiswick","1122334132322",18.3080009395483,0.05
"Friday","3",-0.2925,51.486,2009-08-14,"False Alarm","Hounslow","Chiswick",203,"Chiswick","1122334132322",18.3080009395483,0.05
"Friday","3",-0.2925,51.486,2010-09-10,"False Alarm","Hounslow","Chiswick",329,"Chiswick","1122334132322",18.3080009395483,0.05
"Friday","7",-0.2925,51.486,2009-12-11,"False Alarm","Hounslow","Chiswick",378,"Chiswick","1122334132322",60.4960031045944,0.06
"Friday","11",-0.291,51.487,2010-04-23,"False Alarm","Hounslow","Chiswick",200,"Chiswick","1122334132322",72.4360037173433,0.07
"Friday","12",-0.2925,51.488,2009-09-18,"Special Service","Hounslow","Chiswick",368,"Chiswick","1122334132322",80.3960041258426,0.07
"Friday","14",-0.288,51.488,2009-10-09,"Special Service","Hounslow","Chiswick",139,"Chiswick","1122334132322",85.968004411792,0.08
"Friday","15",-0.2925,51.488,2009-02-27,"Special Service","Hounslow","Chiswick",408,"Chiswick","1122334132322",82.7840042483923,0.07
"Friday","15",-0.2925,51.488,2011-11-04,"Fire","Hounslow","Chiswick",468,"Chiswick","1122334132322",82.7840042483923,0.06
"Friday","17",-0.291,51.487,2009-04-03,"False Alarm","Hounslow","Chiswick",331,"Chiswick","1122334132322",92.3360047385914,0.07
"Friday","18",-0.291,51.488,2011-02-11,"Fire","Hounslow","Chiswick",334,"Chiswick","1122334132322",92.3360047385914,0.07
"Friday","18",-0.2895,51.487,2009-06-12,"Special Service","Hounslow","Chiswick",267,"Chiswick","1122334132322",92.3360047385914,0.07
"Friday","19",-0.2925,51.488,2009-01-02,"Special Service","Hounslow","Chiswick",219,"Chiswick","1122334132322",74.0280037990431,0.07
"Friday","19",-0.2925,51.488,2009-09-11,"Special Service","Hounslow","Chiswick",449,"Chiswick","1122334132322",74.0280037990431,0.06
"Friday","20",-0.2925,51.488,2012-11-23,"Special Service","Hounslow","Chiswick",315,"Chiswick","1122334132322",58.1080029820446,0.06
"Friday","22",-0.288,51.488,2009-09-18,"Fire","Hounslow","Chiswick",189,"Chiswick","1122334132322",46.9640024101456,0.07
"Friday","23",-0.288,51.488,2010-05-21,"Fire","Hounslow","Chiswick",167,"Chiswick","1122334132322",40.5960020833462,0.07
"Monday","1",-0.2925,51.489,2012-07-02,"Special Service","Hounslow","Chiswick",283,"Chiswick","1122334132322",25.4720013071976,0.05
"Monday","1",-0.291,51.487,2010-12-20,"False Alarm","Hounslow","Chiswick",431,"Chiswick","1122334132322",25.4720013071976,0.05
"Monday","3",-0.291,51.487,2009-02-16,"Special Service","Hounslow","Chiswick",447,"Heston","1122334132322",21.492001102948,0.05
"Monday","7",-0.2895,51.487,2009-04-27,"False Alarm","Hounslow","Chiswick",348,"Chiswick","1122334132322",145.668007475536,0.08
"Monday","11",-0.2925,51.486,2010-07-26,"Special Service","Hounslow","Chiswick",384,"Chiswick","1122334132322",129.748006658538,0.07
"Monday","12",-0.2925,51.486,2009-11-23,"False Alarm","Hounslow","Chiswick",276,"Chiswick","1122334132322",113.03200580069,0.08
"Monday","13",-0.291,51.488,2009-06-08,"Special Service","Hounslow","Chiswick",256,"Chiswick","1122334132322",106.66400547389,0.08
"Monday","14",-0.2925,51.488,2009-04-13,"Special Service","Hounslow","Chiswick",340,"Chiswick","1122334132322",131.340006740238,0.08
"Monday","15",-0.291,51.487,2011-07-11,"Fire","Hounslow","Chiswick",247,"Chiswick","1122334132322",143.280007352987,0.08
"Monday","16",-0.2925,51.489,2012-09-03,"False Alarm","Hounslow","Chiswick",307,"Chiswick","1122334132322",151.240007761486,0.08
"Monday","18",-0.2925,51.489,2012-04-16,"Fire","Hounslow","Chiswick",272,"Chiswick","1122334132322",156.812008047435,0.08
"Monday","18",-0.2925,51.486,2013-01-14,"Special Service","Hounslow","Chiswick",281,"Chiswick","1122334132322",156.812008047435,0.08
"Saturday","0",-0.2925,51.488,2009-07-04,"Special Service","Hounslow","Chiswick",281,"Chiswick","1122334132322",35.0240017973968,0.06
"Saturday","0",-0.2925,51.488,2009-09-19,"Special Service","Hounslow","Chiswick",364,"Chiswick","1122334132322",35.0240017973968,0.05
"Saturday","0",-0.2895,51.487,2010-11-27,"Special Service","Hounslow","Chiswick",271,"Chiswick","1122334132322",35.0240017973968,0.06
"Saturday","6",-0.2925,51.489,2011-07-02,"False Alarm","Hounslow","Chiswick",247,"Chiswick","1122334132322",23.0840011846479,0.05
"Saturday","8",-0.288,51.488,2011-12-31,"Fire","Hounslow","Chiswick",240,"Chiswick","1122334132322",42.984002205896,0.06
"Saturday","9",-0.2925,51.486,2010-09-04,"False Alarm","Hounslow","Chiswick",213,"Chiswick","1122334132322",54.9240028186449,0.07
"Saturday","9",-0.288,51.489,2012-08-18,"False Alarm","Hounslow","Chiswick",267,"Chiswick","1122334132322",54.9240028186449,0.06
"Saturday","10",-0.2925,51.488,2009-09-12,"Special Service","Hounslow","Chiswick",354,"Richmond","1122334132322",66.0680033905439,0.06
"Saturday","11",-0.2925,51.488,2009-07-04,"Special Service","Hounslow","Chiswick",281,"Chiswick","1122334132322",76.4160039215929,0.07
"Saturday","16",-0.288,51.488,2009-05-30,"Fire","Hounslow","Chiswick",190,"Chiswick","1122334132322",70.0480035947935,0.07
"Saturday","18",-0.2925,51.486,2009-12-19,"False Alarm","Hounslow","Chiswick",299,"Chiswick","1122334132322",63.6800032679941,0.07
"Saturday","19",-0.2895,51.487,2010-06-19,"Fire","Hounslow","Chiswick",200,"Chiswick","1122334132322",54.9240028186449,0.07
"Saturday","19",-0.288,51.489,2012-01-14,"Fire","Hounslow","Chiswick",483,"Chiswick","1122334132322",54.9240028186449,0.06
"Saturday","20",-0.288,51.488,2009-06-06,"Fire","Hounslow","Chiswick",218,"Chiswick","1122334132322",50.9440026143953,0.07
"Saturday","23",-0.291,51.487,2010-01-30,"Fire","Hounslow","Chiswick",335,"Chiswick","1122334132322",38.2080019607965,0.06
"Sunday","0",-0.288,51.488,2010-03-28,"Special Service","Hounslow","Chiswick",262,"Chiswick","1122334132322",58.9040030228945,0.07
"Sunday","2",-0.2925,51.486,2011-08-21,"False Alarm","Hounslow","Chiswick",260,"Chiswick","1122334132322",35.0240017973968,0.06
"Sunday","5",-0.291,51.488,2009-08-30,"Special Service","Hounslow","Chiswick",344,"Chiswick","1122334132322",32.636001674847,0.05
"Sunday","10",-0.288,51.488,2013-03-24,"Fire","Hounslow","Chiswick",280,"Chiswick","1122334132322",105.07200539219,0.07
"Sunday","11",-0.2925,51.488,2009-03-01,"Special Service","Hounslow","Chiswick",296,"Chiswick","1122334132322",126.564006495138,0.08
"Sunday","13",-0.2925,51.488,2009-09-13,"Special Service","Hounslow","Chiswick",425,"Richmond","1122334132322",135.320006944487,0.07
"Sunday","13",-0.2895,51.488,2009-02-15,"Fire","Hounslow","Chiswick",381,"Chiswick","1122334132322",135.320006944487,0.07
"Sunday","13",-0.288,51.488,2009-02-15,"False Alarm","Hounslow","Chiswick",946,"Southall","1122334132322",135.320006944487,0.06
"Sunday","13",-0.2925,51.486,2010-08-15,"False Alarm","Hounslow","Chiswick",545,"Heston","1122334132322",135.320006944487,0.07
"Sunday","15",-0.291,51.487,2009-07-05,"False Alarm","Hounslow","Chiswick",248,"Chiswick","1122334132322",119.400006127489,0.08
"Sunday","15",-0.291,51.488,2009-04-19,"Special Service","Hounslow","Chiswick",326,"Chiswick","1122334132322",119.400006127489,0.07
"Sunday","15",-0.291,51.488,2012-06-24,"False Alarm","Hounslow","Chiswick",278,"Chiswick","1122334132322",119.400006127489,0.08
"Sunday","17",-0.291,51.488,2010-07-18,"Fire","Hounslow","Chiswick",75,"Chiswick","1122334132322",127.360006535988,0.1
"Sunday","17",-0.2925,51.486,2011-01-30,"False Alarm","Hounslow","Chiswick",228,"Chiswick","1122334132322",127.360006535988,0.08
"Sunday","18",-0.2925,51.489,2010-01-24,"False Alarm","Hounslow","Chiswick",204,"Chiswick","1122334132322",124.972006413438,0.08
"Sunday","19",-0.2925,51.489,2009-01-11,"Special Service","Hounslow","Chiswick",322,"Chiswick","1122334132322",106.66400547389,0.07
"Sunday","22",-0.2925,51.489,2009-11-22,"Special Service","Hounslow","Chiswick",346,"Chiswick","1122334132322",67.6600034722437,0.06
"Thursday","0",-0.2895,51.487,2009-06-18,"Special Service","Hounslow","Chiswick",286,"Chiswick","1122334132322",23.8800012254978,0.05
"Thursday","2",-0.2925,51.488,2009-09-17,"Special Service","Hounslow","Chiswick",450,"Chiswick","1122334132322",19.1040009803982,0.04
"Thursday","4",-0.2895,51.487,2011-08-04,"False Alarm","Hounslow","Chiswick",332,"Chiswick","1122334132322",19.1040009803982,0.05
"Thursday","6",-0.2895,51.487,2010-09-02,"False Alarm","Hounslow","Chiswick",418,"Richmond","1122334132322",31.0440015931471,0.05
"Thursday","6",-0.2895,51.487,2011-06-23,"Special Service","Hounslow","Chiswick",276,"Chiswick","1122334132322",31.0440015931471,0.06
"Thursday","9",-0.288,51.488,2010-05-27,"Special Service","Hounslow","Chiswick",268,"Chiswick","1122334132322",82.7840042483923,0.07
"Thursday","11",-0.2895,51.487,2011-04-07,"False Alarm","Hounslow","Chiswick",339,"Richmond","1122334132322",78.0080040032928,0.07
"Thursday","11",-0.2925,51.486,2012-11-08,"False Alarm","Hounslow","Chiswick",313,"Richmond","1122334132322",78.0080040032928,0.07
"Thursday","11",-0.2925,51.486,2012-11-29,"False Alarm","Hounslow","Chiswick",371,"Chiswick","1122334132322",78.0080040032928,0.07
"Thursday","12",-0.2925,51.488,2009-04-02,"Special Service","Hounslow","Chiswick",452,"Chiswick","1122334132322",90.7440046568916,0.07
"Thursday","12",-0.2925,51.488,2009-09-17,"Special Service","Hounslow","Chiswick",744,"Chiswick","1122334132322",90.7440046568916,0.06
"Thursday","13",-0.2925,51.489,2009-09-10,"Fire","Hounslow","Chiswick",380,"Acton","1122334132322",86.764004452642,0.07
"Thursday","13",-0.288,51.489,2011-09-01,"False Alarm","Hounslow","Chiswick",820,"Heston","1122334132322",86.764004452642,0.06
"Thursday","16",-0.288,51.488,2009-05-14,"Special Service","Hounslow","Chiswick",253,"Chiswick","1122334132322",90.7440046568916,0.07
"Thursday","20",-0.2895,51.487,2009-06-11,"Special Service","Hounslow","Chiswick",324,"Chiswick","1122334132322",52.5360026960951,0.06
"Thursday","21",-0.291,51.488,2010-09-02,"Special Service","Hounslow","Chiswick",206,"Chiswick","1122334132322",46.1680023692957,0.06
"Thursday","22",-0.2925,51.488,2009-03-05,"Special Service","Hounslow","Chiswick",267,"Chiswick","1122334132322",43.7800022467459,0.06
"Thursday","22",-0.2925,51.488,2009-09-10,"Special Service","Hounslow","Chiswick",448,"Chiswick","1122334132322",43.7800022467459,0.06
"Tuesday","5",-0.2925,51.486,2010-04-27,"False Alarm","Hounslow","Chiswick",465,"Chiswick","1122334132322",42.1880021650461,0.06
"Tuesday","7",-0.2925,51.489,2010-06-22,"Special Service","Hounslow","Chiswick",332,"Chiswick","1122334132322",138.504007107887,0.08
"Tuesday","8",-0.288,51.488,2010-06-15,"Special Service","Hounslow","Chiswick",248,"Chiswick","1122334132322",165.568008496785,0.08
"Tuesday","14",-0.2925,51.486,2011-01-04,"False Alarm","Hounslow","Chiswick",287,"Chiswick","1122334132322",124.176006372588,0.08
"Tuesday","15",-0.2925,51.488,2009-04-14,"Special Service","Hounslow","Chiswick",250,"Chiswick","1122334132322",134.524006903638,0.08
"Tuesday","17",-0.2925,51.488,2009-04-14,"Special Service","Hounslow","Chiswick",261,"Chiswick","1122334132322",169.548008701034,0.08
"Tuesday","18",-0.2925,51.488,2009-07-14,"Special Service","Hounslow","Chiswick",361,"Chiswick","1122334132322",176.712009068684,0.08
"Tuesday","18",-0.2895,51.487,2010-03-30,"Fire","Hounslow","Chiswick",385,"Chiswick","1122334132322",176.712009068684,0.08
"Tuesday","21",-0.2925,51.488,2013-02-05,"Fire","Hounslow","Chiswick",311,"Chiswick","1122334132322",70.8440036356434,0.07
"Tuesday","22",-0.2895,51.487,2010-08-31,"Fire","Hounslow","Chiswick",295,"Chiswick","1122334132322",72.4360037173433,0.07
"Tuesday","23",-0.2925,51.486,2011-01-04,"False Alarm","Hounslow","Chiswick",333,"Chiswick","1122334132322",54.128002777795,0.06
"Wednesday","1",-0.288,51.488,2010-12-08,"Special Service","Hounslow","Chiswick",269,"Chiswick","1122334132322",31.840001633997,0.06
"Wednesday","1",-0.288,51.488,2011-10-05,"Fire","Hounslow","Chiswick",247,"Chiswick","1122334132322",31.840001633997,0.06
"Wednesday","7",-0.2895,51.487,2009-05-06,"False Alarm","Hounslow","Chiswick",265,"Chiswick","1122334132322",138.504007107887,0.08
"Wednesday","7",-0.2895,51.487,2011-07-27,"False Alarm","Hounslow","Chiswick",234,"Chiswick","1122334132322",138.504007107887,0.08
"Wednesday","7",-0.2925,51.486,2011-01-05,"False Alarm","Hounslow","Chiswick",283,"Chiswick","1122334132322",138.504007107887,0.08
"Wednesday","8",-0.288,51.488,2009-10-21,"Fire","Hounslow","Chiswick",256,"Chiswick","1122334132322",168.752008660184,0.08
"Wednesday","8",-0.291,51.488,2009-04-01,"Special Service","Hounslow","Chiswick",251,"Chiswick","1122334132322",168.752008660184,0.08
"Wednesday","8",-0.2925,51.486,2009-06-03,"False Alarm","Hounslow","Chiswick",241,"Chiswick","1122334132322",168.752008660184,0.08
"Wednesday","12",-0.2895,51.488,2009-07-01,"Fire","Hounslow","Chiswick",898,"Acton","1122334132322",97.112004983691,0.06
"Wednesday","14",-0.2925,51.488,2011-11-02,"False Alarm","Hounslow","Chiswick",431,"Chiswick","1122334132322",83.5800042892423,0.07
"Wednesday","14",-0.288,51.488,2009-06-17,"Fire","Hounslow","Chiswick",355,"Chiswick","1122334132322",83.5800042892423,0.07
"Wednesday","15",-0.2925,51.488,2009-02-18,"Special Service","Hounslow","Chiswick",320,"Chiswick","1122334132322",90.7440046568916,0.07
"Wednesday","15",-0.291,51.488,2009-02-25,"Special Service","Hounslow","Chiswick",245,"Chiswick","1122334132322",90.7440046568916,0.07
"Wednesday","16",-0.291,51.488,2009-02-25,"Special Service","Hounslow","Chiswick",239,"Chiswick","1122334132322",97.112004983691,0.08
"Wednesday","16",-0.2895,51.487,2010-11-24,"Special Service","Hounslow","Chiswick",251,"Chiswick","1122334132322",97.112004983691,0.07
"Wednesday","18",-0.288,51.487,2013-01-23,"False Alarm","Hounslow","Chiswick",224,"Chiswick","1122334132322",101.888005228791,0.08
"Wednesday","20",-0.2925,51.489,2011-02-23,"False Alarm","Hounslow","Chiswick",228,"Chiswick","1122334132322",57.3120029411947,0.07
"Wednesday","21",-0.2895,51.487,2009-09-09,"False Alarm","Hounslow","Chiswick",242,"Chiswick","1122334132322",50.9440026143953,0.06
"Friday","0",-0.261,51.494,2010-07-16,"False Alarm","Hounslow","Chiswick",212,"Chiswick","1122334241341",37.6167833827492,0.06
"Friday","8",-0.261,51.494,2009-05-01,"False Alarm","Hounslow","Chiswick",205,"Chiswick","1122334241341",167.18570392333,0.09
"Friday","9",-0.2595,51.493,2011-07-22,"False Alarm","Hounslow","Chiswick",283,"Chiswick","1122334241341",140.714634135469,0.08
"Friday","11",-0.261,51.494,2010-02-12,"False Alarm","Hounslow","Chiswick",144,"Chiswick","1122334241341",119.119814045372,0.09
"Friday","11",-0.261,51.494,2011-10-07,"Special Service","Hounslow","Chiswick",207,"Chiswick","1122334241341",119.119814045372,0.08
"Friday","12",-0.2595,51.493,2012-01-06,"False Alarm","Hounslow","Chiswick",190,"Chiswick","1122334241341",120.513028244734,0.08
"Friday","12",-0.2595,51.493,2013-01-04,"False Alarm","Hounslow","Chiswick",185,"Chiswick","1122334241341",120.513028244734,0.08
"Friday","13",-0.2595,51.493,2012-10-05,"False Alarm","Hounslow","Chiswick",213,"Chiswick","1122334241341",138.624812836428,0.08
"Friday","14",-0.261,51.494,2010-05-07,"False Alarm","Hounslow","Chiswick",236,"Chiswick","1122334241341",130.962134739942,0.08
"Friday","14",-0.261,51.494,2011-05-20,"False Alarm","Hounslow","Chiswick",271,"Chiswick","1122334241341",130.962134739942,0.08
"Friday","15",-0.2595,51.493,2009-04-03,"False Alarm","Hounslow","Chiswick",498,"Acton","1122334241341",140.018027035789,0.07
"Friday","15",-0.261,51.494,2009-05-22,"False Alarm","Hounslow","Chiswick",197,"Chiswick","1122334241341",140.018027035789,0.08
"Friday","17",-0.2595,51.493,2009-07-03,"False Alarm","Hounslow","Chiswick",235,"Chiswick","1122334241341",184.600881415343,0.09
"Friday","17",-0.261,51.494,2010-04-23,"False Alarm","Hounslow","Chiswick",361,"Acton","1122334241341",184.600881415343,0.08
"Friday","18",-0.2595,51.493,2009-07-03,"Special Service","Hounslow","Chiswick",204,"Chiswick","1122334241341",180.42123881726,0.09
"Friday","18",-0.2595,51.493,2010-03-19,"Special Service","Hounslow","Chiswick",200,"Chiswick","1122334241341",180.42123881726,0.09
"Friday","19",-0.261,51.494,2009-11-13,"False Alarm","Hounslow","Chiswick",489,"Acton","1122334241341",124.692670842817,0.07
"Friday","19",-0.261,51.494,2010-04-16,"False Alarm","Hounslow","Chiswick",263,"Chiswick","1122334241341",124.692670842817,0.08
"Friday","20",-0.261,51.494,2011-04-08,"False Alarm","Hounslow","Chiswick",155,"Chiswick","1122334241341",92.6487442575119,0.08
"Friday","23",-0.261,51.494,2009-07-24,"Special Service","Hounslow","Chiswick",303,"Chiswick","1122334241341",64.7844602702903,0.07
"Monday","0",-0.261,51.494,2011-12-05,"False Alarm","Hounslow","Chiswick",150,"Chiswick","1122334241341",25.77446268818,0.06
"Monday","2",-0.2595,51.493,2011-06-20,"False Alarm","Hounslow","Chiswick",267,"Chiswick","1122334241341",23.6846413891384,0.05
"Monday","6",-0.261,51.494,2009-04-27,"Fire","Hounslow","Chiswick",205,"Chiswick","1122334241341",48.7624969776378,0.07
"Monday","7",-0.261,51.494,2009-09-21,"False Alarm","Hounslow","Chiswick",414,"Chiswick","1122334241341",125.389277942497,0.07
"Monday","10",-0.2595,51.493,2009-03-16,"False Alarm","Hounslow","Chiswick",258,"Chiswick","1122334241341",116.33338564665,0.08
"Monday","15",-0.261,51.494,2012-01-02,"False Alarm","Hounslow","Chiswick",276,"Chiswick","1122334241341",137.928205736747,0.08
"Monday","18",-0.2595,51.493,2013-03-25,"Special Service","Hounslow","Chiswick",645,"Chiswick","1122334241341",179.724631717579,0.07
"Monday","20",-0.261,51.494,2011-03-28,"False Alarm","Hounslow","Chiswick",453,"Acton","1122334241341",87.7724945597481,0.07
"Monday","22",-0.261,51.494,2012-01-02,"False Alarm","Hounslow","Chiswick",248,"Chiswick","1122334241341",65.4810673699708,0.07
"Monday","23",-0.2595,51.493,2010-07-26,"Fire","Hounslow","Chiswick",234,"Chiswick","1122334241341",43.1896401801935,0.06
"Monday","23",-0.261,51.494,2010-03-22,"False Alarm","Hounslow","Chiswick",306,"Chiswick","1122334241341",43.1896401801935,0.06
"Saturday","5",-0.261,51.494,2010-10-23,"False Alarm","Hounslow","Chiswick",318,"Chiswick","1122334241341",23.6846413891384,0.05
"Saturday","9",-0.2625,51.493,2012-03-10,"Fire","Hounslow","Chiswick",182,"Chiswick","1122334241341",98.9182081546367,0.08
"Saturday","10",-0.261,51.494,2009-05-09,"False Alarm","Hounslow","Chiswick",184,"Chiswick","1122334241341",125.389277942497,0.08
"Saturday","12",-0.261,51.494,2009-12-05,"False Alarm","Hounslow","Chiswick",175,"Chiswick","1122334241341",147.680705132275,0.09
"Saturday","16",-0.261,51.494,2011-11-12,"False Alarm","Hounslow","Chiswick",184,"Chiswick","1122334241341",136.534991537386,0.08
"Saturday","18",-0.2595,51.493,2009-08-01,"False Alarm","Hounslow","Chiswick",191,"Chiswick","1122334241341",119.119814045372,0.08
"Saturday","22",-0.261,51.494,2010-10-30,"False Alarm","Hounslow","Chiswick",233,"Chiswick","1122334241341",58.5149963731654,0.07
"Sunday","1",-0.261,51.494,2010-04-11,"False Alarm","Hounslow","Chiswick",214,"Chiswick","1122334241341",26.4710697878605,0.06
"Sunday","7",-0.261,51.494,2010-12-05,"False Alarm","Hounslow","Chiswick",266,"Chiswick","1122334241341",32.7405336849854,0.06
"Sunday","11",-0.2595,51.493,2011-05-08,"False Alarm","Hounslow","Chiswick",329,"Acton","1122334241341",105.884279151442,0.07
"Sunday","12",-0.2595,51.493,2011-05-08,"False Alarm","Hounslow","Chiswick",198,"Acton","1122334241341",119.119814045372,0.08
"Sunday","13",-0.2595,51.493,2009-10-18,"False Alarm","Hounslow","Chiswick",268,"Chiswick","1122334241341",113.546957247928,0.08
"Sunday","17",-0.261,51.494,2009-11-29,"False Alarm","Hounslow","Chiswick",194,"Chiswick","1122334241341",87.7724945597481,0.08
"Sunday","18",-0.2595,51.493,2009-11-15,"False Alarm","Hounslow","Chiswick",220,"Chiswick","1122334241341",82.1996377623038,0.07
"Sunday","18",-0.2595,51.493,2011-09-18,"False Alarm","Hounslow","Chiswick",203,"Chiswick","1122334241341",82.1996377623038,0.07
"Sunday","18",-0.258,51.493,2011-05-01,"Fire","Hounslow","Chiswick",226,"Chiswick","1122334241341",82.1996377623038,0.07
"Thursday","1",-0.261,51.494,2009-04-16,"False Alarm","Hounslow","Chiswick",214,"Chiswick","1122334241341",24.3812484888189,0.05
"Thursday","7",-0.261,51.494,2009-08-13,"False Alarm","Hounslow","Chiswick",201,"Chiswick","1122334241341",129.568920540581,0.08
"Thursday","8",-0.2595,51.493,2010-12-16,"False Alarm","Hounslow","Chiswick",199,"Chiswick","1122334241341",169.972132322052,0.09
"Thursday","8",-0.261,51.494,2009-04-16,"False Alarm","Hounslow","Chiswick",154,"Chiswick","1122334241341",169.972132322052,0.09
"Thursday","8",-0.261,51.494,2011-11-03,"Special Service","Hounslow","Chiswick",230,"Chiswick","1122334241341",169.972132322052,0.08
"Thursday","9",-0.2595,51.493,2010-12-02,"False Alarm","Hounslow","Chiswick",664,"Richmond","1122334241341",140.714634135469,0.07
"Thursday","9",-0.261,51.494,2010-02-11,"False Alarm","Hounslow","Chiswick",220,"Chiswick","1122334241341",140.714634135469,0.08
"Thursday","9",-0.261,51.494,2010-02-25,"False Alarm","Hounslow","Chiswick",400,"Chiswick","1122334241341",140.714634135469,0.07
"Thursday","10",-0.261,51.494,2009-11-05,"False Alarm","Hounslow","Chiswick",564,"Acton","1122334241341",128.175706341219,0.07
"Thursday","12",-0.261,51.494,2011-01-06,"False Alarm","Hounslow","Chiswick",421,"Acton","1122334241341",130.265527640261,0.07
