"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-12-20,15,"False Alarm","Redbridge","Hainault",694,"Dagenham",51.601787691568,0.0960942232458161,51.601,0.096,174.473719657469,0.102196995495779
2009-12-20,16,"Special Service","Redbridge","Ilford",619,"Ilford",51.5792886129646,0.045979019721658,51.579,0.045,0,0
2009-12-21,4,"False Alarm","Redbridge","Ilford",323,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,0,0
2009-12-21,6,"Special Service","Redbridge","Ilford",269,"Ilford",51.5675105825507,0.101732676322637,51.567,0.1005,329.666310345984,0.13410390861689
2009-12-21,11,"Special Service","Redbridge","Leytonstone",613,"Leytonstone",51.5577708454134,0.0421273248512883,51.557,0.042,13.6999900268264,0.0541833449771707
2009-12-21,14,"Fire","Redbridge","Ilford",277,"Ilford",51.551643680118,0.0836893626329498,51.551,0.0825,430.54711085515,0.139531444856177
2009-12-21,16,"False Alarm","Redbridge","Ilford",216,"Ilford",51.559782693842,0.08117565326611,51.559,0.081,0,0
2009-12-21,17,"False Alarm","Redbridge","Woodford",579,"Woodford",51.5919453147962,0.0422160681129723,51.591,0.042,0,0
2009-12-21,20,"False Alarm","Redbridge","Ilford",320,"Ilford",51.5798321166513,0.116736666396243,51.579,0.1155,0,0
2009-12-21,21,"Special Service","Redbridge","Ilford",350,"Ilford",51.558986214299,0.0753677876955022,51.558,0.075,1.64709553255371,0.0214960942817412
2009-12-22,5,"Special Service","Redbridge","Ilford",317,"Ilford",51.5694368065945,0.0946054891971751,51.569,0.0945,20.1790660210204,0.0685721149813686
2009-12-22,10,"Special Service","Redbridge","Leytonstone",516,"Ilford",51.5622641941486,0.042328669136227,51.562,0.042,0,0
2009-12-22,11,"Special Service","Redbridge","Ilford",425,"Ilford",51.581298962529,0.0850459564486587,51.581,0.084,0,0
2009-12-22,12,"False Alarm","Redbridge","Ilford",682,"Barking",51.5683281905713,0.0555889515957713,51.568,0.0555,11.5274196137947,0.0501278729264093
2009-12-22,14,"Special Service","Redbridge","Leytonstone",378,"Stratford",51.5577708454134,0.0421273248512883,51.557,0.042,0,0
2009-12-22,19,"Special Service","Redbridge","Woodford",424,"Woodford",51.5940676066423,0.0235395806767547,51.594,0.0225,326.272233557915,0.123830793774795
2009-12-22,21,"False Alarm","Redbridge","Ilford",299,"Ilford",51.559782693842,0.08117565326611,51.559,0.081,0,0
2009-12-22,23,"False Alarm","Redbridge","Ilford",352,"Ilford",51.5463285163248,0.0791190430411534,51.546,0.078,0,0
2009-12-23,0,"Special Service","Redbridge","Ilford",289,"Ilford",51.5684608506481,0.098890154605946,51.568,0.0975,0,0
2009-12-23,10,"False Alarm","Redbridge","Ilford",198,"Ilford",51.5619894065073,0.108692906169,51.561,0.108,448.848136115566,0.149359485728918
2009-12-23,15,"False Alarm","Redbridge","Ilford",380,"Ilford",51.5522337676107,0.10102828978392,51.552,0.1005,228.553156957568,0.118384574554824
2009-12-23,22,"False Alarm","Redbridge","Leytonstone",309,"Leytonstone",51.5796887871429,0.0229006593396748,51.579,0.0225,0,0
2009-12-23,23,"Fire","Redbridge","Ilford",271,"Ilford",51.5527466184638,0.0721983652857517,51.552,0.072,207.232688562239,0.123250921211207
2009-12-24,6,"Special Service","Redbridge","Ilford",305,"Ilford",51.558755937311,0.0883431083834722,51.558,0.087,168.909807365145,0.116115696455965
2009-12-24,8,"Fire","Redbridge","Ilford",230,"Ilford",51.5527466184638,0.0721983652857517,51.552,0.072,119.814703739986,0.11400542387737
2009-12-24,8,"False Alarm","Redbridge","Ilford",433,"Hainault",51.5772142229043,0.112284621415537,51.577,0.111,0,0
2009-12-24,11,"Fire","Redbridge","Ilford",341,"Ilford",51.5618094914847,0.0682815472630514,51.561,0.0675,0,0
2009-12-24,12,"Special Service","Redbridge","Leytonstone",505,"Leytonstone",51.5822851910047,0.0287903977210854,51.582,0.0285,182.935054815042,0.108384953482951
2009-12-24,12,"False Alarm","Redbridge","Hainault",484,"Hainault",51.5859712001321,0.0751537940728208,51.585,0.075,0,0
2009-12-24,13,"False Alarm","Redbridge","Ilford",215,"Ilford",51.5619894065073,0.108692906169,51.561,0.108,0,0
2009-12-24,15,"False Alarm","Redbridge","Ilford",286,"Ilford",51.5798321166513,0.116736666396243,51.579,0.1155,99.1952662993027,0.105353482830043
2009-12-24,15,"Special Service","Redbridge","Woodford",296,"Woodford",51.6035525010589,0.0470697905045222,51.603,0.0465,121.54899061499,0.109297330294468
2009-12-24,17,"False Alarm","Redbridge","Hainault",387,"Hainault",51.5858178004404,0.0838091515344231,51.585,0.0825,245.239278683109,0.119546437067023
2009-12-24,19,"False Alarm","Redbridge","Ilford",544,"Dagenham",51.5579853979793,0.0810935852181476,51.557,0.081,38.721357451063,0.0756261446853716
2009-12-24,19,"Special Service","Redbridge","Woodford",53,"Woodford",51.6093201531717,0.0256623678121048,51.609,0.0255,758.749975411761,0.21520035691329
2009-12-24,20,"Special Service","Redbridge","Ilford",442,"East Ham",51.5635049701926,0.0741305619845697,51.563,0.0735,190.339200286949,0.11158818468274
2009-12-24,22,"False Alarm","Redbridge","Ilford",254,"Ilford",51.5563157553437,0.0738034078860474,51.556,0.0735,0,0
2009-12-25,1,"Fire","Redbridge","Ilford",241,"Ilford",51.5669718708414,0.0815040106071005,51.566,0.081,0,0
2009-12-25,18,"Fire","Redbridge","Ilford",338,"Ilford",51.5743622367491,0.12081258220697,51.574,0.12,406.061895639935,0.133482763029576
2009-12-25,19,"Fire","Redbridge","Ilford",262,"Ilford",51.5638125793737,0.10733424001633,51.563,0.1065,0,0
2009-12-25,23,"False Alarm","Redbridge","Woodford",228,"Woodford",51.6055756870918,0.0341617157215528,51.605,0.033,0,0
2009-12-26,1,"False Alarm","Redbridge","Ilford",474,"Ilford",51.5800360381454,0.0546738090809337,51.58,0.054,137.144123009404,0.103485273064113
2009-12-26,4,"Special Service","Redbridge","Woodford",296,"Woodford",51.5958649561998,0.0236194831540893,51.595,0.0225,0,0
2009-12-26,18,"Special Service","Redbridge","Ilford",363,"Ilford",51.5802204581873,0.0951014249102484,51.58,0.0945,262.748739339703,0.122348360652611
2009-12-26,20,"Special Service","Redbridge","Ilford",380,"Ilford",51.5654549216661,0.0655608575853622,51.565,0.0645,0,0
2009-12-26,20,"False Alarm","Redbridge","Ilford",278,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,337.880370640258,0.133886965841186
2009-12-26,22,"Fire","Redbridge","Ilford",519,"Ilford",51.5771120252787,0.0675329063267735,51.577,0.0675,284.430314026044,0.117005328033613
2009-12-26,23,"False Alarm","Redbridge","Ilford",395,"Ilford",51.5437600708069,0.0717899818739175,51.543,0.0705,0,0
2009-12-27,13,"False Alarm","Redbridge","Ilford",329,"Ilford",51.5564429666995,0.0665952370765041,51.556,0.066,0,0
2009-12-27,15,"Special Service","Redbridge","Ilford",364,"Ilford",51.5646074621465,0.11314323542389,51.564,0.1125,132.580613295131,0.107368790887854
2009-12-27,22,"False Alarm","Redbridge","Ilford",358,"Ilford",51.5536197971169,0.0736807600915268,51.553,0.0735,0,0
2009-12-28,2,"Special Service","Redbridge","Hainault",348,"Hainault",51.6097979488876,0.100796743634844,51.609,0.1005,0,0
2009-12-28,8,"False Alarm","Redbridge","Hainault",456,"Hainault",51.5854027199428,0.0563596722252197,51.585,0.0555,0,0
2009-12-28,13,"Special Service","Redbridge","Hainault",356,"Hainault",51.5884880954396,0.0853751775977098,51.588,0.084,355.043071610487,0.129359288260759
2009-12-28,17,"False Alarm","Redbridge","Ilford",203,"Ilford",51.559782693842,0.08117565326611,51.559,0.081,595.508858361205,0.155529602741853
2009-12-28,22,"False Alarm","Redbridge","Hainault",234,"Hainault",51.599271775442,0.0858692656712822,51.599,0.0855,71.4896415891067,0.101538179227051
2009-12-29,1,"Fire","Redbridge","Ilford",300,"Ilford",51.5789334923377,0.116694900500494,51.578,0.1155,210.293758920836,0.121393992757764
2009-12-29,19,"False Alarm","Redbridge","Ilford",413,"Ilford",51.5463285163248,0.0791190430411534,51.546,0.078,288.187729233327,0.121712604803482
2009-12-29,20,"Special Service","Redbridge","Ilford",171,"Ilford",51.5613233045111,0.0956755081794143,51.561,0.0945,0,0
2009-12-30,5,"Special Service","Redbridge","Ilford",320,"Ilford",51.5600121815771,0.0681999815384329,51.56,0.0675,0,0
2009-12-30,10,"False Alarm","Redbridge","Ilford",301,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,465.705228462548,0.139283157363863
2009-12-30,19,"Fire","Redbridge","Ilford",326,"Ilford",51.5645308693276,0.0669620179040433,51.564,0.066,117.398100740975,0.106710612904533
2009-12-31,0,"False Alarm","Redbridge","Dagenham",416,"Dagenham",51.5661440899252,0.127645594259887,51.566,0.1275,0,0
2009-12-31,1,"Special Service","Redbridge","Woodford",340,"Woodford",51.6054754796885,0.0399345959499149,51.605,0.039,0,0
2009-12-31,11,"False Alarm","Redbridge","Ilford",369,"Ilford",51.5472016092564,0.0806013556537623,51.547,0.0795,38.9430224524232,0.0807007875327437
2009-12-31,22,"False Alarm","Redbridge","Ilford",329,"Ilford",51.5654295243704,0.0670027818997509,51.565,0.066,0,0
2009-12-31,23,"Fire","Redbridge","Ilford",161,"Ilford",51.5642247304787,0.0842646036796496,51.564,0.084,215.278156621757,0.136769187142513
2010-01-01,0,"Fire","Redbridge","Ilford",330,"Barking",51.5495636624326,0.0994626598995547,51.549,0.099,0,0
2010-01-01,5,"Fire","Redbridge","Ilford",198,"Ilford",51.5606301478882,0.084100206470304,51.56,0.084,254.809288468189,0.135558313216927
2010-01-01,6,"Special Service","Redbridge","Ilford",498,"Ilford",51.5702323134145,0.100415000826917,51.57,0.099,199.636406450105,0.110438491941447
2010-01-01,9,"Special Service","Redbridge","Ilford",186,"Ilford",51.5712083262891,0.0961302041845682,51.571,0.096,141.949644016748,0.122772783695178
2010-01-01,10,"False Alarm","Redbridge","Hainault",251,"Hainault",51.5911840176187,0.0854986707694769,51.591,0.084,0,0
2010-01-01,13,"False Alarm","Redbridge","Hainault",485,"Hainault",51.587174742678,0.0578834657587395,51.587,0.057,0,0
2010-01-01,14,"Special Service","Redbridge","Woodford",290,"Woodford",51.596688898111,0.0279882910556478,51.596,0.027,18.7487096374372,0.0680494376409734
2010-01-01,18,"False Alarm","Redbridge","Woodford",255,"Woodford",51.6048765769764,0.0225759086113343,51.604,0.0225,0,0
2010-01-01,19,"False Alarm","Redbridge","Ilford",240,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,0,0
2010-01-01,20,"False Alarm","Redbridge","Dagenham",304,"Ilford",51.5661440899252,0.127645594259887,51.566,0.1275,131.49283242737,0.110554576155575
2010-01-01,23,"Fire","Redbridge","Woodford",368,"Woodford",51.607222594169,0.0429017198373066,51.607,0.042,78.5668737657812,0.095826716610135
2010-01-02,8,"Special Service","Redbridge","Ilford",481,"Ilford",51.5591389356908,0.0667174783286273,51.559,0.066,207.678569148538,0.111881408822564
2010-01-02,13,"False Alarm","Redbridge","Ilford",350,"Ilford",51.5600629841183,0.0653164756271786,51.56,0.0645,218.435101855098,0.119045775485684
2010-01-02,13,"False Alarm","Redbridge","Ilford",250,"Ilford",51.5562902599703,0.0752450356922913,51.556,0.075,9.14862397760596,0.0542772088418287
2010-01-02,14,"Special Service","Redbridge","Woodford",317,"Woodford",51.596688898111,0.0279882910556478,51.596,0.027,32.5724241249755,0.0789194692278822
2010-01-02,16,"False Alarm","Redbridge","Ilford",399,"Ilford",51.5652001519184,0.0799800053950742,51.565,0.0795,387.05242947395,0.128763372964835
2010-01-02,22,"Special Service","Redbridge","Ilford",273,"Ilford",51.5654280903613,0.117510549827345,51.565,0.117,35.9271523655334,0.0832092385194057
2010-01-03,0,"Special Service","Redbridge","Hainault",343,"Hainault",51.5957796623056,0.0799330633393272,51.595,0.0795,0,0
2010-01-03,16,"False Alarm","Redbridge","Ilford",338,"Ilford",51.5770611564051,0.0704174869424803,51.577,0.069,0,0
2010-01-03,20,"False Alarm","Redbridge","Woodford",286,"Woodford",51.5895244386786,0.0262253102279897,51.589,0.0255,0,0
2010-01-03,22,"False Alarm","Redbridge","Leytonstone",275,"Leytonstone",51.5806619946797,0.0186132393550467,51.58,0.018,416.517073402274,0.138949638077701
2010-01-03,23,"False Alarm","Redbridge","Ilford",265,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,155.896690465125,0.117182129816877
2010-01-04,5,"False Alarm","Redbridge","Hainault",303,"Hainault",51.6089509568365,0.0978687053211024,51.608,0.0975,347.461216557818,0.13250836891982
2010-01-04,14,"Special Service","Redbridge","Ilford",548,"Ilford",51.5562392161219,0.0781282849373664,51.556,0.078,0,0
2010-01-04,15,"Special Service","Redbridge","Barking",345,"Ilford",51.5460206624026,0.0964145900731427,51.546,0.096,380.301180397363,0.131568943950276
2010-01-04,18,"Special Service","Redbridge","Ilford",394,"Ilford",51.5753908847966,0.063124609090492,51.575,0.063,99.7102873041283,0.0998362763479991
2010-01-04,20,"Fire","Redbridge","Leytonstone",425,"Leytonstone",51.5722498485695,0.037003162665935,51.572,0.036,25.1144225995951,0.0697382332228496
2010-01-05,5,"False Alarm","Redbridge","Ilford",257,"Ilford",51.5598338150363,0.078292185521329,51.559,0.078,14.0409050464725,0.0631778294409587
2010-01-05,5,"Fire","Redbridge","Ilford",577,"Hainault",51.5765227554303,0.100705069311729,51.576,0.1005,0,0
2010-01-05,8,"Special Service","Redbridge","Ilford",735,"Ilford",51.5646593721961,0.11025952142827,51.564,0.1095,297.981682263687,0.111757092482877
2010-01-05,12,"False Alarm","Redbridge","Woodford",259,"Woodford",51.5948666089248,0.0293511039347819,51.594,0.0285,17.7039795540708,0.0681629259144004
2010-01-05,14,"False Alarm","Redbridge","Ilford",283,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,0,0
2010-01-05,14,"False Alarm","Redbridge","Ilford",142,"Ilford",51.5649436115639,0.0943989404203347,51.564,0.093,415.270589794458,0.157281916323608
2010-01-05,15,"False Alarm","Redbridge","Ilford",340,"Ilford",51.5761334008793,0.122338476923017,51.576,0.1215,294.636168075047,0.12625048124146
2010-01-05,18,"Special Service","Redbridge","Leytonstone",270,"Leytonstone",51.5643365999927,0.0265481710223791,51.564,0.0255,0,0
2010-01-05,19,"False Alarm","Redbridge","Hainault",347,"Hainault",51.6111795177779,0.123973135350083,51.611,0.123,0,0
2010-01-05,23,"False Alarm","Redbridge","Hainault",215,"Hainault",51.6120781329156,0.124015093195011,51.612,0.123,133.654286156498,0.118040565957075
2010-01-06,8,"False Alarm","Redbridge","Woodford",352,"Woodford",51.6143615889371,0.0461115773495039,51.614,0.045,0,0
2010-01-06,10,"Special Service","Redbridge","Ilford",388,"Ilford",51.5778578539897,0.0762275867866956,51.577,0.075,0,0
2010-01-06,11,"Fire","Redbridge","Leytonstone",427,"Woodford",51.5839575967874,0.0360831874048864,51.583,0.036,239.345124691668,0.117093084262545
2010-01-06,15,"Special Service","Redbridge","Leytonstone",528,"Stratford",51.561490808964,0.035079284722531,51.561,0.0345,39.0356066266836,0.0761481204056736
2010-01-06,17,"Fire","Redbridge","Ilford",289,"Ilford",51.5552894529758,0.0809704991069293,51.555,0.0795,56.7388227417,0.0925789974435308
2010-01-06,23,"False Alarm","Redbridge","Ilford",384,"Ilford",51.5726695488063,0.0644446649577017,51.572,0.063,126.913522032685,0.105464270560771
2010-01-08,18,"False Alarm","Redbridge","Hainault",530,"Ilford",51.5854027199428,0.0563596722252197,51.585,0.0555,0,0
2010-01-08,19,"False Alarm","Redbridge","Ilford",280,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,0,0
2010-01-09,12,"Special Service","Redbridge","Ilford",236,"Ilford",51.5744160659451,0.0674105381846242,51.574,0.066,169.07878776846,0.121565363161862
2010-01-09,17,"Fire","Redbridge","Woodford",308,"Woodford",51.607222594169,0.0429017198373066,51.607,0.042,64.4626495930941,0.0943883049409836
2010-01-09,18,"False Alarm","Redbridge","Woodford",370,"Woodford",51.607222594169,0.0429017198373066,51.607,0.042,313.835440823106,0.12582752216465
2010-01-09,22,"Fire","Redbridge","Hainault",246,"Hainault",51.6055878914013,0.0847144481471737,51.605,0.084,0,0
2010-01-10,0,"False Alarm","Redbridge","Ilford",251,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,183.54998487266,0.122127406888672
2010-01-10,3,"Special Service","Redbridge","Woodford",357,"Woodford",51.6027292815188,0.0426999947543426,51.602,0.042,0,0
2010-01-10,3,"Special Service","Redbridge","Woodford",627,"Hainault",51.599983020633,0.0454650626178388,51.599,0.045,37.4891670252624,0.0733291325060724
2010-01-10,4,"False Alarm","Redbridge","Woodford",232,"Woodford",51.6064743542776,0.0342018920933725,51.606,0.033,85.0063537427196,0.105756730445902
2010-01-10,7,"Special Service","Redbridge","Hainault",685,"Hainault",51.5863266520174,0.054957663001277,51.586,0.054,275.212326938522,0.111391267821806
2010-01-10,9,"False Alarm","Redbridge","Ilford",338,"Ilford",51.5645562658105,0.0655201219769761,51.564,0.0645,206.36240457371,0.118499525184089
2010-01-10,12,"False Alarm","Redbridge","Woodford",328,"Woodford",51.6052489756718,0.0529234539659028,51.605,0.0525,59.9520300317308,0.0917728695450868
2010-01-10,23,"False Alarm","Redbridge","Ilford",243,"Ilford",51.5563157553437,0.0738034078860474,51.556,0.0735,79.0347689927658,0.103175131486072
2010-01-11,4,"False Alarm","Redbridge","Ilford",328,"Ilford",51.5634284113712,0.0784561201132754,51.563,0.078,119.147974114409,0.106925944602874
2010-01-11,4,"Special Service","Redbridge","Ilford",13,"Ilford",51.5634284113712,0.0784561201132754,51.563,0.078,240.602140595597,0.269094769217833
2010-01-11,5,"False Alarm","Redbridge","Ilford",437,"Hainault",51.5772142229043,0.112284621415537,51.577,0.111,224.568620869864,0.115298321794424
2010-01-11,7,"False Alarm","Redbridge","Ilford",429,"Hainault",51.5772142229043,0.112284621415537,51.577,0.111,47.0305266792035,0.0826359863640594
2010-01-11,8,"False Alarm","Redbridge","Ilford",450,"Hainault",51.5772142229043,0.112284621415537,51.577,0.111,0,0
2010-01-11,8,"False Alarm","Redbridge","Woodford",1190,"Woodford",51.6000584010953,0.0411359428011924,51.6,0.0405,44.7824141372211,0.0698735733450328
2010-01-11,9,"Fire","Redbridge","Leytonstone",575,"Leytonstone",51.5770424520261,0.019896258657048,51.577,0.0195,151.148212961924,0.102312402779015
2010-01-11,14,"Special Service","Redbridge","Woodford",8,"Woodford",51.6084214816704,0.0256223559533512,51.608,0.0255,468.077306270686,0.36228541656756
2010-01-11,14,"False Alarm","Redbridge","Ilford",447,"Ilford",51.5437600708069,0.0717899818739175,51.543,0.0705,182.76815836868,0.110527151108613
2010-01-11,15,"Special Service","Redbridge","Ilford",519,"Ilford",51.5711825513931,0.0975722825143156,51.571,0.0975,346.421157898187,0.121072575460473
2010-01-11,15,"False Alarm","Redbridge","Ilford",419,"Barking",51.5437600708069,0.0717899818739175,51.543,0.0705,272.805209165627,0.120251542902279
2010-01-11,17,"False Alarm","Redbridge","Woodford",295,"Woodford",51.5948666089248,0.0293511039347819,51.594,0.0285,153.948324647494,0.114697286883549
2010-01-11,19,"Special Service","Redbridge","Ilford",489,"Ilford",51.5712083262891,0.0961302041845682,51.571,0.096,423.500664929146,0.126420443333557
2010-01-11,20,"False Alarm","Redbridge","Hainault",432,"Hainault",51.5843012430856,0.0678593145091934,51.584,0.0675,0,0
2010-01-12,8,"Special Service","Redbridge","Ilford",202,"Ilford",51.5723125318686,0.0846346221430651,51.572,0.084,0,0
2010-01-12,9,"Special Service","Redbridge","Hainault",554,"Ilford",51.606099955569,0.106403489826089,51.606,0.105,375.996777642514,0.121497764312129
2010-01-12,10,"Special Service","Redbridge","Ilford",181,"Ilford",51.5598338150363,0.078292185521329,51.559,0.078,0,0
2010-01-12,13,"False Alarm","Redbridge","Ilford",354,"Ilford",51.5753655139831,0.0645668499904502,51.575,0.0645,4.75902339591452,0.0385860038180995
2010-01-12,13,"False Alarm","Redbridge","Hainault",424,"Woodford",51.5905663624241,0.0695877504812956,51.59,0.069,0,0
2010-01-12,17,"Fire","Redbridge","Ilford",224,"Ilford",51.5508217693444,0.079323949035985,51.55,0.078,355.210445323636,0.140396315681051
2010-01-13,15,"Special Service","Redbridge","Hainault",335,"Hainault",51.6122865513284,0.112468238219679,51.612,0.111,0,0
2010-01-13,17,"False Alarm","Redbridge","Ilford",404,"Ilford",51.5753147192173,0.0674513254490814,51.575,0.066,0,0
2010-01-13,21,"Fire","Redbridge","Hainault",380,"Hainault",51.5896677127028,0.0695468987931501,51.589,0.069,40.5928964478656,0.081184401395203
2010-01-14,9,"Special Service","Redbridge","Hainault",304,"Hainault",51.5949321334207,0.0770063078928921,51.594,0.0765,0,0
2010-01-14,13,"Special Service","Redbridge","Ilford",322,"Ilford",51.5564429666995,0.0665952370765041,51.556,0.066,78.5474696645667,0.0980295521336905
2010-01-14,15,"False Alarm","Redbridge","Ilford",305,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,174.586923367709,0.116858853762762
2010-01-14,17,"False Alarm","Redbridge","Leytonstone",456,"Leytonstone",51.5759195800795,0.0328370646305745,51.575,0.0315,362.014677325736,0.124553269530258
2010-01-14,19,"False Alarm","Redbridge","Ilford",272,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,0,0
2010-01-14,19,"Special Service","Redbridge","Ilford",304,"Dagenham",51.5663267162732,0.11755231161954,51.566,0.117,159.528621681929,0.114897179464023
2010-01-14,21,"False Alarm","Redbridge","Woodford",734,"Woodford",51.5998317810245,0.0541232456043051,51.599,0.054,140.506610855555,0.0971117067781617
2010-01-15,4,"False Alarm","Redbridge","Ilford",341,"Ilford",51.5506937860422,0.0865311732738005,51.55,0.0855,0,0
2010-01-15,11,"Special Service","Redbridge","Ilford",166,"Ilford",51.5614775276817,0.0870248667954932,51.561,0.087,569.816245345902,0.160497892260871
2010-01-15,12,"False Alarm","Redbridge","Ilford",380,"Hainault",51.5772142229043,0.112284621415537,51.577,0.111,0,0
2010-01-15,14,"False Alarm","Redbridge","Ilford",570,"Hainault",51.5712083262891,0.0961302041845682,51.571,0.096,141.194051283514,0.101073348585188
2010-01-15,15,"Special Service","Redbridge","Woodford",358,"Woodford",51.6228251227594,0.0248190163453511,51.622,0.024,6.86524992029985,0.0453688397795556
2010-01-15,16,"False Alarm","Redbridge","Woodford",668,"Leytonstone",51.5948166662783,0.0322368779918168,51.594,0.0315,0,0
2010-01-15,17,"False Alarm","Redbridge","Woodford",268,"Woodford",51.6107417787642,0.0473932755246505,51.61,0.0465,68.7736692708621,0.0982024342557506
2010-01-15,22,"False Alarm","Redbridge","Woodford",269,"Woodford",51.5921955357791,0.0277881134670143,51.592,0.027,99.8454871089976,0.106652074226281
2010-01-16,6,"Fire","Redbridge","Ilford",203,"Ilford",51.5677680329045,0.0873129966181727,51.567,0.087,0,0
2010-01-16,14,"False Alarm","Redbridge","Leytonstone",1148,"Leytonstone",51.57871542477,0.0271878922679171,51.578,0.027,31.419029842645,0.0638904753169655
2010-01-16,17,"Fire","Redbridge","Woodford",500,"Leytonstone",51.594716568271,0.0380084011048703,51.594,0.0375,0,0
2010-01-16,22,"False Alarm","Redbridge","Ilford",191,"Ilford",51.5721069636629,0.0961715530523089,51.572,0.096,189.187230806743,0.129184871205097
2010-01-16,22,"Special Service","Redbridge","Ilford",401,"East Ham",51.5748204272495,0.0443349529613392,51.574,0.0435,493.391613825279,0.13388328398542
2010-01-17,11,"Special Service","Redbridge","Ilford",319,"Ilford",51.5598338150363,0.078292185521329,51.559,0.078,0,0
2010-01-17,12,"Special Service","Redbridge","Ilford",340,"Ilford",51.5682016346113,0.0627990517803547,51.568,0.0615,0,0
2010-01-17,14,"False Alarm","Redbridge","Ilford",179,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,281.209751193427,0.140625612802055
2010-01-17,15,"False Alarm","Redbridge","Hainault",239,"Hainault",51.6057616972945,0.125164581916164,51.605,0.1245,0,0
2010-01-17,19,"Special Service","Redbridge","Woodford",315,"Woodford",51.6227752724684,0.0277065716848505,51.622,0.027,298.504539841444,0.128212902179154
2010-01-17,21,"Fire","Redbridge","Ilford",264,"Ilford",51.5653022722937,0.0742123717230286,51.565,0.0735,480.658402534333,0.143277154290121
2010-01-17,23,"Fire","Redbridge","Ilford",472,"Ilford",51.5626572679582,0.071206001035419,51.562,0.0705,421.783592578849,0.12706004330316
2010-01-18,6,"False Alarm","Redbridge","Woodford",281,"Woodford",51.5948666089248,0.0293511039347819,51.594,0.0285,241.604934664394,0.125966728360793
2010-01-18,12,"False Alarm","Redbridge","Hainault",657,"Ilford",51.588098692961,0.0564814344298375,51.588,0.0555,217.055428873387,0.10739151810782
2010-01-18,19,"False Alarm","Redbridge","Ilford",303,"Ilford",51.5681508882674,0.0656830770899769,51.568,0.0645,95.6117259232307,0.103468562500321
2010-01-18,20,"False Alarm","Redbridge","Hainault",422,"Hainault",51.591718600498,0.0552010484431643,51.591,0.054,0,0
2010-01-19,0,"Special Service","Redbridge","Ilford",278,"Ilford",51.5637347964603,0.111659735575861,51.563,0.111,378.610130088689,0.136495405455479
2010-01-19,5,"False Alarm","Redbridge","Ilford",275,"Ilford",51.5798321166513,0.116736666396243,51.579,0.1155,227.129722392943,0.125032143513457
2010-01-19,11,"False Alarm","Redbridge","Leytonstone",249,"Leytonstone",51.5743215747913,0.021218955836745,51.574,0.021,0,0
2010-01-19,13,"Fire","Redbridge","Ilford",471,"Ilford",51.55641755983,0.0680368754706273,51.556,0.0675,0,0
2010-01-19,13,"False Alarm","Redbridge","Woodford",358,"Woodford",51.5957652804325,0.0293911699701402,51.595,0.0285,0,0
2010-01-19,13,"False Alarm","Redbridge","Woodford",390,"Woodford",51.6017551800274,0.0469889402384141,51.601,0.0465,0,0
2010-01-20,9,"False Alarm","Redbridge","Ilford",447,"Ilford",51.5762376184243,0.116569615814364,51.576,0.1155,388.868216924582,0.126471990281632
2010-01-20,11,"Fire","Redbridge","Ilford",486,"Ilford",51.5900977310932,0.0450208951138561,51.59,0.045,0,0
2010-01-20,11,"Fire","Redbridge","Ilford",529,"Stratford",51.5644291063362,0.0727295804528845,51.564,0.072,86.9977246614504,0.0923733021831514
2010-01-20,13,"False Alarm","Redbridge","Ilford",267,"Ilford",51.5514897235967,0.0923381571257058,51.551,0.0915,0,0
2010-01-20,21,"Fire","Redbridge","Ilford",189,"Ilford",51.5545439260623,0.0722800673850169,51.554,0.072,68.0048528086405,0.104436406116474
2010-01-20,22,"Fire","Redbridge","Ilford",319,"Ilford",51.563759015418,0.0597118972028354,51.563,0.0585,0,0
2010-01-20,22,"False Alarm","Redbridge","Ilford",512,"Stratford",51.5607835163791,0.0754496329761457,51.56,0.075,0,0
2010-01-21,2,"False Alarm","Redbridge","Woodford",279,"Woodford",51.6191556497334,0.0289899587176492,51.619,0.0285,33.4080684429382,0.0812665526041612
2010-01-21,5,"Special Service","Redbridge","Ilford",247,"Ilford",51.5687691634784,0.0815861212354691,51.568,0.081,0,0
2010-01-21,6,"False Alarm","Redbridge","Ilford",290,"Ilford",51.5775502927154,0.0935351306105354,51.577,0.093,48.4409805558027,0.0889835792797042
2010-01-21,8,"Special Service","Redbridge","Woodford",533,"Woodford",51.5937175229971,0.0437395424737903,51.593,0.0435,0,0
2010-01-21,10,"Special Service","Redbridge","Ilford",223,"Ilford",51.5562902599703,0.0752450356922913,51.556,0.075,0,0
2010-01-21,18,"Special Service","Redbridge","Ilford",400,"Ilford",51.5617586148742,0.0711651582348209,51.561,0.0705,0,0
