"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","0",0.069,51.559,2010-05-03,"Fire","Redbridge","Ilford",229,"Ilford","1122333423122",40.7247578738974,0.06
"Monday","1",0.069,51.561,2010-04-12,"False Alarm","Redbridge","Ilford",289,"Ilford","1122333423122",29.8648224408581,0.05
"Monday","4",0.0705,51.56,2012-01-30,"False Alarm","Redbridge","Ilford",288,"Ilford","1122333423122",26.4710926180333,0.05
"Monday","6",0.0705,51.559,2013-03-04,"False Alarm","Redbridge","Ilford",227,"Ilford","1122333423122",90.2732132871392,0.07
"Monday","9",0.0705,51.558,2010-10-11,"False Alarm","Redbridge","Ilford",331,"Ilford","1122333423122",196.836329723837,0.08
"Monday","10",0.0705,51.559,2009-10-19,"False Alarm","Redbridge","Ilford",269,"Ilford","1122333423122",194.800091830143,0.08
"Monday","10",0.0705,51.561,2012-09-03,"False Alarm","Redbridge","Ilford",307,"Ilford","1122333423122",194.800091830143,0.08
"Monday","11",0.0675,51.561,2011-01-31,"False Alarm","Redbridge","Ilford",331,"Ilford","1122333423122",221.949930412741,0.08
"Monday","13",0.0705,51.56,2011-04-18,"Fire","Redbridge","Ilford",539,"East Ham","1122333423122",177.152696751454,0.07
"Monday","13",0.0705,51.558,2009-11-23,"False Alarm","Redbridge","Ilford",255,"Ilford","1122333423122",177.152696751454,0.08
"Monday","13",0.066,51.561,2010-10-04,"Fire","Redbridge","Ilford",458,"Stratford","1122333423122",177.152696751454,0.08
"Monday","14",0.0675,51.561,2011-06-27,"False Alarm","Redbridge","Ilford",320,"Ilford","1122333423122",264.710926180333,0.09
"Monday","15",0.069,51.559,2010-03-29,"False Alarm","Redbridge","Ilford",275,"Ilford","1122333423122",243.669801278819,0.09
"Monday","15",0.069,51.561,2012-05-28,"Fire","Redbridge","Ilford",328,"Ilford","1122333423122",243.669801278819,0.09
"Monday","16",0.0705,51.561,2011-03-28,"False Alarm","Redbridge","Ilford",313,"Ilford","1122333423122",270.819639861418,0.09
"Monday","16",0.0675,51.561,2010-10-04,"False Alarm","Redbridge","Ilford",364,"Ilford","1122333423122",270.819639861418,0.09
"Monday","16",0.0675,51.561,2011-06-27,"False Alarm","Redbridge","Ilford",352,"Ilford","1122333423122",270.819639861418,0.09
"Monday","17",0.0705,51.559,2009-01-12,"Special Service","Redbridge","Ilford",477,"Ilford","1122333423122",333.943014565959,0.08
"Monday","17",0.069,51.561,2012-12-17,"False Alarm","Redbridge","Ilford",583,"Stratford","1122333423122",333.943014565959,0.08
"Monday","18",0.0705,51.559,2010-07-19,"Fire","Redbridge","Ilford",236,"Ilford","1122333423122",321.046841239224,0.09
"Monday","18",0.0705,51.559,2011-11-28,"Fire","Redbridge","Ilford",303,"Ilford","1122333423122",321.046841239224,0.09
"Monday","18",0.069,51.561,2009-11-23,"False Alarm","Redbridge","Ilford",239,"Ilford","1122333423122",321.046841239224,0.09
"Monday","18",0.066,51.559,2010-11-15,"False Alarm","Redbridge","Ilford",453,"Ilford","1122333423122",321.046841239224,0.08
"Monday","19",0.066,51.561,2011-05-02,"Fire","Redbridge","Ilford",298,"Ilford","1122333423122",192.085107971883,0.08
"Monday","21",0.0705,51.559,2011-05-16,"False Alarm","Redbridge","Ilford",289,"Ilford","1122333423122",106.563116436698,0.07
"Monday","23",0.069,51.559,2009-07-13,"False Alarm","Redbridge","Ilford",287,"Ilford","1122333423122",68.5533424210606,0.07
"Saturday","0",0.0705,51.559,2011-06-18,"False Alarm","Redbridge","Ilford",259,"Ilford","1122333423122",91.6307052162691,0.07
"Saturday","1",0.0705,51.559,2011-06-18,"False Alarm","Redbridge","Ilford",305,"Ilford","1122333423122",52.2634392715017,0.06
"Saturday","4",0.0705,51.559,2009-03-21,"Fire","Redbridge","Ilford",348,"Ilford","1122333423122",23.7561087597735,0.05
"Saturday","5",0.066,51.558,2009-01-24,"False Alarm","Redbridge","Ilford",317,"Ilford","1122333423122",30.543568405423,0.05
"Saturday","6",0.0705,51.558,2012-07-14,"False Alarm","Redbridge","Ilford",438,"East Ham","1122333423122",40.7247578738974,0.06
"Saturday","8",0.069,51.559,2011-10-29,"False Alarm","Redbridge","Ilford",244,"Ilford","1122333423122",80.0920238186649,0.07
"Saturday","8",0.066,51.559,2010-01-02,"Special Service","Redbridge","Ilford",481,"Ilford","1122333423122",80.0920238186649,0.06
"Saturday","10",0.0705,51.561,2011-04-02,"False Alarm","Redbridge","Ilford",331,"Ilford","1122333423122",208.375011121442,0.08
"Saturday","10",0.069,51.561,2010-06-12,"False Alarm","Redbridge","Ilford",445,"East Ham","1122333423122",208.375011121442,0.08
"Saturday","12",0.0705,51.559,2009-02-14,"Special Service","Redbridge","Ilford",228,"Ilford","1122333423122",340.730474211608,0.1
"Saturday","12",0.0705,51.559,2011-12-03,"False Alarm","Redbridge","Ilford",395,"Ilford","1122333423122",340.730474211608,0.09
"Saturday","12",0.0705,51.558,2009-08-29,"Fire","Redbridge","Ilford",241,"Ilford","1122333423122",340.730474211608,0.1
"Saturday","12",0.066,51.559,2012-04-28,"Fire","Redbridge","Ilford",371,"Ilford","1122333423122",340.730474211608,0.09
"Saturday","13",0.0705,51.559,2010-03-27,"False Alarm","Redbridge","Ilford",318,"Ilford","1122333423122",360.414107183992,0.09
"Saturday","13",0.0705,51.56,2009-05-09,"False Alarm","Redbridge","Ilford",886,"Hainault","1122333423122",360.414107183992,0.08
"Saturday","13",0.069,51.559,2010-11-06,"False Alarm","Redbridge","Ilford",322,"Ilford","1122333423122",360.414107183992,0.09
"Saturday","13",0.066,51.56,2011-07-02,"Special Service","Redbridge","Ilford",582,"Ilford","1122333423122",360.414107183992,0.08
"Saturday","14",0.0705,51.559,2010-06-26,"Special Service","Redbridge","Ilford",323,"Ilford","1122333423122",366.522820865077,0.09
"Saturday","15",0.069,51.562,2009-01-03,"Special Service","Redbridge","Ilford",441,"Ilford","1122333423122",366.522820865077,0.09
"Saturday","15",0.0705,51.559,2011-06-11,"Fire","Redbridge","Ilford",397,"East Ham","1122333423122",366.522820865077,0.09
"Saturday","16",0.0705,51.559,2010-09-04,"Special Service","Redbridge","Ilford",372,"Ilford","1122333423122",346.160441928128,0.09
"Saturday","16",0.0705,51.561,2012-04-07,"False Alarm","Redbridge","Ilford",565,"Ilford","1122333423122",346.160441928128,0.08
"Saturday","16",0.0675,51.56,2011-10-29,"Fire","Redbridge","Ilford",307,"Ilford","1122333423122",346.160441928128,0.09
"Saturday","16",0.066,51.561,2012-05-12,"Fire","Redbridge","Ilford",322,"Ilford","1122333423122",346.160441928128,0.09
"Saturday","17",0.0705,51.558,2009-09-19,"False Alarm","Redbridge","Ilford",370,"Ilford","1122333423122",270.819639861418,0.09
"Saturday","18",0.0705,51.56,2009-02-14,"False Alarm","Redbridge","Ilford",264,"Ilford","1122333423122",234.16735777491,0.09
"Saturday","19",0.0705,51.559,2011-09-03,"False Alarm","Redbridge","Ilford",277,"Ilford","1122333423122",173.758966928629,0.08
"Saturday","20",0.066,51.558,2013-02-23,"Special Service","Redbridge","Ilford",446,"Ilford","1122333423122",143.215398523206,0.07
"Saturday","20",0.069,51.559,2010-09-25,"False Alarm","Redbridge","Ilford",297,"Ilford","1122333423122",143.215398523206,0.08
"Saturday","20",0.066,51.559,2010-08-14,"False Alarm","Redbridge","Ilford",470,"Stratford","1122333423122",143.215398523206,0.07
"Saturday","21",0.066,51.561,2009-09-05,"Fire","Redbridge","Ilford",411,"Ilford","1122333423122",109.956846259523,0.07
"Saturday","22",0.0705,51.56,2009-05-30,"False Alarm","Redbridge","Ilford",274,"Ilford","1122333423122",105.205624507568,0.07
"Saturday","22",0.069,51.559,2010-09-25,"False Alarm","Redbridge","Ilford",439,"Ilford","1122333423122",105.205624507568,0.07
"Saturday","23",0.069,51.561,2009-11-14,"Special Service","Redbridge","Ilford",251,"Ilford","1122333423122",92.988197145399,0.07
"Saturday","23",0.0675,51.561,2009-11-21,"False Alarm","Redbridge","Ilford",300,"Ilford","1122333423122",92.988197145399,0.07
"Sunday","0",0.0705,51.56,2012-01-29,"False Alarm","Redbridge","Ilford",275,"Ilford","1122333423122",67.1958504919307,0.07
"Sunday","0",0.066,51.56,2011-04-17,"False Alarm","Redbridge","Ilford",365,"Ilford","1122333423122",67.1958504919307,0.06
"Sunday","5",0.0705,51.559,2012-08-05,"Special Service","Redbridge","Ilford",554,"Ilford","1122333423122",25.7923466534683,0.05
"Sunday","5",0.069,51.559,2012-12-02,"False Alarm","Redbridge","Ilford",300,"Ilford","1122333423122",25.7923466534683,0.05
"Sunday","8",0.0705,51.56,2011-04-24,"Fire","Redbridge","Ilford",281,"Ilford","1122333423122",51.5846933069367,0.06
"Sunday","13",0.0705,51.56,2012-05-13,"False Alarm","Redbridge","Ilford",268,"Ilford","1122333423122",266.747164074028,0.09
"Sunday","13",0.0675,51.561,2011-10-09,"False Alarm","Redbridge","Ilford",324,"Ilford","1122333423122",266.747164074028,0.09
"Sunday","14",0.0675,51.561,2011-10-09,"False Alarm","Redbridge","Ilford",583,"Stratford","1122333423122",260.638450392943,0.08
"Sunday","15",0.069,51.561,2009-07-19,"Fire","Redbridge","Ilford",341,"Ilford","1122333423122",283.037067223587,0.09
"Sunday","16",0.0705,51.559,2010-03-14,"Special Service","Redbridge","Ilford",4,"Ilford","1122333423122",229.416136022955,0.3
"Sunday","16",0.069,51.56,2013-02-10,"Special Service","Redbridge","Ilford",252,"Ilford","1122333423122",229.416136022955,0.09
"Sunday","17",0.0705,51.558,2011-07-10,"False Alarm","Redbridge","Ilford",289,"Ilford","1122333423122",158.8265557082,0.08
"Sunday","17",0.069,51.561,2012-05-13,"Fire","Redbridge","Ilford",393,"Ilford","1122333423122",158.8265557082,0.08
"Sunday","17",0.0675,51.561,2010-12-19,"False Alarm","Redbridge","Ilford",431,"Leytonstone","1122333423122",158.8265557082,0.08
"Sunday","18",0.069,51.559,2012-01-08,"Fire","Redbridge","Ilford",306,"Ilford","1122333423122",137.106684842121,0.08
"Sunday","19",0.0705,51.559,2011-08-14,"Special Service","Redbridge","Ilford",381,"Barking","1122333423122",135.070446948426,0.07
"Sunday","19",0.0705,51.56,2010-04-11,"Fire","Redbridge","Ilford",237,"Ilford","1122333423122",135.070446948426,0.08
"Sunday","19",0.0705,51.56,2013-03-17,"Fire","Redbridge","Ilford",277,"Ilford","1122333423122",135.070446948426,0.08
"Sunday","19",0.069,51.561,2012-03-25,"Fire","Redbridge","Ilford",302,"Ilford","1122333423122",135.070446948426,0.08
"Sunday","19",0.069,51.56,2012-04-15,"False Alarm","Redbridge","Ilford",231,"Ilford","1122333423122",135.070446948426,0.08
"Sunday","19",0.0675,51.561,2009-11-01,"False Alarm","Redbridge","Ilford",351,"Ilford","1122333423122",135.070446948426,0.08
"Sunday","20",0.069,51.56,2009-07-19,"Special Service","Redbridge","Ilford",391,"Ilford","1122333423122",116.065559940608,0.07
"Sunday","22",0.0705,51.56,2011-09-18,"False Alarm","Redbridge","Ilford",256,"Ilford","1122333423122",80.0920238186649,0.07
"Sunday","23",0.0675,51.56,2011-01-16,"False Alarm","Redbridge","Ilford",294,"Ilford","1122333423122",59.7296448817162,0.06
"Sunday","23",0.066,51.56,2009-12-13,"Fire","Redbridge","Ilford",295,"Ilford","1122333423122",59.7296448817162,0.06
"Thursday","2",0.0675,51.561,2010-08-26,"False Alarm","Redbridge","Ilford",410,"Ilford","1122333423122",27.8285845471632,0.05
"Thursday","6",0.0705,51.559,2012-12-13,"False Alarm","Redbridge","Ilford",340,"Ilford","1122333423122",92.3094511808341,0.07
"Thursday","6",0.0675,51.561,2012-02-02,"False Alarm","Redbridge","Ilford",373,"Ilford","1122333423122",92.3094511808341,0.07
"Thursday","7",0.0675,51.561,2012-01-05,"False Alarm","Redbridge","Ilford",424,"Ilford","1122333423122",166.971507282979,0.08
"Thursday","7",0.0675,51.561,2012-12-20,"False Alarm","Redbridge","Ilford",353,"Ilford","1122333423122",166.971507282979,0.08
"Thursday","8",0.066,51.558,2013-01-31,"False Alarm","Redbridge","Ilford",373,"Ilford","1122333423122",338.694236317913,0.09
"Thursday","9",0.069,51.561,2010-04-15,"Fire","Redbridge","Ilford",251,"Ilford","1122333423122",300.684462302276,0.09
"Thursday","9",0.066,51.56,2010-09-30,"False Alarm","Redbridge","Ilford",293,"Ilford","1122333423122",300.684462302276,0.09
"Thursday","9",0.0675,51.559,2011-01-20,"False Alarm","Redbridge","Ilford",248,"Ilford","1122333423122",300.684462302276,0.09
"Thursday","10",0.069,51.559,2010-04-08,"False Alarm","Redbridge","Ilford",336,"Ilford","1122333423122",230.773627952085,0.08
"Thursday","10",0.0705,51.561,2009-04-09,"Fire","Redbridge","Ilford",345,"Ilford","1122333423122",230.773627952085,0.08
"Thursday","10",0.0705,51.561,2012-07-05,"False Alarm","Redbridge","Ilford",296,"Ilford","1122333423122",230.773627952085,0.09
"Thursday","11",0.0675,51.561,2009-12-24,"Fire","Redbridge","Ilford",341,"Ilford","1122333423122",251.814752853599,0.09
"Thursday","12",0.0705,51.56,2011-05-12,"Fire","Redbridge","Ilford",301,"Ilford","1122333423122",264.710926180333,0.09
"Thursday","12",0.0675,51.56,2010-08-19,"Special Service","Redbridge","Ilford",342,"Ilford","1122333423122",264.710926180333,0.09
"Thursday","12",0.0675,51.561,2012-11-08,"False Alarm","Redbridge","Ilford",515,"Stratford","1122333423122",264.710926180333,0.08
"Thursday","13",0.0705,51.56,2009-04-09,"Fire","Redbridge","Ilford",322,"Ilford","1122333423122",278.285845471632,0.09
"Thursday","14",0.066,51.558,2011-06-30,"Fire","Redbridge","Ilford",306,"Ilford","1122333423122",270.140893896853,0.09
"Thursday","15",0.0705,51.559,2010-07-08,"False Alarm","Redbridge","Ilford",214,"Ilford","1122333423122",272.177131790548,0.09
"Thursday","15",0.0705,51.558,2009-11-19,"False Alarm","Redbridge","Ilford",236,"Ilford","1122333423122",272.177131790548,0.09
"Thursday","15",0.0705,51.561,2011-03-10,"False Alarm","Redbridge","Ilford",584,"Ilford","1122333423122",272.177131790548,0.08
"Thursday","15",0.0675,51.561,2009-10-15,"False Alarm","Redbridge","Ilford",556,"Ilford","1122333423122",272.177131790548,0.08
"Thursday","15",0.0675,51.561,2010-08-12,"False Alarm","Redbridge","Ilford",308,"Ilford","1122333423122",272.177131790548,0.09
"Thursday","16",0.0705,51.559,2010-09-02,"Fire","Redbridge","Ilford",325,"Ilford","1122333423122",295.254494585756,0.09
"Thursday","16",0.066,51.561,2011-04-14,"False Alarm","Redbridge","Ilford",307,"Ilford","1122333423122",295.254494585756,0.09
"Thursday","17",0.069,51.559,2010-09-02,"False Alarm","Redbridge","Ilford",373,"Ilford","1122333423122",338.694236317913,0.09
"Thursday","17",0.0705,51.558,2011-04-21,"Fire","Redbridge","Ilford",247,"Ilford","1122333423122",338.694236317913,0.09
"Thursday","17",0.0675,51.561,2013-01-03,"False Alarm","Redbridge","Ilford",331,"Ilford","1122333423122",338.694236317913,0.09
"Thursday","18",0.069,51.559,2013-03-14,"Fire","Redbridge","Ilford",338,"Ilford","1122333423122",308.829413877055,0.09
"Thursday","18",0.0705,51.561,2010-01-21,"Special Service","Redbridge","Ilford",400,"Ilford","1122333423122",308.829413877055,0.09
"Thursday","18",0.0675,51.561,2013-01-03,"False Alarm","Redbridge","Ilford",428,"Ilford","1122333423122",308.829413877055,0.09
"Thursday","18",0.0675,51.561,2013-01-03,"False Alarm","Redbridge","Ilford",4,"Ilford","1122333423122",308.829413877055,0.32
"Thursday","19",0.069,51.562,2011-08-04,"Fire","Redbridge","Ilford",338,"Ilford","1122333423122",198.872567617532,0.08
"Thursday","19",0.0705,51.559,2009-11-12,"Special Service","Redbridge","Ilford",234,"Ilford","1122333423122",198.872567617532,0.09
"Thursday","19",0.0675,51.561,2013-01-03,"False Alarm","Redbridge","Ilford",611,"Ilford","1122333423122",198.872567617532,0.07
"Thursday","19",0.0675,51.561,2013-01-10,"False Alarm","Redbridge","Ilford",302,"Ilford","1122333423122",198.872567617532,0.08
"Thursday","20",0.069,51.559,2010-11-11,"False Alarm","Redbridge","Ilford",305,"Ilford","1122333423122",145.251636416901,0.08
"Thursday","20",0.0705,51.561,2009-11-19,"Special Service","Redbridge","Ilford",234,"Ilford","1122333423122",145.251636416901,0.08
"Thursday","21",0.0705,51.559,2010-04-15,"Fire","Redbridge","Ilford",321,"Ilford","1122333423122",124.210511515387,0.08
"Thursday","21",0.069,51.559,2009-04-16,"False Alarm","Redbridge","Ilford",263,"Ilford","1122333423122",124.210511515387,0.08
"Thursday","21",0.0675,51.561,2013-01-03,"False Alarm","Redbridge","Ilford",283,"Ilford","1122333423122",124.210511515387,0.08
"Thursday","22",0.069,51.559,2010-02-18,"False Alarm","Redbridge","Ilford",244,"Ilford","1122333423122",106.563116436698,0.08
"Thursday","23",0.069,51.56,2011-05-26,"Special Service","Redbridge","Ilford",345,"Ilford","1122333423122",88.2369753934444,0.07
"Tuesday","0",0.0705,51.561,2009-12-08,"False Alarm","Redbridge","Ilford",289,"Ilford","1122333423122",41.4035038384623,0.06
"Tuesday","1",0.0705,51.559,2009-09-29,"Fire","Redbridge","Ilford",313,"Ilford","1122333423122",30.543568405423,0.05
"Tuesday","1",0.0705,51.559,2011-03-29,"False Alarm","Redbridge","Ilford",270,"Ilford","1122333423122",30.543568405423,0.06
"Tuesday","1",0.0705,51.56,2009-09-29,"False Alarm","Redbridge","Ilford",308,"Ilford","1122333423122",30.543568405423,0.05
"Tuesday","1",0.0705,51.561,2009-12-08,"False Alarm","Redbridge","Ilford",247,"Ilford","1122333423122",30.543568405423,0.06
"Tuesday","3",0.0705,51.558,2010-06-15,"Fire","Redbridge","Ilford",320,"Ilford","1122333423122",23.0773627952085,0.05
"Tuesday","5",0.0705,51.559,2010-11-16,"False Alarm","Redbridge","Ilford",304,"Ilford","1122333423122",41.4035038384623,0.06
"Tuesday","6",0.0675,51.561,2009-09-29,"False Alarm","Redbridge","Ilford",389,"Ilford","1122333423122",92.988197145399,0.07
"Tuesday","6",0.0675,51.561,2011-03-01,"False Alarm","Redbridge","Ilford",356,"Ilford","1122333423122",92.988197145399,0.07
"Tuesday","10",0.0705,51.558,2013-03-05,"Special Service","Redbridge","Ilford",206,"Ilford","1122333423122",203.623789369487,0.09
"Tuesday","10",0.0675,51.561,2011-05-31,"False Alarm","Redbridge","Ilford",294,"Ilford","1122333423122",203.623789369487,0.08
"Tuesday","12",0.0705,51.559,2010-07-27,"False Alarm","Redbridge","Ilford",242,"Ilford","1122333423122",257.244720570119,0.09
"Tuesday","12",0.0705,51.56,2009-07-07,"Fire","Redbridge","Ilford",277,"Ilford","1122333423122",257.244720570119,0.09
"Tuesday","12",0.0705,51.558,2009-06-23,"False Alarm","Redbridge","Ilford",244,"Ilford","1122333423122",257.244720570119,0.09
"Tuesday","13",0.0705,51.558,2011-06-07,"False Alarm","Redbridge","Ilford",249,"Ilford","1122333423122",279.643337400762,0.09
"Tuesday","14",0.0705,51.559,2010-02-02,"Special Service","Redbridge","Ilford",216,"Ilford","1122333423122",73.9833101375803,0.07
"Tuesday","15",0.069,51.561,2012-05-22,"Fire","Redbridge","Ilford",239,"Ilford","1122333423122",0,0
"Tuesday","16",0.0705,51.56,2009-03-17,"False Alarm","Redbridge","Ilford",379,"Ilford","1122333423122",195.478837794707,0.08
"Tuesday","17",0.0705,51.558,2009-07-28,"Special Service","Redbridge","Ilford",340,"Ilford","1122333423122",324.440571062049,0.09
"Tuesday","17",0.069,51.561,2010-04-27,"Special Service","Redbridge","Ilford",660,"East Ham","1122333423122",324.440571062049,0.08
"Tuesday","18",0.069,51.561,2009-08-04,"Special Service","Redbridge","Ilford",379,"Ilford","1122333423122",323.761825097484,0.09
"Tuesday","19",0.0705,51.558,2012-01-31,"False Alarm","Redbridge","Ilford",243,"Ilford","1122333423122",193.442599901013,0.09
"Tuesday","20",0.0705,51.558,2009-03-31,"False Alarm","Redbridge","Ilford",244,"Ilford","1122333423122",147.966620275161,0.08
"Tuesday","20",0.0705,51.561,2013-03-05,"Special Service","Redbridge","Ilford",245,"Ilford","1122333423122",147.966620275161,0.08
"Tuesday","20",0.066,51.561,2009-08-11,"Special Service","Redbridge","Ilford",272,"Ilford","1122333423122",147.966620275161,0.08
"Tuesday","21",0.069,51.56,2009-10-27,"Fire","Redbridge","Ilford",328,"Ilford","1122333423122",105.205624507568,0.07
"Tuesday","22",0.0705,51.559,2012-08-14,"Special Service","Redbridge","Ilford",451,"Ilford","1122333423122",121.495527657127,0.07
"Tuesday","22",0.069,51.559,2010-08-31,"Fire","Redbridge","Ilford",315,"Ilford","1122333423122",121.495527657127,0.08
"Tuesday","22",0.069,51.561,2012-01-24,"False Alarm","Redbridge","Ilford",252,"Ilford","1122333423122",121.495527657127,0.08
"Tuesday","23",0.069,51.559,2012-06-05,"False Alarm","Redbridge","Ilford",435,"Stratford","1122333423122",79.4132778540999,0.06
"Wednesday","5",0.0675,51.56,2009-12-30,"Special Service","Redbridge","Ilford",320,"Ilford","1122333423122",39.3672659447675,0.06
"Wednesday","6",0.0705,51.559,2013-02-20,"False Alarm","Redbridge","Ilford",315,"Ilford","1122333423122",87.5582294288794,0.07
"Wednesday","7",0.0705,51.558,2010-10-13,"False Alarm","Redbridge","Ilford",278,"Ilford","1122333423122",198.872567617532,0.08
"Wednesday","7",0.0675,51.561,2011-06-08,"False Alarm","Redbridge","Ilford",267,"Ilford","1122333423122",198.872567617532,0.09
"Wednesday","8",0.0705,51.559,2009-01-21,"Fire","Redbridge","Ilford",376,"Ilford","1122333423122",313.58063562901,0.09
"Wednesday","10",0.0705,51.561,2009-04-08,"False Alarm","Redbridge","Ilford",449,"Ilford","1122333423122",190.727616042753,0.08
"Wednesday","11",0.0705,51.559,2009-05-20,"Fire","Redbridge","Ilford",543,"Ilford","1122333423122",234.846103739475,0.08
"Wednesday","11",0.0705,51.558,2009-11-11,"False Alarm","Redbridge","Ilford",223,"Ilford","1122333423122",234.846103739475,0.09
"Wednesday","13",0.069,51.561,2010-04-14,"Fire","Redbridge","Ilford",441,"Ilford","1122333423122",0,0
"Wednesday","14",0.0675,51.56,2009-06-24,"Special Service","Redbridge","Ilford",422,"Ilford","1122333423122",8.14495157477948,0.03
"Wednesday","14",0.0675,51.561,2010-11-17,"False Alarm","Redbridge","Ilford",304,"Ilford","1122333423122",8.14495157477948,0.03
"Wednesday","14",0.0675,51.561,2013-02-06,"False Alarm","Redbridge","Ilford",285,"Ilford","1122333423122",8.14495157477948,0.04
"Wednesday","15",0.069,51.562,2009-04-15,"Special Service","Redbridge","Ilford",374,"Ilford","1122333423122",264.032180215768,0.08
"Wednesday","15",0.0675,51.561,2011-07-13,"False Alarm","Redbridge","Ilford",556,"East Ham","1122333423122",264.032180215768,0.08
"Wednesday","15",0.0675,51.558,2011-01-05,"Fire","Redbridge","Ilford",321,"Ilford","1122333423122",264.032180215768,0.09
"Wednesday","16",0.0705,51.559,2009-05-13,"Special Service","Redbridge","Ilford",277,"Ilford","1122333423122",301.363208266841,0.09
"Wednesday","17",0.069,51.561,2013-03-13,"Fire","Redbridge","Ilford",478,"East Ham","1122333423122",278.964591436197,0.08
"Wednesday","17",0.0675,51.561,2011-03-09,"False Alarm","Redbridge","Ilford",497,"Stratford","1122333423122",278.964591436197,0.08
"Wednesday","17",0.0675,51.561,2011-03-09,"False Alarm","Redbridge","Ilford",145,"Stratford","1122333423122",278.964591436197,0.1
"Wednesday","18",0.0675,51.561,2012-07-25,"False Alarm","Redbridge","Ilford",403,"Ilford","1122333423122",354.984139467472,0.09
"Wednesday","18",0.0675,51.561,2013-01-23,"False Alarm","Redbridge","Ilford",306,"Ilford","1122333423122",354.984139467472,0.09
"Wednesday","20",0.069,51.562,2010-10-06,"False Alarm","Redbridge","Ilford",493,"Ilford","1122333423122",164.256523424719,0.07
"Wednesday","20",0.069,51.559,2010-06-02,"Fire","Redbridge","Ilford",213,"Ilford","1122333423122",164.256523424719,0.09
"Wednesday","20",0.069,51.559,2010-07-07,"False Alarm","Redbridge","Ilford",253,"Ilford","1122333423122",164.256523424719,0.08
"Wednesday","20",0.0705,51.558,2010-02-10,"Special Service","Redbridge","Ilford",314,"Ilford","1122333423122",164.256523424719,0.08
"Wednesday","22",0.069,51.559,2009-03-18,"False Alarm","Redbridge","Ilford",282,"Ilford","1122333423122",102.490640649308,0.07
"Wednesday","22",0.066,51.559,2012-02-15,"Special Service","Redbridge","Ilford",533,"Ilford","1122333423122",102.490640649308,0.07
"Friday","11",0.039,51.6,2012-02-24,"Fire","Redbridge","Woodford",593,"Chingford","1122333431234",8.37850725161861,0.03
"Friday","13",0.0405,51.6,2011-09-02,"False Alarm","Redbridge","Woodford",300,"Woodford","1122333431234",8.37850725161861,0.04
"Friday","13",0.0405,51.601,2009-04-24,"Special Service","Redbridge","Woodford",253,"Woodford","1122333431234",8.37850725161861,0.04
"Friday","13",0.0405,51.601,2009-04-24,"Special Service","Redbridge","Woodford",22,"Woodford","1122333431234",8.37850725161861,0.06
"Friday","15",0.0405,51.6,2009-06-19,"Special Service","Redbridge","Woodford",202,"Woodford","1122333431234",9.77492512688837,0.04
"Friday","15",0.039,51.6,2010-11-19,"False Alarm","Redbridge","Woodford",209,"Woodford","1122333431234",9.77492512688837,0.04
"Friday","17",0.039,51.599,2012-10-19,"False Alarm","Redbridge","Woodford",263,"Woodford","1122333431234",10.4731340645233,0.04
"Friday","18",0.0405,51.6,2010-09-24,"Fire","Redbridge","Woodford",771,"Leytonstone","1122333431234",9.77492512688837,0.03
"Friday","18",0.0405,51.6,2013-02-08,"False Alarm","Redbridge","Woodford",240,"Woodford","1122333431234",9.77492512688837,0.04
"Friday","19",0.039,51.6,2010-07-02,"Fire","Redbridge","Woodford",205,"Woodford","1122333431234",7.68029831398372,0.04
"Friday","19",0.0375,51.601,2012-07-27,"Special Service","Redbridge","Woodford",6,"Woodford","1122333431234",7.68029831398372,0.1
"Friday","20",0.039,51.6,2012-07-27,"Special Service","Redbridge","Woodford",938,"Woodford","1122333431234",6.28388043871395,0.03
"Friday","22",0.0405,51.6,2010-08-13,"Special Service","Redbridge","Woodford",197,"Woodford","1122333431234",4.1892536258093,0.03
"Friday","22",0.039,51.6,2009-10-23,"Fire","Redbridge","Woodford",283,"Woodford","1122333431234",4.1892536258093,0.03
"Friday","23",0.0405,51.6,2012-05-18,"Fire","Redbridge","Woodford",239,"Woodford","1122333431234",4.1892536258093,0.03
"Friday","23",0.0405,51.6,2012-05-18,"False Alarm","Redbridge","Woodford",478,"Hainault","1122333431234",4.1892536258093,0.02
"Monday","0",0.0405,51.6,2009-01-05,"Special Service","Redbridge","Woodford",287,"Woodford","1122333431234",2.09462681290465,0.02
"Monday","6",0.039,51.6,2010-05-24,"Fire","Redbridge","Woodford",288,"Woodford","1122333431234",2.79283575053954,0.02
"Monday","7",0.039,51.599,2011-06-27,"Special Service","Redbridge","Woodford",359,"Woodford","1122333431234",4.88746256344419,0.03
"Monday","8",0.0405,51.6,2010-01-11,"False Alarm","Redbridge","Woodford",1190,"Woodford","1122333431234",4.88746256344419,0.02
"Monday","8",0.039,51.599,2009-01-26,"Fire","Redbridge","Woodford",300,"Woodford","1122333431234",4.88746256344419,0.03
"Monday","10",0.039,51.6,2012-12-31,"False Alarm","Redbridge","Woodford",214,"Woodford","1122333431234",5.58567150107907,0.03
"Monday","11",0.0405,51.6,2011-03-07,"Special Service","Redbridge","Woodford",455,"Woodford","1122333431234",5.58567150107907,0.03
"Monday","11",0.0405,51.6,2011-05-02,"False Alarm","Redbridge","Woodford",291,"Woodford","1122333431234",5.58567150107907,0.03
