"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-11-30,16,"False Alarm","Barking and Dagenham","Barking",404,"Barking",51.537622573061,0.113335008603139,51.537,0.1125,535.524133471164,0.135480396363123
2009-11-30,18,"Fire","Barking and Dagenham","Dagenham",621,"Ilford",51.570453664557,0.137949598893874,51.57,0.1365,0,0
2009-11-30,19,"False Alarm","Barking and Dagenham","Dagenham",377,"Dagenham",51.5369150577895,0.152241266666805,51.536,0.1515,315.675934876741,0.125558330902581
2009-11-30,19,"False Alarm","Barking and Dagenham","Dagenham",383,"Dagenham",51.5456357504877,0.167077551362983,51.545,0.1665,134.8156533758,0.106814066273065
2009-11-30,20,"False Alarm","Barking and Dagenham","Dagenham",413,"Barking",51.5527431089295,0.122692012761541,51.552,0.1215,0,0
2009-11-30,22,"Fire","Barking and Dagenham","Dagenham",332,"Dagenham",51.5503412432287,0.155760276863963,51.55,0.1545,0,0
2009-12-01,8,"Fire","Barking and Dagenham","Dagenham",333,"Dagenham",51.5723034179528,0.135149794565207,51.572,0.135,0,0
2009-12-01,11,"Special Service","Barking and Dagenham","Barking",198,"Barking",51.534569346907,0.0829093460532713,51.534,0.0825,0,0
2009-12-01,17,"Special Service","Barking and Dagenham","Barking",370,"Barking",51.532230774063,0.113085225751618,51.532,0.1125,151.40432075555,0.109956743233331
2009-12-01,17,"Fire","Barking and Dagenham","Dagenham",596,"Hornchurch",51.5598531574056,0.176411064286504,51.559,0.1755,0,0
2009-12-01,18,"False Alarm","Barking and Dagenham","Barking",458,"Barking",51.5447075992159,0.119433070405193,51.544,0.1185,120.430942142397,0.101340919393303
2009-12-01,21,"False Alarm","Barking and Dagenham","Dagenham",193,"Dagenham",51.554940110573,0.150206723127691,51.554,0.15,10.1359894176307,0.0592122790280602
2009-12-02,0,"False Alarm","Barking and Dagenham","Dagenham",309,"Dagenham",51.5665691004518,0.15364173224188,51.566,0.153,0,0
2009-12-02,7,"False Alarm","Barking and Dagenham","Barking",256,"Barking",51.5336194809145,0.0857501198887259,51.533,0.0855,0,0
2009-12-02,9,"False Alarm","Barking and Dagenham","Dagenham",330,"Dagenham",51.5456357504877,0.167077551362983,51.545,0.1665,0,0
2009-12-02,13,"Special Service","Barking and Dagenham","Barking",164,"Barking",51.5289721874367,0.0941892244607071,51.528,0.093,0,0
2009-12-02,13,"Fire","Barking and Dagenham","Barking",389,"Barking",51.5502812664651,0.109593931611347,51.55,0.1095,0,0
2009-12-02,17,"Fire","Barking and Dagenham","Barking",256,"Barking",51.5372908825048,0.0815914359132778,51.537,0.081,0,0
2009-12-02,19,"False Alarm","Barking and Dagenham","Dagenham",883,"Dagenham",51.5207928709322,0.148597514849606,51.52,0.1485,0,0
2009-12-02,20,"False Alarm","Barking and Dagenham","Dagenham",173,"Dagenham",51.5447371504865,0.167034844937863,51.544,0.1665,108.359248387512,0.11776817356578
2009-12-02,22,"False Alarm","Barking and Dagenham","Barking",266,"Barking",51.5399356433741,0.0845966865394995,51.539,0.084,128.679147394215,0.112690285482242
2009-12-02,23,"False Alarm","Barking and Dagenham","Dagenham",411,"Dagenham",51.5322630544102,0.160674052465277,51.532,0.1605,0,0
2009-12-03,2,"Fire","Barking and Dagenham","Barking",294,"Barking",51.5316423832303,0.0957538058640448,51.531,0.0945,142.90300838958,0.11308261109662
2009-12-03,14,"Special Service","Barking and Dagenham","Barking",333,"Dagenham",51.5455019106782,0.125239814975122,51.545,0.1245,36.6341152981821,0.0807962474325464
2009-12-03,18,"Fire","Barking and Dagenham","Dagenham",458,"Dagenham",51.5404565684312,0.155293000813319,51.54,0.1545,51.2784770217106,0.0835455414185961
2009-12-03,19,"Fire","Barking and Dagenham","Dagenham",387,"Dagenham",51.5570793730681,0.131550895968903,51.557,0.1305,713.388445749455,0.142671146394272
2009-12-03,21,"Fire","Barking and Dagenham","Dagenham",371,"Dagenham",51.5523498309857,0.144313830178585,51.552,0.144,296.960114476854,0.124565729002091
2009-12-04,18,"Special Service","Barking and Dagenham","Barking",222,"Barking",51.5336706961774,0.0828683138307328,51.533,0.0825,0,0
2009-12-05,0,"Fire","Barking and Dagenham","Dagenham",267,"Dagenham",51.5713522777759,0.137991771185963,51.571,0.1365,257.948450203905,0.128623079808527
2009-12-05,1,"Fire","Barking and Dagenham","Barking",261,"Barking",51.5372396960629,0.0844734729294249,51.537,0.084,193.717002984116,0.122520282502876
2009-12-05,7,"False Alarm","Barking and Dagenham","Dagenham",499,"Dagenham",51.5235678196222,0.14440286487569,51.523,0.144,0,0
2009-12-05,14,"Fire","Barking and Dagenham","Barking",430,"Barking",51.5240651259712,0.117032418161499,51.524,0.117,502.087788531559,0.132717933943235
2009-12-05,15,"Special Service","Barking and Dagenham","Dagenham",146,"Dagenham",51.561150994782,0.154828631338263,51.561,0.1545,221.566002635211,0.140175289716438
2009-12-05,15,"Fire","Barking and Dagenham","Dagenham",607,"Hornchurch",51.5413286845558,0.156776548656555,51.541,0.156,0,0
2009-12-05,18,"False Alarm","Barking and Dagenham","Dagenham",266,"Dagenham",51.5766650175483,0.142571487086945,51.576,0.1425,188.18441464424,0.121438064311314
2009-12-06,13,"Fire","Barking and Dagenham","Barking",281,"Barking",51.5409876588487,0.0759909451951125,51.54,0.075,0,0
2009-12-06,15,"False Alarm","Barking and Dagenham","Dagenham",257,"Dagenham",51.5586927923029,0.141726491133558,51.558,0.141,224.409094658533,0.126271056546276
2009-12-06,20,"False Alarm","Barking and Dagenham","Barking",385,"Barking",51.5337218406959,0.0799864992641488,51.533,0.0795,37.5287480033625,0.0793438224389843
2009-12-06,21,"False Alarm","Barking and Dagenham","Barking",521,"Plaistow",51.5364177973107,0.0801094322905144,51.536,0.0795,0,0
2009-12-06,23,"Fire","Barking and Dagenham","Dagenham",285,"Dagenham",51.5595123576649,0.146093718534212,51.559,0.1455,0,0
2009-12-07,2,"False Alarm","Barking and Dagenham","Dagenham",274,"Dagenham",51.5524288051081,0.139989505992792,51.552,0.1395,0,0
2009-12-07,9,"Special Service","Barking and Dagenham","Barking",642,"Barking",51.5410386395532,0.0731086559426948,51.541,0.072,128.189920618548,0.0972974634621903
2009-12-07,10,"Special Service","Barking and Dagenham","Barking",465,"Ilford",51.5419627593426,0.0717083306003259,51.541,0.0705,0,0
2009-12-07,14,"Fire","Barking and Dagenham","Barking",328,"Barking",51.541681675378,0.0875611515345577,51.541,0.087,153.96997004264,0.11260875867966
2009-12-07,14,"Special Service","Barking and Dagenham","Dagenham",611,"Dagenham",51.5313644485588,0.160631492541598,51.531,0.1605,0,0
2009-12-07,14,"Special Service","Barking and Dagenham","Dagenham",557,"Dagenham",51.5712996815041,0.140875856748557,51.571,0.1395,178.805263822571,0.106243813040689
2009-12-07,14,"False Alarm","Barking and Dagenham","Barking",495,"Plaistow",51.5352369569022,0.0959189505317674,51.535,0.0945,0,0
2009-12-07,17,"Fire","Barking and Dagenham","Barking",373,"Barking",51.5330514440332,0.117449421605641,51.533,0.117,0,0
2009-12-07,19,"Fire","Barking and Dagenham","Barking",158,"Barking",51.5290492898115,0.0898669755170853,51.529,0.0885,94.7716975873614,0.116475359408138
2009-12-07,21,"Special Service","Barking and Dagenham","Dagenham",284,"Romford",51.5829552810131,0.142867442859215,51.582,0.1425,0,0
2009-12-07,23,"Special Service","Barking and Dagenham","Barking",370,"Barking",51.5275815473749,0.121521235032818,51.527,0.1215,0,0
2009-12-08,6,"False Alarm","Barking and Dagenham","Barking",419,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,131.539832812456,0.104706270809727
2009-12-08,13,"Fire","Barking and Dagenham","Barking",334,"Dagenham",51.5462959322173,0.131046753778035,51.546,0.1305,0,0
2009-12-08,20,"Fire","Barking and Dagenham","Dagenham",221,"Dagenham",51.5546483696094,0.166063248393079,51.554,0.165,333.431987611302,0.139233887304376
2009-12-08,21,"Fire","Barking and Dagenham","Barking",240,"Barking",51.5317965497287,0.0871087916604561,51.531,0.087,441.034896023355,0.143731432136522
2009-12-09,0,"False Alarm","Barking and Dagenham","Barking",344,"Barking",51.5364177973107,0.0801094322905144,51.536,0.0795,0,0
2009-12-09,3,"Fire","Barking and Dagenham","Dagenham",269,"Dagenham",51.573044233612,0.143844511845404,51.573,0.1425,255.648208539637,0.128245996556146
2009-12-09,8,"Special Service","Barking and Dagenham","Barking",268,"Barking",51.532848733081,0.0785046437014649,51.532,0.078,0,0
2009-12-09,16,"Special Service","Barking and Dagenham","Dagenham",325,"Dagenham",51.5396637429564,0.149486422252173,51.539,0.1485,0,0
2009-12-09,18,"False Alarm","Barking and Dagenham","Dagenham",246,"Dagenham",51.5530635450224,0.154446312062124,51.553,0.153,184.20376191159,0.122654722326552
2009-12-10,8,"Special Service","Barking and Dagenham","Dagenham",398,"Barking",51.539002099489,0.136474945828225,51.539,0.135,47.7899734457971,0.0840074194356733
2009-12-10,8,"Fire","Barking and Dagenham","Barking",504,"Plaistow",51.5373675295044,0.077268364445743,51.537,0.0765,0,0
2009-12-10,15,"False Alarm","Barking and Dagenham","Dagenham",215,"Dagenham",51.5507890354139,0.131256774898789,51.55,0.1305,169.985336221493,0.123791672943331
2009-12-10,16,"False Alarm","Barking and Dagenham","Barking",274,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,21.4621444524588,0.0717010177440533
2009-12-10,16,"Special Service","Barking and Dagenham","Barking",198,"Barking",51.5336706961774,0.0828683138307328,51.533,0.0825,0,0
2009-12-10,17,"Special Service","Barking and Dagenham","Dagenham",517,"Dagenham",51.5235678196222,0.14440286487569,51.523,0.144,142.749725910362,0.102874022756879
2009-12-11,10,"Special Service","Barking and Dagenham","Barking",297,"Barking",51.5308979009739,0.087067680825967,51.53,0.087,480.238618602701,0.140305749020403
2009-12-11,18,"Special Service","Barking and Dagenham","Dagenham",362,"Dagenham",51.5686827066827,0.136423299979943,51.568,0.135,199.266594722876,0.116359893322572
2009-12-11,22,"False Alarm","Barking and Dagenham","Barking",352,"Barking",51.5373097136436,0.130626874849231,51.537,0.1305,204.106281402975,0.117440756350678
2009-12-11,23,"Fire","Barking and Dagenham","Dagenham",309,"Dagenham",51.5421211449182,0.162583456008013,51.542,0.162,335.451978079207,0.131265689454665
2009-12-12,0,"Special Service","Barking and Dagenham","Dagenham",426,"Dagenham",51.5507628362571,0.132698174865762,51.55,0.132,82.9580619132716,0.0946648473836176
2009-12-12,3,"False Alarm","Barking and Dagenham","Barking",495,"Barking",51.5408342921551,0.0846377620019282,51.54,0.084,307.705126555423,0.119530676734284
2009-12-12,4,"Fire","Barking and Dagenham","Barking",437,"Barking",51.5291435128638,0.134571322658471,51.529,0.1335,0,0
2009-12-12,12,"Special Service","Barking and Dagenham","Barking",184,"Barking",51.5318221822487,0.0856679484919194,51.531,0.0855,32.265281895463,0.0868807797176154
2009-12-12,12,"False Alarm","Barking and Dagenham","Barking",353,"Barking",51.540084042084,0.126429623331597,51.54,0.126,36.5148851466997,0.0799257093345785
2009-12-12,16,"Fire","Barking and Dagenham","Dagenham",425,"Dagenham",51.5298317758724,0.146139237463639,51.529,0.1455,107.957903406815,0.100272981546531
2009-12-12,17,"Fire","Barking and Dagenham","Barking",212,"Barking",51.5286362381577,0.112918747008185,51.528,0.1125,78.4844504382794,0.105623436187947
2009-12-12,19,"Fire","Barking and Dagenham","Dagenham",334,"Dagenham",51.5839591291213,0.137139969359563,51.583,0.1365,5.91767586624957,0.043051234285177
2009-12-12,19,"Special Service","Barking and Dagenham","Dagenham",722,"Ilford",51.5712996815041,0.140875856748557,51.571,0.1395,240.861357287085,0.107891713637807
2009-12-12,19,"Fire","Barking and Dagenham","Dagenham",265,"Dagenham",51.5555735799093,0.164664431203757,51.555,0.1635,393.013546560259,0.138525057238302
2009-12-12,19,"False Alarm","Barking and Dagenham","Dagenham",515,"Romford",51.5579488449772,0.182091576776186,51.557,0.1815,190.838504484405,0.108917073451088
2009-12-12,20,"Fire","Barking and Dagenham","Dagenham",311,"Dagenham",51.5829816166671,0.141425034141226,51.582,0.141,46.3528127378372,0.0869314795244245
2009-12-12,22,"Special Service","Barking and Dagenham","Barking",379,"Barking",51.5370084815108,0.097442533937484,51.537,0.096,0,0
2009-12-13,8,"False Alarm","Barking and Dagenham","Dagenham",200,"Dagenham",51.5438917683598,0.164109840936076,51.543,0.1635,0,0
2009-12-13,15,"Fire","Barking and Dagenham","Barking",351,"Barking",51.5338458725611,0.123254644586873,51.533,0.123,0,0
2009-12-13,18,"Fire","Barking and Dagenham","Dagenham",233,"Dagenham",51.5585081063688,0.151817924777162,51.558,0.1515,0,0
2009-12-13,18,"Special Service","Barking and Dagenham","Dagenham",352,"Dagenham",51.5313378956623,0.162072251266249,51.531,0.162,0,0
2009-12-13,20,"Fire","Barking and Dagenham","Dagenham",199,"Dagenham",51.5585081063688,0.151817924777162,51.558,0.1515,216.921521748271,0.131514596212457
2009-12-13,23,"Special Service","Barking and Dagenham","Barking",208,"Ilford",51.5427083571012,0.0803963503882385,51.542,0.0795,388.011961080757,0.144468833969971
2009-12-14,0,"False Alarm","Barking and Dagenham","Dagenham",221,"Dagenham",51.554940110573,0.150206723127691,51.554,0.15,103.527949678616,0.111375316328624
2009-12-14,0,"Fire","Barking and Dagenham","Barking",286,"Barking",51.5410641033688,0.0716675081386847,51.541,0.0705,0,0
2009-12-14,2,"False Alarm","Barking and Dagenham","Barking",308,"Barking",51.5410641033688,0.0716675081386847,51.541,0.0705,544.296945490566,0.142239575726364
2009-12-14,6,"Fire","Barking and Dagenham","Dagenham",267,"Dagenham",51.5584816518651,0.153259549364967,51.558,0.153,0,0
2009-12-14,9,"False Alarm","Barking and Dagenham","Barking",262,"Barking",51.5393938620977,0.11485934426389,51.539,0.114,362.841986404931,0.136956721799881
2009-12-14,18,"Fire","Barking and Dagenham","Dagenham",471,"Dagenham",51.5324484355125,0.15058848141628,51.532,0.15,43.9553677792871,0.079994376611716
2009-12-14,22,"False Alarm","Barking and Dagenham","Dagenham",296,"Dagenham",51.5420413495034,0.166906738947526,51.542,0.1665,0,0
2009-12-15,0,"False Alarm","Barking and Dagenham","Barking",340,"Barking",51.537265298128,0.0830324554852167,51.537,0.0825,293.098582487911,0.12613476327866
2009-12-15,0,"Fire","Barking and Dagenham","Dagenham",306,"Dagenham",51.5450554074887,0.149740573592171,51.545,0.1485,307.753523276276,0.129547098365568
2009-12-15,2,"Fire","Barking and Dagenham","Barking",212,"Barking",51.5252229435586,0.102668013367387,51.525,0.102,24.3565653748628,0.0780435966136033
2009-12-15,7,"Special Service","Barking and Dagenham","Barking",271,"Barking",51.5273545434974,0.0840218536105445,51.527,0.084,366.534935713885,0.136367802317857
2009-12-15,9,"False Alarm","Barking and Dagenham","Dagenham",311,"Dagenham",51.5590334794476,0.122984972889996,51.559,0.1215,0,0
2009-12-15,12,"False Alarm","Barking and Dagenham","Dagenham",169,"Dagenham",51.5766650175483,0.142571487086945,51.576,0.1425,327.321915415242,0.14600445147183
2009-12-15,12,"Fire","Barking and Dagenham","Barking",240,"Barking",51.5324120643603,0.102999350140579,51.532,0.102,263.514441114478,0.131615134242392
2009-12-15,12,"Special Service","Barking and Dagenham","Barking",392,"East Ham",51.5303295295781,0.118765065489498,51.53,0.1185,30.1089316280856,0.0744709128384918
2009-12-15,14,"False Alarm","Barking and Dagenham","Dagenham",292,"Dagenham",51.5347992679509,0.16944694454803,51.534,0.168,0,0
2009-12-15,20,"Special Service","Barking and Dagenham","Barking",286,"Barking",51.5330514440332,0.117449421605641,51.533,0.117,472.888170921664,0.140886206143242
2009-12-16,3,"Fire","Barking and Dagenham","Dagenham",335,"Dagenham",51.5603317584958,0.150461098612561,51.56,0.15,491.286032457105,0.137915937026502
2009-12-16,7,"False Alarm","Barking and Dagenham","Dagenham",937,"Dagenham",51.5456357504877,0.167077551362983,51.545,0.1665,0,0
2009-12-16,10,"False Alarm","Barking and Dagenham","Barking",289,"Barking",51.5284280148445,0.124444426038411,51.528,0.123,0,0
2009-12-16,10,"Fire","Barking and Dagenham","Barking",366,"Ilford",51.5398330483829,0.0903610751196264,51.539,0.09,0,0
2009-12-16,11,"False Alarm","Barking and Dagenham","Dagenham",263,"Dagenham",51.5676789130583,0.142148879529229,51.567,0.141,374.771809232414,0.137612320885009
2009-12-16,13,"Fire","Barking and Dagenham","Barking",363,"Barking",51.5380870864927,0.0873966271851008,51.538,0.087,119.142965894587,0.105091976422142
2009-12-16,15,"Special Service","Barking and Dagenham","Barking",169,"Barking",51.5352626988245,0.0944780068382377,51.535,0.093,148.8864200981,0.126245278905279
2009-12-16,16,"False Alarm","Barking and Dagenham","Barking",405,"Barking",51.5402163201641,0.0687444425316745,51.54,0.0675,54.8976446262632,0.0866944959628837
2009-12-16,17,"Special Service","Barking and Dagenham","Dagenham",323,"Dagenham",51.5626801278918,0.120268856279577,51.562,0.12,0,0
2009-12-16,22,"False Alarm","Barking and Dagenham","Barking",220,"Barking",51.5381895334078,0.0816324483043174,51.538,0.081,0,0
2009-12-17,0,"False Alarm","Barking and Dagenham","Barking",351,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,571.448739488679,0.14015151943747
2009-12-17,0,"False Alarm","Barking and Dagenham","Barking",305,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,0,0
2009-12-17,2,"Fire","Barking and Dagenham","Barking",612,"Barking",51.5418352592743,0.0789141901659118,51.541,0.078,625.581352938975,0.129860249526503
2009-12-17,2,"False Alarm","Barking and Dagenham","Barking",406,"East Ham",51.5382151009143,0.0801913982644314,51.538,0.0795,0,0
2009-12-17,4,"False Alarm","Barking and Dagenham","Barking",266,"Barking",51.5364177973107,0.0801094322905144,51.536,0.0795,0,0
2009-12-17,5,"False Alarm","Barking and Dagenham","Barking",288,"Barking",51.5364177973107,0.0801094322905144,51.536,0.0795,314.816787689607,0.131445063855454
2009-12-17,5,"False Alarm","Barking and Dagenham","Barking",234,"Barking",51.5364177973107,0.0801094322905144,51.536,0.0795,353.524511839466,0.139165611075434
2009-12-17,5,"Fire","Barking and Dagenham","Barking",650,"Barking",51.5472991594636,0.125323585715083,51.547,0.1245,361.544065353075,0.117724831256035
2009-12-17,9,"False Alarm","Barking and Dagenham","Barking",250,"Barking",51.5277894811261,0.10999574800464,51.527,0.1095,0,0
2009-12-17,13,"False Alarm","Barking and Dagenham","Barking",265,"Barking",51.54096214196,0.0774320866405863,51.54,0.0765,220.587253347784,0.125184098581174
2009-12-17,20,"Special Service","Barking and Dagenham","Barking",360,"Barking",51.5296903021934,0.104315843588325,51.529,0.1035,290.220112554468,0.124697813023227
2009-12-17,20,"Special Service","Barking and Dagenham","Barking",234,"Barking",51.5402664990213,0.116342098578715,51.54,0.1155,477.277884380581,0.1462631703439
2009-12-17,23,"False Alarm","Barking and Dagenham","Dagenham",279,"Dagenham",51.5456357504877,0.167077551362983,51.545,0.1665,0.217387371314487,0.0045179168542055
2009-12-18,4,"Special Service","Barking and Dagenham","Dagenham",435,"Dagenham",51.5624448746642,0.133244853504911,51.562,0.132,0,0
2009-12-18,10,"Fire","Barking and Dagenham","Barking",323,"Barking",51.5402163201641,0.0687444425316745,51.54,0.0675,229.25850092385,0.121772022177282
2009-12-18,21,"Special Service","Barking and Dagenham","Dagenham",148,"Dagenham",51.561150994782,0.154828631338263,51.561,0.1545,137.402062341195,0.127510108621765
2009-12-18,22,"False Alarm","Barking and Dagenham","Dagenham",279,"Dagenham",51.5405359342293,0.150969834989783,51.54,0.15,28.6267052634109,0.0778302357781436
2009-12-19,15,"False Alarm","Barking and Dagenham","Barking",294,"Barking",51.537265298128,0.0830324554852167,51.537,0.0825,237.724960336735,0.124601570530273
2009-12-19,16,"Special Service","Barking and Dagenham","Dagenham",193,"Dagenham",51.561150994782,0.154828631338263,51.561,0.1545,0,0
2009-12-19,17,"Special Service","Barking and Dagenham","Barking",460,"Barking",51.5330514440332,0.117449421605641,51.533,0.117,45.5401174983097,0.0810329492981965
2009-12-19,21,"Special Service","Barking and Dagenham","Dagenham",324,"Dagenham",51.5403239383401,0.162498233130605,51.54,0.162,0,0
2009-12-19,21,"Special Service","Barking and Dagenham","Barking",300,"Barking",51.535519145267,0.0800684524906032,51.535,0.0795,178.506174595504,0.117696789692754
2009-12-19,23,"False Alarm","Barking and Dagenham","Barking",296,"Barking",51.5390881841496,0.0816734628217652,51.539,0.081,0,0
2009-12-20,3,"Special Service","Barking and Dagenham","Barking",431,"Barking",51.5460721483271,0.0935320202566088,51.546,0.093,291.296564310908,0.121087040735002
2009-12-20,8,"False Alarm","Barking and Dagenham","Dagenham",350,"Dagenham",51.5342984688505,0.147791486446074,51.534,0.147,369.040760079738,0.130584916238016
2009-12-20,16,"Special Service","Barking and Dagenham","Dagenham",258,"Dagenham",51.561150994782,0.154828631338263,51.561,0.1545,139.036158140316,0.115096743385137
2009-12-20,19,"Special Service","Barking and Dagenham","Dagenham",391,"Dagenham",51.5550983394466,0.141557597107034,51.555,0.141,424.860470706501,0.131214038330248
2009-12-20,20,"Fire","Barking and Dagenham","Dagenham",231,"Dagenham",51.5643461162718,0.1766256581608,51.564,0.1755,271.123376765184,0.133208653679209
2009-12-21,0,"False Alarm","Barking and Dagenham","Barking",267,"Barking",51.5337984248269,0.0756637614863202,51.533,0.075,0,0
2009-12-21,1,"False Alarm","Barking and Dagenham","Barking",257,"Barking",51.5337984248269,0.0756637614863202,51.533,0.075,0,0
2009-12-21,1,"Special Service","Barking and Dagenham","Barking",400,"Ilford",51.5352111972932,0.0973598920846629,51.535,0.096,83.8338256276989,0.0958810809757162
2009-12-21,9,"Special Service","Barking and Dagenham","Dagenham",413,"Dagenham",51.5376812272523,0.159488499099743,51.537,0.159,119.995413700761,0.102999066870994
2009-12-21,14,"False Alarm","Barking and Dagenham","Dagenham",310,"Dagenham",51.5394253348064,0.162455625005648,51.539,0.162,69.4807638730541,0.0959475759806307
2009-12-21,16,"Special Service","Barking and Dagenham","Barking",459,"Barking",51.5410386395532,0.0731086559426948,51.541,0.072,7.16860601917022,0.0443332529912056
2009-12-21,19,"False Alarm","Barking and Dagenham","Barking",281,"Barking",51.52858428842,0.115800179738198,51.528,0.1155,0,0
2009-12-21,22,"Special Service","Barking and Dagenham","Dagenham",453,"Dagenham",51.5392122137195,0.17398365505452,51.539,0.1725,175.654950120884,0.109451744530301
2009-12-22,0,"False Alarm","Barking and Dagenham","Barking",305,"Barking",51.5364177973107,0.0801094322905144,51.536,0.0795,102.650209092838,0.104940094887085
2009-12-22,2,"False Alarm","Barking and Dagenham","Barking",235,"Barking",51.5364177973107,0.0801094322905144,51.536,0.0795,90.8321127859977,0.107061531093439
2009-12-22,14,"Special Service","Barking and Dagenham","Barking",338,"Barking",51.5438089710796,0.11939130386138,51.543,0.1185,322.0406862639,0.128347190664711
2009-12-22,15,"Fire","Barking and Dagenham","Barking",333,"Barking",51.5244789601695,0.0939830154810613,51.524,0.093,0,0
2009-12-22,15,"Fire","Barking and Dagenham","Barking",890,"Plaistow",51.5258103400482,0.119997051393688,51.525,0.1185,9.60226208322516,0.0449867547238841
2009-12-22,17,"Special Service","Barking and Dagenham","Dagenham",187,"Dagenham",51.561150994782,0.154828631338263,51.561,0.1545,23.458528754376,0.0790131670392809
2009-12-22,18,"False Alarm","Barking and Dagenham","Barking",358,"Ilford",51.5441976119155,0.097773187056164,51.544,0.0975,346.937856506009,0.128729898499194
2009-12-22,23,"False Alarm","Barking and Dagenham","Barking",355,"Barking",51.5356467052166,0.072863595556151,51.535,0.072,0,0
2009-12-23,0,"False Alarm","Barking and Dagenham","Dagenham",530,"Dagenham",51.5296467838723,0.156224259852485,51.529,0.156,177.319803707214,0.106912481886791
2009-12-23,7,"False Alarm","Barking and Dagenham","Barking",301,"Barking",51.5143617028428,0.10649209779012,51.514,0.105,4.96740761139046,0.0404841344956786
2009-12-23,14,"Special Service","Barking and Dagenham","Dagenham",243,"Dagenham",51.5351442698839,0.150715579504416,51.535,0.15,236.939051418072,0.128826200957892
2009-12-23,19,"Special Service","Barking and Dagenham","Dagenham",248,"Dagenham",51.561150994782,0.154828631338263,51.561,0.1545,46.1923385586151,0.0904055624824701
2009-12-23,21,"False Alarm","Barking and Dagenham","Barking",273,"Barking",51.5364177973107,0.0801094322905144,51.536,0.0795,132.275556371556,0.11280144396206
2009-12-23,22,"Special Service","Barking and Dagenham","Dagenham",360,"Dagenham",51.5469317989673,0.145501520815017,51.546,0.1455,0,0
2009-12-24,11,"Fire","Barking and Dagenham","Barking",415,"Barking",51.5390283408129,0.135033920946176,51.539,0.135,472.159443690909,0.132181298783751
2009-12-24,16,"Special Service","Barking and Dagenham","Dagenham",405,"Dagenham",51.5405623541189,0.14952877531854,51.54,0.1485,98.9287844037034,0.0992118651057729
2009-12-24,17,"Special Service","Barking and Dagenham","Barking",242,"Barking",51.5309235326737,0.0856268659882682,51.53,0.0855,310.019395205164,0.135232933428419
2009-12-25,0,"Special Service","Barking and Dagenham","Barking",286,"Barking",51.5342351724715,0.10164130116554,51.534,0.1005,0,0
2009-12-25,4,"False Alarm","Barking and Dagenham","Dagenham",417,"Dagenham",51.5489131490998,0.135496783129717,51.548,0.135,0,0
2009-12-25,11,"Special Service","Barking and Dagenham","Barking",386,"Barking",51.533610382628,0.136222416775723,51.533,0.135,0,0
2009-12-25,19,"Fire","Barking and Dagenham","Barking",402,"Barking",51.5354600804772,0.133424759148903,51.535,0.132,58.4020693106116,0.0881134972368428
2009-12-25,20,"False Alarm","Barking and Dagenham","Dagenham",274,"Dagenham",51.5635004917025,0.124636105454541,51.563,0.1245,0,0
2009-12-26,14,"False Alarm","Barking and Dagenham","Barking",543,"Barking",51.5393176622403,0.0687036809944525,51.539,0.0675,67.7368116073824,0.0869155514850447
2009-12-26,20,"False Alarm","Barking and Dagenham","Dagenham",266,"Dagenham",51.5597752296265,0.131676980546238,51.559,0.1305,219.873976376866,0.125025344775932
2009-12-27,7,"Special Service","Barking and Dagenham","Dagenham",214,"Dagenham",51.5520057694335,0.163052339839551,51.552,0.162,0,0
2009-12-27,23,"Fire","Barking and Dagenham","Dagenham",288,"Dagenham",51.5561545497025,0.132950442284709,51.556,0.132,115.917958006782,0.10874967990708
2009-12-28,1,"Fire","Barking and Dagenham","Dagenham",428,"Dagenham",51.5858875116016,0.13001178950142,51.585,0.129,134.144597196368,0.104755556923883
2009-12-28,7,"Fire","Barking and Dagenham","Barking",259,"Barking",51.5300248829373,0.0855857856142569,51.53,0.0855,256.531792597959,0.129196390861136
2009-12-28,10,"Special Service","Barking and Dagenham","Dagenham",202,"Dagenham",51.5474861748505,0.164280444278559,51.547,0.1635,647.503445917921,0.157709112978303
2009-12-28,11,"Fire","Barking and Dagenham","Barking",445,"Barking",51.5408086691222,0.0860788906907239,51.54,0.0855,571.331577884657,0.134709403673243
2009-12-28,16,"Fire","Barking and Dagenham","Dagenham",325,"Dagenham",51.5820830072457,0.141382776574387,51.582,0.141,0,0
2009-12-28,19,"Special Service","Barking and Dagenham","Dagenham",220,"Dagenham",51.561150994782,0.154828631338263,51.561,0.1545,0,0
2009-12-28,20,"Fire","Barking and Dagenham","Dagenham",417,"Dagenham",51.5867599298134,0.131496368383368,51.586,0.1305,0,0
2009-12-28,22,"False Alarm","Barking and Dagenham","Dagenham",161,"Dagenham",51.5630540035912,0.149146545183708,51.563,0.1485,180.107963024371,0.132254650330567
2009-12-29,0,"False Alarm","Barking and Dagenham","Barking",304,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,0,0
2009-12-29,3,"Special Service","Barking and Dagenham","Dagenham",386,"Barking",51.5510500537269,0.116842655653739,51.551,0.1155,28.9849791954624,0.0738639300259741
