"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","0",0.1155,51.544,2012-01-24,"Special Service","Barking and Dagenham","Barking",375,"Barking","1122333311422",16.737082861189,0.04
"Tuesday","1",0.1155,51.546,2010-03-30,"False Alarm","Barking and Dagenham","Barking",550,"Barking","1122333311422",13.2501905984413,0.04
"Tuesday","3",0.1155,51.546,2012-09-11,"False Alarm","Barking and Dagenham","Barking",389,"Barking","1122333311422",12.5528121458918,0.04
"Tuesday","8",0.12,51.545,2011-11-22,"Special Service","Barking and Dagenham","Barking",466,"Barking","1122333311422",38.3558148902248,0.05
"Tuesday","14",0.1155,51.544,2011-10-25,"Special Service","Barking and Dagenham","Barking",521,"Barking","1122333311422",9.76329833569359,0.03
"Tuesday","18",0.1185,51.544,2009-12-01,"False Alarm","Barking and Dagenham","Barking",458,"Barking","1122333311422",46.7243563208193,0.06
"Tuesday","22",0.1155,51.544,2011-04-05,"Fire","Barking and Dagenham","Barking",316,"Barking","1122333311422",48.816491678468,0.06
"Wednesday","4",0.117,51.547,2011-04-06,"Special Service","Barking and Dagenham","Barking",431,"Barking","1122333311422",13.2501905984413,0.04
"Wednesday","11",0.1155,51.546,2009-09-16,"False Alarm","Barking and Dagenham","Barking",311,"Barking","1122333311422",37.6584364376753,0.06
"Wednesday","12",0.1155,51.546,2010-03-17,"False Alarm","Barking and Dagenham","Barking",492,"Barking","1122333311422",32.7767872698285,0.05
"Wednesday","12",0.1155,51.546,2010-09-01,"False Alarm","Barking and Dagenham","Barking",338,"Dagenham","1122333311422",32.7767872698285,0.05
"Wednesday","18",0.1155,51.546,2010-03-24,"False Alarm","Barking and Dagenham","Barking",368,"Dagenham","1122333311422",50.9086270361166,0.06
"Wednesday","21",0.117,51.546,2010-08-11,"False Alarm","Barking and Dagenham","Barking",407,"Barking","1122333311422",42.5400856055221,0.06
"Friday","1",0.1665,51.542,2010-03-05,"Fire","Barking and Dagenham","Dagenham",272,"Dagenham","1122333312133",0,0
"Friday","2",0.1665,51.541,2009-06-12,"Special Service","Barking and Dagenham","Dagenham",315,"Dagenham","1122333312133",0,0
"Friday","8",0.165,51.542,2011-06-24,"Special Service","Barking and Dagenham","Dagenham",255,"Dagenham","1122333312133",0,0
"Friday","9",0.165,51.542,2010-08-06,"Special Service","Barking and Dagenham","Dagenham",235,"Dagenham","1122333312133",0,0
"Friday","15",0.162,51.54,2010-10-15,"Special Service","Barking and Dagenham","Dagenham",695,"Wennington","1122333312133",0,0
"Friday","15",0.165,51.542,2011-09-16,"False Alarm","Barking and Dagenham","Dagenham",240,"Dagenham","1122333312133",0,0
"Friday","16",0.1635,51.54,2012-10-19,"Special Service","Barking and Dagenham","Dagenham",782,"Dagenham","1122333312133",0,0
"Friday","16",0.165,51.542,2010-01-22,"False Alarm","Barking and Dagenham","Dagenham",254,"Dagenham","1122333312133",0,0
"Friday","17",0.1665,51.543,2010-03-26,"Fire","Barking and Dagenham","Dagenham",290,"Dagenham","1122333312133",0,0
"Friday","17",0.1665,51.54,2009-09-25,"Special Service","Barking and Dagenham","Dagenham",315,"Dagenham","1122333312133",0,0
"Friday","18",0.1635,51.542,2012-03-02,"Special Service","Barking and Dagenham","Dagenham",20,"Dagenham","1122333312133",0,0
"Friday","19",0.1665,51.542,2010-08-06,"Fire","Barking and Dagenham","Dagenham",637,"Wennington","1122333312133",0,0
"Friday","19",0.1635,51.541,2012-05-11,"Special Service","Barking and Dagenham","Dagenham",316,"Dagenham","1122333312133",0,0
"Friday","20",0.165,51.542,2012-03-30,"Special Service","Barking and Dagenham","Dagenham",220,"Dagenham","1122333312133",0,0
"Friday","23",0.162,51.542,2009-12-11,"Fire","Barking and Dagenham","Dagenham",309,"Dagenham","1122333312133",0,0
"Monday","0",0.165,51.542,2012-08-13,"Special Service","Barking and Dagenham","Dagenham",230,"Dagenham","1122333312133",0,0
"Monday","2",0.1665,51.542,2009-10-19,"False Alarm","Barking and Dagenham","Dagenham",226,"Dagenham","1122333312133",0,0
"Monday","6",0.162,51.541,2012-08-20,"False Alarm","Barking and Dagenham","Dagenham",265,"Dagenham","1122333312133",0,0
"Monday","7",0.165,51.542,2012-12-10,"False Alarm","Barking and Dagenham","Dagenham",213,"Dagenham","1122333312133",0,0
"Monday","7",0.1665,51.541,2010-01-04,"False Alarm","Barking and Dagenham","Dagenham",219,"Dagenham","1122333312133",0,0
"Monday","9",0.1635,51.542,2012-10-15,"Special Service","Barking and Dagenham","Dagenham",298,"Dagenham","1122333312133",0,0
"Monday","10",0.165,51.542,2010-05-03,"Special Service","Barking and Dagenham","Dagenham",225,"Dagenham","1122333312133",0,0
"Monday","12",0.1665,51.541,2010-09-13,"Special Service","Barking and Dagenham","Dagenham",785,"Wennington","1122333312133",0,0
"Monday","14",0.168,51.543,2012-04-16,"Fire","Barking and Dagenham","Dagenham",239,"Dagenham","1122333312133",0,0
"Monday","15",0.162,51.541,2012-12-03,"Special Service","Barking and Dagenham","Dagenham",364,"Dagenham","1122333312133",0.697323281371304,0.01
"Monday","18",0.1665,51.543,2009-05-25,"False Alarm","Barking and Dagenham","Dagenham",215,"Dagenham","1122333312133",0,0
"Monday","18",0.1665,51.542,2012-11-05,"Fire","Barking and Dagenham","Dagenham",237,"Dagenham","1122333312133",0,0
"Monday","22",0.1665,51.542,2009-12-14,"False Alarm","Barking and Dagenham","Dagenham",296,"Dagenham","1122333312133",0,0
"Monday","22",0.1665,51.542,2010-10-11,"Special Service","Barking and Dagenham","Dagenham",275,"Dagenham","1122333312133",0,0
"Monday","23",0.165,51.542,2010-05-17,"False Alarm","Barking and Dagenham","Dagenham",183,"Dagenham","1122333312133",0,0
"Saturday","2",0.1665,51.54,2012-10-13,"False Alarm","Barking and Dagenham","Dagenham",240,"Dagenham","1122333312133",0,0
"Saturday","6",0.1665,51.543,2013-03-23,"Fire","Barking and Dagenham","Dagenham",232,"Dagenham","1122333312133",0,0
"Saturday","9",0.1635,51.543,2009-08-08,"False Alarm","Barking and Dagenham","Dagenham",428,"Barking","1122333312133",0,0
"Saturday","12",0.1635,51.54,2009-01-10,"Special Service","Barking and Dagenham","Dagenham",396,"Dagenham","1122333312133",0,0
"Saturday","12",0.1665,51.541,2011-10-01,"Special Service","Barking and Dagenham","Dagenham",263,"Dagenham","1122333312133",0,0
"Saturday","15",0.1635,51.54,2011-08-20,"False Alarm","Barking and Dagenham","Dagenham",340,"Dagenham","1122333312133",0,0
"Saturday","17",0.1665,51.54,2009-09-05,"Fire","Barking and Dagenham","Dagenham",284,"Dagenham","1122333312133",0,0
"Saturday","17",0.168,51.542,2010-07-03,"Fire","Barking and Dagenham","Dagenham",238,"Dagenham","1122333312133",0,0
"Saturday","17",0.162,51.541,2011-02-26,"False Alarm","Barking and Dagenham","Dagenham",380,"Dagenham","1122333312133",0,0
"Saturday","18",0.1665,51.54,2009-10-31,"False Alarm","Barking and Dagenham","Dagenham",245,"Dagenham","1122333312133",0,0
"Saturday","18",0.168,51.542,2013-02-23,"Fire","Barking and Dagenham","Dagenham",272,"Dagenham","1122333312133",0,0
"Saturday","18",0.162,51.541,2011-01-01,"Special Service","Barking and Dagenham","Dagenham",336,"Dagenham","1122333312133",0,0
"Saturday","19",0.162,51.543,2009-01-03,"Fire","Barking and Dagenham","Dagenham",247,"Dagenham","1122333312133",0,0
"Saturday","19",0.1635,51.54,2010-02-20,"Special Service","Barking and Dagenham","Dagenham",388,"Dagenham","1122333312133",0,0
"Saturday","19",0.1665,51.543,2009-01-17,"Special Service","Barking and Dagenham","Dagenham",512,"Barking","1122333312133",0,0
"Saturday","21",0.162,51.54,2009-12-19,"Special Service","Barking and Dagenham","Dagenham",324,"Dagenham","1122333312133",0,0
"Saturday","21",0.1665,51.54,2011-06-25,"False Alarm","Barking and Dagenham","Dagenham",250,"Dagenham","1122333312133",0,0
"Saturday","22",0.1635,51.54,2009-10-24,"Special Service","Barking and Dagenham","Dagenham",317,"Dagenham","1122333312133",0,0
"Saturday","23",0.162,51.54,2009-03-28,"Special Service","Barking and Dagenham","Dagenham",390,"Dagenham","1122333312133",0,0
"Sunday","0",0.162,51.542,2011-11-20,"False Alarm","Barking and Dagenham","Dagenham",334,"Dagenham","1122333312133",0,0
"Sunday","0",0.1665,51.54,2012-09-02,"Fire","Barking and Dagenham","Dagenham",248,"Dagenham","1122333312133",0,0
"Sunday","1",0.168,51.542,2012-02-12,"Special Service","Barking and Dagenham","Dagenham",232,"Dagenham","1122333312133",0,0
"Sunday","5",0.1665,51.54,2010-10-03,"Fire","Barking and Dagenham","Dagenham",320,"Dagenham","1122333312133",0,0
"Sunday","8",0.1635,51.543,2009-12-13,"False Alarm","Barking and Dagenham","Dagenham",200,"Dagenham","1122333312133",0,0
"Sunday","9",0.168,51.542,2009-05-10,"False Alarm","Barking and Dagenham","Dagenham",270,"Dagenham","1122333312133",0,0
"Sunday","11",0.162,51.542,2011-09-18,"Special Service","Barking and Dagenham","Dagenham",222,"Dagenham","1122333312133",0,0
"Sunday","13",0.1665,51.543,2013-01-27,"Fire","Barking and Dagenham","Dagenham",158,"Dagenham","1122333312133",0,0
"Sunday","15",0.1665,51.542,2011-11-06,"Special Service","Barking and Dagenham","Dagenham",323,"Dagenham","1122333312133",0,0
"Sunday","16",0.1665,51.543,2009-11-22,"False Alarm","Barking and Dagenham","Dagenham",448,"Dagenham","1122333312133",0,0
"Sunday","16",0.168,51.542,2010-08-01,"False Alarm","Barking and Dagenham","Dagenham",575,"Wennington","1122333312133",0,0
"Sunday","16",0.1665,51.542,2011-05-15,"Fire","Barking and Dagenham","Dagenham",245,"Dagenham","1122333312133",0,0
"Sunday","17",0.162,51.54,2011-02-06,"Special Service","Barking and Dagenham","Dagenham",325,"Dagenham","1122333312133",0,0
"Sunday","18",0.1635,51.54,2010-02-28,"Special Service","Barking and Dagenham","Dagenham",332,"Dagenham","1122333312133",0,0
"Sunday","18",0.1665,51.542,2010-07-04,"Fire","Barking and Dagenham","Dagenham",288,"Dagenham","1122333312133",0,0
"Sunday","23",0.1665,51.54,2009-03-15,"Fire","Barking and Dagenham","Dagenham",207,"Dagenham","1122333312133",0,0
"Thursday","5",0.165,51.542,2012-12-27,"Special Service","Barking and Dagenham","Dagenham",382,"Dagenham","1122333312133",0,0
"Thursday","8",0.162,51.54,2011-01-13,"Special Service","Barking and Dagenham","Dagenham",366,"Dagenham","1122333312133",0,0
"Thursday","9",0.1665,51.54,2012-07-12,"False Alarm","Barking and Dagenham","Dagenham",193,"Dagenham","1122333312133",0,0
"Thursday","11",0.1665,51.543,2012-02-16,"Special Service","Barking and Dagenham","Dagenham",534,"Barking","1122333312133",0,0
"Thursday","13",0.168,51.541,2010-01-07,"Special Service","Barking and Dagenham","Dagenham",381,"Dagenham","1122333312133",0,0
"Thursday","14",0.1635,51.54,2013-03-28,"Special Service","Barking and Dagenham","Dagenham",477,"Dagenham","1122333312133",0,0
"Thursday","17",0.1665,51.542,2010-07-22,"Fire","Barking and Dagenham","Dagenham",198,"Dagenham","1122333312133",0,0
"Thursday","18",0.162,51.542,2009-01-15,"Fire","Barking and Dagenham","Dagenham",262,"Dagenham","1122333312133",0,0
"Thursday","18",0.1665,51.541,2012-08-30,"False Alarm","Barking and Dagenham","Dagenham",233,"Dagenham","1122333312133",0,0
"Thursday","18",0.1665,51.542,2011-02-24,"False Alarm","Barking and Dagenham","Dagenham",417,"Dagenham","1122333312133",0,0
"Thursday","20",0.1665,51.543,2010-06-24,"Fire","Barking and Dagenham","Dagenham",223,"Dagenham","1122333312133",0,0
"Thursday","21",0.1665,51.543,2010-07-01,"Fire","Barking and Dagenham","Dagenham",249,"Dagenham","1122333312133",0,0
"Thursday","23",0.162,51.54,2010-03-11,"False Alarm","Barking and Dagenham","Dagenham",319,"Dagenham","1122333312133",0,0
"Thursday","23",0.162,51.54,2011-04-07,"False Alarm","Barking and Dagenham","Dagenham",283,"Dagenham","1122333312133",0,0
"Tuesday","0",0.165,51.542,2010-05-18,"Special Service","Barking and Dagenham","Dagenham",3,"Barking","1122333312133",0,0
"Tuesday","1",0.1665,51.542,2010-10-19,"Fire","Barking and Dagenham","Dagenham",270,"Dagenham","1122333312133",0,0
"Tuesday","2",0.162,51.54,2009-01-27,"Special Service","Barking and Dagenham","Dagenham",636,"Dagenham","1122333312133",0,0
"Tuesday","2",0.162,51.54,2012-03-20,"Special Service","Barking and Dagenham","Dagenham",430,"Dagenham","1122333312133",0,0
"Tuesday","2",0.162,51.541,2010-12-28,"Special Service","Barking and Dagenham","Dagenham",994,"Barking","1122333312133",0,0
"Tuesday","12",0.1665,51.543,2011-12-27,"Fire","Barking and Dagenham","Dagenham",196,"Dagenham","1122333312133",0,0
"Tuesday","13",0.162,51.542,2012-05-22,"False Alarm","Barking and Dagenham","Dagenham",222,"Dagenham","1122333312133",0,0
"Tuesday","18",0.165,51.542,2009-03-17,"Special Service","Barking and Dagenham","Dagenham",233,"Dagenham","1122333312133",0,0
"Tuesday","20",0.168,51.542,2011-12-13,"Fire","Barking and Dagenham","Dagenham",176,"Dagenham","1122333312133",0,0
"Tuesday","21",0.162,51.542,2010-10-19,"False Alarm","Barking and Dagenham","Dagenham",194,"Dagenham","1122333312133",0,0
"Tuesday","22",0.168,51.542,2009-04-07,"Fire","Barking and Dagenham","Dagenham",279,"Dagenham","1122333312133",0,0
"Tuesday","22",0.1665,51.542,2012-06-19,"False Alarm","Barking and Dagenham","Dagenham",233,"Dagenham","1122333312133",0,0
"Tuesday","22",0.1635,51.542,2010-12-14,"Fire","Barking and Dagenham","Dagenham",234,"Dagenham","1122333312133",0,0
"Tuesday","23",0.1635,51.542,2011-08-02,"Special Service","Barking and Dagenham","Dagenham",244,"Dagenham","1122333312133",0,0
"Wednesday","1",0.1635,51.54,2011-09-21,"False Alarm","Barking and Dagenham","Dagenham",367,"Dagenham","1122333312133",0,0
"Wednesday","11",0.1635,51.543,2009-04-22,"False Alarm","Barking and Dagenham","Dagenham",254,"Dagenham","1122333312133",0,0
"Wednesday","13",0.1665,51.542,2011-02-23,"False Alarm","Barking and Dagenham","Dagenham",230,"Dagenham","1122333312133",0,0
"Wednesday","15",0.165,51.541,2011-04-27,"Fire","Barking and Dagenham","Dagenham",394,"Dagenham","1122333312133",0,0
"Wednesday","16",0.162,51.541,2011-10-12,"Fire","Barking and Dagenham","Dagenham",314,"Dagenham","1122333312133",0,0
"Wednesday","19",0.162,51.54,2010-04-21,"Fire","Barking and Dagenham","Dagenham",762,"Barking","1122333312133",0.697323281371304,0.01
"Wednesday","20",0.1665,51.541,2011-12-07,"Special Service","Barking and Dagenham","Dagenham",399,"Dagenham","1122333312133",0,0
"Wednesday","20",0.162,51.541,2009-11-04,"Special Service","Barking and Dagenham","Dagenham",355,"Dagenham","1122333312133",0,0
"Wednesday","22",0.1665,51.54,2009-11-25,"False Alarm","Barking and Dagenham","Dagenham",180,"Dagenham","1122333312133",0,0
"Wednesday","22",0.162,51.541,2012-12-19,"Special Service","Barking and Dagenham","Dagenham",366,"Dagenham","1122333312133",0,0
"Wednesday","22",0.165,51.543,2010-05-12,"False Alarm","Barking and Dagenham","Dagenham",226,"Dagenham","1122333312133",0,0
"Friday","0",0.114,51.536,2009-05-08,"Fire","Barking and Dagenham","Barking",297,"Barking","1122333311124",57.1714638229289,0.06
"Friday","5",0.111,51.534,2012-03-16,"Fire","Barking and Dagenham","Barking",261,"Barking","1122333311124",93.4265384423473,0.07
"Friday","15",0.114,51.534,2010-04-02,"Fire","Barking and Dagenham","Barking",213,"Barking","1122333311124",188.944715805046,0.09
"Friday","15",0.114,51.535,2013-03-29,"False Alarm","Barking and Dagenham","Barking",412,"Dagenham","1122333311124",188.944715805046,0.08
"Friday","16",0.114,51.533,2011-09-30,"Fire","Barking and Dagenham","Barking",264,"Barking","1122333311124",184.761437964344,0.08
"Friday","16",0.111,51.534,2011-10-14,"Fire","Barking and Dagenham","Barking",232,"Barking","1122333311124",184.761437964344,0.09
"Friday","17",0.114,51.535,2011-09-30,"Special Service","Barking and Dagenham","Barking",313,"Barking","1122333311124",198.0084844599,0.08
"Friday","18",0.1095,51.536,2011-06-03,"Fire","Barking and Dagenham","Barking",312,"Barking","1122333311124",182.669799043992,0.08
"Friday","19",0.111,51.534,2010-07-23,"Special Service","Barking and Dagenham","Barking",289,"Barking","1122333311124",165.936687681184,0.08
"Friday","20",0.114,51.534,2009-08-14,"False Alarm","Barking and Dagenham","Barking",207,"Barking","1122333311124",137.35095576972,0.08
"Friday","20",0.1125,51.534,2010-05-28,"Fire","Barking and Dagenham","Barking",248,"Barking","1122333311124",137.35095576972,0.08
"Friday","20",0.1095,51.533,2012-08-17,"Special Service","Barking and Dagenham","Barking",167,"Barking","1122333311124",137.35095576972,0.09
"Friday","21",0.1125,51.533,2012-03-30,"Fire","Barking and Dagenham","Barking",673,"Barking","1122333311124",119.920631433461,0.07
"Friday","21",0.114,51.533,2010-06-04,"Fire","Barking and Dagenham","Barking",244,"Barking","1122333311124",119.920631433461,0.08
"Monday","9",0.1125,51.533,2009-05-25,"Special Service","Barking and Dagenham","Barking",796,"Barking","1122333311124",142.231446583872,0.07
"Monday","13",0.111,51.534,2012-07-02,"Special Service","Barking and Dagenham","Barking",231,"Barking","1122333311124",144.323085504223,0.08
"Monday","14",0.111,51.534,2010-06-28,"Fire","Barking and Dagenham","Barking",290,"Barking","1122333311124",158.26734497323,0.08
"Monday","16",0.1125,51.534,2011-08-15,"False Alarm","Barking and Dagenham","Barking",409,"Dagenham","1122333311124",169.422752548436,0.08
"Monday","18",0.114,51.534,2009-11-23,"Special Service","Barking and Dagenham","Barking",331,"Barking","1122333311124",175.697669309489,0.08
"Monday","18",0.111,51.536,2012-04-30,"Special Service","Barking and Dagenham","Barking",312,"Barking","1122333311124",175.697669309489,0.08
"Monday","19",0.114,51.534,2009-01-05,"False Alarm","Barking and Dagenham","Barking",95,"Barking","1122333311124",143.625872530773,0.1
"Monday","20",0.111,51.534,2010-03-01,"Fire","Barking and Dagenham","Barking",225,"Barking","1122333311124",121.315057380361,0.08
"Monday","20",0.1125,51.535,2011-12-26,"Special Service","Barking and Dagenham","Barking",252,"Barking","1122333311124",121.315057380361,0.08
"Monday","21",0.114,51.533,2010-05-17,"Fire","Barking and Dagenham","Barking",413,"Plaistow","1122333311124",118.52620548656,0.07
"Monday","23",0.1125,51.534,2010-04-12,"Fire","Barking and Dagenham","Barking",216,"Barking","1122333311124",72.5101492388367,0.07
"Saturday","1",0.1125,51.535,2012-10-20,"Special Service","Barking and Dagenham","Barking",188,"Barking","1122333311124",62.7491676105318,0.07
"Saturday","2",0.1125,51.533,2009-02-28,"Special Service","Barking and Dagenham","Barking",262,"Barking","1122333311124",47.410482194624,0.06
"Saturday","5",0.114,51.535,2010-02-13,"Fire","Barking and Dagenham","Barking",246,"Barking","1122333311124",61.3547416636311,0.07
"Saturday","9",0.1125,51.534,2013-02-09,"Special Service","Barking and Dagenham","Barking",270,"Barking","1122333311124",132.470464955567,0.08
"Saturday","12",0.1125,51.534,2010-07-10,"False Alarm","Barking and Dagenham","Barking",483,"Dagenham","1122333311124",175.000456336039,0.08
"Saturday","13",0.114,51.534,2013-03-09,"False Alarm","Barking and Dagenham","Barking",222,"Barking","1122333311124",188.944715805046,0.09
"Saturday","14",0.1125,51.534,2010-07-03,"Fire","Barking and Dagenham","Barking",437,"East Ham","1122333311124",176.394882282939,0.08
"Saturday","19",0.111,51.534,2012-12-29,"Fire","Barking and Dagenham","Barking",221,"Barking","1122333311124",165.936687681184,0.09
"Saturday","20",0.1095,51.536,2009-01-03,"False Alarm","Barking and Dagenham","Barking",270,"Barking","1122333311124",147.111937398024,0.08
"Saturday","23",0.114,51.536,2010-07-10,"False Alarm","Barking and Dagenham","Barking",506,"Dagenham","1122333311124",111.554075752056,0.07
"Sunday","1",0.114,51.536,2009-02-22,"Fire","Barking and Dagenham","Barking",476,"Dagenham","1122333311124",64.8408065308828,0.06
"Sunday","2",0.1125,51.534,2013-02-03,"Special Service","Barking and Dagenham","Barking",364,"Barking","1122333311124",52.9881859822268,0.06
"Sunday","5",0.1125,51.534,2010-08-22,"Fire","Barking and Dagenham","Barking",225,"Barking","1122333311124",49.5021211149751,0.07
"Sunday","12",0.111,51.536,2011-02-06,"Fire","Barking and Dagenham","Barking",236,"Barking","1122333311124",217.53044771651,0.09
"Sunday","13",0.114,51.534,2011-10-09,"False Alarm","Barking and Dagenham","Barking",593,"Dagenham","1122333311124",218.924873663411,0.08
"Sunday","13",0.114,51.536,2012-07-01,"False Alarm","Barking and Dagenham","Barking",255,"Barking","1122333311124",218.924873663411,0.09
"Sunday","13",0.111,51.534,2012-08-26,"Fire","Barking and Dagenham","Barking",879,"Barking","1122333311124",218.924873663411,0.07
"Sunday","14",0.114,51.534,2013-01-20,"False Alarm","Barking and Dagenham","Barking",605,"Dagenham","1122333311124",184.761437964344,0.07
"Sunday","14",0.1125,51.536,2009-10-11,"Fire","Barking and Dagenham","Barking",308,"Barking","1122333311124",184.761437964344,0.08
"Sunday","16",0.1125,51.534,2012-01-22,"Fire","Barking and Dagenham","Barking",326,"Barking","1122333311124",154.084067132528,0.08
"Sunday","17",0.114,51.533,2010-09-19,"Fire","Barking and Dagenham","Barking",290,"Barking","1122333311124",154.781280105978,0.08
"Sunday","19",0.114,51.536,2012-08-05,"Special Service","Barking and Dagenham","Barking",199,"Barking","1122333311124",146.414724424574,0.08
"Sunday","19",0.111,51.534,2010-04-11,"Fire","Barking and Dagenham","Barking",176,"Barking","1122333311124",146.414724424574,0.09
"Sunday","19",0.1095,51.533,2011-07-03,"False Alarm","Barking and Dagenham","Barking",236,"Barking","1122333311124",146.414724424574,0.08
"Sunday","21",0.1125,51.534,2010-05-30,"Fire","Barking and Dagenham","Barking",200,"Barking","1122333311124",108.765223858255,0.08
"Sunday","23",0.111,51.536,2010-06-20,"Special Service","Barking and Dagenham","Barking",212,"Barking","1122333311124",73.9045751857374,0.07
"Thursday","1",0.114,51.535,2011-12-22,"False Alarm","Barking and Dagenham","Barking",336,"Barking","1122333311124",39.0439265132198,0.06
"Thursday","5",0.1095,51.536,2009-04-16,"Special Service","Barking and Dagenham","Barking",339,"Barking","1122333311124",89.9404735750955,0.07
"Thursday","9",0.1125,51.533,2009-11-12,"Special Service","Barking and Dagenham","Barking",255,"Barking","1122333311124",151.992428212177,0.08
"Thursday","17",0.114,51.533,2009-08-06,"Fire","Barking and Dagenham","Barking",212,"Barking","1122333311124",195.219632566099,0.09
"Thursday","19",0.1125,51.536,2012-11-29,"False Alarm","Barking and Dagenham","Barking",270,"Barking","1122333311124",163.147835787383,0.08
"Thursday","19",0.111,51.534,2010-05-06,"Fire","Barking and Dagenham","Barking",339,"Barking","1122333311124",163.147835787383,0.08
"Thursday","21",0.114,51.534,2010-06-17,"Fire","Barking and Dagenham","Barking",232,"Barking","1122333311124",120.617844406911,0.08
"Tuesday","0",0.111,51.534,2012-06-26,"Special Service","Barking and Dagenham","Barking",324,"Barking","1122333311124",46.0160562477233,0.06
"Tuesday","10",0.1125,51.534,2012-06-26,"Fire","Barking and Dagenham","Barking",362,"Dagenham","1122333311124",134.562103875918,0.07
"Tuesday","10",0.111,51.536,2011-07-12,"Special Service","Barking and Dagenham","Barking",520,"Barking","1122333311124",134.562103875918,0.07
"Tuesday","14",0.1125,51.535,2012-07-10,"Fire","Barking and Dagenham","Barking",231,"Barking","1122333311124",133.167677929017,0.08
"Tuesday","16",0.114,51.534,2010-03-16,"Fire","Barking and Dagenham","Barking",244,"Barking","1122333311124",173.606030389138,0.08
"Tuesday","18",0.114,51.534,2013-02-26,"Fire","Barking and Dagenham","Barking",244,"Barking","1122333311124",177.09209525639,0.08
"Tuesday","20",0.114,51.534,2012-08-14,"False Alarm","Barking and Dagenham","Barking",248,"Barking","1122333311124",129.681613061766,0.08
"Tuesday","22",0.111,51.534,2012-01-31,"Fire","Barking and Dagenham","Barking",325,"Barking","1122333311124",173.606030389138,0.08
"Wednesday","0",0.1125,51.535,2010-08-04,"Fire","Barking and Dagenham","Barking",207,"Barking","1122333311124",53.6853989556772,0.07
"Wednesday","17",0.111,51.534,2013-03-06,"Fire","Barking and Dagenham","Barking",347,"Barking","1122333311124",188.247502831595,0.08
"Wednesday","18",0.114,51.534,2012-12-12,"False Alarm","Barking and Dagenham","Barking",246,"Barking","1122333311124",170.119965521886,0.08
"Wednesday","20",0.1095,51.536,2010-04-28,"Fire","Barking and Dagenham","Barking",384,"Barking","1122333311124",128.984400088315,0.07
"Friday","11",0.1305,51.566,2010-05-14,"Special Service","Barking and Dagenham","Dagenham",21,"Dagenham","1122333314242",63.4917242527114,0.12
"Friday","17",0.1305,51.566,2012-12-14,"False Alarm","Barking and Dagenham","Dagenham",306,"Dagenham","1122333314242",102.563554562072,0.07
"Friday","22",0.1305,51.566,2011-03-04,"Special Service","Barking and Dagenham","Dagenham",348,"Dagenham","1122333314242",55.8169004419441,0.06
"Saturday","8",0.1305,51.566,2009-08-08,"Special Service","Barking and Dagenham","Dagenham",284,"Ilford","1122333314242",33.4901402651664,0.06
"Saturday","14",0.1305,51.566,2010-11-06,"Special Service","Barking and Dagenham","Dagenham",317,"Dagenham","1122333314242",71.1665480634787,0.07
"Saturday","17",0.1305,51.566,2012-08-18,"Fire","Barking and Dagenham","Dagenham",258,"Dagenham","1122333314242",78.1436606187217,0.07
"Saturday","20",0.1305,51.566,2009-10-10,"Special Service","Barking and Dagenham","Dagenham",428,"Dagenham","1122333314242",59.3054567195656,0.06
"Saturday","21",0.1305,51.566,2009-01-03,"Special Service","Barking and Dagenham","Dagenham",306,"Dagenham","1122333314242",56.5146116974684,0.06
"Sunday","0",0.1305,51.566,2011-12-11,"Fire","Barking and Dagenham","Dagenham",337,"Dagenham","1122333314242",31.3970064985935,0.05
"Sunday","15",0.1305,51.566,2010-10-24,"Fire","Barking and Dagenham","Dagenham",309,"Dagenham","1122333314242",62.7940129971871,0.07
"Tuesday","12",0.1305,51.566,2012-11-06,"Special Service","Barking and Dagenham","Dagenham",258,"Dagenham","1122333314242",57.910034208517,0.07
"Tuesday","14",0.1305,51.566,2010-01-26,"False Alarm","Barking and Dagenham","Dagenham",243,"Dagenham","1122333314242",16.7450701325832,0.05
"Friday","9",0.0705,51.541,2009-03-27,"Special Service","Barking and Dagenham","Barking",303,"Barking","1122333422133",253.825674419154,0.09
"Friday","10",0.0705,51.541,2009-07-10,"Fire","Barking and Dagenham","Barking",392,"Barking","1122333422133",204.315721441792,0.08
"Friday","10",0.0675,51.54,2009-12-18,"Fire","Barking and Dagenham","Barking",323,"Barking","1122333422133",204.315721441792,0.08
"Friday","13",0.0705,51.542,2009-06-12,"Special Service","Barking and Dagenham","Barking",382,"Barking","1122333422133",205.710368004535,0.08
"Monday","0",0.0705,51.541,2009-12-14,"Fire","Barking and Dagenham","Barking",286,"Barking","1122333422133",62.7590953234173,0.07
"Monday","2",0.0705,51.541,2009-12-14,"False Alarm","Barking and Dagenham","Barking",308,"Barking","1122333422133",30.6822243803374,0.05
"Monday","5",0.0675,51.54,2011-06-27,"False Alarm","Barking and Dagenham","Barking",359,"Barking","1122333422133",87.8627334527843,0.07
"Monday","5",0.0675,51.54,2012-09-17,"Special Service","Barking and Dagenham","Barking",524,"Barking","1122333422133",87.8627334527843,0.06
"Monday","7",0.0705,51.542,2011-03-28,"Special Service","Barking and Dagenham","Barking",468,"Barking","1122333422133",398.171593663014,0.09
"Monday","8",0.0705,51.542,2010-11-22,"Fire","Barking and Dagenham","Barking",464,"Ilford","1122333422133",518.80852134025,0.09
