"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-03-08,20,"Fire","Croydon","Addington",198,"Addington",51.3410028150597,-0.0091680100357941,51.341,-0.0105,0,0
2010-03-09,0,"Fire","Croydon","Addington",259,"Addington",51.338306618966,-0.00928484990809987,51.338,-0.0105,554.010705259919,0.14706707068592
2010-03-09,1,"False Alarm","Croydon","Norbury",307,"Norbury",51.3866844837269,-0.106367392273763,51.386,-0.1065,55.5208788459669,0.0911245445797472
2010-03-09,4,"False Alarm","Croydon","Purley",152,"Purley",51.3399942171864,-0.11116446244182,51.339,-0.1125,282.475759401959,0.14528397534101
2010-03-09,6,"False Alarm","Croydon","Croydon",519,"Croydon",51.3564630412157,-0.0731389744480245,51.356,-0.0735,68.5372299728453,0.0877822200158993
2010-03-09,9,"Special Service","Croydon","Norbury",353,"Norbury",51.3973534312021,-0.0987380355834734,51.397,-0.099,81.2017508821136,0.0972226372717521
2010-03-09,10,"Fire","Croydon","Norbury",324,"Croydon",51.3885516186767,-0.110602694273169,51.388,-0.111,232.493421129875,0.122019314378723
2010-03-09,13,"Special Service","Croydon","West Norwood",465,"West Norwood",51.4199623452357,-0.106430527891682,51.419,-0.1065,0,0
2010-03-09,16,"Fire","Croydon","Addington",560,"Addington",51.3685696610878,-0.0438937286312308,51.368,-0.045,0,0
2010-03-09,16,"False Alarm","Croydon","Woodside",318,"Woodside",51.3884856991044,-0.0516691887094332,51.388,-0.0525,259.863302072828,0.124901923235212
2010-03-09,17,"Fire","Croydon","Addington",394,"Addington",51.3573989307,-0.0213856564927202,51.357,-0.0225,15.4533999358353,0.0606200497939624
2010-03-09,20,"Special Service","Croydon","Norbury",386,"Norbury",51.3921467311724,-0.110454564101545,51.392,-0.111,0,0
2010-03-10,6,"False Alarm","Croydon","Woodside",591,"Woodside",51.3784318653055,-0.0420360809325286,51.378,-0.0435,0,0
2010-03-10,7,"Special Service","Croydon","Norbury",289,"Norbury",51.3868927418131,-0.119295510714348,51.386,-0.12,136.940268533861,0.112457599176677
2010-03-10,12,"Fire","Croydon","Croydon",177,"Croydon",51.3643539074254,-0.115909038008846,51.364,-0.117,0,0
2010-03-10,13,"False Alarm","Croydon","Croydon",302,"Woodside",51.3775104550543,-0.095249106161155,51.377,-0.096,0,0
2010-03-10,17,"Special Service","Croydon","Norbury",309,"Norbury",51.3982288765724,-0.097263957801477,51.398,-0.0975,0,0
2010-03-10,19,"False Alarm","Croydon","Croydon",219,"Croydon",51.3643539074254,-0.115909038008846,51.364,-0.117,330.190381453126,0.139233792547029
2010-03-11,12,"Special Service","Croydon","Croydon",187,"Croydon",51.3732028180878,-0.106923814643071,51.373,-0.108,122.826398390151,0.119098379440692
2010-03-11,16,"Fire","Croydon","Croydon",351,"Croydon",51.390046488971,-0.0918534219243285,51.39,-0.093,65.537788665189,0.0926505456833751
2010-03-11,17,"Fire","Croydon","Croydon",24,"Croydon",51.3739153651953,-0.0953983498484098,51.373,-0.096,301.784385320545,0.229698192190156
2010-03-11,17,"Fire","Croydon","Purley",472,"Purley",51.3321727569419,-0.0727219700171711,51.332,-0.0735,0,0
2010-03-11,17,"False Alarm","Croydon","Croydon",314,"Croydon",51.3718599289534,-0.0796772525220002,51.371,-0.081,200.413213255024,0.119357198046815
2010-03-11,21,"False Alarm","Croydon","Norbury",302,"Norbury",51.3982522020443,-0.0987007617434943,51.398,-0.099,0,0
2010-03-11,22,"Fire","Croydon","Purley",447,"Purley",51.3321727569419,-0.0727219700171711,51.332,-0.0735,362.1259709012,0.124965577592702
2010-03-11,23,"False Alarm","Croydon","Norbury",210,"Croydon",51.3884820364702,-0.10629317001396,51.388,-0.1065,260.660175736623,0.13462206537187
2010-03-11,23,"False Alarm","Croydon","Norbury",244,"Norbury",51.3981821728098,-0.0943903557066515,51.398,-0.0945,0,0
2010-03-12,0,"Special Service","Croydon","West Norwood",451,"West Norwood",51.4153054784724,-0.0965548537349492,51.415,-0.0975,453.579461773451,0.129538848513971
2010-03-12,10,"Special Service","Croydon","Woodside",344,"Woodside",51.373206969637,-0.0523180174869448,51.373,-0.0525,227.190410005936,0.120263514932281
2010-03-12,12,"False Alarm","Croydon","Norbury",352,"Norbury",51.3861090378145,-0.126514580231894,51.386,-0.1275,0,0
2010-03-12,12,"False Alarm","Croydon","Croydon",259,"Croydon",51.3720944626899,-0.0940369770312255,51.372,-0.0945,192.312021766434,0.122520579809263
2010-03-12,14,"Special Service","Croydon","Croydon",783,"Croydon",51.3614257456969,-0.101663063772957,51.361,-0.102,0,0
2010-03-12,18,"Fire","Croydon","Woodside",230,"Woodside",51.3949912726334,-0.064331843162505,51.394,-0.0645,0,0
2010-03-12,19,"False Alarm","Croydon","Croydon",195,"Croydon",51.362254636576,-0.0973188549385155,51.362,-0.0975,65.0903893170595,0.102763110792033
2010-03-12,20,"Special Service","Croydon","Croydon",275,"Croydon",51.3684760008022,-0.0927504179288416,51.368,-0.093,2.44272133118665,0.028466842407494
2010-03-12,21,"Fire","Croydon","Norbury",373,"Norbury",51.3865914669917,-0.1006216116826,51.386,-0.102,394.077780750821,0.130616107952995
2010-03-12,22,"Fire","Croydon","Croydon",328,"Croydon",51.3607125474449,-0.113185306128417,51.36,-0.114,220.554775536869,0.120589892698457
2010-03-12,22,"Fire","Croydon","Addington",299,"Addington",51.3448166122222,-0.0219277278026597,51.344,-0.0225,299.677612310445,0.129469579335395
2010-03-12,23,"Special Service","Croydon","Woodside",202,"Woodside",51.3860748416888,-0.0690203713682515,51.386,-0.0705,0,0
2010-03-12,23,"Fire","Croydon","Croydon",148,"Croydon",51.3621845913143,-0.0930118322004286,51.362,-0.0945,0,0
2010-03-13,2,"Fire","Croydon","Purley",298,"Purley",51.3409161405442,-0.112562530045209,51.34,-0.114,0,0
2010-03-13,8,"Fire","Croydon","Norbury",209,"Norbury",51.396756269851,-0.117453202355152,51.396,-0.1185,103.83434191696,0.11260362638004
2010-03-13,9,"Fire","Croydon","Croydon",297,"Croydon",51.3873735698403,-0.0934020661076769,51.387,-0.0945,0,0
2010-03-13,9,"False Alarm","Croydon","Purley",274,"Purley",51.3404536088648,-0.139864704543882,51.34,-0.141,0,0
2010-03-13,11,"Special Service","Croydon","Woodside",574,"Norbury",51.404262462958,-0.081195908189973,51.404,-0.0825,235.207420170367,0.111298837093519
2010-03-13,13,"Special Service","Croydon","Norbury",312,"Norbury",51.3982522020443,-0.0987007617434943,51.398,-0.099,0,0
2010-03-13,14,"Fire","Croydon","Norbury",375,"Croydon",51.3927427936071,-0.0917412191393036,51.392,-0.093,0,0
2010-03-13,14,"Special Service","Croydon","Norbury",549,"West Norwood",51.4053956826242,-0.0955284455332045,51.405,-0.096,289.780853974767,0.116346173763113
2010-03-13,16,"Special Service","Croydon","Croydon",275,"Croydon",51.3523447730899,-0.096293164256206,51.352,-0.0975,12.8521952733925,0.0605239654141845
2010-03-13,19,"False Alarm","Croydon","Croydon",262,"Croydon",51.3803000482427,-0.100882116053706,51.38,-0.102,0,0
2010-03-13,20,"False Alarm","Croydon","Woodside",352,"Woodside",51.3827626276257,-0.0864072905088418,51.382,-0.087,0,0
2010-03-13,23,"Fire","Croydon","Woodside",275,"Woodside",51.3626597562062,-0.0671322175427669,51.362,-0.0675,0,0
2010-03-14,0,"Special Service","Croydon","Croydon",377,"Croydon",51.3819107488826,-0.089317351314094,51.381,-0.09,112.858670720574,0.103252155994817
2010-03-14,7,"Special Service","Croydon","Woodside",294,"Woodside",51.3996507903047,-0.074199848300171,51.399,-0.075,0,0
2010-03-14,12,"Fire","Croydon","Croydon",365,"Addington",51.3491546543215,-0.0662644345395805,51.349,-0.0675,47.2120986073443,0.0849748183763401
2010-03-14,12,"False Alarm","Croydon","West Norwood",385,"West Norwood",51.4153054784724,-0.0965548537349492,51.415,-0.0975,0,0
2010-03-14,13,"Special Service","Croydon","Addington",293,"Addington",51.348338755281,-0.0174673583085296,51.348,-0.018,0,0
2010-03-14,19,"Fire","Croydon","Woodside",369,"Woodside",51.3755913017067,-0.0335348692948916,51.375,-0.0345,0,0
2010-03-14,21,"False Alarm","Croydon","Woodside",304,"Woodside",51.4069116381174,-0.0782088995190716,51.406,-0.0795,200.314419539757,0.120019237221079
2010-03-14,21,"Special Service","Croydon","Norbury",171,"Norbury",51.3967100620294,-0.114579658993972,51.396,-0.1155,0,0
2010-03-14,23,"False Alarm","Croydon","Norbury",208,"Norbury",51.3866844837269,-0.106367392273763,51.386,-0.1065,230.313070126042,0.131875724938494
2010-03-14,23,"False Alarm","Croydon","Woodside",418,"Woodside",51.3952277617518,-0.0786986795892931,51.395,-0.0795,484.318372366425,0.1325678395061
2010-03-15,0,"False Alarm","Croydon","Croydon",245,"Croydon",51.3775104550543,-0.095249106161155,51.377,-0.096,266.487645316901,0.131386976084894
2010-03-15,1,"Special Service","Croydon","Norbury",331,"Norbury",51.4171962710441,-0.102229761945446,51.417,-0.1035,687.352194006578,0.145674243922079
2010-03-15,1,"Special Service","Croydon","Woodside",528,"Woodside",51.4060835098953,-0.0825576882486847,51.406,-0.084,0,0
2010-03-15,11,"Fire","Croydon","Norbury",464,"Woodside",51.3981821728098,-0.0943903557066515,51.398,-0.0945,479.726973108216,0.130119249892841
2010-03-15,11,"False Alarm","Croydon","Norbury",114,"Norbury",51.412127773879,-0.12257455898058,51.412,-0.123,0,0
2010-03-15,14,"Fire","Croydon","Woodside",290,"Woodside",51.3961500752638,-0.0800977383901884,51.396,-0.081,0,0
2010-03-15,16,"Fire","Croydon","Norbury",187,"Norbury",51.4037844336601,-0.107098955045666,51.403,-0.108,0,0
2010-03-15,19,"Fire","Croydon","Woodside",205,"Woodside",51.3796887127538,-0.0635404114490371,51.379,-0.0645,0,0
2010-03-16,1,"Special Service","Croydon","Norbury",445,"Croydon",51.3884588072003,-0.104856665763819,51.388,-0.105,337.294424500833,0.123554505746025
2010-03-16,8,"False Alarm","Croydon","Croydon",333,"Croydon",51.3572097660651,-0.119075190849472,51.357,-0.12,24.904189870894,0.0724779886788823
2010-03-16,9,"Special Service","Croydon","Addington",248,"Addington",51.353803985746,-0.0215405740263137,51.353,-0.0225,257.36931575488,0.130284791116056
2010-03-16,10,"False Alarm","Croydon","Croydon",184,"Croydon",51.3729932349598,-0.093999644774459,51.372,-0.0945,152.201989344894,0.12474282003806
2010-03-16,11,"False Alarm","Croydon","Croydon",217,"Croydon",51.3729932349598,-0.093999644774459,51.372,-0.0945,382.116211935766,0.142970575576903
2010-03-16,12,"False Alarm","Croydon","Woodside",357,"Croydon",51.37446190776,-0.0738202349168638,51.374,-0.075,0,0
2010-03-16,15,"Fire","Croydon","Norbury",159,"Norbury",51.4058593174793,-0.12426935211826,51.405,-0.1245,385.143590532131,0.151885044567446
2010-03-16,16,"Fire","Croydon","Norbury",158,"Norbury",51.401157670636,-0.111521010216615,51.401,-0.1125,0,0
2010-03-16,17,"Fire","Croydon","Norbury",94,"Norbury",51.4093853425825,-0.119810679528109,51.409,-0.12,155.929584294762,0.14368265435047
2010-03-16,18,"Fire","Croydon","Addington",131,"Addington",51.3474885748779,-0.0203764513822558,51.347,-0.021,106.255418081397,0.123916256619454
2010-03-16,18,"False Alarm","Croydon","Addington",116,"Addington",51.3474400200163,-0.0175061548066735,51.347,-0.018,0,0
2010-03-17,9,"Fire","Croydon","Woodside",327,"Croydon",51.378104150691,-0.076541605120229,51.378,-0.078,510.998863838226,0.139366775108131
2010-03-17,10,"False Alarm","Croydon","Norbury",174,"Norbury",51.3885052481396,-0.1077296761832,51.388,-0.108,286.856318115627,0.141889060571614
2010-03-17,11,"Special Service","Croydon","West Norwood",339,"Norbury",51.4208378782075,-0.104955855659888,51.42,-0.105,0,0
2010-03-17,11,"False Alarm","Croydon","Croydon",200,"Croydon",51.3775104550543,-0.095249106161155,51.377,-0.096,0,0
2010-03-17,12,"False Alarm","Croydon","Woodside",274,"Woodside",51.3762121640865,-0.0708725835024143,51.376,-0.072,241.652395386609,0.126534957306093
2010-03-17,13,"Fire","Croydon","Croydon",847,"Croydon",51.3778125484696,-0.11391925226944,51.377,-0.114,33.7387174665707,0.0680951772043727
2010-03-17,14,"False Alarm","Croydon","Croydon",411,"Croydon",51.366608241289,-0.0885176909250468,51.366,-0.09,69.691575251872,0.0915302438610329
2010-03-17,14,"Special Service","Croydon","Purley",599,"Croydon",51.3382659968607,-0.115543185424665,51.338,-0.117,0,0
2010-03-17,15,"False Alarm","Croydon","Addington",477,"Addington",51.3453217769953,-0.0520645982449375,51.345,-0.0525,0,0
2010-03-17,15,"Fire","Croydon","Croydon",260,"Croydon",51.3822601657539,-0.110861848360926,51.382,-0.111,0,0
2010-03-17,16,"Fire","Croydon","Purley",218,"Purley",51.3231706324639,-0.127645418315665,51.323,-0.129,0,0
2010-03-17,17,"Fire","Croydon","Addington",492,"Addington",51.3425059504064,-0.0450038350978603,51.342,-0.0465,224.892477704748,0.113128662623111
2010-03-17,17,"Fire","Croydon","Woodside",277,"Woodside",51.3703911249348,-0.0452529948236421,51.37,-0.0465,0,0
2010-03-17,18,"False Alarm","Croydon","Purley",349,"Purley",51.3251943708017,-0.0859339795847823,51.325,-0.087,273.289977544045,0.12403331691874
2010-03-17,22,"Special Service","Croydon","Addington",131,"Addington",51.3546298976755,-0.0171957266846032,51.354,-0.018,0,0
2010-03-17,22,"Fire","Croydon","Croydon",200,"Croydon",51.3694681553425,-0.0984566645305425,51.369,-0.099,0,0
2010-03-18,11,"False Alarm","Croydon","Croydon",217,"Croydon",51.3551807876134,-0.104794112000804,51.355,-0.105,0,0
2010-03-18,15,"Fire","Croydon","Purley",320,"Purley",51.3142055738399,-0.129445618479862,51.314,-0.1305,0,0
2010-03-18,16,"False Alarm","Croydon","Croydon",307,"Croydon",51.3589380958957,-0.114694771926579,51.358,-0.1155,0,0
2010-03-18,18,"Fire","Croydon","Croydon",320,"Croydon",51.375922355333,-0.10824867743305,51.375,-0.1095,0,0
2010-03-18,19,"False Alarm","Croydon","Croydon",381,"Croydon",51.3855292417304,-0.0906039872355914,51.385,-0.0915,0,0
2010-03-18,19,"Fire","Croydon","Croydon",335,"Croydon",51.3667018257608,-0.0942609300508859,51.366,-0.0945,49.4611338554061,0.0872384604270166
2010-03-18,19,"Special Service","Croydon","Addington",371,"Addington",51.3355371714897,-0.00509737118333201,51.335,-0.006,0,0
2010-03-18,21,"Fire","Croydon","Addington",934,"Biggin Hill",51.3336172836428,0.00199810322676093,51.333,0.0015,520.939392358091,0.118388525877808
2010-03-19,7,"Fire","Croydon","Woodside",797,"Woodside",51.3752660695283,-0.0680382500217506,51.375,-0.069,0,0
2010-03-19,10,"Special Service","Croydon","Woodside",438,"Norbury",51.3979711343761,-0.0814592420894358,51.397,-0.0825,0,0
2010-03-19,10,"False Alarm","Croydon","Norbury",259,"Norbury",51.3947966829785,-0.107470034633738,51.394,-0.108,421.439730111557,0.140714695794571
2010-03-19,10,"Special Service","Croydon","Woodside",501,"Norbury",51.4123748337968,-0.0822944287390847,51.412,-0.0825,929.021626012723,0.142250917877966
2010-03-19,11,"False Alarm","Croydon","Norbury",180,"Norbury",51.4086016457129,-0.127033293986559,51.408,-0.1275,0,0
2010-03-19,13,"False Alarm","Croydon","Croydon",322,"Croydon",51.3772760522679,-0.0808876769916908,51.377,-0.081,0,0
2010-03-19,15,"Special Service","Croydon","Croydon",178,"Croydon",51.3706222889977,-0.114214787598273,51.37,-0.1155,190.334404520846,0.131080889395371
2010-03-19,15,"False Alarm","Croydon","Croydon",349,"Woodside",51.3775104550543,-0.095249106161155,51.377,-0.096,36.1015511912178,0.0798359897468459
2010-03-19,19,"False Alarm","Croydon","Croydon",327,"Croydon",51.372535230732,-0.12132098405777,51.372,-0.1215,0,0
2010-03-19,19,"Fire","Croydon","Addington",283,"Addington",51.3504746657104,-0.0374831808496691,51.35,-0.0375,0,0
2010-03-19,20,"Fire","Croydon","Woodside",246,"Woodside",51.3822660379291,-0.0562452193064815,51.382,-0.057,0,0
2010-03-20,1,"Special Service","Croydon","Norbury",392,"Norbury",51.3849101390559,-0.10787800059181,51.384,-0.108,0,0
2010-03-20,8,"False Alarm","Croydon","Norbury",236,"Norbury",51.3885052481396,-0.1077296761832,51.388,-0.108,4.01865745801052,0.0381804293335702
2010-03-20,8,"False Alarm","Croydon","Croydon",348,"Croydon",51.3431933012792,-0.0866201207733931,51.343,-0.087,0,0
2010-03-20,9,"False Alarm","Croydon","Croydon",650,"Croydon",51.3803000482427,-0.100882116053706,51.38,-0.102,390.28926383489,0.119249064658882
2010-03-20,10,"Fire","Croydon","Norbury",375,"Norbury",51.3990809412558,-0.0943529955560958,51.399,-0.0945,223.649231601296,0.118177001010527
2010-03-20,11,"False Alarm","Croydon","Purley",298,"Wallington",51.3359596025513,-0.140046645239769,51.335,-0.141,49.4673031377713,0.089026693567494
2010-03-20,11,"Fire","Croydon","Croydon",270,"Croydon",51.3745562228014,-0.0795644073824396,51.374,-0.081,380.102384130297,0.137294889409366
2010-03-20,11,"Special Service","Croydon","Croydon",435,"Woodside",51.3676005989764,-0.0942236093708731,51.367,-0.0945,0,0
2010-03-20,12,"False Alarm","Croydon","Croydon",441,"Wallington",51.3623710270018,-0.104497264658282,51.362,-0.105,42.689935653486,0.0802501431760071
2010-03-20,14,"Special Service","Croydon","Croydon",502,"Croydon",51.3837784899032,-0.0935515071219181,51.383,-0.0945,0,0
2010-03-20,16,"Special Service","Croydon","Croydon",577,"Croydon",51.3775571244937,-0.0981214151909919,51.377,-0.099,124.468101855978,0.098333053833663
2010-03-20,16,"False Alarm","Croydon","Croydon",267,"Croydon",51.3562648369437,-0.116240996383097,51.356,-0.117,0,0
2010-03-20,17,"False Alarm","Croydon","Croydon",209,"Croydon",51.3813845390822,-0.112335149783699,51.381,-0.1125,115.042183311949,0.115062026873576
2010-03-20,19,"Fire","Croydon","Addington",346,"Addington",51.3491888621283,-0.0145581590845362,51.349,-0.015,341.650162261769,0.129139280552277
2010-03-20,19,"Fire","Croydon","Norbury",286,"Norbury",51.4010416483801,-0.104336501241848,51.401,-0.105,120.918593893472,0.109840838286714
2010-03-20,20,"False Alarm","Croydon","Woodside",224,"Woodside",51.3924371034476,-0.0730652383993476,51.392,-0.0735,0,0
2010-03-21,1,"False Alarm","Croydon","Woodside",312,"Woodside",51.4049960543908,-0.0710992820169357,51.404,-0.072,349.517263186032,0.131968077308624
2010-03-21,6,"False Alarm","Croydon","Croydon",278,"Croydon",51.3784325713876,-0.0966479720620152,51.378,-0.0975,362.533725889964,0.135500898316334
2010-03-21,8,"Fire","Croydon","Purley",200,"Purley",51.3400173536917,-0.112599456506088,51.34,-0.114,0,0
2010-03-21,12,"Special Service","Croydon","Norbury",53,"Norbury",51.4075647135332,-0.118447313173746,51.407,-0.1185,446.106471167048,0.197998814884394
2010-03-21,15,"Fire","Croydon","Purley",514,"Croydon",51.3207707506815,-0.0904242105310131,51.32,-0.0915,297.213493510695,0.118094430768732
2010-03-21,17,"False Alarm","Croydon","Purley",391,"Purley",51.3302920947593,-0.123048375445927,51.33,-0.1245,333.140776170363,0.125957134673144
2010-03-21,17,"False Alarm","Croydon","Addington",294,"Addington",51.3550404784352,-0.0415973163084414,51.355,-0.042,69.1274346717766,0.0967243146403143
2010-03-21,18,"False Alarm","Croydon","Norbury",269,"Croydon",51.3885052481396,-0.1077296761832,51.388,-0.108,0,0
2010-03-21,18,"Fire","Croydon","Purley",1056,"Purley",51.3157500492292,-0.113595750260874,51.315,-0.114,0,0
2010-03-21,19,"False Alarm","Croydon","Croydon",197,"Croydon",51.3631767260696,-0.0987173062093812,51.363,-0.099,0,0
2010-03-21,20,"Special Service","Croydon","Croydon",389,"Croydon",51.3468586624764,-0.0907759169007656,51.346,-0.0915,92.4201578688833,0.0984194849764045
2010-03-21,23,"Fire","Croydon","Woodside",251,"Woodside",51.3923424464627,-0.0673188490457449,51.392,-0.0675,0,0
2010-03-22,0,"False Alarm","Croydon","Croydon",233,"Croydon",51.3739620286686,-0.0982704341540431,51.373,-0.099,0,0
2010-03-22,10,"Special Service","Croydon","Norbury",351,"Norbury",51.3945870974499,-0.0945397769886355,51.394,-0.096,287.838859029788,0.125053503528325
2010-03-22,12,"False Alarm","Croydon","Norbury",361,"Norbury",51.3910853328022,-0.100435479395257,51.391,-0.1005,207.318224147534,0.11728023521687
2010-03-22,13,"False Alarm","Croydon","Norbury",235,"Norbury",51.3947966829785,-0.107470034633738,51.394,-0.108,0,0
2010-03-22,14,"Special Service","Croydon","Addington",460,"Addington",51.3479941571108,-0.0505150465978777,51.347,-0.051,450.504413774689,0.128979222634991
2010-03-22,15,"False Alarm","Croydon","Norbury",322,"Norbury",51.3928595746285,-0.0989243758709924,51.392,-0.099,342.848948740167,0.130819499156997
2010-03-22,15,"False Alarm","Croydon","Woodside",384,"Woodside",51.3961500752638,-0.0800977383901884,51.396,-0.081,85.4165616638903,0.0969387217271514
2010-03-22,16,"False Alarm","Croydon","Norbury",281,"Norbury",51.3884820364702,-0.10629317001396,51.388,-0.1065,116.903071425064,0.109414768913317
2010-03-23,7,"False Alarm","Croydon","Woodside",314,"Beckenham",51.3882459190513,-0.0373046942303805,51.388,-0.0375,261.745122116797,0.125337609977938
2010-03-23,7,"False Alarm","Croydon","Croydon",272,"Croydon",51.3775337985707,-0.0966852597122342,51.377,-0.0975,0,0
2010-03-23,12,"False Alarm","Croydon","Norbury",284,"Norbury",51.3885052481396,-0.1077296761832,51.388,-0.108,162.551624720191,0.116702952139196
2010-03-23,13,"Fire","Croydon","Purley",443,"Purley",51.29867298848,-0.114296013576611,51.298,-0.1155,124.523014119522,0.102596940238834
2010-03-23,17,"Fire","Croydon","Croydon",321,"Croydon",51.3827860811984,-0.0878436010449132,51.382,-0.0885,54.0594187842282,0.0898359525228933
2010-03-23,19,"Fire","Croydon","Woodside",386,"Woodside",51.3861930044633,-0.0762023888408381,51.386,-0.0765,0,0
2010-03-23,20,"Fire","Croydon","Addington",169,"Addington",51.3546784649508,-0.0200664719883045,51.354,-0.021,114.668199493626,0.119714835263189
2010-03-23,23,"Special Service","Croydon","Croydon",324,"Croydon",51.3820043138323,-0.095062508145735,51.382,-0.096,84.8691279526878,0.0996360246518825
2010-03-24,7,"Fire","Croydon","Croydon",267,"Croydon",51.3710317065784,-0.0840226764356733,51.371,-0.0855,0,0
2010-03-24,11,"Special Service","Croydon","Norbury",482,"Norbury",51.4001196185004,-0.102936800439332,51.4,-0.1035,326.478260812847,0.121280652584074
2010-03-24,12,"Special Service","Croydon","Croydon",353,"Croydon",51.3811755291081,-0.0994086351993797,51.381,-0.1005,0,0
2010-03-24,12,"False Alarm","Croydon","Croydon",297,"Croydon",51.3810821782953,-0.0936635676014003,51.381,-0.0945,484.610835626649,0.140511204840317
2010-03-24,14,"False Alarm","Croydon","Croydon",976,"Croydon",51.3562648369437,-0.116240996383097,51.356,-0.117,0,0
2010-03-24,17,"Special Service","Croydon","Addington",513,"Addington",51.3507381666323,-0.0532711422984978,51.35,-0.054,0,0
2010-03-24,20,"Special Service","Croydon","Woodside",662,"Woodside",51.3885811183588,-0.0574150418646932,51.388,-0.0585,67.4949446128141,0.0841987687128805
2010-03-24,21,"False Alarm","Croydon","Norbury",238,"Norbury",51.3904878732998,-0.119148070562524,51.39,-0.12,0,0
2010-03-25,9,"Fire","Croydon","Norbury",353,"Norbury",51.4021489513424,-0.117231736054357,51.402,-0.1185,0,0
2010-03-25,11,"Fire","Croydon","Croydon",463,"Croydon",51.3843114634576,-0.126588003987033,51.384,-0.1275,30.2589662352164,0.0725579968162099
2010-03-25,13,"False Alarm","Croydon","West Norwood",277,"West Norwood",51.4196588813552,-0.0877432957142956,51.419,-0.0885,0,0
2010-03-25,13,"Special Service","Croydon","West Norwood",565,"Forest Hill",51.4187131699844,-0.0849059395439901,51.418,-0.0855,241.474677392899,0.112110518807612
2010-03-25,14,"Special Service","Croydon","Norbury",275,"Norbury",51.3966869317098,-0.113142890180002,51.396,-0.114,0,0
2010-03-25,16,"Special Service","Croydon","Woodside",418,"Woodside",51.4123513026252,-0.0808571959040604,51.412,-0.081,0,0
2010-03-25,18,"False Alarm","Croydon","Norbury",378,"Norbury",51.3868696724244,-0.117859045467383,51.386,-0.1185,43.5458188248118,0.082751373289632
2010-03-25,20,"False Alarm","Croydon","Croydon",234,"Croydon",51.3568386539307,-0.096106836107041,51.356,-0.0975,98.1318021328428,0.108957938868081
2010-03-26,0,"Special Service","Croydon","Woodside",313,"Woodside",51.3753842749469,-0.0752185719114114,51.375,-0.0765,42.8220331179837,0.0850905826570251
2010-03-26,1,"False Alarm","Croydon","Norbury",223,"Norbury",51.3885052481396,-0.1077296761832,51.388,-0.108,0,0
2010-03-26,1,"False Alarm","Croydon","Croydon",264,"Croydon",51.3775104550543,-0.095249106161155,51.377,-0.096,379.659395262468,0.137818816692458
2010-03-26,9,"False Alarm","Croydon","Purley",368,"Purley",51.3244826239463,-0.0974473250139512,51.324,-0.0975,439.874973757482,0.133314969004012
2010-03-26,15,"False Alarm","Croydon","Croydon",239,"Croydon",51.3622313057392,-0.0958831787651087,51.362,-0.096,181.077853770273,0.122896164327444
2010-03-26,19,"Special Service","Croydon","West Norwood",630,"West Norwood",51.4177203019951,-0.0791939002829101,51.417,-0.0795,0,0
2010-03-26,20,"False Alarm","Croydon","West Norwood",133,"West Norwood",51.4206045250903,-0.0905807703521137,51.42,-0.0915,122.151479444109,0.127187586695057
2010-03-26,22,"False Alarm","Croydon","Norbury",251,"Norbury",51.3973534312021,-0.0987380355834734,51.397,-0.099,356.460427009869,0.137600804387082
2010-03-27,3,"Special Service","Croydon","Purley",545,"Purley",51.3203468299116,-0.0646057570007995,51.32,-0.066,87.2452352352435,0.0919950688307834
2010-03-27,5,"Special Service","Croydon","Norbury",202,"Norbury",51.4103071758416,-0.121211003223092,51.41,-0.1215,108.06453230279,0.114285664312127
2010-03-27,7,"Special Service","Croydon","Purley",342,"Purley",51.3081421762013,-0.144041678370387,51.308,-0.1455,6.18475896787168,0.043717013048521
2010-03-27,12,"Fire","Croydon","West Norwood",383,"West Norwood",51.415282121211,-0.0951175170494826,51.415,-0.096,362.953130156793,0.12825228042161
2010-03-27,13,"Fire","Croydon","Croydon",336,"Croydon",51.3731563671945,-0.104051763439158,51.373,-0.105,80.318801329774,0.0978046011902921
2010-03-27,13,"Fire","Croydon","Croydon",212,"Croydon",51.3730632543184,-0.0983076840802227,51.373,-0.099,0,0
2010-03-27,16,"Special Service","Croydon","Norbury",290,"Norbury",51.4066890018886,-0.119921298238677,51.406,-0.12,0,0
2010-03-27,19,"Special Service","Croydon","Norbury",202,"Norbury",51.4018239553831,-0.0971147306426474,51.401,-0.0975,527.168741187068,0.152709623384921
2010-03-27,23,"Fire","Croydon","Purley",281,"Purley",51.3188823428285,-0.140737591472731,51.318,-0.141,196.517382386302,0.121250340380871
2010-03-28,0,"False Alarm","Croydon","Addington",360,"Addington",51.3382508423303,-0.0595439205527218,51.338,-0.06,340.546563745487,0.128201008604394
2010-03-28,4,"Special Service","Croydon","Croydon",365,"Croydon",51.3468820509386,-0.0922111084077156,51.346,-0.093,5.757150283314,0.0418909523675717
2010-03-28,8,"Special Service","Croydon","Croydon",307,"Croydon",51.3606662579956,-0.110314025766653,51.36,-0.111,0,0
2010-03-28,16,"Fire","Croydon","Addington",168,"Addington",51.3463463684891,-0.00606406759950674,51.346,-0.0075,193.377967594146,0.132947967155987
2010-03-28,20,"Fire","Croydon","Addington",331,"Addington",51.337236713231,0.000719939370320778,51.337,0,512.800303750127,0.139154073314027
