"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","16",-0.009,51.337,2010-05-05,"False Alarm","Croydon","Addington",268,"Addington","11223324132",14,0.04
"Wednesday","16",-0.012,51.337,2010-06-30,"False Alarm","Croydon","Addington",266,"Addington","11223324132",14,0.04
"Wednesday","17",-0.009,51.334,2009-08-26,"Fire","Croydon","Addington",298,"Addington","11223324132",14,0.04
"Wednesday","18",-0.006,51.336,2012-09-19,"False Alarm","Croydon","Addington",347,"Addington","11223324132",13,0.04
"Wednesday","19",0,51.335,2009-02-04,"Special Service","Croydon","Addington",315,"Addington","11223324132",11,0.04
"Wednesday","19",-0.006,51.335,2010-02-17,"Special Service","Croydon","Addington",370,"Addington","11223324132",11,0.04
"Wednesday","21",-0.0105,51.333,2012-09-12,"Special Service","Croydon","Addington",385,"Addington","11223324132",9,0.03
"Wednesday","22",-0.009,51.333,2010-02-03,"Fire","Croydon","Addington",281,"Addington","11223324132",7,0.03
"Wednesday","22",-0.0015,51.332,2009-08-19,"Fire","Croydon","Addington",398,"Addington","11223324132",7,0.03
"Friday","1",-0.1065,51.34,2010-12-24,"Fire","Croydon","Purley",332,"Purley","1122331323234",14,0.04
"Friday","7",-0.108,51.339,2010-01-01,"Special Service","Croydon","Purley",579,"Purley","1122331323234",51,0.06
"Friday","7",-0.108,51.341,2012-09-14,"Special Service","Croydon","Purley",842,"Purley","1122331323234",51,0.05
"Monday","13",-0.108,51.341,2012-09-17,"Special Service","Croydon","Purley",243,"Purley","1122331323234",39,0.06
"Saturday","1",-0.108,51.339,2011-11-05,"Special Service","Croydon","Purley",274,"Purley","1122331323234",18,0.05
"Saturday","9",-0.108,51.341,2011-01-29,"False Alarm","Croydon","Purley",222,"Purley","1122331323234",42,0.06
"Saturday","16",-0.108,51.341,2012-11-10,"Fire","Croydon","Purley",584,"Wallington","1122331323234",56,0.06
"Saturday","17",-0.105,51.34,2009-04-18,"False Alarm","Croydon","Purley",466,"Croydon","1122331323234",57,0.06
"Saturday","19",-0.102,51.341,2009-01-03,"Special Service","Croydon","Purley",263,"Purley","1122331323234",51,0.06
"Saturday","20",-0.1035,51.34,2013-01-26,"False Alarm","Croydon","Purley",348,"Croydon","1122331323234",39,0.06
"Sunday","9",-0.108,51.339,2011-04-24,"Special Service","Croydon","Purley",236,"Purley","1122331323234",30,0.06
"Sunday","12",-0.108,51.339,2009-04-19,"Fire","Croydon","Purley",306,"Purley","1122331323234",48,0.06
"Sunday","20",-0.108,51.341,2009-10-11,"False Alarm","Croydon","Purley",356,"Croydon","1122331323234",40,0.06
"Thursday","0",-0.108,51.339,2012-11-15,"False Alarm","Croydon","Purley",300,"Purley","1122331323234",17,0.05
"Thursday","2",-0.108,51.341,2010-03-04,"False Alarm","Croydon","Purley",296,"Purley","1122331323234",11,0.04
"Thursday","2",-0.1035,51.34,2010-06-24,"False Alarm","Croydon","Purley",515,"Croydon","1122331323234",11,0.04
"Thursday","5",-0.108,51.341,2010-03-04,"False Alarm","Croydon","Purley",270,"Purley","1122331323234",14,0.04
"Thursday","12",-0.105,51.341,2013-01-24,"Fire","Croydon","Purley",328,"Purley","1122331323234",46,0.06
"Thursday","15",-0.102,51.339,2009-05-21,"Fire","Croydon","Purley",301,"Purley","1122331323234",53,0.06
"Thursday","22",-0.108,51.341,2009-05-07,"False Alarm","Croydon","Purley",341,"Purley","1122331323234",37,0.06
"Tuesday","3",-0.108,51.339,2011-06-21,"Fire","Croydon","Purley",360,"Purley","1122331323234",10,0.04
"Tuesday","7",-0.108,51.341,2011-05-10,"False Alarm","Croydon","Purley",866,"Purley","1122331323234",54,0.05
"Tuesday","9",-0.1035,51.34,2010-05-11,"False Alarm","Croydon","Purley",295,"Purley","1122331323234",48,0.06
"Tuesday","10",-0.105,51.339,2013-01-22,"Special Service","Croydon","Purley",365,"Purley","1122331323234",43,0.06
"Wednesday","16",-0.105,51.339,2010-11-03,"False Alarm","Croydon","Purley",487,"Purley","1122331323234",60,0.06
"Wednesday","19",-0.102,51.34,2011-11-30,"Fire","Croydon","Purley",364,"Croydon","1122331323234",59,0.06
"Friday","0",-0.099,51.355,2009-04-24,"False Alarm","Croydon","Croydon",280,"Croydon","1122331323333",55,0.06
"Friday","10",-0.0975,51.355,2012-07-27,"False Alarm","Croydon","Croydon",235,"Croydon","1122331323333",144,0.08
"Friday","11",-0.099,51.356,2009-08-14,"False Alarm","Croydon","Croydon",237,"Croydon","1122331323333",142,0.08
"Friday","17",-0.0975,51.354,2011-12-30,"Special Service","Croydon","Croydon",246,"Croydon","1122331323333",261,0.09
"Friday","19",-0.0975,51.355,2009-10-02,"False Alarm","Croydon","Croydon",298,"Croydon","1122331323333",186,0.08
"Friday","20",-0.0975,51.354,2010-08-06,"False Alarm","Croydon","Croydon",259,"Purley","1122331323333",131,0.08
"Friday","21",-0.1005,51.355,2012-03-16,"Fire","Croydon","Croydon",373,"Croydon","1122331323333",114,0.07
"Friday","23",-0.1005,51.353,2012-03-30,"Fire","Croydon","Croydon",270,"Croydon","1122331323333",106,0.07
"Monday","7",-0.0975,51.353,2011-05-09,"Fire","Croydon","Croydon",473,"Croydon","1122331323333",199,0.08
"Monday","19",-0.1005,51.355,2010-02-08,"Fire","Croydon","Croydon",347,"Croydon","1122331323333",188,0.08
"Monday","20",-0.099,51.356,2009-07-20,"Special Service","Croydon","Croydon",261,"Croydon","1122331323333",125,0.08
"Saturday","8",-0.099,51.356,2011-09-03,"Fire","Croydon","Croydon",269,"Croydon","1122331323333",77,0.07
"Saturday","12",-0.099,51.353,2012-07-21,"Special Service","Croydon","Croydon",411,"Croydon","1122331323333",162,0.08
"Saturday","15",-0.096,51.353,2012-04-28,"Special Service","Croydon","Croydon",287,"Croydon","1122331323333",122,0.08
"Saturday","19",-0.1005,51.355,2011-10-29,"Special Service","Croydon","Croydon",334,"Croydon","1122331323333",135,0.08
"Saturday","20",-0.099,51.356,2009-01-03,"Special Service","Croydon","Croydon",305,"Croydon","1122331323333",113,0.07
"Saturday","22",-0.0975,51.355,2009-07-04,"False Alarm","Croydon","Croydon",281,"Croydon","1122331323333",93,0.07
"Saturday","22",-0.099,51.354,2012-10-20,"False Alarm","Croydon","Croydon",269,"Croydon","1122331323333",93,0.07
"Sunday","13",-0.1005,51.355,2009-06-21,"Special Service","Croydon","Croydon",302,"Croydon","1122331323333",125,0.08
"Sunday","20",-0.1005,51.355,2010-02-07,"Fire","Croydon","Croydon",298,"Croydon","1122331323333",110,0.07
"Sunday","22",-0.096,51.354,2012-02-19,"False Alarm","Croydon","Croydon",287,"Croydon","1122331323333",77,0.07
"Sunday","22",-0.096,51.353,2012-05-27,"False Alarm","Croydon","Croydon",241,"Croydon","1122331323333",77,0.07
"Sunday","23",-0.0975,51.353,2009-11-22,"Special Service","Croydon","Croydon",290,"Croydon","1122331323333",56,0.06
"Thursday","12",-0.0975,51.354,2011-04-07,"Special Service","Croydon","Croydon",260,"Croydon","1122331323333",128,0.08
"Thursday","13",-0.099,51.355,2011-03-17,"Special Service","Croydon","Croydon",254,"Croydon","1122331323333",138,0.08
"Thursday","22",-0.0975,51.354,2011-05-05,"Special Service","Croydon","Croydon",289,"Croydon","1122331323333",108,0.07
"Tuesday","6",-0.099,51.353,2012-03-13,"Fire","Croydon","Croydon",391,"Croydon","1122331323333",66,0.06
"Tuesday","8",-0.096,51.353,2013-01-15,"Fire","Croydon","Croydon",296,"Croydon","1122331323333",294,0.09
"Tuesday","10",-0.099,51.356,2010-06-08,"Special Service","Croydon","Croydon",326,"Croydon","1122331323333",127,0.08
"Tuesday","14",-0.096,51.354,2013-01-01,"Special Service","Croydon","Croydon",274,"Croydon","1122331323333",121,0.08
"Tuesday","15",-0.0975,51.354,2010-11-09,"False Alarm","Croydon","Croydon",221,"Croydon","1122331323333",153,0.08
"Tuesday","17",-0.0975,51.354,2009-01-20,"False Alarm","Croydon","Croydon",653,"Croydon","1122331323333",273,0.08
"Tuesday","17",-0.099,51.353,2011-10-25,"Fire","Croydon","Croydon",337,"Croydon","1122331323333",273,0.09
"Wednesday","1",-0.0975,51.355,2010-07-28,"Fire","Croydon","Croydon",257,"Croydon","1122331323333",26,0.05
"Wednesday","13",-0.0975,51.355,2011-10-12,"Special Service","Croydon","Croydon",247,"Croydon","1122331323333",131,0.08
"Wednesday","16",-0.0975,51.355,2011-04-27,"Fire","Croydon","Croydon",537,"Croydon","1122331323333",174,0.07
"Wednesday","17",-0.099,51.356,2009-02-04,"Fire","Croydon","Croydon",364,"Purley","1122331323333",251,0.08
"Wednesday","21",-0.099,51.355,2009-01-07,"Special Service","Croydon","Croydon",324,"Croydon","1122331323333",110,0.07
"Wednesday","22",-0.099,51.354,2013-02-20,"Special Service","Croydon","Croydon",339,"Croydon","1122331323333",104,0.07
"Wednesday","23",-0.099,51.355,2011-08-03,"Special Service","Croydon","Croydon",812,"Croydon","1122331323333",77,0.06
"Friday","5",-0.087,51.396,2009-09-11,"Fire","Croydon","Woodside",417,"Norbury","1122332444142",8,0.03
"Friday","8",-0.0855,51.395,2009-09-18,"Fire","Croydon","Woodside",480,"Norbury","1122332444142",35,0.05
"Friday","12",-0.09,51.395,2010-08-20,"Fire","Croydon","Woodside",704,"Woodside","1122332444142",35,0.05
"Friday","13",-0.0855,51.395,2012-06-29,"Special Service","Croydon","Woodside",388,"Woodside","1122332444142",35,0.05
"Friday","15",-0.0855,51.395,2010-09-17,"Fire","Croydon","Woodside",417,"Norbury","1122332444142",35,0.05
"Friday","15",-0.0885,51.394,2011-05-27,"Special Service","Croydon","Woodside",336,"Woodside","1122332444142",35,0.06
"Friday","16",-0.087,51.396,2011-04-15,"Fire","Croydon","Woodside",507,"Norbury","1122332444142",36,0.05
"Friday","16",-0.0885,51.394,2011-08-05,"Special Service","Croydon","Woodside",463,"Beckenham","1122332444142",36,0.05
"Monday","14",-0.09,51.393,2011-01-24,"Fire","Croydon","Woodside",474,"Norbury","1122332444142",33,0.05
"Monday","14",-0.0855,51.393,2012-05-28,"False Alarm","Croydon","Woodside",402,"Woodside","1122332444142",33,0.05
"Monday","14",-0.087,51.396,2012-12-17,"Special Service","Croydon","Woodside",552,"Woodside","1122332444142",33,0.05
"Monday","23",-0.0885,51.395,2009-09-07,"False Alarm","Croydon","Woodside",327,"Woodside","1122332444142",12,0.04
"Saturday","0",-0.0855,51.393,2010-01-23,"Special Service","Croydon","Woodside",417,"Woodside","1122332444142",14,0.04
"Saturday","6",-0.0855,51.394,2010-10-09,"Fire","Croydon","Woodside",388,"Woodside","1122332444142",10,0.04
"Saturday","10",-0.09,51.395,2009-03-28,"Special Service","Croydon","Woodside",399,"Norbury","1122332444142",31,0.05
"Saturday","11",-0.09,51.393,2011-05-28,"Fire","Croydon","Woodside",356,"Woodside","1122332444142",35,0.05
"Saturday","17",-0.0885,51.394,2010-06-19,"Fire","Croydon","Woodside",438,"Woodside","1122332444142",36,0.05
"Saturday","18",-0.087,51.394,2010-06-12,"False Alarm","Croydon","Woodside",488,"Woodside","1122332444142",33,0.05
"Saturday","19",-0.0855,51.394,2012-06-02,"Fire","Croydon","Woodside",541,"Norbury","1122332444142",32,0.05
"Saturday","20",-0.09,51.393,2009-01-03,"Special Service","Croydon","Woodside",555,"Woodside","1122332444142",28,0.05
"Saturday","22",-0.09,51.393,2010-08-07,"Special Service","Croydon","Woodside",603,"Woodside","1122332444142",23,0.04
"Saturday","22",-0.0885,51.395,2011-12-03,"False Alarm","Croydon","Woodside",357,"Woodside","1122332444142",23,0.05
"Sunday","0",-0.0885,51.394,2013-02-17,"Fire","Croydon","Woodside",396,"Woodside","1122332444142",15,0.04
"Sunday","9",-0.0855,51.393,2010-01-24,"Special Service","Croydon","Woodside",338,"Woodside","1122332444142",19,0.05
"Sunday","12",-0.087,51.394,2009-11-15,"Special Service","Croydon","Woodside",323,"Woodside","1122332444142",33,0.05
"Sunday","13",-0.0855,51.393,2009-03-01,"Special Service","Croydon","Woodside",547,"Woodside","1122332444142",29,0.05
"Sunday","14",-0.0855,51.395,2009-11-15,"Special Service","Croydon","Woodside",15,"Croydon","1122332444142",31,0.11
"Sunday","14",-0.087,51.394,2009-11-15,"Special Service","Croydon","Woodside",5,"Woodside","1122332444142",31,0.17
"Sunday","16",-0.0855,51.395,2011-02-13,"Special Service","Croydon","Woodside",406,"Norbury","1122332444142",31,0.05
"Sunday","22",-0.0855,51.393,2010-04-11,"Special Service","Croydon","Woodside",391,"Woodside","1122332444142",16,0.04
"Thursday","16",-0.0885,51.393,2012-07-26,"Fire","Croydon","Woodside",489,"Norbury","1122332444142",41,0.05
"Thursday","16",-0.0855,51.393,2010-04-15,"Special Service","Croydon","Woodside",471,"Woodside","1122332444142",41,0.05
"Tuesday","0",-0.0855,51.393,2011-09-06,"False Alarm","Croydon","Woodside",360,"Woodside","1122332444142",8,0.03
"Tuesday","14",-0.0855,51.395,2010-05-25,"Special Service","Croydon","Woodside",597,"Woodside","1122332444142",26,0.05
"Tuesday","19",-0.09,51.394,2009-02-24,"False Alarm","Croydon","Woodside",510,"Woodside","1122332444142",33,0.05
"Wednesday","9",-0.0885,51.395,2012-04-18,"Special Service","Croydon","Woodside",362,"Norbury","1122332444142",38,0.06
"Wednesday","10",-0.0885,51.394,2012-09-05,"Fire","Croydon","Woodside",440,"Woodside","1122332444142",31,0.05
"Wednesday","13",-0.0885,51.393,2009-01-07,"Special Service","Croydon","Woodside",476,"Woodside","1122332444142",32,0.05
"Wednesday","17",-0.0855,51.394,2010-11-17,"Special Service","Croydon","Woodside",504,"Woodside","1122332444142",41,0.05
"Wednesday","19",-0.0855,51.395,2009-04-01,"Special Service","Croydon","Woodside",521,"Woodside","1122332444142",32,0.05
"Wednesday","20",-0.0855,51.395,2012-02-29,"Special Service","Croydon","Woodside",695,"Woodside","1122332444142",26,0.05
"Wednesday","23",-0.0885,51.395,2011-12-07,"False Alarm","Croydon","Woodside",387,"Norbury","1122332444142",15,0.04
"Friday","7",-0.111,51.387,2012-03-23,"False Alarm","Croydon","Norbury",305,"Norbury","1122331333212",42,0.06
"Friday","11",-0.1125,51.385,2009-12-11,"False Alarm","Croydon","Norbury",281,"Norbury","1122331333212",66,0.07
"Friday","12",-0.114,51.385,2012-06-15,"False Alarm","Croydon","Norbury",334,"Norbury","1122331333212",70,0.07
"Friday","15",-0.114,51.385,2009-11-06,"Fire","Croydon","Norbury",287,"Norbury","1122331333212",69,0.07
"Friday","15",-0.114,51.385,2011-09-30,"Fire","Croydon","Norbury",338,"Norbury","1122331333212",69,0.07
"Friday","23",-0.1125,51.386,2011-02-18,"Fire","Croydon","Norbury",253,"Norbury","1122331333212",28,0.05
"Monday","0",-0.1125,51.385,2010-05-24,"Fire","Croydon","Norbury",338,"Norbury","1122331333212",19,0.05
"Monday","0",-0.1095,51.387,2009-07-27,"False Alarm","Croydon","Norbury",284,"Norbury","1122331333212",19,0.05
"Monday","6",-0.114,51.385,2011-07-04,"False Alarm","Croydon","Norbury",294,"Norbury","1122331333212",24,0.05
"Monday","10",-0.1095,51.387,2011-11-21,"Fire","Croydon","Norbury",270,"Norbury","1122331333212",63,0.07
"Monday","10",-0.1095,51.386,2010-09-13,"False Alarm","Croydon","Norbury",293,"Norbury","1122331333212",63,0.07
"Monday","11",-0.114,51.386,2010-01-25,"Special Service","Croydon","Norbury",509,"Norbury","1122331333212",65,0.06
"Monday","11",-0.1095,51.386,2010-09-13,"False Alarm","Croydon","Norbury",205,"Norbury","1122331333212",65,0.07
"Monday","12",-0.1095,51.387,2009-02-02,"Special Service","Croydon","Norbury",459,"Norbury","1122331333212",51,0.06
"Monday","15",-0.114,51.386,2012-08-20,"Fire","Croydon","Norbury",316,"Norbury","1122331333212",76,0.07
"Monday","17",-0.1125,51.386,2011-08-08,"False Alarm","Croydon","Norbury",315,"Croydon","1122331333212",76,0.07
"Monday","17",-0.111,51.389,2011-11-21,"Fire","Croydon","Norbury",218,"Norbury","1122331333212",76,0.07
"Monday","19",-0.114,51.385,2010-08-30,"Fire","Croydon","Norbury",296,"Norbury","1122331333212",57,0.06
"Monday","20",-0.1095,51.387,2011-06-06,"False Alarm","Croydon","Norbury",208,"Norbury","1122331333212",51,0.07
"Monday","22",-0.111,51.386,2009-03-16,"Fire","Croydon","Norbury",230,"Norbury","1122331333212",32,0.06
"Monday","23",-0.1095,51.388,2011-08-01,"False Alarm","Croydon","Norbury",198,"Norbury","1122331333212",24,0.05
"Saturday","1",-0.114,51.387,2010-01-23,"Fire","Croydon","Norbury",258,"Norbury","1122331333212",20,0.05
"Saturday","10",-0.1095,51.387,2010-02-13,"Fire","Croydon","Norbury",258,"Norbury","1122331333212",53,0.06
"Saturday","11",-0.1095,51.388,2011-08-06,"False Alarm","Croydon","Norbury",226,"Norbury","1122331333212",58,0.07
"Saturday","12",-0.114,51.388,2010-02-27,"Fire","Croydon","Norbury",282,"Norbury","1122331333212",60,0.07
"Saturday","13",-0.114,51.385,2010-09-04,"Special Service","Croydon","Norbury",287,"Norbury","1122331333212",64,0.07
"Saturday","14",-0.1095,51.385,2012-12-08,"Special Service","Croydon","Norbury",324,"Norbury","1122331333212",67,0.07
"Saturday","16",-0.114,51.388,2012-02-25,"False Alarm","Croydon","Norbury",270,"Norbury","1122331333212",62,0.07
"Saturday","17",-0.114,51.388,2012-02-18,"Fire","Croydon","Norbury",281,"Norbury","1122331333212",61,0.07
"Saturday","18",-0.111,51.388,2009-07-11,"False Alarm","Croydon","Norbury",277,"Norbury","1122331333212",58,0.07
"Saturday","21",-0.111,51.387,2009-01-03,"Special Service","Croydon","Norbury",253,"Norbury","1122331333212",39,0.06
"Saturday","22",-0.1095,51.385,2009-09-12,"Fire","Croydon","Norbury",431,"Mitcham","1122331333212",33,0.05
"Saturday","22",-0.1125,51.388,2011-12-24,"False Alarm","Croydon","Norbury",230,"Norbury","1122331333212",33,0.06
"Saturday","22",-0.111,51.389,2012-02-18,"False Alarm","Croydon","Norbury",207,"Norbury","1122331333212",33,0.06
"Saturday","23",-0.1095,51.385,2012-05-19,"False Alarm","Croydon","Norbury",270,"Croydon","1122331333212",30,0.06
"Sunday","0",-0.1095,51.385,2010-09-26,"False Alarm","Croydon","Norbury",323,"Croydon","1122331333212",22,0.05
"Sunday","1",-0.1095,51.387,2011-05-29,"Special Service","Croydon","Norbury",380,"Norbury","1122331333212",19,0.05
"Sunday","11",-0.111,51.386,2010-04-18,"False Alarm","Croydon","Norbury",315,"Croydon","1122331333212",47,0.06
"Sunday","11",-0.114,51.388,2012-04-29,"Special Service","Croydon","Norbury",333,"Norbury","1122331333212",47,0.06
"Sunday","13",-0.1125,51.386,2011-08-28,"Fire","Croydon","Norbury",505,"Norbury","1122331333212",65,0.06
"Sunday","14",-0.114,51.388,2010-04-04,"False Alarm","Croydon","Norbury",312,"Norbury","1122331333212",60,0.06
"Sunday","14",-0.111,51.388,2010-05-23,"False Alarm","Croydon","Norbury",324,"Norbury","1122331333212",60,0.06
"Sunday","18",-0.1095,51.387,2013-01-06,"False Alarm","Croydon","Norbury",176,"Norbury","1122331333212",47,0.07
"Sunday","18",-0.114,51.385,2009-09-13,"Fire","Croydon","Norbury",283,"Croydon","1122331333212",47,0.06
"Sunday","19",-0.1125,51.388,2011-09-11,"False Alarm","Croydon","Norbury",268,"Norbury","1122331333212",47,0.06
"Sunday","21",-0.114,51.385,2010-12-05,"False Alarm","Croydon","Norbury",316,"Norbury","1122331333212",38,0.06
"Sunday","21",-0.111,51.386,2012-02-19,"False Alarm","Croydon","Norbury",307,"Croydon","1122331333212",38,0.06
"Sunday","22",-0.114,51.387,2009-04-26,"False Alarm","Croydon","Norbury",374,"Norbury","1122331333212",31,0.05
"Thursday","0",-0.111,51.387,2010-08-26,"False Alarm","Croydon","Norbury",299,"Norbury","1122331333212",17,0.05
"Thursday","1",-0.114,51.388,2009-07-02,"Fire","Croydon","Norbury",870,"Norbury","1122331333212",14,0.04
"Thursday","9",-0.1125,51.385,2009-01-08,"Special Service","Croydon","Norbury",258,"Norbury","1122331333212",60,0.07
"Thursday","12",-0.111,51.387,2009-04-09,"Special Service","Croydon","Norbury",294,"Norbury","1122331333212",62,0.07
"Thursday","12",-0.1095,51.387,2013-01-03,"False Alarm","Croydon","Norbury",317,"Croydon","1122331333212",62,0.06
"Thursday","14",-0.114,51.385,2012-10-04,"False Alarm","Croydon","Norbury",405,"Norbury","1122331333212",67,0.06
"Thursday","15",-0.114,51.388,2009-10-22,"Special Service","Croydon","Norbury",265,"Norbury","1122331333212",67,0.07
"Thursday","16",-0.114,51.385,2010-04-15,"False Alarm","Croydon","Norbury",260,"Norbury","1122331333212",74,0.07
"Thursday","17",-0.1095,51.387,2011-01-20,"False Alarm","Croydon","Norbury",269,"Norbury","1122331333212",63,0.07
"Thursday","18",-0.1095,51.387,2009-06-25,"False Alarm","Croydon","Norbury",268,"Norbury","1122331333212",60,0.07
"Thursday","18",-0.1095,51.387,2009-10-22,"False Alarm","Croydon","Norbury",327,"Norbury","1122331333212",60,0.06
"Thursday","19",-0.1095,51.387,2010-01-28,"False Alarm","Croydon","Norbury",490,"Croydon","1122331333212",54,0.06
"Thursday","21",-0.1095,51.385,2009-04-23,"Fire","Croydon","Norbury",541,"Norbury","1122331333212",40,0.05
"Thursday","22",-0.114,51.385,2011-03-10,"Fire","Croydon","Norbury",204,"Norbury","1122331333212",33,0.06
"Thursday","22",-0.1095,51.385,2011-09-22,"Special Service","Croydon","Norbury",433,"Norbury","1122331333212",33,0.05
"Thursday","23",-0.1095,51.387,2010-09-02,"Fire","Croydon","Norbury",338,"Norbury","1122331333212",23,0.05
"Tuesday","10",-0.111,51.388,2010-03-09,"Fire","Croydon","Norbury",324,"Croydon","1122331333212",67,0.07
"Tuesday","13",-0.111,51.387,2011-04-05,"Fire","Croydon","Norbury",271,"Norbury","1122331333212",71,0.07
"Tuesday","13",-0.111,51.387,2013-01-08,"Fire","Croydon","Norbury",245,"Norbury","1122331333212",71,0.07
"Tuesday","13",-0.1095,51.385,2009-06-16,"Fire","Croydon","Norbury",328,"Croydon","1122331333212",71,0.07
"Tuesday","13",-0.114,51.387,2012-06-19,"False Alarm","Croydon","Norbury",464,"Norbury","1122331333212",71,0.06
"Tuesday","13",-0.1125,51.388,2011-06-07,"Fire","Croydon","Norbury",323,"Croydon","1122331333212",71,0.07
"Tuesday","14",-0.1125,51.386,2012-04-17,"Special Service","Croydon","Norbury",424,"Norbury","1122331333212",64,0.06
"Tuesday","17",-0.1125,51.388,2009-06-09,"Fire","Croydon","Norbury",211,"Norbury","1122331333212",71,0.07
"Tuesday","18",-0.114,51.385,2009-10-13,"Special Service","Croydon","Norbury",388,"Norbury","1122331333212",65,0.06
"Tuesday","21",-0.111,51.387,2009-04-14,"False Alarm","Croydon","Norbury",309,"Norbury","1122331333212",40,0.06
"Tuesday","22",-0.1125,51.386,2012-08-21,"False Alarm","Croydon","Norbury",385,"Norbury","1122331333212",32,0.05
"Wednesday","9",-0.111,51.386,2009-10-07,"Fire","Croydon","Norbury",248,"Norbury","1122331333212",60,0.07
"Wednesday","10",-0.114,51.385,2009-02-25,"False Alarm","Croydon","Norbury",348,"Norbury","1122331333212",67,0.06
"Wednesday","13",-0.111,51.386,2010-12-29,"False Alarm","Croydon","Norbury",257,"Norbury","1122331333212",72,0.07
"Wednesday","14",-0.111,51.387,2010-10-13,"False Alarm","Croydon","Norbury",306,"Norbury","1122331333212",73,0.07
"Wednesday","15",-0.114,51.386,2011-04-06,"Fire","Croydon","Norbury",327,"Norbury","1122331333212",74,0.07
"Wednesday","15",-0.114,51.386,2012-03-28,"Special Service","Croydon","Norbury",312,"Norbury","1122331333212",74,0.07
"Wednesday","18",-0.114,51.385,2009-06-24,"Special Service","Croydon","Croydon",299,"Croydon","1122331333212",61,0.07
"Wednesday","18",-0.1095,51.388,2011-07-20,"False Alarm","Croydon","Norbury",618,"Wallington","1122331333212",61,0.06
"Wednesday","20",-0.1095,51.385,2010-08-11,"Fire","Croydon","Croydon",364,"Croydon","1122331333212",49,0.06
"Wednesday","20",-0.1125,51.386,2011-12-07,"Special Service","Croydon","Norbury",375,"Norbury","1122331333212",49,0.06
"Wednesday","21",-0.1095,51.387,2010-09-08,"False Alarm","Croydon","Norbury",254,"Norbury","1122331333212",39,0.06
"Wednesday","23",-0.1095,51.387,2012-09-26,"Fire","Croydon","Norbury",264,"Norbury","1122331333212",24,0.05
"Wednesday","23",-0.1095,51.387,2012-09-26,"False Alarm","Croydon","Norbury",260,"Norbury","1122331333212",24,0.05
"Wednesday","23",-0.111,51.388,2011-08-10,"Fire","Croydon","Norbury",230,"Norbury","1122331333212",24,0.05
"Friday","5",-0.015,51.343,2011-08-19,"False Alarm","Croydon","Addington",248,"Addington","1122332413312",6,0.03
"Friday","11",-0.0165,51.345,2009-10-16,"Fire","Croydon","Addington",218,"Addington","1122332413312",15,0.05
"Friday","15",-0.0165,51.342,2009-09-18,"Special Service","Croydon","Addington",148,"Addington","1122332413312",19,0.05
"Friday","23",-0.0165,51.342,2009-03-20,"False Alarm","Croydon","Addington",242,"Addington","1122332413312",10,0.04
"Monday","2",-0.0165,51.344,2009-08-10,"Fire","Croydon","Addington",307,"Addington","1122332413312",5,0.03
"Monday","3",-0.0165,51.342,2011-11-14,"Fire","Croydon","Addington",252,"Addington","1122332413312",5,0.03
"Monday","12",-0.0105,51.343,2009-07-27,"False Alarm","Croydon","Addington",540,"Addington","1122332413312",12,0.04
"Monday","15",-0.0165,51.342,2010-01-11,"Special Service","Croydon","Addington",204,"Addington","1122332413312",17,0.05
"Monday","16",-0.0165,51.342,2010-08-16,"Fire","Croydon","Addington",152,"Addington","1122332413312",18,0.05
"Monday","23",-0.0135,51.344,2012-01-16,"Fire","Croydon","Addington",228,"Addington","1122332413312",8,0.04
"Saturday","1",-0.0165,51.342,2011-11-26,"Fire","Croydon","Addington",295,"Addington","1122332413312",7,0.03
"Saturday","1",-0.0165,51.342,2012-05-26,"Fire","Croydon","Addington",240,"Addington","1122332413312",7,0.03
"Saturday","2",-0.0165,51.342,2009-03-21,"False Alarm","Croydon","Addington",291,"Addington","1122332413312",6,0.03
"Saturday","13",-0.0165,51.342,2009-03-21,"False Alarm","Croydon","Addington",223,"Addington","1122332413312",19,0.05
"Saturday","15",-0.0165,51.342,2009-03-14,"False Alarm","Croydon","Addington",248,"Addington","1122332413312",18,0.05
"Saturday","17",-0.0105,51.344,2010-08-28,"Fire","Croydon","Addington",277,"Addington","1122332413312",20,0.05
"Saturday","17",-0.012,51.344,2011-06-11,"False Alarm","Croydon","Addington",231,"Addington","1122332413312",20,0.05
"Saturday","21",-0.0165,51.342,2009-03-21,"False Alarm","Croydon","Addington",273,"Addington","1122332413312",13,0.04
"Saturday","23",-0.0165,51.342,2009-03-21,"False Alarm","Croydon","Addington",237,"Addington","1122332413312",11,0.04
"Sunday","0",-0.0105,51.343,2011-04-03,"Fire","Croydon","Addington",308,"Addington","1122332413312",8,0.03
"Sunday","1",-0.0165,51.344,2009-01-04,"Fire","Croydon","Addington",190,"Addington","1122332413312",6,0.03
"Sunday","1",-0.015,51.345,2011-08-07,"False Alarm","Croydon","Addington",232,"Addington","1122332413312",6,0.03
"Sunday","2",-0.0165,51.344,2010-10-17,"Fire","Croydon","Addington",183,"Addington","1122332413312",6,0.03
"Sunday","4",-0.0135,51.342,2012-11-11,"Fire","Croydon","Addington",311,"Addington","1122332413312",5,0.03
"Sunday","17",-0.0105,51.343,2011-04-03,"False Alarm","Croydon","Addington",348,"Addington","1122332413312",17,0.04
"Sunday","19",-0.0165,51.342,2010-09-19,"Special Service","Croydon","Addington",247,"Addington","1122332413312",15,0.05
