"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","17",-0.2025,51.514,2011-01-06,"False Alarm","Kensington and Chelsea","North Kensington",404,"Hammersmith","11223342432344",789,0.1
"Thursday","18",-0.2025,51.514,2009-01-15,"Special Service","Kensington and Chelsea","North Kensington",428,"North Kensington","11223342432344",502,0.09
"Thursday","18",-0.2025,51.514,2009-01-15,"Special Service","Kensington and Chelsea","North Kensington",428,"North Kensington","11223342432344",831,0.1
"Thursday","19",-0.2025,51.514,2009-05-21,"False Alarm","Kensington and Chelsea","North Kensington",224,"North Kensington","11223342432344",778,0.11
"Thursday","19",-0.2025,51.514,2009-05-21,"False Alarm","Kensington and Chelsea","North Kensington",224,"North Kensington","11223342432344",463,0.1
"Thursday","19",-0.2025,51.514,2013-01-17,"Special Service","Kensington and Chelsea","North Kensington",351,"North Kensington","11223342432344",778,0.1
"Thursday","19",-0.2025,51.514,2013-01-17,"Special Service","Kensington and Chelsea","North Kensington",351,"North Kensington","11223342432344",463,0.09
"Thursday","20",-0.2025,51.514,2012-01-26,"False Alarm","Kensington and Chelsea","North Kensington",277,"North Kensington","11223342432344",652,0.1
"Thursday","20",-0.2025,51.514,2012-01-26,"False Alarm","Kensington and Chelsea","North Kensington",277,"North Kensington","11223342432344",421,0.1
"Thursday","21",-0.2025,51.514,2012-01-26,"False Alarm","Kensington and Chelsea","North Kensington",230,"North Kensington","11223342432344",616,0.11
"Thursday","21",-0.2025,51.514,2012-01-26,"False Alarm","Kensington and Chelsea","North Kensington",230,"North Kensington","11223342432344",368,0.1
"Thursday","21",-0.2025,51.514,2010-06-17,"False Alarm","Kensington and Chelsea","North Kensington",155,"North Kensington","11223342432344",616,0.11
"Thursday","21",-0.2025,51.514,2010-06-17,"False Alarm","Kensington and Chelsea","North Kensington",155,"North Kensington","11223342432344",368,0.11
"Thursday","22",-0.2025,51.514,2009-03-12,"False Alarm","Kensington and Chelsea","North Kensington",281,"North Kensington","11223342432344",346,0.09
"Thursday","22",-0.2025,51.514,2009-03-12,"False Alarm","Kensington and Chelsea","North Kensington",281,"North Kensington","11223342432344",558,0.1
"Thursday","4",-0.2025,51.514,2011-12-22,"False Alarm","Kensington and Chelsea","North Kensington",260,"North Kensington","11223342432344",95,0.07
"Thursday","4",-0.2025,51.514,2011-12-22,"False Alarm","Kensington and Chelsea","North Kensington",260,"North Kensington","11223342432344",72,0.07
"Thursday","7",-0.2025,51.514,2012-12-13,"Special Service","Kensington and Chelsea","North Kensington",303,"North Kensington","11223342432344",348,0.09
"Thursday","7",-0.2025,51.514,2012-12-13,"Special Service","Kensington and Chelsea","North Kensington",303,"North Kensington","11223342432344",270,0.09
"Thursday","8",-0.2025,51.514,2009-10-01,"Fire","Kensington and Chelsea","North Kensington",854,"North Kensington","11223342432344",435,0.08
"Thursday","8",-0.2025,51.514,2009-10-01,"Fire","Kensington and Chelsea","North Kensington",854,"North Kensington","11223342432344",555,0.08
"Thursday","9",-0.2025,51.514,2012-12-20,"False Alarm","Kensington and Chelsea","North Kensington",274,"North Kensington","11223342432344",468,0.1
"Thursday","9",-0.2025,51.514,2012-12-20,"False Alarm","Kensington and Chelsea","North Kensington",274,"North Kensington","11223342432344",636,0.1
"Tuesday","15",-0.2025,51.514,2011-12-20,"False Alarm","Kensington and Chelsea","North Kensington",262,"North Kensington","11223342432344",744,0.11
"Tuesday","15",-0.2025,51.514,2011-12-20,"False Alarm","Kensington and Chelsea","North Kensington",262,"North Kensington","11223342432344",772,0.11
"Tuesday","19",-0.2025,51.514,2010-11-23,"Special Service","Kensington and Chelsea","North Kensington",266,"North Kensington","11223342432344",705,0.11
"Tuesday","19",-0.2025,51.514,2010-11-23,"Special Service","Kensington and Chelsea","North Kensington",266,"North Kensington","11223342432344",432,0.1
"Tuesday","19",-0.2025,51.515,2009-12-01,"Special Service","Kensington and Chelsea","North Kensington",222,"North Kensington","11223342432344",705,0.11
"Tuesday","19",-0.2025,51.515,2009-12-01,"Special Service","Kensington and Chelsea","North Kensington",222,"North Kensington","11223342432344",432,0.1
"Tuesday","2",-0.2025,51.514,2009-08-11,"False Alarm","Kensington and Chelsea","North Kensington",436,"North Kensington","11223342432344",114,0.07
"Tuesday","2",-0.2025,51.514,2009-08-11,"False Alarm","Kensington and Chelsea","North Kensington",436,"North Kensington","11223342432344",72,0.06
"Tuesday","20",-0.2025,51.514,2009-10-06,"Special Service","Kensington and Chelsea","North Kensington",283,"North Kensington","11223342432344",566,0.1
"Tuesday","20",-0.2025,51.514,2009-10-06,"Special Service","Kensington and Chelsea","North Kensington",283,"North Kensington","11223342432344",382,0.09
"Tuesday","20",-0.2025,51.515,2012-05-08,"Fire","Kensington and Chelsea","North Kensington",184,"North Kensington","11223342432344",566,0.11
"Tuesday","20",-0.2025,51.515,2012-05-08,"Fire","Kensington and Chelsea","North Kensington",184,"North Kensington","11223342432344",382,0.1
"Tuesday","20",-0.2025,51.514,2010-05-11,"Special Service","Kensington and Chelsea","North Kensington",295,"North Kensington","11223342432344",566,0.1
"Tuesday","20",-0.2025,51.514,2010-05-11,"Special Service","Kensington and Chelsea","North Kensington",295,"North Kensington","11223342432344",382,0.09
"Tuesday","21",-0.2025,51.514,2012-06-26,"Special Service","Kensington and Chelsea","North Kensington",347,"North Kensington","11223342432344",493,0.1
"Tuesday","21",-0.2025,51.514,2012-06-26,"Special Service","Kensington and Chelsea","North Kensington",347,"North Kensington","11223342432344",340,0.09
"Tuesday","6",-0.2025,51.514,2012-02-07,"False Alarm","Kensington and Chelsea","North Kensington",283,"North Kensington","11223342432344",139,0.08
"Tuesday","6",-0.2025,51.514,2012-02-07,"False Alarm","Kensington and Chelsea","North Kensington",283,"North Kensington","11223342432344",178,0.08
"Wednesday","11",-0.2025,51.515,2010-12-15,"Special Service","Kensington and Chelsea","North Kensington",267,"North Kensington","11223342432344",491,0.1
"Wednesday","11",-0.2025,51.515,2010-12-15,"Special Service","Kensington and Chelsea","North Kensington",267,"North Kensington","11223342432344",683,0.1
"Wednesday","13",-0.2025,51.514,2009-08-26,"False Alarm","Kensington and Chelsea","North Kensington",311,"North Kensington","11223342432344",530,0.1
"Wednesday","13",-0.2025,51.514,2009-08-26,"False Alarm","Kensington and Chelsea","North Kensington",311,"North Kensington","11223342432344",535,0.1
"Wednesday","13",-0.2025,51.514,2010-12-15,"False Alarm","Kensington and Chelsea","North Kensington",275,"Paddington","11223342432344",530,0.1
"Wednesday","13",-0.2025,51.514,2010-12-15,"False Alarm","Kensington and Chelsea","North Kensington",275,"Paddington","11223342432344",535,0.1
"Wednesday","14",-0.2025,51.514,2012-12-12,"Special Service","Kensington and Chelsea","North Kensington",533,"Paddington","11223342432344",702,0.09
"Wednesday","14",-0.2025,51.514,2012-12-12,"Special Service","Kensington and Chelsea","North Kensington",533,"Paddington","11223342432344",499,0.09
"Wednesday","18",-0.2025,51.514,2012-02-22,"False Alarm","Kensington and Chelsea","North Kensington",236,"North Kensington","11223342432344",775,0.11
"Wednesday","18",-0.2025,51.514,2012-02-22,"False Alarm","Kensington and Chelsea","North Kensington",236,"North Kensington","11223342432344",527,0.1
"Wednesday","18",-0.2025,51.515,2010-05-26,"Fire","Kensington and Chelsea","North Kensington",214,"North Kensington","11223342432344",775,0.11
"Wednesday","18",-0.2025,51.515,2010-05-26,"Fire","Kensington and Chelsea","North Kensington",214,"North Kensington","11223342432344",527,0.1
"Wednesday","2",-0.2025,51.515,2011-01-05,"False Alarm","Kensington and Chelsea","North Kensington",300,"North Kensington","11223342432344",86,0.07
"Wednesday","2",-0.2025,51.515,2011-01-05,"False Alarm","Kensington and Chelsea","North Kensington",300,"North Kensington","11223342432344",125,0.08
"Wednesday","21",-0.2025,51.514,2011-11-16,"False Alarm","Kensington and Chelsea","North Kensington",215,"North Kensington","11223342432344",343,0.1
"Wednesday","21",-0.2025,51.514,2011-11-16,"False Alarm","Kensington and Chelsea","North Kensington",215,"North Kensington","11223342432344",530,0.1
"Friday","11",-0.189,51.49,2011-11-04,"False Alarm","Kensington and Chelsea","Kensington",346,"Kensington","11223342314141",265,0.09
"Friday","11",-0.189,51.49,2011-11-04,"False Alarm","Kensington and Chelsea","Kensington",346,"Kensington","11223342314141",237,0.08
"Friday","12",-0.189,51.49,2012-09-07,"False Alarm","Kensington and Chelsea","Kensington",432,"Fulham","11223342314141",262,0.08
"Friday","12",-0.189,51.49,2012-09-07,"False Alarm","Kensington and Chelsea","Kensington",432,"Fulham","11223342314141",262,0.08
"Friday","13",-0.189,51.49,2010-01-08,"False Alarm","Kensington and Chelsea","Kensington",440,"Kensington","11223342314141",256,0.08
"Friday","13",-0.189,51.49,2010-01-08,"False Alarm","Kensington and Chelsea","Kensington",440,"Kensington","11223342314141",290,0.08
"Friday","14",-0.189,51.49,2012-10-19,"False Alarm","Kensington and Chelsea","Kensington",418,"Kensington","11223342314141",237,0.08
"Friday","14",-0.189,51.49,2012-10-19,"False Alarm","Kensington and Chelsea","Kensington",418,"Kensington","11223342314141",276,0.08
"Friday","15",-0.189,51.491,2009-01-16,"False Alarm","Kensington and Chelsea","Kensington",298,"Kensington","11223342314141",306,0.09
"Friday","15",-0.189,51.491,2009-01-16,"False Alarm","Kensington and Chelsea","Kensington",298,"Kensington","11223342314141",290,0.09
"Friday","15",-0.189,51.49,2009-08-07,"False Alarm","Kensington and Chelsea","Kensington",397,"Kensington","11223342314141",306,0.09
"Friday","15",-0.189,51.49,2009-08-07,"False Alarm","Kensington and Chelsea","Kensington",397,"Kensington","11223342314141",290,0.09
"Friday","15",-0.189,51.49,2009-06-12,"False Alarm","Kensington and Chelsea","Kensington",300,"Fulham","11223342314141",306,0.09
"Friday","15",-0.189,51.49,2009-06-12,"False Alarm","Kensington and Chelsea","Kensington",300,"Fulham","11223342314141",290,0.09
"Friday","16",-0.189,51.49,2009-08-14,"False Alarm","Kensington and Chelsea","Kensington",286,"Kensington","11223342314141",315,0.09
"Friday","16",-0.189,51.49,2009-08-14,"False Alarm","Kensington and Chelsea","Kensington",286,"Kensington","11223342314141",301,0.09
"Friday","18",-0.189,51.49,2009-03-20,"Special Service","Kensington and Chelsea","Kensington",241,"Kensington","11223342314141",329,0.09
"Friday","18",-0.189,51.49,2009-03-20,"Special Service","Kensington and Chelsea","Kensington",241,"Kensington","11223342314141",365,0.1
"Friday","19",-0.189,51.49,2010-04-16,"False Alarm","Kensington and Chelsea","Kensington",396,"Fulham","11223342314141",290,0.09
"Friday","19",-0.189,51.49,2010-04-16,"False Alarm","Kensington and Chelsea","Kensington",396,"Fulham","11223342314141",337,0.09
"Friday","2",-0.189,51.491,2010-09-17,"False Alarm","Kensington and Chelsea","Kensington",357,"Kensington","11223342314141",61,0.06
"Friday","2",-0.189,51.491,2010-09-17,"False Alarm","Kensington and Chelsea","Kensington",357,"Kensington","11223342314141",86,0.07
"Friday","20",-0.189,51.49,2010-01-01,"False Alarm","Kensington and Chelsea","Kensington",279,"Kensington","11223342314141",240,0.09
"Friday","20",-0.189,51.49,2010-01-01,"False Alarm","Kensington and Chelsea","Kensington",279,"Kensington","11223342314141",290,0.09
"Friday","21",-0.189,51.49,2010-05-28,"False Alarm","Kensington and Chelsea","Kensington",336,"Kensington","11223342314141",256,0.09
"Friday","21",-0.189,51.49,2010-05-28,"False Alarm","Kensington and Chelsea","Kensington",336,"Kensington","11223342314141",198,0.08
"Friday","4",-0.189,51.49,2011-06-10,"Special Service","Kensington and Chelsea","Kensington",303,"Kensington","11223342314141",59,0.06
"Friday","4",-0.189,51.49,2011-06-10,"Special Service","Kensington and Chelsea","Kensington",303,"Kensington","11223342314141",78,0.07
"Friday","6",-0.189,51.49,2009-09-25,"False Alarm","Kensington and Chelsea","Kensington",391,"Kensington","11223342314141",98,0.07
"Friday","6",-0.189,51.49,2009-09-25,"False Alarm","Kensington and Chelsea","Kensington",391,"Kensington","11223342314141",131,0.07
"Friday","8",-0.189,51.49,2009-08-14,"False Alarm","Kensington and Chelsea","Kensington",413,"Chelsea","11223342314141",290,0.08
"Friday","8",-0.189,51.49,2009-08-14,"False Alarm","Kensington and Chelsea","Kensington",413,"Chelsea","11223342314141",306,0.09
"Monday","13",-0.189,51.49,2009-09-07,"False Alarm","Kensington and Chelsea","Kensington",408,"Kensington","11223342314141",270,0.08
"Monday","13",-0.189,51.49,2009-09-07,"False Alarm","Kensington and Chelsea","Kensington",408,"Kensington","11223342314141",226,0.08
"Monday","19",-0.1905,51.491,2011-12-26,"False Alarm","Kensington and Chelsea","Kensington",287,"Chelsea","11223342314141",295,0.09
"Monday","19",-0.1905,51.491,2011-12-26,"False Alarm","Kensington and Chelsea","Kensington",287,"Chelsea","11223342314141",270,0.09
"Monday","2",-0.189,51.49,2012-09-10,"False Alarm","Kensington and Chelsea","Kensington",280,"Kensington","11223342314141",70,0.07
"Monday","2",-0.189,51.49,2012-09-10,"False Alarm","Kensington and Chelsea","Kensington",280,"Kensington","11223342314141",67,0.07
"Monday","20",-0.189,51.49,2009-03-23,"Special Service","Kensington and Chelsea","Kensington",473,"Fulham","11223342314141",226,0.08
"Monday","20",-0.189,51.49,2009-03-23,"Special Service","Kensington and Chelsea","Kensington",473,"Fulham","11223342314141",223,0.08
"Monday","22",-0.1905,51.491,2011-01-17,"Special Service","Kensington and Chelsea","Kensington",232,"Kensington","11223342314141",203,0.09
"Monday","22",-0.1905,51.491,2011-01-17,"Special Service","Kensington and Chelsea","Kensington",232,"Kensington","11223342314141",181,0.09
"Monday","9",-0.189,51.49,2010-01-04,"False Alarm","Kensington and Chelsea","Kensington",309,"Kensington","11223342314141",251,0.09
"Monday","9",-0.189,51.49,2010-01-04,"False Alarm","Kensington and Chelsea","Kensington",309,"Kensington","11223342314141",287,0.09
"Monday","9",-0.189,51.49,2010-01-11,"False Alarm","Kensington and Chelsea","Kensington",365,"Kensington","11223342314141",251,0.08
"Monday","9",-0.189,51.49,2010-01-11,"False Alarm","Kensington and Chelsea","Kensington",365,"Kensington","11223342314141",287,0.09
"Monday","9",-0.189,51.49,2010-02-22,"False Alarm","Kensington and Chelsea","Kensington",326,"Kensington","11223342314141",251,0.09
"Monday","9",-0.189,51.49,2010-02-22,"False Alarm","Kensington and Chelsea","Kensington",326,"Kensington","11223342314141",287,0.09
"Saturday","0",-0.189,51.49,2009-08-29,"False Alarm","Kensington and Chelsea","Kensington",435,"Kensington","11223342314141",142,0.07
"Saturday","0",-0.189,51.49,2009-08-29,"False Alarm","Kensington and Chelsea","Kensington",435,"Kensington","11223342314141",195,0.08
"Saturday","10",-0.189,51.49,2012-10-27,"False Alarm","Kensington and Chelsea","Kensington",356,"Fulham","11223342314141",248,0.08
"Saturday","10",-0.189,51.49,2012-10-27,"False Alarm","Kensington and Chelsea","Kensington",356,"Fulham","11223342314141",262,0.09
"Saturday","11",-0.189,51.49,2009-02-07,"False Alarm","Kensington and Chelsea","Kensington",171,"Chelsea","11223342314141",262,0.1
"Saturday","11",-0.189,51.49,2009-02-07,"False Alarm","Kensington and Chelsea","Kensington",171,"Chelsea","11223342314141",267,0.1
"Saturday","12",-0.1905,51.491,2011-10-22,"Special Service","Kensington and Chelsea","Kensington",585,"Fulham","11223342314141",279,0.08
"Saturday","12",-0.1905,51.491,2011-10-22,"Special Service","Kensington and Chelsea","Kensington",585,"Fulham","11223342314141",270,0.08
"Saturday","13",-0.189,51.49,2012-05-05,"False Alarm","Kensington and Chelsea","Kensington",359,"Kensington","11223342314141",298,0.09
"Saturday","13",-0.189,51.49,2012-05-05,"False Alarm","Kensington and Chelsea","Kensington",359,"Kensington","11223342314141",256,0.08
"Saturday","14",-0.189,51.49,2009-03-21,"False Alarm","Kensington and Chelsea","Kensington",359,"Kensington","11223342314141",259,0.08
"Saturday","14",-0.189,51.49,2009-03-21,"False Alarm","Kensington and Chelsea","Kensington",359,"Kensington","11223342314141",262,0.09
"Saturday","15",-0.189,51.491,2012-08-25,"Special Service","Kensington and Chelsea","Kensington",665,"Knightsbridge","11223342314141",231,0.08
"Saturday","15",-0.189,51.491,2012-08-25,"Special Service","Kensington and Chelsea","Kensington",665,"Knightsbridge","11223342314141",242,0.08
"Saturday","15",-0.189,51.49,2010-04-24,"Special Service","Kensington and Chelsea","Kensington",369,"Fulham","11223342314141",231,0.08
"Saturday","15",-0.189,51.49,2010-04-24,"Special Service","Kensington and Chelsea","Kensington",369,"Fulham","11223342314141",242,0.08
"Saturday","16",-0.189,51.49,2010-08-21,"False Alarm","Kensington and Chelsea","Kensington",456,"Hammersmith","11223342314141",240,0.08
"Saturday","16",-0.189,51.49,2010-08-21,"False Alarm","Kensington and Chelsea","Kensington",456,"Hammersmith","11223342314141",254,0.08
"Saturday","16",-0.189,51.491,2010-12-04,"Fire","Kensington and Chelsea","Kensington",816,"Clapham","11223342314141",240,0.07
"Saturday","16",-0.189,51.491,2010-12-04,"Fire","Kensington and Chelsea","Kensington",816,"Clapham","11223342314141",254,0.07
"Saturday","17",-0.189,51.49,2012-05-12,"False Alarm","Kensington and Chelsea","Kensington",332,"Kensington","11223342314141",240,0.08
"Saturday","17",-0.189,51.49,2012-05-12,"False Alarm","Kensington and Chelsea","Kensington",332,"Kensington","11223342314141",281,0.09
"Saturday","17",-0.189,51.49,2010-03-27,"False Alarm","Kensington and Chelsea","Kensington",529,"Kensington","11223342314141",240,0.08
"Saturday","17",-0.189,51.49,2010-03-27,"False Alarm","Kensington and Chelsea","Kensington",529,"Kensington","11223342314141",281,0.08
"Saturday","19",-0.189,51.49,2012-04-07,"Fire","Kensington and Chelsea","Kensington",222,"Kensington","11223342314141",237,0.09
"Saturday","19",-0.189,51.49,2012-04-07,"Fire","Kensington and Chelsea","Kensington",222,"Kensington","11223342314141",281,0.09
"Saturday","19",-0.189,51.491,2009-05-09,"Special Service","Kensington and Chelsea","Kensington",330,"Chelsea","11223342314141",237,0.08
"Saturday","19",-0.189,51.491,2009-05-09,"Special Service","Kensington and Chelsea","Kensington",330,"Chelsea","11223342314141",281,0.09
"Saturday","21",-0.189,51.491,2009-01-03,"False Alarm","Kensington and Chelsea","Kensington",366,"Chelsea","11223342314141",220,0.08
"Saturday","21",-0.189,51.491,2009-01-03,"False Alarm","Kensington and Chelsea","Kensington",366,"Chelsea","11223342314141",187,0.08
"Saturday","21",-0.189,51.49,2011-06-11,"Fire","Kensington and Chelsea","Kensington",284,"Fulham","11223342314141",220,0.09
"Saturday","21",-0.189,51.49,2011-06-11,"Fire","Kensington and Chelsea","Kensington",284,"Fulham","11223342314141",187,0.08
"Saturday","22",-0.189,51.491,2010-02-06,"Special Service","Kensington and Chelsea","Kensington",266,"Kensington","11223342314141",226,0.09
"Saturday","22",-0.189,51.491,2010-02-06,"Special Service","Kensington and Chelsea","Kensington",266,"Kensington","11223342314141",184,0.08
"Saturday","3",-0.189,51.491,2009-02-07,"False Alarm","Kensington and Chelsea","Kensington",380,"Kensington","11223342314141",81,0.07
"Saturday","3",-0.189,51.491,2009-02-07,"False Alarm","Kensington and Chelsea","Kensington",380,"Kensington","11223342314141",100,0.07
"Saturday","6",-0.189,51.49,2009-08-29,"Special Service","Kensington and Chelsea","Kensington",316,"Kensington","11223342314141",103,0.07
"Saturday","6",-0.189,51.49,2009-08-29,"Special Service","Kensington and Chelsea","Kensington",316,"Kensington","11223342314141",78,0.07
"Saturday","7",-0.1905,51.491,2010-11-27,"Fire","Kensington and Chelsea","Kensington",290,"Kensington","11223342314141",111,0.07
"Saturday","7",-0.1905,51.491,2010-11-27,"Fire","Kensington and Chelsea","Kensington",290,"Kensington","11223342314141",131,0.08
"Saturday","9",-0.1905,51.491,2012-02-25,"Fire","Kensington and Chelsea","Kensington",286,"Kensington","11223342314141",212,0.09
"Saturday","9",-0.1905,51.491,2012-02-25,"Fire","Kensington and Chelsea","Kensington",286,"Kensington","11223342314141",209,0.08
"Sunday","0",-0.1905,51.491,2009-08-30,"Fire","Kensington and Chelsea","Kensington",276,"Kensington","11223342314141",178,0.08
"Sunday","0",-0.1905,51.491,2009-08-30,"Fire","Kensington and Chelsea","Kensington",276,"Kensington","11223342314141",162,0.08
"Sunday","10",-0.189,51.49,2012-06-17,"False Alarm","Kensington and Chelsea","Kensington",273,"Chelsea","11223342314141",178,0.08
"Sunday","10",-0.189,51.49,2012-06-17,"False Alarm","Kensington and Chelsea","Kensington",273,"Chelsea","11223342314141",220,0.09
"Sunday","12",-0.189,51.49,2010-12-26,"False Alarm","Kensington and Chelsea","Kensington",387,"Kensington","11223342314141",217,0.08
"Sunday","12",-0.189,51.49,2010-12-26,"False Alarm","Kensington and Chelsea","Kensington",387,"Kensington","11223342314141",228,0.08
"Sunday","12",-0.1905,51.491,2010-08-15,"False Alarm","Kensington and Chelsea","Kensington",288,"Kensington","11223342314141",217,0.09
"Sunday","12",-0.1905,51.491,2010-08-15,"False Alarm","Kensington and Chelsea","Kensington",288,"Kensington","11223342314141",228,0.09
"Sunday","13",-0.189,51.49,2012-04-08,"False Alarm","Kensington and Chelsea","Kensington",260,"Fulham","11223342314141",237,0.09
"Sunday","13",-0.189,51.49,2012-04-08,"False Alarm","Kensington and Chelsea","Kensington",260,"Fulham","11223342314141",259,0.09
"Sunday","13",-0.189,51.49,2009-04-19,"Special Service","Kensington and Chelsea","Kensington",404,"Kensington","11223342314141",237,0.08
"Sunday","13",-0.189,51.49,2009-04-19,"Special Service","Kensington and Chelsea","Kensington",404,"Kensington","11223342314141",259,0.08
"Sunday","13",-0.189,51.491,2009-02-08,"Special Service","Kensington and Chelsea","Kensington",398,"Chelsea","11223342314141",237,0.08
"Sunday","13",-0.189,51.491,2009-02-08,"Special Service","Kensington and Chelsea","Kensington",398,"Chelsea","11223342314141",259,0.08
"Sunday","14",-0.189,51.491,2013-03-10,"Special Service","Kensington and Chelsea","Kensington",291,"Kensington","11223342314141",259,0.09
"Sunday","14",-0.189,51.491,2013-03-10,"Special Service","Kensington and Chelsea","Kensington",291,"Kensington","11223342314141",267,0.09
"Sunday","14",-0.189,51.491,2010-09-12,"False Alarm","Kensington and Chelsea","Kensington",302,"Kensington","11223342314141",259,0.09
"Sunday","14",-0.189,51.491,2010-09-12,"False Alarm","Kensington and Chelsea","Kensington",302,"Kensington","11223342314141",267,0.09
"Sunday","15",-0.189,51.491,2009-05-17,"Special Service","Kensington and Chelsea","Kensington",398,"Chelsea","11223342314141",254,0.08
"Sunday","15",-0.189,51.491,2009-05-17,"Special Service","Kensington and Chelsea","Kensington",398,"Chelsea","11223342314141",284,0.08
"Sunday","15",-0.189,51.49,2011-06-26,"False Alarm","Kensington and Chelsea","Kensington",329,"Fulham","11223342314141",254,0.09
"Sunday","15",-0.189,51.49,2011-06-26,"False Alarm","Kensington and Chelsea","Kensington",329,"Fulham","11223342314141",284,0.09
"Sunday","22",-0.1905,51.491,2009-07-05,"Special Service","Kensington and Chelsea","Kensington",290,"Kensington","11223342314141",181,0.08
"Sunday","22",-0.1905,51.491,2009-07-05,"Special Service","Kensington and Chelsea","Kensington",290,"Kensington","11223342314141",170,0.08
"Sunday","23",-0.189,51.49,2011-07-03,"False Alarm","Kensington and Chelsea","Kensington",244,"Kensington","11223342314141",125,0.08
"Sunday","23",-0.189,51.49,2011-07-03,"False Alarm","Kensington and Chelsea","Kensington",244,"Kensington","11223342314141",150,0.08
"Thursday","1",-0.189,51.49,2009-04-30,"False Alarm","Kensington and Chelsea","Kensington",298,"Kensington","11223342314141",84,0.07
"Thursday","1",-0.189,51.49,2009-04-30,"False Alarm","Kensington and Chelsea","Kensington",298,"Kensington","11223342314141",98,0.07
"Thursday","10",-0.189,51.491,2012-11-08,"Special Service","Kensington and Chelsea","Kensington",524,"Kensington","11223342314141",248,0.08
"Thursday","10",-0.189,51.491,2012-11-08,"Special Service","Kensington and Chelsea","Kensington",524,"Kensington","11223342314141",254,0.08
"Thursday","10",-0.1905,51.491,2009-07-30,"Special Service","Kensington and Chelsea","Kensington",286,"Fulham","11223342314141",248,0.09
"Thursday","10",-0.1905,51.491,2009-07-30,"Special Service","Kensington and Chelsea","Kensington",286,"Fulham","11223342314141",254,0.09
"Thursday","10",-0.189,51.49,2009-08-27,"Special Service","Kensington and Chelsea","Kensington",506,"Chelsea","11223342314141",248,0.08
"Thursday","10",-0.189,51.49,2009-08-27,"Special Service","Kensington and Chelsea","Kensington",506,"Chelsea","11223342314141",254,0.08
"Thursday","11",-0.189,51.49,2010-12-09,"False Alarm","Kensington and Chelsea","Kensington",280,"Fulham","11223342314141",256,0.09
"Thursday","11",-0.189,51.49,2010-12-09,"False Alarm","Kensington and Chelsea","Kensington",280,"Fulham","11223342314141",254,0.09
"Thursday","13",-0.189,51.49,2010-09-23,"False Alarm","Kensington and Chelsea","Kensington",415,"Kensington","11223342314141",273,0.08
"Thursday","13",-0.189,51.49,2010-09-23,"False Alarm","Kensington and Chelsea","Kensington",415,"Kensington","11223342314141",276,0.08
"Thursday","14",-0.189,51.49,2009-06-11,"False Alarm","Kensington and Chelsea","Kensington",326,"Fulham","11223342314141",259,0.09
"Thursday","14",-0.189,51.49,2009-06-11,"False Alarm","Kensington and Chelsea","Kensington",326,"Fulham","11223342314141",256,0.09
"Thursday","14",-0.189,51.49,2010-02-18,"False Alarm","Kensington and Chelsea","Kensington",431,"Kensington","11223342314141",259,0.08
"Thursday","14",-0.189,51.49,2010-02-18,"False Alarm","Kensington and Chelsea","Kensington",431,"Kensington","11223342314141",256,0.08
"Thursday","15",-0.189,51.491,2010-03-25,"False Alarm","Kensington and Chelsea","Kensington",472,"Kensington","11223342314141",279,0.08
"Thursday","15",-0.189,51.491,2010-03-25,"False Alarm","Kensington and Chelsea","Kensington",472,"Kensington","11223342314141",273,0.08
"Thursday","16",-0.189,51.49,2009-09-24,"Special Service","Kensington and Chelsea","Kensington",858,"Kensington","11223342314141",295,0.08
"Thursday","16",-0.189,51.49,2009-09-24,"Special Service","Kensington and Chelsea","Kensington",858,"Kensington","11223342314141",298,0.08
"Thursday","19",-0.189,51.49,2009-07-30,"False Alarm","Kensington and Chelsea","Kensington",316,"Chelsea","11223342314141",273,0.09
"Thursday","19",-0.189,51.49,2009-07-30,"False Alarm","Kensington and Chelsea","Kensington",316,"Chelsea","11223342314141",315,0.09
"Thursday","2",-0.189,51.49,2011-11-03,"Fire","Kensington and Chelsea","Kensington",290,"Kensington","11223342314141",84,0.07
"Thursday","2",-0.189,51.49,2011-11-03,"Fire","Kensington and Chelsea","Kensington",290,"Kensington","11223342314141",70,0.07
"Tuesday","10",-0.189,51.49,2009-11-24,"False Alarm","Kensington and Chelsea","Kensington",434,"Kensington","11223342314141",309,0.08
"Tuesday","10",-0.189,51.49,2009-11-24,"False Alarm","Kensington and Chelsea","Kensington",434,"Kensington","11223342314141",259,0.08
"Tuesday","10",-0.189,51.49,2010-01-05,"False Alarm","Kensington and Chelsea","Kensington",352,"Fulham","11223342314141",309,0.09
"Tuesday","10",-0.189,51.49,2010-01-05,"False Alarm","Kensington and Chelsea","Kensington",352,"Fulham","11223342314141",259,0.09
"Tuesday","11",-0.189,51.49,2009-10-06,"False Alarm","Kensington and Chelsea","Kensington",360,"Fulham","11223342314141",248,0.08
"Tuesday","11",-0.189,51.49,2009-10-06,"False Alarm","Kensington and Chelsea","Kensington",360,"Fulham","11223342314141",312,0.09
"Tuesday","13",-0.189,51.49,2009-12-22,"False Alarm","Kensington and Chelsea","Kensington",348,"Kensington","11223342314141",251,0.08
"Tuesday","13",-0.189,51.49,2009-12-22,"False Alarm","Kensington and Chelsea","Kensington",348,"Kensington","11223342314141",329,0.09
"Tuesday","19",-0.189,51.49,2010-05-04,"False Alarm","Kensington and Chelsea","Kensington",322,"Kensington","11223342314141",329,0.09
