"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-08-07,10,"False Alarm","City of London","Dowgate",284,"Dowgate",51.5135500351536,-0.109758453674437,51.513,-0.111,0,0
2009-08-07,11,"False Alarm","City of London","Clerkenwell",299,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,11.8129007864304,0.05786957260959
2009-08-07,13,"False Alarm","City of London","Clerkenwell",296,"Dowgate",51.5169353656484,-0.096644706714729,51.516,-0.0975,298.233485160368,0.129588680572258
2009-08-07,16,"Special Service","City of London","Shoreditch",337,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,462.353109025528,0.136429184091767
2009-08-07,20,"False Alarm","City of London","Clerkenwell",96,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,326.740819328044,0.163861755855224
2009-08-07,22,"False Alarm","City of London","Whitechapel",289,"Whitechapel",51.5139573051916,-0.0794718679308287,51.513,-0.0795,0,0
2009-08-08,2,"False Alarm","City of London","Dowgate",228,"Dowgate",51.5086825505014,-0.0868999837093601,51.508,-0.087,92.418529111803,0.108062729852071
2009-08-08,8,"False Alarm","City of London","Dowgate",264,"Dowgate",51.5141688978709,-0.0924357801630676,51.514,-0.093,0,0
2009-08-08,16,"False Alarm","City of London","Dowgate",185,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2009-08-08,23,"False Alarm","City of London","Dowgate",240,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,44.0217900975555,0.089832819423419
2009-08-10,8,"Special Service","City of London","Dowgate",399,"Whitechapel",51.5105738978451,-0.0925859762082883,51.51,-0.093,0,0
2009-08-10,14,"False Alarm","City of London","Dowgate",219,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,27.026829754743,0.0799781742316316
2009-08-10,17,"Special Service","City of London","Shoreditch",203,"Shoreditch",51.5185922613142,-0.087926244887569,51.518,-0.0885,419.718199571831,0.1470333765249
2009-08-10,18,"Fire","City of London","Dowgate",168,"Dowgate",51.5104094705576,-0.0825037124095867,51.51,-0.084,41.2803625797775,0.0944627246556598
2009-08-10,18,"Fire","City of London","Shoreditch",291,"Shoreditch",51.5175758596439,-0.0807611614584644,51.517,-0.081,241.496024949736,0.125183245374067
2009-08-11,9,"False Alarm","City of London","Clerkenwell",208,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,6.06379458463717,0.0473595726538493
2009-08-11,16,"False Alarm","City of London","Dowgate",216,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,167.296252293231,0.123304057132101
2009-08-12,5,"False Alarm","City of London","Dowgate",289,"Dowgate",51.513340358527,-0.0967945863139681,51.513,-0.0975,7.69620647791069,0.0493691732350379
2009-08-12,12,"Special Service","City of London","Dowgate",187,"Dowgate",51.5106908156057,-0.0997876516106252,51.51,-0.1005,0,0
2009-08-12,15,"False Alarm","City of London","Clerkenwell",258,"Shoreditch",51.5169353656484,-0.096644706714729,51.516,-0.0975,0,0
2009-08-13,0,"False Alarm","City of London","Dowgate",213,"Dowgate",51.5121833985373,-0.0809878497290779,51.512,-0.081,0,0
2009-08-13,9,"False Alarm","City of London","Dowgate",301,"Southwark",51.5132467092685,-0.0910329179105016,51.513,-0.0915,0,0
2009-08-13,10,"False Alarm","City of London","Clerkenwell",250,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,551.101067518148,0.147881614101144
2009-08-13,13,"False Alarm","City of London","Whitechapel",118,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,314.733689992661,0.155842334244881
2009-08-14,7,"False Alarm","City of London","Whitechapel",265,"Whitechapel",51.5094399936968,-0.0782205987464817,51.509,-0.0795,0,0
2009-08-14,7,"False Alarm","City of London","Shoreditch",161,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,23.9412270448416,0.0818219607563468
2009-08-14,10,"Special Service","City of London","Dowgate",363,"Shoreditch",51.5158725265285,-0.086598685635957,51.515,-0.087,0,0
2009-08-14,11,"Special Service","City of London","Whitechapel",340,"Whitechapel",51.5157783732397,-0.0808367320482514,51.515,-0.081,95.131069285851,0.10132014131505
2009-08-14,15,"False Alarm","City of London","Dowgate",239,"Dowgate",51.5085412506624,-0.0782584240110321,51.508,-0.0795,518.140849223904,0.1476372456745
2009-08-16,21,"False Alarm","City of London","Shoreditch",229,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,0,0
2009-08-17,4,"False Alarm","City of London","Whitechapel",280,"Whitechapel",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2009-08-17,5,"False Alarm","City of London","Dowgate",248,"Dowgate",51.5122775397766,-0.0867493502880436,51.512,-0.087,236.466858062947,0.128305981764609
2009-08-17,10,"Special Service","City of London","Whitechapel",273,"Shadwell",51.5102441771278,-0.0724215444574038,51.51,-0.0735,0,0
2009-08-17,11,"False Alarm","City of London","Clerkenwell",60,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-08-17,14,"False Alarm","City of London","Dowgate",188,"Dowgate",51.5085412506624,-0.0782584240110321,51.508,-0.0795,631.725449572278,0.15925097716221
2009-08-18,8,"Special Service","City of London","Dowgate",181,"Southwark",51.5086590447165,-0.0854597188726201,51.508,-0.0855,355.227148677733,0.146119452966347
2009-08-18,11,"False Alarm","City of London","Whitechapel",196,"Whitechapel",51.5120889744588,-0.0752263804946553,51.512,-0.0765,0,0
2009-08-18,15,"Fire","City of London","Dowgate",177,"Dowgate",51.5113082155394,-0.0824659681507878,51.511,-0.0825,172.96119957965,0.128845164525932
2009-08-18,15,"False Alarm","City of London","Dowgate",232,"Whitechapel",51.5113317589348,-0.0839063140032674,51.511,-0.084,401.829275112571,0.142416507192917
2009-08-18,18,"Fire","City of London","Dowgate",287,"Shoreditch",51.5149031938888,-0.0823149715524173,51.514,-0.0825,386.086882079133,0.136175904498615
2009-08-18,22,"False Alarm","City of London","Dowgate",242,"Dowgate",51.513340358527,-0.0967945863139681,51.513,-0.0975,496.85109274089,0.146316794504267
2009-08-19,6,"False Alarm","City of London","Dowgate",256,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,0,0
2009-08-19,15,"False Alarm","City of London","Clerkenwell",176,"Dowgate",51.5178341170349,-0.0966072319594174,51.517,-0.0975,77.7698064745509,0.109175597324629
2009-08-19,18,"Special Service","City of London","Whitechapel",260,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,429.266285941344,0.141044576135229
2009-08-19,20,"False Alarm","City of London","Dowgate",256,"Dowgate",51.5096985656012,-0.094063823240923,51.509,-0.0945,0,0
2009-08-20,10,"False Alarm","City of London","Shoreditch",247,"Shoreditch",51.5186392010248,-0.0908074072223134,51.518,-0.0915,650.379216110607,0.152085693691119
2009-08-20,12,"False Alarm","City of London","Dowgate",437,"Soho",51.5134570223307,-0.103996715497894,51.513,-0.105,0,0
2009-08-20,14,"False Alarm","City of London","Shoreditch",323,"Shoreditch",51.5184274153571,-0.0778422382618313,51.518,-0.078,549.991013201839,0.141305772608678
2009-08-20,14,"Special Service","City of London","Dowgate",197,"Southwark",51.5104565381653,-0.0853843494509276,51.51,-0.0855,304.180346834793,0.140006172695625
2009-08-21,8,"False Alarm","City of London","Dowgate",316,"Dowgate",51.5152312347782,-0.102481576396903,51.515,-0.1035,0,0
2009-08-21,10,"False Alarm","City of London","Dowgate",357,"Whitechapel",51.5104565381653,-0.0853843494509276,51.51,-0.0855,151.669047139253,0.110661893643309
2009-08-21,11,"False Alarm","City of London","Dowgate",215,"Clerkenwell",51.5135268084664,-0.108318016233711,51.513,-0.1095,211.701757969274,0.129047910571791
2009-08-21,13,"Special Service","City of London","Dowgate",259,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,0,0
2009-08-21,17,"Special Service","City of London","Dowgate",218,"Dowgate",51.5116362144473,-0.102630987431913,51.511,-0.1035,400.949765448254,0.144001606202414
2009-08-21,18,"False Alarm","City of London","Dowgate",338,"Southwark",51.5106674674074,-0.0983473126473477,51.51,-0.099,0,0
2009-08-22,13,"False Alarm","City of London","Dowgate",496,"Southwark",51.5132467092685,-0.0910329179105016,51.513,-0.0915,526.340405810501,0.130653586787
2009-08-23,11,"Special Service","City of London","Dowgate",308,"Dowgate",51.5116362144473,-0.102630987431913,51.511,-0.1035,0,0
2009-08-23,12,"Special Service","City of London","Whitechapel",4,"Whitechapel",51.5184037952091,-0.0764016737216143,51.518,-0.0765,519.586301792816,0.502974529173215
2009-08-24,0,"False Alarm","City of London","Dowgate",258,"Dowgate",51.5116362144473,-0.102630987431913,51.511,-0.1035,85.1750073747266,0.103788983872027
2009-08-24,9,"False Alarm","City of London","Dowgate",289,"Dowgate",51.5132701481009,-0.0924733320935354,51.513,-0.093,0,0
2009-08-24,12,"False Alarm","City of London","Dowgate",248,"Dowgate",51.5152079182042,-0.101041091989323,51.515,-0.102,199.397327825994,0.124324856781975
2009-08-25,6,"False Alarm","City of London","Clerkenwell",408,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,5.71330576499145,0.0409770738452907
2009-08-25,7,"False Alarm","City of London","Dowgate",293,"Dowgate",51.5149972734478,-0.0880768196922406,51.514,-0.0885,215.912481046922,0.122494178098065
2009-08-25,8,"Special Service","City of London","Dowgate",285,"Dowgate",51.5132467092685,-0.0910329179105016,51.513,-0.0915,439.759803590811,0.139314886804358
2009-08-25,21,"False Alarm","City of London","Dowgate",488,"Dowgate",51.5161299894675,-0.102444218797965,51.516,-0.1035,274.808934588843,0.117450099837039
2009-08-26,13,"False Alarm","City of London","Dowgate",242,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,527.588014371004,0.147728254471955
2009-08-26,18,"False Alarm","City of London","Clerkenwell",238,"Clerkenwell",51.5161066721473,-0.101003706072225,51.516,-0.102,0,0
2009-08-27,5,"False Alarm","City of London","Dowgate",329,"Dowgate",51.5123713981732,-0.0925108820778054,51.512,-0.093,0,0
2009-08-27,7,"False Alarm","City of London","Whitechapel",325,"Whitechapel",51.5175050545093,-0.0764395469155816,51.517,-0.0765,660.040799986343,0.145227931592441
2009-08-27,10,"False Alarm","City of London","Shoreditch",270,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,0,0
2009-08-27,12,"False Alarm","City of London","Shoreditch",348,"Shoreditch",51.518732868264,-0.0965697552616396,51.518,-0.0975,0,0
2009-08-27,12,"False Alarm","City of London","Dowgate",231,"Dowgate",51.5114022830586,-0.0882273632831706,51.511,-0.0885,0,0
2009-08-27,19,"Special Service","City of London","Shoreditch",384,"Shoreditch",51.5214057284738,-0.0950166386099136,51.521,-0.096,296.518117673356,0.123814728120691
2009-08-27,23,"False Alarm","City of London","Dowgate",316,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,0,0
2009-08-28,8,"False Alarm","City of London","Dowgate",220,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,89.8678380305157,0.108110870281451
2009-08-28,10,"False Alarm","City of London","Dowgate",353,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2009-08-28,12,"Special Service","City of London","Dowgate",209,"Dowgate",51.5151144751093,-0.0952791737503901,51.515,-0.096,45.0773839600094,0.0927069680935891
2009-08-28,14,"False Alarm","City of London","Clerkenwell",232,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,58.317942395487,0.0969363670303223
2009-08-28,17,"Fire","City of London","Shoreditch",177,"Shoreditch",51.5194910078866,-0.0878885963082527,51.519,-0.0885,357.679909129794,0.146917493639522
2009-08-29,9,"False Alarm","City of London","Clerkenwell",260,"Clerkenwell",51.5181134123278,-0.11389412231727,51.518,-0.114,0,0
2009-08-29,10,"Special Service","City of London","Clerkenwell",220,"Clerkenwell",51.517857488892,-0.0980477955072588,51.517,-0.099,105.344972101546,0.111881634946172
2009-08-29,21,"False Alarm","City of London","Dowgate",308,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,110.850889649235,0.106480334863528
2009-08-29,22,"False Alarm","City of London","Dowgate",282,"Clerkenwell",51.5134803020549,-0.105437147143975,51.513,-0.1065,410.263473444645,0.137987227400811
2009-08-30,2,"False Alarm","City of London","Dowgate",344,"Dowgate",51.5116362144473,-0.102630987431913,51.511,-0.1035,456.656802610099,0.135676647137265
2009-08-30,21,"False Alarm","City of London","Dowgate",190,"Dowgate",51.5095577915198,-0.0854220351382667,51.509,-0.0855,257.447368770159,0.136870119038812
2009-08-31,12,"Special Service","City of London","Dowgate",276,"Dowgate",51.5106674674074,-0.0983473126473477,51.51,-0.099,271.462034100669,0.129038274218185
2009-08-31,13,"Fire","City of London","Whitechapel",230,"Whitechapel",51.5111665839536,-0.0738239341670658,51.511,-0.075,0,0
2009-09-01,8,"False Alarm","City of London","Dowgate",344,"Dowgate",51.5135035641002,-0.106877580723069,51.513,-0.108,124.492626189122,0.107020939510485
2009-09-01,13,"False Alarm","City of London","Whitechapel",255,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,72.5322264951331,0.100304180357465
2009-09-01,14,"False Alarm","City of London","Dowgate",326,"Southwark",51.5121833985373,-0.0809878497290779,51.512,-0.081,0,0
2009-09-01,15,"False Alarm","City of London","Clerkenwell",247,"Shoreditch",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2009-09-01,16,"False Alarm","City of London","Shoreditch",250,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,0,0
2009-09-01,16,"Special Service","City of London","Shoreditch",369,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,0,0
2009-09-01,21,"False Alarm","City of London","Clerkenwell",249,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2009-09-02,12,"Fire","City of London","Dowgate",259,"Dowgate",51.5149502690269,-0.0851958917147474,51.514,-0.0855,0,0
2009-09-02,14,"False Alarm","City of London","Dowgate",196,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2009-09-03,9,"False Alarm","City of London","Dowgate",344,"Dowgate",51.5158725265285,-0.086598685635957,51.515,-0.087,128.002193884222,0.107631813788693
2009-09-03,11,"False Alarm","City of London","Dowgate",630,"Southwark",51.5153010784203,-0.106803041231035,51.515,-0.108,0,0
2009-09-03,11,"False Alarm","City of London","Shoreditch",289,"Kingsland",51.5186392010248,-0.0908074072223134,51.518,-0.0915,146.813794135293,0.114035591205075
2009-09-03,16,"False Alarm","City of London","Dowgate",199,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,142.496374581847,0.121308663958958
2009-09-03,19,"Special Service","City of London","Clerkenwell",290,"Clerkenwell",51.5160366141043,-0.0966821795277067,51.516,-0.0975,21.6233990384477,0.071149475192658
2009-09-03,21,"False Alarm","City of London","Dowgate",311,"Dowgate",51.5144255664489,-0.108280775769291,51.514,-0.1095,165.368647843746,0.115248465525098
2009-09-04,8,"Special Service","City of London","Dowgate",155,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,55.6184832701743,0.103443747473945
2009-09-04,10,"False Alarm","City of London","Dowgate",235,"Dowgate",51.5149502690269,-0.0851958917147474,51.514,-0.0855,134.638166497455,0.116299899641643
2009-09-04,10,"False Alarm","City of London","Dowgate",163,"Dowgate",51.5112846544671,-0.0810256242544936,51.511,-0.0825,0,0
2009-09-04,22,"Special Service","City of London","Clerkenwell",289,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,82.4385339396781,0.100982934205263
2009-09-05,7,"Special Service","City of London","Dowgate",169,"Clerkenwell",51.5152312347782,-0.102481576396903,51.515,-0.1035,509.633760273714,0.157133913147602
2009-09-05,8,"Special Service","City of London","Dowgate",259,"Dowgate",51.5116362144473,-0.102630987431913,51.511,-0.1035,159.097695420048,0.118132964970098
2009-09-05,12,"False Alarm","City of London","Dowgate",264,"Southwark",51.5131997785686,-0.0881520953888893,51.513,-0.0885,60.4220725976668,0.0955091147942568
2009-09-05,14,"False Alarm","City of London","Whitechapel",127,"Whitechapel",51.5138628043568,-0.0737101800449015,51.513,-0.075,367.418540431078,0.157616839274561
2009-09-05,15,"False Alarm","City of London","Whitechapel",411,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,169.387102394792,0.110439882447627
2009-09-05,17,"Special Service","City of London","Dowgate",674,"Dowgate",51.5116362144473,-0.102630987431913,51.511,-0.1035,6.00583721524192,0.0386731450151186
2009-09-05,18,"False Alarm","City of London","Dowgate",322,"Shoreditch",51.5168651462356,-0.092323112693151,51.516,-0.093,0,0
2009-09-05,20,"False Alarm","City of London","Clerkenwell",237,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,218.088836501798,0.127460336105168
2009-09-06,7,"Fire","City of London","Dowgate",287,"Dowgate",51.5133637266452,-0.0982350082730062,51.513,-0.099,0,0
2009-09-06,7,"False Alarm","City of London","Dowgate",109,"Dowgate",51.5108072914403,-0.10698937547485,51.51,-0.108,259.227539624059,0.153126404923561
2009-09-06,13,"False Alarm","City of London","Dowgate",309,"Shoreditch",51.5133637266452,-0.0982350082730062,51.513,-0.099,68.9533456653699,0.0958319862385649
2009-09-06,15,"False Alarm","City of London","Clerkenwell",277,"Shoreditch",51.5178808430675,-0.0994883609961032,51.517,-0.1005,84.4589921116379,0.102291486255042
2009-09-07,0,"False Alarm","City of London","Dowgate",247,"Dowgate",51.5107840316278,-0.105549026833842,51.51,-0.1065,0,0
2009-09-07,3,"False Alarm","City of London","Dowgate",261,"Dowgate",51.5107840316278,-0.105549026833842,51.51,-0.1065,0,0
2009-09-07,4,"False Alarm","City of London","Dowgate",321,"Dowgate",51.5108072914403,-0.10698937547485,51.51,-0.108,0,0
2009-09-07,10,"False Alarm","City of London","Dowgate",353,"Dowgate",51.5096047869178,-0.0883026233761529,51.509,-0.0885,0,0
2009-09-07,18,"False Alarm","City of London","Dowgate",344,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2009-09-07,21,"False Alarm","City of London","Clerkenwell",186,"Clerkenwell",51.5171682810915,-0.11105014614952,51.517,-0.1125,0,0
2009-09-07,22,"False Alarm","City of London","Clerkenwell",46,"Clerkenwell",51.5171682810915,-0.11105014614952,51.517,-0.1125,381.383097145282,0.199882329508466
2009-09-08,10,"Special Service","City of London","Whitechapel",236,"Whitechapel",51.5112138651892,-0.0767046043173699,51.511,-0.078,349.765065424257,0.138697605513949
2009-09-08,13,"False Alarm","City of London","Dowgate",238,"Dowgate",51.5113082155394,-0.0824659681507878,51.511,-0.0825,0,0
2009-09-08,18,"False Alarm","City of London","Dowgate",217,"Dowgate",51.5094399936968,-0.0782205987464817,51.509,-0.0795,245.373565890643,0.132359209319041
2009-09-08,19,"False Alarm","City of London","Dowgate",258,"Whitechapel",51.5131762867011,-0.0867116870532409,51.513,-0.087,0,0
2009-09-08,22,"False Alarm","City of London","Dowgate",174,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,192.671987957972,0.131958750431876
2009-09-09,12,"False Alarm","City of London","Dowgate",250,"Southwark",51.5104800454544,-0.0868246709020135,51.51,-0.087,184.281187163365,0.122307907910181
2009-09-09,13,"False Alarm","City of London","Whitechapel",283,"Whitechapel",51.5175286739016,-0.0778800831355121,51.517,-0.078,344.965703012855,0.133940042250437
2009-09-09,14,"False Alarm","City of London","Clerkenwell",293,"Clerkenwell",51.5171682810915,-0.11105014614952,51.517,-0.1125,116.112721575685,0.108459372680139
2009-09-09,14,"False Alarm","City of London","Dowgate",286,"Shoreditch",51.513340358527,-0.0967945863139681,51.513,-0.0975,239.42317369872,0.125368967688638
2009-09-09,16,"False Alarm","City of London","Dowgate",330,"Dowgate",51.513340358527,-0.0967945863139681,51.513,-0.0975,0,0
2009-09-09,17,"Special Service","City of London","Shoreditch",259,"Shoreditch",51.518732868264,-0.0965697552616396,51.518,-0.0975,67.8999955118311,0.0985101403294073
2009-09-10,9,"Special Service","City of London","Shoreditch",426,"Shoreditch",51.5223044783243,-0.0949791258130528,51.522,-0.096,0,0
2009-09-10,14,"Special Service","City of London","Dowgate",591,"Dowgate",51.5086590447165,-0.0854597188726201,51.508,-0.0855,0,0
2009-09-11,4,"False Alarm","City of London","Dowgate",438,"Dowgate",51.5135500351536,-0.109758453674437,51.513,-0.111,157.260152286914,0.107717292139978
2009-09-11,7,"Special Service","City of London","Whitechapel",352,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,0,0
2009-09-11,12,"False Alarm","City of London","Whitechapel",232,"Whitechapel",51.5138391349523,-0.0722697629831987,51.513,-0.0735,290.533948574586,0.134739390051085
2009-09-12,9,"False Alarm","City of London","Dowgate",637,"Southwark",51.5114960677431,-0.0939887896207771,51.511,-0.0945,33.0075814648779,0.0706690679375245
2009-09-12,11,"False Alarm","City of London","Dowgate",282,"Clerkenwell",51.5134337249275,-0.102556285786292,51.513,-0.1035,368.441552102324,0.135528781787726
2009-09-12,11,"False Alarm","City of London","Dowgate",261,"Southwark",51.510503535067,-0.0882649943047575,51.51,-0.0885,0,0
2009-09-12,15,"False Alarm","City of London","Dowgate",237,"Dowgate",51.5158725265285,-0.086598685635957,51.515,-0.087,401.255836889292,0.141830245913131
2009-09-13,16,"Special Service","City of London","Dowgate",443,"Dowgate",51.5114492107554,-0.0911080725571799,51.511,-0.0915,367.497374169195,0.125461183512221
2009-09-13,18,"False Alarm","City of London","Shoreditch",267,"Shoreditch",51.5222810673592,-0.0935384245275019,51.522,-0.0945,184.654813168283,0.120920922464794
2009-09-14,9,"False Alarm","City of London","Shoreditch",271,"Shoreditch",51.5196316193356,-0.096532276621262,51.519,-0.0975,0,0
2009-09-14,10,"False Alarm","City of London","Dowgate",291,"Dowgate",51.5142858305962,-0.0996380218154015,51.514,-0.1005,0,0
2009-09-14,14,"False Alarm","City of London","Dowgate",282,"Dowgate",51.5132467092685,-0.0910329179105016,51.513,-0.0915,198.309849304787,0.1213814136833
2009-09-14,15,"False Alarm","City of London","Dowgate",190,"Dowgate",51.5104800454544,-0.0868246709020135,51.51,-0.087,74.4390451200298,0.106528678317545
2009-09-14,22,"Special Service","City of London","Dowgate",453,"Clerkenwell",51.5116362144473,-0.102630987431913,51.511,-0.1035,0,0
2009-09-15,15,"False Alarm","City of London","Dowgate",271,"Whitechapel",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2009-09-16,0,"False Alarm","City of London","Dowgate",386,"Dowgate",51.5161998353444,-0.106765768587367,51.516,-0.108,96.8185077834005,0.0995463108202322
2009-09-16,2,"False Alarm","City of London","Dowgate",296,"Dowgate",51.513340358527,-0.0967945863139681,51.513,-0.0975,66.4256072014624,0.0957164886821146
2009-09-16,7,"Fire","City of London","Dowgate",254,"Southwark",51.5132467092685,-0.0910329179105016,51.513,-0.0915,74.1557675862458,0.100885087744239
2009-09-16,11,"False Alarm","City of London","Dowgate",286,"Shoreditch",51.5141220010273,-0.0895548971162003,51.514,-0.09,319.211466979013,0.131922368100324
2009-09-17,7,"False Alarm","City of London","Clerkenwell",226,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,19.8596953574687,0.0724706429312417
2009-09-17,9,"False Alarm","City of London","Dowgate",296,"Southwark",51.5114257557456,-0.0896677169457444,51.511,-0.09,0,0
2009-09-18,10,"False Alarm","City of London","Clerkenwell",380,"Clerkenwell",51.5144487938793,-0.109721241525906,51.514,-0.111,0,0
2009-09-18,11,"False Alarm","City of London","Clerkenwell",204,"Dowgate",51.5181134123278,-0.11389412231727,51.518,-0.114,202.268616916883,0.129212173067235
2009-09-18,12,"False Alarm","City of London","Shoreditch",221,"Shoreditch",51.5213823182578,-0.0935759656521169,51.521,-0.0945,163.439915033486,0.122228874631398
2009-09-18,17,"Special Service","City of London","Shoreditch",433,"Shoreditch",51.5185217191359,-0.0836045160245751,51.518,-0.084,0,0
2009-09-18,20,"False Alarm","City of London","Dowgate",272,"Dowgate",51.5095577915198,-0.0854220351382667,51.509,-0.0855,0,0
2009-09-18,20,"False Alarm","City of London","Dowgate",244,"Dowgate",51.5149972734478,-0.0880768196922406,51.514,-0.0885,503.276970410339,0.146400487994853
2009-09-19,9,"False Alarm","City of London","Dowgate",294,"Shoreditch",51.5150910701362,-0.09383869904583,51.515,-0.0945,545.41147526325,0.14344572066192
2009-09-19,13,"False Alarm","City of London","Shoreditch",557,"Whitechapel",51.5175758596439,-0.0807611614584644,51.517,-0.081,0,0
2009-09-19,16,"False Alarm","City of London","Dowgate",525,"Shoreditch",51.5105738978451,-0.0925859762082883,51.51,-0.093,0,0
2009-09-19,18,"False Alarm","City of London","Dowgate",200,"Dowgate",51.5114492107554,-0.0911080725571799,51.511,-0.0915,64.974638651591,0.102232217248955
2009-09-20,7,"False Alarm","City of London","Clerkenwell",315,"Southwark",51.517857488892,-0.0980477955072588,51.517,-0.099,38.824995447442,0.0828461994091191
2009-09-20,12,"False Alarm","City of London","Dowgate",374,"Southwark",51.5114257557456,-0.0896677169457444,51.511,-0.09,0,0
2009-09-20,14,"False Alarm","City of London","Clerkenwell",669,"Southwark",51.5187562408689,-0.0980103471316383,51.518,-0.099,0,0
2009-09-21,6,"False Alarm","City of London","Dowgate",478,"Dowgate",51.5170985921111,-0.106728494011757,51.517,-0.108,0,0
2009-09-21,14,"False Alarm","City of London","Shoreditch",426,"Dowgate",51.5178107274964,-0.0951666703540438,51.517,-0.096,455.293401728059,0.130836164487402
2009-09-21,15,"False Alarm","City of London","Whitechapel",172,"Whitechapel",51.5102914922027,-0.0753021540627647,51.51,-0.0765,612.115909711891,0.161193849072147
2009-09-22,0,"False Alarm","City of London","Dowgate",199,"Dowgate",51.5123010308924,-0.0881897303112589,51.512,-0.0885,0,0
2009-09-22,10,"False Alarm","City of London","Clerkenwell",352,"Dowgate",51.5170520443845,-0.103847402244524,51.517,-0.105,244.829081423454,0.121436130158232
2009-09-22,12,"False Alarm","City of London","Clerkenwell",279,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,417.125308087151,0.138628257551459
2009-09-22,14,"Special Service","City of London","Whitechapel",396,"Shadwell",51.512065324246,-0.0737860180914949,51.512,-0.075,139.341766174581,0.106928769296955
2009-09-22,15,"False Alarm","City of London","Dowgate",342,"Whitechapel",51.5149031938888,-0.0823149715524173,51.514,-0.0825,169.680707240482,0.113945639331135
2009-09-22,21,"False Alarm","City of London","Dowgate",158,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,74.3566257427939,0.110354477702565
2009-09-23,11,"False Alarm","City of London","Shoreditch",237,"Shoreditch",51.5184274153571,-0.0778422382618313,51.518,-0.078,0,0
2009-09-23,12,"Special Service","City of London","Dowgate",359,"Whitechapel",51.5141220010273,-0.0895548971162003,51.514,-0.09,366.810995821589,0.12989034431136
2009-09-23,14,"False Alarm","City of London","Dowgate",558,"Soho",51.5125582664238,-0.104034038974714,51.512,-0.105,0,0
2009-09-23,15,"False Alarm","City of London","Dowgate",637,"Southwark",51.5123479600907,-0.0910704962076048,51.512,-0.0915,165.224845284618,0.102466046728534
2009-09-23,17,"False Alarm","City of London","Whitechapel",313,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,330.918341676681,0.130667597713934
2009-09-23,19,"Special Service","City of London","Clerkenwell",424,"Dowgate",51.5179973487206,-0.106691217504071,51.517,-0.108,187.88263879859,0.112076679233852
2009-09-23,22,"False Alarm","City of London","Clerkenwell",260,"Shoreditch",51.518732868264,-0.0965697552616396,51.518,-0.0975,0,0
