"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-10-03,16,"Fire","Bexley","Plumstead",402,"Plumstead",51.4678125724206,0.0942669976257312,51.467,0.093,136.027567760081,0.106145819270991
2009-10-03,17,"Fire","Bexley","Bexley",326,"Bexley",51.4508817888099,0.184178728275769,51.45,0.183,0,0
2009-10-03,19,"Fire","Bexley","Bexley",1005,"Bexley",51.4633817062811,0.189095311238476,51.463,0.189,188.346306099469,0.0981546344305558
2009-10-04,3,"Special Service","Bexley","Bexley",300,"Bexley",51.4612196986332,0.160195709086571,51.461,0.159,0,0
2009-10-04,12,"False Alarm","Bexley","Erith",344,"Erith",51.4714959616418,0.188043685917878,51.471,0.1875,0,0
2009-10-04,12,"False Alarm","Bexley","Erith",304,"Erith",51.4733200103775,0.186690798342712,51.473,0.186,224.57560158648,0.122593604267321
2009-10-04,16,"Fire","Bexley","Erith",183,"Erith",51.4909535135014,0.157279089271808,51.49,0.156,148.259846166858,0.124225530539917
2009-10-04,16,"Fire","Bexley","Plumstead",562,"Plumstead",51.4711750840986,0.10738195293996,51.471,0.1065,0,0
2009-10-04,20,"Fire","Bexley","Plumstead",386,"Plumstead",51.5112234256478,0.130850609676364,51.511,0.1305,0,0
2009-10-04,20,"Fire","Bexley","Sidcup",424,"Sidcup",51.4370522355385,0.104371654073678,51.437,0.1035,0,0
2009-10-04,20,"False Alarm","Bexley","Sidcup",270,"Sidcup",51.4297596103415,0.109791685119807,51.429,0.1095,148.186526545625,0.115628495795858
2009-10-04,21,"Special Service","Bexley","Erith",481,"Erith",51.4913226180939,0.137126030423339,51.491,0.1365,0,0
2009-10-04,21,"Special Service","Bexley","Erith",307,"Erith",51.4725286371037,0.180892288927125,51.472,0.18,206.872249391598,0.12053822530924
2009-10-04,22,"Special Service","Bexley","Plumstead",289,"Plumstead",51.4684014660257,0.111574174562027,51.468,0.111,0,0
2009-10-05,13,"Special Service","Bexley","Erith",399,"Erith",51.4721521105913,0.201036480885741,51.472,0.201,0,0
2009-10-05,14,"False Alarm","Bexley","Bexley",318,"Bexley",51.4406308672592,0.154906370682634,51.44,0.1545,0,0
2009-10-05,14,"Fire","Bexley","Erith",187,"Erith",51.4733468442324,0.185251891452809,51.473,0.1845,0,0
2009-10-06,8,"Special Service","Bexley","Sidcup",415,"Sidcup",51.4376657959158,0.120229424971285,51.437,0.12,0,0
2009-10-06,12,"False Alarm","Bexley","Sidcup",460,"Sidcup",51.4151996446648,0.119189506288134,51.415,0.1185,0,0
2009-10-06,18,"False Alarm","Bexley","Erith",191,"Erith",51.4738798158215,0.156473288508869,51.473,0.156,251.712740289079,0.136181825361259
2009-10-06,18,"Special Service","Bexley","Erith",243,"Erith",51.4787920673768,0.182631498125036,51.478,0.1815,56.0925124006407,0.0952226732090815
2009-10-06,22,"Special Service","Bexley","Erith",281,"Erith",51.4772086458828,0.171033406208266,51.477,0.171,297.995983920147,0.130760834258139
2009-10-07,16,"Special Service","Bexley","Erith",312,"Erith",51.4990939903239,0.154781570320322,51.499,0.1545,0,0
2009-10-07,18,"Special Service","Bexley","Erith",312,"Erith",51.4763100377328,0.170990726456838,51.476,0.1695,37.0552840919143,0.0819599769383116
2009-10-07,19,"Special Service","Bexley","Sidcup",211,"Sidcup",51.4263457345991,0.0995635430983704,51.426,0.099,0,0
2009-10-08,9,"False Alarm","Bexley","Bexley",378,"Bexley",51.4609262001561,0.127066675596897,51.46,0.126,311.721268081821,0.125228549895605
2009-10-08,10,"False Alarm","Bexley","Sidcup",388,"Sidcup",51.4151996446648,0.119189506288134,51.415,0.1185,0,0
2009-10-08,11,"Special Service","Bexley","Erith",394,"Erith",51.4697792550187,0.183641295779454,51.469,0.183,0,0
2009-10-08,12,"Special Service","Bexley","Bexley",251,"Bexley",51.4560658526513,0.146995566740639,51.456,0.1455,166.974531204065,0.119924773895592
2009-10-08,18,"Special Service","Bexley","Sidcup",455,"Sidcup",51.4373095519742,0.0899931128973858,51.437,0.0885,0,0
2009-10-08,21,"Fire","Bexley","Plumstead",272,"Plumstead",51.4728428035207,0.114659620246707,51.472,0.114,0,0
2009-10-08,21,"Special Service","Bexley","Erith",247,"Erith",51.4760983720814,0.13353365371175,51.476,0.1335,843.777413183512,0.158188311123475
2009-10-09,0,"Special Service","Bexley","Sidcup",604,"Sidcup",51.4459611970344,0.109099242973441,51.445,0.108,78.0086563479019,0.0882874167476348
2009-10-09,0,"Fire","Bexley","Plumstead",505,"Plumstead",51.4745361042927,0.120498801483951,51.474,0.12,160.551105436939,0.105687870692978
2009-10-09,8,"Special Service","Bexley","Plumstead",406,"Plumstead",51.4667593650812,0.102858548625019,51.466,0.102,0,0
2009-10-09,9,"Special Service","Bexley","Erith",432,"Erith",51.4697792550187,0.183641295779454,51.469,0.183,548.126906303596,0.134483464134699
2009-10-09,10,"Special Service","Bexley","Sidcup",256,"Sidcup",51.4385644398575,0.120271049705159,51.438,0.12,224.440875975503,0.126362714971222
2009-10-09,11,"Fire","Bexley","Erith",431,"Erith",51.4981424212343,0.157618611116827,51.498,0.1575,0,0
2009-10-09,13,"Special Service","Bexley","Erith",441,"Erith",51.4960512373056,0.124379201153764,51.496,0.123,66.5339294524122,0.0895032116186073
2009-10-09,18,"False Alarm","Bexley","Erith",455,"Erith",51.4714153064332,0.192360217180117,51.471,0.192,90.7319974606851,0.0955207377206698
2009-10-10,3,"Fire","Bexley","Erith",694,"Erith",51.4834722315761,0.172771466052361,51.483,0.1725,64.6908948698603,0.082765604000969
2009-10-10,13,"Special Service","Bexley","Bexley",384,"Bexley",51.4473944112902,0.129316324965159,51.447,0.129,27.0020856914991,0.0724408779001551
2009-10-10,13,"Special Service","Bexley","Erith",203,"Erith",51.4815414289619,0.179881904100623,51.481,0.1785,0,0
2009-10-10,13,"False Alarm","Bexley","Sidcup",272,"Sidcup",51.4254213118084,0.100959825331051,51.425,0.1005,144.889723768,0.114961366467684
2009-10-10,14,"Fire","Bexley","Bexley",443,"Bexley",51.4415823385038,0.152072802414128,51.441,0.1515,223.664241832724,0.114955688436065
2009-10-10,15,"Special Service","Bexley","Erith",245,"Erith",51.4983274534766,0.147540552390029,51.498,0.147,0,0
2009-10-10,20,"Fire","Bexley","Erith",239,"Erith",51.4777907187853,0.139373925608996,51.477,0.138,0,0
2009-10-10,20,"False Alarm","Bexley","Erith",377,"Bexley",51.4777907187853,0.139373925608996,51.477,0.138,521.232937646266,0.136466625886858
2009-10-11,1,"False Alarm","Bexley","Sidcup",354,"Eltham",51.4487347147614,0.104908885264399,51.448,0.1035,0,0
2009-10-11,3,"Fire","Bexley","Erith",474,"Erith",51.477299727141,0.214247227193103,51.477,0.213,0,0
2009-10-11,4,"False Alarm","Bexley","Sidcup",412,"Eltham",51.4254213118084,0.100959825331051,51.425,0.1005,0,0
2009-10-11,13,"False Alarm","Bexley","Bexley",195,"Bexley",51.4559867251344,0.151310759828292,51.455,0.15,146.234731850639,0.122403598837538
2009-10-11,21,"Special Service","Bexley","Erith",567,"Erith",51.4686117401434,0.197985959336661,51.468,0.1965,194.402862964632,0.107643823183223
2009-10-12,6,"Special Service","Bexley","Sidcup",411,"Sidcup",51.4260872836059,0.113938554745397,51.426,0.1125,0,0
2009-10-12,8,"False Alarm","Bexley","Erith",422,"Erith",51.4713883860767,0.193799056473731,51.471,0.1935,0,0
2009-10-12,9,"Special Service","Bexley","Erith",322,"Erith",51.4762567001637,0.173868751773701,51.476,0.1725,0,0
2009-10-12,16,"Special Service","Bexley","Bexley",417,"Bexley",51.4434587327097,0.147843313212632,51.443,0.147,59.5782992800519,0.0880004153706821
2009-10-12,17,"False Alarm","Bexley","Bexley",280,"Bexley",51.4510155864036,0.176987686881638,51.451,0.1755,145.39961141502,0.114452550782103
2009-10-12,20,"Fire","Bexley","Erith",371,"Erith",51.4722061118205,0.198158765965325,51.472,0.198,87.1809264501901,0.097943219227499
2009-10-13,7,"Special Service","Bexley","Sidcup",310,"Sidcup",51.4286533326181,0.121250861339256,51.428,0.12,0,0
2009-10-13,7,"Special Service","Bexley","Eltham",365,"Plumstead",51.4624720114172,0.0911427804136145,51.462,0.09,185.087577735249,0.11458760698773
2009-10-13,15,"Special Service","Bexley","Eltham",565,"Eltham",51.4543584239147,0.0922114620199945,51.454,0.0915,19.9232395753878,0.0620868373296246
2009-10-14,5,"False Alarm","Bexley","Sidcup",338,"Sidcup",51.4206953839771,0.113689695140865,51.42,0.1125,156.361688592435,0.112370231727209
2009-10-14,14,"False Alarm","Bexley","Bexley",327,"Bexley",51.4660822965215,0.140266057826082,51.466,0.1395,0,0
2009-10-14,17,"Fire","Bexley","Erith",243,"Erith",51.476176561457,0.178185773147824,51.476,0.177,196.607630244328,0.124453581168562
2009-10-14,22,"Fire","Bexley","Plumstead",336,"Plumstead",51.4771538384162,0.124941127037805,51.477,0.1245,315.181995718372,0.128000476745355
2009-10-14,22,"Fire","Bexley","Plumstead",362,"Plumstead",51.4771538384162,0.124941127037805,51.477,0.1245,519.097997722161,0.137314134958919
2009-10-15,16,"Fire","Bexley","Bexley",475,"Bexley",51.440283597048,0.124668093606513,51.44,0.1245,34.0224206636357,0.0746438117655272
2009-10-15,17,"Fire","Bexley","Erith",442,"Erith",51.4778398430418,0.185466690828422,51.477,0.1845,78.9297525082892,0.0930490910645501
2009-10-15,17,"Fire","Bexley","Erith",71,"Erith",51.4787652636689,0.184070578863285,51.478,0.183,333.71936405294,0.175919025213924
2009-10-15,19,"Fire","Bexley","Plumstead",370,"Plumstead",51.4780524735533,0.124982903173929,51.478,0.1245,0,0
2009-10-16,0,"Fire","Bexley","Plumstead",471,"Plumstead",51.5094784758197,0.12788653335766,51.509,0.1275,117.016417151225,0.100281699192777
2009-10-16,3,"Special Service","Bexley","Erith",329,"Erith",51.4743793532042,0.178100137944945,51.474,0.177,0,0
2009-10-16,4,"Special Service","Bexley","Erith",169,"Erith",51.4743793532042,0.178100137944945,51.474,0.177,192.364748119782,0.132663545951859
2009-10-16,7,"Fire","Bexley","Erith",490,"Erith",51.4758274584739,0.196892634655799,51.475,0.1965,4.29473405548037,0.0348108159946081
2009-10-16,10,"Fire","Bexley","Erith",226,"Erith",51.4825736254224,0.172728742580404,51.482,0.1725,98.1575015893962,0.109659762678398
2009-10-16,11,"Special Service","Bexley","Plumstead",463,"Plumstead",51.4704570812403,0.0972682866856576,51.47,0.096,0,0
2009-10-16,16,"Special Service","Bexley","Erith",535,"Erith",51.4814878693527,0.182760241684429,51.481,0.1815,372.616246561807,0.121985742112236
2009-10-16,20,"False Alarm","Bexley","Erith",336,"Erith",51.4907942663975,0.165915982852416,51.49,0.165,0,0
2009-10-17,1,"Fire","Bexley","Erith",330,"Erith",51.4780524735533,0.124982903173929,51.478,0.1245,188.107188484745,0.116931744217819
2009-10-17,9,"False Alarm","Bexley","Erith",281,"Erith",51.4750903554586,0.18821572900453,51.475,0.1875,288.601709559128,0.130028546767792
2009-10-17,13,"Special Service","Bexley","Bexley",367,"Bexley",51.4530259761187,0.165566974527353,51.453,0.165,181.306890054557,0.114032284629372
2009-10-17,14,"False Alarm","Bexley","Erith",373,"Erith",51.468692599315,0.193669708862032,51.468,0.1935,191.161427237739,0.114871025176227
2009-10-17,15,"False Alarm","Bexley","Erith",289,"Erith",51.4759889535034,0.188258745344405,51.475,0.1875,263.168572430564,0.12728890806905
2009-10-17,18,"False Alarm","Bexley","Bexley",195,"Bexley",51.4559867251344,0.151310759828292,51.455,0.15,357.49601070178,0.144223521076513
2009-10-17,19,"Special Service","Bexley","Erith",242,"Erith",51.491217512786,0.142884090961432,51.491,0.1425,492.297112507551,0.146100289907967
2009-10-17,20,"Fire","Bexley","Plumstead",599,"Plumstead",51.4771799159862,0.123502041111181,51.477,0.123,196.097233864262,0.106896214973707
2009-10-17,22,"Special Service","Bexley","Erith",284,"Erith",51.4803286829314,0.148135131623639,51.48,0.147,0,0
2009-10-18,0,"Fire","Bexley","Erith",295,"Erith",51.4811745227117,0.151055746455289,51.481,0.15,0,0
2009-10-18,13,"Special Service","Bexley","Erith",336,"Erith",51.4725286371037,0.180892288927125,51.472,0.18,253.107673527236,0.123140465393631
2009-10-18,15,"Fire","Bexley","Plumstead",378,"Plumstead",51.4667593650812,0.102858548625019,51.466,0.102,74.5417542218387,0.094263648831592
2009-10-18,17,"Fire","Bexley","Bexley",442,"Bexley",51.4491381484618,0.181216638062662,51.449,0.18,299.284049221877,0.121159982758072
2009-10-18,17,"Special Service","Bexley","Bexley",398,"Erith",51.4560314186133,0.197381417880872,51.456,0.1965,212.811247803643,0.115936923530242
2009-10-18,20,"Fire","Bexley","Bexley",296,"Bexley",51.4491381484618,0.181216638062662,51.449,0.18,0,0
2009-10-18,20,"Fire","Bexley","Bexley",425,"Erith",51.456118516153,0.144118760429909,51.456,0.144,82.4651651364876,0.0945756459864396
2009-10-18,21,"False Alarm","Bexley","Bexley",295,"Bexley",51.4491381484618,0.181216638062662,51.449,0.18,0,0
2009-10-19,9,"False Alarm","Bexley","Erith",422,"Erith",51.4750096899318,0.192532599007869,51.475,0.192,271.595370949309,0.120015241441387
2009-10-19,11,"Fire","Bexley","Erith",252,"Erith",51.4900018892555,0.160115575749669,51.49,0.159,439.073651597588,0.142365223283461
2009-10-19,17,"Fire","Bexley","Plumstead",410,"Plumstead",51.50678258947,0.127760899149229,51.506,0.1275,513.909223702673,0.134265129264901
2009-10-19,18,"Fire","Bexley","Plumstead",435,"Plumstead",51.5058578207519,0.12915901142665,51.505,0.129,451.440105940616,0.13020655174291
2009-10-19,19,"False Alarm","Bexley","Erith",262,"Erith",51.4761230474181,0.181063776312771,51.476,0.18,0,0
2009-10-19,23,"False Alarm","Bexley","Sidcup",258,"Sidcup",51.4208764499248,0.10362839189009,51.42,0.1035,94.2672347441443,0.106125102102733
2009-10-20,12,"Special Service","Bexley","Bexley",355,"Bexley",51.4496170915771,0.155329566087783,51.449,0.1545,109.11754950909,0.103570040697246
2009-10-20,15,"False Alarm","Bexley","Bexley",678,"Bexley",51.4492960686766,0.12364713912655,51.449,0.123,0,0
2009-10-20,15,"Fire","Bexley","Erith",225,"Erith",51.4918521275386,0.157321521808223,51.491,0.156,699.020705919108,0.156411512842904
2009-10-20,17,"False Alarm","Bexley","Erith",268,"Erith",51.487093324752,0.171503029382664,51.487,0.171,4.21485699926685,0.0382032176328059
2009-10-20,19,"False Alarm","Bexley","Bexley",356,"Erith",51.4639420556814,0.158884413599841,51.463,0.1575,81.6799990905001,0.0972107828345568
2009-10-20,21,"Fire","Bexley","Erith",294,"Erith",51.4852427572517,0.174296213606524,51.485,0.174,0,0
2009-10-20,21,"Fire","Bexley","Erith",288,"Erith",51.472768863666,0.167942221249898,51.472,0.1665,261.417124907635,0.127214571971007
2009-10-20,23,"False Alarm","Bexley","Bexley",285,"Bexley",51.4561711091131,0.141241945397607,51.456,0.141,182.831915784061,0.119305387969307
2009-10-21,3,"False Alarm","Bexley","Sidcup",450,"Sidcup",51.4361277544032,0.105768157774771,51.436,0.105,342.051812252179,0.123624845803497
2009-10-21,6,"False Alarm","Bexley","Sidcup",407,"Sidcup",51.4361277544032,0.105768157774771,51.436,0.105,44.6572801397572,0.0822669742836486
2009-10-21,13,"False Alarm","Bexley","Erith",210,"Erith",51.4910328986866,0.152960612790162,51.491,0.1515,0,0
2009-10-21,23,"Fire","Bexley","Erith",229,"Erith",51.4883634718585,0.151394170912024,51.488,0.15,0,0
2009-10-22,15,"Special Service","Bexley","Erith",136,"Erith",51.4845305785968,0.164178550977016,51.484,0.1635,0,0
2009-10-22,15,"False Alarm","Bexley","Bexley",568,"Erith",51.4508817888099,0.184178728275769,51.45,0.183,0,0
2009-10-22,18,"Fire","Bexley","Bexley",345,"Bexley",51.4532115767406,0.155498905589399,51.453,0.1545,0,0
2009-10-22,21,"False Alarm","Bexley","Bexley",467,"Bexley",51.454347564992,0.142596174356477,51.454,0.1425,87.7284834286802,0.0944164669144547
2009-10-22,22,"Fire","Bexley","Erith",389,"Erith",51.4809212310593,0.212982247308077,51.48,0.2115,304.009391750725,0.124086372994687
2009-10-23,10,"False Alarm","Bexley","Bexley",239,"Bexley",51.4597130237533,0.144287258699826,51.459,0.144,203.070642339874,0.125588883030699
2009-10-23,16,"Fire","Bexley","Erith",355,"Erith",51.468692599315,0.193669708862032,51.468,0.1935,0,0
2009-10-23,19,"Fire","Bexley","Eltham",383,"Sidcup",51.4505320168297,0.104991568304787,51.45,0.1035,0,0
2009-10-23,23,"Fire","Bexley","Bexley",615,"Bexley",51.4501947088443,0.123688848266275,51.45,0.123,169.030583691111,0.103481936067394
2009-10-23,23,"False Alarm","Bexley","Bexley",385,"Erith",51.4540572553471,0.158417904446451,51.454,0.1575,247.299397177303,0.119831210593695
2009-10-24,9,"Fire","Bexley","Erith",369,"Erith",51.46880016456,0.187914676985116,51.468,0.1875,270.597509377767,0.122651872128401
2009-10-24,12,"Special Service","Bexley","Sidcup",350,"Sidcup",51.4279364166405,0.111146427273261,51.427,0.111,0,0
2009-10-24,14,"False Alarm","Bexley","Sidcup",448,"Sidcup",51.445857532332,0.114851701251311,51.445,0.114,0,0
2009-10-24,14,"False Alarm","Bexley","Erith",499,"Bexley",51.4695642587891,0.195151603113956,51.469,0.195,216.782149380783,0.112110572643232
2009-10-24,18,"False Alarm","Bexley","Bexley",733,"Bexley",51.440920649936,0.139089243836856,51.44,0.138,0,0
2009-10-24,19,"Special Service","Bexley","Plumstead",514,"Eltham",51.4696098808817,0.0943493189649316,51.469,0.093,433.784035077827,0.12590906508913
2009-10-24,21,"Special Service","Bexley","Erith",273,"Erith",51.47250185704,0.182331174256699,51.472,0.1815,0,0
2009-10-24,22,"Special Service","Bexley","Bexley",237,"Bexley",51.4638890242194,0.161761683888612,51.463,0.1605,23.2407946329575,0.0753965993490609
2009-10-25,8,"Special Service","Bexley","Sidcup",324,"Sidcup",51.430094608819,0.0911025806804609,51.43,0.09,106.476383626455,0.104658226688099
2009-10-25,10,"Special Service","Bexley","Bexley",265,"Bexley",51.4570171432972,0.14416088172643,51.457,0.144,452.760388390677,0.141797523655028
2009-10-25,13,"Special Service","Bexley","Erith",435,"Erith",51.4951526045797,0.12433740998841,51.495,0.123,576.675956289465,0.135409947554835
2009-10-25,13,"Special Service","Bexley","Plumstead",411,"Plumstead",51.5086581675422,0.123524427486968,51.508,0.123,0,0
2009-10-25,14,"False Alarm","Bexley","Eltham",352,"Eltham",51.4532537945336,0.103677256990034,51.453,0.1035,53.9403531804084,0.0883806344918198
2009-10-25,20,"Fire","Bexley","Erith",233,"Erith",51.4787920673768,0.182631498125036,51.478,0.1815,0,0
2009-10-25,21,"Special Service","Bexley","Sidcup",291,"Sidcup",51.4143788958195,0.114836580008922,51.414,0.114,31.3441000132511,0.0792555375494739
2009-10-26,11,"False Alarm","Bexley","Erith",398,"Erith",51.497770159,0.128781990956049,51.497,0.1275,535.629728378065,0.13582229232395
2009-10-26,12,"Fire","Bexley","Erith",321,"Erith",51.4742186096085,0.186733781998406,51.474,0.186,124.263726072473,0.10825868162169
2009-10-26,13,"False Alarm","Bexley","Erith",230,"Erith",51.4911384984013,0.147202613445561,51.491,0.147,335.322361950828,0.138351242134069
2009-10-26,17,"False Alarm","Bexley","Bexley",378,"Bexley",51.453789267892,0.123855706416251,51.453,0.123,0,0
2009-10-27,0,"Fire","Bexley","Bexley",345,"Bexley",51.4491381484618,0.181216638062662,51.449,0.18,0,0
2009-10-27,2,"Fire","Bexley","Erith",515,"Erith",51.4897347155669,0.125526189879337,51.489,0.1245,0,0
2009-10-27,7,"Special Service","Bexley","Erith",383,"Erith",51.4762567001637,0.173868751773701,51.476,0.1725,0,0
2009-10-27,11,"False Alarm","Bexley","Bexley",330,"Bexley",51.4600536606105,0.125586338802012,51.46,0.1245,81.2383323957812,0.0983582321155984
2009-10-27,14,"False Alarm","Bexley","Erith",343,"Erith",51.4904502234316,0.135644503404606,51.49,0.135,205.118374926353,0.118069131542593
2009-10-27,22,"Fire","Bexley","Bexley",299,"Bexley",51.456118516153,0.144118760429909,51.456,0.144,126.181189379487,0.109946582114526
2009-10-27,23,"False Alarm","Bexley","Bexley",372,"Bexley",51.4601058017076,0.122709241691547,51.46,0.1215,0,0
2009-10-28,1,"False Alarm","Bexley","Erith",418,"Erith",51.491692875341,0.165958584948778,51.491,0.165,129.641559109171,0.104438399674647
2009-10-28,1,"False Alarm","Bexley","Eltham",539,"Bexley",51.454126619024,0.105156960067043,51.454,0.105,0,0
2009-10-28,21,"Fire","Bexley","Erith",307,"Erith",51.4897608048166,0.124086708453772,51.489,0.123,0,0
2009-10-28,21,"False Alarm","Bexley","Erith",395,"Erith",51.4959205852363,0.13157757588607,51.495,0.1305,0,0
2009-10-29,1,"Special Service","Bexley","Sidcup",321,"Sidcup",51.424393569565,0.108105839225965,51.424,0.108,197.858378195173,0.118616802094917
2009-10-29,7,"Special Service","Bexley","Bexley",445,"Erith",51.4568219997763,0.20317808725171,51.456,0.2025,0,0
2009-10-29,14,"Special Service","Bexley","Erith",227,"Erith",51.4821786372633,0.145341163872732,51.482,0.144,0,0
2009-10-29,18,"Special Service","Bexley","Erith",365,"Erith",51.4734004590075,0.182374071001807,51.473,0.1815,230.744670496936,0.119398481246923
2009-10-29,19,"False Alarm","Bexley","Bexley",570,"Bexley",51.4518607270085,0.179906925374726,51.451,0.1785,0,0
2009-10-30,11,"Special Service","Bexley","Erith",259,"Erith",51.4697792550187,0.183641295779454,51.469,0.183,0,0
2009-10-30,17,"Special Service","Bexley","Erith",365,"Erith",51.4779479834399,0.130739338192167,51.477,0.1305,224.593979840523,0.11880869812717
2009-10-30,22,"Special Service","Bexley","Erith",305,"Erith",51.4734807488326,0.178057323669193,51.473,0.177,0,0
2009-10-31,0,"Fire","Bexley","Erith",291,"Erith",51.4717636654918,0.173655103854274,51.471,0.1725,0,0
2009-10-31,1,"Fire","Bexley","Sidcup",372,"Sidcup",51.41612427837,0.117793903918488,51.416,0.117,0,0
2009-10-31,8,"Special Service","Bexley","Bexley",642,"Bexley",51.4625904363166,0.183298029314446,51.462,0.183,65.8106798956697,0.0840993125041271
2009-10-31,9,"False Alarm","Bexley","Plumstead",494,"Plumstead",51.5086581675422,0.123524427486968,51.508,0.123,0,0
2009-10-31,10,"False Alarm","Bexley","Bexley",183,"Bexley",51.4639420556814,0.158884413599841,51.463,0.1575,0,0
2009-10-31,11,"Special Service","Bexley","Bexley",322,"Bexley",51.4460226038057,0.155160261642128,51.446,0.1545,188.139168062234,0.117430691169333
2009-10-31,12,"Special Service","Bexley","Eltham",351,"Eltham",51.4496333658765,0.104950225714653,51.449,0.1035,0,0
2009-10-31,13,"Special Service","Bexley","Erith",552,"Erith",51.4959728990469,0.128698232499956,51.495,0.1275,0,0
2009-10-31,14,"False Alarm","Bexley","Erith",332,"Erith",51.4695642587891,0.195151603113956,51.469,0.195,156.44767705524,0.112727895896983
2009-10-31,16,"Special Service","Bexley","Erith",260,"Erith",51.4733468442324,0.185251891452809,51.473,0.1845,226.741192650881,0.126248106704194
2009-10-31,20,"Fire","Bexley","Bexley",458,"Erith",51.4691962887624,0.117371058414216,51.469,0.117,367.190238648233,0.124763450313958
2009-10-31,20,"Fire","Bexley","Plumstead",427,"Plumstead",51.5058578207519,0.12915901142665,51.505,0.129,447.283945869354,0.130407398786326
2009-11-01,7,"Special Service","Bexley","Bexley",481,"Bexley",51.4569030369508,0.19886296383192,51.456,0.198,0,0
2009-11-01,7,"Special Service","Bexley","Plumstead",562,"Plumstead",51.5121220521083,0.130892553018019,51.512,0.1305,147.842729166766,0.10223233842073
2009-11-01,11,"Special Service","Bexley","Bexley",407,"Bexley",51.4620590895943,0.114160975867897,51.462,0.114,83.2968202948433,0.0954683348844894
2009-11-01,11,"Fire","Bexley","Bexley",335,"Bexley",51.4494315146923,0.165396845565322,51.449,0.165,0,0
2009-11-01,13,"False Alarm","Bexley","Plumstead",437,"Bexley",51.4666041770534,0.111491180066326,51.466,0.111,365.651853666467,0.125635000890226
2009-11-01,14,"Special Service","Bexley","Erith",374,"Erith",51.4697792550187,0.183641295779454,51.469,0.183,388.428535426231,0.130242778550142
2009-11-01,15,"False Alarm","Bexley","Bexley",333,"Bexley",51.4406572992668,0.153468460978709,51.44,0.153,229.057824224242,0.121115627300573
2009-11-02,10,"Special Service","Bexley","Erith",245,"Erith",51.4843975052024,0.171374923800808,51.484,0.171,705.615969771442,0.154222808348671
2009-11-02,18,"Special Service","Bexley","Erith",658,"Erith",51.4947066004239,0.148811181587389,51.494,0.1485,325.695020467645,0.115427277692359
2009-11-02,19,"Special Service","Bexley","Plumstead",408,"Plumstead",51.5086842389853,0.122084347943307,51.508,0.1215,0,0
2009-11-02,20,"False Alarm","Bexley","Bexley",196,"Bexley",51.4600536606105,0.125586338802012,51.46,0.1245,255.936241342258,0.135925170257116
2009-11-02,23,"Fire","Bexley","Erith",431,"Erith",51.4918521275386,0.157321521808223,51.491,0.156,0,0
2009-11-02,23,"Special Service","Bexley","Erith",373,"Erith",51.4755840248248,0.209843317571226,51.475,0.2085,52.7118481958994,0.0870245065773208
2009-11-03,11,"Special Service","Bexley","Erith",664,"Erith",51.4710779439551,0.162101581722077,51.471,0.162,0,0
2009-11-03,18,"Fire","Bexley","Bexley",121,"Bexley",51.4621977782402,0.155922407776142,51.462,0.1545,108.703275850557,0.126556275597382
2009-11-03,22,"Special Service","Bexley","Bexley",317,"Bexley",51.4601058017076,0.122709241691547,51.46,0.1215,206.279679781173,0.119805701189205
2009-11-04,9,"False Alarm","Bexley","Sidcup",580,"Sidcup",51.421944273129,0.143957099019135,51.421,0.1425,441.927922690522,0.123900989018795
2009-11-04,13,"Special Service","Bexley","Erith",279,"Erith",51.5000190571193,0.153384189067136,51.5,0.153,85.9642450556272,0.102562379089661
2009-11-04,14,"Special Service","Bexley","Plumstead",446,"Plumstead",51.5085537050798,0.129284723990478,51.508,0.129,0,0
2009-11-04,18,"False Alarm","Bexley","Bexley",450,"Eltham",51.448527506522,0.116414495574533,51.448,0.1155,0,0
2009-11-04,21,"Special Service","Bexley","Erith",479,"Erith",51.4933031358059,0.12713302094184,51.493,0.126,0,0
2009-11-04,21,"Fire","Bexley","Erith",252,"Erith",51.4815146579824,0.18132107400313,51.481,0.18,17.7298715693197,0.0685314781244233
2009-11-05,11,"False Alarm","Bexley","Erith",232,"Erith",51.4805892688577,0.182717324942168,51.48,0.1815,691.671488351158,0.15528567557995
2009-11-05,18,"Special Service","Bexley","Bexley",354,"Bexley",51.4600536606105,0.125586338802012,51.46,0.1245,57.904944780913,0.0898312438435554
2009-11-05,18,"False Alarm","Bexley","Erith",191,"Erith",51.4824667851914,0.178485566213245,51.482,0.177,437.482595041441,0.149746870524959
2009-11-05,19,"Special Service","Bexley","Bexley",422,"Erith",51.4551672270284,0.14695339121823,51.455,0.1455,219.709438555631,0.115496652818474
2009-11-05,19,"False Alarm","Bexley","Erith",389,"Plumstead",51.4932246991087,0.131451784866238,51.493,0.1305,127.40387533387,0.105319172800878
2009-11-05,19,"False Alarm","Bexley","Erith",468,"Erith",51.4950742688267,0.128656356526116,51.495,0.1275,144.225406525926,0.104751014998469
2009-11-05,20,"False Alarm","Bexley","Plumstead",365,"Erith",51.4970020087375,0.121541572883073,51.497,0.1215,0,0
2009-11-05,20,"Fire","Bexley","Bexley",447,"Erith",51.451673034128,0.189974534070273,51.451,0.189,0,0
2009-11-05,21,"Fire","Bexley","Erith",548,"Plumstead",51.4705973627783,0.188000680713666,51.47,0.1875,208.799165289544,0.1096828481842
2009-11-05,22,"Fire","Bexley","Bexley",574,"Plumstead",51.4491381484618,0.181216638062662,51.449,0.18,0,0
