"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","14",0.1785,51.478,2010-11-09,"Special Service","Bexley","Erith",239,"Erith","1122333242213",28,0.06
"Tuesday","15",0.18,51.478,2009-04-28,"Fire","Bexley","Erith",497,"Bexley","1122333242213",33,0.05
"Tuesday","16",0.1815,51.478,2010-02-23,"False Alarm","Bexley","Erith",214,"Erith","1122333242213",36,0.06
"Tuesday","16",0.174,51.477,2010-12-14,"False Alarm","Bexley","Erith",281,"Erith","1122333242213",36,0.06
"Tuesday","18",0.1815,51.478,2009-10-06,"Special Service","Bexley","Erith",243,"Erith","1122333242213",33,0.06
"Tuesday","18",0.1815,51.478,2010-02-23,"False Alarm","Bexley","Erith",216,"Erith","1122333242213",33,0.06
"Tuesday","18",0.1815,51.478,2012-11-13,"False Alarm","Bexley","Erith",267,"Erith","1122333242213",33,0.06
"Tuesday","18",0.18,51.476,2012-04-10,"False Alarm","Bexley","Erith",270,"Erith","1122333242213",33,0.06
"Tuesday","19",0.1815,51.478,2012-11-13,"Fire","Bexley","Erith",216,"Erith","1122333242213",29,0.06
"Tuesday","19",0.1785,51.477,2009-09-22,"False Alarm","Bexley","Erith",212,"Erith","1122333242213",29,0.06
"Tuesday","21",0.1815,51.478,2009-03-03,"Special Service","Bexley","Erith",414,"Erith","1122333242213",25,0.05
"Tuesday","21",0.1815,51.478,2012-12-25,"False Alarm","Bexley","Erith",292,"Erith","1122333242213",25,0.05
"Tuesday","21",0.1755,51.478,2012-09-04,"Fire","Bexley","Erith",228,"Erith","1122333242213",25,0.05
"Tuesday","22",0.1815,51.478,2009-12-01,"False Alarm","Bexley","Erith",247,"Erith","1122333242213",19,0.05
"Tuesday","23",0.18,51.476,2012-11-27,"False Alarm","Bexley","Erith",214,"Erith","1122333242213",15,0.05
"Wednesday","0",0.177,51.477,2009-06-03,"Fire","Bexley","Erith",366,"Erith","1122333242213",12,0.04
"Wednesday","5",0.1815,51.478,2010-08-11,"False Alarm","Bexley","Erith",306,"Erith","1122333242213",11,0.04
"Wednesday","10",0.18,51.478,2013-02-20,"False Alarm","Bexley","Erith",242,"Erith","1122333242213",38,0.06
"Wednesday","10",0.18,51.476,2011-04-27,"False Alarm","Bexley","Erith",265,"Erith","1122333242213",38,0.06
"Wednesday","13",0.1815,51.478,2009-11-11,"False Alarm","Bexley","Erith",340,"Erith","1122333242213",30,0.05
"Wednesday","15",0.18,51.477,2012-01-04,"Special Service","Bexley","Erith",759,"Erith","1122333242213",31,0.05
"Wednesday","16",0.1815,51.478,2010-02-24,"False Alarm","Bexley","Erith",230,"Erith","1122333242213",33,0.06
"Wednesday","16",0.1815,51.478,2010-12-08,"Fire","Bexley","Erith",224,"Erith","1122333242213",33,0.06
"Wednesday","16",0.174,51.477,2011-02-09,"False Alarm","Bexley","Erith",558,"Plumstead","1122333242213",33,0.05
"Wednesday","17",0.177,51.476,2009-10-14,"Fire","Bexley","Erith",243,"Erith","1122333242213",30,0.06
"Wednesday","17",0.1785,51.478,2009-12-09,"Fire","Bexley","Erith",278,"Erith","1122333242213",30,0.05
"Wednesday","17",0.1785,51.478,2011-04-13,"Fire","Bexley","Erith",246,"Erith","1122333242213",30,0.06
"Wednesday","18",0.1815,51.478,2009-12-16,"False Alarm","Bexley","Erith",230,"Erith","1122333242213",30,0.06
"Wednesday","18",0.18,51.476,2012-05-30,"False Alarm","Bexley","Erith",243,"Erith","1122333242213",30,0.06
"Wednesday","18",0.18,51.476,2012-05-30,"False Alarm","Bexley","Erith",341,"Erith","1122333242213",30,0.05
"Wednesday","22",0.18,51.476,2011-10-05,"False Alarm","Bexley","Erith",226,"Erith","1122333242213",19,0.05
"Wednesday","23",0.1815,51.478,2009-07-01,"Special Service","Bexley","Erith",284,"Erith","1122333242213",14,0.04
"Friday","3",0.1785,51.451,2013-01-11,"Special Service","Bexley","Bexley",339,"Bexley","1122333213242",8,0.03
"Friday","6",0.1785,51.451,2009-11-06,"Fire","Bexley","Bexley",516,"Erith","1122333213242",23,0.05
"Friday","8",0.1755,51.451,2009-09-11,"False Alarm","Bexley","Bexley",430,"Bexley","1122333213242",54,0.06
"Friday","8",0.1785,51.451,2011-07-15,"Special Service","Bexley","Bexley",415,"Bexley","1122333213242",54,0.06
"Friday","11",0.1785,51.45,2009-12-11,"False Alarm","Bexley","Bexley",299,"Bexley","1122333213242",52,0.06
"Friday","12",0.1755,51.451,2012-11-30,"False Alarm","Bexley","Bexley",288,"Bexley","1122333213242",54,0.06
"Friday","12",0.1785,51.45,2013-02-15,"False Alarm","Bexley","Bexley",505,"Bexley","1122333213242",54,0.06
"Friday","13",0.1755,51.451,2011-10-14,"Fire","Bexley","Bexley",221,"Bexley","1122333213242",54,0.07
"Friday","14",0.174,51.453,2009-03-27,"Special Service","Bexley","Bexley",504,"Erith","1122333213242",55,0.06
"Friday","14",0.174,51.451,2011-08-05,"Special Service","Bexley","Bexley",173,"Bexley","1122333213242",55,0.07
"Friday","16",0.1755,51.453,2012-12-28,"Special Service","Bexley","Bexley",271,"Bexley","1122333213242",66,0.07
"Friday","18",0.1725,51.451,2009-07-24,"False Alarm","Bexley","Bexley",221,"Bexley","1122333213242",70,0.07
"Friday","19",0.1785,51.45,2011-12-09,"False Alarm","Bexley","Bexley",298,"Bexley","1122333213242",60,0.06
"Friday","20",0.1785,51.45,2010-02-26,"False Alarm","Bexley","Bexley",247,"Bexley","1122333213242",46,0.06
"Friday","22",0.1785,51.452,2009-09-25,"Fire","Bexley","Bexley",316,"Bexley","1122333213242",35,0.06
"Monday","3",0.177,51.451,2013-03-11,"Special Service","Bexley","Bexley",314,"Bexley","1122333213242",8,0.03
"Monday","9",0.1755,51.451,2012-07-23,"False Alarm","Bexley","Bexley",329,"Bexley","1122333213242",40,0.06
"Monday","9",0.174,51.452,2011-07-25,"False Alarm","Bexley","Bexley",274,"Bexley","1122333213242",40,0.06
"Monday","10",0.1755,51.451,2009-12-28,"False Alarm","Bexley","Bexley",355,"Bexley","1122333213242",41,0.06
"Monday","10",0.1755,51.451,2012-10-29,"False Alarm","Bexley","Bexley",292,"Bexley","1122333213242",41,0.06
"Monday","10",0.174,51.453,2009-08-24,"False Alarm","Bexley","Bexley",359,"Bexley","1122333213242",41,0.06
"Monday","11",0.1755,51.451,2011-12-26,"False Alarm","Bexley","Bexley",313,"Bexley","1122333213242",45,0.06
"Monday","11",0.177,51.451,2010-06-14,"Special Service","Bexley","Bexley",299,"Bexley","1122333213242",45,0.06
"Monday","14",0.1755,51.451,2009-04-20,"False Alarm","Bexley","Bexley",281,"Bexley","1122333213242",48,0.06
"Monday","14",0.1785,51.452,2009-05-18,"Special Service","Bexley","Bexley",342,"Bexley","1122333213242",48,0.06
"Monday","15",0.1755,51.451,2011-01-03,"Fire","Bexley","Bexley",287,"Bexley","1122333213242",58,0.06
"Monday","17",0.1755,51.451,2009-10-12,"False Alarm","Bexley","Bexley",280,"Bexley","1122333213242",63,0.07
"Saturday","8",0.1755,51.451,2013-01-19,"False Alarm","Bexley","Bexley",379,"Bexley","1122333213242",32,0.05
"Saturday","9",0.1785,51.45,2010-03-20,"Special Service","Bexley","Bexley",386,"Bexley","1122333213242",47,0.06
"Saturday","11",0.1755,51.451,2009-04-04,"False Alarm","Bexley","Bexley",477,"Erith","1122333213242",61,0.06
"Saturday","13",0.1755,51.451,2010-04-10,"Special Service","Bexley","Bexley",231,"Bexley","1122333213242",67,0.07
"Saturday","16",0.1755,51.451,2011-06-25,"Special Service","Bexley","Bexley",298,"Bexley","1122333213242",64,0.07
"Saturday","17",0.174,51.453,2012-10-06,"Special Service","Bexley","Bexley",447,"Erith","1122333213242",61,0.06
"Saturday","20",0.1785,51.451,2009-06-27,"Fire","Bexley","Bexley",1159,"Plumstead","1122333213242",43,0.05
"Saturday","21",0.1785,51.451,2013-03-02,"Fire","Bexley","Bexley",206,"Bexley","1122333213242",36,0.06
"Sunday","0",0.1755,51.452,2009-07-19,"Fire","Bexley","Bexley",380,"Bexley","1122333213242",22,0.05
"Sunday","5",0.1785,51.451,2009-09-06,"Fire","Bexley","Bexley",623,"Erith","1122333213242",9,0.03
"Sunday","9",0.1755,51.451,2009-01-04,"False Alarm","Bexley","Bexley",258,"Bexley","1122333213242",38,0.06
"Sunday","12",0.1785,51.453,2009-12-20,"False Alarm","Bexley","Bexley",349,"Bexley","1122333213242",61,0.06
"Sunday","13",0.1755,51.451,2009-03-22,"False Alarm","Bexley","Bexley",308,"Bexley","1122333213242",57,0.06
"Sunday","14",0.1755,51.451,2009-07-05,"False Alarm","Bexley","Bexley",406,"Bexley","1122333213242",51,0.06
"Sunday","17",0.1725,51.451,2012-10-14,"False Alarm","Bexley","Bexley",255,"Bexley","1122333213242",42,0.06
"Sunday","18",0.1785,51.45,2011-03-27,"Fire","Bexley","Bexley",263,"Bexley","1122333213242",40,0.06
"Sunday","20",0.1785,51.453,2010-01-03,"Fire","Bexley","Bexley",372,"Bexley","1122333213242",33,0.05
"Sunday","23",0.1785,51.45,2009-03-22,"Fire","Bexley","Bexley",299,"Bexley","1122333213242",16,0.04
"Sunday","23",0.1785,51.452,2010-07-11,"False Alarm","Bexley","Bexley",321,"Bexley","1122333213242",16,0.04
"Thursday","5",0.1785,51.45,2010-06-03,"False Alarm","Bexley","Bexley",307,"Bexley","1122333213242",14,0.04
"Thursday","13",0.1755,51.451,2011-04-07,"False Alarm","Bexley","Bexley",306,"Bexley","1122333213242",51,0.06
"Thursday","13",0.174,51.45,2010-01-14,"Special Service","Bexley","Bexley",360,"Bexley","1122333213242",51,0.06
"Thursday","13",0.174,51.452,2011-07-28,"False Alarm","Bexley","Bexley",277,"Bexley","1122333213242",51,0.06
"Thursday","14",0.1755,51.451,2011-11-24,"False Alarm","Bexley","Bexley",126,"Bexley","1122333213242",51,0.07
"Thursday","17",0.1755,51.453,2012-05-10,"Special Service","Bexley","Bexley",367,"Bexley","1122333213242",60,0.06
"Thursday","17",0.174,51.452,2011-07-28,"False Alarm","Bexley","Bexley",255,"Bexley","1122333213242",60,0.07
"Thursday","19",0.1785,51.451,2009-10-29,"False Alarm","Bexley","Bexley",570,"Bexley","1122333213242",52,0.06
"Thursday","20",0.1785,51.451,2010-06-10,"Fire","Bexley","Bexley",471,"Bexley","1122333213242",39,0.05
"Thursday","20",0.1755,51.453,2011-05-26,"Special Service","Bexley","Bexley",609,"Bexley","1122333213242",39,0.05
"Thursday","21",0.1755,51.451,2010-06-17,"False Alarm","Bexley","Bexley",303,"Bexley","1122333213242",33,0.06
"Thursday","22",0.1725,51.451,2010-04-15,"Special Service","Bexley","Bexley",247,"Bexley","1122333213242",28,0.05
"Tuesday","2",0.174,51.453,2012-11-06,"Special Service","Bexley","Bexley",413,"Bexley","1122333213242",8,0.03
"Tuesday","8",0.1755,51.451,2011-09-27,"False Alarm","Bexley","Bexley",266,"Bexley","1122333213242",64,0.07
"Tuesday","9",0.1785,51.451,2011-10-25,"Special Service","Bexley","Bexley",290,"Bexley","1122333213242",43,0.06
"Tuesday","10",0.1785,51.451,2011-11-15,"Special Service","Bexley","Bexley",256,"Bexley","1122333213242",38,0.06
"Tuesday","10",0.174,51.452,2012-03-27,"False Alarm","Bexley","Bexley",359,"Bexley","1122333213242",38,0.06
"Tuesday","12",0.1755,51.451,2011-05-10,"False Alarm","Bexley","Bexley",299,"Bexley","1122333213242",47,0.06
"Tuesday","13",0.1755,51.451,2010-03-30,"False Alarm","Bexley","Bexley",308,"Bexley","1122333213242",48,0.06
"Tuesday","13",0.177,51.452,2011-02-08,"Special Service","Bexley","Bexley",328,"Bexley","1122333213242",48,0.06
"Tuesday","14",0.174,51.452,2012-12-04,"False Alarm","Bexley","Bexley",245,"Bexley","1122333213242",39,0.06
"Tuesday","15",0.1785,51.452,2012-07-24,"False Alarm","Bexley","Bexley",281,"Bexley","1122333213242",45,0.06
"Tuesday","21",0.177,51.451,2009-03-17,"Special Service","Bexley","Bexley",247,"Bexley","1122333213242",35,0.06
"Tuesday","23",0.1785,51.451,2011-08-09,"Fire","Bexley","Bexley",231,"Bexley","1122333213242",19,0.05
"Wednesday","0",0.1755,51.453,2012-06-20,"Fire","Bexley","Bexley",289,"Bexley","1122333213242",12,0.04
"Wednesday","10",0.1755,51.451,2011-07-27,"False Alarm","Bexley","Bexley",298,"Bexley","1122333213242",43,0.06
"Wednesday","10",0.174,51.453,2009-07-22,"False Alarm","Bexley","Bexley",293,"Bexley","1122333213242",43,0.06
"Wednesday","14",0.1725,51.451,2010-10-06,"Fire","Bexley","Bexley",186,"Bexley","1122333213242",38,0.06
"Wednesday","14",0.1725,51.451,2011-12-28,"Fire","Bexley","Bexley",251,"Bexley","1122333213242",38,0.06
"Wednesday","15",0.174,51.453,2009-04-15,"False Alarm","Bexley","Bexley",363,"Bexley","1122333213242",57,0.06
"Wednesday","16",0.177,51.451,2011-11-30,"False Alarm","Bexley","Bexley",347,"Bexley","1122333213242",60,0.06
"Wednesday","17",0.177,51.453,2009-04-08,"Fire","Bexley","Bexley",386,"Bexley","1122333213242",63,0.06
"Wednesday","18",0.1755,51.451,2012-02-01,"False Alarm","Bexley","Bexley",307,"Bexley","1122333213242",63,0.07
"Wednesday","21",0.1755,51.451,2011-12-28,"False Alarm","Bexley","Bexley",306,"Bexley","1122333213242",37,0.06
"Monday","8",0.1425,51.421,2010-01-18,"False Alarm","Bexley","Sidcup",723,"Sidcup","1122333211232",3,0.02
"Monday","14",0.141,51.423,2010-07-05,"Special Service","Bexley","Sidcup",931,"Erith","1122333211232",5,0.02
"Sunday","12",0.141,51.421,2009-01-04,"False Alarm","Bexley","Sidcup",419,"Sidcup","1122333211232",5,0.03
"Sunday","12",0.141,51.422,2011-10-02,"Fire","Bexley","Sidcup",599,"Bexley","1122333211232",5,0.02
"Tuesday","11",0.138,51.423,2009-03-31,"Fire","Bexley","Sidcup",501,"Bexley","1122333211232",5,0.03
"Wednesday","9",0.1425,51.421,2009-11-04,"False Alarm","Bexley","Sidcup",580,"Sidcup","1122333211232",4,0.02
"Friday","10",0.1185,51.457,2011-04-22,"Fire","Bexley","Bexley",340,"Bexley","1122333214422",81,0.07
"Friday","14",0.1185,51.457,2011-04-22,"Fire","Bexley","Bexley",594,"Bexley","1122333214422",87,0.06
"Friday","15",0.117,51.461,2012-02-10,"False Alarm","Bexley","Bexley",380,"Bexley","1122333214422",114,0.07
"Friday","15",0.1185,51.457,2012-05-11,"Fire","Bexley","Bexley",439,"Bexley","1122333214422",114,0.07
"Friday","15",0.1185,51.457,2012-05-25,"False Alarm","Bexley","Bexley",377,"Bexley","1122333214422",114,0.07
"Friday","18",0.1155,51.46,2011-01-14,"Fire","Bexley","Bexley",399,"Bexley","1122333214422",91,0.07
"Friday","19",0.1155,51.46,2009-01-16,"Fire","Bexley","Bexley",436,"Plumstead","1122333214422",81,0.07
"Friday","19",0.1185,51.457,2011-10-14,"Fire","Bexley","Bexley",310,"Bexley","1122333214422",81,0.07
"Friday","23",0.1155,51.46,2010-04-09,"Fire","Bexley","Bexley",503,"Bexley","1122333214422",49,0.06
"Monday","17",0.1155,51.46,2013-03-18,"Fire","Bexley","Bexley",435,"Bexley","1122333214422",90,0.07
"Monday","20",0.1185,51.457,2010-07-12,"Fire","Bexley","Bexley",421,"Bexley","1122333214422",76,0.06
"Monday","21",0.1155,51.46,2009-07-20,"Special Service","Bexley","Bexley",469,"Bexley","1122333214422",65,0.06
"Monday","23",0.1155,51.46,2009-05-04,"Special Service","Bexley","Bexley",517,"Bexley","1122333214422",35,0.05
"Saturday","0",0.1155,51.46,2010-04-10,"Fire","Bexley","Bexley",457,"Bexley","1122333214422",42,0.06
"Saturday","8",0.1185,51.457,2010-01-09,"Special Service","Bexley","Bexley",358,"Bexley","1122333214422",53,0.06
"Saturday","10",0.1185,51.457,2011-04-23,"Fire","Bexley","Bexley",339,"Bexley","1122333214422",84,0.07
"Sunday","13",0.117,51.461,2011-12-25,"False Alarm","Bexley","Bexley",306,"Bexley","1122333214422",82,0.07
"Sunday","13",0.117,51.461,2012-09-09,"False Alarm","Bexley","Bexley",344,"Bexley","1122333214422",82,0.07
"Sunday","14",0.1155,51.46,2010-08-22,"Fire","Bexley","Bexley",301,"Bexley","1122333214422",76,0.07
"Sunday","16",0.1155,51.46,2009-01-04,"False Alarm","Bexley","Bexley",317,"Bexley","1122333214422",79,0.07
"Sunday","17",0.1155,51.46,2010-12-26,"False Alarm","Bexley","Bexley",380,"Bexley","1122333214422",72,0.06
"Sunday","17",0.117,51.461,2009-08-09,"Fire","Bexley","Bexley",406,"Plumstead","1122333214422",72,0.06
"Sunday","19",0.1185,51.457,2012-04-08,"Fire","Bexley","Bexley",431,"Bexley","1122333214422",65,0.06
"Sunday","20",0.1185,51.457,2010-07-04,"False Alarm","Bexley","Bexley",312,"Bexley","1122333214422",62,0.06
"Sunday","21",0.1185,51.459,2009-04-12,"Fire","Bexley","Bexley",310,"Bexley","1122333214422",58,0.06
"Sunday","21",0.117,51.46,2009-12-06,"Fire","Bexley","Bexley",401,"Bexley","1122333214422",58,0.06
"Thursday","11",0.117,51.46,2009-08-06,"Special Service","Bexley","Bexley",343,"Bexley","1122333214422",79,0.07
"Thursday","13",0.1185,51.457,2011-09-29,"False Alarm","Bexley","Bexley",400,"Bexley","1122333214422",85,0.07
"Thursday","16",0.1155,51.46,2009-12-31,"False Alarm","Bexley","Bexley",424,"Bexley","1122333214422",88,0.07
"Thursday","17",0.1185,51.457,2012-02-09,"False Alarm","Bexley","Bexley",393,"Bexley","1122333214422",89,0.07
"Thursday","19",0.117,51.461,2013-03-28,"False Alarm","Bexley","Bexley",438,"Plumstead","1122333214422",79,0.06
"Thursday","20",0.1155,51.46,2011-06-09,"False Alarm","Bexley","Bexley",344,"Bexley","1122333214422",69,0.07
"Thursday","22",0.1185,51.46,2011-04-21,"Fire","Bexley","Bexley",327,"Bexley","1122333214422",48,0.06
"Thursday","23",0.117,51.461,2010-12-30,"False Alarm","Bexley","Bexley",336,"Bexley","1122333214422",38,0.06
"Tuesday","8",0.117,51.461,2010-11-30,"False Alarm","Bexley","Bexley",808,"Bexley","1122333214422",88,0.06
"Tuesday","10",0.117,51.461,2010-08-03,"False Alarm","Bexley","Bexley",334,"Bexley","1122333214422",74,0.07
"Tuesday","10",0.117,51.461,2011-02-15,"False Alarm","Bexley","Bexley",345,"Plumstead","1122333214422",74,0.07
"Tuesday","21",0.1155,51.46,2011-02-08,"Fire","Bexley","Bexley",441,"Plumstead","1122333214422",68,0.06
"Wednesday","3",0.117,51.461,2010-12-29,"False Alarm","Bexley","Bexley",560,"Bexley","1122333214422",19,0.04
"Wednesday","20",0.12,51.459,2011-05-04,"False Alarm","Bexley","Bexley",325,"Bexley","1122333214422",79,0.07
"Wednesday","21",0.1155,51.46,2009-12-30,"Special Service","Bexley","Bexley",390,"Bexley","1122333214422",65,0.06
"Friday","15",0.132,51.491,2012-05-18,"Fire","Bexley","Erith",431,"Erith","1122333241324",22,0.05
"Friday","20",0.135,51.492,2011-12-16,"Fire","Bexley","Erith",327,"Erith","1122333241324",21,0.05
"Friday","20",0.1365,51.49,2012-04-06,"Fire","Bexley","Erith",334,"Erith","1122333241324",21,0.05
"Friday","22",0.135,51.492,2010-01-22,"Fire","Bexley","Erith",344,"Erith","1122333241324",16,0.04
"Friday","22",0.132,51.491,2010-11-05,"False Alarm","Bexley","Erith",423,"Erith","1122333241324",16,0.04
"Monday","1",0.132,51.492,2011-06-27,"False Alarm","Bexley","Erith",472,"Erith","1122333241324",8,0.03
"Monday","9",0.1335,51.492,2011-06-13,"Special Service","Bexley","Erith",378,"Erith","1122333241324",19,0.05
"Monday","11",0.135,51.492,2011-10-31,"Fire","Bexley","Erith",328,"Erith","1122333241324",17,0.05
"Monday","12",0.1335,51.49,2010-12-27,"Special Service","Bexley","Erith",297,"Erith","1122333241324",17,0.05
"Monday","14",0.135,51.492,2009-04-06,"Fire","Bexley","Erith",428,"Erith","1122333241324",17,0.04
"Monday","15",0.135,51.493,2009-03-23,"Fire","Bexley","Erith",344,"Erith","1122333241324",20,0.05
"Monday","19",0.132,51.492,2009-08-17,"Special Service","Bexley","Erith",591,"Erith","1122333241324",22,0.04
"Monday","23",0.132,51.492,2012-02-20,"Special Service","Bexley","Erith",422,"Erith","1122333241324",13,0.04
"Saturday","14",0.135,51.491,2010-07-24,"False Alarm","Bexley","Erith",1019,"Sidcup","1122333241324",19,0.04
"Saturday","16",0.135,51.492,2013-03-02,"False Alarm","Bexley","Erith",324,"Erith","1122333241324",22,0.05
"Saturday","17",0.132,51.492,2010-11-06,"Fire","Bexley","Erith",413,"Erith","1122333241324",21,0.05
"Saturday","18",0.1335,51.49,2009-09-12,"Fire","Bexley","Erith",321,"Erith","1122333241324",22,0.05
"Saturday","18",0.132,51.491,2011-11-05,"Fire","Bexley","Erith",480,"Erith","1122333241324",22,0.05
"Saturday","19",0.1365,51.492,2010-07-31,"Special Service","Bexley","Erith",582,"Plumstead","1122333241324",19,0.04
"Saturday","21",0.132,51.491,2011-11-05,"Fire","Bexley","Erith",506,"Erith","1122333241324",16,0.04
"Saturday","22",0.135,51.493,2010-10-16,"Fire","Bexley","Erith",344,"Erith","1122333241324",15,0.04
"Sunday","3",0.135,51.492,2010-02-07,"Fire","Bexley","Erith",410,"Erith","1122333241324",8,0.03
"Sunday","14",0.132,51.491,2010-11-07,"Fire","Bexley","Erith",443,"Erith","1122333241324",19,0.04
"Sunday","16",0.1365,51.492,2012-05-27,"Fire","Bexley","Erith",367,"Erith","1122333241324",19,0.05
"Sunday","17",0.132,51.49,2009-01-04,"Special Service","Bexley","Erith",410,"Erith","1122333241324",17,0.04
"Sunday","21",0.1365,51.491,2009-10-04,"Special Service","Bexley","Erith",481,"Erith","1122333241324",17,0.04
"Thursday","0",0.135,51.493,2009-09-24,"Fire","Bexley","Erith",421,"Erith","1122333241324",10,0.04
"Thursday","1",0.1365,51.49,2013-01-10,"Fire","Bexley","Erith",360,"Erith","1122333241324",8,0.03
"Thursday","2",0.1365,51.492,2011-12-08,"Special Service","Bexley","Erith",541,"Erith","1122333241324",8,0.03
"Thursday","3",0.132,51.491,2012-05-10,"False Alarm","Bexley","Erith",552,"Erith","1122333241324",8,0.03
"Thursday","13",0.135,51.493,2011-03-10,"Fire","Bexley","Erith",331,"Erith","1122333241324",17,0.05
"Thursday","18",0.135,51.492,2011-12-15,"Fire","Bexley","Erith",357,"Erith","1122333241324",23,0.05
"Thursday","21",0.1365,51.49,2009-08-06,"Fire","Bexley","Erith",412,"Erith","1122333241324",20,0.05
"Thursday","21",0.1365,51.491,2010-05-20,"Fire","Bexley","Erith",328,"Erith","1122333241324",20,0.05
"Tuesday","0",0.135,51.49,2012-10-30,"False Alarm","Bexley","Erith",324,"Erith","1122333241324",10,0.04
"Tuesday","1",0.132,51.492,2012-11-06,"Fire","Bexley","Erith",648,"Erith","1122333241324",9,0.03
"Tuesday","13",0.1365,51.492,2010-07-13,"Fire","Bexley","Erith",507,"Erith","1122333241324",17,0.04
"Tuesday","14",0.135,51.49,2009-10-27,"False Alarm","Bexley","Erith",343,"Erith","1122333241324",18,0.05
"Tuesday","16",0.135,51.493,2009-08-25,"Fire","Bexley","Erith",442,"Plumstead","1122333241324",24,0.05
"Tuesday","21",0.1365,51.492,2009-12-01,"Special Service","Bexley","Erith",477,"Erith","1122333241324",20,0.04
"Tuesday","23",0.132,51.492,2009-06-23,"Special Service","Bexley","Erith",619,"Erith","1122333241324",13,0.04
"Wednesday","13",0.135,51.492,2009-07-08,"False Alarm","Bexley","Erith",445,"Plumstead","1122333241324",18,0.04
"Wednesday","17",0.132,51.49,2009-07-29,"False Alarm","Bexley","Erith",508,"Erith","1122333241324",25,0.05
"Wednesday","20",0.1335,51.492,2011-06-08,"Fire","Bexley","Erith",376,"Erith","1122333241324",20,0.05
"Wednesday","22",0.135,51.492,2009-02-18,"Fire","Bexley","Erith",333,"Erith","1122333241324",16,0.04
"Friday","13",0.1575,51.463,2009-06-05,"False Alarm","Bexley","Bexley",202,"Bexley","1122333213424",44,0.06
"Friday","16",0.1575,51.463,2013-01-18,"False Alarm","Bexley","Bexley",202,"Bexley","1122333213424",60,0.07
"Friday","17",0.1575,51.463,2009-10-02,"False Alarm","Bexley","Bexley",191,"Bexley","1122333213424",64,0.07
"Friday","19",0.1575,51.464,2011-01-28,"Fire","Bexley","Bexley",182,"Bexley","1122333213424",58,0.07
"Friday","20",0.1575,51.463,2009-04-17,"False Alarm","Bexley","Bexley",620,"Plumstead","1122333213424",45,0.05
"Friday","23",0.1575,51.464,2010-06-11,"Special Service","Bexley","Bexley",345,"Bexley","1122333213424",31,0.05
"Monday","2",0.1605,51.463,2012-09-03,"Fire","Bexley","Bexley",245,"Bexley","1122333213424",12,0.04
"Monday","7",0.1575,51.463,2009-05-25,"False Alarm","Bexley","Bexley",203,"Bexley","1122333213424",37,0.06
"Monday","12",0.1575,51.463,2010-07-05,"False Alarm","Bexley","Bexley",162,"Bexley","1122333213424",33,0.06
"Monday","17",0.1575,51.463,2009-06-08,"False Alarm","Bexley","Bexley",204,"Bexley","1122333213424",62,0.07
"Monday","17",0.1575,51.463,2010-06-21,"False Alarm","Bexley","Bexley",146,"Bexley","1122333213424",62,0.07
"Monday","20",0.1575,51.463,2011-11-28,"False Alarm","Bexley","Bexley",220,"Bexley","1122333213424",49,0.07
"Saturday","0",0.1605,51.464,2009-04-18,"Special Service","Bexley","Bexley",265,"Bexley","1122333213424",27,0.05
"Saturday","6",0.1605,51.463,2009-02-21,"Special Service","Bexley","Bexley",184,"Bexley","1122333213424",18,0.05
"Saturday","10",0.1575,51.463,2009-10-31,"False Alarm","Bexley","Bexley",183,"Bexley","1122333213424",54,0.07
"Saturday","16",0.1575,51.463,2013-03-09,"False Alarm","Bexley","Bexley",157,"Bexley","1122333213424",58,0.07
"Saturday","17",0.1575,51.463,2009-11-07,"False Alarm","Bexley","Bexley",221,"Bexley","1122333213424",61,0.07
"Saturday","19",0.1575,51.463,2011-04-02,"False Alarm","Bexley","Bexley",187,"Bexley","1122333213424",52,0.07
"Saturday","22",0.1605,51.463,2009-10-24,"Special Service","Bexley","Bexley",237,"Bexley","1122333213424",39,0.06
"Sunday","1",0.1575,51.464,2009-03-15,"Special Service","Bexley","Bexley",215,"Bexley","1122333213424",19,0.05
"Sunday","12",0.1605,51.464,2013-03-24,"False Alarm","Bexley","Bexley",145,"Bexley","1122333213424",47,0.07
"Sunday","16",0.1575,51.463,2009-07-26,"False Alarm","Bexley","Bexley",183,"Bexley","1122333213424",45,0.07
"Sunday","16",0.1575,51.463,2012-02-12,"Special Service","Bexley","Bexley",184,"Bexley","1122333213424",45,0.07
"Sunday","16",0.1575,51.464,2010-03-21,"Fire","Bexley","Bexley",283,"Erith","1122333213424",45,0.06
"Sunday","17",0.1575,51.463,2009-01-04,"False Alarm","Bexley","Bexley",160,"Bexley","1122333213424",42,0.07
"Sunday","17",0.1575,51.463,2009-04-05,"False Alarm","Bexley","Bexley",172,"Bexley","1122333213424",42,0.07
"Sunday","19",0.1575,51.463,2012-06-17,"Fire","Bexley","Bexley",285,"Erith","1122333213424",43,0.06
"Thursday","3",0.1575,51.463,2009-02-12,"False Alarm","Bexley","Bexley",229,"Bexley","1122333213424",13,0.04
"Thursday","9",0.159,51.462,2011-09-22,"Special Service","Bexley","Bexley",396,"Erith","1122333213424",42,0.06
"Thursday","10",0.1575,51.463,2012-03-22,"False Alarm","Bexley","Bexley",140,"Bexley","1122333213424",46,0.07
"Thursday","13",0.1575,51.463,2009-11-12,"False Alarm","Bexley","Bexley",246,"Bexley","1122333213424",42,0.06
