"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","22",0.027,51.547,2010-01-27,"False Alarm","Newham","Stratford",190,"Stratford","1122333421311",36.2636795325762,0.06
"Wednesday","22",0.027,51.547,2012-09-19,"Special Service","Newham","Stratford",303,"Stratford","1122333421311",36.2636795325762,0.06
"Wednesday","23",0.0255,51.545,2010-06-23,"Fire","Newham","Stratford",282,"Stratford","1122333421311",31.3820303647294,0.06
"Tuesday","14",0.0015,51.551,2011-03-15,"Special Service","Newham","Stratford",511,"Stratford","1122333421441",16.7397319047285,0.04
"Wednesday","22",0.0015,51.551,2012-09-26,"Fire","Newham","Stratford",293,"Stratford","1122333421441",40.4543521030939,0.06
"Friday","0",0.0195,51.543,2012-07-20,"Special Service","Newham","Stratford",512,"Plaistow","1122333421133",19.5250518783965,0.04
"Friday","9",0.021,51.541,2009-06-19,"False Alarm","Newham","Stratford",185,"Stratford","1122333421133",27.1956079734808,0.06
"Friday","12",0.0225,51.541,2012-03-23,"Special Service","Newham","Stratford",273,"Stratford","1122333421133",27.1956079734808,0.05
"Friday","14",0.021,51.541,2011-04-29,"Special Service","Newham","Stratford",237,"Stratford","1122333421133",29.2875778175948,0.06
"Friday","14",0.0225,51.542,2010-07-30,"Special Service","Newham","Stratford",286,"Stratford","1122333421133",29.2875778175948,0.05
"Friday","19",0.018,51.543,2010-06-11,"False Alarm","Newham","Stratford",106,"Stratford","1122333421133",34.8661640685652,0.07
"Friday","19",0.018,51.543,2011-03-18,"False Alarm","Newham","Stratford",165,"Stratford","1122333421133",34.8661640685652,0.06
"Friday","19",0.0225,51.541,2012-08-17,"Fire","Newham","Stratford",181,"Stratford","1122333421133",34.8661640685652,0.06
"Friday","21",0.0195,51.541,2012-08-24,"False Alarm","Newham","Stratford",198,"Stratford","1122333421133",27.8929312548521,0.06
"Friday","22",0.0195,51.543,2011-04-22,"Fire","Newham","Stratford",458,"Stratford","1122333421133",27.1956079734808,0.05
"Monday","1",0.0195,51.541,2009-06-01,"False Alarm","Newham","Stratford",233,"Stratford","1122333421133",16.03843547154,0.05
"Monday","1",0.0195,51.541,2011-04-18,"Fire","Newham","Stratford",286,"Stratford","1122333421133",16.03843547154,0.05
"Monday","2",0.018,51.541,2011-10-03,"False Alarm","Newham","Stratford",215,"Stratford","1122333421133",14.6437889087974,0.05
"Monday","11",0.018,51.543,2012-12-24,"Special Service","Newham","Stratford",328,"Leytonstone","1122333421133",28.5902545362234,0.05
"Monday","17",0.021,51.541,2010-09-27,"Fire","Newham","Stratford",336,"Plaistow","1122333421133",32.07687094308,0.05
"Monday","19",0.018,51.543,2009-09-14,"False Alarm","Newham","Stratford",261,"Stratford","1122333421133",28.5902545362234,0.05
"Monday","23",0.018,51.543,2009-09-14,"False Alarm","Newham","Stratford",132,"Stratford","1122333421133",20.2223751597678,0.06
"Saturday","3",0.018,51.541,2011-01-22,"Fire","Newham","Stratford",218,"Stratford","1122333421133",14.6437889087974,0.05
"Saturday","10",0.018,51.543,2011-06-18,"Special Service","Newham","Stratford",444,"Stratford","1122333421133",27.8929312548521,0.05
"Saturday","11",0.021,51.541,2012-08-18,"False Alarm","Newham","Stratford",285,"Stratford","1122333421133",30.6822243803374,0.05
"Saturday","12",0.018,51.541,2012-02-04,"False Alarm","Newham","Stratford",228,"Stratford","1122333421133",32.07687094308,0.06
"Saturday","12",0.0195,51.542,2010-06-26,"Fire","Newham","Stratford",687,"Bow","1122333421133",32.07687094308,0.05
"Saturday","15",0.021,51.541,2011-03-12,"Special Service","Newham","Stratford",225,"Stratford","1122333421133",31.3795476617087,0.06
"Saturday","18",0.021,51.541,2011-02-12,"False Alarm","Newham","Stratford",177,"Stratford","1122333421133",32.07687094308,0.06
"Saturday","20",0.0225,51.541,2011-05-21,"False Alarm","Newham","Stratford",240,"Stratford","1122333421133",32.07687094308,0.06
"Saturday","21",0.021,51.541,2012-07-14,"False Alarm","Newham","Stratford",173,"Stratford","1122333421133",27.1956079734808,0.06
"Saturday","21",0.0195,51.542,2011-03-12,"Fire","Newham","Stratford",199,"Stratford","1122333421133",27.1956079734808,0.06
"Saturday","23",0.0195,51.541,2011-10-29,"False Alarm","Newham","Stratford",149,"Stratford","1122333421133",23.7089915666243,0.06
"Saturday","23",0.0195,51.543,2011-03-12,"False Alarm","Newham","Stratford",191,"Stratford","1122333421133",23.7089915666243,0.05
"Sunday","1",0.0195,51.543,2011-04-03,"Fire","Newham","Stratford",157,"Stratford","1122333421133",19.5250518783965,0.05
"Sunday","1",0.018,51.542,2011-04-03,"False Alarm","Newham","Stratford",389,"Stratford","1122333421133",19.5250518783965,0.05
"Sunday","8",0.018,51.543,2010-10-31,"Special Service","Newham","Stratford",145,"Stratford","1122333421133",17.4330820342826,0.05
"Sunday","8",0.021,51.541,2009-12-06,"False Alarm","Newham","Stratford",239,"Stratford","1122333421133",17.4330820342826,0.05
"Sunday","10",0.018,51.543,2009-01-04,"Special Service","Newham","Stratford",504,"Stratford","1122333421133",25.8009614107382,0.05
"Sunday","10",0.018,51.543,2012-05-27,"False Alarm","Newham","Stratford",257,"Leytonstone","1122333421133",25.8009614107382,0.05
"Sunday","13",0.018,51.543,2010-07-11,"Special Service","Newham","Stratford",197,"Stratford","1122333421133",27.8929312548521,0.06
"Sunday","13",0.0225,51.543,2009-11-29,"False Alarm","Newham","Stratford",150,"Stratford","1122333421133",27.8929312548521,0.06
"Sunday","15",0.0225,51.543,2010-01-31,"False Alarm","Newham","Stratford",177,"Stratford","1122333421133",30.6822243803374,0.06
"Sunday","16",0.0225,51.543,2009-11-22,"False Alarm","Newham","Stratford",204,"Stratford","1122333421133",30.6822243803374,0.06
"Sunday","20",0.018,51.543,2009-08-02,"Special Service","Newham","Stratford",191,"Stratford","1122333421133",29.9849010989661,0.06
"Sunday","22",0.018,51.543,2011-01-09,"False Alarm","Newham","Stratford",165,"Stratford","1122333421133",24.4063148479956,0.06
"Sunday","23",0.018,51.541,2009-04-19,"Fire","Newham","Stratford",257,"Stratford","1122333421133",23.011668285253,0.05
"Thursday","2",0.021,51.541,2013-02-14,"Fire","Newham","Stratford",277,"Stratford","1122333421133",17.4330820342826,0.05
"Thursday","6",0.0225,51.541,2011-03-24,"False Alarm","Newham","Stratford",274,"Stratford","1122333421133",16.03843547154,0.05
"Thursday","8",0.0195,51.542,2011-09-08,"Fire","Newham","Stratford",161,"Stratford","1122333421133",25.1036381293669,0.06
"Thursday","12",0.021,51.541,2012-11-08,"Special Service","Newham","Stratford",118,"Stratford","1122333421133",27.1956079734808,0.06
"Thursday","12",0.021,51.543,2010-09-16,"False Alarm","Newham","Stratford",243,"Stratford","1122333421133",27.1956079734808,0.05
"Thursday","13",0.0195,51.541,2009-09-03,"Fire","Newham","Stratford",218,"Stratford","1122333421133",27.8929312548521,0.06
"Thursday","16",0.0225,51.543,2009-12-10,"False Alarm","Newham","Stratford",206,"Stratford","1122333421133",32.07687094308,0.06
"Thursday","17",0.018,51.543,2012-06-14,"Special Service","Newham","Stratford",156,"Stratford","1122333421133",34.1688407871939,0.06
"Thursday","17",0.0195,51.542,2010-02-04,"False Alarm","Newham","Stratford",483,"Plaistow","1122333421133",34.1688407871939,0.05
"Thursday","17",0.021,51.542,2013-02-14,"False Alarm","Newham","Stratford",228,"Stratford","1122333421133",34.1688407871939,0.06
"Thursday","18",0.0195,51.541,2012-01-05,"False Alarm","Newham","Stratford",221,"Stratford","1122333421133",32.7741942244513,0.06
"Thursday","19",0.0225,51.543,2009-03-26,"False Alarm","Newham","Stratford",143,"Stratford","1122333421133",32.07687094308,0.06
"Thursday","21",0.021,51.543,2012-11-08,"Special Service","Newham","Stratford",182,"Stratford","1122333421133",30.6822243803374,0.06
"Thursday","23",0.0225,51.541,2011-07-14,"Special Service","Newham","Stratford",231,"Stratford","1122333421133",22.3143450038817,0.05
"Tuesday","1",0.018,51.541,2009-06-09,"Special Service","Newham","Stratford",253,"Stratford","1122333421133",17.4330820342826,0.05
"Tuesday","1",0.0195,51.543,2010-07-06,"Fire","Newham","Stratford",478,"Plaistow","1122333421133",17.4330820342826,0.04
"Tuesday","5",0.0225,51.541,2010-07-20,"Fire","Newham","Stratford",250,"Stratford","1122333421133",14.6437889087974,0.04
"Tuesday","20",0.0195,51.541,2013-03-19,"Fire","Newham","Stratford",219,"Stratford","1122333421133",32.07687094308,0.06
"Wednesday","1",0.021,51.543,2011-08-17,"Special Service","Newham","Stratford",204,"Stratford","1122333421133",17.4330820342826,0.05
"Wednesday","3",0.0195,51.541,2011-06-29,"Fire","Newham","Stratford",250,"Stratford","1122333421133",12.5518190646835,0.04
"Wednesday","14",0.0195,51.542,2012-05-16,"Special Service","Newham","Stratford",791,"Stratford","1122333421133",1.39464656274261,0.01
"Wednesday","15",0.018,51.543,2011-03-23,"Special Service","Newham","Stratford",108,"Stratford","1122333421133",31.3795476617087,0.07
"Wednesday","15",0.021,51.541,2009-01-28,"Fire","Newham","Stratford",369,"Stratford","1122333421133",31.3795476617087,0.05
"Wednesday","18",0.0225,51.543,2010-09-01,"Special Service","Newham","Stratford",269,"Stratford","1122333421133",35.5634873499365,0.06
"Wednesday","18",0.021,51.543,2010-05-26,"Fire","Newham","Stratford",148,"Stratford","1122333421133",35.5634873499365,0.06
"Wednesday","23",0.021,51.541,2011-02-09,"False Alarm","Newham","Stratford",259,"Stratford","1122333421133",23.7089915666243,0.05
"Friday","1",0.0285,51.54,2009-07-31,"Fire","Newham","Stratford",320,"Stratford","1122333421244",20.2223751597678,0.05
"Friday","2",0.024,51.541,2009-09-04,"Fire","Newham","Stratford",423,"Plaistow","1122333421244",18.1304053156539,0.04
"Friday","4",0.03,51.54,2010-08-13,"Fire","Newham","Stratford",406,"Stratford","1122333421244",15.3411121901687,0.04
"Friday","8",0.024,51.54,2009-06-19,"False Alarm","Newham","Stratford",716,"Stratford","1122333421244",41.8393968822782,0.05
"Friday","9",0.024,51.54,2010-01-15,"Fire","Newham","Stratford",256,"Stratford","1122333421244",42.5367201636495,0.06
"Friday","10",0.024,51.54,2012-09-21,"False Alarm","Newham","Stratford",242,"Stratford","1122333421244",43.2340434450208,0.06
"Friday","13",0.0285,51.54,2011-01-28,"False Alarm","Newham","Stratford",323,"Stratford","1122333421244",51.6019228214765,0.06
"Friday","14",0.024,51.542,2012-06-22,"False Alarm","Newham","Stratford",174,"Stratford","1122333421244",49.5099529773626,0.07
"Friday","14",0.027,51.542,2010-05-28,"False Alarm","Newham","Stratford",273,"Stratford","1122333421244",49.5099529773626,0.06
"Friday","15",0.024,51.54,2013-02-22,"False Alarm","Newham","Stratford",280,"Stratford","1122333421244",55.088539228333,0.06
"Friday","15",0.03,51.54,2012-02-24,"False Alarm","Newham","Stratford",301,"Stratford","1122333421244",55.088539228333,0.06
"Friday","16",0.0285,51.543,2009-05-15,"Fire","Newham","Stratford",218,"Stratford","1122333421244",58.5751556351895,0.07
"Friday","16",0.0255,51.54,2012-11-09,"Special Service","Newham","Stratford",225,"Stratford","1122333421244",58.5751556351895,0.07
"Friday","16",0.024,51.542,2010-01-08,"Special Service","Newham","Stratford",892,"Stratford","1122333421244",58.5751556351895,0.05
"Friday","17",0.0255,51.54,2009-10-09,"False Alarm","Newham","Stratford",242,"Stratford","1122333421244",62.061772042046,0.07
"Friday","17",0.024,51.54,2010-07-30,"False Alarm","Newham","Stratford",273,"Stratford","1122333421244",62.061772042046,0.07
"Friday","17",0.0285,51.542,2011-07-08,"False Alarm","Newham","Stratford",203,"Stratford","1122333421244",62.061772042046,0.07
"Friday","17",0.024,51.543,2011-04-29,"Fire","Newham","Stratford",142,"Stratford","1122333421244",62.061772042046,0.08
"Friday","18",0.0285,51.543,2009-08-07,"Fire","Newham","Stratford",492,"Leytonstone","1122333421244",63.4564186047886,0.06
"Friday","18",0.0255,51.54,2009-10-30,"False Alarm","Newham","Stratford",266,"Stratford","1122333421244",63.4564186047886,0.07
"Friday","18",0.03,51.543,2010-06-11,"False Alarm","Newham","Stratford",218,"Stratford","1122333421244",63.4564186047886,0.07
"Friday","20",0.024,51.54,2010-04-09,"False Alarm","Newham","Stratford",265,"Stratford","1122333421244",51.6019228214765,0.06
"Friday","21",0.027,51.542,2012-11-16,"False Alarm","Newham","Stratford",363,"Stratford","1122333421244",45.3260132891347,0.06
"Friday","23",0.0255,51.541,2010-08-13,"False Alarm","Newham","Stratford",281,"Stratford","1122333421244",35.5634873499365,0.06
"Friday","23",0.03,51.54,2012-07-27,"Special Service","Newham","Stratford",421,"Stratford","1122333421244",35.5634873499365,0.05
"Monday","3",0.024,51.54,2010-06-14,"Fire","Newham","Stratford",315,"Stratford","1122333421244",17.4330820342826,0.05
"Monday","3",0.0255,51.541,2012-10-08,"False Alarm","Newham","Stratford",255,"Stratford","1122333421244",17.4330820342826,0.05
"Monday","4",0.0255,51.54,2011-08-29,"Fire","Newham","Stratford",383,"Stratford","1122333421244",17.4330820342826,0.04
"Monday","4",0.0285,51.54,2011-02-28,"False Alarm","Newham","Stratford",292,"Stratford","1122333421244",17.4330820342826,0.05
"Monday","5",0.0285,51.543,2010-05-10,"Fire","Newham","Stratford",175,"Stratford","1122333421244",18.1304053156539,0.05
"Monday","5",0.03,51.541,2011-08-15,"False Alarm","Newham","Stratford",266,"Stratford","1122333421244",18.1304053156539,0.05
"Monday","6",0.024,51.54,2010-05-10,"Special Service","Newham","Stratford",719,"Stratford","1122333421244",20.9196984411391,0.04
"Monday","9",0.024,51.54,2010-06-28,"Fire","Newham","Stratford",412,"Stratford","1122333421244",38.3527804754217,0.05
"Monday","12",0.024,51.542,2009-03-16,"False Alarm","Newham","Stratford",213,"Stratford","1122333421244",38.3527804754217,0.06
"Monday","14",0.0285,51.543,2010-02-08,"Special Service","Newham","Stratford",242,"Stratford","1122333421244",50.9045995401052,0.06
"Monday","14",0.0285,51.543,2012-01-16,"False Alarm","Newham","Stratford",240,"Stratford","1122333421244",50.9045995401052,0.06
"Monday","14",0.03,51.542,2011-07-11,"Special Service","Newham","Stratford",261,"Stratford","1122333421244",50.9045995401052,0.06
"Monday","15",0.0255,51.542,2011-04-11,"Fire","Newham","Stratford",179,"Stratford","1122333421244",53.6938926655904,0.07
"Monday","17",0.03,51.542,2013-03-18,"Special Service","Newham","Stratford",253,"Stratford","1122333421244",57.1805090724469,0.07
"Monday","18",0.0285,51.543,2010-09-20,"Fire","Newham","Stratford",393,"Stratford","1122333421244",63.4564186047886,0.06
"Monday","19",0.024,51.54,2009-08-17,"Fire","Newham","Stratford",328,"Stratford","1122333421244",52.2992461028478,0.06
"Monday","19",0.024,51.54,2010-04-12,"Special Service","Newham","Stratford",273,"Stratford","1122333421244",52.2992461028478,0.06
"Monday","20",0.0255,51.541,2009-03-30,"Fire","Newham","Stratford",762,"Stratford","1122333421244",47.4179831332486,0.05
"Monday","21",0.024,51.54,2009-06-22,"False Alarm","Newham","Stratford",235,"Stratford","1122333421244",45.3260132891347,0.06
"Monday","21",0.024,51.54,2010-11-15,"False Alarm","Newham","Stratford",428,"Leytonstone","1122333421244",45.3260132891347,0.06
"Saturday","1",0.024,51.54,2009-10-10,"False Alarm","Newham","Stratford",233,"Stratford","1122333421244",23.7089915666243,0.05
"Saturday","1",0.03,51.541,2012-09-29,"Fire","Newham","Stratford",240,"Stratford","1122333421244",23.7089915666243,0.05
"Saturday","2",0.027,51.542,2012-08-04,"Fire","Newham","Stratford",308,"Stratford","1122333421244",20.2223751597678,0.05
"Saturday","12",0.0285,51.541,2009-12-19,"Special Service","Newham","Stratford",664,"Stratford","1122333421244",53.6938926655904,0.06
"Saturday","13",0.024,51.54,2010-07-03,"Fire","Newham","Stratford",460,"Stratford","1122333421244",55.7858625097043,0.06
"Saturday","13",0.024,51.542,2011-08-06,"Special Service","Newham","Stratford",407,"Stratford","1122333421244",55.7858625097043,0.06
"Saturday","14",0.027,51.542,2012-01-28,"False Alarm","Newham","Stratford",210,"Stratford","1122333421244",56.4831857910756,0.07
"Saturday","15",0.027,51.542,2010-07-24,"Fire","Newham","Stratford",153,"Stratford","1122333421244",55.088539228333,0.07
"Saturday","16",0.0285,51.543,2009-01-10,"False Alarm","Newham","Stratford",212,"Stratford","1122333421244",63.4564186047886,0.07
"Saturday","16",0.024,51.54,2009-05-23,"False Alarm","Newham","Stratford",559,"Plaistow","1122333421244",63.4564186047886,0.06
"Saturday","18",0.024,51.54,2009-11-28,"Special Service","Newham","Stratford",716,"Plaistow","1122333421244",57.8778323538182,0.06
"Saturday","18",0.024,51.54,2010-08-21,"Fire","Newham","Stratford",225,"Stratford","1122333421244",57.8778323538182,0.07
"Saturday","19",0.0255,51.541,2010-09-18,"Fire","Newham","Stratford",722,"Stratford","1122333421244",52.9965693842191,0.05
"Saturday","20",0.024,51.54,2010-11-06,"Special Service","Newham","Stratford",306,"Stratford","1122333421244",52.9965693842191,0.06
"Saturday","20",0.024,51.54,2013-02-02,"False Alarm","Newham","Stratford",222,"Stratford","1122333421244",52.9965693842191,0.07
"Saturday","20",0.0255,51.543,2010-11-06,"Fire","Newham","Stratford",384,"Plaistow","1122333421244",52.9965693842191,0.06
"Saturday","21",0.0255,51.541,2012-03-24,"Fire","Newham","Stratford",335,"Plaistow","1122333421244",44.6286900077634,0.06
"Saturday","22",0.024,51.54,2009-09-05,"Fire","Newham","Stratford",355,"Stratford","1122333421244",40.4447503195356,0.06
"Saturday","22",0.024,51.54,2012-08-25,"False Alarm","Newham","Stratford",267,"Stratford","1122333421244",40.4447503195356,0.06
"Saturday","22",0.0285,51.542,2013-02-16,"Special Service","Newham","Stratford",383,"Stratford","1122333421244",40.4447503195356,0.06
"Saturday","23",0.024,51.54,2009-08-15,"Special Service","Newham","Stratford",348,"Stratford","1122333421244",35.5634873499365,0.06
"Sunday","0",0.024,51.54,2009-08-09,"Special Service","Newham","Stratford",329,"Stratford","1122333421244",30.6822243803374,0.05
"Sunday","0",0.024,51.54,2013-01-27,"Special Service","Newham","Stratford",278,"Stratford","1122333421244",30.6822243803374,0.06
"Sunday","1",0.0285,51.543,2009-04-19,"Fire","Newham","Stratford",187,"Stratford","1122333421244",22.3143450038817,0.05
"Sunday","2",0.0285,51.542,2010-01-10,"Special Service","Newham","Stratford",665,"Stratford","1122333421244",19.5250518783965,0.04
"Sunday","3",0.0285,51.543,2010-04-25,"False Alarm","Newham","Stratford",261,"Stratford","1122333421244",18.8277285970252,0.05
"Sunday","3",0.024,51.54,2009-06-21,"Special Service","Newham","Stratford",350,"Stratford","1122333421244",18.8277285970252,0.05
"Sunday","5",0.024,51.54,2009-05-24,"Special Service","Newham","Stratford",246,"Stratford","1122333421244",16.7357587529113,0.05
"Sunday","8",0.0255,51.54,2011-06-12,"False Alarm","Newham","Stratford",265,"Stratford","1122333421244",22.3143450038817,0.05
"Sunday","12",0.027,51.543,2011-07-03,"Fire","Newham","Stratford",199,"Stratford","1122333421244",50.2072762587339,0.07
"Sunday","13",0.0285,51.543,2009-01-04,"Fire","Newham","Stratford",240,"Stratford","1122333421244",51.6019228214765,0.06
"Sunday","13",0.0255,51.541,2012-09-23,"Fire","Newham","Stratford",281,"Stratford","1122333421244",51.6019228214765,0.06
"Sunday","14",0.024,51.54,2011-09-04,"False Alarm","Newham","Stratford",329,"Plaistow","1122333421244",60.6671254793034,0.06
"Sunday","14",0.0285,51.54,2012-08-12,"Fire","Newham","Stratford",261,"Stratford","1122333421244",60.6671254793034,0.07
"Sunday","16",0.024,51.54,2010-06-20,"False Alarm","Newham","Stratford",308,"Plaistow","1122333421244",53.6938926655904,0.06
"Sunday","18",0.0285,51.54,2012-09-02,"Fire","Newham","Stratford",285,"Stratford","1122333421244",55.7858625097043,0.06
"Sunday","20",0.0285,51.542,2009-04-19,"Special Service","Newham","Stratford",217,"Stratford","1122333421244",48.8126296959912,0.07
"Sunday","20",0.03,51.54,2011-10-09,"False Alarm","Newham","Stratford",286,"Stratford","1122333421244",48.8126296959912,0.06
"Sunday","21",0.024,51.54,2009-02-22,"False Alarm","Newham","Stratford",232,"Stratford","1122333421244",39.7474270381643,0.06
"Sunday","21",0.03,51.541,2010-08-01,"Fire","Newham","Stratford",253,"Stratford","1122333421244",39.7474270381643,0.06
"Sunday","22",0.0285,51.543,2009-08-23,"Fire","Newham","Stratford",233,"Stratford","1122333421244",36.2608106313078,0.06
"Sunday","23",0.0285,51.54,2010-06-20,"False Alarm","Newham","Stratford",264,"Stratford","1122333421244",32.07687094308,0.06
"Sunday","23",0.027,51.543,2010-04-04,"Fire","Newham","Stratford",209,"Stratford","1122333421244",32.07687094308,0.06
"Thursday","0",0.0255,51.541,2009-04-09,"Fire","Newham","Stratford",229,"Stratford","1122333421244",25.8009614107382,0.05
"Thursday","1",0.0255,51.54,2012-07-05,"Fire","Newham","Stratford",504,"Stratford","1122333421244",20.9196984411391,0.04
"Thursday","4",0.0285,51.54,2010-07-15,"Special Service","Newham","Stratford",476,"Stratford","1122333421244",14.6437889087974,0.04
"Thursday","7",0.0285,51.543,2013-01-10,"Special Service","Newham","Stratford",194,"Stratford","1122333421244",27.8929312548521,0.06
"Thursday","7",0.027,51.543,2010-01-21,"Fire","Newham","Stratford",272,"Stratford","1122333421244",27.8929312548521,0.05
"Thursday","8",0.024,51.543,2009-09-03,"Special Service","Newham","Stratford",221,"Stratford","1122333421244",41.1420736009069,0.06
"Thursday","10",0.0255,51.541,2009-12-10,"False Alarm","Newham","Stratford",255,"Stratford","1122333421244",43.9313667263921,0.06
"Thursday","11",0.024,51.54,2010-08-19,"Special Service","Newham","Stratford",237,"Stratford","1122333421244",50.2072762587339,0.06
"Thursday","12",0.03,51.542,2013-01-24,"False Alarm","Newham","Stratford",306,"Stratford","1122333421244",49.5099529773626,0.06
"Thursday","12",0.0255,51.541,2010-05-27,"False Alarm","Newham","Stratford",238,"Stratford","1122333421244",49.5099529773626,0.06
"Thursday","12",0.027,51.542,2009-08-20,"False Alarm","Newham","Stratford",397,"Leytonstone","1122333421244",49.5099529773626,0.06
"Thursday","12",0.0285,51.541,2010-12-02,"Special Service","Newham","Stratford",464,"Plaistow","1122333421244",49.5099529773626,0.06
"Thursday","14",0.0285,51.543,2010-09-30,"Fire","Newham","Stratford",516,"Leytonstone","1122333421244",51.6019228214765,0.06
"Thursday","14",0.03,51.541,2012-02-23,"False Alarm","Newham","Stratford",288,"Stratford","1122333421244",51.6019228214765,0.06
"Thursday","16",0.024,51.54,2009-12-17,"Fire","Newham","Stratford",364,"Stratford","1122333421244",55.088539228333,0.06
"Thursday","17",0.0285,51.543,2013-02-07,"Special Service","Newham","Stratford",300,"Stratford","1122333421244",59.2724789165608,0.06
"Thursday","17",0.0285,51.543,2013-03-14,"False Alarm","Newham","Stratford",330,"Stratford","1122333421244",59.2724789165608,0.06
"Thursday","17",0.0255,51.541,2011-03-31,"Special Service","Newham","Stratford",220,"Stratford","1122333421244",59.2724789165608,0.07
"Thursday","17",0.0285,51.542,2011-05-05,"Special Service","Newham","Stratford",337,"Stratford","1122333421244",59.2724789165608,0.06
"Thursday","18",0.03,51.541,2011-08-18,"Special Service","Newham","Stratford",338,"Stratford","1122333421244",59.2724789165608,0.06
"Thursday","19",0.0255,51.54,2012-11-01,"Fire","Newham","Stratford",237,"Stratford","1122333421244",50.9045995401052,0.06
"Thursday","19",0.024,51.54,2009-10-01,"False Alarm","Newham","Stratford",338,"Stratford","1122333421244",50.9045995401052,0.06
"Thursday","19",0.0285,51.54,2011-02-24,"False Alarm","Newham","Stratford",393,"Stratford","1122333421244",50.9045995401052,0.06
"Thursday","21",0.0255,51.543,2010-01-07,"False Alarm","Newham","Stratford",548,"Plaistow","1122333421244",46.7206598518773,0.06
"Tuesday","1",0.027,51.543,2012-08-21,"Special Service","Newham","Stratford",217,"Stratford","1122333421244",18.8277285970252,0.05
"Tuesday","11",0.03,51.542,2013-02-12,"False Alarm","Newham","Stratford",237,"Stratford","1122333421244",48.8126296959912,0.06
"Tuesday","16",0.0285,51.54,2009-06-16,"Special Service","Newham","Stratford",205,"Stratford","1122333421244",32.7741942244513,0.06
"Tuesday","18",0.0255,51.541,2011-10-04,"Special Service","Newham","Stratford",713,"Stratford","1122333421244",58.5751556351895,0.06
"Tuesday","19",0.0255,51.54,2009-01-27,"Special Service","Newham","Stratford",313,"Stratford","1122333421244",54.3912159469617,0.06
"Tuesday","19",0.0255,51.54,2009-01-27,"Special Service","Newham","Stratford",264,"Stratford","1122333421244",54.3912159469617,0.06
"Tuesday","19",0.024,51.54,2009-05-26,"False Alarm","Newham","Stratford",269,"Stratford","1122333421244",54.3912159469617,0.06
"Tuesday","19",0.027,51.543,2012-07-03,"False Alarm","Newham","Stratford",191,"Stratford","1122333421244",54.3912159469617,0.07
"Tuesday","20",0.0255,51.54,2013-01-22,"Fire","Newham","Stratford",218,"Stratford","1122333421244",52.9965693842191,0.07
"Tuesday","21",0.024,51.54,2009-04-21,"False Alarm","Newham","Stratford",227,"Stratford","1122333421244",43.2340434450208,0.06
"Tuesday","22",0.024,51.541,2010-06-15,"False Alarm","Newham","Stratford",295,"Stratford","1122333421244",61.3644487606747,0.07
"Tuesday","23",0.024,51.54,2009-06-30,"False Alarm","Newham","Stratford",426,"Stratford","1122333421244",36.2608106313078,0.05
"Tuesday","23",0.027,51.543,2013-03-12,"Fire","Newham","Stratford",181,"Stratford","1122333421244",36.2608106313078,0.06
"Wednesday","0",0.03,51.543,2010-04-21,"Fire","Newham","Stratford",326,"Stratford","1122333421244",26.4982846921095,0.05
"Wednesday","1",0.0285,51.541,2010-01-06,"False Alarm","Newham","Stratford",339,"Stratford","1122333421244",23.7089915666243,0.05
"Wednesday","7",0.024,51.54,2010-11-17,"False Alarm","Newham","Stratford",255,"Stratford","1122333421244",27.8929312548521,0.05
"Wednesday","10",0.024,51.54,2012-02-15,"False Alarm","Newham","Stratford",297,"Plaistow","1122333421244",40.4447503195356,0.06
"Wednesday","11",0.024,51.54,2009-07-08,"False Alarm","Newham","Stratford",287,"Stratford","1122333421244",46.7206598518773,0.06
"Wednesday","11",0.027,51.543,2011-03-23,"Fire","Newham","Stratford",294,"Stratford","1122333421244",46.7206598518773,0.06
"Wednesday","12",0.024,51.54,2009-05-06,"False Alarm","Newham","Stratford",315,"Stratford","1122333421244",39.7474270381643,0.06
"Wednesday","12",0.024,51.54,2010-04-28,"False Alarm","Newham","Stratford",311,"Stratford","1122333421244",39.7474270381643,0.06
"Wednesday","13",0.0285,51.543,2009-10-28,"Special Service","Newham","Stratford",298,"Stratford","1122333421244",1.39464656274261,0.01
"Wednesday","14",0.024,51.54,2013-01-23,"False Alarm","Newham","Stratford",255,"Stratford","1122333421244",3.48661640685652,0.02
"Wednesday","15",0.024,51.54,2009-08-19,"Fire","Newham","Stratford",609,"Bow","1122333421244",56.4831857910756,0.06
"Wednesday","18",0.03,51.542,2009-01-07,"Special Service","Newham","Stratford",595,"Stratford","1122333421244",61.3644487606747,0.06
"Wednesday","19",0.024,51.54,2010-06-09,"Fire","Newham","Stratford",266,"Plaistow","1122333421244",58.5751556351895,0.07
"Wednesday","20",0.0285,51.543,2009-10-21,"Special Service","Newham","Stratford",216,"Stratford","1122333421244",52.9965693842191,0.07
"Wednesday","22",0.03,51.541,2011-07-06,"Fire","Newham","Stratford",297,"Stratford","1122333421244",40.4447503195356,0.06
"Friday","11",0.0705,51.497,2011-07-08,"Special Service","Newham","Silvertown",371,"East Ham","1122333132433",26.7521952708682,0.05
"Friday","17",0.0675,51.5,2009-05-22,"Special Service","Newham","Silvertown",362,"Silvertown","1122333132433",40.1282929063023,0.06
"Friday","19",0.0705,51.499,2009-12-18,"Fire","Newham","East Ham",352,"East Ham","1122333132433",36.7842684974438,0.06
