"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-10-27,17,"Fire","Newham","Poplar",393,"Poplar",51.523343727188,0.00454303418094648,51.523,0.0045,81.6478886283411,0.0955983062712181
2009-10-27,17,"False Alarm","Newham","Silvertown",310,"Silvertown",51.4998526213209,0.0625927021514925,51.499,0.0615,0,0
2009-10-27,20,"Fire","Newham","Stratford",270,"Stratford",51.5313333191095,0.010661987071511,51.531,0.0105,0,0
2009-10-27,20,"False Alarm","Newham","East Ham",242,"East Ham",51.5316842602068,0.0424014371622572,51.531,0.042,98.9604550418173,0.108490049844896
2009-10-27,20,"False Alarm","Newham","East Ham",309,"Plaistow",51.5150538374387,0.0676039178631461,51.515,0.0675,0,0
2009-10-27,23,"Fire","Newham","Plaistow",395,"Plaistow",51.5137107481749,0.0415972247385712,51.513,0.0405,101.233204839777,0.100118810645436
2009-10-28,2,"Fire","Newham","Plaistow",203,"Plaistow",51.5184042086057,0.0302744989090629,51.518,0.03,0,0
2009-10-28,11,"Fire","Newham","Stratford",381,"Stratford",51.5536519096369,0.020302373671691,51.553,0.0195,291.689210977926,0.123621435373475
2009-10-28,13,"False Alarm","Newham","East Ham",366,"Plaistow",51.5106872625159,0.0601994500047644,51.51,0.06,0,0
2009-10-28,13,"Special Service","Newham","Stratford",298,"Stratford",51.5435922167073,0.029953309730474,51.543,0.0285,318.653024649643,0.130934792428453
2009-10-28,14,"Special Service","Newham","East Ham",273,"East Ham",51.5350523789157,0.0555312273911656,51.535,0.0555,205.222539706865,0.122866405669519
2009-10-28,16,"Fire","Newham","East Ham",508,"East Ham",51.5423677873237,0.0486492252846267,51.542,0.048,73.3912470608537,0.0894845187213237
2009-10-28,16,"False Alarm","Newham","East Ham",622,"Plaistow",51.5414439376382,0.0500500379106055,51.541,0.0495,122.882836627334,0.0969315745144412
2009-10-28,16,"Special Service","Newham","Stratford",443,"Stratford",51.5486301723667,-0.00155812562699594,51.548,-0.003,254.896137203338,0.117719169386902
2009-10-28,17,"Special Service","Newham","Stratford",1046,"Stratford",51.5346303441875,0.0281123954675825,51.534,0.027,0,0
2009-10-28,18,"False Alarm","Newham","Stratford",281,"Stratford",51.5461633026773,0.0372800603408154,51.546,0.036,0,0
2009-10-28,19,"Fire","Newham","Plaistow",408,"Plaistow",51.5255437401094,0.0334757455426923,51.525,0.033,0,0
2009-10-28,20,"Fire","Newham","Stratford",247,"Stratford",51.5337565707785,0.0266314845475314,51.533,0.0255,0,0
2009-10-28,20,"False Alarm","Newham","Stratford",348,"Plaistow",51.5439643785914,0.00833408219715728,51.543,0.0075,421.70979571346,0.1336537527156
2009-10-28,21,"False Alarm","Newham","Plaistow",139,"Plaistow",51.5192779428544,0.0317549718188419,51.519,0.0315,119.02860114076,0.125387522907364
2009-10-29,4,"Special Service","Newham","East Ham",319,"Plaistow",51.5153069138032,0.0532004964770949,51.515,0.0525,110.90714016981,0.105845907060664
2009-10-29,8,"Special Service","Newham","Silvertown",420,"Silvertown",51.5006244178488,0.0698326858235542,51.5,0.069,22.6555407687718,0.0677565029432797
2009-10-29,10,"Special Service","Newham","Plaistow",250,"Plaistow",51.5176051364644,0.0244727393401604,51.517,0.024,422.851918209431,0.141690020406856
2009-10-29,10,"False Alarm","Newham","Stratford",183,"Stratford",51.5394215377992,0.0110185244389781,51.539,0.0105,0,0
2009-10-29,13,"False Alarm","Newham","Silvertown",309,"East Ham",51.5069912496224,0.0657975940452693,51.506,0.0645,113.410573493988,0.106930828859476
2009-10-29,15,"Fire","Newham","East Ham",135,"East Ham",51.511255479133,0.0789628004795033,51.511,0.078,0,0
2009-10-29,16,"False Alarm","Newham","Plaistow",249,"Plaistow",51.5247946205621,0.0247916724417764,51.524,0.024,563.839969958541,0.148523210959814
2009-10-29,18,"Fire","Newham","Plaistow",580,"Plaistow",51.5196503137143,0.0101472822422426,51.519,0.009,349.790651251481,0.119158835461971
2009-10-29,19,"Fire","Newham","East Ham",324,"East Ham",51.5123324472495,0.068922062587874,51.512,0.0675,376.296736121485,0.132757025932079
2009-10-30,0,"Fire","Newham","Ilford",669,"East Ham",51.5511017752609,0.0634678689259718,51.551,0.063,0,0
2009-10-30,0,"Special Service","Newham","Stratford",400,"Stratford",51.5364027786332,0.0296333488478254,51.536,0.0285,260.732327004467,0.120206625566492
2009-10-30,3,"False Alarm","Newham","Silvertown",375,"Silvertown",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2009-10-30,5,"False Alarm","Newham","Silvertown",292,"East Ham",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2009-10-30,10,"Special Service","Newham","East Ham",349,"Stratford",51.5388234142175,0.0456055631974246,51.538,0.045,595.419605525586,0.14119412127896
2009-10-30,10,"Fire","Newham","Stratford",151,"Stratford",51.5439149870357,0.0112166726563199,51.543,0.0105,0,0
2009-10-30,11,"Fire","Newham","Stratford",287,"Stratford",51.5499328293934,0.0273504505468387,51.549,0.027,111.341376890654,0.107903698869358
2009-10-30,13,"Special Service","Newham","Plaistow",533,"Poplar",51.5167561479476,0.0215520327686394,51.516,0.021,322.450878871607,0.119087235137611
2009-10-30,14,"Special Service","Newham","East Ham",375,"Ilford",51.5459372766765,0.0502520449490838,51.545,0.0495,393.837740427065,0.130485360871381
2009-10-30,14,"False Alarm","Newham","East Ham",544,"East Ham",51.5323311187509,0.0568506398152443,51.532,0.0555,337.0962340063,0.119611438211045
2009-10-30,16,"False Alarm","Newham","East Ham",302,"East Ham",51.5214712574673,0.060686218559111,51.521,0.06,112.335164267152,0.10714435240032
2009-10-30,16,"Special Service","Newham","Plaistow",127,"Plaistow",51.5201516576673,0.0332355013585937,51.52,0.033,0,0
2009-10-30,16,"Special Service","Newham","Stratford",169,"Stratford",51.5386707813937,0.00233212566399384,51.538,0.0015,0,0
2009-10-30,18,"False Alarm","Newham","Stratford",266,"Stratford",51.5409460254555,0.0269509421497099,51.54,0.0255,237.713237631081,0.126824444190872
2009-10-30,18,"False Alarm","Newham","East Ham",462,"East Ham",51.5179524457085,0.0562026380711208,51.517,0.0555,35.4522335112997,0.07582430271053
2009-10-30,21,"False Alarm","Newham","Silvertown",206,"Silvertown",51.4991811938607,0.0495935774383172,51.499,0.0495,242.39621215584,0.133349239978051
2009-10-30,22,"Fire","Newham","East Ham",604,"East Ham",51.5474055777582,0.0690706109275382,51.547,0.069,21.0680273391039,0.0625172537768534
2009-10-30,22,"Fire","Newham","Plaistow",351,"Plaistow",51.5257678492588,0.0205094218720892,51.525,0.0195,43.7600894296028,0.0839002804549887
2009-10-31,10,"False Alarm","Newham","Silvertown",221,"Silvertown",51.501003705631,0.0482343288079112,51.501,0.048,212.275126763697,0.128457946881138
2009-10-31,12,"False Alarm","Newham","Silvertown",391,"East Ham",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2009-10-31,12,"Fire","Newham","East Ham",408,"Barking",51.5179271798349,0.0576430703930051,51.517,0.057,0,0
2009-10-31,12,"False Alarm","Newham","Plaistow",277,"Silvertown",51.5219739876738,0.0318749933945544,51.521,0.0315,0,0
2009-10-31,15,"Fire","Newham","Stratford",434,"Stratford",51.547236789893,0.0272305762742391,51.547,0.027,325.868588022931,0.123330470981479
2009-10-31,15,"Fire","Newham","Plaistow",383,"Plaistow",51.5277879142083,0.007622009321925,51.527,0.0075,348.048414961412,0.127342872781647
2009-10-31,16,"Fire","Newham","Stratford",390,"Leytonstone",51.5456629001114,0.0141786419992234,51.545,0.0135,195.39506665961,0.114488049387884
2009-10-31,17,"False Alarm","Newham","Plaistow",318,"Plaistow",51.5167313079284,0.0229924584164582,51.516,0.0225,256.805391355633,0.124637224376119
2009-10-31,19,"Special Service","Newham","Silvertown",315,"Silvertown",51.5109645328025,0.0443571162458414,51.51,0.0435,106.697681848487,0.105215117062405
2009-10-31,20,"Fire","Newham","Stratford",303,"Stratford",51.54928239378,0.0128959806551059,51.549,0.012,0,0
2009-10-31,22,"Fire","Newham","Ilford",260,"Ilford",51.5501269655746,0.0677515212598944,51.55,0.0675,0,0
2009-10-31,22,"False Alarm","Newham","Stratford",126,"Stratford",51.5447394539845,0.0155802638073758,51.544,0.015,9.05496077620256,0.0616628114934225
2009-10-31,23,"Fire","Newham","Silvertown",376,"Silvertown",51.5099904519565,0.0486374538380429,51.509,0.048,611.606242117874,0.140009600804482
2009-10-31,23,"False Alarm","Newham","Poplar",473,"Poplar",51.5188502438016,0.00434568848100575,51.518,0.003,0,0
2009-11-01,0,"Fire","Newham","Ilford",328,"Ilford",51.5493551334709,0.0605036864460926,51.549,0.06,0,0
2009-11-01,5,"False Alarm","Newham","Silvertown",337,"Silvertown",51.5000798687321,0.0496339046480084,51.5,0.0495,546.876000460508,0.1401532297722
2009-11-01,6,"False Alarm","Newham","Silvertown",330,"East Ham",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2009-11-01,18,"Fire","Newham","Plaistow",332,"Stratford",51.5260151795356,0.00610219966275668,51.526,0.006,65.7856275722426,0.0936185345073541
2009-11-01,19,"Fire","Newham","East Ham",257,"East Ham",51.5132311091905,0.0689627890892144,51.513,0.0675,282.70475510123,0.131631882338444
2009-11-01,21,"Fire","Newham","Plaistow",409,"Plaistow",51.5141344903712,0.017111608469647,51.514,0.0165,295.537582510061,0.122448924569133
2009-11-02,9,"False Alarm","Newham","Silvertown",168,"Silvertown",51.5001301738326,0.0467541488479465,51.5,0.0465,538.531374568601,0.158703400423477
2009-11-02,10,"False Alarm","Newham","Stratford",216,"Stratford",51.5360729546017,-0.00355043985155485,51.536,-0.0045,0,0
2009-11-02,12,"False Alarm","Newham","Silvertown",307,"East Ham",51.5070166118181,0.0643575139596871,51.507,0.063,23.9191626461348,0.0726274553779419
2009-11-02,14,"Special Service","Newham","Stratford",309,"Stratford",51.5443909770001,0.0357584763176129,51.544,0.0345,10.1210741932533,0.0543440255907578
2009-11-02,17,"Special Service","Newham","Stratford",381,"Stratford",51.5499826213806,0.0244675084023402,51.549,0.024,321.931014585785,0.125761800731826
2009-11-02,17,"Special Service","Newham","East Ham",305,"East Ham",51.5189771822243,0.0490407878241261,51.518,0.048,0,0
2009-11-02,18,"Special Service","Newham","Plaistow",314,"Silvertown",51.5103658848442,0.0270343831344625,51.51,0.027,0,0
2009-11-02,20,"Fire","Newham","Plaistow",269,"Plaistow",51.5164819354975,0.0373966011218432,51.516,0.036,250.974405049029,0.127821135075447
2009-11-02,20,"False Alarm","Newham","East Ham",233,"Plaistow",51.5163063230307,0.0474793774113146,51.516,0.0465,0,0
2009-11-02,21,"False Alarm","Newham","Silvertown",340,"Silvertown",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2009-11-03,6,"Special Service","Newham","Plaistow",616,"Plaistow",51.5268398586908,0.0104639826271603,51.526,0.009,412.476826411882,0.121355657687992
2009-11-03,8,"False Alarm","Newham","Stratford",289,"Stratford",51.5505061250379,0.0461297028879701,51.55,0.045,0,0
2009-11-03,9,"False Alarm","Newham","Ilford",398,"Ilford",51.5493551334709,0.0605036864460926,51.549,0.06,107.911255395887,0.101360022713558
2009-11-03,10,"Special Service","Newham","Stratford",282,"Stratford",51.5541510600031,0.0434078760122184,51.554,0.042,337.390708726449,0.133516218656043
2009-11-03,11,"Fire","Newham","Plaistow",214,"Plaistow",51.5311847863289,0.0193073280121556,51.531,0.018,229.180396960471,0.131062439434301
2009-11-03,12,"False Alarm","Newham","Plaistow",237,"Plaistow",51.5308357337566,0.0394795009703613,51.53,0.039,154.949564743068,0.119420695910028
2009-11-03,13,"False Alarm","Newham","Silvertown",361,"Silvertown",51.5059909627007,0.0715171249923331,51.505,0.0705,204.940997436795,0.117028123720306
2009-11-03,13,"False Alarm","Newham","Poplar",433,"Poplar",51.5225188225889,0.000181688050317808,51.522,0,373.810468086506,0.126293784969025
2009-11-03,13,"False Alarm","Newham","Silvertown",461,"Plaistow",51.5029015346957,0.0425550693946428,51.502,0.042,0,0
2009-11-03,13,"False Alarm","Newham","East Ham",359,"Plaistow",51.5165963016633,0.0820891055942334,51.516,0.081,29.5795010312387,0.0752031521924503
2009-11-03,14,"False Alarm","Newham","East Ham",413,"Barking",51.525192279012,0.0536452477546107,51.525,0.0525,343.686101734192,0.125483091140208
2009-11-03,16,"False Alarm","Newham","Plaistow",320,"Plaistow",51.5232944426979,0.0074243291979613,51.523,0.006,234.989651149865,0.122519594312848
2009-11-03,16,"False Alarm","Newham","East Ham",434,"Silvertown",51.5161551086848,0.0561216756322126,51.516,0.0555,0,0
2009-11-03,17,"False Alarm","Newham","Silvertown",300,"Silvertown",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2009-11-03,18,"False Alarm","Newham","East Ham",192,"East Ham",51.5268379192513,0.0623704255879378,51.526,0.0615,202.187305050212,0.130683335224
2009-11-03,18,"False Alarm","Newham","Stratford",223,"Stratford",51.547236789893,0.0272305762742391,51.547,0.027,619.446946344256,0.153782634496223
2009-11-03,20,"Special Service","Newham","Ilford",373,"Ilford",51.549279091643,0.0648279398055797,51.549,0.0645,0,0
2009-11-03,20,"Special Service","Newham","East Ham",305,"East Ham",51.5280393493851,0.0451220554129018,51.528,0.045,0,0
2009-11-03,22,"Fire","Newham","Plaistow",239,"Plaistow",51.5272910998998,0.0364373393116813,51.527,0.036,0,0
2009-11-03,23,"False Alarm","Newham","East Ham",228,"East Ham",51.5186230774554,0.0692071924254558,51.518,0.069,57.4703779097683,0.096902515586522
2009-11-03,23,"False Alarm","Newham","Ilford",290,"Ilford",51.5501777502343,0.0648686395126175,51.55,0.0645,0,0
2009-11-04,3,"False Alarm","Newham","Ilford",378,"Ilford",51.5501777502343,0.0648686395126175,51.55,0.0645,0,0
2009-11-04,15,"False Alarm","Newham","Poplar",413,"Poplar",51.5215955449252,0.0015828998507456,51.521,0.0015,7.04007769543392,0.0447677897321376
2009-11-04,16,"Special Service","Newham","Plaistow",449,"Plaistow",51.5150826988271,0.0142705614790773,51.515,0.0135,0,0
2009-11-04,16,"False Alarm","Newham","East Ham",457,"Stratford",51.5433418970258,0.044365869102173,51.543,0.0435,15.7116589556753,0.059484863419553
2009-11-04,17,"Fire","Newham","Plaistow",286,"Plaistow",51.522997250498,0.0247119267675711,51.522,0.024,336.743486123717,0.133141323661178
2009-11-04,17,"Fire","Newham","Stratford",314,"Stratford",51.5513544678393,0.0490530291094094,51.551,0.048,354.584256897573,0.132144847628768
2009-11-04,18,"Fire","Newham","Silvertown",298,"Silvertown",51.5099904519565,0.0486374538380429,51.509,0.048,0,0
2009-11-04,19,"Fire","Newham","Plaistow",231,"Plaistow",51.5293129117554,0.0235502527147871,51.529,0.0225,438.418080179436,0.144594688503317
2009-11-04,21,"False Alarm","Newham","Stratford",166,"Stratford",51.5438902647157,0.0126579648037779,51.543,0.012,0,0
2009-11-04,21,"False Alarm","Newham","Silvertown",283,"East Ham",51.5060163947617,0.0700770816335823,51.506,0.069,245.97181620517,0.126217850356069
2009-11-05,0,"Fire","Newham","Stratford",218,"Stratford",51.5366760166669,0.013781788791349,51.536,0.0135,0,0
2009-11-05,11,"False Alarm","Newham","Stratford",123,"Stratford",51.5439643785914,0.00833408219715728,51.543,0.0075,529.731663126202,0.168455753632344
2009-11-05,13,"False Alarm","Newham","Plaistow",427,"Plaistow",51.5101411022732,0.0399962816981375,51.51,0.039,0,0
2009-11-05,15,"Special Service","Newham","East Ham",333,"East Ham",51.5377736247949,0.0542116617280573,51.537,0.054,239.573427999575,0.122111010496434
2009-11-05,16,"Fire","Newham","Plaistow",284,"Plaistow",51.5195514037587,0.0159093781318507,51.519,0.015,120.440373397513,0.109886744532709
2009-11-05,16,"False Alarm","Newham","Stratford",365,"Stratford",51.5368487809443,0.0036943026746467,51.536,0.003,363.85187702153,0.129349499858071
2009-11-05,17,"False Alarm","Newham","Plaistow",602,"Plaistow",51.5101160380682,0.0414364822652752,51.51,0.0405,0,0
2009-11-05,17,"False Alarm","Newham","East Ham",228,"East Ham",51.534178957785,0.0540497872134945,51.534,0.054,0,0
2009-11-05,17,"Fire","Newham","East Ham",497,"Plaistow",51.5396466008986,0.0499692497582189,51.539,0.0495,35.8590608559454,0.0751658856514375
2009-11-05,18,"False Alarm","Newham","Stratford",221,"Stratford",51.5494058521359,0.0056886485408282,51.549,0.0045,0,0
2009-11-05,18,"False Alarm","Newham","Plaistow",341,"Poplar",51.5168553312504,0.015790309564626,51.516,0.015,93.5990155229975,0.100912953765368
2009-11-05,18,"False Alarm","Newham","Plaistow",417,"Plaistow",51.5285383017287,0.016306407101824,51.528,0.015,0,0
2009-11-05,19,"Fire","Newham","Silvertown",324,"Silvertown",51.4999032444051,0.0597129840537034,51.499,0.0585,0,0
2009-11-05,19,"Special Service","Newham","Stratford",245,"Stratford",51.5340787676163,0.0078988475898766,51.534,0.0075,0,0
2009-11-05,19,"False Alarm","Newham","Plaistow",481,"East Ham",51.5110648281761,0.0385962049443775,51.511,0.0375,462.652044099783,0.128605382942786
2009-11-05,19,"False Alarm","Newham","Plaistow",275,"Silvertown",51.5101661488056,0.0385560790502203,51.51,0.0375,713.954814848478,0.151335473818737
2009-11-05,19,"Fire","Newham","Stratford",75,"Leyton",51.5500323425752,0.0215845579800868,51.55,0.021,614.484774926804,0.191925456048977
2009-11-05,19,"Fire","Newham","Plaistow",365,"Plaistow",51.52489397389,0.0190289462736244,51.524,0.018,102.48942097712,0.101722843469701
2009-11-05,19,"False Alarm","Newham","Silvertown",152,"Silvertown",51.508767105093,0.0154332149191702,51.508,0.015,273.845463815813,0.144488555697344
2009-11-05,20,"Fire","Newham","Plaistow",301,"Plaistow",51.5294122102389,0.0177869517220427,51.529,0.0165,151.118019716473,0.113876415890505
2009-11-05,20,"False Alarm","Newham","East Ham",475,"East Ham",51.5299119937452,0.0408801548879825,51.529,0.0405,0,0
2009-11-05,20,"False Alarm","Newham","East Ham",73,"Plaistow",51.5299119937452,0.0408801548879825,51.529,0.0405,302.702339967812,0.171875124418572
2009-11-05,20,"False Alarm","Newham","Plaistow",380,"Silvertown",51.5186527130825,0.01586968655233,51.518,0.015,50.2430197507614,0.0857282445692293
2009-11-05,20,"Fire","Newham","Poplar",239,"Bow",51.522567928687,-0.00269957075943751,51.522,-0.003,93.6819134935308,0.107454870721068
2009-11-05,21,"False Alarm","Newham","Silvertown",279,"Silvertown",51.5070166118181,0.0643575139596871,51.507,0.063,51.5198417262346,0.0909796090793389
2009-11-05,21,"False Alarm","Newham","Plaistow",252,"Plaistow",51.5196749970046,0.00870675313757133,51.519,0.0075,235.695342445822,0.127860338592719
2009-11-05,21,"Fire","Newham","Stratford",280,"Stratford",51.5368487809443,0.0036943026746467,51.536,0.003,78.8473618085753,0.100537779165955
2009-11-05,21,"Fire","Newham","Plaistow",467,"East Ham",51.5248194854176,0.0233509939964848,51.524,0.0225,0,0
2009-11-05,21,"Fire","Newham","Stratford",273,"Stratford",51.5444659426011,0.0314346078250585,51.544,0.03,133.639549173535,0.1130362123702
2009-11-05,22,"Fire","Newham","Plaistow",233,"Plaistow",51.5196749970046,0.00870675313757133,51.519,0.0075,0,0
2009-11-05,22,"Fire","Newham","Plaistow",309,"East Ham",51.5120385457485,0.0343155426963293,51.512,0.033,0,0
2009-11-05,23,"False Alarm","Newham","Silvertown",287,"Silvertown",51.5007766099467,0.0611933997127824,51.5,0.06,0,0
2009-11-05,23,"Fire","Newham","Plaistow",310,"Plaistow",51.5294122102389,0.0177869517220427,51.529,0.0165,0,0
2009-11-05,23,"Fire","Newham","Plaistow",318,"Poplar",51.5212495854604,0.021751056977508,51.521,0.021,398.126332056825,0.134448743168978
2009-11-05,23,"False Alarm","Newham","Silvertown",438,"East Ham",51.4999032444051,0.0597129840537034,51.499,0.0585,0,0
2009-11-05,23,"False Alarm","Newham","Plaistow",232,"Plaistow",51.5254186161365,0.0406791861058048,51.525,0.0405,336.266033038504,0.138198964720239
2009-11-06,0,"Fire","Newham","Plaistow",286,"Plaistow",51.5230469593456,0.021830681104163,51.523,0.021,34.5718924804748,0.0816726641167036
2009-11-06,0,"Special Service","Newham","Stratford",329,"Stratford",51.5531014018584,0.0520169132438661,51.553,0.051,0,0
2009-11-06,0,"False Alarm","Newham","East Ham",341,"Stratford",51.5398224833618,0.0398813322871362,51.539,0.039,240.935228897156,0.12174085102924
2009-11-06,8,"False Alarm","Newham","Stratford",232,"Stratford",51.5488593258743,0.0374005239833504,51.548,0.036,78.2030083887649,0.103800228564998
2009-11-06,9,"Fire","Newham","Plaistow",331,"Stratford",51.526591989986,0.024871426383733,51.526,0.024,0,0
2009-11-06,12,"False Alarm","Newham","Plaistow",374,"East Ham",51.5275403912588,0.0220297775384599,51.527,0.021,593.233008322385,0.139470338293664
2009-11-06,12,"False Alarm","Newham","Plaistow",402,"East Ham",51.5299871331964,0.0365576718639929,51.529,0.036,169.704529098856,0.110886651792972
2009-11-06,14,"False Alarm","Newham","Stratford",145,"Stratford",51.5454145108725,0.0285919966085283,51.545,0.0285,0,0
2009-11-06,15,"Fire","Newham","East Ham",270,"East Ham",51.5286098996297,0.0638924287609288,51.528,0.063,7.09114435702427,0.0483003150538846
2009-11-06,16,"Fire","Newham","Plaistow",577,"Plaistow",51.5272910998998,0.0364373393116813,51.527,0.036,109.378402841903,0.095725443131689
2009-11-06,18,"False Alarm","Newham","East Ham",449,"East Ham",51.5477094070795,0.0517742403140607,51.547,0.051,40.8895602354678,0.0791230689554134
2009-11-06,18,"Fire","Newham","Plaistow",446,"Plaistow",51.5294369906464,0.0163461213193967,51.529,0.015,0,0
2009-11-06,21,"Special Service","Newham","Stratford",487,"Stratford",51.5320089656378,0.0236698327387957,51.532,0.0225,0,0
2009-11-06,22,"Fire","Newham","East Ham",245,"East Ham",51.5360015205936,0.0526897151404309,51.536,0.0525,201.661700207449,0.124862724154547
2009-11-07,7,"False Alarm","Newham","East Ham",244,"East Ham",51.5330778414296,0.0655366091375234,51.533,0.0645,199.393810673554,0.124690433255976
2009-11-07,8,"False Alarm","Newham","Stratford",218,"Stratford",51.5358761528671,0.00797796269255797,51.535,0.0075,0,0
2009-11-07,9,"False Alarm","Newham","Stratford",186,"Stratford",51.5404681713554,0.00241103447979018,51.54,0.0015,0,0
2009-11-07,16,"Fire","Newham","Plaistow",285,"Stratford",51.5302364484869,0.0221492601710835,51.53,0.021,368.975339982988,0.13530914145069
2009-11-07,17,"Fire","Newham","Plaistow",363,"Plaistow",51.5294369906464,0.0163461213193967,51.529,0.015,0,0
2009-11-07,17,"False Alarm","Newham","East Ham",382,"East Ham",51.5281146431829,0.0407997611243712,51.528,0.0405,34.8550957351241,0.0778830768291205
2009-11-07,18,"False Alarm","Newham","Plaistow",232,"Plaistow",51.5256435210033,0.0277129557176664,51.525,0.027,107.289208374475,0.111226508098466
2009-11-07,19,"Fire","Newham","Stratford",229,"Stratford",51.5359992866264,0.000772726437603746,51.535,0,73.2875146533116,0.102522782480566
2009-11-07,22,"Fire","Newham","Plaistow",353,"Plaistow",51.5196996626154,0.0072662219829228,51.519,0.006,81.2495819635664,0.0972354639060898
2009-11-07,22,"Special Service","Newham","Plaistow",199,"Plaistow",51.5221234276947,0.0232314635523088,51.522,0.0225,0,0
2009-11-07,23,"False Alarm","Newham","Barking",275,"Barking",51.5255828323511,0.0824991195319699,51.525,0.081,9.27726448124726,0.0536503220700112
2009-11-08,4,"Special Service","Newham","Poplar",193,"Poplar",51.5182944918237,-0.0158606892636481,51.518,-0.0165,0,0
2009-11-08,10,"Special Service","Newham","Stratford",226,"Stratford",51.5439643785914,0.00833408219715728,51.543,0.0075,0,0
2009-11-08,10,"False Alarm","Newham","Plaistow",292,"Plaistow",51.5221234276947,0.0232314635523088,51.522,0.0225,273.581025488759,0.127939093045678
2009-11-08,13,"Special Service","Newham","Stratford",388,"Stratford",51.5494815159166,0.053296555410374,51.549,0.0525,0,0
2009-11-08,13,"Special Service","Newham","Silvertown",488,"Silvertown",51.5007512887619,0.0626332859930137,51.5,0.0615,26.9091627837073,0.0695740913833493
2009-11-08,14,"Fire","Newham","Plaistow",257,"Plaistow",51.522997250498,0.0247119267675711,51.522,0.024,53.9719192681464,0.093383806851615
2009-11-08,15,"False Alarm","Newham","Silvertown",337,"Silvertown",51.5065463863925,0.0398356857266777,51.506,0.039,131.407679454494,0.108589808756244
2009-11-08,17,"Fire","Newham","Stratford",271,"Stratford",51.5465120497079,0.017101082795537,51.546,0.0165,148.088525746848,0.115537352522839
2009-11-08,18,"Special Service","Newham","Plaistow",391,"Plaistow",51.5141592573033,0.0156712595093042,51.514,0.015,234.717122638674,0.118394587451312
2009-11-08,19,"Fire","Newham","Stratford",349,"Stratford",51.5325026757454,-0.00514870107132077,51.532,-0.006,58.9786704177756,0.0904478491799623
2009-11-08,20,"Special Service","Newham","Plaistow",334,"Plaistow",51.5269138744669,0.00614170940845583,51.526,0.006,75.2059064520205,0.0964592521339873
2009-11-08,20,"False Alarm","Newham","Plaistow",262,"Plaistow",51.5183293125372,0.0345959022824517,51.518,0.0345,223.676169781176,0.125760446688073
2009-11-08,20,"Fire","Newham","Plaistow",303,"Plaistow",51.5294369906464,0.0163461213193967,51.529,0.015,0,0
2009-11-08,21,"False Alarm","Newham","Plaistow",289,"Plaistow",51.5273161086125,0.0349965924660817,51.527,0.0345,87.6809903630779,0.102373818764983
2009-11-08,22,"Fire","Newham","Plaistow",258,"Plaistow",51.5186774662984,0.014429193978099,51.518,0.0135,317.60093192453,0.134242003331919
2009-11-08,23,"False Alarm","Newham","Silvertown",206,"Silvertown",51.5019023809862,0.04827463191198,51.501,0.048,0,0
2009-11-09,0,"Fire","Newham","Stratford",264,"Stratford",51.549331830217,0.0100130539717709,51.549,0.009,0,0
2009-11-09,1,"False Alarm","Newham","Plaistow",230,"Plaistow",51.5335818420141,0.0367181443809512,51.533,0.036,0,0
2009-11-09,3,"Fire","Newham","East Ham",442,"East Ham",51.5433167677431,0.0458071135741043,51.543,0.045,0,0
2009-11-09,7,"False Alarm","Newham","Silvertown",515,"Silvertown",51.5059909627007,0.0715171249923331,51.505,0.0705,117.78431607846,0.0989851275789751
2009-11-09,9,"False Alarm","Newham","Silvertown",312,"Silvertown",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2009-11-09,12,"False Alarm","Newham","Plaistow",222,"Plaistow",51.5245199401336,0.0406389985995388,51.524,0.0405,342.336202088955,0.139747077172707
2009-11-09,16,"Special Service","Newham","East Ham",357,"East Ham",51.5295592384818,0.0610514937078072,51.529,0.06,43.3347271705196,0.0834489894922643
2009-11-09,17,"Fire","Newham","East Ham",705,"Plaistow",51.5304325719864,0.0625329128661287,51.53,0.0615,0,0
2009-11-09,18,"Fire","Newham","Stratford",267,"Stratford",51.5352232777222,-0.00647183604936486,51.535,-0.0075,733.821756857428,0.152766087652788
2009-11-09,20,"False Alarm","Newham","Silvertown",283,"East Ham",51.5068896241422,0.0715578933060528,51.506,0.0705,185.303191103612,0.119759529070441
2009-11-10,1,"False Alarm","Newham","East Ham",609,"East Ham",51.5143072280627,0.0589213576647738,51.514,0.0585,0,0
2009-11-10,4,"False Alarm","Newham","Silvertown",442,"Silvertown",51.5068208911123,0.0239945875619557,51.506,0.0225,157.112837589349,0.107537174721449
2009-11-10,15,"Special Service","Newham","Stratford",252,"Stratford",51.5420186187083,0.016902336608821,51.542,0.0165,0,0
2009-11-10,17,"Fire","Newham","East Ham",188,"East Ham",51.5198758543679,0.0490811327208175,51.519,0.048,0,0
2009-11-10,17,"False Alarm","Newham","East Ham",253,"East Ham",51.5360267318873,0.0512487079096612,51.536,0.051,0,0
2009-11-10,21,"False Alarm","Newham","Bow",243,"Bow",51.5316774194201,-0.00951076203355429,51.531,-0.0105,0,0
