"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","0",-0.177,51.637,2009-01-22,"False Alarm","Barnet","Barnet",259,"Barnet","1122334334424",2.09628904021231,0.02
"Thursday","0",-0.1755,51.635,2012-03-15,"False Alarm","Barnet","Barnet",233,"Barnet","1122334334424",2.09628904021231,0.02
"Thursday","2",-0.177,51.637,2010-10-07,"False Alarm","Barnet","Barnet",223,"Barnet","1122334334424",1.3975260268082,0.01
"Thursday","2",-0.177,51.636,2011-07-21,"Special Service","Barnet","Barnet",439,"Barnet","1122334334424",1.3975260268082,0.01
"Thursday","3",-0.1785,51.634,2012-09-06,"Fire","Barnet","Barnet",320,"Barnet","1122334334424",2.09628904021231,0.02
"Thursday","12",-0.1755,51.634,2009-01-15,"False Alarm","Barnet","Barnet",215,"Barnet","1122334334424",9.08391917425333,0.04
"Thursday","12",-0.1755,51.636,2012-01-26,"False Alarm","Barnet","Barnet",177,"Barnet","1122334334424",9.08391917425333,0.04
"Thursday","12",-0.1755,51.636,2013-01-24,"False Alarm","Barnet","Barnet",226,"Barnet","1122334334424",9.08391917425333,0.04
"Thursday","14",-0.177,51.637,2009-08-20,"False Alarm","Barnet","Barnet",258,"Barnet","1122334334424",8.38515616084923,0.04
"Thursday","17",-0.177,51.636,2009-07-16,"Special Service","Barnet","Barnet",296,"Barnet","1122334334424",9.78268218765743,0.04
"Tuesday","0",-0.1755,51.636,2011-04-19,"False Alarm","Barnet","Barnet",207,"Barnet","1122334334424",1.3975260268082,0.01
"Tuesday","9",-0.177,51.637,2012-05-29,"False Alarm","Barnet","Barnet",196,"Barnet","1122334334424",7.68639314744512,0.04
"Tuesday","11",-0.1755,51.635,2012-11-13,"Fire","Barnet","Barnet",253,"Barnet","1122334334424",8.38515616084923,0.04
"Tuesday","14",-0.177,51.637,2009-10-27,"False Alarm","Barnet","Barnet",283,"Barnet","1122334334424",5.59010410723282,0.03
"Tuesday","14",-0.1755,51.636,2012-12-25,"False Alarm","Barnet","Barnet",289,"Barnet","1122334334424",5.59010410723282,0.03
"Tuesday","18",-0.1755,51.636,2009-04-14,"Special Service","Barnet","Barnet",285,"Barnet","1122334334424",8.38515616084923,0.04
"Tuesday","19",-0.177,51.637,2009-01-06,"Special Service","Barnet","Barnet",312,"Barnet","1122334334424",6.98763013404102,0.03
"Wednesday","0",-0.1755,51.634,2009-04-29,"False Alarm","Barnet","Barnet",237,"Barnet","1122334334424",2.09628904021231,0.02
"Wednesday","1",-0.177,51.637,2010-04-07,"Fire","Barnet","Barnet",205,"Barnet","1122334334424",1.3975260268082,0.01
"Wednesday","10",-0.1755,51.635,2011-02-02,"Fire","Barnet","Barnet",211,"Barnet","1122334334424",6.98763013404102,0.03
"Wednesday","12",-0.1755,51.634,2013-01-02,"False Alarm","Barnet","Barnet",447,"Finchley","1122334334424",8.38515616084923,0.03
"Wednesday","18",-0.1755,51.636,2009-03-11,"Special Service","Barnet","Barnet",263,"Barnet","1122334334424",8.38515616084923,0.04
"Wednesday","18",-0.1755,51.636,2010-05-05,"Special Service","Barnet","Barnet",216,"Barnet","1122334334424",8.38515616084923,0.04
"Friday","6",-0.243,51.595,2009-03-06,"False Alarm","Barnet","Hendon",323,"Hendon","1122334341232",12.5667646836595,0.04
"Friday","7",-0.2445,51.595,2011-02-11,"False Alarm","Barnet","Hendon",331,"Hendon","1122334341232",20.9446078060991,0.05
"Friday","13",-0.2415,51.597,2009-06-12,"Fire","Barnet","Mill Hill",315,"Mill Hill","1122334341232",34.2095260832952,0.06
"Friday","14",-0.2415,51.597,2010-03-12,"False Alarm","Barnet","Mill Hill",331,"Hendon","1122334341232",33.5113724897586,0.05
"Friday","15",-0.2415,51.595,2010-07-16,"Fire","Barnet","Mill Hill",477,"Mill Hill","1122334341232",29.3224509285388,0.05
"Friday","16",-0.2445,51.597,2010-08-20,"False Alarm","Barnet","Mill Hill",286,"Hendon","1122334341232",30.7187581156121,0.05
"Friday","16",-0.2445,51.596,2010-04-09,"Special Service","Barnet","Mill Hill",8,"Mill Hill","1122334341232",30.7187581156121,0.14
"Friday","18",-0.246,51.596,2010-05-28,"Special Service","Barnet","Mill Hill",305,"Mill Hill","1122334341232",32.813218896222,0.06
"Friday","19",-0.243,51.595,2010-04-02,"False Alarm","Barnet","Hendon",313,"Mill Hill","1122334341232",26.5298365543922,0.05
"Friday","19",-0.2415,51.597,2009-12-25,"Fire","Barnet","Mill Hill",607,"Finchley","1122334341232",26.5298365543922,0.05
"Friday","19",-0.2415,51.597,2010-03-26,"False Alarm","Barnet","Mill Hill",329,"Mill Hill","1122334341232",26.5298365543922,0.05
"Friday","19",-0.243,51.598,2011-11-04,"Special Service","Barnet","Mill Hill",383,"Mill Hill","1122334341232",26.5298365543922,0.05
"Friday","20",-0.2415,51.597,2012-12-28,"Special Service","Barnet","Mill Hill",410,"Mill Hill","1122334341232",24.4353757737823,0.05
"Friday","21",-0.2445,51.597,2010-06-11,"False Alarm","Barnet","Mill Hill",285,"Hendon","1122334341232",22.3409149931724,0.05
"Friday","21",-0.246,51.597,2010-10-22,"Fire","Barnet","Mill Hill",427,"Mill Hill","1122334341232",22.3409149931724,0.05
"Friday","21",-0.2415,51.597,2012-12-28,"Special Service","Barnet","Mill Hill",239,"Mill Hill","1122334341232",22.3409149931724,0.05
"Friday","22",-0.2445,51.597,2010-06-11,"False Alarm","Barnet","Mill Hill",280,"Hendon","1122334341232",21.6427613996358,0.05
"Friday","22",-0.2415,51.595,2012-04-27,"False Alarm","Barnet","Mill Hill",391,"Hendon","1122334341232",21.6427613996358,0.05
"Monday","0",-0.243,51.597,2010-12-06,"False Alarm","Barnet","Mill Hill",261,"Mill Hill","1122334341232",10.4723039030496,0.04
"Monday","1",-0.243,51.595,2010-05-17,"Fire","Barnet","Hendon",354,"Hendon","1122334341232",7.67968952890301,0.03
"Monday","3",-0.243,51.597,2010-12-06,"False Alarm","Barnet","Mill Hill",789,"Hendon","1122334341232",7.67968952890301,0.03
"Monday","7",-0.2415,51.594,2012-05-28,"Fire","Barnet","Mill Hill",342,"Mill Hill","1122334341232",19.5483006190259,0.05
"Monday","10",-0.2415,51.595,2013-03-25,"False Alarm","Barnet","Mill Hill",179,"Mill Hill","1122334341232",28.6242973350021,0.06
"Monday","11",-0.2415,51.595,2013-02-04,"False Alarm","Barnet","Mill Hill",563,"Finchley","1122334341232",29.3224509285388,0.05
"Monday","14",-0.243,51.596,2009-11-02,"False Alarm","Barnet","Mill Hill",338,"Mill Hill","1122334341232",31.4169117091487,0.05
"Monday","15",-0.243,51.597,2010-09-13,"Special Service","Barnet","Mill Hill",420,"Mill Hill","1122334341232",32.813218896222,0.05
"Monday","15",-0.2415,51.597,2012-12-31,"Special Service","Barnet","Mill Hill",444,"Mill Hill","1122334341232",32.813218896222,0.05
"Monday","15",-0.243,51.596,2012-04-30,"False Alarm","Barnet","Mill Hill",209,"Hendon","1122334341232",32.813218896222,0.06
"Monday","16",-0.2415,51.597,2012-12-31,"Special Service","Barnet","Mill Hill",631,"Mill Hill","1122334341232",32.1150653026853,0.05
"Monday","17",-0.243,51.596,2010-10-04,"False Alarm","Barnet","Mill Hill",383,"Mill Hill","1122334341232",33.5113724897586,0.05
"Monday","19",-0.246,51.595,2011-09-26,"Fire","Barnet","Hendon",292,"Hendon","1122334341232",26.5298365543922,0.05
"Monday","19",-0.243,51.597,2010-12-06,"False Alarm","Barnet","Mill Hill",261,"Mill Hill","1122334341232",26.5298365543922,0.05
"Monday","19",-0.243,51.597,2010-12-06,"False Alarm","Barnet","Mill Hill",1033,"Mill Hill","1122334341232",26.5298365543922,0.04
"Monday","20",-0.243,51.596,2010-06-28,"False Alarm","Barnet","Mill Hill",287,"Mill Hill","1122334341232",23.7372221802457,0.05
"Monday","20",-0.246,51.596,2011-04-25,"Fire","Barnet","Mill Hill",437,"Mill Hill","1122334341232",23.7372221802457,0.05
"Monday","21",-0.2445,51.596,2009-11-16,"Special Service","Barnet","Mill Hill",362,"Hendon","1122334341232",23.7372221802457,0.05
"Monday","22",-0.2415,51.597,2012-05-07,"False Alarm","Barnet","Mill Hill",333,"Mill Hill","1122334341232",18.8501470254892,0.05
"Monday","22",-0.2445,51.596,2009-08-24,"Special Service","Barnet","Mill Hill",268,"Mill Hill","1122334341232",18.8501470254892,0.05
"Monday","22",-0.2445,51.595,2012-11-05,"Fire","Barnet","Hendon",293,"Hendon","1122334341232",18.8501470254892,0.05
"Monday","23",-0.243,51.595,2010-02-01,"False Alarm","Barnet","Mill Hill",402,"Mill Hill","1122334341232",15.359379057806,0.04
"Monday","23",-0.2415,51.597,2010-05-03,"False Alarm","Barnet","Mill Hill",308,"Mill Hill","1122334341232",15.359379057806,0.04
"Saturday","7",-0.2445,51.596,2012-01-21,"Special Service","Barnet","Mill Hill",477,"Mill Hill","1122334341232",9.77415030951293,0.03
"Saturday","9",-0.246,51.597,2009-04-25,"Fire","Barnet","Mill Hill",286,"Hendon","1122334341232",20.2464542125625,0.05
"Saturday","14",-0.2415,51.595,2012-08-18,"Special Service","Barnet","Mill Hill",313,"Mill Hill","1122334341232",24.4353757737823,0.05
"Saturday","18",-0.246,51.597,2011-03-26,"Special Service","Barnet","Mill Hill",484,"Mill Hill","1122334341232",25.133529367319,0.05
"Saturday","20",-0.246,51.595,2010-04-17,"Fire","Barnet","Hendon",332,"Mill Hill","1122334341232",23.039068586709,0.05
"Saturday","21",-0.2415,51.595,2011-06-25,"Special Service","Barnet","Mill Hill",334,"Mill Hill","1122334341232",22.3409149931724,0.05
"Saturday","22",-0.243,51.597,2010-01-30,"Special Service","Barnet","Mill Hill",416,"Mill Hill","1122334341232",19.5483006190259,0.05
"Saturday","22",-0.243,51.595,2009-03-21,"Fire","Barnet","Hendon",245,"Hendon","1122334341232",19.5483006190259,0.05
"Saturday","22",-0.243,51.595,2011-06-25,"Special Service","Barnet","Mill Hill",304,"Mill Hill","1122334341232",19.5483006190259,0.05
"Saturday","23",-0.246,51.595,2010-10-02,"Fire","Barnet","Hendon",333,"Hendon","1122334341232",18.1519934319526,0.05
"Saturday","23",-0.2415,51.597,2012-06-23,"Fire","Barnet","Mill Hill",377,"Mill Hill","1122334341232",18.1519934319526,0.04
"Sunday","1",-0.2415,51.595,2009-04-19,"Fire","Barnet","Mill Hill",333,"Mill Hill","1122334341232",9.77415030951293,0.04
"Sunday","2",-0.243,51.597,2011-07-17,"Special Service","Barnet","Mill Hill",318,"Mill Hill","1122334341232",7.67968952890301,0.03
"Sunday","3",-0.2445,51.597,2010-10-24,"False Alarm","Barnet","Mill Hill",385,"Mill Hill","1122334341232",8.37784312243965,0.03
"Sunday","5",-0.2415,51.595,2010-10-17,"Fire","Barnet","Mill Hill",357,"Hendon","1122334341232",6.98153593536638,0.03
"Sunday","7",-0.246,51.595,2010-11-21,"Fire","Barnet","Hendon",222,"Hendon","1122334341232",8.37784312243965,0.04
"Sunday","8",-0.246,51.596,2010-01-31,"Special Service","Barnet","Mill Hill",618,"Mill Hill","1122334341232",10.4723039030496,0.03
"Sunday","12",-0.2445,51.597,2009-02-22,"False Alarm","Barnet","Mill Hill",340,"Mill Hill","1122334341232",22.3409149931724,0.05
"Sunday","15",-0.2415,51.597,2011-05-29,"Special Service","Barnet","Mill Hill",288,"Mill Hill","1122334341232",23.039068586709,0.05
"Sunday","17",-0.246,51.595,2009-08-30,"Special Service","Barnet","Mill Hill",282,"Hendon","1122334341232",25.8316829608556,0.05
"Sunday","18",-0.2415,51.595,2011-05-15,"Fire","Barnet","Mill Hill",211,"Hendon","1122334341232",23.7372221802457,0.05
"Thursday","0",-0.243,51.595,2009-10-29,"False Alarm","Barnet","Hendon",419,"Hendon","1122334341232",12.5667646836595,0.04
"Thursday","2",-0.2445,51.597,2010-10-28,"False Alarm","Barnet","Mill Hill",376,"Hendon","1122334341232",8.37784312243965,0.03
"Thursday","2",-0.2445,51.595,2011-06-09,"False Alarm","Barnet","Hendon",470,"Mill Hill","1122334341232",8.37784312243965,0.03
"Thursday","7",-0.2445,51.597,2011-03-31,"False Alarm","Barnet","Mill Hill",333,"Hendon","1122334341232",20.2464542125625,0.05
"Thursday","12",-0.2445,51.597,2009-07-09,"Special Service","Barnet","Mill Hill",405,"Mill Hill","1122334341232",32.813218896222,0.05
"Thursday","15",-0.2415,51.594,2010-06-17,"Special Service","Barnet","Hendon",498,"Mill Hill","1122334341232",36.3039868639052,0.05
"Thursday","16",-0.2415,51.596,2009-10-01,"False Alarm","Barnet","Mill Hill",330,"Hendon","1122334341232",33.5113724897586,0.05
"Thursday","18",-0.2415,51.595,2009-05-21,"Special Service","Barnet","Mill Hill",337,"Mill Hill","1122334341232",34.9076796768319,0.06
"Thursday","18",-0.243,51.596,2011-08-18,"False Alarm","Barnet","Mill Hill",992,"Finchley","1122334341232",34.9076796768319,0.05
"Thursday","19",-0.2415,51.597,2010-04-15,"Fire","Barnet","Mill Hill",846,"Finchley","1122334341232",29.3224509285388,0.05
"Thursday","19",-0.243,51.598,2009-08-13,"Special Service","Barnet","Mill Hill",310,"Mill Hill","1122334341232",29.3224509285388,0.05
"Thursday","19",-0.2445,51.595,2009-10-08,"Special Service","Barnet","Hendon",229,"Mill Hill","1122334341232",29.3224509285388,0.06
"Thursday","21",-0.243,51.597,2011-07-28,"Fire","Barnet","Mill Hill",916,"Finchley","1122334341232",23.039068586709,0.04
"Tuesday","1",-0.2415,51.595,2009-04-14,"Fire","Barnet","Mill Hill",353,"Mill Hill","1122334341232",8.37784312243965,0.03
"Tuesday","11",-0.243,51.596,2011-05-31,"False Alarm","Barnet","Mill Hill",311,"Hendon","1122334341232",32.1150653026853,0.05
"Tuesday","12",-0.243,51.595,2010-07-27,"Special Service","Barnet","Mill Hill",452,"Mill Hill","1122334341232",31.4169117091487,0.05
"Tuesday","12",-0.2415,51.595,2011-12-06,"False Alarm","Barnet","Mill Hill",1162,"Mill Hill","1122334341232",31.4169117091487,0.04
"Tuesday","12",-0.2415,51.595,2012-01-31,"False Alarm","Barnet","Mill Hill",317,"Mill Hill","1122334341232",31.4169117091487,0.05
"Tuesday","17",-0.243,51.596,2012-04-10,"False Alarm","Barnet","Mill Hill",444,"Hendon","1122334341232",32.813218896222,0.05
"Tuesday","19",-0.2415,51.595,2010-02-23,"Special Service","Barnet","Mill Hill",367,"Mill Hill","1122334341232",30.0206045220754,0.05
"Tuesday","20",-0.246,51.595,2009-01-06,"False Alarm","Barnet","Hendon",259,"Hendon","1122334341232",24.4353757737823,0.05
"Tuesday","20",-0.243,51.595,2010-03-30,"False Alarm","Barnet","Hendon",282,"Hendon","1122334341232",24.4353757737823,0.05
"Tuesday","21",-0.2415,51.597,2010-05-04,"False Alarm","Barnet","Mill Hill",263,"Mill Hill","1122334341232",20.9446078060991,0.05
"Tuesday","22",-0.243,51.595,2012-01-17,"False Alarm","Barnet","Hendon",336,"Mill Hill","1122334341232",19.5483006190259,0.05
"Tuesday","23",-0.2445,51.597,2010-08-17,"False Alarm","Barnet","Mill Hill",345,"Mill Hill","1122334341232",14.6612254642694,0.04
"Tuesday","23",-0.2415,51.597,2010-03-16,"False Alarm","Barnet","Mill Hill",325,"Mill Hill","1122334341232",14.6612254642694,0.04
"Tuesday","23",-0.243,51.598,2011-09-06,"Special Service","Barnet","Mill Hill",349,"Mill Hill","1122334341232",14.6612254642694,0.04
"Wednesday","0",-0.2415,51.597,2011-10-26,"False Alarm","Barnet","Mill Hill",381,"Mill Hill","1122334341232",11.1704574965862,0.04
"Wednesday","6",-0.243,51.597,2009-02-04,"False Alarm","Barnet","Mill Hill",345,"Mill Hill","1122334341232",11.8686110901228,0.04
"Wednesday","6",-0.243,51.597,2009-03-04,"False Alarm","Barnet","Mill Hill",365,"Mill Hill","1122334341232",11.8686110901228,0.04
"Wednesday","9",-0.246,51.594,2009-04-15,"False Alarm","Barnet","Hendon",225,"Hendon","1122334341232",28.6242973350021,0.06
"Wednesday","10",-0.2415,51.595,2009-06-03,"Special Service","Barnet","Mill Hill",253,"Mill Hill","1122334341232",34.2095260832952,0.06
"Wednesday","11",-0.246,51.595,2012-04-04,"Fire","Barnet","Hendon",432,"Mill Hill","1122334341232",30.7187581156121,0.05
"Wednesday","12",-0.243,51.596,2010-08-04,"False Alarm","Barnet","Mill Hill",629,"Stanmore","1122334341232",30.0206045220754,0.05
"Wednesday","13",-0.2445,51.594,2009-01-14,"False Alarm","Barnet","Hendon",337,"Hendon","1122334341232",16.7556862448793,0.04
"Wednesday","16",-0.2415,51.595,2009-10-14,"Special Service","Barnet","Mill Hill",496,"Mill Hill","1122334341232",66.3245913859806,0.06
"Wednesday","17",-0.2415,51.595,2011-08-03,"Fire","Barnet","Mill Hill",375,"Mill Hill","1122334341232",74.7024345084202,0.07
"Wednesday","18",-0.243,51.595,2009-04-08,"Fire","Barnet","Hendon",214,"Hendon","1122334341232",71.9098201342737,0.07
"Wednesday","19",-0.2445,51.597,2010-10-27,"False Alarm","Barnet","Mill Hill",402,"Mill Hill","1122334341232",38.3984476445151,0.06
"Wednesday","22",-0.246,51.595,2010-03-24,"False Alarm","Barnet","Hendon",272,"Hendon","1122334341232",20.9446078060991,0.05
"Wednesday","22",-0.2415,51.595,2009-03-11,"Special Service","Barnet","Mill Hill",349,"Hendon","1122334341232",20.9446078060991,0.05
"Wednesday","22",-0.2415,51.597,2011-07-27,"False Alarm","Barnet","Mill Hill",332,"Mill Hill","1122334341232",20.9446078060991,0.05
"Friday","10",-0.234,51.622,2011-10-14,"False Alarm","Barnet","Mill Hill",571,"Hendon","112233434311",20.2576826491203,0.04
"Monday","7",-0.2355,51.623,2011-06-20,"Special Service","Barnet","Mill Hill",405,"Mill Hill","112233434311",16.7649787440996,0.04
"Monday","18",-0.237,51.624,2009-12-21,"Special Service","Barnet","Mill Hill",1056,"Hendon","112233434311",23.7503865541411,0.04
"Monday","20",-0.24,51.622,2013-02-11,"False Alarm","Barnet","Mill Hill",285,"Mill Hill","112233434311",15.3678971820913,0.04
"Sunday","9",-0.237,51.623,2009-06-14,"Special Service","Barnet","Mill Hill",254,"Mill Hill","112233434311",12.5737340580747,0.04
"Sunday","11",-0.2385,51.622,2012-04-29,"Special Service","Barnet","Mill Hill",272,"Mill Hill","112233434311",18.860601087112,0.05
"Sunday","18",-0.24,51.622,2013-02-17,"False Alarm","Barnet","Mill Hill",221,"Mill Hill","112233434311",18.1620603061079,0.05
"Sunday","20",-0.234,51.621,2011-07-31,"Fire","Barnet","Mill Hill",352,"Mill Hill","112233434311",13.2722748390788,0.04
"Sunday","22",-0.234,51.621,2010-01-31,"Fire","Barnet","Mill Hill",202,"Mill Hill","112233434311",12.5737340580747,0.04
"Thursday","2",-0.24,51.622,2013-01-03,"False Alarm","Barnet","Mill Hill",570,"Mill Hill","112233434311",4.88978546702904,0.03
"Thursday","6",-0.2355,51.623,2010-03-18,"Special Service","Barnet","Mill Hill",333,"Mill Hill","112233434311",6.98540781004149,0.03
"Thursday","6",-0.24,51.622,2010-12-23,"False Alarm","Barnet","Mill Hill",313,"Mill Hill","112233434311",6.98540781004149,0.03
"Tuesday","20",-0.237,51.624,2009-01-06,"Special Service","Barnet","Mill Hill",696,"Stanmore","112233434311",16.7649787440996,0.04
"Tuesday","20",-0.234,51.621,2009-09-15,"False Alarm","Barnet","Mill Hill",274,"Mill Hill","112233434311",16.7649787440996,0.05
"Wednesday","0",-0.234,51.622,2010-09-08,"False Alarm","Barnet","Mill Hill",695,"Hendon","112233434311",5.58832624803319,0.03
"Friday","0",-0.222,51.572,2010-07-16,"Special Service","Barnet","Hendon",334,"Hendon","1122334313133",4.88436555234668,0.03
"Friday","0",-0.219,51.571,2011-05-20,"Fire","Barnet","Hendon",338,"Hendon","1122334313133",4.88436555234668,0.03
"Friday","1",-0.219,51.571,2010-10-15,"Special Service","Barnet","Hendon",404,"Hendon","1122334313133",2.79106602991239,0.02
"Friday","9",-0.2205,51.57,2009-12-11,"Fire","Barnet","Hendon",787,"Hendon","1122334313133",11.1642641196496,0.03
"Friday","9",-0.2175,51.57,2009-08-07,"Fire","Barnet","Hendon",320,"West Hampstead","1122334313133",11.1642641196496,0.04
"Friday","13",-0.2205,51.572,2012-04-27,"Special Service","Barnet","Hendon",405,"West Hampstead","1122334313133",25.8173607766896,0.05
"Friday","13",-0.222,51.57,2011-06-10,"False Alarm","Barnet","Hendon",151,"Hendon","1122334313133",25.8173607766896,0.06
"Friday","14",-0.222,51.57,2009-10-02,"Fire","Barnet","Hendon",446,"Hendon","1122334313133",26.5151272841677,0.05
"Friday","15",-0.2175,51.571,2009-09-18,"Special Service","Barnet","Hendon",421,"Hendon","1122334313133",25.1195942692115,0.05
"Friday","19",-0.222,51.572,2010-12-31,"Fire","Barnet","Hendon",919,"Hendon","1122334313133",19.5374622093867,0.04
"Monday","8",-0.2175,51.569,2009-04-27,"False Alarm","Barnet","West Hampstead",370,"West Hampstead","1122334313133",5.58213205982478,0.03
"Monday","12",-0.219,51.571,2010-02-08,"False Alarm","Barnet","Hendon",353,"Hendon","1122334313133",12.5597971346057,0.04
"Monday","12",-0.219,51.571,2012-05-21,"False Alarm","Barnet","Hendon",450,"West Hampstead","1122334313133",12.5597971346057,0.04
"Monday","16",-0.222,51.57,2010-01-11,"False Alarm","Barnet","Hendon",461,"Hendon","1122334313133",14.65309665704,0.04
"Monday","17",-0.222,51.572,2009-07-27,"Special Service","Barnet","Hendon",430,"West Hampstead","1122334313133",14.65309665704,0.04
"Monday","17",-0.222,51.57,2010-10-18,"False Alarm","Barnet","Hendon",395,"Hendon","1122334313133",14.65309665704,0.04
"Monday","18",-0.222,51.572,2009-03-30,"Special Service","Barnet","Hendon",334,"Hendon","1122334313133",13.9553301495619,0.04
"Monday","20",-0.222,51.57,2009-12-21,"False Alarm","Barnet","Hendon",426,"Hendon","1122334313133",9.76873110469336,0.04
"Monday","20",-0.2205,51.571,2012-05-14,"Fire","Barnet","Hendon",390,"Hendon","1122334313133",9.76873110469336,0.04
"Monday","22",-0.219,51.571,2009-09-07,"False Alarm","Barnet","Hendon",331,"Hendon","1122334313133",6.27989856730287,0.03
"Monday","23",-0.216,51.57,2010-04-26,"False Alarm","Barnet","Hendon",430,"West Hampstead","1122334313133",4.88436555234668,0.03
"Saturday","0",-0.2175,51.57,2009-08-01,"Special Service","Barnet","Hendon",375,"Hendon","1122334313133",4.88436555234668,0.03
"Saturday","1",-0.219,51.571,2011-10-01,"Fire","Barnet","Hendon",401,"Hendon","1122334313133",3.48883253739048,0.02
"Saturday","4",-0.2205,51.569,2009-04-25,"Fire","Barnet","Hendon",921,"Hendon","1122334313133",2.79106602991239,0.02
"Saturday","6",-0.222,51.57,2010-02-20,"False Alarm","Barnet","Hendon",540,"West Hampstead","1122334313133",3.48883253739048,0.02
"Saturday","11",-0.219,51.571,2009-03-21,"Special Service","Barnet","Hendon",65,"Hendon","1122334313133",26.5151272841677,0.07
"Saturday","13",-0.2175,51.57,2010-08-21,"Special Service","Barnet","Hendon",380,"Hendon","1122334313133",33.4927923589486,0.05
"Saturday","14",-0.2205,51.572,2009-05-16,"False Alarm","Barnet","Hendon",359,"Hendon","1122334313133",67.6833512253754,0.06
"Saturday","15",-0.222,51.57,2011-10-08,"False Alarm","Barnet","Hendon",275,"Hendon","1122334313133",141.646601018054,0.08
"Saturday","16",-0.219,51.571,2009-10-10,"False Alarm","Barnet","Hendon",432,"West Hampstead","1122334313133",157.69523069005,0.07
"Saturday","18",-0.2205,51.57,2009-04-11,"Fire","Barnet","Hendon",324,"West Hampstead","1122334313133",25.1195942692115,0.05
"Saturday","18",-0.2175,51.571,2012-01-21,"Special Service","Barnet","Hendon",514,"Hendon","1122334313133",25.1195942692115,0.05
"Saturday","20",-0.219,51.571,2010-12-04,"False Alarm","Barnet","Hendon",419,"Hendon","1122334313133",13.9553301495619,0.04
"Saturday","22",-0.222,51.572,2010-06-12,"Special Service","Barnet","Hendon",333,"Hendon","1122334313133",6.97766507478097,0.03
"Saturday","22",-0.2175,51.571,2011-10-15,"Special Service","Barnet","Hendon",467,"Hendon","1122334313133",6.97766507478097,0.03
"Sunday","1",-0.2175,51.57,2009-12-27,"Special Service","Barnet","Hendon",393,"Hendon","1122334313133",2.79106602991239,0.02
"Sunday","7",-0.2175,51.569,2009-04-12,"False Alarm","Barnet","West Hampstead",393,"West Hampstead","1122334313133",2.09329952243429,0.02
"Sunday","8",-0.222,51.569,2012-01-15,"False Alarm","Barnet","Hendon",429,"Hendon","1122334313133",3.48883253739048,0.02
"Sunday","11",-0.219,51.571,2012-01-08,"False Alarm","Barnet","Hendon",448,"West Hampstead","1122334313133",9.07096459721526,0.03
"Sunday","12",-0.219,51.571,2012-03-11,"False Alarm","Barnet","Hendon",375,"West Hampstead","1122334313133",12.5597971346057,0.04
"Sunday","12",-0.219,51.572,2011-12-04,"Special Service","Barnet","Hendon",515,"Hendon","1122334313133",12.5597971346057,0.04
"Sunday","15",-0.222,51.572,2012-06-24,"Special Service","Barnet","Hendon",396,"West Hampstead","1122334313133",15.3508631645181,0.04
"Sunday","19",-0.222,51.572,2011-08-28,"Special Service","Barnet","Hendon",414,"West Hampstead","1122334313133",6.27989856730287,0.03
"Sunday","19",-0.219,51.57,2009-04-26,"Fire","Barnet","West Hampstead",352,"West Hampstead","1122334313133",6.27989856730287,0.03
"Thursday","6",-0.2175,51.572,2009-08-20,"Fire","Barnet","Hendon",621,"Hendon","1122334313133",4.18659904486858,0.02
"Thursday","9",-0.222,51.569,2013-01-17,"False Alarm","Barnet","Hendon",674,"Willesden","1122334313133",10.4664976121715,0.03
"Thursday","12",-0.222,51.569,2012-01-12,"False Alarm","Barnet","Hendon",592,"West Hampstead","1122334313133",22.3285282392991,0.04
"Thursday","14",-0.222,51.57,2010-01-07,"False Alarm","Barnet","Hendon",445,"Hendon","1122334313133",23.7240612542553,0.05
"Thursday","15",-0.2205,51.571,2013-01-03,"Fire","Barnet","Hendon",387,"Hendon","1122334313133",23.0262947467772,0.05
"Thursday","17",-0.2175,51.569,2009-04-16,"Special Service","Barnet","West Hampstead",468,"West Hampstead","1122334313133",23.7240612542553,0.05
"Thursday","17",-0.2175,51.57,2009-04-16,"Special Service","Barnet","Hendon",402,"Hendon","1122334313133",23.7240612542553,0.05
"Thursday","21",-0.2175,51.572,2010-07-08,"False Alarm","Barnet","Hendon",413,"Hendon","1122334313133",14.65309665704,0.04
"Tuesday","8",-0.222,51.57,2011-11-29,"False Alarm","Barnet","Hendon",558,"Hendon","1122334313133",6.97766507478097,0.03
"Tuesday","14",-0.219,51.571,2009-06-23,"False Alarm","Barnet","Hendon",320,"Hendon","1122334313133",6.27989856730287,0.03
"Tuesday","18",-0.222,51.57,2011-06-28,"False Alarm","Barnet","Hendon",480,"Hendon","1122334313133",13.2575636420838,0.04
"Tuesday","19",-0.222,51.57,2012-04-03,"False Alarm","Barnet","Hendon",443,"West Hampstead","1122334313133",13.2575636420838,0.04
"Tuesday","20",-0.222,51.572,2009-01-06,"Special Service","Barnet","Hendon",336,"Hendon","1122334313133",9.07096459721526,0.04
"Tuesday","23",-0.222,51.572,2010-01-19,"Special Service","Barnet","Hendon",311,"Hendon","1122334313133",3.48883253739048,0.02
"Wednesday","2",-0.219,51.572,2009-10-14,"Special Service","Barnet","Hendon",531,"Hendon","1122334313133",2.09329952243429,0.02
"Wednesday","6",-0.216,51.571,2010-01-27,"False Alarm","Barnet","Hendon",455,"West Hampstead","1122334313133",3.48883253739048,0.02
"Wednesday","15",-0.219,51.571,2009-07-15,"Fire","Barnet","West Hampstead",665,"West Hampstead","1122334313133",20.9329952243429,0.04
