"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-11-17,19,"False Alarm","Barnet","Mill Hill",628,"Mill Hill",51.6247124423357,-0.261191306657295,51.624,-0.2625,515.181660869222,0.125448502878566
2009-11-17,21,"False Alarm","Barnet","West Hampstead",410,"West Hampstead",51.5583844894015,-0.216110373281073,51.558,-0.2175,115.477780836989,0.102305290928875
2009-11-17,22,"False Alarm","Barnet","Hendon",430,"Hendon",51.5733996361993,-0.198203195180072,51.573,-0.1995,130.313659301525,0.104061725834787
2009-11-18,6,"False Alarm","Barnet","Mill Hill",389,"Stanmore",51.6166444582301,-0.262944362882346,51.616,-0.264,0,0
2009-11-18,7,"Fire","Barnet","Finchley",196,"Finchley",51.5964785493949,-0.178517687472003,51.596,-0.18,371.278278793859,0.145008694116354
2009-11-18,11,"Fire","Barnet","Southgate",379,"Southgate",51.6317488467745,-0.13375078384845,51.631,-0.135,0,0
2009-11-18,12,"Special Service","Barnet","Mill Hill",338,"Mill Hill",51.6147612152063,-0.257237959444905,51.614,-0.258,173.029729102344,0.114606713739987
2009-11-18,13,"False Alarm","Barnet","Finchley",319,"Finchley",51.5939608126523,-0.190169880551824,51.593,-0.1905,347.364767913326,0.131323861896794
2009-11-18,13,"False Alarm","Barnet","Southgate",303,"Southgate",51.6156857806997,-0.14163303340849,51.615,-0.1425,0,0
2009-11-18,13,"Special Service","Barnet","West Hampstead",432,"Willesden",51.5556002373291,-0.210448483403696,51.555,-0.2115,0,0
2009-11-18,17,"False Alarm","Barnet","Southgate",255,"Southgate",51.6156857806997,-0.14163303340849,51.615,-0.1425,161.340622123661,0.118787964732557
2009-11-18,18,"False Alarm","Barnet","Finchley",266,"Finchley",51.5994646078577,-0.197171564984527,51.599,-0.198,60.3214437443129,0.0953426072049188
2009-11-18,18,"Fire","Barnet","Finchley",432,"Hornsey",51.6050374336363,-0.150733667974452,51.605,-0.1515,0,0
2009-11-18,19,"False Alarm","Barnet","Hendon",437,"Hendon",51.5813976133394,-0.251297268516564,51.581,-0.252,143.601071894133,0.105837082458822
2009-11-18,20,"Fire","Barnet","Mill Hill",342,"Stanmore",51.6102671296843,-0.257410103762397,51.61,-0.258,86.3166677611573,0.0990865955410225
2009-11-19,2,"False Alarm","Barnet","Barnet",271,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,0,0
2009-11-19,5,"Special Service","Barnet","Mill Hill",342,"Mill Hill",51.6022419671622,-0.26204993638825,51.602,-0.2625,94.1566882987609,0.100992789698597
2009-11-19,7,"Special Service","Barnet","Finchley",293,"Finchley",51.5887455245611,-0.201927296437947,51.588,-0.2025,189.003153912924,0.119478140398377
2009-11-19,10,"Fire","Barnet","Southgate",507,"Southgate",51.6094629402406,-0.146220509003934,51.609,-0.147,0,0
2009-11-19,11,"False Alarm","Barnet","Barnet",171,"Barnet",51.6515941589134,-0.195103638596077,51.651,-0.1965,0,0
2009-11-19,11,"Special Service","Barnet","West Hampstead",237,"West Hampstead",51.56094902121,-0.207352721680599,51.56,-0.2085,565.745108134019,0.149937920105938
2009-11-19,12,"False Alarm","Barnet","Mill Hill",338,"Mill Hill",51.6046590444648,-0.243182261961973,51.604,-0.2445,90.9803393564266,0.100441969483704
2009-11-19,13,"Special Service","Barnet","Barnet",454,"Barnet",51.6482422577072,-0.211138980816209,51.648,-0.2115,148.785479865217,0.105923466819854
2009-11-19,13,"False Alarm","Barnet","Mill Hill",491,"Mill Hill",51.5966990165967,-0.252153529547625,51.596,-0.2535,168.778343080162,0.107203384428151
2009-11-19,16,"False Alarm","Barnet","Finchley",413,"Finchley",51.5974667872643,-0.184254316102228,51.597,-0.1845,705.930141541465,0.140910073766234
2009-11-19,18,"Special Service","Barnet","Barnet",275,"Barnet",51.6453913742281,-0.201132278842185,51.645,-0.2025,62.9754040999666,0.0957558380077191
2009-11-19,21,"False Alarm","Barnet","West Hampstead",265,"West Hampstead",51.56094902121,-0.207352721680599,51.56,-0.2085,95.7117297436151,0.10596703183383
2009-11-19,22,"Fire","Barnet","Finchley",211,"Finchley",51.6047016859199,-0.186854198920923,51.604,-0.1875,107.415365557117,0.113215885373993
2009-11-20,13,"Special Service","Barnet","Hendon",692,"Finchley",51.5933718471562,-0.210408036200233,51.593,-0.2115,411.595233347464,0.119158293500112
2009-11-20,14,"False Alarm","Barnet","Finchley",560,"Finchley",51.5845470238456,-0.163114970848667,51.584,-0.1635,0,0
2009-11-20,15,"False Alarm","Barnet","Barnet",548,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,33.3705731485896,0.0725700181658728
2009-11-20,16,"Special Service","Barnet","Southgate",386,"Southgate",51.6302483055374,-0.152598575850755,51.63,-0.153,0,0
2009-11-20,18,"Fire","Barnet","Mill Hill",360,"Stanmore",51.61033134933,-0.261740958088884,51.61,-0.2625,0,0
2009-11-20,19,"Special Service","Barnet","Hornsey",870,"Hornsey",51.6013512663646,-0.145106759364433,51.601,-0.1455,0,0
2009-11-20,19,"Fire","Barnet","West Hampstead",327,"West Hampstead",51.5705922915861,-0.191098270696015,51.57,-0.192,491.297480429913,0.138490153864927
2009-11-21,5,"Special Service","Barnet","Finchley",711,"Finchley",51.6062303711678,-0.16946142055382,51.606,-0.1695,189.037661634175,0.103392050605413
2009-11-21,10,"Special Service","Barnet","Barnet",234,"Barnet",51.6458888247862,-0.175092123133674,51.645,-0.1755,0,0
2009-11-21,12,"False Alarm","Barnet","Southgate",359,"Finchley",51.6149693145325,-0.153219147614108,51.614,-0.1545,218.292687903193,0.118519451416982
2009-11-21,18,"Fire","Barnet","Finchley",293,"Finchley",51.5896221999148,-0.20044888527385,51.589,-0.201,273.499617564965,0.127855644852088
2009-11-22,0,"Fire","Barnet","Finchley",398,"Finchley",51.615082671232,-0.160437582536773,51.615,-0.1605,142.374650957256,0.107301070745074
2009-11-22,3,"False Alarm","Barnet","Finchley",282,"Finchley",51.5994424284263,-0.195728340024589,51.599,-0.1965,0,0
2009-11-22,3,"Special Service","Barnet","Finchley",246,"Finchley",51.5994424284263,-0.195728340024589,51.599,-0.1965,0,0
2009-11-22,14,"Special Service","Barnet","Barnet",414,"Finchley",51.6305872292562,-0.174261288931382,51.63,-0.1755,0,0
2009-11-22,19,"Fire","Barnet","Finchley",295,"Finchley",51.5856931654238,-0.178949128574481,51.585,-0.18,0,0
2009-11-23,2,"Special Service","Barnet","Finchley",348,"Finchley",51.5910634566802,-0.177290496893848,51.591,-0.1785,0,0
2009-11-23,2,"Fire","Barnet","Barnet",222,"Barnet",51.6461124988022,-0.189539034375653,51.646,-0.1905,382.339077844709,0.142384901771311
2009-11-23,10,"Special Service","Barnet","Finchley",175,"Finchley",51.5945912549506,-0.17281739012567,51.594,-0.174,221.269902930594,0.13526065310366
2009-11-23,13,"False Alarm","Barnet","Barnet",442,"Barnet",51.6470335480694,-0.190947952702363,51.647,-0.192,185.052261692146,0.110993078036871
2009-11-23,13,"Special Service","Barnet","Mill Hill",355,"Mill Hill",51.6001433730429,-0.24191244811074,51.6,-0.243,0,0
2009-11-23,14,"Special Service","Barnet","Hendon",632,"Hendon",51.5934377853811,-0.21473717421183,51.593,-0.216,8.81234105347033,0.0458176072348961
2009-11-23,14,"Special Service","Barnet","Mill Hill",585,"Finchley",51.6310255449175,-0.2623949676762,51.631,-0.2625,248.343158528184,0.112066884097377
2009-11-23,14,"False Alarm","Barnet","West Hampstead",753,"West Hampstead",51.5600061187338,-0.204504102862052,51.56,-0.2055,0,0
2009-11-23,15,"Special Service","Barnet","Finchley",433,"Finchley",51.603171596807,-0.14647679626213,51.603,-0.147,0,0
2009-11-23,16,"False Alarm","Barnet","Finchley",373,"Finchley",51.5845470238456,-0.163114970848667,51.584,-0.1635,0,0
2009-11-23,18,"Fire","Barnet","Hendon",151,"Hendon",51.5847118563109,-0.232402844301107,51.584,-0.2325,40.7113973965184,0.0961071437254977
2009-11-24,13,"False Alarm","Barnet","Finchley",138,"Finchley",51.6172176391812,-0.182021329144768,51.617,-0.183,0,0
2009-11-24,15,"Fire","Barnet","Hendon",401,"Hendon",51.5970768576575,-0.217482504868979,51.597,-0.2175,0,0
2009-11-24,15,"False Alarm","Barnet","Hendon",473,"Finchley",51.5961561290422,-0.216074563376005,51.596,-0.2175,0,0
2009-11-24,16,"False Alarm","Barnet","Barnet",358,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,0,0
2009-11-24,16,"False Alarm","Barnet","West Hampstead",296,"West Hampstead",51.5696267132799,-0.186807126687841,51.569,-0.1875,334.943486271855,0.13221896584358
2009-11-24,20,"Special Service","Barnet","Mill Hill",209,"Mill Hill",51.6227646462997,-0.251151943990696,51.622,-0.252,0,0
2009-11-25,2,"Special Service","Barnet","Finchley",345,"Finchley",51.6018039433234,-0.17397201317081,51.601,-0.174,461.322074058789,0.135833989453634
2009-11-25,7,"False Alarm","Barnet","Hendon",643,"Hendon",51.5929096093924,-0.239304027395257,51.592,-0.24,424.159072897398,0.121109545076428
2009-11-25,8,"False Alarm","Barnet","Hendon",333,"Hendon",51.589776656616,-0.210549346470221,51.589,-0.2115,483.270318350337,0.13769201615057
2009-11-25,11,"Special Service","Barnet","Finchley",67,"Finchley",51.5971975653859,-0.166936623253788,51.597,-0.168,243.811350361731,0.168707897862144
2009-11-25,11,"Fire","Barnet","Finchley",9,"Finchley",51.5890408977388,-0.162933681546494,51.589,-0.1635,150.369999964168,0.28213723639887
2009-11-25,13,"False Alarm","Barnet","Finchley",192,"Finchley",51.5936475054155,-0.1699674205906,51.593,-0.171,0,0
2009-11-25,13,"False Alarm","Barnet","Finchley",347,"Finchley",51.5854683754299,-0.164521472084241,51.585,-0.165,258.083527538311,0.122893467720344
2009-11-25,15,"False Alarm","Barnet","Finchley",385,"Finchley",51.6153080537781,-0.174874593750023,51.615,-0.1755,0,0
2009-11-25,17,"Special Service","Barnet","Finchley",239,"Finchley",51.600837718161,-0.169678322745013,51.6,-0.171,235.169170566062,0.129038429129149
2009-11-25,18,"False Alarm","Barnet","Southgate",301,"Southgate",51.6156857806997,-0.14163303340849,51.615,-0.1425,87.5915385687557,0.101624055627324
2009-11-25,19,"False Alarm","Barnet","Southgate",473,"Finchley",51.6156629134415,-0.140189338829555,51.615,-0.141,313.273998798208,0.120786399664961
2009-11-25,21,"Special Service","Barnet","Hendon",567,"Finchley",51.5816874688203,-0.210867187330562,51.581,-0.2115,0,0
2009-11-26,1,"Fire","Barnet","Hendon",421,"Hendon",51.575658496741,-0.228424119740018,51.575,-0.2295,185.636176682226,0.111951862146843
2009-11-26,3,"False Alarm","Barnet","Hendon",359,"Hendon",51.580412655845,-0.245561121970389,51.58,-0.246,88.5040076315893,0.098816280945616
2009-11-26,7,"Fire","Barnet","Mill Hill",307,"Mill Hill",51.6019626091925,-0.243286349076413,51.601,-0.2445,342.343631376659,0.131871918438463
2009-11-26,9,"False Alarm","Barnet","Barnet",308,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,329.013740530008,0.130903529208704
2009-11-26,9,"Special Service","Barnet","Finchley",239,"Finchley",51.5900073591856,-0.167226116280655,51.59,-0.168,219.321320645684,0.127398186965098
2009-11-26,12,"Special Service","Barnet","Hendon",348,"Hendon",51.5851724450282,-0.203512029780044,51.585,-0.204,337.265048008775,0.128727821660413
2009-11-26,12,"Special Service","Barnet","Finchley",308,"Finchley",51.5940718658282,-0.197385133135429,51.594,-0.198,308.763142405052,0.129474067265181
2009-11-26,14,"Special Service","Barnet","Hendon",307,"Hendon",51.5755712379075,-0.222654148770557,51.575,-0.2235,0,0
2009-11-26,17,"False Alarm","Barnet","Southgate",326,"Barnet",51.6156629134415,-0.140189338829555,51.615,-0.141,94.9264918827023,0.102006132922628
2009-11-26,18,"Fire","Barnet","Finchley",490,"Finchley",51.592995182775,-0.185876567084149,51.592,-0.186,41.91943505224,0.0785169262868223
2009-11-26,20,"Special Service","Barnet","Barnet",235,"Barnet",51.6525816475225,-0.200847575609615,51.652,-0.201,124.204561594524,0.114403996744056
2009-11-26,23,"False Alarm","Barnet","Hendon",459,"Stanmore",51.580412655845,-0.245561121970389,51.58,-0.246,0,0
2009-11-27,1,"False Alarm","Barnet","Mill Hill",418,"Mill Hill",51.6010637971258,-0.243321041178687,51.601,-0.2445,0,0
2009-11-27,4,"Fire","Barnet","Finchley",343,"Finchley",51.6030597661013,-0.197029149255821,51.603,-0.198,0,0
2009-11-27,7,"Special Service","Barnet","Finchley",382,"Finchley",51.6153977099352,-0.180649450750776,51.615,-0.1815,565.805801739731,0.137947194902464
2009-11-27,10,"False Alarm","Barnet","Hendon",332,"Hendon",51.5935910206029,-0.224838560205157,51.593,-0.225,102.310847546543,0.103339258688487
2009-11-27,10,"Special Service","Barnet","Hendon",611,"Finchley",51.5771494480673,-0.208158642411367,51.577,-0.2085,277.073313610344,0.113508206643232
2009-11-27,11,"False Alarm","Barnet","Hendon",87,"Hendon",51.5882200073837,-0.22649169942823,51.588,-0.2265,0,0
2009-11-27,11,"False Alarm","Barnet","Finchley",452,"Barnet",51.6172176391812,-0.182021329144768,51.617,-0.183,508.290667704772,0.131896906993461
2009-11-27,12,"False Alarm","Barnet","Finchley",268,"Finchley",51.6045451583498,-0.176750558645102,51.604,-0.177,23.1962083666177,0.0737039522128948
2009-11-27,13,"Special Service","Barnet","Hendon",400,"Hendon",51.5928011344435,-0.232088794051012,51.592,-0.2325,0,0
2009-11-27,13,"Special Service","Barnet","Hendon",1182,"Hendon",51.5901264381602,-0.23363645146832,51.59,-0.234,0,0
2009-11-27,13,"Fire","Barnet","West Hampstead",526,"Hendon",51.5706367290474,-0.193982887656411,51.57,-0.195,0,0
2009-11-27,14,"False Alarm","Barnet","Hendon",346,"Mill Hill",51.5882418052782,-0.227934592980287,51.588,-0.228,82.7356142771566,0.0979636463308927
2009-11-27,15,"Special Service","Barnet","Hendon",13,"Hendon",51.5882200073837,-0.22649169942823,51.588,-0.2265,0,0
2009-11-27,16,"False Alarm","Barnet","Mill Hill",366,"Hendon",51.593103747135,-0.25229156096679,51.593,-0.2535,30.4797631583228,0.0755937850067427
2009-11-27,17,"False Alarm","Barnet","Barnet",102,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,0,0
2009-11-28,2,"Fire","Barnet","Mill Hill",503,"Mill Hill",51.6067146838443,-0.260434793630912,51.606,-0.261,115.14031823265,0.098891263776271
2009-11-28,4,"Special Service","Barnet","West Hampstead",236,"West Hampstead",51.5616265913343,-0.192897033933021,51.561,-0.1935,0,0
2009-11-28,7,"False Alarm","Barnet","Southgate",327,"Southgate",51.6292584912097,-0.146858557665671,51.629,-0.147,661.585632283509,0.145126748849167
2009-11-28,9,"False Alarm","Barnet","Mill Hill",362,"Hendon",51.5940455127641,-0.255143251021161,51.594,-0.2565,0,0
2009-11-28,11,"Special Service","Barnet","Hendon",186,"Hendon",51.5881326385122,-0.220720143405019,51.588,-0.222,0,0
2009-11-28,11,"False Alarm","Barnet","Finchley",288,"Finchley",51.5871981395907,-0.160120584143287,51.587,-0.1605,331.931943373428,0.132650437868035
2009-11-28,16,"False Alarm","Barnet","Hendon",154,"Hendon",51.5891188132767,-0.226456691172795,51.589,-0.2265,360.735992198604,0.15116565719097
2009-11-28,17,"Fire","Barnet","Hendon",331,"Hendon",51.5936999423509,-0.232053890521684,51.593,-0.2325,84.75270699286,0.099240029325409
2009-11-28,18,"False Alarm","Barnet","Finchley",212,"Finchley",51.6011733574624,-0.191327244378561,51.601,-0.192,0,0
2009-11-28,19,"Special Service","Barnet","Barnet",187,"Barnet",51.6461124988022,-0.189539034375653,51.646,-0.1905,485.333220325229,0.152908759925297
2009-11-28,21,"Special Service","Barnet","Hendon",373,"Hendon",51.5708137701906,-0.205521429321131,51.57,-0.207,0,0
2009-11-28,22,"Fire","Barnet","Hendon",578,"Hendon",51.5811600426589,-0.23542772349442,51.581,-0.2355,72.8783122116992,0.0875311573738301
2009-11-29,1,"Special Service","Barnet","Finchley",382,"Finchley",51.6039585552735,-0.196993540702303,51.603,-0.198,0,0
2009-11-29,2,"Fire","Barnet","Mill Hill",529,"Mill Hill",51.6029907322091,-0.251911905583,51.602,-0.252,99.4248122141699,0.0950986793414675
2009-11-29,10,"False Alarm","Barnet","West Hampstead",409,"West Hampstead",51.5677845239946,-0.183994228248945,51.567,-0.1845,0,0
2009-11-29,10,"False Alarm","Barnet","Mill Hill",343,"Finchley",51.6058667890718,-0.204139466888322,51.605,-0.2055,0,0
2009-11-29,11,"Special Service","Barnet","Finchley",404,"Finchley",51.6008602182674,-0.171121571107218,51.6,-0.1725,319.041036336788,0.124343344116678
2009-11-29,17,"False Alarm","Barnet","Southgate",429,"Finchley",51.6156629134415,-0.140189338829555,51.615,-0.141,222.829076102933,0.115483594710844
2009-11-30,3,"False Alarm","Barnet","Hendon",324,"Hendon",51.5872119494212,-0.219312407610596,51.587,-0.2205,241.641826895092,0.122879276572295
2009-11-30,8,"False Alarm","Barnet","Finchley",321,"Finchley",51.6189031579439,-0.174730335444785,51.618,-0.1755,279.737106079087,0.126344985594605
2009-11-30,9,"Special Service","Barnet","Mill Hill",321,"Mill Hill",51.6149959440698,-0.273119403798175,51.614,-0.2745,96.4897928111712,0.102640621423194
2009-11-30,9,"Special Service","Barnet","Mill Hill",676,"Finchley",51.5973169063665,-0.233357443618317,51.597,-0.234,0,0
2009-11-30,13,"Special Service","Barnet","West Hampstead",365,"West Hampstead",51.5655310308308,-0.212944586732679,51.565,-0.213,23.050467441142,0.0697265838039321
2009-11-30,13,"False Alarm","Barnet","Southgate",427,"Southgate",51.6122730173125,-0.153328603417523,51.612,-0.1545,437.593866796974,0.129940635154978
2009-11-30,15,"Special Service","Barnet","Finchley",512,"Finchley",51.5859383869993,-0.194819766112516,51.585,-0.195,0,0
2009-11-30,17,"Special Service","Barnet","Barnet",273,"Barnet",51.6561546272982,-0.199260151220782,51.656,-0.1995,0,0
2009-11-30,19,"Special Service","Barnet","Barnet",610,"Southgate",51.646000883854,-0.18231555540351,51.646,-0.183,228.419737316693,0.109657038458679
2009-11-30,20,"False Alarm","Barnet","Mill Hill",563,"Mill Hill",51.6310255449175,-0.2623949676762,51.631,-0.2625,0,0
2009-11-30,20,"False Alarm","Barnet","Mill Hill",155,"Hendon",51.6355836905499,-0.266556458100713,51.635,-0.267,119.872695740499,0.122880185899543
2009-11-30,21,"False Alarm","Barnet","Mill Hill",319,"Mill Hill",51.6310255449175,-0.2623949676762,51.631,-0.2625,0,0
2009-11-30,22,"Fire","Barnet","Hendon",393,"Mill Hill",51.5919240561404,-0.233566710367721,51.591,-0.234,0,0
2009-12-01,1,"Special Service","Barnet","Finchley",460,"Finchley",51.5940718658282,-0.197385133135429,51.594,-0.198,311.546931421278,0.12121777766387
2009-12-01,9,"False Alarm","Barnet","Southgate",340,"Southgate",51.6255034466549,-0.136897003004192,51.625,-0.138,0,0
2009-12-01,12,"False Alarm","Barnet","Barnet",482,"Mill Hill",51.6485051405384,-0.228476536122989,51.648,-0.2295,141.70398108191,0.103885669288963
2009-12-01,13,"False Alarm","Barnet","Southgate",414,"Southgate",51.6203164291241,-0.150112482266259,51.62,-0.1515,0,0
2009-12-01,15,"Special Service","Barnet","Hendon",210,"Hendon",51.5918588136674,-0.229237672006683,51.591,-0.2295,324.543026611656,0.139904565257321
2009-12-01,16,"Fire","Barnet","Finchley",406,"Finchley",51.6051735734124,-0.159393893412156,51.605,-0.1605,169.255228643202,0.110647624786974
2009-12-01,19,"Fire","Barnet","Barnet",642,"Southgate",51.6552558450113,-0.199295781551707,51.655,-0.1995,0,0
2009-12-01,20,"False Alarm","Barnet","Finchley",389,"Finchley",51.6172176391812,-0.182021329144768,51.617,-0.183,0,0
2009-12-01,21,"False Alarm","Barnet","Southgate",302,"Southgate",51.6156857806997,-0.14163303340849,51.615,-0.1425,0,0
2009-12-01,21,"Special Service","Barnet","Mill Hill",162,"Mill Hill",51.6154231480106,-0.241321983834308,51.615,-0.2415,165.933818385963,0.130024280856935
2009-12-02,0,"Special Service","Barnet","Barnet",99,"Barnet",51.6469220183735,-0.183724321719627,51.646,-0.1845,501.72130638225,0.174800710741439
2009-12-02,0,"Fire","Barnet","Mill Hill",312,"Mill Hill",51.6063267008479,-0.23445199263977,51.606,-0.2355,31.5902871765282,0.0784684246994276
2009-12-02,1,"False Alarm","Barnet","West Hampstead",337,"Willesden",51.5574417989874,-0.213261727002073,51.557,-0.2145,0,0
2009-12-02,2,"False Alarm","Barnet","Finchley",352,"Finchley",51.5940274977545,-0.194499026549473,51.594,-0.195,0,0
2009-12-02,4,"Special Service","Barnet","Hendon",390,"Hendon",51.5789029493635,-0.205202763146269,51.578,-0.2055,173.433683769327,0.11191682208591
2009-12-02,8,"Special Service","Barnet","Finchley",454,"Finchley",51.6117802072373,-0.179349620238903,51.611,-0.18,226.428504313825,0.114754611533482
2009-12-02,11,"Special Service","Barnet","Finchley",292,"Finchley",51.6104754850509,-0.153401564481117,51.61,-0.1545,0,0
2009-12-02,12,"Special Service","Barnet","Hendon",757,"Finchley",51.5936781934671,-0.230610820828727,51.593,-0.231,714.371282520933,0.12828864598541
2009-12-02,12,"Special Service","Barnet","Finchley",877,"Finchley",51.617060668745,-0.171914937122094,51.617,-0.1725,0,0
2009-12-02,13,"False Alarm","Barnet","Finchley",252,"Finchley",51.6070840826027,-0.16653837398563,51.607,-0.168,218.273273282057,0.126072159553826
2009-12-02,13,"Fire","Barnet","Mill Hill",604,"Hendon",51.606736069909,-0.26187829960319,51.606,-0.2625,0,0
2009-12-02,13,"False Alarm","Barnet","Southgate",617,"Barnet",51.6372559638828,-0.14075125470198,51.637,-0.141,0,0
2009-12-02,17,"Special Service","Barnet","Mill Hill",873,"Mill Hill",51.6188027932643,-0.287421912496325,51.618,-0.288,315.856543965141,0.110031057925662
2009-12-02,21,"False Alarm","Barnet","Hendon",351,"Hendon",51.5771274104341,-0.206716115644459,51.577,-0.207,0,0
2009-12-03,0,"Special Service","Barnet","Hendon",488,"Hendon",51.5788145450651,-0.199432454401647,51.578,-0.1995,548.293841652604,0.131848414606666
2009-12-03,3,"False Alarm","Barnet","West Hampstead",393,"West Hampstead",51.5725008417411,-0.198238740950112,51.572,-0.1995,331.22240348063,0.125725193140576
2009-12-03,13,"Special Service","Barnet","Hendon",272,"Hendon",51.5853266288268,-0.213611521205417,51.585,-0.2145,0,0
2009-12-03,17,"False Alarm","Barnet","Barnet",462,"Barnet",51.6486748308037,-0.180762911125945,51.648,-0.1815,590.462605305309,0.13458167687744
2009-12-03,17,"False Alarm","Barnet","Barnet",819,"Mill Hill",51.6500838302273,-0.213957893032745,51.65,-0.2145,0,0
2009-12-03,17,"Special Service","Barnet","Southgate",609,"Southgate",51.6238431250133,-0.14563435963609,51.623,-0.147,0,0
2009-12-03,19,"False Alarm","Barnet","Barnet",313,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,88.9566774040706,0.101279526318123
2009-12-04,8,"False Alarm","Barnet","Barnet",325,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,255.810837450481,0.124083276036269
2009-12-04,11,"Special Service","Barnet","Finchley",326,"Finchley",51.5967238652067,-0.194392080060145,51.596,-0.195,313.032024376795,0.128513900664951
2009-12-04,12,"False Alarm","Barnet","Finchley",425,"Finchley",51.5958250762115,-0.194427730740478,51.595,-0.195,249.243460466863,0.118046362007184
2009-12-04,14,"False Alarm","Barnet","Barnet",377,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,0,0
2009-12-04,16,"Special Service","Barnet","Finchley",402,"Finchley",51.6058888670362,-0.205582902187133,51.605,-0.207,238.920612027888,0.118229727314888
2009-12-04,16,"Special Service","Barnet","Mill Hill",383,"Mill Hill",51.61035272039,-0.263184579765885,51.61,-0.264,335.938388144332,0.126574916352205
2009-12-05,14,"Special Service","Barnet","Hendon",538,"Hendon",51.5755712379075,-0.222654148770557,51.575,-0.2235,123.087364500619,0.0991975247655882
2009-12-05,16,"Special Service","Barnet","Finchley",362,"Finchley",51.60953126053,-0.150551023212347,51.609,-0.1515,20.2488836927588,0.0671046741289078
2009-12-05,16,"Special Service","Barnet","Mill Hill",292,"Stanmore",51.6222289911641,-0.275734402032538,51.622,-0.276,0,0
2009-12-05,20,"False Alarm","Barnet","Hendon",433,"Hendon",51.5760294825509,-0.193769095966111,51.576,-0.195,12.2889631060255,0.0551283305628511
2009-12-05,21,"False Alarm","Barnet","Southgate",345,"Southgate",51.6149238476419,-0.150331786897963,51.614,-0.1515,327.161540113224,0.128246652383797
2009-12-05,21,"False Alarm","Barnet","Southgate",243,"Southgate",51.6156629134415,-0.140189338829555,51.615,-0.141,546.427691373372,0.148442382281026
2009-12-06,2,"Special Service","Barnet","Mill Hill",521,"Mill Hill",51.6219088243334,-0.254074467458706,51.621,-0.255,268.412718180253,0.115739119075758
2009-12-06,4,"Special Service","Barnet","Barnet",375,"Barnet",51.6580407030164,-0.20496923808598,51.658,-0.2055,174.406346202553,0.112776520137764
2009-12-06,7,"Special Service","Barnet","Mill Hill",326,"Mill Hill",51.6183564808461,-0.257100211805045,51.618,-0.258,111.979477643048,0.105663490407709
2009-12-06,8,"False Alarm","Barnet","Mill Hill",362,"Mill Hill",51.6022846792261,-0.264936668939719,51.602,-0.2655,224.681590368864,0.118983118746984
2009-12-06,15,"False Alarm","Barnet","Barnet",379,"Mill Hill",51.6510703987007,-0.219702072299976,51.651,-0.2205,30.8185965079842,0.0753840571323597
2009-12-06,18,"False Alarm","Barnet","Hendon",396,"Hendon",51.5834189926548,-0.206468386007382,51.583,-0.207,0,0
2009-12-06,22,"Special Service","Barnet","Mill Hill",580,"Mill Hill",51.6019626091925,-0.243286349076413,51.601,-0.2445,0,0
2009-12-06,23,"Special Service","Barnet","Hendon",370,"Finchley",51.5798678655224,-0.209495182754832,51.579,-0.21,346.436406754051,0.127982924339576
2009-12-07,0,"Special Service","Barnet","Mill Hill",417,"Mill Hill",51.6121930521651,-0.266003317918503,51.612,-0.267,118.334541485232,0.102538593100799
2009-12-07,6,"Fire","Barnet","Barnet",385,"Barnet",51.6411398279646,-0.217200254674051,51.641,-0.2175,569.608469267625,0.137911774937684
2009-12-07,6,"Fire","Barnet","Mill Hill",396,"Stanmore",51.6075706765193,-0.257513368901541,51.607,-0.258,62.1703443715545,0.0896646034620807
2009-12-07,6,"Special Service","Barnet","Mill Hill",928,"Hendon",51.6229148078694,-0.261260038066787,51.622,-0.2625,121.798133971332,0.0910978428639354
2009-12-07,8,"False Alarm","Barnet","West Hampstead",367,"West Hampstead",51.5574417989874,-0.213261727002073,51.557,-0.2145,0,0
2009-12-07,11,"Special Service","Barnet","Hendon",398,"Hendon",51.5733774773518,-0.196760794984038,51.573,-0.198,0,0
2009-12-07,11,"False Alarm","Barnet","Mill Hill",451,"Stanmore",51.5948798808695,-0.250779425458234,51.594,-0.252,36.6369589429932,0.0767995702499511
2009-12-07,11,"False Alarm","Barnet","Barnet",721,"Hendon",51.6485051405384,-0.228476536122989,51.648,-0.2295,113.136709564996,0.0931485763479157
2009-12-07,13,"Special Service","Barnet","Mill Hill",444,"Mill Hill",51.6030765848244,-0.257685441725156,51.603,-0.258,225.742286881071,0.11510867814577
2009-12-07,13,"False Alarm","Barnet","Hendon",317,"Hendon",51.5755493788957,-0.221211660573766,51.575,-0.222,0,0
2009-12-07,17,"Special Service","Barnet","Hendon",616,"Hendon",51.5721067776691,-0.231448688217186,51.572,-0.2325,270.70074995116,0.112897461005276
2009-12-07,18,"Special Service","Barnet","Mill Hill",287,"Hendon",51.5975548090987,-0.249232601486291,51.597,-0.2505,73.6229101821043,0.0985544594687763
