"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","18",-0.1575,51.378,2009-01-14,"Fire","Sutton","Wallington",345,"Wallington","1122331331342",49,0.06
"Wednesday","20",-0.1575,51.381,2009-05-13,"False Alarm","Sutton","Wallington",336,"Wallington","1122331331342",32,0.05
"Wednesday","21",-0.1575,51.381,2011-06-01,"False Alarm","Sutton","Wallington",305,"Wallington","1122331331342",28,0.05
"Wednesday","21",-0.1605,51.379,2012-06-13,"False Alarm","Sutton","Wallington",236,"Mitcham","1122331331342",28,0.06
"Friday","7",-0.1335,51.345,2013-03-01,"Fire","Sutton","Purley",347,"Purley","1122331323412",10,0.04
"Friday","9",-0.1335,51.344,2009-05-08,"False Alarm","Sutton","Purley",312,"Purley","1122331323412",10,0.04
"Friday","12",-0.1335,51.344,2009-03-27,"False Alarm","Sutton","Purley",315,"Purley","1122331323412",12,0.04
"Friday","13",-0.1335,51.344,2013-03-15,"False Alarm","Sutton","Purley",365,"Wallington","1122331323412",13,0.04
"Friday","14",-0.1335,51.344,2012-12-07,"False Alarm","Sutton","Purley",291,"Purley","1122331323412",12,0.04
"Monday","10",-0.1335,51.344,2011-01-24,"False Alarm","Sutton","Purley",478,"Wallington","1122331323412",11,0.04
"Monday","10",-0.1335,51.344,2011-03-28,"False Alarm","Sutton","Purley",338,"Purley","1122331323412",11,0.04
"Monday","14",-0.1335,51.344,2011-09-12,"False Alarm","Sutton","Purley",389,"Purley","1122331323412",12,0.04
"Monday","20",-0.135,51.345,2012-02-27,"Special Service","Sutton","Purley",322,"Purley","1122331323412",8,0.03
"Saturday","23",-0.1335,51.344,2009-09-05,"False Alarm","Sutton","Purley",355,"Purley","1122331323412",5,0.03
"Sunday","7",-0.1365,51.344,2011-09-11,"Special Service","Sutton","Purley",660,"Purley","1122331323412",3,0.02
"Sunday","16",-0.1335,51.344,2010-02-07,"False Alarm","Sutton","Purley",327,"Purley","1122331323412",11,0.04
"Thursday","12",-0.1335,51.344,2012-03-29,"False Alarm","Sutton","Purley",444,"Wallington","1122331323412",11,0.04
"Thursday","13",-0.132,51.345,2012-03-01,"Special Service","Sutton","Purley",482,"Purley","1122331323412",11,0.04
"Thursday","15",-0.1335,51.344,2012-06-28,"False Alarm","Sutton","Purley",326,"Purley","1122331323412",14,0.04
"Tuesday","11",-0.1335,51.344,2009-04-14,"False Alarm","Sutton","Purley",392,"Wallington","1122331323412",10,0.04
"Tuesday","13",-0.1335,51.344,2010-12-14,"False Alarm","Sutton","Purley",363,"Purley","1122331323412",11,0.04
"Tuesday","13",-0.1335,51.344,2012-05-01,"False Alarm","Sutton","Purley",705,"Purley","1122331323412",11,0.03
"Tuesday","16",-0.1335,51.344,2009-10-06,"False Alarm","Sutton","Purley",309,"Purley","1122331323412",12,0.04
"Tuesday","16",-0.1335,51.344,2012-01-10,"False Alarm","Sutton","Purley",342,"Purley","1122331323412",12,0.04
"Tuesday","18",-0.1335,51.344,2012-01-31,"False Alarm","Sutton","Purley",230,"Purley","1122331323412",12,0.04
"Wednesday","9",-0.1335,51.344,2012-12-05,"False Alarm","Sutton","Purley",586,"Wallington","1122331323412",10,0.03
"Wednesday","9",-0.132,51.345,2012-02-08,"Special Service","Sutton","Purley",499,"Purley","1122331323412",10,0.04
"Wednesday","10",-0.1335,51.344,2009-05-06,"False Alarm","Sutton","Purley",282,"Purley","1122331323412",10,0.04
"Wednesday","11",-0.1335,51.344,2012-02-08,"False Alarm","Sutton","Purley",314,"Purley","1122331323412",11,0.04
"Wednesday","13",-0.1335,51.344,2011-05-11,"False Alarm","Sutton","Purley",304,"Purley","1122331323412",11,0.04
"Wednesday","13",-0.1335,51.344,2012-05-02,"False Alarm","Sutton","Purley",271,"Purley","1122331323412",11,0.04
"Wednesday","15",-0.1335,51.344,2011-03-16,"False Alarm","Sutton","Purley",267,"Purley","1122331323412",12,0.04
"Wednesday","22",-0.1335,51.344,2010-09-08,"False Alarm","Sutton","Purley",296,"Purley","1122331323412",6,0.03
"Wednesday","22",-0.1335,51.344,2012-07-04,"False Alarm","Sutton","Purley",262,"Purley","1122331323412",6,0.03
"Friday","21",-0.1605,51.363,2011-12-09,"False Alarm","Sutton","Wallington",210,"Wallington","1122331331213",50,0.07
"Monday","17",-0.1605,51.361,2010-01-18,"Fire","Sutton","Wallington",269,"Wallington","1122331331213",69,0.07
"Monday","19",-0.1605,51.363,2009-06-15,"False Alarm","Sutton","Wallington",769,"Norbury","1122331331213",61,0.06
"Monday","19",-0.1575,51.362,2010-04-05,"Fire","Sutton","Wallington",210,"Wallington","1122331331213",61,0.07
"Monday","22",-0.1605,51.363,2011-02-07,"Fire","Sutton","Wallington",215,"Wallington","1122331331213",43,0.06
"Saturday","2",-0.1605,51.363,2009-01-10,"False Alarm","Sutton","Wallington",321,"Wallington","1122331331213",22,0.05
"Saturday","5",-0.159,51.362,2010-08-21,"Special Service","Sutton","Wallington",274,"Wallington","1122331331213",20,0.05
"Saturday","6",-0.159,51.362,2010-08-21,"Fire","Sutton","Wallington",3,"Wallington","1122331331213",21,0.2
"Saturday","17",-0.159,51.362,2010-07-24,"Fire","Sutton","Wallington",271,"Croydon","1122331331213",66,0.07
"Saturday","18",-0.159,51.362,2013-02-23,"Fire","Sutton","Wallington",295,"Wallington","1122331331213",63,0.07
"Saturday","19",-0.1575,51.363,2010-11-06,"False Alarm","Sutton","Wallington",522,"Croydon","1122331331213",58,0.06
"Saturday","20",-0.159,51.363,2010-06-26,"Fire","Sutton","Wallington",262,"Wallington","1122331331213",49,0.06
"Saturday","21",-0.1605,51.363,2009-01-10,"False Alarm","Sutton","Wallington",265,"Wallington","1122331331213",47,0.06
"Saturday","23",-0.1605,51.363,2009-01-10,"False Alarm","Sutton","Wallington",278,"Wallington","1122331331213",38,0.06
"Saturday","23",-0.1575,51.361,2012-05-19,"False Alarm","Sutton","Wallington",273,"Wallington","1122331331213",38,0.06
"Sunday","14",-0.156,51.361,2011-08-07,"Special Service","Sutton","Wallington",155,"Wallington","1122331331213",52,0.07
"Sunday","17",-0.159,51.362,2011-11-06,"Fire","Sutton","Wallington",494,"Croydon","1122331331213",53,0.06
"Sunday","21",-0.1605,51.363,2012-10-14,"False Alarm","Sutton","Wallington",441,"Wallington","1122331331213",44,0.06
"Thursday","2",-0.1605,51.363,2010-03-18,"False Alarm","Sutton","Wallington",307,"Wallington","1122331331213",21,0.05
"Thursday","3",-0.1605,51.363,2010-03-18,"False Alarm","Sutton","Wallington",263,"Wallington","1122331331213",19,0.05
"Thursday","19",-0.156,51.36,2011-10-27,"Special Service","Sutton","Wallington",195,"Wallington","1122331331213",60,0.07
"Thursday","21",-0.1575,51.363,2009-07-23,"Special Service","Sutton","Wallington",254,"Wallington","1122331331213",50,0.06
"Tuesday","9",-0.1605,51.363,2009-03-03,"False Alarm","Sutton","Wallington",274,"Wallington","1122331331213",47,0.06
"Tuesday","17",-0.156,51.363,2009-04-14,"Fire","Sutton","Wallington",240,"Wallington","1122331331213",69,0.07
"Tuesday","20",-0.1605,51.363,2011-10-11,"False Alarm","Sutton","Wallington",279,"Wallington","1122331331213",57,0.06
"Wednesday","19",-0.1575,51.363,2010-06-16,"Fire","Sutton","Wallington",307,"Croydon","1122331331213",60,0.06
"Wednesday","22",-0.1605,51.363,2009-07-15,"Fire","Sutton","Wallington",238,"Wallington","1122331331213",38,0.06
"Wednesday","22",-0.1605,51.363,2012-04-18,"False Alarm","Sutton","Wallington",258,"Wallington","1122331331213",38,0.06
"Friday","0",-0.189,51.343,2009-06-12,"False Alarm","Sutton","Sutton",438,"Sutton","1122331324411",2,0.02
"Friday","0",-0.189,51.343,2010-11-12,"False Alarm","Sutton","Sutton",410,"Sutton","1122331324411",2,0.02
"Friday","1",-0.189,51.343,2010-04-23,"False Alarm","Sutton","Sutton",1193,"Sutton","1122331324411",1,0.01
"Friday","4",-0.189,51.343,2010-11-12,"False Alarm","Sutton","Sutton",453,"Sutton","1122331324411",1,0.01
"Friday","6",-0.189,51.343,2012-11-30,"False Alarm","Sutton","Sutton",446,"Sutton","1122331324411",3,0.02
"Friday","7",-0.189,51.343,2010-07-23,"False Alarm","Sutton","Sutton",430,"Sutton","1122331324411",8,0.03
"Friday","7",-0.189,51.343,2011-06-24,"False Alarm","Sutton","Sutton",416,"Sutton","1122331324411",8,0.03
"Friday","8",-0.189,51.343,2012-08-03,"False Alarm","Sutton","Sutton",485,"Sutton","1122331324411",11,0.04
"Friday","9",-0.189,51.343,2009-10-30,"Special Service","Sutton","Sutton",450,"Wallington","1122331324411",13,0.04
"Friday","10",-0.189,51.343,2011-07-08,"False Alarm","Sutton","Sutton",484,"Sutton","1122331324411",13,0.04
"Friday","11",-0.189,51.343,2012-12-21,"False Alarm","Sutton","Sutton",631,"Sutton","1122331324411",12,0.04
"Friday","12",-0.189,51.343,2009-08-28,"False Alarm","Sutton","Sutton",386,"Sutton","1122331324411",13,0.04
"Friday","13",-0.189,51.343,2012-03-23,"False Alarm","Sutton","Sutton",391,"Sutton","1122331324411",13,0.04
"Friday","16",-0.189,51.343,2011-05-27,"False Alarm","Sutton","Sutton",400,"Sutton","1122331324411",12,0.04
"Friday","18",-0.189,51.343,2009-03-20,"False Alarm","Sutton","Sutton",458,"Sutton","1122331324411",10,0.03
"Friday","19",-0.189,51.343,2009-01-30,"False Alarm","Sutton","Sutton",392,"Sutton","1122331324411",8,0.03
"Friday","19",-0.189,51.343,2010-06-11,"False Alarm","Sutton","Sutton",398,"Sutton","1122331324411",8,0.03
"Friday","20",-0.189,51.343,2010-11-26,"False Alarm","Sutton","Sutton",352,"Sutton","1122331324411",6,0.03
"Friday","22",-0.189,51.343,2011-12-09,"False Alarm","Sutton","Sutton",594,"Sutton","1122331324411",4,0.02
"Friday","23",-0.189,51.343,2011-07-01,"False Alarm","Sutton","Sutton",422,"Sutton","1122331324411",3,0.02
"Monday","1",-0.189,51.343,2011-11-07,"False Alarm","Sutton","Sutton",377,"Sutton","1122331324411",2,0.02
"Monday","2",-0.189,51.343,2011-07-04,"False Alarm","Sutton","Sutton",455,"Sutton","1122331324411",1,0.01
"Monday","3",-0.189,51.343,2010-08-16,"False Alarm","Sutton","Sutton",460,"Sutton","1122331324411",1,0.01
"Monday","5",-0.189,51.343,2010-10-25,"False Alarm","Sutton","Sutton",513,"Sutton","1122331324411",2,0.02
"Monday","6",-0.189,51.343,2012-03-19,"False Alarm","Sutton","Sutton",424,"Sutton","1122331324411",3,0.02
"Monday","7",-0.189,51.343,2010-11-01,"False Alarm","Sutton","Sutton",405,"Sutton","1122331324411",8,0.03
"Monday","7",-0.189,51.343,2010-12-13,"False Alarm","Sutton","Sutton",376,"Sutton","1122331324411",8,0.03
"Monday","7",-0.189,51.343,2012-05-07,"False Alarm","Sutton","Sutton",441,"Sutton","1122331324411",8,0.03
"Monday","8",-0.189,51.343,2009-12-21,"False Alarm","Sutton","Sutton",349,"Sutton","1122331324411",12,0.04
"Monday","8",-0.189,51.343,2010-07-12,"False Alarm","Sutton","Sutton",325,"Sutton","1122331324411",12,0.04
"Monday","8",-0.189,51.343,2011-10-24,"False Alarm","Sutton","Sutton",434,"Sutton","1122331324411",12,0.04
"Monday","8",-0.189,51.343,2012-08-06,"False Alarm","Sutton","Sutton",560,"Sutton","1122331324411",12,0.04
"Monday","8",-0.189,51.343,2012-12-24,"False Alarm","Sutton","Sutton",633,"Sutton","1122331324411",12,0.04
"Monday","9",-0.189,51.343,2010-01-04,"False Alarm","Sutton","Sutton",446,"Sutton","1122331324411",14,0.04
"Monday","9",-0.189,51.343,2012-02-06,"False Alarm","Sutton","Sutton",534,"Sutton","1122331324411",14,0.04
"Monday","10",-0.189,51.343,2011-06-20,"False Alarm","Sutton","Sutton",331,"Sutton","1122331324411",14,0.04
"Monday","10",-0.189,51.343,2012-05-28,"False Alarm","Sutton","Sutton",361,"Sutton","1122331324411",14,0.04
"Monday","11",-0.189,51.343,2012-03-19,"False Alarm","Sutton","Sutton",425,"Sutton","1122331324411",14,0.04
"Monday","12",-0.189,51.343,2009-01-12,"False Alarm","Sutton","Sutton",497,"Sutton","1122331324411",11,0.04
"Monday","12",-0.189,51.343,2010-12-13,"False Alarm","Sutton","Sutton",407,"Sutton","1122331324411",11,0.04
"Monday","13",-0.189,51.343,2012-11-26,"False Alarm","Sutton","Sutton",408,"Sutton","1122331324411",9,0.03
"Monday","13",-0.189,51.343,2013-02-04,"False Alarm","Sutton","Sutton",473,"Wallington","1122331324411",9,0.03
"Monday","15",-0.189,51.343,2009-06-01,"False Alarm","Sutton","Sutton",488,"Sutton","1122331324411",15,0.04
"Monday","15",-0.189,51.343,2009-10-05,"False Alarm","Sutton","Sutton",551,"Sutton","1122331324411",15,0.04
"Monday","15",-0.189,51.343,2012-03-05,"False Alarm","Sutton","Sutton",550,"Sutton","1122331324411",15,0.04
"Monday","16",-0.189,51.343,2009-09-21,"False Alarm","Sutton","Sutton",338,"Sutton","1122331324411",15,0.04
"Monday","16",-0.189,51.343,2011-01-24,"False Alarm","Sutton","Sutton",326,"Sutton","1122331324411",15,0.04
"Monday","17",-0.189,51.343,2009-03-23,"False Alarm","Sutton","Sutton",365,"Sutton","1122331324411",15,0.04
"Monday","17",-0.189,51.343,2009-08-24,"False Alarm","Sutton","Sutton",651,"Sutton","1122331324411",15,0.04
"Monday","18",-0.189,51.343,2009-08-10,"False Alarm","Sutton","Sutton",392,"Sutton","1122331324411",11,0.04
"Monday","18",-0.189,51.343,2010-01-11,"False Alarm","Sutton","Sutton",428,"Sutton","1122331324411",11,0.04
"Monday","21",-0.189,51.343,2009-03-16,"False Alarm","Sutton","Sutton",351,"Sutton","1122331324411",6,0.03
"Monday","21",-0.189,51.343,2010-06-21,"False Alarm","Sutton","Sutton",460,"Sutton","1122331324411",6,0.03
"Saturday","0",-0.189,51.343,2010-10-23,"False Alarm","Sutton","Sutton",340,"Sutton","1122331324411",3,0.02
"Saturday","1",-0.189,51.343,2009-12-05,"False Alarm","Sutton","Sutton",428,"Sutton","1122331324411",2,0.02
"Saturday","1",-0.189,51.343,2012-05-19,"False Alarm","Sutton","Sutton",511,"Sutton","1122331324411",2,0.02
"Saturday","3",-0.189,51.343,2012-06-16,"False Alarm","Sutton","Sutton",472,"Sutton","1122331324411",1,0.01
"Saturday","5",-0.189,51.343,2011-08-20,"False Alarm","Sutton","Sutton",424,"Sutton","1122331324411",1,0.01
"Saturday","7",-0.189,51.343,2009-10-10,"False Alarm","Sutton","Sutton",434,"Sutton","1122331324411",3,0.02
"Saturday","7",-0.189,51.343,2012-07-21,"False Alarm","Sutton","Sutton",408,"Sutton","1122331324411",3,0.02
"Saturday","9",-0.189,51.343,2009-11-28,"False Alarm","Sutton","Sutton",377,"Wallington","1122331324411",6,0.03
"Saturday","9",-0.189,51.343,2009-12-05,"False Alarm","Sutton","Sutton",356,"Sutton","1122331324411",6,0.03
"Saturday","9",-0.189,51.343,2011-12-03,"False Alarm","Sutton","Sutton",351,"Sutton","1122331324411",6,0.03
"Saturday","9",-0.189,51.343,2012-03-24,"False Alarm","Sutton","Sutton",364,"Sutton","1122331324411",6,0.03
"Saturday","10",-0.189,51.343,2011-08-20,"False Alarm","Sutton","Sutton",394,"Sutton","1122331324411",7,0.03
"Saturday","10",-0.1905,51.343,2012-07-14,"Fire","Sutton","Sutton",482,"Wallington","1122331324411",7,0.03
"Saturday","11",-0.189,51.343,2009-01-31,"False Alarm","Sutton","Sutton",441,"Sutton","1122331324411",7,0.03
"Saturday","12",-0.189,51.343,2009-01-10,"False Alarm","Sutton","Sutton",528,"Wallington","1122331324411",8,0.03
"Saturday","12",-0.189,51.343,2011-03-26,"False Alarm","Sutton","Sutton",481,"Sutton","1122331324411",8,0.03
"Saturday","14",-0.189,51.343,2011-01-08,"False Alarm","Sutton","Sutton",322,"Sutton","1122331324411",7,0.03
"Saturday","15",-0.189,51.343,2012-01-21,"False Alarm","Sutton","Sutton",590,"Sutton","1122331324411",6,0.03
"Saturday","18",-0.189,51.343,2010-08-21,"False Alarm","Sutton","Sutton",377,"Sutton","1122331324411",6,0.03
"Saturday","20",-0.189,51.343,2012-05-19,"False Alarm","Sutton","Sutton",443,"Sutton","1122331324411",6,0.03
"Saturday","21",-0.189,51.343,2009-05-16,"False Alarm","Sutton","Sutton",428,"Sutton","1122331324411",5,0.03
"Saturday","21",-0.189,51.343,2009-11-14,"False Alarm","Sutton","Sutton",508,"Sutton","1122331324411",5,0.03
"Saturday","22",-0.189,51.343,2009-10-31,"False Alarm","Sutton","Sutton",448,"Sutton","1122331324411",5,0.03
"Saturday","22",-0.1875,51.343,2009-10-10,"False Alarm","Sutton","Sutton",653,"Mitcham","1122331324411",5,0.02
"Saturday","23",-0.189,51.343,2009-10-10,"False Alarm","Sutton","Sutton",183,"Sutton","1122331324411",3,0.03
"Saturday","23",-0.189,51.343,2011-01-29,"False Alarm","Sutton","Sutton",402,"Sutton","1122331324411",3,0.02
"Saturday","23",-0.189,51.343,2012-06-23,"False Alarm","Sutton","Sutton",425,"Sutton","1122331324411",3,0.02
"Sunday","0",-0.189,51.343,2012-11-18,"False Alarm","Sutton","Sutton",405,"Sutton","1122331324411",3,0.02
"Sunday","1",-0.189,51.343,2009-10-11,"False Alarm","Sutton","Sutton",424,"Sutton","1122331324411",1,0.01
"Sunday","1",-0.189,51.343,2010-02-14,"False Alarm","Sutton","Sutton",469,"Sutton","1122331324411",1,0.01
"Sunday","2",-0.189,51.343,2010-08-22,"False Alarm","Sutton","Sutton",380,"Sutton","1122331324411",1,0.01
"Sunday","7",-0.189,51.343,2010-12-19,"False Alarm","Sutton","Sutton",435,"Sutton","1122331324411",2,0.02
"Sunday","11",-0.189,51.343,2011-01-16,"False Alarm","Sutton","Sutton",352,"Sutton","1122331324411",6,0.03
"Sunday","12",-0.189,51.343,2012-07-29,"False Alarm","Sutton","Sutton",390,"Sutton","1122331324411",6,0.03
"Sunday","13",-0.189,51.343,2009-01-11,"False Alarm","Sutton","Sutton",341,"Sutton","1122331324411",6,0.03
"Sunday","13",-0.189,51.343,2012-08-19,"False Alarm","Sutton","Sutton",457,"Sutton","1122331324411",6,0.03
"Sunday","16",-0.189,51.343,2009-10-18,"False Alarm","Sutton","Sutton",430,"Sutton","1122331324411",8,0.03
"Sunday","16",-0.189,51.343,2009-11-01,"False Alarm","Sutton","Sutton",353,"Sutton","1122331324411",8,0.03
"Sunday","17",-0.189,51.343,2010-10-17,"False Alarm","Sutton","Sutton",1085,"Sutton","1122331324411",7,0.03
"Sunday","20",-0.189,51.343,2012-04-01,"False Alarm","Sutton","Sutton",441,"Sutton","1122331324411",6,0.03
"Sunday","21",-0.189,51.343,2010-01-10,"False Alarm","Sutton","Sutton",405,"Sutton","1122331324411",6,0.03
"Sunday","21",-0.189,51.343,2010-11-14,"False Alarm","Sutton","Sutton",386,"Sutton","1122331324411",6,0.03
"Sunday","21",-0.189,51.343,2013-03-10,"False Alarm","Sutton","Sutton",382,"Sutton","1122331324411",6,0.03
"Sunday","23",-0.189,51.343,2011-08-21,"False Alarm","Sutton","Sutton",369,"Sutton","1122331324411",3,0.02
"Thursday","0",-0.189,51.343,2012-03-29,"False Alarm","Sutton","Sutton",380,"Sutton","1122331324411",2,0.02
"Thursday","3",-0.189,51.343,2010-07-08,"False Alarm","Sutton","Sutton",644,"Sutton","1122331324411",1,0.01
"Thursday","7",-0.189,51.343,2009-11-19,"False Alarm","Sutton","Sutton",360,"Sutton","1122331324411",8,0.03
"Thursday","8",-0.189,51.343,2010-09-09,"False Alarm","Sutton","Sutton",468,"Sutton","1122331324411",14,0.04
"Thursday","8",-0.189,51.343,2012-07-26,"False Alarm","Sutton","Sutton",377,"Sutton","1122331324411",14,0.04
"Thursday","9",-0.189,51.343,2009-06-25,"False Alarm","Sutton","Sutton",398,"Sutton","1122331324411",14,0.04
"Thursday","9",-0.189,51.343,2009-10-22,"False Alarm","Sutton","Sutton",442,"Sutton","1122331324411",14,0.04
"Thursday","9",-0.189,51.343,2012-09-27,"False Alarm","Sutton","Sutton",411,"Sutton","1122331324411",14,0.04
"Thursday","10",-0.189,51.343,2010-11-11,"False Alarm","Sutton","Sutton",350,"Sutton","1122331324411",13,0.04
"Thursday","10",-0.189,51.343,2012-02-16,"False Alarm","Sutton","Sutton",364,"Sutton","1122331324411",13,0.04
"Thursday","11",-0.189,51.343,2010-06-03,"False Alarm","Sutton","Sutton",580,"Wallington","1122331324411",14,0.04
"Thursday","12",-0.189,51.343,2010-01-07,"False Alarm","Sutton","Sutton",426,"Sutton","1122331324411",13,0.04
"Thursday","14",-0.189,51.343,2012-02-23,"False Alarm","Sutton","Sutton",320,"Sutton","1122331324411",13,0.04
"Thursday","15",-0.189,51.343,2012-12-20,"False Alarm","Sutton","Sutton",687,"Wallington","1122331324411",14,0.04
"Thursday","16",-0.189,51.343,2012-07-19,"False Alarm","Sutton","Sutton",458,"Sutton","1122331324411",16,0.04
"Thursday","19",-0.189,51.343,2010-12-09,"False Alarm","Sutton","Sutton",371,"Sutton","1122331324411",9,0.03
"Thursday","19",-0.189,51.343,2011-02-03,"Fire","Sutton","Sutton",437,"Sutton","1122331324411",9,0.03
"Thursday","19",-0.189,51.343,2012-11-15,"False Alarm","Sutton","Sutton",385,"Sutton","1122331324411",9,0.03
"Thursday","21",-0.189,51.343,2009-09-17,"False Alarm","Sutton","Sutton",355,"Sutton","1122331324411",6,0.03
"Thursday","21",-0.189,51.343,2011-05-12,"False Alarm","Sutton","Sutton",331,"Sutton","1122331324411",6,0.03
"Tuesday","2",-0.189,51.343,2010-02-09,"False Alarm","Sutton","Sutton",391,"Sutton","1122331324411",1,0.01
"Tuesday","2",-0.189,51.343,2012-03-06,"False Alarm","Sutton","Sutton",412,"Sutton","1122331324411",1,0.01
"Tuesday","3",-0.189,51.343,2011-08-02,"False Alarm","Sutton","Sutton",445,"Sutton","1122331324411",1,0.01
"Tuesday","7",-0.189,51.343,2011-08-02,"False Alarm","Sutton","Sutton",447,"Sutton","1122331324411",8,0.03
"Tuesday","8",-0.189,51.343,2009-05-26,"False Alarm","Sutton","Sutton",387,"Sutton","1122331324411",13,0.04
"Tuesday","8",-0.189,51.343,2010-03-02,"False Alarm","Sutton","Sutton",495,"Sutton","1122331324411",13,0.04
"Tuesday","9",-0.189,51.343,2012-07-17,"False Alarm","Sutton","Sutton",355,"Sutton","1122331324411",12,0.04
"Tuesday","10",-0.189,51.343,2009-06-16,"False Alarm","Sutton","Sutton",372,"Sutton","1122331324411",12,0.04
"Tuesday","10",-0.189,51.343,2010-03-30,"False Alarm","Sutton","Sutton",488,"Sutton","1122331324411",12,0.04
"Tuesday","10",-0.189,51.343,2010-06-22,"False Alarm","Sutton","Sutton",854,"Sutton","1122331324411",12,0.03
"Tuesday","10",-0.189,51.343,2012-05-15,"False Alarm","Sutton","Sutton",373,"Sutton","1122331324411",12,0.04
"Tuesday","11",-0.189,51.343,2010-09-28,"False Alarm","Sutton","Sutton",414,"Mitcham","1122331324411",12,0.04
"Tuesday","11",-0.189,51.343,2012-03-27,"False Alarm","Sutton","Sutton",338,"Sutton","1122331324411",12,0.04
"Tuesday","11",-0.189,51.343,2012-06-12,"False Alarm","Sutton","Sutton",390,"Sutton","1122331324411",12,0.04
"Tuesday","12",-0.189,51.343,2009-06-30,"False Alarm","Sutton","Sutton",443,"Sutton","1122331324411",13,0.04
"Tuesday","12",-0.189,51.343,2009-10-13,"False Alarm","Sutton","Sutton",384,"Sutton","1122331324411",13,0.04
"Tuesday","12",-0.1875,51.343,2013-03-26,"False Alarm","Sutton","Sutton",623,"Wallington","1122331324411",13,0.04
"Tuesday","13",-0.189,51.343,2010-02-23,"False Alarm","Sutton","Sutton",447,"Sutton","1122331324411",14,0.04
"Tuesday","13",-0.189,51.343,2012-06-26,"False Alarm","Sutton","Sutton",359,"Sutton","1122331324411",14,0.04
"Tuesday","13",-0.189,51.343,2012-10-16,"False Alarm","Sutton","Sutton",368,"Sutton","1122331324411",14,0.04
"Tuesday","14",-0.189,51.343,2010-05-25,"False Alarm","Sutton","Sutton",451,"Sutton","1122331324411",12,0.04
"Tuesday","14",-0.189,51.343,2011-11-29,"False Alarm","Sutton","Sutton",499,"Sutton","1122331324411",12,0.04
"Tuesday","14",-0.189,51.343,2011-12-27,"False Alarm","Sutton","Sutton",384,"Sutton","1122331324411",12,0.04
"Tuesday","14",-0.189,51.343,2012-02-07,"False Alarm","Sutton","Sutton",375,"Sutton","1122331324411",12,0.04
"Tuesday","14",-0.189,51.343,2012-10-30,"False Alarm","Sutton","Sutton",453,"Sutton","1122331324411",12,0.04
"Tuesday","15",-0.189,51.343,2010-03-30,"False Alarm","Sutton","Sutton",409,"Sutton","1122331324411",15,0.04
"Tuesday","15",-0.189,51.343,2010-05-25,"False Alarm","Sutton","Sutton",351,"Sutton","1122331324411",15,0.04
"Tuesday","15",-0.189,51.343,2012-03-20,"False Alarm","Sutton","Sutton",437,"Sutton","1122331324411",15,0.04
"Tuesday","16",-0.189,51.343,2009-09-29,"False Alarm","Sutton","Sutton",437,"Sutton","1122331324411",14,0.04
"Tuesday","16",-0.189,51.343,2013-01-29,"False Alarm","Sutton","Sutton",197,"Sutton","1122331324411",14,0.05
"Tuesday","17",-0.189,51.343,2013-02-19,"False Alarm","Sutton","Sutton",408,"Sutton","1122331324411",18,0.04
"Tuesday","18",-0.189,51.343,2009-08-11,"False Alarm","Sutton","Sutton",350,"Sutton","1122331324411",14,0.04
"Tuesday","18",-0.189,51.343,2013-01-22,"False Alarm","Sutton","Sutton",392,"Sutton","1122331324411",14,0.04
"Tuesday","19",-0.189,51.343,2010-04-27,"False Alarm","Sutton","Sutton",319,"Sutton","1122331324411",9,0.04
"Tuesday","19",-0.189,51.343,2011-09-06,"False Alarm","Sutton","Sutton",466,"Wallington","1122331324411",9,0.03
"Tuesday","19",-0.189,51.343,2012-07-24,"False Alarm","Sutton","Sutton",646,"Sutton","1122331324411",9,0.03
"Tuesday","20",-0.189,51.343,2009-01-27,"False Alarm","Sutton","Sutton",324,"Sutton","1122331324411",7,0.03
"Tuesday","23",-0.189,51.343,2011-11-29,"False Alarm","Sutton","Sutton",393,"Sutton","1122331324411",3,0.02
"Tuesday","23",-0.189,51.343,2012-05-22,"False Alarm","Sutton","Sutton",361,"Sutton","1122331324411",3,0.02
"Wednesday","0",-0.189,51.343,2012-06-27,"False Alarm","Sutton","Sutton",426,"Sutton","1122331324411",1,0.01
"Wednesday","2",-0.189,51.343,2009-08-19,"False Alarm","Sutton","Sutton",363,"Sutton","1122331324411",1,0.01
"Wednesday","2",-0.189,51.343,2009-12-16,"False Alarm","Sutton","Sutton",324,"Sutton","1122331324411",1,0.01
"Wednesday","3",-0.189,51.343,2011-11-23,"False Alarm","Sutton","Sutton",409,"Sutton","1122331324411",1,0.01
"Wednesday","5",-0.189,51.343,2010-07-21,"False Alarm","Sutton","Sutton",374,"Sutton","1122331324411",2,0.02
"Wednesday","6",-0.189,51.343,2010-12-01,"False Alarm","Sutton","Sutton",547,"Sutton","1122331324411",3,0.02
"Wednesday","6",-0.189,51.343,2011-05-11,"False Alarm","Sutton","Sutton",352,"Sutton","1122331324411",3,0.02
"Wednesday","7",-0.189,51.343,2010-12-01,"False Alarm","Sutton","Sutton",4,"Sutton","1122331324411",9,0.13
"Wednesday","7",-0.189,51.343,2012-07-25,"False Alarm","Sutton","Sutton",437,"Sutton","1122331324411",9,0.03
"Wednesday","8",-0.189,51.343,2009-03-04,"False Alarm","Sutton","Sutton",527,"Sutton","1122331324411",13,0.04
