"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-05-31,18,"False Alarm","Sutton","Sutton",278,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195
2009-05-31,21,"Fire","Sutton","Sutton",580,"Sutton",51.3688417486553,-0.230671723718019,51.368,-0.231
2009-05-31,22,"Special Service","Sutton","Wallington",248,"Wallington",51.3665415744328,-0.140244366655543,51.366,-0.141
2009-05-31,23,"False Alarm","Sutton","Wallington",254,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515
2009-06-01,9,"Fire","Sutton","Sutton",330,"Sutton",51.3779816050702,-0.240379057752671,51.377,-0.2415
2009-06-01,11,"False Alarm","Sutton","Wallington",489,"Wallington",51.3455344064444,-0.176997799638954,51.345,-0.177
2009-06-01,12,"Fire","Sutton","Sutton",365,"New Malden",51.3796928534713,-0.234564762062966,51.379,-0.2355
2009-06-01,15,"False Alarm","Sutton","Sutton",488,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-06-01,16,"Special Service","Sutton","Sutton",431,"Sutton",51.3628345982797,-0.190677298285331,51.362,-0.192
2009-06-01,16,"Fire","Sutton","Sutton",453,"Sutton",51.3447248063488,-0.182774252797932,51.344,-0.183
2009-06-01,19,"Fire","Sutton","Croydon",407,"Croydon",51.3626715847532,-0.123161353907766,51.362,-0.1245
2009-06-01,19,"False Alarm","Sutton","Sutton",309,"Sutton",51.3709683330135,-0.193230429321891,51.37,-0.1935
2009-06-02,8,"Special Service","Sutton","Wallington",346,"Wallington",51.3423195172083,-0.144097184798991,51.342,-0.1455
2009-06-02,11,"Fire","Sutton","Sutton",262,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195
2009-06-02,12,"Fire","Sutton","Mitcham",320,"Mitcham",51.3888971535919,-0.132150573276029,51.388,-0.1335
2009-06-02,15,"Special Service","Sutton","Sutton",523,"Sutton",51.3826086663905,-0.189897453013112,51.382,-0.1905
2009-06-02,15,"Special Service","Sutton","Sutton",523,"Mitcham",51.3653976675608,-0.181955908660847,51.365,-0.183
2009-06-02,17,"Fire","Sutton","Sutton",280,"Sutton",51.3845391601609,-0.198445219281317,51.384,-0.1995
2009-06-02,19,"Fire","Sutton","Sutton",498,"Sutton",51.3716447745452,-0.178834576007383,51.371,-0.18
2009-06-02,19,"False Alarm","Sutton","Sutton",483,"Wallington",51.3674394005056,-0.197679719214258,51.367,-0.198
2009-06-02,19,"False Alarm","Sutton","Wallington",300,"Wallington",51.3622067128088,-0.150476429089529,51.362,-0.1515
2009-06-03,8,"Special Service","Sutton","Wallington",366,"Wallington",51.354948210638,-0.146459600711868,51.354,-0.147
2009-06-03,8,"False Alarm","Sutton","Wallington",336,"Wallington",51.3538442444509,-0.133576808581109,51.353,-0.135
2009-06-03,10,"Fire","Sutton","Croydon",313,"Wallington",51.3617267510227,-0.120326738455238,51.361,-0.1215
2009-06-03,11,"False Alarm","Sutton","Sutton",402,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-06-03,15,"Fire","Sutton","Wallington",347,"Sutton",51.3751505796964,-0.172947295864646,51.375,-0.174
2009-06-03,18,"False Alarm","Sutton","Wallington",233,"Wallington",51.3623875155301,-0.161962243369764,51.362,-0.162
2009-06-03,22,"False Alarm","Sutton","Sutton",318,"Sutton",51.3611255187249,-0.196491023996251,51.361,-0.1965
2009-06-04,1,"False Alarm","Sutton","Sutton",419,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2009-06-04,5,"False Alarm","Sutton","Sutton",303,"Sutton",51.3611255187249,-0.196491023996251,51.361,-0.1965
2009-06-04,8,"Fire","Sutton","Sutton",278,"Sutton",51.3678124545146,-0.22209063342212,51.367,-0.2235
2009-06-04,21,"Fire","Sutton","Mitcham",328,"Wallington",51.3786785417185,-0.168495364858103,51.378,-0.1695
2009-06-05,6,"False Alarm","Sutton","Sutton",682,"Sutton",51.3587367778651,-0.216696061622357,51.358,-0.2175
2009-06-05,18,"False Alarm","Sutton","Sutton",318,"Sutton",51.3620905872992,-0.200762971059894,51.362,-0.201
2009-06-05,22,"False Alarm","Sutton","Sutton",173,"Sutton",51.3620905872992,-0.200762971059894,51.362,-0.201
2009-06-06,5,"False Alarm","Sutton","Sutton",265,"Sutton",51.3809659429832,-0.200022760237258,51.38,-0.201
2009-06-06,14,"Special Service","Sutton","Wallington",199,"Wallington",51.3585661291279,-0.147750057503453,51.358,-0.1485
2009-06-06,22,"False Alarm","Sutton","Sutton",228,"Sutton",51.357794191161,-0.213859706406956,51.357,-0.2145
2009-06-06,23,"False Alarm","Sutton","Sutton",188,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198
2009-06-07,3,"Special Service","Sutton","Wallington",427,"Wallington",51.3593055746297,-0.137664420985658,51.359,-0.138
2009-06-07,6,"False Alarm","Sutton","Sutton",300,"Sutton",51.3587367778651,-0.216696061622357,51.358,-0.2175
2009-06-07,11,"False Alarm","Sutton","Wallington",356,"Wallington",51.3672344757536,-0.127285151129954,51.367,-0.1275
2009-06-07,13,"Special Service","Sutton","Wallington",362,"Wallington",51.3649936716018,-0.156111009487087,51.364,-0.1575
2009-06-07,21,"Special Service","Sutton","Wallington",310,"Wallington",51.3508602030023,-0.172477572593085,51.35,-0.1725
2009-06-07,21,"False Alarm","Sutton","Sutton",348,"Sutton",51.361169696579,-0.199362472279668,51.361,-0.1995
2009-06-08,1,"Fire","Sutton","Sutton",376,"Sutton",51.3871471219073,-0.192593154828193,51.387,-0.1935
2009-06-08,10,"Fire","Sutton","Wallington",249,"Wallington",51.3657565409166,-0.147459900918102,51.365,-0.1485
2009-06-08,11,"Fire","Sutton","Mitcham",338,"Mitcham",51.384116279199,-0.171152879476691,51.384,-0.1725
2009-06-08,14,"False Alarm","Sutton","Sutton",378,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-06-08,18,"Special Service","Sutton","Wallington",404,"Wallington",51.3487019827406,-0.14958412256544,51.348,-0.15
2009-06-08,21,"False Alarm","Sutton","Sutton",421,"Wallington",51.3502953626973,-0.194043862053479,51.35,-0.195
2009-06-08,21,"Special Service","Sutton","Sutton",352,"Sutton",51.3583847956712,-0.193725677443046,51.358,-0.195
2009-06-09,2,"False Alarm","Sutton","Wallington",476,"Croydon",51.3753235822555,-0.126955008895566,51.375,-0.1275
2009-06-09,3,"False Alarm","Sutton","Sutton",496,"Sutton",51.3663632665196,-0.18622793204083,51.366,-0.1875
2009-06-09,11,"False Alarm","Sutton","Sutton",524,"Sutton",51.3750031509366,-0.221812026511819,51.375,-0.222
2009-06-09,11,"Fire","Sutton","Sutton",385,"Sutton",51.3556440093712,-0.190960658575676,51.355,-0.192
2009-06-09,15,"False Alarm","Sutton","Mitcham",365,"Sutton",51.3851939243627,-0.182608697200311,51.385,-0.183
2009-06-09,17,"False Alarm","Sutton","Mitcham",286,"Mitcham",51.3851939243627,-0.182608697200311,51.385,-0.183
2009-06-09,17,"False Alarm","Sutton","Sutton",495,"Wallington",51.3546563568229,-0.185254010904013,51.354,-0.186
2009-06-10,11,"False Alarm","Sutton","Wallington",280,"Wallington",51.3641851326217,-0.161890261953881,51.364,-0.162
2009-06-10,20,"Special Service","Sutton","Sutton",274,"Sutton",51.379409974803,-0.215892586157929,51.379,-0.216
2009-06-11,2,"Fire","Sutton","Sutton",377,"Sutton",51.34049662191,-0.200172861505946,51.34,-0.201
2009-06-11,9,"Special Service","Sutton","Sutton",197,"Sutton",51.3659274643745,-0.216416700239342,51.365,-0.2175
2009-06-11,10,"False Alarm","Sutton","Sutton",378,"Wallington",51.3636223064407,-0.183462896779701,51.363,-0.1845
2009-06-11,10,"False Alarm","Sutton","Sutton",238,"Sutton",51.3646987038775,-0.194913930062992,51.364,-0.195
2009-06-11,21,"False Alarm","Sutton","Mitcham",391,"Mitcham",51.3814646572356,-0.174133059349687,51.381,-0.1755
2009-06-12,0,"False Alarm","Sutton","Sutton",438,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-06-12,2,"Fire","Sutton","Wallington",470,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165
2009-06-12,3,"Fire","Sutton","Wallington",419,"Croydon",51.3611259874425,-0.139027171659753,51.361,-0.1395
2009-06-12,12,"False Alarm","Sutton","Sutton",422,"Sutton",51.358273878063,-0.186547528059083,51.358,-0.1875
2009-06-12,17,"Fire","Sutton","Sutton",289,"Sutton",51.3834852824941,-0.188425568060548,51.383,-0.189
2009-06-12,19,"Fire","Sutton","Sutton",383,"Sutton",51.369037481731,-0.184685405693159,51.369,-0.186
2009-06-12,20,"Fire","Sutton","Wallington",206,"Wallington",51.368430223027,-0.1459151500946,51.368,-0.147
2009-06-12,21,"Special Service","Sutton","Wallington",418,"Wallington",51.3511249752267,-0.132251040889442,51.351,-0.1335
2009-06-13,10,"False Alarm","Sutton","Wallington",351,"Wallington",51.361239820804,-0.146205576284672,51.361,-0.147
2009-06-13,11,"False Alarm","Sutton","Wallington",452,"Wallington",51.3748126104358,-0.151405371000718,51.374,-0.1515
2009-06-13,11,"False Alarm","Sutton","Wallington",501,"Croydon",51.3621613362747,-0.147604994207736,51.362,-0.1485
2009-06-13,12,"Special Service","Sutton","Purley",439,"Purley",51.3254235053669,-0.156263325063484,51.325,-0.1575
2009-06-13,15,"Special Service","Sutton","Wallington",424,"Wallington",51.3623875155301,-0.161962243369764,51.362,-0.162
2009-06-13,21,"False Alarm","Sutton","Sutton",187,"Sutton",51.3720877780914,-0.207555688422795,51.372,-0.2085
2009-06-14,10,"Special Service","Sutton","Wallington",7,"Wallington",51.3569946605047,-0.162178142978279,51.356,-0.1635
2009-06-15,0,"False Alarm","Sutton","Sutton",242,"Sutton",51.3605344504238,-0.216626232105809,51.36,-0.2175
2009-06-15,10,"False Alarm","Sutton","Sutton",617,"Wallington",51.3574416575326,-0.190889829486532,51.357,-0.192
2009-06-15,11,"Special Service","Sutton","Sutton",6,"Wallington",51.3574416575326,-0.190889829486532,51.357,-0.192
2009-06-15,18,"Fire","Sutton","Wallington",380,"Wallington",51.3556189499649,-0.132068238882597,51.355,-0.1335
2009-06-15,19,"False Alarm","Sutton","Sutton",381,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2009-06-15,19,"False Alarm","Sutton","Sutton",448,"Sutton",51.3587367778651,-0.216696061622357,51.358,-0.2175
2009-06-15,19,"Special Service","Sutton","Wallington",818,"Croydon",51.3540039395943,-0.143624963956632,51.354,-0.144
2009-06-15,19,"Special Service","Sutton","Wallington",690,"Purley",51.3544330555409,-0.170898990937281,51.354,-0.171
2009-06-15,19,"Special Service","Sutton","Sutton",545,"Mitcham",51.3546341058105,-0.183818500622226,51.354,-0.1845
2009-06-15,19,"False Alarm","Sutton","Wallington",769,"Norbury",51.3632637846429,-0.160490492207434,51.363,-0.1605
2009-06-15,19,"False Alarm","Sutton","Wallington",1000,"Tooting",51.3748126104358,-0.151405371000718,51.374,-0.1515
2009-06-15,19,"False Alarm","Sutton","Wallington",1007,"Beckenham",51.3642076552664,-0.163326053274043,51.364,-0.1635
2009-06-15,19,"Special Service","Sutton","Wallington",1135,"West Norwood",51.3529454487719,-0.133613340925579,51.352,-0.135
2009-06-15,19,"False Alarm","Sutton","Wallington",1078,"Wandsworth",51.3651514582643,-0.16616173222215,51.365,-0.1665
2009-06-15,20,"Special Service","Sutton","Wallington",8,"Woodside",51.3574851465248,-0.136301776924967,51.357,-0.1365
2009-06-16,0,"False Alarm","Sutton","Wallington",438,"Croydon",51.3748126104358,-0.151405371000718,51.374,-0.1515
2009-06-16,5,"Fire","Sutton","Wallington",315,"Wallington",51.3512163966267,-0.137992488456029,51.351,-0.138
2009-06-16,10,"False Alarm","Sutton","Sutton",372,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-06-16,11,"Special Service","Sutton","Wallington",266,"Wallington",51.3568365499933,-0.152129227818197,51.356,-0.153
2009-06-16,12,"False Alarm","Sutton","Sutton",441,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-06-16,16,"Special Service","Sutton","Wallington",560,"Wallington",51.3624550263881,-0.16626945445691,51.362,-0.1665
2009-06-17,1,"Special Service","Sutton","Wallington",279,"Wallington",51.3550841999562,-0.15507256939627,51.355,-0.156
2009-06-17,11,"False Alarm","Sutton","Sutton",151,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-06-17,14,"False Alarm","Sutton","Wallington",559,"Wallington",51.3535566495729,-0.172370259394842,51.353,-0.1725
2009-06-17,17,"False Alarm","Sutton","Sutton",267,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2009-06-17,21,"False Alarm","Sutton","Sutton",345,"Sutton",51.3582960967524,-0.187983154271912,51.358,-0.189
2009-06-18,9,"False Alarm","Sutton","Sutton",393,"Sutton",51.3583847956712,-0.193725677443046,51.358,-0.195
2009-06-18,10,"False Alarm","Sutton","Wallington",327,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575
2009-06-18,11,"Fire","Sutton","Wallington",331,"Wallington",51.3672803534595,-0.130156870173595,51.367,-0.1305
2009-06-18,12,"False Alarm","Sutton","Sutton",295,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2009-06-18,21,"Special Service","Sutton","Sutton",425,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195
2009-06-18,23,"Fire","Sutton","Wallington",477,"Wallington",51.3663127208568,-0.125885995519294,51.366,-0.126
2009-06-19,1,"False Alarm","Sutton","Wallington",297,"Wallington",51.3542982308822,-0.162286067679295,51.354,-0.1635
2009-06-19,3,"Fire","Sutton","Wallington",418,"Wallington",51.3672803534595,-0.130156870173595,51.367,-0.1305
2009-06-19,4,"Fire","Sutton","Sutton",434,"Mitcham",51.3757270153874,-0.210287615675685,51.375,-0.2115
2009-06-19,10,"False Alarm","Sutton","Sutton",328,"Sutton",51.358273878063,-0.186547528059083,51.358,-0.1875
2009-06-19,12,"Special Service","Sutton","Wallington",505,"Wallington",51.3577353545019,-0.152093052746137,51.357,-0.153
2009-06-19,14,"Fire","Sutton","Wallington",260,"Wallington",51.365038841442,-0.158982635244429,51.365,-0.159
2009-06-19,15,"Special Service","Sutton","Wallington",369,"Mitcham",51.3722969309225,-0.163002297542441,51.372,-0.1635
2009-06-19,16,"False Alarm","Sutton","Sutton",399,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-06-19,17,"False Alarm","Sutton","Wallington",359,"Wallington",51.3527025970881,-0.175276913004289,51.352,-0.1755
2009-06-19,19,"False Alarm","Sutton","Wallington",192,"Wallington",51.3639589389087,-0.14753245131267,51.363,-0.1485
2009-06-19,20,"False Alarm","Sutton","Wallington",250,"Wallington",51.3542982308822,-0.162286067679295,51.354,-0.1635
2009-06-20,12,"Fire","Sutton","Sutton",310,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189
2009-06-20,15,"Special Service","Sutton","Wallington",563,"Wallington",51.3686340673588,-0.158838418002083,51.368,-0.159
2009-06-20,15,"Special Service","Sutton","Wallington",731,"Purley",51.3603637330144,-0.147677529604323,51.36,-0.1485
2009-06-20,15,"Fire","Sutton","Sutton",343,"Sutton",51.3707459587244,-0.178870245480032,51.37,-0.18
2009-06-20,16,"Fire","Sutton","Mitcham",512,"Wimbledon",51.3912843154366,-0.169429480608818,51.391,-0.1695
2009-06-20,19,"Fire","Sutton","Wallington",300,"Wallington",51.3775995349768,-0.157041537370465,51.377,-0.1575
2009-06-20,20,"Fire","Sutton","Sutton",334,"Sutton",51.3718228204006,-0.190322933110868,51.371,-0.1905
2009-06-20,21,"False Alarm","Sutton","Sutton",266,"Sutton",51.366540574678,-0.197715014402843,51.366,-0.198
2009-06-21,4,"Special Service","Sutton","Sutton",342,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195
2009-06-21,17,"Fire","Sutton","Wallington",520,"Wallington",51.3719115433532,-0.138589802611405,51.371,-0.1395
2009-06-21,18,"Fire","Sutton","Wallington",347,"Wallington",51.3793066157668,-0.151224289832501,51.379,-0.1515
2009-06-21,20,"Fire","Sutton","Wallington",385,"Wallington",51.3661848326754,-0.174740967183113,51.366,-0.1755
2009-06-21,21,"False Alarm","Sutton","Sutton",352,"Sutton",51.3612358314656,-0.203669658367784,51.361,-0.204
2009-06-21,23,"Fire","Sutton","Wallington",373,"Wallington",51.3537984590501,-0.130705924015069,51.353,-0.132
2009-06-21,23,"False Alarm","Sutton","Sutton",252,"Sutton",51.3765379349424,-0.204507697745372,51.376,-0.2055
2009-06-22,12,"False Alarm","Sutton","Sutton",260,"Sutton",51.3602266925144,-0.196526334489188,51.36,-0.198
2009-06-22,17,"Special Service","Sutton","Sutton",374,"Sutton",51.368138662593,-0.184720957297228,51.368,-0.186
2009-06-22,17,"Fire","Sutton","Wallington",466,"Wallington",51.3759596509338,-0.16716683820342,51.375,-0.168
2009-06-22,22,"Special Service","Sutton","Sutton",1004,"Mitcham",51.3835074858775,-0.189861984420901,51.383,-0.1905
2009-06-23,8,"Fire","Sutton","Wallington",330,"Wallington",51.3802733399236,-0.155496925161174,51.38,-0.156
2009-06-23,10,"False Alarm","Sutton","Sutton",454,"Mitcham",51.3810320715949,-0.204331805707891,51.381,-0.2055
2009-06-23,13,"Fire","Sutton","Wallington",425,"Wallington",51.3371080417504,-0.155794481832492,51.337,-0.156
2009-06-23,17,"False Alarm","Sutton","Sutton",451,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195
2009-06-23,18,"Fire","Sutton","Sutton",541,"Mitcham",51.3557104480622,-0.195267306589916,51.355,-0.1965
2009-06-23,19,"Fire","Sutton","Wallington",304,"Croydon",51.3654598409845,-0.128794297635137,51.365,-0.129
2009-06-23,20,"Fire","Sutton","Sutton",320,"Sutton",51.3760974846063,-0.234703104262958,51.376,-0.2355
2009-06-23,22,"Fire","Sutton","Sutton",246,"Sutton",51.3677469908517,-0.217782787031844,51.367,-0.219
2009-06-25,9,"False Alarm","Sutton","Sutton",398,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-06-25,11,"False Alarm","Sutton","Sutton",386,"Sutton",51.3714513640238,-0.224823475674616,51.371,-0.225
2009-06-25,13,"False Alarm","Sutton","Sutton",453,"Wallington",51.346655759221,-0.191314694231863,51.346,-0.192
2009-06-25,15,"Special Service","Sutton","Sutton",318,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198
2009-06-25,16,"False Alarm","Sutton","Mitcham",324,"Sutton",51.3869692609058,-0.18110094643267,51.386,-0.1815
2009-06-25,21,"False Alarm","Sutton","Wallington",349,"Wallington",51.3802507163336,-0.154060637564132,51.38,-0.1545
2009-06-26,9,"False Alarm","Sutton","Mitcham",313,"Mitcham",51.3824082087659,-0.176970024938699,51.382,-0.177
2009-06-26,9,"Fire","Sutton","Mitcham",335,"Mitcham",51.3824082087659,-0.176970024938699,51.382,-0.177
2009-06-26,16,"Fire","Sutton","Sutton",557,"Sutton",51.3838384246388,-0.211408449097168,51.383,-0.2115
2009-06-26,18,"Fire","Sutton","Sutton",219,"Sutton",51.3702241202745,-0.203317857077688,51.37,-0.204
2009-06-26,22,"False Alarm","Sutton","Sutton",262,"Sutton",51.3683823801481,-0.200516323399348,51.368,-0.201
2009-06-27,0,"Special Service","Sutton","Croydon",411,"Wallington",51.3599752173487,-0.123271591387495,51.359,-0.1245
2009-06-27,10,"Special Service","Sutton","Wallington",594,"Croydon",51.3564489806411,-0.127725101937128,51.356,-0.129
2009-06-27,15,"Fire","Sutton","Wallington",409,"Wallington",51.3736405921206,-0.134208681858094,51.373,-0.135
2009-06-27,16,"Fire","Sutton","Mitcham",847,"Mitcham",51.3904751533668,-0.175211839679542,51.39,-0.1755
2009-06-27,17,"Fire","Sutton","Wallington",228,"Wallington",51.3531733137111,-0.147967596226318,51.353,-0.1485
2009-06-27,23,"Fire","Sutton","Wallington",379,"Wallington",51.3537755399805,-0.12927048456759,51.353,-0.1305
2009-06-27,23,"Fire","Sutton","Sutton",440,"Sutton",51.3587149108624,-0.21526039901614,51.358,-0.216
2009-06-27,23,"False Alarm","Sutton","Wallington",292,"Wallington",51.3542305812135,-0.157979631127175,51.354,-0.159
2009-06-28,2,"Special Service","Sutton","Wallington",259,"Wallington",51.3648577399909,-0.147496177052887,51.364,-0.1485
2009-06-28,2,"Special Service","Sutton","Wallington",457,"Croydon",51.3529454487719,-0.133613340925579,51.352,-0.135
2009-06-28,3,"False Alarm","Sutton","Sutton",328,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2009-06-28,11,"False Alarm","Sutton","Mitcham",370,"Norbury",51.3888971535919,-0.132150573276029,51.388,-0.1335
2009-06-28,18,"Special Service","Sutton","Sutton",316,"Sutton",51.3592836207789,-0.193690314460926,51.359,-0.195
2009-06-28,22,"Fire","Sutton","Wallington",293,"Wallington",51.3737091338108,-0.138516881389876,51.373,-0.1395
2009-06-29,0,"Fire","Sutton","Mitcham",331,"Mitcham",51.3904751533668,-0.175211839679542,51.39,-0.1755
2009-06-29,11,"False Alarm","Sutton","Sutton",352,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2009-06-29,11,"False Alarm","Sutton","Sutton",581,"Sutton",51.3540011281528,-0.201079958382554,51.354,-0.2025
2009-06-29,12,"Special Service","Sutton","Wallington",252,"Wallington",51.369237964892,-0.140135100159161,51.369,-0.141
2009-06-29,12,"False Alarm","Sutton","Sutton",515,"Sutton",51.3464778726187,-0.179832624667147,51.346,-0.18
2009-06-29,16,"Fire","Sutton","Wallington",521,"Norbury",51.3807851360251,-0.131043674168605,51.38,-0.132
2009-06-29,17,"False Alarm","Sutton","Wallington",520,"Mitcham",51.3713755947371,-0.16160226186474,51.371,-0.162
2009-06-29,18,"Special Service","Sutton","Sutton",467,"Sutton",51.3791020102566,-0.195784430698655,51.379,-0.1965
2009-06-29,19,"Special Service","Sutton","Sutton",500,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189
2009-06-29,21,"Fire","Sutton","Croydon",261,"Croydon",51.3626945814881,-0.124597066416988,51.362,-0.126
2009-06-29,23,"Fire","Sutton","Sutton",130,"Sutton",51.3716032700403,-0.23487599178526,51.371,-0.2355
2009-06-30,8,"Fire","Sutton","Croydon",328,"Croydon",51.3563340226862,-0.120547521712858,51.356,-0.1215
2009-06-30,8,"Fire","Sutton","Sutton",364,"Sutton",51.376559939099,-0.205943909364106,51.376,-0.207
2009-06-30,9,"False Alarm","Sutton","Wallington",398,"Wallington",51.3480290659861,-0.163973113107706,51.348,-0.165
2009-06-30,12,"False Alarm","Sutton","Sutton",443,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-06-30,16,"False Alarm","Sutton","Sutton",290,"Sutton",51.3596574643382,-0.218096840248482,51.359,-0.219
2009-06-30,20,"Fire","Sutton","Sutton",307,"Sutton",51.376559939099,-0.205943909364106,51.376,-0.207
2009-06-30,23,"Special Service","Sutton","Sutton",277,"Sutton",51.3664298889967,-0.190535574196407,51.366,-0.192
2009-07-01,7,"False Alarm","Sutton","Sutton",374,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195
2009-07-01,15,"False Alarm","Sutton","Sutton",366,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2009-07-01,18,"Fire","Sutton","Wallington",267,"Wallington",51.3748126104358,-0.151405371000718,51.374,-0.1515
2009-07-01,18,"Fire","Sutton","Wallington",478,"Croydon",51.3551745078835,-0.160814585865715,51.355,-0.162
2009-07-01,19,"Fire","Sutton","Wallington",479,"Wallington",51.3759821125615,-0.16860300206909,51.375,-0.1695
2009-07-01,19,"Fire","Sutton","Wallington",332,"Croydon",51.3548344027389,-0.139282178358732,51.354,-0.1395
2009-07-01,21,"Special Service","Sutton","Mitcham",392,"Mitcham",51.3805210380197,-0.171296211728822,51.38,-0.1725
2009-07-01,22,"False Alarm","Sutton","Sutton",351,"Sutton",51.3793880917194,-0.214456277544868,51.379,-0.2145
2009-07-02,12,"Special Service","Sutton","Sutton",212,"Sutton",51.3584290396266,-0.196596950000226,51.358,-0.198
2009-07-02,12,"False Alarm","Sutton","Wallington",473,"Sutton",51.3751281715683,-0.171511154534082,51.375,-0.1725
2009-07-02,13,"False Alarm","Sutton","Wallington",924,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575
2009-07-02,14,"Fire","Sutton","Wallington",504,"Wallington",51.3371080417504,-0.155794481832492,51.337,-0.156
2009-07-02,15,"Special Service","Sutton","Wallington",1017,"Mitcham",51.3767233165262,-0.158513820155128,51.376,-0.159
2009-07-02,17,"False Alarm","Sutton","Sutton",406,"Sutton",51.3787940114874,-0.234599350295297,51.378,-0.2355
2009-07-02,20,"False Alarm","Sutton","Sutton",401,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935
2009-07-03,4,"Fire","Sutton","Sutton",456,"Sutton",51.3569172390805,-0.21533027745313,51.356,-0.216
2009-07-03,12,"False Alarm","Sutton","Mitcham",503,"Sutton",51.3840039387479,-0.163970795566244,51.384,-0.165
2009-07-03,19,"False Alarm","Sutton","Sutton",332,"Sutton",51.3793880917194,-0.214456277544868,51.379,-0.2145
2009-07-03,20,"Special Service","Sutton","Sutton",430,"Wimbledon",51.3785330066479,-0.217363822060135,51.378,-0.2175
2009-07-03,21,"False Alarm","Sutton","Sutton",283,"Sutton",51.3669354021072,-0.223561375498623,51.366,-0.225
2009-07-03,21,"Fire","Sutton","Wallington",467,"Wallington",51.377757269092,-0.167095025723941,51.377,-0.168
2009-07-03,22,"Fire","Sutton","Sutton",376,"Sutton",51.3693032583801,-0.201917062151715,51.369,-0.2025
2009-07-04,0,"False Alarm","Sutton","Mitcham",394,"Mitcham",51.3843396401288,-0.185517186092843,51.384,-0.186
2009-07-04,8,"False Alarm","Sutton","Sutton",449,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-07-04,9,"False Alarm","Sutton","Sutton",569,"New Malden",51.3614551379832,-0.218027063269862,51.361,-0.219
2009-07-04,14,"Fire","Sutton","Wallington",872,"Croydon",51.366926589107,-0.164654028846165,51.366,-0.165
2009-07-04,18,"False Alarm","Sutton","Sutton",194,"Sutton",51.3676375329366,-0.210603079152171,51.367,-0.2115
2009-07-05,7,"False Alarm","Sutton","Sutton",246,"Sutton",51.3587149108624,-0.21526039901614,51.358,-0.216
2009-07-05,11,"False Alarm","Sutton","Wallington",237,"Wallington",51.3685436457709,-0.15309472467452,51.368,-0.1545
2009-07-05,13,"Special Service","Sutton","Mitcham",336,"Mitcham",51.3871471219073,-0.192593154828193,51.387,-0.1935
2009-07-05,14,"Fire","Sutton","Wallington",877,"Wallington",51.3728559437022,-0.141425429212885,51.372,-0.1425
2009-07-06,2,"Fire","Sutton","Sutton",317,"Sutton",51.3784235067416,-0.210182428561204,51.378,-0.2115
2009-07-06,4,"False Alarm","Sutton","Wallington",370,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2009-07-06,9,"False Alarm","Sutton","Sutton",355,"Sutton",51.3449687081405,-0.198561551892227,51.344,-0.1995
2009-07-06,19,"False Alarm","Sutton","Wallington",391,"Croydon",51.3604317670889,-0.151984516311625,51.36,-0.153
2009-07-06,20,"False Alarm","Sutton","Wallington",546,"Sutton",51.3572637027002,-0.179405066374762,51.357,-0.18
2009-07-07,15,"Special Service","Sutton","Sutton",279,"Sutton",51.3721755343504,-0.213299998397353,51.372,-0.2145
2009-07-07,21,"False Alarm","Sutton","Wallington",561,"Sutton",51.3613079098068,-0.150512641582515,51.361,-0.1515
2009-07-07,21,"Fire","Sutton","Wallington",419,"Sutton",51.3572637027002,-0.179405066374762,51.357,-0.18
