"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-07-03,22,"Fire","Sutton","Sutton",376,"Sutton",51.3693032583801,-0.201917062151715,51.369,-0.2025,0,0
2009-07-04,0,"False Alarm","Sutton","Mitcham",394,"Mitcham",51.3843396401288,-0.185517186092843,51.384,-0.186,0,0
2009-07-04,8,"False Alarm","Sutton","Sutton",449,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,0,0
2009-07-04,9,"False Alarm","Sutton","Sutton",569,"New Malden",51.3614551379832,-0.218027063269862,51.361,-0.219,497.433577852819,0.12668208947419
2009-07-04,14,"Fire","Sutton","Wallington",872,"Croydon",51.366926589107,-0.164654028846165,51.366,-0.165,0,0
2009-07-04,18,"False Alarm","Sutton","Sutton",194,"Sutton",51.3676375329366,-0.210603079152171,51.367,-0.2115,0,0
2009-07-05,7,"False Alarm","Sutton","Sutton",246,"Sutton",51.3587149108624,-0.21526039901614,51.358,-0.216,0,0
2009-07-05,11,"False Alarm","Sutton","Wallington",237,"Wallington",51.3685436457709,-0.15309472467452,51.368,-0.1545,0,0
2009-07-05,13,"Special Service","Sutton","Mitcham",336,"Mitcham",51.3871471219073,-0.192593154828193,51.387,-0.1935,138.1628090835,0.109751555675286
2009-07-05,14,"Fire","Sutton","Wallington",877,"Wallington",51.3728559437022,-0.141425429212885,51.372,-0.1425,102.482744433656,0.0885889060069316
2009-07-06,2,"Fire","Sutton","Sutton",317,"Sutton",51.3784235067416,-0.210182428561204,51.378,-0.2115,0,0
2009-07-06,4,"False Alarm","Sutton","Wallington",370,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,172.551429045891,0.112799146941065
2009-07-06,9,"False Alarm","Sutton","Sutton",355,"Sutton",51.3449687081405,-0.198561551892227,51.344,-0.1995,489.206242564727,0.136465339491399
2009-07-06,19,"False Alarm","Sutton","Wallington",391,"Croydon",51.3604317670889,-0.151984516311625,51.36,-0.153,0,0
2009-07-06,20,"False Alarm","Sutton","Wallington",546,"Sutton",51.3572637027002,-0.179405066374762,51.357,-0.18,0,0
2009-07-07,15,"Special Service","Sutton","Sutton",279,"Sutton",51.3721755343504,-0.213299998397353,51.372,-0.2145,0,0
2009-07-07,21,"False Alarm","Sutton","Wallington",561,"Sutton",51.3613079098068,-0.150512641582515,51.361,-0.1515,0,0
2009-07-07,21,"Fire","Sutton","Wallington",419,"Sutton",51.3572637027002,-0.179405066374762,51.357,-0.18,0,0
2009-07-08,1,"Special Service","Sutton","Sutton",756,"Sutton",51.3720657950441,-0.206119615463044,51.372,-0.207,99.5512713978957,0.0900094266647961
2009-07-08,9,"Special Service","Sutton","Wallington",598,"Croydon",51.361887599932,-0.130376542790766,51.361,-0.1305,95.115015376054,0.0923911450629512
2009-07-08,12,"False Alarm","Sutton","Wallington",392,"Wallington",51.3639589389087,-0.14753245131267,51.363,-0.1485,197.102849042684,0.11457783933055
2009-07-08,12,"False Alarm","Sutton","Sutton",366,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,160.520584226101,0.111431774459677
2009-07-08,17,"Fire","Sutton","Sutton",367,"Sutton",51.379409974803,-0.215892586157929,51.379,-0.216,128.373023459483,0.106518947587577
2009-07-09,1,"False Alarm","Sutton","Sutton",360,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195,169.625496846706,0.112948861019345
2009-07-09,16,"False Alarm","Sutton","Mitcham",411,"Mitcham",51.3778694084546,-0.174276144557257,51.377,-0.1755,147.65934332179,0.10750771037537
2009-07-10,7,"Special Service","Sutton","Wallington",367,"Wallington",51.3535566495729,-0.172370259394842,51.353,-0.1725,242.85373490547,0.120404038114573
2009-07-10,9,"Fire","Sutton","Wallington",485,"Wallington",51.3785660468507,-0.161314142645916,51.378,-0.162,269.950239866153,0.117195112765183
2009-07-10,9,"False Alarm","Sutton","Sutton",426,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186,0,0
2009-07-10,17,"Fire","Sutton","Wallington",372,"Mitcham",51.3748352648741,-0.15284148627469,51.374,-0.153,0,0
2009-07-10,18,"False Alarm","Sutton","Sutton",441,"Wallington",51.3573972743238,-0.188018627697169,51.357,-0.189,383.164887513755,0.126438834443042
2009-07-10,21,"Special Service","Sutton","Wallington",319,"Wallington",51.3811268763114,-0.152588156215002,51.381,-0.153,301.650771099671,0.128167769337473
2009-07-10,22,"False Alarm","Sutton","Wallington",526,"Sutton",51.3733081238805,-0.170146704027242,51.373,-0.171,469.375564107025,0.127071107679078
2009-07-10,22,"False Alarm","Sutton","Sutton",420,"Sutton",51.3520487111797,-0.191102294793065,51.352,-0.192,0,0
2009-07-11,5,"Fire","Sutton","Wallington",314,"Wallington",51.3711947342214,-0.150114201193879,51.371,-0.1515,77.8892066917802,0.0982699914977215
2009-07-11,14,"Special Service","Sutton","Sutton",571,"Sutton",51.3524667635506,-0.218375876047514,51.352,-0.219,194.879580754579,0.107574515330871
2009-07-11,16,"Special Service","Sutton","Sutton",452,"Sutton",51.3584290396266,-0.196596950000226,51.358,-0.198,150.118987039592,0.10618732183456
2009-07-11,19,"False Alarm","Sutton","Sutton",318,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,216.722920910347,0.120843881594755
2009-07-11,21,"Fire","Sutton","Sutton",322,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195,0,0
2009-07-11,22,"Special Service","Sutton","Wallington",250,"Wallington",51.3649710603009,-0.154675199407157,51.364,-0.156,220.218187669827,0.12646007973295
2009-07-12,6,"False Alarm","Sutton","Sutton",278,"Sutton",51.3712109128639,-0.209026842785635,51.371,-0.21,0,0
2009-07-12,10,"False Alarm","Sutton","Sutton",492,"Sutton",51.3546785902537,-0.186689523021626,51.354,-0.1875,207.019544491985,0.111408226439508
2009-07-12,16,"Fire","Sutton","Wallington",176,"Wallington",51.3576673269498,-0.147786318641791,51.357,-0.1485,104.520385895594,0.11648578470008
2009-07-12,19,"False Alarm","Sutton","Wallington",404,"Croydon",51.3538442444509,-0.133576808581109,51.353,-0.135,0,0
2009-07-12,19,"False Alarm","Sutton","Sutton",376,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,192.928160139457,0.114915980697464
2009-07-13,8,"Special Service","Sutton","Wallington",307,"Wallington",51.3531960035184,-0.149403032083671,51.353,-0.15,0,0
2009-07-13,22,"Fire","Sutton","Wallington",346,"Wallington",51.3562754878324,-0.173698481226071,51.356,-0.174,288.934221697498,0.125443109105812
2009-07-14,8,"False Alarm","Sutton","Wallington",513,"Croydon",51.3834815058083,-0.130933811391131,51.383,-0.132,143.351530869094,0.103088394005758
2009-07-14,11,"False Alarm","Sutton","Sutton",293,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,184.044560968737,0.118875995153777
2009-07-14,20,"Special Service","Sutton","Sutton",459,"Sutton",51.3393541289706,-0.184422605567223,51.339,-0.1845,267.593983229554,0.118061702496149
2009-07-14,20,"False Alarm","Sutton","Sutton",582,"Mitcham",51.3556883194142,-0.19383175542409,51.355,-0.195,83.3373737519198,0.0901273622193281
2009-07-14,22,"Fire","Sutton","Purley",579,"Purley",51.3254460848982,-0.157697901160105,51.325,-0.159,0,0
2009-07-15,19,"Special Service","Sutton","Sutton",328,"Sutton",51.3424043468352,-0.207278137523252,51.342,-0.2085,0,0
2009-07-15,21,"Special Service","Sutton","Sutton",295,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195,421.511244494454,0.137511792998279
2009-07-15,22,"Fire","Sutton","Wallington",238,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605,0,0
2009-07-15,23,"False Alarm","Sutton","Sutton",320,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,382.531045005781,0.133409385726088
2009-07-16,0,"False Alarm","Sutton","Wallington",334,"Wallington",51.3758019269016,-0.157113743199565,51.375,-0.1575,44.9122260677518,0.0851803049831281
2009-07-16,10,"False Alarm","Sutton","Wallington",179,"Wallington",51.3594876260331,-0.149149426786023,51.359,-0.15,0,0
2009-07-16,19,"Fire","Sutton","Wallington",220,"Wallington",51.3585434173866,-0.146314455149414,51.358,-0.147,0,0
2009-07-16,20,"False Alarm","Sutton","Wallington",245,"Wallington",51.3613305709717,-0.151948333760253,51.361,-0.153,235.863050298908,0.128528629831751
2009-07-16,23,"False Alarm","Sutton","Wallington",220,"Wallington",51.3613305709717,-0.151948333760253,51.361,-0.153,0,0
2009-07-16,23,"False Alarm","Sutton","Wallington",345,"Wallington",51.3642076552664,-0.163326053274043,51.364,-0.1635,0,0
2009-07-16,23,"Fire","Sutton","Wallington",340,"Croydon",51.3555501883615,-0.127761752189506,51.355,-0.129,223.657258119648,0.120157717313726
2009-07-17,5,"False Alarm","Sutton","Sutton",567,"Sutton",51.3455790524316,-0.179868242558679,51.345,-0.18,0,0
2009-07-17,10,"False Alarm","Sutton","Sutton",319,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-07-17,18,"False Alarm","Sutton","Sutton",377,"Sutton",51.35647623447,-0.186618529209609,51.356,-0.1875,171.008642755352,0.112249168122795
2009-07-18,8,"False Alarm","Sutton","Sutton",173,"Sutton",51.3605344504238,-0.216626232105809,51.36,-0.2175,325.997139175139,0.145244842649691
2009-07-18,13,"Special Service","Sutton","Wallington",232,"Wallington",51.3594422186823,-0.146278164070227,51.359,-0.147,190.96006252347,0.124818354311056
2009-07-18,23,"False Alarm","Sutton","Purley",661,"Wallington",51.3289508975069,-0.151815045837944,51.328,-0.153,375.182781604938,0.118156949083897
2009-07-18,23,"Fire","Sutton","Wallington",347,"Wallington",51.3686340673588,-0.158838418002083,51.368,-0.159,50.3316262638096,0.0870935941935468
2009-07-19,13,"Fire","Sutton","Wallington",456,"Mitcham",51.3812624638146,-0.161206067212474,51.381,-0.162,283.276445487652,0.119386914103775
2009-07-19,13,"False Alarm","Sutton","Croydon",402,"Croydon",51.3563340226862,-0.120547521712858,51.356,-0.1215,0,0
2009-07-19,16,"False Alarm","Sutton","Sutton",317,"Sutton",51.3574194747198,-0.189454227675922,51.357,-0.1905,67.0900327205836,0.0948018481216824
2009-07-20,13,"False Alarm","Sutton","Wallington",227,"Wallington",51.3594876260331,-0.149149426786023,51.359,-0.15,64.2690852323043,0.0996026338852438
2009-07-20,13,"Fire","Sutton","Sutton",786,"Sutton",51.3592836207789,-0.193690314460926,51.359,-0.195,0,0
2009-07-20,15,"Fire","Sutton","Sutton",303,"Sutton",51.3761165128439,-0.177220024162852,51.376,-0.1785,0,0
2009-07-20,17,"False Alarm","Sutton","Wallington",293,"Wallington",51.3651514582643,-0.16616173222215,51.365,-0.1665,639.180834260323,0.147137787656204
2009-07-21,14,"Fire","Sutton","Wallington",271,"Wallington",51.3641851326217,-0.161890261953881,51.364,-0.162,0,0
2009-07-21,16,"Special Service","Sutton","Wallington",433,"Wallington",51.354697253109,-0.130669333666345,51.354,-0.132,0,0
2009-07-21,17,"Fire","Sutton","Sutton",377,"Sutton",51.3547451850569,-0.190996070374948,51.354,-0.192,151.919383689374,0.109684003171694
2009-07-21,17,"Special Service","Sutton","Wallington",379,"Wallington",51.354697253109,-0.130669333666345,51.354,-0.132,0,0
2009-07-22,14,"Special Service","Sutton","Sutton",125,"Sutton",51.3748281846254,-0.210322674421818,51.374,-0.2115,21.0730193197414,0.082804636490133
2009-07-22,20,"Special Service","Sutton","Sutton",253,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198,279.748931366049,0.131758540831718
2009-07-22,21,"Fire","Sutton","Wallington",372,"Wallington",51.3786110975856,-0.16418662595369,51.378,-0.165,23.7491778330806,0.0701293964270401
2009-07-23,15,"Special Service","Sutton","Sutton",351,"Sutton",51.3680511334506,-0.237886208480345,51.368,-0.2385,0,0
2009-07-23,21,"Special Service","Sutton","Wallington",254,"Wallington",51.3631960605925,-0.156183219229934,51.363,-0.1575,0,0
2009-07-23,22,"Fire","Sutton","Wallington",283,"Wallington",51.3667007254714,-0.150295338546209,51.366,-0.1515,39.6465499748516,0.0848798329409626
2009-07-24,9,"False Alarm","Sutton","Sutton",439,"Sutton",51.3537797679119,-0.186725017176007,51.353,-0.1875,0,0
2009-07-24,12,"Special Service","Sutton","Sutton",414,"Sutton",51.3565206514259,-0.189489671201818,51.356,-0.1905,20.002556897272,0.0653640901078364
2009-07-24,14,"False Alarm","Sutton","Sutton",601,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,19.7492087951821,0.0613197692303699
2009-07-24,15,"False Alarm","Sutton","Sutton",894,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935,0,0
2009-07-24,15,"False Alarm","Sutton","Sutton",492,"Mitcham",51.3728765132314,-0.200340091848709,51.372,-0.201,57.5770282288398,0.0849570835624354
2009-07-24,16,"Fire","Sutton","Sutton",218,"Sutton",51.3674394005056,-0.197679719214258,51.367,-0.198,87.2196007070503,0.107582955859018
2009-07-25,9,"False Alarm","Sutton","Sutton",374,"Sutton",51.3556883194142,-0.19383175542409,51.355,-0.195,0,0
2009-07-25,11,"Special Service","Sutton","Sutton",394,"Sutton",51.3550538685598,-0.211093508499377,51.355,-0.2115,165.37574434576,0.110702537427077
2009-07-25,12,"False Alarm","Sutton","Sutton",396,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189,28.4207133002455,0.0731381493696995
2009-07-25,12,"False Alarm","Sutton","Sutton",380,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189,248.462491403778,0.120195882188874
2009-07-25,17,"False Alarm","Sutton","Sutton",107,"Wallington",51.3807443703927,-0.185659394082628,51.38,-0.186,293.881228758901,0.157182066648573
2009-07-25,18,"False Alarm","Sutton","Sutton",307,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189,331.149827920264,0.131123300754834
2009-07-25,20,"False Alarm","Sutton","Mitcham",289,"Sutton",51.37791414103,-0.177148605045395,51.377,-0.1785,265.187386784447,0.127462681377438
2009-07-25,22,"Fire","Sutton","Wallington",212,"Wallington",51.365038841442,-0.158982635244429,51.365,-0.159,439.772401977285,0.146973441046021
2009-07-26,10,"False Alarm","Sutton","Sutton",310,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,94.553574987252,0.102809867496571
2009-07-26,11,"Fire","Sutton","Wallington",369,"Wallington",51.3784304723484,-0.152696737467045,51.378,-0.153,0,0
2009-07-26,18,"False Alarm","Sutton","Sutton",355,"Sutton",51.349352235901,-0.191208502744248,51.349,-0.192,0,0
2009-07-27,6,"Special Service","Sutton","Sutton",369,"Sutton",51.3610591200499,-0.192183865263091,51.361,-0.1935,0,0
2009-07-27,10,"False Alarm","Sutton","Wallington",402,"Wallington",51.3553542798396,-0.172298708019232,51.355,-0.1725,0,0
2009-07-27,13,"False Alarm","Sutton","Wallington",351,"Wallington",51.3659376481557,-0.158946583729277,51.365,-0.159,111.219348542723,0.104186929529325
2009-07-27,21,"False Alarm","Sutton","Sutton",349,"Sutton",51.3628345982797,-0.190677298285331,51.362,-0.192,0,0
2009-07-27,22,"Special Service","Sutton","Sutton",427,"Sutton",51.3556883194142,-0.19383175542409,51.355,-0.195,0,0
2009-07-28,4,"False Alarm","Sutton","Wallington",448,"Wallington",51.3642301603242,-0.164761846453144,51.364,-0.165,0,0
2009-07-28,11,"False Alarm","Sutton","Wallington",541,"Croydon",51.3553542798396,-0.172298708019232,51.355,-0.1725,73.3564382767123,0.0885819662117219
2009-07-28,13,"Fire","Sutton","Wallington",355,"Wallington",51.3732632225252,-0.167274543001195,51.373,-0.168,0,0
2009-07-28,15,"False Alarm","Sutton","Sutton",321,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195,410.178726232544,0.134897556509462
2009-07-28,20,"Special Service","Sutton","Mitcham",431,"Sutton",51.3815317382811,-0.178442090076334,51.381,-0.1785,79.906091885054,0.0936935593244256
2009-07-28,20,"False Alarm","Sutton","Mitcham",398,"Sutton",51.3815317382811,-0.178442090076334,51.381,-0.1785,0,0
2009-07-29,0,"Fire","Sutton","Mitcham",523,"Mitcham",51.3850375051119,-0.172553492238002,51.385,-0.174,292.422822804784,0.117432944400394
2009-07-29,1,"Special Service","Sutton","Sutton",507,"Sutton",51.3733753439678,-0.174454959459865,51.373,-0.1755,21.5824911769554,0.0647493695263254
2009-07-29,6,"False Alarm","Sutton","Wallington",442,"Wallington",51.3624325403546,-0.164833715570142,51.362,-0.165,501.449164307865,0.1320928411308
2009-07-29,8,"False Alarm","Sutton","Sutton",377,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189,66.9787580612139,0.0920052539879198
2009-07-29,19,"Fire","Sutton","Sutton",356,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,49.8371381524285,0.0865021173254949
2009-07-30,2,"Fire","Sutton","Wallington",383,"Wallington",51.3776221212075,-0.158477744404066,51.377,-0.159,735.4158486603,0.143580067255781
2009-07-30,5,"Fire","Sutton","Wallington",350,"Wallington",51.3704542422448,-0.160202282362315,51.37,-0.1605,111.936499255202,0.104378173233658
2009-07-30,7,"Special Service","Sutton","Sutton",333,"Sutton",51.3432151630282,-0.20150237887038,51.343,-0.2025,0,0
2009-07-30,8,"Special Service","Sutton","Sutton",6,"Sutton",51.3432151630282,-0.20150237887038,51.343,-0.2025,120.234912961986,0.319086927654604
2009-07-30,8,"Fire","Sutton","Wallington",241,"Wallington",51.3641625923902,-0.160454472494107,51.364,-0.1605,0,0
2009-07-30,9,"False Alarm","Sutton","Sutton",275,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,9.82837705770412,0.0548531380437672
2009-07-30,16,"False Alarm","Sutton","Sutton",547,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,171.100916397046,0.105649739921088
2009-07-30,21,"Fire","Sutton","Wallington",319,"Wallington",51.3756887390588,-0.149933017016584,51.375,-0.15,0,0
2009-07-30,21,"Fire","Sutton","Mitcham",312,"Sutton",51.3825197501017,-0.184151911022546,51.382,-0.1845,406.46938507386,0.135358958857912
2009-07-31,4,"False Alarm","Sutton","Sutton",426,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935,0,0
2009-07-31,8,"Special Service","Sutton","Wallington",209,"Wallington",51.3567458143255,-0.146387031681244,51.356,-0.147,0,0
2009-07-31,9,"False Alarm","Sutton","Sutton",243,"Mitcham",51.3834852824941,-0.188425568060548,51.383,-0.189,0,0
2009-07-31,12,"False Alarm","Sutton","Sutton",393,"Wallington",51.3807443703927,-0.185659394082628,51.38,-0.186,186.959386147051,0.113390917380862
2009-07-31,14,"False Alarm","Sutton","Sutton",355,"Sutton",51.3697405902656,-0.230637070884155,51.369,-0.231,0,0
2009-07-31,22,"False Alarm","Sutton","Sutton",340,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189,0,0
2009-08-01,6,"Special Service","Sutton","Sutton",177,"Sutton",51.3711889481116,-0.207590796101863,51.371,-0.2085,200.537278285615,0.132520133021982
2009-08-01,12,"Special Service","Sutton","Sutton",443,"Sutton",51.3831580133866,-0.225807751562485,51.383,-0.2265,0,0
2009-08-01,21,"False Alarm","Sutton","Sutton",204,"Sutton",51.3683161228069,-0.1962084743383,51.368,-0.1965,193.775949362727,0.128174532275572
2009-08-01,23,"False Alarm","Sutton","Sutton",287,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,355.88126424654,0.134319149363801
2009-08-02,13,"Fire","Sutton","Wallington",194,"Wallington",51.3567685246152,-0.147822577906148,51.356,-0.1485,433.669315066205,0.149092192361565
2009-08-02,14,"False Alarm","Sutton","Sutton",333,"Sutton",51.3676375329366,-0.210603079152171,51.367,-0.2115,398.128948298194,0.13338577521345
2009-08-02,19,"Fire","Sutton","Wallington",533,"Mitcham",51.3767909674849,-0.162822368150283,51.376,-0.1635,190.547197663132,0.108291103870167
2009-08-02,21,"False Alarm","Sutton","Sutton",325,"Sutton",51.3683161228069,-0.1962084743383,51.368,-0.1965,300.201220456,0.127648970702922
2009-08-02,22,"False Alarm","Sutton","Sutton",240,"Sutton",51.3647208220107,-0.196349763772146,51.364,-0.1965,53.5037989782703,0.0943425460970301
2009-08-03,10,"Special Service","Sutton","Sutton",440,"Sutton",51.367150693882,-0.179012904933104,51.367,-0.18,222.217648486851,0.114946385754252
2009-08-03,11,"Fire","Sutton","Wallington",496,"Wallington",51.3508602030023,-0.172477572593085,51.35,-0.1725,0,0
2009-08-03,14,"False Alarm","Sutton","Mitcham",350,"Sutton",51.3806105821394,-0.177041462521388,51.38,-0.1785,126.635343900118,0.107079952158417
2009-08-03,18,"False Alarm","Sutton","Sutton",792,"Purley",51.3448802626373,-0.192820690256645,51.344,-0.1935,260.276159928589,0.107895025977398
2009-08-03,18,"False Alarm","Sutton","Sutton",617,"Mitcham",51.3573972743238,-0.188018627697169,51.357,-0.189,158.305742017086,0.10211766995096
2009-08-03,19,"False Alarm","Sutton","Wallington",248,"Wallington",51.3624100367352,-0.16339797854061,51.362,-0.1635,144.143785385554,0.116758427734316
2009-08-03,19,"False Alarm","Sutton","Mitcham",262,"Mitcham",51.3886998970452,-0.176719935213307,51.388,-0.177,0,0
2009-08-03,22,"Fire","Sutton","Sutton",302,"Sutton",51.3736426409407,-0.191688147173441,51.373,-0.192,0,0
2009-08-04,7,"False Alarm","Sutton","Sutton",342,"Sutton",51.34049662191,-0.200172861505946,51.34,-0.201,554.942277734762,0.140124695637526
2009-08-04,7,"False Alarm","Sutton","Sutton",677,"Mitcham",51.3448802626373,-0.192820690256645,51.344,-0.1935,0,0
2009-08-04,11,"Fire","Sutton","Mitcham",286,"Mitcham",51.3814646572356,-0.174133059349687,51.381,-0.1755,53.2177328131376,0.0913102364368736
2009-08-04,14,"False Alarm","Sutton","Wallington",368,"Wallington",51.3753235822555,-0.126955008895566,51.375,-0.1275,0,0
2009-08-04,15,"False Alarm","Sutton","Sutton",520,"Sutton",51.3673287112867,-0.190500138595351,51.367,-0.192,21.3036062464681,0.0642307517808638
2009-08-04,16,"False Alarm","Sutton","Sutton",274,"Sutton",51.3827856542077,-0.20138862492884,51.382,-0.2025,0,0
2009-08-05,13,"False Alarm","Sutton","Sutton",423,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2009-08-05,18,"False Alarm","Sutton","Sutton",144,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935,387.724493264666,0.155062570846337
2009-08-05,22,"Fire","Sutton","Wallington",245,"Wallington",51.3466995780251,-0.136739457772624,51.346,-0.138,0,0
2009-08-05,22,"Fire","Sutton","Wallington",96,"Wallington",51.3466995780251,-0.136739457772624,51.346,-0.138,390.428763135365,0.168885498958734
2009-08-06,0,"False Alarm","Sutton","Sutton",485,"Sutton",51.3619357752111,-0.19071272472936,51.361,-0.192,0,0
2009-08-06,9,"Fire","Sutton","Sutton",307,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,22.4792677402799,0.0712831699377446
2009-08-06,14,"False Alarm","Sutton","Mitcham",470,"Norbury",51.389978614801,-0.143606566835921,51.389,-0.144,0,0
2009-08-07,8,"Special Service","Sutton","Sutton",225,"Sutton",51.3595699583612,-0.212354081153334,51.359,-0.213,350.136521834736,0.139938922751794
2009-08-07,15,"Special Service","Sutton","Wallington",189,"Croydon",51.3600900141676,-0.130449751859096,51.36,-0.1305,0,0
2009-08-07,19,"False Alarm","Sutton","Wallington",308,"Wallington",51.3667007254714,-0.150295338546209,51.366,-0.1515,1.92701476646693,0.024242958488099
2009-08-08,14,"Special Service","Sutton","Sutton",663,"Sutton",51.3537575351915,-0.185289533119857,51.353,-0.186,382.222163743454,0.118471332370686
2009-08-08,17,"Fire","Sutton","Wallington",454,"Sutton",51.3724765306023,-0.174490716894066,51.372,-0.1755,832.874273751186,0.14222818076042
2009-08-09,8,"Fire","Sutton","Sutton",430,"Sutton",51.3431489649498,-0.197196887249203,51.343,-0.198,430.007986766304,0.129418782567358
2009-08-09,11,"Fire","Sutton","Mitcham",399,"Sutton",51.387689082121,-0.169572984635608,51.387,-0.171,294.362883324691,0.122867835469316
2009-08-09,12,"Fire","Sutton","Sutton",229,"Sutton",51.3791903520747,-0.201529581594785,51.379,-0.2025,288.170811104748,0.134866784892432
2009-08-09,13,"False Alarm","Sutton","Sutton",319,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189,374.535690743744,0.133008886189581
2009-08-09,14,"Fire","Sutton","Sutton",457,"Sutton",51.3573750563444,-0.186583029551723,51.357,-0.1875,0,0
2009-08-09,14,"Fire","Sutton","Sutton",824,"New Malden",51.3637334211925,-0.190641870010146,51.363,-0.192,187.36211491999,0.100953418918166
2009-08-09,14,"False Alarm","Sutton","Sutton",240,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-08-09,15,"Fire","Sutton","Sutton",288,"Sutton",51.3674614855801,-0.19911564081744,51.367,-0.1995,40.8225314349468,0.085269816776421
2009-08-09,15,"Fire","Sutton","Wallington",422,"Purley",51.3477577896249,-0.146749801842746,51.347,-0.147,181.967645284539,0.111483201758353
2009-08-09,16,"False Alarm","Sutton","Mitcham",457,"Sutton",51.3840039387479,-0.163970795566244,51.384,-0.165,0,0
2009-08-09,17,"False Alarm","Sutton","Sutton",645,"Wallington",51.3628567677598,-0.192113070354614,51.362,-0.1935,467.416922524524,0.122989453256322
2009-08-09,18,"Fire","Sutton","Mitcham",318,"Mitcham",51.388942925693,-0.135023656097226,51.388,-0.1365,0,0
2009-08-09,18,"False Alarm","Sutton","Sutton",334,"Sutton",51.3592171208405,-0.189383335128438,51.359,-0.1905,161.795492361194,0.113355291185609
2009-08-09,18,"False Alarm","Sutton","Wallington",144,"Mitcham",51.3821161422693,-0.15829733766836,51.382,-0.159,164.008029954677,0.132779762964012
2009-08-10,3,"False Alarm","Sutton","Sutton",493,"Sutton",51.3796278377515,-0.230255771450085,51.379,-0.231,264.429430196298,0.116457081921841
2009-08-10,11,"False Alarm","Sutton","Sutton",416,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,284.907901138182,0.121322260093143
2009-08-10,16,"Special Service","Sutton","Sutton",192,"Sutton",51.3747402791933,-0.204578041829827,51.374,-0.2055,0,0
2009-08-10,18,"False Alarm","Sutton","Sutton",392,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2009-08-10,21,"False Alarm","Sutton","Sutton",531,"Sutton",51.3653530605252,-0.179084223598886,51.365,-0.18,291.578803222408,0.117090066143814
2009-08-10,22,"Fire","Sutton","Wallington",412,"Croydon",51.351102075932,-0.130815683716702,51.351,-0.132,12.694901829034,0.0562287581737441
2009-08-10,23,"False Alarm","Sutton","Wallington",379,"Croydon",51.3555731264765,-0.129197245861803,51.355,-0.1305,235.845044633369,0.119118262855076
2009-08-11,2,"Fire","Sutton","Sutton",426,"Sutton",51.368183133187,-0.18759282556026,51.368,-0.189,0,0
2009-08-11,14,"False Alarm","Sutton","Sutton",401,"Wallington",51.3573972743238,-0.188018627697169,51.357,-0.189,184.476464700029,0.112723808717484
2009-08-11,15,"False Alarm","Sutton","Sutton",343,"Sutton",51.3610369519869,-0.190748149342357,51.361,-0.192,339.150711413216,0.129169043356716
2009-08-11,15,"False Alarm","Sutton","Wallington",214,"Wallington",51.3531733137111,-0.147967596226318,51.353,-0.1485,43.2647431316391,0.0913336701535082
2009-08-11,17,"False Alarm","Sutton","Sutton",381,"Sutton",51.3645878493916,-0.187734788952092,51.364,-0.189,340.207433614378,0.126960155875103
2009-08-11,17,"Fire","Sutton","Sutton",273,"Sutton",51.370530754965,-0.223422205995372,51.37,-0.2235,17.1530370514347,0.0668366935155639
2009-08-11,18,"False Alarm","Sutton","Sutton",350,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
