"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","14",-0.2985,51.409,2011-07-30,"False Alarm","Kingston upon Thames","Kingston",235,"Kingston","1122331433331",459.585679882793,0.1
"Saturday","15",-0.3,51.409,2009-01-17,"False Alarm","Kingston upon Thames","Kingston",278,"Surbiton","1122331433331",454.023372108115,0.1
"Saturday","16",-0.3,51.41,2009-01-03,"False Alarm","Kingston upon Thames","Kingston",1017,"Kingston","1122331433331",401.876736720506,0.08
"Saturday","16",-0.3,51.41,2010-04-10,"False Alarm","Kingston upon Thames","Kingston",289,"Kingston","1122331433331",401.876736720506,0.1
"Saturday","16",-0.3,51.409,2010-03-06,"Fire","Kingston upon Thames","Kingston",337,"Kingston","1122331433331",401.876736720506,0.09
"Saturday","16",-0.3,51.409,2012-06-09,"False Alarm","Kingston upon Thames","Kingston",278,"Kingston","1122331433331",401.876736720506,0.1
"Saturday","16",-0.3,51.408,2009-03-28,"Special Service","Kingston upon Thames","Kingston",576,"Kingston","1122331433331",401.876736720506,0.08
"Saturday","17",-0.3,51.41,2011-07-02,"False Alarm","Kingston upon Thames","Kingston",180,"Kingston","1122331433331",283.677696508592,0.1
"Saturday","17",-0.3,51.409,2011-04-23,"False Alarm","Kingston upon Thames","Kingston",295,"Kingston","1122331433331",283.677696508592,0.09
"Saturday","17",-0.3,51.409,2011-06-25,"False Alarm","Kingston upon Thames","Kingston",364,"Kingston","1122331433331",283.677696508592,0.09
"Saturday","17",-0.2985,51.41,2010-07-10,"False Alarm","Kingston upon Thames","Kingston",346,"Kingston","1122331433331",283.677696508592,0.09
"Saturday","17",-0.2985,51.41,2012-01-14,"False Alarm","Kingston upon Thames","Kingston",328,"Kingston","1122331433331",283.677696508592,0.09
"Saturday","17",-0.2955,51.408,2011-07-23,"Fire","Kingston upon Thames","Kingston",286,"Kingston","1122331433331",283.677696508592,0.09
"Saturday","21",-0.294,51.408,2011-07-09,"False Alarm","Kingston upon Thames","Kingston",360,"Kingston","1122331433331",109.160290078061,0.07
"Sunday","0",-0.3,51.409,2010-03-07,"Fire","Kingston upon Thames","Kingston",344,"Kingston","1122331433331",73.0052895426525,0.07
"Sunday","0",-0.3,51.409,2010-04-25,"Fire","Kingston upon Thames","Kingston",466,"Kingston","1122331433331",73.0052895426525,0.06
"Sunday","1",-0.2985,51.41,2012-03-11,"False Alarm","Kingston upon Thames","Kingston",283,"Kingston","1122331433331",54.2325008031133,0.06
"Sunday","3",-0.3,51.409,2010-02-21,"False Alarm","Kingston upon Thames","Kingston",394,"Kingston","1122331433331",43.1078852537567,0.06
"Sunday","3",-0.3,51.409,2010-05-02,"Fire","Kingston upon Thames","Kingston",349,"Kingston","1122331433331",43.1078852537567,0.06
"Sunday","3",-0.2985,51.41,2010-08-15,"False Alarm","Kingston upon Thames","Kingston",325,"Kingston","1122331433331",43.1078852537567,0.06
"Sunday","3",-0.2985,51.41,2011-05-29,"False Alarm","Kingston upon Thames","Kingston",291,"Kingston","1122331433331",43.1078852537567,0.06
"Sunday","6",-0.3,51.41,2011-06-19,"False Alarm","Kingston upon Thames","Kingston",322,"Surbiton","1122331433331",30.5926927607306,0.05
"Sunday","6",-0.2985,51.41,2011-06-19,"False Alarm","Kingston upon Thames","Kingston",384,"Kingston","1122331433331",30.5926927607306,0.05
"Sunday","7",-0.297,51.408,2009-10-11,"Fire","Kingston upon Thames","Kingston",379,"Kingston","1122331433331",34.0691351199045,0.05
"Sunday","10",-0.2985,51.41,2012-12-09,"Fire","Kingston upon Thames","Kingston",349,"Kingston","1122331433331",125.847213402096,0.07
"Sunday","10",-0.297,51.41,2012-10-21,"False Alarm","Kingston upon Thames","Kingston",318,"Kingston","1122331433331",125.847213402096,0.08
"Sunday","11",-0.3,51.409,2009-01-04,"False Alarm","Kingston upon Thames","Kingston",382,"Kingston","1122331433331",239.874522783001,0.08
"Sunday","12",-0.297,51.408,2011-03-06,"Fire","Kingston upon Thames","Kingston",318,"Kingston","1122331433331",308.01279302281,0.09
"Sunday","14",-0.3,51.409,2009-09-20,"Special Service","Kingston upon Thames","Kingston",458,"Surbiton","1122331433331",326.785581762349,0.08
"Sunday","14",-0.2985,51.41,2012-04-01,"Fire","Kingston upon Thames","Kingston",256,"Kingston","1122331433331",326.785581762349,0.09
"Sunday","14",-0.294,51.407,2010-11-07,"False Alarm","Kingston upon Thames","Surbiton",321,"Surbiton","1122331433331",326.785581762349,0.09
"Sunday","15",-0.3,51.41,2012-01-29,"Special Service","Kingston upon Thames","Kingston",360,"Kingston","1122331433331",305.926927607306,0.09
"Sunday","15",-0.3,51.409,2011-04-03,"False Alarm","Kingston upon Thames","Kingston",320,"Kingston","1122331433331",305.926927607306,0.09
"Sunday","15",-0.3,51.409,2011-05-08,"False Alarm","Kingston upon Thames","Kingston",178,"Kingston","1122331433331",305.926927607306,0.1
"Sunday","15",-0.3,51.409,2012-01-15,"False Alarm","Kingston upon Thames","Kingston",386,"Kingston","1122331433331",305.926927607306,0.09
"Sunday","15",-0.3,51.409,2012-05-20,"Special Service","Kingston upon Thames","Kingston",456,"Kingston","1122331433331",305.926927607306,0.08
"Sunday","15",-0.2985,51.409,2013-01-13,"False Alarm","Kingston upon Thames","Kingston",314,"Kingston","1122331433331",305.926927607306,0.09
"Sunday","17",-0.3,51.409,2010-03-07,"False Alarm","Kingston upon Thames","Kingston",351,"Kingston","1122331433331",141.838848254296,0.08
"Sunday","18",-0.3,51.409,2011-05-22,"False Alarm","Kingston upon Thames","Kingston",382,"Kingston","1122331433331",96.6450975850352,0.07
"Sunday","20",-0.3,51.409,2011-11-20,"Fire","Kingston upon Thames","Kingston",299,"Surbiton","1122331433331",80.6534627328351,0.07
"Sunday","21",-0.3,51.409,2011-02-27,"False Alarm","Kingston upon Thames","Kingston",249,"Kingston","1122331433331",76.4817319018264,0.07
"Sunday","21",-0.3,51.409,2011-12-04,"False Alarm","Kingston upon Thames","Kingston",276,"Kingston","1122331433331",76.4817319018264,0.07
"Sunday","21",-0.2985,51.409,2009-09-13,"False Alarm","Kingston upon Thames","Kingston",267,"Kingston","1122331433331",76.4817319018264,0.07
"Sunday","22",-0.3,51.409,2009-09-20,"False Alarm","Kingston upon Thames","Kingston",312,"Kingston","1122331433331",61.1853855214611,0.06
"Thursday","0",-0.3,51.409,2012-11-01,"False Alarm","Kingston upon Thames","Kingston",262,"Kingston","1122331433331",62.5759624651307,0.07
"Thursday","3",-0.3,51.41,2010-08-05,"Special Service","Kingston upon Thames","Kingston",350,"Kingston","1122331433331",36.8502890072436,0.06
"Thursday","3",-0.3,51.409,2012-02-09,"False Alarm","Kingston upon Thames","Kingston",366,"Kingston","1122331433331",36.8502890072436,0.06
"Thursday","4",-0.3,51.409,2011-10-20,"False Alarm","Kingston upon Thames","Kingston",406,"Kingston","1122331433331",29.202115817061,0.05
"Thursday","5",-0.3,51.41,2011-05-12,"Special Service","Kingston upon Thames","Kingston",361,"Kingston","1122331433331",28.5068273452262,0.05
"Thursday","5",-0.2985,51.41,2012-03-08,"False Alarm","Kingston upon Thames","Kingston",386,"Kingston","1122331433331",28.5068273452262,0.05
"Thursday","5",-0.3,51.408,2011-03-24,"False Alarm","Kingston upon Thames","Kingston",311,"Kingston","1122331433331",28.5068273452262,0.05
"Thursday","7",-0.3,51.409,2012-01-19,"False Alarm","Kingston upon Thames","Kingston",360,"Kingston","1122331433331",73.7005780144872,0.07
"Thursday","8",-0.2985,51.409,2012-08-30,"False Alarm","Kingston upon Thames","Kingston",326,"Kingston","1122331433331",113.33202090907,0.07
"Thursday","9",-0.3,51.41,2012-11-22,"False Alarm","Kingston upon Thames","Kingston",284,"Kingston","1122331433331",148.791732972644,0.08
"Thursday","10",-0.3,51.41,2012-08-16,"False Alarm","Kingston upon Thames","Kingston",320,"Kingston","1122331433331",193.29019517007,0.08
"Thursday","11",-0.3,51.409,2009-02-05,"False Alarm","Kingston upon Thames","Kingston",345,"Kingston","1122331433331",255.170869163366,0.09
"Thursday","11",-0.3,51.409,2010-07-29,"False Alarm","Kingston upon Thames","Kingston",511,"New Malden","1122331433331",255.170869163366,0.08
"Thursday","12",-0.3,51.41,2012-03-29,"False Alarm","Kingston upon Thames","Kingston",463,"Kingston","1122331433331",287.849427339601,0.08
"Thursday","13",-0.297,51.41,2010-03-18,"False Alarm","Kingston upon Thames","Kingston",180,"Kingston","1122331433331",298.278754417123,0.1
"Thursday","14",-0.3,51.41,2011-11-24,"Special Service","Kingston upon Thames","Kingston",529,"Kingston","1122331433331",276.724811790245,0.08
"Thursday","15",-0.3,51.409,2009-09-03,"Special Service","Kingston upon Thames","Kingston",556,"Kingston","1122331433331",280.201254149419,0.08
"Thursday","15",-0.3,51.409,2010-06-10,"False Alarm","Kingston upon Thames","Kingston",342,"Kingston","1122331433331",280.201254149419,0.09
"Thursday","16",-0.3,51.41,2009-01-08,"False Alarm","Kingston upon Thames","Kingston",597,"Kingston","1122331433331",303.841062191801,0.08
"Thursday","17",-0.3,51.41,2012-04-26,"False Alarm","Kingston upon Thames","Kingston",354,"Kingston","1122331433331",315.660966212993,0.09
"Thursday","17",-0.294,51.408,2012-06-21,"False Alarm","Kingston upon Thames","Kingston",462,"Kingston","1122331433331",315.660966212993,0.08
"Thursday","19",-0.3,51.41,2012-12-06,"Special Service","Kingston upon Thames","Kingston",378,"Kingston","1122331433331",240.569811254836,0.08
"Thursday","20",-0.3,51.409,2011-07-07,"False Alarm","Kingston upon Thames","Kingston",253,"Kingston","1122331433331",189.118464339062,0.09
"Thursday","20",-0.2985,51.41,2011-10-06,"False Alarm","Kingston upon Thames","Kingston",365,"Kingston","1122331433331",189.118464339062,0.08
"Thursday","21",-0.3,51.408,2009-03-12,"Fire","Kingston upon Thames","Kingston",414,"Kingston","1122331433331",132.104809648609,0.07
"Thursday","21",-0.2985,51.409,2012-05-10,"Special Service","Kingston upon Thames","Kingston",283,"Kingston","1122331433331",132.104809648609,0.08
"Thursday","23",-0.2985,51.41,2009-08-13,"Special Service","Kingston upon Thames","Kingston",338,"Kingston","1122331433331",67.4429817679742,0.07
"Tuesday","0",-0.3,51.409,2012-01-17,"False Alarm","Kingston upon Thames","Kingston",302,"Kingston","1122331433331",38.936154422748,0.06
"Tuesday","0",-0.2985,51.409,2011-07-12,"False Alarm","Kingston upon Thames","Kingston",294,"Kingston","1122331433331",38.936154422748,0.06
"Tuesday","2",-0.2985,51.41,2010-11-09,"False Alarm","Kingston upon Thames","Kingston",370,"Kingston","1122331433331",31.9832697044001,0.05
"Tuesday","5",-0.3,51.41,2013-03-19,"False Alarm","Kingston upon Thames","Kingston",318,"Kingston","1122331433331",32.6785581762349,0.05
"Tuesday","5",-0.3,51.408,2009-09-15,"False Alarm","Kingston upon Thames","Kingston",349,"Kingston","1122331433331",32.6785581762349,0.05
"Tuesday","5",-0.3,51.408,2010-10-26,"Fire","Kingston upon Thames","Kingston",325,"Kingston","1122331433331",32.6785581762349,0.05
"Tuesday","7",-0.3,51.409,2010-05-11,"False Alarm","Kingston upon Thames","Kingston",328,"Kingston","1122331433331",74.395866486322,0.07
"Tuesday","8",-0.3,51.41,2013-03-19,"False Alarm","Kingston upon Thames","Kingston",353,"Kingston","1122331433331",111.9414439654,0.07
"Tuesday","8",-0.3,51.409,2011-04-26,"False Alarm","Kingston upon Thames","Kingston",302,"Kingston","1122331433331",111.9414439654,0.07
"Tuesday","9",-0.3,51.409,2010-08-17,"False Alarm","Kingston upon Thames","Kingston",319,"Kingston","1122331433331",138.362405895122,0.08
"Tuesday","9",-0.3,51.409,2010-08-31,"False Alarm","Kingston upon Thames","Kingston",361,"Kingston","1122331433331",138.362405895122,0.08
"Tuesday","9",-0.297,51.41,2012-03-13,"False Alarm","Kingston upon Thames","Kingston",245,"Kingston","1122331433331",138.362405895122,0.08
"Tuesday","11",-0.2985,51.409,2012-08-07,"False Alarm","Kingston upon Thames","Kingston",368,"Kingston","1122331433331",244.04625361401,0.08
"Tuesday","11",-0.297,51.41,2009-12-22,"False Alarm","Kingston upon Thames","Kingston",115,"Kingston","1122331433331",244.04625361401,0.1
"Tuesday","12",-0.2985,51.409,2009-09-08,"False Alarm","Kingston upon Thames","Kingston",322,"Kingston","1122331433331",278.810677205749,0.09
"Tuesday","12",-0.297,51.41,2010-01-05,"Fire","Kingston upon Thames","Kingston",442,"Surbiton","1122331433331",278.810677205749,0.08
"Tuesday","12",-0.297,51.41,2011-02-01,"Fire","Kingston upon Thames","Kingston",244,"Kingston","1122331433331",278.810677205749,0.09
"Tuesday","13",-0.2985,51.408,2011-01-18,"False Alarm","Kingston upon Thames","Kingston",400,"Kingston","1122331433331",308.708081494645,0.09
"Tuesday","14",-0.3,51.409,2009-11-17,"Special Service","Kingston upon Thames","Kingston",198,"Kingston","1122331433331",272.553080959236,0.1
"Tuesday","14",-0.294,51.408,2009-08-18,"False Alarm","Kingston upon Thames","Kingston",583,"Kingston","1122331433331",272.553080959236,0.08
"Tuesday","14",-0.294,51.408,2011-05-31,"False Alarm","Kingston upon Thames","Kingston",230,"Kingston","1122331433331",272.553080959236,0.09
"Tuesday","17",-0.3,51.409,2011-04-05,"Special Service","Kingston upon Thames","Kingston",265,"Surbiton","1122331433331",256.561446107036,0.09
"Tuesday","17",-0.3,51.409,2011-12-20,"False Alarm","Kingston upon Thames","Kingston",385,"Kingston","1122331433331",256.561446107036,0.08
"Tuesday","18",-0.3,51.409,2010-06-29,"False Alarm","Kingston upon Thames","Kingston",290,"Kingston","1122331433331",207.891253078601,0.08
"Tuesday","19",-0.3,51.409,2011-11-15,"False Alarm","Kingston upon Thames","Kingston",280,"Kingston","1122331433331",152.963463803653,0.08
"Tuesday","19",-0.3,51.409,2012-01-10,"False Alarm","Kingston upon Thames","Kingston",328,"Kingston","1122331433331",152.963463803653,0.08
"Tuesday","21",-0.3,51.409,2012-03-13,"False Alarm","Kingston upon Thames","Kingston",335,"Surbiton","1122331433331",98.0356745287047,0.07
"Tuesday","21",-0.2985,51.41,2012-07-10,"False Alarm","Kingston upon Thames","Kingston",348,"Kingston","1122331433331",98.0356745287047,0.07
"Tuesday","22",-0.294,51.408,2012-03-13,"False Alarm","Kingston upon Thames","Kingston",294,"Kingston","1122331433331",79.2628857891655,0.07
"Tuesday","22",-0.2955,51.408,2012-03-13,"False Alarm","Kingston upon Thames","Kingston",371,"Kingston","1122331433331",79.2628857891655,0.07
"Wednesday","1",-0.3,51.41,2011-04-27,"Special Service","Kingston upon Thames","Kingston",353,"Kingston","1122331433331",35.4597120635741,0.06
"Wednesday","1",-0.2955,51.409,2009-10-07,"Fire","Kingston upon Thames","Kingston",495,"Kingston","1122331433331",35.4597120635741,0.05
"Wednesday","2",-0.3,51.409,2011-06-22,"False Alarm","Kingston upon Thames","Kingston",423,"Kingston","1122331433331",31.2879812325653,0.05
"Wednesday","3",-0.3,51.409,2009-02-04,"False Alarm","Kingston upon Thames","Kingston",463,"Kingston","1122331433331",31.2879812325653,0.05
"Wednesday","3",-0.2985,51.41,2009-02-04,"False Alarm","Kingston upon Thames","Kingston",350,"Kingston","1122331433331",31.2879812325653,0.05
"Wednesday","3",-0.3,51.408,2009-12-30,"False Alarm","Kingston upon Thames","Kingston",318,"Kingston","1122331433331",31.2879812325653,0.05
"Wednesday","6",-0.3,51.409,2010-11-24,"Fire","Kingston upon Thames","Kingston",363,"Surbiton","1122331433331",41.7173083100871,0.06
"Wednesday","6",-0.2985,51.41,2011-06-22,"False Alarm","Kingston upon Thames","Kingston",388,"Kingston","1122331433331",41.7173083100871,0.06
"Wednesday","6",-0.2985,51.407,2010-03-03,"False Alarm","Kingston upon Thames","Surbiton",402,"Kingston","1122331433331",41.7173083100871,0.06
"Wednesday","10",-0.3,51.41,2013-03-13,"False Alarm","Kingston upon Thames","Kingston",535,"Kingston","1122331433331",202.328945303923,0.08
"Wednesday","11",-0.2985,51.408,2009-06-10,"False Alarm","Kingston upon Thames","Kingston",396,"Kingston","1122331433331",239.179234311166,0.08
"Wednesday","12",-0.3,51.41,2009-11-25,"Special Service","Kingston upon Thames","Kingston",492,"Kingston","1122331433331",278.115388733914,0.08
"Wednesday","12",-0.3,51.409,2009-12-23,"Special Service","Kingston upon Thames","Kingston",271,"Surbiton","1122331433331",278.115388733914,0.09
"Wednesday","14",-0.3,51.41,2009-04-29,"False Alarm","Kingston upon Thames","Kingston",347,"Kingston","1122331433331",272.553080959236,0.09
"Wednesday","14",-0.3,51.409,2010-11-24,"False Alarm","Kingston upon Thames","Kingston",548,"Surbiton","1122331433331",272.553080959236,0.08
"Wednesday","14",-0.3,51.409,2011-08-24,"Special Service","Kingston upon Thames","Kingston",770,"Kingston","1122331433331",272.553080959236,0.08
"Wednesday","14",-0.2985,51.409,2011-05-25,"False Alarm","Kingston upon Thames","Kingston",317,"Kingston","1122331433331",272.553080959236,0.09
"Wednesday","15",-0.294,51.408,2012-07-11,"False Alarm","Kingston upon Thames","Kingston",419,"Kingston","1122331433331",268.381350128227,0.08
"Wednesday","17",-0.3,51.409,2009-06-10,"False Alarm","Kingston upon Thames","Kingston",438,"Kingston","1122331433331",239.179234311166,0.08
"Wednesday","17",-0.2985,51.41,2012-08-01,"Fire","Kingston upon Thames","Kingston",218,"Kingston","1122331433331",239.179234311166,0.09
"Wednesday","17",-0.2985,51.409,2010-06-30,"Special Service","Kingston upon Thames","Kingston",287,"Kingston","1122331433331",239.179234311166,0.09
"Wednesday","19",-0.3,51.409,2009-09-16,"False Alarm","Kingston upon Thames","Kingston",511,"Surbiton","1122331433331",157.135194634662,0.07
"Wednesday","20",-0.3,51.409,2011-07-20,"False Alarm","Kingston upon Thames","Kingston",236,"Kingston","1122331433331",118.894328683748,0.08
"Wednesday","20",-0.3,51.409,2012-09-19,"Fire","Kingston upon Thames","Kingston",333,"Kingston","1122331433331",118.894328683748,0.07
"Wednesday","21",-0.294,51.409,2010-03-03,"Special Service","Kingston upon Thames","Kingston",332,"Kingston","1122331433331",102.207405359713,0.07
"Wednesday","22",-0.3,51.41,2012-03-28,"False Alarm","Kingston upon Thames","Kingston",358,"Kingston","1122331433331",77.872308845496,0.07
"Friday","13",-0.3075,51.362,2013-03-08,"Special Service","Kingston upon Thames","Surbiton",539,"New Malden","1122331432214",18.7536000309037,0.04
"Monday","0",-0.309,51.362,2011-01-10,"Fire","Kingston upon Thames","Surbiton",522,"New Malden","1122331432214",9.02951112599068,0.03
"Monday","11",-0.309,51.362,2009-11-30,"Special Service","Kingston upon Thames","Surbiton",268,"Surbiton","1122331432214",18.0590222519814,0.05
"Monday","16",-0.3105,51.363,2009-10-26,"Special Service","Kingston upon Thames","Surbiton",466,"Surbiton","1122331432214",20.8373333676708,0.05
"Monday","16",-0.3105,51.363,2009-10-26,"Fire","Kingston upon Thames","Surbiton",4,"Surbiton","1122331432214",20.8373333676708,0.17
"Monday","22",-0.3105,51.363,2011-05-09,"Fire","Kingston upon Thames","Surbiton",461,"Surbiton","1122331432214",15.2807111362919,0.04
"Saturday","1",-0.3075,51.362,2010-06-19,"Fire","Kingston upon Thames","Surbiton",267,"Surbiton","1122331432214",9.02951112599068,0.04
"Saturday","14",-0.3075,51.362,2011-10-01,"Fire","Kingston upon Thames","Surbiton",414,"Surbiton","1122331432214",20.8373333676708,0.05
"Saturday","18",-0.3105,51.361,2009-01-03,"False Alarm","Kingston upon Thames","Surbiton",466,"Surbiton","1122331432214",20.8373333676708,0.05
"Sunday","2",-0.3075,51.36,2011-12-04,"Special Service","Kingston upon Thames","Surbiton",476,"Surbiton","1122331432214",9.02951112599068,0.03
"Sunday","16",-0.3075,51.36,2012-09-30,"False Alarm","Kingston upon Thames","Surbiton",737,"Kingston","1122331432214",18.0590222519814,0.04
"Thursday","12",-0.3075,51.363,2010-07-01,"Special Service","Kingston upon Thames","Surbiton",372,"Surbiton","1122331432214",16.6698666941366,0.04
"Thursday","16",-0.3105,51.361,2009-02-05,"Fire","Kingston upon Thames","Surbiton",447,"Surbiton","1122331432214",21.5319111465932,0.05
"Tuesday","8",-0.3105,51.361,2011-04-05,"Fire","Kingston upon Thames","Surbiton",501,"Surbiton","1122331432214",20.8373333676708,0.04
"Friday","4",-0.258,51.403,2011-01-14,"Fire","Kingston upon Thames","New Malden",353,"New Malden","1122331344314",42.4092578378221,0.06
"Friday","12",-0.258,51.404,2011-06-03,"False Alarm","Kingston upon Thames","New Malden",254,"New Malden","1122331344314",156.427590385409,0.08
"Friday","14",-0.2595,51.405,2012-11-02,"False Alarm","Kingston upon Thames","New Malden",560,"Kingston","1122331344314",157.122824120456,0.07
"Friday","15",-0.258,51.404,2011-05-13,"False Alarm","Kingston upon Thames","New Malden",305,"New Malden","1122331344314",182.846472317168,0.08
"Friday","15",-0.258,51.404,2011-07-08,"False Alarm","Kingston upon Thames","New Malden",698,"New Malden","1122331344314",182.846472317168,0.07
"Friday","15",-0.2595,51.403,2012-03-16,"Fire","Kingston upon Thames","New Malden",329,"New Malden","1122331344314",182.846472317168,0.08
"Friday","16",-0.258,51.405,2009-01-16,"Special Service","Kingston upon Thames","New Malden",250,"New Malden","1122331344314",198.836848223232,0.09
"Friday","16",-0.2595,51.406,2011-03-25,"False Alarm","Kingston upon Thames","New Malden",541,"Surbiton","1122331344314",198.836848223232,0.08
"Friday","18",-0.258,51.406,2010-08-27,"False Alarm","Kingston upon Thames","New Malden",241,"New Malden","1122331344314",264.18881931758,0.09
"Friday","19",-0.258,51.406,2009-12-04,"False Alarm","Kingston upon Thames","New Malden",736,"New Malden","1122331344314",180.065537376982,0.07
"Friday","23",-0.258,51.403,2010-12-31,"Fire","Kingston upon Thames","New Malden",478,"Surbiton","1122331344314",110.542163872356,0.07
"Friday","23",-0.258,51.403,2011-04-08,"False Alarm","Kingston upon Thames","New Malden",321,"New Malden","1122331344314",110.542163872356,0.07
"Monday","1",-0.258,51.404,2012-10-29,"Special Service","Kingston upon Thames","New Malden",320,"New Malden","1122331344314",44.4949590429609,0.06
"Monday","8",-0.258,51.406,2012-09-03,"False Alarm","Kingston upon Thames","New Malden",262,"New Malden","1122331344314",400.454631386648,0.1
"Monday","10",-0.2595,51.403,2011-07-25,"Special Service","Kingston upon Thames","New Malden",604,"Surbiton","1122331344314",157.818057855502,0.07
"Monday","11",-0.258,51.406,2012-03-19,"False Alarm","Kingston upon Thames","New Malden",367,"New Malden","1122331344314",146.694318094762,0.08
"Monday","11",-0.2595,51.404,2012-06-04,"False Alarm","Kingston upon Thames","New Malden",307,"New Malden","1122331344314",146.694318094762,0.08
"Monday","15",-0.2595,51.405,2010-03-22,"False Alarm","Kingston upon Thames","New Malden",394,"New Malden","1122331344314",169.637031351288,0.08
"Monday","16",-0.258,51.404,2012-06-04,"False Alarm","Kingston upon Thames","New Malden",238,"New Malden","1122331344314",183.541706052214,0.09
"Monday","16",-0.2625,51.405,2012-09-24,"Fire","Kingston upon Thames","New Malden",320,"New Malden","1122331344314",183.541706052214,0.08
"Monday","18",-0.258,51.406,2010-02-08,"False Alarm","Kingston upon Thames","New Malden",338,"New Malden","1122331344314",265.579286787673,0.09
"Saturday","3",-0.258,51.405,2009-05-30,"False Alarm","Kingston upon Thames","New Malden",251,"New Malden","1122331344314",39.6283228976371,0.06
"Saturday","7",-0.258,51.404,2010-02-06,"False Alarm","Kingston upon Thames","New Malden",297,"New Malden","1122331344314",77.8661783251816,0.07
"Saturday","8",-0.258,51.406,2009-06-27,"Special Service","Kingston upon Thames","New Malden",1036,"New Malden","1122331344314",110.542163872356,0.06
"Saturday","9",-0.258,51.403,2013-02-16,"Fire","Kingston upon Thames","New Malden",291,"New Malden","1122331344314",141.827681949438,0.08
"Saturday","11",-0.258,51.406,2011-04-30,"False Alarm","Kingston upon Thames","New Malden",91,"New Malden","1122331344314",199.532081958278,0.11
"Saturday","11",-0.2595,51.406,2010-04-17,"False Alarm","Kingston upon Thames","New Malden",306,"New Malden","1122331344314",199.532081958278,0.08
"Saturday","13",-0.258,51.406,2012-11-03,"False Alarm","Kingston upon Thames","New Malden",359,"New Malden","1122331344314",184.23693978726,0.08
"Saturday","18",-0.258,51.405,2009-12-05,"False Alarm","Kingston upon Thames","New Malden",348,"New Malden","1122331344314",168.246563881196,0.08
"Saturday","22",-0.258,51.405,2012-12-22,"Fire","Kingston upon Thames","New Malden",328,"New Malden","1122331344314",104.980293991986,0.07
"Sunday","4",-0.258,51.404,2012-07-22,"Fire","Kingston upon Thames","New Malden",270,"New Malden","1122331344314",43.1044915728684,0.06
"Sunday","9",-0.258,51.404,2009-01-04,"False Alarm","Kingston upon Thames","New Malden",233,"New Malden","1122331344314",107.065995197125,0.08
"Sunday","9",-0.258,51.404,2009-10-04,"False Alarm","Kingston upon Thames","New Malden",93,"New Malden","1122331344314",107.065995197125,0.09
"Sunday","11",-0.258,51.406,2009-11-01,"False Alarm","Kingston upon Thames","New Malden",234,"New Malden","1122331344314",140.437214479345,0.08
"Sunday","12",-0.258,51.406,2009-12-20,"False Alarm","Kingston upon Thames","New Malden",357,"New Malden","1122331344314",143.21814941953,0.08
"Sunday","13",-0.258,51.406,2011-06-26,"Fire","Kingston upon Thames","New Malden",536,"Surbiton","1122331344314",137.65627953916,0.07
"Sunday","15",-0.258,51.406,2010-10-03,"False Alarm","Kingston upon Thames","New Malden",421,"New Malden","1122331344314",119.580202427957,0.07
"Sunday","15",-0.258,51.406,2010-10-03,"Special Service","Kingston upon Thames","New Malden",614,"Wimbledon","1122331344314",119.580202427957,0.07
"Sunday","15",-0.261,51.405,2009-06-21,"Fire","Kingston upon Thames","New Malden",305,"New Malden","1122331344314",119.580202427957,0.08
"Sunday","18",-0.258,51.405,2012-05-06,"Special Service","Kingston upon Thames","New Malden",497,"Surbiton","1122331344314",145.303850624669,0.07
"Sunday","23",-0.258,51.404,2012-06-03,"False Alarm","Kingston upon Thames","New Malden",289,"New Malden","1122331344314",67.4376722994876,0.07
"Thursday","1",-0.258,51.406,2010-01-07,"False Alarm","Kingston upon Thames","New Malden",371,"New Malden","1122331344314",45.1901927780072,0.06
"Thursday","7",-0.2595,51.406,2013-01-17,"False Alarm","Kingston upon Thames","New Malden",327,"New Malden","1122331344314",329.540790411929,0.09
"Thursday","12",-0.2595,51.405,2009-03-19,"Special Service","Kingston upon Thames","New Malden",555,"New Malden","1122331344314",148.780019299901,0.07
"Thursday","13",-0.258,51.406,2010-09-16,"False Alarm","Kingston upon Thames","New Malden",539,"Surbiton","1122331344314",155.732356650363,0.07
"Thursday","13",-0.258,51.406,2012-07-19,"False Alarm","Kingston upon Thames","New Malden",220,"New Malden","1122331344314",155.732356650363,0.08
"Thursday","14",-0.258,51.404,2009-02-05,"False Alarm","Kingston upon Thames","New Malden",322,"New Malden","1122331344314",150.170486769993,0.08
"Thursday","14",-0.258,51.404,2010-04-08,"False Alarm","Kingston upon Thames","New Malden",492,"New Malden","1122331344314",150.170486769993,0.07
"Thursday","14",-0.258,51.404,2011-06-09,"Fire","Kingston upon Thames","New Malden",228,"New Malden","1122331344314",150.170486769993,0.08
"Thursday","16",-0.258,51.406,2012-09-20,"False Alarm","Kingston upon Thames","New Malden",303,"New Malden","1122331344314",190.494043402676,0.08
"Thursday","19",-0.258,51.406,2010-02-11,"False Alarm","Kingston upon Thames","New Malden",369,"New Malden","1122331344314",173.808433761566,0.08
"Thursday","19",-0.258,51.406,2010-03-04,"False Alarm","Kingston upon Thames","New Malden",260,"New Malden","1122331344314",173.808433761566,0.08
"Thursday","19",-0.258,51.406,2010-06-10,"False Alarm","Kingston upon Thames","New Malden",525,"Surbiton","1122331344314",173.808433761566,0.07
