"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-11-04,12,"False Alarm","Kingston upon Thames","Surbiton",273,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-11-04,13,"False Alarm","Kingston upon Thames","New Malden",287,"New Malden",51.4046668561591,-0.281055215134405,51.404,-0.282
2009-11-05,21,"False Alarm","Kingston upon Thames","New Malden",213,"New Malden",51.3989555272493,-0.25970290627554,51.398,-0.261
2009-11-06,0,"Fire","Kingston upon Thames","Surbiton",642,"Surbiton",51.3768442025135,-0.284971905751469,51.376,-0.285
2009-11-06,1,"Fire","Kingston upon Thames","Surbiton",486,"Kingston",51.3923344113168,-0.298768169877182,51.392,-0.3
2009-11-06,9,"False Alarm","Kingston upon Thames","New Malden",228,"New Malden",51.3997474393838,-0.252483889404399,51.399,-0.2535
2009-11-06,13,"Special Service","Kingston upon Thames","Kingston",364,"Kingston",51.4190063781801,-0.277640455180352,51.419,-0.279
2009-11-06,15,"False Alarm","Kingston upon Thames","New Malden",199,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-06,15,"False Alarm","Kingston upon Thames","New Malden",285,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-06,16,"Special Service","Kingston upon Thames","Kingston",128,"Kingston",51.4311315039498,-0.307398628391997,51.431,-0.3075
2009-11-06,17,"False Alarm","Kingston upon Thames","Kingston",348,"Kingston",51.416499236775,-0.290679515068975,51.416,-0.291
2009-11-06,19,"False Alarm","Kingston upon Thames","Surbiton",264,"Surbiton",51.3913519537942,-0.293054532149634,51.391,-0.294
2009-11-06,19,"False Alarm","Kingston upon Thames","New Malden",289,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-06,20,"False Alarm","Kingston upon Thames","Surbiton",224,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-11-06,20,"Fire","Kingston upon Thames","New Malden",421,"Surbiton",51.4045188441326,-0.270995203708266,51.404,-0.2715
2009-11-06,21,"False Alarm","Kingston upon Thames","New Malden",376,"Kingston",51.4046246550845,-0.278180917414982,51.404,-0.279
2009-11-06,22,"False Alarm","Kingston upon Thames","Kingston",359,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075
2009-11-07,3,"False Alarm","Kingston upon Thames","Surbiton",686,"Surbiton",51.354581715816,-0.300167210063845,51.354,-0.3015
2009-11-07,6,"False Alarm","Kingston upon Thames","New Malden",233,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-07,12,"False Alarm","Kingston upon Thames","Surbiton",455,"New Malden",51.3770952575577,-0.302207416420092,51.377,-0.303
2009-11-07,12,"Fire","Kingston upon Thames","Kingston",195,"Kingston",51.4302741336931,-0.310307799095896,51.43,-0.3105
2009-11-07,19,"Fire","Kingston upon Thames","Surbiton",567,"Surbiton",51.354581715816,-0.300167210063845,51.354,-0.3015
2009-11-07,19,"False Alarm","Kingston upon Thames","Surbiton",497,"New Malden",51.37527668528,-0.300837689441802,51.375,-0.3015
2009-11-07,19,"False Alarm","Kingston upon Thames","New Malden",329,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-08,1,"False Alarm","Kingston upon Thames","New Malden",300,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-08,13,"Special Service","Kingston upon Thames","Kingston",367,"Kingston",51.409224335206,-0.285198532207421,51.409,-0.2865
2009-11-08,14,"False Alarm","Kingston upon Thames","Kingston",361,"Kingston",51.4094962811375,-0.303883534411332,51.409,-0.3045
2009-11-08,16,"False Alarm","Kingston upon Thames","New Malden",217,"New Malden",51.3924708087051,-0.247010949880307,51.392,-0.2475
2009-11-08,18,"Special Service","Kingston upon Thames","Surbiton",406,"Surbiton",51.4077193346468,-0.30538732825068,51.407,-0.306
2009-11-09,1,"False Alarm","Kingston upon Thames","New Malden",276,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-09,7,"False Alarm","Kingston upon Thames","Surbiton",531,"Surbiton",51.3705941430692,-0.288079226471157,51.37,-0.2895
2009-11-09,7,"False Alarm","Kingston upon Thames","New Malden",310,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-09,9,"False Alarm","Kingston upon Thames","New Malden",545,"Wimbledon",51.3960876819353,-0.248310347479471,51.396,-0.249
2009-11-09,17,"Fire","Kingston upon Thames","Surbiton",244,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2009-11-10,3,"Special Service","Kingston upon Thames","Surbiton",487,"New Malden",51.3873981390764,-0.268765890539325,51.387,-0.27
2009-11-10,7,"False Alarm","Kingston upon Thames","New Malden",246,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-10,11,"False Alarm","Kingston upon Thames","Surbiton",495,"Kingston",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-11-10,13,"False Alarm","Kingston upon Thames","Kingston",781,"Kingston",51.4093083280114,-0.290947732483629,51.409,-0.291
2009-11-10,14,"False Alarm","Kingston upon Thames","Surbiton",412,"Surbiton",51.3784519685528,-0.271977730596586,51.378,-0.273
2009-11-10,15,"Fire","Kingston upon Thames","Surbiton",365,"Surbiton",51.3883182165511,-0.270168590377539,51.388,-0.2715
2009-11-11,10,"Special Service","Kingston upon Thames","Kingston",275,"Kingston",51.4139281278539,-0.299404806845659,51.413,-0.3
2009-11-11,13,"False Alarm","Kingston upon Thames","New Malden",431,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2009-11-11,14,"False Alarm","Kingston upon Thames","New Malden",333,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2009-11-11,16,"False Alarm","Kingston upon Thames","Surbiton",258,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-11-11,18,"False Alarm","Kingston upon Thames","New Malden",433,"New Malden",51.4071517060065,-0.266581818319114,51.407,-0.267
2009-11-11,19,"Special Service","Kingston upon Thames","Kingston",418,"Surbiton",51.4128408073935,-0.286501396924432,51.412,-0.288
2009-11-11,20,"False Alarm","Kingston upon Thames","Surbiton",381,"Surbiton",51.3735205628543,-0.303776638626095,51.373,-0.3045
2009-11-12,1,"False Alarm","Kingston upon Thames","Surbiton",335,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-11-12,7,"Special Service","Kingston upon Thames","Surbiton",388,"New Malden",51.3672284291974,-0.304009179759829,51.367,-0.3045
2009-11-12,12,"Fire","Kingston upon Thames","Surbiton",583,"Surbiton",51.3377310003393,-0.316584922357131,51.337,-0.318
2009-11-12,15,"Special Service","Kingston upon Thames","New Malden",309,"New Malden",51.3979497441667,-0.252552411266478,51.397,-0.2535
2009-11-12,16,"Special Service","Kingston upon Thames","Surbiton",652,"Surbiton",51.3673114514705,-0.309753175700714,51.367,-0.3105
2009-11-12,16,"Special Service","Kingston upon Thames","Surbiton",610,"Kingston",51.4012813354244,-0.295560502772246,51.401,-0.297
2009-11-13,8,"False Alarm","Kingston upon Thames","Kingston",335,"Kingston",51.4093292821666,-0.292385036891706,51.409,-0.2925
2009-11-13,13,"Fire","Kingston upon Thames","New Malden",924,"New Malden",51.3862647101885,-0.252997630645565,51.386,-0.2535
2009-11-13,23,"Special Service","Kingston upon Thames","Surbiton",549,"Surbiton",51.4021174094033,-0.291215838912429,51.402,-0.2925
2009-11-14,9,"Special Service","Kingston upon Thames","Surbiton",292,"Surbiton",51.3785365740713,-0.277723035317377,51.378,-0.279
2009-11-14,10,"Special Service","Kingston upon Thames","New Malden",689,"Kingston",51.41588374502,-0.248991914151889,51.415,-0.249
2009-11-14,13,"Special Service","Kingston upon Thames","New Malden",398,"New Malden",51.3845738910495,-0.260248604318734,51.384,-0.261
2009-11-15,11,"False Alarm","Kingston upon Thames","Kingston",433,"Surbiton",51.4236691531886,-0.288973433238437,51.423,-0.2895
2009-11-15,13,"False Alarm","Kingston upon Thames","New Malden",383,"New Malden",51.4295590702079,-0.261417626690844,51.429,-0.2625
2009-11-15,15,"False Alarm","Kingston upon Thames","New Malden",482,"Kingston",51.4295590702079,-0.261417626690844,51.429,-0.2625
2009-11-15,21,"False Alarm","Kingston upon Thames","Surbiton",275,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-11-15,22,"False Alarm","Kingston upon Thames","New Malden",459,"Surbiton",51.4053964838847,-0.269524131544667,51.405,-0.27
2009-11-16,0,"False Alarm","Kingston upon Thames","Surbiton",411,"Surbiton",51.3726008835396,-0.30237370068112,51.372,-0.303
2009-11-16,3,"False Alarm","Kingston upon Thames","Surbiton",294,"Surbiton",51.4039779375404,-0.295460234379129,51.403,-0.2955
2009-11-16,10,"False Alarm","Kingston upon Thames","Surbiton",287,"Surbiton",51.3886344104798,-0.291718239535708,51.388,-0.2925
2009-11-16,17,"False Alarm","Kingston upon Thames","Surbiton",216,"Surbiton",51.3878817395309,-0.301808158752003,51.387,-0.303
2009-11-16,17,"False Alarm","Kingston upon Thames","New Malden",198,"New Malden",51.398762726538,-0.246770379067285,51.398,-0.2475
2009-11-16,19,"False Alarm","Kingston upon Thames","Surbiton",273,"Surbiton",51.3776588179835,-0.279193079299855,51.377,-0.2805
2009-11-16,23,"Fire","Kingston upon Thames","New Malden",666,"New Malden",51.3978638815972,-0.246804751659048,51.397,-0.2475
2009-11-17,8,"False Alarm","Kingston upon Thames","Surbiton",259,"Surbiton",51.4077193346468,-0.30538732825068,51.407,-0.306
2009-11-17,10,"Special Service","Kingston upon Thames","Surbiton",751,"Surbiton",51.3805655272431,-0.293455897019311,51.38,-0.294
2009-11-17,11,"False Alarm","Kingston upon Thames","Surbiton",96,"Surbiton",51.3868576120892,-0.293221797781186,51.386,-0.294
2009-11-17,12,"False Alarm","Kingston upon Thames","Surbiton",349,"Surbiton",51.3776377112756,-0.277756776860034,51.377,-0.279
2009-11-17,14,"Special Service","Kingston upon Thames","Kingston",198,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3
2009-11-17,16,"Fire","Kingston upon Thames","Surbiton",536,"Surbiton",51.3896169302029,-0.29743150988872,51.389,-0.2985
2009-11-18,9,"False Alarm","Kingston upon Thames","Surbiton",286,"Surbiton",51.3776588179835,-0.279193079299855,51.377,-0.2805
2009-11-18,17,"Special Service","Kingston upon Thames","Kingston",250,"Kingston",51.4112106574045,-0.298067509476454,51.411,-0.2985
2009-11-18,21,"Special Service","Kingston upon Thames","Kingston",580,"Kingston",51.4181286411135,-0.279111817558951,51.418,-0.2805
2009-11-19,6,"Special Service","Kingston upon Thames","Surbiton",788,"Surbiton",51.3466785591812,-0.313384781410774,51.346,-0.3135
2009-11-19,14,"Special Service","Kingston upon Thames","Kingston",184,"Kingston",51.4193421855885,-0.300642240833155,51.419,-0.3015
2009-11-19,18,"False Alarm","Kingston upon Thames","Surbiton",262,"Surbiton",51.3886134541215,-0.290281584084221,51.388,-0.291
2009-11-19,20,"False Alarm","Kingston upon Thames","Surbiton",488,"Surbiton",51.360099687255,-0.308582158408403,51.36,-0.309
2009-11-20,3,"False Alarm","Kingston upon Thames","Kingston",320,"Kingston",51.41752359644,-0.299271353339836,51.417,-0.3
2009-11-20,19,"Special Service","Kingston upon Thames","Kingston",423,"Kingston",51.4207829516712,-0.276135212788144,51.42,-0.2775
2009-11-20,23,"Fire","Kingston upon Thames","Surbiton",369,"Surbiton",51.3628584513762,-0.312790390652917,51.362,-0.3135
2009-11-21,13,"False Alarm","Kingston upon Thames","New Malden",265,"New Malden",51.3998116555081,-0.256794821547872,51.399,-0.258
2009-11-21,20,"Special Service","Kingston upon Thames","Surbiton",256,"Surbiton",51.3779733067721,-0.300737824254165,51.377,-0.3015
2009-11-21,20,"False Alarm","Kingston upon Thames","New Malden",447,"New Malden",51.4233947765362,-0.270282798079227,51.423,-0.2715
2009-11-22,0,"Special Service","Kingston upon Thames","Surbiton",450,"Surbiton",51.3404276610533,-0.316486115050791,51.34,-0.3165
2009-11-22,1,"False Alarm","Kingston upon Thames","Surbiton",364,"Surbiton",51.4002146767372,-0.284097759652097,51.4,-0.285
2009-11-22,10,"False Alarm","Kingston upon Thames","Kingston",201,"Kingston",51.4275152549756,-0.306093622122766,51.427,-0.3075
2009-11-22,16,"False Alarm","Kingston upon Thames","Kingston",228,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2009-11-22,16,"Special Service","Kingston upon Thames","Kingston",430,"Surbiton",51.4113148181875,-0.305254373593577,51.411,-0.306
2009-11-22,19,"Fire","Kingston upon Thames","Surbiton",247,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-11-22,22,"Special Service","Kingston upon Thames","Kingston",321,"Kingston",51.4092453598349,-0.286635829670149,51.409,-0.288
2009-11-23,12,"False Alarm","Kingston upon Thames","Surbiton",329,"Kingston",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-11-23,12,"Fire","Kingston upon Thames","Kingston",437,"New Malden",51.4083464975605,-0.286669433509987,51.408,-0.288
2009-11-23,13,"Special Service","Kingston upon Thames","Kingston",446,"Kingston",51.4074266118478,-0.28526579445873,51.407,-0.2865
2009-11-23,13,"False Alarm","Kingston upon Thames","Kingston",181,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2009-11-23,17,"False Alarm","Kingston upon Thames","Surbiton",143,"Surbiton",51.3923344113168,-0.298768169877182,51.392,-0.3
2009-11-23,19,"False Alarm","Kingston upon Thames","Surbiton",253,"Surbiton",51.3776588179835,-0.279193079299855,51.377,-0.2805
2009-11-24,16,"False Alarm","Kingston upon Thames","New Malden",471,"New Malden",51.4007958826031,-0.26250868920828,51.4,-0.264
2009-11-24,21,"Fire","Kingston upon Thames","Surbiton",387,"Surbiton",51.4066954375676,-0.29679717556074,51.406,-0.297
2009-11-25,7,"False Alarm","Kingston upon Thames","Surbiton",308,"Surbiton",51.3814643969682,-0.293422459458713,51.381,-0.294
2009-11-25,10,"False Alarm","Kingston upon Thames","Kingston",354,"Kingston",51.4118788129378,-0.28222286712544,51.411,-0.2835
2009-11-25,12,"Special Service","Kingston upon Thames","Kingston",492,"Kingston",51.4103326568093,-0.299538232735254,51.41,-0.3
2009-11-25,13,"Fire","Kingston upon Thames","Kingston",348,"Kingston",51.4112523745776,-0.300942249952137,51.411,-0.3015
2009-11-25,14,"Special Service","Kingston upon Thames","Surbiton",283,"Surbiton",51.4004033623628,-0.297030950213882,51.4,-0.2985
2009-11-25,14,"Special Service","Kingston upon Thames","Kingston",324,"Kingston",51.4164362524896,-0.286366936354831,51.416,-0.2865
2009-11-25,16,"Special Service","Kingston upon Thames","Surbiton",939,"Surbiton",51.4012394920117,-0.292686395469832,51.401,-0.294
2009-11-26,5,"Fire","Kingston upon Thames","Kingston",336,"Kingston",51.4111897723881,-0.29663014182856,51.411,-0.297
2009-11-26,12,"Fire","Kingston upon Thames","Kingston",481,"Kingston",51.4094962811375,-0.303883534411332,51.409,-0.3045
2009-11-26,15,"False Alarm","Kingston upon Thames","Surbiton",279,"Surbiton",51.3814434635696,-0.291986027217419,51.381,-0.2925
2009-11-26,18,"Fire","Kingston upon Thames","Surbiton",262,"Surbiton",51.4012394920117,-0.292686395469832,51.401,-0.294
2009-11-26,21,"False Alarm","Kingston upon Thames","Surbiton",200,"Surbiton",51.3841819230242,-0.294758654715125,51.384,-0.2955
2009-11-26,21,"False Alarm","Kingston upon Thames","Surbiton",702,"New Malden",51.385164290657,-0.300471441340849,51.385,-0.3015
2009-11-26,21,"Fire","Kingston upon Thames","New Malden",440,"Kingston",51.4045612213586,-0.273869483939366,51.404,-0.2745
2009-11-26,22,"Special Service","Kingston upon Thames","Kingston",209,"Kingston",51.4120677355866,-0.295159335816626,51.412,-0.2955
2009-11-27,15,"Special Service","Kingston upon Thames","Kingston",437,"Kingston",51.4083254736039,-0.285232164203003,51.408,-0.2865
2009-11-27,18,"False Alarm","Kingston upon Thames","Kingston",372,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2009-11-27,20,"Fire","Kingston upon Thames","Surbiton",270,"Surbiton",51.3886344104798,-0.291718239535708,51.388,-0.2925
2009-11-27,22,"Fire","Kingston upon Thames","Kingston",380,"Kingston",51.4083254736039,-0.285232164203003,51.408,-0.2865
2009-11-28,4,"Special Service","Kingston upon Thames","Kingston",373,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075
2009-11-28,11,"Special Service","Kingston upon Thames","Surbiton",469,"Surbiton",51.3886134541215,-0.290281584084221,51.388,-0.291
2009-11-28,12,"False Alarm","Kingston upon Thames","Kingston",343,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2009-11-28,13,"False Alarm","Kingston upon Thames","New Malden",317,"New Malden",51.4097417284604,-0.259293336278667,51.409,-0.2595
2009-11-29,1,"False Alarm","Kingston upon Thames","New Malden",353,"New Malden",51.3898386749809,-0.251424007550026,51.389,-0.252
2009-11-29,7,"Special Service","Kingston upon Thames","Kingston",427,"Kingston",51.413718640908,-0.285030346127551,51.413,-0.2865
2009-11-29,10,"False Alarm","Kingston upon Thames","Surbiton",290,"Surbiton",51.3776377112756,-0.277756776860034,51.377,-0.279
2009-11-29,12,"Fire","Kingston upon Thames","Surbiton",429,"Surbiton",51.3606645824732,-0.285576395781139,51.36,-0.2865
2009-11-29,21,"Special Service","Kingston upon Thames","Surbiton",335,"Surbiton",51.3775954450649,-0.274884177215438,51.377,-0.276
2009-11-29,22,"False Alarm","Kingston upon Thames","Surbiton",478,"Kingston",51.397560138264,-0.287072544026808,51.397,-0.288
2009-11-30,1,"False Alarm","Kingston upon Thames","Surbiton",380,"New Malden",51.3787049403598,-0.28921372840931,51.378,-0.2895
2009-11-30,1,"False Alarm","Kingston upon Thames","Surbiton",276,"Surbiton",51.3842654182092,-0.300504745231656,51.384,-0.3015
2009-11-30,1,"False Alarm","Kingston upon Thames","Kingston",748,"Richmond",51.4120677355866,-0.295159335816626,51.412,-0.2955
2009-11-30,2,"False Alarm","Kingston upon Thames","Surbiton",250,"Surbiton",51.3842654182092,-0.300504745231656,51.384,-0.3015
2009-11-30,11,"Special Service","Kingston upon Thames","Surbiton",268,"Surbiton",51.362796326545,-0.308482802150749,51.362,-0.309
2009-11-30,14,"False Alarm","Kingston upon Thames","Kingston",432,"Kingston",51.416499236775,-0.290679515068975,51.416,-0.291
2009-11-30,21,"Fire","Kingston upon Thames","Kingston",222,"Kingston",51.4275152549756,-0.306093622122766,51.427,-0.3075
2009-12-01,10,"Special Service","Kingston upon Thames","New Malden",458,"Wandsworth",51.4321701376768,-0.255563256767352,51.432,-0.2565
2009-12-01,10,"Special Service","Kingston upon Thames","Surbiton",324,"Surbiton",51.3750043832258,-0.282166650642916,51.375,-0.2835
2009-12-01,14,"False Alarm","Kingston upon Thames","Surbiton",394,"Kingston",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-02,2,"Fire","Kingston upon Thames","New Malden",255,"New Malden",51.3997474393838,-0.252483889404399,51.399,-0.2535
2009-12-02,6,"Fire","Kingston upon Thames","New Malden",284,"New Malden",51.3997474393838,-0.252483889404399,51.399,-0.2535
2009-12-02,8,"False Alarm","Kingston upon Thames","Surbiton",259,"Surbiton",51.4049602907432,-0.301175493818081,51.404,-0.3015
2009-12-02,10,"False Alarm","Kingston upon Thames","Surbiton",194,"Surbiton",51.3696532664312,-0.285240637432085,51.369,-0.2865
2009-12-02,11,"Special Service","Kingston upon Thames","Kingston",857,"Kingston",51.409224335206,-0.285198532207421,51.409,-0.2865
2009-12-02,12,"False Alarm","Kingston upon Thames","New Malden",356,"New Malden",51.3798439408687,-0.24461913602024,51.379,-0.246
2009-12-02,18,"False Alarm","Kingston upon Thames","Surbiton",235,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-02,18,"False Alarm","Kingston upon Thames","Surbiton",130,"Surbiton",51.3923344113168,-0.298768169877182,51.392,-0.3
2009-12-02,20,"False Alarm","Kingston upon Thames","New Malden",830,"Kingston",51.401566558339,-0.253852392345583,51.401,-0.255
2009-12-02,20,"Fire","Kingston upon Thames","New Malden",5,"Kingston",51.4006677104318,-0.253886629565872,51.4,-0.255
2009-12-03,3,"False Alarm","Kingston upon Thames","Kingston",280,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075
2009-12-03,12,"False Alarm","Kingston upon Thames","Surbiton",538,"Surbiton",51.3776588179835,-0.279193079299855,51.377,-0.2805
2009-12-03,19,"False Alarm","Kingston upon Thames","Kingston",416,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2009-12-03,19,"False Alarm","Kingston upon Thames","Kingston",406,"Surbiton",51.409537854692,-0.306758176030957,51.409,-0.3075
2009-12-04,8,"False Alarm","Kingston upon Thames","New Malden",292,"New Malden",51.4036199885126,-0.271029108483935,51.403,-0.2715
2009-12-04,9,"False Alarm","Kingston upon Thames","New Malden",252,"New Malden",51.3988485918525,-0.252518151221487,51.398,-0.2535
2009-12-04,9,"False Alarm","Kingston upon Thames","Surbiton",145,"Surbiton",51.3922926517112,-0.295894618399884,51.392,-0.297
2009-12-04,10,"False Alarm","Kingston upon Thames","Surbiton",259,"Surbiton",51.3823632665395,-0.293389020169077,51.382,-0.294
2009-12-04,12,"False Alarm","Kingston upon Thames","New Malden",142,"New Malden",51.3978423719292,-0.245367841198032,51.397,-0.246
2009-12-04,15,"False Alarm","Kingston upon Thames","New Malden",486,"Kingston",51.4305218329981,-0.265697343892419,51.43,-0.267
2009-12-04,18,"False Alarm","Kingston upon Thames","New Malden",510,"Kingston",51.42523488924,-0.273090485355301,51.425,-0.2745
2009-12-04,19,"False Alarm","Kingston upon Thames","New Malden",736,"New Malden",51.4061249732081,-0.257992708162645,51.406,-0.258
2009-12-05,0,"Fire","Kingston upon Thames","Kingston",367,"Kingston",51.4074476351322,-0.286703035611425,51.407,-0.288
2009-12-05,9,"Special Service","Kingston upon Thames","New Malden",441,"New Malden",51.3809571376137,-0.258948566221356,51.38,-0.2595
2009-12-05,14,"False Alarm","Kingston upon Thames","Kingston",173,"Kingston",51.4229376531544,-0.300508858595139,51.422,-0.3015
2009-12-05,18,"False Alarm","Kingston upon Thames","New Malden",348,"New Malden",51.4052047497703,-0.256589720010369,51.405,-0.258
2009-12-05,21,"False Alarm","Kingston upon Thames","Kingston",335,"Kingston",51.4163520267231,-0.280616855761992,51.416,-0.282
2009-12-05,22,"False Alarm","Kingston upon Thames","Surbiton",262,"Surbiton",51.3922717454965,-0.294457845251833,51.392,-0.2955
2009-12-06,8,"Fire","Kingston upon Thames","Kingston",191,"Kingston",51.4157049917214,-0.297900573349825,51.415,-0.2985
2009-12-06,8,"False Alarm","Kingston upon Thames","Surbiton",473,"Surbiton",51.3705941430692,-0.288079226471157,51.37,-0.2895
2009-12-06,10,"Fire","Kingston upon Thames","Surbiton",329,"New Malden",51.3802708674047,-0.273346397189925,51.38,-0.2745
2009-12-06,14,"Fire","Kingston upon Thames","Kingston",488,"Kingston",51.4085557681418,-0.301042221951853,51.408,-0.3015
2009-12-06,21,"False Alarm","Kingston upon Thames","Surbiton",274,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-07,1,"Fire","Kingston upon Thames","Surbiton",605,"Surbiton",51.3922717454965,-0.294457845251833,51.392,-0.2955
2009-12-07,9,"False Alarm","Kingston upon Thames","New Malden",366,"New Malden",51.3981844133673,-0.268358621095258,51.398,-0.2685
2009-12-07,12,"Special Service","Kingston upon Thames","Kingston",303,"Kingston",51.4219133754249,-0.291915977884964,51.421,-0.2925
2009-12-07,13,"False Alarm","Kingston upon Thames","Surbiton",288,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-07,14,"Fire","Kingston upon Thames","Surbiton",500,"New Malden",51.3625462441524,-0.29125260261978,51.362,-0.2925
2009-12-07,15,"Special Service","Kingston upon Thames","Kingston",756,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3
2009-12-07,18,"False Alarm","Kingston upon Thames","Kingston",362,"Kingston",51.4103535059193,-0.300975575676091,51.41,-0.3015
2009-12-07,22,"Fire","Kingston upon Thames","Kingston",382,"Kingston",51.4202410527104,-0.300608897861844,51.42,-0.3015
2009-12-08,13,"False Alarm","Kingston upon Thames","Kingston",262,"Kingston",51.4130709449221,-0.302313022480642,51.413,-0.303
2009-12-08,14,"False Alarm","Kingston upon Thames","Kingston",397,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2009-12-08,20,"Fire","Kingston upon Thames","Surbiton",435,"Kingston",51.3959507480451,-0.300071660282059,51.395,-0.3015
2009-12-09,0,"False Alarm","Kingston upon Thames","Surbiton",354,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2009-12-09,8,"Fire","Kingston upon Thames","Surbiton",479,"New Malden",51.3635496277686,-0.298398503545069,51.363,-0.2985
2009-12-09,9,"False Alarm","Kingston upon Thames","Kingston",369,"Kingston",51.4094962811375,-0.303883534411332,51.409,-0.3045
2009-12-09,9,"False Alarm","Kingston upon Thames","Kingston",446,"Kingston",51.4093292821666,-0.292385036891706,51.409,-0.2925
2009-12-09,14,"False Alarm","Kingston upon Thames","Surbiton",534,"Surbiton",51.3574030465833,-0.308681499260587,51.357,-0.309
2009-12-09,17,"False Alarm","Kingston upon Thames","Surbiton",268,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-09,17,"False Alarm","Kingston upon Thames","New Malden",479,"New Malden",51.4125448214914,-0.266377814431431,51.412,-0.267
2009-12-10,8,"False Alarm","Kingston upon Thames","Surbiton",307,"Surbiton",51.3770952575577,-0.302207416420092,51.377,-0.303
2009-12-10,10,"False Alarm","Kingston upon Thames","Surbiton",161,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-10,11,"Fire","Kingston upon Thames","Surbiton",248,"Surbiton",51.3841191168056,-0.290449104966033,51.384,-0.291
2009-12-10,11,"False Alarm","Kingston upon Thames","Surbiton",587,"New Malden",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-10,21,"Special Service","Kingston upon Thames","Kingston",568,"Kingston",51.4085557681418,-0.301042221951853,51.408,-0.3015
2009-12-11,10,"False Alarm","Kingston upon Thames","Surbiton",552,"Surbiton",51.3598914811202,-0.294224483969379,51.359,-0.2955
2009-12-11,12,"False Alarm","Kingston upon Thames","Surbiton",288,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2009-12-11,15,"False Alarm","Kingston upon Thames","Surbiton",255,"Surbiton",51.3706570247464,-0.292387501100001,51.37,-0.2925
2009-12-11,16,"False Alarm","Kingston upon Thames","Surbiton",400,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2009-12-11,17,"False Alarm","Kingston upon Thames","Surbiton",332,"Surbiton",51.4049394456326,-0.299738319805703,51.404,-0.3
2009-12-11,18,"Special Service","Kingston upon Thames","Kingston",211,"Kingston",51.4202410527104,-0.300608897861844,51.42,-0.3015
2009-12-11,19,"False Alarm","Kingston upon Thames","Surbiton",447,"Kingston",51.4039779375404,-0.295460234379129,51.403,-0.2955
2009-12-11,19,"False Alarm","Kingston upon Thames","Surbiton",131,"Surbiton",51.3923344113168,-0.298768169877182,51.392,-0.3
2009-12-12,0,"False Alarm","Kingston upon Thames","New Malden",306,"New Malden",51.3979497441667,-0.252552411266478,51.397,-0.2535
2009-12-12,6,"Special Service","Kingston upon Thames","New Malden",346,"New Malden",51.4018858101324,-0.275408082434377,51.401,-0.276
2009-12-12,16,"False Alarm","Kingston upon Thames","New Malden",461,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2009-12-12,17,"False Alarm","Kingston upon Thames","Kingston",371,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
