"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-04-30,12,"False Alarm","Hammersmith and Fulham","Hammersmith",497,"Fulham",51.4937138068893,-0.221518026797421,51.493,-0.222,170.385008804705,0.107190425494019
2009-04-30,12,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham",51.4742874518834,-0.186270187998648,51.474,-0.1875,0,0
2009-04-30,13,"False Alarm","Hammersmith and Fulham","Fulham",260,"Fulham",51.4742874518834,-0.186270187998648,51.474,-0.1875,0,0
2009-04-30,14,"Special Service","Hammersmith and Fulham","Hammersmith",386,"Hammersmith",51.5056809678938,-0.239786719542141,51.505,-0.24,0,0
2009-04-30,15,"Special Service","Hammersmith and Fulham","Hammersmith",343,"Hammersmith",51.5028109917586,-0.228369019709821,51.502,-0.2295,299.555248350263,0.126426800687171
2009-04-30,15,"Special Service","Hammersmith and Fulham","Fulham",250,"Fulham",51.4735219243213,-0.194941288357464,51.473,-0.195,3.74814984131596,0.0364860847697237
2009-04-30,17,"False Alarm","Hammersmith and Fulham","Fulham",253,"Fulham",51.4662649129378,-0.190908048378948,51.466,-0.192,0,0
2009-04-30,23,"False Alarm","Hammersmith and Fulham","Acton",210,"Acton",51.5057025779521,-0.24122701498027,51.505,-0.2415,0,0
2009-05-01,2,"Fire","Hammersmith and Fulham","Fulham",395,"Fulham",51.4688723560683,-0.185044993805038,51.468,-0.186,20.4026364675865,0.0662845009303379
2009-05-01,11,"False Alarm","Hammersmith and Fulham","Fulham",253,"Fulham",51.4818759126125,-0.211896000161619,51.481,-0.213,0,0
2009-05-01,12,"False Alarm","Hammersmith and Fulham","Fulham",537,"Hammersmith",51.4751862554853,-0.186234531689208,51.475,-0.1875,244.147432340885,0.113240750325655
2009-05-01,14,"Special Service","Hammersmith and Fulham","Fulham",249,"Fulham",51.4665740812785,-0.211054438030648,51.466,-0.2115,134.843289488693,0.115121463166596
2009-05-01,15,"False Alarm","Hammersmith and Fulham","Fulham",328,"Fulham",51.4835194208604,-0.201748663011178,51.483,-0.2025,0,0
2009-05-01,17,"False Alarm","Hammersmith and Fulham","Hammersmith",358,"Acton",51.5038616910761,-0.238415763997676,51.503,-0.2385,0,0
2009-05-01,19,"False Alarm","Hammersmith and Fulham","Chiswick",307,"Chiswick",51.4994107937754,-0.241469270610186,51.499,-0.2415,78.4961582744136,0.0988284993209525
2009-05-01,20,"False Alarm","Hammersmith and Fulham","Acton",283,"Acton",51.5057025779521,-0.24122701498027,51.505,-0.2415,0,0
2009-05-02,10,"Fire","Hammersmith and Fulham","Hammersmith",164,"Hammersmith",51.4901185334344,-0.221657960239329,51.49,-0.222,0,0
2009-05-02,11,"Special Service","Hammersmith and Fulham","Fulham",511,"Hammersmith",51.4798578712665,-0.197571747590544,51.479,-0.198,39.4468486933623,0.0767588420788186
2009-05-02,12,"False Alarm","Hammersmith and Fulham","Acton",695,"Acton",51.5030923551224,-0.247091709554374,51.503,-0.2475,0,0
2009-05-02,13,"Special Service","Hammersmith and Fulham","Fulham",514,"Hammersmith",51.4772056644678,-0.200556790459935,51.477,-0.201,385.148152180418,0.123450340491009
2009-05-02,18,"False Alarm","Hammersmith and Fulham","Fulham",227,"Fulham",51.4702132385395,-0.213792099848585,51.47,-0.2145,0,0
2009-05-02,18,"False Alarm","Hammersmith and Fulham","Fulham",292,"Chelsea",51.475230754355,-0.189113119308657,51.475,-0.1905,280.757493997901,0.128526934472772
2009-05-02,18,"Fire","Hammersmith and Fulham","Fulham",216,"Fulham",51.4844403017999,-0.203152894990083,51.484,-0.204,237.238018159527,0.1316645582753
2009-05-02,19,"False Alarm","Hammersmith and Fulham","Hammersmith",296,"Hammersmith",51.5037532941691,-0.23121460585222,51.503,-0.2325,122.874290121583,0.109541822734904
2009-05-02,20,"Fire","Hammersmith and Fulham","Hammersmith",354,"Hammersmith",51.5100667585638,-0.232411326341496,51.51,-0.2325,33.7397648998808,0.0781935189920505
2009-05-02,20,"Fire","Hammersmith and Fulham","Hammersmith",432,"Hammersmith",51.5100667585638,-0.232411326341496,51.51,-0.2325,3.17263053974487,0.0304543225760855
2009-05-02,20,"False Alarm","Hammersmith and Fulham","Fulham",275,"Fulham",51.4715241679676,-0.182059617326308,51.471,-0.183,0,0
2009-05-02,21,"Special Service","Hammersmith and Fulham","Hammersmith",299,"Hammersmith",51.5028109917586,-0.228369019709821,51.502,-0.2295,0,0
2009-05-02,22,"False Alarm","Hammersmith and Fulham","Fulham",321,"Fulham",51.4702132385395,-0.213792099848585,51.47,-0.2145,359.569919806199,0.131953937267476
2009-05-03,0,"False Alarm","Hammersmith and Fulham","Acton",440,"North Kensington",51.5138782919145,-0.246677633398258,51.513,-0.2475,129.923437627922,0.103606481435096
2009-05-03,9,"False Alarm","Hammersmith and Fulham","North Kensington",279,"North Kensington",51.5316818335723,-0.234457990180035,51.531,-0.2355,491.824068839441,0.14240349001527
2009-05-03,17,"False Alarm","Hammersmith and Fulham","Fulham",168,"Fulham",51.4834531037286,-0.197429971520079,51.483,-0.198,501.645335713278,0.156916833507399
2009-05-03,18,"Special Service","Hammersmith and Fulham","Hammersmith",280,"Hammersmith",51.4872907503727,-0.213124692814058,51.487,-0.2145,0,0
2009-05-03,19,"Special Service","Hammersmith and Fulham","Hammersmith",208,"Hammersmith",51.5008168241312,-0.215477569214822,51.5,-0.216,0,0
2009-05-04,1,"Fire","Hammersmith and Fulham","Fulham",227,"Fulham",51.4835194208604,-0.201748663011178,51.483,-0.2025,0,0
2009-05-04,8,"False Alarm","Hammersmith and Fulham","Fulham",179,"Fulham",51.4825764185119,-0.198904952016788,51.482,-0.1995,392.147215035719,0.148888060865129
2009-05-04,9,"False Alarm","Hammersmith and Fulham","Fulham",86,"Fulham",51.479791403677,-0.193253411849298,51.479,-0.1935,0,0
2009-05-04,13,"Fire","Hammersmith and Fulham","Fulham",262,"Fulham",51.4779049257559,-0.187566929345766,51.477,-0.189,186.748323457505,0.121590053072683
2009-05-04,14,"Special Service","Hammersmith and Fulham","Hammersmith",354,"Hammersmith",51.4948084720574,-0.234442495426167,51.494,-0.2355,0,0
2009-05-04,14,"False Alarm","Hammersmith and Fulham","Hammersmith",384,"Hammersmith",51.493604387933,-0.214318533565657,51.493,-0.2145,177.622586340208,0.112723419174578
2009-05-04,14,"Special Service","Hammersmith and Fulham","Hammersmith",266,"Hammersmith",51.5026582511097,-0.2182876975963,51.502,-0.219,39.6627613853201,0.0858267862575438
2009-05-04,18,"Special Service","Hammersmith and Fulham","Hammersmith",397,"Hammersmith",51.4903576695912,-0.237495759958768,51.49,-0.2385,0,0
2009-05-05,0,"Special Service","Hammersmith and Fulham","Fulham",227,"Fulham",51.4880134685473,-0.201571825739193,51.488,-0.2025,67.1056920064041,0.100616707334162
2009-05-05,8,"Fire","Hammersmith and Fulham","North Kensington",351,"North Kensington",51.5162278885919,-0.223524010746029,51.516,-0.225,246.669080411736,0.121659468319372
2009-05-05,12,"False Alarm","Hammersmith and Fulham","Fulham",186,"Hammersmith",51.4836735426359,-0.211825673871978,51.483,-0.213,196.652783285903,0.130789071793511
2009-05-05,14,"Fire","Hammersmith and Fulham","Hammersmith",475,"Hammersmith",51.4889784484856,-0.205855669745994,51.488,-0.207,0,0
2009-05-05,18,"Fire","Hammersmith and Fulham","Fulham",172,"Fulham",51.479791403677,-0.193253411849298,51.479,-0.1935,0,0
2009-05-05,19,"False Alarm","Hammersmith and Fulham","Hammersmith",155,"Hammersmith",51.4901185334344,-0.221657960239329,51.49,-0.222,0,0
2009-05-05,21,"False Alarm","Hammersmith and Fulham","Hammersmith",343,"Hammersmith",51.5028109917586,-0.228369019709821,51.502,-0.2295,0,0
2009-05-06,10,"False Alarm","Hammersmith and Fulham","Fulham",248,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815,274.635438368166,0.131802150496197
2009-05-06,10,"False Alarm","Hammersmith and Fulham","Fulham",148,"Fulham",51.4671192693182,-0.187994410630471,51.467,-0.189,0,0
2009-05-06,18,"False Alarm","Hammersmith and Fulham","Chiswick",318,"Chiswick",51.4985119668457,-0.241503871384212,51.498,-0.243,255.212509953747,0.124498094993151
2009-05-06,19,"False Alarm","Hammersmith and Fulham","Hammersmith",302,"Hammersmith",51.5030060999473,-0.241330849582545,51.503,-0.2415,0,0
2009-05-06,20,"Fire","Hammersmith and Fulham","Chiswick",363,"Acton",51.5004388848472,-0.250075459252193,51.5,-0.2505,0,0
2009-05-06,23,"Fire","Hammersmith and Fulham","Hammersmith",312,"Hammersmith",51.4982733450261,-0.225663211317308,51.498,-0.2265,0,0
2009-05-07,0,"False Alarm","Hammersmith and Fulham","Hammersmith",391,"Hammersmith",51.4967143125223,-0.241573067553664,51.496,-0.243,0,0
2009-05-07,1,"False Alarm","Hammersmith and Fulham","Hammersmith",254,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,220.049107963788,0.126081399974599
2009-05-07,4,"False Alarm","Hammersmith and Fulham","Chiswick",441,"Hammersmith",51.5004173849841,-0.248635322914554,51.5,-0.249,0,0
2009-05-07,9,"False Alarm","Hammersmith and Fulham","Fulham",311,"Fulham",51.479332698184,-0.222077586616841,51.479,-0.2235,0,0
2009-05-07,12,"Special Service","Hammersmith and Fulham","Chiswick",470,"Chiswick",51.5021072736363,-0.24136545752943,51.502,-0.2415,307.715974795087,0.12053580394823
2009-05-07,14,"Special Service","Hammersmith and Fulham","Hammersmith",179,"Hammersmith",51.4973309114396,-0.222818081613186,51.497,-0.2235,56.4544961979358,0.100958477017326
2009-05-07,15,"False Alarm","Hammersmith and Fulham","Hammersmith",220,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,425.888074015719,0.145202235329031
2009-05-07,15,"Special Service","Hammersmith and Fulham","Hammersmith",283,"Hammersmith",51.501013351467,-0.228438743287313,51.501,-0.2295,646.261552701394,0.148291157131783
2009-05-07,18,"False Alarm","Hammersmith and Fulham","Hammersmith",303,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,0,0
2009-05-07,19,"False Alarm","Hammersmith and Fulham","Fulham",511,"Fulham",51.4671192693182,-0.187994410630471,51.467,-0.189,0,0
2009-05-07,21,"False Alarm","Hammersmith and Fulham","Fulham",315,"Fulham",51.4784338775719,-0.222112543708453,51.478,-0.2235,0,0
2009-05-08,6,"False Alarm","Hammersmith and Fulham","Fulham",215,"Fulham",51.4825764185119,-0.198904952016788,51.482,-0.1995,0,0
2009-05-08,8,"False Alarm","Hammersmith and Fulham","Hammersmith",229,"Hammersmith",51.4919816056227,-0.225907545115745,51.491,-0.2265,619.494608299781,0.153036960462488
2009-05-08,13,"False Alarm","Hammersmith and Fulham","Hammersmith",237,"Hammersmith",51.4944593097352,-0.211403563079703,51.494,-0.2115,121.115027035331,0.113636670554426
2009-05-08,13,"Special Service","Hammersmith and Fulham","Hammersmith",394,"Hammersmith",51.4829279790818,-0.221937740141109,51.482,-0.222,315.474645389375,0.124620732007086
2009-05-08,15,"Fire","Hammersmith and Fulham","Hammersmith",448,"Hammersmith",51.4920251407131,-0.228787252807128,51.492,-0.2295,259.284874743044,0.117863676666346
2009-05-08,19,"False Alarm","Hammersmith and Fulham","Hammersmith",213,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,0,0
2009-05-08,21,"False Alarm","Hammersmith and Fulham","Hammersmith",209,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,0,0
2009-05-08,23,"Fire","Hammersmith and Fulham","Fulham",242,"Fulham",51.4735440752238,-0.19638053578107,51.473,-0.1965,29.7659915375131,0.0807273774326539
2009-05-09,0,"False Alarm","Hammersmith and Fulham","Hammersmith",262,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,0,0
2009-05-09,1,"False Alarm","Hammersmith and Fulham","Fulham",405,"Fulham",51.4755622445554,-0.210702760747573,51.475,-0.2115,0,0
2009-05-09,6,"False Alarm","Hammersmith and Fulham","Hammersmith",345,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,293.277267975414,0.125834161769937
2009-05-09,7,"False Alarm","Hammersmith and Fulham","Fulham",297,"Fulham",51.4825764185119,-0.198904952016788,51.482,-0.1995,0,0
2009-05-09,7,"Special Service","Hammersmith and Fulham","North Kensington",234,"North Kensington",51.5071304303934,-0.216672043081409,51.507,-0.2175,231.796913026035,0.129195110315567
2009-05-09,8,"False Alarm","Hammersmith and Fulham","Hammersmith",174,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,278.060955784034,0.141111485117123
2009-05-09,9,"Special Service","Hammersmith and Fulham","Fulham",371,"Fulham",51.4800563203709,-0.210526853788743,51.48,-0.2115,206.463503388424,0.116650398799414
2009-05-09,10,"False Alarm","Hammersmith and Fulham","North Kensington",287,"North Kensington",51.5153726796289,-0.226440161540475,51.515,-0.2265,0,0
2009-05-09,10,"Special Service","Hammersmith and Fulham","Hammersmith",447,"Hammersmith",51.4880355424631,-0.20301153461438,51.488,-0.204,0,0
2009-05-09,11,"Special Service","Hammersmith and Fulham","Hammersmith",174,"Hammersmith",51.4909736416525,-0.218743346581967,51.49,-0.219,95.5514982640146,0.11451625228344
2009-05-09,13,"False Alarm","Hammersmith and Fulham","Fulham",183,"Fulham",51.4715241679676,-0.182059617326308,51.471,-0.183,311.553960551096,0.142567392087431
2009-05-09,13,"False Alarm","Hammersmith and Fulham","Hammersmith",379,"Hammersmith",51.4948734363837,-0.238762346714444,51.494,-0.24,0,0
2009-05-09,15,"False Alarm","Hammersmith and Fulham","Fulham",343,"Fulham",51.4715241679676,-0.182059617326308,51.471,-0.183,0,0
2009-05-09,18,"False Alarm","Hammersmith and Fulham","Fulham",434,"Hammersmith",51.4816333481893,-0.196061359608024,51.481,-0.1965,0,0
2009-05-09,19,"Special Service","Hammersmith and Fulham","Fulham",273,"Fulham",51.4817438696707,-0.203258896050532,51.481,-0.204,0,0
2009-05-09,19,"False Alarm","Hammersmith and Fulham","Hammersmith",176,"Hammersmith",51.5017375458347,-0.216882605102823,51.501,-0.2175,0,0
2009-05-09,19,"False Alarm","Hammersmith and Fulham","Hammersmith",444,"Hammersmith",51.4956421706982,-0.230087840385491,51.495,-0.231,0,0
2009-05-10,0,"Fire","Hammersmith and Fulham","Fulham",281,"Fulham",51.4808891422011,-0.206173196937978,51.48,-0.207,581.807744344248,0.146070791231785
2009-05-10,0,"False Alarm","Hammersmith and Fulham","Hammersmith",243,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,186.384186217289,0.123202934036387
2009-05-10,1,"Fire","Hammersmith and Fulham","Hammersmith",747,"Fulham",51.4934945272409,-0.207119085836551,51.493,-0.2085,103.217732305674,0.0908725441537789
2009-05-10,3,"Special Service","Hammersmith and Fulham","Hammersmith",565,"Hammersmith",51.5035351746415,-0.216812425036867,51.503,-0.2175,0,0
2009-05-10,8,"Fire","Hammersmith and Fulham","Hammersmith",214,"Hammersmith",51.5044558810072,-0.218217570504835,51.504,-0.219,273.454096895248,0.135301669745211
2009-05-10,10,"False Alarm","Hammersmith and Fulham","Hammersmith",374,"Kensington",51.5045650768353,-0.225418788877153,51.504,-0.2265,269.944323671151,0.122321518475269
2009-05-10,10,"False Alarm","Hammersmith and Fulham","Hammersmith",418,"Chiswick",51.5029628663032,-0.238450430351907,51.502,-0.2385,492.181520066239,0.132912337862835
2009-05-10,13,"False Alarm","Hammersmith and Fulham","Fulham",439,"Wandsworth",51.4780381173157,-0.196203234054453,51.478,-0.1965,132.444362805244,0.104050634562742
2009-05-10,17,"False Alarm","Hammersmith and Fulham","Fulham",357,"Hammersmith",51.4784338775719,-0.222112543708453,51.478,-0.2235,0,0
2009-05-10,21,"False Alarm","Hammersmith and Fulham","Fulham",413,"Fulham",51.4670524607926,-0.183677300286148,51.467,-0.1845,151.635046349032,0.107988145250416
2009-05-11,8,"Fire","Hammersmith and Fulham","North Kensington",265,"North Kensington",51.5071304303934,-0.216672043081409,51.507,-0.2175,399.078400461651,0.138879117953157
2009-05-11,9,"Special Service","Hammersmith and Fulham","Hammersmith",305,"Hammersmith",51.5063845006305,-0.226789243335955,51.506,-0.228,0,0
2009-05-11,10,"False Alarm","Hammersmith and Fulham","North Kensington",404,"North Kensington",51.5155680343929,-0.239405543006761,51.515,-0.24,281.803630057273,0.121676972203123
2009-05-11,12,"False Alarm","Hammersmith and Fulham","Fulham",403,"Fulham",51.4816333481893,-0.196061359608024,51.481,-0.1965,35.3162708722719,0.0774659418444332
2009-05-11,16,"Special Service","Hammersmith and Fulham","Fulham",321,"Fulham",51.4671192693182,-0.187994410630471,51.467,-0.189,260.970171338851,0.124794354053686
2009-05-11,19,"Fire","Hammersmith and Fulham","Fulham",242,"Fulham",51.4711777611703,-0.218074554237794,51.471,-0.219,0,0
2009-05-11,20,"False Alarm","Hammersmith and Fulham","Fulham",153,"Fulham",51.4784338775719,-0.222112543708453,51.478,-0.2235,317.675556999879,0.148103446635952
2009-05-12,11,"Special Service","Hammersmith and Fulham","Fulham",429,"Fulham",51.4781044746977,-0.200521411227962,51.478,-0.201,70.4314350816204,0.0911069857462629
2009-05-12,11,"False Alarm","Hammersmith and Fulham","Fulham",522,"Hammersmith",51.4701473769272,-0.209474636267069,51.47,-0.21,32.9038200333312,0.0728498021843226
2009-05-12,12,"Special Service","Hammersmith and Fulham","Fulham",286,"Fulham",51.4665740812785,-0.211054438030648,51.466,-0.2115,166.595768615605,0.11711731837719
2009-05-12,12,"Special Service","Hammersmith and Fulham","Hammersmith",486,"Hammersmith",51.4948084720574,-0.234442495426167,51.494,-0.2355,219.764929309075,0.112872328234222
2009-05-12,14,"False Alarm","Hammersmith and Fulham","Hammersmith",622,"Hammersmith",51.4929674282913,-0.231632181469916,51.492,-0.2325,268.031431431656,0.112529086965369
2009-05-12,15,"False Alarm","Hammersmith and Fulham","Fulham",484,"Chelsea",51.4673628746916,-0.203823956933818,51.467,-0.204,0,0
2009-05-12,18,"False Alarm","Hammersmith and Fulham","Fulham",274,"Fulham",51.4827087835996,-0.207542192844155,51.482,-0.2085,223.979359315451,0.124792535423786
2009-05-12,21,"Special Service","Hammersmith and Fulham","Fulham",227,"Fulham",51.4681512195803,-0.196593237254318,51.468,-0.198,0,0
2009-05-12,21,"Fire","Hammersmith and Fulham","Fulham",238,"Fulham",51.4843961419541,-0.200273705284099,51.484,-0.201,23.4666809371774,0.0755580655945383
2009-05-13,8,"False Alarm","Hammersmith and Fulham","Fulham",379,"Fulham",51.4870704599067,-0.198727841163908,51.487,-0.1995,0,0
2009-05-13,9,"False Alarm","Hammersmith and Fulham","Hammersmith",227,"Hammersmith",51.4954458401237,-0.217128178063843,51.495,-0.2175,0,0
2009-05-13,10,"False Alarm","Hammersmith and Fulham","Fulham",195,"Fulham",51.479791403677,-0.193253411849298,51.479,-0.1935,0,0
2009-05-13,13,"False Alarm","Hammersmith and Fulham","Hammersmith",425,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24,0,0
2009-05-13,17,"False Alarm","Hammersmith and Fulham","Hammersmith",232,"Hammersmith",51.5035351746415,-0.216812425036867,51.503,-0.2175,76.1889937121723,0.103188697061546
2009-05-14,0,"Fire","Hammersmith and Fulham","Fulham",377,"Fulham",51.4683277572831,-0.208105926551321,51.468,-0.2085,0,0
2009-05-14,1,"False Alarm","Hammersmith and Fulham","North Kensington",277,"North Kensington",51.5117338087809,-0.223698866540707,51.511,-0.225,353.127089626287,0.134984459591866
2009-05-14,9,"False Alarm","Hammersmith and Fulham","Fulham",354,"Hammersmith",51.4784338775719,-0.222112543708453,51.478,-0.2235,74.1825782091384,0.0952087541030733
2009-05-14,10,"False Alarm","Hammersmith and Fulham","Fulham",383,"Hammersmith",51.4747511525108,-0.216495130792822,51.474,-0.2175,146.052789307734,0.108542934386235
2009-05-14,10,"False Alarm","Hammersmith and Fulham","Hammersmith",206,"Hammersmith",51.5001145310888,-0.228473602366312,51.5,-0.2295,215.587934816333,0.130517223461678
2009-05-14,12,"Special Service","Hammersmith and Fulham","Fulham",411,"Chelsea",51.4798135772004,-0.194692855258159,51.479,-0.195,490.940437639764,0.133230084592163
2009-05-14,12,"Fire","Hammersmith and Fulham","Fulham",387,"Hammersmith",51.4798578712665,-0.197571747590544,51.479,-0.198,7.76547748175378,0.0471303305126179
2009-05-14,15,"False Alarm","Hammersmith and Fulham","Fulham",273,"Fulham",51.4674509288879,-0.209580210537397,51.467,-0.21,140.394632508174,0.114164904742072
2009-05-14,16,"False Alarm","Hammersmith and Fulham","Hammersmith",250,"Hammersmith",51.5001145310888,-0.228473602366312,51.5,-0.2295,0,0
2009-05-14,17,"False Alarm","Hammersmith and Fulham","Fulham",277,"Fulham",51.4836735426359,-0.211825673871978,51.483,-0.213,358.451908504045,0.135327679104591
2009-05-14,17,"Fire","Hammersmith and Fulham","Fulham",287,"Chelsea",51.4806680180061,-0.191778415951579,51.48,-0.192,341.48179805355,0.133377937201463
2009-05-14,18,"False Alarm","Hammersmith and Fulham","Hammersmith",236,"Hammersmith",51.4909298606026,-0.215863720827708,51.49,-0.216,0,0
2009-05-14,18,"Special Service","Hammersmith and Fulham","Fulham",243,"Wandsworth",51.4680180748778,-0.187958797336462,51.468,-0.189,80.3656604670969,0.103563402305393
2009-05-14,22,"Special Service","Hammersmith and Fulham","Hammersmith",408,"Hammersmith",51.5039265171024,-0.24273648045557,51.503,-0.243,420.256030658486,0.130053794923855
2009-05-15,1,"Special Service","Hammersmith and Fulham","Hammersmith",309,"Hammersmith",51.4847256186003,-0.22186780603594,51.484,-0.222,101.761455143531,0.104508239961073
2009-05-15,1,"False Alarm","Hammersmith and Fulham","Hammersmith",290,"Hammersmith",51.4916307806395,-0.20287014494169,51.491,-0.204,0,0
2009-05-15,7,"False Alarm","Hammersmith and Fulham","Hammersmith",395,"Hammersmith",51.4920033820023,-0.227347398058093,51.492,-0.228,0,0
2009-05-15,12,"False Alarm","Hammersmith and Fulham","Fulham",379,"Fulham",51.4766362358825,-0.22218245245976,51.476,-0.2235,0,0
2009-05-15,16,"False Alarm","Hammersmith and Fulham","Fulham",312,"Fulham",51.469748870593,-0.183570200652052,51.469,-0.1845,240.76876976869,0.12360261664305
2009-05-15,17,"Fire","Hammersmith and Fulham","Hammersmith",500,"Hammersmith",51.4893069178433,-0.227452000562701,51.489,-0.228,0,0
2009-05-15,23,"Special Service","Hammersmith and Fulham","North Kensington",498,"North Kensington",51.5307395968832,-0.231610607780957,51.53,-0.2325,0,0
2009-05-15,23,"False Alarm","Hammersmith and Fulham","Fulham",210,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815,0,0
2009-05-16,4,"Fire","Hammersmith and Fulham","Hammersmith",330,"Hammersmith",51.4957072961445,-0.234407760355294,51.495,-0.2355,127.053073164024,0.108235568638645
2009-05-16,8,"False Alarm","Hammersmith and Fulham","Hammersmith",288,"Hammersmith",51.5137271017176,-0.236593768801387,51.513,-0.237,327.645553043437,0.132354477353172
2009-05-16,11,"Special Service","Hammersmith and Fulham","Hammersmith",248,"Hammersmith",51.5027456375331,-0.224048442220214,51.502,-0.225,0,0
2009-05-16,12,"False Alarm","Hammersmith and Fulham","Fulham",299,"Hammersmith",51.4836954893804,-0.213265254150442,51.483,-0.2145,601.782267392242,0.145250816154597
2009-05-16,12,"False Alarm","Hammersmith and Fulham","Acton",362,"Hammersmith",51.5065797928945,-0.239752076109065,51.506,-0.24,20.4984867380633,0.0673610821322981
2009-05-16,15,"False Alarm","Hammersmith and Fulham","Hammersmith",293,"Hammersmith",51.4820291590899,-0.221972704476682,51.482,-0.222,356.358355262924,0.133862277135201
2009-05-16,16,"False Alarm","Hammersmith and Fulham","Fulham",167,"Hammersmith",51.4763950777165,-0.20634953697793,51.476,-0.207,206.655333340749,0.134770841874795
2009-05-16,21,"False Alarm","Hammersmith and Fulham","Hammersmith",568,"Hammersmith",51.5017156380664,-0.215442453607408,51.501,-0.216,0,0
2009-05-16,21,"Special Service","Hammersmith and Fulham","Fulham",244,"Fulham",51.4674509288879,-0.209580210537397,51.467,-0.21,457.969966190404,0.144185801594717
2009-05-16,23,"Special Service","Hammersmith and Fulham","Hammersmith",377,"Hammersmith",51.4928586312569,-0.224432766290586,51.492,-0.225,192.029362206482,0.114763387841952
2009-05-17,0,"Special Service","Hammersmith and Fulham","Hammersmith",341,"Hammersmith",51.4934945272409,-0.207119085836551,51.493,-0.2085,101.779497239233,0.1027525692888
2009-05-17,1,"False Alarm","Hammersmith and Fulham","Acton",328,"Acton",51.5065797928945,-0.239752076109065,51.506,-0.24,20.8046162966986,0.0688197456483124
2009-05-17,2,"Special Service","Hammersmith and Fulham","Hammersmith",294,"Hammersmith",51.4944593097352,-0.211403563079703,51.494,-0.2115,7.23320234054815,0.0479756983605805
2009-05-17,4,"Fire","Hammersmith and Fulham","Hammersmith",299,"Hammersmith",51.5065148545758,-0.235431115639306,51.506,-0.2355,590.328198882503,0.144815513198544
2009-05-17,7,"Special Service","Hammersmith and Fulham","Hammersmith",400,"Hammersmith",51.4912131741611,-0.234581417713525,51.491,-0.2355,27.8838645820073,0.0726181979104403
2009-05-17,10,"False Alarm","Hammersmith and Fulham","Hammersmith",334,"Hammersmith",51.4911697818101,-0.231701752166594,51.491,-0.2325,0,0
2009-05-17,14,"False Alarm","Hammersmith and Fulham","Chiswick",655,"Chiswick",51.4985119668457,-0.241503871384212,51.498,-0.243,122.944009963634,0.0961700822207718
2009-05-17,14,"False Alarm","Hammersmith and Fulham","Fulham",399,"Fulham",51.469748870593,-0.183570200652052,51.469,-0.1845,158.966651958416,0.109621583839409
2009-05-17,14,"Special Service","Hammersmith and Fulham","Hammersmith",877,"Fulham",51.4909298606026,-0.215863720827708,51.49,-0.216,0,0
2009-05-17,14,"False Alarm","Hammersmith and Fulham","Hammersmith",407,"Acton",51.5037532941691,-0.23121460585222,51.503,-0.2325,0,0
2009-05-17,15,"False Alarm","Hammersmith and Fulham","Hammersmith",667,"Fulham",51.4911914868198,-0.233141584039705,51.491,-0.234,0,0
2009-05-17,16,"False Alarm","Hammersmith and Fulham","Fulham",289,"Fulham",51.4827087835996,-0.207542192844155,51.482,-0.2085,370.372050209822,0.135063691731269
2009-05-17,17,"False Alarm","Hammersmith and Fulham","Fulham",223,"Fulham",51.4827087835996,-0.207542192844155,51.482,-0.2085,198.947851669531,0.126701918942963
2009-05-17,18,"False Alarm","Hammersmith and Fulham","Hammersmith",303,"Hammersmith",51.5027456375331,-0.224048442220214,51.502,-0.225,145.124901945172,0.112835031486806
2009-05-17,18,"Fire","Hammersmith and Fulham","Fulham",322,"Wandsworth",51.4662426970961,-0.189469034308256,51.466,-0.1905,167.767481425179,0.114877981286623
2009-05-17,19,"Fire","Hammersmith and Fulham","Hammersmith",266,"Hammersmith",51.5073702953527,-0.232515697532184,51.507,-0.234,0,0
2009-05-17,20,"False Alarm","Hammersmith and Fulham","Hammersmith",365,"Hammersmith",51.5119077888628,-0.23522270763899,51.511,-0.2355,0,0
2009-05-18,0,"False Alarm","Hammersmith and Fulham","Hammersmith",252,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,63.9925758881251,0.0976305186137516
2009-05-18,8,"False Alarm","Hammersmith and Fulham","Fulham",268,"Fulham",51.4692265725929,-0.208070706879378,51.469,-0.2085,0,0
2009-05-18,10,"False Alarm","Hammersmith and Fulham","Hammersmith",247,"Hammersmith",51.492046881755,-0.230227109361386,51.492,-0.231,276.312547936504,0.132040741515802
2009-05-18,12,"Special Service","Hammersmith and Fulham","Fulham",181,"Fulham",51.4719010093478,-0.206525831355095,51.471,-0.207,186.063382117366,0.130100812539792
