"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-11-27,12,"Fire","Hammersmith and Fulham","Hammersmith",222,"Hammersmith",51.4901403614233,-0.223097751181628,51.49,-0.2235
2009-11-27,14,"Fire","Hammersmith and Fulham","Hammersmith",257,"Hammersmith",51.4920033820023,-0.227347398058093,51.492,-0.228
2009-11-27,15,"Fire","Hammersmith and Fulham","Hammersmith",232,"Hammersmith",51.4911697818101,-0.231701752166594,51.491,-0.2325
2009-11-27,15,"False Alarm","Hammersmith and Fulham","Fulham",167,"Fulham",51.483563543968,-0.204627799833845,51.483,-0.2055
2009-11-27,16,"False Alarm","Hammersmith and Fulham","Hammersmith",314,"Hammersmith",51.4992157105556,-0.228508459638978,51.499,-0.2295
2009-11-27,16,"False Alarm","Hammersmith and Fulham","Fulham",338,"Fulham",51.4852949509403,-0.20023831138775,51.485,-0.201
2009-11-27,18,"Fire","Hammersmith and Fulham","Hammersmith",238,"Hammersmith",51.5054638950453,-0.225383864147168,51.505,-0.2265
2009-11-28,1,"False Alarm","Hammersmith and Fulham","Hammersmith",408,"Hammersmith",51.4965844285718,-0.232933020064836,51.496,-0.234
2009-11-28,2,"Special Service","Hammersmith and Fulham","Hammersmith",312,"Hammersmith",51.4902274967032,-0.228856933044479,51.49,-0.2295
2009-11-28,9,"Fire","Hammersmith and Fulham","Hammersmith",1121,"Hammersmith",51.510987281937,-0.233816988671368,51.51,-0.234
2009-11-28,17,"False Alarm","Hammersmith and Fulham","Fulham",270,"Fulham",51.4834531037286,-0.197429971520079,51.483,-0.198
2009-11-28,18,"Special Service","Hammersmith and Fulham","Fulham",107,"Fulham",51.4718569398965,-0.20364742570693,51.471,-0.204
2009-11-28,19,"False Alarm","Hammersmith and Fulham","Hammersmith",838,"Hammersmith",51.4965844285718,-0.232933020064836,51.496,-0.234
2009-11-28,19,"False Alarm","Hammersmith and Fulham","Fulham",360,"Chelsea",51.4744871342048,-0.199223635976573,51.474,-0.1995
2009-11-29,0,"False Alarm","Hammersmith and Fulham","Fulham",456,"Hammersmith",51.4747730392629,-0.217934433866555,51.474,-0.219
2009-11-29,2,"False Alarm","Hammersmith and Fulham","Hammersmith",233,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115
2009-11-29,3,"False Alarm","Hammersmith and Fulham","Hammersmith",346,"Hammersmith",51.486348019991,-0.210280507492641,51.486,-0.2115
2009-11-29,6,"False Alarm","Hammersmith and Fulham","Hammersmith",271,"Hammersmith",51.4882990515181,-0.220288183521144,51.488,-0.2205
2009-11-29,9,"Fire","Hammersmith and Fulham","North Kensington",301,"North Kensington",51.5316601326742,-0.233016880321477,51.531,-0.234
2009-11-29,12,"Special Service","Hammersmith and Fulham","Fulham",372,"Fulham",51.4818759126125,-0.211896000161619,51.481,-0.213
2009-11-29,14,"False Alarm","Hammersmith and Fulham","Hammersmith",255,"Hammersmith",51.4981422863592,-0.217022943416166,51.498,-0.2175
2009-11-29,19,"Fire","Hammersmith and Fulham","Fulham",181,"Fulham",51.4817218006976,-0.201819385095809,51.481,-0.2025
2009-11-29,19,"False Alarm","Hammersmith and Fulham","Hammersmith",303,"Hammersmith",51.5037532941691,-0.23121460585222,51.503,-0.2325
2009-11-29,20,"Special Service","Hammersmith and Fulham","Fulham",290,"Fulham",51.4818978579528,-0.213335523896944,51.481,-0.2145
2009-11-29,22,"Special Service","Hammersmith and Fulham","Hammersmith",270,"Hammersmith",51.5035351746415,-0.216812425036867,51.503,-0.2175
2009-11-30,10,"False Alarm","Hammersmith and Fulham","Fulham",251,"Fulham",51.4833866276334,-0.193111296555559,51.483,-0.1935
2009-11-30,15,"Special Service","Hammersmith and Fulham","Hammersmith",180,"Hammersmith",51.5000055294654,-0.221273073477009,51.5,-0.222
2009-11-30,18,"False Alarm","Hammersmith and Fulham","Hammersmith",405,"Kensington",51.4928804260025,-0.225872645712832,51.492,-0.2265
2009-11-30,19,"Special Service","Hammersmith and Fulham","Fulham",296,"Fulham",51.4716577534255,-0.190694690985078,51.471,-0.192
2009-11-30,21,"Special Service","Hammersmith and Fulham","Hammersmith",289,"Hammersmith",51.5027892246923,-0.226928825404627,51.502,-0.228
2009-12-01,1,"False Alarm","Hammersmith and Fulham","Chiswick",270,"Chiswick",51.4967790159248,-0.245893115518807,51.496,-0.246
2009-12-01,9,"False Alarm","Hammersmith and Fulham","Hammersmith",191,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175
2009-12-01,9,"False Alarm","Hammersmith and Fulham","Fulham",337,"Fulham",51.479332698184,-0.222077586616841,51.479,-0.2235
2009-12-01,12,"Special Service","Hammersmith and Fulham","Fulham",258,"Fulham",51.4760404880076,-0.183320236784547,51.476,-0.1845
2009-12-01,12,"False Alarm","Hammersmith and Fulham","Chiswick",290,"Hammersmith",51.4985119668457,-0.241503871384212,51.498,-0.243
2009-12-01,15,"False Alarm","Hammersmith and Fulham","Hammersmith",274,"Hammersmith",51.4963008308933,-0.214213140073118,51.496,-0.2145
2009-12-01,16,"Special Service","Hammersmith and Fulham","Fulham",350,"Fulham",51.4791135307485,-0.207683170073143,51.479,-0.2085
2009-12-01,17,"False Alarm","Hammersmith and Fulham","Fulham",371,"Hammersmith",51.4833866276334,-0.193111296555559,51.483,-0.1935
2009-12-01,17,"False Alarm","Hammersmith and Fulham","Fulham",369,"Wandsworth",51.4706253658818,-0.182095351001995,51.47,-0.183
2009-12-01,17,"Special Service","Hammersmith and Fulham","Hammersmith",9,"Hammersmith",51.4920251407131,-0.228787252807128,51.492,-0.2295
2009-12-01,18,"Fire","Hammersmith and Fulham","Hammersmith",363,"Hammersmith",51.4999618051002,-0.218392874606633,51.499,-0.219
2009-12-01,18,"Special Service","Hammersmith and Fulham","Hammersmith",364,"Hammersmith",51.5011219147162,-0.235639458844189,51.501,-0.237
2009-12-01,20,"False Alarm","Hammersmith and Fulham","Hammersmith",236,"Hammersmith",51.5044996123679,-0.221098052412396,51.504,-0.222
2009-12-02,9,"False Alarm","Hammersmith and Fulham","Fulham",217,"Fulham",51.4746194611896,-0.207859350538268,51.474,-0.2085
2009-12-02,10,"False Alarm","Hammersmith and Fulham","Hammersmith",328,"Hammersmith",51.4929891346899,-0.233072069918894,51.492,-0.234
2009-12-02,16,"False Alarm","Hammersmith and Fulham","North Kensington",309,"North Kensington",51.5153726796289,-0.226440161540475,51.515,-0.2265
2009-12-02,18,"False Alarm","Hammersmith and Fulham","Hammersmith",261,"Hammersmith",51.4882990515181,-0.220288183521144,51.488,-0.2205
2009-12-02,19,"Special Service","Hammersmith and Fulham","Hammersmith",405,"Hammersmith",51.5100233016869,-0.22953047572262,51.51,-0.231
2009-12-02,21,"Fire","Hammersmith and Fulham","North Kensington",273,"North Kensington",51.5080073312679,-0.21519659339522,51.508,-0.216
2009-12-03,3,"False Alarm","Hammersmith and Fulham","Hammersmith",419,"Hammersmith",51.4947433486947,-0.230122660335533,51.494,-0.231
2009-12-03,8,"Special Service","Hammersmith and Fulham","Fulham",444,"Fulham",51.4781044746977,-0.200521411227962,51.478,-0.201
2009-12-03,8,"Special Service","Hammersmith and Fulham","Fulham",307,"Fulham",51.4781044746977,-0.200521411227962,51.478,-0.201
2009-12-03,11,"Fire","Hammersmith and Fulham","Hammersmith",149,"Hammersmith",51.5008387311985,-0.216917692408293,51.5,-0.2175
2009-12-03,12,"Special Service","Hammersmith and Fulham","Hammersmith",248,"Hammersmith",51.4998960860009,-0.214072589929119,51.499,-0.2145
2009-12-03,15,"False Alarm","Hammersmith and Fulham","Hammersmith",147,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175
2009-12-03,21,"Special Service","Hammersmith and Fulham","Fulham",378,"Fulham",51.4733663736304,-0.184866607933246,51.473,-0.186
2009-12-03,22,"Special Service","Hammersmith and Fulham","Hammersmith",401,"Hammersmith",51.4899212865067,-0.208699923487384,51.489,-0.21
2009-12-04,5,"Fire","Hammersmith and Fulham","Hammersmith",274,"Hammersmith",51.5062972444434,-0.221028031287489,51.506,-0.222
2009-12-04,7,"Special Service","Hammersmith and Fulham","Fulham",414,"Fulham",51.4680180748778,-0.187958797336462,51.468,-0.189
2009-12-04,9,"Special Service","Hammersmith and Fulham","Fulham",276,"Wandsworth",51.4680180748778,-0.187958797336462,51.468,-0.189
2009-12-04,12,"False Alarm","Hammersmith and Fulham","Hammersmith",173,"Hammersmith",51.493604387933,-0.214318533565657,51.493,-0.2145
2009-12-04,14,"Fire","Hammersmith and Fulham","Hammersmith",357,"Hammersmith",51.4855369634914,-0.216074256237935,51.485,-0.2175
2009-12-04,17,"Fire","Hammersmith and Fulham","Fulham",429,"Fulham",51.4861716519387,-0.198763267004632,51.486,-0.1995
2009-12-04,17,"False Alarm","Hammersmith and Fulham","Hammersmith",426,"Hammersmith",51.4901185334344,-0.221657960239329,51.49,-0.222
2009-12-04,18,"False Alarm","Hammersmith and Fulham","Hammersmith",259,"Hammersmith",51.5001145310888,-0.228473602366312,51.5,-0.2295
2009-12-04,22,"Special Service","Hammersmith and Fulham","Hammersmith",355,"Hammersmith",51.4898992818459,-0.207260150733853,51.489,-0.2085
2009-12-05,4,"False Alarm","Hammersmith and Fulham","Hammersmith",389,"Kensington",51.5001145310888,-0.228473602366312,51.5,-0.2295
2009-12-05,10,"False Alarm","Hammersmith and Fulham","Hammersmith",206,"Hammersmith",51.5001145310888,-0.228473602366312,51.5,-0.2295
2009-12-05,11,"Special Service","Hammersmith and Fulham","North Kensington",565,"North Kensington",51.5299275421797,-0.237409657715876,51.529,-0.2385
2009-12-05,11,"False Alarm","Hammersmith and Fulham","Fulham",284,"Fulham",51.4827747277018,-0.211860837927567,51.482,-0.213
2009-12-05,13,"False Alarm","Hammersmith and Fulham","Hammersmith",291,"Hammersmith",51.5072397250946,-0.223873677026935,51.507,-0.225
2009-12-05,13,"False Alarm","Hammersmith and Fulham","Hammersmith",242,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24
2009-12-05,14,"False Alarm","Hammersmith and Fulham","Hammersmith",275,"Hammersmith",51.5001145310888,-0.228473602366312,51.5,-0.2295
2009-12-05,15,"False Alarm","Hammersmith and Fulham","North Kensington",704,"North Kensington",51.5290070584641,-0.236003347809114,51.529,-0.237
2009-12-05,18,"Special Service","Hammersmith and Fulham","Hammersmith",676,"Hammersmith",51.4829279790818,-0.221937740141109,51.482,-0.222
2009-12-05,18,"False Alarm","Hammersmith and Fulham","Hammersmith",246,"Hammersmith",51.5017375458347,-0.216882605102823,51.501,-0.2175
2009-12-05,20,"False Alarm","Hammersmith and Fulham","Fulham",366,"Hammersmith",51.4784338775719,-0.222112543708453,51.478,-0.2235
2009-12-05,21,"False Alarm","Hammersmith and Fulham","Hammersmith",403,"Hammersmith",51.4935165347179,-0.208558971733378,51.493,-0.21
2009-12-05,22,"False Alarm","Hammersmith and Fulham","Fulham",261,"Fulham",51.4742205732902,-0.181952405194394,51.474,-0.183
2009-12-05,22,"Fire","Hammersmith and Fulham","Hammersmith",316,"Hammersmith",51.4855369634914,-0.216074256237935,51.485,-0.2175
2009-12-06,0,"False Alarm","Hammersmith and Fulham","Hammersmith",324,"Hammersmith",51.4909736416525,-0.218743346581967,51.49,-0.219
2009-12-06,1,"False Alarm","Hammersmith and Fulham","Hammersmith",145,"Hammersmith",51.4909736416525,-0.218743346581967,51.49,-0.219
2009-12-06,8,"False Alarm","Hammersmith and Fulham","Hammersmith",259,"Hammersmith",51.5001145310888,-0.228473602366312,51.5,-0.2295
2009-12-06,11,"False Alarm","Hammersmith and Fulham","Hammersmith",372,"Chiswick",51.4967143125223,-0.241573067553664,51.496,-0.243
2009-12-06,11,"False Alarm","Hammersmith and Fulham","Hammersmith",424,"North Kensington",51.5001145310888,-0.228473602366312,51.5,-0.2295
2009-12-06,14,"Special Service","Hammersmith and Fulham","Fulham",255,"Wandsworth",51.4670524607926,-0.183677300286148,51.467,-0.1845
2009-12-06,15,"Special Service","Hammersmith and Fulham","Fulham",582,"Fulham",51.4680180748778,-0.187958797336462,51.468,-0.189
2009-12-06,17,"False Alarm","Hammersmith and Fulham","Fulham",237,"Fulham",51.4843076103038,-0.194515347885677,51.484,-0.195
2009-12-06,19,"Special Service","Hammersmith and Fulham","Hammersmith",359,"Hammersmith",51.4871808259543,-0.205926244138831,51.487,-0.207
2009-12-07,9,"False Alarm","Hammersmith and Fulham","Fulham",286,"Fulham",51.4784338775719,-0.222112543708453,51.478,-0.2235
2009-12-07,9,"False Alarm","Hammersmith and Fulham","Hammersmith",176,"Hammersmith",51.4954239372614,-0.215688224651281,51.495,-0.216
2009-12-07,11,"False Alarm","Hammersmith and Fulham","Chiswick",528,"Hammersmith",51.5021288632535,-0.242805641530134,51.502,-0.243
2009-12-07,12,"False Alarm","Hammersmith and Fulham","Fulham",248,"Fulham",51.4852064164577,-0.194479840893677,51.485,-0.195
2009-12-07,13,"False Alarm","Hammersmith and Fulham","Fulham",260,"Wandsworth",51.4662649129378,-0.190908048378948,51.466,-0.192
2009-12-07,18,"False Alarm","Hammersmith and Fulham","Fulham",287,"Fulham",51.479724777146,-0.188935092669584,51.479,-0.189
2009-12-07,21,"False Alarm","Hammersmith and Fulham","Fulham",190,"Fulham",51.4746853863088,-0.212177232473667,51.474,-0.213
2009-12-07,22,"False Alarm","Hammersmith and Fulham","North Kensington",325,"North Kensington",51.5290070584641,-0.236003347809114,51.529,-0.237
2009-12-08,3,"Fire","Hammersmith and Fulham","Fulham",243,"Fulham",51.4817438696707,-0.203258896050532,51.481,-0.204
2009-12-08,5,"False Alarm","Hammersmith and Fulham","Fulham",222,"Fulham",51.4843297697111,-0.195954934479934,51.484,-0.1965
2009-12-08,7,"False Alarm","Hammersmith and Fulham","Fulham",274,"Fulham",51.4826867669074,-0.206102648132918,51.482,-0.207
2009-12-08,15,"Special Service","Hammersmith and Fulham","Fulham",460,"Fulham",51.4809331551071,-0.209052175107693,51.48,-0.21
2009-12-08,16,"Special Service","Hammersmith and Fulham","Acton",321,"Acton",51.5092978797928,-0.241088543728875,51.509,-0.2415
2009-12-08,18,"False Alarm","Hammersmith and Fulham","Fulham",330,"Fulham",51.4836954893804,-0.213265254150442,51.483,-0.2145
2009-12-08,20,"Special Service","Hammersmith and Fulham","Hammersmith",397,"Hammersmith",51.5009915857935,-0.226998605589455,51.5,-0.228
2009-12-08,23,"False Alarm","Hammersmith and Fulham","Hammersmith",828,"Hammersmith",51.4919816056227,-0.225907545115745,51.491,-0.2265
2009-12-09,4,"False Alarm","Hammersmith and Fulham","Hammersmith",338,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24
2009-12-09,7,"False Alarm","Hammersmith and Fulham","Fulham",329,"Fulham",51.4783683148732,-0.217794284462196,51.478,-0.219
2009-12-09,10,"False Alarm","Hammersmith and Fulham","Hammersmith",296,"Hammersmith",51.4974180690245,-0.228578168765803,51.497,-0.2295
2009-12-09,16,"Fire","Hammersmith and Fulham","Fulham",929,"Hammersmith",51.469182542678,-0.205192467085632,51.469,-0.2055
2009-12-09,18,"False Alarm","Hammersmith and Fulham","Fulham",234,"Fulham",51.4833866276334,-0.193111296555559,51.483,-0.1935
2009-12-09,18,"False Alarm","Hammersmith and Fulham","Hammersmith",400,"North Kensington",51.5137271017176,-0.236593768801387,51.513,-0.237
2009-12-09,20,"False Alarm","Hammersmith and Fulham","Hammersmith",287,"Hammersmith",51.4948734363837,-0.238762346714444,51.494,-0.24
2009-12-09,20,"False Alarm","Hammersmith and Fulham","Hammersmith",358,"Hammersmith",51.4854492062254,-0.210315705290151,51.485,-0.2115
2009-12-09,21,"False Alarm","Hammersmith and Fulham","Hammersmith",710,"Hammersmith",51.4871808259543,-0.205926244138831,51.487,-0.207
2009-12-09,22,"Fire","Hammersmith and Fulham","Acton",570,"Acton",51.5147771189758,-0.246643115425483,51.514,-0.2475
2009-12-10,8,"False Alarm","Hammersmith and Fulham","Fulham",338,"Fulham",51.4798357330636,-0.196132300505728,51.479,-0.1965
2009-12-10,12,"False Alarm","Hammersmith and Fulham","Hammersmith",369,"Hammersmith",51.4911914868198,-0.233141584039705,51.491,-0.234
2009-12-10,12,"False Alarm","Hammersmith and Fulham","Fulham",179,"Fulham",51.4726231161448,-0.194976771447908,51.472,-0.195
2009-12-10,13,"False Alarm","Hammersmith and Fulham","Hammersmith",268,"Fulham",51.4862820144557,-0.20596152859317,51.486,-0.207
2009-12-10,14,"False Alarm","Hammersmith and Fulham","Fulham",205,"Fulham",51.4843076103038,-0.194515347885677,51.484,-0.195
2009-12-10,16,"Special Service","Hammersmith and Fulham","Hammersmith",589,"Hammersmith",51.4990848597731,-0.219868000205109,51.499,-0.2205
2009-12-10,18,"Special Service","Hammersmith and Fulham","Hammersmith",611,"Hammersmith",51.5035351746415,-0.216812425036867,51.503,-0.2175
2009-12-10,19,"False Alarm","Hammersmith and Fulham","Hammersmith",346,"Hammersmith",51.491148059132,-0.230261922095655,51.491,-0.231
2009-12-11,0,"False Alarm","Hammersmith and Fulham","Fulham",224,"Fulham",51.479791403677,-0.193253411849298,51.479,-0.1935
2009-12-11,1,"Fire","Hammersmith and Fulham","Hammersmith",460,"Hammersmith",51.4871808259543,-0.205926244138831,51.487,-0.207
2009-12-11,7,"False Alarm","Hammersmith and Fulham","Fulham",211,"Fulham",51.4772277475701,-0.201996158255744,51.477,-0.2025
2009-12-11,8,"False Alarm","Hammersmith and Fulham","Hammersmith",212,"Hammersmith",51.4935385245257,-0.209998859456166,51.493,-0.21
2009-12-11,10,"False Alarm","Hammersmith and Fulham","Fulham",223,"Fulham",51.4834088039943,-0.194550853038342,51.483,-0.195
2009-12-11,10,"False Alarm","Hammersmith and Fulham","Fulham",319,"Chelsea",51.4718569398965,-0.20364742570693,51.471,-0.204
2009-12-11,11,"Special Service","Hammersmith and Fulham","Hammersmith",422,"Hammersmith",51.511842678942,-0.230901253682225,51.511,-0.231
2009-12-11,12,"Special Service","Hammersmith and Fulham","Hammersmith",583,"Hammersmith",51.5056809678938,-0.239786719542141,51.505,-0.24
2009-12-11,12,"False Alarm","Hammersmith and Fulham","Fulham",140,"Fulham",51.4772277475701,-0.201996158255744,51.477,-0.2025
2009-12-11,18,"Special Service","Hammersmith and Fulham","Fulham",955,"Chelsea",51.4798357330636,-0.196132300505728,51.479,-0.1965
2009-12-11,18,"False Alarm","Hammersmith and Fulham","Fulham",393,"Wandsworth",51.4691605012398,-0.203753349928491,51.469,-0.204
2009-12-12,1,"False Alarm","Hammersmith and Fulham","Hammersmith",472,"Hammersmith",51.5100450389655,-0.230970900129676,51.51,-0.231
2009-12-12,4,"False Alarm","Hammersmith and Fulham","Fulham",361,"Fulham",51.4738960883673,-0.219408743311036,51.473,-0.2205
2009-12-12,4,"Special Service","Hammersmith and Fulham","Fulham",250,"Fulham",51.4816776097665,-0.19894036868277,51.481,-0.1995
2009-12-12,10,"False Alarm","Hammersmith and Fulham","Hammersmith",257,"Hammersmith",51.5073702953527,-0.232515697532184,51.507,-0.234
2009-12-12,12,"Fire","Hammersmith and Fulham","Hammersmith",254,"Hammersmith",51.5045214515336,-0.222538296088324,51.504,-0.2235
2009-12-12,17,"False Alarm","Hammersmith and Fulham","Fulham",250,"Fulham",51.4761295592246,-0.189077517669195,51.476,-0.1905
2009-12-12,19,"Fire","Hammersmith and Fulham","Acton",542,"Acton",51.5021935260516,-0.247126204277997,51.502,-0.2475
2009-12-12,20,"False Alarm","Hammersmith and Fulham","Hammersmith",231,"Hammersmith",51.4990848597731,-0.219868000205109,51.499,-0.2205
2009-12-12,20,"Special Service","Hammersmith and Fulham","Hammersmith",193,"Hammersmith",51.5018031630916,-0.221203070492998,51.501,-0.222
2009-12-13,12,"Special Service","Hammersmith and Fulham","Hammersmith",225,"Hammersmith",51.4964320932301,-0.222853046649305,51.496,-0.2235
2009-12-13,15,"Special Service","Hammersmith and Fulham","Fulham",207,"Fulham",51.4771614452869,-0.197678060367231,51.477,-0.198
2009-12-13,15,"Special Service","Hammersmith and Fulham","Hammersmith",301,"Hammersmith",51.4898772595181,-0.205820379807247,51.489,-0.207
2009-12-13,16,"Fire","Hammersmith and Fulham","Fulham",363,"Fulham",51.4701253877473,-0.208035485383384,51.47,-0.2085
2009-12-13,17,"Special Service","Hammersmith and Fulham","Acton",714,"North Kensington",51.5129579198373,-0.245271620441095,51.512,-0.246
2009-12-14,0,"Special Service","Hammersmith and Fulham","Hammersmith",239,"Hammersmith",51.4864357800645,-0.216039171547428,51.486,-0.2175
2009-12-14,9,"Special Service","Hammersmith and Fulham","Fulham",213,"Fulham",51.4797692124935,-0.191813970280607,51.479,-0.192
2009-12-14,9,"False Alarm","Hammersmith and Fulham","Hammersmith",223,"Hammersmith",51.4954239372614,-0.215688224651281,51.495,-0.216
2009-12-14,10,"False Alarm","Hammersmith and Fulham","Hammersmith",330,"Hammersmith",51.5037532941691,-0.23121460585222,51.503,-0.2325
2009-12-14,12,"False Alarm","Hammersmith and Fulham","Fulham",223,"Fulham",51.4844403017999,-0.203152894990083,51.484,-0.204
2009-12-14,14,"False Alarm","Hammersmith and Fulham","Fulham",326,"Fulham",51.4834973328125,-0.200309097346963,51.483,-0.201
2009-12-14,14,"Fire","Hammersmith and Fulham","Fulham",55,"Fulham",51.4835194208604,-0.201748663011178,51.483,-0.2025
2009-12-14,14,"False Alarm","Hammersmith and Fulham","Fulham",399,"Hammersmith",51.4835194208604,-0.201748663011178,51.483,-0.2025
2009-12-14,15,"Fire","Hammersmith and Fulham","Fulham",299,"Wandsworth",51.4742205732902,-0.181952405194394,51.474,-0.183
2009-12-14,17,"False Alarm","Hammersmith and Fulham","Hammersmith",443,"Hammersmith",51.4854492062254,-0.210315705290151,51.485,-0.2115
2009-12-14,18,"Special Service","Hammersmith and Fulham","Hammersmith",336,"Hammersmith",51.5073485778391,-0.231075356265442,51.507,-0.2325
2009-12-14,19,"Special Service","Hammersmith and Fulham","Hammersmith",309,"Hammersmith",51.4982951262832,-0.227103262307595,51.498,-0.228
2009-12-14,19,"Special Service","Hammersmith and Fulham","Hammersmith",329,"Hammersmith",51.4955550893741,-0.224327972358794,51.495,-0.225
2009-12-15,1,"False Alarm","Hammersmith and Fulham","Hammersmith",260,"Hammersmith",51.4862820144557,-0.20596152859317,51.486,-0.207
2009-12-15,1,"Fire","Hammersmith and Fulham","Acton",440,"North Kensington",51.5156112520408,-0.242286758689578,51.515,-0.243
2009-12-15,4,"Fire","Hammersmith and Fulham","Hammersmith",344,"Hammersmith",51.5044339888122,-0.216777332276133,51.504,-0.2175
2009-12-15,7,"False Alarm","Hammersmith and Fulham","Hammersmith",151,"Hammersmith",51.498207895219,-0.221343069206399,51.498,-0.222
2009-12-15,13,"False Alarm","Hammersmith and Fulham","Fulham",239,"Fulham",51.4844182307087,-0.201713299221079,51.484,-0.2025
2009-12-15,14,"False Alarm","Hammersmith and Fulham","Hammersmith",1094,"Hammersmith",51.4900529434636,-0.217338598292041,51.49,-0.2175
2009-12-15,14,"False Alarm","Hammersmith and Fulham","Hammersmith",458,"Hammersmith",51.4899212865067,-0.208699923487384,51.489,-0.21
2009-12-15,15,"Special Service","Hammersmith and Fulham","Fulham",173,"Fulham",51.4780602541023,-0.197642624610576,51.478,-0.198
2009-12-15,16,"False Alarm","Hammersmith and Fulham","Hammersmith",202,"Hammersmith",51.4927931410051,-0.220113138888125,51.492,-0.2205
2009-12-15,19,"False Alarm","Hammersmith and Fulham","Fulham",214,"Fulham",51.4708476481021,-0.196486894779645,51.47,-0.1965
2009-12-15,20,"Special Service","Hammersmith and Fulham","Fulham",503,"Fulham",51.4880134685473,-0.201571825739193,51.488,-0.2025
2009-12-15,21,"False Alarm","Hammersmith and Fulham","North Kensington",252,"North Kensington",51.5135532519608,-0.22506946011221,51.513,-0.2265
2009-12-16,3,"False Alarm","Hammersmith and Fulham","Hammersmith",261,"Hammersmith",51.4935385245257,-0.209998859456166,51.493,-0.21
2009-12-16,4,"False Alarm","Hammersmith and Fulham","Hammersmith",263,"Hammersmith",51.4890004701088,-0.20729541239056,51.489,-0.2085
2009-12-16,8,"False Alarm","Hammersmith and Fulham","North Kensington",293,"North Kensington",51.5135532519608,-0.22506946011221,51.513,-0.2265
2009-12-16,15,"Special Service","Hammersmith and Fulham","Hammersmith",368,"Hammersmith",51.4864795541117,-0.21891851448656,51.486,-0.219
2009-12-16,17,"False Alarm","Hammersmith and Fulham","Hammersmith",431,"Fulham",51.4855369634914,-0.216074256237935,51.485,-0.2175
2009-12-16,18,"Special Service","Hammersmith and Fulham","Fulham",255,"Fulham",51.4725565596287,-0.190659124973312,51.472,-0.192
2009-12-16,20,"False Alarm","Hammersmith and Fulham","Hammersmith",374,"Hammersmith",51.4864795541117,-0.21891851448656,51.486,-0.219
2009-12-16,20,"Special Service","Hammersmith and Fulham","Hammersmith",663,"Hammersmith",51.5137920036134,-0.240915414290144,51.513,-0.2415
2009-12-16,21,"Special Service","Hammersmith and Fulham","Fulham",1004,"Chelsea",51.4798357330636,-0.196132300505728,51.479,-0.1965
2009-12-17,0,"False Alarm","Hammersmith and Fulham","Fulham",314,"Fulham",51.4784338775719,-0.222112543708453,51.478,-0.2235
2009-12-17,2,"False Alarm","Hammersmith and Fulham","Hammersmith",276,"Hammersmith",51.4999836761196,-0.219832973134261,51.499,-0.2205
2009-12-17,10,"Special Service","Hammersmith and Fulham","North Kensington",507,"North Kensington",51.5135532519608,-0.22506946011221,51.513,-0.2265
2009-12-17,16,"False Alarm","Hammersmith and Fulham","Fulham",302,"Fulham",51.4852064164577,-0.194479840893677,51.485,-0.195
2009-12-17,17,"Fire","Hammersmith and Fulham","Hammersmith",314,"Hammersmith",51.5026363603157,-0.216847515979056,51.502,-0.2175
2009-12-17,18,"False Alarm","Hammersmith and Fulham","Hammersmith",307,"Hammersmith",51.5054202683477,-0.22250331474137,51.505,-0.2235
2009-12-17,18,"False Alarm","Hammersmith and Fulham","North Kensington",273,"North Kensington",51.5153944564483,-0.227880752261108,51.515,-0.228
2009-12-17,18,"False Alarm","Hammersmith and Fulham","Fulham",211,"Fulham",51.4807123841323,-0.19465735746158,51.48,-0.195
2009-12-17,19,"False Alarm","Hammersmith and Fulham","Hammersmith",415,"Hammersmith",51.4928586312569,-0.224432766290586,51.492,-0.225
2009-12-17,20,"Fire","Hammersmith and Fulham","Fulham",383,"Fulham",51.4706699635605,-0.184973644999476,51.47,-0.186
2009-12-17,21,"False Alarm","Hammersmith and Fulham","Fulham",238,"Fulham",51.4751862554853,-0.186234531689208,51.475,-0.1875
2009-12-17,22,"Special Service","Hammersmith and Fulham","North Kensington",411,"North Kensington",51.5062097054148,-0.215266848271429,51.506,-0.216
2009-12-17,22,"False Alarm","Hammersmith and Fulham","Hammersmith",287,"Hammersmith",51.5030060999473,-0.241330849582545,51.503,-0.2415
2009-12-18,0,"False Alarm","Hammersmith and Fulham","Hammersmith",374,"North Kensington",51.5117119817052,-0.222258394543559,51.511,-0.2235
2009-12-18,1,"Special Service","Hammersmith and Fulham","Acton",299,"Acton",51.5040342069453,-0.249937710376138,51.504,-0.2505
2009-12-18,9,"Special Service","Hammersmith and Fulham","North Kensington",270,"North Kensington",51.5071304303934,-0.216672043081409,51.507,-0.2175
2009-12-18,10,"False Alarm","Hammersmith and Fulham","Hammersmith",166,"Hammersmith",51.4954458401237,-0.217128178063843,51.495,-0.2175
2009-12-18,11,"False Alarm","Hammersmith and Fulham","Acton",274,"North Kensington",51.5153944564483,-0.227880752261108,51.515,-0.228
2009-12-18,19,"Special Service","Hammersmith and Fulham","Hammersmith",269,"Hammersmith",51.4873126822604,-0.214564388017049,51.487,-0.216
