"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","21",-0.2115,51.493,2009-10-06,"Special Service","Hammersmith and Fulham","Hammersmith",434,"Hammersmith","11223342423143",181,0.08
"Tuesday","23",-0.2115,51.492,2012-03-13,"Special Service","Hammersmith and Fulham","Hammersmith",248,"Hammersmith","11223342423143",131,0.08
"Wednesday","2",-0.2115,51.493,2012-11-21,"False Alarm","Hammersmith and Fulham","Hammersmith",231,"Hammersmith","11223342423143",86,0.07
"Wednesday","4",-0.2115,51.493,2010-06-02,"Fire","Hammersmith and Fulham","Hammersmith",244,"Hammersmith","11223342423143",92,0.07
"Wednesday","5",-0.2115,51.493,2012-05-09,"False Alarm","Hammersmith and Fulham","Hammersmith",237,"Hammersmith","11223342423143",84,0.07
"Wednesday","7",-0.2115,51.493,2010-03-24,"False Alarm","Hammersmith and Fulham","Hammersmith",416,"Hammersmith","11223342423143",150,0.07
"Wednesday","7",-0.2115,51.493,2012-11-21,"False Alarm","Hammersmith and Fulham","Hammersmith",253,"Hammersmith","11223342423143",150,0.08
"Wednesday","9",-0.2115,51.493,2009-08-05,"False Alarm","Hammersmith and Fulham","Hammersmith",251,"Hammersmith","11223342423143",265,0.09
"Wednesday","10",-0.2115,51.493,2009-09-02,"False Alarm","Hammersmith and Fulham","Hammersmith",245,"Hammersmith","11223342423143",251,0.09
"Wednesday","12",-0.2115,51.493,2012-01-04,"Special Service","Hammersmith and Fulham","Hammersmith",280,"Hammersmith","11223342423143",248,0.09
"Wednesday","13",-0.2115,51.492,2012-09-19,"Fire","Hammersmith and Fulham","Hammersmith",198,"Hammersmith","11223342423143",181,0.09
"Wednesday","19",-0.2115,51.493,2012-10-31,"False Alarm","Hammersmith and Fulham","Hammersmith",185,"Hammersmith","11223342423143",215,0.09
"Wednesday","23",-0.2115,51.493,2010-02-03,"Special Service","Hammersmith and Fulham","Hammersmith",234,"Hammersmith","11223342423143",150,0.08
"Friday","0",-0.216,51.506,2011-05-06,"Special Service","Hammersmith and Fulham","North Kensington",333,"North Kensington","11223342432144",103,0.07
"Friday","2",-0.216,51.506,2010-11-26,"False Alarm","Hammersmith and Fulham","North Kensington",358,"North Kensington","11223342432144",56,0.06
"Friday","4",-0.216,51.506,2009-11-13,"False Alarm","Hammersmith and Fulham","North Kensington",267,"North Kensington","11223342432144",56,0.06
"Friday","13",-0.2145,51.507,2013-01-25,"Special Service","Hammersmith and Fulham","North Kensington",260,"North Kensington","11223342432144",407,0.1
"Friday","14",-0.216,51.506,2009-07-17,"Special Service","Hammersmith and Fulham","North Kensington",256,"North Kensington","11223342432144",404,0.1
"Friday","16",-0.216,51.506,2012-12-21,"False Alarm","Hammersmith and Fulham","North Kensington",295,"North Kensington","11223342432144",477,0.1
"Friday","20",-0.216,51.506,2010-08-27,"Special Service","Hammersmith and Fulham","North Kensington",301,"North Kensington","11223342432144",332,0.09
"Monday","8",-0.216,51.506,2009-09-07,"Special Service","Hammersmith and Fulham","North Kensington",321,"North Kensington","11223342432144",229,0.08
"Monday","9",-0.216,51.507,2009-09-07,"Special Service","Hammersmith and Fulham","North Kensington",519,"North Kensington","11223342432144",284,0.08
"Monday","19",-0.216,51.506,2009-11-23,"Special Service","Hammersmith and Fulham","North Kensington",397,"Hammersmith","11223342432144",393,0.09
"Monday","19",-0.216,51.506,2010-01-25,"Special Service","Hammersmith and Fulham","North Kensington",474,"North Kensington","11223342432144",393,0.09
"Saturday","2",-0.216,51.506,2009-03-14,"Special Service","Hammersmith and Fulham","North Kensington",308,"North Kensington","11223342432144",78,0.07
"Saturday","6",-0.216,51.506,2011-10-22,"Special Service","Hammersmith and Fulham","North Kensington",355,"North Kensington","11223342432144",64,0.06
"Saturday","12",-0.2145,51.507,2011-11-12,"Special Service","Hammersmith and Fulham","North Kensington",475,"North Kensington","11223342432144",376,0.09
"Saturday","17",-0.2145,51.507,2012-09-01,"False Alarm","Hammersmith and Fulham","North Kensington",247,"North Kensington","11223342432144",513,0.1
"Sunday","16",-0.216,51.506,2010-05-30,"Special Service","Hammersmith and Fulham","North Kensington",323,"North Kensington","11223342432144",357,0.09
"Sunday","16",-0.216,51.506,2012-02-12,"Fire","Hammersmith and Fulham","North Kensington",295,"North Kensington","11223342432144",357,0.09
"Thursday","8",-0.216,51.506,2009-03-12,"Special Service","Hammersmith and Fulham","North Kensington",340,"North Kensington","11223342432144",262,0.09
"Thursday","18",-0.216,51.507,2009-06-11,"Fire","Hammersmith and Fulham","North Kensington",435,"Hammersmith","11223342432144",535,0.09
"Thursday","20",-0.216,51.506,2009-01-08,"False Alarm","Hammersmith and Fulham","North Kensington",295,"Hammersmith","11223342432144",290,0.09
"Thursday","20",-0.216,51.507,2011-07-28,"Fire","Hammersmith and Fulham","North Kensington",311,"Kensington","11223342432144",290,0.09
"Thursday","22",-0.216,51.506,2009-12-17,"Special Service","Hammersmith and Fulham","North Kensington",411,"North Kensington","11223342432144",206,0.08
"Thursday","23",-0.216,51.506,2013-03-28,"False Alarm","Hammersmith and Fulham","North Kensington",299,"North Kensington","11223342432144",164,0.08
"Tuesday","11",-0.216,51.506,2011-07-05,"False Alarm","Hammersmith and Fulham","North Kensington",242,"Hammersmith","11223342432144",282,0.09
"Tuesday","12",-0.216,51.506,2011-11-15,"False Alarm","Hammersmith and Fulham","North Kensington",239,"North Kensington","11223342432144",326,0.09
"Tuesday","13",-0.216,51.506,2009-03-10,"Special Service","Hammersmith and Fulham","North Kensington",298,"Hammersmith","11223342432144",379,0.09
"Tuesday","21",-0.216,51.506,2012-08-07,"Special Service","Hammersmith and Fulham","North Kensington",264,"North Kensington","11223342432144",209,0.09
"Tuesday","23",-0.216,51.507,2009-06-16,"Special Service","Hammersmith and Fulham","North Kensington",627,"North Kensington","11223342432144",123,0.07
"Wednesday","0",-0.216,51.506,2012-07-18,"False Alarm","Hammersmith and Fulham","North Kensington",266,"North Kensington","11223342432144",75,0.07
"Wednesday","3",-0.216,51.506,2012-11-21,"False Alarm","Hammersmith and Fulham","North Kensington",310,"Hammersmith","11223342432144",47,0.06
"Wednesday","12",-0.216,51.506,2012-01-04,"Fire","Hammersmith and Fulham","North Kensington",326,"North Kensington","11223342432144",304,0.09
"Wednesday","17",-0.2145,51.507,2009-02-18,"Special Service","Hammersmith and Fulham","North Kensington",240,"North Kensington","11223342432144",583,0.1
"Wednesday","23",-0.216,51.507,2010-08-25,"False Alarm","Hammersmith and Fulham","North Kensington",260,"North Kensington","11223342432144",162,0.08
"Friday","2",-0.2205,51.498,2009-01-09,"Special Service","Hammersmith and Fulham","Hammersmith",266,"Hammersmith","11223342424331",67,0.07
"Friday","10",-0.219,51.497,2012-10-12,"False Alarm","Hammersmith and Fulham","Hammersmith",181,"Hammersmith","11223342424331",178,0.09
"Friday","11",-0.2205,51.498,2010-09-03,"False Alarm","Hammersmith and Fulham","Hammersmith",112,"Hammersmith","11223342424331",192,0.1
"Friday","15",-0.2205,51.499,2011-06-17,"Special Service","Hammersmith and Fulham","Hammersmith",153,"Hammersmith","11223342424331",217,0.1
"Friday","16",-0.2205,51.498,2011-12-23,"Special Service","Hammersmith and Fulham","Hammersmith",228,"Hammersmith","11223342424331",242,0.09
"Friday","16",-0.2205,51.498,2013-03-29,"False Alarm","Hammersmith and Fulham","Hammersmith",168,"Hammersmith","11223342424331",242,0.1
"Friday","18",-0.2205,51.499,2011-02-18,"False Alarm","Hammersmith and Fulham","Hammersmith",274,"Hammersmith","11223342424331",245,0.09
"Friday","18",-0.2205,51.499,2012-01-27,"False Alarm","Hammersmith and Fulham","Hammersmith",162,"Hammersmith","11223342424331",245,0.1
"Friday","18",-0.2205,51.499,2012-08-10,"False Alarm","Hammersmith and Fulham","Hammersmith",165,"Hammersmith","11223342424331",245,0.1
"Friday","20",-0.2205,51.499,2009-03-13,"False Alarm","Hammersmith and Fulham","Hammersmith",103,"Hammersmith","11223342424331",150,0.1
"Friday","23",-0.2205,51.499,2010-03-26,"Fire","Hammersmith and Fulham","Hammersmith",153,"Hammersmith","11223342424331",114,0.08
"Friday","23",-0.2205,51.499,2010-08-13,"Fire","Hammersmith and Fulham","Hammersmith",192,"Hammersmith","11223342424331",114,0.08
"Friday","23",-0.219,51.497,2012-01-20,"Special Service","Hammersmith and Fulham","Hammersmith",201,"Hammersmith","11223342424331",114,0.08
"Monday","6",-0.2205,51.499,2011-09-05,"False Alarm","Hammersmith and Fulham","Hammersmith",225,"Hammersmith","11223342424331",84,0.07
"Monday","7",-0.2205,51.499,2009-12-21,"Fire","Hammersmith and Fulham","Hammersmith",199,"Hammersmith","11223342424331",142,0.08
"Monday","12",-0.2205,51.499,2009-03-30,"False Alarm","Hammersmith and Fulham","Hammersmith",363,"Hammersmith","11223342424331",198,0.08
"Monday","13",-0.2205,51.498,2009-07-13,"False Alarm","Hammersmith and Fulham","Hammersmith",414,"Kensington","11223342424331",201,0.08
"Monday","18",-0.2205,51.499,2012-05-14,"False Alarm","Hammersmith and Fulham","Hammersmith",237,"Hammersmith","11223342424331",248,0.09
"Monday","18",-0.219,51.497,2010-06-14,"False Alarm","Hammersmith and Fulham","Hammersmith",191,"Hammersmith","11223342424331",248,0.09
"Monday","21",-0.2205,51.498,2010-05-03,"False Alarm","Hammersmith and Fulham","Hammersmith",154,"Hammersmith","11223342424331",145,0.09
"Saturday","1",-0.2205,51.499,2012-04-21,"Fire","Hammersmith and Fulham","Hammersmith",334,"Hammersmith","11223342424331",72,0.07
"Saturday","18",-0.2205,51.498,2010-07-03,"Fire","Hammersmith and Fulham","Hammersmith",45,"Hammersmith","11223342424331",184,0.12
"Saturday","20",-0.2205,51.499,2009-12-12,"False Alarm","Hammersmith and Fulham","Hammersmith",231,"Hammersmith","11223342424331",148,0.08
"Saturday","22",-0.2205,51.498,2009-02-14,"False Alarm","Hammersmith and Fulham","Hammersmith",160,"Hammersmith","11223342424331",117,0.08
"Sunday","3",-0.219,51.497,2013-01-13,"False Alarm","Hammersmith and Fulham","Hammersmith",194,"Hammersmith","11223342424331",61,0.07
"Sunday","4",-0.2205,51.498,2012-04-29,"Special Service","Hammersmith and Fulham","Hammersmith",225,"Hammersmith","11223342424331",61,0.07
"Sunday","8",-0.219,51.497,2010-07-25,"False Alarm","Hammersmith and Fulham","Hammersmith",171,"Hammersmith","11223342424331",81,0.08
"Sunday","12",-0.2205,51.499,2010-07-04,"Special Service","Hammersmith and Fulham","Hammersmith",216,"Hammersmith","11223342424331",173,0.09
"Sunday","14",-0.2205,51.499,2010-08-22,"False Alarm","Hammersmith and Fulham","Hammersmith",155,"Hammersmith","11223342424331",164,0.09
"Sunday","19",-0.2205,51.499,2010-09-12,"False Alarm","Hammersmith and Fulham","Hammersmith",368,"North Kensington","11223342424331",150,0.08
"Sunday","23",-0.2205,51.498,2010-06-27,"Special Service","Hammersmith and Fulham","Hammersmith",161,"Hammersmith","11223342424331",95,0.08
"Thursday","2",-0.2205,51.499,2009-12-17,"False Alarm","Hammersmith and Fulham","Hammersmith",276,"Hammersmith","11223342424331",75,0.07
"Thursday","11",-0.2205,51.498,2010-07-29,"False Alarm","Hammersmith and Fulham","Hammersmith",164,"Hammersmith","11223342424331",215,0.09
"Thursday","11",-0.2205,51.499,2009-03-12,"False Alarm","Hammersmith and Fulham","Hammersmith",189,"Hammersmith","11223342424331",215,0.09
"Thursday","16",-0.2205,51.499,2009-12-10,"Special Service","Hammersmith and Fulham","Hammersmith",589,"Hammersmith","11223342424331",237,0.08
"Thursday","17",-0.2205,51.498,2011-11-17,"False Alarm","Hammersmith and Fulham","Hammersmith",342,"Hammersmith","11223342424331",223,0.08
"Thursday","20",-0.2205,51.499,2011-03-03,"Fire","Hammersmith and Fulham","Hammersmith",264,"Hammersmith","11223342424331",150,0.08
"Thursday","22",-0.2205,51.499,2009-05-21,"False Alarm","Hammersmith and Fulham","Hammersmith",188,"Hammersmith","11223342424331",134,0.08
"Thursday","23",-0.2205,51.498,2010-04-01,"False Alarm","Hammersmith and Fulham","Hammersmith",181,"Hammersmith","11223342424331",106,0.08
"Tuesday","7",-0.2205,51.499,2011-04-26,"False Alarm","Hammersmith and Fulham","Hammersmith",140,"Hammersmith","11223342424331",142,0.09
"Tuesday","13",-0.2205,51.498,2012-03-06,"False Alarm","Hammersmith and Fulham","Hammersmith",200,"Hammersmith","11223342424331",226,0.09
"Tuesday","16",-0.219,51.498,2011-09-27,"Special Service","Hammersmith and Fulham","Hammersmith",408,"Hammersmith","11223342424331",237,0.08
"Tuesday","17",-0.2205,51.499,2012-05-01,"Fire","Hammersmith and Fulham","Hammersmith",214,"Hammersmith","11223342424331",237,0.09
"Tuesday","21",-0.2205,51.499,2011-07-26,"Special Service","Hammersmith and Fulham","Hammersmith",181,"Hammersmith","11223342424331",156,0.09
"Tuesday","22",-0.219,51.497,2011-10-25,"Fire","Hammersmith and Fulham","Hammersmith",79,"Hammersmith","11223342424331",137,0.1
"Wednesday","1",-0.2205,51.499,2009-01-21,"False Alarm","Hammersmith and Fulham","Hammersmith",174,"Hammersmith","11223342424331",70,0.07
"Wednesday","7",-0.2205,51.499,2013-01-09,"False Alarm","Hammersmith and Fulham","Hammersmith",181,"Hammersmith","11223342424331",142,0.09
"Wednesday","8",-0.2205,51.499,2011-01-05,"Special Service","Hammersmith and Fulham","Hammersmith",414,"Hammersmith","11223342424331",209,0.08
"Wednesday","9",-0.2205,51.499,2011-11-23,"False Alarm","Hammersmith and Fulham","Hammersmith",162,"Hammersmith","11223342424331",220,0.1
"Friday","1",-0.2235,51.479,2013-01-11,"False Alarm","Hammersmith and Fulham","Fulham",114,"Fulham","1122334242131",81,0.08
"Friday","2",-0.2235,51.479,2011-07-29,"False Alarm","Hammersmith and Fulham","Fulham",298,"Hammersmith","1122334242131",76,0.07
"Friday","4",-0.2235,51.479,2009-02-27,"False Alarm","Hammersmith and Fulham","Fulham",409,"Hammersmith","1122334242131",73,0.06
"Friday","5",-0.2235,51.479,2009-02-06,"False Alarm","Hammersmith and Fulham","Fulham",413,"Fulham","1122334242131",75,0.06
"Friday","9",-0.2235,51.479,2012-09-21,"False Alarm","Hammersmith and Fulham","Fulham",336,"Hammersmith","1122334242131",196,0.08
"Friday","10",-0.2235,51.479,2010-02-12,"False Alarm","Hammersmith and Fulham","Fulham",319,"Fulham","1122334242131",167,0.08
"Friday","11",-0.2235,51.479,2009-10-23,"False Alarm","Hammersmith and Fulham","Fulham",377,"Fulham","1122334242131",178,0.08
"Friday","12",-0.2235,51.479,2010-10-22,"False Alarm","Hammersmith and Fulham","Fulham",372,"Hammersmith","1122334242131",196,0.08
"Friday","13",-0.2235,51.479,2009-12-25,"False Alarm","Hammersmith and Fulham","Fulham",502,"Chelsea","1122334242131",202,0.08
"Friday","13",-0.2235,51.479,2012-09-21,"False Alarm","Hammersmith and Fulham","Fulham",301,"Hammersmith","1122334242131",202,0.08
"Friday","14",-0.2235,51.479,2009-01-09,"Special Service","Hammersmith and Fulham","Fulham",505,"Hammersmith","1122334242131",198,0.08
"Friday","15",-0.2235,51.479,2010-11-05,"Fire","Hammersmith and Fulham","Fulham",293,"Fulham","1122334242131",217,0.09
"Friday","15",-0.2235,51.479,2013-01-04,"False Alarm","Hammersmith and Fulham","Fulham",272,"Fulham","1122334242131",217,0.09
"Friday","17",-0.2235,51.479,2010-08-13,"False Alarm","Hammersmith and Fulham","Fulham",321,"Fulham","1122334242131",224,0.08
"Friday","17",-0.2235,51.479,2012-12-14,"False Alarm","Hammersmith and Fulham","Fulham",369,"Fulham","1122334242131",224,0.08
"Friday","20",-0.2235,51.479,2009-06-19,"False Alarm","Hammersmith and Fulham","Fulham",312,"Fulham","1122334242131",162,0.08
"Friday","22",-0.2235,51.479,2010-04-09,"Special Service","Hammersmith and Fulham","Fulham",271,"Fulham","1122334242131",135,0.08
"Friday","22",-0.2235,51.479,2011-08-12,"False Alarm","Hammersmith and Fulham","Fulham",426,"Kensington","1122334242131",135,0.07
"Monday","0",-0.2235,51.479,2010-04-12,"False Alarm","Hammersmith and Fulham","Fulham",259,"Hammersmith","1122334242131",77,0.07
"Monday","5",-0.2235,51.479,2009-07-20,"False Alarm","Hammersmith and Fulham","Fulham",357,"Hammersmith","1122334242131",74,0.07
"Monday","5",-0.2235,51.479,2009-07-20,"False Alarm","Hammersmith and Fulham","Fulham",7,"Fulham","1122334242131",74,0.19
"Monday","7",-0.2235,51.479,2009-12-28,"False Alarm","Hammersmith and Fulham","Fulham",324,"Fulham","1122334242131",164,0.08
"Monday","7",-0.2235,51.479,2010-03-08,"False Alarm","Hammersmith and Fulham","Fulham",357,"Hammersmith","1122334242131",164,0.08
"Monday","7",-0.2235,51.479,2010-07-05,"False Alarm","Hammersmith and Fulham","Fulham",397,"Hammersmith","1122334242131",164,0.08
"Monday","7",-0.222,51.481,2012-09-03,"Special Service","Hammersmith and Fulham","Hammersmith",340,"Hammersmith","1122334242131",164,0.08
"Monday","8",-0.2235,51.479,2011-04-11,"Special Service","Hammersmith and Fulham","Fulham",354,"Fulham","1122334242131",208,0.08
"Monday","9",-0.2235,51.479,2010-02-08,"False Alarm","Hammersmith and Fulham","Fulham",304,"Fulham","1122334242131",196,0.08
"Monday","10",-0.2235,51.479,2011-08-29,"False Alarm","Hammersmith and Fulham","Fulham",242,"Hammersmith","1122334242131",186,0.09
"Monday","11",-0.2235,51.479,2011-09-12,"False Alarm","Hammersmith and Fulham","Fulham",289,"Hammersmith","1122334242131",198,0.08
"Monday","12",-0.2235,51.479,2011-01-31,"False Alarm","Hammersmith and Fulham","Fulham",283,"Fulham","1122334242131",170,0.08
"Monday","15",-0.2235,51.479,2009-09-28,"False Alarm","Hammersmith and Fulham","Fulham",355,"Fulham","1122334242131",209,0.08
"Monday","15",-0.2235,51.479,2010-12-06,"False Alarm","Hammersmith and Fulham","Fulham",358,"Fulham","1122334242131",209,0.08
"Monday","16",-0.2235,51.479,2009-01-26,"False Alarm","Hammersmith and Fulham","Fulham",291,"Hammersmith","1122334242131",209,0.08
"Monday","17",-0.2235,51.479,2009-04-13,"False Alarm","Hammersmith and Fulham","Fulham",298,"Fulham","1122334242131",223,0.09
"Monday","17",-0.2235,51.479,2012-04-09,"False Alarm","Hammersmith and Fulham","Fulham",221,"Hammersmith","1122334242131",223,0.09
"Monday","18",-0.2235,51.479,2012-03-19,"False Alarm","Hammersmith and Fulham","Fulham",294,"Fulham","1122334242131",318,0.09
"Monday","20",-0.2235,51.479,2009-11-09,"False Alarm","Hammersmith and Fulham","Fulham",609,"Hammersmith","1122334242131",201,0.07
"Monday","21",-0.2235,51.479,2010-09-27,"False Alarm","Hammersmith and Fulham","Fulham",282,"Fulham","1122334242131",261,0.09
"Saturday","1",-0.2235,51.479,2010-05-08,"False Alarm","Hammersmith and Fulham","Fulham",304,"Fulham","1122334242131",90,0.07
"Saturday","5",-0.2235,51.48,2013-01-12,"Fire","Hammersmith and Fulham","Fulham",321,"Fulham","1122334242131",71,0.07
"Saturday","8",-0.2235,51.479,2012-12-08,"Special Service","Hammersmith and Fulham","Fulham",289,"Fulham","1122334242131",125,0.08
"Saturday","9",-0.2235,51.479,2010-04-10,"False Alarm","Hammersmith and Fulham","Fulham",253,"Hammersmith","1122334242131",173,0.08
"Saturday","10",-0.2235,51.479,2010-04-17,"False Alarm","Hammersmith and Fulham","Fulham",273,"Fulham","1122334242131",183,0.08
"Saturday","11",-0.2235,51.479,2010-02-06,"False Alarm","Hammersmith and Fulham","Fulham",298,"Hammersmith","1122334242131",207,0.08
"Saturday","12",-0.2235,51.479,2009-01-31,"False Alarm","Hammersmith and Fulham","Fulham",556,"Hammersmith","1122334242131",192,0.07
"Saturday","12",-0.2235,51.479,2011-11-26,"False Alarm","Hammersmith and Fulham","Fulham",321,"Fulham","1122334242131",192,0.08
"Saturday","13",-0.2235,51.479,2011-11-26,"False Alarm","Hammersmith and Fulham","Fulham",289,"Fulham","1122334242131",186,0.08
"Saturday","14",-0.2235,51.479,2010-08-14,"False Alarm","Hammersmith and Fulham","Fulham",261,"Fulham","1122334242131",172,0.08
"Saturday","15",-0.2235,51.479,2011-03-05,"False Alarm","Hammersmith and Fulham","Fulham",275,"Hammersmith","1122334242131",174,0.08
"Saturday","16",-0.2235,51.479,2010-10-16,"False Alarm","Hammersmith and Fulham","Fulham",315,"Fulham","1122334242131",163,0.08
"Saturday","16",-0.2235,51.479,2012-12-29,"False Alarm","Hammersmith and Fulham","Fulham",253,"Fulham","1122334242131",163,0.08
"Saturday","17",-0.2235,51.479,2009-10-10,"Fire","Hammersmith and Fulham","Fulham",371,"Fulham","1122334242131",171,0.08
"Saturday","18",-0.2235,51.479,2009-06-06,"False Alarm","Hammersmith and Fulham","Fulham",280,"Fulham","1122334242131",171,0.08
"Saturday","20",-0.2235,51.479,2009-02-21,"False Alarm","Hammersmith and Fulham","Fulham",430,"Hammersmith","1122334242131",145,0.07
"Sunday","3",-0.2235,51.479,2012-04-15,"False Alarm","Hammersmith and Fulham","Fulham",316,"Fulham","1122334242131",74,0.07
"Sunday","7",-0.2235,51.479,2010-10-17,"False Alarm","Hammersmith and Fulham","Fulham",297,"Hammersmith","1122334242131",84,0.07
"Sunday","8",-0.2235,51.479,2009-10-04,"Fire","Hammersmith and Fulham","Fulham",284,"Hammersmith","1122334242131",98,0.07
"Sunday","9",-0.2235,51.48,2009-01-11,"Special Service","Hammersmith and Fulham","Fulham",434,"Fulham","1122334242131",125,0.07
"Sunday","10",-0.2235,51.479,2011-03-06,"False Alarm","Hammersmith and Fulham","Fulham",280,"Fulham","1122334242131",163,0.08
"Sunday","10",-0.2235,51.481,2009-02-15,"False Alarm","Hammersmith and Fulham","Fulham",394,"Hammersmith","1122334242131",163,0.08
"Sunday","11",-0.2235,51.479,2012-03-04,"Special Service","Hammersmith and Fulham","Fulham",307,"Fulham","1122334242131",173,0.08
"Sunday","12",-0.2235,51.479,2010-06-13,"False Alarm","Hammersmith and Fulham","Fulham",262,"Fulham","1122334242131",182,0.08
"Sunday","12",-0.2235,51.479,2010-11-21,"False Alarm","Hammersmith and Fulham","Fulham",309,"Hammersmith","1122334242131",182,0.08
"Sunday","12",-0.2235,51.479,2011-09-04,"False Alarm","Hammersmith and Fulham","Fulham",250,"Hammersmith","1122334242131",182,0.08
"Sunday","14",-0.2235,51.479,2012-01-29,"False Alarm","Hammersmith and Fulham","Fulham",301,"Hammersmith","1122334242131",175,0.08
"Sunday","16",-0.2235,51.479,2009-06-14,"False Alarm","Hammersmith and Fulham","Fulham",250,"Fulham","1122334242131",171,0.08
"Sunday","16",-0.2235,51.479,2012-01-22,"False Alarm","Hammersmith and Fulham","Fulham",311,"Fulham","1122334242131",171,0.08
"Sunday","18",-0.2235,51.479,2009-04-19,"False Alarm","Hammersmith and Fulham","Fulham",282,"Fulham","1122334242131",174,0.08
"Sunday","18",-0.2235,51.479,2011-03-06,"False Alarm","Hammersmith and Fulham","Fulham",283,"Fulham","1122334242131",174,0.08
"Sunday","18",-0.2235,51.479,2012-10-28,"False Alarm","Hammersmith and Fulham","Fulham",367,"Fulham","1122334242131",174,0.08
"Sunday","19",-0.2235,51.479,2010-10-17,"False Alarm","Hammersmith and Fulham","Fulham",433,"Hammersmith","1122334242131",166,0.08
"Sunday","19",-0.2235,51.479,2012-12-02,"False Alarm","Hammersmith and Fulham","Fulham",297,"Fulham","1122334242131",166,0.08
"Sunday","22",-0.2235,51.479,2009-03-01,"False Alarm","Hammersmith and Fulham","Fulham",282,"Fulham","1122334242131",128,0.08
"Sunday","22",-0.2235,51.479,2009-07-12,"False Alarm","Hammersmith and Fulham","Fulham",333,"Fulham","1122334242131",128,0.08
"Sunday","22",-0.2235,51.479,2010-04-11,"False Alarm","Hammersmith and Fulham","Fulham",241,"Fulham","1122334242131",128,0.08
"Sunday","22",-0.2235,51.479,2010-05-23,"False Alarm","Hammersmith and Fulham","Fulham",270,"Fulham","1122334242131",128,0.08
"Sunday","23",-0.2235,51.479,2009-10-04,"False Alarm","Hammersmith and Fulham","Fulham",271,"Fulham","1122334242131",99,0.07
"Thursday","2",-0.2235,51.479,2012-05-24,"False Alarm","Hammersmith and Fulham","Fulham",289,"Fulham","1122334242131",73,0.07
"Thursday","5",-0.2235,51.481,2010-05-27,"False Alarm","Hammersmith and Fulham","Fulham",395,"Hammersmith","1122334242131",74,0.06
"Thursday","7",-0.2235,51.481,2010-11-18,"Special Service","Hammersmith and Fulham","Fulham",472,"Hammersmith","1122334242131",158,0.07
"Thursday","8",-0.2235,51.479,2012-11-15,"Special Service","Hammersmith and Fulham","Fulham",303,"Fulham","1122334242131",203,0.08
"Thursday","9",-0.2235,51.479,2009-05-07,"False Alarm","Hammersmith and Fulham","Fulham",311,"Fulham","1122334242131",189,0.08
"Thursday","9",-0.2235,51.479,2009-07-30,"False Alarm","Hammersmith and Fulham","Fulham",274,"Hammersmith","1122334242131",189,0.08
"Thursday","9",-0.2235,51.479,2010-08-26,"False Alarm","Hammersmith and Fulham","Fulham",309,"Hammersmith","1122334242131",189,0.08
"Thursday","11",-0.2235,51.479,2010-01-28,"False Alarm","Hammersmith and Fulham","Fulham",299,"Fulham","1122334242131",196,0.08
"Thursday","11",-0.2235,51.479,2010-11-18,"False Alarm","Hammersmith and Fulham","Fulham",457,"Hammersmith","1122334242131",196,0.08
"Thursday","12",-0.2235,51.479,2011-07-07,"False Alarm","Hammersmith and Fulham","Fulham",326,"Fulham","1122334242131",208,0.08
"Thursday","13",-0.2235,51.479,2012-04-12,"False Alarm","Hammersmith and Fulham","Fulham",318,"Fulham","1122334242131",200,0.08
"Thursday","13",-0.222,51.481,2011-12-29,"Fire","Hammersmith and Fulham","Hammersmith",310,"Hammersmith","1122334242131",200,0.08
"Thursday","14",-0.2235,51.479,2010-04-29,"False Alarm","Hammersmith and Fulham","Fulham",323,"Fulham","1122334242131",189,0.08
"Thursday","14",-0.2235,51.479,2010-12-02,"False Alarm","Hammersmith and Fulham","Fulham",281,"Hammersmith","1122334242131",189,0.08
"Thursday","15",-0.2235,51.479,2012-12-27,"False Alarm","Hammersmith and Fulham","Fulham",435,"Kensington","1122334242131",204,0.08
"Thursday","16",-0.2235,51.479,2010-01-28,"False Alarm","Hammersmith and Fulham","Fulham",229,"Fulham","1122334242131",208,0.09
"Thursday","16",-0.2235,51.479,2010-07-22,"False Alarm","Hammersmith and Fulham","Fulham",237,"Fulham","1122334242131",208,0.09
"Thursday","17",-0.2235,51.479,2012-05-03,"False Alarm","Hammersmith and Fulham","Fulham",279,"Fulham","1122334242131",200,0.08
"Thursday","20",-0.2235,51.479,2010-10-14,"False Alarm","Hammersmith and Fulham","Fulham",274,"Fulham","1122334242131",159,0.08
"Thursday","20",-0.2235,51.479,2011-02-17,"False Alarm","Hammersmith and Fulham","Fulham",271,"Fulham","1122334242131",159,0.08
"Thursday","21",-0.2235,51.479,2009-10-29,"False Alarm","Hammersmith and Fulham","Fulham",282,"Hammersmith","1122334242131",150,0.08
"Thursday","22",-0.2235,51.479,2009-11-05,"Fire","Hammersmith and Fulham","Fulham",400,"Hammersmith","1122334242131",144,0.07
"Thursday","23",-0.2235,51.479,2011-07-28,"False Alarm","Hammersmith and Fulham","Fulham",275,"Fulham","1122334242131",116,0.08
"Tuesday","0",-0.2235,51.479,2009-03-03,"False Alarm","Hammersmith and Fulham","Fulham",321,"Hammersmith","1122334242131",60,0.06
"Tuesday","0",-0.2235,51.479,2012-06-19,"False Alarm","Hammersmith and Fulham","Fulham",274,"Fulham","1122334242131",60,0.07
"Tuesday","2",-0.2235,51.479,2009-12-29,"False Alarm","Hammersmith and Fulham","Fulham",289,"Fulham","1122334242131",117,0.08
