"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","18",-0.1995,51.482,2012-11-23,"Fire","Hammersmith and Fulham","Fulham",201,"Fulham","11223342422313",323.130002901587,0.1
"Monday","5",-0.1995,51.482,2011-02-21,"False Alarm","Hammersmith and Fulham","Fulham",152,"Fulham","11223342422313",66.8544833589491,0.08
"Monday","8",-0.1995,51.482,2009-05-04,"False Alarm","Hammersmith and Fulham","Fulham",179,"Fulham","11223342422313",345.414830687904,0.1
"Monday","9",-0.1995,51.482,2011-03-21,"Fire","Hammersmith and Fulham","Fulham",178,"Fulham","11223342422313",303.630778588561,0.1
"Monday","11",-0.1995,51.482,2012-10-01,"False Alarm","Hammersmith and Fulham","Fulham",376,"Hammersmith","11223342422313",325.915606374877,0.09
"Monday","12",-0.1995,51.482,2012-07-23,"False Alarm","Hammersmith and Fulham","Fulham",159,"Fulham","11223342422313",286.917157748823,0.1
"Monday","13",-0.1995,51.482,2010-05-10,"False Alarm","Hammersmith and Fulham","Fulham",176,"Fulham","11223342422313",311.987589008429,0.1
"Monday","13",-0.1995,51.482,2011-02-28,"False Alarm","Hammersmith and Fulham","Fulham",176,"Fulham","11223342422313",311.987589008429,0.1
"Monday","15",-0.1995,51.482,2010-11-29,"False Alarm","Hammersmith and Fulham","Fulham",128,"Fulham","11223342422313",373.270865420799,0.11
"Monday","17",-0.1995,51.482,2013-03-04,"False Alarm","Hammersmith and Fulham","Fulham",152,"Fulham","11223342422313",331.486813321456,0.1
"Saturday","7",-0.1995,51.482,2009-05-09,"False Alarm","Hammersmith and Fulham","Fulham",297,"Fulham","11223342422313",125.35215629803,0.08
"Saturday","9",-0.201,51.482,2011-11-05,"False Alarm","Hammersmith and Fulham","Fulham",218,"Fulham","11223342422313",270.203536909086,0.09
"Saturday","11",-0.201,51.482,2010-03-06,"False Alarm","Hammersmith and Fulham","Fulham",469,"Fulham","11223342422313",328.701209848166,0.08
"Saturday","12",-0.1995,51.482,2009-11-07,"Fire","Hammersmith and Fulham","Fulham",310,"Fulham","11223342422313",389.984486260536,0.09
"Saturday","21",-0.1995,51.482,2011-06-11,"Special Service","Hammersmith and Fulham","Fulham",323,"Hammersmith","11223342422313",203.349053550137,0.08
"Sunday","3",-0.1995,51.482,2012-12-16,"False Alarm","Hammersmith and Fulham","Fulham",228,"Fulham","11223342422313",80.7825007253968,0.07
"Sunday","4",-0.1995,51.482,2013-01-27,"False Alarm","Hammersmith and Fulham","Fulham",165,"Fulham","11223342422313",61.28327641237,0.07
"Sunday","17",-0.1995,51.482,2010-01-24,"False Alarm","Hammersmith and Fulham","Fulham",190,"Fulham","11223342422313",270.203536909086,0.1
"Sunday","19",-0.1995,51.482,2009-05-24,"False Alarm","Hammersmith and Fulham","Fulham",214,"Fulham","11223342422313",259.061123015928,0.09
"Sunday","19",-0.1995,51.482,2009-10-04,"False Alarm","Hammersmith and Fulham","Fulham",248,"Fulham","11223342422313",259.061123015928,0.09
"Sunday","19",-0.1995,51.482,2012-12-02,"False Alarm","Hammersmith and Fulham","Fulham",438,"Hammersmith","11223342422313",259.061123015928,0.08
"Sunday","23",-0.1995,51.482,2009-07-26,"Fire","Hammersmith and Fulham","Fulham",48,"Fulham","11223342422313",116.995345878161,0.11
"Thursday","16",-0.1995,51.482,2010-06-10,"False Alarm","Hammersmith and Fulham","Fulham",549,"Hammersmith","11223342422313",342.629227214614,0.08
"Thursday","19",-0.201,51.482,2009-01-01,"Fire","Hammersmith and Fulham","Fulham",293,"Fulham","11223342422313",278.560347328955,0.09
"Tuesday","1",-0.1995,51.482,2009-09-08,"False Alarm","Hammersmith and Fulham","Fulham",203,"Fulham","11223342422313",69.6400868322387,0.07
"Tuesday","12",-0.1995,51.482,2011-02-08,"False Alarm","Hammersmith and Fulham","Fulham",178,"Fulham","11223342422313",378.842072367378,0.1
"Tuesday","13",-0.1995,51.482,2009-10-27,"False Alarm","Hammersmith and Fulham","Fulham",308,"Fulham","11223342422313",378.842072367378,0.09
"Tuesday","13",-0.201,51.481,2012-02-07,"False Alarm","Hammersmith and Fulham","Fulham",191,"Fulham","11223342422313",378.842072367378,0.1
"Tuesday","14",-0.1995,51.482,2010-04-13,"False Alarm","Hammersmith and Fulham","Fulham",207,"Fulham","11223342422313",353.771641107772,0.1
"Tuesday","17",-0.201,51.482,2009-06-02,"False Alarm","Hammersmith and Fulham","Fulham",474,"Hammersmith","11223342422313",342.629227214614,0.09
"Tuesday","17",-0.201,51.482,2012-05-01,"False Alarm","Hammersmith and Fulham","Fulham",199,"Fulham","11223342422313",342.629227214614,0.1
"Tuesday","17",-0.1995,51.482,2010-06-08,"False Alarm","Hammersmith and Fulham","Fulham",108,"Fulham","11223342422313",342.629227214614,0.11
"Tuesday","17",-0.1995,51.482,2010-06-08,"False Alarm","Hammersmith and Fulham","Fulham",87,"Fulham","11223342422313",342.629227214614,0.12
"Tuesday","20",-0.1995,51.482,2009-03-17,"Fire","Hammersmith and Fulham","Fulham",177,"Fulham","11223342422313",228.419484809743,0.09
"Tuesday","21",-0.201,51.481,2010-09-14,"Special Service","Hammersmith and Fulham","Fulham",362,"Fulham","11223342422313",211.705863970006,0.08
"Tuesday","22",-0.1995,51.482,2012-08-07,"False Alarm","Hammersmith and Fulham","Fulham",228,"Fulham","11223342422313",189.421036183689,0.09
"Wednesday","0",-0.1995,51.482,2010-06-02,"False Alarm","Hammersmith and Fulham","Fulham",176,"Fulham","11223342422313",103.067328511713,0.08
"Wednesday","0",-0.201,51.481,2011-07-06,"Special Service","Hammersmith and Fulham","Fulham",251,"Fulham","11223342422313",103.067328511713,0.08
"Wednesday","7",-0.1995,51.482,2011-06-29,"False Alarm","Hammersmith and Fulham","Fulham",212,"Fulham","11223342422313",259.061123015928,0.09
"Wednesday","11",-0.201,51.482,2012-12-05,"False Alarm","Hammersmith and Fulham","Fulham",209,"Fulham","11223342422313",325.915606374877,0.1
"Wednesday","12",-0.1995,51.482,2009-05-27,"False Alarm","Hammersmith and Fulham","Fulham",359,"Hammersmith","11223342422313",320.344399428298,0.09
"Wednesday","12",-0.1995,51.482,2009-06-24,"False Alarm","Hammersmith and Fulham","Fulham",367,"Hammersmith","11223342422313",320.344399428298,0.09
"Wednesday","12",-0.1995,51.482,2009-06-24,"False Alarm","Hammersmith and Fulham","Fulham",186,"Fulham","11223342422313",320.344399428298,0.1
"Wednesday","12",-0.1995,51.482,2009-07-08,"False Alarm","Hammersmith and Fulham","Fulham",258,"Fulham","11223342422313",320.344399428298,0.09
"Wednesday","12",-0.1995,51.482,2011-04-27,"False Alarm","Hammersmith and Fulham","Fulham",56,"Fulham","11223342422313",320.344399428298,0.13
"Wednesday","15",-0.1995,51.482,2011-09-21,"Fire","Hammersmith and Fulham","Fulham",220,"Fulham","11223342422313",345.414830687904,0.1
"Wednesday","20",-0.1995,51.482,2009-08-26,"False Alarm","Hammersmith and Fulham","Fulham",254,"Fulham","11223342422313",233.990691756322,0.09
"Friday","0",-0.2295,51.516,2010-04-23,"False Alarm","Hammersmith and Fulham","North Kensington",414,"Acton","11223342434122",64.1169742728058,0.06
"Friday","0",-0.231,51.515,2011-01-14,"Special Service","Hammersmith and Fulham","North Kensington",1002,"Acton","11223342434122",64.1169742728058,0.05
"Friday","3",-0.231,51.516,2009-01-02,"Fire","Hammersmith and Fulham","North Kensington",313,"North Kensington","11223342434122",30.6646398696028,0.05
"Monday","19",-0.231,51.515,2011-06-13,"Special Service","Hammersmith and Fulham","North Kensington",557,"Acton","11223342434122",195.138617352018,0.08
"Thursday","14",-0.2295,51.516,2011-02-24,"False Alarm","Hammersmith and Fulham","North Kensington",509,"North Kensington","11223342434122",209.077090020019,0.08
"Thursday","23",-0.2295,51.516,2010-04-22,"False Alarm","Hammersmith and Fulham","North Kensington",427,"Acton","11223342434122",89.2062250752081,0.07
"Tuesday","9",-0.2295,51.516,2009-06-09,"False Alarm","Hammersmith and Fulham","North Kensington",249,"North Kensington","11223342434122",192.350922818417,0.09
"Wednesday","8",-0.2295,51.516,2013-02-06,"False Alarm","Hammersmith and Fulham","North Kensington",652,"Acton","11223342434122",217.44017362082,0.07
"Wednesday","9",-0.2295,51.516,2012-01-04,"False Alarm","Hammersmith and Fulham","North Kensington",499,"Acton","11223342434122",167.261672016015,0.07
"Wednesday","21",-0.231,51.515,2012-02-29,"Fire","Hammersmith and Fulham","Acton",379,"North Kensington","11223342434122",108.72008681041,0.07
"Friday","4",-0.183,51.473,2009-04-17,"False Alarm","Hammersmith and Fulham","Fulham",287,"Fulham","11223342311123",13.192866584184,0.04
"Friday","8",-0.183,51.474,2009-01-02,"Fire","Hammersmith and Fulham","Fulham",339,"Fulham","11223342311123",81.7957728219405,0.07
"Friday","9",-0.183,51.474,2012-12-21,"Special Service","Hammersmith and Fulham","Fulham",329,"Fulham","11223342311123",84.4343461387773,0.07
"Friday","10",-0.183,51.474,2011-11-11,"Special Service","Hammersmith and Fulham","Fulham",264,"Fulham","11223342311123",105.542932673472,0.08
"Friday","20",-0.183,51.474,2010-04-16,"False Alarm","Hammersmith and Fulham","Fulham",283,"Fulham","11223342311123",50.132893019899,0.06
"Friday","23",-0.183,51.473,2011-03-18,"False Alarm","Hammersmith and Fulham","Fulham",252,"Wandsworth","11223342311123",42.2171730693887,0.06
"Monday","1",-0.183,51.474,2010-08-02,"False Alarm","Hammersmith and Fulham","Fulham",330,"Chelsea","11223342311123",13.192866584184,0.04
"Monday","8",-0.183,51.474,2013-02-25,"False Alarm","Hammersmith and Fulham","Fulham",267,"Fulham","11223342311123",79.1571995051038,0.07
"Monday","10",-0.183,51.474,2012-04-23,"False Alarm","Hammersmith and Fulham","Fulham",268,"Chelsea","11223342311123",87.0729194556141,0.07
"Monday","12",-0.183,51.474,2011-09-05,"Fire","Hammersmith and Fulham","Fulham",361,"Fulham","11223342311123",87.0729194556141,0.07
"Monday","15",-0.183,51.474,2009-12-14,"Fire","Hammersmith and Fulham","Fulham",299,"Wandsworth","11223342311123",92.3500660892877,0.07
"Monday","18",-0.183,51.474,2012-10-29,"False Alarm","Hammersmith and Fulham","Fulham",243,"Fulham","11223342311123",89.7114927724509,0.07
"Saturday","0",-0.1815,51.475,2009-08-01,"False Alarm","Hammersmith and Fulham","Chelsea",472,"Chelsea","11223342311123",29.0243064852047,0.05
"Saturday","9",-0.183,51.474,2011-09-24,"False Alarm","Hammersmith and Fulham","Fulham",232,"Fulham","11223342311123",42.2171730693887,0.06
"Saturday","9",-0.183,51.474,2012-03-24,"False Alarm","Hammersmith and Fulham","Fulham",584,"Chelsea","11223342311123",42.2171730693887,0.05
"Saturday","10",-0.183,51.473,2012-12-01,"False Alarm","Hammersmith and Fulham","Fulham",257,"Fulham","11223342311123",47.4943197030623,0.06
"Saturday","14",-0.183,51.474,2010-01-23,"False Alarm","Hammersmith and Fulham","Fulham",297,"Fulham","11223342311123",58.0486129704094,0.06
"Saturday","16",-0.183,51.474,2009-07-04,"False Alarm","Hammersmith and Fulham","Fulham",276,"Fulham","11223342311123",58.0486129704094,0.07
"Saturday","16",-0.183,51.474,2010-05-22,"False Alarm","Hammersmith and Fulham","Fulham",229,"Fulham","11223342311123",58.0486129704094,0.07
"Saturday","17",-0.183,51.473,2012-12-01,"Special Service","Hammersmith and Fulham","Fulham",241,"Fulham","11223342311123",65.9643329209198,0.07
"Saturday","18",-0.183,51.474,2013-02-02,"Special Service","Hammersmith and Fulham","Fulham",530,"Wandsworth","11223342311123",60.6871862872462,0.06
"Saturday","19",-0.183,51.474,2012-01-14,"False Alarm","Hammersmith and Fulham","Fulham",275,"Fulham","11223342311123",55.4100396535726,0.06
"Saturday","20",-0.183,51.474,2013-01-19,"Special Service","Hammersmith and Fulham","Fulham",245,"Fulham","11223342311123",47.4943197030623,0.06
"Saturday","22",-0.183,51.474,2009-12-05,"False Alarm","Hammersmith and Fulham","Fulham",261,"Fulham","11223342311123",34.3014531188783,0.06
"Sunday","10",-0.1815,51.475,2009-07-12,"False Alarm","Hammersmith and Fulham","Chelsea",19,"Chelsea","11223342311123",42.2171730693887,0.11
"Sunday","16",-0.183,51.474,2012-09-30,"Special Service","Hammersmith and Fulham","Fulham",436,"Wandsworth","11223342311123",50.132893019899,0.06
"Sunday","21",-0.183,51.474,2009-09-06,"Special Service","Hammersmith and Fulham","Fulham",297,"Fulham","11223342311123",31.6628798020415,0.05
"Thursday","3",-0.183,51.474,2010-03-11,"Special Service","Hammersmith and Fulham","Fulham",322,"Fulham","11223342311123",15.8314399010208,0.04
"Thursday","9",-0.183,51.474,2009-07-30,"False Alarm","Hammersmith and Fulham","Fulham",384,"Battersea","11223342311123",105.542932673472,0.07
"Thursday","10",-0.183,51.473,2012-10-04,"False Alarm","Hammersmith and Fulham","Fulham",297,"Fulham","11223342311123",87.0729194556141,0.07
"Thursday","10",-0.1815,51.474,2011-08-18,"False Alarm","Hammersmith and Fulham","Chelsea",265,"Wandsworth","11223342311123",87.0729194556141,0.07
"Thursday","13",-0.1815,51.474,2012-05-24,"False Alarm","Hammersmith and Fulham","Chelsea",318,"Chelsea","11223342311123",92.3500660892877,0.07
"Thursday","17",-0.1815,51.475,2011-04-28,"Fire","Hammersmith and Fulham","Chelsea",266,"Chelsea","11223342311123",108.181505990308,0.08
"Tuesday","7",-0.183,51.473,2012-05-01,"False Alarm","Hammersmith and Fulham","Fulham",272,"Fulham","11223342311123",44.8557463862255,0.06
"Tuesday","8",-0.183,51.474,2009-11-24,"False Alarm","Hammersmith and Fulham","Fulham",453,"Chelsea","11223342311123",81.7957728219405,0.06
"Tuesday","9",-0.183,51.473,2012-11-13,"False Alarm","Hammersmith and Fulham","Fulham",383,"Wandsworth","11223342311123",87.0729194556141,0.07
"Tuesday","10",-0.183,51.473,2013-03-19,"False Alarm","Hammersmith and Fulham","Fulham",261,"Fulham","11223342311123",92.3500660892877,0.07
"Tuesday","15",-0.183,51.474,2009-10-20,"Special Service","Hammersmith and Fulham","Fulham",773,"Fulham","11223342311123",63.325759604083,0.06
"Tuesday","15",-0.183,51.474,2010-02-16,"False Alarm","Hammersmith and Fulham","Fulham",337,"Fulham","11223342311123",63.325759604083,0.06
"Wednesday","0",-0.183,51.474,2011-01-05,"False Alarm","Hammersmith and Fulham","Fulham",245,"Fulham","11223342311123",18.4700132178575,0.05
"Wednesday","2",-0.183,51.474,2009-03-11,"Special Service","Hammersmith and Fulham","Fulham",476,"Fulham","11223342311123",15.8314399010208,0.04
"Wednesday","9",-0.1815,51.475,2012-03-21,"False Alarm","Hammersmith and Fulham","Chelsea",307,"Chelsea","11223342311123",87.0729194556141,0.07
"Wednesday","10",-0.183,51.474,2011-03-09,"False Alarm","Hammersmith and Fulham","Fulham",300,"Fulham","11223342311123",87.0729194556141,0.07
"Wednesday","11",-0.183,51.474,2011-12-21,"False Alarm","Hammersmith and Fulham","Fulham",379,"Fulham","11223342311123",94.9886394061245,0.07
"Wednesday","12",-0.183,51.474,2010-05-26,"False Alarm","Hammersmith and Fulham","Fulham",279,"Fulham","11223342311123",97.6272127229613,0.07
"Wednesday","16",-0.183,51.474,2010-07-14,"False Alarm","Hammersmith and Fulham","Fulham",258,"Fulham","11223342311123",94.9886394061245,0.07
"Wednesday","19",-0.183,51.474,2010-07-14,"False Alarm","Hammersmith and Fulham","Fulham",297,"Fulham","11223342311123",63.325759604083,0.07
"Friday","1",-0.21,51.467,2010-08-20,"False Alarm","Hammersmith and Fulham","Fulham",246,"Fulham","1122334213342",66.8328403346543,0.07
"Friday","8",-0.21,51.467,2009-01-02,"Special Service","Hammersmith and Fulham","Fulham",416,"Hammersmith","1122334213342",581.445710911492,0.09
"Friday","10",-0.207,51.467,2012-03-23,"False Alarm","Hammersmith and Fulham","Fulham",253,"Fulham","1122334213342",436.641223519741,0.1
"Friday","11",-0.21,51.467,2009-07-31,"Special Service","Hammersmith and Fulham","Fulham",549,"Chelsea","1122334213342",436.641223519741,0.09
"Friday","12",-0.2085,51.468,2011-05-13,"False Alarm","Hammersmith and Fulham","Fulham",291,"Fulham","1122334213342",225.003895793336,0.09
"Friday","13",-0.21,51.467,2010-01-08,"False Alarm","Hammersmith and Fulham","Fulham",265,"Fulham","1122334213342",231.687179826802,0.09
"Friday","13",-0.2085,51.468,2010-12-31,"False Alarm","Hammersmith and Fulham","Fulham",300,"Fulham","1122334213342",231.687179826802,0.09
"Monday","4",-0.2085,51.468,2012-05-07,"Fire","Hammersmith and Fulham","Fulham",211,"Fulham","1122334213342",33.4164201673271,0.06
"Monday","9",-0.21,51.467,2011-09-12,"False Alarm","Hammersmith and Fulham","Fulham",215,"Fulham","1122334213342",236.142702515778,0.09
"Monday","12",-0.21,51.467,2009-10-19,"False Alarm","Hammersmith and Fulham","Fulham",289,"Fulham","1122334213342",187.131952937032,0.08
"Monday","13",-0.21,51.467,2010-02-08,"False Alarm","Hammersmith and Fulham","Fulham",230,"Fulham","1122334213342",200.498521003963,0.09
"Monday","13",-0.21,51.467,2012-09-24,"False Alarm","Hammersmith and Fulham","Fulham",329,"Fulham","1122334213342",200.498521003963,0.08
"Monday","14",-0.21,51.467,2009-11-09,"Special Service","Hammersmith and Fulham","Fulham",648,"Fulham","1122334213342",209.409566381917,0.07
"Monday","15",-0.207,51.467,2009-06-15,"Special Service","Hammersmith and Fulham","Fulham",283,"Fulham","1122334213342",238.370463860267,0.09
"Monday","16",-0.21,51.467,2011-05-23,"Special Service","Hammersmith and Fulham","Fulham",271,"Fulham","1122334213342",276.242406716571,0.09
"Monday","17",-0.21,51.467,2009-10-12,"Special Service","Hammersmith and Fulham","Fulham",501,"Fulham","1122334213342",325.253156295318,0.08
"Monday","17",-0.2085,51.468,2009-02-09,"False Alarm","Hammersmith and Fulham","Fulham",363,"Fulham","1122334213342",325.253156295318,0.09
"Saturday","1",-0.2085,51.468,2009-01-03,"False Alarm","Hammersmith and Fulham","Fulham",230,"Fulham","1122334213342",104.704783190958,0.08
"Saturday","5",-0.2085,51.468,2009-01-03,"False Alarm","Hammersmith and Fulham","Fulham",750,"Fulham","1122334213342",42.3274655452811,0.05
"Saturday","9",-0.2085,51.466,2011-04-23,"Special Service","Hammersmith and Fulham","Fulham",200,"Fulham","1122334213342",175.99314621459,0.09
"Saturday","14",-0.21,51.467,2012-09-08,"False Alarm","Hammersmith and Fulham","Fulham",257,"Fulham","1122334213342",238.370463860267,0.09
"Saturday","15",-0.21,51.467,2012-05-05,"Special Service","Hammersmith and Fulham","Fulham",226,"Fulham","1122334213342",233.91494117129,0.09
"Saturday","16",-0.21,51.467,2009-11-14,"Special Service","Hammersmith and Fulham","Fulham",592,"Hammersmith","1122334213342",236.142702515778,0.08
"Saturday","17",-0.21,51.467,2011-08-06,"Special Service","Hammersmith and Fulham","Fulham",229,"Fulham","1122334213342",240.598225204755,0.09
"Saturday","17",-0.21,51.467,2011-09-17,"False Alarm","Hammersmith and Fulham","Fulham",354,"Wandsworth","1122334213342",240.598225204755,0.08
"Saturday","18",-0.21,51.467,2011-09-17,"False Alarm","Hammersmith and Fulham","Fulham",242,"Fulham","1122334213342",249.509270582709,0.09
"Saturday","19",-0.21,51.467,2011-10-08,"Special Service","Hammersmith and Fulham","Fulham",241,"Fulham","1122334213342",242.825986549244,0.09
"Saturday","21",-0.21,51.467,2009-05-16,"Special Service","Hammersmith and Fulham","Fulham",244,"Fulham","1122334213342",184.904191592544,0.09
"Saturday","23",-0.21,51.467,2011-09-17,"False Alarm","Hammersmith and Fulham","Fulham",258,"Fulham","1122334213342",180.448668903567,0.08
"Saturday","23",-0.21,51.467,2011-09-17,"False Alarm","Hammersmith and Fulham","Fulham",232,"Fulham","1122334213342",180.448668903567,0.09
"Sunday","0",-0.21,51.467,2009-08-02,"Special Service","Hammersmith and Fulham","Fulham",314,"Fulham","1122334213342",140.348964702774,0.08
"Sunday","1",-0.21,51.467,2009-05-31,"Special Service","Hammersmith and Fulham","Fulham",237,"Fulham","1122334213342",86.8826924350506,0.07
"Sunday","11",-0.21,51.467,2011-02-20,"Special Service","Hammersmith and Fulham","Fulham",525,"Fulham","1122334213342",207.181805037428,0.08
"Sunday","11",-0.2085,51.467,2010-12-26,"Special Service","Hammersmith and Fulham","Fulham",791,"Wandsworth","1122334213342",207.181805037428,0.07
"Sunday","14",-0.21,51.467,2010-04-25,"Special Service","Hammersmith and Fulham","Fulham",330,"Fulham","1122334213342",227.231657137825,0.08
"Sunday","16",-0.21,51.467,2010-08-15,"False Alarm","Hammersmith and Fulham","Fulham",117,"Wandsworth","1122334213342",225.003895793336,0.1
"Sunday","21",-0.207,51.466,2012-02-19,"False Alarm","Hammersmith and Fulham","Fulham",258,"Fulham","1122334213342",147.032248736239,0.08
"Sunday","22",-0.21,51.467,2011-11-06,"False Alarm","Hammersmith and Fulham","Fulham",217,"Fulham","1122334213342",122.526873946866,0.08
"Thursday","0",-0.21,51.467,2012-09-06,"False Alarm","Hammersmith and Fulham","Fulham",261,"Fulham","1122334213342",89.1104537795391,0.07
"Thursday","0",-0.2085,51.468,2009-05-14,"Fire","Hammersmith and Fulham","Fulham",377,"Fulham","1122334213342",89.1104537795391,0.07
"Thursday","2",-0.21,51.467,2012-08-16,"False Alarm","Hammersmith and Fulham","Fulham",233,"Fulham","1122334213342",44.5552268897695,0.06
"Thursday","5",-0.2085,51.468,2012-01-12,"False Alarm","Hammersmith and Fulham","Fulham",522,"Fulham","1122334213342",46.782988234258,0.06
"Thursday","8",-0.2085,51.468,2012-09-13,"False Alarm","Hammersmith and Fulham","Fulham",263,"Fulham","1122334213342",349.758531084691,0.09
"Thursday","11",-0.207,51.467,2010-09-23,"False Alarm","Hammersmith and Fulham","Fulham",977,"North Kensington","1122334213342",220.548373104359,0.07
"Thursday","15",-0.21,51.467,2009-05-14,"False Alarm","Hammersmith and Fulham","Fulham",273,"Fulham","1122334213342",227.231657137825,0.09
"Thursday","15",-0.21,51.467,2012-01-12,"False Alarm","Hammersmith and Fulham","Fulham",310,"Fulham","1122334213342",227.231657137825,0.09
"Thursday","16",-0.21,51.467,2012-03-29,"False Alarm","Hammersmith and Fulham","Fulham",282,"Fulham","1122334213342",265.103599994129,0.09
"Thursday","18",-0.21,51.467,2013-02-14,"Special Service","Hammersmith and Fulham","Fulham",280,"Battersea","1122334213342",311.886588228387,0.09
"Thursday","19",-0.21,51.467,2009-04-02,"Fire","Hammersmith and Fulham","Fulham",320,"Wandsworth","1122334213342",249.509270582709,0.09
"Thursday","23",-0.21,51.467,2010-06-24,"False Alarm","Hammersmith and Fulham","Fulham",210,"Fulham","1122334213342",147.032248736239,0.08
"Tuesday","0",-0.21,51.467,2009-09-22,"False Alarm","Hammersmith and Fulham","Fulham",193,"Wandsworth","1122334213342",57.9217949567004,0.07
"Tuesday","8",-0.21,51.467,2009-05-19,"False Alarm","Hammersmith and Fulham","Fulham",210,"Fulham","1122334213342",345.303008395714,0.1
"Tuesday","12",-0.21,51.467,2011-03-08,"Special Service","Hammersmith and Fulham","Fulham",217,"Fulham","1122334213342",218.320611759871,0.09
"Tuesday","12",-0.21,51.467,2012-05-01,"False Alarm","Hammersmith and Fulham","Fulham",244,"Fulham","1122334213342",218.320611759871,0.09
"Tuesday","12",-0.207,51.467,2009-10-06,"False Alarm","Hammersmith and Fulham","Fulham",475,"Hammersmith","1122334213342",218.320611759871,0.08
"Tuesday","13",-0.21,51.467,2012-05-22,"Special Service","Hammersmith and Fulham","Fulham",277,"Fulham","1122334213342",233.91494117129,0.09
"Tuesday","13",-0.21,51.467,2012-10-09,"False Alarm","Hammersmith and Fulham","Fulham",220,"Fulham","1122334213342",233.91494117129,0.09
"Tuesday","17",-0.21,51.467,2012-12-25,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham","1122334213342",282.925690750036,0.1
"Tuesday","19",-0.2085,51.468,2009-10-20,"Fire","Hammersmith and Fulham","Fulham",439,"Hammersmith","1122334213342",245.053747893732,0.08
"Tuesday","23",-0.21,51.467,2009-03-31,"Special Service","Hammersmith and Fulham","Fulham",206,"Fulham","1122334213342",111.388067224424,0.08
"Wednesday","9",-0.21,51.467,2010-12-01,"False Alarm","Hammersmith and Fulham","Fulham",227,"Fulham","1122334213342",247.281509238221,0.09
"Wednesday","10",-0.21,51.467,2009-06-03,"Special Service","Hammersmith and Fulham","Fulham",320,"Wandsworth","1122334213342",204.95404369294,0.08
"Wednesday","11",-0.21,51.467,2009-09-16,"Special Service","Hammersmith and Fulham","Fulham",385,"Fulham","1122334213342",220.548373104359,0.08
"Wednesday","11",-0.21,51.467,2009-09-16,"Special Service","Hammersmith and Fulham","Fulham",312,"Fulham","1122334213342",220.548373104359,0.08
"Wednesday","14",-0.21,51.467,2009-06-17,"Special Service","Hammersmith and Fulham","Fulham",388,"Wandsworth","1122334213342",218.320611759871,0.08
"Wednesday","16",-0.21,51.467,2011-11-16,"False Alarm","Hammersmith and Fulham","Fulham",309,"Fulham","1122334213342",258.420315960663,0.09
"Wednesday","17",-0.21,51.467,2009-01-14,"Special Service","Hammersmith and Fulham","Fulham",293,"Fulham","1122334213342",278.47016806106,0.09
"Wednesday","17",-0.21,51.467,2009-06-17,"False Alarm","Hammersmith and Fulham","Fulham",279,"Fulham","1122334213342",278.47016806106,0.09
"Wednesday","22",-0.21,51.467,2012-07-04,"False Alarm","Hammersmith and Fulham","Fulham",216,"Fulham","1122334213342",173.765384870101,0.09
"Wednesday","23",-0.21,51.467,2010-08-18,"False Alarm","Hammersmith and Fulham","Fulham",201,"Fulham","1122334213342",131.43791932482,0.08
"Friday","9",-0.243,51.505,2011-09-02,"Fire","Hammersmith and Fulham","Acton",324,"Acton","1122334244223",140.747984505861,0.08
"Friday","10",-0.243,51.505,2009-01-02,"False Alarm","Hammersmith and Fulham","Hammersmith",346,"Hammersmith","1122334244223",104.51583007861,0.07
"Friday","10",-0.2415,51.506,2011-07-01,"False Alarm","Hammersmith and Fulham","Acton",288,"Hammersmith","1122334244223",104.51583007861,0.07
"Friday","10",-0.2445,51.507,2010-10-22,"False Alarm","Hammersmith and Fulham","Acton",380,"Hammersmith","1122334244223",104.51583007861,0.07
"Friday","11",-0.2415,51.506,2009-01-16,"False Alarm","Hammersmith and Fulham","Acton",282,"Acton","1122334244223",126.115768294856,0.08
"Friday","12",-0.2415,51.506,2010-09-24,"False Alarm","Hammersmith and Fulham","Acton",340,"Hammersmith","1122334244223",135.870579102192,0.08
"Friday","12",-0.2415,51.506,2011-10-07,"False Alarm","Hammersmith and Fulham","Acton",282,"Acton","1122334244223",135.870579102192,0.08
"Friday","12",-0.2415,51.506,2012-06-22,"False Alarm","Hammersmith and Fulham","Acton",345,"Acton","1122334244223",135.870579102192,0.08
"Friday","12",-0.2415,51.505,2012-07-13,"False Alarm","Hammersmith and Fulham","Acton",321,"Hammersmith","1122334244223",135.870579102192,0.08
"Friday","13",-0.2415,51.506,2011-05-06,"False Alarm","Hammersmith and Fulham","Acton",330,"Hammersmith","1122334244223",149.10925091215,0.08
"Friday","13",-0.2415,51.504,2009-02-13,"Special Service","Hammersmith and Fulham","Hammersmith",430,"Hammersmith","1122334244223",149.10925091215,0.07
"Friday","13",-0.2445,51.505,2010-11-26,"Special Service","Hammersmith and Fulham","Acton",505,"Ealing","1122334244223",149.10925091215,0.07
"Friday","14",-0.2415,51.506,2009-07-24,"False Alarm","Hammersmith and Fulham","Acton",630,"Kensington","1122334244223",161.651150521583,0.07
"Friday","14",-0.2415,51.504,2010-12-17,"False Alarm","Hammersmith and Fulham","Hammersmith",629,"Acton","1122334244223",161.651150521583,0.07
"Friday","15",-0.2415,51.506,2011-09-09,"False Alarm","Hammersmith and Fulham","Acton",301,"Acton","1122334244223",158.864061719487,0.08
