"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-04-06,2,"Fire","Richmond upon Thames","Twickenham",496,"Twickenham",51.4311492884798,-0.37214232212075,51.431,-0.3735,314.705485824013,0.119959313846064
2010-04-06,8,"False Alarm","Richmond upon Thames","Twickenham",227,"Twickenham",51.4269056036075,-0.326257043245632,51.426,-0.327,0,0
2010-04-06,10,"Special Service","Richmond upon Thames","Kingston",477,"Kingston",51.4394075612041,-0.320043904369287,51.439,-0.321,134.006169252353,0.102897685491846
2010-04-06,11,"False Alarm","Richmond upon Thames","Heston",300,"Heston",51.452642700726,-0.36562008280035,51.452,-0.366,0,0
2010-04-06,12,"False Alarm","Richmond upon Thames","Twickenham",330,"Feltham",51.4258356346473,-0.378085540312125,51.425,-0.3795,126.40042438819,0.108121594055229
2010-04-06,12,"False Alarm","Richmond upon Thames","Twickenham",392,"Twickenham",51.4258356346473,-0.378085540312125,51.425,-0.3795,501.175726407517,0.13472918386826
2010-04-06,20,"False Alarm","Richmond upon Thames","Twickenham",520,"Twickenham",51.4459866107657,-0.339951673341718,51.445,-0.3405,225.827888386862,0.112215180431087
2010-04-07,18,"False Alarm","Richmond upon Thames","Twickenham",608,"Twickenham",51.4111125361443,-0.35415846424762,51.411,-0.3555,195.023382916953,0.106537724093932
2010-04-08,16,"Fire","Richmond upon Thames","Twickenham",355,"Twickenham",51.4427348209336,-0.36453473829063,51.442,-0.366,0,0
2010-04-08,17,"False Alarm","Richmond upon Thames","Heston",329,"Heston",51.4536016926686,-0.369904224411349,51.453,-0.3705,0,0
2010-04-08,18,"False Alarm","Richmond upon Thames","Twickenham",418,"Twickenham",51.457240164929,-0.309312061780379,51.457,-0.3105,0,0
2010-04-09,11,"Fire","Richmond upon Thames","Hammersmith",760,"Hammersmith",51.4857551201409,-0.230470760629263,51.485,-0.231,0,0
2010-04-09,11,"Special Service","Richmond upon Thames","Twickenham",431,"Twickenham",51.4027790340829,-0.337203225020806,51.402,-0.3375,65.217088869643,0.0894207796600851
2010-04-09,18,"Fire","Richmond upon Thames","Richmond",225,"Richmond",51.4625293568172,-0.301917792368564,51.462,-0.303,206.240371447709,0.127349433437846
2010-04-10,9,"False Alarm","Richmond upon Thames","Twickenham",207,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,0,0
2010-04-10,11,"False Alarm","Richmond upon Thames","Hammersmith",380,"Hammersmith",51.4760196560773,-0.240928946374254,51.476,-0.2415,40.5724297603368,0.081173682742916
2010-04-10,11,"Special Service","Richmond upon Thames","Twickenham",218,"Twickenham",51.4338659481993,-0.373484588926557,51.433,-0.3735,242.643859869441,0.131979243514346
2010-04-10,20,"False Alarm","Richmond upon Thames","Twickenham",208,"Twickenham",51.4288874714346,-0.3391328544675,51.428,-0.3405,407.675546222652,0.1456634073302
2010-04-10,20,"False Alarm","Richmond upon Thames","Twickenham",78,"Twickenham",51.4288874714346,-0.3391328544675,51.428,-0.3405,520.446393079682,0.185314013779607
2010-04-12,2,"Special Service","Richmond upon Thames","Kingston",189,"Kingston",51.4275152549756,-0.306093622122766,51.427,-0.3075,0,0
2010-04-12,10,"False Alarm","Richmond upon Thames","Twickenham",285,"Twickenham",51.4234329675465,-0.335015068430095,51.423,-0.336,74.8601643367183,0.0990521558992614
2010-04-12,16,"False Alarm","Richmond upon Thames","Richmond",292,"Richmond",51.4665819803877,-0.271529703505787,51.466,-0.273,247.297275109999,0.125646550754892
2010-04-12,18,"False Alarm","Richmond upon Thames","Richmond",345,"Richmond",51.4524536329263,-0.289336761084705,51.452,-0.2895,26.0316760096714,0.0729835120066494
2010-04-13,16,"Fire","Richmond upon Thames","Richmond",762,"Wandsworth",51.4619388140943,-0.261626952658834,51.461,-0.2625,0,0
2010-04-13,18,"Special Service","Richmond upon Thames","Twickenham",746,"Twickenham",51.4538513076158,-0.323832093794554,51.453,-0.324,0,0
2010-04-13,18,"Fire","Richmond upon Thames","Richmond",301,"Richmond",51.462858986072,-0.263031755533531,51.462,-0.264,0,0
2010-04-14,9,"False Alarm","Richmond upon Thames","Richmond",204,"Richmond",51.4633656053986,-0.297567397151815,51.463,-0.2985,138.529583079247,0.120064362346604
2010-04-14,14,"Fire","Richmond upon Thames","Twickenham",731,"Surbiton",51.4140901514128,-0.374186646439505,51.414,-0.375,393.12145984673,0.117270364691898
2010-04-14,19,"False Alarm","Richmond upon Thames","Heston",396,"Twickenham",51.4536016926686,-0.369904224411349,51.453,-0.3705,97.2936347625885,0.0992267065957494
2010-04-15,10,"False Alarm","Richmond upon Thames","Kingston",192,"Kingston",51.4357087867596,-0.312985068526047,51.435,-0.3135,0,0
2010-04-15,17,"Fire","Richmond upon Thames","Kingston",289,"Kingston",51.4384260907287,-0.314323936461017,51.438,-0.315,0,0
2010-04-15,18,"Fire","Richmond upon Thames","Kingston",502,"Surbiton",51.4489420331642,-0.295225350941251,51.448,-0.2955,43.2004262991331,0.0788240161516153
2010-04-15,21,"Fire","Richmond upon Thames","Twickenham",270,"Twickenham",51.4448831305935,-0.325599731915837,51.444,-0.327,159.639892789343,0.117337276420323
2010-04-16,1,"Fire","Richmond upon Thames","Twickenham",224,"Twickenham",51.4433713068265,-0.345803110716627,51.443,-0.3465,0,0
2010-04-16,7,"False Alarm","Richmond upon Thames","Kingston",284,"Kingston",51.435791446673,-0.318737675496335,51.435,-0.3195,212.214534141354,0.122774241279032
2010-04-16,7,"Fire","Richmond upon Thames","Twickenham",191,"Twickenham",51.4334632691382,-0.344722233001255,51.433,-0.345,107.440877790648,0.115355519277139
2010-04-16,14,"False Alarm","Richmond upon Thames","Twickenham",412,"Twickenham",51.4222670586809,-0.316357120767811,51.422,-0.3165,0,0
2010-04-16,19,"False Alarm","Richmond upon Thames","Richmond",712,"Richmond",51.4524536329263,-0.289336761084705,51.452,-0.2895,0,0
2010-04-16,23,"Fire","Richmond upon Thames","Twickenham",308,"Twickenham",51.4467014205132,-0.326972466415305,51.446,-0.327,566.868824268568,0.143155133140917
2010-04-17,18,"False Alarm","Richmond upon Thames","Twickenham",920,"Twickenham",51.4208788599556,-0.34517698258136,51.42,-0.3465,177.462678174375,0.098301657212402
2010-04-18,9,"Special Service","Richmond upon Thames","Richmond",270,"Richmond",51.4684220755397,-0.274340050700893,51.468,-0.2745,170.731423294859,0.118879697297187
2010-04-18,11,"False Alarm","Richmond upon Thames","Twickenham",305,"Twickenham",51.4476208192093,-0.328378140787123,51.447,-0.3285,73.2768645376323,0.0974054647517684
2010-04-18,11,"False Alarm","Richmond upon Thames","Twickenham",393,"Feltham",51.4249367331103,-0.378117369928958,51.424,-0.3795,9.2082416594244,0.0503089939691172
2010-04-18,15,"False Alarm","Richmond upon Thames","Twickenham",185,"Twickenham",51.4388362551661,-0.34308896997672,51.438,-0.3435,215.353949449017,0.13316216884364
2010-04-18,18,"False Alarm","Richmond upon Thames","Kingston",264,"Kingston",51.4347477381483,-0.308703834414506,51.434,-0.309,408.298029567471,0.139501304016913
2010-04-18,19,"Fire","Richmond upon Thames","Twickenham",382,"Twickenham",51.4130712750542,-0.365593651878283,51.413,-0.366,335.670085122236,0.126613072751087
2010-04-18,20,"Special Service","Richmond upon Thames","Twickenham",302,"Twickenham",51.443452364941,-0.351556776300317,51.443,-0.3525,0,0
2010-04-19,8,"False Alarm","Richmond upon Thames","Twickenham",287,"Twickenham",51.4365626420485,-0.373388791861951,51.436,-0.3735,332.065227902332,0.132740778324206
2010-04-19,10,"Special Service","Richmond upon Thames","Twickenham",301,"Twickenham",51.4462298084396,-0.357213685838466,51.446,-0.3585,0,0
2010-04-19,16,"Special Service","Richmond upon Thames","Richmond",281,"Richmond",51.460564330529,-0.290473169792669,51.46,-0.291,3.91234764945176,0.0365128261480212
2010-04-19,17,"Fire","Richmond upon Thames","Twickenham",466,"Twickenham",51.4310492014711,-0.36495210197624,51.431,-0.366,321.99470431448,0.121655103784381
2010-04-19,18,"False Alarm","Richmond upon Thames","Twickenham",205,"Twickenham",51.4333206649418,-0.334655566765326,51.433,-0.336,0,0
2010-04-19,23,"Fire","Richmond upon Thames","Richmond",356,"Richmond",51.450760667528,-0.296596988043029,51.45,-0.297,11.2215656573775,0.0551165255756102
2010-04-20,13,"Fire","Richmond upon Thames","Twickenham",358,"Twickenham",51.443208343822,-0.334295860362096,51.443,-0.3345,393.683030599079,0.131502883571636
2010-04-20,14,"False Alarm","Richmond upon Thames","Twickenham",478,"Twickenham",51.4252919363615,-0.339263233935464,51.425,-0.3405,0,0
2010-04-20,17,"Special Service","Richmond upon Thames","Richmond",233,"Richmond",51.466919204896,-0.294555328645376,51.466,-0.2955,0,0
2010-04-20,19,"Fire","Richmond upon Thames","Richmond",345,"Richmond",51.47306418795,-0.284245506301844,51.473,-0.285,0,0
2010-04-21,11,"Special Service","Richmond upon Thames","Twickenham",528,"Kingston",51.4260477589955,-0.329165601458212,51.426,-0.33,336.847266822407,0.120164583745575
2010-04-21,16,"Special Service","Richmond upon Thames","Twickenham",227,"Twickenham",51.4192429200691,-0.356743174148964,51.419,-0.357,166.523579476565,0.122071363464842
2010-04-22,11,"Special Service","Richmond upon Thames","Twickenham",259,"Twickenham",51.4373213865096,-0.363289166121411,51.437,-0.3645,203.053194469067,0.123779115711301
2010-04-22,16,"Fire","Richmond upon Thames","Kingston",223,"Kingston",51.4402651682195,-0.317134325937567,51.44,-0.318,0,0
2010-04-23,9,"False Alarm","Richmond upon Thames","Twickenham",529,"Twickenham",51.4140102361803,-0.36843660229266,51.414,-0.369,595.185344301486,0.131846181673413
2010-04-23,18,"False Alarm","Richmond upon Thames","Twickenham",364,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,245.788346206303,0.12083349327877
2010-04-23,19,"Fire","Richmond upon Thames","Kingston",272,"Kingston",51.4411227018856,-0.314224639802724,51.441,-0.315,442.390263500013,0.140607522879314
2010-04-23,20,"Special Service","Richmond upon Thames","Twickenham",406,"Twickenham",51.4505013816617,-0.341227274661784,51.45,-0.342,440.203097081286,0.13115634177666
2010-04-23,22,"False Alarm","Richmond upon Thames","Twickenham",492,"Twickenham",51.4258753973067,-0.380961314834425,51.425,-0.381,0,0
2010-04-23,22,"False Alarm","Richmond upon Thames","Kingston",329,"Kingston",51.4284971147678,-0.311812046806074,51.428,-0.312,0,0
2010-04-24,13,"Special Service","Richmond upon Thames","Richmond",327,"Richmond",51.460997261955,-0.258783303172901,51.46,-0.2595,0,0
2010-04-24,16,"False Alarm","Richmond upon Thames","Twickenham",227,"Twickenham",51.4262315363628,-0.342106382555849,51.426,-0.3435,0,0
2010-04-24,17,"False Alarm","Richmond upon Thames","Twickenham",252,"Twickenham",51.4261296141269,-0.334917042817382,51.426,-0.336,244.433772427776,0.128708253660903
2010-04-24,21,"False Alarm","Richmond upon Thames","Twickenham",161,"Twickenham",51.4325237291797,-0.341878583654837,51.432,-0.342,0,0
2010-04-25,1,"Fire","Richmond upon Thames","Heston",449,"Twickenham",51.4549957852264,-0.341064342014955,51.454,-0.342,291.877096225109,0.120319969053863
2010-04-25,6,"Fire","Richmond upon Thames","Kingston",226,"Kingston",51.4317798852113,-0.290109184278314,51.431,-0.291,383.81363988749,0.14200987809293
2010-04-25,8,"False Alarm","Richmond upon Thames","Richmond",325,"Richmond",51.4589755576959,-0.304928996237212,51.458,-0.306,50.4861501709508,0.088143666292873
2010-04-25,12,"Special Service","Richmond upon Thames","Richmond",353,"Richmond",51.4633656053986,-0.297567397151815,51.463,-0.2985,203.727339651485,0.117343376779674
2010-04-26,9,"False Alarm","Richmond upon Thames","Twickenham",666,"Kingston",51.4422480644508,-0.330013463065862,51.442,-0.3315,0,0
2010-04-26,12,"False Alarm","Richmond upon Thames","Twickenham",272,"Twickenham",51.4507040788037,-0.355613696281901,51.45,-0.357,228.837780180228,0.125447843930874
2010-04-27,7,"False Alarm","Richmond upon Thames","Twickenham",706,"Twickenham",51.4475591954657,-0.324062546923805,51.447,-0.3255,0,0
2010-04-27,10,"False Alarm","Richmond upon Thames","Richmond",459,"Kingston",51.4525583881912,-0.296530066549434,51.452,-0.297,0,0
2010-04-27,13,"False Alarm","Richmond upon Thames","Richmond",473,"Chiswick",51.4677341767639,-0.28876524812636,51.467,-0.2895,160.754602005408,0.106834957218205
2010-04-27,15,"False Alarm","Richmond upon Thames","Twickenham",453,"Twickenham",51.4326252333759,-0.349068952233142,51.432,-0.3495,0,0
2010-04-28,5,"Fire","Richmond upon Thames","Twickenham",356,"Twickenham",51.4467219434613,-0.32841097118431,51.446,-0.3285,226.344792391924,0.119482183912951
2010-04-28,14,"False Alarm","Richmond upon Thames","Twickenham",268,"Twickenham",51.4243114138622,-0.333544588407062,51.424,-0.3345,81.6069066888138,0.102108008132499
2010-04-28,14,"Special Service","Richmond upon Thames","Hammersmith",589,"Hammersmith",51.4743082329485,-0.246755342084647,51.474,-0.2475,0,0
2010-04-28,22,"False Alarm","Richmond upon Thames","Twickenham",284,"Twickenham",51.4399375817938,-0.357439489129455,51.439,-0.3585,136.671742084889,0.112758997555052
2010-04-29,11,"False Alarm","Richmond upon Thames","Richmond",596,"Richmond",51.462002748452,-0.265943762573969,51.462,-0.267,0,0
2010-04-29,14,"False Alarm","Richmond upon Thames","Richmond",236,"Richmond",51.4678598984892,-0.297400100325999,51.467,-0.2985,389.625144308758,0.141245039747501
2010-04-29,15,"False Alarm","Richmond upon Thames","Twickenham",176,"Twickenham",51.437119668462,-0.348906893230777,51.437,-0.3495,349.028714228005,0.14646695277685
2010-04-29,21,"False Alarm","Richmond upon Thames","Twickenham",250,"Twickenham",51.4252511511411,-0.336387556097812,51.425,-0.3375,0,0
2010-04-30,8,"False Alarm","Richmond upon Thames","Richmond",292,"Richmond",51.4589755576959,-0.304928996237212,51.458,-0.306,215.934823489028,0.122570000923832
2010-04-30,9,"False Alarm","Richmond upon Thames","Twickenham",378,"Twickenham",51.4257758584257,-0.373771890887125,51.425,-0.375,39.4426284027603,0.0806450779851038
2010-04-30,14,"Fire","Richmond upon Thames","Richmond",352,"Chiswick",51.4784572928028,-0.284043104190694,51.478,-0.285,331.034250889851,0.128067612198669
2010-04-30,14,"False Alarm","Richmond upon Thames","Twickenham",252,"Twickenham",51.4373213865096,-0.363289166121411,51.437,-0.3645,0,0
2010-04-30,14,"False Alarm","Richmond upon Thames","Twickenham",239,"Twickenham",51.4521151956525,-0.328213963302756,51.452,-0.3285,181.03730738206,0.122890905266522
2010-04-30,14,"Fire","Richmond upon Thames","Richmond",199,"Richmond",51.4694477119098,-0.282941218885361,51.469,-0.2835,215.732424051557,0.131380948045933
2010-04-30,23,"Special Service","Richmond upon Thames","Kingston",175,"Kingston",51.432154663813,-0.315993606803107,51.432,-0.3165,0,0
2010-05-01,3,"Special Service","Richmond upon Thames","Richmond",339,"Richmond",51.4632608981802,-0.290372388849673,51.463,-0.291,193.961136012267,0.117070452785908
2010-05-01,14,"False Alarm","Richmond upon Thames","Richmond",306,"Richmond",51.4578257631007,-0.287696282807761,51.457,-0.288,174.074223641141,0.116726195597083
2010-05-02,10,"Special Service","Richmond upon Thames","Richmond",335,"Richmond",51.4542723339601,-0.290708264450862,51.454,-0.291,110.677357154898,0.104912410737364
2010-05-02,14,"False Alarm","Richmond upon Thames","Heston",324,"Heston",51.4536016926686,-0.369904224411349,51.453,-0.3705,0,0
2010-05-02,17,"False Alarm","Richmond upon Thames","Richmond",271,"Richmond",51.4579096892909,-0.293451594309742,51.457,-0.294,144.180004371065,0.114924039153072
2010-05-03,3,"False Alarm","Richmond upon Thames","Twickenham",547,"Twickenham",51.4104346417484,-0.370002009819174,51.41,-0.3705,0,0
2010-05-03,12,"False Alarm","Richmond upon Thames","Twickenham",175,"Twickenham",51.4288874714346,-0.3391328544675,51.428,-0.3405,196.800820216401,0.132341331279657
2010-05-03,16,"Fire","Richmond upon Thames","Twickenham",420,"Twickenham",51.4257558977567,-0.372334011046873,51.425,-0.3735,374.600049532515,0.126974474471142
2010-05-03,16,"False Alarm","Richmond upon Thames","Richmond",442,"Hammersmith",51.4688937018893,-0.245522969068951,51.468,-0.246,0,0
2010-05-03,17,"Fire","Richmond upon Thames","Twickenham",350,"Twickenham",51.4513595102,-0.338317370924951,51.451,-0.339,0,0
2010-05-03,20,"False Alarm","Richmond upon Thames","Twickenham",455,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,49.7128845677721,0.0829923204294254
2010-05-04,13,"Special Service","Richmond upon Thames","Twickenham",453,"Twickenham",51.4122552309898,-0.308095944649559,51.412,-0.309,215.319589964404,0.113736539911102
2010-05-04,14,"False Alarm","Richmond upon Thames","Twickenham",241,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,187.742455998064,0.123557964102849
2010-05-04,16,"False Alarm","Richmond upon Thames","Twickenham",163,"Twickenham",51.4252919363615,-0.339263233935464,51.425,-0.3405,362.607414524973,0.149623621798411
2010-05-05,2,"False Alarm","Richmond upon Thames","Richmond",370,"Richmond",51.4663260961341,-0.254260779883564,51.466,-0.255,130.558200071761,0.106739164317076
2010-05-05,5,"Fire","Richmond upon Thames","Twickenham",525,"Twickenham",51.4545005861405,-0.369872200853154,51.454,-0.3705,32.3684629033464,0.0724545194093174
2010-05-05,12,"False Alarm","Richmond upon Thames","Twickenham",227,"Twickenham",51.4243114138622,-0.333544588407062,51.424,-0.3345,0,0
2010-05-05,13,"Special Service","Richmond upon Thames","Twickenham",248,"Twickenham",51.4289281913445,-0.342008764560784,51.428,-0.3435,129.049409448367,0.114182694297608
2010-05-06,2,"False Alarm","Richmond upon Thames","Twickenham",259,"Twickenham",51.427008058023,-0.333446473163525,51.427,-0.3345,0,0
2010-05-06,8,"False Alarm","Richmond upon Thames","Twickenham",280,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,307.159514182793,0.131536117339034
2010-05-06,10,"False Alarm","Richmond upon Thames","Twickenham",279,"Twickenham",51.427089704204,-0.339198047575229,51.427,-0.3405,0,0
2010-05-06,12,"Special Service","Richmond upon Thames","Twickenham",226,"Twickenham",51.4441684681951,-0.338578440491408,51.444,-0.339,0,0
2010-05-06,15,"False Alarm","Richmond upon Thames","Richmond",375,"Richmond",51.4783728809603,-0.278285235367806,51.478,-0.279,29.6439868327389,0.0746976216504323
2010-05-06,20,"Special Service","Richmond upon Thames","Richmond",256,"Richmond",51.4747774891415,-0.278420629348467,51.474,-0.279,469.996860261174,0.143546589235286
2010-05-07,1,"False Alarm","Richmond upon Thames","Twickenham",577,"Twickenham",51.4467014205132,-0.326972466415305,51.446,-0.327,114.550579375896,0.0966573558592573
2010-05-07,10,"False Alarm","Richmond upon Thames","Richmond",433,"Kingston",51.4632399037793,-0.288933392402848,51.463,-0.2895,28.17712691152,0.0718878403976189
2010-05-07,12,"Special Service","Richmond upon Thames","Hammersmith",337,"Hammersmith",51.4858418881858,-0.236229412948798,51.485,-0.237,0,0
2010-05-07,13,"Special Service","Richmond upon Thames","Twickenham",260,"Twickenham",51.4445526685478,-0.365908967383912,51.444,-0.366,0,0
2010-05-07,15,"False Alarm","Richmond upon Thames","Twickenham",344,"Kingston",51.4132162859499,-0.312375074686845,51.413,-0.3135,0,0
2010-05-07,16,"Fire","Richmond upon Thames","Kingston",189,"Kingston",51.4339317357331,-0.314489396629844,51.433,-0.315,0,0
2010-05-07,19,"False Alarm","Richmond upon Thames","Hammersmith",437,"Richmond",51.4876611899214,-0.237599757686079,51.487,-0.2385,0,0
2010-05-08,12,"False Alarm","Richmond upon Thames","Richmond",364,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,131.129351249803,0.107129170460819
2010-05-08,18,"Special Service","Richmond upon Thames","Richmond",245,"Richmond",51.479292858659,-0.27969087533732,51.479,-0.2805,248.99694494371,0.12979726668762
2010-05-09,11,"False Alarm","Richmond upon Thames","Richmond",369,"Richmond",51.4724168202705,-0.301550633531994,51.472,-0.303,159.204324083871,0.11109928828375
2010-05-09,20,"False Alarm","Richmond upon Thames","Richmond",320,"Richmond",51.4663260961341,-0.254260779883564,51.466,-0.255,352.83642380852,0.131602334495742
2010-05-09,20,"False Alarm","Richmond upon Thames","Twickenham",282,"Twickenham",51.4467219434613,-0.32841097118431,51.446,-0.3285,0,0
2010-05-09,21,"Fire","Richmond upon Thames","Twickenham",260,"Twickenham",51.4464305324085,-0.371598880095433,51.446,-0.372,624.830839286108,0.149758703717492
2010-05-10,7,"False Alarm","Richmond upon Thames","Twickenham",407,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,46.9117116786074,0.0833046200256802
2010-05-10,15,"False Alarm","Richmond upon Thames","Twickenham",397,"Kingston",51.4223289445626,-0.320670315121406,51.422,-0.321,66.9887145150946,0.0912160326599002
2010-05-10,21,"Fire","Richmond upon Thames","Richmond",277,"Richmond",51.4624667463194,-0.297600851318972,51.462,-0.2985,0,0
2010-05-11,1,"Fire","Richmond upon Thames","Richmond",225,"Richmond",51.4634073647182,-0.300445412610478,51.463,-0.3015,0,0
2010-05-11,12,"False Alarm","Richmond upon Thames","Richmond",876,"Richmond",51.463428217899,-0.301884422934926,51.463,-0.303,0,0
2010-05-12,10,"Fire","Richmond upon Thames","Twickenham",458,"Feltham",51.4214007334508,-0.382557913398211,51.421,-0.384,0,0
2010-05-12,11,"False Alarm","Richmond upon Thames","Twickenham",555,"Feltham",51.4288874714346,-0.3391328544675,51.428,-0.3405,44.8908052038765,0.0783431686102252
2010-05-13,1,"Fire","Richmond upon Thames","Richmond",340,"Richmond",51.4615051197285,-0.293317463023758,51.461,-0.294,465.299050752385,0.136363108303156
2010-05-13,5,"Special Service","Richmond upon Thames","Richmond",198,"Richmond",51.4643270788274,-0.301851051773159,51.464,-0.303,231.570320801316,0.133229758299947
2010-05-13,5,"False Alarm","Richmond upon Thames","Richmond",337,"Richmond",51.4829936493002,-0.286753615333973,51.482,-0.288,0,0
2010-05-13,15,"False Alarm","Richmond upon Thames","Twickenham",252,"Twickenham",51.4288466809968,-0.336256951122637,51.428,-0.3375,580.912060789698,0.148899473451337
2010-05-13,22,"False Alarm","Richmond upon Thames","Richmond",658,"Richmond",51.4664116733429,-0.260017059453262,51.466,-0.261,472.420112613294,0.122823762936408
2010-05-14,7,"Fire","Richmond upon Thames","Twickenham",420,"Richmond",51.4449651818512,-0.331353528641591,51.444,-0.3315,45.9608825334836,0.0824428934981269
2010-05-14,16,"Fire","Richmond upon Thames","Twickenham",403,"Twickenham",51.449418570246,-0.32831247489341,51.449,-0.3285,189.320645300883,0.113186578535748
2010-05-14,18,"False Alarm","Richmond upon Thames","Twickenham",463,"Twickenham",51.457240164929,-0.309312061780379,51.457,-0.3105,0,0
2010-05-15,3,"Fire","Richmond upon Thames","Twickenham",8,"Twickenham",51.4249168259707,-0.376679513325932,51.424,-0.378,0,0
2010-05-15,5,"False Alarm","Richmond upon Thames","Heston",506,"Heston",51.4551783212508,-0.354013384310673,51.455,-0.3555,0,0
2010-05-15,19,"Special Service","Richmond upon Thames","Heston",348,"Heston",51.4645965723822,-0.320558709928838,51.464,-0.321,80.3702576183701,0.0972341183745945
2010-05-16,4,"False Alarm","Richmond upon Thames","Twickenham",530,"Twickenham",51.4458025452684,-0.327005323331864,51.445,-0.3285,6.83169695540558,0.0424504121824991
2010-05-16,10,"False Alarm","Richmond upon Thames","Richmond",289,"Richmond",51.4597701681601,-0.297701203426567,51.459,-0.2985,0,0
2010-05-16,12,"Special Service","Richmond upon Thames","Richmond",359,"Richmond",51.4533734766922,-0.29074184244658,51.453,-0.291,70.7866436088248,0.093966256149331
2010-05-16,18,"False Alarm","Richmond upon Thames","Twickenham",303,"Twickenham",51.4476413251703,-0.329816675476324,51.447,-0.33,157.749708043489,0.11471092233679
2010-05-16,19,"False Alarm","Richmond upon Thames","Twickenham",338,"Twickenham",51.4440253152985,-0.328509452178591,51.444,-0.33,51.333815430349,0.0879148180073279
2010-05-16,20,"False Alarm","Richmond upon Thames","Kingston",186,"Kingston",51.4400785980628,-0.304189745076852,51.44,-0.3045,445.964912760695,0.150976244235618
2010-05-17,7,"False Alarm","Richmond upon Thames","Richmond",367,"Kingston",51.4580350491039,-0.302084613618966,51.458,-0.303,0,0
2010-05-17,10,"Special Service","Richmond upon Thames","Twickenham",271,"Twickenham",51.4399577290753,-0.358877803553713,51.439,-0.36,135.32527738614,0.113471191283557
2010-05-17,11,"Fire","Richmond upon Thames","Richmond",268,"Richmond",51.4607524677214,-0.303423453374658,51.46,-0.3045,364.00646343437,0.136478441907036
2010-05-17,12,"False Alarm","Richmond upon Thames","Richmond",646,"Kingston",51.4589547431498,-0.303490123667665,51.458,-0.3045,353.39451706525,0.117382330412933
2010-05-17,14,"Special Service","Richmond upon Thames","Twickenham",479,"Heston",51.4476002956048,-0.326939607797663,51.447,-0.327,23.7004996290094,0.0672232427206121
2010-05-17,21,"Fire","Richmond upon Thames","Kingston",239,"Kingston",51.4453883946195,-0.298236151475392,51.445,-0.2985,0,0
2010-05-18,3,"Fire","Richmond upon Thames","Twickenham",550,"Twickenham",51.4545205848973,-0.371310981808208,51.454,-0.372,4.40331988112941,0.0345912146869336
2010-05-18,7,"False Alarm","Richmond upon Thames","Twickenham",448,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,232.174406937956,0.1155327981115
2010-05-18,11,"Fire","Richmond upon Thames","Twickenham",456,"Richmond",51.4458025452684,-0.327005323331864,51.445,-0.3285,292.708132675424,0.120076604258961
2010-05-18,15,"False Alarm","Richmond upon Thames","Twickenham",450,"Kingston",51.4223289445626,-0.320670315121406,51.422,-0.321,0,0
2010-05-18,17,"Fire","Richmond upon Thames","Richmond",339,"Richmond",51.4689367417692,-0.248401253442501,51.468,-0.249,320.690828501717,0.128189363040048
2010-05-18,17,"Special Service","Richmond upon Thames","Kingston",807,"Kingston",51.4346437552503,-0.301513281083256,51.434,-0.303,208.194024163493,0.103295236651186
2010-05-19,13,"False Alarm","Richmond upon Thames","Twickenham",267,"Twickenham",51.4476002956048,-0.326939607797663,51.447,-0.327,182.396989459668,0.120637688315442
2010-05-19,15,"Special Service","Richmond upon Thames","Richmond",526,"Richmond",51.4533734766922,-0.29074184244658,51.453,-0.291,60.1263867771999,0.0849327427566711
2010-05-20,9,"False Alarm","Richmond upon Thames","Richmond",470,"Richmond",51.4663260961341,-0.254260779883564,51.466,-0.255,363.651506377064,0.124037234309581
2010-05-20,12,"False Alarm","Richmond upon Thames","Twickenham",33,"Twickenham",51.4252511511411,-0.336387556097812,51.425,-0.3375,353.517339567877,0.215458382868788
2010-05-20,15,"False Alarm","Richmond upon Thames","Richmond",282,"Richmond",51.4699214472077,-0.254123527916876,51.469,-0.255,81.6589363551192,0.101204799807237
2010-05-20,20,"Fire","Richmond upon Thames","Kingston",325,"Kingston",51.420010662426,-0.284794812508608,51.42,-0.285,0,0
2010-05-20,23,"False Alarm","Richmond upon Thames","Twickenham",376,"Twickenham",51.429371455404,-0.373644217648538,51.429,-0.375,0,0
2010-05-21,1,"False Alarm","Richmond upon Thames","Twickenham",217,"Twickenham",51.4262315363628,-0.342106382555849,51.426,-0.3435,0,0
2010-05-21,7,"Special Service","Richmond upon Thames","Twickenham",502,"Twickenham",51.4503379534633,-0.329718258756323,51.45,-0.33,44.7009892331194,0.0795185963689959
2010-05-21,10,"False Alarm","Richmond upon Thames","Twickenham",395,"Twickenham",51.4467014205132,-0.326972466415305,51.446,-0.327,297.128574870299,0.12327594304012
2010-05-21,10,"Fire","Richmond upon Thames","Twickenham",334,"Kingston",51.4465159200581,-0.314026000218151,51.446,-0.315,0,0
2010-05-21,18,"Special Service","Richmond upon Thames","Twickenham",655,"Twickenham",51.4485402014211,-0.329783871601426,51.448,-0.33,0,0
