"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-02-05,12,"Special Service","Bromley","Beckenham",493,"West Norwood",51.4131085003367,-0.0721960265114377,51.413,-0.0735,0,0
2010-02-05,22,"False Alarm","Bromley","Bromley",213,"Bromley",51.3961321696299,0.0277304406411645,51.396,0.027,0,0
2010-02-06,4,"Fire","Bromley","Orpington",319,"Orpington",51.3738097153851,0.120151263817409,51.373,0.12,252.163525369939,0.12416194694777
2010-02-06,9,"False Alarm","Bromley","Bromley",250,"Bromley",51.4013748443421,0.0365897274978562,51.401,0.036,246.010233118959,0.129043088885446
2010-02-06,10,"Fire","Bromley","Beckenham",270,"Beckenham",51.4092284919163,-0.0551017807444359,51.409,-0.0555,0,0
2010-02-06,13,"Fire","Bromley","Bromley",191,"Bromley",51.4098111549262,0.0168304360007408,51.409,0.0165,0,0
2010-02-06,14,"False Alarm","Bromley","Bromley",156,"Bromley",51.4059681085564,0.0310416830166346,51.405,0.03,0,0
2010-02-06,14,"Fire","Bromley","Addington",500,"Addington",51.3651951881195,-0.00380855899100202,51.365,-0.0045,0,0
2010-02-06,16,"Special Service","Bromley","Beckenham",518,"Beckenham",51.4238461975484,-0.0688669454796819,51.423,-0.069,0,0
2010-02-06,21,"False Alarm","Bromley","Woodside",251,"Woodside",51.3983240793756,-0.0483755210232352,51.398,-0.0495,0,0
2010-02-07,2,"Special Service","Bromley","Beckenham",645,"Woodside",51.4119485777021,-0.0564245368395273,51.411,-0.057,18.9019295655485,0.0598174417688433
2010-02-07,17,"Special Service","Bromley","Orpington",358,"Orpington",51.3611521923526,0.0735938750255183,51.361,0.0735,0,0
2010-02-07,18,"False Alarm","Bromley","Sidcup",360,"Sidcup",51.417768875355,0.0761556781209245,51.417,0.075,157.41657592801,0.111317242237728
2010-02-07,19,"False Alarm","Bromley","Downham",260,"Downham",51.4242151861513,0.0160260620593057,51.424,0.015,149.097509645597,0.116551363674006
2010-02-08,2,"False Alarm","Bromley","Woodside",474,"Woodside",51.3752520658392,-0.0134305022090138,51.375,-0.0135,265.921230076711,0.117315851442
2010-02-08,12,"False Alarm","Bromley","Sidcup",420,"Sidcup",51.4078802995978,0.126041584433889,51.407,0.126,138.424688291789,0.105749676748579
2010-02-08,16,"False Alarm","Bromley","Bromley",431,"Bromley",51.3859468752993,0.044529018063574,51.385,0.0435,331.990749517501,0.123866862613967
2010-02-08,16,"False Alarm","Bromley","Sidcup",374,"Sidcup",51.4078802995978,0.126041584433889,51.407,0.126,0,0
2010-02-08,16,"False Alarm","Bromley","Beckenham",265,"Beckenham",51.3995664021707,-0.0152526400639045,51.399,-0.0165,0,0
2010-02-08,17,"False Alarm","Bromley","Downham",278,"Bromley",51.421395202089,0.0230945457700178,51.421,0.0225,469.679076443792,0.141437336683758
2010-02-08,19,"False Alarm","Bromley","Orpington",274,"Orpington",51.3972785696297,0.115485371633147,51.397,0.114,570.151721693119,0.146258988267193
2010-02-08,20,"False Alarm","Bromley","Bromley",344,"Bromley",51.376959915446,0.0441284811880756,51.376,0.0435,0,0
2010-02-09,1,"Special Service","Bromley","Bromley",173,"Bromley",51.4062657580733,0.0137983166159279,51.406,0.0135,0,0
2010-02-09,12,"False Alarm","Bromley","Beckenham",387,"Woodside",51.4069261986481,-0.0250003293754092,51.406,-0.0255,67.5085733020107,0.0917707956792947
2010-02-09,12,"Special Service","Bromley","Beckenham",484,"Beckenham",51.420959871792,-0.0574806995967736,51.42,-0.0585,432.324625068882,0.127060665900332
2010-02-09,14,"Special Service","Bromley","Beckenham",608,"Beckenham",51.4148112764935,-0.0663711912479826,51.414,-0.0675,0,0
2010-02-09,15,"False Alarm","Bromley","Bromley",239,"Bromley",51.4044189104262,0.0165931415373176,51.404,0.0165,349.698862912619,0.138374819174314
2010-02-09,17,"Special Service","Bromley","Addington",267,"Addington",51.3705875361188,-0.0035739932775891,51.37,-0.0045,370.79770665797,0.136996080059281
2010-02-09,18,"False Alarm","Bromley","Sidcup",391,"Sidcup",51.4064463111606,0.105842063549979,51.406,0.105,429.114872933437,0.131429485469701
2010-02-09,20,"False Alarm","Bromley","Beckenham",397,"Beckenham",51.4165613035621,-0.0634206234561078,51.416,-0.0645,0,0
2010-02-10,10,"False Alarm","Bromley","Downham",353,"Downham",51.4318052211391,0.0451372496037896,51.431,0.045,353.784780579629,0.129467215785687
2010-02-10,10,"Fire","Bromley","Bromley",461,"Bromley",51.4118581023544,0.0543143763397123,51.411,0.054,343.007265081312,0.123197972847829
2010-02-10,13,"False Alarm","Bromley","Bromley",419,"Bromley",51.4141807633877,0.0242142552915887,51.414,0.024,0,0
2010-02-10,16,"False Alarm","Bromley","Orpington",495,"Orpington",51.3658989222322,0.0594404417596735,51.365,0.0585,125.201219302425,0.100878540033032
2010-02-10,18,"False Alarm","Bromley","Beckenham",202,"Beckenham",51.4115166147474,-0.0305552838879754,51.411,-0.0315,0,0
2010-02-11,0,"False Alarm","Bromley","Beckenham",358,"Woodside",51.3826846167517,-0.0274815963301486,51.382,-0.0285,0,0
2010-02-11,3,"Fire","Bromley","Orpington",304,"Orpington",51.3661095940466,0.0982434502801667,51.366,0.0975,0,0
2010-02-11,12,"False Alarm","Bromley","Orpington",756,"Orpington",51.3649749803032,0.0608357415523692,51.364,0.06,330.239328530452,0.113283028197577
2010-02-11,15,"False Alarm","Bromley","Orpington",119,"Orpington",51.3750190009661,0.102962138160974,51.375,0.102,40.1599890774046,0.100492818301743
2010-02-11,16,"False Alarm","Bromley","Bromley",364,"Bromley",51.4046434120949,0.0554289715242835,51.404,0.054,46.5248767135218,0.0846992996743585
2010-02-11,19,"Special Service","Bromley","Downham",368,"Downham",51.4400686638929,0.0354326544422453,51.44,0.0345,0,0
2010-02-12,6,"Fire","Bromley","Orpington",505,"Sidcup",51.3901929408034,0.109408213728072,51.39,0.108,171.676742440874,0.107072145032175
2010-02-12,13,"False Alarm","Bromley","Bromley",676,"Bromley",51.3965277696157,0.00474410431337544,51.396,0.0045,157.62704878177,0.100604258541015
2010-02-12,14,"Special Service","Bromley","Sidcup",398,"Sidcup",51.4093371044132,0.144805331147663,51.409,0.144,0,0
2010-02-12,15,"Special Service","Bromley","Sidcup",428,"Sidcup",51.4046231624528,0.107196302091599,51.404,0.1065,249.128442616873,0.117899879671432
2010-02-12,20,"Fire","Bromley","Beckenham",334,"Beckenham",51.3826846167517,-0.0274815963301486,51.382,-0.0285,334.160460485377,0.129429046567813
2010-02-12,21,"Fire","Bromley","Orpington",431,"Orpington",51.3832356867188,0.0961521633006509,51.383,0.096,0,0
2010-02-12,21,"False Alarm","Bromley","Beckenham",270,"Beckenham",51.3936142754635,-0.035637265731225,51.393,-0.036,81.7256056107692,0.102006166377054
2010-02-13,1,"False Alarm","Bromley","Sidcup",444,"Sidcup",51.4037761546277,0.104281388742995,51.403,0.1035,354.155746117356,0.124632260104189
2010-02-13,12,"Special Service","Bromley","Beckenham",364,"Beckenham",51.4085292986328,-0.0134263642445398,51.408,-0.0135,24.2869330030409,0.0708586285027686
2010-02-13,13,"Special Service","Bromley","Beckenham",426,"Beckenham",51.4074786706405,-0.0580521808532836,51.407,-0.0585,0,0
2010-02-13,13,"Special Service","Bromley","Downham",477,"Bromley",51.4226926975784,0.0519231654949562,51.422,0.051,91.4733539037437,0.0949600842585851
2010-02-13,15,"False Alarm","Bromley","Bromley",211,"Bromley",51.3952583227721,0.0262540896527675,51.395,0.0255,181.507801915747,0.125799288587714
2010-02-13,17,"False Alarm","Bromley","Orpington",323,"Orpington",51.3927074103376,0.119587371528521,51.392,0.1185,0,0
2010-02-13,18,"False Alarm","Bromley","Bromley",277,"Bromley",51.4135541044955,0.00836555340400034,51.413,0.0075,561.158839905627,0.145612029369744
2010-02-13,22,"Fire","Bromley","Orpington",1173,"Sidcup",51.3947120869135,0.10817843479712,51.394,0.108,0,0
2010-02-14,1,"False Alarm","Bromley","Beckenham",482,"Beckenham",51.4140072548266,-0.0721582112275073,51.414,-0.0735,472.020298848633,0.128981164694087
2010-02-14,6,"False Alarm","Bromley","Bromley",348,"Bromley",51.4205460987213,0.0201800532386347,51.42,0.0195,0,0
2010-02-14,14,"Fire","Bromley","Orpington",369,"Orpington",51.3999226039179,0.118483129385911,51.399,0.117,529.183820770592,0.137290959905002
2010-02-14,19,"Fire","Bromley","Orpington",378,"Orpington",51.401927191775,0.107072354470581,51.401,0.1065,268.973851868666,0.122024722339483
2010-02-15,8,"Fire","Bromley","Beckenham",242,"Beckenham",51.41282347501,-0.0549491881773076,51.412,-0.0555,0,0
2010-02-15,14,"False Alarm","Bromley","Bromley",138,"Bromley",51.4016980474725,0.0179113356544391,51.401,0.0165,0,0
2010-02-15,14,"Special Service","Bromley","Beckenham",389,"Downham",51.4185611772635,-0.0216218992336186,51.418,-0.0225,0,0
2010-02-15,15,"False Alarm","Bromley","Orpington",252,"Orpington",51.3981512710269,0.116963456274977,51.398,0.1155,0,0
2010-02-15,15,"Fire","Bromley","Orpington",495,"Bromley",51.3854927972783,0.0703820038130869,51.385,0.069,119.50760363238,0.0999159208900841
2010-02-15,16,"Special Service","Bromley","Bromley",185,"Bromley",51.4051937336281,0.0238172962579092,51.405,0.0225,140.095463176516,0.122575424342249
2010-02-15,17,"Fire","Bromley","Downham",373,"Downham",51.4255394796875,0.0434187720968119,51.425,0.042,0,0
2010-02-15,19,"Fire","Bromley","Orpington",342,"Orpington",51.3803851856932,0.10464539947619,51.38,0.1035,10.5653194488039,0.0542706840771577
2010-02-15,19,"False Alarm","Bromley","Bromley",405,"Bromley",51.3837979791997,0.0128116853856739,51.383,0.012,535.248103487731,0.135413682459741
2010-02-16,1,"Fire","Bromley","Beckenham",324,"Beckenham",51.4082581045428,-0.0508286808376089,51.408,-0.051,169.335261758327,0.114962279831436
2010-02-16,12,"Special Service","Bromley","Bromley",633,"Bromley",51.4163767212096,0.053078627013403,51.416,0.0525,0,0
2010-02-16,14,"False Alarm","Bromley","Bromley",896,"Bromley",51.4141807633877,0.0242142552915887,51.414,0.024,40.4724912216467,0.0709050534998568
2010-02-16,15,"False Alarm","Bromley","Sidcup",383,"Sidcup",51.4053664398852,0.115858694397125,51.405,0.1155,461.010347176488,0.133440683820827
2010-02-17,5,"False Alarm","Bromley","Downham",350,"Downham",51.4214200108911,0.0216571190868692,51.421,0.021,0,0
2010-02-17,12,"False Alarm","Bromley","Bromley",484,"Addington",51.3828992659668,0.0127722466590882,51.382,0.012,341.679833748207,0.122149193608681
2010-02-17,17,"False Alarm","Bromley","Bromley",444,"Bromley",51.3985285921252,0.0450901177173277,51.398,0.045,0.256831742275722,0.00485141271346779
2010-02-17,18,"Special Service","Bromley","Beckenham",286,"Beckenham",51.4111925461596,-0.0650857156697441,51.411,-0.066,343.547211796064,0.133597403652288
2010-02-17,19,"Fire","Bromley","Bromley",935,"Bromley",51.420046943748,0.0489276732784435,51.42,0.048,0,0
2010-02-18,7,"False Alarm","Bromley","Woodside",336,"Woodside",51.4020146606749,-0.0539699851120797,51.402,-0.054,299.217442624331,0.126848381264734
2010-02-18,10,"Special Service","Bromley","Beckenham",162,"Beckenham",51.4099358302536,-0.0435665765580784,51.409,-0.045,191.864547919532,0.133692856737267
2010-02-18,11,"False Alarm","Bromley","Beckenham",318,"Beckenham",51.4204797594865,-0.0287314547975439,51.42,-0.03,186.136389544418,0.117445542769063
2010-02-18,13,"Fire","Bromley","Sidcup",395,"Sidcup",51.406394622091,0.108715823359626,51.406,0.108,0,0
2010-02-18,15,"Special Service","Bromley","Orpington",438,"Orpington",51.3720886081775,0.0654661728960086,51.372,0.0645,141.335084779672,0.105461458226697
2010-02-18,22,"Special Service","Bromley","Orpington",488,"Orpington",51.3891647430361,0.116548554438319,51.389,0.1155,0,0
2010-02-19,9,"False Alarm","Bromley","Beckenham",369,"Beckenham",51.3826846167517,-0.0274815963301486,51.382,-0.0285,306.894889481372,0.125397095080682
2010-02-19,10,"False Alarm","Bromley","Beckenham",319,"Beckenham",51.4102937949821,-0.0651236658125177,51.41,-0.066,0,0
2010-02-19,14,"Special Service","Bromley","Bromley",329,"Bromley",51.400451162795,0.0379865548244438,51.4,0.0375,0,0
2010-02-19,14,"False Alarm","Bromley","Bromley",525,"Beckenham",51.3956290538956,0.00470480572407213,51.395,0.0045,19.5330317887858,0.0624242744461507
2010-02-19,15,"False Alarm","Bromley","Beckenham",235,"Beckenham",51.4120200167032,-0.0607361413469893,51.412,-0.0615,69.8271726405197,0.100909720844367
2010-02-19,17,"False Alarm","Bromley","Beckenham",283,"Beckenham",51.4084250207916,-0.0608882757220007,51.408,-0.0615,0,0
2010-02-19,20,"Fire","Bromley","Beckenham",366,"Woodside",51.4120912971788,-0.0650477635637655,51.412,-0.066,0,0
2010-02-20,10,"False Alarm","Bromley","Bromley",447,"Bromley",51.3729393228502,0.0166463047779286,51.372,0.0165,511.27707151335,0.132260651214516
2010-02-20,10,"Special Service","Bromley","Downham",249,"Downham",51.4372975892338,0.0396265137685075,51.437,0.039,648.055622183206,0.151780690380572
2010-02-20,11,"False Alarm","Bromley","Bromley",315,"Bromley",51.4044189104262,0.0165931415373176,51.404,0.0165,0,0
2010-02-20,12,"False Alarm","Bromley","Bromley",181,"Bromley",51.4062657580733,0.0137983166159279,51.406,0.0135,37.2243092585698,0.0906094586792148
2010-02-20,15,"Special Service","Bromley","Woodside",441,"Beckenham",51.3938542775273,-0.050003427088756,51.393,-0.051,0,0
2010-02-20,18,"Special Service","Bromley","Bromley",314,"Bromley",51.4108086714912,0.0111215915586482,51.41,0.0105,0,0
2010-02-20,18,"False Alarm","Bromley","Beckenham",432,"Beckenham",51.4092999769025,-0.0594131260410236,51.409,-0.06,205.883133937899,0.113672968630825
2010-02-20,18,"False Alarm","Bromley","Beckenham",59,"Beckenham",51.4017751177671,-0.0396012332340012,51.401,-0.0405,303.255542121655,0.180736437019157
2010-02-20,22,"Special Service","Bromley","Sidcup",269,"Sidcup",51.4229309468679,0.0893369076310871,51.422,0.0885,105.106869176805,0.107827738736556
2010-02-21,6,"Fire","Bromley","Beckenham",204,"Beckenham",51.4089650241861,-0.0392936668849207,51.408,-0.0405,0,0
2010-02-21,7,"False Alarm","Bromley","Sidcup",389,"Sidcup",51.4077048313852,0.0857664088275688,51.407,0.0855,0,0
2010-02-21,9,"False Alarm","Bromley","Beckenham",328,"Woodside",51.3826846167517,-0.0274815963301486,51.382,-0.0285,201.414554224394,0.118572450524424
2010-02-21,10,"Fire","Bromley","Beckenham",319,"Beckenham",51.4185611772635,-0.0216218992336186,51.418,-0.0225,627.821589945163,0.144574541077655
2010-02-21,11,"Special Service","Bromley","Beckenham",278,"Bromley",51.3966504705014,-0.00243923276579209,51.396,-0.003,0,0
2010-02-21,16,"False Alarm","Bromley","Bromley",541,"Orpington",51.3912386106542,0.0505152802856503,51.391,0.0495,127.461185410849,0.0998222139022317
2010-02-21,20,"Fire","Bromley","Orpington",449,"Orpington",51.3925772378011,0.126769539159139,51.392,0.126,0,0
2010-02-21,23,"False Alarm","Bromley","Bromley",239,"Bromley",51.4016980474725,0.0179113356544391,51.401,0.0165,277.069229004281,0.132895066259701
2010-02-22,6,"Special Service","Bromley","Bromley",354,"Bromley",51.3868455704017,0.0445690831415333,51.386,0.0435,189.502772148802,0.115699893656441
2010-02-22,9,"False Alarm","Bromley","Bromley",392,"Bromley",51.4044189104262,0.0165931415373176,51.404,0.0165,0,0
2010-02-22,12,"False Alarm","Bromley","Orpington",418,"Orpington",51.3976657177525,0.0939363430590516,51.397,0.093,233.625594796918,0.116988986009884
2010-02-22,14,"False Alarm","Bromley","Bromley",176,"Bromley",51.4070407507,0.0210227209576152,51.407,0.021,242.806794911179,0.137424952052492
2010-02-22,15,"False Alarm","Bromley","Bromley",275,"Bromley",51.3973526510566,0.00909346715972354,51.397,0.009,0,0
2010-02-22,16,"False Alarm","Bromley","Bromley",249,"Bromley",51.3973526510566,0.00909346715972354,51.397,0.009,0,0
2010-02-22,23,"Fire","Bromley","Orpington",297,"Orpington",51.3911432944925,0.106576756232773,51.391,0.1065,701.655749890208,0.148904055825617
2010-02-23,8,"False Alarm","Bromley","Orpington",289,"Orpington",51.3972785696297,0.115485371633147,51.397,0.114,0,0
2010-02-23,9,"Special Service","Bromley","Bromley",466,"Bromley",51.3939849393997,0.0477627714914676,51.393,0.0465,85.80592186407,0.0939880659050691
2010-02-23,12,"Special Service","Bromley","Bromley",253,"Bromley",51.3994272849802,0.0451302118098217,51.399,0.045,96.119411592108,0.106948742927308
2010-02-23,13,"False Alarm","Bromley","Orpington",775,"Bromley",51.3689596117581,0.0897524195641999,51.368,0.0885,0,0
2010-02-23,16,"False Alarm","Bromley","Beckenham",350,"Beckenham",51.3788469799761,-0.013274830638263,51.378,-0.0135,146.34013727773,0.110250198911423
2010-02-23,16,"False Alarm","Bromley","Beckenham",162,"Beckenham",51.4098397037237,-0.0378180946462159,51.409,-0.039,0,0
2010-02-23,17,"Fire","Bromley","Sidcup",370,"Sidcup",51.4037503389768,0.105718187479761,51.403,0.105,249.702552780509,0.120844714642672
2010-02-23,20,"False Alarm","Bromley","Orpington",286,"Orpington",51.3972785696297,0.115485371633147,51.397,0.114,178.289594901977,0.118659674058931
2010-02-24,2,"False Alarm","Bromley","Orpington",313,"Orpington",51.3900633965647,0.116590034968798,51.39,0.1155,0,0
2010-02-24,5,"Fire","Bromley","Bromley",594,"Beckenham",51.3795502799295,-0.00174675122908336,51.379,-0.003,0,0
2010-02-24,6,"Special Service","Bromley","Beckenham",342,"Beckenham",51.4165137580313,-0.0605459291039699,51.416,-0.0615,118.752887615041,0.10608963254314
2010-02-24,11,"Fire","Bromley","Beckenham",390,"Beckenham",51.416703517348,-0.0720447536371525,51.416,-0.0735,454.096417880304,0.132709876491282
2010-02-24,17,"False Alarm","Bromley","Orpington",506,"Orpington",51.3641267757484,0.0579241915000312,51.364,0.057,394.880278184294,0.124277832598002
2010-02-24,18,"False Alarm","Bromley","Orpington",223,"Orpington",51.3909879947981,0.11519512957985,51.39,0.114,8.11280929283404,0.0528440614041475
2010-02-24,18,"False Alarm","Bromley","Orpington",477,"Sidcup",51.390936087469,0.11806790356332,51.39,0.117,0,0
2010-02-25,0,"False Alarm","Bromley","Orpington",271,"Orpington",51.3981512710269,0.116963456274977,51.398,0.1155,0,0
2010-02-25,7,"Special Service","Bromley","Beckenham",346,"Beckenham",51.4139362340224,-0.0678463906873456,51.413,-0.069,63.1630341647476,0.0920730552491169
2010-02-25,9,"Special Service","Bromley","Bromley",283,"Bromley",51.3980289040884,0.0220631837669393,51.398,0.021,587.182726769679,0.146098370137587
2010-02-25,13,"False Alarm","Bromley","Bromley",166,"Bromley",51.4053176182426,0.0166326855007549,51.405,0.0165,0,0
2010-02-25,13,"Fire","Bromley","Beckenham",475,"Orpington",51.4055640669049,0.00226331076780267,51.405,0.0015,190.763594150623,0.110334309765934
2010-02-25,19,"Special Service","Bromley","Woodside",381,"Woodside",51.4057762994899,-0.0638763747068486,51.405,-0.0645,0,0
2010-02-25,23,"Special Service","Bromley","Woodside",327,"Woodside",51.3752520658392,-0.0134305022090138,51.375,-0.0135,285.854243169479,0.126423890364665
2010-02-25,23,"Fire","Bromley","Downham",328,"Downham",51.4336276806946,0.0437797471228084,51.433,0.0435,175.888329512068,0.115562560367716
2010-02-26,0,"Special Service","Bromley","Woodside",563,"Woodside",51.3752520658392,-0.0134305022090138,51.375,-0.0135,153.053564848433,0.102906662420983
2010-02-26,10,"Special Service","Bromley","Orpington",417,"Orpington",51.3649749803032,0.0608357415523692,51.364,0.06,0,0
2010-02-26,11,"Special Service","Bromley","Biggin Hill",476,"Biggin Hill",51.3592355105632,0.0289733908257957,51.359,0.0285,221.056965729122,0.113374483763087
2010-02-26,15,"Special Service","Bromley","Beckenham",354,"Beckenham",51.4041086834498,-0.0179318903052274,51.404,-0.018,211.986199750056,0.118158631198498
2010-02-26,21,"Special Service","Bromley","Bromley",418,"Bromley",51.3874674328899,0.0604088955857893,51.387,0.06,0,0
2010-02-26,21,"False Alarm","Bromley","Woodside",250,"Beckenham",51.4057525446479,-0.0624393642945594,51.405,-0.063,0,0
2010-02-26,22,"False Alarm","Bromley","Woodside",292,"Beckenham",51.4058237563435,-0.0667504014215441,51.405,-0.0675,128.14110225428,0.11075201572384
2010-02-27,0,"False Alarm","Bromley","Beckenham",369,"Beckenham",51.3877854886495,-0.0100127038553503,51.387,-0.0105,0,0
2010-02-27,1,"Fire","Bromley","Sidcup",668,"Sidcup",51.420566628646,0.0705284655077954,51.42,0.0705,175.621193658344,0.102925592489663
2010-02-27,9,"Fire","Bromley","Beckenham",414,"Bromley",51.4069019668052,-0.0235633162670123,51.406,-0.024,0,0
2010-02-27,12,"False Alarm","Bromley","Beckenham",433,"Bromley",51.3995664021707,-0.0152526400639045,51.399,-0.0165,0,0
2010-02-27,13,"Special Service","Bromley","Orpington",165,"Orpington",51.3864687814774,0.116424125713992,51.386,0.1155,0,0
2010-02-27,17,"Fire","Bromley","Biggin Hill",248,"Biggin Hill",51.3105308377578,0.0368691013783726,51.31,0.036,0,0
2010-02-27,18,"False Alarm","Bromley","Sidcup",484,"Orpington",51.4154845097356,0.103380791605997,51.415,0.102,36.4091614665812,0.0757974117703233
2010-02-28,1,"Special Service","Bromley","Bromley",925,"Bromley",51.393485751581,0.0247381067885669,51.393,0.024,0,0
2010-02-28,2,"Fire","Bromley","Biggin Hill",421,"Biggin Hill",51.302116713761,0.055148786884509,51.302,0.054,115.743009284398,0.101906988982365
2010-02-28,2,"False Alarm","Bromley","Beckenham",495,"Beckenham",51.4222045902475,-0.0243416104080216,51.422,-0.0255,0,0
2010-02-28,10,"False Alarm","Bromley","Bromley",473,"Bromley",51.3966810150785,0.0478831975663273,51.396,0.0465,292.379616857938,0.119341276542875
2010-02-28,14,"Fire","Bromley","Bromley",381,"Bromley",51.3985787157797,0.0422167351450827,51.398,0.042,355.432396002899,0.127910404646725
2010-02-28,15,"Special Service","Bromley","Sidcup",304,"Sidcup",51.414021085067,0.0846156476606915,51.414,0.084,153.879870741072,0.114086719134019
2010-02-28,18,"Special Service","Bromley","Bromley",232,"Bromley",51.4026214943135,0.0165140597458855,51.402,0.0165,0,0
2010-02-28,22,"False Alarm","Bromley","Orpington",443,"Orpington",51.3932493310856,0.089421683159072,51.393,0.0885,0,0
2010-02-28,22,"Special Service","Bromley","Beckenham",388,"Beckenham",51.3888788595903,-0.0214652056565787,51.388,-0.0225,0,0
2010-03-01,8,"Special Service","Bromley","Downham",354,"Downham",51.4222939036977,0.0231342412480639,51.422,0.0225,90.9840099033746,0.0996540107701326
2010-03-01,8,"False Alarm","Bromley","Bromley",198,"Bromley",51.4044189104262,0.0165931415373176,51.404,0.0165,0,0
2010-03-01,10,"False Alarm","Bromley","Sidcup",325,"Sidcup",51.417768875355,0.0761556781209245,51.417,0.075,74.3125841456068,0.0966494788509828
2010-03-01,10,"False Alarm","Bromley","Orpington",335,"Orpington",51.390936087469,0.11806790356332,51.39,0.117,145.126964563243,0.110894017622396
2010-03-01,12,"Fire","Bromley","Orpington",270,"Orpington",51.3650046143398,0.109687082436116,51.365,0.1095,0,0
2010-03-01,13,"Fire","Bromley","Beckenham",422,"Bromley",51.4095496334059,-0.0205728403883397,51.409,-0.021,350.049959227813,0.125428350987173
2010-03-01,13,"Special Service","Bromley","Beckenham",290,"Beckenham",51.4113956122908,-0.0233694948260108,51.411,-0.024,0,0
2010-03-01,14,"False Alarm","Bromley","Bromley",386,"Bromley",51.3973526510566,0.00909346715972354,51.397,0.009,208.871456648147,0.116127135254994
2010-03-01,15,"Fire","Bromley","Bromley",449,"Bromley",51.4046686115764,0.053992098964795,51.404,0.0525,407.117043200415,0.127348845065275
2010-03-01,16,"False Alarm","Bromley","Biggin Hill",660,"Orpington",51.3407355426934,0.0583120961428747,51.34,0.057,0,0
2010-03-01,16,"False Alarm","Bromley","Woodside",426,"Woodside",51.4057525446479,-0.0624393642945594,51.405,-0.063,12.7989361382397,0.0560809825837309
2010-03-02,4,"Special Service","Bromley","Bromley",494,"Bromley",51.4151538752352,0.0199422736194174,51.415,0.0195,119.716507021185,0.0999845483410258
2010-03-02,9,"False Alarm","Bromley","Beckenham",358,"Bromley",51.3966259655292,-0.00100256129400543,51.396,-0.0015,0,0
2010-03-02,15,"False Alarm","Bromley","Orpington",246,"Orpington",51.3768163279248,0.103044527395637,51.376,0.102,0,0
2010-03-02,21,"Fire","Bromley","Orpington",325,"Orpington",51.3909101074114,0.11950428733624,51.39,0.1185,362.31548336196,0.131842071297759
2010-03-03,6,"False Alarm","Bromley","Orpington",320,"Orpington",51.3900633965647,0.116590034968798,51.39,0.1155,143.355080230523,0.111497967296871
2010-03-03,8,"Fire","Bromley","Sidcup",334,"Sidcup",51.4105285346222,0.0787039809844263,51.41,0.078,119.098756284309,0.10658445322574
2010-03-03,11,"Special Service","Bromley","Beckenham",267,"Beckenham",51.3918649371794,-0.0385873742822826,51.391,-0.039,30.0691570812932,0.0795404249365816
2010-03-03,15,"False Alarm","Bromley","Bromley",319,"Bromley",51.4072384857164,0.00952683634776742,51.407,0.009,0,0
2010-03-03,18,"False Alarm","Bromley","Orpington",311,"Orpington",51.3560696602165,0.106403489727468,51.356,0.105,13.1861427399561,0.0597687182852347
2010-03-03,19,"Fire","Bromley","Beckenham",436,"Beckenham",51.4164899588407,-0.0591085848797334,51.416,-0.06,154.835606207148,0.107469563458867
2010-03-03,22,"Fire","Bromley","Orpington",453,"Orpington",51.3639497714551,0.0679733476245081,51.363,0.0675,184.649166217454,0.110502227210009
2010-03-03,23,"False Alarm","Bromley","Orpington",274,"Orpington",51.3759691919383,0.100131470022104,51.375,0.099,0,0
2010-03-04,8,"False Alarm","Bromley","Beckenham",452,"Beckenham",51.3826846167517,-0.0274815963301486,51.382,-0.0285,313.24919576921,0.121679686362973
2010-03-04,9,"False Alarm","Bromley","Bromley",207,"Bromley",51.4080878673207,0.0124402854554962,51.408,0.012,174.975286817205,0.125364450078812
2010-03-04,10,"Fire","Bromley","Orpington",422,"Orpington",51.3641267757484,0.0579241915000312,51.364,0.057,237.162287477421,0.117125363185895
2010-03-04,10,"Fire","Bromley","Bromley",599,"Downham",51.3966558932492,0.0493198253600287,51.396,0.048,0,0
2010-03-04,13,"False Alarm","Bromley","Beckenham",347,"Woodside",51.4084250207916,-0.0608882757220007,51.408,-0.0615,152.546107348158,0.1113242884931
2010-03-04,20,"False Alarm","Bromley","Orpington",304,"Orpington",51.3726055034267,0.0870444611805774,51.372,0.087,213.615454355327,0.121466740998032
2010-03-04,22,"False Alarm","Bromley","Bromley",216,"Bromley",51.4072384857164,0.00952683634776742,51.407,0.009,306.754191408097,0.137823623086031
2010-03-04,23,"False Alarm","Bromley","Sidcup",513,"Sidcup",51.4044158560613,0.118690822831407,51.404,0.1185,0,0
2010-03-05,6,"Fire","Bromley","Woodside",332,"Woodside",51.3946812050843,-0.0456552493809706,51.394,-0.0465,69.9671380628942,0.0949717128103852
2010-03-05,8,"False Alarm","Bromley","Orpington",277,"Orpington",51.3813354199311,0.101814439480782,51.381,0.1005,330.680947449878,0.133478562083425
2010-03-05,12,"False Alarm","Bromley","Beckenham",350,"Woodside",51.3826846167517,-0.0274815963301486,51.382,-0.0285,248.72020916588,0.121900649237062
2010-03-05,13,"Special Service","Bromley","Orpington",412,"Orpington",51.3871884714469,0.0762083882758865,51.387,0.075,140.394864554984,0.106387984301843
2010-03-05,14,"False Alarm","Bromley","Beckenham",353,"Woodside",51.3826846167517,-0.0274815963301486,51.382,-0.0285,78.8341614133505,0.0965782218432739
