"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","1",0.1245,51.394,2012-09-01,"Fire","Bromley","Orpington",452,"Orpington","1122332344241",13,0.04
"Saturday","16",0.126,51.394,2011-12-03,"Fire","Bromley","Orpington",373,"Orpington","1122332344241",34,0.05
"Saturday","16",0.126,51.394,2011-12-03,"Fire","Bromley","Orpington",373,"Orpington","1122332344241",1,0.01
"Saturday","16",0.126,51.394,2012-01-07,"Fire","Bromley","Orpington",480,"Orpington","1122332344241",34,0.05
"Saturday","16",0.126,51.394,2012-01-07,"Fire","Bromley","Orpington",480,"Orpington","1122332344241",1,0.01
"Saturday","17",0.126,51.394,2012-10-20,"False Alarm","Bromley","Orpington",545,"Orpington","1122332344241",35,0.05
"Saturday","17",0.126,51.394,2012-10-20,"False Alarm","Bromley","Orpington",545,"Orpington","1122332344241",1,0.01
"Saturday","19",0.126,51.394,2009-02-28,"Fire","Bromley","Orpington",487,"Sidcup","1122332344241",1,0.01
"Saturday","19",0.126,51.394,2009-02-28,"Fire","Bromley","Orpington",487,"Sidcup","1122332344241",31,0.05
"Saturday","19",0.126,51.394,2012-12-29,"Fire","Bromley","Orpington",550,"Sidcup","1122332344241",1,0.01
"Saturday","19",0.126,51.394,2012-12-29,"Fire","Bromley","Orpington",550,"Sidcup","1122332344241",31,0.05
"Saturday","20",0.123,51.394,2010-07-31,"Fire","Bromley","Orpington",611,"Orpington","1122332344241",0,0
"Saturday","20",0.123,51.394,2010-07-31,"Fire","Bromley","Orpington",611,"Orpington","1122332344241",26,0.05
"Saturday","21",0.126,51.394,2010-06-05,"Fire","Bromley","Orpington",531,"Orpington","1122332344241",25,0.05
"Saturday","21",0.126,51.394,2010-06-05,"Fire","Bromley","Orpington",531,"Orpington","1122332344241",0,0
"Saturday","21",0.126,51.394,2010-04-03,"Fire","Bromley","Orpington",488,"Orpington","1122332344241",25,0.05
"Saturday","21",0.126,51.394,2010-04-03,"Fire","Bromley","Orpington",488,"Orpington","1122332344241",0,0
"Saturday","21",0.1215,51.394,2012-04-28,"Fire","Bromley","Orpington",383,"Orpington","1122332344241",25,0.05
"Saturday","21",0.1215,51.394,2012-04-28,"Fire","Bromley","Orpington",383,"Orpington","1122332344241",0,0
"Saturday","21",0.126,51.394,2011-03-19,"Fire","Bromley","Orpington",486,"Orpington","1122332344241",25,0.05
"Saturday","21",0.126,51.394,2011-03-19,"Fire","Bromley","Orpington",486,"Orpington","1122332344241",0,0
"Saturday","22",0.1245,51.394,2010-05-22,"Fire","Bromley","Orpington",427,"Orpington","1122332344241",30,0.05
"Saturday","22",0.1245,51.394,2010-05-22,"Fire","Bromley","Orpington",427,"Orpington","1122332344241",0,0
"Saturday","23",0.1245,51.395,2010-05-15,"Special Service","Bromley","Orpington",486,"Orpington","1122332344241",23,0.05
"Saturday","23",0.1245,51.395,2010-05-15,"Special Service","Bromley","Orpington",486,"Orpington","1122332344241",0,0
"Saturday","5",0.123,51.396,2009-10-24,"Special Service","Bromley","Orpington",574,"Orpington","1122332344241",12,0.04
"Saturday","5",0.123,51.396,2009-10-24,"Special Service","Bromley","Orpington",574,"Orpington","1122332344241",0,0
"Sunday","1",0.1215,51.394,2012-06-03,"False Alarm","Bromley","Orpington",524,"Orpington","1122332344241",26,0.05
"Sunday","1",0.1215,51.394,2012-06-03,"False Alarm","Bromley","Orpington",524,"Orpington","1122332344241",10,0.03
"Sunday","1",0.126,51.394,2010-07-18,"Fire","Bromley","Orpington",412,"Orpington","1122332344241",26,0.05
"Sunday","1",0.126,51.394,2010-07-18,"Fire","Bromley","Orpington",412,"Orpington","1122332344241",10,0.04
"Sunday","1",0.126,51.394,2011-02-06,"Fire","Bromley","Orpington",480,"Orpington","1122332344241",26,0.05
"Sunday","1",0.126,51.394,2011-02-06,"Fire","Bromley","Orpington",480,"Orpington","1122332344241",10,0.03
"Sunday","11",0.126,51.394,2010-07-25,"Fire","Bromley","Orpington",643,"Orpington","1122332344241",28,0.05
"Sunday","11",0.126,51.394,2010-07-25,"Fire","Bromley","Orpington",643,"Orpington","1122332344241",21,0.04
"Sunday","13",0.1215,51.394,2010-10-10,"Fire","Bromley","Orpington",341,"Orpington","1122332344241",28,0.05
"Sunday","13",0.1215,51.394,2010-10-10,"Fire","Bromley","Orpington",341,"Orpington","1122332344241",22,0.05
"Sunday","14",0.126,51.394,2012-05-20,"False Alarm","Bromley","Orpington",427,"Orpington","1122332344241",26,0.05
"Sunday","14",0.126,51.394,2012-05-20,"False Alarm","Bromley","Orpington",427,"Orpington","1122332344241",19,0.04
"Sunday","16",0.126,51.394,2011-08-14,"Fire","Bromley","Orpington",549,"Sidcup","1122332344241",22,0.04
"Sunday","16",0.126,51.394,2011-08-14,"Fire","Bromley","Orpington",549,"Sidcup","1122332344241",34,0.05
"Sunday","17",0.126,51.394,2011-08-21,"Fire","Bromley","Orpington",412,"Orpington","1122332344241",20,0.05
"Sunday","17",0.126,51.394,2011-08-21,"Fire","Bromley","Orpington",412,"Orpington","1122332344241",28,0.05
"Sunday","18",0.1215,51.394,2012-02-05,"Fire","Bromley","Orpington",348,"Orpington","1122332344241",33,0.05
"Sunday","18",0.1215,51.394,2012-02-05,"Fire","Bromley","Orpington",348,"Orpington","1122332344241",21,0.05
"Sunday","20",0.1245,51.394,2012-04-29,"Fire","Bromley","Orpington",799,"Bexley","1122332344241",17,0.04
"Sunday","20",0.1245,51.394,2012-04-29,"Fire","Bromley","Orpington",799,"Bexley","1122332344241",30,0.05
"Sunday","21",0.1245,51.394,2012-09-30,"Special Service","Bromley","Orpington",447,"Orpington","1122332344241",27,0.05
"Sunday","21",0.1245,51.394,2012-09-30,"Special Service","Bromley","Orpington",447,"Orpington","1122332344241",19,0.04
"Sunday","21",0.126,51.394,2010-07-25,"Fire","Bromley","Orpington",878,"Orpington","1122332344241",27,0.04
"Sunday","21",0.126,51.394,2010-07-25,"Fire","Bromley","Orpington",878,"Orpington","1122332344241",19,0.04
"Sunday","23",0.1215,51.395,2013-03-31,"Fire","Bromley","Orpington",372,"Orpington","1122332344241",11,0.04
"Sunday","23",0.1215,51.395,2013-03-31,"Fire","Bromley","Orpington",372,"Orpington","1122332344241",15,0.04
"Sunday","9",0.1215,51.394,2011-09-18,"Fire","Bromley","Orpington",696,"Bromley","1122332344241",24,0.04
"Sunday","9",0.1215,51.394,2011-09-18,"Fire","Bromley","Orpington",696,"Bromley","1122332344241",16,0.04
"Thursday","10",0.123,51.395,2009-12-17,"Special Service","Bromley","Orpington",362,"Orpington","1122332344241",1,0.01
"Thursday","10",0.123,51.395,2009-12-17,"Special Service","Bromley","Orpington",362,"Orpington","1122332344241",24,0.05
"Thursday","14",0.126,51.394,2012-03-01,"Fire","Bromley","Orpington",463,"Orpington","1122332344241",15,0.04
"Thursday","14",0.126,51.394,2012-03-01,"Fire","Bromley","Orpington",463,"Orpington","1122332344241",33,0.05
"Thursday","14",0.1215,51.395,2010-01-14,"False Alarm","Bromley","Orpington",329,"Orpington","1122332344241",15,0.04
"Thursday","14",0.1215,51.395,2010-01-14,"False Alarm","Bromley","Orpington",329,"Orpington","1122332344241",33,0.05
"Thursday","15",0.1245,51.394,2009-02-12,"Fire","Bromley","Orpington",514,"Orpington","1122332344241",20,0.04
"Thursday","15",0.1245,51.394,2009-02-12,"Fire","Bromley","Orpington",514,"Orpington","1122332344241",36,0.05
"Thursday","16",0.1245,51.394,2009-11-19,"Fire","Bromley","Orpington",369,"Orpington","1122332344241",38,0.06
"Thursday","16",0.1245,51.394,2009-11-19,"Fire","Bromley","Orpington",369,"Orpington","1122332344241",23,0.05
"Thursday","17",0.126,51.394,2012-05-10,"Special Service","Bromley","Orpington",523,"Orpington","1122332344241",26,0.05
"Thursday","17",0.126,51.394,2012-05-10,"Special Service","Bromley","Orpington",523,"Orpington","1122332344241",31,0.05
"Thursday","19",0.123,51.395,2010-10-21,"Fire","Bromley","Orpington",425,"Orpington","1122332344241",30,0.05
"Thursday","19",0.123,51.395,2010-10-21,"Fire","Bromley","Orpington",425,"Orpington","1122332344241",22,0.05
"Thursday","19",0.126,51.394,2010-06-17,"Fire","Bromley","Orpington",386,"Orpington","1122332344241",30,0.05
"Thursday","19",0.126,51.394,2010-06-17,"Fire","Bromley","Orpington",386,"Orpington","1122332344241",22,0.05
"Thursday","20",0.126,51.394,2012-08-09,"Fire","Bromley","Orpington",515,"Orpington","1122332344241",19,0.04
"Thursday","20",0.126,51.394,2012-08-09,"Fire","Bromley","Orpington",515,"Orpington","1122332344241",28,0.05
"Thursday","21",0.126,51.394,2012-03-15,"Fire","Bromley","Orpington",426,"Orpington","1122332344241",26,0.05
"Thursday","21",0.126,51.394,2012-03-15,"Fire","Bromley","Orpington",426,"Orpington","1122332344241",19,0.04
"Thursday","21",0.1245,51.394,2012-01-12,"Fire","Bromley","Orpington",381,"Orpington","1122332344241",26,0.05
"Thursday","21",0.1245,51.394,2012-01-12,"Fire","Bromley","Orpington",381,"Orpington","1122332344241",19,0.05
"Thursday","22",0.126,51.394,2010-11-04,"Fire","Bromley","Orpington",630,"Orpington","1122332344241",20,0.04
"Thursday","22",0.126,51.394,2010-11-04,"Fire","Bromley","Orpington",630,"Orpington","1122332344241",16,0.04
"Thursday","22",0.126,51.394,2012-03-01,"Fire","Bromley","Orpington",391,"Orpington","1122332344241",20,0.05
"Thursday","22",0.126,51.394,2012-03-01,"Fire","Bromley","Orpington",391,"Orpington","1122332344241",16,0.04
"Thursday","23",0.1215,51.393,2011-06-30,"False Alarm","Bromley","Orpington",361,"Orpington","1122332344241",12,0.04
"Thursday","23",0.1215,51.393,2011-06-30,"False Alarm","Bromley","Orpington",361,"Orpington","1122332344241",16,0.04
"Thursday","23",0.126,51.394,2010-10-14,"Special Service","Bromley","Orpington",445,"Orpington","1122332344241",12,0.04
"Thursday","23",0.126,51.394,2010-10-14,"Special Service","Bromley","Orpington",445,"Orpington","1122332344241",16,0.04
"Thursday","3",0.126,51.394,2009-04-23,"Fire","Bromley","Orpington",519,"Orpington","1122332344241",0,0
"Thursday","3",0.126,51.394,2009-04-23,"Fire","Bromley","Orpington",519,"Orpington","1122332344241",11,0.04
"Thursday","4",0.126,51.394,2012-02-09,"Fire","Bromley","Orpington",420,"Orpington","1122332344241",0,0
"Thursday","4",0.126,51.394,2012-02-09,"Fire","Bromley","Orpington",420,"Orpington","1122332344241",11,0.04
"Tuesday","12",0.126,51.395,2009-09-22,"Fire","Bromley","Orpington",1106,"Sidcup","1122332344241",24,0.04
"Tuesday","12",0.126,51.395,2009-09-22,"Fire","Bromley","Orpington",1106,"Sidcup","1122332344241",17,0.04
"Tuesday","13",0.123,51.395,2012-08-07,"Fire","Bromley","Orpington",407,"Orpington","1122332344241",17,0.04
"Tuesday","13",0.123,51.395,2012-08-07,"Fire","Bromley","Orpington",407,"Orpington","1122332344241",25,0.05
"Tuesday","14",0.1215,51.395,2009-06-30,"Fire","Bromley","Orpington",308,"Orpington","1122332344241",26,0.05
"Tuesday","14",0.1215,51.395,2009-06-30,"Fire","Bromley","Orpington",308,"Orpington","1122332344241",17,0.05
"Tuesday","16",0.126,51.394,2011-09-20,"Fire","Bromley","Orpington",447,"Orpington","1122332344241",33,0.05
"Tuesday","16",0.126,51.394,2011-09-20,"Fire","Bromley","Orpington",447,"Orpington","1122332344241",22,0.05
"Tuesday","17",0.126,51.394,2009-01-06,"Fire","Bromley","Orpington",620,"Sidcup","1122332344241",25,0.05
"Tuesday","17",0.126,51.394,2009-01-06,"Fire","Bromley","Orpington",620,"Sidcup","1122332344241",33,0.05
"Tuesday","17",0.126,51.394,2011-06-07,"Fire","Bromley","Orpington",499,"Orpington","1122332344241",25,0.05
"Tuesday","17",0.126,51.394,2011-06-07,"Fire","Bromley","Orpington",499,"Orpington","1122332344241",33,0.05
"Tuesday","17",0.126,51.394,2010-06-22,"Fire","Bromley","Orpington",426,"Orpington","1122332344241",25,0.05
"Tuesday","17",0.126,51.394,2010-06-22,"Fire","Bromley","Orpington",426,"Orpington","1122332344241",33,0.05
"Tuesday","19",0.126,51.394,2012-09-11,"Fire","Bromley","Orpington",709,"Orpington","1122332344241",33,0.05
"Tuesday","19",0.126,51.394,2012-09-11,"Fire","Bromley","Orpington",709,"Orpington","1122332344241",22,0.04
"Tuesday","19",0.126,51.394,2009-08-18,"Fire","Bromley","Orpington",850,"Downham","1122332344241",33,0.05
"Tuesday","19",0.126,51.394,2009-08-18,"Fire","Bromley","Orpington",850,"Downham","1122332344241",22,0.04
"Tuesday","20",0.126,51.394,2013-03-26,"Fire","Bromley","Orpington",590,"Sidcup","1122332344241",29,0.05
"Tuesday","20",0.126,51.394,2013-03-26,"Fire","Bromley","Orpington",590,"Sidcup","1122332344241",19,0.04
"Tuesday","20",0.126,51.394,2010-10-12,"Fire","Bromley","Orpington",395,"Orpington","1122332344241",29,0.05
"Tuesday","20",0.126,51.394,2010-10-12,"Fire","Bromley","Orpington",395,"Orpington","1122332344241",19,0.05
"Tuesday","21",0.1245,51.394,2009-08-25,"Fire","Bromley","Orpington",805,"Bromley","1122332344241",28,0.05
"Tuesday","21",0.1245,51.394,2009-08-25,"Fire","Bromley","Orpington",805,"Bromley","1122332344241",18,0.04
"Wednesday","10",0.126,51.394,2009-10-28,"Fire","Bromley","Orpington",439,"Orpington","1122332344241",27,0.05
"Wednesday","10",0.126,51.394,2009-10-28,"Fire","Bromley","Orpington",439,"Orpington","1122332344241",19,0.04
"Wednesday","11",0.123,51.395,2009-08-19,"False Alarm","Bromley","Orpington",502,"Orpington","1122332344241",19,0.04
"Wednesday","11",0.123,51.395,2009-08-19,"False Alarm","Bromley","Orpington",502,"Orpington","1122332344241",26,0.05
"Wednesday","12",0.126,51.395,2010-05-05,"False Alarm","Bromley","Orpington",236,"Orpington","1122332344241",18,0.05
"Wednesday","12",0.126,51.395,2010-05-05,"False Alarm","Bromley","Orpington",236,"Orpington","1122332344241",27,0.05
"Wednesday","13",0.126,51.394,2010-08-18,"Fire","Bromley","Orpington",542,"Orpington","1122332344241",27,0.05
"Wednesday","13",0.126,51.394,2010-08-18,"Fire","Bromley","Orpington",542,"Orpington","1122332344241",17,0.04
"Wednesday","13",0.1245,51.394,2011-12-28,"Fire","Bromley","Orpington",622,"Sidcup","1122332344241",27,0.05
"Wednesday","13",0.1245,51.394,2011-12-28,"Fire","Bromley","Orpington",622,"Sidcup","1122332344241",17,0.04
"Wednesday","14",0.1245,51.395,2011-11-16,"False Alarm","Bromley","Orpington",472,"Orpington","1122332344241",26,0.05
"Wednesday","14",0.1245,51.395,2011-11-16,"False Alarm","Bromley","Orpington",472,"Orpington","1122332344241",17,0.04
"Wednesday","14",0.123,51.395,2012-06-20,"Fire","Bromley","Orpington",546,"Orpington","1122332344241",26,0.05
"Wednesday","14",0.123,51.395,2012-06-20,"Fire","Bromley","Orpington",546,"Orpington","1122332344241",17,0.04
"Wednesday","14",0.1245,51.393,2011-03-16,"Fire","Bromley","Orpington",652,"Orpington","1122332344241",26,0.05
"Wednesday","14",0.1245,51.393,2011-03-16,"Fire","Bromley","Orpington",652,"Orpington","1122332344241",17,0.04
"Wednesday","14",0.126,51.393,2011-08-31,"Fire","Bromley","Orpington",390,"Orpington","1122332344241",26,0.05
"Wednesday","14",0.126,51.393,2011-08-31,"Fire","Bromley","Orpington",390,"Orpington","1122332344241",17,0.04
"Wednesday","15",0.123,51.394,2013-02-06,"False Alarm","Bromley","Orpington",546,"Orpington","1122332344241",20,0.04
"Wednesday","15",0.123,51.394,2013-02-06,"False Alarm","Bromley","Orpington",546,"Orpington","1122332344241",29,0.05
"Wednesday","16",0.126,51.394,2013-01-09,"False Alarm","Bromley","Orpington",755,"Sidcup","1122332344241",22,0.04
"Wednesday","16",0.126,51.394,2013-01-09,"False Alarm","Bromley","Orpington",755,"Sidcup","1122332344241",33,0.05
"Wednesday","16",0.126,51.394,2011-09-21,"Fire","Bromley","Orpington",453,"Orpington","1122332344241",22,0.05
"Wednesday","16",0.126,51.394,2011-09-21,"Fire","Bromley","Orpington",453,"Orpington","1122332344241",33,0.05
"Wednesday","16",0.1245,51.393,2011-07-06,"Fire","Bromley","Orpington",464,"Orpington","1122332344241",22,0.05
"Wednesday","16",0.1245,51.393,2011-07-06,"Fire","Bromley","Orpington",464,"Orpington","1122332344241",33,0.05
"Wednesday","20",0.1245,51.393,2011-03-02,"Fire","Bromley","Orpington",419,"Orpington","1122332344241",26,0.05
"Wednesday","20",0.1245,51.393,2011-03-02,"Fire","Bromley","Orpington",419,"Orpington","1122332344241",18,0.04
"Wednesday","20",0.126,51.395,2011-05-25,"Fire","Bromley","Orpington",701,"Eltham","1122332344241",26,0.05
"Wednesday","20",0.126,51.395,2011-05-25,"Fire","Bromley","Orpington",701,"Eltham","1122332344241",18,0.04
"Wednesday","21",0.126,51.394,2010-04-14,"False Alarm","Bromley","Orpington",656,"Orpington","1122332344241",18,0.04
"Wednesday","21",0.126,51.394,2010-04-14,"False Alarm","Bromley","Orpington",656,"Orpington","1122332344241",26,0.05
"Wednesday","21",0.123,51.395,2009-05-06,"Fire","Bromley","Orpington",508,"Orpington","1122332344241",18,0.04
"Wednesday","21",0.123,51.395,2009-05-06,"Fire","Bromley","Orpington",508,"Orpington","1122332344241",26,0.05
"Wednesday","21",0.126,51.395,2009-08-05,"Fire","Bromley","Orpington",487,"Sidcup","1122332344241",18,0.04
"Wednesday","21",0.126,51.395,2009-08-05,"Fire","Bromley","Orpington",487,"Sidcup","1122332344241",26,0.05
"Wednesday","22",0.1245,51.394,2009-02-25,"Fire","Bromley","Orpington",425,"Orpington","1122332344241",14,0.04
"Wednesday","22",0.1245,51.394,2009-02-25,"Fire","Bromley","Orpington",425,"Orpington","1122332344241",21,0.05
"Wednesday","22",0.126,51.394,2010-07-07,"Fire","Bromley","Orpington",432,"Orpington","1122332344241",14,0.04
"Wednesday","22",0.126,51.394,2010-07-07,"Fire","Bromley","Orpington",432,"Orpington","1122332344241",21,0.05
"Wednesday","22",0.126,51.394,2010-12-08,"Fire","Bromley","Orpington",531,"Orpington","1122332344241",14,0.04
"Wednesday","22",0.126,51.394,2010-12-08,"Fire","Bromley","Orpington",531,"Orpington","1122332344241",21,0.04
"Wednesday","22",0.1245,51.394,2012-08-22,"Fire","Bromley","Orpington",460,"Orpington","1122332344241",14,0.04
"Wednesday","22",0.1245,51.394,2012-08-22,"Fire","Bromley","Orpington",460,"Orpington","1122332344241",21,0.05
"Wednesday","23",0.126,51.394,2011-09-14,"Fire","Bromley","Orpington",495,"Orpington","1122332344241",13,0.04
"Wednesday","23",0.126,51.394,2011-09-14,"Fire","Bromley","Orpington",495,"Orpington","1122332344241",15,0.04
"Wednesday","5",0.126,51.394,2009-04-22,"Fire","Bromley","Orpington",622,"Orpington","1122332344241",8,0.03
"Wednesday","5",0.126,51.394,2009-04-22,"Fire","Bromley","Orpington",622,"Orpington","1122332344241",15,0.04
"Wednesday","5",0.126,51.394,2010-06-16,"Fire","Bromley","Orpington",403,"Orpington","1122332344241",8,0.03
"Wednesday","5",0.126,51.394,2010-06-16,"Fire","Bromley","Orpington",403,"Orpington","1122332344241",15,0.04
"Wednesday","9",0.1215,51.395,2011-10-05,"False Alarm","Bromley","Orpington",486,"Sidcup","1122332344241",31,0.05
"Wednesday","9",0.1215,51.395,2011-10-05,"False Alarm","Bromley","Orpington",486,"Sidcup","1122332344241",19,0.04
"Friday","11",0.0165,51.402,2009-02-13,"Special Service","Bromley","Bromley",445,"Bromley","1122332434421",188,0.08
"Friday","11",0.0165,51.402,2009-02-13,"Special Service","Bromley","Bromley",445,"Bromley","1122332434421",465,0.09
"Friday","18",0.015,51.4,2009-01-09,"False Alarm","Bromley","Bromley",293,"Bromley","1122332434421",311,0.09
"Friday","18",0.015,51.4,2009-01-09,"False Alarm","Bromley","Bromley",293,"Bromley","1122332434421",187,0.08
"Friday","20",0.0165,51.4,2011-10-07,"False Alarm","Bromley","Bromley",197,"Bromley","1122332434421",216,0.09
"Friday","20",0.0165,51.4,2011-10-07,"False Alarm","Bromley","Bromley",197,"Bromley","1122332434421",117,0.08
"Friday","21",0.0165,51.4,2011-12-23,"Special Service","Bromley","Bromley",194,"Bromley","1122332434421",178,0.09
"Friday","21",0.0165,51.4,2011-12-23,"Special Service","Bromley","Bromley",194,"Bromley","1122332434421",95,0.08
"Friday","6",0.012,51.4,2009-11-06,"Fire","Bromley","Bromley",407,"Bromley","1122332434421",67,0.06
"Friday","6",0.012,51.4,2009-11-06,"Fire","Bromley","Bromley",407,"Bromley","1122332434421",40,0.06
"Friday","6",0.015,51.4,2009-02-27,"False Alarm","Bromley","Bromley",299,"Bromley","1122332434421",67,0.07
"Friday","6",0.015,51.4,2009-02-27,"False Alarm","Bromley","Bromley",299,"Bromley","1122332434421",40,0.06
"Friday","7",0.0165,51.4,2011-04-01,"False Alarm","Bromley","Bromley",281,"Bromley","1122332434421",92,0.07
"Friday","7",0.0165,51.4,2011-04-01,"False Alarm","Bromley","Bromley",281,"Bromley","1122332434421",156,0.08
"Friday","8",0.015,51.401,2012-05-04,"Special Service","Bromley","Bromley",561,"Bromley","1122332434421",266,0.08
"Friday","8",0.015,51.401,2012-05-04,"Special Service","Bromley","Bromley",561,"Bromley","1122332434421",133,0.07
"Friday","9",0.015,51.401,2009-08-14,"Fire","Bromley","Bromley",227,"Bromley","1122332434421",149,0.08
"Friday","9",0.015,51.401,2009-08-14,"Fire","Bromley","Bromley",227,"Bromley","1122332434421",318,0.1
"Monday","10",0.0165,51.4,2009-12-28,"False Alarm","Bromley","Bromley",161,"Bromley","1122332434421",152,0.09
"Monday","10",0.0165,51.4,2009-12-28,"False Alarm","Bromley","Bromley",161,"Bromley","1122332434421",366,0.1
"Monday","12",0.0165,51.4,2012-01-09,"False Alarm","Bromley","Bromley",793,"Eltham","1122332434421",143,0.07
"Monday","12",0.0165,51.4,2012-01-09,"False Alarm","Bromley","Bromley",793,"Eltham","1122332434421",485,0.08
"Monday","12",0.0165,51.4,2011-02-07,"Special Service","Bromley","Bromley",261,"Bromley","1122332434421",143,0.08
"Monday","12",0.0165,51.4,2011-02-07,"Special Service","Bromley","Bromley",261,"Bromley","1122332434421",485,0.1
"Monday","14",0.0165,51.401,2010-02-15,"False Alarm","Bromley","Bromley",138,"Bromley","1122332434421",178,0.09
"Monday","14",0.0165,51.401,2010-02-15,"False Alarm","Bromley","Bromley",138,"Bromley","1122332434421",466,0.11
"Monday","16",0.0165,51.402,2009-01-12,"False Alarm","Bromley","Bromley",198,"Bromley","1122332434421",190,0.09
"Monday","16",0.0165,51.402,2009-01-12,"False Alarm","Bromley","Bromley",198,"Bromley","1122332434421",384,0.1
"Monday","17",0.0165,51.402,2009-07-20,"Special Service","Bromley","Bromley",267,"Bromley","1122332434421",386,0.1
"Monday","17",0.0165,51.402,2009-07-20,"Special Service","Bromley","Bromley",267,"Bromley","1122332434421",197,0.08
"Monday","18",0.0165,51.401,2012-01-30,"False Alarm","Bromley","Bromley",193,"Bromley","1122332434421",181,0.09
"Monday","18",0.0165,51.401,2012-01-30,"False Alarm","Bromley","Bromley",193,"Bromley","1122332434421",297,0.1
"Saturday","13",0.0165,51.401,2011-08-20,"False Alarm","Bromley","Bromley",154,"Bromley","1122332434421",285,0.1
"Saturday","13",0.0165,51.401,2011-08-20,"False Alarm","Bromley","Bromley",154,"Bromley","1122332434421",735,0.12
"Saturday","13",0.0165,51.401,2012-08-11,"False Alarm","Bromley","Bromley",137,"Bromley","1122332434421",285,0.1
"Saturday","13",0.0165,51.401,2012-08-11,"False Alarm","Bromley","Bromley",137,"Bromley","1122332434421",735,0.12
"Saturday","13",0.015,51.4,2009-05-16,"Fire","Bromley","Bromley",302,"Bromley","1122332434421",285,0.09
"Saturday","13",0.015,51.4,2009-05-16,"Fire","Bromley","Bromley",302,"Bromley","1122332434421",735,0.1
"Saturday","14",0.015,51.401,2011-08-20,"False Alarm","Bromley","Bromley",155,"Bromley","1122332434421",740,0.12
"Saturday","14",0.015,51.401,2011-08-20,"False Alarm","Bromley","Bromley",155,"Bromley","1122332434421",291,0.1
"Saturday","14",0.015,51.401,2009-07-04,"Fire","Bromley","Bromley",445,"Bromley","1122332434421",740,0.1
"Saturday","14",0.015,51.401,2009-07-04,"Fire","Bromley","Bromley",445,"Bromley","1122332434421",291,0.08
"Saturday","15",0.015,51.401,2009-09-19,"False Alarm","Bromley","Bromley",315,"Bromley","1122332434421",282,0.09
"Saturday","15",0.015,51.401,2009-09-19,"False Alarm","Bromley","Bromley",315,"Bromley","1122332434421",704,0.1
"Saturday","16",0.0165,51.401,2010-11-27,"False Alarm","Bromley","Bromley",247,"Bromley","1122332434421",251,0.09
"Saturday","16",0.0165,51.401,2010-11-27,"False Alarm","Bromley","Bromley",247,"Bromley","1122332434421",613,0.1
"Saturday","17",0.0165,51.401,2010-03-20,"Special Service","Bromley","Bromley",302,"Bromley","1122332434421",220,0.08
"Saturday","17",0.0165,51.401,2010-03-20,"Special Service","Bromley","Bromley",302,"Bromley","1122332434421",430,0.1
"Saturday","22",0.012,51.402,2011-05-28,"False Alarm","Bromley","Bromley",280,"Bromley","1122332434421",163,0.08
"Saturday","22",0.012,51.402,2011-05-28,"False Alarm","Bromley","Bromley",280,"Bromley","1122332434421",88,0.07
"Saturday","23",0.0135,51.4,2012-04-07,"Fire","Bromley","Bromley",212,"Bromley","1122332434421",138,0.08
"Saturday","23",0.0135,51.4,2012-04-07,"Fire","Bromley","Bromley",212,"Bromley","1122332434421",78,0.07
"Saturday","4",0.0165,51.401,2010-08-21,"False Alarm","Bromley","Bromley",207,"Bromley","1122332434421",36,0.06
"Saturday","4",0.0165,51.401,2010-08-21,"False Alarm","Bromley","Bromley",207,"Bromley","1122332434421",22,0.05
"Sunday","10",0.012,51.401,2010-12-05,"Special Service","Bromley","Bromley",318,"Bromley","1122332434421",239,0.09
"Sunday","10",0.012,51.401,2010-12-05,"Special Service","Bromley","Bromley",318,"Bromley","1122332434421",105,0.07
"Sunday","14",0.0165,51.4,2010-08-22,"False Alarm","Bromley","Bromley",172,"Bromley","1122332434421",504,0.11
"Sunday","14",0.0165,51.4,2010-08-22,"False Alarm","Bromley","Bromley",172,"Bromley","1122332434421",200,0.09
"Sunday","14",0.0165,51.401,2010-07-04,"False Alarm","Bromley","Bromley",494,"Beckenham","1122332434421",504,0.09
"Sunday","14",0.0165,51.401,2010-07-04,"False Alarm","Bromley","Bromley",494,"Beckenham","1122332434421",200,0.08
"Sunday","17",0.0165,51.4,2009-12-20,"False Alarm","Bromley","Bromley",154,"Bromley","1122332434421",243,0.1
"Sunday","17",0.0165,51.4,2009-12-20,"False Alarm","Bromley","Bromley",154,"Bromley","1122332434421",109,0.08
"Sunday","18",0.0165,51.402,2010-02-28,"Special Service","Bromley","Bromley",232,"Bromley","1122332434421",194,0.09
"Sunday","18",0.0165,51.402,2010-02-28,"Special Service","Bromley","Bromley",232,"Bromley","1122332434421",98,0.08
"Sunday","19",0.015,51.401,2013-03-24,"Fire","Bromley","Bromley",168,"Bromley","1122332434421",168,0.09
"Sunday","19",0.015,51.401,2013-03-24,"Fire","Bromley","Bromley",168,"Bromley","1122332434421",81,0.08
"Sunday","23",0.0165,51.401,2010-02-21,"False Alarm","Bromley","Bromley",239,"Bromley","1122332434421",35,0.06
"Sunday","23",0.0165,51.401,2010-02-21,"False Alarm","Bromley","Bromley",239,"Bromley","1122332434421",70,0.07
"Thursday","10",0.015,51.4,2011-07-14,"False Alarm","Bromley","Bromley",405,"Bromley","1122332434421",162,0.08
