"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-05-15,9,"False Alarm","Enfield","Edmonton",417,"Tottenham",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-05-15,10,"Special Service","Enfield","Edmonton",456,"Edmonton",51.6384276349274,-0.0467548228131502,51.638,-0.048
2009-05-15,11,"Special Service","Enfield","Edmonton",602,"Edmonton",51.6191328158887,-0.0764786649082682,51.619,-0.0765
2009-05-15,14,"Fire","Enfield","Southgate",343,"Southgate",51.6119991776322,-0.136005578545831,51.611,-0.1365
2009-05-15,15,"Fire","Enfield","Southgate",228,"Southgate",51.628798973501,-0.117976328337657,51.628,-0.1185
2009-05-15,16,"False Alarm","Enfield","Enfield",388,"Enfield",51.6644691858216,-0.0991440138080588,51.664,-0.1005
2009-05-15,16,"Special Service","Enfield","Enfield",285,"Enfield",51.6795748521072,-0.0334108842485955,51.679,-0.0345
2009-05-15,18,"False Alarm","Enfield","Edmonton",266,"Edmonton",51.6224185883854,-0.0575565389011656,51.622,-0.0585
2009-05-15,19,"Special Service","Enfield","Southgate",259,"Southgate",51.6344221337161,-0.132195807361005,51.634,-0.1335
2009-05-15,21,"Special Service","Enfield","Enfield",872,"Enfield",51.6790372988838,-0.0551341510102601,51.679,-0.0555
2009-05-16,2,"Special Service","Enfield","Edmonton",494,"Edmonton",51.6139526479381,-0.0896989835302774,51.613,-0.09
2009-05-16,3,"False Alarm","Enfield","Southgate",368,"Southgate",51.6160308108529,-0.106947490705476,51.616,-0.108
2009-05-16,4,"Fire","Enfield","Southgate",339,"Southgate",51.6161005859559,-0.111278532925535,51.616,-0.1125
2009-05-16,10,"False Alarm","Enfield","Edmonton",188,"Edmonton",51.6225378383456,-0.0647757578552955,51.622,-0.066
2009-05-16,11,"False Alarm","Enfield","Enfield",129,"Enfield",51.6591938998458,-0.0516459500152186,51.659,-0.0525
2009-05-16,13,"False Alarm","Enfield","Edmonton",554,"Edmonton",51.6078234758877,-0.0451801196460322,51.607,-0.0465
2009-05-16,15,"Special Service","Enfield","Enfield",395,"Enfield",51.6508649307295,-0.0375455136279499,51.65,-0.039
2009-05-16,17,"Special Service","Enfield","Barnet",519,"Barnet",51.6682454770619,-0.166962181048833,51.668,-0.168
2009-05-16,18,"False Alarm","Enfield","Edmonton",253,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-05-16,19,"Fire","Enfield","Southgate",475,"Southgate",51.644929995696,-0.114417161199908,51.644,-0.1155
2009-05-17,0,"Special Service","Enfield","Edmonton",348,"Edmonton",51.6117532050228,-0.0652345580186884,51.611,-0.066
2009-05-17,1,"Fire","Enfield","Enfield",383,"Enfield",51.6409792254927,-0.0379724397179776,51.64,-0.039
2009-05-17,6,"Fire","Enfield","Enfield",460,"Enfield",51.6705152273087,-0.0294641877837152,51.67,-0.03
2009-05-17,6,"Fire","Enfield","Enfield",222,"Enfield",51.6703206128864,-0.0179015073127109,51.67,-0.018
2009-05-17,11,"False Alarm","Enfield","Enfield",273,"Enfield",51.6542173107015,-0.022941915259584,51.654,-0.024
2009-05-17,12,"False Alarm","Enfield","Edmonton",272,"Edmonton",51.6196985427101,-0.0562279407197137,51.619,-0.057
2009-05-17,12,"False Alarm","Enfield","Enfield",469,"Enfield",51.6542173107015,-0.022941915259584,51.654,-0.024
2009-05-17,14,"Special Service","Enfield","Edmonton",383,"Edmonton",51.6078234758877,-0.0451801196460322,51.607,-0.0465
2009-05-17,23,"Special Service","Enfield","Edmonton",399,"Edmonton",51.6171455245302,-0.0650051936733925,51.617,-0.066
2009-05-18,11,"False Alarm","Enfield","Edmonton",407,"Edmonton",51.6124609797152,-0.0536481156139175,51.612,-0.054
2009-05-18,11,"Special Service","Enfield","Southgate",251,"Southgate",51.6385691332624,-0.110344977641549,51.638,-0.111
2009-05-18,12,"Fire","Enfield","Enfield",272,"Enfield",51.6506590829649,-0.0794813794390278,51.65,-0.0795
2009-05-18,15,"False Alarm","Enfield","Enfield",512,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2009-05-18,17,"Special Service","Enfield","Enfield",351,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2009-05-18,18,"False Alarm","Enfield","Enfield",584,"Enfield",51.6680874956087,-0.100438832652985,51.668,-0.1005
2009-05-18,19,"Special Service","Enfield","Southgate",493,"Southgate",51.6213065886299,-0.0995038157456119,51.621,-0.1005
2009-05-18,21,"Fire","Enfield","Edmonton",344,"Edmonton",51.6402730799431,-0.0495663661491487,51.64,-0.051
2009-05-18,23,"Special Service","Enfield","Edmonton",330,"Edmonton",51.6402490726087,-0.0481219682375417,51.64,-0.0495
2009-05-19,10,"Special Service","Enfield","Edmonton",485,"Edmonton",51.6165547095012,-0.0838110349439867,51.616,-0.084
2009-05-19,10,"False Alarm","Enfield","Edmonton",342,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-05-19,11,"Special Service","Enfield","Enfield",557,"Enfield",51.6667014639488,-0.0166132327276595,51.666,-0.018
2009-05-19,11,"Special Service","Enfield","Enfield",674,"Edmonton",51.6666463038368,-0.0672351017442035,51.666,-0.0675
2009-05-19,14,"False Alarm","Enfield","Southgate",335,"Barnet",51.6452989586851,-0.137531035330913,51.645,-0.138
2009-05-19,16,"Fire","Enfield","Edmonton",303,"Edmonton",51.6309343606973,-0.0832050055754318,51.63,-0.084
2009-05-19,18,"Special Service","Enfield","Edmonton",285,"Edmonton",51.6117532050228,-0.0652345580186884,51.611,-0.066
2009-05-19,19,"Special Service","Enfield","Enfield",281,"Enfield",51.6578252047496,-0.0777323905139191,51.657,-0.078
2009-05-19,20,"False Alarm","Enfield","Southgate",287,"Southgate",51.6160308108529,-0.106947490705476,51.616,-0.108
2009-05-19,21,"False Alarm","Enfield","Enfield",392,"Enfield",51.6667258676148,-0.0180584443702588,51.666,-0.0195
2009-05-19,21,"Special Service","Enfield","Southgate",312,"Southgate",51.6197651844519,-0.115460647022923,51.619,-0.1155
2009-05-20,2,"Special Service","Enfield","Enfield",328,"Enfield",51.6683961116056,-0.0642679682419305,51.668,-0.0645
2009-05-20,6,"Fire","Enfield","Enfield",597,"Enfield",51.6516050385498,-0.0823329554848216,51.651,-0.0825
2009-05-20,9,"False Alarm","Enfield","Barnet",251,"Southgate",51.6436386325957,-0.146272194455765,51.643,-0.147
2009-05-20,10,"False Alarm","Enfield","Enfield",372,"Enfield",51.6494038658916,-0.0578487049571472,51.649,-0.0585
2009-05-20,17,"False Alarm","Enfield","Edmonton",521,"Edmonton",51.6096229950753,-0.0999918989756928,51.609,-0.1005
2009-05-20,17,"False Alarm","Enfield","Edmonton",435,"Edmonton",51.6105450943262,-0.101397864013464,51.61,-0.102
2009-05-20,19,"False Alarm","Enfield","Edmonton",373,"Southgate",51.613334585278,-0.107059692238551,51.613,-0.108
2009-05-20,20,"False Alarm","Enfield","Enfield",276,"Enfield",51.6586054102461,-0.0704693298098145,51.658,-0.0705
2009-05-20,20,"Special Service","Enfield","Edmonton",602,"Edmonton",51.6139526479381,-0.0896989835302774,51.613,-0.09
2009-05-20,22,"False Alarm","Enfield","Southgate",349,"Southgate",51.6205012194141,-0.105316630012491,51.62,-0.1065
2009-05-21,2,"False Alarm","Enfield","Southgate",329,"Southgate",51.6178980733552,-0.111203893100623,51.617,-0.1125
2009-05-21,9,"Special Service","Enfield","Enfield",483,"Enfield",51.6635938423585,-0.100626818256364,51.663,-0.102
2009-05-21,14,"Fire","Enfield","Edmonton",591,"Edmonton",51.6084661379594,-0.0841517052504315,51.608,-0.0855
2009-05-21,18,"Special Service","Enfield","Edmonton",347,"Edmonton",51.6117769926325,-0.0666780659882058,51.611,-0.0675
2009-05-21,20,"Special Service","Enfield","Edmonton",494,"Edmonton",51.6151331710284,-0.0520891490307999,51.615,-0.0525
2009-05-21,20,"Special Service","Enfield","Enfield",170,"Enfield",51.6601644651851,-0.0559424949159961,51.66,-0.057
2009-05-21,20,"False Alarm","Enfield","Enfield",454,"Enfield",51.6578960978556,-0.0820673420249906,51.657,-0.0825
2009-05-22,0,"False Alarm","Enfield","Enfield",282,"Enfield",51.65980356823,-0.0342671700573714,51.659,-0.0345
2009-05-22,0,"False Alarm","Enfield","Enfield",235,"Enfield",51.6579577564018,-0.0314550708200043,51.657,-0.0315
2009-05-22,2,"Fire","Enfield","Enfield",912,"Enfield",51.6631227303886,-0.0717235379677023,51.663,-0.072
2009-05-22,5,"False Alarm","Enfield","Southgate",238,"Southgate",51.6334773871771,-0.129344231208366,51.633,-0.1305
2009-05-22,9,"Fire","Enfield","Edmonton",201,"Edmonton",51.6215676253246,-0.0604825502501118,51.621,-0.0615
2009-05-22,11,"Fire","Enfield","Edmonton",408,"Edmonton",51.6097396156433,-0.10720926709713,51.609,-0.108
2009-05-22,11,"False Alarm","Enfield","Edmonton",550,"Enfield",51.6224424738704,-0.0590003787107795,51.622,-0.06
2009-05-22,13,"Special Service","Enfield","Edmonton",298,"Edmonton",51.6350483529787,-0.0599073951099242,51.635,-0.06
2009-05-22,14,"False Alarm","Enfield","Edmonton",275,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-05-22,16,"Fire","Enfield","Edmonton",436,"Edmonton",51.6401528656978,-0.0423443966576364,51.64,-0.0435
2009-05-22,19,"Fire","Enfield","Southgate",250,"Southgate",51.636219637038,-0.132121945427807,51.636,-0.1335
2009-05-23,4,"False Alarm","Enfield","Enfield",332,"Enfield",51.6494277565738,-0.0592934021377146,51.649,-0.06
2009-05-23,4,"Fire","Enfield","Edmonton",451,"Edmonton",51.6190380314516,-0.070703678121467,51.619,-0.072
2009-05-23,5,"False Alarm","Enfield","Enfield",282,"Enfield",51.6494277565738,-0.0592934021377146,51.649,-0.06
2009-05-23,10,"Fire","Enfield","Edmonton",327,"Edmonton",51.6138585204067,-0.0839246094021789,51.613,-0.084
2009-05-23,11,"Special Service","Enfield","Enfield",793,"Southgate",51.6882084933345,-0.121300664763651,51.688,-0.1215
2009-05-23,13,"False Alarm","Enfield","Enfield",261,"Enfield",51.6634708613671,-0.0384469259328222,51.663,-0.039
2009-05-23,13,"False Alarm","Enfield","Enfield",583,"Edmonton",51.6632648104467,-0.0803944392894448,51.663,-0.081
2009-05-23,14,"False Alarm","Enfield","Southgate",287,"Southgate",51.6178282937832,-0.106872679972312,51.617,-0.108
2009-05-23,15,"False Alarm","Enfield","Enfield",639,"Enfield",51.6789173634841,-0.047905992897061,51.678,-0.048
2009-05-23,20,"False Alarm","Enfield","Enfield",290,"Enfield",51.6631701614987,-0.0746138304903537,51.663,-0.075
2009-05-23,22,"False Alarm","Enfield","Southgate",497,"Southgate",51.6362885024525,-0.136454972816245,51.636,-0.1365
2009-05-23,22,"Special Service","Enfield","Edmonton",492,"Edmonton",51.6215914745529,-0.0619263655525574,51.621,-0.063
2009-05-24,0,"False Alarm","Enfield","Enfield",343,"Enfield",51.6494277565738,-0.0592934021377146,51.649,-0.06
2009-05-24,7,"False Alarm","Enfield","Enfield",349,"Enfield",51.6494277565738,-0.0592934021377146,51.649,-0.06
2009-05-24,7,"False Alarm","Enfield","Enfield",202,"Enfield",51.6494277565738,-0.0592934021377146,51.649,-0.06
2009-05-24,7,"False Alarm","Enfield","Enfield",420,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2009-05-24,7,"False Alarm","Enfield","Enfield",245,"Enfield",51.6494277565738,-0.0592934021377146,51.649,-0.06
2009-05-24,10,"Special Service","Enfield","Edmonton",533,"Edmonton",51.635611142315,-0.0396494469561781,51.635,-0.0405
2009-05-24,11,"Special Service","Enfield","Enfield",437,"Edmonton",51.6516050385498,-0.0823329554848216,51.651,-0.0825
2009-05-24,12,"False Alarm","Enfield","Edmonton",379,"Edmonton",51.6271027772841,-0.068916489362604,51.627,-0.069
2009-05-24,15,"Special Service","Enfield","Enfield",336,"Enfield",51.6714866088984,-0.0337613013431654,51.671,-0.0345
2009-05-24,20,"False Alarm","Enfield","Enfield",409,"Enfield",51.6610631731346,-0.055904022352309,51.661,-0.057
2009-05-24,20,"Fire","Enfield","Edmonton",386,"Edmonton",51.6284262467041,-0.09487110081335,51.628,-0.096
2009-05-24,21,"False Alarm","Enfield","Edmonton",346,"Edmonton",51.6170740415296,-0.0606741690840041,51.617,-0.0615
2009-05-24,21,"Special Service","Enfield","Enfield",257,"Enfield",51.6622477380396,-0.0732068171179698,51.662,-0.0735
2009-05-24,23,"False Alarm","Enfield","Edmonton",298,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-05-25,9,"Fire","Enfield","Enfield",458,"Enfield",51.6784957215063,-0.0768570087612382,51.678,-0.078
2009-05-25,10,"False Alarm","Enfield","Edmonton",386,"Edmonton",51.6348808310437,-0.0497977513452432,51.634,-0.051
2009-05-25,13,"Fire","Enfield","Enfield",338,"Enfield",51.6487195249011,-0.070889212505276,51.648,-0.072
2009-05-25,14,"Fire","Enfield","Edmonton",287,"Edmonton",51.6231496023227,-0.0474111279921744,51.623,-0.048
2009-05-25,16,"Fire","Enfield","Edmonton",499,"Edmonton",51.6175710690098,-0.0909917150469583,51.617,-0.0915
2009-05-25,17,"Special Service","Enfield","Edmonton",322,"Edmonton",51.6090570431346,-0.0653492133982318,51.609,-0.066
2009-05-25,19,"False Alarm","Enfield","Enfield",565,"Enfield",51.6732355524389,-0.0307925791489042,51.673,-0.0315
2009-05-25,20,"Fire","Enfield","Edmonton",379,"Edmonton",51.6316912732086,-0.0745021907465093,51.631,-0.075
2009-05-25,20,"False Alarm","Enfield","Edmonton",412,"Southgate",51.6264171372265,-0.081950456395735,51.626,-0.0825
2009-05-25,21,"Fire","Enfield","Enfield",409,"Enfield",51.6607335837775,-0.0906239482912215,51.66,-0.0915
2009-05-26,4,"False Alarm","Enfield","Enfield",420,"Enfield",51.6662666457805,-0.0990687643931831,51.666,-0.1005
2009-05-26,8,"False Alarm","Enfield","Edmonton",364,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-05-26,8,"Special Service","Enfield","Southgate",669,"Southgate",51.6526919920198,-0.0938536037549631,51.652,-0.0945
2009-05-26,10,"Fire","Enfield","Southgate",421,"Barnet",51.6435929769845,-0.143383024466778,51.643,-0.144
2009-05-26,12,"Special Service","Enfield","Enfield",486,"Enfield",51.6468745788048,-0.0680762760251412,51.646,-0.069
2009-05-26,13,"Fire","Enfield","Edmonton",368,"Edmonton",51.6104983559045,-0.0985108695511198,51.61,-0.099
2009-05-26,15,"Special Service","Enfield","Edmonton",409,"Chingford",51.6161991689424,-0.0621561312751964,51.616,-0.063
2009-05-26,17,"False Alarm","Enfield","Southgate",351,"Southgate",51.6116068647072,-0.111465098577988,51.611,-0.1125
2009-05-26,17,"Special Service","Enfield","Enfield",500,"Enfield",51.6706362836048,-0.0366909290249049,51.67,-0.0375
2009-05-26,23,"Special Service","Enfield","Edmonton",283,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-05-27,2,"Fire","Enfield","Edmonton",335,"Edmonton",51.6405359886197,-0.0654548750952829,51.64,-0.066
2009-05-27,2,"Fire","Enfield","Enfield",762,"Enfield",51.6748140408966,-0.0177052901008403,51.674,-0.018
2009-05-27,4,"Fire","Enfield","Enfield",377,"Enfield",51.6436028180901,-0.0335225478422732,51.643,-0.0345
2009-05-27,9,"Fire","Enfield","Edmonton",321,"Edmonton",51.6133836248151,-0.0550532124006172,51.613,-0.0555
2009-05-27,9,"False Alarm","Enfield","Edmonton",293,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-05-27,17,"Special Service","Enfield","Edmonton",296,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-05-27,18,"Fire","Enfield","Southgate",552,"Southgate",51.6604858705221,-0.131124057774545,51.66,-0.132
2009-05-27,19,"False Alarm","Enfield","Enfield",267,"Enfield",51.6466838269499,-0.0565193435301339,51.646,-0.057
2009-05-27,20,"Special Service","Enfield","Southgate",504,"Finchley",51.6091189438324,-0.124568195441458,51.609,-0.126
2009-05-27,21,"Fire","Enfield","Southgate",223,"Southgate",51.6170689473715,-0.115572359095782,51.617,-0.117
2009-05-27,21,"Fire","Enfield","Southgate",215,"Southgate",51.6170689473715,-0.115572359095782,51.617,-0.117
2009-05-27,21,"Special Service","Enfield","Southgate",436,"Edmonton",51.6169528292535,-0.108353793593651,51.616,-0.1095
2009-05-28,2,"False Alarm","Enfield","Enfield",587,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2009-05-28,6,"False Alarm","Enfield","Edmonton",264,"Edmonton",51.6153004507871,-0.0621944186029053,51.615,-0.063
2009-05-28,7,"False Alarm","Enfield","Enfield",270,"Enfield",51.6616009608482,-0.0341893663458581,51.661,-0.0345
2009-05-28,8,"False Alarm","Enfield","Edmonton",282,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-05-28,9,"False Alarm","Enfield","Southgate",308,"Southgate",51.6484087103226,-0.107044412955633,51.648,-0.108
2009-05-28,9,"False Alarm","Enfield","Enfield",424,"Enfield",51.6746155097443,-0.0596631840917092,51.674,-0.06
2009-05-28,14,"Fire","Enfield","Southgate",1017,"Edmonton",51.6435929769845,-0.143383024466778,51.643,-0.144
2009-05-28,18,"Special Service","Enfield","Enfield",421,"Enfield",51.641805420672,-0.0336003277866226,51.641,-0.0345
2009-05-28,19,"Fire","Enfield","Edmonton",370,"Edmonton",51.621352183711,-0.0474883022764498,51.621,-0.048
2009-05-28,20,"Fire","Enfield","Edmonton",336,"Edmonton",51.6190380314516,-0.070703678121467,51.619,-0.072
2009-05-28,21,"False Alarm","Enfield","Edmonton",140,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-05-28,21,"Special Service","Enfield","Enfield",187,"Enfield",51.655358426763,-0.0373513756379562,51.655,-0.0375
2009-05-28,22,"False Alarm","Enfield","Edmonton",146,"Edmonton",51.6251863417964,-0.0617731486261336,51.625,-0.063
2009-05-28,22,"Fire","Enfield","Edmonton",290,"Edmonton",51.6321607040399,-0.0484692756027548,51.632,-0.0495
2009-05-29,11,"False Alarm","Enfield","Enfield",627,"Enfield",51.6507063151608,-0.0823708923785213,51.65,-0.0825
2009-05-29,12,"Fire","Enfield","Enfield",418,"Enfield",51.6560514118538,-0.0792533859904651,51.656,-0.0795
2009-05-29,13,"Special Service","Enfield","Enfield",478,"Enfield",51.6588890983706,-0.08780946651537,51.658,-0.0885
2009-05-29,13,"False Alarm","Enfield","Edmonton",295,"Edmonton",51.632376068691,-0.0614666192667623,51.632,-0.0615
2009-05-29,13,"False Alarm","Enfield","Edmonton",646,"Chingford",51.6136931141737,-0.0738195304113193,51.613,-0.075
2009-05-29,15,"Special Service","Enfield","Southgate",504,"Edmonton",51.6188200419303,-0.112610340355885,51.618,-0.114
2009-05-29,15,"Special Service","Enfield","Edmonton",322,"Edmonton",51.6090570431346,-0.0653492133982318,51.609,-0.066
2009-05-29,16,"Fire","Enfield","Edmonton",1025,"Edmonton",51.6197463268355,-0.0591154474171497,51.619,-0.06
2009-05-29,16,"False Alarm","Enfield","Edmonton",429,"Enfield",51.6410515694429,-0.0423056828485578,51.641,-0.0435
2009-05-29,17,"Special Service","Enfield","Edmonton",253,"Edmonton",51.6225378383456,-0.0647757578552955,51.622,-0.066
2009-05-29,18,"Fire","Enfield","Edmonton",233,"Edmonton",51.6276431460784,-0.0472181572084773,51.627,-0.048
2009-05-29,18,"False Alarm","Enfield","Enfield",588,"Enfield",51.6534967451239,-0.0880364677969155,51.653,-0.0885
2009-05-29,20,"Special Service","Enfield","Enfield",332,"Enfield",51.6613490210914,-0.0732449490160736,51.661,-0.0735
2009-05-29,21,"Fire","Enfield","Enfield",370,"Enfield",51.6427766278729,-0.0378948349388772,51.642,-0.039
2009-05-30,1,"Fire","Enfield","Southgate",377,"Southgate",51.6311926854763,-0.0990905647951888,51.631,-0.1005
2009-05-30,3,"Special Service","Enfield","Southgate",341,"Southgate",51.6357331044034,-0.101791239428061,51.635,-0.102
2009-05-30,13,"Special Service","Enfield","Enfield",270,"Enfield",51.6742310667854,-0.03653544499712,51.674,-0.0375
2009-05-30,15,"Special Service","Enfield","Edmonton",310,"Edmonton",51.6134314337119,-0.0579403163830105,51.613,-0.0585
2009-05-30,16,"Fire","Enfield","Southgate",680,"Southgate",51.6511282071752,-0.108376862222373,51.651,-0.1095
2009-05-30,16,"Fire","Enfield","Southgate",492,"Southgate",51.6088641429909,-0.108690106940277,51.608,-0.1095
2009-05-30,18,"False Alarm","Enfield","Edmonton",250,"Edmonton",51.6224185883854,-0.0575565389011656,51.622,-0.0585
2009-05-30,22,"False Alarm","Enfield","Edmonton",317,"Edmonton",51.6251624895129,-0.0603292193553966,51.625,-0.0615
2009-05-31,2,"Fire","Enfield","Enfield",454,"Enfield",51.6630989881747,-0.0702783946807864,51.663,-0.0705
2009-05-31,13,"False Alarm","Enfield","Edmonton",434,"Edmonton",51.6153004507871,-0.0621944186029053,51.615,-0.063
2009-05-31,14,"False Alarm","Enfield","Edmonton",297,"Edmonton",51.6128417355716,-0.0767446825852407,51.612,-0.078
2009-05-31,15,"Special Service","Enfield","Enfield",174,"Enfield",51.661793949142,-0.0457499401561544,51.661,-0.0465
2009-05-31,16,"False Alarm","Enfield","Edmonton",219,"Edmonton",51.6224185883854,-0.0575565389011656,51.622,-0.0585
2009-05-31,16,"Special Service","Enfield","Enfield",310,"Enfield",51.6709010431333,-0.0525899372756912,51.67,-0.054
2009-05-31,19,"Special Service","Enfield","Edmonton",300,"Edmonton",51.6250908261735,-0.0559974434951918,51.625,-0.057
2009-05-31,20,"Fire","Enfield","Enfield",463,"Enfield",51.6659246147087,-0.0238784262413486,51.665,-0.024
2009-05-31,20,"Fire","Enfield","Enfield",698,"Enfield",51.6639076226723,-0.0109505163308104,51.663,-0.012
2009-05-31,20,"Special Service","Enfield","Southgate",189,"Southgate",51.6396994962157,-0.124751954203535,51.639,-0.126
2009-05-31,21,"False Alarm","Enfield","Enfield",310,"Enfield",51.6561845822357,-0.0329778618719404,51.656,-0.033
2009-06-01,0,"Special Service","Enfield","Enfield",524,"Enfield",51.6588890983706,-0.08780946651537,51.658,-0.0885
2009-06-01,9,"False Alarm","Enfield","Edmonton",337,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-06-01,10,"Special Service","Enfield","Enfield",401,"Edmonton",51.6507063151608,-0.0823708923785213,51.65,-0.0825
2009-06-01,11,"False Alarm","Enfield","Enfield",887,"Southgate",51.6672121372469,-0.101921732566161,51.667,-0.102
2009-06-01,13,"Special Service","Enfield","Southgate",463,"Southgate",51.6311458771103,-0.0962022636756831,51.631,-0.0975
2009-06-01,14,"Fire","Enfield","Edmonton",631,"Edmonton",51.6114204727381,-0.0999168306911948,51.611,-0.1005
2009-06-01,16,"Special Service","Enfield","Enfield",370,"Enfield",51.6515341613382,-0.0779986034187902,51.651,-0.078
2009-06-01,16,"Fire","Enfield","Enfield",561,"Chingford",51.6607022646185,-0.0342282692124511,51.66,-0.0345
2009-06-01,18,"Special Service","Enfield","Edmonton",194,"Edmonton",51.6290187836146,-0.0760604417046236,51.629,-0.0765
2009-06-01,18,"Special Service","Enfield","Edmonton",424,"Enfield",51.6449819177319,-0.0623744448002619,51.644,-0.063
2009-06-01,19,"Special Service","Enfield","Enfield",524,"Enfield",51.6607022646185,-0.0342282692124511,51.66,-0.0345
2009-06-01,20,"Fire","Enfield","Enfield",50,"Enfield",51.6627407223004,-0.0486014843965797,51.662,-0.0495
2009-06-01,20,"Special Service","Enfield","Southgate",236,"Southgate",51.6371643179685,-0.134973751630509,51.637,-0.135
2009-06-01,20,"Fire","Enfield","Enfield",644,"Enfield",51.6703450019041,-0.0193468352488715,51.67,-0.0195
2009-06-01,21,"Fire","Enfield","Enfield",193,"Enfield",51.6598277524146,-0.0357121776191553,51.659,-0.036
2009-06-01,23,"False Alarm","Enfield","Enfield",181,"Enfield",51.6491880504038,-0.0448465203382477,51.649,-0.045
2009-06-02,10,"False Alarm","Enfield","Edmonton",327,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-06-02,12,"False Alarm","Enfield","Edmonton",328,"Edmonton",51.6136931141737,-0.0738195304113193,51.613,-0.075
2009-06-02,13,"Special Service","Enfield","Enfield",128,"Enfield",51.6592896739488,-0.0574259746357528,51.659,-0.0585
2009-06-02,15,"Special Service","Enfield","Enfield",877,"Enfield",51.6915712121821,-0.106690892708141,51.691,-0.108
2009-06-02,18,"False Alarm","Enfield","Southgate",351,"Edmonton",51.6222286955616,-0.100910125719146,51.622,-0.102
2009-06-02,19,"False Alarm","Enfield","Enfield",349,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375
2009-06-02,19,"Fire","Enfield","Enfield",581,"Edmonton",51.6682288887224,-0.0541508771123646,51.668,-0.0555
2009-06-02,20,"Special Service","Enfield","Enfield",546,"Enfield",51.6436994635515,-0.0393005274540235,51.643,-0.0405
2009-06-02,21,"Fire","Enfield","Edmonton",361,"Edmonton",51.6315488197632,-0.0658373406558927,51.631,-0.066
2009-06-03,7,"False Alarm","Enfield","Enfield",284,"Enfield",51.6494277565738,-0.0592934021377146,51.649,-0.06
2009-06-03,9,"False Alarm","Enfield","Enfield",676,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2009-06-03,11,"False Alarm","Enfield","Barnet",487,"Barnet",51.6628754385313,-0.168625077859643,51.662,-0.1695
2009-06-03,12,"Special Service","Enfield","Southgate",437,"Southgate",51.6581326204729,-0.152910585348636,51.658,-0.153
2009-06-03,13,"False Alarm","Enfield","Enfield",775,"Enfield",51.6578607060351,-0.0256753053970006,51.657,-0.027
2009-06-03,14,"False Alarm","Enfield","Southgate",308,"Southgate",51.616424091556,-0.131490293244319,51.616,-0.132
2009-06-03,15,"Fire","Enfield","Edmonton",420,"Edmonton",51.6320645248562,-0.0426927304569986,51.632,-0.0435
2009-06-03,15,"Special Service","Enfield","Enfield",397,"Enfield",51.6631464548299,-0.0731686832380522,51.663,-0.0735
2009-06-03,16,"Special Service","Enfield","Edmonton",202,"Edmonton",51.6188476108407,-0.0591537996690822,51.618,-0.06
2009-06-03,22,"Fire","Enfield","Enfield",341,"Enfield",51.6506354402195,-0.0780366259297284,51.65,-0.0795
2009-06-04,1,"False Alarm","Enfield","Enfield",407,"Enfield",51.6507063151608,-0.0823708923785213,51.65,-0.0825
2009-06-04,5,"Special Service","Enfield","Edmonton",281,"Edmonton",51.6232933989855,-0.0560742838836895,51.623,-0.057
2009-06-04,14,"Fire","Enfield","Southgate",250,"Southgate",51.6370493610237,-0.127751915906801,51.637,-0.129
2009-06-04,17,"Fire","Enfield","Edmonton",234,"Edmonton",51.6360661965991,-0.0670904119831564,51.636,-0.0675
2009-06-04,18,"Special Service","Enfield","Edmonton",209,"Edmonton",51.6259416736975,-0.0530711227188501,51.625,-0.054
2009-06-04,18,"False Alarm","Enfield","Enfield",288,"Enfield",51.6639501640184,-0.0673498639655945,51.663,-0.0675
2009-06-04,19,"False Alarm","Enfield","Enfield",285,"Enfield",51.672794201029,-0.0582945741967791,51.672,-0.0585
2009-06-04,20,"Fire","Enfield","Edmonton",573,"Edmonton",51.6383313631547,-0.0409774874054997,51.638,-0.042
2009-06-04,20,"Fire","Enfield","Edmonton",408,"Edmonton",51.6248507947645,-0.0415583205560048,51.624,-0.042
2009-06-04,21,"Fire","Enfield","Edmonton",429,"Edmonton",51.6450295671195,-0.0652635677951184,51.645,-0.066
2009-06-04,21,"Fire","Enfield","Edmonton",644,"Tottenham",51.6146155221774,-0.0752250801517118,51.614,-0.0765
