"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-06-03,12,"Special Service","Enfield","Southgate",437,"Southgate",51.6581326204729,-0.152910585348636,51.658,-0.153,247.882132174524,0.117391134609308
2009-06-03,13,"False Alarm","Enfield","Enfield",775,"Enfield",51.6578607060351,-0.0256753053970006,51.657,-0.027,76.5196914569727,0.08461465703767
2009-06-03,14,"False Alarm","Enfield","Southgate",308,"Southgate",51.616424091556,-0.131490293244319,51.616,-0.132,289.82213019049,0.128049802471701
2009-06-03,15,"Fire","Enfield","Edmonton",420,"Edmonton",51.6320645248562,-0.0426927304569986,51.632,-0.0435,0,0
2009-06-03,15,"Special Service","Enfield","Enfield",397,"Enfield",51.6631464548299,-0.0731686832380522,51.663,-0.0735,113.815882352762,0.102543893299705
2009-06-03,16,"Special Service","Enfield","Edmonton",202,"Edmonton",51.6188476108407,-0.0591537996690822,51.618,-0.06,183.43259018411,0.127081932782489
2009-06-03,22,"Fire","Enfield","Enfield",341,"Enfield",51.6506354402195,-0.0780366259297284,51.65,-0.0795,0,0
2009-06-04,1,"False Alarm","Enfield","Enfield",407,"Enfield",51.6507063151608,-0.0823708923785213,51.65,-0.0825,0,0
2009-06-04,5,"Special Service","Enfield","Edmonton",281,"Edmonton",51.6232933989855,-0.0560742838836895,51.623,-0.057,408.312864294463,0.137964746245562
2009-06-04,14,"Fire","Enfield","Southgate",250,"Southgate",51.6370493610237,-0.127751915906801,51.637,-0.129,386.896157114653,0.139613722908399
2009-06-04,17,"Fire","Enfield","Edmonton",234,"Edmonton",51.6360661965991,-0.0670904119831564,51.636,-0.0675,2.81600387532482,0.0317455586170456
2009-06-04,18,"Special Service","Enfield","Edmonton",209,"Edmonton",51.6259416736975,-0.0530711227188501,51.625,-0.054,0,0
2009-06-04,18,"False Alarm","Enfield","Enfield",288,"Enfield",51.6639501640184,-0.0673498639655945,51.663,-0.0675,476.737637348772,0.140898322807242
2009-06-04,19,"False Alarm","Enfield","Enfield",285,"Enfield",51.672794201029,-0.0582945741967791,51.672,-0.0585,0,0
2009-06-04,20,"Fire","Enfield","Edmonton",573,"Edmonton",51.6383313631547,-0.0409774874054997,51.638,-0.042,302.950512922173,0.116466330615867
2009-06-04,20,"Fire","Enfield","Edmonton",408,"Edmonton",51.6248507947645,-0.0415583205560048,51.624,-0.042,743.415555433538,0.142306698975913
2009-06-04,21,"Fire","Enfield","Edmonton",429,"Edmonton",51.6450295671195,-0.0652635677951184,51.645,-0.066,187.815006186877,0.111852858306329
2009-06-04,21,"Fire","Enfield","Edmonton",644,"Tottenham",51.6146155221774,-0.0752250801517118,51.614,-0.0765,0,0
2009-06-04,22,"Fire","Enfield","Edmonton",928,"Edmonton",51.6158673812515,-0.0968417935736515,51.615,-0.0975,141.760082246943,0.0939502221908022
2009-06-04,22,"Special Service","Enfield","Edmonton",329,"Edmonton",51.6384276349274,-0.0467548228131502,51.638,-0.048,205.032010733805,0.118905713563066
2009-06-05,8,"False Alarm","Enfield","Enfield",828,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035,0,0
2009-06-05,8,"Special Service","Enfield","Enfield",489,"Enfield",51.6798160642669,-0.0478673353964479,51.679,-0.048,0,0
2009-06-05,18,"Fire","Enfield","Enfield",227,"Enfield",51.6661669551201,-0.0383304500965908,51.666,-0.039,0,0
2009-06-05,19,"Fire","Enfield","Southgate",320,"Southgate",51.612644662578,-0.120089242503225,51.612,-0.1215,0,0
2009-06-05,19,"False Alarm","Enfield","Edmonton",670,"Edmonton",51.6149686447838,-0.0968793953995517,51.614,-0.0975,0,0
2009-06-05,23,"False Alarm","Enfield","Southgate",330,"Southgate",51.6334773871771,-0.129344231208366,51.633,-0.1305,447.708572050411,0.136204912441264
2009-06-06,2,"False Alarm","Enfield","Edmonton",309,"Edmonton",51.6128417355716,-0.0767446825852407,51.612,-0.078,0,0
2009-06-06,2,"False Alarm","Enfield","Southgate",518,"Finchley",51.6156400284388,-0.138745646158792,51.615,-0.1395,248.895008615923,0.114289057826081
2009-06-06,7,"False Alarm","Enfield","Enfield",553,"Enfield",51.6805994474494,-0.0955750420407755,51.68,-0.096,66.5290925325658,0.0863017753849376
2009-06-06,10,"Fire","Enfield","Southgate",514,"Finchley",51.6172998527536,-0.130009634931067,51.617,-0.1305,0,0
2009-06-06,10,"Special Service","Enfield","Edmonton",494,"Enfield",51.627007610531,-0.0631405164798034,51.627,-0.0645,0,0
2009-06-06,10,"False Alarm","Enfield","Enfield",857,"Chingford",51.6654146746068,-0.101996871630353,51.665,-0.102,0,0
2009-06-06,10,"Fire","Enfield","Southgate",639,"Barnet",51.6493772514936,-0.111341179813154,51.649,-0.1125,318.93637165376,0.115531183309835
2009-06-06,11,"Special Service","Enfield","Edmonton",396,"Enfield",51.6393022992223,-0.0452718331936477,51.639,-0.0465,0,0
2009-06-06,12,"False Alarm","Enfield","Edmonton",429,"Tottenham",51.612770689788,-0.0724140376249032,51.612,-0.0735,154.078355701556,0.107651793291341
2009-06-06,12,"False Alarm","Enfield","Edmonton",590,"Southgate",51.612770689788,-0.0724140376249032,51.612,-0.0735,0,0
2009-06-06,12,"Special Service","Enfield","Edmonton",670,"Enfield",51.6118245146322,-0.0695650878749565,51.611,-0.0705,78.7118370102318,0.0870591345972682
2009-06-06,14,"Special Service","Enfield","Edmonton",443,"Edmonton",51.6126281192242,-0.0637528011310795,51.612,-0.0645,58.3860256769603,0.0867072724976549
2009-06-06,16,"False Alarm","Enfield","Enfield",678,"Chingford",51.6614200832267,-0.0775802253698011,51.661,-0.078,184.82429077603,0.103699536815402
2009-06-06,16,"Fire","Enfield","Enfield",276,"Enfield",51.6614200832267,-0.0775802253698011,51.661,-0.078,7.25496830629759,0.0485735159129872
2009-06-06,19,"Special Service","Enfield","Enfield",357,"Enfield",51.6704909627213,-0.0280188456125,51.67,-0.0285,282.227061209044,0.124262278570444
2009-06-06,19,"False Alarm","Enfield","Barnet",311,"Barnet",51.6436386325957,-0.146272194455765,51.643,-0.147,372.48459036006,0.133471831925224
2009-06-06,20,"False Alarm","Enfield","Enfield",161,"Enfield",51.6644178111541,-0.0412984174681462,51.664,-0.042,20.4404182536799,0.0779746050661173
2009-06-06,21,"Special Service","Enfield","Enfield",253,"Enfield",51.6605213638441,-0.0776182696213412,51.66,-0.078,91.6983664186781,0.105859833257482
2009-06-06,21,"Fire","Enfield","Edmonton",278,"Edmonton",51.6302911839184,-0.0442141921240524,51.63,-0.045,0,0
2009-06-07,3,"Special Service","Enfield","Edmonton",310,"Edmonton",51.6137167968599,-0.0752631072082404,51.613,-0.0765,0,0
2009-06-07,7,"False Alarm","Enfield","Southgate",334,"Southgate",51.6319977298644,-0.093276276366813,51.631,-0.0945,224.177833635077,0.120576107379148
2009-06-07,8,"False Alarm","Enfield","Enfield",474,"Enfield",51.6525744813679,-0.0866294720504522,51.652,-0.087,6.30149361151673,0.0417460371850459
2009-06-07,8,"Special Service","Enfield","Edmonton",269,"Edmonton",51.612604295372,-0.0623092686583646,51.612,-0.063,201.961742834326,0.122820709384891
2009-06-07,8,"Special Service","Enfield","Enfield",718,"Enfield",51.6543248002434,-0.0836640065689111,51.654,-0.084,221.813784956949,0.106368817571723
2009-06-07,9,"Special Service","Enfield","Southgate",442,"Southgate",51.6526919920198,-0.0938536037549631,51.652,-0.0945,211.040662972326,0.113770023771794
2009-06-07,10,"False Alarm","Enfield","Edmonton",414,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,378.969766149984,0.12752514394973
2009-06-07,10,"False Alarm","Enfield","Enfield",346,"Edmonton",51.6456413111907,-0.0478903397675391,51.645,-0.048,0,0
2009-06-07,16,"False Alarm","Enfield","Enfield",364,"Enfield",51.6496182425405,-0.0708510512675314,51.649,-0.072,373.371076978682,0.129974460247554
2009-06-07,17,"Special Service","Enfield","Enfield",503,"Enfield",51.6591218826889,-0.0473109525826961,51.659,-0.048,99.0399497774286,0.0957875588362641
2009-06-07,18,"Fire","Enfield","Enfield",309,"Enfield",51.6696407810296,-0.0309485122079545,51.669,-0.0315,0,0
2009-06-07,18,"Special Service","Enfield","Enfield",309,"Enfield",51.6622477380396,-0.0732068171179698,51.662,-0.0735,628.329043620999,0.145392878346833
2009-06-07,20,"False Alarm","Enfield","Edmonton",397,"Edmonton",51.6078234758877,-0.0451801196460322,51.607,-0.0465,239.815454037911,0.11855677328483
2009-06-07,22,"False Alarm","Enfield","Enfield",504,"Enfield",51.6667258676148,-0.0180584443702588,51.666,-0.0195,0,0
2009-06-07,22,"Fire","Enfield","Edmonton",335,"Edmonton",51.6154431415008,-0.0708561557887774,51.615,-0.072,393.9343594765,0.133013831687413
2009-06-08,1,"False Alarm","Enfield","Edmonton",327,"Edmonton",51.6431367724846,-0.0595620868633271,51.643,-0.06,347.103126681026,0.130747311181247
2009-06-08,2,"Fire","Enfield","Edmonton",340,"Edmonton",51.6154668611886,-0.0722997855888302,51.615,-0.0735,0,0
2009-06-08,12,"False Alarm","Enfield","Barnet",299,"Southgate",51.6436386325957,-0.146272194455765,51.643,-0.147,0,0
2009-06-08,13,"False Alarm","Enfield","Edmonton",484,"Edmonton",51.6140422228663,-0.0405791019475209,51.614,-0.042,0,0
2009-06-08,14,"Special Service","Enfield","Enfield",474,"Enfield",51.6515578048408,-0.0794433854670333,51.651,-0.0795,302.862194872067,0.120037650010095
2009-06-08,15,"False Alarm","Enfield","Edmonton",297,"Edmonton",51.6330594122925,-0.0484306939130748,51.633,-0.0495,83.4240030929347,0.100767309127217
2009-06-08,18,"Special Service","Enfield","Edmonton",568,"Edmonton",51.6174298596266,-0.08232947031445,51.617,-0.0825,272.275770268066,0.114456674604987
2009-06-08,18,"Special Service","Enfield","Enfield",252,"Enfield",51.6658188775318,-0.0716090387538539,51.665,-0.072,495.656406588406,0.145194226316876
2009-06-08,22,"False Alarm","Enfield","Edmonton",362,"Edmonton",51.6128417355716,-0.0767446825852407,51.612,-0.078,135.340176096481,0.107917833162384
2009-06-08,23,"Fire","Enfield","Edmonton",495,"Edmonton",51.6154905631341,-0.0737434173665859,51.615,-0.075,0,0
2009-06-09,0,"Fire","Enfield","Edmonton",266,"Edmonton",51.6163418642255,-0.0708180393410561,51.616,-0.072,0,0
2009-06-09,4,"False Alarm","Enfield","Enfield",467,"Enfield",51.6652507080053,-0.091880220446528,51.665,-0.093,355.799737881488,0.123707959462945
2009-06-09,7,"False Alarm","Enfield","Enfield",565,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035,361.511745416378,0.120321621349458
2009-06-09,8,"False Alarm","Enfield","Edmonton",546,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,249.459286788269,0.113382808235067
2009-06-09,11,"False Alarm","Enfield","Edmonton",391,"Tottenham",51.612770689788,-0.0724140376249032,51.612,-0.0735,227.944177056838,0.117762711674261
2009-06-09,17,"Fire","Enfield","Enfield",422,"Enfield",51.6581078176136,-0.0950723028996388,51.658,-0.096,0,0
2009-06-09,19,"Special Service","Enfield","Southgate",378,"Southgate",51.6538476893209,-0.109709467178781,51.653,-0.111,0,0
2009-06-09,22,"Fire","Enfield","Edmonton",239,"Edmonton",51.6154905631341,-0.0737434173665859,51.615,-0.075,0,0
2009-06-09,23,"Fire","Enfield","Enfield",484,"Enfield",51.6561693817772,-0.0864780394107846,51.656,-0.087,0,0
2009-06-09,23,"Special Service","Enfield","Enfield",248,"Enfield",51.6670897897815,-0.0397368628531302,51.667,-0.0405,549.613064186222,0.148032731741028
2009-06-10,1,"Fire","Enfield","Edmonton",313,"Edmonton",51.6154668611886,-0.0722997855888302,51.615,-0.0735,671.060749166357,0.146547441767298
2009-06-10,7,"Special Service","Enfield","Edmonton",476,"Edmonton",51.6259416736975,-0.0530711227188501,51.625,-0.054,158.254732290333,0.106398836839009
2009-06-10,10,"False Alarm","Enfield","Edmonton",325,"Edmonton",51.6348087696174,-0.0454650768881334,51.634,-0.0465,322.565458837224,0.129250747694559
2009-06-10,11,"False Alarm","Enfield","Edmonton",429,"Edmonton",51.6432797114902,-0.0682291135190849,51.643,-0.069,188.75005855767,0.111958291765458
2009-06-10,12,"False Alarm","Enfield","Edmonton",401,"Edmonton",51.6105917617874,-0.1042848662653,51.61,-0.105,0,0
2009-06-10,12,"False Alarm","Enfield","Enfield",290,"Enfield",51.6484094178227,-0.0521084683958522,51.648,-0.0525,233.20168111865,0.124465030991702
2009-06-10,13,"Fire","Enfield","Enfield",331,"Enfield",51.6704909627213,-0.0280188456125,51.67,-0.0285,187.032827027058,0.116743964310221
2009-06-10,13,"False Alarm","Enfield","Edmonton",300,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,0,0
2009-06-10,21,"Fire","Enfield","Southgate",306,"Southgate",51.6435929769845,-0.143383024466778,51.643,-0.144,168.320404322471,0.1159710153776
2009-06-11,2,"False Alarm","Enfield","Southgate",352,"Southgate",51.6116068647072,-0.111465098577988,51.611,-0.1125,34.3742682933971,0.0786681152209532
2009-06-11,5,"Special Service","Enfield","Enfield",490,"Enfield",51.6588890983706,-0.08780946651537,51.658,-0.0885,0,0
2009-06-11,8,"Special Service","Enfield","Enfield",298,"Enfield",51.6733081931978,-0.0351288810287172,51.673,-0.036,0,0
2009-06-11,15,"Fire","Enfield","Southgate",358,"Enfield",51.6536141707049,-0.0952607520297944,51.653,-0.096,428.614281922778,0.133368377175311
2009-06-11,15,"False Alarm","Enfield","Enfield",808,"Chingford",51.647064193883,-0.0796333355871244,51.647,-0.081,154.637787366173,0.0975601844431848
2009-06-11,17,"False Alarm","Enfield","Enfield",286,"Enfield",51.6494277565738,-0.0592934021377146,51.649,-0.06,170.017081420892,0.117579436932367
2009-06-11,19,"False Alarm","Enfield","Southgate",658,"Barnet",51.6138425120333,-0.138819192051117,51.613,-0.1395,110.804341918045,0.0940471776368768
2009-06-11,19,"Fire","Enfield","Edmonton",473,"Edmonton",51.6114903705,-0.0493561016583052,51.611,-0.0495,55.225621585995,0.0846384271973237
2009-06-11,19,"False Alarm","Enfield","Enfield",251,"Enfield",51.6555030289315,-0.0460206190483681,51.655,-0.0465,265.881989830504,0.130761329103932
2009-06-11,21,"False Alarm","Enfield","Southgate",421,"Southgate",51.6204078516086,-0.0995413723084349,51.62,-0.1005,186.523818392263,0.112053442672794
2009-06-11,21,"Special Service","Enfield","Edmonton",411,"Edmonton",51.6206927573466,-0.0619646648113447,51.62,-0.063,0,0
2009-06-11,21,"Special Service","Enfield","Edmonton",616,"Edmonton",51.6123170254205,-0.0449870344428598,51.612,-0.045,70.855373341129,0.086105880934166
2009-06-11,22,"False Alarm","Enfield","Edmonton",346,"Edmonton",51.6128653820178,-0.0781882348530578,51.612,-0.0795,15.4261012873302,0.0619260279847649
2009-06-11,23,"Fire","Enfield","Enfield",368,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375,267.806716005339,0.122481882423596
2009-06-12,10,"False Alarm","Enfield","Southgate",263,"Southgate",51.6339823030708,-0.104754786777481,51.633,-0.105,0,0
2009-06-12,11,"Fire","Enfield","Enfield",419,"Enfield",51.6502547403193,-0.0549208394698434,51.65,-0.0555,401.337416351923,0.128497849258808
2009-06-12,12,"False Alarm","Enfield","Enfield",514,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102,0,0
2009-06-12,16,"Special Service","Enfield","Enfield",269,"Enfield",51.6517394708043,-0.0360619373776752,51.651,-0.0375,278.683970595949,0.13023298960711
2009-06-12,17,"Fire","Enfield","Enfield",248,"Enfield",51.6549867919223,-0.0691771578571414,51.654,-0.0705,249.495530689969,0.129558847126514
2009-06-12,17,"Special Service","Enfield","Enfield",348,"Edmonton",51.6427283066898,-0.0350059021776441,51.642,-0.036,0,0
2009-06-12,18,"Fire","Enfield","Enfield",240,"Enfield",51.6547003684409,-0.051838701056907,51.654,-0.0525,0,0
2009-06-12,23,"Fire","Enfield","Edmonton",345,"Edmonton",51.6202202641794,-0.0879909506102502,51.62,-0.0885,548.730780931827,0.139667259690915
2009-06-12,23,"Fire","Enfield","Edmonton",567,"Tottenham",51.6138113501907,-0.0810374341259622,51.613,-0.0825,275.322255071269,0.114714649425693
2009-06-12,23,"Special Service","Enfield","Southgate",207,"Southgate",51.6334313215127,-0.126455734651256,51.633,-0.1275,406.34456759657,0.145715200466597
2009-06-13,0,"Special Service","Enfield","Edmonton",295,"Edmonton",51.6389284006548,-0.0770863581775084,51.638,-0.078,0,0
2009-06-13,3,"Fire","Enfield","Enfield",330,"Enfield",51.6514394096744,-0.0722194949980326,51.651,-0.0735,0,0
2009-06-13,8,"False Alarm","Enfield","Southgate",211,"Southgate",51.6371643179685,-0.134973751630509,51.637,-0.135,248.011541509776,0.133306142646492
2009-06-13,9,"False Alarm","Enfield","Enfield",454,"Enfield",51.6409067217248,-0.0336392147283723,51.64,-0.0345,0,0
2009-06-13,12,"Special Service","Enfield","Edmonton",470,"Edmonton",51.6119430091805,-0.076782677217972,51.611,-0.078,161.373407021582,0.107025453100597
2009-06-13,13,"False Alarm","Enfield","Edmonton",132,"Edmonton",51.6137404618048,-0.0767066859796418,51.613,-0.078,259.382264360151,0.147196972444693
2009-06-13,13,"Fire","Enfield","Edmonton",358,"Edmonton",51.6391406173244,-0.0900858550863124,51.639,-0.0915,0,0
2009-06-13,14,"False Alarm","Enfield","Southgate",243,"Southgate",51.636841319798,-0.114752732887,51.636,-0.1155,347.829489006871,0.137832914834945
2009-06-13,14,"Special Service","Enfield","Edmonton",372,"Enfield",51.6450295671195,-0.0652635677951184,51.645,-0.066,355.75378698422,0.128445111155901
2009-06-13,15,"False Alarm","Enfield","Edmonton",487,"Tottenham",51.6137404618048,-0.0767066859796418,51.613,-0.078,153.908763097465,0.10542851221188
2009-06-13,18,"Fire","Enfield","Enfield",357,"Enfield",51.6655567105076,-0.0557116295393066,51.665,-0.057,80.6047695664394,0.0968764582377203
2009-06-13,18,"Special Service","Enfield","Southgate",259,"Southgate",51.6205710589301,-0.109648093712035,51.62,-0.111,302.488892526294,0.133017997242777
2009-06-13,22,"Fire","Enfield","Southgate",332,"Southgate",51.6156171256918,-0.137301955397679,51.615,-0.138,42.6098484578463,0.0841217375275133
2009-06-13,22,"Special Service","Enfield","Southgate",589,"Finchley",51.6215394832056,-0.113942303220132,51.621,-0.114,454.702144338428,0.124179210963828
2009-06-14,0,"Special Service","Enfield","Edmonton",343,"Edmonton",51.6151331710284,-0.0520891490307999,51.615,-0.0525,0,0
2009-06-14,1,"Special Service","Enfield","Edmonton",381,"Edmonton",51.6339341006804,-0.0469479139091045,51.633,-0.048,391.085480581049,0.129985638715044
2009-06-14,2,"Special Service","Enfield","Edmonton",379,"Edmonton",51.6418837729193,-0.092861513013008,51.641,-0.093,345.614824050672,0.127414919662348
2009-06-14,2,"False Alarm","Enfield","Enfield",262,"Enfield",51.6463472759225,-0.0362950196975793,51.646,-0.0375,120.491908781521,0.111480863645369
2009-06-14,10,"Special Service","Enfield","Edmonton",15,"Edmonton",51.6270790122202,-0.0674724931645736,51.627,-0.0675,0,0
2009-06-14,13,"Special Service","Enfield","Edmonton",227,"Edmonton",51.6197463268355,-0.0591154474171497,51.619,-0.06,58.875946073073,0.097546858900523
2009-06-14,13,"False Alarm","Enfield","Southgate",354,"Southgate",51.636841319798,-0.114752732887,51.636,-0.1155,335.050619099451,0.128209390085767
2009-06-14,14,"Special Service","Enfield","Enfield",323,"Enfield",51.6667887220505,-0.0759066528750827,51.666,-0.0765,113.022318712278,0.106037657249612
2009-06-14,14,"Fire","Enfield","Enfield",307,"Enfield",51.6693424422328,-0.0671203216270016,51.669,-0.0675,5.30072481384149,0.041572723492749
2009-06-14,15,"False Alarm","Enfield","Enfield",357,"Enfield",51.6546763843331,-0.050393842640688,51.654,-0.051,251.233367037532,0.121711686698265
2009-06-14,16,"Fire","Enfield","Enfield",333,"Enfield",51.6723368598248,-0.0308315654531949,51.672,-0.0315,293.028362944219,0.12657965324837
2009-06-14,17,"Fire","Enfield","Edmonton",261,"Edmonton",51.611681735755,-0.0609040460232792,51.611,-0.0615,148.357708765402,0.116356483775977
2009-06-14,18,"False Alarm","Enfield","Enfield",249,"Enfield",51.6622477380396,-0.0732068171179698,51.662,-0.0735,147.213088871227,0.117164164330629
2009-06-14,19,"Fire","Enfield","Enfield",397,"Enfield",51.6704423802187,-0.0251281673589496,51.67,-0.0255,0,0
2009-06-14,20,"False Alarm","Enfield","Southgate",359,"Southgate",51.610684883827,-0.110058894090217,51.61,-0.111,0,0
2009-06-14,21,"Fire","Enfield","Edmonton",229,"Edmonton",51.6323999093336,-0.0629107785356306,51.632,-0.063,160.675254080945,0.121029647069714
2009-06-14,23,"Fire","Enfield","Enfield",464,"Enfield",51.678941386128,-0.049351620506387,51.678,-0.0495,0,0
2009-06-14,23,"Special Service","Enfield","Edmonton",293,"Edmonton",51.6142344580714,-0.0521276337139158,51.614,-0.0525,257.456308145233,0.126484327676182
2009-06-15,3,"Fire","Enfield","Edmonton",378,"Edmonton",51.6441308517357,-0.0653018332308179,51.644,-0.066,180.36776809345,0.113354053399022
2009-06-15,4,"False Alarm","Enfield","Southgate",409,"Southgate",51.6449531891019,-0.115861763863531,51.644,-0.117,0,0
2009-06-15,6,"False Alarm","Enfield","Enfield",203,"Enfield",51.6590014987091,-0.0400859970429347,51.659,-0.0405,315.800552657489,0.140129656464287
2009-06-15,10,"False Alarm","Enfield","Edmonton",490,"Edmonton",51.6151331710284,-0.0520891490307999,51.615,-0.0525,499.914305108937,0.129835915631883
2009-06-15,10,"False Alarm","Enfield","Barnet",422,"Barnet",51.6630551977083,-0.180186871706575,51.663,-0.1815,146.897988030063,0.106929406518871
2009-06-15,11,"False Alarm","Enfield","Enfield",466,"Enfield",51.6667258676148,-0.0180584443702588,51.666,-0.0195,0,0
2009-06-15,11,"False Alarm","Enfield","Enfield",320,"Enfield",51.6704423802187,-0.0251281673589496,51.67,-0.0255,70.5450763771912,0.0957575258501082
2009-06-15,15,"Special Service","Enfield","Southgate",352,"Southgate",51.6271170201924,-0.125270929959248,51.627,-0.126,31.1093965594142,0.0765318463129492
2009-06-15,16,"Special Service","Enfield","Enfield",154,"Enfield",51.6514868210368,-0.0751090452510078,51.651,-0.0765,0,0
2009-06-15,16,"Fire","Enfield","Enfield",286,"Enfield",51.6428007618264,-0.0393393043441447,51.642,-0.0405,0,0
2009-06-15,17,"False Alarm","Enfield","Enfield",325,"Enfield",51.650564405395,-0.0737023772613835,51.65,-0.075,440.076836342485,0.136179521156822
2009-06-15,18,"False Alarm","Enfield","Edmonton",533,"Edmonton",51.6109969395487,-0.0739336851591019,51.61,-0.075,155.697467193059,0.10415291799931
2009-06-15,18,"Special Service","Enfield","Edmonton",852,"Southgate",51.6154668611886,-0.0722997855888302,51.615,-0.0735,120.043489023891,0.0919739368176894
2009-06-15,18,"Fire","Enfield","Enfield",662,"Chingford",51.6623188024514,-0.0775421791410281,51.662,-0.078,0,0
2009-06-15,18,"False Alarm","Enfield","Edmonton",936,"Walthamstow",51.612770689788,-0.0724140376249032,51.612,-0.0735,304.111425592998,0.108197437432767
2009-06-15,18,"Special Service","Enfield","Edmonton",554,"Enfield",51.612604295372,-0.0623092686583646,51.612,-0.063,287.941265426661,0.11604956461668
2009-06-15,18,"False Alarm","Enfield","Edmonton",600,"Enfield",51.612604295372,-0.0623092686583646,51.612,-0.063,463.631283986218,0.124213193991039
2009-06-15,18,"Special Service","Enfield","Edmonton",663,"Hornsey",51.6084661379594,-0.0841517052504315,51.608,-0.0855,85.4649918933101,0.0888192132943499
2009-06-15,18,"Special Service","Enfield","Edmonton",1105,"Stoke Newington",51.6125565944469,-0.0594222096772944,51.612,-0.06,0,0
2009-06-15,18,"Special Service","Enfield","Edmonton",828,"Edmonton",51.6141144441239,-0.0449097863252009,51.614,-0.045,0,0
2009-06-15,19,"False Alarm","Enfield","Edmonton",576,"Edmonton",51.6222268656419,-0.0460058923164819,51.622,-0.0465,120.419299339394,0.0976921332780964
2009-06-15,20,"Special Service","Enfield","Edmonton",277,"Edmonton",51.6241202918874,-0.0517041922667341,51.624,-0.0525,0,0
2009-06-15,20,"Special Service","Enfield","Edmonton",565,"Edmonton",51.6423572162598,-0.0668228370411344,51.642,-0.0675,293.419033804696,0.11607369786259
2009-06-15,21,"Fire","Enfield","Enfield",580,"Enfield",51.6776804892938,-0.0277064736782876,51.677,-0.0285,54.853730620151,0.0817967689075735
2009-06-15,21,"False Alarm","Enfield","Edmonton",556,"Tottenham",51.6170978869396,-0.0621178419593159,51.617,-0.063,0,0
2009-06-15,22,"Special Service","Enfield","Edmonton",474,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051,0,0
2009-06-16,1,"False Alarm","Enfield","Edmonton",427,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,0,0
2009-06-16,2,"Fire","Enfield","Edmonton",395,"Edmonton",51.6254475455199,-0.0776565015887831,51.625,-0.078,284.82134004879,0.122363782451284
2009-06-16,4,"False Alarm","Enfield","Edmonton",386,"Edmonton",51.6222508930961,-0.0474497161362607,51.622,-0.048,0,0
2009-06-16,9,"False Alarm","Enfield","Edmonton",250,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,0,0
2009-06-16,11,"False Alarm","Enfield","Edmonton",356,"Edmonton",51.6135268386169,-0.0637145482422968,51.613,-0.0645,73.5538817728991,0.094932854856185
2009-06-16,12,"Special Service","Enfield","Edmonton",331,"Edmonton",51.6197701922812,-0.0605592037541159,51.619,-0.0615,0,0
2009-06-16,13,"Fire","Enfield","Edmonton",319,"Edmonton",51.6384276349274,-0.0467548228131502,51.638,-0.048,425.90235880275,0.135885229359751
2009-06-16,15,"False Alarm","Enfield","Southgate",593,"Hornsey",51.6168829454502,-0.104022677571663,51.616,-0.105,179.933649894753,0.105330571922051
2009-06-16,15,"Special Service","Enfield","Southgate",298,"Southgate",51.6178282937832,-0.106872679972312,51.617,-0.108,0,0
2009-06-16,16,"Special Service","Enfield","Edmonton",859,"Tottenham",51.6158205273888,-0.0939544690872811,51.615,-0.0945,110.212511810539,0.0902402607308001
2009-06-16,16,"False Alarm","Enfield","Southgate",512,"Southgate",51.6375539232122,-0.103160529042516,51.637,-0.1035,0,0
2009-06-16,16,"Fire","Enfield","Southgate",527,"Hornsey",51.615155344518,-0.10842854347595,51.615,-0.1095,0,0
2009-06-16,16,"False Alarm","Enfield","Enfield",525,"Enfield",51.652878972199,-0.0504709861189122,51.652,-0.051,530.713240754944,0.129641540275709
2009-06-16,17,"Special Service","Enfield","Enfield",209,"Enfield",51.6538495750659,-0.0547669110107066,51.653,-0.0555,81.5713214387883,0.106825806128202
2009-06-16,18,"False Alarm","Enfield","Edmonton",337,"Edmonton",51.6124125522336,-0.105653525928263,51.612,-0.1065,0,0
2009-06-16,18,"Fire","Enfield","Edmonton",424,"Edmonton",51.6392782393866,-0.0438274698199026,51.639,-0.045,53.6857490517256,0.0855706204983546
2009-06-16,22,"Fire","Enfield","Edmonton",633,"Woodford",51.6123410621523,-0.0464305429666333,51.612,-0.0465,281.161044389582,0.113179612587943
2009-06-16,22,"Special Service","Enfield","Edmonton",332,"Edmonton",51.6390228967507,-0.0828638926700791,51.639,-0.084,342.778084249387,0.130128162264968
2009-06-17,2,"Fire","Enfield","Edmonton",296,"Edmonton",51.6241681901489,-0.0545919718830281,51.624,-0.0555,143.648101322607,0.113065801708016
2009-06-17,5,"False Alarm","Enfield","Enfield",844,"Enfield",51.6790372988838,-0.0551341510102601,51.679,-0.0555,142.525964450204,0.0953741474351792
2009-06-17,15,"Special Service","Enfield","Edmonton",142,"Edmonton",51.6204534741675,-0.0475268864128796,51.62,-0.048,0,0
