"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","23",-0.0405,51.641,2009-12-07,"False Alarm","Enfield","Enfield",330,"Enfield","1122333443443",7.6876136394353,0.03
"Saturday","0",-0.036,51.644,2009-11-21,"False Alarm","Enfield","Enfield",536,"Enfield","1122333443443",7.6876136394353,0.03
"Saturday","1",-0.0375,51.642,2010-01-09,"Special Service","Enfield","Enfield",390,"Enfield","1122333443443",6.28986570499252,0.03
"Saturday","1",-0.0405,51.644,2011-11-05,"Special Service","Enfield","Enfield",483,"Enfield","1122333443443",6.28986570499252,0.03
"Saturday","2",-0.036,51.642,2010-06-12,"Special Service","Enfield","Enfield",396,"Enfield","1122333443443",5.59099173777113,0.03
"Saturday","3",-0.0405,51.641,2009-02-14,"False Alarm","Enfield","Enfield",424,"Enfield","1122333443443",4.89211777054974,0.03
"Saturday","5",-0.0405,51.643,2010-11-27,"Special Service","Enfield","Enfield",321,"Enfield","1122333443443",4.89211777054974,0.03
"Saturday","5",-0.039,51.643,2010-07-17,"Special Service","Enfield","Enfield",458,"Enfield","1122333443443",4.89211777054974,0.03
"Saturday","6",-0.0405,51.641,2009-10-24,"False Alarm","Enfield","Enfield",438,"Enfield","1122333443443",6.28986570499252,0.03
"Saturday","8",-0.0405,51.641,2011-07-16,"Fire","Enfield","Enfield",375,"Enfield","1122333443443",9.78423554109948,0.04
"Saturday","8",-0.039,51.643,2011-10-01,"Fire","Enfield","Enfield",322,"Enfield","1122333443443",9.78423554109948,0.04
"Saturday","9",-0.0405,51.641,2012-12-08,"Special Service","Enfield","Enfield",322,"Enfield","1122333443443",11.1819834755423,0.04
"Saturday","10",-0.0405,51.643,2010-10-02,"Special Service","Enfield","Enfield",516,"Enfield","1122333443443",13.2786053772064,0.04
"Saturday","10",-0.039,51.644,2012-02-11,"Special Service","Enfield","Enfield",415,"Enfield","1122333443443",13.2786053772064,0.04
"Saturday","11",-0.0375,51.642,2009-01-31,"Special Service","Enfield","Enfield",640,"Chingford","1122333443443",14.6763533116492,0.04
"Saturday","11",-0.039,51.643,2011-03-12,"False Alarm","Enfield","Enfield",588,"Enfield","1122333443443",14.6763533116492,0.04
"Saturday","12",-0.036,51.642,2011-05-07,"Special Service","Enfield","Enfield",321,"Enfield","1122333443443",13.9774793444278,0.04
"Saturday","13",-0.036,51.642,2009-04-25,"Special Service","Enfield","Enfield",341,"Enfield","1122333443443",13.2786053772064,0.04
"Saturday","13",-0.036,51.642,2011-01-01,"False Alarm","Enfield","Enfield",306,"Enfield","1122333443443",13.2786053772064,0.04
"Saturday","14",-0.039,51.643,2011-09-10,"Special Service","Enfield","Enfield",379,"Enfield","1122333443443",13.2786053772064,0.04
"Saturday","15",-0.0405,51.644,2012-07-07,"False Alarm","Enfield","Enfield",365,"Enfield","1122333443443",13.9774793444278,0.04
"Saturday","15",-0.039,51.642,2010-10-02,"Special Service","Enfield","Enfield",379,"Chingford","1122333443443",13.9774793444278,0.04
"Saturday","16",-0.039,51.643,2011-03-12,"False Alarm","Enfield","Enfield",422,"Enfield","1122333443443",13.9774793444278,0.04
"Saturday","16",-0.039,51.644,2011-09-10,"Special Service","Enfield","Enfield",262,"Enfield","1122333443443",13.9774793444278,0.04
"Saturday","18",-0.036,51.642,2010-03-13,"False Alarm","Enfield","Enfield",300,"Enfield","1122333443443",15.3752272788706,0.04
"Saturday","19",-0.036,51.642,2011-05-07,"Fire","Enfield","Enfield",336,"Enfield","1122333443443",12.579731409985,0.04
"Saturday","19",-0.0375,51.642,2009-08-22,"Special Service","Enfield","Enfield",413,"Enfield","1122333443443",12.579731409985,0.04
"Saturday","19",-0.0375,51.642,2009-09-12,"Special Service","Enfield","Enfield",447,"Enfield","1122333443443",12.579731409985,0.04
"Saturday","19",-0.0375,51.642,2010-07-10,"Special Service","Enfield","Enfield",358,"Enfield","1122333443443",12.579731409985,0.04
"Saturday","19",-0.0405,51.643,2010-07-17,"Fire","Enfield","Enfield",310,"Chingford","1122333443443",12.579731409985,0.04
"Saturday","19",-0.0375,51.641,2011-07-02,"Fire","Enfield","Enfield",310,"Enfield","1122333443443",12.579731409985,0.04
"Saturday","20",-0.036,51.642,2010-05-08,"False Alarm","Enfield","Enfield",308,"Enfield","1122333443443",11.8808574427637,0.04
"Saturday","20",-0.036,51.642,2010-07-31,"Fire","Enfield","Enfield",319,"Enfield","1122333443443",11.8808574427637,0.04
"Saturday","20",-0.036,51.642,2011-04-02,"Special Service","Enfield","Enfield",380,"Enfield","1122333443443",11.8808574427637,0.04
"Saturday","20",-0.036,51.643,2011-05-21,"Fire","Enfield","Enfield",446,"Enfield","1122333443443",11.8808574427637,0.04
"Saturday","20",-0.036,51.641,2011-03-12,"Fire","Enfield","Enfield",335,"Enfield","1122333443443",11.8808574427637,0.04
"Saturday","21",-0.0405,51.641,2009-10-03,"False Alarm","Enfield","Enfield",321,"Enfield","1122333443443",9.78423554109948,0.04
"Saturday","21",-0.0375,51.641,2011-09-24,"False Alarm","Enfield","Enfield",351,"Enfield","1122333443443",9.78423554109948,0.04
"Saturday","22",-0.036,51.642,2011-05-07,"False Alarm","Enfield","Enfield",341,"Enfield","1122333443443",10.4831095083209,0.04
"Saturday","22",-0.0375,51.642,2010-02-27,"Fire","Enfield","Enfield",309,"Enfield","1122333443443",10.4831095083209,0.04
"Saturday","22",-0.0405,51.641,2010-05-29,"False Alarm","Enfield","Enfield",417,"Enfield","1122333443443",10.4831095083209,0.04
"Saturday","22",-0.036,51.643,2010-05-22,"Special Service","Enfield","Enfield",300,"Enfield","1122333443443",10.4831095083209,0.04
"Saturday","22",-0.039,51.643,2012-11-24,"Special Service","Enfield","Enfield",373,"Chingford","1122333443443",10.4831095083209,0.04
"Saturday","23",-0.036,51.642,2011-05-07,"Special Service","Enfield","Enfield",399,"Enfield","1122333443443",8.3864876066567,0.03
"Saturday","23",-0.0375,51.642,2011-12-31,"Special Service","Enfield","Enfield",377,"Enfield","1122333443443",8.3864876066567,0.03
"Saturday","23",-0.036,51.641,2011-02-26,"Fire","Enfield","Enfield",372,"Enfield","1122333443443",8.3864876066567,0.03
"Sunday","1",-0.0375,51.642,2009-11-29,"Special Service","Enfield","Enfield",436,"Enfield","1122333443443",4.89211777054974,0.03
"Sunday","1",-0.0375,51.642,2011-09-18,"Special Service","Enfield","Enfield",355,"Enfield","1122333443443",4.89211777054974,0.03
"Sunday","2",-0.0405,51.641,2009-12-20,"False Alarm","Enfield","Enfield",379,"Enfield","1122333443443",4.89211777054974,0.03
"Sunday","2",-0.0405,51.641,2012-07-29,"Fire","Enfield","Enfield",464,"Enfield","1122333443443",4.89211777054974,0.03
"Sunday","3",-0.036,51.642,2012-12-09,"Special Service","Enfield","Enfield",476,"Enfield","1122333443443",3.49436983610696,0.02
"Sunday","3",-0.039,51.643,2009-12-13,"Fire","Enfield","Enfield",715,"Enfield","1122333443443",3.49436983610696,0.02
"Sunday","4",-0.036,51.643,2009-02-08,"Fire","Enfield","Enfield",392,"Enfield","1122333443443",4.19324380332835,0.02
"Sunday","5",-0.0405,51.641,2009-01-25,"Special Service","Enfield","Enfield",533,"Enfield","1122333443443",4.19324380332835,0.02
"Sunday","6",-0.0405,51.641,2012-04-29,"Fire","Enfield","Enfield",435,"Enfield","1122333443443",4.19324380332835,0.02
"Sunday","7",-0.036,51.642,2011-01-30,"Special Service","Enfield","Enfield",364,"Enfield","1122333443443",4.89211777054974,0.03
"Sunday","11",-0.036,51.642,2010-06-27,"False Alarm","Enfield","Enfield",324,"Enfield","1122333443443",11.1819834755423,0.04
"Sunday","12",-0.0405,51.641,2009-10-04,"False Alarm","Enfield","Enfield",307,"Enfield","1122333443443",12.579731409985,0.04
"Sunday","13",-0.036,51.642,2011-08-21,"False Alarm","Enfield","Enfield",330,"Enfield","1122333443443",13.2786053772064,0.04
"Sunday","13",-0.0375,51.642,2010-07-18,"Fire","Enfield","Enfield",554,"Enfield","1122333443443",13.2786053772064,0.04
"Sunday","14",-0.036,51.642,2011-07-03,"Special Service","Enfield","Enfield",409,"Enfield","1122333443443",13.9774793444278,0.04
"Sunday","14",-0.036,51.642,2012-12-23,"Special Service","Enfield","Enfield",632,"Enfield","1122333443443",13.9774793444278,0.04
"Sunday","14",-0.0375,51.642,2010-08-01,"Fire","Enfield","Enfield",352,"Enfield","1122333443443",13.9774793444278,0.04
"Sunday","14",-0.039,51.643,2011-08-21,"Special Service","Enfield","Enfield",343,"Enfield","1122333443443",13.9774793444278,0.04
"Sunday","15",-0.036,51.642,2011-05-22,"Fire","Enfield","Enfield",377,"Enfield","1122333443443",11.8808574427637,0.04
"Sunday","16",-0.036,51.642,2009-09-13,"Special Service","Enfield","Enfield",467,"Enfield","1122333443443",11.8808574427637,0.04
"Sunday","16",-0.036,51.642,2012-07-15,"False Alarm","Enfield","Enfield",311,"Enfield","1122333443443",11.8808574427637,0.04
"Sunday","16",-0.0375,51.642,2009-11-08,"Special Service","Enfield","Enfield",334,"Enfield","1122333443443",11.8808574427637,0.04
"Sunday","16",-0.0375,51.642,2011-01-16,"Special Service","Enfield","Enfield",314,"Enfield","1122333443443",11.8808574427637,0.04
"Sunday","16",-0.036,51.641,2010-07-18,"Fire","Enfield","Enfield",333,"Enfield","1122333443443",11.8808574427637,0.04
"Sunday","17",-0.0375,51.642,2010-09-26,"Special Service","Enfield","Enfield",332,"Enfield","1122333443443",13.2786053772064,0.04
"Sunday","17",-0.0405,51.642,2012-12-30,"Special Service","Enfield","Enfield",331,"Enfield","1122333443443",13.2786053772064,0.04
"Sunday","19",-0.0375,51.642,2009-07-05,"Special Service","Enfield","Enfield",762,"Enfield","1122333443443",11.1819834755423,0.03
"Sunday","20",-0.036,51.642,2010-05-30,"False Alarm","Enfield","Enfield",350,"Chingford","1122333443443",9.78423554109948,0.04
"Sunday","20",-0.039,51.642,2009-11-29,"False Alarm","Enfield","Enfield",364,"Enfield","1122333443443",9.78423554109948,0.04
"Sunday","21",-0.036,51.642,2009-09-20,"Special Service","Enfield","Enfield",796,"Woodford","1122333443443",10.4831095083209,0.03
"Sunday","21",-0.036,51.642,2009-10-25,"Special Service","Enfield","Enfield",627,"Enfield","1122333443443",10.4831095083209,0.03
"Sunday","21",-0.036,51.642,2011-05-29,"Fire","Enfield","Enfield",292,"Enfield","1122333443443",10.4831095083209,0.04
"Sunday","21",-0.0375,51.642,2009-09-20,"Special Service","Enfield","Enfield",964,"Edmonton","1122333443443",10.4831095083209,0.03
"Sunday","22",-0.036,51.642,2009-11-01,"Special Service","Enfield","Enfield",759,"Enfield","1122333443443",8.3864876066567,0.03
"Sunday","22",-0.0405,51.643,2012-01-08,"Fire","Enfield","Enfield",304,"Enfield","1122333443443",8.3864876066567,0.04
"Sunday","23",-0.036,51.642,2011-01-23,"Special Service","Enfield","Enfield",327,"Enfield","1122333443443",6.28986570499252,0.03
"Sunday","23",-0.036,51.642,2011-01-23,"False Alarm","Enfield","Enfield",4,"Enfield","1122333443443",6.28986570499252,0.11
"Sunday","23",-0.036,51.641,2013-01-06,"Fire","Enfield","Enfield",352,"Enfield","1122333443443",6.28986570499252,0.03
"Thursday","0",-0.036,51.641,2013-02-21,"Fire","Enfield","Enfield",593,"Enfield","1122333443443",6.28986570499252,0.03
"Thursday","1",-0.0405,51.643,2012-01-19,"Fire","Enfield","Enfield",328,"Enfield","1122333443443",5.59099173777113,0.03
"Thursday","1",-0.039,51.643,2009-09-10,"Fire","Enfield","Enfield",595,"Enfield","1122333443443",5.59099173777113,0.03
"Thursday","1",-0.039,51.642,2012-09-27,"Special Service","Enfield","Enfield",410,"Enfield","1122333443443",5.59099173777113,0.03
"Thursday","5",-0.036,51.642,2012-03-08,"Special Service","Enfield","Enfield",502,"Enfield","1122333443443",4.89211777054974,0.03
"Thursday","5",-0.036,51.642,2012-10-18,"Special Service","Enfield","Enfield",414,"Enfield","1122333443443",4.89211777054974,0.03
"Thursday","6",-0.039,51.643,2010-02-04,"Fire","Enfield","Enfield",368,"Enfield","1122333443443",6.28986570499252,0.03
"Thursday","10",-0.0405,51.643,2009-07-16,"Special Service","Enfield","Enfield",305,"Enfield","1122333443443",15.3752272788706,0.04
"Thursday","12",-0.0405,51.641,2010-05-20,"Fire","Enfield","Enfield",439,"Enfield","1122333443443",15.3752272788706,0.04
"Thursday","12",-0.0405,51.643,2011-12-29,"False Alarm","Enfield","Enfield",378,"Enfield","1122333443443",15.3752272788706,0.04
"Thursday","12",-0.039,51.643,2009-11-26,"Fire","Enfield","Enfield",336,"Enfield","1122333443443",15.3752272788706,0.04
"Thursday","13",-0.0375,51.642,2009-03-19,"Special Service","Enfield","Enfield",364,"Enfield","1122333443443",15.3752272788706,0.04
"Thursday","13",-0.0375,51.643,2009-07-23,"False Alarm","Enfield","Enfield",342,"Chingford","1122333443443",15.3752272788706,0.04
"Thursday","15",-0.036,51.642,2012-09-13,"Special Service","Enfield","Enfield",327,"Enfield","1122333443443",16.7729752133134,0.04
"Thursday","15",-0.0375,51.642,2009-01-08,"Special Service","Enfield","Enfield",451,"Chingford","1122333443443",16.7729752133134,0.04
"Thursday","16",-0.036,51.642,2009-04-02,"Special Service","Enfield","Enfield",503,"Enfield","1122333443443",17.4718491805348,0.04
"Thursday","16",-0.0405,51.641,2012-06-14,"False Alarm","Enfield","Enfield",577,"Enfield","1122333443443",17.4718491805348,0.04
"Thursday","16",-0.036,51.643,2009-02-19,"Special Service","Enfield","Enfield",898,"Enfield","1122333443443",17.4718491805348,0.04
"Thursday","16",-0.0405,51.644,2010-08-12,"Special Service","Enfield","Enfield",504,"Enfield","1122333443443",17.4718491805348,0.04
"Thursday","16",-0.039,51.644,2009-12-17,"Fire","Enfield","Enfield",132,"Enfield","1122333443443",17.4718491805348,0.05
"Thursday","17",-0.036,51.642,2013-01-17,"Special Service","Enfield","Enfield",340,"Enfield","1122333443443",18.1707231477562,0.05
"Thursday","18",-0.036,51.642,2010-08-12,"False Alarm","Enfield","Enfield",324,"Chingford","1122333443443",16.074101246092,0.04
"Thursday","18",-0.0375,51.642,2011-03-31,"Special Service","Enfield","Enfield",280,"Enfield","1122333443443",16.074101246092,0.05
"Thursday","18",-0.0375,51.641,2012-02-02,"Special Service","Enfield","Enfield",396,"Chingford","1122333443443",16.074101246092,0.04
"Thursday","19",-0.039,51.643,2009-10-01,"Fire","Enfield","Enfield",293,"Enfield","1122333443443",12.579731409985,0.04
"Thursday","20",-0.036,51.642,2011-05-05,"Special Service","Enfield","Enfield",279,"Enfield","1122333443443",11.1819834755423,0.04
"Thursday","20",-0.0405,51.641,2009-01-22,"False Alarm","Enfield","Enfield",344,"Enfield","1122333443443",11.1819834755423,0.04
"Thursday","21",-0.0375,51.642,2010-09-09,"False Alarm","Enfield","Enfield",311,"Enfield","1122333443443",9.78423554109948,0.04
"Thursday","21",-0.0375,51.642,2010-11-18,"False Alarm","Enfield","Enfield",546,"Woodford","1122333443443",9.78423554109948,0.03
"Thursday","21",-0.0375,51.641,2010-05-13,"Special Service","Enfield","Enfield",514,"Enfield","1122333443443",9.78423554109948,0.03
"Thursday","21",-0.039,51.644,2011-04-14,"False Alarm","Enfield","Enfield",305,"Enfield","1122333443443",9.78423554109948,0.04
"Thursday","22",-0.036,51.642,2013-01-31,"Special Service","Enfield","Enfield",338,"Enfield","1122333443443",9.78423554109948,0.04
"Thursday","22",-0.0375,51.642,2012-05-03,"False Alarm","Enfield","Enfield",321,"Enfield","1122333443443",9.78423554109948,0.04
"Thursday","22",-0.039,51.643,2010-08-12,"False Alarm","Enfield","Enfield",333,"Enfield","1122333443443",9.78423554109948,0.04
"Thursday","22",-0.039,51.644,2010-08-12,"Fire","Enfield","Enfield",6,"Enfield","1122333443443",9.78423554109948,0.11
"Thursday","23",-0.0375,51.642,2009-06-11,"Fire","Enfield","Enfield",368,"Enfield","1122333443443",8.3864876066567,0.03
"Tuesday","4",-0.036,51.642,2012-07-10,"Special Service","Enfield","Enfield",440,"Enfield","1122333443443",4.89211777054974,0.03
"Tuesday","8",-0.0375,51.642,2012-03-13,"False Alarm","Enfield","Enfield",354,"Enfield","1122333443443",14.6763533116492,0.04
"Tuesday","10",-0.0405,51.643,2010-03-02,"Special Service","Enfield","Enfield",602,"Enfield","1122333443443",15.3752272788706,0.04
"Tuesday","10",-0.0405,51.644,2010-08-10,"Special Service","Enfield","Enfield",627,"Enfield","1122333443443",15.3752272788706,0.04
"Tuesday","11",-0.039,51.643,2011-11-22,"Special Service","Enfield","Enfield",366,"Chingford","1122333443443",15.3752272788706,0.04
"Tuesday","15",-0.036,51.642,2010-10-05,"Special Service","Enfield","Enfield",309,"Enfield","1122333443443",6.28986570499252,0.03
"Tuesday","15",-0.0375,51.642,2011-11-22,"Special Service","Enfield","Enfield",820,"Enfield","1122333443443",6.28986570499252,0.03
"Tuesday","16",-0.036,51.642,2010-02-16,"Special Service","Enfield","Enfield",395,"Enfield","1122333443443",11.8808574427637,0.04
"Tuesday","17",-0.036,51.642,2009-09-15,"False Alarm","Enfield","Enfield",339,"Enfield","1122333443443",16.7729752133134,0.04
"Tuesday","17",-0.036,51.642,2009-12-15,"Special Service","Enfield","Enfield",496,"Enfield","1122333443443",16.7729752133134,0.04
"Tuesday","17",-0.036,51.642,2011-04-12,"False Alarm","Enfield","Enfield",485,"Chingford","1122333443443",16.7729752133134,0.04
"Tuesday","17",-0.0405,51.643,2011-02-01,"Special Service","Enfield","Enfield",1061,"Enfield","1122333443443",16.7729752133134,0.04
"Tuesday","17",-0.0405,51.642,2009-03-17,"Fire","Enfield","Enfield",348,"Enfield","1122333443443",16.7729752133134,0.04
"Tuesday","17",-0.039,51.642,2010-07-27,"Special Service","Enfield","Enfield",389,"Enfield","1122333443443",16.7729752133134,0.04
"Tuesday","18",-0.0375,51.642,2009-09-01,"Special Service","Enfield","Enfield",432,"Enfield","1122333443443",15.3752272788706,0.04
"Tuesday","19",-0.036,51.642,2009-01-06,"False Alarm","Enfield","Enfield",353,"Enfield","1122333443443",13.2786053772064,0.04
"Tuesday","19",-0.036,51.642,2010-09-07,"Special Service","Enfield","Enfield",666,"Enfield","1122333443443",13.2786053772064,0.04
"Tuesday","19",-0.0375,51.642,2009-06-02,"False Alarm","Enfield","Enfield",349,"Enfield","1122333443443",13.2786053772064,0.04
"Tuesday","20",-0.0375,51.642,2009-02-10,"Fire","Enfield","Enfield",291,"Enfield","1122333443443",12.579731409985,0.04
"Tuesday","20",-0.0405,51.643,2009-06-02,"Special Service","Enfield","Enfield",546,"Enfield","1122333443443",12.579731409985,0.04
"Tuesday","20",-0.039,51.644,2012-09-18,"Fire","Enfield","Enfield",336,"Enfield","1122333443443",12.579731409985,0.04
"Tuesday","21",-0.0405,51.643,2011-01-25,"Special Service","Enfield","Enfield",366,"Enfield","1122333443443",11.8808574427637,0.04
"Tuesday","23",-0.0405,51.644,2013-02-19,"Special Service","Enfield","Enfield",378,"Enfield","1122333443443",6.98873967221391,0.03
"Wednesday","0",-0.036,51.642,2011-10-12,"False Alarm","Enfield","Enfield",310,"Enfield","1122333443443",5.59099173777113,0.03
"Wednesday","2",-0.0405,51.643,2009-01-28,"False Alarm","Enfield","Enfield",361,"Enfield","1122333443443",4.19324380332835,0.03
"Wednesday","9",-0.0405,51.641,2009-12-09,"Fire","Enfield","Enfield",416,"Chingford","1122333443443",13.2786053772064,0.04
"Wednesday","11",-0.0405,51.644,2010-08-11,"Special Service","Enfield","Enfield",264,"Chingford","1122333443443",17.4718491805348,0.05
"Wednesday","13",-0.0405,51.641,2011-07-27,"Fire","Enfield","Enfield",314,"Enfield","1122333443443",5.59099173777113,0.03
"Wednesday","14",-0.036,51.642,2009-12-09,"Special Service","Enfield","Enfield",151,"Enfield","1122333443443",13.9774793444278,0.05
"Wednesday","14",-0.039,51.642,2010-05-19,"False Alarm","Enfield","Enfield",188,"Enfield","1122333443443",13.9774793444278,0.05
"Wednesday","15",-0.0375,51.641,2009-04-08,"False Alarm","Enfield","Enfield",259,"Enfield","1122333443443",15.3752272788706,0.05
"Wednesday","16",-0.0375,51.642,2009-01-07,"Special Service","Enfield","Enfield",438,"Enfield","1122333443443",15.3752272788706,0.04
"Wednesday","16",-0.0405,51.644,2010-08-11,"Special Service","Enfield","Enfield",421,"Enfield","1122333443443",15.3752272788706,0.04
"Wednesday","17",-0.0375,51.642,2010-06-09,"Fire","Enfield","Enfield",323,"Enfield","1122333443443",16.7729752133134,0.04
"Wednesday","17",-0.0375,51.643,2009-07-01,"Fire","Enfield","Enfield",331,"Enfield","1122333443443",16.7729752133134,0.04
"Wednesday","18",-0.036,51.642,2009-07-01,"Special Service","Enfield","Enfield",382,"Enfield","1122333443443",15.3752272788706,0.04
"Wednesday","18",-0.0375,51.642,2009-07-22,"Special Service","Enfield","Enfield",407,"Enfield","1122333443443",15.3752272788706,0.04
"Wednesday","18",-0.0375,51.641,2010-10-13,"Fire","Enfield","Enfield",652,"Chingford","1122333443443",15.3752272788706,0.04
"Wednesday","19",-0.0375,51.642,2011-04-06,"Special Service","Enfield","Enfield",510,"Enfield","1122333443443",13.9774793444278,0.04
"Wednesday","19",-0.0405,51.643,2009-10-28,"Special Service","Enfield","Enfield",370,"Chingford","1122333443443",13.9774793444278,0.04
"Wednesday","19",-0.0375,51.641,2012-10-03,"False Alarm","Enfield","Enfield",328,"Enfield","1122333443443",13.9774793444278,0.04
"Wednesday","20",-0.0375,51.642,2011-08-24,"False Alarm","Enfield","Enfield",332,"Enfield","1122333443443",11.1819834755423,0.04
"Wednesday","21",-0.0405,51.641,2010-07-21,"Fire","Enfield","Enfield",421,"Chingford","1122333443443",11.8808574427637,0.04
"Wednesday","22",-0.036,51.642,2011-07-06,"False Alarm","Enfield","Enfield",275,"Enfield","1122333443443",9.78423554109948,0.04
"Wednesday","23",-0.036,51.642,2012-11-07,"Fire","Enfield","Enfield",440,"Chingford","1122333443443",7.6876136394353,0.03
"Wednesday","23",-0.039,51.642,2010-10-06,"False Alarm","Enfield","Enfield",329,"Chingford","1122333443443",7.6876136394353,0.03
"Saturday","0",-0.096,51.68,2010-12-18,"Fire","Enfield","Enfield",503,"Enfield","112322122322",1.5736571441518,0.01
"Saturday","7",-0.096,51.68,2009-06-06,"False Alarm","Enfield","Enfield",553,"Enfield","112322122322",1.74850793794645,0.01
"Saturday","20",-0.096,51.68,2010-12-18,"Fire","Enfield","Enfield",506,"Enfield","112322122322",2.62276190691967,0.02
"Sunday","5",-0.1005,51.677,2010-05-09,"Special Service","Enfield","Enfield",514,"Enfield","112322122322",0.69940317517858,0.01
"Sunday","10",-0.0975,51.678,2011-07-10,"Fire","Enfield","Enfield",400,"Enfield","112322122322",5.0706730200447,0.03
"Sunday","21",-0.096,51.677,2009-04-12,"Fire","Enfield","Enfield",428,"Enfield","112322122322",2.09820952553574,0.02
"Thursday","6",-0.1005,51.68,2010-09-23,"Fire","Enfield","Enfield",435,"Enfield","112322122322",2.44791111312503,0.02
"Tuesday","22",-0.1005,51.68,2009-01-06,"False Alarm","Enfield","Enfield",572,"Enfield","112322122322",1.74850793794645,0.01
"Wednesday","15",-0.096,51.678,2011-07-27,"Fire","Enfield","Enfield",449,"Enfield","112322122322",5.59522540142864,0.03
"Friday","16",-0.0675,51.643,2010-06-04,"Special Service","Enfield","Edmonton",369,"Edmonton","1122333444344",20.2673450494203,0.05
"Friday","16",-0.066,51.643,2009-10-09,"False Alarm","Enfield","Edmonton",335,"Edmonton","1122333444344",20.2673450494203,0.05
"Friday","17",-0.0675,51.643,2010-11-26,"False Alarm","Enfield","Edmonton",361,"Edmonton","1122333444344",20.2673450494203,0.05
"Friday","18",-0.0675,51.643,2010-11-26,"False Alarm","Enfield","Edmonton",314,"Edmonton","1122333444344",21.6650929838631,0.05
"Friday","18",-0.066,51.641,2009-10-16,"Special Service","Enfield","Edmonton",365,"Edmonton","1122333444344",21.6650929838631,0.05
"Friday","19",-0.066,51.642,2009-12-04,"False Alarm","Enfield","Edmonton",387,"Edmonton","1122333444344",20.9662190166417,0.05
"Friday","20",-0.0675,51.641,2012-02-17,"Fire","Enfield","Edmonton",249,"Edmonton","1122333444344",18.1707231477562,0.05
"Friday","22",-0.066,51.641,2010-05-21,"Fire","Enfield","Edmonton",309,"Edmonton","1122333444344",16.7729752133134,0.05
"Monday","3",-0.066,51.644,2009-06-15,"Fire","Enfield","Edmonton",378,"Edmonton","1122333444344",6.98873967221391,0.03
"Monday","9",-0.0675,51.641,2012-01-30,"Special Service","Enfield","Edmonton",389,"Edmonton","1122333444344",15.3752272788706,0.04
"Monday","9",-0.0705,51.644,2012-11-19,"Special Service","Enfield","Edmonton",510,"Edmonton","1122333444344",15.3752272788706,0.04
"Monday","20",-0.0675,51.642,2009-06-15,"Special Service","Enfield","Edmonton",565,"Edmonton","1122333444344",16.7729752133134,0.04
"Monday","21",-0.066,51.642,2011-08-15,"Special Service","Enfield","Edmonton",454,"Edmonton","1122333444344",19.568471082199,0.04
"Saturday","3",-0.0675,51.641,2010-11-13,"False Alarm","Enfield","Edmonton",399,"Edmonton","1122333444344",7.6876136394353,0.03
"Saturday","10",-0.0675,51.641,2011-04-23,"Fire","Enfield","Edmonton",274,"Enfield","1122333444344",20.2673450494203,0.05
"Saturday","14",-0.066,51.642,2012-02-11,"Special Service","Enfield","Edmonton",655,"Enfield","1122333444344",19.568471082199,0.04
"Saturday","21",-0.0675,51.643,2009-05-09,"False Alarm","Enfield","Edmonton",1078,"Enfield","1122333444344",17.4718491805348,0.04
"Sunday","3",-0.0675,51.641,2010-11-07,"Fire","Enfield","Edmonton",442,"Edmonton","1122333444344",6.98873967221391,0.03
"Sunday","13",-0.066,51.641,2009-11-15,"False Alarm","Enfield","Edmonton",319,"Edmonton","1122333444344",18.1707231477562,0.05
"Sunday","14",-0.066,51.643,2009-12-06,"False Alarm","Enfield","Edmonton",333,"Edmonton","1122333444344",17.4718491805348,0.05
"Sunday","16",-0.066,51.643,2011-11-06,"Fire","Enfield","Edmonton",290,"Edmonton","1122333444344",16.074101246092,0.04
"Sunday","20",-0.066,51.643,2011-11-06,"Special Service","Enfield","Edmonton",295,"Edmonton","1122333444344",16.074101246092,0.04
"Sunday","21",-0.066,51.643,2011-05-15,"Fire","Enfield","Edmonton",356,"Enfield","1122333444344",16.074101246092,0.04
"Sunday","23",-0.0675,51.641,2012-01-01,"False Alarm","Enfield","Edmonton",310,"Edmonton","1122333444344",11.1819834755423,0.04
"Sunday","23",-0.066,51.644,2011-08-07,"False Alarm","Enfield","Edmonton",413,"Enfield","1122333444344",11.1819834755423,0.04
"Thursday","2",-0.066,51.644,2010-01-14,"Fire","Enfield","Edmonton",453,"Edmonton","1122333444344",6.28986570499252,0.03
"Thursday","5",-0.0675,51.641,2012-01-19,"False Alarm","Enfield","Edmonton",344,"Edmonton","1122333444344",6.98873967221391,0.03
"Thursday","15",-0.0675,51.641,2011-01-13,"False Alarm","Enfield","Edmonton",312,"Edmonton","1122333444344",19.568471082199,0.05
"Thursday","18",-0.0675,51.643,2012-08-23,"Special Service","Enfield","Edmonton",333,"Edmonton","1122333444344",18.8695971149776,0.05
"Thursday","21",-0.069,51.644,2010-04-08,"Fire","Enfield","Edmonton",426,"Edmonton","1122333444344",15.3752272788706,0.04
"Thursday","23",-0.066,51.643,2010-07-15,"Special Service","Enfield","Edmonton",306,"Edmonton","1122333444344",11.8808574427637,0.04
"Tuesday","0",-0.066,51.644,2011-04-26,"False Alarm","Enfield","Edmonton",406,"Edmonton","1122333444344",8.3864876066567,0.03
"Tuesday","0",-0.0705,51.643,2010-01-19,"Fire","Enfield","Edmonton",470,"Edmonton","1122333444344",8.3864876066567,0.03
