"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","18",-0.1215,51.613,2012-08-03,"False Alarm","Enfield","Southgate",293,"Southgate","1122334332433",21,0.05
"Friday","19",-0.126,51.614,2011-05-13,"Special Service","Enfield","Southgate",478,"Southgate","1122334332433",20,0.04
"Friday","19",-0.1215,51.612,2009-06-05,"Fire","Enfield","Southgate",320,"Southgate","1122334332433",20,0.05
"Friday","22",-0.1215,51.612,2012-06-15,"False Alarm","Enfield","Southgate",216,"Southgate","1122334332433",14,0.05
"Monday","13",-0.123,51.614,2010-10-25,"Fire","Enfield","Southgate",536,"Hornsey","1122334332433",13,0.04
"Monday","15",-0.1245,51.614,2010-08-02,"Fire","Enfield","Southgate",315,"Southgate","1122334332433",15,0.04
"Monday","16",-0.1215,51.612,2009-06-29,"Special Service","Enfield","Southgate",434,"Southgate","1122334332433",17,0.04
"Monday","21",-0.1215,51.612,2010-05-03,"False Alarm","Enfield","Southgate",333,"Southgate","1122334332433",17,0.04
"Saturday","4",-0.126,51.614,2010-08-28,"Special Service","Enfield","Southgate",396,"Finchley","1122334332433",7,0.03
"Saturday","7",-0.1215,51.613,2009-10-24,"False Alarm","Enfield","Southgate",331,"Southgate","1122334332433",8,0.03
"Saturday","7",-0.1215,51.615,2012-11-10,"Fire","Enfield","Southgate",328,"Southgate","1122334332433",8,0.03
"Saturday","14",-0.1215,51.612,2009-10-24,"False Alarm","Enfield","Southgate",377,"Southgate","1122334332433",16,0.04
"Saturday","16",-0.1245,51.615,2009-08-22,"Special Service","Enfield","Southgate",634,"Hornsey","1122334332433",20,0.04
"Saturday","23",-0.1245,51.615,2009-01-03,"Special Service","Enfield","Southgate",510,"Southgate","1122334332433",13,0.04
"Saturday","23",-0.126,51.613,2011-02-19,"Fire","Enfield","Southgate",882,"Finchley","1122334332433",13,0.04
"Sunday","2",-0.1245,51.615,2009-01-04,"Special Service","Enfield","Southgate",464,"Southgate","1122334332433",7,0.03
"Sunday","2",-0.1215,51.612,2009-08-30,"False Alarm","Enfield","Southgate",448,"Southgate","1122334332433",7,0.03
"Sunday","9",-0.126,51.614,2011-07-24,"Special Service","Enfield","Southgate",555,"Finchley","1122334332433",12,0.04
"Sunday","9",-0.1215,51.613,2012-08-05,"False Alarm","Enfield","Southgate",273,"Southgate","1122334332433",12,0.04
"Sunday","14",-0.1215,51.613,2011-11-20,"Fire","Enfield","Southgate",303,"Southgate","1122334332433",17,0.05
"Sunday","20",-0.126,51.614,2009-03-08,"Fire","Enfield","Southgate",403,"Finchley","1122334332433",15,0.04
"Sunday","20",-0.126,51.614,2009-03-08,"Fire","Enfield","Southgate",649,"Finchley","1122334332433",15,0.04
"Sunday","20",-0.1245,51.614,2009-06-21,"Fire","Enfield","Southgate",230,"Southgate","1122334332433",15,0.05
"Sunday","23",-0.1215,51.614,2011-05-15,"Fire","Enfield","Southgate",334,"Southgate","1122334332433",12,0.04
"Thursday","1",-0.1215,51.612,2011-01-06,"False Alarm","Enfield","Southgate",529,"Finchley","1122334332433",6,0.03
"Thursday","7",-0.1245,51.612,2011-09-08,"False Alarm","Enfield","Southgate",454,"Southgate","1122334332433",12,0.04
"Thursday","13",-0.1215,51.613,2010-02-11,"Fire","Enfield","Southgate",456,"Southgate","1122334332433",14,0.04
"Thursday","15",-0.126,51.615,2011-11-24,"False Alarm","Enfield","Southgate",301,"Finchley","1122334332433",15,0.04
"Thursday","18",-0.123,51.613,2010-02-25,"Fire","Enfield","Southgate",312,"Southgate","1122334332433",20,0.05
"Thursday","19",-0.123,51.613,2012-05-24,"False Alarm","Enfield","Southgate",373,"Southgate","1122334332433",19,0.05
"Tuesday","13",-0.126,51.614,2010-02-23,"Fire","Enfield","Southgate",644,"Southgate","1122334332433",15,0.04
"Tuesday","14",-0.1245,51.612,2011-05-03,"Fire","Enfield","Southgate",336,"Southgate","1122334332433",10,0.04
"Tuesday","17",-0.1245,51.613,2010-02-09,"Fire","Enfield","Southgate",430,"Southgate","1122334332433",19,0.04
"Tuesday","17",-0.1215,51.613,2011-09-27,"False Alarm","Enfield","Southgate",356,"Southgate","1122334332433",19,0.05
"Tuesday","20",-0.1215,51.612,2011-07-05,"Fire","Enfield","Southgate",487,"Southgate","1122334332433",17,0.04
"Tuesday","20",-0.1245,51.613,2011-05-10,"False Alarm","Enfield","Southgate",351,"Southgate","1122334332433",17,0.04
"Tuesday","20",-0.123,51.613,2012-07-17,"Fire","Enfield","Southgate",186,"Southgate","1122334332433",17,0.05
"Wednesday","0",-0.1215,51.612,2010-10-06,"Special Service","Enfield","Southgate",428,"Southgate","1122334332433",8,0.03
"Wednesday","3",-0.1215,51.612,2009-11-25,"Fire","Enfield","Southgate",442,"Edmonton","1122334332433",6,0.03
"Wednesday","3",-0.1215,51.612,2009-11-25,"False Alarm","Enfield","Southgate",544,"Hornsey","1122334332433",6,0.03
"Wednesday","4",-0.126,51.614,2012-06-13,"Fire","Enfield","Southgate",301,"Southgate","1122334332433",6,0.03
"Wednesday","8",-0.1245,51.613,2011-07-27,"False Alarm","Enfield","Southgate",384,"Southgate","1122334332433",15,0.04
"Wednesday","10",-0.126,51.614,2010-05-12,"Fire","Enfield","Southgate",319,"Southgate","1122334332433",14,0.04
"Wednesday","12",-0.1215,51.612,2009-11-25,"Special Service","Enfield","Southgate",353,"Southgate","1122334332433",14,0.04
"Wednesday","12",-0.1215,51.612,2013-03-20,"Special Service","Enfield","Southgate",512,"Edmonton","1122334332433",14,0.04
"Wednesday","14",-0.1215,51.612,2009-11-11,"Special Service","Enfield","Southgate",430,"Southgate","1122334332433",13,0.04
"Wednesday","17",-0.1215,51.612,2010-06-23,"Special Service","Enfield","Southgate",584,"Edmonton","1122334332433",19,0.04
"Wednesday","17",-0.1215,51.612,2012-12-05,"Special Service","Enfield","Southgate",420,"Edmonton","1122334332433",19,0.04
"Wednesday","21",-0.1245,51.614,2011-08-24,"Fire","Enfield","Southgate",267,"Southgate","1122334332433",16,0.05
"Friday","1",-0.0855,51.65,2011-07-29,"Fire","Enfield","Enfield",421,"Enfield","1123222111113",3,0.02
"Friday","5",-0.084,51.65,2012-04-27,"False Alarm","Enfield","Enfield",398,"Enfield","1123222111113",3,0.02
"Friday","6",-0.084,51.65,2012-06-08,"False Alarm","Enfield","Enfield",397,"Enfield","1123222111113",4,0.02
"Friday","15",-0.09,51.651,2012-06-08,"False Alarm","Enfield","Enfield",238,"Enfield","1123222111113",37,0.06
"Friday","23",-0.087,51.652,2011-09-02,"Special Service","Enfield","Enfield",683,"Enfield","1123222111113",8,0.03
"Monday","7",-0.087,51.652,2012-08-06,"Special Service","Enfield","Enfield",520,"Enfield","1123222111113",8,0.03
"Monday","10",-0.0855,51.651,2009-01-26,"False Alarm","Enfield","Enfield",341,"Enfield","1123222111113",26,0.05
"Monday","11",-0.0885,51.651,2011-03-07,"Special Service","Enfield","Enfield",427,"Enfield","1123222111113",34,0.05
"Monday","20",-0.084,51.65,2011-10-31,"Fire","Enfield","Enfield",381,"Enfield","1123222111113",11,0.04
"Saturday","0",-0.084,51.65,2011-04-02,"Fire","Enfield","Enfield",345,"Enfield","1123222111113",6,0.03
"Saturday","1",-0.087,51.652,2012-09-15,"Fire","Enfield","Enfield",499,"Enfield","1123222111113",6,0.03
"Saturday","2",-0.0855,51.651,2010-05-22,"Fire","Enfield","Enfield",311,"Enfield","1123222111113",3,0.02
"Saturday","2",-0.0855,51.651,2011-10-01,"Special Service","Enfield","Enfield",362,"Enfield","1123222111113",3,0.02
"Saturday","18",-0.084,51.65,2011-12-10,"Special Service","Enfield","Enfield",400,"Enfield","1123222111113",20,0.05
"Saturday","19",-0.087,51.652,2010-07-10,"Special Service","Enfield","Enfield",431,"Enfield","1123222111113",13,0.04
"Sunday","3",-0.084,51.65,2011-07-31,"False Alarm","Enfield","Enfield",422,"Enfield","1123222111113",3,0.02
"Sunday","8",-0.087,51.652,2009-06-07,"False Alarm","Enfield","Enfield",474,"Enfield","1123222111113",6,0.03
"Sunday","9",-0.0855,51.651,2009-01-04,"Special Service","Enfield","Enfield",439,"Enfield","1123222111113",6,0.03
"Sunday","12",-0.0855,51.65,2009-01-04,"Fire","Enfield","Enfield",532,"Enfield","1123222111113",49,0.06
"Sunday","14",-0.084,51.651,2012-10-21,"Special Service","Enfield","Enfield",897,"Chingford","1123222111113",50,0.05
"Sunday","14",-0.0885,51.65,2012-10-21,"False Alarm","Enfield","Enfield",464,"Southgate","1123222111113",50,0.06
"Sunday","18",-0.0855,51.651,2010-04-25,"Fire","Enfield","Enfield",385,"Enfield","1123222111113",10,0.04
"Sunday","19",-0.0855,51.651,2012-05-06,"False Alarm","Enfield","Enfield",387,"Enfield","1123222111113",10,0.04
"Sunday","22",-0.084,51.651,2009-02-08,"Special Service","Enfield","Enfield",425,"Enfield","1123222111113",8,0.03
"Sunday","23",-0.084,51.651,2011-03-13,"Fire","Enfield","Enfield",405,"Enfield","1123222111113",5,0.03
"Sunday","23",-0.084,51.65,2010-07-18,"False Alarm","Enfield","Enfield",339,"Enfield","1123222111113",5,0.03
"Thursday","1",-0.084,51.648,2012-07-26,"Fire","Enfield","Enfield",502,"Enfield","1123222111113",3,0.02
"Thursday","4",-0.09,51.651,2012-06-07,"Special Service","Enfield","Enfield",684,"Enfield","1123222111113",3,0.02
"Thursday","10",-0.084,51.651,2013-02-14,"Special Service","Enfield","Enfield",385,"Edmonton","1123222111113",27,0.05
"Thursday","13",-0.084,51.651,2013-03-14,"Special Service","Enfield","Enfield",524,"Enfield","1123222111113",38,0.05
"Thursday","15",-0.0855,51.651,2009-07-02,"Fire","Enfield","Enfield",602,"Enfield","1123222111113",35,0.05
"Thursday","15",-0.0855,51.65,2009-12-24,"Special Service","Enfield","Enfield",310,"Enfield","1123222111113",35,0.06
"Thursday","17",-0.087,51.652,2011-10-27,"Fire","Enfield","Enfield",374,"Enfield","1123222111113",29,0.05
"Thursday","22",-0.0855,51.651,2010-12-02,"False Alarm","Enfield","Enfield",343,"Enfield","1123222111113",8,0.03
"Tuesday","12",-0.084,51.65,2010-11-02,"False Alarm","Enfield","Enfield",1133,"Tottenham","1123222111113",39,0.05
"Tuesday","23",-0.0855,51.65,2010-03-23,"False Alarm","Enfield","Enfield",692,"Southgate","1123222111113",6,0.03
"Wednesday","8",-0.084,51.651,2010-08-25,"False Alarm","Enfield","Enfield",442,"Edmonton","1123222111113",13,0.04
"Wednesday","10",-0.084,51.65,2010-10-27,"False Alarm","Enfield","Enfield",363,"Enfield","1123222111113",24,0.05
"Wednesday","12",-0.084,51.651,2012-02-22,"False Alarm","Enfield","Enfield",434,"Edmonton","1123222111113",34,0.05
"Wednesday","14",-0.084,51.651,2009-03-11,"Special Service","Enfield","Enfield",641,"Enfield","1123222111113",34,0.05
"Wednesday","16",-0.09,51.651,2012-03-07,"Special Service","Enfield","Enfield",437,"Enfield","1123222111113",34,0.05
"Wednesday","17",-0.0855,51.651,2010-05-26,"Fire","Enfield","Enfield",790,"Edmonton","1123222111113",26,0.04
"Wednesday","17",-0.084,51.651,2009-03-18,"False Alarm","Enfield","Enfield",485,"Edmonton","1123222111113",26,0.05
"Wednesday","17",-0.084,51.651,2010-05-05,"Special Service","Enfield","Enfield",483,"Enfield","1123222111113",26,0.05
"Wednesday","17",-0.0885,51.649,2009-02-25,"Fire","Enfield","Enfield",574,"Enfield","1123222111113",26,0.05
"Wednesday","17",-0.084,51.65,2012-05-23,"Fire","Enfield","Enfield",377,"Enfield","1123222111113",26,0.05
"Wednesday","20",-0.0855,51.651,2009-02-25,"Fire","Enfield","Enfield",399,"Enfield","1123222111113",12,0.04
"Wednesday","21",-0.0855,51.651,2009-02-25,"False Alarm","Enfield","Enfield",548,"Enfield","1123222111113",8,0.03
"Friday","0",-0.102,51.665,2010-12-03,"False Alarm","Enfield","Enfield",435,"Enfield","1123221222324",1,0.01
"Friday","0",-0.102,51.665,2011-10-21,"False Alarm","Enfield","Enfield",457,"Enfield","1123221222324",1,0.01
"Friday","0",-0.102,51.665,2013-03-01,"False Alarm","Enfield","Enfield",471,"Enfield","1123221222324",1,0.01
"Friday","3",-0.102,51.665,2009-05-01,"Special Service","Enfield","Enfield",447,"Enfield","1123221222324",1,0.01
"Friday","5",-0.1035,51.666,2009-02-20,"Special Service","Enfield","Enfield",660,"Enfield","1123221222324",1,0.01
"Friday","7",-0.102,51.665,2011-08-12,"False Alarm","Enfield","Enfield",462,"Enfield","1123221222324",3,0.02
"Friday","7",-0.102,51.665,2012-08-24,"False Alarm","Enfield","Enfield",504,"Enfield","1123221222324",3,0.02
"Friday","7",-0.102,51.665,2013-02-22,"False Alarm","Enfield","Enfield",593,"Enfield","1123221222324",3,0.02
"Friday","8",-0.102,51.665,2011-10-07,"False Alarm","Enfield","Enfield",564,"Enfield","1123221222324",3,0.02
"Friday","8",-0.102,51.665,2011-10-21,"False Alarm","Enfield","Enfield",442,"Enfield","1123221222324",3,0.02
"Friday","8",-0.102,51.665,2012-12-21,"False Alarm","Enfield","Enfield",531,"Enfield","1123221222324",3,0.02
"Friday","8",-0.1065,51.664,2009-09-04,"Fire","Enfield","Southgate",596,"Southgate","1123221222324",3,0.02
"Friday","9",-0.102,51.665,2010-04-23,"False Alarm","Enfield","Enfield",456,"Enfield","1123221222324",3,0.02
"Friday","9",-0.102,51.665,2010-11-05,"False Alarm","Enfield","Enfield",440,"Southgate","1123221222324",3,0.02
"Friday","9",-0.102,51.665,2011-02-04,"False Alarm","Enfield","Enfield",431,"Enfield","1123221222324",3,0.02
"Friday","9",-0.102,51.665,2012-04-20,"False Alarm","Enfield","Enfield",531,"Enfield","1123221222324",3,0.02
"Friday","9",-0.102,51.665,2012-07-20,"False Alarm","Enfield","Enfield",502,"Enfield","1123221222324",3,0.02
"Friday","10",-0.102,51.665,2009-12-04,"False Alarm","Enfield","Enfield",465,"Enfield","1123221222324",3,0.02
"Friday","10",-0.102,51.665,2011-07-29,"False Alarm","Enfield","Enfield",375,"Enfield","1123221222324",3,0.02
"Friday","10",-0.108,51.664,2011-09-30,"Fire","Enfield","Southgate",728,"Southgate","1123221222324",3,0.02
"Friday","11",-0.102,51.665,2010-10-08,"False Alarm","Enfield","Enfield",431,"Enfield","1123221222324",3,0.02
"Friday","11",-0.102,51.665,2012-01-13,"False Alarm","Enfield","Enfield",411,"Enfield","1123221222324",3,0.02
"Friday","11",-0.102,51.665,2012-07-27,"False Alarm","Enfield","Enfield",427,"Enfield","1123221222324",3,0.02
"Friday","11",-0.102,51.665,2013-02-22,"False Alarm","Enfield","Enfield",662,"Edmonton","1123221222324",3,0.02
"Friday","11",-0.1035,51.664,2011-12-09,"False Alarm","Enfield","Enfield",674,"Southgate","1123221222324",3,0.02
"Friday","12",-0.102,51.665,2009-06-12,"False Alarm","Enfield","Enfield",514,"Enfield","1123221222324",3,0.02
"Friday","12",-0.102,51.665,2010-10-08,"False Alarm","Enfield","Enfield",93,"Enfield","1123221222324",3,0.03
"Friday","12",-0.102,51.665,2011-07-15,"False Alarm","Enfield","Enfield",396,"Enfield","1123221222324",3,0.02
"Friday","12",-0.102,51.665,2011-10-28,"False Alarm","Enfield","Enfield",532,"Enfield","1123221222324",3,0.02
"Friday","12",-0.102,51.665,2012-01-06,"False Alarm","Enfield","Enfield",413,"Enfield","1123221222324",3,0.02
"Friday","12",-0.102,51.665,2012-12-07,"False Alarm","Enfield","Enfield",565,"Enfield","1123221222324",3,0.02
"Friday","13",-0.102,51.665,2009-02-20,"False Alarm","Enfield","Enfield",588,"Enfield","1123221222324",3,0.02
"Friday","13",-0.102,51.665,2010-11-19,"False Alarm","Enfield","Enfield",433,"Enfield","1123221222324",3,0.02
"Friday","13",-0.1035,51.663,2009-03-20,"False Alarm","Enfield","Enfield",404,"Enfield","1123221222324",3,0.02
"Friday","14",-0.102,51.665,2010-01-22,"False Alarm","Enfield","Enfield",403,"Enfield","1123221222324",3,0.02
"Friday","14",-0.102,51.665,2010-06-25,"False Alarm","Enfield","Enfield",787,"Enfield","1123221222324",3,0.02
"Friday","14",-0.102,51.665,2010-09-24,"False Alarm","Enfield","Enfield",449,"Enfield","1123221222324",3,0.02
"Friday","14",-0.102,51.665,2013-03-01,"False Alarm","Enfield","Enfield",416,"Enfield","1123221222324",3,0.02
"Friday","15",-0.102,51.665,2009-11-13,"False Alarm","Enfield","Enfield",468,"Enfield","1123221222324",4,0.02
"Friday","15",-0.102,51.665,2009-11-27,"False Alarm","Enfield","Enfield",518,"Enfield","1123221222324",4,0.02
"Friday","15",-0.102,51.665,2011-06-03,"Fire","Enfield","Enfield",406,"Enfield","1123221222324",4,0.02
"Friday","15",-0.102,51.665,2011-12-23,"False Alarm","Enfield","Enfield",443,"Enfield","1123221222324",4,0.02
"Friday","15",-0.102,51.665,2012-04-27,"False Alarm","Enfield","Enfield",454,"Enfield","1123221222324",4,0.02
"Friday","15",-0.102,51.665,2012-05-18,"False Alarm","Enfield","Enfield",376,"Enfield","1123221222324",4,0.02
"Friday","15",-0.102,51.665,2012-07-20,"False Alarm","Enfield","Enfield",549,"Enfield","1123221222324",4,0.02
"Friday","15",-0.102,51.665,2012-07-20,"False Alarm","Enfield","Enfield",530,"Enfield","1123221222324",4,0.02
"Friday","15",-0.102,51.665,2012-09-14,"False Alarm","Enfield","Enfield",418,"Enfield","1123221222324",4,0.02
"Friday","16",-0.102,51.665,2010-05-21,"False Alarm","Enfield","Enfield",370,"Enfield","1123221222324",4,0.03
"Friday","16",-0.102,51.665,2010-08-06,"False Alarm","Enfield","Enfield",436,"Enfield","1123221222324",4,0.02
"Friday","16",-0.102,51.665,2011-12-30,"False Alarm","Enfield","Enfield",397,"Enfield","1123221222324",4,0.02
"Friday","17",-0.102,51.665,2009-11-06,"False Alarm","Enfield","Enfield",580,"Enfield","1123221222324",3,0.02
"Friday","17",-0.102,51.665,2011-07-01,"False Alarm","Enfield","Enfield",584,"Enfield","1123221222324",3,0.02
"Friday","17",-0.1065,51.666,2010-02-19,"Special Service","Enfield","Enfield",614,"Enfield","1123221222324",3,0.02
"Friday","18",-0.102,51.665,2010-01-29,"Special Service","Enfield","Enfield",535,"Enfield","1123221222324",3,0.02
"Friday","18",-0.102,51.665,2010-05-07,"False Alarm","Enfield","Enfield",512,"Enfield","1123221222324",3,0.02
"Friday","18",-0.102,51.665,2010-07-02,"False Alarm","Enfield","Enfield",674,"Enfield","1123221222324",3,0.02
"Friday","18",-0.102,51.665,2010-07-09,"Fire","Enfield","Enfield",564,"Enfield","1123221222324",3,0.02
"Friday","18",-0.102,51.665,2011-03-25,"False Alarm","Enfield","Enfield",499,"Enfield","1123221222324",3,0.02
"Friday","18",-0.102,51.665,2011-06-03,"False Alarm","Enfield","Enfield",408,"Enfield","1123221222324",3,0.02
"Friday","18",-0.102,51.665,2013-01-11,"False Alarm","Enfield","Enfield",423,"Enfield","1123221222324",3,0.02
"Friday","19",-0.102,51.665,2011-01-14,"False Alarm","Enfield","Enfield",747,"Barnet","1123221222324",4,0.02
"Friday","21",-0.102,51.665,2012-07-27,"False Alarm","Enfield","Enfield",386,"Enfield","1123221222324",3,0.02
"Friday","22",-0.102,51.665,2010-09-03,"False Alarm","Enfield","Enfield",522,"Enfield","1123221222324",3,0.02
"Friday","22",-0.102,51.665,2012-06-01,"False Alarm","Enfield","Enfield",462,"Enfield","1123221222324",3,0.02
"Friday","22",-0.102,51.665,2012-06-22,"False Alarm","Enfield","Enfield",397,"Enfield","1123221222324",3,0.02
"Friday","22",-0.102,51.665,2012-08-17,"False Alarm","Enfield","Enfield",409,"Enfield","1123221222324",3,0.02
"Monday","0",-0.102,51.665,2010-10-25,"False Alarm","Enfield","Enfield",485,"Enfield","1123221222324",1,0.01
"Monday","0",-0.102,51.665,2012-08-20,"False Alarm","Enfield","Enfield",437,"Enfield","1123221222324",1,0.01
"Monday","1",-0.102,51.665,2010-03-01,"False Alarm","Enfield","Enfield",477,"Enfield","1123221222324",1,0.01
"Monday","1",-0.102,51.665,2012-03-05,"False Alarm","Enfield","Enfield",404,"Enfield","1123221222324",1,0.01
"Monday","1",-0.102,51.665,2012-05-07,"False Alarm","Enfield","Enfield",504,"Enfield","1123221222324",1,0.01
"Monday","3",-0.102,51.665,2012-12-24,"Fire","Enfield","Enfield",643,"Enfield","1123221222324",1,0.01
"Monday","4",-0.102,51.665,2012-04-23,"False Alarm","Enfield","Enfield",503,"Enfield","1123221222324",1,0.01
"Monday","4",-0.102,51.665,2012-04-30,"False Alarm","Enfield","Enfield",367,"Enfield","1123221222324",1,0.01
"Monday","5",-0.102,51.665,2010-11-22,"False Alarm","Enfield","Enfield",471,"Enfield","1123221222324",1,0.01
"Monday","6",-0.102,51.665,2010-03-29,"False Alarm","Enfield","Enfield",506,"Enfield","1123221222324",1,0.01
"Monday","7",-0.102,51.663,2010-04-19,"False Alarm","Enfield","Enfield",503,"Southgate","1123221222324",3,0.02
"Monday","8",-0.102,51.665,2009-12-21,"False Alarm","Enfield","Enfield",586,"Enfield","1123221222324",3,0.02
"Monday","8",-0.102,51.665,2010-05-31,"False Alarm","Enfield","Enfield",516,"Enfield","1123221222324",3,0.02
"Monday","8",-0.102,51.665,2011-05-23,"False Alarm","Enfield","Enfield",459,"Enfield","1123221222324",3,0.02
"Monday","8",-0.102,51.665,2011-09-05,"False Alarm","Enfield","Enfield",589,"Enfield","1123221222324",3,0.02
"Monday","8",-0.102,51.665,2011-09-12,"False Alarm","Enfield","Enfield",533,"Enfield","1123221222324",3,0.02
"Monday","8",-0.102,51.665,2012-04-23,"False Alarm","Enfield","Enfield",530,"Enfield","1123221222324",3,0.02
"Monday","9",-0.102,51.665,2010-06-14,"False Alarm","Enfield","Enfield",461,"Enfield","1123221222324",3,0.02
"Monday","9",-0.102,51.665,2010-12-20,"False Alarm","Enfield","Enfield",450,"Enfield","1123221222324",3,0.02
"Monday","9",-0.102,51.665,2011-08-01,"False Alarm","Enfield","Enfield",478,"Enfield","1123221222324",3,0.02
"Monday","9",-0.102,51.665,2011-09-05,"False Alarm","Enfield","Enfield",466,"Enfield","1123221222324",3,0.02
"Monday","9",-0.102,51.665,2013-03-11,"False Alarm","Enfield","Enfield",404,"Enfield","1123221222324",3,0.02
"Monday","10",-0.102,51.665,2009-02-23,"False Alarm","Enfield","Enfield",626,"Enfield","1123221222324",3,0.02
"Monday","10",-0.102,51.665,2010-02-15,"False Alarm","Enfield","Enfield",437,"Enfield","1123221222324",3,0.02
"Monday","10",-0.102,51.665,2012-04-23,"False Alarm","Enfield","Enfield",547,"Enfield","1123221222324",3,0.02
"Monday","10",-0.102,51.665,2012-09-24,"False Alarm","Enfield","Enfield",440,"Enfield","1123221222324",3,0.02
"Monday","11",-0.102,51.665,2011-12-05,"False Alarm","Enfield","Enfield",449,"Enfield","1123221222324",3,0.02
"Monday","11",-0.102,51.665,2012-09-24,"False Alarm","Enfield","Enfield",700,"Enfield","1123221222324",3,0.02
"Monday","12",-0.102,51.665,2010-03-29,"Fire","Enfield","Enfield",369,"Enfield","1123221222324",3,0.02
"Monday","12",-0.102,51.665,2011-11-21,"False Alarm","Enfield","Enfield",560,"Southgate","1123221222324",3,0.02
"Monday","12",-0.102,51.665,2011-11-28,"False Alarm","Enfield","Enfield",400,"Enfield","1123221222324",3,0.02
"Monday","12",-0.102,51.665,2012-03-05,"Fire","Enfield","Enfield",517,"Edmonton","1123221222324",3,0.02
"Monday","13",-0.102,51.665,2011-02-14,"False Alarm","Enfield","Enfield",495,"Southgate","1123221222324",3,0.02
"Monday","13",-0.102,51.665,2012-11-05,"False Alarm","Enfield","Enfield",428,"Enfield","1123221222324",3,0.02
"Monday","14",-0.102,51.665,2011-10-17,"False Alarm","Enfield","Enfield",481,"Enfield","1123221222324",4,0.02
"Monday","15",-0.102,51.665,2009-05-18,"False Alarm","Enfield","Enfield",512,"Enfield","1123221222324",3,0.02
"Monday","15",-0.102,51.665,2009-10-12,"False Alarm","Enfield","Enfield",650,"Enfield","1123221222324",3,0.02
"Monday","15",-0.102,51.665,2010-07-26,"False Alarm","Enfield","Enfield",659,"Enfield","1123221222324",3,0.02
"Monday","15",-0.102,51.665,2011-03-28,"False Alarm","Enfield","Enfield",166,"Enfield","1123221222324",3,0.03
"Monday","15",-0.102,51.665,2011-05-16,"False Alarm","Enfield","Enfield",375,"Enfield","1123221222324",3,0.02
"Monday","15",-0.102,51.665,2011-12-05,"False Alarm","Enfield","Enfield",586,"Enfield","1123221222324",3,0.02
"Monday","15",-0.102,51.665,2012-11-05,"Special Service","Enfield","Enfield",507,"Enfield","1123221222324",3,0.02
"Monday","15",-0.102,51.665,2012-12-10,"False Alarm","Enfield","Enfield",566,"Enfield","1123221222324",3,0.02
"Monday","16",-0.102,51.665,2009-09-21,"Special Service","Enfield","Enfield",594,"Enfield","1123221222324",3,0.02
"Monday","16",-0.1035,51.664,2010-03-22,"Fire","Enfield","Enfield",530,"Enfield","1123221222324",3,0.02
"Monday","17",-0.102,51.665,2011-07-25,"False Alarm","Enfield","Enfield",709,"Enfield","1123221222324",4,0.02
"Monday","18",-0.102,51.665,2011-01-24,"False Alarm","Enfield","Enfield",492,"Enfield","1123221222324",4,0.02
"Monday","18",-0.102,51.665,2011-09-26,"False Alarm","Enfield","Enfield",442,"Enfield","1123221222324",4,0.02
"Monday","18",-0.102,51.665,2011-10-24,"False Alarm","Enfield","Enfield",438,"Enfield","1123221222324",4,0.02
"Monday","18",-0.102,51.665,2011-11-07,"False Alarm","Enfield","Enfield",504,"Enfield","1123221222324",4,0.02
"Monday","18",-0.102,51.665,2012-01-02,"False Alarm","Enfield","Enfield",402,"Enfield","1123221222324",4,0.02
"Monday","18",-0.102,51.665,2012-02-06,"False Alarm","Enfield","Enfield",612,"Enfield","1123221222324",4,0.02
"Monday","19",-0.102,51.665,2011-07-25,"False Alarm","Enfield","Enfield",588,"Enfield","1123221222324",3,0.02
"Monday","19",-0.102,51.665,2011-08-01,"False Alarm","Enfield","Enfield",426,"Enfield","1123221222324",3,0.02
"Monday","19",-0.102,51.665,2012-07-09,"False Alarm","Enfield","Enfield",401,"Enfield","1123221222324",3,0.02
"Monday","19",-0.102,51.665,2012-12-17,"False Alarm","Enfield","Enfield",490,"Enfield","1123221222324",3,0.02
"Monday","19",-0.1035,51.666,2010-04-12,"False Alarm","Enfield","Enfield",396,"Enfield","1123221222324",3,0.02
"Monday","20",-0.102,51.665,2013-01-21,"Fire","Enfield","Enfield",461,"Enfield","1123221222324",3,0.02
"Monday","21",-0.102,51.665,2012-09-03,"False Alarm","Enfield","Enfield",479,"Enfield","1123221222324",3,0.02
"Monday","22",-0.102,51.665,2009-06-29,"False Alarm","Enfield","Enfield",523,"Enfield","1123221222324",4,0.02
"Monday","22",-0.102,51.665,2010-06-07,"False Alarm","Enfield","Enfield",683,"Enfield","1123221222324",4,0.02
"Monday","22",-0.102,51.665,2010-08-02,"False Alarm","Enfield","Enfield",384,"Enfield","1123221222324",4,0.02
"Monday","22",-0.102,51.665,2012-01-16,"False Alarm","Enfield","Enfield",496,"Enfield","1123221222324",4,0.02
"Monday","22",-0.102,51.665,2012-10-01,"False Alarm","Enfield","Enfield",445,"Enfield","1123221222324",4,0.02
"Monday","23",-0.102,51.665,2010-08-02,"False Alarm","Enfield","Enfield",434,"Enfield","1123221222324",2,0.02
"Monday","23",-0.102,51.665,2010-11-29,"False Alarm","Enfield","Enfield",446,"Southgate","1123221222324",2,0.02
"Monday","23",-0.102,51.665,2012-01-09,"False Alarm","Enfield","Enfield",392,"Enfield","1123221222324",2,0.02
"Monday","23",-0.102,51.665,2012-11-19,"Fire","Enfield","Enfield",415,"Enfield","1123221222324",2,0.02
