"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-09-12,8,"False Alarm","Wandsworth","Battersea",137,"Battersea",51.4622671485402,-0.165150312889934,51.462,-0.1665,0,0
2009-09-12,8,"Fire","Wandsworth","Wandsworth",221,"Wandsworth",51.446778114151,-0.210389068644464,51.446,-0.2115,0,0
2009-09-12,8,"False Alarm","Wandsworth","Wandsworth",413,"Richmond",51.4553249319131,-0.240285179449928,51.455,-0.2415,0,0
2009-09-12,9,"False Alarm","Wandsworth","Battersea",147,"Battersea",51.4622671485402,-0.165150312889934,51.462,-0.1665,196.656924937279,0.136911244669113
2009-09-12,9,"False Alarm","Wandsworth","Wandsworth",225,"Wandsworth",51.455434782873,-0.188457215671683,51.455,-0.189,280.260576102653,0.134641086953001
2009-09-12,10,"False Alarm","Wandsworth","Battersea",156,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,248.800920443263,0.141305524955474
2009-09-12,14,"False Alarm","Wandsworth","Tooting",455,"Norbury",51.4295482372852,-0.143441670783037,51.429,-0.144,0,0
2009-09-12,14,"Fire","Wandsworth","Wandsworth",560,"Wandsworth",51.4525599414094,-0.177055329083493,51.452,-0.1785,218.652744417083,0.110246588895988
2009-09-12,15,"False Alarm","Wandsworth","Wandsworth",262,"Wandsworth",51.4495403860852,-0.214599135452285,51.449,-0.216,0,0
2009-09-12,17,"False Alarm","Wandsworth","Tooting",271,"Tooting",51.4307416598922,-0.162097457307989,51.43,-0.1635,133.205663420649,0.113109417629672
2009-09-12,19,"Special Service","Wandsworth","Battersea",202,"Battersea",51.4730751985208,-0.166156727772677,51.473,-0.1665,0,0
2009-09-12,19,"Special Service","Wandsworth","Wandsworth",293,"Wandsworth",51.4556120885067,-0.199966654466437,51.455,-0.201,272.087183259892,0.127738176664365
2009-09-12,20,"False Alarm","Wandsworth","Battersea",203,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,83.7004112532088,0.108027613311829
2009-09-12,21,"False Alarm","Wandsworth","Battersea",153,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,0,0
2009-09-12,23,"False Alarm","Wandsworth","Wandsworth",227,"Wandsworth",51.4556562384645,-0.202844032503713,51.455,-0.204,305.123845222062,0.136441768796673
2009-09-13,1,"False Alarm","Wandsworth","Clapham",328,"Clapham",51.4665349842802,-0.150580009965319,51.466,-0.1515,447.727292625823,0.136348266119517
2009-09-13,11,"Fire","Wandsworth","Clapham",332,"Clapham",51.4539292510424,-0.149650084250903,51.453,-0.15,474.676868729673,0.13736414894825
2009-09-13,13,"Fire","Wandsworth","Wandsworth",234,"Wandsworth",51.4594712153727,-0.217090922144761,51.459,-0.2175,450.148228278173,0.144878905734773
2009-09-13,14,"Special Service","Wandsworth","Tooting",1040,"Battersea",51.4424260241683,-0.161628334682103,51.442,-0.162,0,0
2009-09-13,17,"False Alarm","Wandsworth","Tooting",234,"Tooting",51.4244500681913,-0.162349931098778,51.424,-0.1635,121.593215363381,0.113993345443678
2009-09-13,19,"Fire","Wandsworth","Battersea",265,"Battersea",51.4613458235412,-0.163747527395529,51.461,-0.165,172.200082476835,0.119473577486666
2009-09-13,22,"Fire","Wandsworth","Wandsworth",330,"Wandsworth",51.4455034019692,-0.185971856182556,51.445,-0.186,420.407293878591,0.134804719555223
2009-09-13,22,"Fire","Wandsworth","Wandsworth",293,"Fulham",51.4666617796119,-0.216810615082265,51.466,-0.2175,0,0
2009-09-13,22,"False Alarm","Wandsworth","Wandsworth",786,"Hammersmith",51.4535272655014,-0.240354316703062,51.453,-0.2415,220.926731749296,0.104849901274226
2009-09-13,22,"Special Service","Wandsworth","Battersea",191,"Battersea",51.4659298219222,-0.169323031462896,51.465,-0.1695,0,0
2009-09-13,23,"Special Service","Wandsworth","Wandsworth",216,"Wandsworth",51.4621895550792,-0.218424728198076,51.462,-0.219,0,0
2009-09-13,23,"Fire","Wandsworth","Battersea",435,"Chelsea",51.4633679318112,-0.178064404535632,51.463,-0.1785,0,0
2009-09-13,23,"Special Service","Wandsworth","Battersea",575,"Clapham",51.4732099577997,-0.174792018063808,51.473,-0.1755,0,0
2009-09-14,2,"False Alarm","Wandsworth","Tooting",301,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,454.09827484125,0.138712388541474
2009-09-14,7,"False Alarm","Wandsworth","Tooting",403,"Tooting",51.4253714038815,-0.163751576597637,51.425,-0.165,148.036488880101,0.107913610949926
2009-09-14,8,"False Alarm","Wandsworth","Wandsworth",391,"Wandsworth",51.4439495766653,-0.201864534863289,51.443,-0.2025,0,0
2009-09-14,16,"False Alarm","Wandsworth","Wandsworth",295,"Wandsworth",51.4483773676444,-0.197372577493466,51.448,-0.198,229.457049990329,0.123725817507839
2009-09-14,17,"Fire","Wandsworth","Tooting",315,"Tooting",51.4300674683843,-0.176512099136429,51.43,-0.177,43.9051673006289,0.0855457174118554
2009-09-14,18,"Fire","Wandsworth","Wandsworth",365,"Wandsworth",51.4490317608833,-0.181513937681161,51.449,-0.183,482.268399776221,0.135512345097492
2009-09-14,18,"False Alarm","Wandsworth","Wandsworth",940,"Richmond",51.4490114949298,-0.239088617323511,51.449,-0.24,492.596980216986,0.117222605845003
2009-09-14,18,"Fire","Wandsworth","Richmond",548,"Wandsworth",51.4582365471827,-0.254569492876863,51.458,-0.255,152.380224018694,0.103256534541802
2009-09-15,1,"False Alarm","Wandsworth","Battersea",222,"Battersea",51.4632109532769,-0.167992054550421,51.463,-0.168,0,0
2009-09-15,7,"Special Service","Wandsworth","Wandsworth",318,"Wandsworth",51.4618595475852,-0.196841305454624,51.461,-0.198,23.2640094343172,0.0715873027606459
2009-09-15,11,"False Alarm","Wandsworth","Wandsworth",252,"Wandsworth",51.4537481084996,-0.195721492031572,51.453,-0.1965,20.749356396299,0.0720272478395026
2009-09-15,13,"False Alarm","Wandsworth","Lambeth",408,"Lambeth",51.4789128618479,-0.13711656867903,51.478,-0.138,539.899265286512,0.135433762987235
2009-09-15,15,"False Alarm","Wandsworth","Tooting",524,"Mitcham",51.4233476609838,-0.149447214324701,51.423,-0.15,434.665717502285,0.125564327983025
2009-09-15,18,"Special Service","Wandsworth","Battersea",427,"Battersea",51.4749177790859,-0.168963161516929,51.474,-0.1695,0,0
2009-09-15,19,"False Alarm","Wandsworth","Wandsworth",177,"Wandsworth",51.4573876120004,-0.198457182877938,51.457,-0.1995,0,0
2009-09-15,19,"False Alarm","Wandsworth","Wandsworth",338,"Wandsworth",51.4445173257786,-0.239261525484395,51.444,-0.24,0,0
2009-09-15,20,"Special Service","Wandsworth","Tooting",266,"Tooting",51.4359080263756,-0.147500623451036,51.435,-0.1485,99.5773978155997,0.106803696188069
2009-09-15,21,"Special Service","Wandsworth","Wandsworth",311,"Wandsworth",51.4567309527737,-0.214318536421785,51.456,-0.2145,0,0
2009-09-15,21,"False Alarm","Wandsworth","Battersea",226,"Clapham",51.4755001278869,-0.148777176315597,51.475,-0.15,14.0013259822141,0.0646057435262209
2009-09-16,0,"False Alarm","Wandsworth","Wandsworth",233,"Wandsworth",51.4618595475852,-0.196841305454624,51.461,-0.198,0,0
2009-09-16,1,"False Alarm","Wandsworth","Battersea",179,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,247.930612381924,0.137498501629009
2009-09-16,3,"False Alarm","Wandsworth","Tooting",365,"Tooting",51.422471560753,-0.150921132437149,51.422,-0.1515,217.946556128168,0.118152923604947
2009-09-16,4,"Fire","Wandsworth","Tooting",333,"Tooting",51.4271239100973,-0.160803977173098,51.427,-0.162,84.1284003857183,0.0989747301389045
2009-09-16,6,"False Alarm","Wandsworth","Battersea",338,"Battersea",51.4606491568982,-0.176732976176552,51.46,-0.177,0,0
2009-09-16,8,"False Alarm","Wandsworth","Tooting",289,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,0,0
2009-09-16,10,"Special Service","Wandsworth","Clapham",299,"Clapham",51.4734973143485,-0.135897099811052,51.473,-0.1365,0,0
2009-09-16,14,"False Alarm","Wandsworth","Wandsworth",195,"Wandsworth",51.4512941680721,-0.211651871614761,51.451,-0.213,220.260003170358,0.132390773069638
2009-09-16,16,"Special Service","Wandsworth","Battersea",514,"Battersea",51.4651655340334,-0.177992795500287,51.465,-0.1785,0,0
2009-09-16,20,"False Alarm","Wandsworth","Tooting",293,"Tooting",51.4370557897147,-0.163282966023464,51.437,-0.1635,189.89176283839,0.119584385838952
2009-09-16,20,"False Alarm","Wandsworth","Wandsworth",370,"Wandsworth",51.4509814932243,-0.250528032619076,51.45,-0.252,47.232571027588,0.0847892167505811
2009-09-16,20,"Special Service","Wandsworth","Battersea",634,"Battersea",51.4739514698579,-0.164681440971401,51.473,-0.165,0,0
2009-09-17,2,"Fire","Wandsworth","Battersea",273,"Battersea",51.4595482344325,-0.163819686256014,51.459,-0.165,154.445954293135,0.116349342205468
2009-09-17,9,"Special Service","Wandsworth","Battersea",306,"Battersea",51.4587394449533,-0.169610793269765,51.458,-0.171,576.049406430367,0.143679875871004
2009-09-17,9,"False Alarm","Wandsworth","Wandsworth",348,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243,44.2053640172168,0.0842417313797254
2009-09-17,12,"False Alarm","Wandsworth","Wandsworth",345,"Wandsworth",51.4526500190173,-0.241827508514058,51.452,-0.243,0,0
2009-09-17,14,"False Alarm","Wandsworth","Tooting",399,"Wimbledon",51.4263152251072,-0.166591017935092,51.426,-0.168,386.544203187773,0.128735064634411
2009-09-17,19,"Special Service","Wandsworth","Battersea",297,"Battersea",51.4749177790859,-0.168963161516929,51.474,-0.1695,454.95611216708,0.139079811585424
2009-09-17,21,"Special Service","Wandsworth","Battersea",602,"Battersea",51.4693898409503,-0.160544538327304,51.469,-0.162,519.463901556341,0.12644272316246
2009-09-17,22,"Special Service","Wandsworth","Wandsworth",474,"Wandsworth",51.4386887294995,-0.210705316249809,51.438,-0.2115,397.505427741924,0.125731239591905
2009-09-18,1,"Special Service","Wandsworth","Tooting",428,"Tooting",51.4323809672777,-0.151959826278276,51.432,-0.153,76.0137864119877,0.0927485700514152
2009-09-18,7,"Fire","Wandsworth","Tooting",229,"Tooting",51.4433022518654,-0.160153965740816,51.443,-0.1605,0,0
2009-09-18,13,"Fire","Wandsworth","Battersea",592,"Wandsworth",51.457885542471,-0.172524225027807,51.457,-0.174,0,0
2009-09-18,17,"False Alarm","Wandsworth","Tooting",622,"Tooting",51.422471560753,-0.150921132437149,51.422,-0.1515,0,0
2009-09-18,19,"False Alarm","Wandsworth","Wandsworth",351,"Wandsworth",51.4490094350531,-0.180075472881503,51.449,-0.1815,108.763356547186,0.103698519174287
2009-09-18,20,"False Alarm","Wandsworth","Wandsworth",292,"Wandsworth",51.4490094350531,-0.180075472881503,51.449,-0.1815,0,0
2009-09-18,20,"Special Service","Wandsworth","Tooting",703,"Tooting",51.4497963421153,-0.172847289867532,51.449,-0.174,0,0
2009-09-18,23,"False Alarm","Wandsworth","Wandsworth",249,"Wandsworth",51.4468220030342,-0.21326590781773,51.446,-0.2145,0,0
2009-09-18,23,"Fire","Wandsworth","Battersea",244,"Battersea",51.4631659434247,-0.165114257024722,51.463,-0.1665,367.853606349339,0.13904353970624
2009-09-19,0,"Special Service","Wandsworth","Wandsworth",236,"Wandsworth",51.4510738064324,-0.197266356090621,51.451,-0.198,647.819210026602,0.153254349883717
2009-09-19,8,"False Alarm","Wandsworth","Battersea",162,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755,122.340176295801,0.122334733165736
2009-09-19,8,"False Alarm","Wandsworth","Battersea",172,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755,55.7270650509448,0.101415566785594
2009-09-19,8,"Special Service","Wandsworth","Wandsworth",366,"Tooting",51.456378024156,-0.19129903146811,51.456,-0.192,88.2395287031439,0.0984291792717112
2009-09-19,9,"Special Service","Wandsworth","Wandsworth",506,"Wandsworth",51.4545804059903,-0.191370095379939,51.454,-0.192,82.5212444020683,0.0919464439296436
2009-09-19,11,"False Alarm","Wandsworth","Clapham",249,"Clapham",51.4736343025165,-0.144532322980863,51.473,-0.1455,0,0
2009-09-19,18,"False Alarm","Wandsworth","Battersea",263,"Battersea",51.4728491873104,-0.151764726807346,51.472,-0.153,309.278955317569,0.133167345454664
2009-09-19,18,"Fire","Wandsworth","Battersea",359,"Chelsea",51.4728264890877,-0.150325537035838,51.472,-0.1515,104.216484257728,0.102372400112677
2009-09-19,19,"False Alarm","Wandsworth","Battersea",255,"Battersea",51.4559530543408,-0.163963981561345,51.455,-0.165,0,0
2009-09-19,23,"False Alarm","Wandsworth","Battersea",294,"Battersea",51.4749851365516,-0.173280978989455,51.474,-0.174,0,0
2009-09-20,1,"Special Service","Wandsworth","Wandsworth",446,"Wandsworth",51.4608498552676,-0.189682494852082,51.46,-0.1905,0,0
2009-09-20,8,"Fire","Wandsworth","Tooting",198,"Tooting",51.444110594045,-0.154364664096205,51.444,-0.1545,0,0
2009-09-20,10,"False Alarm","Wandsworth","Battersea",182,"Battersea",51.4747825874318,-0.160327576949685,51.474,-0.1605,17.0986556948894,0.0719408074434622
2009-09-20,14,"False Alarm","Wandsworth","Battersea",164,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755,177.388624944243,0.131395903623074
2009-09-20,14,"False Alarm","Wandsworth","Tooting",438,"Battersea",51.4433699043398,-0.164468779872967,51.443,-0.165,0,0
2009-09-20,15,"False Alarm","Wandsworth","Tooting",405,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,0,0
2009-09-20,16,"False Alarm","Wandsworth","Clapham",274,"Clapham",51.4762165265525,-0.137226442343329,51.476,-0.138,0,0
2009-09-20,16,"False Alarm","Wandsworth","Clapham",537,"Clapham",51.4701528268679,-0.151873713182452,51.47,-0.153,192.398863824002,0.108360590008195
2009-09-20,17,"False Alarm","Wandsworth","Wandsworth",561,"Battersea",51.4510959219873,-0.198704899417559,51.451,-0.1995,208.783437272202,0.109275890242175
2009-09-20,18,"False Alarm","Wandsworth","Wandsworth",313,"Wandsworth",51.4624939791701,-0.238569624196368,51.462,-0.24,141.305635621302,0.111603677604516
2009-09-20,20,"False Alarm","Wandsworth","Tooting",503,"Wimbledon",51.4298428615465,-0.162133530592033,51.429,-0.1635,228.963066803518,0.113098922355354
2009-09-20,21,"False Alarm","Wandsworth","Battersea",252,"Wandsworth",51.4642667330002,-0.178028600945006,51.464,-0.1785,60.1738779076005,0.096214272193141
2009-09-20,22,"False Alarm","Wandsworth","Wandsworth",449,"Wandsworth",51.4480910426239,-0.237684721349664,51.448,-0.2385,0,0
2009-09-21,7,"Special Service","Wandsworth","Tooting",557,"Tooting",51.4386043959404,-0.147391512960475,51.438,-0.1485,252.191840399394,0.1132479107661
2009-09-21,14,"False Alarm","Wandsworth","Battersea",305,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,0,0
2009-09-21,14,"Special Service","Wandsworth","Wandsworth",68,"Wandsworth",51.4556120885067,-0.199966654466437,51.455,-0.201,0,0
2009-09-21,16,"False Alarm","Wandsworth","Wandsworth",356,"Wandsworth",51.4527161187149,-0.18712538569927,51.452,-0.1875,170.529627456692,0.113279339143776
2009-09-21,17,"Fire","Wandsworth","Battersea",262,"Battersea",51.4747825874318,-0.160327576949685,51.474,-0.1605,72.7159706192858,0.0998765406948718
2009-09-21,18,"False Alarm","Wandsworth","Wandsworth",382,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415,103.808552248505,0.101221976390368
2009-09-21,19,"Special Service","Wandsworth","Battersea",364,"Battersea",51.4749177790859,-0.168963161516929,51.474,-0.1695,31.9243944275022,0.0766480320965097
2009-09-21,22,"Special Service","Wandsworth","Battersea",306,"Battersea",51.4736798239999,-0.147410745832464,51.473,-0.1485,0,0
2009-09-22,5,"Fire","Wandsworth","Clapham",430,"Clapham",51.4744418274801,-0.138738911243168,51.474,-0.1395,0,0
2009-09-22,11,"False Alarm","Wandsworth","Tooting",246,"Wimbledon",51.4264274700988,-0.173779743275422,51.426,-0.174,0,0
2009-09-22,14,"Special Service","Wandsworth","Tooting",470,"Tooting",51.41878551841,-0.145316285605023,51.418,-0.1455,79.1966476879839,0.0921926295690929
2009-09-22,17,"False Alarm","Wandsworth","Tooting",316,"Tooting",51.4307416598922,-0.162097457307989,51.43,-0.1635,0,0
2009-09-22,17,"False Alarm","Wandsworth","Tooting",217,"Tooting",51.4358852873712,-0.146062598284873,51.435,-0.147,42.9206565727268,0.0909110562875268
2009-09-22,21,"Special Service","Wandsworth","Wandsworth",268,"Wandsworth",51.4594054849229,-0.212774464377669,51.459,-0.213,289.39581628264,0.131188780906295
2009-09-22,21,"False Alarm","Wandsworth","Tooting",208,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695,329.404990425401,0.140513100419085
2009-09-22,22,"Fire","Wandsworth","Battersea",232,"Battersea",51.4633679318112,-0.178064404535632,51.463,-0.1785,215.130218944617,0.127634003446059
2009-09-22,23,"False Alarm","Wandsworth","Tooting",184,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695,0,0
2009-09-22,23,"False Alarm","Wandsworth","Tooting",270,"Tooting",51.4431437788216,-0.150086131621833,51.443,-0.1515,0,0
2009-09-23,0,"Fire","Wandsworth","Battersea",203,"Battersea",51.4702886324212,-0.1605083827794,51.47,-0.162,0,0
2009-09-23,5,"False Alarm","Wandsworth","Tooting",315,"Tooting",51.435100013008,-0.153288996559152,51.435,-0.1545,0,0
2009-09-23,6,"False Alarm","Wandsworth","Tooting",403,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,690.373960980855,0.1410043380411
2009-09-23,12,"Special Service","Wandsworth","Wandsworth",574,"Wimbledon",51.44822207968,-0.187303418161219,51.448,-0.1875,0,0
2009-09-23,14,"Special Service","Wandsworth","Wandsworth",269,"Wandsworth",51.4480694061973,-0.236246241954912,51.448,-0.237,492.785977790393,0.143373626961823
2009-09-23,15,"False Alarm","Wandsworth","Tooting",363,"Tooting",51.4199335197263,-0.161092676843937,51.419,-0.162,413.226647836098,0.132255102253525
2009-09-23,17,"Special Service","Wandsworth","Battersea",140,"Battersea",51.466873528044,-0.172165087481576,51.466,-0.1725,0,0
2009-09-23,19,"Special Service","Wandsworth","Wandsworth",376,"Wandsworth",51.4419081689154,-0.186114339690344,51.441,-0.1875,0,0
2009-09-23,19,"Special Service","Wandsworth","Battersea",463,"Battersea",51.4749177790859,-0.168963161516929,51.474,-0.1695,295.696356593555,0.119992687723774
2009-09-23,19,"Fire","Wandsworth","Battersea",110,"Battersea",51.4686262107102,-0.169215090047537,51.468,-0.1695,77.3731134857312,0.119853956449419
2009-09-23,19,"False Alarm","Wandsworth","Tooting",416,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,176.84328114363,0.111137823936505
2009-09-23,23,"False Alarm","Wandsworth","Clapham",319,"Clapham",51.4531211562927,-0.155440710000399,51.453,-0.156,70.3890756977418,0.0957603476171643
2009-09-24,0,"Fire","Wandsworth","Battersea",368,"Wandsworth",51.4686262107102,-0.169215090047537,51.468,-0.1695,457.768447756128,0.134186055932492
2009-09-24,9,"Special Service","Wandsworth","Wandsworth",690,"Battersea",51.4534587437542,-0.177019519511145,51.453,-0.1785,163.085889680711,0.100959029154239
2009-09-24,16,"False Alarm","Wandsworth","Tooting",270,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695,520.989775896386,0.144562216195291
2009-09-24,19,"False Alarm","Wandsworth","Tooting",504,"Tooting",51.4233476609838,-0.149447214324701,51.423,-0.15,407.851967869838,0.125027096428941
2009-09-24,21,"False Alarm","Wandsworth","Battersea",310,"Battersea",51.4749627017196,-0.171841704636665,51.474,-0.1725,14.7384739578689,0.0621435467683048
2009-09-24,21,"False Alarm","Wandsworth","Wandsworth",359,"Wandsworth",51.4509814932243,-0.250528032619076,51.45,-0.252,428.222560330376,0.133285293270043
2009-09-25,0,"False Alarm","Wandsworth","Wandsworth",415,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243,0,0
2009-09-25,9,"False Alarm","Wandsworth","Battersea",233,"Battersea",51.4720862148942,-0.160436066065937,51.472,-0.1605,0,0
2009-09-25,12,"False Alarm","Wandsworth","Clapham",229,"Clapham",51.470983470566,-0.147519992108016,51.47,-0.1485,176.347220220019,0.123231483618839
2009-09-25,16,"False Alarm","Wandsworth","Battersea",157,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755,168.482387354876,0.131211778706664
2009-09-25,16,"False Alarm","Wandsworth","Wandsworth",355,"Wandsworth",51.4589634288066,-0.243024532201308,51.458,-0.2445,0,0
2009-09-25,19,"Fire","Wandsworth","Wandsworth",331,"Wandsworth",51.4446712961536,-0.190322478740023,51.444,-0.1905,203.574366201952,0.118623664132692
2009-09-25,20,"Fire","Wandsworth","Wandsworth",247,"Wandsworth",51.4573654914937,-0.197018441981718,51.457,-0.198,0,0
2009-09-25,21,"False Alarm","Wandsworth","Battersea",214,"Battersea",51.4642667330002,-0.178028600945006,51.464,-0.1785,160.75970923515,0.122562050051037
2009-09-26,1,"False Alarm","Wandsworth","Battersea",178,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,232.24079655271,0.136021940844565
2009-09-26,2,"Special Service","Wandsworth","Tooting",542,"Tooting",51.41961597359,-0.140967359800409,51.419,-0.141,250.663996370485,0.113613577844041
2009-09-26,3,"False Alarm","Wandsworth","Battersea",171,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,0,0
2009-09-26,6,"False Alarm","Wandsworth","Wandsworth",266,"Wandsworth",51.4574759175645,-0.204212164774721,51.457,-0.2055,0,0
2009-09-26,9,"False Alarm","Wandsworth","Battersea",159,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,0,0
2009-09-26,10,"False Alarm","Wandsworth","Battersea",179,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,256.467866617097,0.138338886522563
2009-09-26,10,"False Alarm","Wandsworth","Tooting",356,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695,0,0
2009-09-26,11,"Special Service","Wandsworth","Wandsworth",295,"Wandsworth",51.445923181735,-0.213300997292332,51.445,-0.2145,0,0
2009-09-26,11,"Fire","Wandsworth","Tooting",248,"Tooting",51.430921492139,-0.173600522747865,51.43,-0.174,728.354263048555,0.154626904129721
2009-09-26,13,"False Alarm","Wandsworth","Tooting",318,"Wimbledon",51.4209224150425,-0.166806866552845,51.42,-0.168,214.21964727731,0.120584287297844
2009-09-26,13,"False Alarm","Wandsworth","Tooting",128,"Tooting",51.4475922843156,-0.147027688936274,51.447,-0.1485,99.3871530696271,0.122740083067353
2009-09-26,15,"Special Service","Wandsworth","Battersea",235,"Battersea",51.4704687179045,-0.172021380381386,51.47,-0.1725,0,0
2009-09-26,15,"False Alarm","Wandsworth","Tooting",302,"Clapham",51.4495486155969,-0.157024091588534,51.449,-0.1575,221.855906443382,0.122460013790441
2009-09-26,16,"False Alarm","Wandsworth","Tooting",314,"Tooting",51.4199335197263,-0.161092676843937,51.419,-0.162,197.350187400701,0.119012435564808
2009-09-26,18,"Special Service","Wandsworth","Battersea",216,"Battersea",51.465952284881,-0.170762019603382,51.465,-0.171,137.39381060696,0.118598177387963
2009-09-26,19,"False Alarm","Wandsworth","Battersea",259,"Clapham",51.4677274146036,-0.169251072382644,51.467,-0.1695,577.14272922849,0.148017419857574
2009-09-26,19,"Fire","Wandsworth","Tooting",503,"Tooting",51.429213371098,-0.179423568347185,51.429,-0.18,240.963894737425,0.114156922700338
2009-09-26,20,"False Alarm","Wandsworth","Battersea",102,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,337.981414234619,0.162681452180063
2009-09-26,20,"False Alarm","Wandsworth","Tooting",371,"Tooting",51.4233476609838,-0.149447214324701,51.423,-0.15,0,0
2009-09-26,21,"False Alarm","Wandsworth","Tooting",298,"Tooting",51.4395031854823,-0.147355139031911,51.439,-0.1485,473.756342316882,0.139915402664739
2009-09-26,21,"Fire","Wandsworth","Wandsworth",261,"Wandsworth",51.4609385956926,-0.195437884438564,51.46,-0.1965,0,0
2009-09-26,22,"Special Service","Wandsworth","Wandsworth",333,"Wandsworth",51.4495184660005,-0.213160628494049,51.449,-0.2145,73.5101197513905,0.0960076944533105
2009-09-27,2,"Fire","Wandsworth","Wandsworth",350,"Wandsworth",51.4490330967643,-0.240527128518149,51.449,-0.2415,254.747585852499,0.122427303407415
2009-09-27,8,"False Alarm","Wandsworth","Battersea",168,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,460.951621316592,0.154786946912044
2009-09-27,9,"Special Service","Wandsworth","Tooting",285,"Tooting",51.4235963210598,-0.165261295656433,51.423,-0.1665,208.438746227388,0.122289371104877
2009-09-27,9,"Special Service","Wandsworth","Clapham",223,"Clapham",51.4718822552005,-0.147483578568787,51.471,-0.1485,43.6151179165748,0.0908301185116006
2009-09-27,12,"Special Service","Wandsworth","Tooting",534,"Tooting",51.4235963210598,-0.165261295656433,51.423,-0.1665,76.8311653585474,0.0897061231075673
2009-09-27,12,"Special Service","Wandsworth","Wandsworth",234,"Wandsworth",51.4493203913688,-0.200214147807135,51.449,-0.201,481.817975032702,0.146487128743341
2009-09-27,13,"Fire","Wandsworth","Tooting",175,"Tooting",51.4334605968855,-0.163427187473283,51.433,-0.1635,295.346270289567,0.142460251941059
2009-09-27,15,"False Alarm","Wandsworth","Battersea",361,"Clapham",51.4720636233231,-0.158996893277932,51.472,-0.159,226.261289771022,0.119192052159858
2009-09-27,16,"False Alarm","Wandsworth","Battersea",324,"Clapham",51.4677274146036,-0.169251072382644,51.467,-0.1695,0,0
2009-09-27,18,"Special Service","Wandsworth","Battersea",1114,"Battersea",51.4728491873104,-0.151764726807346,51.472,-0.153,170.422567414411,0.0948813249476524
2009-09-27,20,"False Alarm","Wandsworth","Battersea",341,"Wandsworth",51.4624243691346,-0.175222439172965,51.462,-0.1755,0,0
2009-09-27,22,"Fire","Wandsworth","Tooting",365,"Tooting",51.4259530800208,-0.14358741053958,51.425,-0.144,50.9144474784943,0.0865970255906681
2009-09-27,23,"False Alarm","Wandsworth","Wandsworth",348,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243,252.937073410273,0.12238975258879
2009-09-27,23,"Fire","Wandsworth","Battersea",221,"Battersea",51.4749177790859,-0.168963161516929,51.474,-0.1695,137.446837658812,0.11810729275286
2009-09-28,0,"False Alarm","Wandsworth","Tooting",326,"Tooting",51.4318426964964,-0.175002592806598,51.431,-0.1755,0,0
2009-09-28,0,"False Alarm","Wandsworth","Tooting",451,"Wimbledon",51.4264274700988,-0.173779743275422,51.426,-0.174,260.165045769687,0.117806756820508
2009-09-28,0,"Special Service","Wandsworth","Clapham",247,"Clapham",51.4647601017594,-0.152091635141773,51.464,-0.153,4.11742158817275,0.0383237060475082
2009-09-28,2,"Fire","Wandsworth","Battersea",187,"Battersea",51.4668061370123,-0.167848038334919,51.466,-0.168,119.784190513211,0.118483590974459
2009-09-28,2,"False Alarm","Wandsworth","Wandsworth",380,"Wandsworth",51.4383117508386,-0.245256223176092,51.438,-0.246,0,0
2009-09-28,7,"False Alarm","Wandsworth","Wandsworth",333,"Wandsworth",51.4568621363644,-0.222950970987576,51.456,-0.2235,0,0
2009-09-28,9,"False Alarm","Wandsworth","Wandsworth",454,"Richmond",51.4643995325042,-0.2456953681304,51.464,-0.246,0,0
2009-09-28,10,"False Alarm","Wandsworth","Edmonton",174,"Edmonton",51.6259416736975,-0.0530711227188501,51.625,-0.054,230.58704470179,0.136438838406138
