"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2010-03-16,7,"False Alarm","Wandsworth","Battersea",287,"Battersea",51.4657494828272,-0.157811193533608,51.465,-0.159
2010-03-16,11,"False Alarm","Wandsworth","Battersea",390,"Tooting",51.454065190148,-0.158281682016116,51.454,-0.159
2010-03-16,11,"False Alarm","Wandsworth","Wandsworth",256,"Wandsworth",51.4556562384645,-0.202844032503713,51.455,-0.204
2010-03-16,13,"False Alarm","Wandsworth","Wandsworth",521,"Battersea",51.4603481432435,-0.215617040805852,51.46,-0.216
2010-03-16,14,"False Alarm","Wandsworth","Battersea",391,"Wandsworth",51.4660866919633,-0.179395987489827,51.466,-0.18
2010-03-16,14,"False Alarm","Wandsworth","Wandsworth",314,"New Malden",51.4365785863905,-0.249639498872519,51.436,-0.2505
2010-03-16,17,"Fire","Wandsworth","Tooting",356,"Tooting",51.4295482372852,-0.143441670783037,51.429,-0.144
2010-03-16,18,"False Alarm","Wandsworth","Wandsworth",416,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415
2010-03-16,19,"Special Service","Wandsworth","Clapham",551,"Lambeth",51.4753177478073,-0.137263063104353,51.475,-0.138
2010-03-16,20,"Fire","Wandsworth","Tooting",434,"Tooting",51.4460212078641,-0.161483925741171,51.446,-0.162
2010-03-16,20,"Special Service","Wandsworth","Clapham",371,"Clapham",51.4789585686518,-0.139995311692861,51.478,-0.141
2010-03-16,21,"False Alarm","Wandsworth","Battersea",166,"Battersea",51.4722213935757,-0.169071142070933,51.472,-0.1695
2010-03-17,11,"False Alarm","Wandsworth","Tooting",345,"Mitcham",51.4187399799193,-0.142441315424064,51.418,-0.1425
2010-03-17,11,"False Alarm","Wandsworth","Battersea",320,"Battersea",51.4586494396438,-0.16385576288411,51.458,-0.165
2010-03-17,13,"False Alarm","Wandsworth","Battersea",355,"Battersea",51.454065190148,-0.158281682016116,51.454,-0.159
2010-03-17,15,"False Alarm","Wandsworth","Clapham",286,"Clapham",51.4762165265525,-0.137226442343329,51.476,-0.138
2010-03-17,15,"False Alarm","Wandsworth","Battersea",118,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695
2010-03-17,15,"False Alarm","Wandsworth","Battersea",267,"Wandsworth",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-03-17,17,"Special Service","Wandsworth","Battersea",410,"Battersea",51.4614133604726,-0.168064051472546,51.461,-0.1695
2010-03-18,6,"False Alarm","Wandsworth","Battersea",262,"Battersea",51.4713450653636,-0.170546289476475,51.471,-0.171
2010-03-18,6,"False Alarm","Wandsworth","Wandsworth",422,"Richmond",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-18,7,"False Alarm","Wandsworth","Wandsworth",135,"Wandsworth",51.4564666798087,-0.197053863784312,51.456,-0.198
2010-03-18,7,"False Alarm","Wandsworth","Wandsworth",638,"Battersea",51.4512941680721,-0.211651871614761,51.451,-0.213
2010-03-18,12,"False Alarm","Wandsworth","Battersea",314,"Battersea",51.4720410140976,-0.157557722364155,51.472,-0.159
2010-03-18,12,"Fire","Wandsworth","Battersea",399,"Battersea",51.4785354306015,-0.170258545007461,51.478,-0.171
2010-03-18,15,"Fire","Wandsworth","Wandsworth",297,"Wandsworth",51.459163114397,-0.196947592874082,51.459,-0.198
2010-03-18,15,"False Alarm","Wandsworth","Battersea",315,"Tooting",51.4616373364528,-0.182452585996837,51.461,-0.183
2010-03-18,17,"False Alarm","Wandsworth","Battersea",377,"Wandsworth",51.4624691304662,-0.178100206272291,51.462,-0.1785
2010-03-18,17,"Fire","Wandsworth","Battersea",282,"Clapham",51.4613007106812,-0.160869854016644,51.461,-0.162
2010-03-18,18,"False Alarm","Wandsworth","Richmond",387,"Richmond",51.4635437297838,-0.248607787999396,51.463,-0.249
2010-03-18,19,"Special Service","Wandsworth","Battersea",274,"Clapham",51.4613007106812,-0.160869854016644,51.461,-0.162
2010-03-18,20,"Fire","Wandsworth","Wandsworth",397,"Wandsworth",51.4465132991154,-0.193128186849652,51.446,-0.1935
2010-03-18,20,"False Alarm","Wandsworth","Wandsworth",350,"Wandsworth",51.4515997103719,-0.231791898553982,51.451,-0.2325
2010-03-18,20,"False Alarm","Wandsworth","Tooting",222,"Tooting",51.4263152251072,-0.166591017935092,51.426,-0.168
2010-03-19,1,"False Alarm","Wandsworth","Battersea",282,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-03-19,3,"Fire","Wandsworth","Battersea",302,"Battersea",51.471300113169,-0.16766797610893,51.471,-0.168
2010-03-19,4,"Fire","Wandsworth","Battersea",366,"Battersea",51.4749627017196,-0.171841704636665,51.474,-0.1725
2010-03-19,7,"False Alarm","Wandsworth","Battersea",217,"Battersea",51.4613683534995,-0.165186366888169,51.461,-0.1665
2010-03-19,8,"Special Service","Wandsworth","Tooting",435,"Tooting",51.4289666023343,-0.163607422305683,51.428,-0.165
2010-03-19,9,"False Alarm","Wandsworth","Wandsworth",341,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-19,10,"False Alarm","Wandsworth","Tooting",310,"Tooting",51.4263152251072,-0.166591017935092,51.426,-0.168
2010-03-19,11,"False Alarm","Wandsworth","Tooting",533,"Clapham",51.4376828657832,-0.145989803454985,51.437,-0.147
2010-03-19,11,"False Alarm","Wandsworth","Battersea",430,"Fulham",51.4704911491487,-0.173460513470684,51.47,-0.174
2010-03-19,12,"False Alarm","Wandsworth","Wandsworth",317,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243
2010-03-19,13,"False Alarm","Wandsworth","Wandsworth",369,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-19,14,"Fire","Wandsworth","Wandsworth",646,"Wandsworth",51.4608942607767,-0.192560185967343,51.46,-0.1935
2010-03-19,16,"False Alarm","Wandsworth","Wandsworth",277,"Wandsworth",51.4630007598737,-0.21263398652226,51.463,-0.213
2010-03-19,19,"Special Service","Wandsworth","Wandsworth",519,"Wandsworth",51.4589202628799,-0.240146883463252,51.458,-0.2415
2010-03-19,20,"Special Service","Wandsworth","Wandsworth",312,"Wandsworth",51.4446712961536,-0.190322478740023,51.444,-0.1905
2010-03-19,21,"False Alarm","Wandsworth","Wandsworth",298,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-19,22,"Fire","Wandsworth","Battersea",138,"Battersea",51.4686037279433,-0.167776019039503,51.468,-0.168
2010-03-20,1,"False Alarm","Wandsworth","Wandsworth",340,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-20,4,"False Alarm","Wandsworth","Tooting",163,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-03-20,7,"False Alarm","Wandsworth","Wandsworth",297,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-20,9,"False Alarm","Wandsworth","Battersea",336,"Wandsworth",51.472198907932,-0.167631958068242,51.472,-0.168
2010-03-20,11,"False Alarm","Wandsworth","Wandsworth",351,"Wandsworth",51.4526500190173,-0.241827508514058,51.452,-0.243
2010-03-20,16,"Fire","Wandsworth","Wandsworth",266,"Wandsworth",51.4667055228635,-0.219688714503411,51.466,-0.2205
2010-03-20,16,"Special Service","Wandsworth","Wandsworth",452,"Fulham",51.4585285928937,-0.214248368501945,51.458,-0.2145
2010-03-20,16,"Special Service","Wandsworth","Battersea",224,"Battersea",51.4649409998842,-0.163603187253812,51.464,-0.165
2010-03-20,17,"Special Service","Wandsworth","Wandsworth",449,"Wandsworth",51.4573211975417,-0.194140965693066,51.457,-0.195
2010-03-20,19,"False Alarm","Wandsworth","Battersea",279,"Wandsworth",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-03-20,20,"False Alarm","Wandsworth","Wandsworth",308,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-20,21,"Fire","Wandsworth","Wandsworth",181,"Wandsworth",51.4548674862233,-0.210072673661221,51.454,-0.2115
2010-03-20,22,"False Alarm","Wandsworth","Wandsworth",323,"Wandsworth",51.4509600135116,-0.249089452490185,51.45,-0.2505
2010-03-20,22,"Fire","Wandsworth","Tooting",210,"Tooting",51.435100013008,-0.153288996559152,51.435,-0.1545
2010-03-21,0,"False Alarm","Wandsworth","Wandsworth",277,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-21,6,"Special Service","Wandsworth","Tooting",512,"Tooting",51.4504247811793,-0.155549402987686,51.45,-0.156
2010-03-21,7,"False Alarm","Wandsworth","Wandsworth",287,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-21,8,"False Alarm","Wandsworth","Wandsworth",298,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-21,14,"False Alarm","Wandsworth","Wandsworth",199,"Wandsworth",51.4558102074882,-0.212914913140247,51.455,-0.213
2010-03-21,14,"False Alarm","Wandsworth","Wandsworth",200,"Wandsworth",51.4527827872019,-0.191441151933494,51.452,-0.192
2010-03-21,15,"False Alarm","Wandsworth","Wandsworth",390,"Wandsworth",51.4526500190173,-0.241827508514058,51.452,-0.243
2010-03-21,15,"False Alarm","Wandsworth","Clapham",226,"Clapham",51.4789585686518,-0.139995311692861,51.478,-0.141
2010-03-21,16,"Special Service","Wandsworth","Wandsworth",305,"Wandsworth",51.4559851133477,-0.224424600049759,51.455,-0.225
2010-03-21,16,"False Alarm","Wandsworth","Clapham",469,"Clapham",51.4825079733811,-0.136970043898919,51.482,-0.138
2010-03-21,20,"Special Service","Wandsworth","Tooting",317,"Tooting",51.4513009275168,-0.154074657956159,51.451,-0.1545
2010-03-21,22,"False Alarm","Wandsworth","Tooting",333,"Norbury",51.4295482372852,-0.143441670783037,51.429,-0.144
2010-03-21,23,"False Alarm","Wandsworth","Wandsworth",269,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-03-22,10,"Special Service","Wandsworth","Wandsworth",476,"Fulham",51.4537923614975,-0.19859874617943,51.453,-0.1995
2010-03-22,11,"Fire","Wandsworth","Battersea",194,"Battersea",51.4696147640735,-0.174935521488552,51.469,-0.1755
2010-03-22,12,"Special Service","Wandsworth","Wandsworth",818,"Wandsworth",51.4518588513929,-0.24905505946147,51.451,-0.2505
2010-03-22,14,"False Alarm","Wandsworth","Tooting",276,"Tooting",51.4486724307713,-0.158498723761365,51.448,-0.159
2010-03-22,23,"False Alarm","Wandsworth","Wandsworth",236,"Wandsworth",51.4572546242682,-0.18982476504145,51.457,-0.1905
2010-03-23,5,"False Alarm","Wandsworth","Wandsworth",217,"Wandsworth",51.4573211975417,-0.194140965693066,51.457,-0.195
2010-03-23,7,"False Alarm","Wandsworth","Clapham",310,"Clapham",51.4753406071133,-0.1387023206328,51.475,-0.1395
2010-03-23,12,"False Alarm","Wandsworth","Clapham",370,"Clapham",51.4735201898468,-0.137336298936562,51.473,-0.138
2010-03-23,14,"False Alarm","Wandsworth","Wandsworth",244,"Wandsworth",51.4603481432435,-0.215617040805852,51.46,-0.216
2010-03-23,14,"False Alarm","Wandsworth","Wandsworth",295,"Wandsworth",51.4365785863905,-0.249639498872519,51.436,-0.2505
2010-03-23,17,"Fire","Wandsworth","Clapham",315,"Clapham",51.4648054321894,-0.154969511915966,51.464,-0.156
2010-03-23,18,"False Alarm","Wandsworth","Tooting",176,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695
2010-03-23,18,"False Alarm","Wandsworth","Battersea",173,"Battersea",51.4639970888438,-0.160761432299202,51.463,-0.162
2010-03-23,20,"Fire","Wandsworth","Tooting",438,"Tooting",51.4441784603258,-0.158679540391412,51.444,-0.159
2010-03-23,21,"False Alarm","Wandsworth","Wandsworth",214,"Wandsworth",51.4574759175645,-0.204212164774721,51.457,-0.2055
2010-03-24,0,"Special Service","Wandsworth","Tooting",239,"Tooting",51.4289891239966,-0.165045244467227,51.428,-0.1665
2010-03-24,9,"False Alarm","Wandsworth","Battersea",253,"Battersea",51.4586043311123,-0.160978258893018,51.458,-0.162
2010-03-24,12,"False Alarm","Wandsworth","Tooting",808,"Mitcham",51.4343142904672,-0.160515157960819,51.434,-0.162
2010-03-24,15,"Fire","Wandsworth","Tooting",239,"Tooting",51.4254613732574,-0.169502425566772,51.425,-0.171
2010-03-24,19,"False Alarm","Wandsworth","Battersea",259,"Wandsworth",51.4642667330002,-0.178028600945006,51.464,-0.1785
2010-03-24,21,"Special Service","Wandsworth","Wandsworth",289,"Wandsworth",51.4559633118758,-0.222985882849288,51.455,-0.2235
2010-03-25,8,"Special Service","Wandsworth","Wandsworth",250,"Wandsworth",51.4442349416808,-0.22056287732164,51.444,-0.222
2010-03-25,11,"False Alarm","Wandsworth","Tooting",371,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695
2010-03-25,11,"False Alarm","Wandsworth","Tooting",301,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-03-25,12,"Special Service","Wandsworth","Battersea",537,"Clapham",51.4702886324212,-0.1605083827794,51.47,-0.162
2010-03-25,12,"False Alarm","Wandsworth","Tooting",302,"Clapham",51.4485592140177,-0.151306567429532,51.448,-0.1515
2010-03-25,21,"Special Service","Wandsworth","Battersea",307,"Battersea",51.4604244821799,-0.162344798368357,51.46,-0.1635
2010-03-26,7,"False Alarm","Wandsworth","Tooting",202,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695
2010-03-26,10,"Fire","Wandsworth","Battersea",308,"Wandsworth",51.4695250066607,-0.16917910584894,51.469,-0.1695
2010-03-26,13,"Special Service","Wandsworth","Battersea",219,"Battersea",51.4766928794054,-0.167451839880343,51.476,-0.168
2010-03-26,15,"Fire","Wandsworth","Wandsworth",699,"Wandsworth",51.4364709782524,-0.242448881768208,51.436,-0.243
2010-03-26,16,"Fire","Wandsworth","Tooting",196,"Tooting",51.4370557897147,-0.163282966023464,51.437,-0.1635
2010-03-26,17,"Special Service","Wandsworth","Tooting",348,"Tooting",51.4217762029294,-0.163895701054894,51.421,-0.165
2010-03-26,18,"Fire","Wandsworth","Tooting",283,"Tooting",51.4269655282437,-0.150739695056943,51.426,-0.1515
2010-03-26,19,"Fire","Wandsworth","Tooting",250,"Tooting",51.4489199553278,-0.174321632202292,51.448,-0.1755
2010-03-26,19,"False Alarm","Wandsworth","Tooting",329,"Tooting",51.4233476609838,-0.149447214324701,51.423,-0.15
2010-03-26,21,"False Alarm","Wandsworth","Wandsworth",304,"Wandsworth",51.4589202628799,-0.240146883463252,51.458,-0.2415
2010-03-27,6,"False Alarm","Wandsworth","Tooting",449,"Tooting",51.432942317838,-0.187908383972983,51.432,-0.189
2010-03-27,9,"Special Service","Wandsworth","Tooting",549,"Tooting",51.4391448943624,-0.181906708302369,51.439,-0.183
2010-03-27,12,"Special Service","Wandsworth","Battersea",220,"Battersea",51.4696147640735,-0.174935521488552,51.469,-0.1755
2010-03-27,16,"False Alarm","Wandsworth","Battersea",116,"Battersea",51.4686262107102,-0.169215090047537,51.468,-0.1695
2010-03-27,16,"False Alarm","Wandsworth","Wandsworth",306,"Wandsworth",51.4632410257431,-0.228462320473849,51.463,-0.2295
2010-03-27,21,"Fire","Wandsworth","Wandsworth",337,"Wandsworth",51.4597974851077,-0.238673455071619,51.459,-0.24
2010-03-28,5,"False Alarm","Wandsworth","Battersea",295,"Battersea",51.4702660422953,-0.159069266490112,51.47,-0.1605
2010-03-28,12,"Special Service","Wandsworth","Wandsworth",146,"Wandsworth",51.4574759175645,-0.204212164774721,51.457,-0.2055
2010-03-28,19,"False Alarm","Wandsworth","Tooting",345,"Tooting",51.4255734384051,-0.176691028591332,51.425,-0.177
2010-03-28,19,"False Alarm","Wandsworth","Wandsworth",333,"Wandsworth",51.4481558460548,-0.242000170279444,51.448,-0.243
2010-03-28,20,"False Alarm","Wandsworth","Clapham",412,"Clapham",51.4743960926754,-0.135860454590801,51.474,-0.1365
2010-03-29,0,"False Alarm","Wandsworth","Tooting",264,"Tooting",51.4272365112073,-0.167992806177414,51.427,-0.168
2010-03-29,7,"Fire","Wandsworth","Battersea",256,"Battersea",51.4749627017196,-0.171841704636665,51.474,-0.1725
2010-03-29,12,"False Alarm","Wandsworth","Tooting",158,"Tooting",51.4344269203857,-0.167705114324379,51.434,-0.168
2010-03-29,14,"Special Service","Wandsworth","Wandsworth",283,"Fulham",51.4694019860908,-0.219583738899627,51.469,-0.2205
2010-03-29,14,"False Alarm","Wandsworth","Tooting",160,"Tooting",51.435100013008,-0.153288996559152,51.435,-0.1545
2010-03-29,14,"False Alarm","Wandsworth","Wandsworth",492,"Wimbledon",51.4562453546027,-0.241689346916207,51.456,-0.243
2010-03-29,16,"Special Service","Wandsworth","Tooting",428,"Tooting",51.4476150151364,-0.148466082594863,51.447,-0.1485
2010-03-29,17,"False Alarm","Wandsworth","Tooting",293,"Tooting",51.4522223647446,-0.155476942871905,51.452,-0.156
2010-03-29,23,"Fire","Wandsworth","Wandsworth",202,"Wandsworth",51.4647764467598,-0.211124751634197,51.464,-0.2115
2010-03-30,7,"Fire","Wandsworth","Wandsworth",385,"Wandsworth",51.4647764467598,-0.211124751634197,51.464,-0.2115
2010-03-30,7,"False Alarm","Wandsworth","Tooting",500,"Tooting",51.41878551841,-0.145316285605023,51.418,-0.1455
2010-03-30,9,"Special Service","Wandsworth","Wandsworth",236,"Wandsworth",51.4566870837396,-0.211441072749388,51.456,-0.2115
2010-03-30,11,"False Alarm","Wandsworth","Tooting",39,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-03-30,13,"False Alarm","Wandsworth","Wandsworth",188,"Wandsworth",51.4603481432435,-0.215617040805852,51.46,-0.216
2010-03-30,18,"Special Service","Wandsworth","Wandsworth",297,"Wandsworth",51.4581312051576,-0.188350442157592,51.458,-0.189
2010-03-30,21,"Fire","Wandsworth","Tooting",115,"Tooting",51.4379320410331,-0.161808803816918,51.437,-0.162
2010-03-30,23,"Special Service","Wandsworth","Battersea",253,"Battersea",51.4666030107511,-0.154896991746311,51.466,-0.156
2010-03-31,3,"False Alarm","Wandsworth","Tooting",160,"Tooting",51.433279760093,-0.151923550084295,51.433,-0.153
2010-03-31,4,"False Alarm","Wandsworth","Tooting",169,"Tooting",51.4335505921571,-0.169179050993975,51.433,-0.1695
2010-03-31,17,"Special Service","Wandsworth","Wandsworth",307,"Wandsworth",51.4605879977856,-0.231444482704994,51.46,-0.2325
2010-03-31,19,"False Alarm","Wandsworth","Battersea",195,"Battersea",51.4748051635148,-0.161766836369872,51.474,-0.162
2010-03-31,19,"False Alarm","Wandsworth","Battersea",287,"Wandsworth",51.4614582968539,-0.170941743512653,51.461,-0.171
2010-03-31,19,"Special Service","Wandsworth","Battersea",168,"Battersea",51.4677723257432,-0.172129163497319,51.467,-0.1725
2010-03-31,20,"False Alarm","Wandsworth","Wandsworth",147,"Wandsworth",51.4600619256153,-0.196912165568789,51.46,-0.198
2010-03-31,20,"False Alarm","Wandsworth","Tooting",250,"Tooting",51.4233476609838,-0.149447214324701,51.423,-0.15
2010-03-31,22,"False Alarm","Wandsworth","Tooting",228,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-04-01,0,"Special Service","Wandsworth","Wandsworth",239,"Wandsworth",51.4567966239779,-0.218634745550264,51.456,-0.219
2010-04-01,3,"False Alarm","Wandsworth","Tooting",679,"Tooting",51.432942317838,-0.187908383972983,51.432,-0.189
2010-04-01,5,"False Alarm","Wandsworth","Tooting",382,"Tooting",51.4320657310356,-0.189381891825848,51.432,-0.1905
2010-04-01,8,"False Alarm","Wandsworth","Lambeth",182,"Lambeth",51.484121959443,-0.125380517381826,51.484,-0.126
2010-04-01,10,"Special Service","Wandsworth","Battersea",308,"Tooting",51.4513914037624,-0.159828732850142,51.451,-0.1605
2010-04-01,12,"False Alarm","Wandsworth","Tooting",185,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695
2010-04-01,13,"False Alarm","Wandsworth","Battersea",309,"Battersea",51.4585591519968,-0.158100762385317,51.458,-0.159
2010-04-01,15,"False Alarm","Wandsworth","Tooting",178,"Tooting",51.4386951843529,-0.153143970757087,51.438,-0.1545
2010-04-01,16,"False Alarm","Wandsworth","Wandsworth",699,"Richmond",51.4535919754994,-0.244670284348437,51.453,-0.246
2010-04-01,20,"Fire","Wandsworth","Tooting",206,"Tooting",51.4323809672777,-0.151959826278276,51.432,-0.153
2010-04-01,20,"False Alarm","Wandsworth","Clapham",394,"Clapham",51.4734744211955,-0.1344579025834,51.473,-0.135
2010-04-01,22,"False Alarm","Wandsworth","Wandsworth",356,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243
2010-04-01,23,"False Alarm","Wandsworth","Wandsworth",153,"Wandsworth",51.4618595475852,-0.196841305454624,51.461,-0.198
2010-04-01,23,"Fire","Wandsworth","Tooting",286,"Tooting",51.4299329158201,-0.167884935690186,51.429,-0.168
2010-04-02,1,"Special Service","Wandsworth","Wandsworth",432,"Wandsworth",51.4472138277336,-0.239157785958674,51.447,-0.24
2010-04-02,2,"False Alarm","Wandsworth","Wandsworth",165,"Wandsworth",51.4603481432435,-0.215617040805852,51.46,-0.216
2010-04-02,3,"False Alarm","Wandsworth","Wandsworth",179,"Wandsworth",51.4618595475852,-0.196841305454624,51.461,-0.198
2010-04-02,5,"False Alarm","Wandsworth","Wandsworth",197,"Wandsworth",51.4618595475852,-0.196841305454624,51.461,-0.198
2010-04-02,9,"False Alarm","Wandsworth","Wandsworth",316,"Wandsworth",51.4432047840901,-0.211967947162807,51.443,-0.213
2010-04-02,10,"False Alarm","Wandsworth","Tooting",247,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-04-02,10,"False Alarm","Wandsworth","Wandsworth",246,"Wandsworth",51.4480910426239,-0.237684721349664,51.448,-0.2385
2010-04-02,12,"False Alarm","Wandsworth","Tooting",283,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-04-02,14,"False Alarm","Wandsworth","Tooting",249,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695
2010-04-02,14,"False Alarm","Wandsworth","Tooting",349,"Clapham",51.4477284046586,-0.155658079095205,51.447,-0.156
2010-04-02,14,"False Alarm","Wandsworth","Tooting",102,"Wimbledon",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-04-02,15,"Fire","Wandsworth","Tooting",427,"Battersea",51.4449186480867,-0.148575164952939,51.444,-0.15
2010-04-02,15,"Special Service","Wandsworth","Battersea",465,"Wandsworth",51.4578406471298,-0.169646755114884,51.457,-0.171
2010-04-02,19,"Fire","Wandsworth","Wandsworth",265,"Wandsworth",51.460544546709,-0.228566749744087,51.46,-0.2295
2010-04-02,21,"False Alarm","Wandsworth","Tooting",285,"Tooting",51.4504474083377,-0.156987892558677,51.45,-0.1575
2010-04-02,22,"False Alarm","Wandsworth","Wandsworth",263,"Wandsworth",51.4632410257431,-0.228462320473849,51.463,-0.2295
2010-04-03,3,"False Alarm","Wandsworth","Battersea",215,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695
2010-04-03,5,"False Alarm","Wandsworth","Battersea",249,"Battersea",51.4749177790859,-0.168963161516929,51.474,-0.1695
2010-04-03,7,"False Alarm","Wandsworth","Tooting",232,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695
2010-04-03,8,"False Alarm","Wandsworth","Richmond",344,"Wandsworth",51.4635222227993,-0.247168814400921,51.463,-0.2475
2010-04-03,11,"Special Service","Wandsworth","Wandsworth",195,"Wandsworth",51.4582200076544,-0.194105485596701,51.458,-0.195
2010-04-03,12,"Special Service","Wandsworth","Battersea",386,"Battersea",51.4657042215484,-0.154933252769993,51.465,-0.156
2010-04-03,14,"Special Service","Wandsworth","Wandsworth",159,"Wandsworth",51.4556782869755,-0.204282724265113,51.455,-0.2055
2010-04-03,15,"False Alarm","Wandsworth","Battersea",133,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-04-03,18,"Special Service","Wandsworth","Tooting",241,"Tooting",51.4298203039081,-0.160695683980762,51.429,-0.162
2010-04-03,20,"Special Service","Wandsworth","Battersea",299,"Battersea",51.4656815644336,-0.153494285204022,51.465,-0.1545
2010-04-04,12,"Fire","Wandsworth","Battersea",242,"Battersea",51.4720636233231,-0.158996893277932,51.472,-0.159
2010-04-04,14,"Fire","Wandsworth","Tooting",300,"Wimbledon",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-04-04,16,"Fire","Wandsworth","Battersea",351,"Battersea",51.4704911491487,-0.173460513470684,51.47,-0.174
2010-04-04,17,"Special Service","Wandsworth","Tooting",985,"Tooting",51.4241782652509,-0.145097924144633,51.424,-0.1455
2010-04-04,19,"False Alarm","Wandsworth","Wandsworth",361,"Wandsworth",51.4560286633531,-0.227302039867635,51.456,-0.228
2010-04-04,20,"Special Service","Wandsworth","Wandsworth",170,"Wandsworth",51.4644006019836,-0.186662285546701,51.464,-0.1875
2010-04-05,0,"Special Service","Wandsworth","Battersea",297,"Battersea",51.4702434345161,-0.157630152074795,51.47,-0.159
2010-04-05,9,"False Alarm","Wandsworth","Lambeth",154,"Lambeth",51.484121959443,-0.125380517381826,51.484,-0.126
2010-04-05,9,"False Alarm","Wandsworth","Tooting",197,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695
2010-04-05,12,"False Alarm","Wandsworth","Tooting",274,"Tooting",51.4232339287308,-0.142259070579906,51.423,-0.1425
2010-04-05,13,"Special Service","Wandsworth","Clapham",283,"Clapham",51.4638839870085,-0.153566858095632,51.463,-0.1545
2010-04-05,13,"False Alarm","Wandsworth","Lambeth",200,"Lambeth",51.484121959443,-0.125380517381826,51.484,-0.126
2010-04-05,17,"Special Service","Wandsworth","Wandsworth",179,"Wandsworth",51.4492761807293,-0.197337172192207,51.449,-0.198
2010-04-05,18,"Fire","Wandsworth","Tooting",198,"Tooting",51.4272140262381,-0.166555036649614,51.427,-0.168
2010-04-05,19,"Fire","Wandsworth","Richmond",385,"Richmond",51.4582151149178,-0.253130681588866,51.458,-0.2535
2010-04-06,8,"Special Service","Wandsworth","Wandsworth",184,"Wandsworth",51.4581312051576,-0.188350442157592,51.458,-0.189
2010-04-06,9,"False Alarm","Wandsworth","Wandsworth",157,"Wandsworth",51.4603262323927,-0.214178193315232,51.46,-0.2145
2010-04-06,9,"Special Service","Wandsworth","Wandsworth",18,"Wandsworth",51.4556120885067,-0.199966654466437,51.455,-0.201
2010-04-06,12,"Fire","Wandsworth","Tooting",258,"Tooting",51.4271915236424,-0.165117268983825,51.427,-0.1665
2010-04-06,12,"False Alarm","Wandsworth","Wandsworth",134,"Wandsworth",51.4603481432435,-0.215617040805852,51.46,-0.216
2010-04-06,14,"False Alarm","Wandsworth","Wandsworth",302,"Wandsworth",51.4509600135116,-0.249089452490185,51.45,-0.2505
2010-04-06,16,"Fire","Wandsworth","Battersea",250,"Battersea",51.4642890886228,-0.179467543751903,51.464,-0.18
2010-04-06,17,"False Alarm","Wandsworth","Tooting",292,"Tooting",51.447705762032,-0.15421967603901,51.447,-0.1545
2010-04-06,17,"False Alarm","Wandsworth","Battersea",146,"Battersea",51.4642890886228,-0.179467543751903,51.464,-0.18
2010-04-06,21,"False Alarm","Wandsworth","Battersea",173,"Battersea",51.460537040132,-0.169538863993132,51.46,-0.171
2010-04-06,21,"Fire","Wandsworth","Wandsworth",211,"Wandsworth",51.4546025949523,-0.192808744251166,51.454,-0.1935
2010-04-07,0,"False Alarm","Wandsworth","Clapham",412,"Clapham",51.4780826150991,-0.141471227713731,51.478,-0.1425
2010-04-07,10,"False Alarm","Wandsworth","Battersea",298,"Battersea",51.4559980879667,-0.166841323661097,51.455,-0.168
