"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-07-01,"15:39:09","Special Service","Brent","West Hampstead",660,"West Hampstead",51.5383465371324,-0.199588114697029,51.538,-0.201
2009-07-01,"18:20:10","False Alarm","Brent","Wembley",352,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-01,"18:23:48","Fire","Brent","Willesden",384,"Willesden",51.548932432761,-0.245330105503176,51.548,-0.246
2009-07-01,"19:39:54","Fire","Brent","Wembley",690,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-01,"21:50:57","Fire","Brent","Wembley",761,"Wembley",51.5668380248345,-0.300919923105708,51.566,-0.3015
2009-07-02,"00:21:01","Special Service","Brent","Hendon",388,"Hendon",51.5904287735489,-0.253838048627968,51.59,-0.255
2009-07-02,"03:17:17","False Alarm","Brent","Stanmore",327,"Stanmore",51.5908335270011,-0.281255062078468,51.59,-0.282
2009-07-02,"16:42:54","Special Service","Brent","Stanmore",436,"Stanmore",51.5833666935188,-0.262770324577681,51.583,-0.264
2009-07-02,"16:44:06","Fire","Brent","Wembley",431,"Wembley",51.5601885701908,-0.276639470658258,51.56,-0.2775
2009-07-02,"17:10:08","Fire","Brent","Stanmore",458,"Stanmore",51.5770535570432,-0.261567712514057,51.577,-0.2625
2009-07-02,"19:07:59","Fire","Brent","Wembley",563,"Stanmore",51.5667333745209,-0.293708581988291,51.566,-0.294
2009-07-02,"20:38:20","Fire","Brent","Paddington",287,"Paddington",51.531067520306,-0.194107601161889,51.531,-0.195
2009-07-02,"23:12:15","Special Service","Brent","Wembley",420,"Wembley",51.5748019510052,-0.291963096957684,51.574,-0.2925
2009-07-03,"15:06:17","Fire","Brent","North Kensington",203,"North Kensington",51.5332397719096,-0.218535694435315,51.533,-0.219
2009-07-03,"17:10:53","Special Service","Brent","West Hampstead",333,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2009-07-03,"18:27:38","Fire","Brent","Wembley",316,"Wembley",51.564411481984,-0.319769036033881,51.564,-0.321
2009-07-03,"20:11:22","Special Service","Brent","Wembley",295,"Wembley",51.5621761732335,-0.289550477872967,51.562,-0.291
2009-07-03,"21:47:29","Fire","Brent","Park Royal",501,"Park Royal",51.550816192971,-0.251027825926047,51.55,-0.252
2009-07-04,"04:50:20","Fire","Brent","Wembley",527,"Park Royal",51.5422752795237,-0.281643228150815,51.542,-0.282
2009-07-04,"05:27:33","Special Service","Brent","Wembley",611,"Northolt",51.5572206468075,-0.320034088491984,51.557,-0.321
2009-07-04,"06:06:33","False Alarm","Brent","Park Royal",467,"Willesden",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-07-04,"11:16:50","False Alarm","Brent","Wembley",491,"Wembley",51.5591836067037,-0.269463397750025,51.559,-0.27
2009-07-04,"12:08:20","False Alarm","Brent","Willesden",985,"West Hampstead",51.5607032427557,-0.250648470748136,51.56,-0.252
2009-07-04,"13:19:51","Special Service","Brent","Wembley",322,"Wembley",51.5621761732335,-0.289550477872967,51.562,-0.291
2009-07-04,"14:54:51","Fire","Brent","Willesden",540,"Willesden",51.5670808764458,-0.256175921384914,51.567,-0.2565
2009-07-04,"17:45:02","Special Service","Brent","Paddington",385,"West Hampstead",51.5328872977321,-0.195477567710422,51.532,-0.1965
2009-07-04,"18:55:43","Fire","Brent","Wembley",433,"Wembley",51.5566144023698,-0.278217322472887,51.556,-0.279
2009-07-04,"18:57:24","False Alarm","Brent","Willesden",358,"Willesden",51.562608180281,-0.25778998209699,51.562,-0.258
2009-07-04,"19:42:01","Special Service","Brent","West Hampstead",313,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2009-07-04,"19:44:32","Fire","Brent","Wembley",250,"Wembley",51.5487565171841,-0.294381334066598,51.548,-0.2955
2009-07-05,"04:13:04","Special Service","Brent","Wembley",355,"Wembley",51.5625931131251,-0.318393157325493,51.562,-0.3195
2009-07-05,"18:45:58","False Alarm","Brent","North Kensington",212,"North Kensington",51.531594923817,-0.22869356158045,51.531,-0.2295
2009-07-05,"19:00:19","Special Service","Brent","Stanmore",439,"Stanmore",51.5743143066207,-0.25878565081145,51.574,-0.2595
2009-07-05,"19:27:05","Fire","Brent","Wembley",368,"Wembley",51.565581573277,-0.276435536901496,51.565,-0.2775
2009-07-05,"23:41:21","Special Service","Brent","Wembley",313,"Wembley",51.5621761732335,-0.289550477872967,51.562,-0.291
2009-07-06,"03:41:32","Fire","Brent","Willesden",410,"Willesden",51.5548111799722,-0.217692884718084,51.554,-0.219
2009-07-06,"12:33:55","False Alarm","Brent","West Hampstead",357,"West Hampstead",51.5455811563399,-0.202187302355398,51.545,-0.2025
2009-07-06,"15:43:24","False Alarm","Brent","Willesden",266,"Willesden",51.5495929753428,-0.229437008933505,51.549,-0.2295
2009-07-06,"16:03:29","Fire","Brent","Wembley",914,"Wembley",51.5566144023698,-0.278217322472887,51.556,-0.279
2009-07-06,"17:27:45","False Alarm","Brent","Park Royal",483,"Park Royal",51.5363704671707,-0.247255414844001,51.536,-0.2475
2009-07-06,"20:15:29","Special Service","Brent","Willesden",389,"Willesden",51.5571079540876,-0.250786443131779,51.557,-0.252
2009-07-06,"20:57:03","Fire","Brent","Wembley",195,"Wembley",51.5552155825536,-0.30568116281714,51.555,-0.306
2009-07-06,"22:37:06","Fire","Brent","Wembley",489,"Wembley",51.5414186343842,-0.284560000321875,51.541,-0.285
2009-07-07,"00:19:59","Special Service","Brent","North Kensington",438,"North Kensington",51.5329537316734,-0.199800930710014,51.532,-0.201
2009-07-07,"09:27:14","Special Service","Brent","Wembley",463,"Wembley",51.5709109200123,-0.271904392946426,51.57,-0.273
2009-07-07,"17:38:26","Fire","Brent","Park Royal",276,"Willesden",51.5382111546482,-0.250068998762759,51.538,-0.2505
2009-07-07,"20:56:56","False Alarm","Brent","North Kensington",227,"North Kensington",51.5324719670994,-0.22721753657127,51.532,-0.228
2009-07-08,"09:43:11","False Alarm","Brent","Park Royal",253,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-07-08,"11:45:04","Special Service","Brent","Willesden",485,"Willesden",51.5676995299861,-0.237392104021849,51.567,-0.2385
2009-07-08,"12:09:55","False Alarm","Brent","Willesden",586,"North Kensington",51.5479688431533,-0.241039792397514,51.547,-0.2415
2009-07-08,"17:01:38","Special Service","Brent","Park Royal",232,"Park Royal",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-07-08,"19:04:23","Special Service","Brent","Paddington",315,"Paddington",51.5301687213768,-0.194143173778622,51.53,-0.195
2009-07-08,"19:42:26","Fire","Brent","Park Royal",297,"Willesden",51.5427697152385,-0.254220995356935,51.542,-0.255
2009-07-08,"20:20:49","Special Service","Brent","Park Royal",7,"Wembley",51.5410577254631,-0.260055492295231,51.541,-0.261
2009-07-08,"22:06:18","Special Service","Brent","Willesden",508,"Willesden",51.5642770156097,-0.249068316627394,51.564,-0.2505
2009-07-08,"23:27:54","False Alarm","Brent","Willesden",203,"Willesden",51.5472208975059,-0.251165719606477,51.547,-0.252
2009-07-08,"23:43:29","False Alarm","Brent","Willesden",190,"Willesden",51.5463220732535,-0.251200188556802,51.546,-0.252
2009-07-09,"02:39:17","False Alarm","Brent","Wembley",370,"Wembley",51.5483337573398,-0.265547767103036,51.548,-0.267
2009-07-09,"07:05:11","False Alarm","Brent","Willesden",241,"Willesden",51.5381250041362,-0.244303696991369,51.538,-0.2445
2009-07-09,"08:22:11","Fire","Brent","Willesden",224,"Willesden",51.5477299957176,-0.225181967588025,51.547,-0.2265
2009-07-09,"09:36:17","Special Service","Brent","Paddington",324,"Paddington",51.5301687213768,-0.194143173778622,51.53,-0.195
2009-07-09,"10:32:29","False Alarm","Brent","Park Royal",459,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-07-09,"13:05:13","False Alarm","Brent","Paddington",281,"Paddington",51.5336527470267,-0.186795171604221,51.533,-0.1875
2009-07-09,"15:27:53","Special Service","Brent","Stanmore",570,"Wembley",51.5792751351108,-0.290351919891332,51.579,-0.291
2009-07-09,"17:10:23","Special Service","Brent","West Hampstead",478,"West Hampstead",51.5392010559785,-0.19666999807516,51.539,-0.198
2009-07-09,"18:58:56","False Alarm","Brent","Wembley",467,"Wembley",51.5483337573398,-0.265547767103036,51.548,-0.267
2009-07-09,"20:09:16","False Alarm","Brent","Willesden",175,"Willesden",51.5363489220727,-0.245814147021088,51.536,-0.246
2009-07-09,"20:45:13","Special Service","Brent","Wembley",347,"Wembley",51.5626137741091,-0.319835309462127,51.562,-0.321
2009-07-10,"01:01:45","Fire","Brent","Park Royal",339,"Willesden",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-07-10,"07:05:19","False Alarm","Brent","Wembley",420,"Willesden",51.5628214399561,-0.272211132157784,51.562,-0.273
2009-07-10,"07:55:45","False Alarm","Brent","Wembley",368,"Wembley",51.5656872832514,-0.283646630878402,51.565,-0.285
2009-07-10,"08:01:53","False Alarm","Brent","Wembley",476,"Willesden",51.5628214399561,-0.272211132157784,51.562,-0.273
2009-07-10,"09:26:17","Special Service","Brent","West Hampstead",327,"West Hampstead",51.5464799568773,-0.202151868609337,51.546,-0.2025
2009-07-10,"14:42:45","Fire","Brent","Wembley",276,"Wembley",51.558790140571,-0.304105506877367,51.558,-0.3045
2009-07-10,"19:01:08","Fire","Brent","Willesden",347,"Willesden",51.542683763354,-0.248455104757082,51.542,-0.249
2009-07-10,"19:22:10","False Alarm","Brent","Stanmore",405,"Stanmore",51.5897863249432,-0.271188110766321,51.589,-0.2715
2009-07-10,"20:07:53","False Alarm","Brent","West Hampstead",228,"West Hampstead",51.5529038272106,-0.210554323294107,51.552,-0.2115
2009-07-10,"21:33:38","False Alarm","Brent","Wembley",446,"Park Royal",51.5483337573398,-0.265547767103036,51.548,-0.267
2009-07-10,"22:25:43","False Alarm","Brent","Wembley",447,"Wembley",51.5578704405814,-0.302696955438771,51.557,-0.303
2009-07-10,"23:18:26","Special Service","Brent","Paddington",323,"Paddington",51.5310453239986,-0.192666542392452,51.531,-0.1935
2009-07-11,"02:24:06","Fire","Brent","Wembley",418,"Wembley",51.5679448478794,-0.315309505868604,51.567,-0.3165
2009-07-11,"03:16:34","Special Service","Brent","Wembley",435,"Ealing",51.5389320004595,-0.299075209401891,51.538,-0.3
2009-07-11,"04:35:45","Fire","Brent","West Hampstead",399,"West Hampstead",51.5429729741705,-0.208059364874694,51.542,-0.2085
2009-07-11,"04:40:31","Fire","Brent","Willesden",307,"Willesden",51.5457573307999,-0.213719557193174,51.545,-0.2145
2009-07-11,"06:36:53","Special Service","Brent","Willesden",471,"Willesden",51.5520709178397,-0.214914810349541,51.552,-0.216
2009-07-11,"09:32:07","False Alarm","Brent","Wembley",330,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-11,"10:12:58","False Alarm","Brent","Willesden",384,"Willesden",51.5644699979506,-0.262047758875455,51.564,-0.2625
2009-07-11,"10:14:00","Special Service","Brent","Wembley",355,"Willesden",51.5644913518569,-0.263489928036597,51.564,-0.264
2009-07-11,"12:01:33","False Alarm","Brent","West Hampstead",305,"Willesden",51.5529258103913,-0.211996086768958,51.552,-0.213
2009-07-11,"15:03:11","Special Service","Brent","Paddington",181,"Paddington",51.5301908992819,-0.195584206043918,51.53,-0.1965
2009-07-11,"15:59:17","Special Service","Brent","Wembley",167,"Wembley",51.552414704731,-0.298572275625739,51.552,-0.3
2009-07-11,"16:27:00","Special Service","Brent","Wembley",646,"Wembley",51.5510089233122,-0.264003450685505,51.551,-0.2655
2009-07-11,"17:05:30","Special Service","Brent","Park Royal",351,"Park Royal",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-07-11,"17:33:44","Fire","Brent","Wembley",669,"Wembley",51.5448659878799,-0.274333819242437,51.544,-0.2745
2009-07-11,"18:04:04","False Alarm","Brent","Willesden",180,"Willesden",51.5460411979257,-0.232459720202563,51.546,-0.2325
2009-07-11,"19:10:26","False Alarm","Brent","Willesden",371,"Willesden",51.56440582994,-0.257721262067996,51.564,-0.258
2009-07-11,"19:32:36","False Alarm","Brent","Park Royal",436,"Willesden",51.5428339932867,-0.258545432046494,51.542,-0.2595
2009-07-11,"20:07:18","Special Service","Brent","West Hampstead",305,"West Hampstead",51.538257906139,-0.193822953818127,51.538,-0.195
2009-07-12,"00:42:19","Fire","Brent","Stanmore",363,"Mill Hill",51.5986893887819,-0.265073718552633,51.598,-0.2655
2009-07-12,"07:03:10","False Alarm","Brent","Park Royal",459,"Park Royal",51.5572793791799,-0.2623219145661,51.557,-0.2625
2009-07-12,"09:10:31","Special Service","Brent","North Kensington",202,"North Kensington",51.5341385823625,-0.21850059830252,51.534,-0.219
2009-07-12,"10:59:51","False Alarm","Brent","Wembley",484,"Stanmore",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-12,"12:25:27","False Alarm","Brent","Wembley",615,"Ealing",51.5352738338419,-0.294885440322736,51.535,-0.2955
2009-07-12,"13:12:58","False Alarm","Brent","Willesden",318,"Willesden",51.5439816587251,-0.215231448552588,51.543,-0.216
2009-07-12,"18:22:28","False Alarm","Brent","Wembley",263,"Wembley",51.556176825295,-0.309973575285567,51.556,-0.3105
2009-07-12,"22:41:03","Special Service","Brent","Stanmore",431,"Stanmore",51.594428852911,-0.281119328494507,51.594,-0.282
2009-07-12,"23:14:03","False Alarm","Brent","Willesden",274,"Willesden",51.5440473747476,-0.219555909512942,51.544,-0.2205
2009-07-13,"01:33:25","False Alarm","Brent","Willesden",274,"Willesden",51.5486288071866,-0.225146984216985,51.548,-0.2265
2009-07-13,"16:51:26","Special Service","Brent","Stanmore",369,"Stanmore",51.594428852911,-0.281119328494507,51.594,-0.282
2009-07-13,"17:15:55","Fire","Brent","Paddington",272,"Paddington",51.5310896989209,-0.195548661775752,51.531,-0.1965
2009-07-13,"20:47:34","Special Service","Brent","Willesden",219,"Willesden",51.5471563436065,-0.246840884072715,51.547,-0.2475
2009-07-13,"21:14:04","False Alarm","Brent","Wembley",299,"Wembley",51.5370295871282,-0.291935598271065,51.537,-0.2925
2009-07-13,"22:36:14","Fire","Brent","Willesden",171,"Willesden",51.5380602054202,-0.239979739493755,51.538,-0.24
2009-07-13,"22:36:37","False Alarm","Brent","Park Royal",482,"Willesden",51.5490185455474,-0.251096776342332,51.549,-0.252
2009-07-14,"08:48:42","Special Service","Brent","Wembley",365,"Wembley",51.560294259863,-0.283849712434868,51.56,-0.285
2009-07-14,"19:22:19","Fire","Brent","Park Royal",408,"Wembley",51.5428339932867,-0.258545432046494,51.542,-0.2595
2009-07-14,"19:44:01","Fire","Brent","Willesden",515,"Hendon",51.5588840895197,-0.249275477831588,51.558,-0.2505
2009-07-14,"22:51:45","Special Service","Brent","Park Royal",561,"Park Royal",51.532261069339,-0.273368633209582,51.532,-0.2745
2009-07-15,"08:51:17","Special Service","Brent","Wembley",239,"Wembley",51.5607954059601,-0.318459480691202,51.56,-0.3195
2009-07-15,"12:27:57","False Alarm","Brent","Wembley",311,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-15,"15:45:02","False Alarm","Brent","Wembley",170,"Wembley",51.5515367598225,-0.300047603858129,51.551,-0.3015
2009-07-15,"16:25:40","Special Service","Brent","Stanmore",655,"Stanmore",51.5923335524359,-0.260984329998997,51.592,-0.261
2009-07-15,"22:51:14","Special Service","Brent","Wembley",474,"Wembley",51.5413341748649,-0.278794187878262,51.541,-0.279
2009-07-15,"23:50:23","Fire","Brent","Stanmore",207,"Stanmore",51.5844994060346,-0.278606894776461,51.584,-0.279
2009-07-16,"00:20:35","Special Service","Brent","Stanmore",934,"Harrow",51.5899346951389,-0.281288991071062,51.589,-0.282
2009-07-16,"01:42:41","False Alarm","Brent","Wembley",263,"Wembley",51.5533970534209,-0.304306118899857,51.553,-0.3045
2009-07-16,"07:56:12","Special Service","Brent","Wembley",579,"Wembley",51.5770573283112,-0.323632760316385,51.577,-0.324
2009-07-16,"11:36:42","Fire","Brent","Stanmore",592,"Wembley",51.5786895811954,-0.312025299550535,51.578,-0.3135
2009-07-16,"11:54:37","Fire","Brent","Wembley",1090,"Hendon",51.5668380248345,-0.300919923105708,51.566,-0.3015
2009-07-16,"11:58:48","False Alarm","Brent","Stanmore",1081,"Wembley",51.5777699722432,-0.31061598015283,51.577,-0.312
2009-07-16,"13:41:22","Special Service","Brent","Willesden",200,"Willesden",51.537096429222,-0.235690561254023,51.537,-0.237
2009-07-16,"16:19:55","False Alarm","Brent","Wembley",409,"Wembley",51.5518650465769,-0.261085686866724,51.551,-0.2625
2009-07-16,"16:40:07","False Alarm","Brent","North Kensington",372,"Paddington",51.532909460073,-0.196918686869032,51.532,-0.198
2009-07-16,"18:39:38","Special Service","Brent","West Hampstead",366,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2009-07-16,"19:03:40","False Alarm","Brent","Wembley",524,"Wembley",51.5575343915122,-0.279625334766835,51.557,-0.2805
2009-07-16,"19:10:41","False Alarm","Brent","Park Royal",335,"Willesden",51.5455732453607,-0.261325603841733,51.545,-0.2625
2009-07-16,"20:30:07","False Alarm","Brent","Park Royal",316,"Park Royal",51.540864585057,-0.24708272503919,51.54,-0.2475
2009-07-16,"21:15:16","Fire","Brent","Wembley",512,"Wembley",51.5637202716898,-0.272177057096006,51.563,-0.273
2009-07-17,"00:19:51","False Alarm","Brent","Willesden",444,"West Hampstead",51.5475768865498,-0.215090738709332,51.547,-0.216
2009-07-17,"09:12:04","False Alarm","Brent","Wembley",197,"Wembley",51.5531667384571,-0.288445874151861,51.553,-0.2895
2009-07-17,"09:28:36","False Alarm","Brent","Wembley",270,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-17,"10:21:02","Special Service","Brent","Wembley",160,"Wembley",51.551557643082,-0.30148939273571,51.551,-0.3015
2009-07-17,"10:39:13","False Alarm","Brent","Wembley",362,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-17,"19:40:21","Fire","Brent","Wembley",218,"Wembley",51.5398099385129,-0.297600276187668,51.539,-0.2985
2009-07-17,"23:24:41","Fire","Brent","Willesden",202,"Willesden",51.549788089788,-0.242412136232224,51.549,-0.243
2009-07-18,"10:42:53","False Alarm","Brent","Wembley",448,"Harrow",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-18,"11:15:44","False Alarm","Brent","Park Royal",362,"Park Royal",51.5572793791799,-0.2623219145661,51.557,-0.2625
2009-07-18,"12:05:03","Special Service","Brent","West Hampstead",387,"West Hampstead",51.5538465808,-0.213402630712397,51.553,-0.2145
2009-07-18,"13:16:00","False Alarm","Brent","Willesden",219,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-07-18,"13:48:45","False Alarm","Brent","Park Royal",271,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-07-18,"15:16:18","Fire","Brent","Paddington",326,"Paddington",51.5274944994318,-0.195690827791935,51.527,-0.1965
2009-07-18,"15:47:25","Special Service","Brent","West Hampstead",154,"West Hampstead",51.5483217115527,-0.204964218571771,51.548,-0.2055
2009-07-18,"21:50:05","False Alarm","Brent","West Hampstead",296,"West Hampstead",51.5355836947825,-0.195370912788042,51.535,-0.1965
2009-07-18,"22:14:49","False Alarm","Brent","Stanmore",412,"Stanmore",51.5804665140726,-0.310515967859952,51.58,-0.312
2009-07-19,"01:09:04","Special Service","Brent","Willesden",243,"Willesden",51.5496147255467,-0.230878682523235,51.549,-0.231
2009-07-19,"04:08:37","Fire","Brent","Willesden",256,"Willesden",51.5486723947246,-0.228030265578,51.548,-0.2295
2009-07-19,"07:19:31","Special Service","Brent","Wembley",266,"Wembley",51.5591419345696,-0.328620102818441,51.559,-0.33
2009-07-19,"10:58:32","False Alarm","Brent","Park Royal",382,"Willesden",51.5455732453607,-0.261325603841733,51.545,-0.2625
2009-07-19,"12:29:16","False Alarm","Brent","Wembley",386,"Wembley",51.5619226080684,-0.272245205451763,51.561,-0.273
2009-07-19,"14:33:39","False Alarm","Brent","Wembley",344,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-19,"18:28:25","Fire","Brent","Willesden",212,"Willesden",51.5369660395538,-0.227042897513884,51.536,-0.228
2009-07-19,"19:30:44","Special Service","Brent","Park Royal",121,"Park Royal",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-07-20,"08:33:54","False Alarm","Brent","Wembley",367,"Wembley",51.5395576381939,-0.280303414700204,51.539,-0.2805
2009-07-20,"15:55:07","Fire","Brent","Willesden",403,"Willesden",51.5632487470587,-0.24045013746514,51.563,-0.2415
2009-07-20,"16:01:07","False Alarm","Brent","Wembley",398,"Wembley",51.5592261114808,-0.27234741472811,51.559,-0.273
2009-07-20,"18:04:01","False Alarm","Brent","Wembley",459,"Wembley",51.5518436668234,-0.259643918830457,51.551,-0.261
2009-07-20,"18:48:04","Special Service","Brent","Paddington",349,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192
2009-07-20,"19:26:33","Special Service","Brent","Willesden",384,"Willesden",51.5621327737181,-0.226064081481342,51.562,-0.2265
2009-07-20,"19:35:04","Fire","Brent","Willesden",296,"Hendon",51.5677211878195,-0.23883435638703,51.567,-0.24
2009-07-20,"19:35:46","False Alarm","Brent","Park Royal",430,"Wembley",51.5400517762192,-0.252882809596451,51.54,-0.2535
2009-07-20,"23:12:44","Special Service","Brent","Wembley",570,"Wembley",51.5482697325219,-0.261222792946998,51.548,-0.2625
2009-07-20,"23:24:32","Fire","Brent","West Hampstead",279,"West Hampstead",51.5456032401044,-0.203628827793834,51.545,-0.204
2009-07-21,"01:02:09","Fire","Brent","Willesden",191,"Willesden",51.5362841805956,-0.241490354311404,51.536,-0.2415
2009-07-21,"02:41:45","False Alarm","Brent","Wembley",410,"Wembley",51.5591836067037,-0.269463397750025,51.559,-0.27
2009-07-21,"12:49:21","False Alarm","Brent","Willesden",467,"North Kensington",51.5448145884723,-0.210871744168713,51.544,-0.2115
2009-07-21,"16:18:20","Fire","Brent","Wembley",339,"Wembley",51.5494659899555,-0.281372265420775,51.549,-0.282
2009-07-21,"18:23:26","Fire","Brent","West Hampstead",367,"Willesden",51.5411753660501,-0.208129988887231,51.541,-0.2085
2009-07-21,"18:29:27","False Alarm","Brent","West Hampstead",354,"West Hampstead",51.5456032401044,-0.203628827793834,51.545,-0.204
2009-07-21,"22:03:11","False Alarm","Brent","Willesden",183,"Willesden",51.5468747688414,-0.228100116991493,51.546,-0.2295
2009-07-22,"06:19:52","Special Service","Brent","Park Royal",99,"Park Royal",51.5401161011953,-0.257206985608276,51.54,-0.258
2009-07-22,"09:32:10","False Alarm","Brent","Park Royal",331,"Park Royal",51.5401161011953,-0.257206985608276,51.54,-0.258
2009-07-22,"09:41:59","Fire","Brent","Wembley",378,"Wembley",51.549444860139,-0.279930557785206,51.549,-0.2805
2009-07-22,"14:48:26","False Alarm","Brent","Park Royal",323,"Willesden",51.5436685414832,-0.254186590301928,51.543,-0.255
2009-07-22,"15:54:01","Fire","Brent","West Hampstead",282,"West Hampstead",51.5438277018,-0.205141103559201,51.543,-0.2055
2009-07-22,"15:59:17","Fire","Brent","Willesden",235,"Willesden",51.5588840895197,-0.249275477831588,51.558,-0.2505
2009-07-22,"16:40:24","Fire","Brent","Wembley",329,"Wembley",51.5668171302073,-0.299477651398652,51.566,-0.3
2009-07-23,"07:48:16","Special Service","Brent","Park Royal",227,"Park Royal",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-07-23,"08:30:08","False Alarm","Brent","Wembley",232,"Wembley",51.5581607639568,-0.322884988330285,51.558,-0.324
2009-07-23,"15:33:16","False Alarm","Brent","Wembley",257,"Wembley",51.5563630512954,-0.322951124096024,51.556,-0.324
2009-07-23,"19:47:54","False Alarm","Brent","Willesden",445,"Willesden",51.5612339638753,-0.226099063681561,51.561,-0.2265
2009-07-24,"05:28:10","Fire","Brent","Willesden",316,"Willesden",51.5342913703097,-0.228588874075261,51.534,-0.2295
2009-07-24,"11:32:18","Fire","Brent","Wembley",289,"Wembley",51.5425064796633,-0.29749963039967,51.542,-0.2985
2009-07-24,"13:31:32","False Alarm","Brent","Wembley",385,"Harrow",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-24,"13:56:52","False Alarm","Brent","Willesden",642,"Belsize",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-07-24,"16:28:40","Special Service","Brent","Wembley",433,"Wembley",51.5671493180748,-0.322554206548066,51.567,-0.324
2009-07-24,"17:11:02","Fire","Brent","Wembley",248,"Wembley",51.5514530497033,-0.294280465745388,51.551,-0.2955
2009-07-24,"18:39:58","Fire","Brent","Willesden",324,"Willesden",51.559479912586,-0.229052988958699,51.559,-0.2295
2009-07-24,"21:45:36","Special Service","Brent","Wembley",425,"Wembley",51.5501740161872,-0.268362826423986,51.55,-0.2685
2009-07-24,"22:12:26","False Alarm","Brent","North Kensington",423,"Paddington",51.5314202550105,-0.217164791316791,51.531,-0.2175
2009-07-25,"00:08:19","False Alarm","Brent","Paddington",271,"Paddington",51.5292920994874,-0.195619748469253,51.529,-0.1965
2009-07-25,"02:54:08","Special Service","Brent","Wembley",383,"Wembley",51.5544413546962,-0.314365879048228,51.554,-0.315
2009-07-25,"09:18:16","Fire","Brent","Park Royal",280,"Willesden",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-07-25,"09:54:27","False Alarm","Brent","Park Royal",425,"Wembley",51.5572793791799,-0.2623219145661,51.557,-0.2625
2009-07-25,"10:08:11","False Alarm","Brent","Willesden",538,"West Hampstead",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-07-25,"12:06:52","False Alarm","Brent","Willesden",216,"Willesden",51.5521585290347,-0.220681783565671,51.552,-0.222
2009-07-25,"12:46:53","False Alarm","Brent","Park Royal",191,"Park Royal",51.5338028811534,-0.256006141260291,51.533,-0.2565
2009-07-25,"13:18:55","False Alarm","Brent","Willesden",167,"Willesden",51.5479688431533,-0.241039792397514,51.547,-0.2415
2009-07-25,"14:19:14","Fire","Brent","West Hampstead",346,"Willesden",51.5547234186995,-0.211925585447113,51.554,-0.213
2009-07-25,"17:04:12","False Alarm","Brent","Willesden",243,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-07-25,"18:00:10","Fire","Brent","Wembley",477,"Wembley",51.5636990247568,-0.270734905703851,51.563,-0.2715
2009-07-25,"18:08:06","Special Service","Brent","West Hampstead",697,"North Kensington",51.5373812920384,-0.195299800288725,51.537,-0.1965
2009-07-25,"20:25:31","Special Service","Brent","Willesden",239,"Willesden",51.5442869704824,-0.235412406186681,51.544,-0.2355
2009-07-25,"20:45:45","Special Service","Brent","Willesden",292,"Willesden",51.5625867568853,-0.256347876870477,51.562,-0.2565
2009-07-25,"21:10:37","Special Service","Brent","Park Royal",368,"Park Royal",51.5332023008688,-0.276216996254693,51.533,-0.2775
2009-07-25,"21:44:52","False Alarm","Brent","Wembley",367,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-07-25,"23:05:03","False Alarm","Brent","Willesden",123,"Willesden",51.5479255756843,-0.23815653528191,51.547,-0.2385
2009-07-26,"00:10:55","False Alarm","Brent","Willesden",301,"Willesden",51.5598044208204,-0.250682966528184,51.559,-0.252
2009-07-26,"12:37:58","Special Service","Brent","Willesden",315,"Willesden",51.5539123730865,-0.217728022738913,51.553,-0.219
2009-07-26,"17:51:58","Special Service","Brent","Wembley",194,"Wembley",51.5506170128249,-0.298639356072174,51.55,-0.3
2009-07-26,"20:51:14","False Alarm","Brent","West Hampstead",225,"West Hampstead",51.5492205130371,-0.204928836069578,51.549,-0.2055
