"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-04-30,19,"False Alarm","Brent","North Kensington",228,"Willesden",51.530717861293,-0.23016952988515,51.53,-0.231,0,0
2009-04-30,20,"False Alarm","Brent","Wembley",342,"Willesden",51.562778929736,-0.269326887956122,51.562,-0.27,0,0
2009-05-01,1,"False Alarm","Brent","Willesden",461,"Willesden",51.5639739687739,-0.228878361971698,51.563,-0.2295,0,0
2009-05-01,2,"Special Service","Brent","West Hampstead",314,"West Hampstead",51.5391567036681,-0.193787364597024,51.539,-0.195,0,0
2009-05-01,8,"Special Service","Brent","Park Royal",833,"Willesden",51.5536199227258,-0.258133475310518,51.553,-0.2595,0,0
2009-05-01,10,"Special Service","Brent","Willesden",353,"Willesden",51.5467656741975,-0.220892210985021,51.546,-0.222,205.473921050451,0.117530693654772
2009-05-01,11,"Special Service","Brent","Paddington",252,"Paddington",51.5310896989209,-0.195548661775752,51.531,-0.1965,0,0
2009-05-01,13,"False Alarm","Brent","Stanmore",388,"Stanmore",51.5932751081622,-0.263836157081045,51.593,-0.264,65.5032254051342,0.0910864688064322
2009-05-01,22,"False Alarm","Brent","Stanmore",254,"Stanmore",51.5944499811082,-0.282562460725473,51.594,-0.2835,0,0
2009-05-02,4,"Fire","Brent","Willesden",316,"Willesden",51.5556880722451,-0.216215888928803,51.555,-0.2175,87.6413433144641,0.100781279515012
2009-05-02,11,"Fire","Brent","Willesden",557,"Hendon",51.5670808764458,-0.256175921384914,51.567,-0.2565,411.640774722534,0.123242886940456
2009-05-02,11,"Fire","Brent","Stanmore",322,"Stanmore",51.5828073397327,-0.285888652081918,51.582,-0.2865,281.611560128044,0.126426242493136
2009-05-02,12,"Fire","Brent","Wembley",318,"Wembley",51.5531246327916,-0.285562215985027,51.553,-0.2865,224.284887510527,0.121610321009778
2009-05-02,13,"False Alarm","Brent","Park Royal",339,"Willesden",51.5364564705901,-0.253020504028253,51.536,-0.2535,85.1693061754961,0.0989422467655844
2009-05-02,19,"Special Service","Brent","Paddington",198,"Paddington",51.5337417177216,-0.192559728421072,51.533,-0.1935,401.226002330755,0.14662369199873
2009-05-02,19,"False Alarm","Brent","Willesden",230,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235,15.1421148869487,0.0661412670613018
2009-05-02,22,"Fire","Brent","Willesden",293,"Willesden",51.5588410179634,-0.246391517831353,51.558,-0.2475,134.730673632593,0.111818845106807
2009-05-02,22,"Special Service","Brent","Wembley",346,"Wembley",51.565581573277,-0.276435536901496,51.565,-0.2775,0,0
2009-05-02,23,"Special Service","Brent","Wembley",81,"Wembley",51.5531877647266,-0.289887705861451,51.553,-0.291,275.20745067724,0.165084366247419
2009-05-03,0,"Special Service","Brent","North Kensington",250,"North Kensington",51.5340947694069,-0.215618250152634,51.534,-0.216,112.366952996676,0.110801865966402
2009-05-03,0,"Fire","Brent","Wembley",320,"Wembley",51.5656872832514,-0.283646630878402,51.565,-0.285,47.9061841939368,0.0872269286954617
2009-05-03,8,"False Alarm","Brent","Park Royal",920,"Willesden",51.5447810218522,-0.268567602136473,51.544,-0.27,0,0
2009-05-03,12,"False Alarm","Brent","Wembley",293,"Wembley",51.5630539795639,-0.288074601349042,51.563,-0.2895,0,0
2009-05-03,13,"False Alarm","Brent","Stanmore",339,"Stanmore",51.5812404076722,-0.301826220909921,51.581,-0.303,384.494344679867,0.132206623600998
2009-05-03,19,"False Alarm","Brent","Stanmore",358,"Stanmore",51.5924828058151,-0.271085720994974,51.592,-0.2715,0,0
2009-05-03,20,"Special Service","Brent","Stanmore",408,"Stanmore",51.5822226263125,-0.307563751844363,51.582,-0.309,250.336075581302,0.118939517069795
2009-05-03,21,"False Alarm","Brent","Willesden",267,"Willesden",51.5448145884723,-0.210871744168713,51.544,-0.2115,512.841974602872,0.144485879809603
2009-05-04,2,"Fire","Brent","Wembley",150,"Wembley",51.5515158588548,-0.298605816718835,51.551,-0.3,319.789688602504,0.148854719455268
2009-05-04,2,"False Alarm","Brent","Stanmore",422,"Hendon",51.5770107769151,-0.258682583816213,51.577,-0.2595,0,0
2009-05-04,4,"Fire","Brent","Park Royal",319,"Willesden",51.5436899858872,-0.25562809578904,51.543,-0.2565,216.709978556601,0.120776977929891
2009-05-04,10,"False Alarm","Brent","Wembley",419,"Wembley",51.552351893569,-0.294246839483472,51.552,-0.2955,0,0
2009-05-04,11,"Special Service","Brent","Willesden",113,"Willesden",51.5442218386112,-0.231087885368502,51.544,-0.2325,0,0
2009-05-04,12,"False Alarm","Brent","Wembley",289,"Wembley",51.5611930974791,-0.283815869898655,51.561,-0.285,0,0
2009-05-04,18,"False Alarm","Brent","Park Royal",168,"Park Royal",51.5312772361876,-0.267638138354974,51.531,-0.2685,22.2093859619962,0.0793316764263031
2009-05-04,20,"Fire","Brent","Park Royal",258,"Willesden",51.537355297229,-0.252986083097888,51.537,-0.2535,0,0
2009-05-05,0,"Fire","Brent","Park Royal",257,"Willesden",51.5409935046307,-0.255731220487251,51.54,-0.2565,268.516362595849,0.130436157752979
2009-05-05,4,"False Alarm","Brent","West Hampstead",265,"West Hampstead",51.545691398143,-0.209394947894517,51.545,-0.21,368.755226758067,0.13705218639592
2009-05-05,6,"Fire","Brent","West Hampstead",304,"West Hampstead",51.5547453855796,-0.213367407525633,51.554,-0.2145,0,0
2009-05-05,7,"False Alarm","Brent","Willesden",113,"Willesden",51.5424676445626,-0.234040503771404,51.542,-0.2355,0,0
2009-05-05,8,"False Alarm","Brent","West Hampstead",284,"West Hampstead",51.545691398143,-0.209394947894517,51.545,-0.21,187.147104411078,0.119910552403149
2009-05-05,9,"False Alarm","Brent","Wembley",363,"Northolt",51.5581401417052,-0.321442974781802,51.558,-0.3225,0,0
2009-05-05,10,"False Alarm","Brent","West Hampstead",233,"West Hampstead",51.545691398143,-0.209394947894517,51.545,-0.21,0,0
2009-05-05,15,"Special Service","Brent","Wembley",365,"Wembley",51.563179915883,-0.296727492183406,51.563,-0.297,98.4289788692614,0.100845256750707
2009-05-05,16,"False Alarm","Brent","Wembley",371,"Wembley",51.5593954220931,-0.283883553215415,51.559,-0.285,0,0
2009-05-05,16,"False Alarm","Brent","Stanmore",526,"Wembley",51.5748439118075,-0.294848136251398,51.574,-0.2955,112.451822736244,0.0977034867923274
2009-05-05,18,"Special Service","Brent","Paddington",910,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192,0,0
2009-05-05,18,"False Alarm","Brent","Willesden",194,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235,492.585527428144,0.152211944091439
2009-05-05,22,"Fire","Brent","Park Royal",428,"Park Royal",51.550816192971,-0.251027825926047,51.55,-0.252,471.14790188026,0.131464571673832
2009-05-05,23,"Fire","Brent","North Kensington",425,"North Kensington",51.5338082599546,-0.196883165424713,51.533,-0.198,0,0
2009-05-06,7,"Special Service","Brent","Wembley",471,"Wembley",51.5756797825457,-0.290486851425776,51.575,-0.291,0,0
2009-05-06,7,"False Alarm","Brent","Wembley",434,"Stanmore",51.5756166532338,-0.286159225577816,51.575,-0.2865,0,0
2009-05-06,13,"False Alarm","Brent","Willesden",172,"Willesden",51.5595451330425,-0.233378952023133,51.559,-0.234,318.765692001353,0.144845675837007
2009-05-06,15,"Fire","Brent","Willesden",401,"Willesden",51.5580282672978,-0.252193908798781,51.558,-0.2535,265.523980364747,0.120548244335411
2009-05-06,18,"Special Service","Brent","North Kensington",257,"North Kensington",51.5297537337953,-0.225881254156502,51.529,-0.2265,0,0
2009-05-06,20,"Special Service","Brent","North Kensington",862,"North Kensington",51.5316166777966,-0.230134666020217,51.531,-0.231,468.868594446125,0.1177798389717
2009-05-07,0,"Special Service","Brent","Park Royal",331,"Park Royal",51.5418279496741,-0.25137250649586,51.541,-0.252,0,0
2009-05-07,0,"Fire","Brent","Park Royal",203,"Park Royal",51.5336093124093,-0.24303546437567,51.533,-0.2445,0,0
2009-05-07,4,"Special Service","Brent","Willesden",228,"Willesden",51.5449680546781,-0.220962338907579,51.544,-0.222,173.038205011896,0.122881705971158
2009-05-07,9,"Special Service","Brent","Willesden",168,"Willesden",51.5414601081348,-0.226868213171245,51.541,-0.228,0,0
2009-05-07,14,"Fire","Brent","Willesden",505,"Willesden",51.5599331082611,-0.259335070572999,51.559,-0.2595,485.423450069088,0.128598271935638
2009-05-07,16,"Fire","Brent","West Hampstead",236,"West Hampstead",51.5410208044355,-0.198040303784535,51.541,-0.1995,0,0
2009-05-07,23,"False Alarm","Brent","Willesden",334,"Willesden",51.5614294783572,-0.239077480307409,51.561,-0.24,94.723319266877,0.10153488029362
2009-05-08,7,"Fire","Brent","Park Royal",673,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267,248.42027748396,0.109665726441828
2009-05-08,10,"False Alarm","Brent","Park Royal",265,"Willesden",51.5355146788568,-0.250172431727691,51.535,-0.2505,246.165154115487,0.12771615115101
2009-05-08,12,"Special Service","Brent","Willesden",476,"Willesden",51.5451640938273,-0.233936091569387,51.545,-0.234,0,0
2009-05-08,13,"Special Service","Brent","Willesden",247,"Willesden",51.541525393053,-0.231192462381531,51.541,-0.2325,0,0
2009-05-08,14,"False Alarm","Brent","Stanmore",355,"Stanmore",51.5844994060346,-0.278606894776461,51.584,-0.279,0,0
2009-05-08,14,"Fire","Brent","Wembley",728,"Wembley",51.5637202716898,-0.272177057096006,51.563,-0.273,201.150350575132,0.104235094730102
2009-05-08,15,"Special Service","Brent","Stanmore",611,"Stanmore",51.5923121595925,-0.259541281259153,51.592,-0.261,0,0
2009-05-08,15,"False Alarm","Brent","Park Royal",441,"Willesden",51.539109979603,-0.250034517531876,51.539,-0.2505,0,0
2009-05-08,17,"Special Service","Brent","Park Royal",589,"Park Royal",51.5428981120205,-0.262869884754548,51.542,-0.264,289.810898053663,0.11506804379824
2009-05-08,18,"False Alarm","Brent","West Hampstead",286,"West Hampstead",51.5456473545278,-0.206511884177726,51.545,-0.207,325.229946424642,0.132348181612548
2009-05-08,19,"Special Service","Brent","Willesden",213,"Willesden",51.5488676622674,-0.241005121204788,51.548,-0.2415,0,0
2009-05-08,22,"Special Service","Brent","Willesden",247,"Willesden",51.5467656741975,-0.220892210985021,51.546,-0.222,0,0
2009-05-09,5,"False Alarm","Brent","Willesden",292,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235,269.15868755612,0.127569148289776
2009-05-09,7,"Special Service","Brent","Paddington",274,"Paddington",51.5337860969045,-0.195442017913006,51.533,-0.1965,160.88312162966,0.117208819040975
2009-05-09,10,"False Alarm","Brent","Willesden",416,"Willesden",51.5476863387594,-0.222298750243071,51.547,-0.2235,0,0
2009-05-09,11,"False Alarm","Brent","Park Royal",306,"Park Royal",51.5436899858872,-0.25562809578904,51.543,-0.2565,0,0
2009-05-09,12,"False Alarm","Brent","Stanmore",487,"Hendon",51.5853558704962,-0.275687236360375,51.585,-0.276,12.3729606326183,0.0542156972887171
2009-05-09,12,"False Alarm","Brent","Stanmore",322,"Stanmore",51.5853558704962,-0.275687236360375,51.585,-0.276,105.207538940126,0.104504022585753
2009-05-09,14,"Special Service","Brent","Willesden",171,"Willesden",51.5434098278928,-0.236888664057138,51.543,-0.237,392.055005186185,0.150197134053556
2009-05-09,15,"Special Service","Brent","Willesden",496,"Willesden",51.5653046545379,-0.257686899379419,51.565,-0.258,0,0
2009-05-09,16,"Special Service","Brent","Park Royal",414,"Park Royal",51.5437755864818,-0.26139413555173,51.543,-0.2625,12.7440645836553,0.0562606287459123
2009-05-09,16,"False Alarm","Brent","Stanmore",379,"Stanmore",51.5748439118075,-0.294848136251398,51.574,-0.2955,490.50360238881,0.135024133737354
2009-05-09,20,"False Alarm","Brent","Wembley",361,"Wembley",51.5593743202605,-0.282441529744641,51.559,-0.2835,0,0
2009-05-09,21,"False Alarm","Brent","Wembley",266,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285,0,0
2009-05-09,23,"Fire","Brent","North Kensington",400,"North Kensington",51.532909460073,-0.196918686869032,51.532,-0.198,0,0
2009-05-10,0,"Fire","Brent","Wembley",524,"Wembley",51.5597306424521,-0.306956166501492,51.559,-0.3075,389.967594244259,0.123327584691449
2009-05-10,7,"Fire","Brent","Willesden",240,"Willesden",51.5439597179818,-0.213789965212161,51.543,-0.2145,190.233778574037,0.123960662924052
2009-05-10,10,"Special Service","Brent","Hendon",929,"Hendon",51.5725166589862,-0.258854353228241,51.572,-0.2595,0,0
2009-05-10,10,"False Alarm","Brent","Wembley",460,"Northolt",51.5761378568775,-0.322223253090363,51.576,-0.3225,17.9927861531658,0.0621214202769759
2009-05-10,11,"Special Service","Brent","Willesden",703,"Willesden",51.5426622311296,-0.247013636578741,51.542,-0.2475,292.131898083842,0.112124733318245
2009-05-10,11,"False Alarm","Brent","Wembley",336,"Wembley",51.5544206288221,-0.312923989414728,51.554,-0.3135,0,0
2009-05-10,15,"Special Service","Brent","Stanmore",256,"Stanmore",51.5844994060346,-0.278606894776461,51.584,-0.279,24.5777904930994,0.0756051528815659
2009-05-10,18,"Special Service","Brent","Stanmore",362,"Stanmore",51.5914561048377,-0.262461682937574,51.591,-0.2625,197.431364349198,0.11615776097997
2009-05-10,20,"False Alarm","Brent","Wembley",302,"Wembley",51.5415867037532,-0.296091709265876,51.541,-0.297,271.698538541176,0.127031807020405
2009-05-11,3,"Special Service","Brent","Paddington",389,"Paddington",51.5355170952042,-0.191047311188541,51.535,-0.192,0,0
2009-05-11,9,"Fire","Brent","Wembley",286,"Wembley",51.5621340895164,-0.286666248233884,51.562,-0.288,78.7873640985951,0.100145269976213
2009-05-11,13,"Special Service","Brent","Willesden",107,"Willesden",51.5434098278928,-0.236888664057138,51.543,-0.237,0,0
2009-05-11,13,"Special Service","Brent","Wembley",293,"Wembley",51.5580367647552,-0.314232932824583,51.558,-0.315,192.606428564272,0.119905924570632
2009-05-11,13,"Fire","Brent","Wembley",395,"Harrow",51.5564864049343,-0.331602900559699,51.556,-0.333,272.816809062709,0.121435400669444
2009-05-11,21,"Special Service","Brent","Stanmore",707,"Hendon",51.5914561048377,-0.262461682937574,51.591,-0.2625,117.524444403178,0.0941704370475814
2009-05-11,21,"False Alarm","Brent","Willesden",353,"West Hampstead",51.5421401475041,-0.212418941153892,51.542,-0.213,95.2239897071622,0.100695569000152
2009-05-11,22,"Fire","Brent","Willesden",285,"Willesden",51.5414164963564,-0.223985389422099,51.541,-0.225,224.746043383973,0.124005021842525
2009-05-12,9,"False Alarm","Brent","Willesden",503,"West Hampstead",51.5614294783572,-0.239077480307409,51.561,-0.24,531.091182415705,0.130546452530197
2009-05-12,10,"Special Service","Brent","Park Royal",622,"Park Royal",51.5337170275567,-0.250241378099103,51.533,-0.2505,0,0
2009-05-12,16,"Fire","Brent","Willesden",488,"Willesden",51.5642770156097,-0.249068316627394,51.564,-0.2505,347.273507057807,0.122325571708143
2009-05-12,17,"Fire","Brent","Willesden",326,"Willesden",51.5588625625973,-0.247833496935307,51.558,-0.249,0,0
2009-05-12,17,"Special Service","Brent","Stanmore",407,"Stanmore",51.5924189464798,-0.266756542764933,51.592,-0.267,0,0
2009-05-12,21,"Fire","Brent","Willesden",783,"Willesden",51.5388723767093,-0.234179694774011,51.538,-0.2355,200.280080512132,0.103013692090301
2009-05-12,22,"Special Service","Brent","Wembley",211,"Wembley",51.5616735815815,-0.3169841978601,51.561,-0.318,358.838462765091,0.142201015119245
2009-05-13,2,"False Alarm","Brent","West Hampstead",302,"West Hampstead",51.5383244059297,-0.198146821714288,51.538,-0.1995,79.520286108312,0.0994015289758529
2009-05-13,17,"Special Service","Brent","Park Royal",353,"Park Royal",51.540907629049,-0.249965549705514,51.54,-0.2505,163.319365971678,0.112495291376498
2009-05-14,0,"Special Service","Brent","Park Royal",327,"Park Royal",51.5500460114732,-0.259712532198039,51.55,-0.261,0,0
2009-05-14,9,"Fire","Brent","West Hampstead",314,"Willesden",51.5419196036265,-0.198004794125302,51.541,-0.1995,354.752670037664,0.132155500446466
2009-05-14,15,"False Alarm","Brent","Wembley",396,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321,438.597923620563,0.131622766975343
2009-05-14,16,"Special Service","Brent","Wembley",764,"Wembley",51.5628214399561,-0.272211132157784,51.562,-0.273,0,0
2009-05-14,18,"False Alarm","Brent","Wembley",407,"Wembley",51.5702446886815,-0.287804451651866,51.57,-0.288,320.752545123797,0.124305513441425
2009-05-14,22,"Fire","Brent","Willesden",297,"Willesden",51.5644272369921,-0.259163425889683,51.564,-0.2595,140.104497574038,0.112435648808866
2009-05-14,23,"Special Service","Brent","Willesden",239,"Willesden",51.5468093651647,-0.223775367941932,51.546,-0.225,0,0
2009-05-15,0,"False Alarm","Brent","North Kensington",238,"North Kensington",51.528701912775,-0.215829139871009,51.528,-0.216,0,0
2009-05-15,10,"False Alarm","Brent","Wembley",500,"Park Royal",51.5574072041463,-0.270973592832646,51.557,-0.2715,373.563569217925,0.1233635344064
2009-05-15,10,"False Alarm","Brent","Wembley",511,"Stanmore",51.5756587571648,-0.289044307724144,51.575,-0.2895,332.530342344665,0.120526973076571
2009-05-15,10,"False Alarm","Brent","Wembley",834,"North Kensington",51.5575343915122,-0.279625334766835,51.557,-0.2805,305.03994981059,0.110109485823329
2009-05-15,11,"False Alarm","Brent","Stanmore",516,"Stanmore",51.5757217801379,-0.29337194407861,51.575,-0.294,62.0103419381154,0.0858219235038257
2009-05-15,13,"False Alarm","Brent","Wembley",678,"Harrow",51.5616942596192,-0.31842631986858,51.561,-0.3195,0,0
2009-05-15,14,"Fire","Brent","West Hampstead",390,"Hendon",51.5629660888945,-0.221702820792386,51.562,-0.222,314.758387940882,0.124784113906101
2009-05-15,16,"Fire","Brent","Wembley",257,"Wembley",51.5513269532867,-0.285629810930789,51.551,-0.2865,199.437518855785,0.123534573552658
2009-05-15,17,"False Alarm","Brent","Wembley",350,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321,0,0
2009-05-15,19,"Special Service","Brent","North Kensington",341,"North Kensington",51.5329758409329,-0.20124205538945,51.532,-0.2025,102.997184654156,0.103013808570875
2009-05-16,0,"False Alarm","Brent","West Hampstead",333,"West Hampstead",51.5410650533919,-0.200923061771717,51.541,-0.201,181.231937579194,0.115925422710288
2009-05-16,4,"Fire","Brent","Willesden",154,"Willesden",51.5470050982027,-0.236749663956227,51.547,-0.237,0,0
2009-05-16,9,"Special Service","Brent","Wembley",228,"Wembley",51.5435097126277,-0.304673745486752,51.543,-0.306,339.277383321441,0.138851100835122
2009-05-16,12,"Special Service","Brent","Willesden",385,"Willesden",51.542683763354,-0.248455104757082,51.542,-0.249,9.3687287561286,0.0508212336734118
2009-05-16,13,"Special Service","Brent","West Hampstead",473,"West Hampstead",51.5657061956545,-0.224481955271649,51.565,-0.225,251.14179284888,0.116159472773965
2009-05-16,14,"False Alarm","Brent","Willesden",327,"Willesden",51.5523329015097,-0.232215817235178,51.552,-0.2325,0,0
2009-05-16,14,"False Alarm","Brent","Wembley",336,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225,0,0
2009-05-16,15,"Special Service","Brent","Willesden",630,"Willesden",51.5521585290347,-0.220681783565671,51.552,-0.222,0,0
2009-05-16,17,"Fire","Brent","Willesden",331,"Willesden",51.5556880722451,-0.216215888928803,51.555,-0.2175,0,0
2009-05-16,20,"Special Service","Brent","Wembley",353,"Wembley",51.5389320004595,-0.299075209401891,51.538,-0.3,0,0
2009-05-16,20,"False Alarm","Brent","Paddington",457,"Paddington",51.5364158917785,-0.191011670788997,51.536,-0.192,209.008162002405,0.112948235404283
2009-05-17,3,"Fire","Brent","Stanmore",438,"Stanmore",51.594237901077,-0.268131217870352,51.594,-0.2685,518.154583778215,0.13298544450975
2009-05-17,4,"False Alarm","Brent","Stanmore",433,"Stanmore",51.5968490387763,-0.262255841725695,51.596,-0.2625,137.034051540865,0.105006500755448
2009-05-17,13,"False Alarm","Brent","Park Royal",314,"Park Royal",51.5372692910571,-0.247220880464984,51.537,-0.2475,15.9295406967333,0.0636467219304879
2009-05-17,15,"Special Service","Brent","Stanmore",484,"Stanmore",51.5977692220407,-0.263664751676288,51.597,-0.264,350.68654490128,0.12269212874904
2009-05-17,17,"Special Service","Brent","North Kensington",247,"North Kensington",51.533152078025,-0.212771118845845,51.533,-0.213,320.540441614062,0.135514276960954
2009-05-17,22,"Fire","Brent","Willesden",184,"Willesden",51.5486288071866,-0.225146984216985,51.548,-0.2265,281.337096053202,0.139898725241567
2009-05-18,5,"Special Service","Brent","North Kensington",279,"North Kensington",51.5350373926603,-0.218465500349878,51.535,-0.219,601.691578226688,0.147025824453462
2009-05-18,14,"False Alarm","Brent","Park Royal",214,"Park Royal",51.5410577254631,-0.260055492295231,51.541,-0.261,82.1559839967161,0.106527792945006
2009-05-18,15,"False Alarm","Brent","Willesden",282,"Willesden",51.5399442139324,-0.245675885303191,51.539,-0.246,224.696223115206,0.12423158627601
2009-05-18,17,"False Alarm","Brent","Park Royal",224,"Park Royal",51.5437328215888,-0.258511112110476,51.543,-0.2595,342.750951067787,0.13954554704164
2009-05-18,19,"Special Service","Brent","Park Royal",307,"Park Royal",51.5419779269858,-0.26146266015367,51.541,-0.2625,317.187009075794,0.130153315151426
2009-05-18,21,"Fire","Brent","North Kensington",274,"North Kensington",51.5329537316734,-0.199800930710014,51.532,-0.201,0,0
2009-05-19,9,"Special Service","Brent","Wembley",269,"Wembley",51.5589976981822,-0.318525797175525,51.558,-0.3195,286.202648561332,0.130846230483882
2009-05-19,13,"Fire","Brent","Park Royal",245,"Park Royal",51.5382755816984,-0.254392993870822,51.538,-0.255,0,0
2009-05-19,17,"False Alarm","Brent","Wembley",405,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321,64.0926774167512,0.0899758718637107
2009-05-19,19,"False Alarm","Brent","Wembley",379,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225,9.30987323316917,0.0508312446788779
2009-05-19,19,"False Alarm","Brent","Wembley",481,"Willesden",51.5628426684943,-0.273653256911054,51.562,-0.2745,36.4685191387852,0.0759067512770875
2009-05-19,21,"Special Service","Brent","Wembley",230,"Wembley",51.553563209299,-0.315840974257352,51.553,-0.3165,0,0
2009-05-20,1,"Fire","Brent","Wembley",337,"Wembley",51.5598965521478,-0.318492639793478,51.559,-0.3195,60.0049187419453,0.0913668053409902
2009-05-20,3,"Special Service","Brent","Wembley",409,"Wembley",51.5553194809033,-0.312890727049569,51.555,-0.3135,194.336959277892,0.113468867596476
2009-05-20,8,"Special Service","Brent","Willesden",310,"Willesden",51.542683763354,-0.248455104757082,51.542,-0.249,0,0
2009-05-20,9,"Special Service","Brent","Park Royal",241,"Park Royal",51.5391958496877,-0.255799961373225,51.539,-0.2565,0,0
2009-05-20,10,"False Alarm","Brent","Park Royal",196,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595,160.481458489726,0.124548215446901
2009-05-20,10,"Special Service","Brent","Willesden",343,"Willesden",51.562543856952,-0.253463671770889,51.562,-0.2535,310.799965061219,0.127240678742357
2009-05-20,11,"Special Service","Brent","North Kensington",384,"North Kensington",51.5313324959657,-0.211400449840606,51.531,-0.2115,239.5711715481,0.119196049121824
2009-05-20,18,"Special Service","Brent","North Kensington",472,"Willesden",51.5313324959657,-0.211400449840606,51.531,-0.2115,364.757834052038,0.124015554145068
2009-05-21,8,"False Alarm","Brent","Paddington",264,"Paddington",51.5301687213768,-0.194143173778622,51.53,-0.195,132.035800741289,0.11343487029507
2009-05-21,9,"Fire","Brent","Willesden",203,"Willesden",51.5521366527956,-0.219240037528859,51.552,-0.2205,347.940585686991,0.142481164745507
2009-05-21,12,"False Alarm","Brent","Wembley",459,"Wembley",51.5687607175787,-0.309506901352074,51.568,-0.3105,89.6797024967291,0.0951411335152519
2009-05-21,17,"Special Service","Brent","Wembley",264,"Wembley",51.557681970902,-0.289719113734953,51.557,-0.291,222.25223253179,0.125442229773881
2009-05-21,18,"Fire","Brent","Willesden",192,"Willesden",51.5432141199125,-0.223915389523244,51.543,-0.225,190.356437736636,0.129208070975896
2009-05-21,18,"Fire","Brent","Park Royal",352,"Park Royal",51.546365019291,-0.254083364430247,51.546,-0.255,237.656510079164,0.120782886786874
2009-05-21,23,"Special Service","Brent","Paddington",429,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192,393.162830949341,0.127561109780685
2009-05-22,11,"False Alarm","Brent","Wembley",541,"Harrow",51.5761378568775,-0.322223253090363,51.576,-0.3225,0,0
2009-05-22,12,"Special Service","Brent","West Hampstead",27,"West Hampstead",51.5373369071739,-0.192417283944174,51.537,-0.1935,317.320632642262,0.223829545529637
2009-05-22,13,"False Alarm","Brent","Willesden",344,"Willesden",51.5634212025744,-0.251987099156437,51.563,-0.252,0,0
2009-05-22,14,"False Alarm","Brent","Stanmore",238,"Stanmore",51.5859990011992,-0.258338911251904,51.585,-0.2595,85.0988245241031,0.105291137232406
2009-05-22,14,"False Alarm","Brent","Stanmore",983,"Mill Hill",51.5878180513531,-0.25971306003898,51.587,-0.261,542.001509597088,0.118253965656741
2009-05-22,18,"False Alarm","Brent","Park Royal",384,"Willesden",51.533032297938,-0.264687526354743,51.533,-0.2655,92.5902801859127,0.0986723570261161
2009-05-22,19,"Special Service","Brent","Willesden",293,"Willesden",51.5439597179818,-0.213789965212161,51.543,-0.2145,0,0
2009-05-22,20,"Special Service","Brent","Paddington",367,"North Kensington",51.529269922292,-0.194178744551056,51.529,-0.195,269.247042573128,0.122655201126312
2009-05-22,20,"Special Service","Brent","Paddington",239,"Paddington",51.5310453239986,-0.192666542392452,51.531,-0.1935,368.794520434582,0.139626809947321
2009-05-22,21,"False Alarm","Brent","Wembley",369,"Wembley",51.5530613414774,-0.281236741887703,51.553,-0.282,95.2220393494024,0.099942380774292
2009-05-22,21,"Special Service","Brent","Willesden",365,"Willesden",51.5444598765841,-0.246944540951947,51.544,-0.2475,0,0
2009-05-22,23,"False Alarm","Brent","Wembley",317,"Wembley",51.5623437995136,-0.301087466312367,51.562,-0.3015,0,0
2009-05-23,0,"Fire","Brent","West Hampstead",222,"West Hampstead",51.5474008424376,-0.203558015213999,51.547,-0.204,420.568419221045,0.144660174897949
2009-05-23,9,"False Alarm","Brent","Wembley",428,"Wembley",51.5740913709675,-0.304979271186401,51.574,-0.306,179.964007891199,0.110989053156325
2009-05-23,10,"Special Service","Brent","Willesden",320,"Willesden",51.5575294978492,-0.21902937427252,51.557,-0.2205,244.866299614081,0.123438974013183
2009-05-23,12,"False Alarm","Brent","Wembley",884,"Wembley",51.5694089125885,-0.292165260717631,51.569,-0.2925,151.808754330721,0.0959193700463527
2009-05-23,13,"False Alarm","Brent","North Kensington",285,"North Kensington",51.5341823245378,-0.221382953731798,51.534,-0.222,0,0
2009-05-23,15,"Fire","Brent","Willesden",446,"Willesden",51.5676778544361,-0.235949853460528,51.567,-0.237,207.640137327732,0.113259585062365
2009-05-23,17,"False Alarm","Brent","Willesden",433,"Willesden",51.5631186614319,-0.23179749176803,51.563,-0.2325,0,0
2009-05-23,17,"False Alarm","Brent","Wembley",400,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321,0,0
2009-05-23,17,"False Alarm","Brent","Stanmore",479,"Stanmore",51.5771175943107,-0.265895418907549,51.577,-0.267,14.7625556052531,0.057807147302179
2009-05-23,19,"False Alarm","Brent","Willesden",90,"Willesden",51.5451640938273,-0.233936091569387,51.545,-0.234,178.997267136312,0.148987600848707
2009-05-23,19,"False Alarm","Brent","North Kensington",192,"North Kensington",51.5297319281304,-0.22444021184966,51.529,-0.225,0,0
