"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-06-09,23,"False Alarm","Brent","Willesden",276,"Willesden",51.5335444709759,-0.238711937667048,51.533,-0.24
2009-06-09,23,"False Alarm","Brent","North Kensington",265,"North Kensington",51.528701912775,-0.215829139871009,51.528,-0.216
2009-06-10,8,"False Alarm","Brent","Wembley",382,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-06-10,10,"Special Service","Brent","Park Royal",502,"Park Royal",51.5437114125891,-0.257069603059046,51.543,-0.258
2009-06-10,11,"Special Service","Brent","Wembley",219,"Wembley",51.5587692873885,-0.302663487364819,51.558,-0.303
2009-06-10,14,"Special Service","Brent","Willesden",266,"Willesden",51.5333707819002,-0.227182612381869,51.533,-0.228
2009-06-10,15,"False Alarm","Brent","Park Royal",394,"Park Royal",51.5376328616411,-0.271723188407812,51.537,-0.273
2009-06-10,16,"False Alarm","Brent","North Kensington",235,"North Kensington",51.5367253371598,-0.21118901691943,51.536,-0.2115
2009-06-10,18,"Fire","Brent","Park Royal",293,"Park Royal",51.5364993661153,-0.255903059335378,51.536,-0.2565
2009-06-10,20,"Special Service","Brent","Park Royal",493,"Park Royal",51.5572793791799,-0.2623219145661,51.557,-0.2625
2009-06-11,1,"Special Service","Brent","Willesden",346,"Willesden",51.5397711939048,-0.23414489973014,51.539,-0.2355
2009-06-11,6,"False Alarm","Brent","Park Royal",253,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-06-11,9,"Fire","Brent","Wembley",354,"Park Royal",51.5387010246167,-0.283220036244966,51.538,-0.2835
2009-06-11,10,"False Alarm","Brent","Park Royal",789,"Hendon",51.5403930019553,-0.275945266367579,51.54,-0.276
2009-06-11,13,"Special Service","Brent","Stanmore",420,"Stanmore",51.5797500300579,-0.261464800056669,51.579,-0.2625
2009-06-11,15,"False Alarm","Brent","Stanmore",601,"Wembley",51.5804665140726,-0.310515967859952,51.58,-0.312
2009-06-11,15,"Fire","Brent","North Kensington",297,"North Kensington",51.5296226344203,-0.217235027545126,51.529,-0.2175
2009-06-11,16,"Special Service","Brent","Wembley",290,"Wembley",51.5522047143948,-0.284154216270281,51.552,-0.285
2009-06-11,18,"Fire","Brent","Stanmore",378,"Hendon",51.5932537501008,-0.262393076323715,51.593,-0.2625
2009-06-11,18,"False Alarm","Brent","Stanmore",897,"Willesden",51.5932109807775,-0.259506920152863,51.593,-0.261
2009-06-11,19,"False Alarm","Brent","Willesden",334,"Park Royal",51.5381250041362,-0.244303696991369,51.538,-0.2445
2009-06-11,20,"False Alarm","Brent","Stanmore",471,"Willesden",51.5836005744493,-0.278640868326473,51.583,-0.279
2009-06-12,2,"Fire","Brent","Willesden",417,"Willesden",51.5558411015649,-0.226308918777183,51.555,-0.2265
2009-06-12,5,"Special Service","Brent","Wembley",323,"Wembley",51.5520990551669,-0.276945252297535,51.552,-0.2775
2009-06-12,5,"Special Service","Brent","Park Royal",297,"Park Royal",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-06-12,5,"Special Service","Brent","Wembley",15,"Wembley",51.5520990551669,-0.276945252297535,51.552,-0.2775
2009-06-12,10,"Special Service","Brent","Willesden",297,"Willesden",51.5506003660367,-0.23661063501551,51.55,-0.237
2009-06-12,10,"Fire","Brent","Stanmore",403,"Stanmore",51.5925677033294,-0.27685798343343,51.592,-0.2775
2009-06-12,12,"False Alarm","Brent","Wembley",614,"Park Royal",51.5621340895164,-0.286666248233884,51.562,-0.288
2009-06-12,12,"Fire","Brent","Willesden",260,"Willesden",51.5489539875154,-0.246771770525765,51.548,-0.2475
2009-06-12,13,"Fire","Brent","West Hampstead",365,"Willesden",51.5401220050891,-0.198075811602359,51.54,-0.1995
2009-06-12,15,"Special Service","Brent","West Hampstead",318,"West Hampstead",51.5373591084544,-0.193858541193794,51.537,-0.195
2009-06-12,16,"False Alarm","Brent","Wembley",326,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-06-12,18,"Special Service","Brent","Park Royal",463,"Willesden",51.5419992815118,-0.262904117795057,51.541,-0.264
2009-06-12,19,"Special Service","Brent","North Kensington",335,"North Kensington",51.5329758409329,-0.20124205538945,51.532,-0.2025
2009-06-12,23,"Special Service","Brent","Willesden",272,"Willesden",51.5457792729478,-0.215161097279774,51.545,-0.216
2009-06-13,0,"False Alarm","Brent","Stanmore",642,"Hendon",51.5842227619843,-0.259850450968233,51.584,-0.261
2009-06-13,9,"Special Service","Brent","West Hampstead",258,"Willesden",51.5447044387048,-0.203664231329446,51.544,-0.204
2009-06-13,12,"Fire","Brent","Wembley",305,"Wembley",51.5416911718024,-0.3032990839987,51.541,-0.3045
2009-06-13,14,"Fire","Brent","Wembley",443,"Wembley",51.5439671522317,-0.274367828829918,51.543,-0.2745
2009-06-13,16,"Fire","Brent","Park Royal",513,"Park Royal",51.5490185455474,-0.251096776342332,51.549,-0.252
2009-06-13,16,"False Alarm","Brent","Park Royal",375,"Willesden",51.5312772361876,-0.267638138354974,51.531,-0.2685
2009-06-13,18,"Fire","Brent","Wembley",220,"Wembley",51.559875875434,-0.317050574595723,51.559,-0.318
2009-06-13,19,"Special Service","Brent","West Hampstead",6,"West Hampstead",51.5437393369948,-0.199375232459825,51.543,-0.1995
2009-06-13,21,"Fire","Brent","Harrow",404,"Harrow",51.5787103249921,-0.313467956377686,51.578,-0.3135
2009-06-13,21,"Fire","Brent","West Hampstead",446,"West Hampstead",51.5365046586663,-0.196776590040045,51.536,-0.198
2009-06-14,8,"Fire","Brent","Willesden",354,"Willesden",51.5658150979288,-0.231692869704253,51.565,-0.2325
2009-06-14,9,"Special Service","Brent","West Hampstead",233,"West Hampstead",51.5556441902041,-0.213332182511741,51.555,-0.2145
2009-06-14,14,"False Alarm","Brent","Willesden",333,"Willesden",51.5578774596891,-0.242100253872483,51.557,-0.243
2009-06-14,15,"False Alarm","Brent","Park Royal",408,"Wembley",51.5439034563045,-0.270043248476843,51.543,-0.2715
2009-06-14,18,"False Alarm","Brent","Park Royal",263,"Park Royal",51.5439034563045,-0.270043248476843,51.543,-0.2715
2009-06-14,18,"Special Service","Brent","Park Royal",303,"Park Royal",51.5400517762192,-0.252882809596451,51.54,-0.2535
2009-06-14,19,"False Alarm","Brent","Park Royal",382,"Willesden",51.5536199227258,-0.258133475310518,51.553,-0.2595
2009-06-14,20,"False Alarm","Brent","Park Royal",296,"Park Royal",51.5336739945843,-0.24735900723718,51.533,-0.2475
2009-06-14,22,"Fire","Brent","Wembley",354,"Park Royal",51.5387010246167,-0.283220036244966,51.538,-0.2835
2009-06-15,3,"Special Service","Brent","Willesden",361,"Willesden",51.5454017499605,-0.249793098840423,51.545,-0.2505
2009-06-15,7,"Special Service","Brent","Paddington",325,"Paddington",51.5310453239986,-0.192666542392452,51.531,-0.1935
2009-06-15,9,"False Alarm","Brent","Wembley",343,"Wembley",51.5611930974791,-0.283815869898655,51.561,-0.285
2009-06-15,10,"False Alarm","Brent","Willesden",235,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-06-15,18,"Special Service","Brent","Willesden",324,"Willesden",51.5514775018374,-0.235134135689776,51.551,-0.2355
2009-06-15,18,"False Alarm","Brent","Willesden",589,"Park Royal",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-06-15,18,"Special Service","Brent","Willesden",682,"Wembley",51.5399010651212,-0.242793128124421,51.539,-0.243
2009-06-15,18,"False Alarm","Brent","Willesden",383,"Willesden",51.538763667451,-0.226973029211928,51.538,-0.228
2009-06-15,18,"Special Service","Brent","Willesden",1084,"West Hampstead",51.5468311840936,-0.225216949144695,51.546,-0.2265
2009-06-15,18,"Special Service","Brent","Willesden",616,"Willesden",51.5399010651212,-0.242793128124421,51.539,-0.243
2009-06-15,18,"Special Service","Brent","Willesden",288,"Willesden",51.5468093651647,-0.223775367941932,51.546,-0.225
2009-06-15,18,"Special Service","Brent","Park Royal",248,"Park Royal",51.5409291244948,-0.251406964722015,51.54,-0.252
2009-06-15,18,"False Alarm","Brent","West Hampstead",565,"Paddington",51.5465681885478,-0.207918094872087,51.546,-0.2085
2009-06-15,19,"Special Service","Brent","North Kensington",475,"North Kensington",51.5350373926603,-0.218465500349878,51.535,-0.219
2009-06-16,8,"False Alarm","Brent","Wembley",524,"Wembley",51.5387010246167,-0.283220036244966,51.538,-0.2835
2009-06-16,9,"False Alarm","Brent","Willesden",402,"Willesden",51.5676778544361,-0.235949853460528,51.567,-0.237
2009-06-16,10,"Fire","Brent","Willesden",163,"Willesden",51.5477735818604,-0.228065192190461,51.547,-0.2295
2009-06-16,10,"False Alarm","Brent","Wembley",573,"Northolt",51.5761378568775,-0.322223253090363,51.576,-0.3225
2009-06-16,11,"Fire","Brent","Wembley",330,"Willesden",51.5654115160666,-0.264897878329932,51.565,-0.2655
2009-06-16,11,"Special Service","Brent","Wembley",592,"Northolt",51.550575159105,-0.295755843790724,51.55,-0.297
2009-06-16,12,"Special Service","Brent","Willesden",307,"Willesden",51.5453586990795,-0.246909990450865,51.545,-0.2475
2009-06-16,12,"Fire","Brent","Wembley",574,"Ealing",51.5362354554581,-0.299175749215846,51.536,-0.3
2009-06-16,15,"Special Service","Brent","West Hampstead",314,"West Hampstead",51.5419196036265,-0.198004794125302,51.541,-0.1995
2009-06-16,17,"Fire","Brent","Wembley",345,"Wembley",51.5582019553212,-0.325769020572518,51.558,-0.327
2009-06-16,17,"Fire","Brent","Wembley",580,"Park Royal",51.5549223116811,-0.285494614026336,51.554,-0.2865
2009-06-16,17,"Special Service","Brent","Willesden",285,"Willesden",51.5556880722451,-0.216215888928803,51.555,-0.2175
2009-06-16,18,"False Alarm","Brent","Wembley",442,"Wembley",51.5604833853325,-0.296828258116141,51.56,-0.297
2009-06-16,21,"Special Service","Brent","Park Royal",278,"Park Royal",51.5373981941272,-0.255868695130072,51.537,-0.2565
2009-06-16,21,"False Alarm","Brent","Park Royal",207,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-06-16,22,"Special Service","Brent","Wembley",275,"Wembley",51.5646403331668,-0.273585161834663,51.564,-0.2745
2009-06-16,23,"Special Service","Brent","Wembley",471,"Northolt",51.5571793150632,-0.317150126786702,51.557,-0.318
2009-06-16,23,"Fire","Brent","Stanmore",537,"Stanmore",51.5932537501008,-0.262393076323715,51.593,-0.2625
2009-06-17,0,"Fire","Brent","Willesden",540,"Willesden",51.5561876243889,-0.24937903425549,51.556,-0.2505
2009-06-17,0,"False Alarm","Brent","Stanmore",640,"Mill Hill",51.5933390759446,-0.268165410022955,51.593,-0.2685
2009-06-17,1,"False Alarm","Brent","Wembley",479,"Park Royal",51.558538733347,-0.286801387646179,51.558,-0.288
2009-06-17,9,"Fire","Brent","Wembley",420,"Wembley",51.5387010246167,-0.283220036244966,51.538,-0.2835
2009-06-17,11,"False Alarm","Brent","Stanmore",533,"Stanmore",51.5814068703482,-0.313368109513911,51.581,-0.3135
2009-06-17,12,"False Alarm","Brent","West Hampstead",251,"West Hampstead",51.5420521423496,-0.206653260338036,51.542,-0.207
2009-06-17,13,"Special Service","Brent","Wembley",388,"Wembley",51.5505122457195,-0.291430588441576,51.55,-0.2925
2009-06-17,16,"Fire","Brent","Wembley",342,"Wembley",51.5465360952881,-0.265616139195633,51.546,-0.267
2009-06-17,17,"Special Service","Brent","Paddington",305,"Paddington",51.5337860969045,-0.195442017913006,51.533,-0.1965
2009-06-17,21,"False Alarm","Brent","Wembley",329,"Wembley",51.5630539795639,-0.288074601349042,51.563,-0.2895
2009-06-17,21,"False Alarm","Brent","Willesden",388,"North Kensington",51.5422497556978,-0.21962608326674,51.542,-0.2205
2009-06-18,1,"False Alarm","Brent","West Hampstead",251,"West Hampstead",51.5483217115527,-0.204964218571771,51.548,-0.2055
2009-06-18,1,"Fire","Brent","Stanmore",431,"Stanmore",51.5782498669265,-0.28172990775709,51.578,-0.282
2009-06-18,9,"False Alarm","Brent","Willesden",472,"Willesden",51.5667790406499,-0.235984647677665,51.566,-0.237
2009-06-18,9,"False Alarm","Brent","Willesden",113,"Willesden",51.5667790406499,-0.235984647677665,51.566,-0.237
2009-06-18,10,"False Alarm","Brent","Wembley",184,"Wembley",51.5532507372811,-0.294213211477268,51.553,-0.2955
2009-06-18,12,"Special Service","Brent","North Kensington",233,"North Kensington",51.5349716445802,-0.21414189578953,51.534,-0.2145
2009-06-18,16,"Special Service","Brent","Paddington",386,"Paddington",51.5355170952042,-0.191047311188541,51.535,-0.192
2009-06-18,17,"Special Service","Brent","Park Royal",237,"Park Royal",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-06-18,18,"Special Service","Brent","West Hampstead",291,"Willesden",51.5429288993834,-0.205176475052861,51.542,-0.2055
2009-06-18,23,"Fire","Brent","Stanmore",409,"Stanmore",51.5969343755494,-0.268028630762066,51.596,-0.2685
2009-06-19,5,"False Alarm","Brent","North Kensington",258,"North Kensington",51.5295787930906,-0.214352966557889,51.529,-0.2145
2009-06-19,12,"False Alarm","Brent","West Hampstead",401,"West Hampstead",51.5373591084544,-0.193858541193794,51.537,-0.195
2009-06-19,14,"Special Service","Brent","Willesden",321,"Willesden",51.5467875285327,-0.222333788554884,51.546,-0.2235
2009-06-19,20,"Fire","Brent","Wembley",233,"Wembley",51.5527057161329,-0.318757850693357,51.552,-0.3195
2009-06-19,21,"False Alarm","Brent","Wembley",256,"Wembley",51.563096029198,-0.290958891303082,51.563,-0.291
2009-06-20,11,"Special Service","Brent","Stanmore",452,"Hendon",51.5761333518785,-0.260159476294487,51.576,-0.261
2009-06-20,11,"False Alarm","Brent","Park Royal",171,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-06-20,12,"False Alarm","Brent","Willesden",350,"Willesden",51.5584938951082,-0.223320097124947,51.558,-0.2235
2009-06-20,12,"False Alarm","Brent","Wembley",281,"Wembley",51.5622391659495,-0.293876835453063,51.562,-0.294
2009-06-20,13,"Fire","Brent","Stanmore",640,"Hendon",51.5898500185604,-0.275517048869199,51.589,-0.276
2009-06-20,16,"Fire","Brent","Wembley",281,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285
2009-06-20,18,"False Alarm","Brent","Willesden",267,"Willesden",51.5503390365371,-0.219310244046001,51.55,-0.2205
2009-06-20,18,"False Alarm","Brent","Willesden",301,"Willesden",51.5381465683117,-0.245745019747022,51.538,-0.246
2009-06-20,18,"False Alarm","Brent","Willesden",292,"West Hampstead",51.5503390365371,-0.219310244046001,51.55,-0.2205
2009-06-20,23,"Special Service","Brent","Wembley",363,"Wembley",51.5397680654645,-0.294717448474405,51.539,-0.2955
2009-06-21,0,"False Alarm","Brent","Willesden",982,"Willesden",51.5625223804144,-0.252021571900759,51.562,-0.2535
2009-06-21,1,"Fire","Brent","Wembley",425,"Wembley",51.5722728342713,-0.303603703529907,51.572,-0.3045
2009-06-21,4,"Fire","Brent","Park Royal",334,"Park Royal",51.5446316497366,-0.258476790394504,51.544,-0.2595
2009-06-21,9,"False Alarm","Brent","Wembley",404,"Park Royal",51.5387010246167,-0.283220036244966,51.538,-0.2835
2009-06-21,12,"False Alarm","Brent","Wembley",325,"Willesden",51.5654115160666,-0.264897878329932,51.565,-0.2655
2009-06-21,14,"Fire","Brent","North Kensington",414,"North Kensington",51.5376900040584,-0.215477620553051,51.537,-0.216
2009-06-21,15,"Fire","Brent","Willesden",400,"Willesden",51.5468093651647,-0.223775367941932,51.546,-0.225
2009-06-21,16,"Special Service","Brent","Park Royal",173,"Park Royal",51.5364993661153,-0.255903059335378,51.536,-0.2565
2009-06-21,18,"False Alarm","Brent","Wembley",313,"Wembley",51.5471675387157,-0.308865049015299,51.547,-0.309
2009-06-21,19,"Fire","Brent","Wembley",375,"Wembley",51.5395998652505,-0.283186207443583,51.539,-0.2835
2009-06-21,20,"Special Service","Brent","Park Royal",269,"Willesden",51.5427482538194,-0.252779520026937,51.542,-0.2535
2009-06-21,23,"Fire","Brent","Wembley",303,"Wembley",51.5531246327916,-0.285562215985027,51.553,-0.2865
2009-06-21,23,"Special Service","Brent","West Hampstead",446,"West Hampstead",51.5456253061671,-0.205070355068433,51.545,-0.2055
2009-06-21,23,"Fire","Brent","Wembley",258,"Wembley",51.5542123960228,-0.298505188219799,51.554,-0.3
2009-06-22,0,"Fire","Brent","Wembley",364,"Wembley",51.5618179558279,-0.327079087997719,51.561,-0.3285
2009-06-22,1,"Special Service","Brent","Park Royal",374,"Park Royal",51.5418279496741,-0.25137250649586,51.541,-0.252
2009-06-22,3,"Fire","Brent","Wembley",410,"Wembley",51.5387010246167,-0.283220036244966,51.538,-0.2835
2009-06-22,6,"False Alarm","Brent","Willesden",282,"Willesden",51.5521585290347,-0.220681783565671,51.552,-0.222
2009-06-22,9,"Special Service","Brent","Wembley",126,"Wembley",51.5515785086333,-0.302931183350108,51.551,-0.303
2009-06-22,10,"Special Service","Brent","Willesden",224,"Willesden",51.5503171439931,-0.21786855659756,51.55,-0.219
2009-06-22,10,"False Alarm","Brent","Willesden",404,"Willesden",51.5479039153933,-0.236714909425088,51.547,-0.237
2009-06-22,11,"False Alarm","Brent","Stanmore",494,"Stanmore",51.5814068703482,-0.313368109513911,51.581,-0.3135
2009-06-22,14,"False Alarm","Brent","Willesden",240,"Willesden",51.5579206361314,-0.244984146311621,51.557,-0.246
2009-06-22,16,"Fire","Brent","Willesden",228,"Willesden",51.5459541728424,-0.226693483527843,51.545,-0.228
2009-06-22,17,"False Alarm","Brent","Wembley",230,"Wembley",51.5587692873885,-0.302663487364819,51.558,-0.303
2009-06-22,17,"Special Service","Brent","West Hampstead",308,"West Hampstead",51.5428626544509,-0.200852154081162,51.542,-0.201
2009-06-22,17,"Fire","Brent","Stanmore",496,"Stanmore",51.5751917149289,-0.257308792107891,51.575,-0.258
2009-06-22,17,"Special Service","Brent","Park Royal",426,"Willesden",51.5517794213195,-0.255318625405032,51.551,-0.2565
2009-06-22,18,"False Alarm","Brent","Willesden",405,"North Kensington",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-06-22,21,"False Alarm","Brent","Wembley",472,"Park Royal",51.5591836067037,-0.269463397750025,51.559,-0.27
2009-06-22,21,"False Alarm","Brent","Willesden",290,"Willesden",51.5530573376316,-0.220646705961935,51.553,-0.222
2009-06-22,23,"False Alarm","Brent","Paddington",235,"Paddington",51.5274944994318,-0.195690827791935,51.527,-0.1965
2009-06-23,1,"False Alarm","Brent","Willesden",244,"Willesden",51.5454017499605,-0.249793098840423,51.545,-0.2505
2009-06-23,2,"Special Service","Brent","Willesden",360,"Willesden",51.5442435669368,-0.232529390501858,51.544,-0.234
2009-06-23,4,"False Alarm","Brent","Wembley",330,"Wembley",51.5448659878799,-0.274333819242437,51.544,-0.2745
2009-06-23,9,"Special Service","Brent","Paddington",261,"Paddington",51.529269922292,-0.194178744551056,51.529,-0.195
2009-06-23,10,"Special Service","Brent","Willesden",404,"Willesden",51.5684680210897,-0.228703689679844,51.568,-0.2295
2009-06-23,11,"Fire","Brent","Willesden",694,"North Kensington",51.5462790564015,-0.248317019834034,51.546,-0.249
2009-06-23,14,"False Alarm","Brent","Park Royal",349,"Park Royal",51.5287081076842,-0.276386770201909,51.528,-0.2775
2009-06-23,16,"Special Service","Brent","Willesden",269,"Willesden",51.5542389439759,-0.239355228127528,51.554,-0.24
2009-06-23,19,"Special Service","Brent","North Kensington",706,"North Kensington",51.5341385823625,-0.21850059830252,51.534,-0.219
2009-06-23,19,"Fire","Brent","Willesden",332,"Willesden",51.5649380125313,-0.233169905447962,51.564,-0.234
2009-06-23,19,"Fire","Brent","Park Royal",248,"Willesden",51.549981770082,-0.255387409086285,51.549,-0.2565
2009-06-23,20,"False Alarm","Brent","Willesden",170,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-06-23,20,"Fire","Brent","Wembley",399,"Willesden",51.5527852374347,-0.262493204104245,51.552,-0.2625
2009-06-24,0,"Special Service","Brent","Willesden",279,"Willesden",51.5588194556182,-0.244949540521197,51.558,-0.246
2009-06-24,2,"Fire","Brent","Willesden",287,"Willesden",51.55211475885,-0.21779829331292,51.552,-0.219
2009-06-24,6,"Special Service","Brent","Park Royal",271,"Park Royal",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-06-24,9,"False Alarm","Brent","Wembley",363,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-06-24,13,"False Alarm","Brent","Willesden",334,"Willesden",51.5566744324999,-0.221948267152417,51.556,-0.222
2009-06-24,15,"False Alarm","Brent","North Kensington",414,"North Kensington",51.5366372781175,-0.205424024154676,51.536,-0.2055
2009-06-24,16,"Special Service","Brent","Willesden",119,"Willesden",51.5442869704824,-0.235412406186681,51.544,-0.2355
2009-06-24,17,"Special Service","Brent","Wembley",423,"Wembley",51.5604833853325,-0.296828258116141,51.56,-0.297
2009-06-24,17,"False Alarm","Brent","Wembley",406,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-06-24,20,"False Alarm","Brent","Willesden",163,"Willesden",51.5462359687355,-0.245433858273701,51.546,-0.246
2009-06-24,21,"Special Service","Brent","Stanmore",295,"Stanmore",51.5889087459347,-0.272665186295681,51.588,-0.273
2009-06-24,23,"Fire","Brent","North Kensington",329,"North Kensington",51.5297537337953,-0.225881254156502,51.529,-0.2265
2009-06-25,16,"Fire","Brent","Hendon",352,"Hendon",51.5823179239251,-0.252705483309938,51.582,-0.2535
2009-06-25,21,"Fire","Brent","Willesden",488,"Willesden",51.5472208975059,-0.251165719606477,51.547,-0.252
2009-06-25,22,"False Alarm","Brent","West Hampstead",327,"West Hampstead",51.5347292057452,-0.198288819846793,51.534,-0.1995
2009-06-25,22,"Special Service","Brent","Willesden",921,"Willesden",51.537096429222,-0.235690561254023,51.537,-0.237
2009-06-26,0,"Fire","Brent","Willesden",184,"Willesden",51.541525393053,-0.231192462381531,51.541,-0.2325
2009-06-26,6,"False Alarm","Brent","Willesden",447,"Willesden",51.5657715901649,-0.228808498492408,51.565,-0.2295
2009-06-26,8,"Special Service","Brent","Wembley",332,"Wembley",51.5605669805421,-0.302596546007906,51.56,-0.303
2009-06-26,12,"False Alarm","Brent","Park Royal",399,"Park Royal",51.5410577254631,-0.260055492295231,51.541,-0.261
2009-06-26,13,"Fire","Brent","Stanmore",430,"Hendon",51.5743143066207,-0.25878565081145,51.574,-0.2595
2009-06-26,14,"Special Service","Brent","Stanmore",381,"Stanmore",51.5748439118075,-0.294848136251398,51.574,-0.2955
2009-06-26,16,"Fire","Brent","Stanmore",307,"Stanmore",51.5932109807775,-0.259506920152863,51.593,-0.261
2009-06-26,17,"False Alarm","Brent","Hendon",535,"Hendon",51.5681293204032,-0.26623749210109,51.568,-0.267
2009-06-26,21,"False Alarm","Brent","West Hampstead",335,"West Hampstead",51.5383244059297,-0.198146821714288,51.538,-0.1995
2009-06-26,22,"False Alarm","Brent","Willesden",200,"Willesden",51.5521585290347,-0.220681783565671,51.552,-0.222
2009-06-26,22,"False Alarm","Brent","Willesden",166,"Willesden",51.5478822373981,-0.235273285370878,51.547,-0.2355
2009-06-26,23,"Fire","Brent","West Hampstead",209,"West Hampstead",51.5520050235273,-0.210589599597774,51.552,-0.2115
2009-06-27,0,"Special Service","Brent","Park Royal",366,"Park Royal",51.5327320677047,-0.244511227465386,51.532,-0.246
2009-06-27,2,"False Alarm","Brent","Wembley",366,"Wembley",51.5628426684943,-0.273653256911054,51.562,-0.2745
2009-06-27,9,"False Alarm","Brent","Wembley",344,"Wembley",51.5657504966364,-0.287973308352985,51.565,-0.288
2009-06-27,13,"False Alarm","Brent","Stanmore",487,"Hendon",51.5932109807775,-0.259506920152863,51.593,-0.261
2009-06-27,13,"False Alarm","Brent","North Kensington",236,"North Kensington",51.5332178749801,-0.217094547804692,51.533,-0.2175
2009-06-27,14,"False Alarm","Brent","Willesden",211,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-06-27,14,"Special Service","Brent","Park Royal",319,"Park Royal",51.5438821889235,-0.268601725226922,51.543,-0.27
2009-06-27,15,"False Alarm","Brent","Wembley",350,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-06-27,16,"Special Service","Brent","Park Royal",337,"Willesden",51.5419779269858,-0.26146266015367,51.541,-0.2625
2009-06-27,17,"Special Service","Brent","Willesden",345,"Willesden",51.5584283048154,-0.218994257354854,51.558,-0.219
2009-06-27,17,"Special Service","Brent","Stanmore",156,"Stanmore",51.5889511892555,-0.275551089900981,51.588,-0.276
2009-06-27,17,"Special Service","Brent","Park Royal",410,"Park Royal",51.54386090384,-0.26716020374667,51.543,-0.2685
2009-06-27,19,"Special Service","Brent","Willesden",921,"Wembley",51.5631403866542,-0.233239594869978,51.563,-0.234
2009-06-27,20,"False Alarm","Brent","Stanmore",511,"Stanmore",51.5914133382532,-0.259575640581838,51.591,-0.261
2009-06-27,21,"Special Service","Brent","Wembley",246,"Wembley",51.5471675387157,-0.308865049015299,51.547,-0.309
2009-06-27,21,"False Alarm","Brent","Stanmore",646,"Northolt",51.5866334622631,-0.301625115278337,51.586,-0.303
2009-06-27,21,"Special Service","Brent","Stanmore",350,"Stanmore",51.5926945175956,-0.285516430038789,51.592,-0.2865
2009-06-28,0,"Fire","Brent","Willesden",208,"Willesden",51.5476644837247,-0.220857144295825,51.547,-0.222
2009-06-28,2,"Special Service","Brent","Wembley",435,"Wembley",51.5621761732335,-0.289550477872967,51.562,-0.291
2009-06-28,3,"False Alarm","Brent","Park Royal",246,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-06-28,8,"False Alarm","Brent","Park Royal",234,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2009-06-28,9,"False Alarm","Brent","Willesden",238,"Willesden",51.5381250041362,-0.244303696991369,51.538,-0.2445
2009-06-28,9,"False Alarm","Brent","Willesden",273,"Willesden",51.5614511136251,-0.240519535626406,51.561,-0.2415
2009-06-28,11,"Special Service","Brent","Willesden",375,"Willesden",51.5566525704686,-0.220506377350479,51.556,-0.222
2009-06-28,14,"Special Service","Brent","North Kensington",343,"North Kensington",51.5350373926603,-0.218465500349878,51.535,-0.219
2009-06-28,15,"Special Service","Brent","Paddington",421,"North Kensington",51.5310453239986,-0.192666542392452,51.531,-0.1935
2009-06-28,16,"Special Service","Brent","Willesden",304,"Willesden",51.56164503395,-0.253498114323178,51.561,-0.2535
2009-06-28,23,"False Alarm","Brent","Wembley",330,"Wembley",51.5483337573398,-0.265547767103036,51.548,-0.267
2009-06-28,23,"Fire","Brent","Park Royal",388,"Willesden",51.5491257881605,-0.258305155111076,51.549,-0.2595
2009-06-29,4,"Special Service","Brent","West Hampstead",360,"West Hampstead",51.5401220050891,-0.198075811602359,51.54,-0.1995
2009-06-29,8,"Special Service","Brent","Stanmore",121,"Harrow",51.5855669961811,-0.290115722294609,51.585,-0.291
2009-06-29,9,"Special Service","Brent","Paddington",394,"Paddington",51.5355170952042,-0.191047311188541,51.535,-0.192
2009-06-29,12,"False Alarm","Brent","West Hampstead",260,"West Hampstead",51.5510622030253,-0.207741466150598,51.551,-0.2085
2009-06-29,14,"False Alarm","Brent","Wembley",382,"Wembley",51.5612773330747,-0.289584208544923,51.561,-0.291
2009-06-29,14,"False Alarm","Brent","Wembley",311,"Wembley",51.559875875434,-0.317050574595723,51.559,-0.318
2009-06-29,15,"Fire","Brent","Wembley",492,"Wembley",51.5537480500817,-0.266784440182699,51.553,-0.267
2009-06-29,15,"Fire","Brent","Willesden",220,"Willesden",51.5454232488466,-0.25123465571946,51.545,-0.252
2009-06-29,19,"False Alarm","Brent","Hendon",452,"Willesden",51.5743357034912,-0.260228128990628,51.574,-0.261
