"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-10-20,17,"Special Service","Hackney","Shoreditch",745,"Shoreditch",51.5302524483017,-0.0859957145488512,51.53,-0.087
2009-10-20,18,"False Alarm","Hackney","Stoke Newington",342,"Stoke Newington",51.5741490772259,-0.0754920196490493,51.574,-0.0765
2009-10-20,18,"Fire","Hackney","Kingsland",196,"Kingsland",51.5371588678989,-0.0684001144552878,51.537,-0.069
2009-10-21,0,"Special Service","Hackney","Stoke Newington",306,"Stoke Newington",51.5715473637708,-0.0813748858096217,51.571,-0.0825
2009-10-21,6,"False Alarm","Hackney","Stoke Newington",1184,"Stoke Newington",51.5506398528238,-0.0678290345705371,51.55,-0.069
2009-10-21,7,"False Alarm","Hackney","Stoke Newington",391,"Stoke Newington",51.5636468011432,-0.0932514328868456,51.563,-0.0945
2009-10-21,8,"Special Service","Hackney","Bethnal Green",463,"Bethnal Green",51.5369206498938,-0.0539887256227274,51.536,-0.054
2009-10-21,9,"False Alarm","Hackney","Homerton",280,"Homerton",51.5546308836831,-0.0373629759654719,51.554,-0.0375
2009-10-21,10,"Special Service","Hackney","Homerton",251,"Homerton",51.5438463010724,-0.0378271431874322,51.543,-0.039
2009-10-21,11,"False Alarm","Hackney","Homerton",205,"Homerton",51.5474170415,-0.0362310065821055,51.547,-0.0375
2009-10-21,12,"Special Service","Hackney","Shoreditch",330,"Shoreditch",51.5302524483017,-0.0859957145488512,51.53,-0.087
2009-10-21,12,"Special Service","Hackney","Stoke Newington",326,"Stoke Newington",51.5687803296686,-0.0771619453936538,51.568,-0.078
2009-10-21,14,"False Alarm","Hackney","Shoreditch",410,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078
2009-10-21,17,"False Alarm","Hackney","Homerton",225,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555
2009-10-21,17,"Special Service","Hackney","Homerton",474,"Bethnal Green",51.5403957643905,-0.046629159945244,51.54,-0.048
2009-10-21,18,"Special Service","Hackney","Stoke Newington",606,"Stoke Newington",51.5649481804868,-0.0628933166222885,51.564,-0.063
2009-10-21,19,"False Alarm","Hackney","Homerton",248,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615
2009-10-21,19,"Special Service","Hackney","Stoke Newington",530,"Stoke Newington",51.5712868562157,-0.0655102891943089,51.571,-0.066
2009-10-21,20,"False Alarm","Hackney","Shoreditch",224,"Shoreditch",51.5239377189196,-0.0848188296914896,51.523,-0.0855
2009-10-21,20,"Fire","Hackney","Homerton",230,"Homerton",51.5447691201323,-0.0392298368248744,51.544,-0.0405
2009-10-21,21,"Special Service","Hackney","Homerton",310,"Homerton",51.5536355495767,-0.0316351001002475,51.553,-0.033
2009-10-21,21,"Special Service","Hackney","Homerton",368,"Homerton",51.5457640748246,-0.0449567799157677,51.545,-0.045
2009-10-21,22,"Special Service","Hackney","Stoke Newington",313,"Stoke Newington",51.553572630515,-0.0821314571284336,51.553,-0.0825
2009-10-21,22,"Special Service","Hackney","Stoke Newington",214,"Stoke Newington",51.5712868562157,-0.0655102891943089,51.571,-0.066
2009-10-21,23,"False Alarm","Hackney","Homerton",367,"Homerton",51.5555537100971,-0.0387659859735343,51.555,-0.039
2009-10-22,0,"False Alarm","Hackney","Stoke Newington",301,"Stoke Newington",51.5497885741474,-0.0707502159993479,51.549,-0.072
2009-10-22,5,"False Alarm","Hackney","Stoke Newington",324,"Stoke Newington",51.5627011514199,-0.0904050821186538,51.562,-0.0915
2009-10-22,9,"False Alarm","Hackney","Kingsland",366,"Kingsland",51.5353851235274,-0.0699173179453887,51.535,-0.0705
2009-10-22,16,"Special Service","Hackney","Homerton",403,"Homerton",51.5495983391502,-0.0592178809929319,51.549,-0.06
2009-10-22,16,"False Alarm","Hackney","Stoke Newington",370,"Stoke Newington",51.5585139454359,-0.0545097869589753,51.558,-0.0555
2009-10-22,19,"False Alarm","Hackney","Kingsland",303,"Shoreditch",51.5416525334925,-0.0682098038482007,51.541,-0.069
2009-10-22,21,"False Alarm","Hackney","Stoke Newington",228,"Stoke Newington",51.558728426706,-0.0674861733357354,51.558,-0.0675
2009-10-22,23,"Special Service","Hackney","Homerton",293,"Homerton",51.5557219999907,-0.0488579676030622,51.555,-0.0495
2009-10-22,23,"Special Service","Hackney","Shoreditch",190,"Shoreditch",51.5283843402121,-0.0817484554060429,51.528,-0.0825
2009-10-23,8,"False Alarm","Hackney","Stoke Newington",378,"Stoke Newington",51.5577107215153,-0.0603152954825182,51.557,-0.0615
2009-10-23,10,"False Alarm","Hackney","Stoke Newington",489,"Stoke Newington",51.5704831043743,-0.0713172518641163,51.57,-0.072
2009-10-23,11,"Fire","Hackney","Homerton",187,"Homerton",51.5529057314685,-0.0417652188059619,51.552,-0.042
2009-10-23,13,"False Alarm","Hackney","Kingsland",266,"Kingsland",51.5462173382926,-0.0723437498462132,51.546,-0.0735
2009-10-23,13,"False Alarm","Hackney","Homerton",220,"Homerton",51.5421932069205,-0.0465521751118834,51.542,-0.048
2009-10-23,15,"Special Service","Hackney","Homerton",88,"Homerton",51.5475855307058,-0.0463211727008012,51.547,-0.0465
2009-10-23,15,"False Alarm","Hackney","Shoreditch",208,"Shoreditch",51.5284784649378,-0.0875120031590864,51.528,-0.0885
2009-10-23,17,"Fire","Hackney","Holloway",303,"Holloway",51.5672417699812,-0.0931010038329232,51.567,-0.0945
2009-10-23,18,"False Alarm","Hackney","Stoke Newington",265,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075
2009-10-23,20,"Special Service","Hackney","Homerton",289,"Homerton",51.5495983391502,-0.0592178809929319,51.549,-0.06
2009-10-23,21,"False Alarm","Hackney","Homerton",236,"Homerton",51.5521989671472,-0.0533366464944977,51.552,-0.054
2009-10-23,23,"False Alarm","Hackney","Homerton",225,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555
2009-10-24,10,"Fire","Hackney","Homerton",373,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-10-24,10,"False Alarm","Hackney","Homerton",355,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-10-24,14,"Special Service","Hackney","Kingsland",307,"Kingsland",51.5451999473779,-0.0651747157966693,51.545,-0.066
2009-10-24,14,"False Alarm","Hackney","Homerton",167,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-10-24,16,"Special Service","Hackney","Kingsland",374,"Kingsland",51.5406348976244,-0.0610415836695773,51.54,-0.0615
2009-10-24,17,"Special Service","Hackney","Stoke Newington",700,"Stoke Newington",51.5648050015412,-0.0542412178053763,51.564,-0.0555
2009-10-24,22,"False Alarm","Hackney","Stoke Newington",319,"Stoke Newington",51.5726810712874,-0.0957598875308702,51.572,-0.096
2009-10-25,7,"False Alarm","Hackney","Bethnal Green",234,"Bethnal Green",51.5378432778867,-0.0553915422492999,51.537,-0.0555
2009-10-25,9,"Fire","Hackney","Kingsland",316,"Kingsland",51.538199687432,-0.0770091545051496,51.538,-0.078
2009-10-25,12,"False Alarm","Hackney","Stoke Newington",263,"Kingsland",51.5525321581865,-0.0735193966226042,51.552,-0.075
2009-10-25,13,"Fire","Hackney","Homerton",227,"Homerton",51.5438944877723,-0.0407098148845375,51.543,-0.042
2009-10-25,13,"False Alarm","Hackney","Homerton",289,"Homerton",51.5583220914164,-0.0429753565608008,51.558,-0.0435
2009-10-25,14,"Special Service","Hackney","Stoke Newington",673,"Stoke Newington",51.5695606579352,-0.0699131206466582,51.569,-0.0705
2009-10-25,15,"False Alarm","Hackney","Kingsland",208,"Kingsland",51.5382469079155,-0.0798915363124097,51.538,-0.081
2009-10-25,15,"Fire","Hackney","Homerton",161,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-10-25,17,"Special Service","Hackney","Shoreditch",330,"Shoreditch",51.5293772097756,-0.0874743331056297,51.529,-0.0885
2009-10-25,17,"Fire","Hackney","Stoke Newington",387,"Stoke Newington",51.563810475954,-0.0485116782925349,51.563,-0.0495
2009-10-25,18,"False Alarm","Hackney","Stoke Newington",200,"Stoke Newington",51.5552993125418,-0.077730636818287,51.555,-0.078
2009-10-25,20,"Special Service","Hackney","Stoke Newington",346,"Stoke Newington",51.5635529130599,-0.0874834208116407,51.563,-0.0885
2009-10-26,5,"Special Service","Hackney","Stoke Newington",241,"Stoke Newington",51.5545655099829,-0.0878604924528352,51.554,-0.0885
2009-10-26,8,"False Alarm","Hackney","Homerton",148,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-10-26,9,"Special Service","Hackney","Stoke Newington",727,"Stoke Newington",51.5675250757966,-0.0555681835759272,51.567,-0.057
2009-10-26,11,"False Alarm","Hackney","Shoreditch",204,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078
2009-10-26,12,"False Alarm","Hackney","Homerton",283,"Homerton",51.5601916071917,-0.0472237450338393,51.56,-0.048
2009-10-26,13,"Special Service","Hackney","Homerton",353,"Homerton",51.5522945186312,-0.0591031069019803,51.552,-0.06
2009-10-26,14,"Special Service","Hackney","Bethnal Green",689,"Bethnal Green",51.5351948443831,-0.0583886287825315,51.535,-0.0585
2009-10-26,14,"False Alarm","Hackney","Homerton",515,"Homerton",51.5518381265958,-0.0317127043475413,51.551,-0.033
2009-10-26,16,"Special Service","Hackney","Homerton",890,"Kingsland",51.5450569754004,-0.0565263511955882,51.545,-0.057
2009-10-26,16,"Fire","Hackney","Stoke Newington",280,"Stoke Newington",51.5687330223451,-0.0742776377884227,51.568,-0.075
2009-10-26,16,"Special Service","Hackney","Homerton",334,"Homerton",51.5439185545779,-0.0421511537372093,51.543,-0.0435
2009-10-26,17,"Special Service","Hackney","Homerton",525,"Homerton",51.5413424554724,-0.0494731940632332,51.541,-0.0495
2009-10-26,19,"Special Service","Hackney","Stoke Newington",343,"Stoke Newington",51.5708601700439,-0.0943927786743812,51.57,-0.0945
2009-10-26,20,"False Alarm","Hackney","Homerton",222,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-10-26,21,"False Alarm","Hackney","Stoke Newington",286,"Stoke Newington",51.5571675822154,-0.0819802056517118,51.557,-0.0825
2009-10-26,21,"False Alarm","Hackney","Stoke Newington",195,"Stoke Newington",51.5571675822154,-0.0819802056517118,51.557,-0.0825
2009-10-26,21,"Special Service","Hackney","Homerton",188,"Homerton",51.5458360674923,-0.0492809906292341,51.545,-0.0495
2009-10-26,22,"Special Service","Hackney","Homerton",269,"Homerton",51.5422411781933,-0.0494347573630544,51.542,-0.0495
2009-10-26,22,"Special Service","Hackney","Shoreditch",700,"Shoreditch",51.5285019518996,-0.0889528949831751,51.528,-0.09
2009-10-26,23,"Fire","Hackney","Stoke Newington",293,"Stoke Newington",51.5595320053541,-0.0616806515519352,51.559,-0.063
2009-10-26,23,"False Alarm","Hackney","Stoke Newington",179,"Stoke Newington",51.5571675822154,-0.0819802056517118,51.557,-0.0825
2009-10-26,23,"Special Service","Hackney","Stoke Newington",230,"Stoke Newington",51.556268844527,-0.0820180214628916,51.556,-0.0825
2009-10-27,1,"False Alarm","Hackney","Stoke Newington",227,"Stoke Newington",51.5571675822154,-0.0819802056517118,51.557,-0.0825
2009-10-27,10,"False Alarm","Hackney","Homerton",254,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555
2009-10-27,10,"False Alarm","Hackney","Homerton",219,"Homerton",51.5441582493264,-0.0565646520650723,51.544,-0.057
2009-10-27,11,"Special Service","Hackney","Bethnal Green",300,"Bethnal Green",51.5351948443831,-0.0583886287825315,51.535,-0.0585
2009-10-27,11,"False Alarm","Hackney","Homerton",189,"Homerton",51.5474170415,-0.0362310065821055,51.547,-0.0375
2009-10-27,13,"False Alarm","Hackney","Stoke Newington",200,"Stoke Newington",51.5571675822154,-0.0819802056517118,51.557,-0.0825
2009-10-27,14,"Fire","Hackney","Stoke Newington",747,"Stoke Newington",51.5729651806642,-0.05822257860018,51.572,-0.0585
2009-10-27,14,"Special Service","Hackney","Bethnal Green",542,"Bethnal Green",51.5325463295288,-0.0613853652330864,51.532,-0.0615
2009-10-27,15,"False Alarm","Hackney","Stoke Newington",353,"Stoke Newington",51.567596698712,-0.0598944855907724,51.567,-0.06
2009-10-27,15,"False Alarm","Hackney","Stoke Newington",369,"Stoke Newington",51.5534782089649,-0.0763647567724818,51.553,-0.0765
2009-10-27,16,"False Alarm","Hackney","Homerton",254,"Homerton",51.5529538273809,-0.0446484698691053,51.552,-0.045
2009-10-27,21,"False Alarm","Hackney","Homerton",329,"Homerton",51.5546067545238,-0.0359213026996184,51.554,-0.036
2009-10-27,23,"False Alarm","Hackney","Stoke Newington",338,"Stoke Newington",51.5685906752667,-0.0656247623157024,51.568,-0.066
2009-10-27,23,"False Alarm","Hackney","Stoke Newington",606,"Holloway",51.5632220733298,-0.0672956256998849,51.563,-0.0675
2009-10-27,23,"Fire","Hackney","Homerton",199,"Homerton",51.5429716862499,-0.0393071172396477,51.542,-0.0405
2009-10-28,7,"False Alarm","Hackney","Kingsland",268,"Kingsland",51.5388374391552,-0.061117993437207,51.538,-0.0615
2009-10-28,7,"Fire","Hackney","Homerton",256,"Homerton",51.5509394148671,-0.0317515034526646,51.55,-0.033
2009-10-28,10,"False Alarm","Hackney","Stoke Newington",351,"Stoke Newington",51.5733919713614,-0.0841837968308655,51.573,-0.0855
2009-10-28,11,"Special Service","Hackney","Shoreditch",14,"Homerton",51.5308439925627,-0.0672255170651503,51.53,-0.0675
2009-10-28,11,"False Alarm","Hackney","Homerton",197,"Leyton",51.5474170415,-0.0362310065821055,51.547,-0.0375
2009-10-28,11,"Special Service","Hackney","Kingsland",212,"Kingsland",51.5362601343059,-0.0684381706563285,51.536,-0.069
2009-10-28,12,"False Alarm","Hackney","Stoke Newington",456,"Stoke Newington",51.5649005250118,-0.0600092757400834,51.564,-0.0615
2009-10-28,12,"Special Service","Hackney","Kingsland",215,"Kingsland",51.5382940576237,-0.0827739259663683,51.538,-0.084
2009-10-28,12,"False Alarm","Hackney","Stoke Newington",117,"Stoke Newington",51.5542822362698,-0.0705600509272039,51.554,-0.072
2009-10-28,12,"Special Service","Hackney","Bethnal Green",288,"Bethnal Green",51.536093572804,-0.0583503761158433,51.536,-0.0585
2009-10-28,12,"False Alarm","Hackney","Kingsland",199,"Kingsland",51.5435921120073,-0.07678178487739,51.543,-0.078
2009-10-28,17,"False Alarm","Hackney","Kingsland",171,"Kingsland",51.5364022113103,-0.077084928662769,51.536,-0.078
2009-10-28,17,"Special Service","Hackney","Stoke Newington",347,"Stoke Newington",51.5724932350043,-0.0842215911494441,51.572,-0.0855
2009-10-28,17,"Fire","Hackney","Homerton",212,"Homerton",51.5509152179945,-0.0303099517249506,51.55,-0.0315
2009-10-28,19,"Fire","Hackney","Homerton",263,"Homerton",51.5411260342702,-0.036501892098406,51.541,-0.0375
2009-10-28,19,"Special Service","Hackney","Kingsland",249,"Kingsland",51.5354561862943,-0.0742406089522665,51.535,-0.075
2009-10-28,22,"Fire","Hackney","Homerton",270,"Homerton",51.5527610188855,-0.0331155137153739,51.552,-0.0345
2009-10-29,7,"Special Service","Hackney","Homerton",352,"Homerton",51.5396168268527,-0.0538736946014667,51.539,-0.054
2009-10-29,8,"False Alarm","Hackney","Kingsland",248,"Kingsland",51.5336350438694,-0.0728754424365356,51.533,-0.0735
2009-10-29,9,"Special Service","Hackney","Stoke Newington",483,"Stoke Newington",51.5648527986964,-0.0571252427971911,51.564,-0.0585
2009-10-29,9,"False Alarm","Hackney","Stoke Newington",301,"Stoke Newington",51.5713106272931,-0.0669525153801941,51.571,-0.0675
2009-10-29,11,"False Alarm","Hackney","Homerton",225,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-10-29,11,"Special Service","Hackney","Kingsland",311,"Kingsland",51.5379625233998,-0.0625973635802559,51.537,-0.063
2009-10-29,13,"False Alarm","Hackney","Stoke Newington",330,"Homerton",51.5576868733201,-0.0588735051378068,51.557,-0.06
2009-10-29,14,"False Alarm","Hackney","Kingsland",407,"Shoreditch",51.538199687432,-0.0770091545051496,51.538,-0.078
2009-10-29,16,"Special Service","Hackney","Stoke Newington",226,"Stoke Newington",51.5678106110163,-0.0728734986792202,51.567,-0.0735
2009-10-29,18,"Special Service","Hackney","Homerton",426,"Homerton",51.540443732593,-0.0495116287703761,51.54,-0.051
2009-10-29,19,"False Alarm","Hackney","Stoke Newington",284,"Stoke Newington",51.553666768808,-0.087898188860726,51.553,-0.0885
2009-10-29,20,"False Alarm","Hackney","Homerton",260,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063
2009-10-29,20,"False Alarm","Hackney","Kingsland",377,"Kingsland",51.5444198695566,-0.0724197295646123,51.544,-0.0735
2009-10-29,20,"Special Service","Hackney","Shoreditch",853,"Shoreditch",51.5300874099352,-0.0759091435074843,51.53,-0.0765
2009-10-29,21,"Fire","Hackney","Bethnal Green",210,"Bethnal Green",51.5325701386734,-0.0628263633785388,51.532,-0.063
2009-10-29,21,"False Alarm","Hackney","Kingsland",249,"Bethnal Green",51.5388374391552,-0.061117993437207,51.538,-0.0615
2009-10-29,22,"Fire","Hackney","Homerton",198,"Homerton",51.5504254333275,-0.0548549469007245,51.55,-0.0555
2009-10-29,23,"Special Service","Hackney","Shoreditch",332,"Shoreditch",51.5311276674761,-0.0845170393101741,51.531,-0.0855
2009-10-29,23,"Special Service","Hackney","Homerton",257,"Homerton",51.5509394148671,-0.0317515034526646,51.55,-0.033
2009-10-30,0,"False Alarm","Hackney","Stoke Newington",302,"Stoke Newington",51.5648527986964,-0.0571252427971911,51.564,-0.0585
2009-10-30,6,"False Alarm","Hackney","Homerton",211,"Homerton",51.5457640748246,-0.0449567799157677,51.545,-0.045
2009-10-30,8,"Special Service","Hackney","Stoke Newington",348,"Stoke Newington",51.5545184747384,-0.0849770659105436,51.554,-0.0855
2009-10-30,11,"False Alarm","Hackney","Stoke Newington",349,"Stoke Newington",51.5560322368348,-0.0676004781978568,51.556,-0.069
2009-10-30,11,"False Alarm","Hackney","Holloway",261,"Holloway",51.5673353866866,-0.0988695015087549,51.567,-0.099
2009-10-30,12,"False Alarm","Hackney","Stoke Newington",358,"Stoke Newington",51.5722331088443,-0.0683566386930568,51.572,-0.069
2009-10-30,15,"Special Service","Hackney","Kingsland",254,"Kingsland",51.5373245677829,-0.0784882041355716,51.537,-0.0795
2009-10-30,15,"Special Service","Hackney","Kingsland",280,"Shoreditch",51.5381287240038,-0.0726855965325015,51.538,-0.0735
2009-10-30,19,"False Alarm","Hackney","Bethnal Green",213,"Bethnal Green",51.5369445513104,-0.0554298555844003,51.536,-0.0555
2009-10-30,19,"False Alarm","Hackney","Homerton",234,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-10-30,23,"Fire","Hackney","Shoreditch",294,"Shoreditch",51.531884886755,-0.0758333401628153,51.531,-0.0765
2009-10-30,23,"False Alarm","Hackney","Stoke Newington",269,"Kingsland",51.5525321581865,-0.0735193966226042,51.552,-0.075
2009-10-30,23,"False Alarm","Hackney","Kingsland",226,"Kingsland",51.5379863194232,-0.0640385337901743,51.537,-0.0645
2009-10-30,23,"Special Service","Hackney","Kingsland",380,"Kingsland",51.5469974082027,-0.0650984484797465,51.546,-0.066
2009-10-31,3,"False Alarm","Hackney","Bethnal Green",300,"Homerton",51.5395929054474,-0.0524324815721973,51.539,-0.0525
2009-10-31,4,"Fire","Hackney","Stoke Newington",406,"Stoke Newington",51.5715237698391,-0.0799326399057019,51.571,-0.081
2009-10-31,9,"Special Service","Hackney","Homerton",908,"Homerton",51.5530737573743,-0.0518566324876319,51.553,-0.0525
2009-10-31,9,"False Alarm","Hackney","Stoke Newington",467,"Tottenham",51.5706014245398,-0.0785282999939775,51.57,-0.0795
2009-10-31,10,"False Alarm","Hackney","Stoke Newington",270,"Stoke Newington",51.5706014245398,-0.0785282999939775,51.57,-0.0795
2009-10-31,12,"Special Service","Hackney","Shoreditch",316,"Shoreditch",51.5311276674761,-0.0845170393101741,51.531,-0.0855
2009-10-31,14,"Special Service","Hackney","Shoreditch",795,"Shoreditch",51.5310805652161,-0.0816350993055542,51.531,-0.0825
2009-10-31,16,"False Alarm","Hackney","Homerton",240,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555
2009-10-31,17,"Fire","Hackney","Bethnal Green",256,"Bethnal Green",51.5378671623753,-0.0568327025481147,51.537,-0.057
2009-10-31,17,"Fire","Hackney","Kingsland",394,"Kingsland",51.5469498186214,-0.0622155388926004,51.546,-0.063
2009-10-31,19,"Special Service","Hackney","Holloway",530,"Stoke Newington",51.5663898702865,-0.0960228021614791,51.566,-0.0975
2009-10-31,19,"Fire","Hackney","Homerton",222,"Homerton",51.5511804100587,-0.0461671311566394,51.551,-0.0465
2009-10-31,20,"Special Service","Hackney","Kingsland",239,"Kingsland",51.5382469079155,-0.0798915363124097,51.538,-0.081
2009-10-31,20,"Special Service","Hackney","Kingsland",469,"Shoreditch",51.5355270898339,-0.0785639176634131,51.535,-0.0795
2009-10-31,20,"Fire","Hackney","Shoreditch",272,"Shoreditch",51.5329486791393,-0.0858826017805213,51.532,-0.087
2009-10-31,21,"Special Service","Hackney","Shoreditch",256,"Shoreditch",51.5319321320414,-0.0787153211673247,51.531,-0.0795
2009-10-31,21,"Fire","Hackney","Stoke Newington",284,"Stoke Newington",51.5705777959349,-0.0770860864290821,51.57,-0.078
2009-10-31,23,"Fire","Hackney","Holloway",287,"Holloway",51.5637170312484,-0.0975774624311189,51.563,-0.099
2009-11-01,1,"Fire","Hackney","Shoreditch",243,"Shoreditch",51.5238198607746,-0.0776151278203649,51.523,-0.078
2009-11-01,3,"Fire","Hackney","Homerton",277,"Homerton",51.5509152179945,-0.0303099517249506,51.55,-0.0315
2009-11-01,9,"False Alarm","Hackney","Kingsland",227,"Kingsland",51.5353139015348,-0.0655940446823961,51.535,-0.066
2009-11-01,11,"False Alarm","Hackney","Shoreditch",263,"Shoreditch",51.5246949756856,-0.076136506389045,51.524,-0.0765
2009-11-01,11,"Special Service","Hackney","Kingsland",281,"Kingsland",51.5478961383779,-0.0650603118547986,51.547,-0.066
2009-11-01,11,"Fire","Hackney","Stoke Newington",271,"Stoke Newington",51.564971981659,-0.0643353400369571,51.564,-0.0645
2009-11-01,12,"Special Service","Hackney","Homerton",275,"Kingsland",51.5478247251722,-0.0607358653418623,51.547,-0.0615
2009-11-01,13,"Special Service","Hackney","Stoke Newington",571,"Holloway",51.5571675822154,-0.0819802056517118,51.557,-0.0825
2009-11-01,17,"Special Service","Hackney","Stoke Newington",309,"Stoke Newington",51.5661785221104,-0.0830440170762247,51.566,-0.084
2009-11-01,19,"Special Service","Hackney","Kingsland",455,"Kingsland",51.5434024859206,-0.0652509752038639,51.543,-0.066
2009-11-01,20,"Special Service","Hackney","Homerton",346,"Homerton",51.547705349177,-0.05352849415147,51.547,-0.054
2009-11-01,21,"False Alarm","Hackney","Homerton",330,"Homerton",51.5454502660711,-0.0262187418048665,51.545,-0.027
2009-11-02,11,"Special Service","Hackney","Kingsland",250,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075
2009-11-02,15,"False Alarm","Hackney","Stoke Newington",151,"Stoke Newington",51.5589650571189,-0.0819045681445451,51.558,-0.0825
2009-11-02,20,"Fire","Hackney","Shoreditch",252,"Shoreditch",51.5302759544558,-0.0874366610991761,51.53,-0.0885
2009-11-02,20,"False Alarm","Hackney","Homerton",208,"Homerton",51.5436528464316,-0.0262965367241612,51.543,-0.027
2009-11-02,20,"Special Service","Hackney","Stoke Newington",341,"Stoke Newington",51.5561507619931,-0.0748092252207146,51.556,-0.075
2009-11-02,22,"Fire","Hackney","Homerton",214,"Homerton",51.5447208964968,-0.0363471124153098,51.544,-0.0375
2009-11-03,7,"False Alarm","Hackney","Holloway",315,"Holloway",51.5646157759423,-0.0975399432851662,51.564,-0.099
2009-11-03,10,"Fire","Hackney","Stoke Newington",246,"Stoke Newington",51.5562216646289,-0.0791344970714597,51.556,-0.0795
2009-11-03,10,"False Alarm","Hackney","Shoreditch",183,"Shoreditch",51.526680974789,-0.087587337407545,51.526,-0.0885
2009-11-03,13,"Special Service","Hackney","Holloway",399,"Stoke Newington",51.5646858488968,-0.101866075538645,51.564,-0.102
2009-11-03,16,"Special Service","Hackney","Stoke Newington",302,"Stoke Newington",51.5632932597652,-0.0716215493088728,51.563,-0.072
2009-11-03,17,"Fire","Hackney","Shoreditch",298,"Shoreditch",51.5285254211734,-0.0903937887586617,51.528,-0.0915
2009-11-04,0,"Special Service","Hackney","Shoreditch",565,"Shoreditch",51.5238434677732,-0.0790558642755365,51.523,-0.0795
2009-11-04,0,"False Alarm","Hackney","Homerton",262,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555
2009-11-04,0,"Special Service","Hackney","Kingsland",391,"Kingsland",51.5480384869013,-0.0737092582427021,51.548,-0.075
2009-11-04,3,"Special Service","Hackney","Homerton",421,"Homerton",51.5440146448363,-0.0479165291411025,51.544,-0.048
2009-11-04,4,"False Alarm","Hackney","Shoreditch",461,"Shoreditch",51.5237725937234,-0.0747336607988643,51.523,-0.075
2009-11-04,6,"Special Service","Hackney","Homerton",426,"Homerton",51.5468783015085,-0.057891189370366,51.546,-0.0585
2009-11-04,7,"False Alarm","Hackney","Kingsland",232,"Kingsland",51.5498122738688,-0.0721917667656334,51.549,-0.0735
2009-11-04,8,"False Alarm","Hackney","Homerton",710,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555
2009-11-04,9,"Special Service","Hackney","Kingsland",298,"Kingsland",51.5353614005549,-0.0684762248842251,51.535,-0.069
2009-11-04,11,"False Alarm","Hackney","Homerton",368,"Homerton",51.5477770278717,-0.0578529109086867,51.547,-0.0585
2009-11-04,12,"False Alarm","Hackney","Homerton",228,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-11-04,13,"Fire","Hackney","Kingsland",189,"Kingsland",51.5373717513688,-0.0813705331618781,51.537,-0.0825
2009-11-04,13,"Fire","Hackney","Stoke Newington",219,"Stoke Newington",51.5661785221104,-0.0830440170762247,51.566,-0.084
2009-11-04,15,"Special Service","Hackney","Stoke Newington",258,"Kingsland",51.5515623205299,-0.0692325503474888,51.551,-0.0705
2009-11-04,15,"Special Service","Hackney","Shoreditch",92,"Shoreditch",51.5257116692396,-0.083302592875352,51.525,-0.084
2009-11-04,16,"Special Service","Hackney","Homerton",295,"Homerton",51.5540442274332,-0.0561432332349861,51.554,-0.057
2009-11-04,18,"False Alarm","Hackney","Kingsland",145,"Kingsland",51.5408486046312,-0.0740129344524991,51.54,-0.075
2009-11-04,18,"Fire","Hackney","Stoke Newington",384,"Homerton",51.5629117570365,-0.0485501628665827,51.562,-0.0495
2009-11-04,19,"False Alarm","Hackney","Kingsland",304,"Homerton",51.5478961383779,-0.0650603118547986,51.547,-0.066
2009-11-04,20,"Special Service","Hackney","Stoke Newington",121,"Stoke Newington",51.5624418960386,-0.0745434797626046,51.562,-0.075
2009-11-04,21,"Special Service","Hackney","Homerton",330,"Homerton",51.5394730330135,-0.0452264463026621,51.539,-0.0465
2009-11-04,22,"False Alarm","Hackney","Shoreditch",159,"Shoreditch",51.5265160813518,-0.0775015461082733,51.526,-0.078
2009-11-05,2,"Special Service","Hackney","Homerton",620,"Homerton",51.5385021786449,-0.0409414499321028,51.538,-0.042
2009-11-05,6,"False Alarm","Hackney","Stoke Newington",388,"Homerton",51.5658944928946,-0.0657392176217131,51.565,-0.066
2009-11-05,7,"Special Service","Hackney","Shoreditch",218,"Shoreditch",51.5301582467963,-0.0802319479082076,51.53,-0.081
