"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-01-08,18,"False Alarm","Hackney","Stoke Newington",296,"Stoke Newington",51.5695606579352,-0.0699131206466582,51.569,-0.0705,0,0
2010-01-08,18,"False Alarm","Hackney","Stoke Newington",197,"Stoke Newington",51.556268844527,-0.0820180214628916,51.556,-0.0825,6.63266916505398,0.0497393183782879
2010-01-08,19,"Special Service","Hackney","Stoke Newington",282,"Stoke Newington",51.5590121707197,-0.0847882706952784,51.559,-0.0855,170.904561770568,0.117990411521242
2010-01-08,19,"False Alarm","Hackney","Stoke Newington",152,"Stoke Newington",51.5589886227728,-0.0833464184397328,51.558,-0.084,20.639981148195,0.0790989469972898
2010-01-08,20,"Special Service","Hackney","Homerton",303,"Homerton",51.5555537100971,-0.0387659859735343,51.555,-0.039,0,0
2010-01-08,20,"Special Service","Hackney","Kingsland",160,"Kingsland",51.5373481684225,-0.0799293676679547,51.537,-0.081,125.269049517222,0.123229684905249
2010-01-08,23,"False Alarm","Hackney","Stoke Newington",220,"Stoke Newington",51.558728426706,-0.0674861733357354,51.558,-0.0675,106.991201133703,0.112249919354538
2010-01-08,23,"Fire","Hackney","Homerton",304,"Homerton",51.543283394473,-0.058044283367988,51.543,-0.0585,105.410087745041,0.10559467940193
2010-01-09,0,"Special Service","Hackney","Stoke Newington",552,"Kingsland",51.5576868733201,-0.0588735051378068,51.557,-0.06,127.682875207888,0.09953996881814
2010-01-09,1,"False Alarm","Hackney","Kingsland",290,"Kingsland",51.5347226379685,-0.0843660971750521,51.534,-0.0855,290.006265371417,0.129418878365627
2010-01-09,1,"Special Service","Hackney","Kingsland",746,"Homerton",51.5470449269883,-0.0679813659777113,51.547,-0.069,0,0
2010-01-09,4,"False Alarm","Hackney","Homerton",209,"Homerton",51.5465906401942,-0.0405939703321636,51.546,-0.042,350.702793996675,0.141899590946288
2010-01-09,8,"False Alarm","Hackney","Homerton",153,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2010-01-09,8,"False Alarm","Hackney","Homerton",251,"Homerton",51.5404197573389,-0.0480703933606251,51.54,-0.0495,65.6509172154867,0.0982901619225908
2010-01-09,10,"False Alarm","Hackney","Kingsland",313,"Kingsland",51.5347226379685,-0.0843660971750521,51.534,-0.0855,300.331744271005,0.12849140190462
2010-01-09,10,"Special Service","Hackney","Stoke Newington",724,"Stoke Newington",51.5632932597652,-0.0716215493088728,51.563,-0.072,34.0497782745408,0.0698905781739429
2010-01-09,13,"False Alarm","Hackney","Stoke Newington",236,"Kingsland",51.5525321581865,-0.0735193966226042,51.552,-0.075,357.328627867682,0.139202536405904
2010-01-09,14,"Special Service","Hackney","Homerton",491,"Homerton",51.542995769981,-0.040748425730636,51.542,-0.042,546.028870906562,0.131632044609461
2010-01-09,15,"Fire","Hackney","Homerton",392,"Homerton",51.5555537100971,-0.0387659859735343,51.555,-0.039,0,0
2010-01-09,15,"Special Service","Hackney","Kingsland",177,"Kingsland",51.5374188641814,-0.0842528700284753,51.537,-0.0855,0,0
2010-01-09,16,"Fire","Hackney","Homerton",231,"Homerton",51.5448893695265,-0.0464366828906798,51.544,-0.0465,0,0
2010-01-09,17,"Special Service","Hackney","Stoke Newington",433,"Holloway",51.5590121707197,-0.0847882706952784,51.559,-0.0855,130.672667319081,0.104001052027285
2010-01-09,17,"Fire","Hackney","Stoke Newington",256,"Stoke Newington",51.5527445202102,-0.0864942258226007,51.552,-0.087,0,0
2010-01-09,18,"Special Service","Hackney","Stoke Newington",808,"Tottenham",51.5725403003696,-0.0871061535088174,51.572,-0.0885,38.5689454362443,0.0710903369021641
2010-01-09,18,"False Alarm","Hackney","Stoke Newington",186,"Stoke Newington",51.5571675822154,-0.0819802056517118,51.557,-0.0825,0,0
2010-01-10,4,"False Alarm","Hackney","Stoke Newington",322,"Stoke Newington",51.564995765121,-0.0657773654320423,51.564,-0.066,0,0
2010-01-10,5,"Special Service","Hackney","Kingsland",461,"Kingsland",51.5327126220536,-0.0714723937478372,51.532,-0.072,0,0
2010-01-10,8,"Special Service","Hackney","Stoke Newington",421,"Stoke Newington",51.5703167121591,-0.0612218674262619,51.57,-0.0615,181.216462407777,0.111438774714487
2010-01-10,12,"Fire","Hackney","Stoke Newington",262,"Kingsland",51.5543059397842,-0.0720017435716824,51.554,-0.0735,0,0
2010-01-10,12,"False Alarm","Hackney","Shoreditch",357,"Shoreditch",51.5284784649378,-0.0875120031590864,51.528,-0.0885,0,0
2010-01-10,13,"Fire","Hackney","Stoke Newington",247,"Stoke Newington",51.5527445202102,-0.0864942258226007,51.552,-0.087,248.820174280953,0.129590038338141
2010-01-10,16,"Special Service","Hackney","Shoreditch",449,"Shoreditch",51.5302994429208,-0.0888776096026326,51.53,-0.09,346.044279061676,0.123914881912315
2010-01-10,17,"Special Service","Hackney","Homerton",496,"Homerton",51.540443732593,-0.0495116287703761,51.54,-0.051,0,0
2010-01-10,17,"Special Service","Hackney","Homerton",227,"Homerton",51.5465665533799,-0.0391525483946603,51.546,-0.0405,0,0
2010-01-10,21,"False Alarm","Hackney","Kingsland",389,"Kingsland",51.5416762617799,-0.0696510953827627,51.541,-0.0705,173.070464143985,0.111919643464673
2010-01-10,23,"False Alarm","Hackney","Kingsland",186,"Kingsland",51.5383176059369,-0.0842151237321902,51.538,-0.0855,0,0
2010-01-11,1,"Special Service","Hackney","Stoke Newington",291,"Stoke Newington",51.5622757996733,-0.0644498567774347,51.562,-0.0645,0,0
2010-01-11,10,"False Alarm","Hackney","Stoke Newington",339,"Stoke Newington",51.5676443587635,-0.062778696862636,51.567,-0.063,239.351111012527,0.121717492810655
2010-01-11,10,"Special Service","Hackney","Shoreditch",200,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078,504.93715714762,0.151945300813877
2010-01-11,13,"False Alarm","Hackney","Homerton",152,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,235.238824938198,0.14059436029793
2010-01-11,14,"False Alarm","Hackney","Homerton",213,"Homerton",51.5511563901932,-0.0447255593733511,51.551,-0.045,343.52229137302,0.140903121260492
2010-01-11,19,"Fire","Hackney","Homerton",330,"Homerton",51.5566446915413,-0.0502612470306781,51.556,-0.051,194.369709713097,0.117658446907586
2010-01-11,19,"Special Service","Hackney","Shoreditch",197,"Shoreditch",51.5292595058828,-0.0802697616147405,51.529,-0.081,89.7988101784595,0.110338928426987
2010-01-11,20,"Fire","Hackney","Shoreditch",267,"Shoreditch",51.5283607648114,-0.0803075733609429,51.528,-0.081,387.605292662731,0.138019537437703
2010-01-11,22,"Special Service","Hackney","Bethnal Green",310,"Homerton",51.5360697075358,-0.0569092705319875,51.536,-0.057,0,0
2010-01-11,22,"Special Service","Hackney","Stoke Newington",288,"Stoke Newington",51.5517987133387,-0.0836486943404524,51.551,-0.084,0,0
2010-01-11,23,"Fire","Hackney","Kingsland",241,"Kingsland",51.5373481684225,-0.0799293676679547,51.537,-0.081,102.59132371053,0.109412794980628
2010-01-12,0,"Special Service","Hackney","Kingsland",290,"Kingsland",51.5327126220536,-0.0714723937478372,51.532,-0.072,202.015235993284,0.121205196572064
2010-01-12,5,"False Alarm","Hackney","Stoke Newington",251,"Stoke Newington",51.5643102845511,-0.0787935731281309,51.564,-0.0795,96.7686831387156,0.107257593869647
2010-01-12,8,"False Alarm","Hackney","Kingsland",290,"Kingsland",51.5489135402117,-0.0722297654915887,51.548,-0.0735,129.840229567238,0.111183905351789
2010-01-12,9,"Fire","Hackney","Stoke Newington",213,"Stoke Newington",51.5708601700439,-0.0943927786743812,51.57,-0.0945,116.480604258454,0.114954557256465
2010-01-12,11,"Special Service","Hackney","Stoke Newington",484,"Kingsland",51.5697498932855,-0.08145057827051,51.569,-0.0825,150.556542796838,0.105075799183804
2010-01-12,11,"Special Service","Hackney","Kingsland",219,"Kingsland",51.5407062925486,-0.0653653494862848,51.54,-0.066,16.2604551989019,0.0683468904891857
2010-01-12,17,"False Alarm","Hackney","Stoke Newington",308,"Stoke Newington",51.5638823553389,-0.0528376096823627,51.563,-0.054,0,0
2010-01-12,18,"False Alarm","Hackney","Homerton",288,"Homerton",51.5467587523482,-0.0506839798871669,51.546,-0.051,0,0
2010-01-12,20,"False Alarm","Hackney","Homerton",242,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555,353.228825007482,0.138297846705292
2010-01-12,21,"Special Service","Hackney","Stoke Newington",451,"Homerton",51.5675250757966,-0.0555681835759272,51.567,-0.057,151.693347626925,0.106445100478236
2010-01-12,21,"Special Service","Hackney","Stoke Newington",5,"Stoke Newington",51.5588232913511,-0.0732535076232491,51.558,-0.0735,112.023781872665,0.341473368601303
2010-01-12,23,"Special Service","Hackney","Homerton",355,"Homerton",51.5413424554724,-0.0494731940632332,51.541,-0.0495,67.1032656494227,0.0929846315479629
2010-01-13,9,"False Alarm","Hackney","Homerton",275,"Homerton",51.5512044122232,-0.0476087049374065,51.551,-0.048,21.3177790026349,0.0715062413028081
2010-01-13,10,"Special Service","Hackney","Homerton",676,"Homerton",51.5514672677493,-0.0634661479393311,51.551,-0.0645,384.520121567294,0.118237609804486
2010-01-13,11,"Fire","Hackney","Stoke Newington",158,"Stoke Newington",51.5623708181346,-0.0702176294926779,51.562,-0.0705,371.351998436831,0.151144323933578
2010-01-13,13,"False Alarm","Hackney","Homerton",257,"Homerton",51.5518381265958,-0.0317127043475413,51.551,-0.033,0,0
2010-01-13,13,"False Alarm","Hackney","Homerton",245,"Homerton",51.5414381826082,-0.0552382690413231,51.541,-0.0555,513.924036816638,0.146783334258648
2010-01-13,15,"Special Service","Hackney","Kingsland",339,"Kingsland",51.5478961383779,-0.0650603118547986,51.547,-0.066,0,0
2010-01-13,17,"False Alarm","Hackney","Stoke Newington",309,"Stoke Newington",51.5638823553389,-0.0528376096823627,51.563,-0.054,186.157341950412,0.118033984829038
2010-01-13,17,"Special Service","Hackney","Holloway",377,"Holloway",51.562818286397,-0.0976149796307501,51.562,-0.099,516.592791653807,0.136272006111694
2010-01-13,19,"False Alarm","Hackney","Kingsland",252,"Kingsland",51.5451761629592,-0.0637333167443394,51.545,-0.0645,252.985779201501,0.129509340669205
2010-01-13,19,"False Alarm","Hackney","Homerton",304,"Homerton",51.5477531526726,-0.0564114366691399,51.547,-0.057,0,0
2010-01-13,21,"False Alarm","Hackney","Stoke Newington",241,"Stoke Newington",51.5578059372401,-0.0660824766840712,51.557,-0.0675,0,0
2010-01-14,6,"Special Service","Hackney","Stoke Newington",355,"Stoke Newington",51.5595081733388,-0.0602388024520606,51.559,-0.0615,168.397483474282,0.113057886112446
2010-01-14,10,"False Alarm","Hackney","Shoreditch",347,"Kingsland",51.5329016092457,-0.0830005444870351,51.532,-0.084,332.454364172887,0.128474177349818
2010-01-14,10,"Special Service","Hackney","Stoke Newington",385,"Stoke Newington",51.5674532934767,-0.0512418994679206,51.567,-0.0525,142.534113203314,0.107921991958441
2010-01-14,12,"False Alarm","Hackney","Bethnal Green",240,"Bethnal Green",51.5387420043046,-0.055353226927578,51.538,-0.0555,220.210017104111,0.12739659236884
2010-01-14,13,"Special Service","Hackney","Homerton",276,"Bow",51.5367047409999,-0.0410186456017036,51.536,-0.042,0,0
2010-01-14,14,"False Alarm","Hackney","Kingsland",281,"Kingsland",51.5372062991878,-0.0712824159481221,51.537,-0.072,358.090369654313,0.134961930307942
2010-01-14,17,"Special Service","Hackney","Homerton",276,"Leyton",51.5447691201323,-0.0392298368248744,51.544,-0.0405,110.589395002975,0.108496315790277
2010-01-14,18,"Fire","Hackney","Stoke Newington",256,"Stoke Newington",51.5668881833338,-0.0714694163731541,51.566,-0.072,201.738078673924,0.123887192753344
2010-01-14,18,"False Alarm","Hackney","Stoke Newington",229,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075,5.16244432944966,0.0432770275917351
2010-01-14,20,"Special Service","Hackney","Stoke Newington",197,"Stoke Newington",51.5641445494616,-0.0686995111972099,51.564,-0.069,288.717589809758,0.138733681157462
2010-01-15,0,"Special Service","Hackney","Stoke Newington",245,"Stoke Newington",51.5542822362698,-0.0705600509272039,51.554,-0.072,0,0
2010-01-15,1,"Fire","Hackney","Stoke Newington",255,"Stoke Newington",51.5625835737037,-0.0831952334451262,51.562,-0.084,0,0
2010-01-15,10,"False Alarm","Hackney","Homerton",259,"Homerton",51.5450330847961,-0.055084964038696,51.545,-0.0555,129.259217979024,0.113332555513879
2010-01-15,10,"False Alarm","Hackney","Bethnal Green",307,"Bethnal Green",51.5386941807183,-0.0524708555874486,51.538,-0.0525,301.223723525088,0.128990789237459
2010-01-15,12,"False Alarm","Hackney","Shoreditch",206,"Shoreditch",51.5293772097756,-0.0874743331056297,51.529,-0.0885,397.105861035143,0.145290125393352
2010-01-15,13,"False Alarm","Hackney","Homerton",273,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2010-01-15,16,"Fire","Hackney","Homerton",358,"Homerton",51.5420488684153,-0.0379044763120076,51.542,-0.039,0,0
2010-01-15,17,"Fire","Hackney","Homerton",368,"Stoke Newington",51.5549429517657,-0.0561049105093552,51.554,-0.057,0,0
2010-01-15,17,"Special Service","Hackney","Kingsland",349,"Kingsland",51.5354325163971,-0.0727995099808766,51.535,-0.0735,59.4346669333513,0.0906151779328721
2010-01-15,19,"False Alarm","Hackney","Stoke Newington",398,"Tottenham",51.5706014245398,-0.0785282999939775,51.57,-0.0795,0,0
2010-01-16,13,"Special Service","Hackney","Kingsland",271,"Kingsland",51.5343913938592,-0.0641910948411614,51.534,-0.0645,351.567123404357,0.13540792649644
2010-01-16,14,"Special Service","Hackney","Homerton",282,"Homerton",51.5439426036871,-0.0435924945906698,51.543,-0.045,225.725998966346,0.124335944619578
2010-01-16,18,"Special Service","Hackney","Homerton",307,"Kingsland",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2010-01-16,20,"Special Service","Hackney","Shoreditch",296,"Shoreditch",51.5328072571723,-0.0772364534070139,51.532,-0.078,0,0
2010-01-16,21,"False Alarm","Hackney","Stoke Newington",307,"Stoke Newington",51.5732503455602,-0.0755299863994935,51.573,-0.0765,102.078454324359,0.104695854013292
2010-01-16,22,"False Alarm","Hackney","Stoke Newington",228,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075,0,0
2010-01-16,23,"False Alarm","Hackney","Homerton",200,"Homerton",51.5421932069205,-0.0465521751118834,51.542,-0.048,82.5445993700436,0.10799409646824
2010-01-16,23,"False Alarm","Hackney","Kingsland",188,"Kingsland",51.5397361684689,-0.0610797895439037,51.539,-0.0615,477.574016412176,0.152356912698127
2010-01-16,23,"False Alarm","Hackney","Stoke Newington",224,"Kingsland",51.5525321581865,-0.0735193966226042,51.552,-0.075,81.1391857939868,0.105339624917496
2010-01-17,0,"Special Service","Hackney","Homerton",262,"Homerton",51.5439426036871,-0.0435924945906698,51.543,-0.045,143.933858536749,0.115578608102683
2010-01-17,2,"False Alarm","Hackney","Homerton",257,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2010-01-17,8,"False Alarm","Hackney","Homerton",238,"Homerton",51.553001852485,-0.047531728929135,51.553,-0.048,0,0
2010-01-17,9,"Special Service","Hackney","Homerton",241,"Homerton",51.5457640748246,-0.0449567799157677,51.545,-0.045,64.9573825663702,0.0987686127840288
2010-01-17,12,"Special Service","Hackney","Stoke Newington",634,"Stoke Newington",51.5742435683153,-0.0812613323901331,51.574,-0.0825,0,0
2010-01-17,13,"Special Service","Hackney","Stoke Newington",633,"Stoke Newington",51.5731792934956,-0.0712031077571393,51.573,-0.072,0,0
2010-01-17,13,"Special Service","Hackney","Kingsland",170,"Kingsland",51.5346047345571,-0.0771606949630316,51.534,-0.078,196.145398762979,0.132999598739031
2010-01-17,20,"False Alarm","Hackney","Stoke Newington",313,"Stoke Newington",51.5533360455407,-0.0677147652749058,51.553,-0.069,67.9069049429927,0.0952790158593353
2010-01-17,21,"Special Service","Hackney","Homerton",160,"Homerton",51.5484602332224,-0.044841178637968,51.548,-0.045,0,0
2010-01-17,22,"False Alarm","Hackney","Homerton",293,"Homerton",51.5435800089608,-0.0219725925395172,51.543,-0.0225,0,0
2010-01-17,22,"Special Service","Hackney","Shoreditch",366,"Shoreditch",51.5284549602881,-0.0860711132878622,51.528,-0.087,51.3164745847264,0.0867260740918366
2010-01-18,1,"Special Service","Hackney","Kingsland",375,"Kingsland",51.5480148063967,-0.0722677622469139,51.548,-0.0735,0,0
2010-01-18,11,"Special Service","Hackney","Shoreditch",146,"Shoreditch",51.5265632821952,-0.080383190972894,51.526,-0.081,259.678063748694,0.144274371358782
2010-01-18,11,"False Alarm","Hackney","Stoke Newington",236,"Stoke Newington",51.5722568452529,-0.0697988972421683,51.572,-0.0705,75.1032123068874,0.102532186587104
2010-01-18,15,"Special Service","Hackney","Kingsland",216,"Kingsland",51.5415574433868,-0.0624446574641936,51.541,-0.063,0,0
2010-01-18,15,"False Alarm","Hackney","Shoreditch",142,"Shoreditch",51.5256881137879,-0.0818617938779675,51.525,-0.0825,127.939504334733,0.126719336252719
2010-01-18,16,"False Alarm","Hackney","Homerton",217,"Homerton",51.5432117272473,-0.0537202920687598,51.543,-0.054,134.062932894597,0.117911347334583
2010-01-18,17,"Special Service","Hackney","Homerton",507,"Homerton",51.5484842507818,-0.0462826653104968,51.548,-0.0465,140.688072251048,0.10289582720002
2010-01-18,21,"False Alarm","Hackney","Kingsland",198,"Kingsland",51.5383646494812,-0.0870975251341804,51.538,-0.0885,0,0
2010-01-18,22,"Special Service","Hackney","Homerton",282,"Homerton",51.5565005977833,-0.0416107887807196,51.556,-0.042,489.222350195634,0.142013322184113
2010-01-18,23,"False Alarm","Hackney","Stoke Newington",358,"Kingsland",51.5498596202088,-0.0750748742090358,51.549,-0.0765,0,0
2010-01-19,10,"Fire","Hackney","Homerton",429,"Homerton",51.5462031274491,-0.0175314606507316,51.546,-0.018,0,0
2010-01-19,11,"False Alarm","Hackney","Kingsland",193,"Kingsland",51.5388612536339,-0.0625591900205053,51.538,-0.063,106.485044966302,0.11491108871329
2010-01-19,11,"False Alarm","Hackney","Stoke Newington",178,"Stoke Newington",51.5677869138309,-0.071431378206231,51.567,-0.072,0,0
2010-01-19,15,"False Alarm","Hackney","Stoke Newington",206,"Stoke Newington",51.5618493157789,-0.0933266357088695,51.561,-0.0945,278.97523322812,0.136747119646497
2010-01-19,16,"Special Service","Hackney","Stoke Newington",14,"Stoke Newington",51.5618258718241,-0.0918846865494036,51.561,-0.093,0,0
2010-01-19,18,"Special Service","Hackney","Stoke Newington",320,"Stoke Newington",51.5725167765448,-0.0856638713494155,51.572,-0.087,199.97511128617,0.118918157069974
2010-01-19,21,"False Alarm","Hackney","Homerton",185,"Homerton",51.5529297882757,-0.0432068433371883,51.552,-0.0435,28.8964571731106,0.08414683229251
2010-01-19,22,"False Alarm","Hackney","Kingsland",303,"Kingsland",51.5327599749934,-0.0743544196439518,51.532,-0.075,218.858475316615,0.122082895854259
2010-01-20,2,"False Alarm","Hackney","Stoke Newington",264,"Kingsland",51.5525321581865,-0.0735193966226042,51.552,-0.075,66.9948819912264,0.0978671294290404
2010-01-20,12,"Special Service","Hackney","Kingsland",479,"Kingsland",51.5424561729881,-0.0624064759859526,51.542,-0.063,125.756860102912,0.101506411501977
2010-01-20,12,"Special Service","Hackney","Holloway",357,"Holloway",51.5690626857003,-0.0944679559016472,51.569,-0.0945,0,0
2010-01-20,14,"Special Service","Hackney","Homerton",373,"Homerton",51.5495983391502,-0.0592178809929319,51.549,-0.06,0,0
2010-01-20,14,"False Alarm","Hackney","Kingsland",208,"Kingsland",51.5470449269883,-0.0679813659777113,51.547,-0.069,128.679147076948,0.117856468046192
2010-01-20,19,"False Alarm","Hackney","Stoke Newington",258,"Stoke Newington",51.5589886227728,-0.0833464184397328,51.558,-0.084,135.447319762439,0.114492087715364
2010-01-20,19,"False Alarm","Hackney","Shoreditch",212,"Shoreditch",51.525593715122,-0.0760986174863797,51.525,-0.0765,64.3755396681259,0.100906277580096
2010-01-20,21,"Special Service","Hackney","Kingsland",367,"Kingsland",51.5361888569575,-0.0641148182707591,51.536,-0.0645,39.9942022490812,0.0813438488554059
2010-01-20,22,"Fire","Hackney","Stoke Newington",266,"Stoke Newington",51.5517043686419,-0.0778822131495916,51.551,-0.078,261.148795871408,0.128993658253122
2010-01-20,22,"Special Service","Hackney","Holloway",582,"Holloway",51.5690626857003,-0.0944679559016472,51.569,-0.0945,395.391128023654,0.121578201291615
2010-01-21,7,"Special Service","Hackney","Homerton",257,"Homerton",51.5456919228789,-0.0406325871854382,51.545,-0.042,108.660602204544,0.109478315043415
2010-01-21,13,"False Alarm","Hackney","Homerton",139,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2010-01-21,14,"False Alarm","Hackney","Stoke Newington",290,"Stoke Newington",51.5568834314318,-0.0646788368018416,51.556,-0.066,97.613948675248,0.104733560471655
2010-01-21,15,"False Alarm","Hackney","Homerton",237,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,37.2786336148686,0.0862011504430362
2010-01-21,15,"Special Service","Hackney","Stoke Newington",353,"Stoke Newington",51.5675250757966,-0.0555681835759272,51.567,-0.057,98.3444165738503,0.101399276322199
2010-01-21,17,"Special Service","Hackney","Homerton",445,"Homerton",51.5440146448363,-0.0479165291411025,51.544,-0.048,318.087107520635,0.122314435547452
2010-01-21,18,"Special Service","Hackney","Homerton",601,"Homerton",51.5555537100971,-0.0387659859735343,51.555,-0.039,565.430922987955,0.128186893233322
2010-01-21,18,"Special Service","Hackney","Stoke Newington",381,"Stoke Newington",51.5648050015412,-0.0542412178053763,51.564,-0.0555,0,0
2010-01-21,19,"Special Service","Hackney","Stoke Newington",84,"Stoke Newington",51.5632932597652,-0.0716215493088728,51.563,-0.072,317.05685879172,0.167858895983494
2010-01-21,20,"False Alarm","Hackney","Homerton",286,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555,299.5454521006,0.130472964175907
2010-01-21,20,"Fire","Hackney","Homerton",246,"Stoke Newington",51.5478485472735,-0.062177345532553,51.547,-0.063,533.186413920492,0.147537951889052
2010-01-21,20,"Special Service","Hackney","Homerton",228,"Bethnal Green",51.5450569754004,-0.0565263511955882,51.545,-0.057,374.452053979079,0.141194033102206
2010-01-21,21,"Special Service","Hackney","Homerton",324,"Homerton",51.5518381265958,-0.0317127043475413,51.551,-0.033,121.084927898379,0.107509943145205
2010-01-21,21,"False Alarm","Hackney","Homerton",233,"Homerton",51.5438704032705,-0.0392684780341225,51.543,-0.0405,268.468972045858,0.132766511585417
2010-01-21,21,"False Alarm","Hackney","Shoreditch",171,"Shoreditch",51.5238434677732,-0.0790558642755365,51.523,-0.0795,114.170806517948,0.119334473396177
2010-01-22,0,"False Alarm","Hackney","Bethnal Green",207,"Bethnal Green",51.5396407305641,-0.0553149096190986,51.539,-0.0555,122.192985348376,0.11671823705459
2010-01-22,1,"Fire","Hackney","Stoke Newington",412,"Stoke Newington",51.5704118997073,-0.0669906466609317,51.57,-0.0675,0,0
2010-01-22,2,"False Alarm","Hackney","Homerton",221,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,63.3537541093657,0.0997559694335592
2010-01-22,2,"Special Service","Hackney","Stoke Newington",343,"Stoke Newington",51.5498596202088,-0.0750748742090358,51.549,-0.0765,246.047231047924,0.122082630609045
2010-01-22,2,"False Alarm","Hackney","Kingsland",250,"Kingsland",51.5353614005549,-0.0684762248842251,51.535,-0.069,165.134226046115,0.119753045872111
2010-01-22,10,"Special Service","Hackney","Homerton",409,"Homerton",51.5454017223458,-0.0233359968883242,51.545,-0.024,201.162649417,0.114207722842262
2010-01-22,11,"False Alarm","Hackney","Stoke Newington",340,"Stoke Newington",51.5621804978752,-0.0586821157423427,51.562,-0.06,0,0
2010-01-22,15,"False Alarm","Hackney","Stoke Newington",241,"Stoke Newington",51.5641208021803,-0.0672575102416491,51.564,-0.0675,0,0
2010-01-22,15,"False Alarm","Hackney","Kingsland",199,"Shoreditch",51.5353614005549,-0.0684762248842251,51.535,-0.069,0,0
2010-01-22,17,"False Alarm","Hackney","Homerton",390,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,88.2075162891996,0.0973767738287655
2010-01-22,20,"Special Service","Hackney","Kingsland",164,"Kingsland",51.5444672068057,-0.075302496594868,51.544,-0.0765,0,0
2010-01-22,23,"Fire","Hackney","Stoke Newington",252,"Stoke Newington",51.5535490516827,-0.0806897790942402,51.553,-0.081,49.7561141656506,0.0918478918367633
2010-01-22,23,"False Alarm","Hackney","Bethnal Green",429,"Homerton",51.5359740695457,-0.0511448680600747,51.535,-0.0525,378.615543109067,0.126758510456829
2010-01-23,1,"False Alarm","Hackney","Homerton",279,"Stoke Newington",51.5469498186214,-0.0622155388926004,51.546,-0.063,0,0
2010-01-23,13,"Special Service","Hackney","Homerton",192,"Homerton",51.5465665533799,-0.0391525483946603,51.546,-0.0405,253.692851736093,0.136239335142941
2010-01-23,14,"False Alarm","Hackney","Stoke Newington",283,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075,0,0
2010-01-23,14,"False Alarm","Hackney","Stoke Newington",543,"Holloway",51.5632220733298,-0.0672956256998849,51.563,-0.0675,815.392896936347,0.137758975016924
2010-01-23,14,"False Alarm","Hackney","Homerton",293,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,427.905230666141,0.138017837019151
2010-01-23,15,"False Alarm","Hackney","Homerton",544,"Homerton",51.5430679149998,-0.0450723632104475,51.543,-0.0465,0,0
2010-01-23,19,"Fire","Hackney","Stoke Newington",248,"Stoke Newington",51.5633879270806,-0.0773894750664335,51.563,-0.078,641.646402785515,0.151658174233455
2010-01-23,20,"Special Service","Hackney","Homerton",491,"Homerton",51.5514672677493,-0.0634661479393311,51.551,-0.0645,208.292456478864,0.111572094510536
2010-01-23,20,"False Alarm","Hackney","Stoke Newington",229,"Stoke Newington",51.5560322368348,-0.0676004781978568,51.556,-0.069,193.006612337287,0.125368182291053
2010-01-23,22,"Special Service","Hackney","Homerton",415,"Homerton",51.5423369083926,-0.0551999457717558,51.542,-0.0555,349.035575487893,0.125713311599222
2010-01-23,22,"Fire","Hackney","Shoreditch",349,"Shoreditch",51.5293537043738,-0.0860334148955885,51.529,-0.087,317.658826254421,0.127345810634856
2010-01-23,22,"Special Service","Hackney","Homerton",277,"Homerton",51.5555537100971,-0.0387659859735343,51.555,-0.039,226.634523278133,0.124821753418097
2010-01-23,23,"Special Service","Hackney","Homerton",451,"Leyton",51.5465665533799,-0.0391525483946603,51.546,-0.0405,0,0
2010-01-23,23,"False Alarm","Hackney","Stoke Newington",299,"Stoke Newington",51.5631030750871,-0.0600857925819313,51.563,-0.0615,118.00754716071,0.108439384779625
2010-01-24,0,"Special Service","Hackney","Stoke Newington",448,"Stoke Newington",51.570789815663,-0.0900660791842293,51.57,-0.0915,0,0
2010-01-24,2,"Special Service","Hackney","Tottenham",347,"Tottenham",51.5775065040391,-0.0609158526232343,51.577,-0.0615,0,0
2010-01-24,3,"Special Service","Hackney","Stoke Newington",472,"Stoke Newington",51.5726810712874,-0.0957598875308702,51.572,-0.096,0,0
2010-01-24,4,"Special Service","Hackney","Kingsland",299,"Kingsland",51.5344626666458,-0.0685142771391141,51.534,-0.069,102.27794178808,0.105222791024317
2010-01-24,11,"Special Service","Hackney","Shoreditch",245,"Shoreditch",51.5311746989783,-0.0873989871395919,51.531,-0.0885,155.625635193329,0.118805235979918
