"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","14",0.006,51.559,2012-02-16,"Fire","Waltham Forest","Leytonstone",180,"Leytonstone","1122333424112",42,0.07
"Thursday","14",0.006,51.559,2012-02-16,"Fire","Waltham Forest","Leytonstone",180,"Leytonstone","1122333424112",81,0.08
"Thursday","15",0.0105,51.559,2012-11-22,"False Alarm","Waltham Forest","Leytonstone",190,"Leytonstone","1122333424112",49,0.07
"Thursday","15",0.0105,51.559,2012-11-22,"False Alarm","Waltham Forest","Leytonstone",190,"Leytonstone","1122333424112",88,0.08
"Thursday","15",0.006,51.558,2009-06-11,"False Alarm","Waltham Forest","Leytonstone",126,"Leytonstone","1122333424112",49,0.07
"Thursday","15",0.006,51.558,2009-06-11,"False Alarm","Waltham Forest","Leytonstone",126,"Leytonstone","1122333424112",88,0.08
"Thursday","15",0.009,51.559,2011-07-07,"False Alarm","Waltham Forest","Leytonstone",162,"Leytonstone","1122333424112",49,0.07
"Thursday","15",0.009,51.559,2011-07-07,"False Alarm","Waltham Forest","Leytonstone",162,"Leytonstone","1122333424112",88,0.08
"Thursday","16",0.0105,51.561,2012-12-13,"False Alarm","Waltham Forest","Leytonstone",120,"Leytonstone","1122333424112",52,0.07
"Thursday","16",0.0105,51.561,2012-12-13,"False Alarm","Waltham Forest","Leytonstone",120,"Leytonstone","1122333424112",97,0.09
"Thursday","16",0.009,51.559,2011-05-05,"False Alarm","Waltham Forest","Leytonstone",101,"Leytonstone","1122333424112",52,0.08
"Thursday","16",0.009,51.559,2011-05-05,"False Alarm","Waltham Forest","Leytonstone",101,"Leytonstone","1122333424112",97,0.09
"Thursday","16",0.0105,51.561,2010-09-16,"False Alarm","Waltham Forest","Leytonstone",95,"Leytonstone","1122333424112",52,0.08
"Thursday","16",0.0105,51.561,2010-09-16,"False Alarm","Waltham Forest","Leytonstone",95,"Leytonstone","1122333424112",97,0.09
"Thursday","17",0.009,51.561,2011-02-24,"Special Service","Waltham Forest","Leytonstone",250,"Leytonstone","1122333424112",96,0.07
"Thursday","17",0.009,51.561,2011-02-24,"Special Service","Waltham Forest","Leytonstone",250,"Leytonstone","1122333424112",57,0.07
"Thursday","17",0.006,51.558,2010-09-16,"False Alarm","Waltham Forest","Leytonstone",119,"Leytonstone","1122333424112",96,0.09
"Thursday","17",0.006,51.558,2010-09-16,"False Alarm","Waltham Forest","Leytonstone",119,"Leytonstone","1122333424112",57,0.08
"Thursday","17",0.009,51.559,2012-02-02,"False Alarm","Waltham Forest","Leytonstone",115,"Leytonstone","1122333424112",96,0.09
"Thursday","17",0.009,51.559,2012-02-02,"False Alarm","Waltham Forest","Leytonstone",115,"Leytonstone","1122333424112",57,0.08
"Thursday","17",0.0105,51.561,2009-05-14,"False Alarm","Waltham Forest","Leytonstone",371,"Leyton","1122333424112",96,0.07
"Thursday","17",0.0105,51.561,2009-05-14,"False Alarm","Waltham Forest","Leytonstone",371,"Leyton","1122333424112",57,0.06
"Thursday","17",0.006,51.559,2010-10-14,"False Alarm","Waltham Forest","Leytonstone",566,"Woodford","1122333424112",96,0.06
"Thursday","17",0.006,51.559,2010-10-14,"False Alarm","Waltham Forest","Leytonstone",566,"Woodford","1122333424112",57,0.06
"Thursday","18",0.0105,51.561,2010-03-25,"False Alarm","Waltham Forest","Leytonstone",139,"Leytonstone","1122333424112",100,0.08
"Thursday","18",0.0105,51.561,2010-03-25,"False Alarm","Waltham Forest","Leytonstone",139,"Leytonstone","1122333424112",57,0.07
"Thursday","18",0.0075,51.561,2012-07-19,"False Alarm","Waltham Forest","Leytonstone",241,"Leytonstone","1122333424112",100,0.08
"Thursday","18",0.0075,51.561,2012-07-19,"False Alarm","Waltham Forest","Leytonstone",241,"Leytonstone","1122333424112",57,0.07
"Thursday","18",0.009,51.561,2011-04-14,"Fire","Waltham Forest","Leytonstone",256,"Leytonstone","1122333424112",100,0.07
"Thursday","18",0.009,51.561,2011-04-14,"Fire","Waltham Forest","Leytonstone",256,"Leytonstone","1122333424112",57,0.07
"Thursday","18",0.0105,51.561,2011-01-20,"False Alarm","Waltham Forest","Leytonstone",100,"Leytonstone","1122333424112",100,0.09
"Thursday","18",0.0105,51.561,2011-01-20,"False Alarm","Waltham Forest","Leytonstone",100,"Leytonstone","1122333424112",57,0.08
"Thursday","18",0.009,51.559,2009-07-30,"False Alarm","Waltham Forest","Leytonstone",116,"Leytonstone","1122333424112",100,0.09
"Thursday","18",0.009,51.559,2009-07-30,"False Alarm","Waltham Forest","Leytonstone",116,"Leytonstone","1122333424112",57,0.08
"Thursday","18",0.0105,51.561,2009-11-12,"False Alarm","Waltham Forest","Leytonstone",95,"Leytonstone","1122333424112",100,0.09
"Thursday","18",0.0105,51.561,2009-11-12,"False Alarm","Waltham Forest","Leytonstone",95,"Leytonstone","1122333424112",57,0.08
"Thursday","18",0.006,51.558,2009-01-22,"False Alarm","Waltham Forest","Leytonstone",140,"Leytonstone","1122333424112",100,0.08
"Thursday","18",0.006,51.558,2009-01-22,"False Alarm","Waltham Forest","Leytonstone",140,"Leytonstone","1122333424112",57,0.07
"Thursday","19",0.0105,51.561,2011-05-19,"False Alarm","Waltham Forest","Leytonstone",101,"Leytonstone","1122333424112",106,0.09
"Thursday","19",0.0105,51.561,2011-05-19,"False Alarm","Waltham Forest","Leytonstone",101,"Leytonstone","1122333424112",54,0.08
"Thursday","19",0.009,51.56,2012-04-19,"Special Service","Waltham Forest","Leytonstone",129,"Leytonstone","1122333424112",106,0.09
"Thursday","19",0.009,51.56,2012-04-19,"Special Service","Waltham Forest","Leytonstone",129,"Leytonstone","1122333424112",54,0.07
"Thursday","2",0.0075,51.56,2009-07-02,"Special Service","Waltham Forest","Leytonstone",252,"Leytonstone","1122333424112",31,0.06
"Thursday","2",0.0075,51.56,2009-07-02,"Special Service","Waltham Forest","Leytonstone",252,"Leytonstone","1122333424112",13,0.04
"Thursday","2",0.009,51.56,2009-07-09,"Special Service","Waltham Forest","Leytonstone",221,"Leytonstone","1122333424112",31,0.06
"Thursday","2",0.009,51.56,2009-07-09,"Special Service","Waltham Forest","Leytonstone",221,"Leytonstone","1122333424112",13,0.04
"Thursday","20",0.006,51.558,2011-12-22,"False Alarm","Waltham Forest","Leytonstone",160,"Leytonstone","1122333424112",48,0.07
"Thursday","20",0.006,51.558,2011-12-22,"False Alarm","Waltham Forest","Leytonstone",160,"Leytonstone","1122333424112",97,0.08
"Thursday","20",0.006,51.558,2011-12-08,"Fire","Waltham Forest","Leytonstone",205,"Leytonstone","1122333424112",48,0.07
"Thursday","20",0.006,51.558,2011-12-08,"Fire","Waltham Forest","Leytonstone",205,"Leytonstone","1122333424112",97,0.08
"Thursday","20",0.0105,51.561,2009-10-15,"False Alarm","Waltham Forest","Leytonstone",126,"Leytonstone","1122333424112",48,0.07
"Thursday","20",0.0105,51.561,2009-10-15,"False Alarm","Waltham Forest","Leytonstone",126,"Leytonstone","1122333424112",97,0.09
"Thursday","20",0.0105,51.558,2011-03-10,"Special Service","Waltham Forest","Leytonstone",182,"Leytonstone","1122333424112",48,0.07
"Thursday","20",0.0105,51.558,2011-03-10,"Special Service","Waltham Forest","Leytonstone",182,"Leytonstone","1122333424112",97,0.08
"Thursday","20",0.0105,51.561,2010-08-26,"Special Service","Waltham Forest","Leytonstone",158,"Leytonstone","1122333424112",48,0.07
"Thursday","20",0.0105,51.561,2010-08-26,"Special Service","Waltham Forest","Leytonstone",158,"Leytonstone","1122333424112",97,0.08
"Thursday","23",0.0105,51.561,2009-10-08,"False Alarm","Waltham Forest","Leytonstone",138,"Leytonstone","1122333424112",31,0.06
"Thursday","23",0.0105,51.561,2009-10-08,"False Alarm","Waltham Forest","Leytonstone",138,"Leytonstone","1122333424112",60,0.07
"Thursday","23",0.0105,51.561,2010-07-08,"False Alarm","Waltham Forest","Leytonstone",127,"Leytonstone","1122333424112",31,0.06
"Thursday","23",0.0105,51.561,2010-07-08,"False Alarm","Waltham Forest","Leytonstone",127,"Leytonstone","1122333424112",60,0.08
"Thursday","3",0.006,51.559,2009-04-02,"False Alarm","Waltham Forest","Leytonstone",200,"Leytonstone","1122333424112",15,0.05
"Thursday","3",0.006,51.559,2009-04-02,"False Alarm","Waltham Forest","Leytonstone",200,"Leytonstone","1122333424112",32,0.06
"Thursday","3",0.0105,51.561,2009-02-12,"False Alarm","Waltham Forest","Leytonstone",165,"Leytonstone","1122333424112",15,0.05
"Thursday","3",0.0105,51.561,2009-02-12,"False Alarm","Waltham Forest","Leytonstone",165,"Leytonstone","1122333424112",32,0.06
"Thursday","5",0.0105,51.558,2010-06-03,"Special Service","Waltham Forest","Leytonstone",252,"Leytonstone","1122333424112",35,0.06
"Thursday","5",0.0105,51.558,2010-06-03,"Special Service","Waltham Forest","Leytonstone",252,"Leytonstone","1122333424112",17,0.05
"Thursday","6",0.0105,51.559,2010-10-14,"False Alarm","Waltham Forest","Leytonstone",238,"Leytonstone","1122333424112",49,0.06
"Thursday","6",0.0105,51.559,2010-10-14,"False Alarm","Waltham Forest","Leytonstone",238,"Leytonstone","1122333424112",26,0.05
"Thursday","6",0.0105,51.559,2010-10-14,"Fire","Waltham Forest","Leytonstone",156,"Leytonstone","1122333424112",49,0.07
"Thursday","6",0.0105,51.559,2010-10-14,"Fire","Waltham Forest","Leytonstone",156,"Leytonstone","1122333424112",26,0.06
"Thursday","7",0.0075,51.559,2013-02-28,"Special Service","Waltham Forest","Leytonstone",378,"Leytonstone","1122333424112",34,0.05
"Thursday","7",0.0075,51.559,2013-02-28,"Special Service","Waltham Forest","Leytonstone",378,"Leytonstone","1122333424112",61,0.06
"Thursday","9",0.0105,51.561,2012-06-14,"Special Service","Waltham Forest","Leytonstone",273,"Leytonstone","1122333424112",75,0.07
"Thursday","9",0.0105,51.561,2012-06-14,"Special Service","Waltham Forest","Leytonstone",273,"Leytonstone","1122333424112",37,0.06
"Thursday","9",0.0105,51.561,2009-09-03,"False Alarm","Waltham Forest","Leytonstone",167,"Leytonstone","1122333424112",75,0.08
"Thursday","9",0.0105,51.561,2009-09-03,"False Alarm","Waltham Forest","Leytonstone",167,"Leytonstone","1122333424112",37,0.06
"Tuesday","0",0.0105,51.561,2011-05-10,"Fire","Waltham Forest","Leytonstone",100,"Leytonstone","1122333424112",22,0.06
"Tuesday","0",0.0105,51.561,2011-05-10,"Fire","Waltham Forest","Leytonstone",100,"Leytonstone","1122333424112",41,0.07
"Tuesday","10",0.009,51.559,2012-07-03,"False Alarm","Waltham Forest","Leytonstone",115,"Leytonstone","1122333424112",39,0.07
"Tuesday","10",0.009,51.559,2012-07-03,"False Alarm","Waltham Forest","Leytonstone",115,"Leytonstone","1122333424112",83,0.08
"Tuesday","10",0.0105,51.561,2009-10-20,"Special Service","Waltham Forest","Leytonstone",54,"Leytonstone","1122333424112",39,0.08
"Tuesday","10",0.0105,51.561,2009-10-20,"Special Service","Waltham Forest","Leytonstone",54,"Leytonstone","1122333424112",83,0.1
"Tuesday","10",0.0105,51.561,2012-12-25,"False Alarm","Waltham Forest","Leytonstone",121,"Leytonstone","1122333424112",39,0.07
"Tuesday","10",0.0105,51.561,2012-12-25,"False Alarm","Waltham Forest","Leytonstone",121,"Leytonstone","1122333424112",83,0.08
"Tuesday","10",0.0105,51.56,2010-11-23,"Special Service","Waltham Forest","Leytonstone",212,"Leytonstone","1122333424112",39,0.06
"Tuesday","10",0.0105,51.56,2010-11-23,"Special Service","Waltham Forest","Leytonstone",212,"Leytonstone","1122333424112",83,0.07
"Tuesday","11",0.006,51.559,2012-10-30,"False Alarm","Waltham Forest","Leytonstone",163,"Leytonstone","1122333424112",79,0.08
"Tuesday","11",0.006,51.559,2012-10-30,"False Alarm","Waltham Forest","Leytonstone",163,"Leytonstone","1122333424112",42,0.07
"Tuesday","11",0.0105,51.559,2010-11-09,"Fire","Waltham Forest","Leytonstone",357,"Leyton","1122333424112",79,0.07
"Tuesday","11",0.0105,51.559,2010-11-09,"Fire","Waltham Forest","Leytonstone",357,"Leyton","1122333424112",42,0.06
"Tuesday","11",0.0105,51.559,2010-07-06,"Fire","Waltham Forest","Leytonstone",202,"Leytonstone","1122333424112",79,0.07
"Tuesday","11",0.0105,51.559,2010-07-06,"Fire","Waltham Forest","Leytonstone",202,"Leytonstone","1122333424112",42,0.06
"Tuesday","12",0.009,51.559,2009-04-21,"False Alarm","Waltham Forest","Leytonstone",155,"Leytonstone","1122333424112",45,0.07
"Tuesday","12",0.009,51.559,2009-04-21,"False Alarm","Waltham Forest","Leytonstone",155,"Leytonstone","1122333424112",80,0.08
"Tuesday","13",0.006,51.558,2010-01-05,"False Alarm","Waltham Forest","Leytonstone",124,"Leytonstone","1122333424112",82,0.08
"Tuesday","13",0.006,51.558,2010-01-05,"False Alarm","Waltham Forest","Leytonstone",124,"Leytonstone","1122333424112",44,0.07
"Tuesday","13",0.009,51.559,2010-06-15,"False Alarm","Waltham Forest","Leytonstone",111,"Leytonstone","1122333424112",82,0.08
"Tuesday","13",0.009,51.559,2010-06-15,"False Alarm","Waltham Forest","Leytonstone",111,"Leytonstone","1122333424112",44,0.07
"Tuesday","14",0.0075,51.559,2009-06-23,"False Alarm","Waltham Forest","Leytonstone",230,"Leytonstone","1122333424112",13,0.04
"Tuesday","14",0.0075,51.559,2009-06-23,"False Alarm","Waltham Forest","Leytonstone",230,"Leytonstone","1122333424112",75,0.07
"Tuesday","14",0.009,51.559,2009-05-05,"False Alarm","Waltham Forest","Leytonstone",275,"Leytonstone","1122333424112",13,0.04
"Tuesday","14",0.009,51.559,2009-05-05,"False Alarm","Waltham Forest","Leytonstone",275,"Leytonstone","1122333424112",75,0.07
"Tuesday","15",0.0105,51.561,2010-09-21,"False Alarm","Waltham Forest","Leytonstone",130,"Leytonstone","1122333424112",0,0
"Tuesday","15",0.0105,51.561,2010-09-21,"False Alarm","Waltham Forest","Leytonstone",130,"Leytonstone","1122333424112",85,0.08
"Tuesday","15",0.006,51.56,2009-12-15,"False Alarm","Waltham Forest","Leytonstone",253,"Leytonstone","1122333424112",0,0
"Tuesday","15",0.006,51.56,2009-12-15,"False Alarm","Waltham Forest","Leytonstone",253,"Leytonstone","1122333424112",85,0.07
"Tuesday","16",0.009,51.56,2011-09-06,"Special Service","Waltham Forest","Leytonstone",194,"Leytonstone","1122333424112",93,0.08
"Tuesday","16",0.009,51.56,2011-09-06,"Special Service","Waltham Forest","Leytonstone",194,"Leytonstone","1122333424112",33,0.06
"Tuesday","16",0.006,51.558,2011-03-01,"False Alarm","Waltham Forest","Leytonstone",131,"Leytonstone","1122333424112",93,0.08
"Tuesday","16",0.006,51.558,2011-03-01,"False Alarm","Waltham Forest","Leytonstone",131,"Leytonstone","1122333424112",33,0.06
"Tuesday","16",0.009,51.561,2012-12-04,"False Alarm","Waltham Forest","Leytonstone",239,"Leytonstone","1122333424112",93,0.07
"Tuesday","16",0.009,51.561,2012-12-04,"False Alarm","Waltham Forest","Leytonstone",239,"Leytonstone","1122333424112",33,0.06
"Tuesday","16",0.0105,51.56,2012-05-22,"Special Service","Waltham Forest","Leytonstone",102,"Leytonstone","1122333424112",93,0.09
"Tuesday","16",0.0105,51.56,2012-05-22,"Special Service","Waltham Forest","Leytonstone",102,"Leytonstone","1122333424112",33,0.07
"Tuesday","16",0.009,51.559,2010-11-02,"False Alarm","Waltham Forest","Leytonstone",107,"Leytonstone","1122333424112",93,0.09
"Tuesday","16",0.009,51.559,2010-11-02,"False Alarm","Waltham Forest","Leytonstone",107,"Leytonstone","1122333424112",33,0.07
"Tuesday","17",0.0105,51.561,2011-05-17,"False Alarm","Waltham Forest","Leytonstone",101,"Leytonstone","1122333424112",52,0.08
"Tuesday","17",0.0105,51.561,2011-05-17,"False Alarm","Waltham Forest","Leytonstone",101,"Leytonstone","1122333424112",102,0.09
"Tuesday","17",0.006,51.558,2011-07-05,"False Alarm","Waltham Forest","Leytonstone",139,"Leytonstone","1122333424112",52,0.07
"Tuesday","17",0.006,51.558,2011-07-05,"False Alarm","Waltham Forest","Leytonstone",139,"Leytonstone","1122333424112",102,0.08
"Tuesday","17",0.0105,51.561,2010-03-02,"False Alarm","Waltham Forest","Leytonstone",102,"Leytonstone","1122333424112",52,0.08
"Tuesday","17",0.0105,51.561,2010-03-02,"False Alarm","Waltham Forest","Leytonstone",102,"Leytonstone","1122333424112",102,0.09
"Tuesday","17",0.006,51.558,2011-03-01,"False Alarm","Waltham Forest","Leytonstone",131,"Leytonstone","1122333424112",52,0.07
"Tuesday","17",0.006,51.558,2011-03-01,"False Alarm","Waltham Forest","Leytonstone",131,"Leytonstone","1122333424112",102,0.09
"Tuesday","17",0.0105,51.561,2011-01-25,"False Alarm","Waltham Forest","Leytonstone",122,"Leytonstone","1122333424112",52,0.07
"Tuesday","17",0.0105,51.561,2011-01-25,"False Alarm","Waltham Forest","Leytonstone",122,"Leytonstone","1122333424112",102,0.09
"Tuesday","18",0.009,51.561,2009-12-22,"False Alarm","Waltham Forest","Leytonstone",297,"Leytonstone","1122333424112",108,0.07
"Tuesday","18",0.009,51.561,2009-12-22,"False Alarm","Waltham Forest","Leytonstone",297,"Leytonstone","1122333424112",56,0.06
"Tuesday","19",0.0105,51.561,2010-02-16,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone","1122333424112",52,0.07
"Tuesday","19",0.0105,51.561,2010-02-16,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone","1122333424112",108,0.08
"Tuesday","19",0.0105,51.561,2009-04-07,"False Alarm","Waltham Forest","Leytonstone",120,"Leytonstone","1122333424112",52,0.07
"Tuesday","19",0.0105,51.561,2009-04-07,"False Alarm","Waltham Forest","Leytonstone",120,"Leytonstone","1122333424112",108,0.09
"Tuesday","19",0.0105,51.561,2009-12-01,"False Alarm","Waltham Forest","Leytonstone",111,"Leytonstone","1122333424112",52,0.08
"Tuesday","19",0.0105,51.561,2009-12-01,"False Alarm","Waltham Forest","Leytonstone",111,"Leytonstone","1122333424112",108,0.09
"Tuesday","20",0.0105,51.561,2010-03-23,"False Alarm","Waltham Forest","Leytonstone",108,"Leytonstone","1122333424112",95,0.09
"Tuesday","20",0.0105,51.561,2010-03-23,"False Alarm","Waltham Forest","Leytonstone",108,"Leytonstone","1122333424112",50,0.08
"Tuesday","20",0.006,51.558,2011-05-31,"False Alarm","Waltham Forest","Leytonstone",94,"Leytonstone","1122333424112",95,0.09
"Tuesday","20",0.006,51.558,2011-05-31,"False Alarm","Waltham Forest","Leytonstone",94,"Leytonstone","1122333424112",50,0.08
"Tuesday","20",0.009,51.561,2009-06-02,"Special Service","Waltham Forest","Leytonstone",248,"Leytonstone","1122333424112",95,0.07
"Tuesday","20",0.009,51.561,2009-06-02,"Special Service","Waltham Forest","Leytonstone",248,"Leytonstone","1122333424112",50,0.06
"Tuesday","21",0.006,51.558,2012-06-19,"False Alarm","Waltham Forest","Leytonstone",113,"Leytonstone","1122333424112",94,0.09
"Tuesday","21",0.006,51.558,2012-06-19,"False Alarm","Waltham Forest","Leytonstone",113,"Leytonstone","1122333424112",43,0.07
"Tuesday","21",0.0105,51.561,2009-06-23,"False Alarm","Waltham Forest","Leytonstone",98,"Leytonstone","1122333424112",94,0.09
"Tuesday","21",0.0105,51.561,2009-06-23,"False Alarm","Waltham Forest","Leytonstone",98,"Leytonstone","1122333424112",43,0.07
"Tuesday","22",0.0105,51.561,2010-09-07,"Special Service","Waltham Forest","Leytonstone",142,"Leytonstone","1122333424112",80,0.08
"Tuesday","22",0.0105,51.561,2010-09-07,"Special Service","Waltham Forest","Leytonstone",142,"Leytonstone","1122333424112",50,0.07
"Tuesday","22",0.0105,51.559,2010-11-09,"False Alarm","Waltham Forest","Leytonstone",157,"Leytonstone","1122333424112",80,0.08
"Tuesday","22",0.0105,51.559,2010-11-09,"False Alarm","Waltham Forest","Leytonstone",157,"Leytonstone","1122333424112",50,0.07
"Tuesday","3",0.0105,51.561,2009-07-21,"False Alarm","Waltham Forest","Leytonstone",157,"Leytonstone","1122333424112",32,0.06
"Tuesday","3",0.0105,51.561,2009-07-21,"False Alarm","Waltham Forest","Leytonstone",157,"Leytonstone","1122333424112",14,0.05
"Tuesday","7",0.0105,51.561,2009-08-04,"Fire","Waltham Forest","Leytonstone",109,"Leytonstone","1122333424112",71,0.08
"Tuesday","7",0.0105,51.561,2009-08-04,"Fire","Waltham Forest","Leytonstone",109,"Leytonstone","1122333424112",33,0.07
"Tuesday","8",0.009,51.56,2012-12-25,"False Alarm","Waltham Forest","Leytonstone",130,"Leytonstone","1122333424112",43,0.07
"Tuesday","8",0.009,51.56,2012-12-25,"False Alarm","Waltham Forest","Leytonstone",130,"Leytonstone","1122333424112",76,0.08
"Tuesday","8",0.006,51.559,2009-11-10,"False Alarm","Waltham Forest","Leytonstone",161,"Leytonstone","1122333424112",43,0.07
"Tuesday","8",0.006,51.559,2009-11-10,"False Alarm","Waltham Forest","Leytonstone",161,"Leytonstone","1122333424112",76,0.08
"Tuesday","8",0.006,51.558,2012-01-03,"False Alarm","Waltham Forest","Leytonstone",134,"Leytonstone","1122333424112",43,0.07
"Tuesday","8",0.006,51.558,2012-01-03,"False Alarm","Waltham Forest","Leytonstone",134,"Leytonstone","1122333424112",76,0.08
"Tuesday","9",0.009,51.559,2009-02-24,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone","1122333424112",38,0.07
"Tuesday","9",0.009,51.559,2009-02-24,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone","1122333424112",71,0.08
"Tuesday","9",0.0105,51.561,2009-07-28,"False Alarm","Waltham Forest","Leytonstone",99,"Leytonstone","1122333424112",38,0.07
"Tuesday","9",0.0105,51.561,2009-07-28,"False Alarm","Waltham Forest","Leytonstone",99,"Leytonstone","1122333424112",71,0.08
"Wednesday","0",0.009,51.561,2009-06-03,"False Alarm","Waltham Forest","Leytonstone",282,"Leytonstone","1122333424112",43,0.06
"Wednesday","0",0.009,51.561,2009-06-03,"False Alarm","Waltham Forest","Leytonstone",282,"Leytonstone","1122333424112",22,0.05
"Wednesday","1",0.0105,51.561,2009-04-29,"False Alarm","Waltham Forest","Leytonstone",133,"Leytonstone","1122333424112",18,0.05
"Wednesday","1",0.0105,51.561,2009-04-29,"False Alarm","Waltham Forest","Leytonstone",133,"Leytonstone","1122333424112",38,0.07
"Wednesday","10",0.0105,51.561,2009-10-14,"False Alarm","Waltham Forest","Leytonstone",160,"Leytonstone","1122333424112",45,0.07
"Wednesday","10",0.0105,51.561,2009-10-14,"False Alarm","Waltham Forest","Leytonstone",160,"Leytonstone","1122333424112",74,0.08
"Wednesday","10",0.0075,51.559,2009-10-07,"False Alarm","Waltham Forest","Leytonstone",245,"Leytonstone","1122333424112",45,0.06
"Wednesday","10",0.0075,51.559,2009-10-07,"False Alarm","Waltham Forest","Leytonstone",245,"Leytonstone","1122333424112",74,0.07
"Wednesday","11",0.009,51.559,2010-08-04,"False Alarm","Waltham Forest","Leytonstone",301,"Stratford","1122333424112",79,0.07
"Wednesday","11",0.009,51.559,2010-08-04,"False Alarm","Waltham Forest","Leytonstone",301,"Stratford","1122333424112",41,0.06
"Wednesday","11",0.009,51.558,2011-11-30,"Special Service","Waltham Forest","Leytonstone",185,"Leytonstone","1122333424112",79,0.08
"Wednesday","11",0.009,51.558,2011-11-30,"Special Service","Waltham Forest","Leytonstone",185,"Leytonstone","1122333424112",41,0.06
"Wednesday","12",0.0105,51.558,2009-08-12,"Special Service","Waltham Forest","Leytonstone",322,"Leytonstone","1122333424112",33,0.05
"Wednesday","12",0.0105,51.558,2009-08-12,"Special Service","Waltham Forest","Leytonstone",322,"Leytonstone","1122333424112",88,0.07
"Wednesday","12",0.0105,51.561,2010-05-12,"False Alarm","Waltham Forest","Leytonstone",137,"Leytonstone","1122333424112",33,0.06
"Wednesday","12",0.0105,51.561,2010-05-12,"False Alarm","Waltham Forest","Leytonstone",137,"Leytonstone","1122333424112",88,0.08
"Wednesday","12",0.006,51.558,2012-09-19,"False Alarm","Waltham Forest","Leytonstone",158,"Leytonstone","1122333424112",33,0.06
"Wednesday","12",0.006,51.558,2012-09-19,"False Alarm","Waltham Forest","Leytonstone",158,"Leytonstone","1122333424112",88,0.08
"Wednesday","13",0.0105,51.56,2012-08-29,"Special Service","Waltham Forest","Leytonstone",201,"Leytonstone","1122333424112",76,0.07
"Wednesday","13",0.0105,51.56,2012-08-29,"Special Service","Waltham Forest","Leytonstone",201,"Leytonstone","1122333424112",0,0
"Wednesday","14",0.0075,51.559,2012-06-27,"False Alarm","Waltham Forest","Leytonstone",247,"Leytonstone","1122333424112",78,0.07
"Wednesday","14",0.0075,51.559,2012-06-27,"False Alarm","Waltham Forest","Leytonstone",247,"Leytonstone","1122333424112",1,0.01
"Wednesday","14",0.009,51.559,2010-04-21,"False Alarm","Waltham Forest","Leytonstone",339,"Leytonstone","1122333424112",78,0.07
"Wednesday","14",0.009,51.559,2010-04-21,"False Alarm","Waltham Forest","Leytonstone",339,"Leytonstone","1122333424112",1,0.01
"Wednesday","14",0.009,51.56,2012-10-31,"False Alarm","Waltham Forest","Leytonstone",261,"Leytonstone","1122333424112",78,0.07
"Wednesday","14",0.009,51.56,2012-10-31,"False Alarm","Waltham Forest","Leytonstone",261,"Leytonstone","1122333424112",1,0.01
"Wednesday","14",0.0105,51.561,2011-03-02,"False Alarm","Waltham Forest","Leytonstone",118,"Leytonstone","1122333424112",78,0.08
"Wednesday","14",0.0105,51.561,2011-03-02,"False Alarm","Waltham Forest","Leytonstone",118,"Leytonstone","1122333424112",1,0.01
"Wednesday","14",0.006,51.561,2011-02-09,"Fire","Waltham Forest","Leytonstone",239,"Leytonstone","1122333424112",78,0.07
"Wednesday","14",0.006,51.561,2011-02-09,"Fire","Waltham Forest","Leytonstone",239,"Leytonstone","1122333424112",1,0.01
"Wednesday","16",0.0105,51.561,2010-07-07,"False Alarm","Waltham Forest","Leytonstone",91,"Leytonstone","1122333424112",96,0.09
"Wednesday","16",0.0105,51.561,2010-07-07,"False Alarm","Waltham Forest","Leytonstone",91,"Leytonstone","1122333424112",48,0.08
"Wednesday","16",0.0105,51.561,2010-06-16,"False Alarm","Waltham Forest","Leytonstone",199,"Leytonstone","1122333424112",96,0.08
"Wednesday","16",0.0105,51.561,2010-06-16,"False Alarm","Waltham Forest","Leytonstone",199,"Leytonstone","1122333424112",48,0.07
"Wednesday","16",0.009,51.559,2010-06-23,"False Alarm","Waltham Forest","Leytonstone",108,"Leytonstone","1122333424112",96,0.09
"Wednesday","16",0.009,51.559,2010-06-23,"False Alarm","Waltham Forest","Leytonstone",108,"Leytonstone","1122333424112",48,0.07
"Wednesday","17",0.009,51.559,2009-12-23,"False Alarm","Waltham Forest","Leytonstone",116,"Leytonstone","1122333424112",43,0.07
"Wednesday","17",0.009,51.559,2009-12-23,"False Alarm","Waltham Forest","Leytonstone",116,"Leytonstone","1122333424112",107,0.09
"Wednesday","17",0.0105,51.561,2009-09-02,"False Alarm","Waltham Forest","Leytonstone",111,"Leytonstone","1122333424112",43,0.07
"Wednesday","17",0.0105,51.561,2009-09-02,"False Alarm","Waltham Forest","Leytonstone",111,"Leytonstone","1122333424112",107,0.09
"Wednesday","17",0.009,51.559,2010-11-10,"False Alarm","Waltham Forest","Leytonstone",133,"Leytonstone","1122333424112",43,0.07
"Wednesday","17",0.009,51.559,2010-11-10,"False Alarm","Waltham Forest","Leytonstone",133,"Leytonstone","1122333424112",107,0.09
"Wednesday","18",0.0105,51.561,2013-02-13,"Special Service","Waltham Forest","Leytonstone",186,"Leytonstone","1122333424112",54,0.07
