"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-09-15,4,"False Alarm","Waltham Forest","Leytonstone",351,"Leytonstone",51.5763911920198,0.00543325709588907,51.576,0.0045,303.433760413214,0.126214117298181
2009-09-15,9,"Special Service","Waltham Forest","Walthamstow",571,"Tottenham",51.5949033450251,-0.0255191533253689,51.594,-0.027,367.136215680932,0.120435615285359
2009-09-15,15,"False Alarm","Waltham Forest","Leytonstone",292,"Leytonstone",51.5782132131079,0.00407001172283882,51.578,0.003,235.403785408335,0.124528177010297
2009-09-15,16,"False Alarm","Waltham Forest","Walthamstow",300,"Walthamstow",51.5805240975557,-0.0261426094696303,51.58,-0.027,0,0
2009-09-15,18,"Special Service","Waltham Forest","Leyton",362,"Leyton",51.5696424638646,-0.0208413069655179,51.569,-0.021,604.745416303559,0.140661186127191
2009-09-15,20,"Special Service","Waltham Forest","Walthamstow",571,"Leyton",51.5897288847485,-0.0387380037090747,51.589,-0.039,533.067703744659,0.128019737653958
2009-09-15,20,"Special Service","Waltham Forest","Walthamstow",456,"Walthamstow",51.5828050747281,-0.00150237136237314,51.582,-0.003,222.921188566617,0.114344026849842
2009-09-16,9,"False Alarm","Waltham Forest","Leytonstone",299,"Leytonstone",51.571922392364,0.00379326445552416,51.571,0.003,0,0
2009-09-16,11,"Special Service","Waltham Forest","Leytonstone",160,"Leytonstone",51.5565213393472,0.0103300697262122,51.556,0.009,0,0
2009-09-16,18,"False Alarm","Waltham Forest","Walthamstow",268,"Leyton",51.5732615972619,-0.0221273833180571,51.573,-0.0225,0,0
2009-09-16,18,"False Alarm","Waltham Forest","Walthamstow",380,"Leyton",51.5875921400442,-0.0186174157843105,51.587,-0.0195,0,0
2009-09-17,3,"False Alarm","Waltham Forest","Chingford",296,"Chingford",51.6154517349009,-0.0174040868741628,51.615,-0.018,116.286968184778,0.108299774848204
2009-09-17,15,"Fire","Waltham Forest","Walthamstow",301,"Walthamstow",51.5891940656246,-0.00699719759905572,51.589,-0.0075,0,0
2009-09-17,21,"False Alarm","Waltham Forest","Chingford",359,"Chingford",51.6160565130335,-4.17233165943816e-05,51.616,-0.0015,0,0
2009-09-18,10,"False Alarm","Waltham Forest","Chingford",236,"Chingford",51.6145286468233,-0.0159997034495625,51.614,-0.0165,39.5100015947114,0.0876084893102785
2009-09-18,16,"False Alarm","Waltham Forest","Walthamstow",424,"Walthamstow",51.575034679213,-0.0206070353302709,51.575,-0.021,67.4128395623216,0.0903597439390472
2009-09-18,16,"False Alarm","Waltham Forest","Walthamstow",123,"Leyton",51.5822242907701,-0.0202945596780216,51.582,-0.021,173.947957563921,0.13865990381357
2009-09-18,18,"False Alarm","Waltham Forest","Leytonstone",139,"Leytonstone",51.5583927606457,0.00608408759253079,51.558,0.006,190.688461397192,0.137647840390762
2009-09-18,20,"False Alarm","Waltham Forest","Leyton",104,"Leyton",51.5671645701837,-0.0339369428984808,51.567,-0.0345,0,0
2009-09-18,21,"False Alarm","Waltham Forest","Walthamstow",496,"Walthamstow",51.5847740244122,-0.0115216779667192,51.584,-0.012,0,0
2009-09-18,22,"False Alarm","Waltham Forest","Walthamstow",304,"Walthamstow",51.5983521376806,-0.0167049304288843,51.598,-0.018,115.089442751624,0.107564368995707
2009-09-19,7,"Special Service","Waltham Forest","Chingford",438,"Chingford",51.6106889885792,-0.00172219299436114,51.61,-0.003,18.3647707936738,0.063033226297699
2009-09-19,7,"False Alarm","Waltham Forest","Leytonstone",1089,"Leytonstone",51.5708013072404,0.0167330659127019,51.57,0.0165,29.4553781565713,0.0632158183002238
2009-09-19,9,"False Alarm","Waltham Forest","Leytonstone",162,"Leytonstone",51.5672808586836,0.012247872044083,51.567,0.012,0,0
2009-09-19,10,"Special Service","Waltham Forest","Walthamstow",775,"Tottenham",51.5938830296669,-0.0183436089239242,51.593,-0.0195,512.574414943808,0.121390554873557
2009-09-19,16,"False Alarm","Waltham Forest","Leytonstone",407,"Stratford",51.5557705689519,0.00164041465891712,51.555,0.0015,0,0
2009-09-19,17,"False Alarm","Waltham Forest","Walthamstow",432,"Leyton",51.5848960421052,-0.0187347311346815,51.584,-0.0195,0,0
2009-09-19,18,"Fire","Waltham Forest","Leyton",118,"Leyton",51.5696910849821,-0.0237255804357721,51.569,-0.024,224.690510977031,0.146750664395887
2009-09-19,18,"False Alarm","Waltham Forest","Stratford",248,"Stratford",51.5502798866414,0.00716968211362242,51.55,0.006,371.118508531083,0.138842131244256
2009-09-19,18,"Special Service","Waltham Forest","Leytonstone",165,"Leytonstone",51.5609405652892,0.0148537649432624,51.56,0.0135,0,0
2009-09-19,20,"Fire","Waltham Forest","Walthamstow",222,"Leyton",51.5733101891766,-0.0250118880687578,51.573,-0.0255,81.1537424005036,0.105517809001772
2009-09-19,23,"False Alarm","Waltham Forest","Leytonstone",395,"Leyton",51.571023703048,0.00375373733587206,51.571,0.003,0,0
2009-09-20,7,"Fire","Waltham Forest","Walthamstow",260,"Walthamstow",51.5794550973819,-0.0160844207423487,51.579,-0.0165,213.154103986204,0.124817427757587
2009-09-20,9,"False Alarm","Waltham Forest","Walthamstow",334,"Leyton",51.5811058266869,-0.00735117206953616,51.581,-0.0075,272.290949377998,0.124886540292713
2009-09-20,10,"Fire","Waltham Forest","Walthamstow",365,"Leyton",51.5806452097794,-0.0333550533311001,51.58,-0.0345,135.873773681783,0.107852997931791
2009-09-20,10,"Special Service","Waltham Forest","Walthamstow",394,"Tottenham",51.583074276148,-0.0173703733729646,51.583,-0.018,282.805589092832,0.122262331311617
2009-09-20,14,"Fire","Waltham Forest","Leyton",276,"Leyton",51.5698848609658,-0.0352627550958703,51.569,-0.036,290.800574921953,0.130616219247053
2009-09-20,19,"False Alarm","Waltham Forest","Stratford",206,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,159.148798516832,0.123190653301081
2009-09-20,22,"Fire","Waltham Forest","Chingford",950,"Woodford",51.635802909357,0.00227231407191608,51.635,0.0015,242.022101691541,0.103669480943864
2009-09-21,7,"False Alarm","Waltham Forest","Stratford",212,"Leytonstone",51.5511292084579,0.0100922955798886,51.551,0.009,0,0
2009-09-21,9,"False Alarm","Waltham Forest","Chingford",622,"Chingford",51.6295121435304,0.0019952443732703,51.629,0.0015,0,0
2009-09-21,13,"False Alarm","Waltham Forest","Walthamstow",493,"Walthamstow",51.5840946345271,-0.0245441975597334,51.584,-0.0255,135.58405328081,0.102593926145364
2009-09-21,14,"False Alarm","Waltham Forest","Leyton",529,"Leyton",51.5549701305732,-0.00416565524771091,51.554,-0.0045,0,0
2009-09-21,15,"False Alarm","Waltham Forest","Chingford",236,"Walthamstow",51.6118325655469,-0.0161172870509732,51.611,-0.0165,175.684631335644,0.122467225495266
2009-09-21,19,"Fire","Waltham Forest","Walthamstow",692,"Walthamstow",51.5906034696662,-0.0372564749977018,51.59,-0.0375,0,0
2009-09-21,22,"False Alarm","Waltham Forest","Leytonstone",349,"Stratford",51.5546002154348,0.0174589558199096,51.554,0.0165,0,0
2009-09-22,2,"Special Service","Waltham Forest","Leyton",325,"Leyton",51.5713179990638,-0.0135522922955447,51.571,-0.015,108.753181596143,0.105071479985655
2009-09-22,7,"False Alarm","Waltham Forest","Leytonstone",182,"Leytonstone",51.5672808586836,0.012247872044083,51.567,0.012,156.656915411107,0.125715192959616
2009-09-22,12,"False Alarm","Waltham Forest","Chingford",111,"Chingford",51.6313341277026,0.00063032658239293,51.631,0,0,0
2009-09-22,14,"Fire","Waltham Forest","Leyton",152,"Leyton",51.5623065835109,-0.0125021469238589,51.562,-0.0135,313.59204274249,0.147963450943381
2009-09-22,20,"False Alarm","Waltham Forest","Stratford",268,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,445.886639850453,0.141160180163708
2009-09-22,22,"False Alarm","Waltham Forest","Stratford",246,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,209.303141357787,0.125640211814735
2009-09-22,23,"False Alarm","Waltham Forest","Walthamstow",333,"Walthamstow",51.5960680535313,-0.0413529299419568,51.596,-0.042,542.599349296662,0.140265827866526
2009-09-23,0,"Special Service","Waltham Forest","Leyton",354,"Leyton",51.5705411668203,-0.0208022667571827,51.57,-0.021,88.3150292054186,0.0990050588411869
2009-09-23,1,"False Alarm","Waltham Forest","Chingford",500,"Chingford",51.6181478166113,-0.0172865642832867,51.618,-0.018,85.7917706308647,0.0929221652858643
2009-09-23,7,"False Alarm","Waltham Forest","Walthamstow",461,"Walthamstow",51.5829032142329,-0.00727252536257378,51.582,-0.0075,2.58676481736867,0.0269412384506764
2009-09-23,8,"False Alarm","Waltham Forest","Leyton",285,"Leyton",51.5659745952899,-0.016671393309941,51.565,-0.018,84.0219603121901,0.101661072296318
2009-09-23,9,"Fire","Waltham Forest","Chingford",277,"Chingford",51.6269390100039,-0.0053431284549907,51.626,-0.006,0,0
2009-09-23,10,"False Alarm","Waltham Forest","Chingford",246,"Chingford",51.6196512500435,0.000116352699442008,51.619,0,30.3254397073515,0.0809114583770033
2009-09-23,10,"False Alarm","Waltham Forest","Leyton",246,"Leyton",51.5756891582038,-0.00614474898749545,51.575,-0.0075,0,0
2009-09-23,14,"False Alarm","Waltham Forest","Leytonstone",240,"Leytonstone",51.5566446522888,0.00312158221304611,51.556,0.003,35.0408197974218,0.0845828768928944
2009-09-23,15,"False Alarm","Waltham Forest","Stratford",194,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,0,0
2009-09-23,16,"Fire","Waltham Forest","Leytonstone",232,"Leytonstone",51.5655822759597,0.00640058654328817,51.565,0.006,128.692523998548,0.115508632117899
2009-09-23,18,"False Alarm","Waltham Forest","Chingford",346,"Chingford",51.6127068494321,-0.0146345999797371,51.612,-0.015,104.128440307454,0.10299757297055
2009-09-23,18,"Fire","Waltham Forest","Walthamstow",375,"Walthamstow",51.5768564087,-0.0219712915563308,51.576,-0.0225,43.7433540869903,0.0829588511031265
2009-09-23,19,"False Alarm","Waltham Forest","Walthamstow",374,"Walthamstow",51.5829521776661,-0.0101576146127265,51.582,-0.0105,86.0482518719429,0.0975281928097221
2009-09-23,20,"Fire","Waltham Forest","Walthamstow",270,"Walthamstow",51.5865714153846,-0.0114431854920547,51.586,-0.012,0,0
2009-09-24,1,"Fire","Waltham Forest","Chingford",494,"Chingford",51.6065864536323,-0.0250122138316688,51.606,-0.0255,0,0
2009-09-24,2,"False Alarm","Waltham Forest","Leytonstone",268,"Leytonstone",51.5529759580241,0.00728838355602277,51.552,0.006,0,0
2009-09-24,5,"False Alarm","Waltham Forest","Chingford",599,"Chingford",51.6266185175979,0.0134278793240278,51.626,0.012,0,0
2009-09-24,6,"False Alarm","Waltham Forest","Chingford",301,"Chingford",51.6171269644521,-0.0101075659677398,51.617,-0.0105,317.003008756048,0.130588591583873
2009-09-24,6,"False Alarm","Waltham Forest","Stratford",287,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,457.244393669409,0.14003250983734
2009-09-24,13,"False Alarm","Waltham Forest","Chingford",419,"Chingford",51.6053459768586,-0.00484549985970747,51.605,-0.006,0,0
2009-09-24,17,"Fire","Waltham Forest","Chingford",325,"Chingford",51.6197004197384,-0.00277105324886554,51.619,-0.003,93.8802453412295,0.101814862015376
2009-09-24,18,"Fire","Waltham Forest","Leyton",262,"Leyton",51.5670435160993,-0.026726629679679,51.567,-0.027,0,0
2009-09-24,18,"Fire","Waltham Forest","Leyton",476,"Walthamstow",51.5677476089371,-0.0151510858762286,51.567,-0.0165,105.224708999826,0.0979014536118553
2009-09-24,18,"False Alarm","Waltham Forest","Chingford",292,"Chingford",51.6197004197384,-0.00277105324886554,51.619,-0.003,147.238080258651,0.113894280910107
2009-09-24,19,"Special Service","Waltham Forest","Chingford",62,"Chingford",51.6205745284038,-0.00128785359731196,51.62,-0.0015,47.8071776849626,0.121444957553446
2009-09-24,22,"False Alarm","Waltham Forest","Walthamstow",298,"Walthamstow",51.5864243999414,-0.00278724779767733,51.586,-0.003,0,0
2009-09-25,6,"False Alarm","Waltham Forest","Leyton",212,"Leyton",51.5730175748426,-0.0077049812666074,51.573,-0.009,0,0
2009-09-25,7,"False Alarm","Waltham Forest","Stratford",293,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,87.285625225427,0.102025327642671
2009-09-25,10,"Special Service","Waltham Forest","Walthamstow",684,"Tottenham",51.6004167498922,-0.0325007955604702,51.6,-0.033,0,0
2009-09-25,10,"Special Service","Waltham Forest","Leyton",232,"Leyton",51.5670919908648,-0.0296107489203077,51.567,-0.03,0,0
2009-09-25,10,"False Alarm","Waltham Forest","Leyton",320,"Leytonstone",51.5549701305732,-0.00416565524771091,51.554,-0.0045,0,0
2009-09-25,14,"False Alarm","Waltham Forest","Leyton",220,"Leyton",51.5677719976378,-0.0165931566909637,51.567,-0.018,0,0
2009-09-25,14,"Fire","Waltham Forest","Chingford",236,"Chingford",51.6341530266622,-0.00647182452157932,51.634,-0.0075,97.1746422190254,0.108559435660989
2009-09-25,17,"False Alarm","Waltham Forest","Leytonstone",128,"Leytonstone",51.5592174026355,0.0104489845499523,51.559,0.009,0,0
2009-09-25,19,"Fire","Waltham Forest","Walthamstow",224,"Walthamstow",51.5930086890181,-0.0198256029010128,51.593,-0.021,31.3391462081234,0.0830661024641169
2009-09-25,20,"False Alarm","Waltham Forest","Walthamstow",87,"Walthamstow",51.5857947415773,-0.0186956280472694,51.585,-0.0195,0,0
2009-09-26,1,"False Alarm","Waltham Forest","Walthamstow",287,"Walthamstow",51.5805240975557,-0.0261426094696303,51.58,-0.027,0,0
2009-09-26,5,"False Alarm","Waltham Forest","Chingford",334,"Chingford",51.6161056764309,-0.0029289014334216,51.616,-0.003,85.789967141239,0.0993541179034095
2009-09-26,7,"Special Service","Waltham Forest","Chingford",375,"Chingford",51.6120272009674,-0.0276650889959733,51.612,-0.0285,0,0
2009-09-26,8,"Special Service","Waltham Forest","Chingford",330,"Chingford",51.6413670279383,-0.00760084771122289,51.641,-0.009,336.846996658527,0.129875083951125
2009-09-26,9,"False Alarm","Waltham Forest","Leytonstone",337,"Leytonstone",51.5772898795895,0.00547282493344422,51.577,0.0045,204.415755424946,0.118350015348247
2009-09-26,10,"Special Service","Waltham Forest","Leyton",218,"Leyton",51.5595371264219,-0.00829429626431365,51.559,-0.009,185.543615408313,0.125566226467157
2009-09-26,12,"False Alarm","Waltham Forest","Chingford",414,"Woodford",51.6194785972128,0.0102222087920902,51.619,0.009,223.277517301204,0.116206764707239
2009-09-26,15,"Special Service","Waltham Forest","Walthamstow",343,"Walthamstow",51.5795525156087,-0.0218542014730454,51.579,-0.0225,0,0
2009-09-26,19,"Fire","Waltham Forest","Leyton",303,"Leyton",51.575787059995,-0.0119140181690846,51.575,-0.012,0,0
2009-09-26,20,"Fire","Waltham Forest","Walthamstow",381,"Walthamstow",51.5938830296669,-0.0183436089239242,51.593,-0.0195,0,0
2009-09-26,21,"Fire","Waltham Forest","Walthamstow",467,"Tottenham",51.6002955523356,-0.0252852237602929,51.6,-0.0255,0,0
2009-09-27,8,"False Alarm","Waltham Forest","Walthamstow",304,"Walthamstow",51.5829032142329,-0.00727252536257378,51.582,-0.0075,188.119726996944,0.118605493708069
2009-09-27,10,"Fire","Waltham Forest","Walthamstow",294,"Walthamstow",51.607582171538,-0.0307465683653828,51.607,-0.0315,19.4791502311032,0.06871259316526
2009-09-27,12,"False Alarm","Waltham Forest","Leytonstone",113,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,190.432648476549,0.143582155082478
2009-09-27,14,"Fire","Waltham Forest","Leytonstone",660,"Leytonstone",51.5762924367441,0.011202541661891,51.576,0.0105,12.4479865457529,0.0517938186981467
2009-09-27,15,"False Alarm","Waltham Forest","Woodford",252,"Woodford",51.6112170128879,0.0199687512027669,51.611,0.0195,0,0
2009-09-27,16,"Fire","Waltham Forest","Leyton",286,"Leyton",51.5698848609658,-0.0352627550958703,51.569,-0.036,95.2598670971886,0.104437193154442
2009-09-27,18,"Fire","Waltham Forest","Chingford",303,"Chingford",51.6194538615523,0.0116658942806998,51.619,0.0105,194.272213393075,0.11939834334366
2009-09-27,19,"False Alarm","Waltham Forest","Walthamstow",271,"Walthamstow",51.5813985253356,-0.0246611474903427,51.581,-0.0255,345.141712957105,0.134983301943904
2009-09-27,19,"False Alarm","Waltham Forest","Leytonstone",216,"Leytonstone",51.5557705689519,0.00164041465891712,51.555,0.0015,0,0
2009-09-27,20,"Fire","Waltham Forest","Walthamstow",497,"Walthamstow",51.599445382178,-0.0282103828364796,51.599,-0.0285,0,0
2009-09-27,22,"Special Service","Waltham Forest","Leytonstone",5,"Leytonstone",51.5674535631215,0.00215360506477154,51.567,0.0015,0,0
2009-09-27,23,"Special Service","Waltham Forest","Leyton",318,"Leyton",51.5713424086002,-0.0149944746810045,51.571,-0.015,177.984028871099,0.116445672860015
2009-09-28,12,"Fire","Waltham Forest","Leyton",187,"Leyton",51.5594881329008,-0.00541069211209051,51.559,-0.006,365.007690679262,0.145883791172005
2009-09-28,14,"Special Service","Waltham Forest","Walthamstow",325,"Walthamstow",51.5843366241709,-0.0389702523922758,51.584,-0.039,317.393215631089,0.128890367046573
2009-09-28,15,"False Alarm","Waltham Forest","Chingford",330,"Chingford",51.6146261158056,-0.0217739298604641,51.614,-0.0225,263.418901798522,0.124408963285959
2009-09-28,19,"Special Service","Waltham Forest","Walthamstow",587,"Walthamstow",51.58720008632,0.00446553937389926,51.587,0.003,0,0
2009-09-29,9,"Fire","Waltham Forest","Walthamstow",308,"Walthamstow",51.5927397827595,-0.00395411599125304,51.592,-0.0045,0,0
2009-09-29,13,"False Alarm","Waltham Forest","Walthamstow",535,"Leyton",51.5822729336823,-0.0231796286698706,51.582,-0.024,303.770918126698,0.117791292234378
2009-09-29,13,"False Alarm","Waltham Forest","Stratford",281,"Leytonstone",51.5511292084579,0.0100922955798886,51.551,0.009,387.866611189166,0.13678928518535
2009-09-29,15,"False Alarm","Waltham Forest","Walthamstow",517,"Walthamstow",51.5821511935032,-0.0159669713987157,51.582,-0.0165,0,0
2009-09-29,18,"False Alarm","Waltham Forest","Stratford",276,"Leytonstone",51.5511292084579,0.0100922955798886,51.551,0.009,363.882852858112,0.135759473686666
2009-09-29,18,"Fire","Waltham Forest","Walthamstow",327,"Walthamstow",51.5999047413122,-0.00219573497186554,51.599,-0.003,260.363675646268,0.124344859286142
2009-09-29,19,"False Alarm","Waltham Forest","Stratford",231,"Leytonstone",51.5511292084579,0.0100922955798886,51.551,0.009,230.761070024893,0.129393904149833
2009-09-29,19,"False Alarm","Waltham Forest","Stratford",234,"Leytonstone",51.5511292084579,0.0100922955798886,51.551,0.009,0,0
2009-09-29,20,"Fire","Waltham Forest","Walthamstow",303,"Walthamstow",51.5989568840463,0.000650908975840571,51.598,0,41.4121981322762,0.0848320404081356
2009-09-29,21,"Fire","Waltham Forest","Walthamstow",279,"Walthamstow",51.5863752530172,9.80484174508148e-05,51.586,0,0,0
2009-09-30,0,"Fire","Waltham Forest","Walthamstow",346,"Walthamstow",51.5872985250946,-0.00130515037507873,51.587,-0.0015,223.406162845879,0.119774671954274
2009-09-30,7,"False Alarm","Waltham Forest","Stratford",214,"Leytonstone",51.5511292084579,0.0100922955798886,51.551,0.009,0,0
2009-09-30,8,"Special Service","Waltham Forest","Woodford",349,"Woodford",51.6041515791216,0.0124336256212261,51.604,0.012,0,0
2009-09-30,9,"False Alarm","Waltham Forest","Chingford",326,"Chingford",51.6088670313585,-0.000357776872158506,51.608,-0.0015,0,0
2009-09-30,12,"False Alarm","Waltham Forest","Walthamstow",424,"Walthamstow",51.5821511935032,-0.0159669713987157,51.582,-0.0165,0,0
2009-09-30,13,"False Alarm","Waltham Forest","Chingford",277,"Chingford",51.6187525660302,7.68306172673672e-05,51.618,0,0,0
2009-09-30,14,"False Alarm","Waltham Forest","Walthamstow",266,"Walthamstow",51.5848716740093,-0.0172921164368102,51.584,-0.018,0,0
2009-09-30,20,"False Alarm","Waltham Forest","Woodford",379,"Chingford",51.6113904851013,0.00986479001954083,51.611,0.009,192.544688084586,0.114719522415101
2009-09-30,20,"False Alarm","Waltham Forest","Leyton",313,"Leyton",51.5714155309322,-0.0193210340206295,51.571,-0.0195,39.6098803397834,0.083377007309732
2009-09-30,22,"False Alarm","Waltham Forest","Leyton",300,"Leyton",51.577412929026,-0.0017389690115057,51.577,-0.003,42.1327906445363,0.0853615014482354
2009-10-01,2,"Fire","Waltham Forest","Walthamstow",428,"Walthamstow",51.5839729751582,-0.0173312459201502,51.583,-0.018,367.217955480193,0.126156335621268
2009-10-01,6,"Special Service","Waltham Forest","Chingford",358,"Chingford",51.6369225883871,-0.0106863420081319,51.636,-0.012,559.617464862126,0.139223034037844
2009-10-01,6,"False Alarm","Waltham Forest","Walthamstow",191,"Walthamstow",51.5850418785268,-0.0273904618834578,51.585,-0.0285,0,0
2009-10-01,9,"False Alarm","Waltham Forest","Chingford",414,"Chingford",51.6146261158056,-0.0217739298604641,51.614,-0.0225,0,0
2009-10-01,12,"False Alarm","Waltham Forest","Walthamstow",386,"Walthamstow",51.590917851051,-0.00259012802086793,51.59,-0.003,0,0
2009-10-01,12,"Special Service","Waltham Forest","Leyton",298,"Leyton",51.5703704295215,-0.0107071746782796,51.57,-0.012,181.696967714229,0.118234450374948
2009-10-01,13,"False Alarm","Waltham Forest","Leyton",268,"Leyton",51.5714155309322,-0.0193210340206295,51.571,-0.0195,0,0
2009-10-01,15,"Fire","Waltham Forest","Woodford",379,"Woodford",51.5852792736393,0.011599449138758,51.585,0.0105,488.828223462473,0.134949742017375
2009-10-01,19,"Special Service","Waltham Forest","Walthamstow",256,"Walthamstow",51.5926414668811,0.0018172725418311,51.592,0.0015,113.80080682846,0.110623298781295
2009-10-01,21,"Fire","Waltham Forest","Walthamstow",372,"Walthamstow",51.5840460239426,-0.0216590108240961,51.584,-0.0225,88.8509662817892,0.0983088601785417
2009-10-01,23,"Special Service","Waltham Forest","Walthamstow",346,"Leyton",51.5749859778951,-0.0177224290975935,51.574,-0.018,623.081214347638,0.142404991139663
2009-10-02,0,"Special Service","Waltham Forest","Leytonstone",626,"Leyton",51.5567675226552,-0.00408695651000736,51.556,-0.0045,83.0031322243121,0.0890294596115769
2009-10-02,6,"Fire","Waltham Forest","Leyton",261,"Leyton",51.5621842207483,-0.00529269548055704,51.562,-0.006,0,0
2009-10-02,15,"Special Service","Waltham Forest","Leytonstone",252,"Leytonstone",51.5611381100394,0.00331907433107784,51.561,0.003,29.0455665224139,0.0795848372960873
2009-10-02,15,"Special Service","Waltham Forest","Woodford",516,"Woodford",51.5998555707807,0.000690414390525429,51.599,0,342.888498154536,0.12097299637994
2009-10-02,17,"Fire","Waltham Forest","Walthamstow",604,"Leyton",51.5872985250946,-0.00130515037507873,51.587,-0.0015,0,0
2009-10-02,17,"False Alarm","Waltham Forest","Leytonstone",235,"Leytonstone",51.5594145098313,-0.00108530118742794,51.559,-0.0015,0,0
2009-10-02,17,"Fire","Waltham Forest","Walthamstow",531,"Walthamstow",51.5750103374117,-0.0191647312000998,51.575,-0.0195,0,0
2009-10-02,19,"False Alarm","Waltham Forest","Walthamstow",345,"Walthamstow",51.5761032832299,-0.0306643674067505,51.576,-0.0315,18.379025671091,0.0656161598775911
2009-10-02,19,"Special Service","Waltham Forest","Walthamstow",297,"Walthamstow",51.5922315072046,-0.0270789451023305,51.592,-0.0285,0,0
2009-10-02,20,"Fire","Waltham Forest","Woodford",328,"Chingford",51.613261928385,0.00561373113586233,51.613,0.0045,280.592237002246,0.125944094260271
2009-10-02,22,"Fire","Waltham Forest","Walthamstow",192,"Walthamstow",51.5930086890181,-0.0198256029010128,51.593,-0.021,1.14784405421135,0.0187994673155305
2009-10-03,8,"Fire","Waltham Forest","Chingford",797,"Chingford",51.6359503969759,-0.00639299355651963,51.635,-0.0075,0,0
2009-10-03,9,"Fire","Waltham Forest","Walthamstow",268,"Walthamstow",51.5819063841764,-0.00154180941952886,51.581,-0.003,0,0
2009-10-03,13,"False Alarm","Waltham Forest","Walthamstow",180,"Walthamstow",51.592352581211,-0.0342932469529029,51.592,-0.0345,0,0
2009-10-03,17,"Special Service","Waltham Forest","Walthamstow",270,"Walthamstow",51.5864243999414,-0.00278724779767733,51.586,-0.003,0,0
2009-10-03,17,"Fire","Waltham Forest","Chingford",225,"Chingford",51.6297330857524,-0.0110009490002076,51.629,-0.012,0,0
2009-10-03,18,"Special Service","Waltham Forest","Leytonstone",258,"Leytonstone",51.5600171084051,0.0162558340334634,51.56,0.015,299.820725067211,0.13290458040076
2009-10-03,19,"Fire","Waltham Forest","Chingford",335,"Chingford",51.6144308939988,-0.0102255096029655,51.614,-0.0105,393.115242934593,0.132967640389719
2009-10-03,19,"False Alarm","Waltham Forest","Leyton",336,"Leyton",51.5656807808069,0.000632640610508789,51.565,0,0,0
2009-10-03,21,"Fire","Waltham Forest","Walthamstow",346,"Chingford",51.6071678837203,-0.00620999543082147,51.607,-0.0075,0,0
2009-10-04,1,"Special Service","Waltham Forest","Walthamstow",439,"Walthamstow",51.5915263036717,-0.0386605714086858,51.591,-0.039,20.0089989957871,0.0647424372331595
2009-10-04,7,"False Alarm","Waltham Forest","Leytonstone",136,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,201.618501394881,0.139712554561477
2009-10-04,11,"Special Service","Waltham Forest","Leytonstone",269,"Leytonstone",51.5563727796282,0.0189801868863969,51.556,0.018,291.472290867707,0.13126653971288
2009-10-04,12,"False Alarm","Waltham Forest","Leytonstone",299,"Leyton",51.5557705689519,0.00164041465891712,51.555,0.0015,215.25115071738,0.121991022156942
2009-10-05,10,"False Alarm","Waltham Forest","Leyton",271,"Leyton",51.5756891582038,-0.00614474898749545,51.575,-0.0075,0,0
2009-10-05,12,"False Alarm","Waltham Forest","Leytonstone",104,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,0,0
2009-10-05,13,"Fire","Waltham Forest","Walthamstow",1119,"Walthamstow",51.5804512175936,-0.0218151673946399,51.58,-0.0225,0,0
2009-10-05,15,"Special Service","Waltham Forest","Walthamstow",608,"Walthamstow",51.5950487009724,-0.0341768214260912,51.595,-0.0345,196.818436608788,0.106721717981674
2009-10-05,17,"False Alarm","Waltham Forest","Leytonstone",364,"Leytonstone",51.5772898795895,0.00547282493344422,51.577,0.0045,125.616672723482,0.106194332735682
2009-10-05,18,"False Alarm","Waltham Forest","Chingford",240,"Chingford",51.6311118933108,0.0136268850010859,51.631,0.0135,0,0
2009-10-05,18,"False Alarm","Waltham Forest","Leytonstone",177,"Leytonstone",51.5592174026355,0.0104489845499523,51.559,0.009,119.932232513763,0.119763971080337
2009-10-05,19,"Special Service","Waltham Forest","Walthamstow",819,"Tottenham",51.5940046432503,-0.0255581345036588,51.594,-0.027,0,0
2009-10-05,19,"Special Service","Waltham Forest","Walthamstow",424,"Leyton",51.5895353976423,-0.0271957790524389,51.589,-0.0285,378.788894793074,0.127013242010906
2009-10-05,22,"False Alarm","Waltham Forest","Leytonstone",279,"Leytonstone",51.5591184241297,0.0162160781177353,51.559,0.015,0,0
2009-10-06,1,"False Alarm","Waltham Forest","Leyton",245,"Leyton",51.5739896652006,-0.0119924617831829,51.573,-0.012,315.323914407976,0.135329082634567
2009-10-06,9,"Fire","Waltham Forest","Walthamstow",392,"Walthamstow",51.5813255898822,-0.0203336262286546,51.581,-0.021,481.007504127794,0.133841155042841
2009-10-06,9,"False Alarm","Waltham Forest","Leyton",237,"Leyton",51.5621351516955,-0.00240892917588101,51.562,-0.003,435.250908042545,0.143748940808395
