"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","15",-0.339,51.58,2009-10-18,"False Alarm","Harrow","Harrow",686,"Harrow","1122334424323",169.58412215703,0.07
"Sunday","16",-0.339,51.58,2010-05-30,"False Alarm","Harrow","Harrow",271,"Harrow","1122334424323",161.907474651979,0.08
"Sunday","17",-0.339,51.58,2012-03-04,"False Alarm","Harrow","Harrow",397,"Harrow","1122334424323",96.3070323360909,0.07
"Sunday","17",-0.3375,51.579,2011-05-01,"Fire","Harrow","Harrow",403,"Harrow","1122334424323",96.3070323360909,0.07
"Thursday","4",-0.339,51.58,2012-07-19,"False Alarm","Harrow","Harrow",361,"Harrow","1122334424323",9.77027864279183,0.04
"Thursday","6",-0.339,51.58,2012-08-09,"False Alarm","Harrow","Harrow",314,"Harrow","1122334424323",20.9363113774111,0.05
"Thursday","8",-0.3405,51.579,2011-03-03,"False Alarm","Harrow","Harrow",309,"Harrow","1122334424323",108.868819162538,0.07
"Thursday","8",-0.3405,51.579,2012-05-17,"False Alarm","Harrow","Harrow",571,"Harrow","1122334424323",108.868819162538,0.07
"Thursday","8",-0.3375,51.579,2009-08-20,"Special Service","Harrow","Harrow",466,"Harrow","1122334424323",108.868819162538,0.07
"Thursday","8",-0.3375,51.579,2009-08-27,"False Alarm","Harrow","Harrow",286,"Harrow","1122334424323",108.868819162538,0.07
"Thursday","9",-0.339,51.58,2009-07-30,"False Alarm","Harrow","Harrow",304,"Harrow","1122334424323",127.013622356294,0.08
"Thursday","10",-0.339,51.58,2011-11-17,"False Alarm","Harrow","Harrow",435,"Northolt","1122334424323",133.294515769517,0.07
"Thursday","11",-0.339,51.58,2011-11-24,"False Alarm","Harrow","Harrow",365,"Harrow","1122334424323",166.792613973375,0.08
"Thursday","11",-0.3405,51.579,2011-06-23,"False Alarm","Harrow","Harrow",479,"Northolt","1122334424323",166.792613973375,0.07
"Thursday","11",-0.3405,51.578,2010-02-18,"Fire","Harrow","Harrow",368,"Harrow","1122334424323",166.792613973375,0.08
"Thursday","14",-0.339,51.58,2012-07-19,"False Alarm","Harrow","Harrow",561,"Harrow","1122334424323",187.031048304872,0.07
"Thursday","14",-0.3405,51.579,2013-02-07,"False Alarm","Harrow","Harrow",282,"Harrow","1122334424323",187.031048304872,0.08
"Thursday","15",-0.3405,51.579,2010-04-15,"False Alarm","Harrow","Harrow",303,"Harrow","1122334424323",200.290712177233,0.08
"Thursday","16",-0.3405,51.579,2010-02-11,"False Alarm","Harrow","Harrow",295,"Harrow","1122334424323",210.758867865938,0.08
"Thursday","17",-0.3405,51.577,2010-07-22,"Special Service","Harrow","Harrow",198,"Northolt","1122334424323",223.320654692385,0.09
"Thursday","18",-0.339,51.58,2009-12-17,"False Alarm","Harrow","Harrow",626,"Stanmore","1122334424323",197.499203993578,0.07
"Thursday","21",-0.3405,51.579,2009-08-27,"Special Service","Harrow","Harrow",587,"Harrow","1122334424323",68.3919504995428,0.06
"Thursday","22",-0.339,51.579,2011-07-07,"False Alarm","Harrow","Harrow",308,"Harrow","1122334424323",60.0174259485784,0.06
"Thursday","23",-0.339,51.58,2012-02-02,"Fire","Harrow","Harrow",350,"Northolt","1122334424323",39.778991617081,0.06
"Thursday","23",-0.3405,51.579,2011-03-03,"False Alarm","Harrow","Harrow",330,"Harrow","1122334424323",39.778991617081,0.06
"Thursday","23",-0.3375,51.579,2009-11-26,"False Alarm","Harrow","Harrow",411,"Harrow","1122334424323",39.778991617081,0.06
"Tuesday","0",-0.3375,51.579,2012-01-31,"False Alarm","Harrow","Harrow",249,"Harrow","1122334424323",17.4469261478426,0.05
"Tuesday","6",-0.3375,51.579,2012-08-28,"False Alarm","Harrow","Harrow",405,"Harrow","1122334424323",23.7278195610659,0.05
"Tuesday","7",-0.339,51.58,2011-12-13,"False Alarm","Harrow","Harrow",287,"Harrow","1122334424323",57.9237948108373,0.06
"Tuesday","8",-0.339,51.58,2011-12-06,"False Alarm","Harrow","Harrow",1104,"Harrow","1122334424323",102.587925749314,0.06
"Tuesday","8",-0.339,51.58,2012-02-21,"False Alarm","Harrow","Harrow",455,"Harrow","1122334424323",102.587925749314,0.07
"Tuesday","10",-0.339,51.58,2012-10-09,"False Alarm","Harrow","Harrow",244,"Harrow","1122334424323",130.503007585862,0.08
"Tuesday","11",-0.3375,51.579,2011-11-22,"False Alarm","Harrow","Harrow",362,"Northolt","1122334424323",160.511720560152,0.08
"Tuesday","12",-0.339,51.58,2011-03-22,"False Alarm","Harrow","Harrow",423,"Northolt","1122334424323",182.84378602939,0.08
"Tuesday","14",-0.339,51.58,2010-01-05,"False Alarm","Harrow","Harrow",565,"Stanmore","1122334424323",152.835073055101,0.07
"Tuesday","15",-0.339,51.58,2009-02-10,"False Alarm","Harrow","Harrow",525,"Harrow","1122334424323",138.877532136827,0.07
"Tuesday","15",-0.3405,51.579,2009-10-27,"Fire","Harrow","Harrow",306,"Harrow","1122334424323",138.877532136827,0.08
"Tuesday","18",-0.339,51.58,2009-04-28,"Special Service","Harrow","Harrow",364,"Harrow","1122334424323",200.988589223146,0.08
"Tuesday","20",-0.339,51.578,2013-02-12,"False Alarm","Harrow","Harrow",301,"Harrow","1122334424323",88.6303848310402,0.07
"Tuesday","22",-0.3405,51.579,2011-02-15,"Special Service","Harrow","Harrow",327,"Harrow","1122334424323",64.9025652699743,0.06
"Wednesday","2",-0.3375,51.579,2011-03-30,"Fire","Harrow","Harrow",676,"Harrow","1122334424323",10.4681556887055,0.03
"Wednesday","2",-0.339,51.579,2012-09-19,"Fire","Harrow","Harrow",320,"Harrow","1122334424323",10.4681556887055,0.04
"Wednesday","4",-0.339,51.58,2009-12-16,"False Alarm","Harrow","Harrow",350,"Harrow","1122334424323",10.4681556887055,0.04
"Wednesday","6",-0.3405,51.579,2009-07-22,"False Alarm","Harrow","Harrow",336,"Harrow","1122334424323",24.4256966069796,0.05
"Wednesday","7",-0.339,51.58,2009-12-16,"False Alarm","Harrow","Harrow",310,"Harrow","1122334424323",66.2983193618017,0.07
"Wednesday","9",-0.339,51.58,2012-07-04,"False Alarm","Harrow","Harrow",364,"Harrow","1122334424323",122.128483034898,0.07
"Wednesday","9",-0.3405,51.579,2009-02-25,"False Alarm","Harrow","Harrow",344,"Harrow","1122334424323",122.128483034898,0.07
"Wednesday","10",-0.3375,51.579,2010-01-27,"Special Service","Harrow","Harrow",352,"Harrow","1122334424323",135.388146907258,0.08
"Wednesday","10",-0.3375,51.579,2010-10-27,"False Alarm","Harrow","Harrow",426,"Northolt","1122334424323",135.388146907258,0.07
"Wednesday","10",-0.3375,51.579,2012-03-07,"False Alarm","Harrow","Harrow",263,"Harrow","1122334424323",135.388146907258,0.08
"Wednesday","11",-0.3405,51.579,2010-07-28,"Fire","Harrow","Harrow",369,"Harrow","1122334424323",178.656523753908,0.08
"Wednesday","11",-0.3375,51.579,2009-03-11,"False Alarm","Harrow","Harrow",380,"Harrow","1122334424323",178.656523753908,0.08
"Wednesday","11",-0.339,51.579,2010-09-01,"False Alarm","Harrow","Harrow",257,"Harrow","1122334424323",178.656523753908,0.08
"Wednesday","11",-0.3375,51.576,2011-01-19,"Special Service","Harrow","Harrow",387,"Harrow","1122334424323",178.656523753908,0.08
"Wednesday","13",-0.3405,51.579,2013-02-06,"False Alarm","Harrow","Harrow",317,"Harrow","1122334424323",136.086023953172,0.08
"Wednesday","14",-0.3375,51.579,2009-04-22,"False Alarm","Harrow","Harrow",413,"Northolt","1122334424323",133.992392815431,0.07
"Wednesday","14",-0.339,51.579,2011-09-14,"Special Service","Harrow","Harrow",253,"Harrow","1122334424323",133.992392815431,0.08
"Wednesday","15",-0.3405,51.579,2009-02-04,"Fire","Harrow","Harrow",401,"Harrow","1122334424323",177.958646707994,0.08
"Wednesday","16",-0.3405,51.579,2009-02-25,"False Alarm","Harrow","Harrow",310,"Harrow","1122334424323",182.84378602939,0.08
"Wednesday","16",-0.3405,51.579,2009-10-14,"False Alarm","Harrow","Harrow",323,"Harrow","1122334424323",182.84378602939,0.08
"Wednesday","18",-0.339,51.579,2012-08-08,"Special Service","Harrow","Harrow",401,"Harrow","1122334424323",172.375630340684,0.08
"Wednesday","20",-0.3405,51.579,2012-11-14,"Fire","Harrow","Harrow",1194,"Harrow","1122334424323",76.7664750505072,0.06
"Wednesday","20",-0.3375,51.579,2009-04-22,"False Alarm","Harrow","Harrow",301,"Harrow","1122334424323",76.7664750505072,0.07
"Wednesday","21",-0.339,51.58,2009-01-07,"False Alarm","Harrow","Harrow",362,"Harrow","1122334424323",60.0174259485784,0.06
"Wednesday","21",-0.3405,51.579,2010-07-28,"Special Service","Harrow","Harrow",315,"Harrow","1122334424323",60.0174259485784,0.06
"Wednesday","21",-0.3375,51.579,2009-04-22,"False Alarm","Harrow","Harrow",311,"Harrow","1122334424323",60.0174259485784,0.06
"Wednesday","21",-0.3375,51.579,2009-04-22,"False Alarm","Harrow","Harrow",102,"Harrow","1122334424323",60.0174259485784,0.08
"Friday","9",-0.3045,51.593,2012-05-25,"Special Service","Harrow","Stanmore",257,"Stanmore","1122334432213",22.3391443509538,0.05
"Friday","13",-0.3015,51.591,2012-03-16,"Special Service","Harrow","Stanmore",248,"Stanmore","1122334432213",24.4334391338557,0.05
"Friday","22",-0.306,51.592,2009-05-29,"Fire","Harrow","Stanmore",263,"Stanmore","1122334432213",27.2258321777249,0.05
"Monday","18",-0.3015,51.591,2011-05-02,"Special Service","Harrow","Stanmore",556,"Harrow","1122334432213",39.7916008751364,0.05
"Monday","19",-0.3015,51.593,2009-09-21,"Fire","Harrow","Stanmore",613,"Stanmore","1122334432213",40.4896991361037,0.05
"Saturday","0",-0.3015,51.591,2011-05-14,"Fire","Harrow","Stanmore",662,"Stanmore","1122334432213",16.7543582632153,0.04
"Saturday","19",-0.303,51.592,2009-08-22,"Fire","Harrow","Stanmore",570,"Wembley","1122334432213",41.8858956580384,0.05
"Sunday","9",-0.306,51.592,2012-10-28,"False Alarm","Harrow","Stanmore",271,"Stanmore","1122334432213",25.131537394823,0.05
"Sunday","21",-0.303,51.593,2011-12-25,"Special Service","Harrow","Stanmore",484,"Harrow","1122334432213",29.3201269606268,0.05
"Thursday","1",-0.3015,51.591,2009-01-08,"Fire","Harrow","Stanmore",395,"Stanmore","1122334432213",10.4714739145096,0.04
"Thursday","14",-0.3015,51.592,2009-10-29,"Fire","Harrow","Stanmore",322,"Stanmore","1122334432213",23.0372426119211,0.05
"Thursday","15",-0.3015,51.592,2009-10-22,"Special Service","Harrow","Stanmore",1036,"Harrow","1122334432213",28.6220286996595,0.04
"Thursday","17",-0.3045,51.592,2011-07-21,"Special Service","Harrow","Stanmore",250,"Stanmore","1122334432213",30.0182252215942,0.06
"Thursday","21",-0.3045,51.592,2009-03-26,"Fire","Harrow","Stanmore",274,"Stanmore","1122334432213",29.3201269606268,0.05
"Tuesday","12",-0.303,51.591,2011-11-22,"Special Service","Harrow","Stanmore",291,"Stanmore","1122334432213",20.2448495680519,0.05
"Tuesday","16",-0.3045,51.592,2010-08-24,"Special Service","Harrow","Stanmore",237,"Stanmore","1122334432213",25.131537394823,0.05
"Tuesday","19",-0.3015,51.592,2011-03-22,"Fire","Harrow","Stanmore",595,"Mill Hill","1122334432213",36.9992078312672,0.05
"Wednesday","12",-0.3015,51.592,2010-08-18,"Special Service","Harrow","Stanmore",206,"Stanmore","1122334432213",20.9429478290192,0.05
"Wednesday","13",-0.306,51.592,2010-06-02,"Special Service","Harrow","Stanmore",232,"Stanmore","1122334432213",17.4524565241826,0.05
"Wednesday","16",-0.303,51.592,2010-07-14,"False Alarm","Harrow","Stanmore",229,"Stanmore","1122334432213",28.6220286996595,0.06
"Wednesday","17",-0.3015,51.592,2009-02-18,"Special Service","Harrow","Stanmore",224,"Stanmore","1122334432213",33.5087165264307,0.06
"Wednesday","22",-0.303,51.593,2010-02-17,"Special Service","Harrow","Stanmore",188,"Stanmore","1122334432213",27.2258321777249,0.06
"Friday","10",-0.3,51.605,2009-06-19,"False Alarm","Harrow","Stanmore",242,"Stanmore","1122334432324",29.3294257380329,0.06
"Friday","14",-0.297,51.608,2012-06-15,"False Alarm","Harrow","Stanmore",187,"Stanmore","1122334432324",32.1227043797503,0.06
"Friday","14",-0.294,51.608,2009-12-04,"Special Service","Harrow","Stanmore",265,"Stanmore","1122334432324",32.1227043797503,0.06
"Friday","19",-0.294,51.607,2010-08-06,"False Alarm","Harrow","Stanmore",543,"Stanmore","1122334432324",31.4243847193209,0.05
"Monday","0",-0.2985,51.608,2009-08-24,"False Alarm","Harrow","Stanmore",216,"Stanmore","1122334432324",11.1731145668697,0.04
"Monday","10",-0.2985,51.608,2011-05-16,"Special Service","Harrow","Stanmore",164,"Stanmore","1122334432324",30.7260650588916,0.06
"Monday","11",-0.2985,51.608,2010-12-13,"False Alarm","Harrow","Stanmore",228,"Harrow","1122334432324",28.6311060776035,0.06
"Monday","11",-0.2955,51.608,2010-09-13,"False Alarm","Harrow","Stanmore",223,"Stanmore","1122334432324",28.6311060776035,0.06
"Monday","19",-0.2985,51.605,2010-02-08,"Special Service","Harrow","Stanmore",42,"Stanmore","1122334432324",35.6143026818971,0.09
"Monday","23",-0.2985,51.606,2011-07-04,"Special Service","Harrow","Stanmore",164,"Stanmore","1122334432324",16.0613521898751,0.05
"Saturday","0",-0.294,51.607,2012-01-21,"Special Service","Harrow","Stanmore",145,"Stanmore","1122334432324",18.8546308315926,0.05
"Saturday","10",-0.3,51.605,2011-02-26,"Fire","Harrow","Stanmore",194,"Stanmore","1122334432324",32.1227043797503,0.06
"Saturday","10",-0.2985,51.607,2011-09-03,"False Alarm","Harrow","Stanmore",175,"Stanmore","1122334432324",32.1227043797503,0.06
"Saturday","19",-0.2955,51.607,2010-07-31,"False Alarm","Harrow","Stanmore",526,"Wembley","1122334432324",30.7260650588916,0.05
"Saturday","19",-0.297,51.606,2011-07-02,"False Alarm","Harrow","Stanmore",552,"Harrow","1122334432324",30.7260650588916,0.05
"Saturday","19",-0.294,51.607,2010-07-31,"Fire","Harrow","Stanmore",167,"Stanmore","1122334432324",30.7260650588916,0.06
"Saturday","20",-0.2955,51.606,2011-08-27,"False Alarm","Harrow","Stanmore",419,"Stanmore","1122334432324",27.2344667567448,0.05
"Saturday","20",-0.2955,51.606,2012-12-22,"Special Service","Harrow","Stanmore",225,"Stanmore","1122334432324",27.2344667567448,0.06
"Sunday","13",-0.297,51.608,2009-11-01,"Fire","Harrow","Stanmore",194,"Stanmore","1122334432324",32.1227043797503,0.06
"Sunday","20",-0.297,51.606,2009-08-23,"False Alarm","Harrow","Stanmore",221,"Stanmore","1122334432324",25.8378274358861,0.05
"Thursday","1",-0.2955,51.607,2009-01-08,"Special Service","Harrow","Stanmore",371,"Stanmore","1122334432324",9.07815558558161,0.04
"Thursday","9",-0.294,51.606,2011-10-27,"Special Service","Harrow","Stanmore",412,"Stanmore","1122334432324",31.4243847193209,0.05
"Thursday","16",-0.294,51.607,2013-03-28,"Special Service","Harrow","Stanmore",145,"Hendon","1122334432324",36.3126223423264,0.07
"Thursday","18",-0.2955,51.607,2009-01-29,"Fire","Harrow","Stanmore",992,"Mill Hill","1122334432324",36.3126223423264,0.05
"Thursday","18",-0.297,51.606,2012-12-27,"Special Service","Harrow","Stanmore",227,"Stanmore","1122334432324",36.3126223423264,0.06
"Thursday","19",-0.3,51.607,2010-12-09,"False Alarm","Harrow","Stanmore",538,"Hendon","1122334432324",34.2176633610384,0.05
"Tuesday","4",-0.3,51.605,2011-08-30,"False Alarm","Harrow","Stanmore",250,"Stanmore","1122334432324",9.07815558558161,0.04
"Tuesday","10",-0.2955,51.607,2010-02-02,"Special Service","Harrow","Stanmore",338,"Stanmore","1122334432324",29.3294257380329,0.05
"Tuesday","10",-0.294,51.607,2011-05-17,"Fire","Harrow","Stanmore",128,"Stanmore","1122334432324",29.3294257380329,0.06
"Tuesday","12",-0.2955,51.607,2012-01-03,"Special Service","Harrow","Stanmore",752,"Harrow","1122334432324",28.6311060776035,0.05
"Tuesday","12",-0.2955,51.607,2012-01-03,"Special Service","Harrow","Stanmore",225,"Stanmore","1122334432324",28.6311060776035,0.06
"Tuesday","16",-0.2955,51.606,2012-11-20,"False Alarm","Harrow","Stanmore",771,"Hendon","1122334432324",34.9159830214677,0.05
"Tuesday","18",-0.2955,51.606,2011-06-28,"False Alarm","Harrow","Stanmore",323,"Stanmore","1122334432324",42.5974992861906,0.06
"Tuesday","23",-0.3,51.605,2010-05-11,"Fire","Harrow","Stanmore",470,"Stanmore","1122334432324",16.7596718503045,0.04
"Tuesday","23",-0.3,51.606,2012-05-22,"Fire","Harrow","Stanmore",217,"Stanmore","1122334432324",16.7596718503045,0.05
"Wednesday","6",-0.3,51.605,2009-06-03,"False Alarm","Harrow","Stanmore",241,"Stanmore","1122334432324",19.5529504920219,0.05
"Wednesday","10",-0.2955,51.608,2012-01-25,"False Alarm","Harrow","Stanmore",494,"Mill Hill","1122334432324",30.7260650588916,0.05
"Wednesday","17",-0.3,51.605,2010-06-16,"Special Service","Harrow","Stanmore",104,"Stanmore","1122334432324",42.5974992861906,0.07
"Friday","7",-0.3195,51.579,2010-09-10,"Fire","Harrow","Harrow",410,"Wembley","1122334423424",261.006015171725,0.08
"Monday","20",-0.3195,51.579,2011-10-31,"False Alarm","Harrow","Harrow",412,"Harrow","1122334423424",311.951039523425,0.09
"Monday","23",-0.321,51.579,2012-06-11,"False Alarm","Harrow","Harrow",458,"Wembley","1122334423424",157.720212376497,0.07
"Sunday","7",-0.3195,51.579,2011-08-21,"False Alarm","Harrow","Harrow",450,"Wembley","1122334423424",80.9537373259895,0.06
"Sunday","9",-0.3195,51.579,2010-03-28,"False Alarm","Harrow","Harrow",541,"Wembley","1122334423424",161.209597606065,0.07
"Sunday","14",-0.3195,51.579,2010-12-19,"False Alarm","Harrow","Harrow",555,"Harrow","1122334423424",248.444228345278,0.08
"Sunday","14",-0.3195,51.579,2010-12-19,"False Alarm","Harrow","Harrow",516,"Harrow","1122334423424",248.444228345278,0.08
"Sunday","17",-0.3195,51.579,2010-10-03,"False Alarm","Harrow","Harrow",370,"Harrow","1122334423424",284.035957686877,0.09
"Sunday","18",-0.3195,51.579,2012-02-05,"False Alarm","Harrow","Harrow",446,"Wembley","1122334423424",285.431711778704,0.08
"Sunday","19",-0.3195,51.579,2011-07-10,"False Alarm","Harrow","Harrow",358,"Harrow","1122334423424",267.984785630862,0.09
"Sunday","19",-0.321,51.579,2010-04-11,"False Alarm","Harrow","Harrow",408,"Wembley","1122334423424",267.984785630862,0.08
"Sunday","23",-0.3225,51.579,2011-03-13,"False Alarm","Harrow","Harrow",394,"Harrow","1122334423424",131.200884631776,0.07
"Tuesday","21",-0.321,51.579,2013-01-22,"Special Service","Harrow","Harrow",424,"Harrow","1122334423424",297.295621559237,0.08
"Wednesday","0",-0.321,51.579,2012-04-18,"False Alarm","Harrow","Harrow",411,"Wembley","1122334423424",117.243343713502,0.07
"Wednesday","4",-0.3195,51.579,2010-05-12,"False Alarm","Harrow","Harrow",471,"Harrow","1122334423424",43.9662538925632,0.06
"Wednesday","19",-0.3195,51.579,2011-08-03,"False Alarm","Harrow","Harrow",402,"Harrow","1122334423424",514.335382838398,0.09
"Wednesday","22",-0.3195,51.579,2011-07-06,"False Alarm","Harrow","Harrow",371,"Wembley","1122334423424",230.997302197435,0.08
"Friday","12",-0.3855,51.583,2012-07-13,"False Alarm","Harrow","Harrow",360,"Harrow","1122334413332",71.8870302372627,0.07
"Monday","12",-0.3855,51.583,2012-07-02,"False Alarm","Harrow","Harrow",485,"Ruislip","1122334413332",49.5531956004433,0.06
"Monday","16",-0.3885,51.581,2009-08-17,"Fire","Harrow","Harrow",341,"Harrow","1122334413332",71.8870302372627,0.07
"Monday","22",-0.3855,51.581,2012-08-13,"Special Service","Harrow","Harrow",501,"Harrow","1122334413332",63.5118422484554,0.06
"Sunday","5",-0.3885,51.582,2012-01-15,"Special Service","Harrow","Harrow",512,"Harrow","1122334413332",36.2924812848317,0.05
"Sunday","10",-0.3855,51.581,2012-04-22,"Special Service","Harrow","Harrow",410,"Harrow","1122334413332",69.0953009076603,0.06
"Thursday","7",-0.384,51.582,2009-01-08,"Special Service","Harrow","Harrow",565,"Harrow","1122334413332",57.9283835892506,0.06
"Thursday","19",-0.3855,51.581,2012-04-12,"Special Service","Harrow","Harrow",446,"Harrow","1122334413332",67.6994362428591,0.06
"Tuesday","9",-0.3855,51.581,2010-01-05,"False Alarm","Harrow","Harrow",385,"Harrow","1122334413332",60.0221805864524,0.06
"Tuesday","13",-0.3855,51.58,2011-03-01,"False Alarm","Harrow","Harrow",295,"Harrow","1122334413332",56.5325189244493,0.06
"Wednesday","8",-0.3855,51.581,2009-02-11,"False Alarm","Harrow","Harrow",359,"Harrow","1122334413332",69.0953009076603,0.06
"Wednesday","8",-0.3855,51.581,2010-01-13,"False Alarm","Harrow","Harrow",478,"Harrow","1122334413332",69.0953009076603,0.06
"Wednesday","17",-0.3855,51.58,2012-09-05,"Fire","Harrow","Harrow",350,"Harrow","1122334413332",78.1684212288682,0.07
"Friday","11",-0.276,51.607,2009-01-16,"False Alarm","Harrow","Stanmore",387,"Stanmore","1122334341424",93.5748344975335,0.07
"Friday","14",-0.276,51.606,2009-01-09,"Special Service","Harrow","Stanmore",281,"Stanmore","1122334341424",92.1781951766748,0.07
"Friday","22",-0.2745,51.606,2011-08-19,"Fire","Harrow","Stanmore",367,"Stanmore","1122334341424",60.0554907969245,0.06
"Monday","1",-0.2745,51.605,2012-05-14,"Fire","Harrow","Stanmore",269,"Stanmore","1122334341424",34.2176633610384,0.06
"Monday","11",-0.2745,51.606,2012-08-27,"False Alarm","Harrow","Stanmore",696,"Wembley","1122334341424",88.686596874528,0.06
"Monday","14",-0.276,51.607,2009-11-23,"Special Service","Harrow","Stanmore",197,"Stanmore","1122334341424",93.5748344975335,0.08
"Saturday","6",-0.276,51.605,2012-09-08,"False Alarm","Harrow","Stanmore",549,"Stanmore","1122334341424",39.8042206444732,0.05
"Saturday","12",-0.2745,51.605,2012-02-11,"Special Service","Harrow","Stanmore",257,"Stanmore","1122334341424",103.351309743544,0.08
"Saturday","17",-0.276,51.606,2009-02-14,"Special Service","Harrow","Stanmore",1008,"Harrow","1122334341424",98.463072120539,0.06
"Saturday","22",-0.2745,51.606,2011-08-20,"False Alarm","Harrow","Stanmore",373,"Hendon","1122334341424",61.4521301177832,0.06
"Sunday","3",-0.2715,51.606,2010-08-08,"Fire","Harrow","Stanmore",292,"Stanmore","1122334341424",31.4243847193209,0.06
"Sunday","8",-0.2745,51.606,2009-01-18,"Special Service","Harrow","Stanmore",132,"Stanmore","1122334341424",45.390777927908,0.07
"Sunday","10",-0.276,51.606,2012-05-27,"Special Service","Harrow","Stanmore",264,"Stanmore","1122334341424",78.910121628517,0.07
"Sunday","15",-0.276,51.607,2011-01-30,"False Alarm","Harrow","Stanmore",271,"Stanmore","1122334341424",85.1949985723812,0.07
"Sunday","19",-0.276,51.606,2011-05-15,"Special Service","Harrow","Stanmore",142,"Stanmore","1122334341424",79.6084412889464,0.08
"Thursday","7",-0.2745,51.606,2010-11-25,"Fire","Harrow","Stanmore",422,"Stanmore","1122334341424",67.7370070616474,0.06
"Thursday","8",-0.2715,51.606,2009-01-08,"False Alarm","Harrow","Stanmore",396,"Stanmore","1122334341424",85.8933182328106,0.07
"Thursday","20",-0.2745,51.606,2011-07-07,"Fire","Harrow","Stanmore",276,"Stanmore","1122334341424",72.6252446846529,0.07
"Tuesday","13",-0.276,51.606,2011-11-22,"Fire","Harrow","Stanmore",257,"Stanmore","1122334341424",94.9714738183922,0.07
"Tuesday","23",-0.276,51.607,2010-07-13,"Special Service","Harrow","Stanmore",321,"Stanmore","1122334341424",46.7874172487667,0.06
"Wednesday","21",-0.276,51.605,2011-11-16,"False Alarm","Harrow","Stanmore",246,"Stanmore","1122334341424",67.7370070616474,0.07
"Friday","9",-0.336,51.557,2009-01-16,"Fire","Harrow","Northolt",264,"Northolt","1122334422444",59.9887870107128,0.07
"Friday","11",-0.336,51.557,2010-01-15,"False Alarm","Harrow","Northolt",313,"Northolt","1122334422444",58.5936989406962,0.06
"Friday","12",-0.336,51.557,2009-11-06,"False Alarm","Harrow","Northolt",293,"Northolt","1122334422444",59.9887870107128,0.06
"Friday","12",-0.3345,51.557,2009-05-08,"Special Service","Harrow","Northolt",240,"Northolt","1122334422444",59.9887870107128,0.07
"Friday","13",-0.336,51.557,2009-07-31,"Special Service","Harrow","Northolt",312,"Northolt","1122334422444",57.8961549056879,0.06
"Friday","13",-0.3345,51.557,2009-07-10,"False Alarm","Harrow","Northolt",289,"Northolt","1122334422444",57.8961549056879,0.06
"Friday","14",-0.3345,51.556,2013-02-08,"False Alarm","Harrow","Northolt",289,"Northolt","1122334422444",58.5936989406962,0.06
"Friday","16",-0.336,51.557,2009-12-11,"False Alarm","Harrow","Northolt",264,"Northolt","1122334422444",79.5200199909449,0.07
"Friday","17",-0.336,51.557,2010-04-09,"False Alarm","Harrow","Northolt",281,"Northolt","1122334422444",92.075812621094,0.07
"Friday","18",-0.336,51.557,2010-10-08,"False Alarm","Harrow","Northolt",327,"Northolt","1122334422444",90.6807245510775,0.07
"Monday","7",-0.336,51.557,2009-11-30,"False Alarm","Harrow","Northolt",256,"Northolt","1122334422444",65.5691392907791,0.07
"Monday","8",-0.336,51.557,2009-06-22,"False Alarm","Harrow","Northolt",225,"Northolt","1122334422444",75.3347557808951,0.07
"Monday","8",-0.336,51.557,2010-12-27,"False Alarm","Harrow","Northolt",230,"Northolt","1122334422444",75.3347557808951,0.07
"Monday","8",-0.336,51.557,2011-01-03,"False Alarm","Harrow","Northolt",215,"Northolt","1122334422444",75.3347557808951,0.07
"Monday","8",-0.336,51.557,2011-05-30,"False Alarm","Harrow","Northolt",260,"Northolt","1122334422444",75.3347557808951,0.07
"Monday","13",-0.336,51.557,2010-04-05,"False Alarm","Harrow","Northolt",287,"Northolt","1122334422444",54.4084347306465,0.06
"Monday","17",-0.336,51.557,2012-10-29,"False Alarm","Harrow","Northolt",333,"Northolt","1122334422444",80.9151080609614,0.07
"Monday","17",-0.336,51.557,2012-11-26,"False Alarm","Harrow","Northolt",373,"Northolt","1122334422444",80.9151080609614,0.07
"Monday","17",-0.336,51.557,2013-03-18,"False Alarm","Harrow","Northolt",486,"Wembley","1122334422444",80.9151080609614,0.06
"Monday","18",-0.336,51.557,2009-08-31,"False Alarm","Harrow","Northolt",294,"Northolt","1122334422444",95.5635327961355,0.07
"Monday","18",-0.336,51.557,2012-03-12,"False Alarm","Harrow","Northolt",361,"Northolt","1122334422444",95.5635327961355,0.07
"Monday","18",-0.336,51.557,2013-02-11,"False Alarm","Harrow","Northolt",337,"Northolt","1122334422444",95.5635327961355,0.07
"Monday","18",-0.336,51.557,2013-02-11,"False Alarm","Harrow","Northolt",216,"Northolt","1122334422444",95.5635327961355,0.08
"Monday","19",-0.336,51.557,2010-07-26,"False Alarm","Harrow","Northolt",203,"Northolt","1122334422444",78.1249319209283,0.07
"Monday","19",-0.336,51.557,2012-02-06,"False Alarm","Harrow","Northolt",363,"Wembley","1122334422444",78.1249319209283,0.07
"Monday","19",-0.336,51.557,2012-10-29,"False Alarm","Harrow","Northolt",314,"Northolt","1122334422444",78.1249319209283,0.07
"Monday","22",-0.3345,51.556,2010-05-17,"Fire","Harrow","Northolt",237,"Northolt","1122334422444",50.920714555605,0.06
"Monday","22",-0.3345,51.557,2010-04-26,"Special Service","Harrow","Northolt",280,"Northolt","1122334422444",50.920714555605,0.06
