"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-01-09,15,"Special Service","Harrow","Harrow",543,"Harrow",51.6005377480602,-0.394973619140767,51.6,-0.396,0,0
2010-01-09,19,"Special Service","Harrow","Stanmore",716,"Hendon",51.6034805085837,-0.285110127149071,51.603,-0.2865,0,0
2010-01-09,19,"False Alarm","Harrow","Harrow",561,"Northolt",51.5913307866218,-0.379416242690326,51.591,-0.3795,461.873497058337,0.12545196862939
2010-01-09,21,"Fire","Harrow","Harrow",321,"Harrow",51.6043710030941,-0.347178848815272,51.604,-0.348,0,0
2010-01-09,23,"False Alarm","Harrow","Harrow",326,"Harrow",51.5861692345169,-0.331959316791592,51.586,-0.333,114.30420356717,0.106118753357166
2010-01-09,23,"False Alarm","Harrow","Northolt",522,"Northolt",51.5731129667786,-0.362745455404902,51.573,-0.363,17.4433930374037,0.0602622680920832
2010-01-10,1,"Special Service","Harrow","Harrow",357,"Harrow",51.5789783812967,-0.332222651762979,51.578,-0.333,162.103697174912,0.112116919420455
2010-01-10,5,"False Alarm","Harrow","Harrow",368,"Harrow",51.5807350484463,-0.329271357900335,51.58,-0.33,0,0
2010-01-10,6,"False Alarm","Harrow","Northolt",350,"Wembley",51.5645761426313,-0.331306769458128,51.564,-0.3315,337.114462267481,0.128592478782216
2010-01-10,9,"Special Service","Harrow","Stanmore",455,"Stanmore",51.5866543361521,-0.303068015936693,51.586,-0.3045,36.1765492969537,0.0764288749177844
2010-01-10,12,"False Alarm","Harrow","Stanmore",388,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-01-10,16,"Special Service","Harrow","Stanmore",383,"Stanmore",51.5986297711257,-0.322838412412218,51.598,-0.324,183.705444531569,0.113500987925507
2010-01-10,21,"Fire","Harrow","Stanmore",403,"Stanmore",51.6085994998892,-0.328248454809722,51.608,-0.3285,0,0
2010-01-11,1,"False Alarm","Harrow","Stanmore",323,"Stanmore",51.6147470536752,-0.317910584375249,51.614,-0.318,258.219212723598,0.124424343479883
2010-01-11,9,"Special Service","Harrow","Harrow",341,"Harrow",51.5949661171958,-0.382174698598963,51.594,-0.3825,222.43553505229,0.119976465143612
2010-01-11,9,"False Alarm","Harrow","Harrow",522,"Northolt",51.5825532931439,-0.330648205024136,51.582,-0.3315,78.983932078653,0.0905953260480419
2010-01-11,23,"Special Service","Harrow","Harrow",366,"Harrow",51.6117239751425,-0.358467478855393,51.611,-0.3585,0,0
2010-01-12,9,"False Alarm","Harrow","Harrow",530,"Harrow",51.5825532931439,-0.330648205024136,51.582,-0.3315,335.473371036436,0.120008271845371
2010-01-12,13,"False Alarm","Harrow","Harrow",235,"Harrow",51.5886142212618,-0.378069195494468,51.588,-0.3795,0,0
2010-01-12,16,"Special Service","Harrow","Stanmore",658,"Stanmore",51.6190751591091,-0.306192878415226,51.619,-0.3075,10.395013478706,0.0485150372047562
2010-01-12,16,"Special Service","Harrow","Northolt",321,"Northolt",51.5659018545303,-0.361561522417776,51.565,-0.363,0,0
2010-01-12,17,"Special Service","Harrow","Stanmore",99,"Stanmore",51.6045684432359,-0.298067376076339,51.604,-0.2985,744.402534429575,0.185870096614913
2010-01-13,8,"False Alarm","Harrow","Harrow",478,"Harrow",51.5815028169035,-0.384096451913248,51.581,-0.3855,595.441168008907,0.134016611792661
2010-01-13,9,"False Alarm","Harrow","Stanmore",723,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,40.1520179184421,0.0730597893244689
2010-01-13,12,"False Alarm","Harrow","Harrow",431,"Harrow",51.5789373368517,-0.329337295142666,51.578,-0.33,152.951458616303,0.107413936819017
2010-01-13,14,"Special Service","Harrow","Northolt",403,"Northolt",51.5718693734918,-0.33825570137627,51.571,-0.339,220.35264561444,0.116443850483442
2010-01-13,17,"False Alarm","Harrow","Stanmore",171,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,0,0
2010-01-13,20,"Special Service","Harrow","Harrow",627,"Harrow",51.5960976401836,-0.334483497171948,51.596,-0.3345,286.873408805752,0.113749281276691
2010-01-13,21,"Fire","Harrow","Stanmore",221,"Stanmore",51.6083306988209,-0.309481595041215,51.608,-0.3105,101.691356317388,0.110950685900158
2010-01-13,23,"False Alarm","Harrow","Harrow",439,"Harrow",51.5870475712096,-0.330483457082788,51.587,-0.3315,208.300686726721,0.113620492522614
2010-01-14,10,"False Alarm","Harrow","Northolt",248,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,476.045773183663,0.144668648897346
2010-01-14,15,"False Alarm","Harrow","Northolt",457,"Northolt",51.5739917014671,-0.361270609328905,51.573,-0.3615,96.2604745462162,0.0966886612171431
2010-01-14,18,"Special Service","Harrow","Stanmore",328,"Stanmore",51.6164825883816,-0.313512538418163,51.616,-0.315,0,0
2010-01-14,19,"Fire","Harrow","Stanmore",383,"Stanmore",51.6003448220031,-0.316998775373122,51.6,-0.318,147.862719981837,0.108808983455566
2010-01-15,11,"False Alarm","Harrow","Northolt",313,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,0,0
2010-01-15,14,"False Alarm","Harrow","Stanmore",807,"Stanmore",51.6023691311702,-0.332809833840673,51.602,-0.333,0,0
2010-01-15,16,"False Alarm","Harrow","Harrow",340,"Harrow",51.5915828728299,-0.333204822915172,51.591,-0.3345,0,0
2010-01-15,19,"Fire","Harrow","Harrow",689,"Northolt",51.5843510048292,-0.330582310978153,51.584,-0.3315,196.020634714102,0.104602955626896
2010-01-16,13,"Special Service","Harrow","Stanmore",318,"Stanmore",51.6170051321664,-0.287489593054602,51.617,-0.288,0,0
2010-01-16,14,"False Alarm","Harrow","Northolt",459,"Northolt",51.5668811489904,-0.367298482412651,51.566,-0.3675,0,0
2010-01-16,16,"False Alarm","Harrow","Harrow",369,"Harrow",51.6070065140627,-0.342750171923726,51.607,-0.3435,325.460517370127,0.126678487639652
2010-01-16,17,"False Alarm","Harrow","Harrow",216,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795,0,0
2010-01-16,20,"False Alarm","Harrow","Harrow",334,"Harrow",51.584330469799,-0.329139462880921,51.584,-0.33,303.971140272694,0.127327942514497
2010-01-17,4,"Fire","Harrow","Stanmore",344,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-01-17,7,"Special Service","Harrow","Harrow",271,"Harrow",51.6011385392878,-0.373290556425919,51.601,-0.3735,0,0
2010-01-17,8,"Special Service","Harrow","Harrow",414,"Harrow",51.594047336706,-0.380763447353965,51.594,-0.381,0,0
2010-01-17,10,"False Alarm","Harrow","Stanmore",253,"Stanmore",51.6147056371467,-0.315022981493986,51.614,-0.3165,487.79043349439,0.144717665981044
2010-01-17,10,"False Alarm","Harrow","Stanmore",240,"Stanmore",51.6147056371467,-0.315022981493986,51.614,-0.3165,0,0
2010-01-17,14,"Special Service","Harrow","Northolt",585,"Northolt",51.5604279289845,-0.355986934430929,51.56,-0.357,105.718240619064,0.0948342071403016
2010-01-17,18,"False Alarm","Harrow","Harrow",223,"Harrow",51.6008769649995,-0.354526343196772,51.6,-0.3555,179.827527079024,0.124298173820924
2010-01-17,18,"Fire","Harrow","Stanmore",643,"Wembley",51.6059440303914,-0.331234581500629,51.605,-0.3315,101.344959220939,0.0926130755744678
2010-01-17,18,"False Alarm","Harrow","Stanmore",401,"Harrow",51.5922965407712,-0.320184010007112,51.592,-0.321,196.756920623514,0.114107475396593
2010-01-18,0,"False Alarm","Harrow","Stanmore",255,"Stanmore",51.6087466083891,-0.276245359526536,51.608,-0.2775,193.165097973558,0.122965911326173
2010-01-18,8,"False Alarm","Harrow","Stanmore",352,"Stanmore",51.6087466083891,-0.276245359526536,51.608,-0.2775,597.997298792794,0.141083842995122
2010-01-18,9,"False Alarm","Harrow","Harrow",371,"Harrow",51.603512761498,-0.350098430131454,51.603,-0.351,0,0
2010-01-18,12,"False Alarm","Harrow","Stanmore",476,"Mill Hill",51.6115277584138,-0.281917882111221,51.611,-0.282,0,0
2010-01-18,12,"False Alarm","Harrow","Stanmore",404,"Stanmore",51.592151512717,-0.310082401263789,51.592,-0.3105,521.265453142387,0.134899779838057
2010-01-18,14,"Fire","Harrow","Northolt",81,"Northolt",51.555235849224,-0.370600904889822,51.555,-0.372,234.803330061753,0.160439629842466
2010-01-18,17,"Special Service","Harrow","Harrow",515,"Harrow",51.6106019438905,-0.342619217589851,51.61,-0.3435,0,0
2010-01-18,17,"Fire","Harrow","Harrow",560,"Wembley",51.5815927847148,-0.326352866308386,51.581,-0.327,276.143372759486,0.115000053670142
2010-01-18,18,"False Alarm","Harrow","Northolt",438,"Harrow",51.5711333668468,-0.349827985274627,51.571,-0.351,0,0
2010-01-18,18,"Fire","Harrow","Stanmore",467,"Mill Hill",51.6343554019513,-0.305623610928884,51.634,-0.306,0,0
2010-01-18,21,"False Alarm","Harrow","Northolt",263,"Northolt",51.5633257473428,-0.370311706774049,51.563,-0.3705,23.0867266323948,0.0738466973420954
2010-01-19,3,"False Alarm","Harrow","Stanmore",246,"Stanmore",51.6105866309106,-0.279064535475154,51.61,-0.2805,0,0
2010-01-19,8,"Special Service","Harrow","Harrow",429,"Harrow",51.5834316146904,-0.329172439202912,51.583,-0.33,0,0
2010-01-19,8,"False Alarm","Harrow","Stanmore",286,"Stanmore",51.5986091368792,-0.321395117592898,51.598,-0.3225,216.179208901982,0.123043848909144
2010-01-19,9,"False Alarm","Harrow","Harrow",267,"Harrow",51.5792839545046,-0.353863043367146,51.579,-0.354,357.060468190553,0.136124615457702
2010-01-19,12,"False Alarm","Harrow","Stanmore",328,"Harrow",51.6031652408206,-0.325559678174255,51.603,-0.327,276.824593492226,0.125643324536481
2010-01-19,12,"False Alarm","Harrow","Stanmore",243,"Stanmore",51.5936985452688,-0.292698143919399,51.593,-0.294,201.278966684969,0.125003642362051
2010-01-19,15,"Special Service","Harrow","Harrow",533,"Ruislip",51.6014168815651,-0.393498485825352,51.601,-0.3945,0,0
2010-01-19,15,"False Alarm","Harrow","Stanmore",316,"Stanmore",51.607868973217,-0.277722963189566,51.607,-0.279,3.45288071245414,0.0335642106823724
2010-01-19,21,"False Alarm","Harrow","Harrow",282,"Harrow",51.5926247703087,-0.343273717367685,51.592,-0.3435,328.375171560737,0.132897174789214
2010-01-20,14,"Special Service","Harrow","Harrow",372,"Harrow",51.5822421838935,-0.372522007579069,51.582,-0.3735,471.24358814024,0.134574433803952
2010-01-20,17,"False Alarm","Harrow","Northolt",529,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,74.5943172674306,0.0892387730618687
2010-01-21,8,"False Alarm","Harrow","Northolt",1084,"Northolt",51.566800727022,-0.361529205449822,51.566,-0.363,100.774537418259,0.0855975732144363
2010-01-21,11,"False Alarm","Harrow","Northolt",199,"Northolt",51.5613065830242,-0.354512376036974,51.561,-0.3555,49.2888040229224,0.0956970021724899
2010-01-21,11,"False Alarm","Harrow","Northolt",268,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,201.501487321415,0.122849651213831
2010-01-21,16,"False Alarm","Harrow","Northolt",299,"Northolt",51.5534581085514,-0.372107053450367,51.553,-0.3735,25.3761447510259,0.0742518664628437
2010-01-21,17,"Special Service","Harrow","Northolt",304,"Northolt",51.5580324028822,-0.37771475040114,51.558,-0.378,87.1965658551705,0.101347355191319
2010-01-21,19,"False Alarm","Harrow","Stanmore",408,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,89.9505437057776,0.0970644256172063
2010-01-21,23,"False Alarm","Harrow","Stanmore",331,"Stanmore",51.6104177554928,-0.329626078125843,51.61,-0.33,0,0
2010-01-22,0,"False Alarm","Harrow","Stanmore",339,"Stanmore",51.6104177554928,-0.329626078125843,51.61,-0.33,357.947513117593,0.130622452539139
2010-01-22,3,"Fire","Harrow","Harrow",367,"Harrow",51.5754648167042,-0.338124557044713,51.575,-0.339,296.705458302682,0.124774936110115
2010-01-22,8,"False Alarm","Harrow","Stanmore",334,"Stanmore",51.5985884848944,-0.31995182449446,51.598,-0.321,0,0
2010-01-22,11,"False Alarm","Harrow","Stanmore",224,"Stanmore",51.617298306195,-0.307703693687353,51.617,-0.309,0,0
2010-01-22,11,"False Alarm","Harrow","Harrow",460,"Harrow",51.5934010724831,-0.334582146237299,51.593,-0.336,353.610997605509,0.123882082420684
2010-01-22,18,"Fire","Harrow","Harrow",531,"Stanmore",51.5879053333111,-0.32756458029975,51.587,-0.3285,250.678850667016,0.113985247008957
2010-01-22,19,"False Alarm","Harrow","Stanmore",308,"Stanmore",51.6164410627027,-0.310624831934735,51.616,-0.312,810.576002335919,0.151215651049054
2010-01-23,1,"Fire","Harrow","Harrow",415,"Harrow",51.5844738426859,-0.339239435423029,51.584,-0.3405,115.674368995433,0.102136349032222
2010-01-23,15,"False Alarm","Harrow","Harrow",432,"Stanmore",51.6015317068459,-0.337172945956678,51.601,-0.3375,384.147765626648,0.126921775856968
2010-01-23,17,"Fire","Harrow","Northolt",345,"Northolt",51.5669812777615,-0.374510116202391,51.566,-0.375,0,0
2010-01-23,18,"Fire","Harrow","Stanmore",451,"Mill Hill",51.6182595185962,-0.312001976163931,51.618,-0.3135,169.434553658105,0.108771952513346
2010-01-24,10,"False Alarm","Harrow","Stanmore",486,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-01-24,10,"False Alarm","Harrow","Stanmore",943,"Wembley",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-01-24,16,"False Alarm","Harrow","Stanmore",361,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,131.704557531051,0.107374659472247
2010-01-24,20,"False Alarm","Harrow","Stanmore",348,"Stanmore",51.5959744319156,-0.325824184029234,51.595,-0.327,270.43043816304,0.123862283648684
2010-01-25,4,"False Alarm","Harrow","Harrow",340,"Harrow",51.5861692345169,-0.331959316791592,51.586,-0.333,0,0
2010-01-25,4,"False Alarm","Harrow","Stanmore",525,"Stanmore",51.5951782947238,-0.333073187230491,51.595,-0.3345,78.6869793507038,0.0904357866405994
2010-01-25,10,"False Alarm","Harrow","Harrow",266,"Harrow",51.578606632351,-0.369765075062767,51.578,-0.3705,93.7006238889103,0.105409111933008
2010-01-25,17,"False Alarm","Harrow","Stanmore",261,"Stanmore",51.6101075805496,-0.307971154657286,51.61,-0.309,148.901198490357,0.116440903632987
2010-01-25,22,"Special Service","Harrow","Harrow",260,"Harrow",51.5963826429208,-0.354688799635011,51.596,-0.3555,0,0
2010-01-26,10,"False Alarm","Harrow","Stanmore",277,"Stanmore",51.6210389663545,-0.317677897769112,51.621,-0.318,189.401085824025,0.12071429309694
2010-01-26,13,"False Alarm","Harrow","Stanmore",358,"Stanmore",51.61673025148,-0.330838922278271,51.616,-0.3315,0,0
2010-01-26,19,"False Alarm","Harrow","Northolt",628,"Northolt",51.5675176075301,-0.348515856117979,51.567,-0.3495,280.463342094276,0.11326895148553
2010-01-27,10,"Special Service","Harrow","Harrow",352,"Harrow",51.5790398150168,-0.336550699499538,51.579,-0.3375,0,0
2010-01-27,10,"Fire","Harrow","Stanmore",676,"Hendon",51.5972728848481,-0.291120070021593,51.597,-0.2925,157.522857799101,0.10059121188871
2010-01-27,14,"Fire","Harrow","Harrow",522,"Stanmore",51.6106426794348,-0.345506600655927,51.61,-0.3465,0,0
2010-01-27,21,"Fire","Harrow","Harrow",481,"Northolt",51.5864951209221,-0.355046055400274,51.586,-0.3555,28.7320406278989,0.0710618801120922
2010-01-28,17,"False Alarm","Harrow","Northolt",266,"Northolt",51.5713755220368,-0.367137440850602,51.571,-0.3675,172.11567668271,0.119382049142824
2010-01-29,0,"Fire","Harrow","Harrow",342,"Harrow",51.5807760955196,-0.332156828270288,51.58,-0.333,0.534265014704026,0.00948960021809367
2010-01-29,1,"False Alarm","Harrow","Harrow",384,"Harrow",51.5807760955196,-0.332156828270288,51.58,-0.333,401.342424279914,0.130376217913998
2010-01-29,2,"Special Service","Harrow","Stanmore",518,"Stanmore",51.611316606669,-0.329593078892381,51.611,-0.33,0,0
2010-01-29,9,"False Alarm","Harrow","Harrow",350,"Harrow",51.6015317068459,-0.337172945956678,51.601,-0.3375,426.718791593805,0.133783568020328
2010-01-29,12,"Fire","Harrow","Stanmore",427,"Stanmore",51.6061980866377,-0.28645201946558,51.606,-0.2865,87.9317492377413,0.0958575650093567
2010-01-29,13,"False Alarm","Harrow","Stanmore",385,"Harrow",51.6050246452228,-0.329824037546131,51.605,-0.33,0,0
2010-01-29,22,"False Alarm","Harrow","Stanmore",265,"Stanmore",51.6182387455515,-0.310558066792421,51.618,-0.312,100.645289070263,0.107120278232433
2010-01-30,8,"False Alarm","Harrow","Stanmore",379,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,741.675644758965,0.144017583743931
2010-01-30,13,"False Alarm","Harrow","Stanmore",110,"Stanmore",51.602728871775,-0.295247788112519,51.602,-0.2955,0,0
2010-01-31,8,"False Alarm","Harrow","Harrow",344,"Harrow",51.5970374246144,-0.337337119054104,51.597,-0.3375,119.633843178289,0.106146408452734
2010-01-31,9,"False Alarm","Harrow","Harrow",500,"Ruislip",51.601456360879,-0.396385359333614,51.601,-0.3975,166.705530078875,0.106635051409929
2010-01-31,11,"Fire","Harrow","Stanmore",691,"Hendon",51.6200779587858,-0.313379229193933,51.62,-0.3135,0,0
2010-01-31,13,"False Alarm","Harrow","Harrow",449,"Wembley",51.5807350484463,-0.329271357900335,51.58,-0.33,0,0
2010-01-31,13,"False Alarm","Harrow","Harrow",508,"Stanmore",51.6015317068459,-0.337172945956678,51.601,-0.3375,0,0
2010-01-31,17,"Fire","Harrow","Harrow",276,"Harrow",51.5883937686317,-0.362196094071557,51.588,-0.363,227.20043201935,0.12495887047838
2010-01-31,21,"Special Service","Harrow","Northolt",418,"Northolt",51.5703962154643,-0.361399920808072,51.57,-0.3615,0,0
2010-02-01,1,"Special Service","Harrow","Northolt",184,"Northolt",51.5648412977775,-0.350055819020816,51.564,-0.351,0,0
2010-02-01,11,"False Alarm","Harrow","Stanmore",230,"Stanmore",51.6023691311702,-0.332809833840673,51.602,-0.333,35.6514380673837,0.0856410184608445
2010-02-01,14,"False Alarm","Harrow","Stanmore",605,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,22.9432834095336,0.0641486027165148
2010-02-01,18,"Special Service","Harrow","Harrow",164,"Harrow",51.5937466617242,-0.359115747899479,51.593,-0.36,352.338174362142,0.148719323796719
2010-02-01,20,"False Alarm","Harrow","Stanmore",273,"Stanmore",51.5893090938597,-0.300081554708939,51.589,-0.3015,0,0
2010-02-02,6,"Special Service","Harrow","Stanmore",462,"Stanmore",51.630988269968,-0.321645033088354,51.63,-0.3225,290.136510017656,0.119635988655783
2010-02-02,8,"False Alarm","Harrow","Northolt",412,"Northolt",51.5645761426313,-0.331306769458128,51.564,-0.3315,0,0
2010-02-02,10,"Special Service","Harrow","Stanmore",338,"Stanmore",51.6072230524891,-0.295079425977743,51.607,-0.2955,150.57119794361,0.111537399390018
2010-02-02,19,"False Alarm","Harrow","Stanmore",303,"Stanmore",51.617422887221,-0.316366984109293,51.617,-0.3165,0,0
2010-02-03,2,"Fire","Harrow","Stanmore",290,"Stanmore",51.5957468917009,-0.309948937286271,51.595,-0.3105,262.539659588069,0.127157301038889
2010-02-03,4,"Fire","Harrow","Northolt",316,"Northolt",51.5630638336121,-0.351563088796324,51.563,-0.3525,448.948829040895,0.1372890670705
2010-02-03,11,"False Alarm","Harrow","Stanmore",439,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,80.7918812486939,0.0936426330447321
2010-02-03,12,"False Alarm","Harrow","Northolt",373,"Wembley",51.5674769699857,-0.345631201186919,51.567,-0.3465,84.7586081708007,0.0972460828892009
2010-02-03,15,"False Alarm","Harrow","Stanmore",332,"Stanmore",51.6003448220031,-0.316998775373122,51.6,-0.318,0,0
2010-02-03,16,"False Alarm","Harrow","Stanmore",288,"Stanmore",51.6003448220031,-0.316998775373122,51.6,-0.318,3.81479477508409,0.035896701594252
2010-02-03,18,"Special Service","Harrow","Harrow",380,"Harrow",51.6079257464366,-0.344161041114442,51.607,-0.345,400.221837160028,0.130544604951596
2010-02-04,8,"False Alarm","Harrow","Northolt",403,"Northolt",51.5711739032652,-0.352712877713638,51.571,-0.354,29.5306379046371,0.0737237172658847
2010-02-04,8,"False Alarm","Harrow","Harrow",472,"Harrow",51.5825532931439,-0.330648205024136,51.582,-0.3315,0,0
2010-02-04,11,"False Alarm","Harrow","Harrow",376,"Harrow",51.6096214052318,-0.336877326956813,51.609,-0.3375,0,0
2010-02-04,12,"Special Service","Harrow","Stanmore",711,"Stanmore",51.6040846762305,-0.326970078025162,51.604,-0.327,187.647555875395,0.103247387053398
2010-02-04,12,"False Alarm","Harrow","Harrow",333,"Harrow",51.5861281795572,-0.32907350510196,51.586,-0.33,214.289885908733,0.119638069516373
2010-02-04,16,"Fire","Harrow","Northolt",351,"Northolt",51.5652034923818,-0.376016511879279,51.565,-0.3765,117.474115685402,0.105384060430087
2010-02-05,7,"False Alarm","Harrow","Stanmore",469,"Stanmore",51.6240439578361,-0.339239665237216,51.624,-0.3405,0,0
2010-02-05,12,"Special Service","Harrow","Northolt",241,"Northolt",51.5640839612341,-0.360183921517761,51.564,-0.3615,0,0
2010-02-05,12,"False Alarm","Harrow","Stanmore",384,"Stanmore",51.604146324735,-0.331300500738048,51.604,-0.3315,0,0
2010-02-05,12,"False Alarm","Harrow","Stanmore",409,"Stanmore",51.5980030277179,-0.279540322408477,51.598,-0.2805,0,0
2010-02-05,13,"False Alarm","Harrow","Stanmore",293,"Stanmore",51.6128664642186,-0.312202079818916,51.612,-0.3135,132.684555078761,0.111472968633141
2010-02-05,15,"Fire","Harrow","Harrow",661,"Stanmore",51.6013971152951,-0.392055051541422,51.601,-0.393,281.121150837839,0.112423748584751
2010-02-05,21,"False Alarm","Harrow","Harrow",479,"Northolt",51.5790193548365,-0.335108015215171,51.579,-0.336,0,0
2010-02-06,14,"False Alarm","Harrow","Northolt",328,"Northolt",51.5666390325606,-0.349990732108639,51.566,-0.351,433.465169122145,0.135627059226311
2010-02-06,15,"False Alarm","Harrow","Harrow",243,"Harrow",51.5865557192783,-0.359374867102902,51.586,-0.36,0,0
2010-02-06,19,"False Alarm","Harrow","Harrow",186,"Harrow",51.6074506438287,-0.374509250254161,51.607,-0.375,321.858572413552,0.142929122926535
2010-02-06,21,"False Alarm","Harrow","Harrow",260,"Harrow",51.6034924610408,-0.348654960527574,51.603,-0.3495,0,0
2010-02-07,2,"False Alarm","Harrow","Harrow",298,"Harrow",51.5926247703087,-0.343273717367685,51.592,-0.3435,522.757550212795,0.142145475252225
2010-02-07,11,"Fire","Harrow","Northolt",360,"Northolt",51.5674566246344,-0.344188876260445,51.567,-0.345,276.367644719925,0.123626764815442
2010-02-07,17,"False Alarm","Harrow","Northolt",309,"Northolt",51.5723745441959,-0.374317714001065,51.572,-0.375,49.4290220308448,0.088448887514607
2010-02-07,20,"False Alarm","Harrow","Stanmore",373,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,390.211172211972,0.130401253821482
2010-02-08,1,"False Alarm","Harrow","Harrow",276,"Harrow",51.594047336706,-0.380763447353965,51.594,-0.381,0,0
2010-02-08,3,"False Alarm","Harrow","Harrow",298,"Harrow",51.594047336706,-0.380763447353965,51.594,-0.381,0,0
2010-02-08,8,"Fire","Harrow","Stanmore",195,"Stanmore",51.6083098976043,-0.308038002540265,51.608,-0.309,250.105075448773,0.135493338239557
2010-02-08,9,"Special Service","Harrow","Stanmore",366,"Stanmore",51.6069701456343,-0.277756982625775,51.606,-0.279,374.247005493777,0.129905405396147
2010-02-08,19,"Special Service","Harrow","Stanmore",42,"Stanmore",51.6054672807205,-0.29803376060296,51.605,-0.2985,21.5943513079707,0.107276317332674
2010-02-09,4,"False Alarm","Harrow","Stanmore",340,"Stanmore",51.6023691311702,-0.332809833840673,51.602,-0.333,266.473607294104,0.124028917503408
2010-02-09,10,"False Alarm","Harrow","Harrow",386,"Harrow",51.5807350484463,-0.329271357900335,51.58,-0.33,425.185143115807,0.131513285840573
2010-02-09,15,"Special Service","Harrow","Northolt",321,"Northolt",51.5614276179893,-0.363165228357126,51.561,-0.3645,28.5857796880438,0.0759155236670658
2010-02-09,16,"False Alarm","Harrow","Northolt",316,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,72.1228569203391,0.0964562320234689
2010-02-10,8,"False Alarm","Harrow","Stanmore",363,"Stanmore",51.5915623680072,-0.331761743792274,51.591,-0.333,106.132303599881,0.102576583516147
2010-02-10,17,"False Alarm","Harrow","Northolt",556,"Northolt",51.5665373976551,-0.342779241104016,51.566,-0.3435,102.699924038525,0.0950082127191134
2010-02-10,20,"Fire","Harrow","Northolt",305,"Northolt",51.5695576924338,-0.365759455477352,51.569,-0.366,194.003475702191,0.119230411235039
2010-02-11,11,"False Alarm","Harrow","Northolt",452,"Harrow",51.5559941050077,-0.360474924278232,51.555,-0.3615,0,0
2010-02-11,16,"False Alarm","Harrow","Harrow",295,"Harrow",51.5790806821981,-0.339436073177441,51.579,-0.3405,223.487311708682,0.123128908392898
2010-02-11,19,"False Alarm","Harrow","Stanmore",610,"Mill Hill",51.6070758339911,-0.284974636590748,51.607,-0.285,409.026346042573,0.121371458268865
2010-02-11,19,"False Alarm","Harrow","Northolt",282,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,59.5181783756596,0.0940574550884448
2010-02-12,15,"False Alarm","Harrow","Harrow",333,"Harrow",51.5787664087192,-0.381306692280336,51.578,-0.3825,264.139952322488,0.124276448763524
2010-02-12,16,"Fire","Harrow","Stanmore",352,"Stanmore",51.6179039627922,-0.287455753654202,51.617,-0.288,0,0
2010-02-12,18,"Special Service","Harrow","Northolt",382,"Northolt",51.5631447413582,-0.357331864117038,51.563,-0.3585,135.705743123099,0.107003023042756
2010-02-13,9,"Fire","Harrow","Stanmore",191,"Stanmore",51.6109230314728,-0.302163033660042,51.61,-0.303,175.716274001077,0.127376494425496
2010-02-13,11,"Fire","Harrow","Harrow",305,"Stanmore",51.6114599931281,-0.339699041512465,51.611,-0.3405,305.195974751516,0.129432863853936
2010-02-13,15,"False Alarm","Harrow","Harrow",436,"Stanmore",51.6007348754512,-0.344422653968,51.6,-0.345,0,0
2010-02-13,19,"Special Service","Harrow","Stanmore",579,"Mill Hill",51.5955800599436,-0.298403434836535,51.595,-0.2985,156.573720873378,0.102913775484784
2010-02-13,21,"False Alarm","Harrow","Northolt",291,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,92.2689409662889,0.10339983971963
2010-02-14,7,"False Alarm","Harrow","Stanmore",312,"Stanmore",51.5987121307261,-0.328611608868795,51.598,-0.33,492.830967429877,0.139688386555367
2010-02-14,8,"False Alarm","Harrow","Northolt",235,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,748.56890413803,0.156791939776991
2010-02-14,9,"False Alarm","Harrow","Stanmore",303,"Harrow",51.6060055231548,-0.335565190488881,51.606,-0.336,0,0
2010-02-14,12,"False Alarm","Harrow","Stanmore",604,"Harrow",51.5919637712258,-0.297094743358355,51.591,-0.2985,516.740251731395,0.126271343624558
2010-02-14,14,"Fire","Harrow","Stanmore",349,"Harrow",51.6023691311702,-0.332809833840673,51.602,-0.333,0,0
2010-02-15,7,"False Alarm","Harrow","Stanmore",350,"Stanmore",51.5987958448661,-0.27229001168424,51.598,-0.273,255.474347185482,0.122489965375654
2010-02-15,14,"False Alarm","Harrow","Harrow",512,"Wembley",51.5807350484463,-0.329271357900335,51.58,-0.33,507.906373284228,0.129252229074191
