"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","10",-0.45,51.469,2009-09-23,"False Alarm","Hillingdon","Heathrow",247,"Heathrow","1122334114343",82.8502678978018,0.07
"Wednesday","11",-0.45,51.471,2012-03-14,"False Alarm","Hillingdon","Heathrow",285,"Heathrow","1122334114343",87.7238130682607,0.07
"Wednesday","11",-0.45,51.471,2013-02-06,"False Alarm","Hillingdon","Heathrow",261,"Heathrow","1122334114343",87.7238130682607,0.07
"Wednesday","11",-0.45,51.469,2009-09-23,"False Alarm","Hillingdon","Heathrow",412,"Heathrow","1122334114343",87.7238130682607,0.07
"Wednesday","11",-0.4485,51.47,2010-09-22,"False Alarm","Hillingdon","Heathrow",445,"Feltham","1122334114343",87.7238130682607,0.07
"Wednesday","12",-0.45,51.471,2012-09-05,"False Alarm","Hillingdon","Heathrow",459,"Hayes","1122334114343",71.0145153409729,0.06
"Wednesday","12",-0.45,51.469,2009-08-05,"Fire","Hillingdon","Heathrow",337,"Heathrow","1122334114343",71.0145153409729,0.07
"Wednesday","12",-0.45,51.469,2012-09-05,"False Alarm","Hillingdon","Heathrow",557,"Feltham","1122334114343",71.0145153409729,0.06
"Wednesday","13",-0.45,51.471,2012-07-18,"False Alarm","Hillingdon","Heathrow",513,"Heathrow","1122334114343",10.4433110795548,0.04
"Wednesday","14",-0.45,51.471,2009-06-10,"False Alarm","Hillingdon","Heathrow",339,"Heathrow","1122334114343",14.6206355113768,0.04
"Wednesday","14",-0.45,51.469,2009-01-14,"False Alarm","Hillingdon","Heathrow",701,"Heathrow","1122334114343",14.6206355113768,0.04
"Wednesday","15",-0.45,51.471,2010-02-10,"False Alarm","Hillingdon","Heathrow",263,"Heathrow","1122334114343",70.318294602336,0.07
"Wednesday","15",-0.45,51.471,2011-01-19,"False Alarm","Hillingdon","Heathrow",567,"Heathrow","1122334114343",70.318294602336,0.06
"Wednesday","15",-0.45,51.471,2012-04-18,"Special Service","Hillingdon","Heathrow",432,"Hayes","1122334114343",70.318294602336,0.06
"Wednesday","15",-0.45,51.469,2009-04-29,"False Alarm","Hillingdon","Heathrow",502,"Hayes","1122334114343",70.318294602336,0.06
"Wednesday","16",-0.45,51.471,2009-12-02,"False Alarm","Hillingdon","Heathrow",548,"Heathrow","1122334114343",73.7993982955209,0.06
"Wednesday","16",-0.45,51.471,2010-10-27,"Special Service","Hillingdon","Heathrow",352,"Hayes","1122334114343",73.7993982955209,0.07
"Wednesday","16",-0.45,51.471,2013-03-27,"False Alarm","Hillingdon","Heathrow",340,"Hayes","1122334114343",73.7993982955209,0.07
"Wednesday","16",-0.45,51.469,2009-02-04,"False Alarm","Hillingdon","Heathrow",238,"Heathrow","1122334114343",73.7993982955209,0.07
"Wednesday","16",-0.45,51.469,2009-08-26,"False Alarm","Hillingdon","Heathrow",244,"Heathrow","1122334114343",73.7993982955209,0.07
"Wednesday","17",-0.45,51.471,2009-12-30,"False Alarm","Hillingdon","Heathrow",255,"Heathrow","1122334114343",76.5842812500689,0.07
"Wednesday","17",-0.45,51.471,2010-07-07,"False Alarm","Hillingdon","Heathrow",1027,"Heathrow","1122334114343",76.5842812500689,0.06
"Wednesday","17",-0.45,51.471,2011-12-07,"False Alarm","Hillingdon","Heathrow",256,"Heathrow","1122334114343",76.5842812500689,0.07
"Wednesday","17",-0.45,51.469,2009-09-09,"False Alarm","Hillingdon","Heathrow",258,"Heathrow","1122334114343",76.5842812500689,0.07
"Wednesday","18",-0.45,51.471,2010-11-03,"False Alarm","Hillingdon","Heathrow",266,"Heathrow","1122334114343",61.2674250000551,0.07
"Wednesday","18",-0.45,51.471,2011-02-02,"False Alarm","Hillingdon","Heathrow",331,"Heathrow","1122334114343",61.2674250000551,0.06
"Wednesday","18",-0.4485,51.47,2012-03-28,"False Alarm","Hillingdon","Heathrow",491,"Hayes","1122334114343",61.2674250000551,0.06
"Wednesday","19",-0.45,51.471,2010-06-30,"False Alarm","Hillingdon","Heathrow",268,"Heathrow","1122334114343",68.229632386425,0.07
"Wednesday","19",-0.45,51.471,2010-10-20,"False Alarm","Hillingdon","Heathrow",687,"Hayes","1122334114343",68.229632386425,0.06
"Wednesday","19",-0.45,51.471,2011-03-09,"False Alarm","Hillingdon","Heathrow",510,"Heathrow","1122334114343",68.229632386425,0.06
"Wednesday","19",-0.45,51.469,2009-09-09,"False Alarm","Hillingdon","Heathrow",197,"Heathrow","1122334114343",68.229632386425,0.07
"Wednesday","20",-0.45,51.471,2009-08-19,"False Alarm","Hillingdon","Heathrow",355,"Heathrow","1122334114343",49.4316724432263,0.06
"Wednesday","20",-0.45,51.471,2009-09-02,"False Alarm","Hillingdon","Heathrow",605,"Heathrow","1122334114343",49.4316724432263,0.05
"Wednesday","20",-0.45,51.471,2011-01-19,"False Alarm","Hillingdon","Heathrow",266,"Heathrow","1122334114343",49.4316724432263,0.06
"Wednesday","20",-0.45,51.471,2011-04-06,"False Alarm","Hillingdon","Heathrow",232,"Heathrow","1122334114343",49.4316724432263,0.06
"Wednesday","20",-0.45,51.471,2011-05-18,"False Alarm","Hillingdon","Heathrow",240,"Heathrow","1122334114343",49.4316724432263,0.06
"Wednesday","20",-0.45,51.471,2012-11-21,"False Alarm","Hillingdon","Heathrow",279,"Heathrow","1122334114343",49.4316724432263,0.06
"Wednesday","21",-0.45,51.471,2010-07-21,"False Alarm","Hillingdon","Heathrow",298,"Heathrow","1122334114343",48.7354517045893,0.06
"Wednesday","21",-0.45,51.471,2010-08-18,"False Alarm","Hillingdon","Heathrow",372,"Heathrow","1122334114343",48.7354517045893,0.06
"Wednesday","22",-0.45,51.471,2009-04-22,"False Alarm","Hillingdon","Heathrow",542,"Heathrow","1122334114343",28.5450502841166,0.05
"Wednesday","22",-0.45,51.471,2010-03-10,"False Alarm","Hillingdon","Heathrow",817,"Heathrow","1122334114343",28.5450502841166,0.05
"Wednesday","22",-0.45,51.471,2012-04-18,"False Alarm","Hillingdon","Heathrow",317,"Heathrow","1122334114343",28.5450502841166,0.05
"Wednesday","23",-0.45,51.471,2009-04-29,"False Alarm","Hillingdon","Heathrow",222,"Heathrow","1122334114343",13.9244147727398,0.04
"Wednesday","23",-0.45,51.471,2010-02-17,"False Alarm","Hillingdon","Heathrow",365,"Heathrow","1122334114343",13.9244147727398,0.04
"Wednesday","23",-0.45,51.471,2010-02-17,"False Alarm","Hillingdon","Heathrow",5,"Heathrow","1122334114343",13.9244147727398,0.14
"Wednesday","23",-0.45,51.471,2010-02-24,"False Alarm","Hillingdon","Heathrow",308,"Heathrow","1122334114343",13.9244147727398,0.04
"Wednesday","23",-0.45,51.471,2012-02-22,"Special Service","Hillingdon","Heathrow",170,"Heathrow","1122334114343",13.9244147727398,0.05
"Wednesday","23",-0.4485,51.47,2009-04-15,"False Alarm","Hillingdon","Heathrow",259,"Heathrow","1122334114343",13.9244147727398,0.04
"Friday","15",-0.405,51.532,2009-06-19,"Special Service","Hillingdon","Southall",640,"Southall","1122334412211",31.3721026518384,0.05
"Friday","16",-0.405,51.531,2010-10-29,"Fire","Hillingdon","Southall",380,"Northolt","1122334412211",28.5834713050083,0.05
"Friday","18",-0.4065,51.53,2009-10-23,"Fire","Hillingdon","Southall",610,"Southall","1122334412211",29.9777869784233,0.05
"Monday","0",-0.4065,51.531,2011-07-18,"Special Service","Hillingdon","Southall",552,"Southall","1122334412211",13.2459988974429,0.04
"Monday","15",-0.4035,51.532,2012-08-27,"Special Service","Hillingdon","Southall",461,"Southall","1122334412211",27.8863134683008,0.05
"Monday","18",-0.4065,51.531,2009-12-14,"Special Service","Hillingdon","Southall",558,"Southall","1122334412211",27.8863134683008,0.05
"Monday","20",-0.4065,51.53,2013-03-11,"Fire","Hillingdon","Southall",454,"Northolt","1122334412211",25.0976821214707,0.05
"Saturday","9",-0.405,51.532,2012-09-29,"Fire","Hillingdon","Southall",527,"Southall","1122334412211",20.9147351012256,0.04
"Saturday","9",-0.405,51.53,2009-02-14,"False Alarm","Hillingdon","Southall",341,"Southall","1122334412211",20.9147351012256,0.05
"Saturday","10",-0.4035,51.53,2012-12-22,"Fire","Hillingdon","Southall",529,"Southall","1122334412211",23.0062086113481,0.05
"Saturday","12",-0.405,51.532,2010-10-02,"Fire","Hillingdon","Southall",339,"Hillingdon","1122334412211",25.0976821214707,0.05
"Saturday","13",-0.4035,51.532,2010-08-14,"Special Service","Hillingdon","Southall",538,"Southall","1122334412211",27.1891556315933,0.05
"Saturday","14",-0.4035,51.53,2011-01-29,"False Alarm","Hillingdon","Southall",595,"Northolt","1122334412211",25.0976821214707,0.05
"Saturday","15",-0.405,51.532,2010-06-26,"Fire","Hillingdon","Southall",668,"Northolt","1122334412211",27.1891556315933,0.05
"Saturday","20",-0.4065,51.53,2011-07-02,"False Alarm","Hillingdon","Southall",507,"Southall","1122334412211",24.4005242847632,0.05
"Saturday","23",-0.4065,51.53,2011-04-09,"Fire","Hillingdon","Southall",425,"Southall","1122334412211",15.3374724075654,0.04
"Sunday","4",-0.4065,51.532,2010-05-16,"Fire","Hillingdon","Southall",446,"Southall","1122334412211",9.06305187719775,0.03
"Sunday","13",-0.4035,51.529,2010-01-31,"Fire","Hillingdon","Southall",440,"Southall","1122334412211",25.0976821214707,0.05
"Sunday","15",-0.405,51.531,2010-01-10,"Special Service","Hillingdon","Southall",497,"Southall","1122334412211",24.4005242847632,0.05
"Sunday","19",-0.405,51.532,2011-04-24,"Fire","Hillingdon","Southall",469,"Southall","1122334412211",23.7033664480557,0.05
"Sunday","19",-0.405,51.53,2010-08-08,"Special Service","Hillingdon","Southall",555,"Southall","1122334412211",23.7033664480557,0.05
"Sunday","21",-0.4065,51.531,2011-12-18,"Special Service","Hillingdon","Southall",571,"Southall","1122334412211",21.6118929379331,0.04
"Sunday","22",-0.405,51.531,2012-04-08,"Fire","Hillingdon","Southall",456,"Southall","1122334412211",25.0976821214707,0.05
"Thursday","9",-0.405,51.532,2009-01-01,"Fire","Hillingdon","Southall",493,"Southall","1122334412211",21.6118929379331,0.05
"Thursday","15",-0.405,51.531,2010-01-21,"Special Service","Hillingdon","Southall",479,"Southall","1122334412211",29.2806291417158,0.05
"Thursday","20",-0.4065,51.529,2011-02-24,"Fire","Hillingdon","Southall",495,"Northolt","1122334412211",23.7033664480557,0.05
"Thursday","21",-0.4065,51.529,2010-12-02,"False Alarm","Hillingdon","Southall",409,"Hillingdon","1122334412211",22.3090507746406,0.05
"Tuesday","13",-0.4065,51.529,2012-12-04,"Special Service","Hillingdon","Southall",483,"Southall","1122334412211",27.1891556315933,0.05
"Tuesday","17",-0.4065,51.531,2012-01-24,"Special Service","Hillingdon","Southall",847,"Southall","1122334412211",27.1891556315933,0.04
"Tuesday","19",-0.405,51.531,2010-02-09,"Fire","Hillingdon","Southall",411,"Southall","1122334412211",27.8863134683008,0.05
"Tuesday","22",-0.405,51.531,2012-07-10,"Fire","Hillingdon","Southall",481,"Southall","1122334412211",19.5204194278105,0.04
"Tuesday","22",-0.4035,51.531,2010-06-22,"Fire","Hillingdon","Southall",528,"Southall","1122334412211",19.5204194278105,0.04
"Wednesday","19",-0.405,51.531,2010-01-06,"Special Service","Hillingdon","Southall",514,"Northolt","1122334412211",25.0976821214707,0.05
"Wednesday","20",-0.405,51.532,2012-04-04,"False Alarm","Hillingdon","Southall",475,"Northolt","1122334412211",23.0062086113481,0.05
"Wednesday","20",-0.4065,51.531,2011-03-16,"Fire","Hillingdon","Southall",490,"Southall","1122334412211",23.0062086113481,0.05
"Friday","12",-0.435,51.518,2012-11-02,"False Alarm","Hillingdon","Hillingdon",259,"Hillingdon","1122334144322",9.06018625737571,0.04
"Friday","17",-0.4365,51.516,2011-04-29,"Fire","Hillingdon","Hayes",287,"Hayes","1122334144322",11.1509984706163,0.04
"Monday","9",-0.435,51.518,2011-10-03,"Fire","Hillingdon","Hillingdon",253,"Hillingdon","1122334144322",9.75712366178923,0.04
"Monday","11",-0.435,51.516,2012-09-24,"Special Service","Hillingdon","Hayes",502,"Heathrow","1122334144322",8.3632488529622,0.03
"Monday","13",-0.4335,51.518,2012-12-10,"Special Service","Hillingdon","Hillingdon",369,"Hillingdon","1122334144322",6.27243663972165,0.03
"Monday","14",-0.4365,51.518,2013-03-11,"False Alarm","Hillingdon","Hillingdon",223,"Hillingdon","1122334144322",7.66631144854868,0.04
"Monday","17",-0.4365,51.518,2011-05-02,"Fire","Hillingdon","Hillingdon",267,"Hillingdon","1122334144322",9.75712366178923,0.04
"Monday","18",-0.4335,51.517,2013-03-25,"Fire","Hillingdon","Hillingdon",327,"Hillingdon","1122334144322",11.8479358750298,0.04
"Saturday","4",-0.4335,51.515,2011-04-23,"Fire","Hillingdon","Hayes",543,"Hayes","1122334144322",4.1816244264811,0.02
"Saturday","17",-0.435,51.517,2009-07-11,"Fire","Hillingdon","Hayes",369,"Hayes","1122334144322",12.5448732794433,0.04
"Sunday","4",-0.4365,51.517,2011-02-13,"Fire","Hillingdon","Hayes",426,"Hayes","1122334144322",4.87856183089461,0.03
"Sunday","18",-0.435,51.517,2012-08-19,"Special Service","Hillingdon","Hillingdon",331,"Hillingdon","1122334144322",9.75712366178923,0.04
"Thursday","4",-0.4335,51.515,2012-04-05,"Special Service","Hillingdon","Hayes",369,"Hayes","1122334144322",5.57549923530813,0.03
"Thursday","15",-0.4365,51.516,2012-03-29,"False Alarm","Hillingdon","Hillingdon",367,"Hayes","1122334144322",9.75712366178923,0.04
"Thursday","18",-0.4335,51.517,2009-01-01,"False Alarm","Hillingdon","Hillingdon",289,"Hillingdon","1122334144322",11.8479358750298,0.04
"Thursday","22",-0.4335,51.518,2012-10-18,"False Alarm","Hillingdon","Hillingdon",492,"Hillingdon","1122334144322",8.3632488529622,0.03
"Tuesday","12",-0.435,51.516,2011-12-27,"False Alarm","Hillingdon","Hayes",840,"Hayes","1122334144322",8.3632488529622,0.03
"Tuesday","19",-0.4365,51.516,2011-08-02,"Fire","Hillingdon","Hayes",274,"Hayes","1122334144322",10.4540610662027,0.04
"Wednesday","16",-0.4335,51.515,2011-04-06,"Special Service","Hillingdon","Hayes",736,"Hillingdon","1122334144322",9.75712366178923,0.03
"Wednesday","19",-0.4365,51.518,2012-06-27,"Special Service","Hillingdon","Hillingdon",284,"Hillingdon","1122334144322",10.4540610662027,0.04
"Friday","0",-0.468,51.461,2011-12-16,"False Alarm","Hillingdon","Heathrow",456,"Feltham","1122334114413",4.87277622449565,0.03
"Friday","14",-0.474,51.461,2012-12-14,"False Alarm","Hillingdon","Heathrow",446,"Heathrow","1122334114413",18.0988831195553,0.04
"Monday","8",-0.474,51.461,2012-02-13,"Fire","Hillingdon","Heathrow",390,"Feltham","1122334114413",12.529996005846,0.04
"Monday","14",-0.4695,51.461,2010-10-25,"False Alarm","Hillingdon","Heathrow",294,"Heathrow","1122334114413",13.2261068950596,0.04
"Monday","14",-0.4695,51.461,2013-03-04,"False Alarm","Hillingdon","Heathrow",571,"Heathrow","1122334114413",13.2261068950596,0.04
"Monday","15",-0.468,51.461,2011-09-05,"False Alarm","Hillingdon","Heathrow",446,"Heathrow","1122334114413",11.8338851166323,0.04
"Saturday","13",-0.468,51.462,2009-02-28,"False Alarm","Hillingdon","Heathrow",188,"Heathrow","1122334114413",12.529996005846,0.04
"Saturday","14",-0.474,51.461,2012-11-24,"Special Service","Hillingdon","Heathrow",405,"Heathrow","1122334114413",9.7455524489913,0.04
"Saturday","18",-0.468,51.461,2011-05-28,"False Alarm","Hillingdon","Heathrow",311,"Feltham","1122334114413",11.1377742274186,0.04
"Saturday","21",-0.468,51.462,2010-09-11,"False Alarm","Hillingdon","Heathrow",525,"Heathrow","1122334114413",8.35333067056397,0.03
"Saturday","22",-0.4695,51.461,2012-02-18,"False Alarm","Hillingdon","Heathrow",470,"Heathrow","1122334114413",5.56888711370931,0.03
"Sunday","4",-0.468,51.461,2011-04-17,"False Alarm","Hillingdon","Heathrow",460,"Heathrow","1122334114413",2.78444355685466,0.02
"Sunday","5",-0.4695,51.462,2010-07-11,"False Alarm","Hillingdon","Heathrow",526,"Heathrow","1122334114413",4.17666533528199,0.02
"Sunday","11",-0.474,51.461,2012-12-23,"False Alarm","Hillingdon","Heathrow",469,"Heathrow","1122334114413",9.04944155977764,0.03
"Sunday","18",-0.474,51.461,2012-02-12,"Special Service","Hillingdon","Heathrow",397,"Heathrow","1122334114413",8.35333067056397,0.03
"Sunday","23",-0.468,51.461,2010-05-09,"False Alarm","Hillingdon","Heathrow",398,"Heathrow","1122334114413",3.48055444606832,0.02
"Thursday","1",-0.468,51.461,2010-11-18,"False Alarm","Hillingdon","Heathrow",473,"Heathrow","1122334114413",2.78444355685466,0.02
"Thursday","11",-0.468,51.461,2010-03-25,"False Alarm","Hillingdon","Heathrow",449,"Feltham","1122334114413",15.3144395627006,0.04
"Thursday","12",-0.468,51.462,2012-05-10,"False Alarm","Hillingdon","Heathrow",488,"Heathrow","1122334114413",18.7949940087689,0.04
"Thursday","13",-0.4695,51.461,2013-01-24,"False Alarm","Hillingdon","Heathrow",492,"Heathrow","1122334114413",18.7949940087689,0.04
"Thursday","19",-0.468,51.461,2009-01-01,"False Alarm","Hillingdon","Heathrow",602,"Heathrow","1122334114413",9.7455524489913,0.03
"Thursday","21",-0.468,51.461,2012-01-26,"Special Service","Hillingdon","Heathrow",337,"Feltham","1122334114413",12.529996005846,0.04
"Thursday","22",-0.468,51.461,2010-02-18,"False Alarm","Hillingdon","Heathrow",455,"Heathrow","1122334114413",8.35333067056397,0.03
"Thursday","22",-0.468,51.462,2009-01-22,"False Alarm","Hillingdon","Heathrow",395,"Feltham","1122334114413",8.35333067056397,0.03
"Thursday","23",-0.4695,51.462,2011-09-08,"False Alarm","Hillingdon","Heathrow",429,"Heathrow","1122334114413",5.56888711370931,0.03
"Tuesday","7",-0.4695,51.461,2009-07-21,"False Alarm","Hillingdon","Heathrow",383,"Heathrow","1122334114413",13.2261068950596,0.04
"Tuesday","12",-0.468,51.461,2013-01-22,"False Alarm","Hillingdon","Heathrow",268,"Heathrow","1122334114413",18.0988831195553,0.05
"Tuesday","18",-0.4695,51.462,2010-02-09,"False Alarm","Hillingdon","Heathrow",530,"Heathrow","1122334114413",9.7455524489913,0.03
"Wednesday","0",-0.4695,51.462,2010-06-30,"False Alarm","Hillingdon","Heathrow",454,"Heathrow","1122334114413",6.96110889213664,0.03
"Wednesday","1",-0.468,51.462,2012-09-05,"False Alarm","Hillingdon","Heathrow",565,"Heathrow","1122334114413",4.87277622449565,0.03
"Wednesday","5",-0.468,51.462,2010-10-06,"False Alarm","Hillingdon","Heathrow",632,"Heathrow","1122334114413",7.65721978135031,0.03
"Wednesday","9",-0.4695,51.462,2009-01-14,"False Alarm","Hillingdon","Heathrow",489,"Heathrow","1122334114413",16.7066613411279,0.04
"Wednesday","10",-0.468,51.461,2010-03-10,"False Alarm","Hillingdon","Heathrow",489,"Heathrow","1122334114413",18.0988831195553,0.04
"Wednesday","10",-0.468,51.462,2010-12-22,"False Alarm","Hillingdon","Heathrow",433,"Feltham","1122334114413",18.0988831195553,0.04
"Friday","13",-0.462,51.595,2009-01-02,"False Alarm","Hillingdon","Ruislip",301,"Ruislip","112233444113",8.20362985892989,0.03
"Monday","1",-0.4665,51.596,2009-09-07,"Special Service","Hillingdon","Ruislip",409,"Ruislip","112233444113",2.79272505835911,0.02
"Monday","9",-0.462,51.596,2012-10-22,"Special Service","Hillingdon","Ruislip",474,"Ruislip","112233444113",9.07635643966711,0.03
"Monday","12",-0.462,51.596,2012-11-12,"Fire","Hillingdon","Ruislip",312,"Ruislip","112233444113",8.20362985892989,0.03
"Saturday","2",-0.4665,51.596,2009-06-20,"Special Service","Hillingdon","Ruislip",439,"Ruislip","112233444113",2.79272505835911,0.02
"Saturday","23",-0.462,51.596,2013-01-05,"Special Service","Hillingdon","Ruislip",787,"Ruislip","112233444113",4.53817821983356,0.02
"Sunday","4",-0.4635,51.596,2010-08-22,"Special Service","Hillingdon","Ruislip",813,"Ruislip","112233444113",2.79272505835911,0.02
"Sunday","19",-0.462,51.596,2012-08-12,"False Alarm","Hillingdon","Ruislip",327,"Ruislip","112233444113",6.10908606516056,0.03
"Thursday","7",-0.462,51.596,2011-12-01,"Fire","Hillingdon","Ruislip",759,"Ruislip","112233444113",9.425447071962,0.03
"Thursday","11",-0.462,51.596,2011-12-01,"Special Service","Hillingdon","Ruislip",287,"Ruislip","112233444113",8.55272049122478,0.04
"Tuesday","4",-0.462,51.596,2010-06-22,"Fire","Hillingdon","Ruislip",402,"Ruislip","112233444113",2.61817974221167,0.02
"Tuesday","14",-0.468,51.601,2009-10-20,"False Alarm","Hillingdon","Ruislip",630,"Ruislip","112233444113",6.45817669745545,0.03
"Wednesday","8",-0.462,51.596,2012-02-22,"Special Service","Hillingdon","Ruislip",408,"Ruislip","112233444113",11.1709002334364,0.04
"Wednesday","21",-0.462,51.596,2011-11-23,"False Alarm","Hillingdon","Ruislip",702,"Hillingdon","112233444113",4.88726885212844,0.02
"Friday","0",-0.4755,51.543,2010-09-24,"False Alarm","Hillingdon","Hillingdon",283,"Hillingdon","1122334411144",25.1036381293669,0.05
"Friday","1",-0.477,51.541,2009-08-07,"Special Service","Hillingdon","Hillingdon",313,"Hillingdon","1122334411144",20.9196984411391,0.05
"Friday","3",-0.48,51.543,2011-09-09,"False Alarm","Hillingdon","Hillingdon",525,"Hillingdon","1122334411144",14.6437889087974,0.04
"Friday","8",-0.48,51.542,2011-01-21,"False Alarm","Hillingdon","Hillingdon",409,"Hillingdon","1122334411144",85.7707636086703,0.07
"Friday","8",-0.48,51.543,2011-01-21,"False Alarm","Hillingdon","Hillingdon",466,"Hillingdon","1122334411144",85.7707636086703,0.07
"Friday","13",-0.4785,51.543,2009-01-02,"Fire","Hillingdon","Hillingdon",299,"Hillingdon","1122334411144",174.330820342826,0.08
"Friday","13",-0.4755,51.543,2010-11-19,"False Alarm","Hillingdon","Hillingdon",761,"Northolt","1122334411144",174.330820342826,0.07
"Friday","14",-0.4755,51.54,2012-04-13,"False Alarm","Hillingdon","Hillingdon",279,"Hillingdon","1122334411144",166.660264247742,0.08
"Friday","17",-0.48,51.543,2010-11-12,"False Alarm","Hillingdon","Hillingdon",790,"Hayes","1122334411144",147.832535650716,0.07
"Friday","18",-0.48,51.542,2011-01-21,"False Alarm","Hillingdon","Hillingdon",272,"Hillingdon","1122334411144",119.939604395864,0.08
"Friday","20",-0.48,51.541,2009-09-11,"False Alarm","Hillingdon","Hillingdon",282,"Hillingdon","1122334411144",76.0082376694721,0.07
"Friday","22",-0.4755,51.542,2011-04-15,"False Alarm","Hillingdon","Hillingdon",364,"Hillingdon","1122334411144",66.9430350116452,0.06
"Friday","23",-0.4755,51.542,2011-07-08,"False Alarm","Hillingdon","Hillingdon",278,"Hillingdon","1122334411144",56.4831857910756,0.06
"Friday","23",-0.4755,51.543,2010-11-26,"False Alarm","Hillingdon","Hillingdon",453,"Hillingdon","1122334411144",56.4831857910756,0.06
"Monday","8",-0.477,51.542,2009-09-21,"Special Service","Hillingdon","Hillingdon",336,"Hillingdon","1122334411144",87.1654101714129,0.07
"Monday","10",-0.477,51.543,2009-02-09,"False Alarm","Hillingdon","Hillingdon",328,"Hillingdon","1122334411144",128.30748377232,0.08
"Monday","17",-0.4755,51.542,2009-07-27,"False Alarm","Hillingdon","Hillingdon",297,"Hillingdon","1122334411144",140.161979555632,0.08
"Monday","19",-0.4785,51.54,2011-06-06,"Fire","Hillingdon","Hillingdon",319,"Hillingdon","1122334411144",78.100207513586,0.07
"Monday","20",-0.477,51.543,2009-03-30,"Special Service","Hillingdon","Hillingdon",340,"Hillingdon","1122334411144",61.3644487606747,0.06
"Saturday","3",-0.48,51.542,2010-12-11,"Fire","Hillingdon","Hillingdon",346,"Hillingdon","1122334411144",22.3143450038817,0.05
"Saturday","12",-0.4755,51.543,2009-10-24,"False Alarm","Hillingdon","Hillingdon",286,"Hillingdon","1122334411144",147.832535650716,0.08
"Saturday","15",-0.48,51.541,2009-05-02,"Special Service","Hillingdon","Hillingdon",265,"Hillingdon","1122334411144",167.357587529113,0.08
"Saturday","22",-0.4755,51.542,2009-10-31,"False Alarm","Hillingdon","Hillingdon",262,"Hillingdon","1122334411144",69.0350048557591,0.07
"Saturday","22",-0.4755,51.542,2011-08-06,"False Alarm","Hillingdon","Hillingdon",245,"Hillingdon","1122334411144",69.0350048557591,0.07
"Sunday","3",-0.4755,51.543,2010-01-17,"False Alarm","Hillingdon","Hillingdon",339,"Hillingdon","1122334411144",20.9196984411391,0.05
"Sunday","6",-0.4755,51.542,2009-07-26,"Special Service","Hillingdon","Hillingdon",371,"Hillingdon","1122334411144",16.03843547154,0.04
"Sunday","7",-0.4755,51.542,2010-10-31,"Special Service","Hillingdon","Hillingdon",400,"Hillingdon","1122334411144",19.5250518783965,0.05
"Sunday","8",-0.4755,51.542,2010-12-26,"False Alarm","Hillingdon","Hillingdon",269,"Hillingdon","1122334411144",27.8929312548521,0.05
"Sunday","15",-0.4755,51.542,2010-04-18,"False Alarm","Hillingdon","Hillingdon",491,"Hillingdon","1122334411144",118.544957833122,0.07
"Sunday","17",-0.4785,51.542,2009-03-22,"Fire","Hillingdon","Hillingdon",266,"Hillingdon","1122334411144",80.8895006390712,0.07
"Sunday","20",-0.4755,51.543,2009-05-10,"Fire","Hillingdon","Hillingdon",323,"Hillingdon","1122334411144",56.4831857910756,0.06
"Sunday","21",-0.4755,51.543,2012-08-26,"False Alarm","Hillingdon","Hillingdon",227,"Hillingdon","1122334411144",50.2072762587339,0.07
"Thursday","1",-0.48,51.543,2011-06-09,"Special Service","Hillingdon","Hillingdon",781,"Hillingdon","1122334411144",29.2875778175948,0.05
"Thursday","6",-0.4755,51.543,2011-11-17,"False Alarm","Hillingdon","Hillingdon",391,"Hillingdon","1122334411144",26.4982846921095,0.05
"Thursday","7",-0.4755,51.542,2011-12-08,"False Alarm","Hillingdon","Hillingdon",352,"Hillingdon","1122334411144",48.8126296959912,0.06
"Thursday","8",-0.4755,51.542,2011-10-20,"Special Service","Hillingdon","Hillingdon",516,"Hillingdon","1122334411144",86.4680868900416,0.06
"Thursday","9",-0.4755,51.542,2011-06-16,"False Alarm","Hillingdon","Hillingdon",420,"Hillingdon","1122334411144",101.80919908021,0.07
"Thursday","9",-0.48,51.543,2010-08-12,"False Alarm","Hillingdon","Hillingdon",539,"Hillingdon","1122334411144",101.80919908021,0.07
"Thursday","17",-0.4755,51.542,2010-05-20,"Special Service","Hillingdon","Hillingdon",338,"Hillingdon","1122334411144",163.173647840885,0.08
"Thursday","17",-0.4755,51.542,2010-07-29,"False Alarm","Hillingdon","Hillingdon",309,"Hillingdon","1122334411144",163.173647840885,0.08
"Thursday","20",-0.4785,51.543,2011-07-28,"False Alarm","Hillingdon","Hillingdon",249,"Hillingdon","1122334411144",75.3109143881008,0.07
"Thursday","22",-0.48,51.543,2011-11-24,"Special Service","Hillingdon","Hillingdon",292,"Hillingdon","1122334411144",52.2992461028478,0.06
"Thursday","23",-0.4755,51.542,2009-10-29,"Fire","Hillingdon","Hillingdon",255,"Hillingdon","1122334411144",39.050103756793,0.06
"Tuesday","3",-0.4785,51.542,2011-02-22,"Fire","Hillingdon","Hillingdon",299,"Hillingdon","1122334411144",13.9464656274261,0.04
"Tuesday","9",-0.48,51.543,2011-09-20,"False Alarm","Hillingdon","Hillingdon",492,"Hillingdon","1122334411144",105.295815487067,0.07
"Tuesday","11",-0.4755,51.543,2012-09-04,"False Alarm","Hillingdon","Hillingdon",517,"Ruislip","1122334411144",128.30748377232,0.07
