"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-08-02,0,"False Alarm","Hillingdon","Hillingdon",249,"Hillingdon",51.5466308822779,-0.466106266776306,51.546,-0.4665,0,0
2009-08-02,0,"Fire","Hillingdon","Hillingdon",501,"Hillingdon",51.5192638025856,-0.436754022732955,51.519,-0.438,208.796420404,0.111261135485634
2009-08-02,4,"False Alarm","Hillingdon","Ruislip",485,"Harrow",51.6043493588637,-0.410725663089862,51.604,-0.411,142.535223220332,0.103903193801031
2009-08-02,5,"False Alarm","Hillingdon","Ruislip",530,"Northolt",51.5603231511008,-0.413703958283047,51.56,-0.414,232.176763355704,0.112444543368362
2009-08-02,14,"Special Service","Hillingdon","Hayes",678,"Hayes",51.4939980321714,-0.430414945456926,51.493,-0.4305,0,0
2009-08-02,18,"False Alarm","Hillingdon","Hayes",487,"Hayes",51.4816812226117,-0.451002624151151,51.481,-0.4515,171.444568417526,0.107670524988022
2009-08-02,20,"False Alarm","Hillingdon","Southall",333,"Southall",51.5179381351349,-0.405086747258717,51.517,-0.4065,77.9637190432395,0.0973005895777625
2009-08-02,20,"Fire","Hillingdon","Southall",535,"Southall",51.5179381351349,-0.405086747258717,51.517,-0.4065,0,0
2009-08-02,21,"False Alarm","Hillingdon","Hayes",284,"Hayes",51.5015524685593,-0.457533702194506,51.501,-0.459,0,0
2009-08-02,22,"False Alarm","Hillingdon","Ruislip",409,"Ruislip",51.605345760377,-0.417912136230907,51.605,-0.4185,160.006792217878,0.109311076827778
2009-08-02,23,"Special Service","Hillingdon","Ruislip",208,"Ruislip",51.5857636721218,-0.433028809069128,51.585,-0.4335,292.283322112231,0.137625956504984
2009-08-03,8,"Fire","Hillingdon","Hayes",413,"Hayes",51.5008795937643,-0.474847696403665,51.5,-0.4755,443.516770218847,0.130945880502403
2009-08-03,8,"Fire","Hillingdon","Ruislip",403,"Northolt",51.5672592815739,-0.394702911488147,51.567,-0.396,0,0
2009-08-03,13,"False Alarm","Hillingdon","Heathrow",469,"Heathrow",51.4690772442421,-0.449989621880818,51.469,-0.45,0,0
2009-08-03,13,"False Alarm","Hillingdon","Ruislip",401,"Ruislip",51.6146821521419,-0.443589337424153,51.614,-0.444,0,0
2009-08-03,14,"Special Service","Hillingdon","Hayes",337,"Hayes",51.5054512288907,-0.412728294887994,51.505,-0.414,0,0
2009-08-03,19,"Special Service","Hillingdon","Hillingdon",336,"Hillingdon",51.5190902504559,-0.423786286579832,51.519,-0.4245,265.457938466759,0.124195773094101
2009-08-03,19,"Special Service","Hillingdon","Southall",540,"Southall",51.5285872809442,-0.394621820709527,51.528,-0.396,320.496253190112,0.118716152566878
2009-08-03,20,"False Alarm","Hillingdon","Ruislip",392,"Ruislip",51.6089996271652,-0.422118206630616,51.608,-0.423,87.4756735166353,0.0971151441132775
2009-08-03,21,"Fire","Hillingdon","Hillingdon",326,"Hillingdon",51.514175263804,-0.459990037077932,51.514,-0.4605,16.1301084018868,0.0634989904843689
2009-08-03,21,"Fire","Hillingdon","Heathrow",260,"Feltham",51.4537383456918,-0.446190892679469,51.453,-0.447,309.65828692617,0.133469267777454
2009-08-04,0,"Fire","Hillingdon","Hayes",421,"Hayes",51.4981265297405,-0.470617049854306,51.498,-0.471,37.1314460098914,0.0779515333839874
2009-08-04,0,"Fire","Hillingdon","Hayes",256,"Hayes",51.5019140087709,-0.41717415101044,51.501,-0.4185,133.24962095504,0.114273327656854
2009-08-04,3,"False Alarm","Hillingdon","Hayes",379,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,0,0
2009-08-04,3,"False Alarm","Hillingdon","Hayes",273,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,0,0
2009-08-04,4,"Fire","Hillingdon","Hillingdon",7,"Hillingdon",51.5325932046601,-0.424761827301574,51.532,-0.426,331.130315682347,0.361319123040653
2009-08-04,8,"False Alarm","Hillingdon","Hillingdon",455,"Hillingdon",51.5405260094515,-0.480733466038742,51.54,-0.4815,0,0
2009-08-04,9,"False Alarm","Hillingdon","Hayes",376,"Hayes",51.5084576335289,-0.435682766136985,51.508,-0.4365,262.935007374066,0.121640028805704
2009-08-04,13,"False Alarm","Hillingdon","Heathrow",373,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,211.700491528588,0.117089420242099
2009-08-04,13,"False Alarm","Hillingdon","Hillingdon",295,"Hillingdon",51.5493464880508,-0.467457395390338,51.549,-0.468,0,0
2009-08-04,13,"False Alarm","Hillingdon","Heathrow",456,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,0,0
2009-08-04,14,"False Alarm","Hillingdon","Hillingdon",227,"Hillingdon",51.5302229297041,-0.449355451155256,51.53,-0.45,0,0
2009-08-04,15,"False Alarm","Hillingdon","Ruislip",550,"Ruislip",51.6107974121706,-0.422055863236228,51.61,-0.423,129.173732956998,0.0998332974375487
2009-08-04,16,"False Alarm","Hillingdon","Hayes",344,"Hayes",51.5137354882332,-0.426853848141182,51.513,-0.4275,131.582886142413,0.10823817412423
2009-08-04,17,"Fire","Hillingdon","Hillingdon",425,"Hillingdon",51.5333367005392,-0.413200384115185,51.533,-0.414,42.9474538353895,0.0808644770480136
2009-08-04,17,"False Alarm","Hillingdon","Hayes",299,"Hayes",51.4895804076888,-0.436329029650898,51.489,-0.4365,0,0
2009-08-04,18,"Fire","Hillingdon","Hillingdon",211,"Hillingdon",51.5248864939963,-0.453861858790311,51.524,-0.4545,708.237139864661,0.158594827394447
2009-08-04,19,"False Alarm","Hillingdon","Hayes",793,"Hillingdon",51.4969057505547,-0.446164055192711,51.496,-0.447,169.342859632598,0.0995835240936833
2009-08-04,19,"Fire","Hillingdon","Hillingdon",396,"Hillingdon",51.5125281791371,-0.471576045430916,51.512,-0.4725,72.0319903466813,0.0928019646402704
2009-08-04,19,"False Alarm","Hillingdon","Hayes",307,"Hayes",51.4971523298311,-0.464886374645367,51.497,-0.465,149.271963945531,0.113209681925291
2009-08-04,20,"Fire","Hillingdon","Hillingdon",298,"Hillingdon",51.5325932046601,-0.424761827301574,51.532,-0.426,0,0
2009-08-04,20,"False Alarm","Hillingdon","Hillingdon",408,"Hillingdon",51.515281213485,-0.47580806648875,51.515,-0.477,172.965432324391,0.111021371259206
2009-08-04,21,"False Alarm","Hillingdon","Hayes",337,"Hayes",51.5146730115117,-0.429704307494924,51.514,-0.4305,537.427782316149,0.139766608863201
2009-08-05,2,"False Alarm","Hillingdon","Heathrow",442,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,373.718797851586,0.125863189022736
2009-08-05,4,"False Alarm","Hillingdon","Heathrow",514,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,410.3289425551,0.124759664137017
2009-08-05,5,"Fire","Hillingdon","Ruislip",510,"Ruislip",51.6121759923819,-0.458119719013071,51.612,-0.459,34.9031735439982,0.0743100098817513
2009-08-05,5,"False Alarm","Hillingdon","Heathrow",502,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,202.517414436167,0.110593364457769
2009-08-05,5,"False Alarm","Hillingdon","Heathrow",584,"Hayes",51.4704463740539,-0.485942712206323,51.47,-0.486,115.744247680266,0.0966834888178124
2009-08-05,9,"False Alarm","Hillingdon","Hillingdon",297,"Hillingdon",51.5440656258285,-0.476288660300397,51.544,-0.477,0,0
2009-08-05,9,"False Alarm","Hillingdon","Hayes",406,"Hayes",51.5084768389581,-0.437123292089935,51.508,-0.438,136.513847192301,0.106047646954759
2009-08-05,9,"False Alarm","Hillingdon","Ruislip",665,"Hillingdon",51.6061847464579,-0.481431066195947,51.606,-0.4815,327.573492815746,0.115353814524468
2009-08-05,10,"Special Service","Hillingdon","Ruislip",655,"Harrow",51.6068959968388,-0.466964395115658,51.606,-0.468,306.61810808556,0.114307944268013
2009-08-05,11,"False Alarm","Hillingdon","Heathrow",441,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,158.503535439634,0.107763129059629
2009-08-05,11,"Special Service","Hillingdon","Hayes",221,"Hayes",51.5107469365021,-0.405337926641621,51.51,-0.4065,190.430450211481,0.125869461732233
2009-08-05,12,"Fire","Hillingdon","Heathrow",337,"Heathrow",51.4690772442421,-0.449989621880818,51.469,-0.45,293.089055652642,0.12632545519692
2009-08-05,14,"False Alarm","Hillingdon","Ruislip",380,"Ruislip",51.5740586792624,-0.431988152591214,51.574,-0.432,385.474657365014,0.129729082875795
2009-08-05,17,"Fire","Hillingdon","Hayes",391,"Hillingdon",51.5056066258089,-0.424251662289378,51.505,-0.4245,0,0
2009-08-05,18,"Special Service","Hillingdon","Ruislip",190,"Ruislip",51.5902388956531,-0.431431036543509,51.59,-0.432,54.3394946674303,0.0988941267938197
2009-08-05,18,"Fire","Hillingdon","Hayes",543,"Hayes",51.5180163637275,-0.410849972143301,51.518,-0.411,0,0
2009-08-05,20,"False Alarm","Hillingdon","Hillingdon",387,"Hillingdon",51.5226082737664,-0.41789827521067,51.522,-0.4185,126.399129386769,0.105239458175393
2009-08-05,22,"Special Service","Hillingdon","Hillingdon",300,"Hillingdon",51.545919575033,-0.480553804166223,51.545,-0.4815,0,0
2009-08-05,22,"Fire","Hillingdon","Hayes",319,"Hayes",51.4990066679339,-0.469146705730203,51.499,-0.4695,0,0
2009-08-05,22,"False Alarm","Hillingdon","Hayes",890,"Heathrow",51.4963849334868,-0.47499773870592,51.496,-0.4755,354.52422710611,0.111912903220765
2009-08-06,8,"False Alarm","Hillingdon","Heathrow",230,"Heathrow",51.4829570087541,-0.479766879753544,51.482,-0.48,0,0
2009-08-06,10,"False Alarm","Hillingdon","Heathrow",325,"Feltham",51.4732651104243,-0.426806498666179,51.473,-0.4275,247.822691393374,0.123376590072111
2009-08-06,10,"Special Service","Hillingdon","Hillingdon",409,"Hillingdon",51.5362275046477,-0.42752047155895,51.536,-0.429,0,0
2009-08-06,13,"False Alarm","Hillingdon","Heathrow",434,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,0,0
2009-08-06,14,"Fire","Hillingdon","Hayes",199,"Hayes",51.4969438802805,-0.449044394684616,51.496,-0.45,187.315493169898,0.127947955703822
2009-08-06,16,"Fire","Hillingdon","Ruislip",391,"Ruislip",51.5829316765358,-0.423021458718265,51.582,-0.4245,91.5018406174803,0.0981210726192374
2009-08-06,20,"False Alarm","Hillingdon","Southall",409,"Hillingdon",51.5323987719282,-0.41034911527768,51.532,-0.411,0,0
2009-08-06,21,"False Alarm","Hillingdon","Heathrow",237,"Heathrow",51.4733037029892,-0.429685322595265,51.473,-0.4305,0,0
2009-08-06,21,"False Alarm","Hillingdon","Heathrow",230,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,266.318988206952,0.132890798596305
2009-08-07,0,"Fire","Hillingdon","Ruislip",431,"Ruislip",51.572731408285,-0.400283008509029,51.572,-0.4005,0,0
2009-08-07,1,"Special Service","Hillingdon","Hillingdon",313,"Hillingdon",51.5413688481986,-0.476378744369177,51.541,-0.477,232.740955836381,0.12277391949718
2009-08-07,1,"False Alarm","Hillingdon","Heathrow",297,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,0,0
2009-08-07,12,"False Alarm","Hillingdon","Hillingdon",306,"Hillingdon",51.5432973354401,-0.48641026677549,51.543,-0.4875,206.118242617958,0.120524554078269
2009-08-07,15,"Fire","Hillingdon","Ruislip",365,"Ruislip",51.591666996363,-0.403949273648628,51.591,-0.405,0,0
2009-08-07,17,"Fire","Hillingdon","Northolt",334,"Northolt",51.5429695494392,-0.394115659081479,51.542,-0.3945,492.69293891169,0.138050164146278
2009-08-07,23,"False Alarm","Hillingdon","Southall",443,"Hayes",51.5141259767466,-0.38936486294402,51.514,-0.39,172.05236958179,0.10941421477813
2009-08-07,23,"False Alarm","Hillingdon","Heathrow",799,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,261.913925737784,0.107874152573676
2009-08-07,23,"False Alarm","Hillingdon","Heathrow",356,"Feltham",51.4805720250307,-0.435196880148901,51.48,-0.4365,5.47169914416627,0.0411180279018836
2009-08-08,2,"False Alarm","Hillingdon","Hayes",433,"Hayes",51.5084576335289,-0.435682766136985,51.508,-0.4365,102.871924573933,0.0989470932049209
2009-08-08,3,"False Alarm","Hillingdon","Northolt",624,"Northolt",51.5607489778731,-0.379060913303523,51.56,-0.3795,35.2979680790606,0.0722053350403718
2009-08-08,3,"Fire","Hillingdon","Northolt",281,"Northolt",51.5607489778731,-0.379060913303523,51.56,-0.3795,12.1181784386649,0.0590443597775796
2009-08-08,6,"False Alarm","Hillingdon","Hillingdon",438,"Hillingdon",51.5449645514041,-0.476258629162375,51.544,-0.477,103.13054128631,0.0988137040832556
2009-08-08,8,"False Alarm","Hillingdon","Hayes",295,"Hayes",51.5084576335289,-0.435682766136985,51.508,-0.4365,141.586708963316,0.112806365486231
2009-08-08,15,"Special Service","Hillingdon","Hillingdon",278,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,57.9634620992574,0.0936970883698228
2009-08-08,17,"False Alarm","Hillingdon","Hayes",227,"Hayes",51.5028129156431,-0.417143002069628,51.502,-0.4185,213.593782001811,0.12797390456608
2009-08-08,17,"False Alarm","Hillingdon","Ruislip",236,"Ruislip",51.5796440102195,-0.446230244299032,51.579,-0.447,292.02791636271,0.134440933225023
2009-08-08,18,"False Alarm","Hillingdon","Heathrow",329,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,99.7688828453541,0.102944547314682
2009-08-08,19,"False Alarm","Hillingdon","Hillingdon",242,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,0,0
2009-08-08,19,"Fire","Hillingdon","Ruislip",482,"Northolt",51.5663603944019,-0.394734574834631,51.566,-0.396,20.6025512226781,0.0643490657854217
2009-08-08,19,"False Alarm","Hillingdon","Hayes",266,"Hayes",51.5022419307539,-0.441659585835047,51.502,-0.4425,0,0
2009-08-08,23,"False Alarm","Hillingdon","Ruislip",505,"Ruislip",51.6061847464579,-0.481431066195947,51.606,-0.4815,0,0
2009-08-09,3,"Special Service","Hillingdon","Hillingdon",344,"Hillingdon",51.5459008933406,-0.479112066710976,51.545,-0.48,0,0
2009-08-09,6,"Special Service","Hillingdon","Heathrow",169,"Heathrow",51.4789844481968,-0.451093998678218,51.478,-0.4515,0,0
2009-08-09,7,"False Alarm","Hillingdon","Hillingdon",239,"Hillingdon",51.5449645514041,-0.476258629162375,51.544,-0.477,269.596926107571,0.132251833820956
2009-08-09,8,"False Alarm","Hillingdon","Heathrow",214,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,0,0
2009-08-09,9,"False Alarm","Hillingdon","Ruislip",352,"Ruislip",51.5831246850484,-0.4374502395656,51.583,-0.438,0,0
2009-08-09,12,"False Alarm","Hillingdon","Heathrow",268,"Heathrow",51.4699571325083,-0.448519832419234,51.469,-0.45,0,0
2009-08-09,20,"Special Service","Hillingdon","Heathrow",253,"Heathrow",51.4812336549286,-0.485585461279539,51.481,-0.486,50.5528103961811,0.092146469661809
2009-08-09,20,"Fire","Hillingdon","Southall",355,"Hillingdon",51.5224130248399,-0.403488763363643,51.522,-0.4035,0,0
2009-08-09,21,"Fire","Hillingdon","Hayes",309,"Hayes",51.5126424598213,-0.412478326644069,51.512,-0.4125,0,0
2009-08-09,23,"False Alarm","Hillingdon","Heathrow",254,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,0,0
2009-08-10,0,"False Alarm","Hillingdon","Hayes",264,"Hayes",51.5128172465254,-0.425444161731714,51.512,-0.426,0,0
2009-08-10,0,"Fire","Hillingdon","Ruislip",341,"Harrow",51.59442246261,-0.408184402101433,51.594,-0.4095,536.162801656286,0.139432622892805
2009-08-10,0,"False Alarm","Hillingdon","Ruislip",702,"Northolt",51.5997373360771,-0.402222234439804,51.599,-0.4035,256.285434794624,0.109573917480686
2009-08-10,9,"Special Service","Hillingdon","Heathrow",175,"Heathrow",51.4792301807459,-0.469809022908304,51.479,-0.471,294.384924176094,0.14237892199706
2009-08-10,10,"Fire","Hillingdon","Hillingdon",424,"Hillingdon",51.5180900344785,-0.484363176526128,51.518,-0.4845,0,0
2009-08-10,10,"Special Service","Hillingdon","Heathrow",434,"Heathrow",51.4806678686387,-0.442395130789242,51.48,-0.4425,67.7022802521852,0.0901037755598802
2009-08-10,14,"False Alarm","Hillingdon","Ruislip",450,"Ruislip",51.5889507001839,-0.402600747078369,51.588,-0.4035,592.769463922431,0.135242379111283
2009-08-10,15,"False Alarm","Hillingdon","Ruislip",209,"Ruislip",51.5748996689985,-0.427629351414774,51.574,-0.429,420.324885046145,0.146271161534658
2009-08-10,21,"False Alarm","Hillingdon","Hillingdon",216,"Hillingdon",51.5254984835625,-0.432215321033465,51.525,-0.4335,250.959584397993,0.133011652461076
2009-08-10,21,"False Alarm","Hillingdon","Heathrow",223,"Heathrow",51.4704277778356,-0.484503351241648,51.47,-0.486,0,0
2009-08-10,23,"False Alarm","Hillingdon","Hillingdon",169,"Hillingdon",51.5254984835625,-0.432215321033465,51.525,-0.4335,0,0
2009-08-10,23,"False Alarm","Hillingdon","Hillingdon",186,"Hillingdon",51.5254984835625,-0.432215321033465,51.525,-0.4335,31.9538156585673,0.0864694563721004
2009-08-11,0,"Special Service","Hillingdon","Ruislip",449,"Ruislip",51.5706166976416,-0.443651789259051,51.57,-0.444,0,0
2009-08-11,4,"False Alarm","Hillingdon","Hillingdon",352,"Hillingdon",51.5467998198128,-0.479082089238498,51.546,-0.48,0,0
2009-08-11,6,"Special Service","Hillingdon","Heathrow",214,"Heathrow",51.4799971628103,-0.459701382313685,51.479,-0.4605,158.728125415464,0.122257487796062
2009-08-11,6,"False Alarm","Hillingdon","Hillingdon",331,"Hillingdon",51.5484663920054,-0.46892941483419,51.548,-0.4695,70.7822735253912,0.0952755247533963
2009-08-11,7,"Fire","Hillingdon","Hillingdon",210,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,0,0
2009-08-11,8,"False Alarm","Hillingdon","Ruislip",296,"Ruislip",51.6146821521419,-0.443589337424153,51.614,-0.444,0,0
2009-08-11,13,"False Alarm","Hillingdon","Heathrow",284,"Heathrow",51.4690962637156,-0.451428917144906,51.469,-0.4515,0,0
2009-08-11,13,"False Alarm","Hillingdon","Hayes",195,"Hayes",51.5029678733137,-0.428665728486119,51.502,-0.429,121.610735357142,0.117916140846484
2009-08-11,16,"Special Service","Hillingdon","Southall",843,"Southall",51.5178399513795,-0.397882752794473,51.517,-0.399,0,0
2009-08-11,17,"False Alarm","Hillingdon","Hillingdon",353,"Hillingdon",51.5396643832265,-0.483646486428267,51.539,-0.4845,0,0
2009-08-11,18,"False Alarm","Hillingdon","Heathrow",275,"Heathrow",51.4708941167984,-0.451368037071665,51.47,-0.4515,0,0
2009-08-11,18,"False Alarm","Hillingdon","Ruislip",427,"Ruislip",51.6044274023883,-0.416499836949085,51.604,-0.417,0,0
2009-08-11,23,"False Alarm","Hillingdon","Ruislip",470,"Ruislip",51.5908660154887,-0.411196327504441,51.59,-0.4125,103.098513041394,0.097677656083469
2009-08-12,2,"Fire","Hillingdon","Hayes",441,"Hayes",51.5003866019485,-0.437400093414009,51.5,-0.438,154.311446893455,0.107197259918196
2009-08-12,3,"False Alarm","Hillingdon","Ruislip",311,"Ruislip",51.6146821521419,-0.443589337424153,51.614,-0.444,279.730598239989,0.127038521112101
2009-08-12,8,"False Alarm","Hillingdon","Hillingdon",233,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,448.229758041202,0.144891060300308
2009-08-12,9,"False Alarm","Hillingdon","Hayes",250,"Hayes",51.506389089856,-0.415577943332587,51.506,-0.417,0,0
2009-08-12,10,"False Alarm","Hillingdon","Heathrow",260,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,167.716750278074,0.119271038318658
2009-08-12,12,"Special Service","Hillingdon","Hayes",180,"Hayes",51.4960259033881,-0.447634767358186,51.496,-0.4485,137.622613572428,0.122777757547198
2009-08-12,17,"False Alarm","Hillingdon","Hillingdon",455,"Hillingdon",51.513445873892,-0.472986662442813,51.513,-0.474,128.660307616365,0.102835538187395
2009-08-12,18,"False Alarm","Hillingdon","Ruislip",510,"Ruislip",51.5845542354381,-0.409972932357243,51.584,-0.411,0,0
2009-08-12,18,"Fire","Hillingdon","Hayes",367,"Hayes",51.4844160023002,-0.453790792046418,51.484,-0.4545,61.1599817227763,0.0904626079616821
2009-08-12,20,"Fire","Hillingdon","Ruislip",368,"Ruislip",51.5674165815068,-0.406241796495113,51.567,-0.4065,113.149909777743,0.103729036001605
2009-08-13,1,"Fire","Hillingdon","Hillingdon",263,"Hillingdon",51.5227631990278,-0.429426001065156,51.522,-0.4305,0,0
2009-08-13,2,"False Alarm","Hillingdon","Ruislip",569,"Ruislip",51.609966329211,-0.495748756377018,51.609,-0.4965,0,0
2009-08-13,9,"Special Service","Hillingdon","Ruislip",87,"Ruislip",51.5902581748457,-0.432874144678943,51.59,-0.4335,358.755676855867,0.170119483845809
2009-08-13,10,"False Alarm","Hillingdon","Northolt",539,"Northolt",51.5634655376057,-0.380407233391508,51.563,-0.381,114.142976254366,0.0976294231532656
2009-08-13,12,"Special Service","Hillingdon","Heathrow",318,"Feltham",51.4599160609064,-0.43734316699584,51.459,-0.438,0,0
2009-08-13,14,"False Alarm","Hillingdon","Heathrow",238,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,0,0
2009-08-13,15,"False Alarm","Hillingdon","Heathrow",181,"Heathrow",51.4809904331482,-0.466869478596656,51.48,-0.468,18.7752074062384,0.0742197332619098
2009-08-13,17,"Fire","Hillingdon","Ruislip",386,"Ruislip",51.5657749527423,-0.417843201517063,51.565,-0.4185,152.744574509682,0.109367741212127
2009-08-13,18,"False Alarm","Hillingdon","Ruislip",659,"Hillingdon",51.5882063511314,-0.482030667728866,51.588,-0.483,0,0
2009-08-13,18,"False Alarm","Hillingdon","Hillingdon",335,"Hillingdon",51.5352511718722,-0.42178599584764,51.535,-0.423,302.103249524921,0.127126017906806
2009-08-13,20,"False Alarm","Hillingdon","Ruislip",276,"Ruislip",51.5748996689985,-0.427629351414774,51.574,-0.429,16.5376928753148,0.0659137126148018
2009-08-13,20,"False Alarm","Hillingdon","Hayes",148,"Hayes",51.5011893384129,-0.430167863110029,51.501,-0.4305,7.88851795669261,0.0565050343567435
2009-08-13,22,"Fire","Hillingdon","Ruislip",581,"Ruislip",51.6061473560736,-0.478543775735017,51.606,-0.48,77.3757399877559,0.0886613971396902
2009-08-13,23,"Special Service","Hillingdon","Heathrow",280,"Feltham",51.4732651104243,-0.426806498666179,51.473,-0.4275,104.656404526721,0.106966413974893
2009-08-14,0,"False Alarm","Hillingdon","Hillingdon",368,"Hillingdon",51.5333171946952,-0.411759090208761,51.533,-0.4125,0,0
2009-08-14,0,"False Alarm","Hillingdon","Heathrow",368,"Hayes",51.4690772442421,-0.449989621880818,51.469,-0.45,0,0
2009-08-14,1,"Fire","Hillingdon","Hayes",345,"Hayes",51.5011893384129,-0.430167863110029,51.501,-0.4305,0,0
2009-08-14,1,"Fire","Hillingdon","Ruislip",391,"Ruislip",51.5737870649176,-0.411791976559625,51.573,-0.4125,0,0
2009-08-14,8,"False Alarm","Hillingdon","Hillingdon",170,"Hillingdon",51.5256902122899,-0.446626005056662,51.525,-0.447,354.64809449821,0.147850215929979
2009-08-14,16,"False Alarm","Hillingdon","Heathrow",202,"Heathrow",51.4744517572397,-0.448367329845185,51.474,-0.4485,687.947723733522,0.15918271737508
2009-08-14,16,"Special Service","Hillingdon","Southall",500,"Southall",51.5169213660344,-0.396473531956246,51.516,-0.3975,0,0
2009-08-14,17,"False Alarm","Hillingdon","Ruislip",312,"Ruislip",51.5819745329705,-0.418724063614837,51.581,-0.42,95.1714599819432,0.102840345616623
2009-08-14,17,"False Alarm","Hillingdon","Hillingdon",192,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,4.52486546555267,0.0420335459344092
2009-08-14,19,"False Alarm","Hillingdon","Hillingdon",267,"Hillingdon",51.5440281408817,-0.473405309839906,51.544,-0.474,0,0
2009-08-14,20,"Special Service","Hillingdon","Heathrow",208,"Feltham",51.4732651104243,-0.426806498666179,51.473,-0.4275,0,0
2009-08-15,0,"Fire","Hillingdon","Ruislip",553,"Ruislip",51.5750345499055,-0.437727723073286,51.575,-0.438,0,0
2009-08-15,2,"Fire","Hillingdon","Hillingdon",407,"Hillingdon",51.5610324501419,-0.467064531912051,51.561,-0.468,377.520737760773,0.127803768926241
2009-08-15,4,"Fire","Hillingdon","Southall",490,"Southall",51.5293079361373,-0.381619823840585,51.529,-0.3825,0,0
2009-08-15,4,"Fire","Hillingdon","Hillingdon",206,"Hillingdon",51.5265126465775,-0.440831003404183,51.526,-0.441,0,0
2009-08-15,8,"False Alarm","Hillingdon","Ruislip",256,"Ruislip",51.6091735760845,-0.435111532719252,51.609,-0.4365,227.560965730976,0.126683284035731
2009-08-15,8,"False Alarm","Hillingdon","Heathrow",258,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,441.369534595589,0.141885918988722
2009-08-15,13,"Special Service","Hillingdon","Hayes",407,"Hayes",51.5107469365021,-0.405337926641621,51.51,-0.4065,0,0
2009-08-15,14,"Fire","Hillingdon","Hayes",416,"Hayes",51.4842444158667,-0.440832837030185,51.484,-0.441,0,0
2009-08-15,15,"False Alarm","Hillingdon","Hayes",278,"Heathrow",51.4943231554169,-0.454896292924499,51.494,-0.456,0,0
2009-08-15,18,"Fire","Hillingdon","Ruislip",373,"Ruislip",51.5510792892386,-0.395272600454307,51.551,-0.396,211.956227082607,0.117115669912044
2009-08-15,18,"Fire","Hillingdon","Southall",456,"Southall",51.5188957341386,-0.409377843760708,51.518,-0.4095,0,0
2009-08-15,18,"False Alarm","Hillingdon","Southall",460,"Hayes",51.5188761852097,-0.407937008385095,51.518,-0.408,97.2923277464034,0.0968084191754225
2009-08-15,21,"False Alarm","Hillingdon","Ruislip",306,"Ruislip",51.5710708514221,-0.410443486164166,51.571,-0.411,375.351254452828,0.134021147802024
2009-08-15,21,"Fire","Hillingdon","Hayes",303,"Hayes",51.5069460116119,-0.457351551632931,51.506,-0.4575,200.796810169048,0.120142359632948
2009-08-16,2,"Special Service","Hillingdon","Hillingdon",349,"Hillingdon",51.5468185021033,-0.480523855084456,51.546,-0.4815,0,0
2009-08-16,2,"Fire","Hillingdon","Hillingdon",482,"Southall",51.5235071777754,-0.417867117459862,51.523,-0.4185,23.217871980159,0.0667422409559666
2009-08-16,8,"Special Service","Hillingdon","Heathrow",266,"Feltham",51.4715443886394,-0.43262577742694,51.471,-0.4335,0,0
2009-08-16,15,"Special Service","Hillingdon","Hillingdon",138,"Hillingdon",51.5311027845402,-0.447883655551778,51.531,-0.4485,130.999450505388,0.128063055913393
2009-08-16,20,"Fire","Hillingdon","Hayes",369,"Hayes",51.5060281321228,-0.455941450827928,51.506,-0.456,108.848336621523,0.102840909656407
2009-08-16,21,"Special Service","Hillingdon","Hayes",789,"Southall",51.5134044229688,-0.402362427263505,51.513,-0.4035,725.042670740387,0.127780799644866
2009-08-16,22,"Fire","Hillingdon","Northolt",361,"Northolt",51.570775743358,-0.388806383783176,51.57,-0.39,0,0
2009-08-17,1,"Fire","Hillingdon","Southall",462,"Southall",51.5197946350118,-0.409346522412428,51.519,-0.4095,0,0
2009-08-17,6,"Fire","Hillingdon","Hillingdon",391,"Hillingdon",51.5242330106975,-0.472625800546409,51.524,-0.474,347.501120026555,0.126869136774735
