"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-09-14,9,"Fire","Merton","Norbury",166,"Norbury",51.4050753388861,-0.131491340195536,51.405,-0.132,0,0
2009-09-14,11,"False Alarm","Merton","Mitcham",576,"New Malden",51.3961574766654,-0.193675672592643,51.396,-0.195,141.009601573723,0.100880749917341
2009-09-14,14,"Fire","Merton","Mitcham",181,"Mitcham",51.397327925462,-0.15337313478462,51.397,-0.1545,339.442419898147,0.144992326235573
2009-09-14,21,"Fire","Merton","Mitcham",281,"Mitcham",51.4110805084385,-0.17007694198623,51.411,-0.171,24.6278045762507,0.0744059684799024
2009-09-15,2,"False Alarm","Merton","Mitcham",365,"Mitcham",51.3934388595228,-0.192345165631171,51.393,-0.1935,37.0532792385902,0.0797867385783487
2009-09-15,3,"False Alarm","Merton","Mitcham",298,"Mitcham",51.3934388595228,-0.192345165631171,51.393,-0.1935,99.1824198032413,0.104593539147978
2009-09-15,7,"Special Service","Merton","Wimbledon",342,"Wimbledon",51.4081506415031,-0.213335907828393,51.408,-0.2145,0,0
2009-09-15,8,"False Alarm","Merton","New Malden",711,"New Malden",51.417509021419,-0.237422991729373,51.417,-0.2385,63.3747682136564,0.0820622989672401
2009-09-15,8,"False Alarm","Merton","Wimbledon",410,"Wimbledon",51.4171389057056,-0.21298541181697,51.417,-0.213,179.393906355382,0.111711654584582
2009-09-15,11,"Fire","Merton","Mitcham",308,"Mitcham",51.4067208150606,-0.178879161790292,51.406,-0.18,0,0
2009-09-15,17,"Special Service","Merton","Mitcham",442,"Mitcham",51.4181809994779,-0.1640397956856,51.418,-0.165,0,0
2009-09-15,18,"Fire","Merton","Wimbledon",439,"Wimbledon",51.4374363701108,-0.187730508107307,51.437,-0.189,0,0
2009-09-15,23,"False Alarm","Merton","Wimbledon",189,"Wimbledon",51.4142223551599,-0.198716621938832,51.414,-0.1995,200.615107566987,0.130881925607583
2009-09-16,2,"Fire","Merton","Mitcham",845,"Mitcham",51.39833973859,-0.160521200000993,51.398,-0.162,171.299526274485,0.0988656177908571
2009-09-16,7,"False Alarm","Merton","Wimbledon",315,"Wimbledon",51.4205803065602,-0.202781993000525,51.42,-0.204,0,0
2009-09-16,11,"Special Service","Merton","Wimbledon",388,"Wimbledon",51.4196814863805,-0.202817255205658,51.419,-0.204,124.611839809142,0.104887427858007
2009-09-16,14,"False Alarm","Merton","Wimbledon",213,"Wimbledon",51.4113263443187,-0.185886972731139,51.411,-0.186,302.297415466186,0.137829362904143
2009-09-16,15,"False Alarm","Merton","Wimbledon",258,"Wimbledon",51.4113263443187,-0.185886972731139,51.411,-0.186,0,0
2009-09-16,18,"False Alarm","Merton","Wimbledon",298,"Wimbledon",51.4197695324368,-0.208567514257528,51.419,-0.21,81.0590875168244,0.100063041276013
2009-09-16,21,"Fire","Merton","Norbury",294,"Norbury",51.407863233386,-0.137129944422636,51.407,-0.138,282.439640934096,0.128508650470774
2009-09-17,2,"Fire","Merton","Mitcham",324,"Mitcham",51.4110355819903,-0.167202415023625,51.411,-0.168,83.8303620278146,0.0993636907844501
2009-09-17,2,"False Alarm","Merton","New Malden",676,"Wimbledon",51.4120943673761,-0.236193088505651,51.412,-0.237,51.5043170206945,0.0786496698804156
2009-09-17,8,"Fire","Merton","Mitcham",331,"Mitcham",51.4118217577701,-0.159980039774215,51.411,-0.1605,512.472963704977,0.1391398655144
2009-09-17,12,"Fire","Merton","Mitcham",1014,"Mitcham",51.4002274433625,-0.166196742838072,51.4,-0.1665,48.7349509499757,0.0730356561525219
2009-09-17,16,"Fire","Merton","Mitcham",508,"Mitcham",51.4018219184786,-0.15319210069537,51.401,-0.1545,325.313000918881,0.120186341292394
2009-09-17,16,"False Alarm","Merton","Mitcham",572,"Croydon",51.4035741769544,-0.150245642114016,51.403,-0.1515,221.407199294904,0.11013313582241
2009-09-17,17,"Fire","Merton","Wimbledon",439,"Wandsworth",51.4279905120556,-0.216878067624324,51.427,-0.2175,151.343278307225,0.106866853796045
2009-09-18,4,"False Alarm","Merton","Wimbledon",283,"Wimbledon",51.4196814863805,-0.202817255205658,51.419,-0.204,152.523726219388,0.115325966114203
2009-09-18,18,"False Alarm","Merton","Wimbledon",203,"Wimbledon",51.4177069188712,-0.191387794370514,51.417,-0.192,0,0
2009-09-18,18,"Fire","Merton","Mitcham",288,"Mitcham",51.4023826591308,-0.189116720131011,51.402,-0.1905,294.939628203194,0.129960340991462
2009-09-18,19,"Fire","Merton","Wimbledon",408,"Wimbledon",51.422022908577,-0.179709367618979,51.422,-0.18,222.586530167733,0.116421775680804
2009-09-18,23,"Special Service","Merton","Mitcham",179,"Mitcham",51.3976208374214,-0.172051963553379,51.397,-0.1725,0,0
2009-09-19,15,"Special Service","Merton","Mitcham",1198,"Mitcham",51.3995079876393,-0.177727907105487,51.399,-0.1785,384.094984719948,0.108684532262952
2009-09-19,16,"Fire","Merton","Mitcham",244,"Mitcham",51.4018219184786,-0.15319210069537,51.401,-0.1545,302.737010767259,0.134474054608403
2009-09-19,18,"False Alarm","Merton","Wimbledon",296,"Wimbledon",51.4162838859339,-0.215895395580901,51.416,-0.216,19.837703778423,0.0690255693852316
2009-09-19,19,"Special Service","Merton","Wimbledon",19,"Wimbledon",51.4141116579807,-0.19152971154083,51.414,-0.192,0,0
2009-09-19,20,"Special Service","Merton","Mitcham",478,"Mitcham",51.4063611791171,-0.155885227959423,51.406,-0.156,220.90543570828,0.113283307077084
2009-09-19,22,"Fire","Merton","New Malden",206,"New Malden",51.4004742633609,-0.240953659735186,51.4,-0.2415,485.220198303567,0.150142506693529
2009-09-19,22,"False Alarm","Merton","Mitcham",327,"Mitcham",51.3931043712211,-0.170794419117215,51.393,-0.171,42.7071936004535,0.0843912399720012
2009-09-20,2,"Fire","Merton","Mitcham",1091,"Mitcham",51.3922727751317,-0.175140305209402,51.392,-0.1755,0,0
2009-09-20,17,"Fire","Merton","Wimbledon",300,"Wimbledon",51.4220675350454,-0.182584603804276,51.422,-0.183,95.0223772441474,0.103509607785903
2009-09-20,18,"Fire","Merton","Wimbledon",255,"Wimbledon",51.422045230623,-0.181146984788279,51.422,-0.1815,0,0
2009-09-20,22,"Fire","Merton","New Malden",257,"New Malden",51.4095273351558,-0.244920492907004,51.409,-0.246,437.433138291634,0.141776447083692
2009-09-21,2,"Special Service","Merton","Wimbledon",339,"Wimbledon",51.4125349663523,-0.20597396245522,51.412,-0.207,168.867281415646,0.114011301244474
2009-09-21,6,"Special Service","Merton","Mitcham",456,"Mitcham",51.402901356926,-0.164651865302832,51.402,-0.165,78.0477605248154,0.0923419344365603
2009-09-21,16,"Fire","Merton","Wimbledon",314,"Wimbledon",51.4330089394361,-0.192222288663911,51.433,-0.1935,190.058490654858,0.11816980422652
2009-09-21,17,"False Alarm","Merton","Wimbledon",292,"Wimbledon",51.4310779198359,-0.183665802433326,51.431,-0.1845,0,0
2009-09-21,23,"Fire","Merton","Mitcham",344,"Mitcham",51.4081135021319,-0.152938574301374,51.408,-0.153,444.888219017837,0.135099683305068
2009-09-22,1,"Fire","Merton","Mitcham",290,"Mitcham",51.4082265560938,-0.16012439022698,51.408,-0.1605,320.181066696159,0.131669490256324
2009-09-22,6,"Fire","Merton","Mitcham",214,"Mitcham",51.3949468179299,-0.173596226167438,51.394,-0.174,0,0
2009-09-22,9,"Fire","Merton","Wimbledon",362,"Wandsworth",51.4339963371318,-0.197938813130406,51.433,-0.198,257.459272136899,0.121960658280046
2009-09-22,14,"False Alarm","Merton","Wimbledon",420,"Wimbledon",51.4352685027712,-0.222350290500426,51.435,-0.2235,157.235445135239,0.108460271013123
2009-09-22,16,"False Alarm","Merton","New Malden",198,"New Malden",51.4055634999735,-0.220626660560801,51.405,-0.222,84.6972863906732,0.108820125716284
2009-09-22,19,"Fire","Merton","Wimbledon",564,"New Malden",51.4206463696489,-0.207094769065707,51.42,-0.2085,62.5104175689767,0.0847809523034757
2009-09-22,23,"Special Service","Merton","Mitcham",307,"Norbury",51.4017992599151,-0.151755140115677,51.401,-0.153,0,0
2009-09-23,0,"Fire","Merton","Mitcham",435,"Sutton",51.3935935984158,-0.202402322071906,51.393,-0.2025,0,0
2009-09-23,7,"False Alarm","Merton","Wimbledon",280,"Wimbledon",51.4098604918905,-0.207516781331487,51.409,-0.2085,229.825358630681,0.124903643647426
2009-09-23,11,"Special Service","Merton","New Malden",620,"Wimbledon",51.3985251440473,-0.230964152600646,51.398,-0.231,207.59374656592,0.107465230182195
2009-09-23,19,"False Alarm","Merton","Wimbledon",328,"New Malden",51.4098604918905,-0.207516781331487,51.409,-0.2085,12.9088150760027,0.0587807906663198
2009-09-24,3,"False Alarm","Merton","New Malden",357,"Wimbledon",51.4083689035965,-0.227708075982519,51.408,-0.228,438.550345238809,0.133934839677605
2009-09-24,17,"False Alarm","Merton","Sutton",596,"New Malden",51.3848685254307,-0.219992269320123,51.384,-0.2205,115.291344281859,0.0962976527034107
2009-09-24,20,"Fire","Merton","Norbury",649,"Norbury",51.4088988012285,-0.145716438937423,51.408,-0.147,215.3496916232,0.107437422138638
2009-09-25,8,"False Alarm","Merton","Mitcham",251,"Mitcham",51.401081231991,-0.163286890726377,51.401,-0.1635,0,0
2009-09-25,9,"False Alarm","Merton","Mitcham",391,"Mitcham",51.401081231991,-0.163286890726377,51.401,-0.1635,164.428994168304,0.110720194958193
2009-09-25,10,"Special Service","Merton","Mitcham",138,"Wimbledon",51.4031032300254,-0.177584981844082,51.403,-0.1785,380.542965407615,0.155901485097792
2009-09-25,19,"Fire","Merton","Wimbledon",265,"Wimbledon",51.4220675350454,-0.182584603804276,51.422,-0.183,0,0
2009-09-25,22,"False Alarm","Merton","Mitcham",298,"Mitcham",51.4038451460849,-0.167489945289982,51.403,-0.168,189.350654698341,0.11916616882543
2009-09-25,22,"False Alarm","Merton","Wimbledon",341,"New Malden",51.4155378195351,-0.225992496033842,51.415,-0.2265,0,0
2009-09-26,12,"False Alarm","Merton","Mitcham",347,"Mitcham",51.4148324360783,-0.179995048609135,51.414,-0.18,235.658587890572,0.120891400821624
2009-09-26,12,"Fire","Merton","Mitcham",546,"Norbury",51.4026980573247,-0.151718899542365,51.402,-0.153,0,0
2009-09-26,20,"False Alarm","Merton","Norbury",427,"Norbury",51.3968944707706,-0.126073878200045,51.396,-0.1275,0,0
2009-09-26,23,"Fire","Merton","Norbury",355,"Norbury",51.4125167110298,-0.147008245788737,51.412,-0.1485,433.510406720323,0.133808512563055
2009-09-26,23,"Fire","Merton","Mitcham",409,"Mitcham",51.4080454583854,-0.148627107220982,51.408,-0.15,450.079640735817,0.131472479397642
2009-09-27,9,"False Alarm","Merton","Wimbledon",381,"Wimbledon",51.4298318846984,-0.219683854316492,51.429,-0.2205,0,0
2009-09-27,11,"Special Service","Merton","Mitcham",563,"Mitcham",51.4093277506408,-0.173023144890858,51.409,-0.174,276.023048717015,0.114894366285347
2009-09-27,12,"Special Service","Merton","Sutton",469,"Sutton",51.3829834191369,-0.214316332702677,51.382,-0.2145,0,0
2009-09-27,14,"Fire","Merton","Mitcham",554,"Mitcham",51.3972549544381,-0.20657193606478,51.397,-0.207,340.656203601436,0.119481791669648
2009-09-27,20,"Special Service","Merton","Mitcham",241,"Mitcham",51.397373182524,-0.156246780233085,51.397,-0.1575,0,0
2009-09-27,20,"False Alarm","Merton","Sutton",338,"Sutton",51.387169275324,-0.194029689135201,51.387,-0.195,0,0
2009-09-28,9,"False Alarm","Merton","Wimbledon",322,"Wimbledon",51.4054541592147,-0.213441021278694,51.405,-0.2145,207.056065168754,0.119565943159892
2009-09-28,10,"Special Service","Merton","Mitcham",532,"Norbury",51.4054849887854,-0.157358470355514,51.405,-0.1575,0,0
2009-09-28,11,"Fire","Merton","Wimbledon",356,"Wimbledon",51.4099482955857,-0.213265823131605,51.409,-0.2145,57.8870257493356,0.0897386832652432
2009-09-28,12,"Fire","Merton","Mitcham",317,"Norbury",51.4081361481527,-0.154375733744543,51.408,-0.1545,171.405715784453,0.115668067396834
2009-09-28,13,"Fire","Merton","Norbury",238,"Norbury",51.40422234913,-0.134402019482922,51.404,-0.135,106.492578592028,0.110535636934394
2009-09-28,13,"False Alarm","Merton","Mitcham",438,"Sutton",51.3965646819521,-0.162030125979586,51.396,-0.1635,0,0
2009-09-28,18,"False Alarm","Merton","Wimbledon",429,"Wimbledon",51.4229217169378,-0.179673649179857,51.422,-0.18,149.254922361338,0.10697741987687
2009-09-28,19,"Special Service","Merton","Mitcham",275,"Mitcham",51.407327755284,-0.16016047317332,51.407,-0.1605,84.3199286173961,0.102385394461258
2009-09-28,23,"False Alarm","Merton","Wimbledon",197,"Wimbledon",51.4133235360088,-0.198751955851405,51.413,-0.1995,126.07674875821,0.118565318868062
2009-09-29,8,"Fire","Merton","Norbury",193,"Norbury",51.3986920407324,-0.126000401268231,51.398,-0.1275,0,0
2009-09-29,8,"False Alarm","Merton","Mitcham",557,"Mitcham",51.4062251531643,-0.147262625920627,51.406,-0.1485,83.3601642954823,0.0907574798852533
2009-09-29,16,"Fire","Merton","Mitcham",392,"Mitcham",51.3991028667474,-0.151863850589481,51.399,-0.153,0,0
2009-09-29,17,"False Alarm","Merton","New Malden",715,"New Malden",51.3964658748281,-0.213791281664239,51.396,-0.2145,203.60847193331,0.104758360243971
2009-09-30,0,"False Alarm","Merton","Wimbledon",374,"New Malden",51.4136311349072,-0.218875153291573,51.413,-0.219,7.5156329709837,0.0467698963023827
2009-09-30,19,"Special Service","Merton","Mitcham",353,"Mitcham",51.4022267612355,-0.179057710002902,51.402,-0.18,0,0
2009-09-30,19,"False Alarm","Merton","Mitcham",425,"Norbury",51.4010586974201,-0.161849945202726,51.401,-0.162,134.583433661452,0.10494627506846
2009-10-01,1,"Fire","Merton","Mitcham",422,"Mitcham",51.4057772981341,-0.17604066370188,51.405,-0.177,0,0
2009-10-01,1,"False Alarm","Merton","Mitcham",483,"Norbury",51.3956658783897,-0.162066156543931,51.395,-0.1635,23.0778360548451,0.0665985106944808
2009-10-01,9,"False Alarm","Merton","Wimbledon",317,"Wimbledon",51.4330089394361,-0.192222288663911,51.433,-0.1935,0,0
2009-10-01,11,"Fire","Merton","Mitcham",526,"Norbury",51.4064289543179,-0.160196554253173,51.406,-0.1605,77.1912280680421,0.0900170857495638
2009-10-01,11,"Special Service","Merton","Wimbledon",333,"Wimbledon",51.40733932766,-0.219119680448966,51.407,-0.2205,97.8366550030598,0.102299925378984
2009-10-01,12,"Fire","Merton","Mitcham",228,"Mitcham",51.3995749531013,-0.182038641629401,51.399,-0.183,0,0
2009-10-01,15,"False Alarm","Merton","Mitcham",409,"Mitcham",51.4198205068729,-0.153905021403392,51.419,-0.1545,415.026875974044,0.129732302599638
2009-10-01,17,"False Alarm","Merton","Wimbledon",297,"Wimbledon",51.4189584705702,-0.214352837443444,51.418,-0.2145,280.068674411583,0.128089594228848
2009-10-02,12,"Special Service","Merton","Mitcham",137,"Mitcham",51.4011936406954,-0.170471646255925,51.401,-0.171,0,0
2009-10-02,12,"Special Service","Merton","Mitcham",433,"Mitcham",51.3944482979072,-0.199493545943869,51.394,-0.1995,87.9435102896379,0.0956406472171671
2009-10-02,17,"Fire","Merton","Wimbledon",290,"Wimbledon",51.4229663448332,-0.182548941708367,51.422,-0.183,0,0
2009-10-03,12,"Fire","Merton","Mitcham",568,"Mitcham",51.4015725371389,-0.19490016093395,51.401,-0.195,0,0
2009-10-03,15,"Fire","Merton","Wimbledon",602,"Wimbledon",51.4182035125004,-0.165477279779132,51.418,-0.1665,139.370017621972,0.0999514633321301
2009-10-03,17,"Fire","Merton","Mitcham",271,"Mitcham",51.4083166822053,-0.165873076575255,51.408,-0.1665,67.0074986406605,0.097416238806433
2009-10-03,18,"False Alarm","Merton","Wimbledon",276,"Wimbledon",51.4025155990515,-0.197738800460862,51.402,-0.198,0,0
2009-10-03,18,"Special Service","Merton","Sutton",328,"Sutton",51.3884420230344,-0.218416135758854,51.388,-0.219,484.068300786705,0.138087098932758
2009-10-03,18,"Special Service","Merton","Mitcham",721,"Mitcham",51.4072147049364,-0.152974797978282,51.407,-0.153,4.40232647474274,0.0331671139689338
2009-10-03,23,"Special Service","Merton","Wimbledon",301,"Wimbledon",51.4196594308096,-0.201379695000277,51.419,-0.2025,0,0
2009-10-04,0,"Fire","Merton","Wimbledon",365,"Wimbledon",51.4255118996378,-0.231360620797841,51.425,-0.2325,155.132019549565,0.110739336328848
2009-10-04,15,"Fire","Merton","Wimbledon",400,"Wimbledon",51.4238205251427,-0.179637928892458,51.423,-0.18,0,0
2009-10-04,19,"Fire","Merton","Wimbledon",228,"Wimbledon",51.4185835378639,-0.18991479309808,51.418,-0.1905,42.6171001061777,0.0899222588580968
2009-10-04,22,"False Alarm","Merton","Wimbledon",317,"Wimbledon",51.4330089394361,-0.192222288663911,51.433,-0.1935,483.785004966861,0.138888937327443
2009-10-04,22,"Special Service","Merton","Mitcham",397,"Mitcham",51.4171693724102,-0.156888563012516,51.417,-0.1575,90.2711099029509,0.0975825339787884
2009-10-05,0,"False Alarm","Merton","Wimbledon",280,"Wimbledon",51.4330089394361,-0.192222288663911,51.433,-0.1935,0,0
2009-10-05,1,"False Alarm","Merton","Wimbledon",356,"Wimbledon",51.4330089394361,-0.192222288663911,51.433,-0.1935,548.765707352004,0.138924976410074
2009-10-05,10,"False Alarm","Merton","Wimbledon",166,"Wimbledon",51.4186943408504,-0.197102398395936,51.418,-0.198,11.772816361411,0.0644138999590615
2009-10-05,11,"False Alarm","Merton","Wimbledon",228,"Wimbledon",51.4186943408504,-0.197102398395936,51.418,-0.198,0,0
2009-10-05,16,"False Alarm","Merton","Sutton",347,"Sutton",51.38633680685,-0.198374610273741,51.386,-0.1995,90.5189100434092,0.0998810365379442
2009-10-05,19,"Special Service","Merton","Mitcham",341,"Mitcham",51.3976432458558,-0.173488809550529,51.397,-0.174,101.823214380933,0.102762001687145
2009-10-05,20,"Fire","Merton","Norbury",208,"Norbury",51.39779325583,-0.126037140684175,51.397,-0.1275,314.148143805301,0.139367828566784
2009-10-06,5,"Special Service","Merton","Norbury",272,"Norbury",51.4041765521475,-0.131527980358641,51.404,-0.132,0,0
2009-10-06,11,"False Alarm","Merton","Wimbledon",254,"Wimbledon",51.4196814863805,-0.202817255205658,51.419,-0.204,281.321611563231,0.131795577176599
2009-10-06,11,"False Alarm","Merton","Sutton",365,"Sutton",51.38633680685,-0.198374610273741,51.386,-0.1995,234.924104347679,0.11979037723453
2009-10-06,12,"False Alarm","Merton","Wimbledon",327,"Wimbledon",51.4157089110162,-0.178521926789716,51.415,-0.18,0,0
2009-10-06,17,"False Alarm","Merton","Wimbledon",374,"Wimbledon",51.4197914998937,-0.210005083570805,51.419,-0.2115,37.729274138226,0.0798442097717938
2009-10-07,7,"False Alarm","Merton","Mitcham",327,"Mitcham",51.4120465733598,-0.17435293746792,51.412,-0.1755,11.3586080617967,0.0561717113197116
2009-10-07,12,"False Alarm","Merton","Wimbledon",190,"Wimbledon",51.4123140266013,-0.191600659113213,51.412,-0.192,95.5101625836669,0.112598196409041
2009-10-07,12,"Fire","Merton","Mitcham",472,"Croydon",51.3929919948535,-0.163610929418177,51.392,-0.165,0,0
2009-10-07,16,"Special Service","Merton","Mitcham",11,"Wandsworth",51.4111925162708,-0.177263291861614,51.411,-0.1785,111.130247311912,0.245808400967356
2009-10-07,19,"Special Service","Merton","Sutton",390,"Sutton",51.3873678639741,-0.206958580081988,51.387,-0.207,0,0
2009-10-07,19,"False Alarm","Merton","Wimbledon",366,"Tooting",51.421034638502,-0.173994746707916,51.421,-0.174,0,0
2009-10-08,3,"False Alarm","Merton","Wimbledon",571,"Wimbledon",51.4360361371973,-0.213686861655241,51.436,-0.2145,24.4097310920447,0.0659436805879093
2009-10-08,20,"False Alarm","Merton","Wimbledon",307,"Wimbledon",51.4243295058886,-0.21270488441083,51.424,-0.213,347.306656729856,0.132196057357893
2009-10-09,3,"Special Service","Merton","Wimbledon",403,"Tooting",51.4275716705377,-0.189559571545913,51.427,-0.1905,253.127278660247,0.119421456416585
2009-10-09,12,"Fire","Merton","Norbury",598,"Norbury",51.4050982469152,-0.132928386950388,51.405,-0.1335,263.62416758784,0.11288607168156
2009-10-09,13,"Special Service","Merton","Mitcham",181,"Mitcham",51.4002274433625,-0.166196742838072,51.4,-0.1665,48.5089404129568,0.097042608314256
2009-10-09,22,"Special Service","Merton","New Malden",517,"New Malden",51.4102533887726,-0.233387697251749,51.41,-0.234,336.596637966233,0.120553224920949
2009-10-09,23,"False Alarm","Merton","Mitcham",294,"Mitcham",51.3852606971776,-0.186918098407682,51.385,-0.1875,247.017212989966,0.125470569845305
2009-10-10,7,"Fire","Merton","Wandsworth",313,"Wandsworth",51.4535704231451,-0.243231626679368,51.453,-0.2445,0,0
2009-10-10,8,"False Alarm","Merton","Wimbledon",241,"Wimbledon",51.4174841746172,-0.177012984972056,51.417,-0.1785,0,0
2009-10-10,14,"Special Service","Merton","Norbury",824,"Norbury",51.4015030960903,-0.133074823682748,51.401,-0.1335,381.789835595229,0.114619525892403
2009-10-10,18,"Special Service","Merton","Wimbledon",413,"Wimbledon",51.4259952672551,-0.204008140693203,51.425,-0.2055,0,0
2009-10-10,19,"False Alarm","Merton","Wimbledon",417,"Wimbledon",51.4360361371973,-0.213686861655241,51.436,-0.2145,480.098886557343,0.132433078376168
2009-10-11,10,"False Alarm","Merton","Wimbledon",311,"Wimbledon",51.4261271543817,-0.212634734412566,51.426,-0.213,0,0
2009-10-12,14,"False Alarm","Merton","New Malden",262,"New Malden",51.4055634999735,-0.220626660560801,51.405,-0.222,94.5475062246289,0.105901438746739
2009-10-12,18,"Special Service","Merton","Wimbledon",6,"Wimbledon",51.4150769467267,-0.195806460224666,51.415,-0.1965,167.794876442073,0.341097990469248
2009-10-13,6,"Fire","Merton","New Malden",373,"New Malden",51.3939222766917,-0.223953671634057,51.393,-0.225,0,0
2009-10-13,13,"Special Service","Merton","Wimbledon",477,"Wimbledon",51.4133456218812,-0.200189315262521,51.413,-0.201,191.87740667113,0.110380812296398
2009-10-13,15,"Fire","Merton","Norbury",325,"Norbury",51.400695749374,-0.138859071335798,51.4,-0.1395,215.974361945305,0.120313581120697
2009-10-13,16,"Fire","Merton","Mitcham",269,"Mitcham",51.4018219184786,-0.15319210069537,51.401,-0.1545,112.424905103312,0.109369504655569
2009-10-13,17,"False Alarm","Merton","Wimbledon",259,"Wimbledon",51.413367690135,-0.201626676500166,51.413,-0.2025,0,0
2009-10-13,17,"Special Service","Merton","Mitcham",720,"Tooting",51.4039796796185,-0.176112197405345,51.403,-0.177,188.030925309012,0.10309023261186
2009-10-14,7,"Special Service","Merton","New Malden",403,"New Malden",51.3995969853605,-0.242425109831777,51.399,-0.243,0,0
2009-10-14,12,"Special Service","Merton","Mitcham",579,"Mitcham",51.397373182524,-0.156246780233085,51.397,-0.1575,181.07972054757,0.105853819542302
2009-10-14,14,"False Alarm","Merton","Wimbledon",465,"Wimbledon",51.4017270740021,-0.204959115282976,51.401,-0.2055,33.8988372290577,0.0748272971410669
2009-10-14,22,"Fire","Merton","Mitcham",424,"New Malden",51.4023826591308,-0.189116720131011,51.402,-0.1905,212.508268689376,0.114697292345747
2009-10-15,1,"False Alarm","Merton","New Malden",433,"Sutton",51.3920591926944,-0.21971316362323,51.392,-0.2205,38.6807173010781,0.0784403367575271
2009-10-15,12,"Fire","Merton","Sutton",341,"Sutton",51.3811857557387,-0.214386308741746,51.381,-0.2145,0,0
2009-10-15,17,"Fire","Merton","Mitcham",357,"Mitcham",51.3896657037604,-0.180994001538576,51.389,-0.1815,179.06802921555,0.114294572493866
2009-10-15,19,"Fire","Merton","Mitcham",274,"Mitcham",51.401238480906,-0.173345561465892,51.401,-0.174,0,0
2009-10-16,13,"False Alarm","Merton","Wimbledon",485,"Wimbledon",51.4330089394361,-0.192222288663911,51.433,-0.1935,110.843039947154,0.0986838713753589
2009-10-16,22,"False Alarm","Merton","Wimbledon",251,"Wimbledon",51.4158204081703,-0.185709036057707,51.415,-0.186,476.947987349456,0.144399534739877
2009-10-16,22,"Special Service","Merton","Wimbledon",215,"Wimbledon",51.4158204081703,-0.185709036057707,51.415,-0.186,218.682088728838,0.129825354883702
2009-10-17,2,"Fire","Merton","Mitcham",329,"Tooting",51.4216859630926,-0.158145332672726,51.421,-0.159,60.4083795758372,0.0918913066829418
2009-10-17,7,"Fire","Merton","Wimbledon",408,"Wimbledon",51.4152534335664,-0.207305807949626,51.415,-0.2085,0,0
2009-10-17,13,"Special Service","Merton","Wimbledon",646,"New Malden",51.4164801404672,-0.228832652061919,51.416,-0.2295,196.73038558404,0.105714776605132
2009-10-17,23,"Special Service","Merton","Mitcham",24,"Mitcham",51.4075749160258,-0.175969122597445,51.407,-0.177,21.0567794721679,0.124382341735504
2009-10-18,10,"False Alarm","Merton","Wimbledon",180,"Wimbledon",51.4177733985376,-0.195700273055943,51.417,-0.1965,72.9935423910608,0.107149021213011
2009-10-18,15,"Fire","Merton","Mitcham",320,"Mitcham",51.4017992599151,-0.151755140115677,51.401,-0.153,84.7530803968572,0.0998194932260919
2009-10-18,16,"Special Service","Merton","Mitcham",441,"Mitcham",51.406474049719,-0.163070781116564,51.406,-0.1635,778.158169204854,0.14146305851564
2009-10-18,18,"Special Service","Merton","Mitcham",650,"Mitcham",51.4189443480767,-0.155378740466833,51.418,-0.156,0,0
2009-10-19,0,"Special Service","Merton","Mitcham",368,"Mitcham",51.4108551715497,-0.155704381678592,51.41,-0.156,0,0
2009-10-19,2,"False Alarm","Merton","Wimbledon",524,"Wimbledon",51.4360361371973,-0.213686861655241,51.436,-0.2145,0,0
2009-10-19,4,"False Alarm","Merton","Wimbledon",484,"Wimbledon",51.4360361371973,-0.213686861655241,51.436,-0.2145,0,0
2009-10-19,8,"Special Service","Merton","Mitcham",355,"Wimbledon",51.4121136745051,-0.178664842967551,51.412,-0.18,226.81175890978,0.119584433038063
2009-10-19,9,"False Alarm","Merton","Wimbledon",322,"New Malden",51.4118989370452,-0.223257018247534,51.411,-0.2235,0,0
2009-10-19,9,"False Alarm","Merton","Wimbledon",277,"Wimbledon",51.4118989370452,-0.223257018247534,51.411,-0.2235,8.05011252698981,0.0506572609960025
2009-10-19,15,"Special Service","Merton","Wimbledon",285,"Wimbledon",51.4206243662427,-0.20565717522179,51.42,-0.207,70.7417519412869,0.0977749297969464
2009-10-19,19,"False Alarm","Merton","Mitcham",408,"Wimbledon",51.3917738986548,-0.201036105685944,51.391,-0.2025,144.779264348812,0.107217335812163
2009-10-19,20,"Special Service","Merton","Mitcham",302,"Mitcham",51.4181133546865,-0.159727354592736,51.418,-0.1605,0,0
2009-10-19,22,"Special Service","Merton","Mitcham",293,"Mitcham",51.4163608676124,-0.162674405912703,51.416,-0.1635,119.203853416598,0.109052595759549
2009-10-19,22,"False Alarm","Merton","Wimbledon",173,"Wimbledon",51.4116361433652,-0.206009151932137,51.411,-0.207,275.793558354284,0.141063575536275
2009-10-19,23,"Fire","Merton","Norbury",313,"Norbury",51.4115496536761,-0.142732809130142,51.411,-0.144,36.7897316523531,0.0817568786661582
2009-10-20,2,"Fire","Merton","Sutton",438,"Sutton",51.3867315951825,-0.224232131272393,51.386,-0.225,0,0
2009-10-20,7,"False Alarm","Merton","Mitcham",182,"Mitcham",51.3984298330128,-0.166268648214782,51.398,-0.1665,61.0830829540262,0.102562972814985
2009-10-20,11,"False Alarm","Merton","Wimbledon",414,"Wimbledon",51.4155160494141,-0.22455504764463,51.415,-0.225,325.44157042091,0.1242653443361
